,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted
1533,radical muslim racist,0,3,2,0,0,0,0,0,2,-0.09220136376481475
1534,black youth,0,2,11,0,0,0,0,1,12,-0.08274948979361404
1535,peace happy b,0,3,2,0,0,0,0,0,2,-0.09220136376481475
1536,playboy,0,1,1,0,0,0,0,0,1,-0.09314655116193482
1537,ho chi minh malcolm x,0,5,3,0,0,0,0,0,3,-0.09125617636769467
1538,think of blm,0,3,1,0,0,0,0,0,1,-0.09314655116193482
1539,lorde,0,1,1,0,0,0,0,0,1,-0.09314655116193482
1540,haters,0,1,1,0,0,0,1,0,2,-0.09220136376481475
1541,elev8,0,1,1,0,0,0,0,0,1,-0.09314655116193482
1542,malcolm x project,0,3,1,0,0,0,0,0,1,-0.09314655116193482
1543,gonna,0,1,1,0,2,0,26,1,30,-0.0657361166454528
1544,malcolm x b day,0,4,2,3,0,0,0,0,5,-0.08936580157345454
1545,lived,0,1,0,0,0,1,42,2,45,-0.05155830568865176
1546,g.o.a.t malcolm x,0,3,0,0,0,1,0,0,1,-0.09314655116193482
1547,black bourgeoisie,0,2,1,0,0,0,0,0,1,-0.09314655116193482
1548,three,0,1,1,0,0,0,52,0,53,-0.0439968065116912
1549,cairo jazz,0,2,2,0,0,0,0,0,2,-0.09220136376481475
1550,ashe,0,1,0,0,0,1,0,0,1,-0.09314655116193482
1551,happy,0,1,0,0,26,0,13,87,126,0.025001873478073866
1552,african americans,0,2,4,0,0,0,1,0,5,-0.08936580157345454
1553,malcolm x festival in greenville,0,5,1,0,0,0,0,0,1,-0.09314655116193482
1554,nebraska in 1925,0,3,0,3,0,0,0,0,3,-0.09125617636769467
1555,black prince malcolm x,0,4,1,0,0,0,0,0,1,-0.09314655116193482
1556,video,0,1,13,0,0,2,36,4,55,-0.042106431717451064
1557,reporter doshon farad,0,3,1,0,0,0,0,0,1,-0.09314655116193482
1558,mason,0,1,1,0,0,0,0,0,1,-0.09314655116193482
1559,youth coordinator,0,2,1,0,0,0,0,0,1,-0.09314655116193482
1560,denver,0,1,1,0,0,0,0,0,1,-0.09314655116193482
1561,acrylic on canvas,0,3,2,0,0,0,0,0,2,-0.09220136376481475
1562,love,0,1,7,0,6,1,140,27,181,0.07698718031967769
1563,5 critical reasons,0,3,0,1,0,0,0,0,1,-0.09314655116193482
1564,washington,0,1,4,0,0,0,0,0,4,-0.0903109889705746
1565,mos def reads malcolm x,0,5,3,0,0,0,0,0,3,-0.09125617636769467
1566,omowale malcolm x,0,3,1,0,0,0,0,1,2,-0.09220136376481475
1567,thinking,0,1,1,0,15,0,30,2,48,-0.048722743497291554
1568,power,0,1,4,0,892,3,1156,10,2065,1.8577202364938885
1569,revolutionary,0,1,1,0,0,0,1531,13,1545,1.3662227899914523
1570,lester holt,0,2,6,0,0,0,0,0,6,-0.08842061417633447
1571,happy birthday brotha malcolm,0,4,1,1,0,0,0,1,3,-0.09125617636769467
1572,chicago,0,1,5,0,0,0,0,1,6,-0.08842061417633447
1573,times,0,1,2,0,1,0,180,1,184,0.0798227425110379
1574,malcom x day,0,3,4,0,0,0,0,1,5,-0.08936580157345454
1575,rev,0,1,7,0,0,0,0,1,8,-0.08653023938209432
1576,twitter celebrates malcolm x,0,4,15,0,0,0,0,14,29,-0.06668130404257287
1577,blacks in africa by malcolm x,0,6,1,0,0,0,0,0,1,-0.09314655116193482
1578,may 19 1925,0,3,0,116,0,0,0,0,116,0.01554999950687317
1579,nation of islam😂😂😂would,0,3,2,0,0,0,0,0,2,-0.09220136376481475
1580,tump,0,1,1,0,0,0,0,0,1,-0.09314655116193482
1581,warriors game,0,2,1,0,0,0,0,5,6,-0.08842061417633447
1582,knew,0,1,0,0,0,1,110,0,111,0.010824062521272822
1583,depends,0,1,2,0,0,0,0,1,3,-0.09125617636769467
1584,success,0,1,1,0,0,0,85,0,86,-0.012805622406728914
1585,19th may 1925,0,3,0,1,0,0,0,3,4,-0.0903109889705746
1586,grassroots,0,1,0,0,0,0,4,1,5,-0.08936580157345454
1587,church,0,1,1,0,0,0,0,3,4,-0.0903109889705746
1588,uncle tom,0,2,1,3,0,0,0,0,4,-0.0903109889705746
1589,expect delays,0,2,1,0,0,0,0,0,1,-0.09314655116193482
1590,john bobby,0,2,1,0,0,0,0,0,1,-0.09314655116193482
1591,20th century,0,2,0,1,0,0,13,0,14,-0.08085911499937391
1592,8th,0,1,0,0,0,0,1,0,1,-0.09314655116193482
1593,talcom x,0,2,95,0,0,0,0,0,95,-0.004298935832648288
1594,annual pilgrimage,0,2,1,0,0,0,0,0,1,-0.09314655116193482
1595,sad trying,0,2,2,0,0,0,0,0,2,-0.09220136376481475
1596,feds,0,1,3,0,1,0,0,0,4,-0.0903109889705746
1597,black woman,0,2,2,87,0,0,6,1,96,-0.0033537484355282187
1598,record of the week,0,4,2,0,0,0,0,0,2,-0.09220136376481475
1599,people,0,1,22,0,56,0,717,10,805,0.666784116122601
1600,i am malcolm x,0,4,7,0,0,0,0,19,26,-0.06951686623393308
1601,remembering brother malcolm x,0,4,4,0,0,0,0,0,4,-0.0903109889705746
1602,ceo adrian dove,0,3,1,0,0,0,0,0,1,-0.09314655116193482
1603,happy birthday malcom x,0,4,2,1,0,0,0,6,9,-0.08558505198497426
1604,elizabeth catlett,0,2,1,0,0,0,0,1,2,-0.09220136376481475
1605,self hating coon,0,3,2,0,0,0,0,0,2,-0.09220136376481475
1606,springfield,0,1,1,0,0,0,0,0,1,-0.09314655116193482
1607,happy born,0,2,1,0,0,0,0,9,10,-0.08463986458785419
1608,evers,0,1,1,0,0,0,0,0,1,-0.09314655116193482
1609,lebert bethune malcolm x,0,4,1,0,0,0,0,0,1,-0.09314655116193482
1610,goat,0,1,0,0,0,2,8,5,15,-0.07991392760225384
1611,chow yun fat,0,3,1,0,0,0,0,0,1,-0.09314655116193482
1612,said,0,1,1,0,1,0,91,3,96,-0.0033537484355282187
1613,message to the grassroots,0,4,6,0,0,0,0,0,6,-0.08842061417633447
1614,african american muslim,0,3,1,0,0,0,0,0,1,-0.09314655116193482
1615,malcolm x birthday ceremony,0,4,2,0,0,0,0,1,3,-0.09125617636769467
1616,wannacry,0,1,1,0,0,0,0,0,1,-0.09314655116193482
1617,grace jones 1948,0,3,0,5,0,0,0,0,5,-0.08936580157345454
1618,house negroes,0,2,1,0,0,0,0,0,1,-0.09314655116193482
1619,message to the grass roots,0,5,1,0,0,0,0,0,1,-0.09314655116193482
1620,malcolm x festival,0,3,3,3,0,1,0,2,9,-0.08558505198497426
1621,plymouth rock—plymouth rock,0,3,6,0,0,0,0,0,6,-0.08842061417633447
1622,madison,0,1,1,0,0,0,0,0,1,-0.09314655116193482
1623,malcolm x el-shabazz,0,3,1,0,0,0,0,0,1,-0.09314655116193482
1624,mi,0,1,0,0,0,1,0,0,1,-0.09314655116193482
1625,muslims,0,1,20,0,0,0,2,0,22,-0.07329761582241336
1626,cavs,0,1,1,0,0,0,0,0,1,-0.09314655116193482
1627,young,0,1,1,0,3,0,72,1,77,-0.021312308980809536
1628,malcolm x 92nd birthday,0,4,0,2,0,0,0,0,2,-0.09220136376481475
1629,blfj,0,1,0,0,0,1,0,0,1,-0.09314655116193482
1630,malcolm x in brooklyn,0,4,10,0,0,0,0,0,10,-0.08463986458785419
1631,mpd rop 14,0,3,0,0,0,1,0,0,1,-0.09314655116193482
1632,malcolm x debate,0,3,2,0,0,0,0,0,2,-0.09220136376481475
1633,10th,0,1,0,0,0,0,1,0,1,-0.09314655116193482
1634,92nd year of malcolm x,0,5,0,1,0,0,0,0,1,-0.09314655116193482
1635,interviews by civil rights icon,0,5,2,0,0,0,0,5,7,-0.0874754267792144
1636,kenyan,0,1,1,0,0,0,0,0,1,-0.09314655116193482
1637,afro american unity,0,3,1,0,0,0,0,0,1,-0.09314655116193482
1638,lorrain,0,1,116,0,0,0,0,0,116,0.01554999950687317
1639,stores on 125th,0,3,0,3,0,0,3,0,6,-0.08842061417633447
1640,malcolm x ali,0,3,0,0,0,1,0,0,1,-0.09314655116193482
1641,x magneto,0,2,2,0,0,0,0,0,2,-0.09220136376481475
1642,farrahkhan,0,1,1,0,1,0,0,0,2,-0.09220136376481475
1643,hillary clinton,0,2,3,0,0,0,0,0,3,-0.09125617636769467
1644,hope,0,1,0,0,4,1,18,0,23,-0.07235242842529328
1645,plain,0,1,23,0,0,0,7,36,66,-0.0317093703491303
1646,khalsa,0,1,1,0,0,0,0,0,1,-0.09314655116193482
1647,2thank,0,1,0,1,0,0,0,0,1,-0.09314655116193482
1648,bro,0,1,6,0,0,0,11,8,25,-0.07046205363105315
1649,america,0,1,1077,0,12,0,1,12,1102,0.9475047730672617
1650,glenn beck,0,2,1,0,0,0,0,0,1,-0.09314655116193482
1651,who'd,0,1,1,0,0,0,0,0,1,-0.09314655116193482
1652,effects,0,1,1,0,0,0,1,0,2,-0.09220136376481475
1653,somehow,0,1,0,0,0,0,1,0,1,-0.09314655116193482
1654,11.2.63 jfk chicago,0,3,0,1,0,0,0,0,1,-0.09314655116193482
1655,gun,0,1,2,0,0,0,0,0,2,-0.09220136376481475
1656,reading malcolm x,0,3,2,13,0,0,0,0,15,-0.07991392760225384
1657,usa,0,1,0,0,0,3,0,2,5,-0.08936580157345454
1658,red,0,1,4,0,0,0,0,0,4,-0.0903109889705746
1659,manning marable,0,2,16,0,0,0,0,0,16,-0.07896874020513378
1660,malcolm x cissp,0,3,1,0,0,0,0,0,1,-0.09314655116193482
1661,black god,0,2,2,0,0,0,0,0,2,-0.09220136376481475
1662,votes,0,1,3,0,0,2,7,0,12,-0.08274948979361404
1663,malcolm x on john brown,0,5,1,0,0,0,0,0,1,-0.09314655116193482
1664,white,0,1,13,0,19,1,392,12,437,0.3189551539824155
1665,organization,0,1,12,0,0,0,2,0,14,-0.08085911499937391
1666,92d,0,1,0,0,0,0,6,0,6,-0.08842061417633447
1667,critics,0,1,1,0,0,0,82,0,83,-0.015641184598089122
1668,entrep,0,1,2,0,0,0,0,0,2,-0.09220136376481475
1669,enigmanetxx,0,1,2,0,0,0,0,0,2,-0.09220136376481475
1670,black racial self hatred,0,4,1,0,0,0,0,0,1,-0.09314655116193482
1671,black radicalism,0,2,9,2,0,0,0,0,11,-0.08369467719073412
1672,19 may,0,2,0,9,0,0,0,0,9,-0.08558505198497426
1673,alex haley,0,2,22,0,0,0,0,2,24,-0.07140724102817322
1674,popular on google,0,3,7,0,0,0,0,0,7,-0.0874754267792144
1675,university,0,1,1,0,0,0,1,2,4,-0.0903109889705746
1676,malcolm x on black,0,4,14,0,0,0,0,0,14,-0.08085911499937391
1677,ocnrad,0,1,1,0,0,0,0,0,1,-0.09314655116193482
1678,jummah,0,1,1,0,0,0,0,7,8,-0.08653023938209432
1679,farrakhan,0,1,15,0,2,0,0,1,18,-0.07707836541089363
1680,dark,0,1,2,0,0,1,2,0,5,-0.08936580157345454
1681,toussaint louverture,0,2,1,0,0,0,0,0,1,-0.09314655116193482
1682,christ,0,1,1,0,0,0,0,0,1,-0.09314655116193482
1683,passionate,0,1,1,0,0,0,1,0,2,-0.09220136376481475
1684,biggie,0,1,8,0,0,0,0,0,8,-0.08653023938209432
1685,wake,0,1,0,0,0,10,10,2,22,-0.07329761582241336
1686,using malcolm x,0,3,1,1,0,0,0,0,2,-0.09220136376481475
1687,definitely malcolm x,0,3,1,0,0,0,0,0,1,-0.09314655116193482
1688,change gonna come,0,3,2,0,0,0,0,1,3,-0.09125617636769467
1689,chairman fred hampton jr,0,4,1,0,0,0,0,0,1,-0.09314655116193482
1690,may 19th 1925,0,3,0,1,0,0,0,1,2,-0.09220136376481475
1691,ossie davis,0,2,547,0,0,0,0,0,547,0.42292576766562306
1692,man of god,0,3,1,0,0,0,0,0,1,-0.09314655116193482
1693,ryan,0,1,6,0,0,0,0,0,6,-0.08842061417633447
1694,rot in hell,0,3,1,1,0,0,0,0,2,-0.09220136376481475
1695,heavy,0,1,0,0,0,1,0,0,1,-0.09314655116193482
1696,bday malcolm x,0,3,1,0,0,0,0,0,1,-0.09314655116193482
1697,eve,0,1,2,0,0,0,1,0,3,-0.09125617636769467
1698,chris,0,1,3,0,0,1,0,0,4,-0.0903109889705746
1699,marxist,0,1,1,0,0,0,0,0,1,-0.09314655116193482
1700,4 harlem,0,2,0,116,0,0,0,0,116,0.01554999950687317
1701,vector on canvas,0,3,29,0,0,0,0,0,29,-0.06668130404257287
1702,si,0,1,0,0,0,2,0,0,2,-0.09220136376481475
1703,sell,0,1,1,0,0,0,0,7,8,-0.08653023938209432
1704,tony spilotro,0,2,1,0,0,0,0,0,1,-0.09314655116193482
1705,plain on protecting black women,0,5,4,0,0,0,0,0,4,-0.0903109889705746
1706,bhm,0,1,0,0,0,1,0,0,1,-0.09314655116193482
1707,orthodox islam,0,2,0,0,0,1,0,0,1,-0.09314655116193482
1708,happy gday malcolm x,0,4,2,0,0,0,0,0,2,-0.09220136376481475
1709,feel,0,1,1,0,1,0,23,2,27,-0.068571678836813
1710,malcolm x rip,0,3,2,0,0,0,0,1,3,-0.09125617636769467
1711,ford,0,1,4,0,0,0,0,0,4,-0.0903109889705746
1712,middle east,0,2,8,0,0,0,0,0,8,-0.08653023938209432
1713,his book,0,2,8,0,0,0,4,0,12,-0.08274948979361404
1714,tl,0,1,0,0,0,4,1,0,5,-0.08936580157345454
1715,club candy cane,0,3,1,0,0,0,0,0,1,-0.09314655116193482
1716,michael bennett,0,2,1,0,0,0,0,0,1,-0.09314655116193482
1717,makkah,0,1,1,0,0,0,0,0,1,-0.09314655116193482
1718,blueprint,0,1,3,0,0,0,0,0,3,-0.09125617636769467
1719,malcolm x malcolm x,0,4,1,0,0,0,0,0,1,-0.09314655116193482
1720,maya angelou,0,2,5,0,0,0,0,0,5,-0.08936580157345454
1721,black consciousness,0,2,1,0,0,0,6,0,7,-0.0874754267792144
1722,paul buhle,0,2,7,0,0,0,0,0,7,-0.0874754267792144
1723,malclom x.happy,0,2,2,0,0,0,0,0,2,-0.09220136376481475
1724,liberator,0,1,0,0,0,1,2,0,3,-0.09125617636769467
1725,wyt,0,1,1,0,0,0,0,0,1,-0.09314655116193482
1726,4pm,0,1,0,0,0,0,5,2,7,-0.0874754267792144
1727,brother shabazz,0,2,1,0,0,0,0,0,1,-0.09314655116193482
1728,21st century,0,2,0,3,0,0,1,0,4,-0.0903109889705746
1729,main episode 14,0,3,0,1,0,0,0,0,1,-0.09314655116193482
1730,messiahs,0,1,1,0,0,0,0,0,1,-0.09314655116193482
1731,ca,0,1,0,0,0,1,0,0,1,-0.09314655116193482
1732,gone,0,1,2,0,3397,0,12,3,3414,3.1327780352088626
1733,19 days,0,2,0,1,0,0,0,0,1,-0.09314655116193482
1734,hampton,0,1,2,0,0,0,0,0,2,-0.09220136376481475
1735,colorism,0,1,0,0,0,2,0,0,2,-0.09220136376481475
1736,happy freedom fighter day,0,4,1,0,0,0,0,0,1,-0.09314655116193482
1737,king james,0,2,1,0,0,0,0,0,1,-0.09314655116193482
1738,autobiography in 1968,0,3,0,1,0,0,0,0,1,-0.09314655116193482
1739,7 365,0,2,0,1,0,0,0,0,1,-0.09314655116193482
1740,malcolm x memorial,0,3,1,0,0,0,0,0,1,-0.09314655116193482
1741,oxford union,0,2,6,0,0,0,0,2,8,-0.08653023938209432
1742,happy birthday andre the giant,0,5,1,0,0,0,0,0,1,-0.09314655116193482
1743,tuniekc,0,1,1,0,0,0,0,0,1,-0.09314655116193482
1744,facts,0,1,3,0,2,0,13,13,31,-0.06479092924833273
1745,resistance,0,1,1,0,0,0,0,0,1,-0.09314655116193482
1746,90s,0,1,0,0,0,0,2,0,2,-0.09220136376481475
1747,taught,0,1,0,0,0,0,49,1,50,-0.046832368703051415
1748,u.s,0,1,0,0,0,4,0,0,4,-0.0903109889705746
1749,european,0,1,2,0,0,0,0,0,2,-0.09220136376481475
1750,halloween,0,1,1,0,0,0,0,0,1,-0.09314655116193482
1751,800 pages of speeches,0,4,0,1,0,0,0,0,1,-0.09314655116193482
1752,weak people,0,2,4,0,0,0,0,0,4,-0.0903109889705746
1753,new post,0,2,7,1,0,0,0,0,8,-0.08653023938209432
1754,life times of malcolm x,0,5,1,0,0,0,0,0,1,-0.09314655116193482
1755,fair,0,1,0,0,0,1,1,0,2,-0.09220136376481475
1756,haley,0,1,22,0,0,0,0,0,22,-0.07329761582241336
1757,reported crash activity,0,3,1,0,0,0,0,0,1,-0.09314655116193482
1758,john wilkes booth,0,3,1,0,0,0,0,0,1,-0.09314655116193482
1759,late,0,1,1,0,0,0,1620,7,1628,1.4446733439524182
1760,pos,0,1,0,0,0,2,0,0,2,-0.09220136376481475
1761,black capitalism,0,2,2,0,0,0,0,0,2,-0.09220136376481475
1762,malcolm little in omaha,0,4,3,0,0,0,0,0,3,-0.09125617636769467
1763,harlem on malcolm x,0,4,1,0,0,0,0,0,1,-0.09314655116193482
1764,terrance,0,1,1,0,0,0,0,0,1,-0.09314655116193482
1765,oaau malcolm x,0,3,1,0,0,0,0,0,1,-0.09314655116193482
1766,blk,0,1,21,0,0,0,5,1,27,-0.068571678836813
1767,seth rich,0,2,1,0,0,0,0,0,1,-0.09314655116193482
1768,talks hashtag activism,0,3,2,0,0,0,0,0,2,-0.09220136376481475
1769,us realizing democrats,0,3,27,0,0,0,0,0,27,-0.068571678836813
1770,rare 1965,0,2,0,3,0,0,0,0,3,-0.09125617636769467
1771,radio better,0,2,1,0,0,0,0,0,1,-0.09314655116193482
1772,covert war,0,2,4,0,0,0,0,0,4,-0.0903109889705746
1773,days,0,1,0,0,0,21,12,12,45,-0.05155830568865176
1774,house negro,0,2,5,0,0,2,2,1,10,-0.08463986458785419
1775,hampton house in miami,0,4,1,0,0,0,0,0,1,-0.09314655116193482
1776,peace corp,0,2,1,0,0,0,0,0,1,-0.09314655116193482
1777,voice online,0,2,1,0,0,0,0,0,1,-0.09314655116193482
1778,chaffetz,0,1,6,0,0,0,0,0,6,-0.08842061417633447
1779,unfortunately,0,1,2,0,0,0,2,0,4,-0.0903109889705746
1780,beautifully,0,1,0,0,0,1,0,0,1,-0.09314655116193482
1781,black power,0,2,4,3,0,0,0,6,13,-0.08180430239649399
1782,toine,0,1,1,0,0,0,0,0,1,-0.09314655116193482
1783,aquarius,0,1,1,0,0,0,0,0,1,-0.09314655116193482
1784,7pm san antonio park oakland,0,5,0,2,0,0,0,0,2,-0.09220136376481475
1785,shaun,0,1,4,0,0,0,0,1,5,-0.08936580157345454
1786,equality,0,1,1,0,10,0,169,30,210,0.1043976148361597
1787,andre the giant,0,3,19,0,0,0,0,0,19,-0.07613317801377356
1788,mlk an uncle tom,0,4,1,0,0,0,0,0,1,-0.09314655116193482
1789,afri,0,1,5,0,0,0,0,0,5,-0.08936580157345454
1790,bob beckel,0,2,18,0,0,0,17,1570,1605,1.4229340338186565
1791,liked the israelites,0,3,1,0,0,0,0,0,1,-0.09314655116193482
1792,1st,0,1,0,0,0,0,8,0,8,-0.08653023938209432
1793,black thing,0,2,1,0,0,0,0,4,5,-0.08936580157345454
1794,greatest leaders,0,2,0,0,0,0,3,1,4,-0.0903109889705746
1795,full pbs documentary,0,3,4,0,0,0,0,3,7,-0.0874754267792144
1796,27th amendment,0,2,0,1,0,0,0,0,1,-0.09314655116193482
1797,nat turner,0,2,3,0,0,0,0,0,3,-0.09125617636769467
1798,one,0,1,4,0,1797,0,3180,26,5007,4.638461558821133
1799,happy b'day,0,2,1,0,0,0,0,0,1,-0.09314655116193482
1800,brother,0,1,7,0,0,0,52,18,77,-0.021312308980809536
1801,good morning happy birthday,0,4,1,0,0,0,0,0,1,-0.09314655116193482
1802,rest in peace malcolm x,0,5,2,3,0,0,0,4,9,-0.08558505198497426
1803,20 famous phrases,0,3,0,2,0,0,0,5,7,-0.0874754267792144
1804,michael jackson,0,2,1,0,0,0,0,0,1,-0.09314655116193482
1805,entre,0,1,1,0,0,0,0,0,1,-0.09314655116193482
1806,honorable elijah muhammad,0,3,21,0,0,0,0,0,21,-0.07424280321953343
1807,happy earth strong,0,3,1,0,0,0,0,1,2,-0.09220136376481475
1808,neb,0,1,2,0,0,0,0,0,2,-0.09220136376481475
1809,dig at malcolm x,0,4,1,0,0,0,0,0,1,-0.09314655116193482
1810,firdous,0,1,1,0,0,0,0,0,1,-0.09314655116193482
1811,problack,0,1,1,0,0,0,0,0,1,-0.09314655116193482
1812,denzel washington,0,2,7,0,0,0,0,2,9,-0.08558505198497426
1813,ne malcolm x,0,3,1,0,0,0,0,0,1,-0.09314655116193482
1814,happy malcolm x day,0,4,34,81,0,3,1,194,313,0.20175191673952683
1815,entente powers,0,2,1,0,0,0,0,0,1,-0.09314655116193482
1816,dimms,0,1,1,0,0,0,0,0,1,-0.09314655116193482
1817,xavier,0,1,2,0,0,0,0,0,2,-0.09220136376481475
1818,prairie fire,0,2,0,0,0,1,0,0,1,-0.09314655116193482
1819,sunni muslim,0,2,1,0,0,0,0,0,1,-0.09314655116193482
1820,malcolm x by robert penn warren,0,6,23,0,0,0,0,0,23,-0.07235242842529328
1821,malcolm x the last,0,4,1,0,0,0,0,0,1,-0.09314655116193482
1822,unapologetic bold,0,2,1,0,0,0,0,0,1,-0.09314655116193482
1823,votetrumppics,0,1,1,0,0,0,0,3,4,-0.0903109889705746
1824,nation within nation by malcolm x,0,6,1,0,0,0,0,0,1,-0.09314655116193482
1825,tbt,0,1,0,0,0,1,0,0,1,-0.09314655116193482
1826,el,0,1,341,0,109,1,664,50,1165,1.007051579085826
1827,jannah,0,1,4,0,0,0,0,0,4,-0.0903109889705746
1828,world series,0,2,1,0,0,0,0,0,1,-0.09314655116193482
1829,malcolm x in 3,0,4,0,1,0,0,0,0,1,-0.09314655116193482
1830,war,0,1,6,0,0,0,5,0,11,-0.08369467719073412
1831,wall street,0,2,1,0,0,0,0,0,1,-0.09314655116193482
1832,spring 2017 collection,0,3,0,2,0,0,0,0,2,-0.09220136376481475
1833,grace jones malcolm x,0,4,1,0,0,0,0,0,1,-0.09314655116193482
1834,malcolm x speaks on ancient kemet,0,6,3,0,0,0,0,0,3,-0.09125617636769467
1835,michigan,0,1,10,0,0,0,0,6,16,-0.07896874020513378
1836,malcolm x speaks for us,0,5,1,0,0,0,0,1,2,-0.09220136376481475
1837,fbi cointelpro,0,2,0,0,0,14,0,1,15,-0.07991392760225384
1838,short,0,1,1,0,0,0,8,0,9,-0.08558505198497426
1839,archie manning,0,2,1,0,0,0,0,0,1,-0.09314655116193482
1840,may 19th,0,2,0,263,0,0,0,11,274,0.16488960825184412
1841,4that,0,1,0,1,0,0,0,0,1,-0.09314655116193482
1842,one of malcolm x,0,4,1,5,0,0,0,0,6,-0.08842061417633447
1843,bad mother fucka,0,3,1,0,0,0,0,0,1,-0.09314655116193482
1844,great,0,1,1,0,25,1,212,11,250,0.14220511072096245
1845,cairo,0,1,2,0,0,0,0,0,2,-0.09220136376481475
1846,johnny depp,0,2,21,0,0,0,0,4,25,-0.07046205363105315
1847,rip malcolm x happy birthday,0,5,2,0,0,0,0,0,2,-0.09220136376481475
1848,ct publishing,0,2,1,0,0,0,0,0,1,-0.09314655116193482
1849,really happened,0,2,1,0,0,0,0,0,1,-0.09314655116193482
1850,islam,0,1,39,0,2,0,0,12,53,-0.0439968065116912
1851,late great,0,2,1,1,0,0,90,4,96,-0.0033537484355282187
1852,dead,0,1,0,0,0,1,22,2,25,-0.07046205363105315
1853,black muslims,0,2,29,0,0,0,2,0,31,-0.06479092924833273
1854,greatest man,0,2,2,0,0,0,1,0,3,-0.09125617636769467
1855,spicey,0,1,1,0,0,0,0,0,1,-0.09314655116193482
1856,bull malcolm x,0,3,1,0,0,0,0,0,1,-0.09314655116193482
1857,baba tv sa neter,0,4,1,0,0,0,0,0,1,-0.09314655116193482
1858,opinion,0,1,0,0,0,4,2,0,6,-0.08842061417633447
1859,color vs2 clarity,0,3,1,0,0,0,0,0,1,-0.09314655116193482
1860,lemon,0,1,1,0,0,0,0,0,1,-0.09314655116193482
1861,rally,0,1,9,0,0,0,2,0,11,-0.08369467719073412
1862,new york city,0,3,13,0,0,0,0,0,13,-0.08180430239649399
1863,hbty malcolm,0,2,1,0,0,0,0,0,1,-0.09314655116193482
1864,artifacts unearthed at malcolm x house,0,6,1,0,0,0,0,0,1,-0.09314655116193482
1865,unwed mothers by malcolm x,0,5,1,0,0,0,0,0,1,-0.09314655116193482
1866,young people,0,2,3,0,0,0,3,0,6,-0.08842061417633447
1867,teach malcolm x,0,3,1,1,0,0,0,0,2,-0.09220136376481475
1868,fav photos of brother malcolm x,0,6,1,0,0,0,0,0,1,-0.09314655116193482
1869,may,0,1,5,0,122,0,14,18,159,0.05619305758303616
1870,download,0,1,2,0,0,0,0,0,2,-0.09220136376481475
1871,denzal,0,1,1,0,0,0,0,0,1,-0.09314655116193482
1872,mfs,0,1,2,0,0,0,0,0,2,-0.09220136376481475
1873,desegregation,0,1,2,0,0,0,0,0,2,-0.09220136376481475
1874,democrat party,0,2,3,2,0,0,1,0,6,-0.08842061417633447
1875,man,0,1,1,0,1,17,6536,21,6576,6.121460584902522
1876,mu'min,0,1,1,0,0,0,0,0,1,-0.09314655116193482
1877,nick grant,0,2,1,0,0,0,0,0,1,-0.09314655116193482
1878,possible,0,1,1,0,0,0,1,0,2,-0.09220136376481475
1879,trust,0,1,0,0,0,1,2,1,4,-0.0903109889705746
1880,nora ephron 1941,0,3,0,5,0,0,0,0,5,-0.08936580157345454
1881,heaven,0,1,2,0,0,0,8,1,11,-0.08369467719073412
1882,rac,0,1,0,0,0,178,0,0,178,0.07415161812831747
1883,weak,0,1,0,0,0,0,7,0,7,-0.0874754267792144
1884,loretta lynch,0,2,3,0,0,0,0,0,3,-0.09125617636769467
1885,hồ chí minh,0,3,1,0,0,0,0,0,1,-0.09314655116193482
1886,calling,0,1,1,0,0,0,166,0,167,0.06375455675999671
1887,chicago intel cop,0,3,1,0,0,0,0,0,1,-0.09314655116193482
1888,malcolm x mlk,0,3,1,0,0,0,0,0,1,-0.09314655116193482
1889,session fest,0,2,1,0,0,0,0,0,1,-0.09314655116193482
1890,dineah2011,0,1,0,0,0,1,0,0,1,-0.09314655116193482
1891,neve,0,1,1,0,0,0,0,0,1,-0.09314655116193482
1892,plymouth rock,0,2,6,2,0,0,0,1,9,-0.08558505198497426
1893,martyrdom,0,1,7,0,0,0,1,0,8,-0.08653023938209432
1894,discussing a lie of reinvention,0,5,1,0,0,0,0,0,1,-0.09314655116193482
1895,try me,0,2,1,0,0,0,0,3,4,-0.0903109889705746
1896,organic lavender tea sugar scrub,0,5,1,0,0,0,0,0,1,-0.09314655116193482
1897,saying the malcolm x,0,4,1,0,0,0,0,0,1,-0.09314655116193482
1898,religious leader,0,2,1,0,0,0,0,0,1,-0.09314655116193482
1899,wfu on king day,0,4,13,0,0,0,0,0,13,-0.08180430239649399
1900,martyr of islam,0,3,1,0,0,0,0,0,1,-0.09314655116193482
1901,2017 whitlock,0,2,0,1,0,0,0,0,1,-0.09314655116193482
1902,malcolm x marcus garvey on blackanomics,0,6,1,0,0,0,0,0,1,-0.09314655116193482
1903,loyalty,0,1,1,0,0,0,1,0,2,-0.09220136376481475
1904,pocket planners,0,2,1,0,0,0,0,0,1,-0.09314655116193482
1905,kochiyama x,0,2,1,0,0,0,0,0,1,-0.09314655116193482
1906,lost,0,1,0,0,1,3,83,1,88,-0.010915247612488774
1907,1930 grace jones,0,3,0,8,0,0,0,0,8,-0.08653023938209432
1908,honoring malcolm x,0,3,4,4,0,0,0,0,8,-0.08653023938209432
1909,training day,0,2,0,0,0,1,0,0,1,-0.09314655116193482
1910,pocs,0,1,1,0,0,0,0,0,1,-0.09314655116193482
