,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted
389,american government,2,2,1,1,0,0,0,0,2,-0.11025936909930073
390,syria in 2013,1,3,0,1,0,0,0,0,1,-0.11872426931866024
391,ray,2,1,1,0,0,0,1,0,2,-0.11025936909930073
392,hope ivanka,3,2,1,1,0,0,0,0,2,-0.11025936909930073
393,deplorables,3,1,1,0,0,0,0,1,2,-0.11025936909930073
394,vanquish,3,1,2,0,0,0,0,0,2,-0.11025936909930073
395,verbal diarrhea,3,2,1,0,0,0,1,0,2,-0.11025936909930073
396,abc┬áreporter,2,1,1,0,0,0,0,0,1,-0.11872426931866024
397,imagine obama,1,2,1,0,0,0,0,0,1,-0.11872426931866024
398,guardian,0,1,12,0,0,1,0,0,13,-0.017145466686346037
399,trump news,2,2,1,0,0,0,1,1,3,-0.10179446887994122
400,golf courses eric trump,2,4,1,0,0,0,0,0,1,-0.11872426931866024
401,horrific,3,1,0,0,0,1,7,0,8,-0.059469967783143625
402,tomlin,2,1,1,0,0,0,0,0,1,-0.11872426931866024
403,serving,1,1,1,0,0,0,12,0,13,-0.017145466686346037
404,trms,0,1,0,0,0,1,0,0,1,-0.11872426931866024
405,hogue,2,1,1,0,0,0,0,0,1,-0.11872426931866024
406,cabbage patch,1,2,1,0,0,0,0,0,1,-0.11872426931866024
407,attack on syria,0,3,2,2,0,0,0,0,4,-0.09332956866058169
408,trump goes,3,2,1,1,0,0,0,0,2,-0.11025936909930073
409,godwin,0,1,8,0,0,0,0,2,10,-0.04254016734442459
410,dad wagged the dog,1,4,0,0,0,1,0,1,2,-0.11025936909930073
411,w magazine,0,2,1,0,0,0,0,0,1,-0.11872426931866024
412,rusn,0,1,1,0,0,0,0,0,1,-0.11872426931866024
413,pow's in nam,3,3,1,0,0,0,0,0,1,-0.11872426931866024
414,los angeles times,1,3,1,0,0,0,0,0,1,-0.11872426931866024
415,new york,0,2,7,0,0,0,0,2,9,-0.051005067563784104
416,rethugs,0,1,1,0,0,0,0,0,1,-0.11872426931866024
417,37yrs,1,1,0,0,0,0,1,0,1,-0.11872426931866024
418,trust fund douchebag monthly,2,4,1,0,0,0,0,0,1,-0.11872426931866024
419,kellyanne,0,1,18,0,5,0,2,1,26,0.09289823616532769
420,gestrategica daily,0,2,1,0,0,0,0,0,1,-0.11872426931866024
421,folks of colour,3,3,0,0,0,1,0,0,1,-0.11872426931866024
422,weiner,2,1,3,0,0,0,0,0,3,-0.10179446887994122
423,sheepshead bay brooklyn,1,3,1,0,0,0,0,0,1,-0.11872426931866024
424,leftist,0,1,2,0,0,0,9,3,14,-0.00868056646698652
425,hv full control,1,3,0,0,0,1,0,0,1,-0.11872426931866024
426,al,0,1,6,0,1,1,34,1,43,0.2368015398944395
427,trump foreign policy adviser traveled,1,5,1,0,0,0,0,0,1,-0.11872426931866024
428,foreign min,0,2,1,0,0,0,0,0,1,-0.11872426931866024
429,protests fall flat,3,3,1,0,0,0,0,0,1,-0.11872426931866024
430,sean spicer educate reporters,0,4,0,0,0,1,0,0,1,-0.11872426931866024
431,fm zarif,2,2,1,0,0,0,0,0,1,-0.11872426931866024
432,condemn sean spicer,1,3,1,9,0,1,0,0,11,-0.03407526712506507
433,keeping,2,1,1,0,3,0,15,1,20,0.042108834849170586
434,seth putnam,2,2,1,0,0,0,0,0,1,-0.11872426931866024
435,fun fact,0,2,5,3,0,2,2,0,12,-0.025610366905705555
436,plus ivanka,1,2,1,0,0,0,0,0,1,-0.11872426931866024
437,defending adolf hitler,3,3,0,0,0,2,0,0,2,-0.11025936909930073
438,blotus,0,1,1,0,0,1,0,0,2,-0.11025936909930073
439,sarin gas came,0,3,0,0,0,1,0,0,1,-0.11872426931866024
440,ivanka trump influenced,0,3,6,39,0,0,0,6,51,0.3045207416493156
441,kansas republican,0,2,3,0,0,0,0,0,3,-0.10179446887994122
442,sessions hired carter page,0,4,1,0,0,0,0,0,1,-0.11872426931866024
443,pmwg,1,1,0,0,0,1,0,0,1,-0.11872426931866024
444,muslim americans,1,2,1,0,0,0,0,0,1,-0.11872426931866024
445,center calls,2,2,1,0,0,0,0,0,1,-0.11872426931866024
446,dan scavino,0,2,1,0,0,0,0,0,1,-0.11872426931866024
447,really surprised,2,2,0,0,0,1,2,0,3,-0.10179446887994122
448,white houseγçös sean spicer,1,4,4,0,0,0,0,0,4,-0.09332956866058169
449,ahram weekly,0,2,2,0,0,0,0,0,2,-0.11025936909930073
450,called donald trump,3,3,1,0,0,0,0,0,1,-0.11872426931866024
451,nut obama sucked russia,0,4,1,0,0,0,0,0,1,-0.11872426931866024
452,rupert,3,1,1,0,0,0,0,0,1,-0.11872426931866024
453,spokesperson,0,1,2,0,1,0,57,0,60,0.3807048436235512
454,drumpf,0,1,6,0,1,0,6,0,13,-0.017145466686346037
455,flame,1,1,0,0,0,1,0,0,1,-0.11872426931866024
456,patrick bateman,0,2,3,0,0,0,0,0,3,-0.10179446887994122
457,web development reading list,0,4,1,0,0,0,0,0,1,-0.11872426931866024
458,light,2,1,1,0,0,0,18,1,20,0.042108834849170586
459,snl sean spicer,0,3,1,0,0,0,0,1,2,-0.11025936909930073
460,sean spicer destroys cnn reporter,2,5,1,0,0,0,0,0,1,-0.11872426931866024
461,spectrum health ran,2,3,1,0,0,0,0,0,1,-0.11872426931866024
462,lisa,0,1,3,0,2,0,0,0,5,-0.08486466844122217
463,muslim hasan minhaj,1,3,1,0,0,0,0,0,1,-0.11872426931866024
464,blame ivankatrump,3,2,1,0,0,0,0,0,1,-0.11872426931866024
465,martin shkreli,3,2,1,0,0,0,0,0,1,-0.11872426931866024
466,look,0,1,7,0,41,2,292,22,364,2.9540345103088446
467,besides carter page,2,3,1,0,0,0,0,0,1,-0.11872426931866024
468,april 11st,3,2,0,1,0,0,0,0,1,-0.11872426931866024
469,sean comical ali,1,3,1,0,0,0,0,0,1,-0.11872426931866024
470,trumps administration,0,2,2,1,0,0,0,0,3,-0.10179446887994122
471,osterlamm,2,1,1,0,0,0,0,0,1,-0.11872426931866024
472,whca,0,1,0,0,0,1,0,0,1,-0.11872426931866024
473,propaganda,2,1,1,0,0,0,16,1,18,0.02517903441045155
474,zyklon b on cnn,3,4,1,0,0,0,0,0,1,-0.11872426931866024
475,carter page in mar'16,0,4,1,0,0,0,0,0,1,-0.11872426931866024
476,ndgt,0,1,1,0,0,0,0,0,1,-0.11872426931866024
477,fog,3,1,1,0,0,0,0,0,1,-0.11872426931866024
478,halp,0,1,0,0,0,1,0,0,1,-0.11872426931866024
479,press kampference,1,2,1,1,0,0,0,0,2,-0.11025936909930073
480,gitmo,2,1,1,0,0,0,1,0,2,-0.11025936909930073
481,joe biden,0,2,1,0,0,0,0,0,1,-0.11872426931866024
482,pe,2,1,0,0,0,1,0,0,1,-0.11872426931866024
483,buying u.s. money transfer company,1,5,1,0,0,0,0,1,2,-0.11025936909930073
484,deltas pr,3,2,1,0,0,0,0,0,1,-0.11872426931866024
485,urdu,2,1,1,0,0,0,0,0,1,-0.11872426931866024
486,steven king,1,2,1,0,0,0,0,0,1,-0.11872426931866024
487,hoof,1,1,1,0,0,0,0,0,1,-0.11872426931866024
488,katie piper,2,2,1,0,0,0,0,0,1,-0.11872426931866024
489,gases,0,1,0,0,1,1,4,0,6,-0.07639976822186266
490,religious,1,1,1,0,0,0,4,2,7,-0.06793486800250315
491,kk,1,1,0,0,0,1,0,0,1,-0.11872426931866024
492,gay germans,3,2,1,0,0,0,0,0,1,-0.11872426931866024
493,sheeping of america,1,3,1,0,0,0,0,0,1,-0.11872426931866024
494,trump trumpconnections.ru,0,2,1,0,0,0,0,0,1,-0.11872426931866024
495,enjoy sean spicer,3,3,1,0,0,0,0,0,1,-0.11872426931866024
496,sean spicer denies the holocaust,0,5,1,2,0,0,0,0,3,-0.10179446887994122
497,holocast centers,1,2,1,0,0,0,0,0,1,-0.11872426931866024
498,hampton va,3,2,1,0,0,0,0,0,1,-0.11872426931866024
499,not!liar,0,1,0,0,0,1,0,0,1,-0.11872426931866024
500,250k,0,1,0,0,0,0,1,0,1,-0.11872426931866024
501,enthusiasm,0,1,3,0,0,0,1,1,5,-0.08486466844122217
502,gonna,0,1,2,0,4,0,127,5,138,1.0409670607335937
503,fakenews,1,1,1,0,0,0,0,1,2,-0.11025936909930073
504,schadenfreude,2,1,1,0,0,0,0,0,1,-0.11872426931866024
505,prez palace in syria,2,4,1,0,0,0,0,0,1,-0.11872426931866024
506,munich b'nai brith,3,3,1,0,0,0,0,0,1,-0.11872426931866024
507,tortured people,3,2,1,0,0,0,0,0,1,-0.11872426931866024
508,men on twitter,3,3,0,0,0,1,0,0,1,-0.11872426931866024
509,huge,0,1,1,0,6,7,38,4,56,0.34684524274611317
510,fisa'd,2,1,1,0,0,0,0,0,1,-0.11872426931866024
511,kvrnews,2,1,1,0,0,0,0,0,1,-0.11872426931866024
512,luftwaffe,0,1,1,0,0,0,0,0,1,-0.11872426931866024
513,1st,0,1,0,0,0,0,78,2,80,0.5500028480107416
514,sean spicer's school of bullshit,2,5,1,0,0,0,0,0,1,-0.11872426931866024
515,left,0,1,17,0,7,1,129,12,166,1.2779842668756602
516,daily jewish,3,2,1,0,0,0,0,0,1,-0.11872426931866024
517,sean spicer sean spicer,0,4,1,0,0,0,0,0,1,-0.11872426931866024
518,gentlemen,2,1,1,0,0,0,4,1,6,-0.07639976822186266
519,drs of doom,0,3,1,0,0,0,0,0,1,-0.11872426931866024
520,urban degentrification,0,2,1,0,0,0,0,0,1,-0.11872426931866024
521,jack ass,0,2,2,0,0,0,1,0,3,-0.10179446887994122
522,american public,0,2,3,3,0,0,0,1,7,-0.06793486800250315
523,egregious kleptocracy,3,2,0,0,0,1,0,0,1,-0.11872426931866024
524,demonleaks daily,2,2,1,0,0,0,0,0,1,-0.11872426931866024
525,southern white house,2,3,1,0,0,0,0,0,1,-0.11872426931866024
526,promises,2,1,2,0,1,0,16,3,22,0.05903863528788962
527,june 2014,2,2,0,1,0,0,0,0,1,-0.11872426931866024
528,interweb,3,1,1,0,0,0,0,0,1,-0.11872426931866024
529,ivanka's wh,0,2,27,0,0,0,0,0,27,0.1013631363846872
530,summit ice,2,2,2,0,0,0,0,0,2,-0.11025936909930073
531,huffpost hill,3,2,0,0,0,1,0,0,1,-0.11872426931866024
532,peter hitchens on syria,0,4,1,0,0,0,0,0,1,-0.11872426931866024
533,clarify,3,1,1,0,1,0,23,0,25,0.08443333594596818
534,parachute,0,1,1,0,0,0,1,0,2,-0.11025936909930073
535,wh,0,1,2,0,1,273,4,19,299,2.403815996050476
536,rw fascist,2,2,1,0,0,0,0,0,1,-0.11872426931866024
537,presidential,0,1,7,0,0,0,32,6,45,0.25373134033315853
538,herr trump,1,2,1,0,0,0,0,0,1,-0.11872426931866024
539,livingstone,0,1,2,0,0,0,0,2,4,-0.09332956866058169
540,beavis,0,1,5,0,2,0,0,4,11,-0.03407526712506507
541,tl,0,1,0,0,0,6,0,0,6,-0.07639976822186266
542,hours of trump,1,3,1,0,0,0,0,0,1,-0.11872426931866024
543,45th potus,3,2,0,1,0,0,0,0,1,-0.11872426931866024
544,america's 1st,2,2,0,1,0,0,0,0,1,-0.11872426931866024
545,trump team members,2,3,1,0,0,0,0,0,1,-0.11872426931866024
546,hope comey,1,2,1,0,0,0,0,0,1,-0.11872426931866024
547,ben,1,1,1,0,1,0,0,1,3,-0.10179446887994122
548,gas chamber,1,2,3,1,0,1,23,0,28,0.10982803660404672
549,dreamact daily,1,2,1,0,0,0,0,0,1,-0.11872426931866024
550,opec,1,1,0,0,0,1,0,0,1,-0.11872426931866024
551,justice dept,2,2,2,0,0,0,1,1,4,-0.09332956866058169
552,apocalypse,2,1,2,0,0,0,2,1,5,-0.08486466844122217
553,hire sean spicer,3,3,1,6,0,0,0,0,7,-0.06793486800250315
554,russians 20% of us uranium,1,5,0,1,0,0,0,0,1,-0.11872426931866024
555,stupid,0,1,14,0,15,20,600,58,707,5.857495285549159
556,the art of the deal,1,5,1,0,0,0,0,0,1,-0.11872426931866024
557,board member of firms linked,0,5,1,0,0,0,0,0,1,-0.11872426931866024
558,wanna get away southwest,1,4,1,0,0,0,0,0,1,-0.11872426931866024
559,vindicates on nafta,2,3,1,0,0,0,0,0,1,-0.11872426931866024
560,roast of sean spicer,3,4,0,0,0,1,0,0,1,-0.11872426931866024
561,bowie,1,1,1,0,0,0,2,0,3,-0.10179446887994122
562,first,0,1,11,0,21,1,231,13,277,2.2175881912245665
563,united's pr,0,2,3,0,0,0,0,0,3,-0.10179446887994122
564,cioran,3,1,1,0,0,0,0,0,1,-0.11872426931866024
565,independent,0,1,3,0,0,1,19,4,27,0.1013631363846872
566,world wars,2,2,1,0,0,0,0,0,1,-0.11872426931866024
567,ussr,0,1,0,0,0,2,0,0,2,-0.11025936909930073
568,whose mans,0,2,1,0,0,0,0,1,2,-0.11025936909930073
569,stick,0,1,3,0,4,0,33,7,47,0.2706611407718776
570,anne,0,1,2,0,1,0,0,4,7,-0.06793486800250315
571,shoah,3,1,1,0,0,0,0,1,2,-0.11025936909930073
572,portraying russian,1,2,1,0,0,0,0,0,1,-0.11872426931866024
573,alt showers,0,2,1,0,0,0,0,0,1,-0.11872426931866024
574,rep. adam schiff,3,3,1,0,0,0,0,0,1,-0.11872426931866024
575,sciutyo,0,1,1,0,0,0,0,0,1,-0.11872426931866024
576,tbh,0,1,0,0,0,5,18,3,26,0.09289823616532769
577,sean spicer's face,2,3,1,1,0,0,0,0,2,-0.11025936909930073
578,steve bannon's role,1,3,1,0,0,0,0,0,1,-0.11872426931866024
579,dropping,3,1,1,0,0,0,10,2,13,-0.017145466686346037
580,cash,0,1,1,0,1,0,13,0,15,-0.00021566624762700155
581,curb,0,1,3,0,0,0,5,1,9,-0.051005067563784104
582,lurch,0,1,1,0,0,0,2,0,3,-0.10179446887994122
583,fc barcelona,0,2,7,0,0,0,0,5,12,-0.025610366905705555
584,deep thoughts,3,2,1,0,0,0,0,0,1,-0.11872426931866024
585,respect,1,1,2,0,0,1,29,2,34,0.16061743792020383
586,idgaf,3,1,0,0,0,1,0,0,1,-0.11872426931866024
587,ivanka trump slammed,3,3,1,0,0,0,0,0,1,-0.11872426931866024
588,coming to an end,1,4,1,0,0,2,2,0,5,-0.08486466844122217
589,green card,0,2,1,0,0,0,0,0,1,-0.11872426931866024
590,nunes,0,1,32,0,14,0,1,9,56,0.34684524274611317
591,divert,0,1,1,0,0,0,17,0,18,0.02517903441045155
592,court jester,0,2,3,0,0,0,3,0,6,-0.07639976822186266
593,white house press corps,3,4,1,3,0,0,0,0,4,-0.09332956866058169
594,cyrus chris,1,2,1,0,0,0,0,0,1,-0.11872426931866024
595,lmfao,1,1,0,0,1,1,3,6,11,-0.03407526712506507
596,retweeted the hill,0,3,1,0,0,0,0,0,1,-0.11872426931866024
597,scott fitzgerald,2,2,1,0,0,0,0,0,1,-0.11872426931866024
598,roll,1,1,0,0,0,0,13,0,13,-0.017145466686346037
599,according,0,1,4,0,38,1,40,1,84,0.5838624488881796
600,said 2 purge contractors,1,4,0,1,0,0,0,0,1,-0.11872426931866024
601,ayivor,3,1,1,0,0,0,0,0,1,-0.11872426931866024
602,devin,0,1,4,0,0,0,0,2,6,-0.07639976822186266
603,centre,2,1,1,0,0,0,2,0,3,-0.10179446887994122
604,somewhere in america,3,3,1,0,0,0,0,0,1,-0.11872426931866024
605,final fallout,3,2,1,0,0,0,0,0,1,-0.11872426931866024
606,investigate,1,1,1,0,2,2,15,3,23,0.06750353550724913
607,westminster,0,1,1,0,0,0,0,0,1,-0.11872426931866024
608,holocaust remark may,0,3,1,0,0,0,0,2,3,-0.10179446887994122
609,as stupid does,3,3,1,0,0,0,1,0,2,-0.11025936909930073
610,literally spicer,1,2,1,0,0,0,0,0,1,-0.11872426931866024
611,zero excuse 4,2,3,0,0,0,1,0,0,1,-0.11872426931866024
612,trump muslim,2,2,1,0,0,0,0,0,1,-0.11872426931866024
613,nancy,0,1,14,0,7,0,1,11,33,0.1521525377008443
614,insyrianow daily,0,2,1,0,0,0,0,0,1,-0.11872426931866024
615,corp,3,1,1,0,0,0,1,3,5,-0.08486466844122217
616,loss center,2,2,1,0,0,0,0,0,1,-0.11872426931866024
617,pressure,0,1,3,0,0,0,27,0,30,0.12675783704276575
618,best,0,1,6,0,18,2,228,25,279,2.2345179916632856
619,100% god bless,1,3,0,1,0,0,0,0,1,-0.11872426931866024
620,pr director of pepsi,3,4,1,0,0,0,0,0,1,-0.11872426931866024
621,american wh,2,2,1,0,0,0,0,0,1,-0.11872426931866024
622,belgian,0,1,1,0,0,0,0,0,1,-0.11872426931866024
623,2believe the donald,3,3,0,1,0,0,0,0,1,-0.11872426931866024
624,aleppo,2,1,1,0,0,0,0,0,1,-0.11872426931866024
625,trial by kangaroo court,2,4,1,0,0,0,0,0,1,-0.11872426931866024
626,denis mazhukov,2,2,1,0,0,0,0,0,1,-0.11872426931866024
627,denial,0,1,2,0,1,1,34,3,41,0.21987173945572044
628,mongolia,0,1,1,0,0,0,0,0,1,-0.11872426931866024
629,fox news,0,2,23,2,0,1,2,5,33,0.1521525377008443
630,brownie,3,1,2,0,0,0,0,0,2,-0.11025936909930073
631,wall street journal,2,3,1,0,0,0,0,0,1,-0.11872426931866024
632,animal farm,2,2,1,0,0,0,0,0,1,-0.11872426931866024
633,big waves,0,2,0,0,0,1,0,0,1,-0.11872426931866024
634,hitler's wehrmacht,2,2,1,0,0,0,0,0,1,-0.11872426931866024
635,thug ignorant patsy's wrecking crews~look,0,5,1,0,0,0,0,0,1,-0.11872426931866024
636,rtp,3,1,0,0,0,1,0,0,1,-0.11872426931866024
637,party responsible,3,2,1,0,0,0,0,0,1,-0.11872426931866024
638,get'em auntie maxine,0,3,1,0,0,0,0,0,1,-0.11872426931866024
639,holocaustcenters,2,1,1,0,0,0,0,0,1,-0.11872426931866024
640,eric trump the turnip,2,4,1,0,0,0,0,0,1,-0.11872426931866024
641,glengarry,2,1,1,0,0,0,0,0,1,-0.11872426931866024
642,russia on syria,2,3,2,0,0,0,0,0,2,-0.11025936909930073
643,department store,2,2,1,0,0,0,0,0,1,-0.11872426931866024
644,later,1,1,1,0,1,1,28,2,33,0.1521525377008443
645,watch live,1,2,1,0,0,0,1,0,2,-0.11025936909930073
646,shantelle,3,1,1,0,0,0,0,0,1,-0.11872426931866024
647,trump world,2,2,1,0,0,0,0,0,1,-0.11872426931866024
648,somewhere tiffany,1,2,1,0,0,0,0,0,1,-0.11872426931866024
649,martin luther king,0,3,5,0,0,0,0,1,6,-0.07639976822186266
650,october 2016,2,2,0,1,0,0,0,0,1,-0.11872426931866024
651,fat kim jong un,2,4,1,0,0,0,0,0,1,-0.11872426931866024
652,golf,0,1,2,0,0,1,68,6,77,0.524608147352663
653,jackson,1,1,1,0,0,0,0,3,4,-0.09332956866058169
654,wonder bread,3,2,1,0,0,0,0,0,1,-0.11872426931866024
655,leeroy jenkins,3,2,1,0,0,0,0,0,1,-0.11872426931866024
656,family trait,3,2,1,0,0,0,0,0,1,-0.11872426931866024
657,iraq in 2003,3,3,0,1,0,0,0,0,1,-0.11872426931866024
658,election,2,1,2,0,0,0,47,2,51,0.3045207416493156
659,2do,0,1,0,0,0,0,2,0,2,-0.11025936909930073
660,remember sessions,3,2,1,0,0,0,0,0,1,-0.11872426931866024
661,track campaigns,0,2,1,0,0,0,0,0,1,-0.11872426931866024
662,dr.king,1,1,1,0,0,0,0,0,1,-0.11872426931866024
663,around the worldγçö syria russia egypt,1,6,1,0,0,0,0,0,1,-0.11872426931866024
664,sharia,1,1,1,0,0,0,0,0,1,-0.11872426931866024
665,italian,1,1,5,0,0,0,0,0,5,-0.08486466844122217
666,ivanka influenced syria strike decision,2,5,2,14,0,0,0,0,16,0.008249233971732516
667,russian spies,0,2,1,14,0,0,0,1,16,0.008249233971732516
668,revealed,0,1,9,0,1,2,15,9,36,0.17754723835892286
669,reeducation malls,0,2,1,0,0,0,0,0,1,-0.11872426931866024
670,spicer,0,1,716,0,304,13,32,103,1168,9.759814286673897
671,sean spicer's problematic,2,3,2,0,0,0,0,0,2,-0.11025936909930073
672,sieg heil,0,2,1,0,0,0,0,1,2,-0.11025936909930073
673,gas hittler,0,2,1,0,0,0,0,0,1,-0.11872426931866024
674,ruth,1,1,2,0,0,0,0,0,2,-0.11025936909930073
675,eva,2,1,1,0,0,0,0,0,1,-0.11872426931866024
676,borat,0,1,1,0,0,0,0,0,1,-0.11872426931866024
677,bbc news at ten,3,4,1,0,0,0,0,0,1,-0.11872426931866024
678,e a l,0,3,0,0,0,1,0,0,1,-0.11872426931866024
679,sophist sean spicer,0,3,1,0,0,0,0,0,1,-0.11872426931866024
680,judd legum,1,2,1,0,0,0,0,1,2,-0.11025936909930073
681,press secretary sean spicer,0,4,48,10,0,0,0,9,67,0.43995914515906787
682,ks,0,1,0,0,0,4,0,0,4,-0.09332956866058169
683,harris,2,1,1,0,0,0,0,0,1,-0.11872426931866024
684,month,1,1,0,0,0,1,28,2,31,0.13522273726212528
685,red,1,1,2,0,3,1,20,4,30,0.12675783704276575
686,heartbroken daughter,1,2,1,0,0,0,0,0,1,-0.11872426931866024
687,mzungu,2,1,1,0,0,0,0,0,1,-0.11872426931866024
688,thankfully,0,1,1,0,2,0,2,0,5,-0.08486466844122217
689,wanna,2,1,1,0,0,0,14,2,17,0.016714134191092033
690,train,2,1,1,0,0,0,14,0,15,-0.00021566624762700155
691,diversion,0,1,1,0,1,3,25,3,33,0.1521525377008443
692,tough,1,1,1,0,4,0,47,0,52,0.3129856418686751
693,2answer in h,1,3,0,1,0,0,0,0,1,-0.11872426931866024
694,cobra,0,1,0,0,0,1,0,0,1,-0.11872426931866024
695,florida capitol,1,2,1,0,0,0,0,0,1,-0.11872426931866024
696,dishonest,0,1,1,0,0,1,10,1,13,-0.017145466686346037
697,son of the mask,2,4,1,0,0,0,0,0,1,-0.11872426931866024
698,sean spicer best moments,1,4,1,0,0,0,0,0,1,-0.11872426931866024
699,sesame street,0,2,4,0,0,0,0,0,4,-0.09332956866058169
700,stupid is,3,2,3,0,0,0,6,0,9,-0.051005067563784104
701,snively,3,1,1,0,0,0,0,0,1,-0.11872426931866024
702,feel,0,1,0,0,7,1,184,6,198,1.5488610738951647
703,bombing syria,0,2,1,16,0,0,0,2,19,0.033643934629811065
704,photo of saffiyah khan,3,4,1,0,0,0,0,0,1,-0.11872426931866024
705,formally,3,1,1,0,0,0,0,0,1,-0.11872426931866024
706,quick,0,1,1,0,8,1,25,6,41,0.21987173945572044
707,pulitzers,1,1,1,0,0,0,0,0,1,-0.11872426931866024
708,dictator trump,2,2,1,0,0,0,0,0,1,-0.11872426931866024
709,snowflake cry,1,2,1,0,0,0,0,0,1,-0.11872426931866024
710,balkonzeit daily,1,2,1,0,0,0,0,0,1,-0.11872426931866024
711,introducing the 2nd,2,3,0,1,0,0,0,0,1,-0.11872426931866024
712,ivanka's white house,0,3,43,0,0,0,0,0,43,0.2368015398944395
713,guls,1,1,1,0,0,0,0,0,1,-0.11872426931866024
714,insert foot in mouth,1,4,1,0,0,0,0,0,1,-0.11872426931866024
715,trump loved carter page,1,4,1,0,0,0,0,0,1,-0.11872426931866024
716,authority,3,1,1,0,0,0,4,2,7,-0.06793486800250315
717,reuterstv,1,1,3,0,0,0,0,0,3,-0.10179446887994122
718,serve keystone pipeline,3,3,1,0,0,0,0,0,1,-0.11872426931866024
719,mustard gas,2,2,0,3,0,1,12,0,16,0.008249233971732516
720,fuego,0,1,1,0,0,0,0,0,1,-0.11872426931866024
721,prompted decision,2,2,1,0,0,0,0,0,1,-0.11872426931866024
722,conservative review,0,2,1,0,0,0,0,0,1,-0.11872426931866024
723,nut house,2,2,2,0,0,0,0,1,3,-0.10179446887994122
724,000 per day,2,3,0,1,0,0,0,0,1,-0.11872426931866024
725,pamela anderson,2,2,1,0,0,0,0,0,1,-0.11872426931866024
726,keitholbermann,0,1,5,0,5,0,0,0,10,-0.04254016734442459
727,aasad,2,1,1,0,0,0,0,0,1,-0.11872426931866024
728,long,2,1,0,0,2,2,99,2,105,0.7616253534947295
729,leon panetta,3,2,1,0,0,0,0,0,1,-0.11872426931866024
730,tg,2,1,0,0,0,2,0,0,2,-0.11025936909930073
731,jonze,1,1,1,0,0,0,0,0,1,-0.11872426931866024
732,running a country,3,3,0,0,0,1,3,0,4,-0.09332956866058169
733,aout course peopel lissening,2,4,0,0,0,1,0,0,1,-0.11872426931866024
734,tease,2,1,2,0,0,0,0,0,2,-0.11025936909930073
735,ds,0,1,1,0,0,0,0,0,1,-0.11872426931866024
736,usa.his,1,1,1,0,0,0,0,0,1,-0.11872426931866024
737,hong kong,0,2,2,0,0,0,0,0,2,-0.11025936909930073
738,delivering the mail,1,3,1,0,0,0,0,0,1,-0.11872426931866024
739,kansas 04,2,2,0,1,0,0,0,0,1,-0.11872426931866024
740,poland,0,1,2,0,0,0,0,0,2,-0.11025936909930073
741,1 bannon,1,2,0,1,0,0,0,0,1,-0.11872426931866024
742,jerry jones,1,2,1,0,0,0,0,0,1,-0.11872426931866024
743,trump fave,1,2,0,0,0,1,0,0,1,-0.11872426931866024
744,valry,2,1,1,0,0,0,0,0,1,-0.11872426931866024
745,talked,2,1,1,0,1,0,8,3,13,-0.017145466686346037
746,gassing babies,2,2,0,0,0,1,0,0,1,-0.11872426931866024
747,mayors,2,1,1,0,0,0,0,0,1,-0.11872426931866024
748,wh press secy,3,3,1,0,0,0,0,0,1,-0.11872426931866024
749,scranton branch manager michael scott,1,5,1,0,0,0,0,0,1,-0.11872426931866024
750,khloe of the trumps,0,4,1,0,0,0,0,1,2,-0.11025936909930073
751,you did graet,2,3,0,0,0,1,0,0,1,-0.11872426931866024
752,concrete proof of assad saringas,3,5,1,0,0,0,0,0,1,-0.11872426931866024
753,americas,2,1,3,0,0,0,0,1,4,-0.09332956866058169
754,potus a nazi,2,3,1,0,0,0,0,0,1,-0.11872426931866024
755,trump org,0,2,3,0,0,0,0,0,3,-0.10179446887994122
756,kz,0,1,0,0,0,1,0,0,1,-0.11872426931866024
757,lauren,1,1,1,0,0,0,0,0,1,-0.11872426931866024
758,bed with putin,3,3,1,1,0,0,0,0,2,-0.11025936909930073
759,gossip girl,2,2,2,0,0,0,0,0,2,-0.11025936909930073
760,windows 10 cloud,1,3,0,2,0,0,0,0,2,-0.11025936909930073
761,sewer,1,1,0,0,0,1,0,1,2,-0.11025936909930073
762,pr disasters,0,2,0,5,0,1,0,0,6,-0.07639976822186266
763,potato,1,1,2,0,0,0,4,0,6,-0.07639976822186266
764,sean pricer,3,2,1,0,0,0,0,0,1,-0.11872426931866024
765,unfit,0,1,0,0,1,2,16,0,19,0.033643934629811065
766,tears,0,1,2,0,0,0,25,2,29,0.11829293682340625
767,pearl harbour,3,2,1,0,0,0,0,0,1,-0.11872426931866024
768,u.s. moves navy ships,2,4,1,0,0,0,0,0,1,-0.11872426931866024
769,amy,0,1,4,0,0,0,0,1,5,-0.08486466844122217
770,american,0,1,100,0,12,1,1,12,126,0.9393882581012793
771,journalism award,0,2,1,0,0,0,0,0,1,-0.11872426931866024
772,gentleman,3,1,1,0,0,0,0,0,1,-0.11872426931866024
773,alternative fact,1,2,1,2,0,0,4,0,7,-0.06793486800250315
774,anne frank center calling,1,4,2,1,0,0,0,0,3,-0.10179446887994122
775,swedish,3,1,1,0,0,0,0,1,2,-0.11025936909930073
776,pinned tweet,3,2,1,0,0,0,0,0,1,-0.11872426931866024
777,rodney,2,1,1,0,0,0,0,0,1,-0.11872426931866024
778,outrageous,1,1,1,0,3,1,27,2,34,0.16061743792020383
779,louisville,1,1,1,0,0,0,0,0,1,-0.11872426931866024
