,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted
1532,one day,0,2,0,0,0,6,0,0,6,-0.08227233733497738
1533,south,0,1,4,0,0,0,4,0,8,-0.08044260325152745
1534,people,0,1,25,0,61,0,820,12,918,0.7520864047181904
1535,roger ailes,1,2,1,0,0,0,0,4,5,-0.08318720437670235
1536,cavs,0,1,2,0,1,0,0,0,3,-0.08501693846015228
1537,netflix,3,1,1,0,0,0,0,0,1,-0.0868466725436022
1538,malcolm x speaks on housing,1,5,12,0,0,0,0,0,12,-0.0767831350846276
1539,spirit lives,4,2,2,0,0,0,1,2,5,-0.08318720437670235
1540,hannibal marvin peterson,3,3,1,0,0,0,0,0,1,-0.0868466725436022
1541,cr movement,1,2,1,0,0,0,0,0,1,-0.0868466725436022
1542,shaun king,3,2,2,1,0,0,0,3,6,-0.08227233733497738
1543,90s,1,1,0,0,0,0,2,0,2,-0.08593180550187725
1544,black revolution,4,2,1,0,0,0,0,0,1,-0.0868466725436022
1545,correcting manning marable,2,3,2,0,0,0,0,0,2,-0.08593180550187725
1546,god box,1,2,2,0,0,0,0,0,2,-0.08593180550187725
1547,happy b day,1,3,2,1,0,0,0,1,4,-0.08410207141842731
1548,black prince malcolm x,0,4,1,0,0,0,0,0,1,-0.0868466725436022
1549,half moon,2,2,0,0,0,1,0,0,1,-0.0868466725436022
1550,bro malcolm x,2,3,3,0,0,0,0,0,3,-0.08501693846015228
1551,blackness,2,1,1,0,0,0,3,1,5,-0.08318720437670235
1552,mason dixon,1,2,2,0,0,0,0,0,2,-0.08593180550187725
1553,tyranny news,0,2,3,0,0,0,0,0,3,-0.08501693846015228
1554,sarah kendzior,0,2,5,0,0,0,0,0,5,-0.08318720437670235
1555,milwaukee,3,1,2,0,0,0,0,0,2,-0.08593180550187725
1556,21st,1,1,0,0,0,0,2,1,3,-0.08501693846015228
1557,rosa,3,1,1,0,0,0,0,0,1,-0.0868466725436022
1558,day,0,1,26,0,0,1,12700,73,12800,11.62253659449422
1559,psa,0,1,0,0,0,3,0,0,3,-0.08501693846015228
1560,happy born,2,2,1,0,0,0,0,6,7,-0.08135747029325242
1561,using malcolm x,4,3,1,0,0,0,0,0,1,-0.0868466725436022
1562,glenn beck,1,2,1,0,0,0,0,0,1,-0.0868466725436022
1563,plymouth rock—plymouth rock,0,3,6,0,0,0,0,0,6,-0.08227233733497738
1564,watch malcolm x debate at oxford,3,6,1,0,0,0,0,0,1,-0.0868466725436022
1565,enslaver,1,1,0,0,0,1,0,0,1,-0.0868466725436022
1566,betty shabazz,0,2,22,0,0,0,0,0,22,-0.06763446466737795
1567,grace jones malcolm x,0,4,1,0,0,0,0,0,1,-0.0868466725436022
1568,discussing a lie of reinvention,2,5,1,0,0,0,0,0,1,-0.0868466725436022
1569,negro inferiority complex,2,3,1,0,0,0,0,0,1,-0.0868466725436022
1570,happy day of birth,1,4,1,0,0,0,0,1,2,-0.08593180550187725
1571,brotha malcolm x,1,3,1,3,0,0,0,0,4,-0.08410207141842731
1572,00 pm,5,2,0,0,0,2,0,0,2,-0.08593180550187725
1573,hate blacks,4,2,0,0,0,1,0,0,1,-0.0868466725436022
1574,struggle god blesses us,0,4,1,0,0,0,0,0,1,-0.0868466725436022
1575,west end park on oak st,1,6,1,0,0,0,0,0,1,-0.0868466725436022
1576,create treasure,1,2,1,0,0,0,0,0,1,-0.0868466725436022
1577,pocket nigga,2,2,1,0,0,0,0,0,1,-0.0868466725436022
1578,trt world,4,2,1,0,0,0,0,0,1,-0.0868466725436022
1579,happybornday el hajj malik el shabazz,0,6,0,0,0,2,0,0,2,-0.08593180550187725
1580,kevin garnett,0,2,2,0,0,0,0,0,2,-0.08593180550187725
1581,old white men,0,3,1,0,0,0,0,0,1,-0.0868466725436022
1582,muslim in america,0,3,9,0,0,0,0,0,9,-0.07952773620980248
1583,solutions,0,1,0,0,0,1,25,0,26,-0.0639749965004781
1584,churchill,4,1,1,0,0,0,0,0,1,-0.0868466725436022
1585,rest on in power,2,4,1,0,0,0,0,0,1,-0.0868466725436022
1586,remember malcolm,4,2,1,0,0,0,0,0,1,-0.0868466725436022
1587,news one,2,2,1,0,0,0,0,0,1,-0.0868466725436022
1588,bull malcolm x,1,3,1,0,0,0,0,0,1,-0.0868466725436022
1589,4 roots,3,2,0,1,0,0,0,0,1,-0.0868466725436022
1590,malcolm x inspired muhammad ali,3,5,1,6,0,0,0,0,7,-0.08135747029325242
1591,brothers,4,1,1,0,0,0,0,1,2,-0.08593180550187725
1592,2pac,1,1,0,3,0,0,0,0,3,-0.08501693846015228
1593,novel,2,1,2,0,0,0,1,0,3,-0.08501693846015228
1594,white supremacy partys,4,3,1,0,0,0,0,0,1,-0.0868466725436022
1595,malcolm x—could've,1,2,3,0,0,0,0,0,3,-0.08501693846015228
1596,see,3,1,1,0,1,1,278,3,284,0.17206070026456277
1597,5th,2,1,0,0,0,0,3,0,3,-0.08501693846015228
1598,malcolm x b day,2,4,2,3,0,0,0,0,5,-0.08318720437670235
1599,lee,3,1,9,0,0,0,0,1,10,-0.07861286916807753
1600,chicago intel cop,0,3,1,0,0,0,0,0,1,-0.0868466725436022
1601,cosby,0,1,1,0,0,0,0,0,1,-0.0868466725436022
1602,malcolm x may,0,3,4,3,0,0,0,1,8,-0.08044260325152745
1603,hillary clinton,1,2,3,0,0,0,0,0,3,-0.08501693846015228
1604,reagan,4,1,1,0,0,0,0,0,1,-0.0868466725436022
1605,lorde,1,1,1,0,0,0,0,0,1,-0.0868466725436022
1606,looking at dem,3,3,2,0,0,0,0,0,2,-0.08593180550187725
1607,malcom,1,1,4,0,1,0,0,0,5,-0.08318720437670235
1608,egypt,0,1,4,0,0,0,0,1,5,-0.08318720437670235
1609,europe,2,1,2,0,0,0,0,0,2,-0.08593180550187725
1610,malcolm x deleted,0,3,1,0,0,0,0,0,1,-0.0868466725436022
1611,sad trying,2,2,2,0,0,0,0,0,2,-0.08593180550187725
1612,pippa,3,1,1,0,0,0,0,0,1,-0.0868466725436022
1613,beloveds,1,1,1,0,0,0,0,0,1,-0.0868466725436022
1614,grenadian,3,1,1,0,0,0,0,0,1,-0.0868466725436022
1615,malcolm x on john brown,1,5,1,0,0,0,0,0,1,-0.0868466725436022
1616,truth,0,1,8,0,1218,11,294,5,1536,1.3174742365042185
1617,last action hero,0,3,1,0,0,0,0,0,1,-0.0868466725436022
1618,sam smith,0,2,1,0,0,0,0,0,1,-0.0868466725436022
1619,ali,0,1,3,0,1,0,0,0,4,-0.08410207141842731
1620,unapologetic bold,2,2,1,0,0,0,0,0,1,-0.0868466725436022
1621,jameel karim,1,2,1,0,0,0,0,0,1,-0.0868466725436022
1622,key peele,3,2,1,0,0,0,0,0,1,-0.0868466725436022
1623,colin kaepernick,1,2,2,0,0,0,0,0,2,-0.08593180550187725
1624,boycotts cnn,0,2,0,0,0,21,0,0,21,-0.06854933170910292
1625,malcolm x 2.00,0,3,0,1,0,0,0,0,1,-0.0868466725436022
1626,firdous,0,1,1,0,0,0,0,0,1,-0.0868466725436022
1627,asian b,0,2,1,0,0,0,0,0,1,-0.0868466725436022
1628,"may 19th""you",2,2,0,1,0,0,0,0,1,-0.0868466725436022
1629,nola,0,1,1,0,0,0,0,1,2,-0.08593180550187725
1630,malcolm x on america,2,4,2,0,0,0,0,0,2,-0.08593180550187725
1631,ryan fitzpatrick,0,2,4,0,0,0,0,1,5,-0.08318720437670235
1632,shabazz,0,1,672,0,0,1,1,27,701,0.5535602566638731
1633,day in history 1965,0,4,0,2,0,0,0,8,10,-0.07861286916807753
1634,lumumba,2,1,2,0,0,0,0,0,2,-0.08593180550187725
1635,r.i.p malcolm x,0,3,1,0,0,0,0,8,9,-0.07952773620980248
1636,one of spike lee,2,4,1,0,0,0,0,0,1,-0.0868466725436022
1637,white supremacy internalized,2,3,1,0,0,0,0,0,1,-0.0868466725436022
1638,motherland,4,1,2,0,0,0,0,0,2,-0.08593180550187725
1639,american,0,1,50,0,8,0,6,44,108,0.011044100920969007
1640,hansberry,1,1,3,0,0,0,0,0,3,-0.08501693846015228
1641,alex haley,0,2,22,0,0,0,0,3,25,-0.06488986354220305
1642,kid omega,4,2,1,0,0,0,0,0,1,-0.0868466725436022
1643,adam jones,0,2,1,0,0,0,0,0,1,-0.0868466725436022
1644,athlon 113004 midas 8,3,4,0,1,0,0,0,0,1,-0.0868466725436022
1645,samsung galaxy s8 64gb unlocked phone,4,6,0,1,0,0,0,0,1,-0.0868466725436022
1646,christianity,3,1,1,0,0,0,0,0,1,-0.0868466725436022
1647,ny,5,1,0,0,0,3,0,7,10,-0.07861286916807753
1648,im a mixture,3,3,1,0,0,0,0,0,1,-0.0868466725436022
1649,2017 at 02,5,3,0,0,0,0,1,0,1,-0.0868466725436022
1650,man of god,3,3,1,0,0,0,0,0,1,-0.0868466725436022
1651,mastering self,2,2,1,0,0,0,0,0,1,-0.0868466725436022
1652,happy born day brother malcolm x,0,6,1,0,0,0,0,2,3,-0.08501693846015228
1653,mexico in 2013,2,3,0,1,0,0,0,0,1,-0.0868466725436022
1654,white people,2,2,5,7,0,0,97,0,109,0.011958967962693972
1655,macbook pro,1,2,1,0,0,0,0,0,1,-0.0868466725436022
1656,greatest man,1,2,2,0,0,0,1,0,3,-0.08501693846015228
1657,hppy bornday,1,2,1,0,0,0,0,0,1,-0.0868466725436022
1658,pac,0,1,1,0,3,0,0,0,4,-0.08410207141842731
1659,smh r.i.p,3,2,0,0,0,1,0,0,1,-0.0868466725436022
1660,malcolm a hotep,1,3,4,0,0,0,0,0,4,-0.08410207141842731
1661,enigmanetxx,1,1,2,0,0,0,0,0,2,-0.08593180550187725
1662,may 19 1925,0,3,0,123,0,0,0,0,123,0.024767106546843477
1663,000th,0,1,0,0,0,0,3,0,3,-0.08501693846015228
1664,afrikan perspectives,0,2,15,0,0,0,0,0,15,-0.0740385339594527
1665,democracy,0,1,244,0,5,0,415,0,664,0.5197101761200493
1666,21st century,1,2,0,3,0,0,2,0,5,-0.08318720437670235
1667,malcolm x jazz arts festival,2,5,4,0,0,0,0,0,4,-0.08410207141842731
1668,turkey,0,1,1,0,0,0,0,0,1,-0.0868466725436022
1669,chow yun fat,4,3,1,0,0,0,0,0,1,-0.0868466725436022
1670,playwright,3,1,2,0,0,0,1,0,3,-0.08501693846015228
1671,named,3,1,1,0,0,0,13,0,14,-0.07495340100117767
1672,training day,1,2,0,0,0,1,0,0,1,-0.0868466725436022
1673,one of malcolm x,1,4,1,3,0,0,0,0,4,-0.08410207141842731
1674,calling,3,1,1,0,0,0,78,0,79,-0.015487043289054966
1675,basquiat,0,1,23,0,0,0,0,6,29,-0.0612303953753032
1676,eternal,3,1,0,0,1,1,3,0,5,-0.08318720437670235
1677,talcom x,0,2,95,0,0,0,0,0,95,-0.0008491706214555328
1678,raisin,3,1,1,0,0,0,0,0,1,-0.0868466725436022
1679,red little,4,2,1,0,0,0,0,0,1,-0.0868466725436022
1680,magnum,0,1,3,0,0,0,0,0,3,-0.08501693846015228
1681,top 5,4,2,0,1,0,0,0,0,1,-0.0868466725436022
1682,mi,3,1,0,0,0,1,0,0,1,-0.0868466725436022
1683,peter zadek,1,2,1,0,0,0,0,0,1,-0.0868466725436022
1684,yuri kochiyama,0,2,218,0,0,0,0,2,220,0.11350920959416504
1685,chicago in 1961,1,3,0,2,0,0,0,0,2,-0.08593180550187725
1686,neb,1,1,4,0,0,0,0,0,4,-0.08410207141842731
1687,jack bull,3,2,1,0,0,0,0,0,1,-0.0868466725436022
1688,lester holt,0,2,7,0,0,0,0,0,7,-0.08135747029325242
1689,birmingham england,1,2,2,0,0,0,0,0,2,-0.08593180550187725
1690,wayman,1,1,1,0,0,0,0,0,1,-0.0868466725436022
1691,hope,0,1,0,0,4,1,20,0,25,-0.06488986354220305
1692,democratic,5,1,1,0,0,0,0,0,1,-0.0868466725436022
1693,latimestvlloyd,1,1,1,0,0,0,0,0,1,-0.0868466725436022
1694,harry belafonte on malcolm x,2,5,1,0,0,0,0,0,1,-0.0868466725436022
1695,edgar ogutu,1,2,5,0,0,0,0,0,5,-0.08318720437670235
1696,che guevara,2,2,1,0,0,0,0,0,1,-0.0868466725436022
1697,harlem,0,1,323,0,6,3,1,18,351,0.2333567920601354
1698,detroit red,0,2,9,0,0,0,0,8,17,-0.07220879987600277
1699,evers,3,1,1,0,0,0,0,0,1,-0.0868466725436022
1700,peace corp,1,2,1,0,0,0,0,0,1,-0.0868466725436022
1701,african american muslim,4,3,1,0,0,0,0,0,1,-0.0868466725436022
1702,selwyn hall,1,2,1,0,0,0,0,0,1,-0.0868466725436022
1703,mcduffie,2,1,1,0,0,0,0,0,1,-0.0868466725436022
1704,detroit,0,1,5,0,0,0,0,3,8,-0.08044260325152745
1705,facts,2,1,3,0,2,0,9,9,23,-0.06671959762565298
1706,cartoon,1,1,0,0,0,2,1,2,5,-0.08318720437670235
1707,stay woke live podcast tickets,0,5,1,0,0,0,0,0,1,-0.0868466725436022
1708,power in black politics,3,4,1,0,0,0,0,3,4,-0.08410207141842731
1709,angela davis,0,2,1,0,0,0,0,0,1,-0.0868466725436022
1710,general,5,1,1,0,0,0,0,0,1,-0.0868466725436022
1711,may 1964,0,2,0,22,0,0,0,0,22,-0.06763446466737795
1712,brother malcolm x,0,3,44,72,0,1,0,77,194,0.08972266650931596
1713,public enemy,3,2,1,0,0,0,0,0,1,-0.0868466725436022
1714,claude anderson,1,2,1,0,0,0,0,0,1,-0.0868466725436022
1715,treason,0,1,1,0,0,0,0,0,1,-0.0868466725436022
1716,bob beckel malcolm x,1,4,2,0,0,0,0,25,27,-0.06306012945875313
1717,learned alot,0,2,1,0,0,0,0,0,1,-0.0868466725436022
1718,spikelee,5,1,1,0,0,0,0,0,1,-0.0868466725436022
1719,4that,0,1,0,1,0,0,0,0,1,-0.0868466725436022
1720,seventh son,0,2,1,0,0,0,0,0,1,-0.0868466725436022
1721,iconic civil rights,3,3,1,1,0,0,78,0,80,-0.014572176247330001
1722,nelson mandela,1,2,1,0,0,0,0,2,3,-0.08501693846015228
1723,right,0,1,4,0,1,1,124,10,140,0.04031984625616788
1724,fences,4,1,1,0,0,0,0,0,1,-0.0868466725436022
1725,chickens coming home to roost,5,5,1,0,0,0,0,0,1,-0.0868466725436022
1726,nora ephron 1941,1,3,0,5,0,0,0,0,5,-0.08318720437670235
1727,iconic civil,4,2,1,0,0,0,0,0,1,-0.0868466725436022
1728,bruce bennett,4,2,1,0,0,0,0,0,1,-0.0868466725436022
1729,late great,2,2,1,0,0,0,1,2,4,-0.08410207141842731
1730,tickets,4,1,1,0,0,0,0,0,1,-0.0868466725436022
1731,bbc,3,1,0,0,0,1,0,0,1,-0.0868466725436022
1732,remember the titans,1,3,0,0,0,1,0,0,1,-0.0868466725436022
1733,pretty,1,1,1,0,0,0,23,1,25,-0.06488986354220305
1734,92nd year of malcolm x,5,5,0,1,0,0,0,0,1,-0.0868466725436022
1735,really happened,1,2,1,0,0,0,0,0,1,-0.0868466725436022
1736,malcolm x park,3,3,4,1,0,0,0,0,5,-0.08318720437670235
1737,lived,5,1,0,0,0,1,11,1,13,-0.07586826804290263
1738,happy freedom fighter day,3,4,1,0,0,0,0,0,1,-0.0868466725436022
1739,view malcolm x,1,3,9,0,0,0,0,0,9,-0.07952773620980248
1740,happy birthday malcolm,1,3,0,13,0,0,2,15,30,-0.060315528333578235
1741,greatest,2,1,2,0,1,0,58,4,65,-0.02829518187320447
1742,men,0,1,4,0,1,0,126,1,132,0.033000909922368156
1743,malcolm x birthday ceremony,3,4,2,0,0,0,0,1,3,-0.08501693846015228
1744,three,5,1,1,0,0,0,9,0,10,-0.07861286916807753
1745,favorite,2,1,0,0,1,1,471,1,474,0.34588543819230605
1746,afrika,4,1,1,0,0,0,0,0,1,-0.0868466725436022
1747,becomes,3,1,1,0,0,0,88,0,89,-0.006338372871805321
1748,malcolm x ali,5,3,0,0,0,1,0,0,1,-0.0868466725436022
1749,great good brother malcolm x birthday.it,1,6,5,0,0,0,0,0,5,-0.08318720437670235
1750,problack,4,1,1,0,0,0,0,0,1,-0.0868466725436022
1751,assassination,3,1,1,0,0,0,8,13,22,-0.06763446466737795
1752,american muslims sjws,0,3,1,0,0,0,0,0,1,-0.0868466725436022
1753,donald,5,1,0,0,0,0,0,1,1,-0.0868466725436022
1754,brooklyn,2,1,1,0,0,0,0,0,1,-0.0868466725436022
1755,x magneto,0,2,2,0,0,0,0,0,2,-0.08593180550187725
1756,main,4,1,1,0,0,0,0,0,1,-0.0868466725436022
1757,greats,2,1,3,0,0,0,6,0,9,-0.07952773620980248
1758,trumpsters,4,1,1,0,0,0,0,0,1,-0.0868466725436022
1759,celebrating,3,1,2,0,9,0,8,2,21,-0.06854933170910292
1760,rock,1,1,1,0,0,0,3,0,4,-0.08410207141842731
1761,steve biko,3,2,1,0,0,0,0,0,1,-0.0868466725436022
1762,🖤malcolm x day 5•19,1,4,0,1,0,0,0,0,1,-0.0868466725436022
1763,blk muslims,0,2,3,0,0,0,0,0,3,-0.08501693846015228
1764,4 malcolm x,3,3,0,1,0,0,0,0,1,-0.0868466725436022
1765,pam grier,3,2,1,0,0,0,0,0,1,-0.0868466725436022
1766,quran,0,1,30,0,0,0,0,0,30,-0.060315528333578235
1767,brother,0,1,22,0,0,0,56,18,96,6.569642026943186e-05
1768,american malcolm x,3,3,1,0,0,0,0,0,1,-0.0868466725436022
1769,knowing malcolm x,0,3,2,0,0,0,0,0,2,-0.08593180550187725
1770,west end,0,2,3,0,0,0,0,0,3,-0.08501693846015228
1771,happy born day,0,3,11,56,0,0,35,264,366,0.24707979768600988
1772,muckrock,3,1,1,0,0,0,0,0,1,-0.0868466725436022
1773,chump,1,1,1,0,0,0,15,2,18,-0.0712939328342778
1774,brother malcolm,0,2,25,46,0,0,0,16,87,-0.00816810695525525
1775,may god,0,2,7,0,0,0,0,0,7,-0.08135747029325242
1776,the loss of fear,0,4,1,0,0,0,0,0,1,-0.0868466725436022
1777,happy gday malcolm x,4,4,2,0,0,0,0,0,2,-0.08593180550187725
1778,dead,1,1,0,0,0,1,20,2,23,-0.06671959762565298
1779,civil rights,0,2,166,40,0,0,1722,13,1941,1.6879953884028291
1780,black dignity,1,2,2,0,0,0,0,0,2,-0.08593180550187725
1781,1st,0,1,0,0,0,0,8,0,8,-0.08044260325152745
1782,danny99,4,1,1,0,0,0,0,0,1,-0.0868466725436022
1783,blacklash,3,1,1,0,0,0,0,0,1,-0.0868466725436022
1784,jr the cia,2,3,1,0,0,0,0,0,1,-0.0868466725436022
1785,bruce nugent,0,2,4,0,0,0,0,0,4,-0.08410207141842731
1786,expect delays,2,2,1,0,0,0,0,0,1,-0.0868466725436022
1787,thx 4,1,2,0,1,0,0,0,0,1,-0.0868466725436022
1788,freedom,0,1,1,0,3,12,3707,10,3733,3.327437127173966
1789,new york,0,2,12,0,0,0,0,0,12,-0.0767831350846276
1790,39 in ne,0,3,0,9,0,0,0,0,9,-0.07952773620980248
1791,r.i.p,0,1,0,0,0,78,0,25,103,0.006469765712344184
1792,blackpower,2,1,0,0,0,1,0,0,1,-0.0868466725436022
1793,nightmare,1,1,1,0,0,0,0,0,1,-0.0868466725436022
1794,nelson stevens,2,2,2,0,0,0,0,0,2,-0.08593180550187725
1795,wi,2,1,0,0,0,3,1,0,4,-0.08410207141842731
1796,life,0,1,4,0,7,0,1650,12,1673,1.4428110212205387
1797,try me,3,2,1,0,0,0,0,1,2,-0.08593180550187725
1798,rip,0,1,0,0,3,36,0,34,73,-0.020976245539404755
1799,muslims 2,0,2,0,1,0,0,0,0,1,-0.0868466725436022
1800,jill,2,1,3,0,2,0,0,1,6,-0.08227233733497738
1801,betty shabazz memorial,0,3,1,0,0,0,0,0,1,-0.0868466725436022
1802,malcolm williams great faith,1,4,1,0,0,0,0,0,1,-0.0868466725436022
1803,jill stein,1,2,1,0,0,0,0,1,2,-0.08593180550187725
1804,mich,1,1,7,0,0,0,0,0,7,-0.08135747029325242
1805,aluta continua,0,2,1,0,0,0,0,0,1,-0.0868466725436022
1806,the autobiography,1,2,3,0,0,0,2,0,5,-0.08318720437670235
1807,5 critical reasons,3,3,0,1,0,0,0,0,1,-0.0868466725436022
1808,african kings,1,2,1,0,0,0,0,0,1,-0.0868466725436022
1809,catcher freeman,0,2,3,0,0,0,0,0,3,-0.08501693846015228
1810,lady tecniq news,1,3,1,0,0,0,0,0,1,-0.0868466725436022
1811,actually malcolm x,0,3,1,0,0,0,0,0,1,-0.0868466725436022
1812,uh,2,1,1,0,0,0,1,0,2,-0.08593180550187725
1813,special happy birthday,0,3,1,0,0,0,0,0,1,-0.0868466725436022
1814,juan cartagena,4,2,2,0,0,0,0,0,2,-0.08593180550187725
1815,jackie robinson,0,2,5,0,0,0,0,0,5,-0.08318720437670235
1816,grace jones,0,2,590,0,0,0,0,13,603,0.4639032865748265
1817,1st in toronto,4,3,0,1,0,0,0,0,1,-0.0868466725436022
1818,john bobby,1,2,1,0,0,0,0,0,1,-0.0868466725436022
1819,blacks in africa by malcolm x,4,6,1,0,0,0,0,0,1,-0.0868466725436022
1820,cyhi the prynce,0,3,1,0,0,0,0,0,1,-0.0868466725436022
1821,james baldwin malcolm x,2,4,1,0,0,0,0,0,1,-0.0868466725436022
1822,one,0,1,6,0,1968,0,3449,27,5450,4.89826383781573
1823,hell,0,1,1,0,5,1,20,4,31,-0.059400661291853264
1824,21 feb 1965,0,3,0,4,0,0,0,0,4,-0.08410207141842731
1825,sequelitis,1,1,1,0,0,0,0,0,1,-0.0868466725436022
1826,human rights activist malcolm x,3,5,1,0,0,0,0,0,1,-0.0868466725436022
1827,dedication,3,1,1,0,0,0,0,0,1,-0.0868466725436022
1828,funke,2,1,2,0,0,0,0,0,2,-0.08593180550187725
1829,israel,5,1,1,0,0,0,0,0,1,-0.0868466725436022
1830,rare 1965,0,2,0,3,0,0,0,0,3,-0.08501693846015228
1831,sexy,0,1,0,0,0,1,0,0,1,-0.0868466725436022
1832,ashe,4,1,0,0,0,1,0,0,1,-0.0868466725436022
1833,feb 19,3,2,0,1,0,0,0,0,1,-0.0868466725436022
1834,born yuri kochiyama,0,3,18,0,0,0,0,0,18,-0.0712939328342778
1835,starrcade 92,1,2,0,1,0,0,0,0,1,-0.0868466725436022
1836,39 in new york,2,4,0,1,0,0,0,0,1,-0.0868466725436022
1837,cointelpro,2,1,1,0,0,0,0,0,1,-0.0868466725436022
1838,heroes,1,1,1,0,0,0,33,2,36,-0.05482632608322845
1839,6pm,0,1,0,0,0,0,3,0,3,-0.08501693846015228
1840,may 19th,0,2,0,287,0,0,0,29,316,0.20133644559976163
1841,blak sol,5,2,1,0,0,0,0,0,1,-0.0868466725436022
1842,92 great black leader,1,4,0,0,0,1,0,0,1,-0.0868466725436022
1843,old testament malcolm x,1,4,1,0,0,0,0,0,1,-0.0868466725436022
1844,90th birthday,4,2,0,1,0,0,0,0,1,-0.0868466725436022
1845,african heads of state oau,2,5,2,0,0,0,0,0,2,-0.08593180550187725
1846,rih,1,1,0,0,0,1,0,0,1,-0.0868466725436022
1847,black thing,4,2,1,0,0,0,0,4,5,-0.08318720437670235
1848,may,1,1,6,0,131,0,13,18,168,0.06593612342446688
1849,malik shabazz,1,2,2,0,0,0,0,0,2,-0.08593180550187725
1850,malcolm x trending at 9th,3,5,0,1,0,0,0,0,1,-0.0868466725436022
1851,guess y'all tired,1,3,1,0,0,0,0,0,1,-0.0868466725436022
1852,sarah,2,1,1,0,0,0,0,35,36,-0.05482632608322845
1853,assata,0,1,9,0,0,0,0,0,9,-0.07952773620980248
1854,malcolm mitchell,1,2,1,0,0,0,0,0,1,-0.0868466725436022
1855,third ward,3,2,1,0,0,0,0,0,1,-0.0868466725436022
1856,feminism,0,1,1,0,0,0,0,0,1,-0.0868466725436022
1857,marcus garvey,2,2,3,0,0,0,0,1,4,-0.08410207141842731
1858,heck,0,1,0,0,0,1,0,0,1,-0.0868466725436022
1859,remembering malcom x,1,3,1,0,0,0,0,0,1,-0.0868466725436022
1860,patriotism,2,1,1,0,0,0,1303,1,1305,1.1061399498657516
1861,brother malcom,0,2,3,1,0,0,0,1,5,-0.08318720437670235
1862,black men,3,2,1,11,0,0,40,0,52,-0.04018845341562901
1863,oakland,3,1,2,0,0,0,0,0,2,-0.08593180550187725
1864,happy g day,5,3,3,2,0,0,0,0,5,-0.08318720437670235
1865,anthony weiner,0,2,29,0,0,0,0,51,80,-0.014572176247330001
1866,democrat party,0,2,3,2,0,0,1,0,6,-0.08227233733497738
1867,american hero malcolm x,3,4,2,0,0,0,0,0,2,-0.08593180550187725
1868,stan lee,0,2,2,0,0,0,0,0,2,-0.08593180550187725
1869,power,0,1,9,0,1064,3,1335,13,2424,2.129876169555987
1870,cra,1,1,0,0,0,2,0,0,2,-0.08593180550187725
1871,december 12th movement,3,3,0,2,0,0,0,1,3,-0.08501693846015228
1872,african americans,1,2,4,0,0,0,0,0,4,-0.08410207141842731
1873,claim malcolm x day,1,4,4,0,0,0,0,3,7,-0.08135747029325242
1874,rest in peace,0,3,8,6,0,0,12,11,37,-0.05391145904150348
1875,happy birthday malcolm x.glad,5,4,1,0,0,0,0,0,1,-0.0868466725436022
1876,travel noire,1,2,1,0,0,0,0,0,1,-0.0868466725436022
1877,92d,0,1,0,0,0,0,6,0,6,-0.08227233733497738
1878,muslim,0,1,3681,0,1,2,6,6,3696,3.293587046630142
1879,nasa,3,1,0,0,0,1,0,0,1,-0.0868466725436022
1880,inc,2,1,2,0,0,0,0,0,2,-0.08593180550187725
1881,rot in hell,0,3,1,1,0,0,0,0,2,-0.08593180550187725
1882,hajj,0,1,532,0,0,1,4,15,552,0.4172450674468533
1883,black history,0,2,9,1,0,0,4,1,15,-0.0740385339594527
1884,curating the mixtape project,1,4,2,0,0,0,0,0,2,-0.08593180550187725
1885,retweeted vinnie gigante,3,3,1,0,0,0,0,0,1,-0.0868466725436022
1886,louise little,2,2,1,0,0,0,0,0,1,-0.0868466725436022
1887,la fitness wheaton ii,4,4,1,0,0,0,0,0,1,-0.0868466725436022
1888,honor,0,1,1,0,0,0,379,22,402,0.2800150111881086
1889,main episode 14,4,3,0,1,0,0,0,0,1,-0.0868466725436022
1890,ro khanna,4,2,1,0,0,0,0,0,1,-0.0868466725436022
1891,stores on 125th,3,3,0,4,0,0,3,0,7,-0.08135747029325242
1892,wonder,0,1,1,0,0,0,21,0,22,-0.06763446466737795
1893,house niggers,2,2,1,0,0,0,0,0,1,-0.0868466725436022
1894,pizza party day,2,3,1,0,0,0,0,0,1,-0.0868466725436022
1895,3pm,4,1,0,0,0,3,1,0,4,-0.08410207141842731
1896,david banner,2,2,2,0,0,0,0,0,2,-0.08593180550187725
1897,gonna,1,1,1,0,1,0,26,1,29,-0.0612303953753032
1898,period,2,1,0,0,0,1,7,1,9,-0.07952773620980248
1899,sb dc 295,0,3,0,0,0,1,0,3,4,-0.08410207141842731
1900,chaffetz,0,1,7,0,0,0,0,0,7,-0.08135747029325242
1901,pan africanist,4,2,1,0,0,0,0,0,1,-0.0868466725436022
1902,malcolm x oxford union debate,0,5,0,0,0,3,0,0,3,-0.08501693846015228
1903,22m,3,1,0,0,0,1,0,0,1,-0.0868466725436022
1904,heru brother malcolm x,2,4,1,0,0,0,0,0,1,-0.0868466725436022
1905,louisiana,4,1,1,0,0,0,0,0,1,-0.0868466725436022
1906,astray,3,1,0,0,0,1,0,0,1,-0.0868466725436022
1907,england,0,1,1,0,0,0,0,0,1,-0.0868466725436022
1908,yuri kochiyama malcolm x,3,4,2,0,0,0,0,0,2,-0.08593180550187725
1909,radical muslim racist,2,3,2,0,0,0,0,0,2,-0.08593180550187725
