,2nd Iteration Candidates,TweetSentence,ambigious_candidates,annotation,candidates_with_label,completeness,current_minus_entry,entry_batch,hashtags,index,only_good_candidates,phase1Candidates,sentID,stanford_candidates,tweetID,user
186,"['carter page', 'american', 'fisa', 'russia']",Carter Page is the only American to have been directly targeted w a FISA warrant as part of the Russia probe,[],"['carter page', 'american', 'fisa', 'russia']","[('carter page', 'g'), ('american', 'g'), ('fisa', 'g'), ('russia', 'g')]",True,0.0,0.0,nan,,"['carter page', 'american', 'fisa', 'russia']",Carter Page::*0*1*||American::*5*||FISA::*13*||Russia::*19*||,0,"['carter page', 'russia']",244,RichC
188,[],Shame!,[],[],[],True,0.0,0.0,nan,,[],nan,0,[],774,Treecy_WildTale
189,['proud'],So proud of this family.,[],[],"[('proud', 'b')]",True,0.0,0.0,nan,,[],,0,[],2022,crazyforholt
190,[],【LINETheme】,[],[],[],True,0.0,0.0,"Castle, Devil",,[],nan,0,[],1499,CyakiZengo
192,[],⬇【Store】,[],[],[],True,0.0,0.0,"Castle, Devil",,[],nan,2,[],1499,CyakiZengo
194,['nice'],It's always nice when your friends show up to support you!,[],[],"[('nice', 'b')]",True,0.0,0.0,eurovision,,[],,0,[],1304,zlando
195,"['age', 'guilt']",The age of guilt is over.,[],[],"[('age', 'b'), ('guilt', 'b')]",True,0.0,0.0,WhitePeople,,[],,0,[],2135,TheFunEndsNow
196,"['miley', 'performing', 'malibu', 'first time']",Miley performing Malibu for the first time ever at  !,[],"['miley', 'malibu']","[('miley', 'g'), ('performing', 'b'), ('malibu', 'g'), ('first time', 'b')]",True,0.0,0.0,WangoTango,,"['miley', 'malibu']",Malibu::*2*||,0,"['miley', 'malibu']",1677,khelms1998
197,[],Homophobes?,[],['homophobes'],[],True,0.0,0.0,nan,,[],nan,0,[],2257,graywolf
198,[],HONESTLY SAVED ME,[],[],[],True,0.0,0.0,nan,,[],nan,0,[],1777,niallohhh
200,"['best', 'ukraine']",Wishing @frankgabbani  all of the best for the @Eurovision  song contest final in Ukraine!,[],['ukraine'],"[('best', 'b'), ('ukraine', 'g')]",True,0.0,0.0,"ESC2017, Eurovision",,['ukraine'],Ukraine::*13*||,0,[],1068,Maria33759436
201,['obamacare'],for relief from the  failed Obamacare.,[],['obamacare'],"[('obamacare', 'g')]",True,0.0,0.0,"AHCA, ThankyouTrump",,['obamacare'],Obamacare::*5*||,0,[],635,Elohim_Gadol
202,"['jeff sessions', 'carter page', 'trump']",@KeithOlbermann Jeff Sessions recommended Carter Page for Trump campaign/admin.,[],"['jeff sessions', 'carter page', 'trump']","[('jeff sessions', 'g'), ('carter page', 'g'), ('trump', 'g')]",True,0.0,0.0,nan,,"['jeff sessions', 'carter page', 'trump']",Jeff Sessions::*1*2*||Carter Page::*4*5*||Trump::*7*||,0,"['jeff sessions', 'carter page', 'trump']",348,SandraPitts14
203,"['gop', 'really', 'take', 'back', 'senate']",The GOP really needs to take back the Senate in 2018.,[],"['gop', 'senate']","[('gop', 'g'), ('really', 'b'), ('take', 'b'), ('back', 'b'), ('senate', 'g')]",True,0.0,0.0,nan,,"['gop', 'senate']",GOP::*1*||Senate in 2018::*8*9*10*||,0,"['gop', 'senate']",908,ThePantau
204,['get'],They can't get anything passed without a majority there.,[],[],"[('get', 'b')]",True,0.0,0.0,nan,,[],,1,"['gop', 'senate']",908,ThePantau
205,['one'],"Can terminal stupidity, as demonstrated by voting against one's self interest, be considered a pre-existing condition?",[],[],"[('one', 'b')]",True,0.0,0.0,AHCA,,[],,0,[],1030,Puzycat69
206,['see'],We see you @ALIAQUINTA 😂,[],[],"[('see', 'b')]",True,0.0,0.0,UFC211,,[],,0,[],2711,Black_Lee13
207,"['looks', 'bad', 'looks', 'right']",@CassandraRules Looks like someone else is having a bad day and looks like @LouiseMensch was right!,[],[],"[('looks', 'b'), ('bad', 'b'), ('looks', 'b'), ('right', 'b')]",True,0.0,0.0,nan,,[],Looks::*1*||,0,[],9,GilesBgiles1974
208,['australian'],That may be a world record for “most viewers simultaneously seeing an Australian’s arse live on television”,[],['australian'],"[('australian', 'g')]",True,0.0,0.0,eurovision,,['australian'],Australian’s::*12*||,0,[],1176,craighennessey
209,"['words', 'words']",The words and beliefs that my words reflect built and nurtured this nation.,[],[],"[('words', 'b'), ('words', 'b')]",True,0.0,0.0,"Commie, WhitePeople",,[],,0,[],2132,Conservative220
210,['get'],Get a clue .,[],[],"[('get', 'b')]",True,0.0,0.0,"Commie, WhitePeople",,[],,1,[],2132,Conservative220
212,[],BUSTED....,[],[],[],True,0.0,0.0,nan,,[],nan,0,[],1,zi_cam
214,['answer'],Answer is obvious.,[],[],"[('answer', 'b')]",True,0.0,0.0,nan,,[],,1,"['senate', 'house']",762,TheKrothRoads
215,['new'],New  Coin Generator 2017,[],[],"[('new', 'b')]",True,0.0,0.0,"ClashOfClans, Eurovision, UFC211, WangoTango, Portugal",,[],nan,0,[],1263,m0dQS0FdvHKJczL
217,"['probable', 'russian', 'trump']",- probable cause that Russian agent was on Trump campaign,[],"['russian', 'trump']","[('probable', 'b'), ('russian', 'g'), ('trump', 'g')]",True,0.0,0.0,nan,,"['russian', 'trump']",Russian::*4*||Trump::*8*||,1,"['trump', 'comey', 'hrc']",123,hslatkin
218,"['comey', 'hrc']","- Comey sat on this, made hay over HRC",[],"['comey', 'hrc']","[('comey', 'g'), ('hrc', 'g')]",True,0.0,0.0,nan,,"['comey', 'hrc']",Comey::*1*||HRC::*8*||,2,"['trump', 'comey', 'hrc']",123,hslatkin
219,"['page', 'mlk']",- Page sez he's like MLK,[],"['page', 'mlk']","[('page', 'g'), ('mlk', 'g')]",True,0.0,0.0,nan,,"['page', 'mlk']",Page::*1*||MLK::*5*||,3,"['trump', 'comey', 'hrc']",123,hslatkin
220,[],This may be awkward....,[],[],[],True,0.0,0.0,nan,,[],,0,[],190,LetsTrekSpain
222,"['maia', 'get']",How fast will Maia get the tap here?,[],['maia'],"[('maia', 'g'), ('get', 'b')]",True,0.0,0.0,UFC211,,['maia'],Maia::*3*||,0,['maia'],2978,FightBrinkFight
223,[],Less than a minute?,[],[],[],True,0.0,0.0,UFC211,,[],,1,['maia'],2978,FightBrinkFight
224,[],Or less than thirty seconds?,[],[],[],True,0.0,0.0,UFC211,,[],,2,['maia'],2978,FightBrinkFight
225,"['fbi', 'fisa', 'trump', 'carter page']",FBI obtained FISA warrant to monitor former Trump adviser Carter Page  @SuryaRay,[],"['fbi', 'fisa', 'trump', 'carter page']","[('fbi', 'g'), ('fisa', 'g'), ('trump', 'g'), ('carter page', 'g')]",True,0.0,0.0,"SuryaRay, Indian, India",,"['fbi', 'fisa', 'trump', 'carter page']",FISA::*2*||Trump::*7*||Carter Page::*9*10*||,0,"['fbi', 'fisa', 'trump', 'carter page @suryaray']",535,Amy____Jones
226,"['prince', 'go', 'crazy']","@maroon5 with the Prince ""Let's Go Crazy"" cover.",[],"['prince', ""let's go crazy""]","[('prince', 'g'), ('go', 'b'), ('crazy', 'b')]",True,0.0,0.0,WangoTango,,['prince'],Prince::*3*||Let's Go Crazy::*4*5*6*||,0,[],1722,CainMcCoy
228,[],Yes.,[],[],[],True,0.0,0.0,WangoTango,,[],nan,2,[],1722,CainMcCoy
229,"['great', 'job']",Congrats @FrankieEdgar u did great job!,[],[],"[('great', 'b'), ('job', 'b')]",True,0.0,0.0,"UFC211, LEGEND",,[],,0,[],2818,knockouts365
230,['next'],titleshot next!,[],[],"[('next', 'b')]",True,0.0,0.0,"UFC211, LEGEND",,[],,1,[],2818,knockouts365
231,[],Isn't he a fucking buffoon though?,[],[],[],True,0.0,0.0,nan,,[],,0,[],349,AFPiedmont
233,[],Weird,[],[],[],True,0.0,0.0,nan,,[],nan,0,[],480,chepi141
234,[],The cognitive dissonance is astounding.,[],[],[],True,0.0,0.0,nan,,[],,0,[],992,Carter_Quinn
235,"['house republicans', 'obamacare', 'sad', 'americans']",House Republicans pass an Obamacare repeal and replacement; Sad day for Americans!,[],"['house republicans', 'obamacare', 'americans']","[('house republicans', 'g'), ('obamacare', 'g'), ('sad', 'b'), ('americans', 'g')]",True,0.0,0.0,nan,,"['house republicans', 'obamacare', 'americans']",House Republicans::*0*1*||Obamacare::*4*||Sad::*8*||Americans::*11*||,0,['house'],985,RitaTanos
236,[],via @HuffPostPol,[],[],[],True,0.0,0.0,nan,,[],,1,['house'],985,RitaTanos
238,"['fbi', 'fisa', 'last', 'trump', 'carter page']",The FBI obtained a FISA warrant last year to monitor Trump adviser Carter Page...  by  via @c0nvey,[],"['fbi', 'fisa', 'trump', 'carter page']","[('fbi', 'g'), ('fisa', 'g'), ('last', 'b'), ('trump', 'g'), ('carter page', 'g')]",True,0.0,0.0,sarahsettgo,,"['fbi', 'fisa', 'trump', 'carter page']",FBI::*1*||FISA::*4*||Trump::*10*||Carter Page::*12*13*||,0,"['fbi', 'fisa', 'trump', 'carter']",44,StonZMGMT
239,"['carter page', 'right']","Carter Page right now, probably.",[],['carter page'],"[('carter page', 'g'), ('right', 'b')]",True,0.0,0.0,nan,,['carter page'],Carter Page::*0*1*||,0,['carter page'],396,MariaLiaCalvo
240,"['got', 'left']",Can't believe we still got three scraps left.,[],[],"[('got', 'b'), ('left', 'b')]",True,0.0,0.0,UFC211,,[],,0,[],2607,MMAjunkieGeorge
241,['two'],Two of them are title fights.,[],[],"[('two', 'b')]",True,0.0,0.0,UFC211,,[],,1,[],2607,MMAjunkieGeorge
243,[],What a night!!!,[],[],[],True,0.0,0.0,UFC211,,[],,3,[],2607,MMAjunkieGeorge
244,[],has delivered.,[],[],[],True,0.0,0.0,UFC211,,[],,4,[],2607,MMAjunkieGeorge
245,[],problems,[],[],[],True,0.0,0.0,WhitePeople,,[],nan,0,[],2097,TheFactualGamer
246,[],🤔🤔🤔.....hard choice,[],[],[],True,0.0,0.0,nan,,[],nan,0,[],2649,PegasusRush
247,"['liberals', 'racism', 'whites']",Hateful liberals are using the hashtag  to promote racism against whites.,[],['liberals'],"[('liberals', 'b'), ('racism', 'b'), ('whites', 'b')]",True,0.0,0.0,WhitePeople,,[],,0,[],2507,OliverWest100
248,"['republicans', 'racist']",Yet they claim republicans are the racist ones?,[],['republicans'],"[('republicans', 'b'), ('racist', 'b')]",True,0.0,0.0,WhitePeople,,[],,1,[],2507,OliverWest100
250,"['trump', 'get']",If Trump grabs her by the pussy then he is the pre-existing condition which means he should get no coverage.,[],['trump'],"[('trump', 'g'), ('get', 'b')]",True,0.0,0.0,AHCA,,['trump'],Trump::*1*||,0,['trump'],918,thebridgebeat
251,['portugal'],WINNER is Portugal!,[],['portugal'],"[('portugal', 'g')]",True,0.0,0.0,"Eurovision2017, Eurovision",,['portugal'],nan,0,[],1070,Dean0909
252,['winning'],Well done to @Dean0909 for winning the sweepstake!,[],[],"[('winning', 'b')]",True,0.0,0.0,"Eurovision2017, Eurovision",,[],,1,[],1070,Dean0909
253,[],posted at,[],[],[],True,0.0,0.0,WangoTango,,[],nan,0,[],1993,TatiNuniez
254,['shit'],"Now that I've talked shit to @eugeneSrobinson, @GamebredFighter has a jinx working in his favor.",[],[],"[('shit', 'b')]",True,0.0,0.0,UFC211,,[],,0,[],2657,Fight_Whisperer
256,[],Chicken Little,[],[],[],True,0.0,0.0,Eurovision,,[],nan,0,['manel navarro'],1559,Zero_Gamer10
257,[],Manel Navarro,[],['manel navarro'],[],True,0.0,0.0,Eurovision,,[],nan,1,['manel navarro'],1559,Zero_Gamer10
258,['really'],Yeah this  hasn't really been up to scratch.,[],[],"[('really', 'b')]",True,0.0,0.0,Eurovision,,[],,0,[],1063,jpjmarti
259,[],I blame the bore maximising semi-final selections.,[],[],[],True,0.0,0.0,Eurovision,,[],,1,[],1063,jpjmarti
260,['america'],America needs help.,[],['america'],"[('america', 'g')]",True,0.0,0.0,AHCA,,['america'],,0,['america'],847,wheresmyoj
261,['us'],Someone please help us.,[],[],"[('us', 'b')]",True,0.0,0.0,AHCA,,[],,1,['america'],847,wheresmyoj
262,[],A top 10 finish for !,[],[],[],True,0.0,0.0,"AUS, SBSEurovision, Eurovision",,[],,0,[],1473,esc_hdub
263,['nice'],Nice work @isaiahofficial!,[],[],"[('nice', 'b')]",True,0.0,0.0,"AUS, SBSEurovision, Eurovision",,[],,1,[],1473,esc_hdub
264,[],🇦🇺,[],[],[],True,0.0,0.0,"AUS, SBSEurovision, Eurovision",,[],,2,[],1473,esc_hdub
265,"['united', 'trump', 'carter page']",More each day: The United States Foreign Intelligence Surveillance Court investigated ex-Trump advisor Carter Page as a foreign agent.,[],"['united states foreign intelligence surveillance court', 'carter page']","[('united', 'g'), ('trump', 'g'), ('carter page', 'g')]",True,0.0,0.0,nan,,"['united', 'trump', 'carter page']",United States Foreign Intelligence Surveillance Court::*4*5*6*7*8*9*||Carter Page::*13*14*||,0,"['united states foreign intelligence surveillance court', 'carter page']",229,TEDX2000
266,[],Dammmmmmmmme,[],[],[],True,0.0,0.0,nan,,[],nan,0,['dammmmmmmmme'],2609,A7medBenyousef
267,[],SUCH A BEBBEEEEE,[],[],[],True,0.0,0.0,nan,,[],nan,0,[],2058,niallassun
268,['niall'],Niall en el !!,[],['niall'],"[('niall', 'g')]",True,0.0,0.0,WangoTango,,['niall'],,0,[],1682,sweetcreatommo
269,[],😍😍😍,[],[],[],True,0.0,0.0,WangoTango,,[],,1,[],1682,sweetcreatommo
271,['page'],.If only page could send tomahawks somewhere,[],"['page', 'tomahawks']","[('page', 'g')]",True,0.0,0.0,nan,,['page'],,0,[],285,sunnypeaceful01
272,[],oh good,[],[],[],True,0.0,0.0,nan,,[],nan,0,[],1023,chapien
273,"['fbi', 'last', 'carter page', 'russia']",A warrant was issued to FBI last summer to monitor Carter Page who was acting as an agent of Russia,[],"['fbi', 'carter page', 'russia']","[('fbi', 'g'), ('last', 'b'), ('carter page', 'g'), ('russia', 'g')]",True,0.0,0.0,trumprussia,,"['fbi', 'carter page', 'russia']",FBI::*5*||Carter Page::*10*11*||Russia::*19*||,0,"['fbi', 'carter page', 'russia']",19,funder
274,[],Which group is the most oppressed?,[],[],[],True,0.0,0.0,WhitePeople,,[],,0,[],2065,MWMWWWWWWWWWMWM
276,"['instagram', 'one']",@SofiaCarson via @favecelebz instagram stories at   How can one person be so perfect?,[],[],"[('instagram', 'g'), ('one', 'b')]",True,0.0,0.0,WangoTango,,['instagram'],,0,[],1880,SofiaCarson_JLS
277,[],She is stunning.,[],[],[],True,0.0,0.0,WangoTango,,[],,1,[],1880,SofiaCarson_JLS
278,['love'],Love her,[],[],"[('love', 'b')]",True,0.0,0.0,WangoTango,,[],nan,2,[],1880,SofiaCarson_JLS
279,[],@1027KIISFM,[],[],[],True,0.0,0.0,WangoTango,,[],,3,[],1880,SofiaCarson_JLS
280,"['first', 'evidence', 'fbi', 'russia', 'trump']",The secret warrant is first evidence that FBI was investigating Russia-Trump team connection during the campaign.,[],"['fbi', 'russia', 'trump']","[('first', 'b'), ('evidence', 'b'), ('fbi', 'g'), ('russia', 'g'), ('trump', 'g')]",True,0.0,0.0,nan,,"['fbi', 'russia', 'trump']",FBI::*7*||Russia-Trump::*10*||,0,['fbi'],475,CraigMWhitlock
281,['name'],#NAME?,[],"['fbi', 'fisa', 'carter page']","[('name', 'b')]",True,0.0,0.0,nan,,[],nan,0,"['fbi', 'carter']",368,AnywhereNews
283,[],So thoroughly insufferable that the entire rest of the world is clamoring to come live in the societies we build.,[],[],[],True,0.0,0.0,WhitePeople,,[],,0,[],2354,Rahl_Idaho
284,"['white people', 'making', 'left']","White People tweeting about  making it trend and blaming it on the left, beautiful.",[],[],"[('white people', 'b'), ('making', 'b'), ('left', 'b')]",True,0.0,0.0,whitePeople,,[],White People::*0*1*||,0,[],2539,JDVandersnoot
285,[],.Science fiction?,[],[],[],True,0.0,0.0,whitepeople,,[],,0,[],2221,nathan521
286,['time'],Or just a matter of time?,[],[],"[('time', 'b')]",True,0.0,0.0,whitepeople,,[],,1,[],2221,nathan521
287,['left'],If left up to @TheDemocrats it will be the end of …,[],[],"[('left', 'b')]",True,0.0,0.0,whitepeople,,[],,2,[],2221,nathan521
289,"['white', 'lives']",White lives matter.,[],[],"[('white', 'b'), ('lives', 'b')]",True,0.0,0.0,whitepeople,,[],,0,[],2166,drewwood30
290,"['obama', 'american', 'people']",OBAMA HAS FAILED THE AMERICAN PEOPLE!,[],"['obama', 'american people']","[('obama', 'g'), ('american', 'g'), ('people', 'b')]",True,0.0,0.0,nan,,"['obama', 'american']",nan,0,['obama'],602,IrresistibleDJT
291,['muslims'],His loyalty was to his Muslims in the hood.,[],['muslims'],"[('muslims', 'g')]",True,0.0,0.0,nan,,['muslims'],Muslims::*5*||,1,['obama'],602,IrresistibleDJT
292,['america'],He fooled black+white America.,[],['america'],"[('america', 'g')]",True,0.0,0.0,nan,,['america'],America::*3*||,2,['obama'],602,IrresistibleDJT
293,[],What did he do for you?,[],[],[],True,0.0,0.0,nan,,[],nan,3,['obama'],602,IrresistibleDJT
294,[],Normila is alive omg,[],['normila'],[],True,0.0,0.0,WangoTango,,[],,0,[],1951,iggzdistortion
296,[],I can't unsee this,[],[],[],True,0.0,0.0,"Romania, Eurovision, ESC2017",,[],,0,[],1342,mbinswanger
297,[],freed my ancestors.,[],[],[],True,0.0,0.0,"WhitePeople, whitepeople",,[],,0,[],2168,hotvoltage
298,['hate'],Dont understand the hate.,[],[],"[('hate', 'b')]",True,0.0,0.0,"WhitePeople, whitepeople",,[],,1,[],2168,hotvoltage
299,[],No quarrel from me here.,[],[],[],True,0.0,0.0,"WhitePeople, whitepeople",,[],,2,[],2168,hotvoltage
300,[],Carry on  😎,[],[],[],True,0.0,0.0,"WhitePeople, whitepeople",,[],,3,[],2168,hotvoltage
301,"['masvidal', 'scarface']",Masvidal came out to the theme from Scarface?!,[],"['masvidal', 'scarface']","[('masvidal', 'g'), ('scarface', 'g')]",True,0.0,0.0,UFC211,,"['masvidal', 'scarface']",Scarface::*7*||,0,['masvidal'],2631,JDaBuddah
302,[],Ok that's quite legendary to be fair 😂👍🏻,[],[],[],True,0.0,0.0,UFC211,,[],,1,['masvidal'],2631,JDaBuddah
303,[],is trending because of bot accounts.,[],[],[],True,0.0,0.0,WhitePeople,,[],nan,0,[],2115,pete122661
304,['excited'],excited for  tonight!!!,[],[],"[('excited', 'b')]",True,0.0,0.0,WangoTango,,[],nan,0,[],1899,louismyilusion
305,['see'],see all of your beautiful faces there,[],[],"[('see', 'b')]",True,0.0,0.0,WangoTango,,[],nan,1,[],1899,louismyilusion
306,[],Oh wait...,[],[],[],True,0.0,0.0,WhitePeople,,[],,0,[],2557,RedPilled88
308,[],The  will have such an egregious and inhumane impact on...,[],[],[],True,0.0,0.0,AHCA,,[],,1,['retweeted jim clyburn'],769,Senecaangel
309,[],We must speak louder at the polls.,[],[],[],True,0.0,0.0,nan,,[],,0,[],632,PWJonesSr
310,['voted'],Those who voted for this MUST be held accountable.,[],[],"[('voted', 'b')]",True,0.0,0.0,nan,,[],,1,[],632,PWJonesSr
311,"['party', 'lives']",Party affiliations can't come before human lives.,[],[],"[('party', 'b'), ('lives', 'b')]",True,0.0,0.0,nan,,[],,2,[],632,PWJonesSr
313,['lives'],This is shameful -- lives are at stake.,[],[],"[('lives', 'b')]",True,0.0,0.0,AHCA,,[],,1,[],639,therealezway
314,[],yoongi wearing this shirt is so beautiful 😍,[],['yoongi'],[],True,0.0,0.0,"eurovision, BTSBBMAs",,[],nan,0,[],1060,tham_tae
316,[],are alright.,[],[],[],True,0.0,0.0,WhitePeople,,[],nan,0,[],2147,ChrisTechBrown
317,[],Dear @presssec and @realdonaldtrump.,[],[],[],True,0.0,0.0,nan,,[],,0,"['trump', 'washington post', 'carter page']",424,GinoKusa
318,"['trump', 'washington post', 'carter page']",Remember that Trump himself told the Washington Post that Carter Page is an advisor.,[],"['trump', 'washington post', 'carter page']","[('trump', 'g'), ('washington post', 'g'), ('carter page', 'g')]",True,0.0,0.0,nan,,"['trump', 'washington post', 'carter page']",Trump::*2*||Washington Post::*6*7*||Carter Page::*9*10*||,1,"['trump', 'washington post', 'carter page']",424,GinoKusa
319,[],Put a pin in that.,[],[],[],True,0.0,0.0,nan,,[],,2,"['trump', 'washington post', 'carter page']",424,GinoKusa
320,['alessia'],Alessia backstage at !,[],['alessia'],"[('alessia', 'g')]",True,0.0,0.0,WangoTango,,['alessia'],,0,['alessia'],1768,greedyalessia
321,[],We gonna act like the baby ain't about to drink bleach?,[],[],[],True,0.0,0.0,nan,,[],,0,[],2290,Wonder_Kid4
322,['new'],New music from @NiallOfficial 🙌🏼🙌🏼🙌🏼,[],[],"[('new', 'b')]",True,0.0,0.0,WangoTango,,[],,0,[],1867,LuckyDeviani
323,['go'],HERE WE GO.,[],[],"[('go', 'b')]",True,0.0,0.0,UFC211,,[],nan,0,[],2834,MMAHWatch
325,['die'],I will literally die lol.,[],[],"[('die', 'b')]",True,0.0,0.0,AHCA,,[],,0,[],863,NUCLEARnicole
326,"['fbi', 'fisa', 'trump', 'carter page']",FBI obtained FISA warrant to monitor former Trump adviser Carter Page,[],"['fbi', 'fisa', 'trump', 'carter page']","[('fbi', 'g'), ('fisa', 'g'), ('trump', 'g'), ('carter page', 'g')]",True,0.0,0.0,TrumpRussiaCoverUp,,"['fbi', 'fisa', 'trump', 'carter page']",FISA::*2*||Trump::*7*||Carter Page::*9*10*||,0,"['fbi', 'fisa', 'trump']",455,titabatz
327,[],Drip drip...,[],[],[],True,0.0,0.0,TrumpRussiaCoverUp,,[],,1,"['fbi', 'fisa', 'trump']",455,titabatz
328,"['obamacare', 'people']",How Obamacare Fails People With Pre-existing Conditions,[],['obamacare'],"[('obamacare', 'g'), ('people', 'b')]",True,0.0,0.0,"AHCA, Obamacare",,['obamacare'],nan,0,[],767,IsabelaRM1
329,['care'],Affordable Care Act,[],['affordable care act'],"[('care', 'b')]",True,0.0,0.0,"AHCA, Obamacare",,[],nan,1,[],767,IsabelaRM1
331,[],They'll rue this day.,[],[],[],True,0.0,0.0,nan,,[],,0,[],720,snooze_cat
332,[],"In fact, I doubt they'll sleep well tonight.",[],[],[],True,0.0,0.0,nan,,[],,1,[],720,snooze_cat
333,[],@leyles7 Me too.,[],[],[],True,0.0,0.0,nan,,[],,0,"['carter', 'fbi', 'fisa', 'russia']",138,delvish
334,['carter page'],Have heard about Carter Page?,[],['carter page'],"[('carter page', 'g')]",True,0.0,0.0,nan,,['carter page'],Carter Page::*3*4*||,1,"['carter', 'fbi', 'fisa', 'russia']",138,delvish
335,"['fbi', 'fisa', 'last', 'russia']",FBI requested a FISA warrant last year to follow his activities in Russia,[],"['fbi', 'fisa', 'russia']","[('fbi', 'g'), ('fisa', 'g'), ('last', 'b'), ('russia', 'g')]",True,0.0,0.0,nan,,"['fbi', 'fisa', 'russia']",FISA::*3*||Russia::*12*||,2,"['carter', 'fbi', 'fisa', 'russia']",138,delvish
