,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
7795,georgetown,0,1,2,0,2,0,1,3,8,0.25,0.0,0.25,0.0,0.125,0.375,0.5674010533915833,a
7803,pekerman,0,1,3,0,1,0,2,1,7,0.42857142857142855,0.0,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285,0.6093480674610163,a
7847,brady,0,1,5,0,1,0,5,2,13,0.38461538461538464,0.0,0.07692307692307693,0.0,0.38461538461538464,0.15384615384615385,0.4748567613282665,a
7852,catedral,1,1,3,0,1,0,2,1,7,0.42857142857142855,0.0,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285,0.6093480674610163,a
7858,episode 5,2,2,1,0,0,0,1,4,6,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.6666666666666666,0.5437506764390193,a
7860,bernie mac show,1,3,2,1,0,0,1,3,7,0.2857142857142857,0.14285714285714285,0.0,0.0,0.14285714285714285,0.42857142857142855,0.5763636247341988,a
7866,adams,0,1,7,0,0,0,3,17,27,0.25925925925925924,0.0,0.0,0.0,0.1111111111111111,0.6296296296296297,0.6252373003806129,a
7870,pitbull,1,1,5,0,2,0,4,5,16,0.3125,0.0,0.125,0.0,0.25,0.3125,0.531303411774214,a
7890,forza,1,1,3,0,2,0,2,4,11,0.2727272727272727,0.0,0.18181818181818182,0.0,0.18181818181818182,0.36363636363636365,0.5479372956750919,a
7973,tamara,0,1,10,0,0,0,7,5,22,0.45454545454545453,0.0,0.0,0.0,0.3181818181818182,0.22727272727272727,0.6272386321567132,a
7989,tl tl,1,2,0,1,0,1,0,3,5,0.0,0.2,0.0,0.2,0.0,0.6,0.5566268579430508,a
8055,celine,2,1,2,0,1,0,2,0,5,0.4,0.0,0.2,0.0,0.4,0.0,0.4502226749358741,a
8076,pll,0,1,0,0,0,8,2,4,14,0.0,0.0,0.0,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.6418087126149943,a
8082,2bd,2,1,0,0,0,1,0,5,6,0.0,0.0,0.0,0.16666666666666666,0.0,0.8333333333333334,0.5484057205102091,a
8111,malandro,1,1,5,0,10,0,3,5,23,0.21739130434782608,0.0,0.43478260869565216,0.0,0.13043478260869565,0.21739130434782608,0.4943811093200721,a
8165,persebaya,0,1,2,0,0,1,2,1,6,0.3333333333333333,0.0,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5748853335168616,a
8168,mbc,0,1,0,0,0,8,1,14,23,0.0,0.0,0.0,0.34782608695652173,0.043478260869565216,0.6086956521739131,0.6103185364917257,a
8193,juh,0,1,5,0,0,0,5,3,13,0.38461538461538464,0.0,0.0,0.0,0.38461538461538464,0.23076923076923078,0.4890697672485391,a
8247,magpies,2,1,3,0,1,0,2,2,8,0.375,0.0,0.125,0.0,0.25,0.25,0.59496344542994,a
8286,apache,0,1,5,0,0,0,3,4,12,0.4166666666666667,0.0,0.0,0.0,0.25,0.3333333333333333,0.6547159275090355,a
8381,wasabi,0,1,2,0,0,0,1,2,5,0.4,0.0,0.0,0.0,0.2,0.4,0.6825715184522299,a
8472,bianca,2,1,4,0,0,1,4,1,10,0.4,0.0,0.0,0.1,0.4,0.1,0.5389106345071202,a
8474,cbc,0,1,1,0,0,5,1,7,14,0.07142857142857142,0.0,0.0,0.35714285714285715,0.07142857142857142,0.5,0.6596551331031096,a
8564,super bowl recipes,0,3,2,0,0,0,1,5,8,0.25,0.0,0.0,0.0,0.125,0.625,0.6022429915355341,a
8568,vocaloid,1,1,0,0,0,2,0,10,12,0.0,0.0,0.0,0.16666666666666666,0.0,0.8333333333333334,0.5484057205102091,a
8571,sr,0,1,16,0,0,4,19,43,82,0.1951219512195122,0.0,0.0,0.04878048780487805,0.23170731707317074,0.524390243902439,0.47334793010955656,a
8610,1 real,0,2,1,0,0,2,3,5,11,0.09090909090909091,0.0,0.0,0.18181818181818182,0.2727272727272727,0.45454545454545453,0.4437749538941338,a
8638,carl,0,1,4,0,2,0,4,11,21,0.19047619047619047,0.0,0.09523809523809523,0.0,0.19047619047619047,0.5238095238095238,0.46809473648442423,a
8767,bbf,4,1,0,0,0,4,1,1,6,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.6673072490572869,a
8778,slipknot,1,1,3,0,1,0,3,5,12,0.25,0.0,0.08333333333333333,0.0,0.25,0.4166666666666667,0.47305973816095703,a
8835,goku,0,1,2,0,1,1,1,3,8,0.25,0.0,0.125,0.125,0.125,0.375,0.650029543000713,a
8864,cuba,0,1,22,0,7,2,13,6,50,0.44,0.0,0.14,0.04,0.26,0.12,0.6628972787585952,a
8870,btl,1,1,2,0,0,0,2,2,6,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.48931081340900057,a
8884,divaa,2,1,2,0,0,0,2,2,6,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.48931081340900057,a
8906,casualty,1,1,3,0,0,0,3,2,8,0.375,0.0,0.0,0.0,0.375,0.25,0.4892182857094419,a
8930,castillo,0,1,7,0,1,0,6,0,14,0.5,0.0,0.07142857142857142,0.0,0.42857142857142855,0.0,0.5467173757418708,a
8986,cinderela,0,1,3,0,0,0,2,0,5,0.6,0.0,0.0,0.0,0.4,0.0,0.6801103629516764,a
9044,wetter,1,1,2,0,0,1,2,2,7,0.2857142857142857,0.0,0.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.5630780102242949,a
9114,umar,3,1,2,0,0,0,1,2,5,0.4,0.0,0.0,0.0,0.2,0.4,0.6825715184522299,a
9144,americas,1,1,5,0,0,0,4,2,11,0.45454545454545453,0.0,0.0,0.0,0.36363636363636365,0.18181818181818182,0.5824222261204768,a
9216,benerrt,0,1,2,5,0,0,0,0,7,0.2857142857142857,0.7142857142857143,0.0,0.0,0.0,0.0,0.5599715257646376,a
9237,sma,0,1,5,0,6,421,239,47,718,0.006963788300835654,0.0,0.008356545961002786,0.5863509749303621,0.3328690807799443,0.06545961002785515,0.4722726020293666,a
9301,btr,0,1,0,0,0,11,6,1,18,0.0,0.0,0.0,0.6111111111111112,0.3333333333333333,0.05555555555555555,0.48047033869166417,a
9359,crush week,2,2,2,1,0,0,2,0,5,0.4,0.2,0.0,0.0,0.4,0.0,0.48475719222799923,a
9386,sid,0,1,4,0,0,0,3,4,11,0.36363636363636365,0.0,0.0,0.0,0.2727272727272727,0.36363636363636365,0.5820302230740578,a
9425,juicy,4,1,1,0,1,0,0,3,5,0.2,0.0,0.2,0.0,0.0,0.6,0.6345289652011866,a
9457,year of the rabbit,1,4,4,0,0,0,1,1,6,0.6666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.6604112534212488,a
9486,tidak mudah cemburu,0,3,0,1,0,4,0,14,19,0.0,0.05263157894736842,0.0,0.21052631578947367,0.0,0.7368421052631579,0.5293485460999637,a
9635,tech jobs,2,2,1,0,0,0,0,9,10,0.1,0.0,0.0,0.0,0.0,0.9,0.6202618648345786,a
9700,come on united,5,3,0,0,0,1,0,4,5,0.0,0.0,0.0,0.2,0.0,0.8,0.5407191684589546,a
9797,kla,1,1,1,0,1,0,1,3,6,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.5,0.45482873081537817,a
9836,red bull crashed ice,1,4,5,2,0,0,1,2,10,0.5,0.2,0.0,0.0,0.1,0.2,0.5653647402052115,a
9869,hayden,1,1,2,0,1,0,1,4,8,0.25,0.0,0.125,0.0,0.125,0.5,0.5874504888373916,a
9875,boro,0,1,5,0,1,0,3,2,11,0.45454545454545453,0.0,0.09090909090909091,0.0,0.2727272727272727,0.18181818181818182,0.6550146698791656,a
9889,bjos,4,1,4,0,2,0,5,10,21,0.19047619047619047,0.0,0.09523809523809523,0.0,0.23809523809523808,0.47619047619047616,0.42105143959155933,a
9948,griffin,1,1,6,0,1,0,4,6,17,0.35294117647058826,0.0,0.058823529411764705,0.0,0.23529411764705882,0.35294117647058826,0.5981666207857408,a
10023,shane,2,1,4,0,0,3,3,3,13,0.3076923076923077,0.0,0.0,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.6790522072640568,a
10034,roxy,0,1,4,0,0,0,4,4,12,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.48931081340900057,a
10109,niels,1,1,1,0,2,1,1,2,7,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.5076663250309452,a
10117,togetter,2,1,3,0,0,0,0,10,13,0.23076923076923078,0.0,0.0,0.0,0.0,0.7692307692307693,0.6837882198557134,a
10127,mc,0,1,9,0,4,30,32,58,133,0.06766917293233082,0.0,0.03007518796992481,0.22556390977443608,0.24060150375939848,0.43609022556390975,0.42279264071562483,a
10209,scotty,0,1,2,0,2,0,1,2,7,0.2857142857142857,0.0,0.2857142857142857,0.0,0.14285714285714285,0.2857142857142857,0.580294123397749,a
10243,participem,0,1,2,0,2,1,3,5,13,0.15384615384615385,0.0,0.15384615384615385,0.07692307692307693,0.23076923076923078,0.38461538461538464,0.4201775712484673,a
10261,protests in egypt,3,3,2,5,0,0,0,0,7,0.2857142857142857,0.7142857142857143,0.0,0.0,0.0,0.0,0.46457138125982106,a
10275,persib,1,1,1,0,1,1,1,2,6,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5431749803372888,a
10308,digg,0,1,5,0,0,2,6,6,19,0.2631578947368421,0.0,0.0,0.10526315789473684,0.3157894736842105,0.3157894736842105,0.4889835212650812,a
10385,3ds,0,1,0,0,0,17,1,45,63,0.0,0.0,0.0,0.2698412698412698,0.015873015873015872,0.7142857142857143,0.5912594477096852,a
10416,jupiter,1,1,5,0,0,0,3,8,16,0.3125,0.0,0.0,0.0,0.1875,0.5,0.6109849797626933,a
10439,job fair,1,2,1,1,0,0,1,3,6,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.5,0.49268334377815093,a
10489,paulista,2,1,4,0,2,0,4,2,12,0.3333333333333333,0.0,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.45883063401076785,a
10505,yelah,2,1,3,0,0,0,3,1,7,0.42857142857142855,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285,0.48778727028790014,a
10575,bienvenue,0,1,1,0,1,0,1,3,6,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.5,0.45482873081537817,a
10668,cpu,0,1,1,0,0,3,2,10,16,0.0625,0.0,0.0,0.1875,0.125,0.625,0.513639557845889,a
10690,reba,2,1,2,0,0,0,1,2,5,0.4,0.0,0.0,0.0,0.2,0.4,0.6825715184522299,a
10714,lord of the rings,1,4,4,0,0,0,2,1,7,0.5714285714285714,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.5656928341631946,a
10715,essex,1,1,4,0,1,0,3,0,8,0.5,0.0,0.125,0.0,0.375,0.0,0.5920827342801108,a
10725,ppv,0,1,0,0,0,8,3,0,11,0.0,0.0,0.0,0.7272727272727273,0.2727272727272727,0.0,0.6021659322989714,a
10728,invasion,3,1,3,0,0,1,4,3,11,0.2727272727272727,0.0,0.0,0.09090909090909091,0.36363636363636365,0.2727272727272727,0.4412353532873676,a
10749,motd,1,1,1,0,2,27,8,10,48,0.020833333333333332,0.0,0.041666666666666664,0.5625,0.16666666666666666,0.20833333333333334,0.6288680218850827,a
10788,adjie massaid,0,2,142,34,0,2,106,53,337,0.42136498516320475,0.10089020771513353,0.0,0.005934718100890208,0.314540059347181,0.1572700296735905,0.6330196034174194,a
10814,wip,3,1,1,0,1,2,1,0,5,0.2,0.0,0.2,0.4,0.2,0.0,0.6536002748227742,a
10849,twugs,1,1,0,0,0,4,2,1,7,0.0,0.0,0.0,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.506891203697729,a
10854,la belleza,0,2,2,1,0,0,2,1,6,0.3333333333333333,0.16666666666666666,0.0,0.0,0.3333333333333333,0.16666666666666666,0.498342316006367,a
10918,meth,1,1,1,0,1,1,2,3,8,0.125,0.0,0.125,0.125,0.25,0.375,0.40155426271089956,a
10947,sfc,1,1,0,0,0,1,0,5,6,0.0,0.0,0.0,0.16666666666666666,0.0,0.8333333333333334,0.5484057205102091,a
10985,hehehhehe,0,1,2,0,0,0,2,2,6,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.48931081340900057,a
10992,pine,2,1,2,0,0,0,2,1,5,0.4,0.0,0.0,0.0,0.4,0.2,0.48873326667759553,a
11241,4g,0,1,0,0,0,10,2,16,28,0.0,0.0,0.0,0.35714285714285715,0.07142857142857142,0.5714285714285714,0.5917477869733836,a
11248,oii,1,1,16,0,20,0,19,36,91,0.17582417582417584,0.0,0.21978021978021978,0.0,0.2087912087912088,0.3956043956043956,0.4136199385499452,a
11285,beavis,0,1,2,0,3,0,0,4,9,0.2222222222222222,0.0,0.3333333333333333,0.0,0.0,0.4444444444444444,0.6366974317264871,a
11289,the bull,0,2,2,0,0,0,2,1,5,0.4,0.0,0.0,0.0,0.4,0.2,0.5534483423864645,a
11341,social media week 2011,3,4,4,0,0,0,0,4,8,0.5,0.0,0.0,0.0,0.0,0.5,0.6504671616119708,a
11377,up close,1,2,1,1,0,0,0,4,6,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.6445092631245606,a
11402,noen,2,1,1,0,2,0,1,1,5,0.2,0.0,0.4,0.0,0.2,0.2,0.4141033568229039,a
11426,panama,1,1,3,0,0,0,2,2,7,0.42857142857142855,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.6332748595964534,a
11433,politico,2,1,1,0,0,1,1,4,7,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.5552465478871198,a
11456,deuus,1,1,3,0,0,0,2,1,6,0.5,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.6550151382658654,a
11534,man cave,2,2,2,0,0,1,3,1,7,0.2857142857142857,0.0,0.0,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.46537679677112925,a
11537,pajajaran,3,1,2,0,0,0,1,3,6,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.5,0.6493924079304765,a
11612,nigerian,0,1,6,0,2,0,4,3,15,0.4,0.0,0.13333333333333333,0.0,0.26666666666666666,0.2,0.6019001257717157,a
11680,hd,0,1,0,0,1,69,14,79,163,0.0,0.0,0.006134969325153374,0.4233128834355828,0.08588957055214724,0.48466257668711654,0.6138310355395084,a
11720,dia 13,2,2,1,0,0,0,2,8,11,0.09090909090909091,0.0,0.0,0.0,0.18181818181818182,0.7272727272727273,0.4489754765548016,a
11751,ayo2,3,1,2,0,1,0,2,0,5,0.4,0.0,0.2,0.0,0.4,0.0,0.4502226749358741,a
11759,ec,0,1,0,0,0,6,4,7,17,0.0,0.0,0.0,0.35294117647058826,0.23529411764705882,0.4117647058823529,0.4349308149275079,a
11813,mtn,0,1,3,0,1,13,9,1,27,0.1111111111111111,0.0,0.037037037037037035,0.48148148148148145,0.3333333333333333,0.037037037037037035,0.5105638495591893,a
11817,dd,0,1,3,0,1,182,48,76,310,0.00967741935483871,0.0,0.0032258064516129032,0.5870967741935483,0.15483870967741936,0.24516129032258063,0.647411950270743,a
11852,brandon,0,1,5,0,3,0,6,9,23,0.21739130434782608,0.0,0.13043478260869565,0.0,0.2608695652173913,0.391304347826087,0.41989960520905856,a
11873,sd,0,1,1,0,2,131,59,38,231,0.004329004329004329,0.0,0.008658008658008658,0.5670995670995671,0.2554112554112554,0.1645021645021645,0.5374842409696017,a
11957,b1,0,1,0,0,0,6,1,5,12,0.0,0.0,0.0,0.5,0.08333333333333333,0.4166666666666667,0.6559922392918824,a
11978,one less lonely girl,0,4,2,2,0,0,0,3,7,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.42857142857142855,0.4708408368842331,a
11979,tumblrs,2,1,1,0,0,0,1,3,5,0.2,0.0,0.0,0.0,0.2,0.6,0.4836668631240363,a
12078,goal.com,1,1,3,0,0,0,1,11,15,0.2,0.0,0.0,0.0,0.06666666666666667,0.7333333333333333,0.6040225141350366,a
12223,feb 11,3,2,2,0,0,0,3,5,10,0.2,0.0,0.0,0.0,0.3,0.5,0.44669416939814754,a
12276,thema,2,1,2,0,2,0,1,1,6,0.3333333333333333,0.0,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.5958948053658646,a
12389,fringe,0,1,14,0,7,1,12,24,58,0.2413793103448276,0.0,0.1206896551724138,0.017241379310344827,0.20689655172413793,0.41379310344827586,0.5099772995377381,a
12434,yogya,0,1,4,0,0,0,4,2,10,0.4,0.0,0.0,0.0,0.4,0.2,0.48873326667759553,a
12459,v_v,2,1,0,0,0,1,0,4,5,0.0,0.0,0.0,0.2,0.0,0.8,0.5664606740276679,a
12462,50 cent,0,2,6,0,0,0,4,8,18,0.3333333333333333,0.0,0.0,0.0,0.2222222222222222,0.4444444444444444,0.6633818247473813,a
12492,amber,0,1,11,0,2,0,11,9,33,0.3333333333333333,0.0,0.06060606060606061,0.0,0.3333333333333333,0.2727272727272727,0.47859996103179403,a
12501,mick,0,1,5,0,2,0,3,1,11,0.45454545454545453,0.0,0.18181818181818182,0.0,0.2727272727272727,0.09090909090909091,0.6391410413073808,a
12510,cm7,0,1,0,0,0,2,0,4,6,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.6374028647621612,a
12545,ashes,0,1,4,0,0,0,4,3,11,0.36363636363636365,0.0,0.0,0.0,0.36363636363636365,0.2727272727272727,0.4893323770887047,a
12564,bisa diandalkan,1,2,1,0,0,3,2,14,20,0.05,0.0,0.0,0.15,0.1,0.7,0.5545695778973416,a
12577,sponge bob,3,2,4,1,0,0,3,0,8,0.5,0.125,0.0,0.0,0.375,0.0,0.6372520445092702,a
12647,james blunt,0,2,2,1,0,0,1,1,5,0.4,0.2,0.0,0.0,0.2,0.2,0.685421242497437,a
12745,benjamin franklin,4,2,1,0,0,0,0,7,8,0.125,0.0,0.0,0.0,0.0,0.875,0.6452020631106306,a
12746,reese,1,1,3,0,0,0,2,1,6,0.5,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.6550151382658654,a
12762,libertadores,0,1,20,0,0,1,21,13,55,0.36363636363636365,0.0,0.0,0.01818181818181818,0.38181818181818183,0.23636363636363636,0.47937453393592033,a
12777,bismillah,0,1,10,0,7,0,10,17,44,0.22727272727272727,0.0,0.1590909090909091,0.0,0.22727272727272727,0.38636363636363635,0.4590739382910103,a
12835,heres,1,1,5,0,3,0,2,9,19,0.2631578947368421,0.0,0.15789473684210525,0.0,0.10526315789473684,0.47368421052631576,0.6133709669169666,a
12853,kenny,2,1,7,0,3,0,3,13,26,0.2692307692307692,0.0,0.11538461538461539,0.0,0.11538461538461539,0.5,0.6165857715405415,a
12910,knicks,1,1,10,0,4,0,8,7,29,0.3448275862068966,0.0,0.13793103448275862,0.0,0.27586206896551724,0.2413793103448276,0.5361882487861569,a
12923,the zone,1,2,2,0,0,0,2,1,5,0.4,0.0,0.0,0.0,0.4,0.2,0.5534483423864645,a
13077,cruzeiro,0,1,10,0,2,0,5,6,23,0.43478260869565216,0.0,0.08695652173913043,0.0,0.21739130434782608,0.2608695652173913,0.6867591621666459,a
13088,holland,0,1,6,0,0,1,6,2,15,0.4,0.0,0.0,0.06666666666666667,0.4,0.13333333333333333,0.5222402773337999,a
13104,bachelorette,0,1,2,0,2,0,1,0,5,0.4,0.0,0.4,0.0,0.2,0.0,0.6143281945519874,a
13140,receita,1,1,2,0,2,0,2,5,11,0.18181818181818182,0.0,0.18181818181818182,0.0,0.18181818181818182,0.45454545454545453,0.4531199614207921,a
13162,tiff,1,1,6,0,1,1,3,6,17,0.35294117647058826,0.0,0.058823529411764705,0.058823529411764705,0.17647058823529413,0.35294117647058826,0.6791567542767416,a
13165,ariana,2,1,3,0,0,0,2,5,10,0.3,0.0,0.0,0.0,0.2,0.5,0.5870464838831586,a
13169,urbana,0,1,6,0,0,0,5,1,12,0.5,0.0,0.0,0.0,0.4166666666666667,0.08333333333333333,0.5727591817235131,a
13207,cst,0,1,0,0,0,6,2,18,26,0.0,0.0,0.0,0.23076923076923078,0.07692307692307693,0.6923076923076923,0.5175616532596053,a
13276,movilnet,0,1,2,0,3,0,1,0,6,0.3333333333333333,0.0,0.5,0.0,0.16666666666666666,0.0,0.5614984908688786,a
13342,q&a,0,1,0,0,0,20,3,13,36,0.0,0.0,0.0,0.5555555555555556,0.08333333333333333,0.3611111111111111,0.6827023650308834,a
13432,kening,0,1,1,0,1,5,4,1,12,0.08333333333333333,0.0,0.08333333333333333,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.4383224476216154,a
13450,tl,0,1,6,1,3,257,38,265,570,0.010526315789473684,0.0017543859649122807,0.005263157894736842,0.45087719298245615,0.06666666666666667,0.4649122807017544,0.6535999212947597,a
13497,mozilla,0,1,5,0,5,1,3,7,21,0.23809523809523808,0.0,0.23809523809523808,0.047619047619047616,0.14285714285714285,0.3333333333333333,0.5647037904349415,a
13531,taemin,0,1,9,0,1,0,6,8,24,0.375,0.0,0.041666666666666664,0.0,0.25,0.3333333333333333,0.608710571888391,a
13534,doug,0,1,4,0,0,1,1,10,16,0.25,0.0,0.0,0.0625,0.0625,0.625,0.6858102045705032,a
13549,usb,0,1,0,0,0,35,6,51,92,0.0,0.0,0.0,0.3804347826086957,0.06521739130434782,0.5543478260869565,0.6095028978803909,a
13599,pcmax,0,1,0,0,0,1,0,11,12,0.0,0.0,0.0,0.08333333333333333,0.0,0.9166666666666666,0.5035778071436519,a
13731,chansung,0,1,3,0,0,0,2,0,5,0.6,0.0,0.0,0.0,0.4,0.0,0.6801103629516764,a
13811,tetris,1,1,2,0,0,0,2,1,5,0.4,0.0,0.0,0.0,0.4,0.2,0.48873326667759553,a
13839,ankara,2,1,2,0,1,0,1,1,5,0.4,0.0,0.2,0.0,0.2,0.2,0.6527421485176484,a
13856,the force,2,2,6,1,0,0,7,13,27,0.2222222222222222,0.037037037037037035,0.0,0.0,0.25925925925925924,0.48148148148148145,0.5005345747907601,a
13887,alfa,0,1,5,0,0,2,4,2,13,0.38461538461538464,0.0,0.0,0.15384615384615385,0.3076923076923077,0.15384615384615385,0.6433538663663947,a
13890,intendenta,0,1,3,0,0,0,3,0,6,0.5,0.0,0.0,0.0,0.5,0.0,0.48363259029945527,a
13909,gbk,0,1,0,0,0,10,5,1,16,0.0,0.0,0.0,0.625,0.3125,0.0625,0.5093985081892557,a
13936,paran,2,1,6,0,2,0,4,2,14,0.42857142857142855,0.0,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285,0.6093480674610163,a
13953,nite2,0,1,1,0,2,0,1,2,6,0.16666666666666666,0.0,0.3333333333333333,0.0,0.16666666666666666,0.3333333333333333,0.42562541597473336,a
14005,justin drew bieber,1,3,3,0,0,1,2,1,7,0.42857142857142855,0.0,0.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.6663068257262259,a
14036,incubus,1,1,3,0,1,0,2,3,9,0.3333333333333333,0.0,0.1111111111111111,0.0,0.2222222222222222,0.3333333333333333,0.5825778402580168,a
14060,sprint,0,1,9,0,1,0,11,12,33,0.2727272727272727,0.0,0.030303030303030304,0.0,0.3333333333333333,0.36363636363636365,0.42075086914678633,a
14135,jae,0,1,5,0,0,0,6,8,19,0.2631578947368421,0.0,0.0,0.0,0.3157894736842105,0.42105263157894735,0.4340386672017047,a
14145,rotfl,0,1,2,0,0,5,5,4,16,0.125,0.0,0.0,0.3125,0.3125,0.25,0.4608818975454474,a
14177,calvin,0,1,3,0,0,0,4,5,12,0.25,0.0,0.0,0.0,0.3333333333333333,0.4166666666666667,0.40266774964656465,a
14222,pyp,0,1,0,0,0,3,1,2,6,0.0,0.0,0.0,0.5,0.16666666666666666,0.3333333333333333,0.5835946640937811,a
14246,moose,1,1,3,0,0,1,2,3,9,0.3333333333333333,0.0,0.0,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.6543399161489788,a
14248,italian,0,1,22,0,6,0,12,13,53,0.41509433962264153,0.0,0.11320754716981132,0.0,0.22641509433962265,0.24528301886792453,0.6572939397038435,a
14267,state farm,2,2,5,0,0,1,5,3,14,0.35714285714285715,0.0,0.0,0.07142857142857142,0.35714285714285715,0.21428571428571427,0.5853694718724317,a
14392,yurr,0,1,2,0,0,0,2,3,7,0.2857142857142857,0.0,0.0,0.0,0.2857142857142857,0.42857142857142855,0.48832209527976894,a
14393,bahagianya,0,1,2,0,0,0,2,1,5,0.4,0.0,0.0,0.0,0.4,0.2,0.48873326667759553,a
14494,sexta feira dia,0,3,1,1,0,0,1,2,5,0.2,0.2,0.0,0.0,0.2,0.4,0.441011344120951,a
14504,chester,0,1,3,0,0,1,4,6,14,0.21428571428571427,0.0,0.0,0.07142857142857142,0.2857142857142857,0.42857142857142855,0.45099224328046816,a
14535,download link,5,2,1,0,0,1,1,2,5,0.2,0.0,0.0,0.2,0.2,0.4,0.6392626150526619,a
14539,q deus,2,2,4,7,0,0,0,0,11,0.36363636363636365,0.6363636363636364,0.0,0.0,0.0,0.0,0.6543271280387566,a
14548,paris hilton,0,2,6,2,0,0,3,7,18,0.3333333333333333,0.1111111111111111,0.0,0.0,0.16666666666666666,0.3888888888888889,0.6812854273537534,a
14594,kirk,0,1,2,0,0,0,1,3,6,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.5,0.6493924079304765,a
14620,go green,0,2,3,0,0,0,2,4,9,0.3333333333333333,0.0,0.0,0.0,0.2222222222222222,0.4444444444444444,0.6633818247473813,a
14673,tigres,1,1,2,0,1,2,1,3,9,0.2222222222222222,0.0,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.6842548183862911,a
14685,iyart,0,1,2,5,0,0,0,0,7,0.2857142857142857,0.7142857142857143,0.0,0.0,0.0,0.0,0.5599715257646376,a
14765,carbs,1,1,2,0,0,1,2,1,6,0.3333333333333333,0.0,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5748853335168616,a
14841,holis,1,1,2,0,0,0,2,1,5,0.4,0.0,0.0,0.0,0.4,0.2,0.48873326667759553,a
14842,real time,0,2,7,2,0,0,10,6,25,0.28,0.08,0.0,0.0,0.4,0.24,0.4025820346833074,a
14847,trujillo,0,1,3,0,0,0,2,0,5,0.6,0.0,0.0,0.0,0.4,0.0,0.6801103629516764,a
14876,maat,1,1,2,0,1,0,2,1,6,0.3333333333333333,0.0,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.45883063401076785,a
14887,dpnya,0,1,5,0,0,0,5,0,10,0.5,0.0,0.0,0.0,0.5,0.0,0.48363259029945527,a
14892,wagner,0,1,2,0,0,0,1,4,7,0.2857142857142857,0.0,0.0,0.0,0.14285714285714285,0.5714285714285714,0.6240444491559213,a
14964,misi,2,1,3,0,0,0,3,2,8,0.375,0.0,0.0,0.0,0.375,0.25,0.4892182857094419,a
15001,vtr,1,1,0,0,0,1,0,5,6,0.0,0.0,0.0,0.16666666666666666,0.0,0.8333333333333334,0.5484057205102091,a
15039,strokes,0,1,8,0,1,0,8,6,23,0.34782608695652173,0.0,0.043478260869565216,0.0,0.34782608695652173,0.2608695652173913,0.48165302164858426,a
15105,tapi tuhan,2,2,1,5,0,0,0,0,6,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.4114821964749863,a
15172,mayaguez,0,1,3,0,0,0,3,3,9,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.48931081340900057,a
