,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
186,secretary of stating really obvious shit,0,6,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.6829098181384191,a
187,ivnk,0,1,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
188,carter page on line 1,0,5,0,1,0,0,0,0,1,-0.13541815914683983,0.0,1.0,0.0,0.0,0.0,0.0,0.4243075249359101,a
189,hilarious video,0,2,0,0,0,1,0,0,1,-0.13541815914683983,0.0,0.0,0.0,1.0,0.0,0.0,0.8831215786440172,g
190,welcome,0,1,7,0,7,0,20,7,41,0.22615486206889726,0.17073170731707318,0.0,0.17073170731707318,0.0,0.4878048780487805,0.17073170731707318,0.06455863036893408,b
191,melania at trump tower in nyc,0,6,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.6829098181384191,a
192,long,0,1,0,0,5,2,152,3,162,1.319913251246502,0.0,0.0,0.030864197530864196,0.012345679012345678,0.9382716049382716,0.018518518518518517,0.0018890935909809138,b
193,tr*mp,0,1,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
194,python,0,1,2,0,0,0,0,0,2,-0.1263788336164464,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
195,relevant,0,1,0,0,0,0,14,0,14,-0.017906927251725272,0.0,0.0,0.0,0.0,1.0,0.0,0.0013199159920606915,b
196,holy f,0,2,1,1,0,0,0,0,2,-0.1263788336164464,0.5,0.5,0.0,0.0,0.0,0.0,0.8247900485005073,g
197,reactions,0,1,1,0,0,0,12,0,13,-0.0269462527821187,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.0027914730155176475,b
198,todays moment,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
199,finally the truth by cnn,0,5,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.7981801455666463,g
200,peace resolution,0,2,2,0,0,0,0,0,2,-0.1263788336164464,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
201,sean spicer sean spencer,0,4,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9061460206824142,g
202,millions of americans,0,3,1,1,0,0,0,2,4,-0.10830018255565954,0.25,0.25,0.0,0.0,0.0,0.5,0.5278952607950284,a
203,gulf war iraqi information minister,0,5,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.7981801455666463,g
204,p.s,0,1,0,0,0,1,0,1,2,-0.1263788336164464,0.0,0.0,0.0,0.5,0.0,0.5,0.757462363646629,g
205,compilation,0,1,1,0,0,0,2,0,3,-0.11733950808605297,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.04619459878961387,b
206,remember ford,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
207,wishing,0,1,2,0,0,0,8,0,10,-0.05406422937329898,0.2,0.0,0.0,0.0,0.8,0.0,0.010233420446428245,b
208,inappropriate sean spicer analogies,0,4,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9061460206824142,g
209,south america,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
210,haley on assad,0,3,2,0,0,0,0,0,2,-0.1263788336164464,1.0,0.0,0.0,0.0,0.0,0.0,0.9656233007359617,g
211,naquadah studios,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
212,excellency the ambassador,0,3,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9656233007359617,g
213,former trump,0,2,0,23,0,0,0,6,29,0.11768295570417614,0.0,0.7931034482758621,0.0,0.0,0.0,0.20689655172413793,0.2346374417240518,b
214,world in 1925 obviously,0,4,0,1,0,0,0,0,1,-0.13541815914683983,0.0,1.0,0.0,0.0,0.0,0.0,0.3007191807918965,b
215,alligators,0,1,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
216,dischord,0,1,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
217,passover donald trump,0,3,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9656233007359617,g
218,"sean spicer, now",0,3,2,0,0,0,0,0,2,-0.1263788336164464,1.0,0.0,0.0,0.0,0.0,0.0,0.9656233007359617,g
219,special election in kansas,0,4,2,1,0,0,0,0,3,-0.11733950808605297,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.7805838747650701,g
220,locked,0,1,0,0,0,1,13,0,14,-0.017906927251725272,0.0,0.0,0.0,0.07142857142857142,0.9285714285714286,0.0,0.002334518646449419,b
221,vp,0,1,0,0,0,7,0,1,8,-0.07214288043408583,0.0,0.0,0.0,0.875,0.0,0.125,0.9174159129612064,g
222,irrelevant theory,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
223,mobile holocaust center,0,3,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9656233007359617,g
224,gop nervous,0,2,2,0,0,0,0,1,3,-0.11733950808605297,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9349345590916258,g
225,african slaves=immigrants,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
226,hitler,0,1,1714,0,171,14,57,127,2083,18.684457595132272,0.8228516562650025,0.0,0.08209313490158425,0.00672107537205953,0.027364378300528083,0.060969755160825735,0.9772319762592683,g
227,10x,0,1,0,0,0,0,1,0,1,-0.13541815914683983,0.0,0.0,0.0,0.0,1.0,0.0,0.0013199159920606915,b
228,morgan,0,1,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
229,sean spicer dortmund arsenal barcelona,0,5,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.7981801455666463,g
230,mctrusty,0,1,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
231,jew in america,0,3,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9656233007359617,g
232,us debt,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
233,christian genocide 'ought,0,3,0,1,0,0,0,0,1,-0.13541815914683983,0.0,1.0,0.0,0.0,0.0,0.0,0.21698658581832572,b
234,"love, sean spicer",0,3,0,0,0,0,0,1,1,-0.13541815914683983,0.0,0.0,0.0,0.0,0.0,1.0,0.33358722789123846,b
235,cruz,0,1,2,0,0,0,0,0,2,-0.1263788336164464,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
236,mac,0,1,2,0,0,0,1,0,3,-0.11733950808605297,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.716820964898913,a
237,palm,0,1,2,0,0,0,12,1,15,-0.008867601721331846,0.13333333333333333,0.0,0.0,0.0,0.8,0.06666666666666667,0.007227374746630753,b
238,stephen cohen,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
239,heartbroken,0,1,2,0,10,0,115,10,137,1.0939301129866663,0.014598540145985401,0.0,0.072992700729927,0.0,0.8394160583941606,0.072992700729927,0.003380689320600684,b
240,chelsea clintonγçös response,0,3,2,0,0,0,0,0,2,-0.1263788336164464,1.0,0.0,0.0,0.0,0.0,0.0,0.9656233007359617,g
241,retweeted partisangirl,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
242,moron,0,1,4,0,1,6,155,17,183,1.509739087384764,0.02185792349726776,0.0,0.00546448087431694,0.03278688524590164,0.8469945355191257,0.09289617486338798,0.0035454010097568122,b
243,posts,0,1,4,0,0,0,30,0,34,0.16287958335614328,0.11764705882352941,0.0,0.0,0.0,0.8823529411764706,0.0,0.004236671086027151,b
244,"september 23, 1971",0,3,0,1,0,0,0,0,1,-0.13541815914683983,0.0,1.0,0.0,0.0,0.0,0.0,0.21698658581832572,b
245,west africa,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
246,sanctions in hand,0,3,1,0,0,0,0,1,2,-0.1263788336164464,0.5,0.0,0.0,0.0,0.0,0.5,0.7863973095407758,g
247,cnn news services,0,3,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9656233007359617,g
248,trump's advisor,0,2,0,4,0,0,0,0,4,-0.10830018255565954,0.0,1.0,0.0,0.0,0.0,0.0,0.22446748369811528,b
249,holocaust centers the united ceo,0,5,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.7981801455666463,g
250,american muslims,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
251,theaters,0,1,2,0,0,0,1,0,3,-0.11733950808605297,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.716820964898913,a
252,podgorica,0,1,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
253,get eric,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
254,toby,0,1,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
255,kurds,0,1,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
256,fact,0,1,1,0,9,4,179,12,205,1.7086042490534195,0.004878048780487805,0.0,0.04390243902439024,0.01951219512195122,0.8731707317073171,0.05853658536585366,0.0027925849910849197,b
257,2a jew,0,2,0,1,0,0,0,0,1,-0.13541815914683983,0.0,1.0,0.0,0.0,0.0,0.0,0.22446748369811528,b
258,sean spicer 2,0,3,0,1,0,0,0,0,1,-0.13541815914683983,0.0,1.0,0.0,0.0,0.0,0.0,0.21698658581832572,b
259,cj cregg,0,2,2,0,0,0,0,0,2,-0.1263788336164464,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
260,extremely sean spicer,0,3,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9656233007359617,g
261,4 the dumbing,0,3,0,1,0,0,0,0,1,-0.13541815914683983,0.0,1.0,0.0,0.0,0.0,0.0,0.21698658581832572,b
262,playing devils,0,2,1,0,0,0,1,0,2,-0.1263788336164464,0.5,0.0,0.0,0.0,0.5,0.0,0.20977672490490495,b
263,nordstrom,0,1,25,0,6,0,0,2,33,0.15384025782574984,0.7575757575757576,0.0,0.18181818181818182,0.0,0.0,0.06060606060606061,0.9752759845568952,g
264,baby hitler,0,2,4,1,0,0,0,0,5,-0.09926085702526612,0.8,0.2,0.0,0.0,0.0,0.0,0.9635556477639642,g
265,god help,0,2,1,11,0,0,1,1,14,-0.017906927251725272,0.07142857142857142,0.7857142857142857,0.0,0.0,0.07142857142857142,0.07142857142857142,0.224138302629464,b
266,agree≡ƒÿê≡ƒöñ@appsame,0,1,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
267,rock ridge,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
268,holly,0,1,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
269,dumb bitch,0,2,0,1,0,1,1,1,4,-0.10830018255565954,0.0,0.25,0.0,0.25,0.25,0.25,0.13962908003825147,b
270,brian.there,0,1,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
271,shantelle,0,1,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
272,"nevertheless, sean spicer",0,3,0,0,0,0,0,1,1,-0.13541815914683983,0.0,0.0,0.0,0.0,0.0,1.0,0.33358722789123846,b
273,washington post: fbi,0,3,2,0,0,0,0,0,2,-0.1263788336164464,1.0,0.0,0.0,0.0,0.0,0.0,0.9656233007359617,g
274,owning the 24,0,3,0,1,0,0,0,0,1,-0.13541815914683983,0.0,1.0,0.0,0.0,0.0,0.0,0.21698658581832572,b
275,tell spicer,0,2,1,0,0,0,1,1,3,-0.11733950808605297,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.23321713308577638,b
276,trump trumpconnections.ru,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
277,trump's administration,0,2,1,7,0,0,0,1,9,-0.0631035549036924,0.1111111111111111,0.7777777777777778,0.0,0.0,0.0,0.1111111111111111,0.34962606353807035,b
278,ub breaking news,0,3,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9656233007359617,g
279,4 russia,0,2,0,1,0,0,0,0,1,-0.13541815914683983,0.0,1.0,0.0,0.0,0.0,0.0,0.22446748369811528,b
280,sec of state,0,3,2,0,0,0,0,0,2,-0.1263788336164464,1.0,0.0,0.0,0.0,0.0,0.0,0.9656233007359617,g
281,tony abbott,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
282,hitler of hitler,0,3,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9656233007359617,g
283,sean spicer on hitler,0,4,6,0,0,0,0,0,6,-0.09022153149487269,1.0,0.0,0.0,0.0,0.0,0.0,0.9061460206824142,g
284,prince eric trump,0,3,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9656233007359617,g
285,eric trump says ivanka trump,0,5,2,6,0,0,0,0,8,-0.07214288043408583,0.25,0.75,0.0,0.0,0.0,0.0,0.5244714689237777,a
286,the bouncer,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
287,ad,0,1,0,0,0,1,25,2,28,0.1086436301737827,0.0,0.0,0.0,0.03571428571428571,0.8928571428571429,0.07142857142857142,0.002511389402188227,b
288,retweeted impeachtrump,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
289,adam schiff,0,2,4,0,0,0,0,2,6,-0.09022153149487269,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9349345590916258,g
290,demand impeachment,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
291,art of the deal,0,4,1,1,0,0,0,0,2,-0.1263788336164464,0.5,0.5,0.0,0.0,0.0,0.0,0.6722193408592608,a
292,sean spicer misspeaks,0,3,4,0,0,0,0,0,4,-0.10830018255565954,1.0,0.0,0.0,0.0,0.0,0.0,0.9656233007359617,g
293,huge mess,0,2,0,0,0,1,0,0,1,-0.13541815914683983,0.0,0.0,0.0,1.0,0.0,0.0,0.8831215786440172,g
294,controversial modeling agency,0,3,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9656233007359617,g
295,syrian policy,0,2,1,1,0,0,0,0,2,-0.1263788336164464,0.5,0.5,0.0,0.0,0.0,0.0,0.8247900485005073,g
296,blame obama,0,2,0,5,0,1,0,0,6,-0.09022153149487269,0.0,0.8333333333333334,0.0,0.16666666666666666,0.0,0.0,0.31873052977099264,b
297,keystone cops,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
298,slave academies,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
299,2017 us,0,2,0,0,0,1,0,0,1,-0.13541815914683983,0.0,0.0,0.0,1.0,0.0,0.0,0.8831215786440172,g
300,message,0,1,2,0,2,1,52,5,62,0.4159806982071592,0.03225806451612903,0.0,0.03225806451612903,0.016129032258064516,0.8387096774193549,0.08064516129032258,0.003770907038449193,b
301,trumpet,0,1,1,0,0,0,1,0,2,-0.1263788336164464,0.5,0.0,0.0,0.0,0.5,0.0,0.2541593124009027,b
302,gentlemen sean spicer the white house,0,6,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.6829098181384191,a
303,wolf,0,1,2,0,3,0,3,0,8,-0.07214288043408583,0.25,0.0,0.375,0.0,0.375,0.0,0.2134137601277302,b
304,mf,0,1,0,0,0,1,1,0,2,-0.1263788336164464,0.0,0.0,0.0,0.5,0.5,0.0,0.11658465134113533,b
305,nazis,0,1,85,0,2,0,22,7,116,0.9041042768484043,0.7327586206896551,0.0,0.017241379310344827,0.0,0.1896551724137931,0.0603448275862069,0.9022178311251076,g
306,2distract,0,1,0,0,0,0,1,0,1,-0.13541815914683983,0.0,0.0,0.0,0.0,1.0,0.0,0.0013199159920606915,b
307,oz,0,1,2,0,0,0,3,0,5,-0.09926085702526612,0.4,0.0,0.0,0.0,0.6,0.0,0.09298745083048407,b
308,don trump jr,0,3,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9656233007359617,g
309,3rd world,0,2,0,1,0,0,2,0,3,-0.11733950808605297,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.006378071323926621,b
310,navy capts,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
311,national embarrassment,0,2,1,0,0,0,6,0,7,-0.08118220596447927,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.004767407241324842,b
312,white,0,1,15,0,6,2,83,6,112,0.8679469747268307,0.13392857142857142,0.0,0.05357142857142857,0.017857142857142856,0.7410714285714286,0.05357142857142857,0.011188674174701815,b
313,carter page fisa,0,3,10,0,0,0,0,2,12,-0.035985578312512125,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.937679217738358,g
314,wh easter egg,0,3,0,1,0,0,0,0,1,-0.13541815914683983,0.0,1.0,0.0,0.0,0.0,0.0,0.21698658581832572,b
315,ivanka trump ordered,0,3,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9656233007359617,g
316,american tax dollars,0,3,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9656233007359617,g
317,coin,0,1,1,0,0,0,2,0,3,-0.11733950808605297,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.04619459878961387,b
318,springnews daily,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
319,public high school,0,3,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9656233007359617,g
320,little girl cry,0,3,0,0,0,1,1,0,2,-0.1263788336164464,0.0,0.0,0.0,0.5,0.5,0.0,0.09990609671626442,b
321,halp,0,1,0,0,0,1,0,0,1,-0.13541815914683983,0.0,0.0,0.0,1.0,0.0,0.0,0.9419178753834516,g
322,sean spicerγçös adolf hitler,0,4,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9061460206824142,g
323,fox news,0,2,23,2,0,1,2,5,33,0.15384025782574984,0.696969696969697,0.06060606060606061,0.0,0.030303030303030304,0.06060606060606061,0.15151515151515152,0.9270059046697816,g
324,hop,0,1,0,0,0,1,2,2,5,-0.09926085702526612,0.0,0.0,0.0,0.2,0.4,0.4,0.07986503129693309,b
325,dancing with the stars,0,4,2,0,0,0,0,0,2,-0.1263788336164464,1.0,0.0,0.0,0.0,0.0,0.0,0.9061460206824142,g
326,scott pruitt,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
327,barca topics,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
328,bin laden,0,2,2,1,0,0,0,0,3,-0.11733950808605297,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.9260803193997412,g
329,sean spicer dortmund,0,3,1,0,0,0,0,5,6,-0.09022153149487269,0.16666666666666666,0.0,0.0,0.0,0.0,0.8333333333333334,0.4770032295196779,a
330,apologizes,0,1,2,0,0,0,19,2,23,0.06344700252181557,0.08695652173913043,0.0,0.0,0.0,0.8260869565217391,0.08695652173913043,0.004938173100034956,b
331,view on sean spicer,0,4,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9061460206824142,g
332,de chris smith,0,3,2,0,0,0,0,1,3,-0.11733950808605297,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.8832181699424543,g
333,waffle house,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
334,dressmenia,0,1,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
335,forms,0,1,1,0,0,0,4,1,6,-0.09022153149487269,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.018990708327366556,b
336,america&everything,0,1,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
337,zionist jew,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
338,white house officially racist environment,0,5,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.7981801455666463,g
339,caucasian,0,1,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
340,fbi hrc's andrew mccabe,0,4,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9061460206824142,g
341,war party,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
342,gee,0,1,2,0,11,0,3,0,16,0.00017172380906158187,0.125,0.0,0.6875,0.0,0.1875,0.0,0.39089630625968724,b
343,jared,0,1,41,0,10,1,1,11,64,0.4340593492679461,0.640625,0.0,0.15625,0.015625,0.015625,0.171875,0.9530208102527444,g
344,wh in the us,0,4,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9061460206824142,g
345,scott,0,1,7,0,1,0,0,3,11,-0.045024903842905556,0.6363636363636364,0.0,0.09090909090909091,0.0,0.0,0.2727272727272727,0.9509230717575464,g
346,along with assad,0,3,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9656233007359617,g
347,sean spicer presents,0,3,0,4,0,0,0,0,4,-0.10830018255565954,0.0,1.0,0.0,0.0,0.0,0.0,0.21698658581832572,b
348,donald trumpγçös syrian strikes,0,4,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9061460206824142,g
349,holocaust on passover,0,3,6,1,0,0,0,0,7,-0.08118220596447927,0.8571428571428571,0.14285714285714285,0.0,0.0,0.0,0.0,0.9392843950264993,g
350,3x,0,1,0,0,0,0,1,0,1,-0.13541815914683983,0.0,0.0,0.0,0.0,1.0,0.0,0.0013199159920606915,b
351,4th,0,1,0,0,0,0,8,0,8,-0.07214288043408583,0.0,0.0,0.0,0.0,1.0,0.0,0.0013199159920606915,b
352,15th time,0,2,0,1,0,0,0,0,1,-0.13541815914683983,0.0,1.0,0.0,0.0,0.0,0.0,0.22446748369811528,b
353,nothin,0,1,1,0,0,1,3,0,5,-0.09926085702526612,0.2,0.0,0.0,0.2,0.6,0.0,0.061784087214497005,b
354,reuters top news,0,3,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9656233007359617,g
355,extremely angry since,0,3,0,0,0,1,0,0,1,-0.13541815914683983,0.0,0.0,0.0,1.0,0.0,0.0,0.748338070654665,a
356,trump wins approval on syria strike,0,6,1,0,0,0,0,1,2,-0.1263788336164464,0.5,0.0,0.0,0.0,0.0,0.5,0.6178991530425949,a
357,go 1st,0,2,0,1,0,0,0,0,1,-0.13541815914683983,0.0,1.0,0.0,0.0,0.0,0.0,0.22446748369811528,b
358,mediterrean,0,1,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
359,comic relief,0,2,1,0,0,0,1,0,2,-0.1263788336164464,0.5,0.0,0.0,0.0,0.5,0.0,0.20977672490490495,b
360,1980s,0,1,0,0,0,0,1,0,1,-0.13541815914683983,0.0,0.0,0.0,0.0,1.0,0.0,0.0013199159920606915,b
361,dismiss,0,1,0,0,0,1,1,1,3,-0.11733950808605297,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.17387825187147554,b
362,new york times jerk,0,4,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9061460206824142,g
363,talk live,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
364,karpetmunchen,0,1,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
365,state launches investigation,0,3,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9656233007359617,g
366,racist,0,1,1,0,2,0,62,8,73,0.5154132790414869,0.0136986301369863,0.0,0.0273972602739726,0.0,0.8493150684931506,0.1095890410958904,0.0030953354636919315,b
367,attack on violates,0,3,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9656233007359617,g
368,va,0,1,0,0,0,1,0,0,1,-0.13541815914683983,0.0,0.0,0.0,1.0,0.0,0.0,0.9419178753834516,g
369,rocky iv,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
370,true blood,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
371,catastrophic,0,1,0,0,0,1,5,0,6,-0.09022153149487269,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.005291270422661878,b
