,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
711,NKorea can't be a distraction.,[],,1.0,RussiaGate,,,1,,2019-01-30 18:31:28.763534,1011,CarolinaCeltic
712,Also important:,[],,1.0,,,,0,,2019-01-30 18:31:28.764530,1012,AaronBlake
713,"Page only American targeted by ""FISA warrant in 2016 as part of the Russia probe, officials said""",[],,1.0,,American::*2*||FISA::*5*||Russia::*13*||,,1,,2019-01-30 18:31:28.764530,1012,AaronBlake
714,Happy Tuesday ≡ƒÿè,[],,1.0,,,,0,,2019-01-30 18:31:28.765792,1013,lelaalb2001
715,Enter to  win.,[],,1.0,"amazongiveaway, SDLive, Carter",,,0,,2019-01-30 18:31:28.766088,1014,Jackyledbrand
716,You can always save 50% on this product with a code: N28XD3C4,[],,1.0,"amazongiveaway, SDLive, Carter",N28XD3C4::*11*||,,1,,2019-01-30 18:31:28.766088,1014,Jackyledbrand
717,Page,[],,1.0,"amazongiveaway, SDLive, Carter",nan,,2,,2019-01-30 18:31:28.766088,1014,Jackyledbrand
718,Wow: FBI and DOJ had probable cause to believe Trump adviser Page was acting as an agent of a foreign power (Russia),[],,1.0,,FBI::*1*||DOJ::*3*||Trump::*9*||Page::*11*||Russia::*21*||,,0,,2019-01-30 18:31:28.767027,1015,RobertMaguire_
719,@Knuffle_Bunny @AIIAmericanGirI @FoxNews This is it.,[],,1.0,,,,0,,2019-01-30 18:31:28.768362,1016,alcamus
720,big effin deal,[],,1.0,,,,1,,2019-01-30 18:31:28.768362,1016,alcamus
721,Drip drip.,[],,1.0,,,,0,,2019-01-30 18:31:28.768783,1017,peachfish42
722,See the shell game  playing,[],,1.0,KingDumDums,,,0,,2019-01-30 18:31:28.769057,1018,DebLecos
723,@jaketapper That's so 4 hours ago JT... this is all the rage now...,[],,1.0,,JT::*6*||,,0,,2019-01-30 18:31:28.769438,1019,AV8intheblue
724,I understand it is incredible difficult to obtain a FISA warrant?,[],,1.0,,FISA::*9*||,,0,,2019-01-30 18:31:28.770088,1020,NHFTHR
725,Yet FBI obtained FISA warrant to monitor former @potus adviser Carter Page,[],,1.0,,FBI::*1*||FISA::*3*||Carter Page::*10*11*||,,1,,2019-01-30 18:31:28.770088,1020,NHFTHR
726,"Meanwhile, in other news today .",[],,1.0,,,,0,,2019-01-30 18:31:28.771505,1021,Aspasia_1
727,Nothing to see here!,[],,1.0,,,,0,,2019-01-30 18:31:28.771899,1022,TheTJHelm
728,Hmmm where is the guy who told me @LouiseMensch was crazy?,[],,1.0,,,,0,,2019-01-30 18:31:28.772174,1023,TallyBoy73
729,Nowhere to be found of course.,[],,1.0,,,,1,,2019-01-30 18:31:28.772174,1023,TallyBoy73
730,Probable cause,[],,1.0,,,,0,,2019-01-30 18:31:28.772947,1024,justsayin_haha
731,More interesting is that intel collected on Page was enuf to convince judge to renew FISA warrant.,[],,1.0,,Page::*7*||FISA::*15*||,,0,,2019-01-30 18:31:28.773197,1025,nicoleperlroth
732,I'm sure it's nothing,[],,1.0,,,,0,,2019-01-30 18:31:28.773995,1026,Josh_Moon
733,Just read this & think about what u did if u voted for Trump.,[],,1.0,MAGA,Trump::*13*||,,0,,2019-01-30 18:31:28.774314,1027,vickiejomorris
734,US had a decent enough 240 year run.,[],,1.0,MAGA,,,1,,2019-01-30 18:31:28.774314,1027,vickiejomorris
735,Experiment in democracy over.,[],,1.0,MAGA,,,2,,2019-01-30 18:31:28.774314,1027,vickiejomorris
736,Oops.,[],,1.0,,nan,,0,,2019-01-30 18:31:28.775687,1028,atlasfugged
737,Time to bomb Syria again.,[],,1.0,,Syria::*3*||,,1,,2019-01-30 18:31:28.775687,1028,atlasfugged
738,Now Carter Page?,[],,1.0,,nan,,0,,2019-01-30 18:31:28.776235,1029,TheLabeler5000
739,Was there anybody they weren't spying on?,[],,1.0,,,,1,,2019-01-30 18:31:28.776235,1029,TheLabeler5000
740,The first piece of evidence will come any day now.,[],,1.0,,,,2,,2019-01-30 18:31:28.776235,1029,TheLabeler5000
741,I can feel it.,[],,1.0,,,,3,,2019-01-30 18:31:28.776235,1029,TheLabeler5000
742,NOT!,[],,1.0,,nan,,4,,2019-01-30 18:31:28.776235,1029,TheLabeler5000
743,@AnnCoulter Carter Page,[],,1.0,,Carter Page::*1*2*||,,0,,2019-01-30 18:31:28.777163,1030,relena_gv
744,And then the Carter Page story breaks.... how embarrassing for you,[],,1.0,,Carter Page::*3*4*||,,0,,2019-01-30 18:31:28.777541,1031,PeterPa59806913
745,"Comey says the documents needed to acquire a FISA warrant are as ""thick as his wrists"".",[],,1.0,,FISA::*8*||,,0,,2019-01-30 18:31:28.778154,1032,Julephenia
746,"No, not a smoking gun, but sure as hell residue...",[],,1.0,,,,1,,2019-01-30 18:31:28.778154,1032,Julephenia
747,The focus should never have changed.,[],,1.0,MSM,,,0,,2019-01-30 18:31:28.779156,1033,Tsiser45
748,Shame on the  for worrying about ratings over the health of the USA.,[],,1.0,MSM,USA::*12*||,,1,,2019-01-30 18:31:28.779156,1033,Tsiser45
749,@maddow @KeithOlbermann,[],,1.0,MSM,,,2,,2019-01-30 18:31:28.779156,1033,Tsiser45
750,Carter does not look like he could handle prison life.,[],,1.0,,,,0,,2019-01-30 18:31:28.780148,1034,Sttbs73
751,Why were we allowed to have an election with this known investigation happening?,[],,1.0,,,,0,,2019-01-30 18:31:28.780526,1035,Celeste_Jenkin
752,So many to blame.,[],,1.0,,,,1,,2019-01-30 18:31:28.780526,1035,Celeste_Jenkin
753,Invalid election!,[],,1.0,,,,2,,2019-01-30 18:31:28.780526,1035,Celeste_Jenkin
754,WaPo: FBI got FISA warrant on Trump aide Carter Page.,[],,1.0,,FBI::*1*||FISA::*3*||Trump::*6*||Carter Page::*8*9*||,,0,,2019-01-30 18:31:28.781223,1036,natespuewell
755,White House declined to comment.,[],,1.0,,White House::*0*1*||,,1,,2019-01-30 18:31:28.781223,1036,natespuewell
756,Ya think?,[],,1.0,,,,2,,2019-01-30 18:31:28.781223,1036,natespuewell
757,Amid Holocaust Centers & FireSpicerNow?,[],,1.0,,Amid Holocaust Centers::*0*1*2*||FireSpicerNow::*4*||,,3,,2019-01-30 18:31:28.781223,1036,natespuewell
758,Doesn't smoke come after ext... Nah go head,[],,1.0,,,,0,,2019-01-30 18:31:28.783016,1037,WillSm_ith
759,"If you look in the dictionary under ""fall guy,"" there's now a full-color picture of Carter Page.",[],,1.0,,Carter Page::*16*17*||,,0,,2019-01-30 18:31:28.783447,1038,JamesSurowiecki
760,Best evidence so far that FBI had reason believe a Trump campaign adviser was in touch with Russian agents≡ƒæÇ≡ƒæç,[],,1.0,,FBI::*5*||Trump::*10*||Russian::*17*||,,0,,2019-01-30 18:31:28.784228,1039,ValeryOnFire
761,Carter Page,[],,1.0,,nan,,0,,2019-01-30 18:31:28.785135,1040,highontroyhill
762,"1 of 7 @POTUS team/staff that lied about Russian connections/meetings discussions ,2 under oath.",[],,1.0,,1 of 7::*0*1*2*||Russian::*9*||,,1,,2019-01-30 18:31:28.785135,1040,highontroyhill
763,"Carter Page, Trump Aide With Russia Ties, Is Also an Energy Scholar: Here's What He's Written | DeSmogBlog",[],,1.0,,Carter Page::*0*1*||Trump Aide With Russia Ties::*2*3*4*5*6*||Energy Scholar::*10*11*||Written::*15*||DeSmogBlog::*17*||,,0,,2019-01-30 18:31:28.785950,1041,BoiGal2
764,Trump just made another move that will anger Russia  Sean Spicer  Carter Page,[],,1.0,"SDLive, OffendEveryoneIn4Words, BGC17",Russia Sean Spicer Carter Page::*8*9*10*11*12*||,,0,,2019-01-30 18:31:28.787278,1042,Officialoscrape
765,Day 82 of 1462 - FBI ordered FISA warrant on Carter Page b/c might be acting as Russian Agent.,[],,1.0,,Day 82 of 1462::*0*1*2*3*||FBI::*5*||FISA::*7*||Carter Page::*10*11*||Russian Agent::*18*19*||,,0,,2019-01-30 18:31:28.787912,1043,DrRev_Mustafa1
766,"Con Man Trump says, ""who is Carter Page?""",[],,1.0,,Con Man Trump::*0*1*2*||Carter Page::*6*7*||,,1,,2019-01-30 18:31:28.787912,1043,DrRev_Mustafa1
767,U.S.,[],,1.0,"SDLive, BGC17",nan,,0,,2019-01-30 18:31:28.789539,1044,Officialoscrape
768,Soldier Takes His Boyfriend To Army Prom And Photos Go Viral  Sean Spicer  Carter Page  J. Geils,[],,1.0,"SDLive, BGC17",nan,,1,,2019-01-30 18:31:28.789539,1044,Officialoscrape
769,Carter Page Timeline,[],,1.0,,nan,,0,,2019-01-30 18:31:28.790087,1045,seth_hettena
770,"@chrislhayes You think Carter Page's passport was revoked so he cant flee back 2 his safe space, Russia?",[],,1.0,,Carter Page's::*3*4*||Russia::*17*||,,0,,2019-01-30 18:31:28.790294,1046,ette524
771,Hope he doesn't die mysteriously.,[],,1.0,,,,1,,2019-01-30 18:31:28.790294,1046,ette524
772,"""Last summer.""",[],,1.0,,,,0,,2019-01-30 18:31:28.791266,1047,SheilaNJ
773,LAST SUMMER!,[],,1.0,,nan,,1,,2019-01-30 18:31:28.791266,1047,SheilaNJ
774,And yet this election was allowed to go forward?,[],,1.0,,,,2,,2019-01-30 18:31:28.791266,1047,SheilaNJ
775,≡ƒÿí,[],,1.0,,,,3,,2019-01-30 18:31:28.791266,1047,SheilaNJ
776,When u r about to be literally hanged,[],,1.0,,,,0,,2019-01-30 18:31:28.791915,1048,MattsDreamTrips
777,Carter Page: FBI reportedly obtained FISA warrant to monitor ex-Trump adviser  brandnaware,[],,1.0,,Carter Page::*0*1*||FBI::*2*||FISA::*5*||,,0,,2019-01-30 18:31:28.792271,1049,brandnaware
778,Drip drip drip continues,[],,1.0,,,,0,,2019-01-30 18:31:28.792985,1050,Lalalu72
779,im so happy to see myself exposed as an agent of a foreign power,[],,1.0,,nan,,0,,2019-01-30 18:31:28.793247,1051,madisonm_a
780,Welp.,[],,1.0,,nan,,0,,2019-01-30 18:31:28.793413,1052,LuciaGajda
781,This is fine.,[],,1.0,,,,1,,2019-01-30 18:31:28.793413,1052,LuciaGajda
782,A take so hot it must have been roasted in a TurDuckKen's three assholes.,[],,1.0,,TurDuckKen's::*11*||,,0,,2019-01-30 18:31:28.793710,1053,janus303
783,Whoa,[],,1.0,,nan,,0,,2019-01-30 18:31:28.794292,1054,RStockmanLAW
784,Probable cause established for Carter Page wiretap.,[],,1.0,,Carter Page::*4*5*||,,0,,2019-01-30 18:31:28.794499,1055,michelwi2011
785,Who else ?,[],,1.0,,,,1,,2019-01-30 18:31:28.794499,1055,michelwi2011
786,How r u doing @VP  ≡ƒÿ½Nervous ≡ƒÿ¼?,[],,1.0,"Pence, ILLEGITIMATEvp, FISAWarrants, Trumprussia, FBI, CarterPage",,,0,,2019-01-30 18:31:28.795071,1056,Brravehart09
787,r hard 2 get   &  ≡ƒæÅ≡ƒÄ»,[],,1.0,"Pence, ILLEGITIMATEvp, FISAWarrants, Trumprussia, FBI, CarterPage",,,1,,2019-01-30 18:31:28.795071,1056,Brravehart09
788,*Government demonstrated probable cause to believe,[],,1.0,,,,0,,2019-01-30 18:31:28.795578,1057,JakeLaperruque
789,"Stop tweeting about Spicer, start tweeting about Carter Page.",[],,1.0,,Spicer::*3*||Carter Page::*7*8*||,,0,,2019-01-30 18:31:28.795888,1058,jnsanchez
790,Thanks in advance.,[],,1.0,,,,1,,2019-01-30 18:31:28.795888,1058,jnsanchez
791,We knew it.,[],,1.0,,,,0,,2019-01-30 18:31:28.796650,1059,kittyFitz50
792,"Burn  them all, Carter.",[],,1.0,,nan,,1,,2019-01-30 18:31:28.796650,1059,kittyFitz50
793,Well I guess Carter Page just got proof his phone was tapped with the FISA news leak,[],,1.0,obamagate,Carter Page::*3*4*||FISA::*14*||,,0,,2019-01-30 18:31:28.796994,1060,tine614
794,Horseshit!,[],,1.0,,nan,,0,,2019-01-30 18:31:28.797721,1061,nametyb
795,- FBI obtained FISA warrant to monitor former Trump adviser Carter Page - The Washington Post,[],,1.0,ImpeachTrump,FBI::*1*||FISA::*3*||Trump::*8*||Carter Page::*10*11*||Washington Post::*14*15*||,,0,,2019-01-30 18:31:28.797887,1062,TigerLily_RM
796,"Trump put ""Carter Page, PhD"" as the second of five named members of his foreign policy team.",[],,1.0,,Carter Page::*2*3*||PhD::*4*||,,0,,2019-01-30 18:31:28.798882,1063,jamesgibney
797,Not an afterthought.,[],,1.0,,,,1,,2019-01-30 18:31:28.798882,1063,jamesgibney
798,"RT CNBC ""FBI secured warrant to monitor ex-Trump adviser Carter Page: Report """,[],,1.0,,CNBC::*1*||FBI::*2*||Carter Page::*9*10*||Report::*11*||,,0,,2019-01-30 18:31:28.799832,1064,1111Tony
799,Jeff Sessions was the person who pushed to have Carter Page on the Trump campaign team.,[],,1.0,,Jeff Sessions::*0*1*||Carter Page on the Trump::*9*10*11*12*13*||,,0,,2019-01-30 18:31:28.800942,1065,jnsanchez
800,Then he lied to Congress abΓÇª,[],,1.0,,Congress::*4*||,,1,,2019-01-30 18:31:28.800942,1065,jnsanchez
801,re /FISA on,[],,1.0,"JulianSanchez, CarterPage",nan,,0,,2019-01-30 18:31:28.804811,1066,nayteer
802,USperson,[],,1.0,"JulianSanchez, CarterPage",nan,,1,,2019-01-30 18:31:28.804811,1066,nayteer
803,"""Have to show they're engd in clandestine intel actvts & doing so knowingly""",[],,1.0,"JulianSanchez, CarterPage",,,2,,2019-01-30 18:31:28.804811,1066,nayteer
804,OK.,[],,1.0,,nan,,0,,2019-01-30 18:31:28.805451,1067,Climatologist49
805,"But first, can we talk about Hillary's private e-mail server?",[],,1.0,,Hillary's::*6*||,,1,,2019-01-30 18:31:28.805451,1067,Climatologist49
806,Thx!,[],,1.0,,nan,,2,,2019-01-30 18:31:28.805451,1067,Climatologist49
807,"Carter Page, multiple Russian agents,",[],,1.0,TrumpRussia,Carter Page::*0*1*||Russian::*3*||,,0,,2019-01-30 18:31:28.806140,1068,Perrenod
808,WaPo sources: FBI obtained FISA warrant from judge by showing probable cause Trump adviser Page was acting w/ Russia,[],,1.0,,FBI::*2*||FISA::*4*||Trump::*12*||Page::*14*||Russia::*18*||,,0,,2019-01-30 18:31:28.806721,1069,Charliemagne
809,Hell yes!,[],,1.0,,nan,,0,,2019-01-30 18:31:28.808027,1070,TLM05401123
810,"Sean Spicer, Russia, Carter Page.",[],,1.0,,nan,,0,,2019-01-30 18:31:28.808226,1071,LordShaffy
811,Now we wait for the Twitter fame to come my way.,[],,1.0,,Twitter::*5*||,,1,,2019-01-30 18:31:28.808226,1071,LordShaffy
812,FBI acquired FISA warrant to watch former Trump advisor Carter Page ΓÇô Washington┬áPublish,[],,1.0,,FISA::*2*||Trump::*7*||Carter Page::*9*10*||Washington┬áPublish::*12*||,,0,,2019-01-30 18:31:28.808917,1072,newsroundcom
813,FBI obtained FISA warrant to monitor former Trump adviser Carter Page - The Washington Post-worth a read,[],,1.0,,FISA::*2*||Trump::*7*||Carter Page::*9*10*||Washington Post-worth::*13*14*||,,0,,2019-01-30 18:31:28.809896,1073,SamuelraySam
814,So maybe this is how today really went down,[],,1.0,,,,0,,2019-01-30 18:31:28.811009,1074,KatTalesTV
815,"Fake Pres: Spicer, Tillerson is seeing the Boss Putin today, Jared is busy, Carter Page is going",[],,1.0,,Fake Pres::*0*1*||Spicer::*2*||Tillerson::*3*||Boss Putin::*7*8*||Jared::*10*||Carter Page::*13*14*||,,1,,2019-01-30 18:31:28.811009,1074,KatTalesTV
816,Way to go @LouiseMensch,[],,1.0,,,,0,,2019-01-30 18:31:28.812557,1075,Kailenn10
817,"Reminder that even the Russian spies who tried to recruit Page thought he was ""an idiot"":",[],,1.0,,Russian::*4*||Page::*10*||,,0,,2019-01-30 18:31:28.812854,1076,AG_Conservative
818,"@Green_Footballs Carter Page, Stephen Miller & Jared Kushner all have that same empty stare.",[],,1.0,,Carter Page::*1*2*||Stephen Miller::*3*4*||Jared Kushner::*6*7*||,,0,,2019-01-30 18:31:28.813605,1077,Flo_rinse
819,Just creepy!,[],,1.0,,,,1,,2019-01-30 18:31:28.813605,1077,Flo_rinse
820,Ur still corrupt U need to retire or b impeached Ur full of hatred anger obstructionism  Ur the scum in the swamp Soon term limits Ur gone,[],,1.0,,Soon::*22*||,,0,,2019-01-30 18:31:28.814566,1078,elliotkingg
821,BREAKING: FBI OBTAINED FISA WARRANT AGAINST CARTER PAGE,[],,1.0,,nan,,0,,2019-01-30 18:31:28.815514,1079,marklevinshow
822,"Well, this is significant.",[],,1.0,trumprussia,,,0,,2019-01-30 18:31:28.815659,1080,girlpowernyc
823,Bigly.,[],,1.0,trumprussia,nan,,1,,2019-01-30 18:31:28.815659,1080,girlpowernyc
824,"D-I-S-S-I-D-E-N-T-S is not how you spell ""traitors"" Mr.",[],,1.0,,,,0,,2019-01-30 18:31:28.816009,1081,RevDJEsq
825,Page,[],,1.0,,nan,,1,,2019-01-30 18:31:28.816009,1081,RevDJEsq
826,Can you spell S.c.a.p.e.g.o.a.t.,[],,1.0,,S.c.a.p.e.g.o.a.t::*3*||,,0,,2019-01-30 18:31:28.816476,1082,laurabrownesore
827,FBI had FISA warrant to snoop on ex-Trump adviser Carter Page: report  .,[],,1.0,,FISA::*2*||Carter Page::*9*10*||,,0,,2019-01-30 18:31:28.816941,1083,vestywaves
828,@JohnFugelsang You are lucky to get that≡ƒÿÇ,[],,1.0,,,,0,,2019-01-30 18:31:28.817713,1084,SNiccoleA
829,"do you think deep down, Carter Page and Putin are thinking to themselves...",[],,1.0,,Carter Page::*5*6*||Putin::*8*||,,0,,2019-01-30 18:31:28.818060,1085,russbrownmusic
830,"""Man, I should've minded my own business and sat this one out""",[],,1.0,,,,1,,2019-01-30 18:31:28.818060,1085,russbrownmusic
831,@AC360 @AriFleischer Oh Please.,[],,1.0,,,,0,,2019-01-30 18:31:28.819075,1086,Bulldawg2482
832,...Carter Page.,[],,1.0,,nan,,1,,2019-01-30 18:31:28.819075,1086,Bulldawg2482
833,...Didn't Jeff Sessions Hire Him.....Ask Spicer About That Tomorrow.,[],,1.0,,nan,,2,,2019-01-30 18:31:28.819075,1086,Bulldawg2482
834,....This is Coming to a Jaw Dropping WOW,[],,1.0,,nan,,3,,2019-01-30 18:31:28.819075,1086,Bulldawg2482
835,Spicey messes up smoke discussions... And this one could burn the White House down:,[],,1.0,,White House::*11*12*||,,0,,2019-01-30 18:31:28.819785,1087,BlaineBershad
836,Carter Page     πÇ╜∩╕Å128,[],,1.0,OffendEveryoneIn4Words,Carter Page::*0*1*||,,0,,2019-01-30 18:31:28.820453,1088,wisetipz_
837,ALERTΓ₧í∩╕ÅCarter Page: FBI reportedly obtained FISA warrant to monitor ex-CorrupTrump adviser | Fox News,[],,1.0,,ALERTΓ₧í∩╕ÅCarter Page::*0*1*||FBI::*2*||FISA::*5*||Fox News::*12*13*||,,0,,2019-01-30 18:31:28.820833,1089,flwrpwr1969
838,GUIL-TY!,[],,1.0,,nan,,0,,2019-01-30 18:31:28.821767,1090,tgconsolidation
839,@crampell Trump'll have to start changing his story and say that Carter Page was infact a member of the campaign & important advisor.,[],,1.0,,Trump'll::*1*||Carter Page::*11*12*||,,0,,2019-01-30 18:31:28.821903,1091,alexb2877
840,"Meanwhile, Carter Page gets to be standing over there holding the beer while saying stupid shit",[],,1.0,,Carter Page::*1*2*||,,0,,2019-01-30 18:31:28.822796,1092,JodyShenn
841,Trump obviously likes what he likes.,[],,1.0,,,,0,,2019-01-30 18:31:28.823427,1093,TaboraJanell
842,"Despite our outrage he is consistent, reliable and faithful to this relationship.",[],,1.0,,,,1,,2019-01-30 18:31:28.823427,1093,TaboraJanell
843,If you read this the most damming is the fact it was renewed that means they found something,[],,1.0,,,,0,,2019-01-30 18:31:28.824047,1094,Bennythesnitch
844,"another ""deplorable?""",[],,1.0,,nan,,0,,2019-01-30 18:31:28.824652,1095,PamelaRosePhd
845,CARTER PAGE.,[],,1.0,,nan,,0,,2019-01-30 18:31:28.824820,1096,suneetmahandru
846,@chrislhayes @allinwithchris YOOOOOO,[],,1.0,,,,1,,2019-01-30 18:31:28.824820,1096,suneetmahandru
847,"An awful day for Sean Spicer, Devin Nunes, and Carter Page is an amazing day for democracy, truth, and humanity.",[],,1.0,,Sean Spicer::*4*5*||Devin Nunes::*6*7*||Carter Page::*9*10*||,,0,,2019-01-30 18:31:28.825206,1097,MikeyDWirtz
848,It most certainly does.,[],,1.0,,,,0,,2019-01-30 18:31:28.826236,1098,RustyBrown47
849,Recruited by Sessions.,[],,1.0,,nan,,0,,2019-01-30 18:31:28.826532,1099,kittyFitz50
850,"Bring them all down with you, Page.",[],,1.0,,nan,,1,,2019-01-30 18:31:28.826532,1099,kittyFitz50
