,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
211,People should really spend some time reading UN Agenda 2030 to see what they are planning with this climate change propaganda.,[],,0.0,nan,UN Agenda 2030::*7*8*9*||,,1,,2019-05-22 17:16:55.825682,60,Barnz_N_Noblez
212,#BillNye #climatechange,[],,0.0,nan,,,2,,2019-05-22 17:16:55.825682,60,Barnz_N_Noblez
213,"First of all, you're an actor.",[],,0.0,nan,,,0,,2019-05-22 17:16:55.828009,61,CliffordCOlive1
214,"Second, have you been to Chicago lately?",[],,0.0,nan,Chicago::*5*||,,1,,2019-05-22 17:16:55.828009,61,CliffordCOlive1
215,Cause it's still f'n freezing here!!,[],,0.0,nan,,,2,,2019-05-22 17:16:55.828009,61,CliffordCOlive1
216,So STFU!,[],,0.0,nan,nan,,3,,2019-05-22 17:16:55.828009,61,CliffordCOlive1
217,"#BillNye explains Global Warming to adults: ""The planet is on f***ing fire""",[],,0.0,nan,Global Warming::*2*3*||,,4,,2019-05-22 17:16:55.828009,61,CliffordCOlive1
218,"First of all, you're an actor.",[],,0.0,nan,,,0,,2019-05-22 17:16:55.830636,62,Barnz_N_Noblez
219,"Second, have you been to Chicago lately?",[],,0.0,nan,Chicago::*5*||,,1,,2019-05-22 17:16:55.830636,62,Barnz_N_Noblez
220,Cause it's still f'n freezing here!!,[],,0.0,nan,,,2,,2019-05-22 17:16:55.830636,62,Barnz_N_Noblez
221,So STFU!,[],,0.0,nan,nan,,3,,2019-05-22 17:16:55.830636,62,Barnz_N_Noblez
222,"#BillNye explains Global Warming to adults: ""The planet is on f***ing fire""",[],,0.0,nan,Global Warming::*2*3*||,,4,,2019-05-22 17:16:55.830636,62,Barnz_N_Noblez
223,I love this guy!,[],,0.0,BillNye,,,0,,2019-05-22 17:16:55.833162,63,kahn331
224,#BillNye the Science Guy Explaining Why it Costs Money to Save the Planet,[],,0.0,BillNye,Science Guy Explaining::*2*3*4*||Costs Money::*7*8*||Save the Planet::*10*11*12*||,,1,,2019-05-22 17:16:55.833162,63,kahn331
225,"First of all, you're an actor.",[],,0.0,nan,,,0,,2019-05-22 17:16:55.835047,64,USAgaggy63
226,"Second, have you been to Chicago lately?",[],,0.0,nan,Chicago::*5*||,,1,,2019-05-22 17:16:55.835047,64,USAgaggy63
227,Cause it's still f'n freezing here!!,[],,0.0,nan,,,2,,2019-05-22 17:16:55.835047,64,USAgaggy63
228,So STFU!,[],,0.0,nan,nan,,3,,2019-05-22 17:16:55.835047,64,USAgaggy63
229,"#BillNye explains Global Warming to adults: ""The planet is on f***ing fire""",[],,0.0,nan,Global Warming::*2*3*||,,4,,2019-05-22 17:16:55.835047,64,USAgaggy63
230,"First of all, you're an actor.",[],,0.0,nan,,,0,,2019-05-22 17:16:55.837239,65,JBTonightShow
231,"Second, have you been to Chicago lately?",[],,0.0,nan,Chicago::*5*||,,1,,2019-05-22 17:16:55.837239,65,JBTonightShow
232,Cause it's still f'n freezing here!!,[],,0.0,nan,,,2,,2019-05-22 17:16:55.837239,65,JBTonightShow
233,So STFU!,[],,0.0,nan,nan,,3,,2019-05-22 17:16:55.837239,65,JBTonightShow
234,"#BillNye explains Global Warming to adults: ""The planet is on f***ing fire""",[],,0.0,nan,Global Warming::*2*3*||,,4,,2019-05-22 17:16:55.837239,65,JBTonightShow
235,"First of all, you're an actor.",[],,0.0,nan,,,0,,2019-05-22 17:16:55.838712,66,SP_Holman
236,"Second, have you been to Chicago lately?",[],,0.0,nan,Chicago::*5*||,,1,,2019-05-22 17:16:55.838712,66,SP_Holman
237,Cause it's still f'n freezing here!!,[],,0.0,nan,,,2,,2019-05-22 17:16:55.838712,66,SP_Holman
238,So STFU!,[],,0.0,nan,nan,,3,,2019-05-22 17:16:55.838712,66,SP_Holman
239,"#BillNye explains Global Warming to adults: ""The planet is on f***ing fire""",[],,0.0,nan,Global Warming::*2*3*||,,4,,2019-05-22 17:16:55.838712,66,SP_Holman
240,What is a 6th grade science teacher after a few shots Alex?,[],,0.0,"BillNye, LastWeekTonight, ClimateChangeIsReal",6th::*3*||Alex::*11*||,,0,,2019-05-22 17:16:55.840171,67,AlMcL30d
241,#BillNye #LastWeekTonight #ClimateChangeIsReal,[],,0.0,"BillNye, LastWeekTonight, ClimateChangeIsReal",,,1,,2019-05-22 17:16:55.840171,67,AlMcL30d
242,"First of all, you're an actor.",[],,0.0,nan,,,0,,2019-05-22 17:16:55.840974,68,Taco_LV
243,"Second, have you been to Chicago lately?",[],,0.0,nan,Chicago::*5*||,,1,,2019-05-22 17:16:55.840974,68,Taco_LV
244,Cause it's still f'n freezing here!!,[],,0.0,nan,,,2,,2019-05-22 17:16:55.840974,68,Taco_LV
245,So STFU!,[],,0.0,nan,nan,,3,,2019-05-22 17:16:55.840974,68,Taco_LV
246,"#BillNye explains Global Warming to adults: ""The planet is on f***ing fire""",[],,0.0,nan,Global Warming::*2*3*||,,4,,2019-05-22 17:16:55.840974,68,Taco_LV
247,SCIENCE,[],,0.0,BillNye,nan,,0,,2019-05-22 17:16:55.842892,69,EECC506
248,#BillNye went on @LastWeekTonight  w/ @iamjohnoliver,[],,0.0,BillNye,,,1,,2019-05-22 17:16:55.842892,69,EECC506
249,Dropping F-Bombs galore about climate change &amp;  the planet is on fire,[],,0.0,BillNye,Dropping F-Bombs::*0*1*||,,2,,2019-05-22 17:16:55.842892,69,EECC506
250,These people are selling #ClimateHysteria buy or die,[],,0.0,BillNye,,,3,,2019-05-22 17:16:55.842892,69,EECC506
251,NSFW or your brain,[],,0.0,BillNye,,,4,,2019-05-22 17:16:55.842892,69,EECC506
252,"First of all, you're an actor.",[],,0.0,nan,,,0,,2019-05-22 17:16:55.844316,70,humastacklebox
253,"Second, have you been to Chicago lately?",[],,0.0,nan,Chicago::*5*||,,1,,2019-05-22 17:16:55.844316,70,humastacklebox
254,Cause it's still f'n freezing here!!,[],,0.0,nan,,,2,,2019-05-22 17:16:55.844316,70,humastacklebox
255,So STFU!,[],,0.0,nan,nan,,3,,2019-05-22 17:16:55.844316,70,humastacklebox
256,"#BillNye explains Global Warming to adults: ""The planet is on f***ing fire""",[],,0.0,nan,Global Warming::*2*3*||,,4,,2019-05-22 17:16:55.844316,70,humastacklebox
257,"#BillNye Pffft, Liberal Politics.",[],,0.0,BillNye,Liberal Politics::*2*3*||,,0,,2019-05-22 17:16:55.846031,71,thiefacrobat286
258,Since when did Modern Science become completely one dimensionally partisan and otherwise utterly non-universal?,[],,0.0,BillNye,Modern Science::*3*4*||,,1,,2019-05-22 17:16:55.846031,71,thiefacrobat286
259,We broke #BillNye.,[],,0.0,"BillNye, JohnOliver, ClimateChangeTheFacts, safetyglassesoff",,,0,,2019-05-22 17:16:55.847099,72,EmsBkPilot
260,#JohnOliver #ClimateChangeTheFacts #safetyglassesoff,[],,0.0,"BillNye, JohnOliver, ClimateChangeTheFacts, safetyglassesoff",,,1,,2019-05-22 17:16:55.847099,72,EmsBkPilot
261,"First of all, you're an actor.",[],,0.0,nan,,,0,,2019-05-22 17:16:55.847537,73,red_red_rita
262,"Second, have you been to Chicago lately?",[],,0.0,nan,Chicago::*5*||,,1,,2019-05-22 17:16:55.847537,73,red_red_rita
263,Cause it's still f'n freezing here!!,[],,0.0,nan,,,2,,2019-05-22 17:16:55.847537,73,red_red_rita
264,So STFU!,[],,0.0,nan,nan,,3,,2019-05-22 17:16:55.847537,73,red_red_rita
265,"#BillNye explains Global Warming to adults: ""The planet is on f***ing fire""",[],,0.0,nan,Global Warming::*2*3*||,,4,,2019-05-22 17:16:55.847537,73,red_red_rita
266,A member of the Mob Science that is climate change / Global Warming,[],,0.0,nan,Mob Science::*4*5*||Global Warming::*11*12*||,,0,,2019-05-22 17:16:55.849144,74,SwingWhisperer
267,"""The planet is on fucking fire!""",[],,0.0,nan,,,0,,2019-05-22 17:16:55.849882,75,sweethardt84
268,"@BillNye thank you for entertaining me, and educating me over the years.",[],,0.0,nan,,,1,,2019-05-22 17:16:55.849882,75,sweethardt84
269,"Wake up, people!",[],,0.0,nan,,,2,,2019-05-22 17:16:55.849882,75,sweethardt84
270,"Do your part to not only save the planet, but save yourselves, and future generations!",[],,0.0,nan,,,3,,2019-05-22 17:16:55.849882,75,sweethardt84
271,#BillNye #JohnOliver #ActOnClimate #ClimateChange #RecordBreakingHeat,[],,0.0,nan,,,4,,2019-05-22 17:16:55.849882,75,sweethardt84
272,"Add in the fact that he is a total phony, and real scientist - WITH CAPITAL LETTERS ""REAL"" scientists - also report that Mars is warming up at the same time.",[],,0.0,nan,CAPITAL LETTERS::*15*16*||REAL::*17*||Mars::*23*||,,0,,2019-05-22 17:16:55.851308,76,arktikaalaska
273,NASA has it.,[],,0.0,nan,nan,,1,,2019-05-22 17:16:55.851308,76,arktikaalaska
274,Man causes pollution yes.,[],,0.0,nan,,,2,,2019-05-22 17:16:55.851308,76,arktikaalaska
275,Plants live on CO2.,[],,0.0,nan,CO2::*3*||,,3,,2019-05-22 17:16:55.851308,76,arktikaalaska
276,"First of all, you're an actor.",[],,0.0,nan,,,0,,2019-05-22 17:16:55.853410,77,Skreennaym
277,"Second, have you been to Chicago lately?",[],,0.0,nan,Chicago::*5*||,,1,,2019-05-22 17:16:55.853410,77,Skreennaym
278,Cause it's still f'n freezing here!!,[],,0.0,nan,,,2,,2019-05-22 17:16:55.853410,77,Skreennaym
279,So STFU!,[],,0.0,nan,nan,,3,,2019-05-22 17:16:55.853410,77,Skreennaym
280,"#BillNye explains Global Warming to adults: ""The planet is on f***ing fire""",[],,0.0,nan,Global Warming::*2*3*||,,4,,2019-05-22 17:16:55.853410,77,Skreennaym
281,"“Second, have you been to Chicago lately?",[],,0.0,nan,Chicago::*5*||,,0,,2019-05-22 17:16:55.854848,78,GundersenDylan
282,It’s still F’n freezing here!,[],,0.0,nan,,,1,,2019-05-22 17:16:55.854848,78,GundersenDylan
283,!”,[],,0.0,nan,,,2,,2019-05-22 17:16:55.854848,78,GundersenDylan
284,I loved this 😂🤣 #BillNye,[],,0.0,BillNye,,,0,,2019-05-22 17:16:55.855646,79,Anya1976
285,"First of all, you're an actor.",[],,0.0,nan,,,0,,2019-05-22 17:16:55.855964,80,Plaza300T
286,"Second, have you been to Chicago lately?",[],,0.0,nan,Chicago::*5*||,,1,,2019-05-22 17:16:55.855964,80,Plaza300T
287,Cause it's still f'n freezing here!!,[],,0.0,nan,,,2,,2019-05-22 17:16:55.855964,80,Plaza300T
288,So STFU!,[],,0.0,nan,nan,,3,,2019-05-22 17:16:55.855964,80,Plaza300T
289,"#BillNye explains Global Warming to adults: ""The planet is on f***ing fire""",[],,0.0,nan,Global Warming::*2*3*||,,4,,2019-05-22 17:16:55.855964,80,Plaza300T
290,@colinjones @AllResistNews @BillNye #America is the number one planet polluter - triple China so yeah us doing #GreenNewDeal should be our #1 priority #BillNye ♥️#MondayMotivation,[],,0.0,America,China::*12*||♥️#MondayMotivation::*24*||,,0,,2019-05-22 17:16:55.857490,81,TheSpeedSnail
291,"Safey glasses off motherfuckers, the planet is on fire!",[],,0.0,BillNye,,,0,,2019-05-22 17:16:55.858791,82,tinahseattle
292,#BillNye,[],,0.0,BillNye,,,1,,2019-05-22 17:16:55.858791,82,tinahseattle
293,"First of all, you're an actor.",[],,0.0,nan,,,0,,2019-05-22 17:16:55.859371,83,Rick95648
294,"Second, have you been to Chicago lately?",[],,0.0,nan,Chicago::*5*||,,1,,2019-05-22 17:16:55.859371,83,Rick95648
295,Cause it's still f'n freezing here!!,[],,0.0,nan,,,2,,2019-05-22 17:16:55.859371,83,Rick95648
296,So STFU!,[],,0.0,nan,nan,,3,,2019-05-22 17:16:55.859371,83,Rick95648
297,"#BillNye explains Global Warming to adults: ""The planet is on f***ing fire""",[],,0.0,nan,Global Warming::*2*3*||,,4,,2019-05-22 17:16:55.859371,83,Rick95648
298,#America is the number one planet polluter - triple China so yeah us doing #GreenNewDeal should be our #1 priority #BillNye ♥️#MondayMotivation,[],,0.0,"America, GreenNewDeal",China::*9*||♥️#MondayMotivation::*21*||,,0,,2019-05-22 17:16:55.860847,84,TheSpeedSnail
299,Its all about $$$.,[],,0.0,nan,,,0,,2019-05-22 17:16:55.861777,85,SouthernPat1
300,"When you research the data manipulation, modeling flaws, and outright lies you realize its BS.",[],,0.0,nan,,,1,,2019-05-22 17:16:55.861777,85,SouthernPat1
301,NASA didnt figure out till '15 that rain sinks into the ground.???,[],,0.0,nan,,,2,,2019-05-22 17:16:55.861777,85,SouthernPat1
302,The whole sea level rise model is flawed if not worthless.,[],,0.0,nan,,,3,,2019-05-22 17:16:55.861777,85,SouthernPat1
303,"First of all, you're an actor.",[],,0.0,nan,,,0,,2019-05-22 17:16:55.863109,86,Swamp_Fox1
304,"Second, have you been to Chicago lately?",[],,0.0,nan,Chicago::*5*||,,1,,2019-05-22 17:16:55.863109,86,Swamp_Fox1
305,Cause it's still f'n freezing here!!,[],,0.0,nan,,,2,,2019-05-22 17:16:55.863109,86,Swamp_Fox1
306,So STFU!,[],,0.0,nan,nan,,3,,2019-05-22 17:16:55.863109,86,Swamp_Fox1
307,"#BillNye explains Global Warming to adults: ""The planet is on f***ing fire""",[],,0.0,nan,Global Warming::*2*3*||,,4,,2019-05-22 17:16:55.863109,86,Swamp_Fox1
308,"First of all, you're an actor.",[],,0.0,nan,,,0,,2019-05-22 17:16:55.864606,87,Satiristas
309,"Second, have you been to Chicago lately?",[],,0.0,nan,Chicago::*5*||,,1,,2019-05-22 17:16:55.864606,87,Satiristas
310,Cause it's still f'n freezing here!!,[],,0.0,nan,,,2,,2019-05-22 17:16:55.864606,87,Satiristas
311,So STFU!,[],,0.0,nan,nan,,3,,2019-05-22 17:16:55.864606,87,Satiristas
312,"#BillNye explains Global Warming to adults: ""The planet is on f***ing fire""",[],,0.0,nan,Global Warming::*2*3*||,,4,,2019-05-22 17:16:55.864606,87,Satiristas
313,Go get 'em Lisette!,[],,0.0,nan,Lisette::*3*||,,0,,2019-05-22 17:16:55.866125,88,jlbeldin
314,Can anyone really take this guy seriously after that infamous skit from “Bill Nye saves the world“?,[],,0.0,nan,“Bill Nye::*12*13*||,,0,,2019-05-22 17:16:55.866608,89,rowjelli
315,Another radical liberal fascist Nazi Dem mouthpiece.,[],,0.0,nan,Nazi Dem::*4*5*||,,0,,2019-05-22 17:16:55.867397,90,JoseJus25988740
316,He is a charlatan trying to make people think he knows what he is talking about.,[],,0.0,nan,,,1,,2019-05-22 17:16:55.867397,90,JoseJus25988740
317,He is totally clueless!,[],,0.0,nan,,,2,,2019-05-22 17:16:55.867397,90,JoseJus25988740
318,Here is real science you idiot!,[],,0.0,nan,,,3,,2019-05-22 17:16:55.867397,90,JoseJus25988740
319,@Lisette_72 @katrina_wiser I just looked out my window...No fires here.,[],,0.0,BillNye,,,0,,2019-05-22 17:16:55.868730,91,JoseJus25988740
320,"So, #BillNye, please identify where on the planet these fires are, using objective scientific data and map coordinates to back it up.",[],,0.0,BillNye,,,1,,2019-05-22 17:16:55.868730,91,JoseJus25988740
321,"First of all, you're an actor.",[],,0.0,nan,,,0,,2019-05-22 17:16:55.869782,92,JoseJus25988740
322,"Second, have you been to Chicago lately?",[],,0.0,nan,Chicago::*5*||,,1,,2019-05-22 17:16:55.869782,92,JoseJus25988740
323,Cause it's still f'n freezing here!!,[],,0.0,nan,,,2,,2019-05-22 17:16:55.869782,92,JoseJus25988740
324,So STFU!,[],,0.0,nan,nan,,3,,2019-05-22 17:16:55.869782,92,JoseJus25988740
325,"#BillNye explains Global Warming to adults: ""The planet is on f***ing fire""",[],,0.0,nan,Global Warming::*2*3*||,,4,,2019-05-22 17:16:55.869782,92,JoseJus25988740
326,"Bill Nye is a mechanical engineer, not a scientist.",[],,0.0,BillNye,Bill Nye::*0*1*||,,0,,2019-05-22 17:16:55.871228,93,WhiteSox8
327,It's amazing how many people think an unqualified idiot's opinion is fact...  #BillNye,[],,0.0,BillNye,,,1,,2019-05-22 17:16:55.871228,93,WhiteSox8
328,"First of all, you're an actor.",[],,0.0,nan,,,0,,2019-05-22 17:16:55.872141,94,patriotscloset
329,"Second, have you been to Chicago lately?",[],,0.0,nan,Chicago::*5*||,,1,,2019-05-22 17:16:55.872141,94,patriotscloset
330,Cause it's still f'n freezing here!!,[],,0.0,nan,,,2,,2019-05-22 17:16:55.872141,94,patriotscloset
331,So STFU!,[],,0.0,nan,nan,,3,,2019-05-22 17:16:55.872141,94,patriotscloset
332,"#BillNye explains Global Warming to adults: ""The planet is on f***ing fire""",[],,0.0,nan,Global Warming::*2*3*||,,4,,2019-05-22 17:16:55.872141,94,patriotscloset
333,Oh my.🤣🤣 #billnye #GlobalWarming,[],,0.0,"billnye, GlobalWarming",,,0,,2019-05-22 17:16:55.873607,95,KeyserSoza2
334,a little psa from a true legend,[],,0.0,"billnye, lastweektonight",nan,,0,,2019-05-22 17:16:55.873905,96,magnus_kroken
335,#billnye #lastweektonight,[],,0.0,"billnye, lastweektonight",nan,,1,,2019-05-22 17:16:55.873905,96,magnus_kroken
336,"First of all, you're an actor.",[],,0.0,nan,,,0,,2019-05-22 17:16:55.874111,97,claudec47925459
337,"Second, have you been to Chicago lately?",[],,0.0,nan,Chicago::*5*||,,1,,2019-05-22 17:16:55.874111,97,claudec47925459
338,Cause it's still f'n freezing here!!,[],,0.0,nan,,,2,,2019-05-22 17:16:55.874111,97,claudec47925459
339,So STFU!,[],,0.0,nan,nan,,3,,2019-05-22 17:16:55.874111,97,claudec47925459
340,"#BillNye explains Global Warming to adults: ""The planet is on f***ing fire""",[],,0.0,nan,Global Warming::*2*3*||,,4,,2019-05-22 17:16:55.874111,97,claudec47925459
341,SCIENCE,[],,0.0,BillNye,nan,,0,,2019-05-22 17:16:55.875720,98,Ruby_Sharif
342,#BillNye went on @LastWeekTonight  w/ @iamjohnoliver,[],,0.0,BillNye,,,1,,2019-05-22 17:16:55.875720,98,Ruby_Sharif
343,Dropping F-Bombs galore about climate change &amp;  the planet is on fire,[],,0.0,BillNye,Dropping F-Bombs::*0*1*||,,2,,2019-05-22 17:16:55.875720,98,Ruby_Sharif
344,These people are selling #ClimateHysteria buy or die,[],,0.0,BillNye,,,3,,2019-05-22 17:16:55.875720,98,Ruby_Sharif
345,NSFW or your brain,[],,0.0,BillNye,,,4,,2019-05-22 17:16:55.875720,98,Ruby_Sharif
346,GET YOUR BRAND IDENTITY 25% OFF,[],,0.0,"DorisDay, MondayMotivation, BillNye",nan,,0,,2019-05-22 17:16:55.877012,99,keycreations2
347,CONTACT US,[],,0.0,"DorisDay, MondayMotivation, BillNye",nan,,1,,2019-05-22 17:16:55.877012,99,keycreations2
348,#DorisDay #MondayMotivation #BillNye #XMenDay #XMenSweepstakes #Beilein #TomCotton #JoshJackson #mondaythoughts #Michigan #Fiverr @fiverr,[],,0.0,"DorisDay, MondayMotivation, BillNye",,,2,,2019-05-22 17:16:55.877012,99,keycreations2
349,#MondayThoughts RT @keycreations2: GET YOUR BRAND IDENTITY 25% OFF,[],,0.0,"MondayThoughts, DorisDay",GET YOUR BRAND IDENTITY 25::*3*4*5*6*7*||,,0,,2019-05-22 17:16:55.877574,100,lopezgovlaw
350,CONTACT US,[],,0.0,"MondayThoughts, DorisDay",nan,,1,,2019-05-22 17:16:55.877574,100,lopezgovlaw
351,#DorisDay #MondayMotivation #BillNye…,[],,0.0,"MondayThoughts, DorisDay",,,2,,2019-05-22 17:16:55.877574,100,lopezgovlaw
352,Climate Change deniers are as embarrassing as flat Earthers.,[],,0.0,BillNye,Climate Change::*0*1*||Earthers::*8*||,,0,,2019-05-22 17:16:55.878293,101,JanderVK
353,#BillNye,[],,0.0,BillNye,,,1,,2019-05-22 17:16:55.878293,101,JanderVK
354,This is EVERYTHING!,[],,0.0,"BillNye, yes",nan,,0,,2019-05-22 17:16:55.879131,102,TheLigerLivesOn
355,#BillNye #yes,[],,0.0,"BillNye, yes",,,1,,2019-05-22 17:16:55.879131,102,TheLigerLivesOn
356,"First of all, you're an actor.",[],,0.0,nan,,,0,,2019-05-22 17:16:55.879444,103,Alrich39Richard
357,"Second, have you been to Chicago lately?",[],,0.0,nan,Chicago::*5*||,,1,,2019-05-22 17:16:55.879444,103,Alrich39Richard
358,Cause it's still f'n freezing here!!,[],,0.0,nan,,,2,,2019-05-22 17:16:55.879444,103,Alrich39Richard
359,So STFU!,[],,0.0,nan,nan,,3,,2019-05-22 17:16:55.879444,103,Alrich39Richard
360,"#BillNye explains Global Warming to adults: ""The planet is on f***ing fire""",[],,0.0,nan,Global Warming::*2*3*||,,4,,2019-05-22 17:16:55.879444,103,Alrich39Richard
361,"You know, we can survive f-bombs from the science guy forever.",[],,0.0,nan,,,0,,2019-05-22 17:16:55.880895,104,TrusteesForAK
362,What we can't survive is doing nothing about the planet warming beyond livability.,[],,0.0,nan,,,1,,2019-05-22 17:16:55.880895,104,TrusteesForAK
363,#BillNye #ClimateActionNow #MondayMotivation,[],,0.0,nan,,,2,,2019-05-22 17:16:55.880895,104,TrusteesForAK
364,Climate Change deniers are as embarrassing as flat Earthers.,[],,0.0,BillNye,Climate Change::*0*1*||Earthers::*8*||,,0,,2019-05-22 17:16:55.881756,105,nnffmusic
365,#BillNye,[],,0.0,BillNye,,,1,,2019-05-22 17:16:55.881756,105,nnffmusic
366,"@iamjohnoliver Cows do, ummm, emit gas from the rear.",[],,0.0,nan,Cows::*1*||,,0,,2019-05-22 17:16:55.882470,106,DareGreatly13
367,I’ve seen it repeatedly on Dr. Pol.,[],,0.0,nan,Pol::*6*||,,1,,2019-05-22 17:16:55.882470,106,DareGreatly13
368,I believe his show &amp; I don’t know what that woman is talking about.,[],,0.0,nan,,,2,,2019-05-22 17:16:55.882470,106,DareGreatly13
369,Not to worry John.,[],,0.0,nan,John::*3*||,,3,,2019-05-22 17:16:55.882470,106,DareGreatly13
370,I remember other facts from the video!,[],,0.0,nan,,,4,,2019-05-22 17:16:55.882470,106,DareGreatly13
371,#BillNye,[],,0.0,nan,,,5,,2019-05-22 17:16:55.882470,106,DareGreatly13
372,HaHa That's telling him.,[],,0.0,nan,,,0,,2019-05-22 17:16:55.884359,107,DeRussoGary
373,"First of all, you're an actor.",[],,0.0,nan,,,0,,2019-05-22 17:16:55.884695,108,SandraVona
374,"Second, have you been to Chicago lately?",[],,0.0,nan,Chicago::*5*||,,1,,2019-05-22 17:16:55.884695,108,SandraVona
375,Cause it's still f'n freezing here!!,[],,0.0,nan,,,2,,2019-05-22 17:16:55.884695,108,SandraVona
376,So STFU!,[],,0.0,nan,nan,,3,,2019-05-22 17:16:55.884695,108,SandraVona
377,"#BillNye explains Global Warming to adults: ""The planet is on f***ing fire""",[],,0.0,nan,Global Warming::*2*3*||,,4,,2019-05-22 17:16:55.884695,108,SandraVona
378,Detroit is pretty darn cold too (pencil neck),[],,0.0,nan,,,0,,2019-05-22 17:16:55.886186,109,capactownhall
379,@iamjohnoliver Perhaps Dora The Explorer can come on #LastWeekTonight and give her thoughts on the #BorderCrisis.,[],,0.0,"LastWeekTonight, BorderCrisis, BillNye",Dora The Explorer::*2*3*4*||,,0,,2019-05-22 17:16:55.886572,110,spinning_will
380,#BillNye,[],,0.0,"LastWeekTonight, BorderCrisis, BillNye",,,1,,2019-05-22 17:16:55.886572,110,spinning_will
381,#BillNye  #bot #deepfake #unplug #WakeUpAmerica,[],,0.0,"BillNye, bot, deepfake, unplug, WakeUpAmerica",,,0,,2019-05-22 17:16:55.887345,111,missbdevine01
382,Bill Nye is dead this is a Bot replacement puppet.,[],,0.0,"BillNye, bot, deepfake, unplug, WakeUpAmerica",Bill Nye::*0*1*||Bot::*7*||,,1,,2019-05-22 17:16:55.887345,111,missbdevine01
