,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
171,"Just think if Hillary was president Anthony Weiner, Bill Clinton, and Huma would be living in the White House.",[],,10,nan,Hillary::*3*||Anthony Weiner::*6*7*||Bill Clinton::*8*9*||Huma::*11*||White House::*17*18*||,,0,,2018-08-10 03:59:29.236267,100090,K1erry
172,Ex-congressman Anthony Weiner pleads guilty to sexting case,[],,10,nan,Ex-congressman Anthony Weiner::*0*1*2*||,,0,,2018-08-10 03:59:29.237637,100091,atakamai
173,This Donald Trump Tweet About Anthony Weiner Was Oddly Prophetic,[],,10,nan,nan,,0,,2018-08-10 03:59:29.238256,100092,JoeFreedomLove
174,Comey admitted Hillary was guilty & her classified emails were on pedophile Anthony Weiner's laptop yet he DIDN'T prosecute.,[],,10,nan,Hillary::*2*||Anthony Weiner's::*12*13*||,,0,,2018-08-10 03:59:29.238625,100093,turtle000525
175,He's a nut job!,[],,10,nan,,,1,,2018-08-10 03:59:29.238625,100093,turtle000525
176,Nutjob story is just another pathetic excuse for media to cover-up the destruction coming from the Anthony Weiner story.,[],,10,nan,Anthony Weiner::*16*17*||,,0,,2018-08-10 03:59:29.239999,100094,ConservativeGM
177,Nut Job  Anthony Weiner   Bob Beckel Tom Hardy,[],,10,"FridayFeeling, EndangeredSpeciesDay, FlashbackFriday, CastTrumpTheMovie",nan,,0,,2018-08-10 03:59:29.241205,100095,RednaxalA
178,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,10,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-08-10 03:59:29.241568,100096,sydphiluxy
179,Anthony Weiner pleads guilty: 'I have a sickness',[],,10,nan,Anthony Weiner::*0*1*||,,0,,2018-08-10 03:59:29.242772,100097,Lawsonbulk
180,Anthony Weiner advises Humiliated Huma on how to handle the press when she catches him sexting in middle of intervi…,[],,10,nan,Anthony Weiner::*0*1*||Humiliated Huma::*3*4*||,,0,,2018-08-10 03:59:29.243406,100098,d33ness72
181,Forget Basquiat.,[],,10,nan,nan,,0,,2018-08-10 03:59:29.245360,100099,AncapAndy
182,This courtroom sketch of Anthony Weiner crying is worth $110 million.,[],,10,nan,Anthony Weiner::*4*5*||,,1,,2018-08-10 03:59:29.245360,100099,AncapAndy
183,Quick!,[],,10,nan,nan,,0,,2018-08-10 03:59:29.246982,100100,annie7589
184,Let's scream about Trump calling Comey a nut job so that no one notices Anthony Weiner just pled guilty to sexting an underage girl!,[],,10,nan,Trump::*3*||Comey::*5*||Anthony Weiner::*14*15*||,,1,,2018-08-10 03:59:29.246982,100100,annie7589
185,-Anthony Weiner will plead guilty,[],,10,nan,Anthony Weiner::*0*1*||,,0,,2018-08-10 03:59:29.249416,100101,LeviathanAurora
186,-Rape hoax against Assange has been dropped,[],,10,nan,Assange::*3*||,,1,,2018-08-10 03:59:29.249416,100101,LeviathanAurora
187,-Hillary isn't POTUS,[],,10,nan,nan,,2,,2018-08-10 03:59:29.249416,100101,LeviathanAurora
188,Anthony Weiner is living proof the Clintons don't murder people.,[],,10,nan,Anthony Weiner::*0*1*||Clintons::*6*||,,0,,2018-08-10 03:59:29.251065,100102,Netomdam
189,JUST IN: Ex-congressman Anthony Weiner pleads guilty to transferring obscene material to a minor…,[],,10,nan,Ex-congressman Anthony Weiner::*2*3*4*||,,0,,2018-08-10 03:59:29.252105,100103,AuthorGBDavies
190,Comey admitted Hillary was guilty & her classified emails were on pedophile Anthony Weiner's laptop yet he DIDN'T prosecute.,[],,10,nan,Hillary::*2*||Anthony Weiner's::*12*13*||,,0,,2018-08-10 03:59:29.253055,100104,JLCole55
191,He's a nut job!,[],,10,nan,,,1,,2018-08-10 03:59:29.253055,100104,JLCole55
192,Report: Anthony Weiner to Plead Guilty on Charges of Sexting a Minor - Breitbart,[],,10,nan,Anthony Weiner::*1*2*||Breitbart::*13*||,,0,,2018-08-10 03:59:29.254529,100105,DoThinkin
193,Fake News to cover up the Anthony Weiner news.,[],,10,nan,Fake News::*0*1*||Anthony Weiner::*6*7*||,,0,,2018-08-10 03:59:29.256264,100106,american_jo12
194,"""Anthony Weiner, Bob Beckel, Clock Boy & the Dow is up.",[],,10,nan,Anthony Weiner::*0*1*||Bob Beckel::*2*3*||Clock Boy::*4*5*||Dow::*8*||,,0,,2018-08-10 03:59:29.257367,100107,dallascowboysnf
195,Rough day for Trump haters.,[],,10,nan,Trump::*3*||,,1,,2018-08-10 03:59:29.257367,100107,dallascowboysnf
196,"Let's run that Nut Job story""",[],,10,nan,Nut Job::*3*4*||,,2,,2018-08-10 03:59:29.257367,100107,dallascowboysnf
197,"- NYT and WaPo, probably",[],,10,nan,NYT::*1*||WaPo::*3*||,,3,,2018-08-10 03:59:29.257367,100107,dallascowboysnf
198,This👇,[],,10,nan,nan,,0,,2018-08-10 03:59:29.259756,100108,kristyduggan11
199,Is Anthony Weiner about to become an,[],,10,"FridayFeeling, EndangeredSpeciesDay, FlashbackFriday, FoxSpecialists",Anthony Weiner::*1*2*||,,0,,2018-08-10 03:59:29.260102,100109,JoeHNewYork
200,Huma Abedin finally files for divorce from Anthony Weiner  via @nypmetro,[],,10,nan,Huma Abedin::*0*1*||Anthony Weiner::*7*8*||,,0,,2018-08-10 03:59:29.261036,100110,vaf102
201,pig faced alcoholic drug addict slob,[],,10,nan,nan,,0,,2018-08-10 03:59:29.262156,100111,caselvis58
202,New   You GOTTA be Kidding!,[],,10,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,,0,,2018-08-10 03:59:29.262393,100112,Nameistaken2
203,Anthony Weiner  more at…,[],,10,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,,1,,2018-08-10 03:59:29.262393,100112,Nameistaken2
204,Wow.,[],,10,nan,nan,,0,,2018-08-10 03:59:29.262991,100113,Caseysprout
205,This is bad,[],,10,nan,,,1,,2018-08-10 03:59:29.262991,100113,Caseysprout
206,It's rly shocking to imagine what his / Huma / Hillary's world was like,[],,10,nan,Huma::*8*||Hillary's::*10*||,,2,,2018-08-10 03:59:29.262991,100113,Caseysprout
207,All crooked to the core,[],,10,nan,,,3,,2018-08-10 03:59:29.262991,100113,Caseysprout
208,Why are pedophiles Anthony Weiner & Jeffrey Epstein so close to the Clintons?,[],,10,nan,Anthony Weiner::*3*4*||Jeffrey Epstein::*6*7*||Clintons::*12*||,,0,,2018-08-10 03:59:29.264590,100114,Phoenix04174
209,Why did Bill Clinton fly to private pedo island with Epstein?🤔,[],,10,nan,Bill Clinton::*2*3*||Epstein::*10*||,,1,,2018-08-10 03:59:29.264590,100114,Phoenix04174
210,Bill Clinton officiated Anthony Weiner's wedding.,[],,10,nan,Bill Clinton::*0*1*||Anthony Weiner's::*3*4*||,,0,,2018-08-10 03:59:29.266543,100115,KermitTheKush
211,That's not a joke.,[],,10,nan,,,1,,2018-08-10 03:59:29.266543,100115,KermitTheKush
212,He really did!,[],,10,nan,,,2,,2018-08-10 03:59:29.266543,100115,KermitTheKush
213,Birds of the feather.,[],,10,nan,,,3,,2018-08-10 03:59:29.266543,100115,KermitTheKush
214,Nut Job Anthony Weiner likely to sing like a bird about @HillaryClinton & avoid prison,[],,10,RETWEET,Nut Job Anthony Weiner::*0*1*2*3*||,,0,,2018-08-10 03:59:29.268223,100116,debluc745
215,Join us @…,[],,10,RETWEET,,,1,,2018-08-10 03:59:29.268223,100116,debluc745
216,Trump makes offhand comment about grabbing pussy: Burn him at the stake!,[],,10,nan,Burn::*7*||,,0,,2018-08-10 03:59:29.269399,100117,William89107166
217,Anthony Weiner ACTUALLY preys on child: He's not a bad man.,[],,10,nan,Anthony Weiner ACTUALLY::*0*1*2*||,,1,,2018-08-10 03:59:29.269399,100117,William89107166
218,Mmk.,[],,10,nan,nan,,2,,2018-08-10 03:59:29.269399,100117,William89107166
219,She waited until he got convicted.,[],,10,nan,,,0,,2018-08-10 03:59:29.270958,100118,NASCARNAC
220,Unreal.,[],,10,nan,nan,,1,,2018-08-10 03:59:29.270958,100118,NASCARNAC
221,Mr. Breitbart laughing from the grave as  finally forced to choke on his Anthony Weiner scoop that reaches…,[],,10,FakeNews,Breitbart::*1*||Anthony Weiner::*13*14*||,,0,,2018-08-10 03:59:29.271434,100119,bmartin1979
222,"Then @realDonaldTrump is a child molester, a rapist and a murderer based on his associations, if we follow this log…",[],,10,nan,,,0,,2018-08-10 03:59:29.272487,100120,arcticfoxx
223,Dems.,[],,10,nan,nan,,0,,2018-08-10 03:59:29.273615,100121,TigCook
224,The party of criminals and corruption.,[],,10,nan,,,1,,2018-08-10 03:59:29.273615,100121,TigCook
225,Why isn't @GOP hammering this home?,[],,10,nan,,,2,,2018-08-10 03:59:29.273615,100121,TigCook
226,"Trump Predicted Anthony Weiner's Collapse in 2012, 2013 and 2015",[],,10,nan,nan,,0,,2018-08-10 03:59:29.274585,100122,joshuajsteube
227,"Meanwhile not a peep out of Nancy Pelosi, Maxine Waters, and 'women's champion' Hillary Clinton.",[],,10,nan,Nancy Pelosi::*6*7*||Maxine Waters::*8*9*||Hillary Clinton::*13*14*||,,0,,2018-08-10 03:59:29.275259,100123,Great_Wookiee
228,Where are they outraged at Anthony Weiner?,[],,10,nan,Anthony Weiner::*5*6*||,,1,,2018-08-10 03:59:29.275259,100123,Great_Wookiee
229,This👇,[],,10,nan,nan,,0,,2018-08-10 03:59:29.277247,100124,pjlsan2012
230,Huma Abedin files for divorce from Anthony Weiner,[],,10,nan,Huma Abedin::*0*1*||Anthony Weiner::*6*7*||,,0,,2018-08-10 03:59:29.277489,100125,Urban_K9
231,I say that @realDonaldTrump should ask for a special prosecutor to look into Comey's failed investigations.,[],,10,nan,Comey's::*13*||,,0,,2018-08-10 03:59:29.278315,100126,shithappens1933
232,Includi…,[],,10,nan,nan,,1,,2018-08-10 03:59:29.278315,100126,shithappens1933
233,@RealJack I want 2 know if Anthony Weiner passed Hillary's confidential emails to victim to show how Big a man he t…,[],,10,nan,Anthony Weiner::*6*7*||Hillary's::*9*||Big::*17*||,,0,,2018-08-10 03:59:29.280402,100127,ConservativeGM
234,"Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],,10,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-08-10 03:59:29.282350,100128,Stichtag
235,JUST IN: Huma Abedin files for divorce from Anthony Weiner after his guilty plea for sexting a minor…,[],,10,nan,Huma Abedin::*2*3*||Anthony Weiner::*8*9*||,,0,,2018-08-10 03:59:29.283605,100129,prehfred
236,Huma Abedin has filed for divorce from former Rep. Anthony Weiner,[],,10,nan,Huma Abedin::*0*1*||Rep. Anthony Weiner::*8*9*10*||,,0,,2018-08-10 03:59:29.285180,100130,TaylorInChief
237,Anthony Weiner is living proof the Clintons don't murder people.,[],,10,nan,Anthony Weiner::*0*1*||Clintons::*6*||,,0,,2018-08-10 03:59:29.286271,100131,valentineomine
238,Anthony Weiner pleads guilty to sexting with an underage girl!,[],,10,nan,Anthony Weiner::*0*1*||,,0,,2018-08-10 03:59:29.287180,100132,otaconn87
239,Now arrest Hillary & Huma Abedin for sharing classified info with a pedophile,[],,10,nan,Hillary::*2*||Huma Abedin::*4*5*||,,1,,2018-08-10 03:59:29.287180,100132,otaconn87
240,-Anthony Weiner will plead guilty,[],,10,nan,Anthony Weiner::*0*1*||,,0,,2018-08-10 03:59:29.288843,100133,BestesEvers
241,-Rape hoax against Assange has been dropped,[],,10,nan,Assange::*3*||,,1,,2018-08-10 03:59:29.288843,100133,BestesEvers
242,-Hillary isn't POTUS,[],,10,nan,nan,,2,,2018-08-10 03:59:29.288843,100133,BestesEvers
243,Huma Abedin is only now filing DIVORCE papers against Anthony Weiner.,[],,10,nan,Huma Abedin::*0*1*||DIVORCE::*6*||Anthony Weiner::*9*10*||,,0,,2018-08-10 03:59:29.290693,100134,Caseysprout
244,"Too late, bitch.",[],,10,nan,,,1,,2018-08-10 03:59:29.290693,100134,Caseysprout
245,You were married to - and covered for - a pedophile,[],,10,nan,,,2,,2018-08-10 03:59:29.290693,100134,Caseysprout
246,Comey admitted Hillary was guilty & her classified emails were on pedophile Anthony Weiner's laptop yet he DIDN'T prosecute.,[],,10,nan,Hillary::*2*||Anthony Weiner's::*12*13*||,,0,,2018-08-10 03:59:29.292238,100135,Micki_Harbour
247,He's a nut job!,[],,10,nan,,,1,,2018-08-10 03:59:29.292238,100135,Micki_Harbour
248,You are a sick punk.,[],,10,nan,,,0,,2018-08-10 03:59:29.293549,100136,vinedamyers
249,Media personalities are defending Anthony Weiner.,[],,10,nan,Anthony Weiner::*4*5*||,,0,,2018-08-10 03:59:29.293985,100137,KermitTheKush
250,Gross.,[],,10,nan,nan,,1,,2018-08-10 03:59:29.293985,100137,KermitTheKush
251,"Calling James Comey a ""nut job"" is like calling Anthony Weiner a pedophile.",[],,10,nan,Calling James Comey::*0*1*2*||Anthony Weiner::*9*10*||,,0,,2018-08-10 03:59:29.294796,100138,classicNavalAir
252,Both are accurate.,[],,10,nan,,,1,,2018-08-10 03:59:29.294796,100138,classicNavalAir
253,3rd former Dem Rep to plead guilty/be convicted on Fed charges in last 6 months:,[],,10,nan,Dem Rep::*2*3*||Fed::*10*||,,0,,2018-08-10 03:59:29.296102,100139,smgliberty
254,5/19 Anthony Weiner,[],,10,nan,nan,,1,,2018-08-10 03:59:29.296102,100139,smgliberty
255,5/11 Corrine B…,[],,10,nan,nan,,2,,2018-08-10 03:59:29.296102,100139,smgliberty
256,Anthony Weiner sent porn to child.,[],,10,nan,Anthony Weiner::*0*1*||,,0,,2018-08-10 03:59:29.297881,100140,defiant_won
257,He was investigated.,[],,10,nan,,,1,,2018-08-10 03:59:29.297881,100140,defiant_won
258,FBI found @HillaryClinton's classified emails on his laptop.,[],,10,nan,,,2,,2018-08-10 03:59:29.297881,100140,defiant_won
259,No Russians needed!,[],,10,nan,Russians::*1*||,,3,,2018-08-10 03:59:29.297881,100140,defiant_won
260,"As Anthony Weiner pleads guilty today, NY Post reports his wife Huma Abedin has filed for divorce.",[],,10,nan,Anthony Weiner::*1*2*||NY Post::*6*7*||Huma Abedin::*11*12*||,,0,,2018-08-10 03:59:29.299593,100141,lesliebrody
261,"Anthony Weiner Pleads Guilty To Sexting Teen, Faces Jail Time",[],,10,nan,nan,,0,,2018-08-10 03:59:29.300926,100142,bucciarelli65
262,Nutjob story is just another pathetic excuse for media to cover-up the destruction coming from the Anthony Weiner story.,[],,10,nan,Anthony Weiner::*16*17*||,,0,,2018-08-10 03:59:29.301399,100143,cindygarrett14
263,So let's get on with it!!!,[],,10,nan,,,0,,2018-08-10 03:59:29.302729,100144,DebraSt96559721
264,Anthony Weiner is living proof the Clintons don't murder people.,[],,10,nan,Anthony Weiner::*0*1*||Clintons::*6*||,,0,,2018-08-10 03:59:29.303313,100145,MaxxxCoffee
265,"Clinton""DaisyChain""IsOneBIG ClintonSexualPicadillo, HRC&GF,HumaAbedin,",[],,10,nan,nan,,0,,2018-08-10 03:59:29.304227,100146,FernbergRon
266,"AlongW-WeinerWhoPimped,4Bill,Hilary&WasTheirProtege,",[],,10,nan,nan,,1,,2018-08-10 03:59:29.304227,100146,FernbergRon
267,NowAPervert?,[],,10,nan,nan,,2,,2018-08-10 03:59:29.304227,100146,FernbergRon
268,Hmm,[],,10,nan,nan,,3,,2018-08-10 03:59:29.304227,100146,FernbergRon
269,Comey admitted Hillary was guilty & her classified emails were on pedophile Anthony Weiner's laptop yet he DIDN'T prosecute.,[],,10,nan,Hillary::*2*||Anthony Weiner's::*12*13*||,,0,,2018-08-10 03:59:29.304823,100147,ElizbethLManess
270,He's a nut job!,[],,10,nan,,,1,,2018-08-10 03:59:29.304823,100147,ElizbethLManess
271,Anthony Weiner is living proof the Clintons don't murder people.,[],,10,nan,Anthony Weiner::*0*1*||Clintons::*6*||,,0,,2018-08-10 03:59:29.306340,100148,Chinchillazllla
272,FOX NEWS ALERT: Anthony Weiner pleads guilty in sexting scandal,[],,10,nan,FOX NEWS ALERT::*0*1*2*||Anthony Weiner::*3*4*||,,0,,2018-08-10 03:59:29.307570,100149,pappaw555
273,Anthony Weiner pled guilty to being a sexual predator of children.,[],,10,nan,Anthony Weiner::*0*1*||,,0,,2018-08-10 03:59:29.308985,100150,NewAmerica12017
274,@HillaryClinton and @TheDemocrats have yet to disavow him.,[],,10,nan,,,1,,2018-08-10 03:59:29.308985,100150,NewAmerica12017
275,Like I've said Birds of a Feather...You know the rest...,[],,10,nan,Birds of a Feather::*3*4*5*6*||,,0,,2018-08-10 03:59:29.310155,100151,joanwright21
276,Bill Clinton officiated Anthony Weiner's wedding.,[],,10,nan,Bill Clinton::*0*1*||Anthony Weiner's::*3*4*||,,0,,2018-08-10 03:59:29.310868,100152,deplorablejjb
277,That's not a joke.,[],,10,nan,,,1,,2018-08-10 03:59:29.310868,100152,deplorablejjb
278,He really did!,[],,10,nan,,,2,,2018-08-10 03:59:29.310868,100152,deplorablejjb
279,Birds of the feather.,[],,10,nan,,,3,,2018-08-10 03:59:29.310868,100152,deplorablejjb
280,'I have a sickness': Weeping Anthony Weiner begs for forgiveness as he pleads guilty to sexting minor…,[],,10,nan,Weeping Anthony Weiner::*4*5*6*||,,0,,2018-08-10 03:59:29.312248,100153,brandsequity16
281,"Trump Predicted Anthony Weiner's Collapse in 2012, 2013 and 2015",[],,10,nan,nan,,0,,2018-08-10 03:59:29.313312,100154,lizfromerma1
282,Nut Job  Anthony Weiner   Bob Beckel Tom Hardy,[],,10,"FridayFeeling, EndangeredSpeciesDay, FlashbackFriday, CastTrumpTheMovie",nan,,0,,2018-08-10 03:59:29.313719,100155,RednaxalA
283,"Fuck Anthony Weiner (not literally, my god please not literally)",[],,10,nan,Anthony Weiner::*1*2*||,,0,,2018-08-10 03:59:29.314068,100156,YourComicMuse
284,Anthony Weiner was a media darling!,[],,10,nan,Anthony Weiner::*0*1*||,,0,,2018-08-10 03:59:29.314729,100157,6bjx1nmsq
285,He is also a child pornographer.,[],,10,nan,,,1,,2018-08-10 03:59:29.314729,100157,6bjx1nmsq
286,How long did media cover this up?,[],,10,nan,,,2,,2018-08-10 03:59:29.314729,100157,6bjx1nmsq
287,Anthony Weiner will plead guilty to sexting with a 15-year-old girl  via @nypmetro,[],,10,nan,Anthony Weiner::*0*1*||15-year-old::*9*||,,0,,2018-08-10 03:59:29.315946,100158,vaf102
288,This Donald Trump Tweet About Anthony Weiner Was Oddly Prophetic,[],,10,nan,nan,,0,,2018-08-10 03:59:29.316814,100159,JimColyer
289,Nobody said this.,[],,10,nan,,,0,,2018-08-10 03:59:29.317185,100160,andrepellerin
290,Nobody.,[],,10,nan,nan,,1,,2018-08-10 03:59:29.317185,100160,andrepellerin
291,"You lying, fucking asshole.",[],,10,nan,,,2,,2018-08-10 03:59:29.317185,100160,andrepellerin
292,"Clock Boy✔, Anthony Weiner✔ & Julian Assange✔ all make news as Democrats continue to take it in pooper👍",[],,10,nan,Clock Boy::*0*1*||Anthony Weiner::*2*3*||Julian Assange::*5*6*||Democrats::*11*||,,0,,2018-08-10 03:59:29.317837,100161,RobinBellocchio
293,JUST IN: Ex-congressman Anthony Weiner pleads guilty to transferring obscene material to a minor…,[],,10,nan,Ex-congressman Anthony Weiner::*2*3*4*||,,0,,2018-08-10 03:59:29.319198,100162,brandsequity16
294,Chuck Schumer eats pizza with registered sex offender Anthony Weiner.,[],,10,nan,Chuck Schumer::*0*1*||Anthony Weiner::*8*9*||,,0,,2018-08-10 03:59:29.320035,100163,Cheese_Meister
295,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,10,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-08-10 03:59:29.320863,100164,ddoucas57
296,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,10,nan,Anthony Weiner::*7*8*||,,0,,2018-08-10 03:59:29.322092,100165,mbrand2815
297,Counter-point: Fake news WaPo comes up with Russia hysteria story to change news cycle.,[],,10,nan,Fake::*1*||WaPo::*3*||Russia::*7*||,,0,,2018-08-10 03:59:29.323001,100166,MagaNavajo
298,Remember (fake) WaPo power…,[],,10,nan,WaPo::*2*||,,1,,2018-08-10 03:59:29.323001,100166,MagaNavajo
299,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,10,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-08-10 03:59:29.324856,100167,lisaghlisa
300,Sweden has dropped its case against truth-teller Julian Assange.,[],,10,nan,Julian Assange::*7*8*||,,0,,2018-08-10 03:59:29.326585,100168,L1st3n_
301,Pedophile Anthony Weiner pled guilty for child sexting.,[],,10,nan,Pedophile Anthony Weiner::*0*1*2*||,,1,,2018-08-10 03:59:29.326585,100168,L1st3n_
302,What a great day.,[],,10,nan,,,2,,2018-08-10 03:59:29.326585,100168,L1st3n_
303,It IS a Good Fridfay,[],,10,nan,nan,,0,,2018-08-10 03:59:29.328372,100169,Daveywaybee
304,said Anthony Weiner was a sexual predator when media said he was wonderful.,[],,10,"TRUMP, TRUMP",Anthony Weiner::*1*2*||,,0,,2018-08-10 03:59:29.328733,100170,kathy_pilote
305,"Now,  says Comey is a nut…",[],,10,"TRUMP, TRUMP",Comey::*2*||,,1,,2018-08-10 03:59:29.328733,100170,kathy_pilote
306,NEW: Anthony Weiner turned himself in to FBI; due in court at 11 to plead guilty to 1 count of transferring obscene material to a minor.,[],,10,nan,Anthony Weiner::*1*2*||FBI::*7*||,,0,,2018-08-10 03:59:29.330135,100171,AuthorGBDavies
307,Anthony Weiner & Hillary getting killed in the press.,[],,10,nan,Anthony Weiner::*0*1*||Hillary::*3*||,,0,,2018-08-10 03:59:29.331952,100172,NaughtyDerek
308,"NYT's suddenly has another ""anonymous sources"" fake news story.",[],,10,nan,,,1,,2018-08-10 03:59:29.331952,100172,NaughtyDerek
