,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
168,No pun intended.,[],,2.0,nan,,,1,,2018-09-13 23:46:34.126850,20099,coff33loveit
169,"NY Times distracts from victim of Anthony Weiner, a child pornographer.",[],,2.0,nan,NY Times::*0*1*||Anthony Weiner::*6*7*||,,0,,2018-09-13 23:46:34.127458,20100,cassidyphoenyx
170,These people are all friends.,[],,2.0,nan,,,1,,2018-09-13 23:46:34.127458,20100,cassidyphoenyx
171,-Anthony Weiner will plead guilty,[],,2.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-13 23:46:34.128375,20101,telepathyUandMe
172,-Rape hoax against Assange has been dropped,[],,2.0,nan,Assange::*3*||,,1,,2018-09-13 23:46:34.128375,20101,telepathyUandMe
173,-Hillary isn't POTUS,[],,2.0,nan,nan,,2,,2018-09-13 23:46:34.128375,20101,telepathyUandMe
174,"Meanwhile not a peep out of Nancy Pelosi, Maxine Waters, and 'women's champion' Hillary Clinton.",[],,2.0,nan,Nancy Pelosi::*6*7*||Maxine Waters::*8*9*||Hillary Clinton::*13*14*||,,0,,2018-09-13 23:46:34.129204,20102,lil_country14
175,Where are they outraged at Anthony Weiner?,[],,2.0,nan,Anthony Weiner::*5*6*||,,1,,2018-09-13 23:46:34.129204,20102,lil_country14
176,"BREAKING: Former US Rep. Anthony Weiner pleads guilty in child sexting case, could get years in prison.",[],,2.0,nan,Former US Rep. Anthony Weiner::*1*2*3*4*5*||,,0,,2018-09-13 23:46:34.130896,20103,emaglaw
177,Is Anthony Weiner also delusional?,[],,2.0,nan,Anthony Weiner::*1*2*||,,0,,2018-09-13 23:46:34.131935,20104,gilbertftw
178,Add him to NY Sex Offender list instead!,[],,2.0,nan,NY Sex Offender::*3*4*5*||,,1,,2018-09-13 23:46:34.131935,20104,gilbertftw
179,"So Anthony Weiner will ""likely"" become registered sex offended do no jail time makes me want to throw-up.",[],,2.0,nan,Anthony Weiner::*1*2*||,,0,,2018-09-13 23:46:34.132712,20105,prayjulie
180,He's a creep and menace to society,[],,2.0,nan,,,1,,2018-09-13 23:46:34.132712,20105,prayjulie
181,"ANTHONY WEINER: Do you know what they do to pervs, like him, in JAIL?",[],,2.0,nan,ANTHONY WEINER::*0*1*||JAIL::*13*||,,0,,2018-09-13 23:46:34.133709,20106,davidtkelly01
182,"Don't drop the soap, homie!",[],,2.0,nan,,,1,,2018-09-13 23:46:34.133709,20106,davidtkelly01
183,LOL 🚿🚿🚿,[],,2.0,nan,,,2,,2018-09-13 23:46:34.133709,20106,davidtkelly01
184,Pervert alert!,[],,2.0,nan,,,0,,2018-09-13 23:46:34.134811,20107,KanadeoY
185,Sexter Anthony Weiner will be running for Mayor of New York City.,[],,2.0,nan,Sexter Anthony Weiner::*0*1*2*||Mayor of New York City::*7*8*9*10*11*||,,1,,2018-09-13 23:46:34.134811,20107,KanadeoY
186,Good job to the team @DailyMail and @MailOnline for exposing this man who exposed all of himself.,[],,2.0,nan,,,0,,2018-09-13 23:46:34.135798,20108,Daytrippen62
187,To a minor.…,[],,2.0,nan,,,1,,2018-09-13 23:46:34.135798,20108,Daytrippen62
188,"If you or I were caught transferring obscene material to a minor, we would be in jail.",[],,2.0,nan,,,0,,2018-09-13 23:46:34.136541,20109,HwyStar1535
189,Anthony Weiner is apparently above the law.,[],,2.0,nan,Anthony Weiner::*0*1*||,,1,,2018-09-13 23:46:34.136541,20109,HwyStar1535
190,"@kathryn_dennis 1 more thing, TRav is the Anthony Weiner of Charleston.",[],,2.0,nan,TRav::*4*||Anthony Weiner of Charleston::*7*8*9*10*||,,0,,2018-09-13 23:46:34.137405,20110,Darthjenny
191,He will never ever change.,[],,2.0,nan,,,1,,2018-09-13 23:46:34.137405,20110,Darthjenny
192,You were too young to see his dark side.,[],,2.0,nan,,,2,,2018-09-13 23:46:34.137405,20110,Darthjenny
193,Or just pour sulfuric acid in your eyes.,[],,2.0,nan,,,0,,2018-09-13 23:46:34.138522,20111,JesseKellyDC
194,"If you or I were caught transferring obscene material to a minor, we would be in jail.",[],,2.0,nan,,,0,,2018-09-13 23:46:34.138958,20112,realJamesCrane
195,Anthony Weiner is apparently above the law.,[],,2.0,nan,Anthony Weiner::*0*1*||,,1,,2018-09-13 23:46:34.138958,20112,realJamesCrane
196,The  has obtained a warrant to examine emails on Anthony Weiner's laptop as part of its Clinton server probe.,[],,2.0,FBI,Anthony Weiner's::*9*10*||Clinton::*16*||,,0,,2018-09-13 23:46:34.139795,20113,RogerForTRUMP
197,"""Cernovich accused Hillary's associates of being pedophiles,"" called ""fake news.""",[],,2.0,nan,Hillary's::*2*||,,0,,2018-09-13 23:46:34.140615,20114,burlybutton
198,"Now Anthony Weiner is going to prison, child porn.",[],,2.0,nan,Anthony Weiner::*1*2*||,,1,,2018-09-13 23:46:34.140615,20114,burlybutton
199,People who are piling on Anthony Weiner for what he did also voted for a man who snuck into the dressing rooms of teenage girls...,[],,2.0,nan,Anthony Weiner::*5*6*||,,0,,2018-09-13 23:46:34.141550,20115,FactsVsOpinion
200,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,2.0,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-09-13 23:46:34.142379,20116,motherlandhome
201,BREAKING NEWS: Former NY Congressman Anthony Weiner pleads guilty in sexting case involving minor.…,[],,2.0,nan,BREAKING NEWS::*0*1*||Former NY::*2*3*||Anthony Weiner::*5*6*||,,0,,2018-09-13 23:46:34.143349,20117,Nyirendafoster5
202,New   You GOTTA be Kidding!,[],,2.0,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,,0,,2018-09-13 23:46:34.144191,20118,Liberty_Thinker
203,Anthony Weiner  more at…,[],,2.0,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,,1,,2018-09-13 23:46:34.144191,20118,Liberty_Thinker
204,"Here's a long distance dedication to Anthony Weiner, welcome to your new love.",[],,2.0,nan,Anthony Weiner::*6*7*||,,0,,2018-09-13 23:46:34.144518,20119,syvyn11
205,FLASHBACK: Trump Calls Anthony Weiner A ‘Pervert Sleaze’,[],,2.0,nan,nan,,0,,2018-09-13 23:46:34.145100,20120,sivadavi8
206,Top story: Anthony Weiner to plead guilty in sexting scandal | Fox News  see more,[],,2.0,nan,Anthony Weiner::*2*3*||Fox News::*11*12*||,,0,,2018-09-13 23:46:34.145386,20121,M3VOY
207,The judge told ex-Rep. Anthony Weiner that he would have to register as a sex offender.,[],,2.0,nan,Anthony Weiner::*4*5*||,,0,,2018-09-13 23:46:34.146135,20122,JoshuaKaufman18
208,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,2.0,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-09-13 23:46:34.146778,20123,JayEpicenter
209,"BREAKING: Former US Rep. Anthony Weiner pleads guilty in child sexting case, could get years in prison.",[],,2.0,nan,Former US Rep. Anthony Weiner::*1*2*3*4*5*||,,0,,2018-09-13 23:46:34.148130,20124,mary_go_round15
210,"Oh, Weiner, you took both, HumaAbedin and Hillary Clinton down with you!",[],,2.0,nan,Weiner::*1*||HumaAbedin::*5*||Hillary Clinton::*7*8*||,,0,,2018-09-13 23:46:34.148989,20125,DlaneMoohan
211,Grow up dude!,[],,2.0,nan,,,1,,2018-09-13 23:46:34.148989,20125,DlaneMoohan
212,Too efing long...,[],,2.0,nan,,,0,,2018-09-13 23:46:34.149905,20126,GaleSanderss
213,The face of the democrat party folks.... Anthony Weiner,[],,2.0,nan,Anthony Weiner::*8*9*||,,0,,2018-09-13 23:46:34.150154,20127,JohnGort
214,Anthony Weiner will plead guilty to transferring obscene material.,[],,2.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-13 23:46:34.150765,20128,jake_bourbon
215,"On top of sexting a minor, he also sent pics of Hillary in a bathing suit",[],,2.0,nan,Hillary::*11*||,,1,,2018-09-13 23:46:34.150765,20128,jake_bourbon
216,"If you or I were caught transferring obscene material to a minor, we would be in jail.",[],,2.0,nan,,,0,,2018-09-13 23:46:34.151738,20129,KenartsTheKing
217,Anthony Weiner is apparently above the law.,[],,2.0,nan,Anthony Weiner::*0*1*||,,1,,2018-09-13 23:46:34.151738,20129,KenartsTheKing
218,.A  SEX OFFENDER WHO JUST LOST CHIEF SEX OFFENDER AILES OF HIS GROUP!,[],,2.0,TREASONOUS,nan,,0,,2018-09-13 23:46:34.152575,20130,Gift2USA
219,Dina Powell was good friends with Anthony Weiner and Huma.,[],,2.0,nan,Dina Powell::*0*1*||Anthony Weiner::*6*7*||Huma::*9*||,,0,,2018-09-13 23:46:34.152716,20131,rtpburns
220,"Powell has been hiding out, is she with Weiner today?",[],,2.0,nan,Weiner::*8*||,,1,,2018-09-13 23:46:34.152716,20131,rtpburns
221,"I guarantee you, Anthony isn't the only pedophile in D.C.'S crazy circles.",[],,2.0,nan,Anthony::*3*||D.C.'S::*9*||,,0,,2018-09-13 23:46:34.153792,20132,usaforyoubruv
222,Expose them all--every damn one.,[],,2.0,nan,,,1,,2018-09-13 23:46:34.153792,20132,usaforyoubruv
223,"If you or I were caught transferring obscene material to a minor, we would be in jail.",[],,2.0,nan,,,0,,2018-09-13 23:46:34.154682,20133,Daytrippen62
224,Anthony Weiner is apparently above the law.,[],,2.0,nan,Anthony Weiner::*0*1*||,,1,,2018-09-13 23:46:34.154682,20133,Daytrippen62
225,JUST IN: Ex-congressman Anthony Weiner pleads guilty to transferring obscene material to a minor…,[],,2.0,nan,Ex-congressman Anthony Weiner::*2*3*4*||,,0,,2018-09-13 23:46:34.155523,20134,radiantalon
226,And what about Anthony Weiner?,[],,2.0,nan,nan,,0,,2018-09-13 23:46:34.156165,20135,WhoIsInGermany0
227,What's up with that?,[],,2.0,nan,nan,,1,,2018-09-13 23:46:34.156165,20135,WhoIsInGermany0
228,"Breaking News: Anthony Weiner will plead guilty to transferring obscene material to a minor in a ""sexting"" inquiry",[],,2.0,nan,Breaking News::*0*1*||Anthony Weiner::*2*3*||,,0,,2018-09-13 23:46:34.156475,20136,Trey_P_G
229,They're whining about a pedophile not making it to the big time.,[],,2.0,nan,,,0,,2018-09-13 23:46:34.157265,20137,aruntoronto
230,Seriously.,[],,2.0,nan,nan,,1,,2018-09-13 23:46:34.157265,20137,aruntoronto
231,What a great Friday so far,[],,2.0,nan,,,0,,2018-09-13 23:46:34.157790,20138,AGENT_GATTACA
232,• Julian Assange freed,[],,2.0,nan,Julian Assange::*1*2*||,,1,,2018-09-13 23:46:34.157790,20138,AGENT_GATTACA
233,• Anthony Weiner locked up,[],,2.0,nan,Anthony Weiner::*1*2*||,,2,,2018-09-13 23:46:34.157790,20138,AGENT_GATTACA
234,• Joe Biden admits Hillary Clinton wasn't a good candidate 😂😂,[],,2.0,nan,Joe Biden::*1*2*||Hillary Clinton::*4*5*||,,3,,2018-09-13 23:46:34.157790,20138,AGENT_GATTACA
235,"Oh, Weiner, you took both, HumaAbedin and Hillary Clinton down with you!",[],,2.0,nan,Weiner::*1*||HumaAbedin::*5*||Hillary Clinton::*7*8*||,,0,,2018-09-13 23:46:34.159181,20139,DarrenCr0ssBand
236,Grow up dude!,[],,2.0,nan,,,1,,2018-09-13 23:46:34.159181,20139,DarrenCr0ssBand
237,"I reported Anthony Weiner was guilty of sexting & never cared if he was talking to teens, but there's more to story",[],,2.0,nan,Anthony Weiner::*2*3*||,,0,,2018-09-13 23:46:34.160065,20140,ronbryn
238,Anthony Weiner Faces Charges in Sexting Case,[],,2.0,bloomberg,nan,,0,,2018-09-13 23:46:34.160846,20141,kucaigong
239,@uSvsThemblog see both did & 'did attempt to do so' which you referenced.,[],,2.0,nan,,,0,,2018-09-13 23:46:34.161108,20142,Garage_Floor
240,can you tell me your understanding of it?,[],,2.0,nan,,,1,,2018-09-13 23:46:34.161108,20142,Garage_Floor
241,Anthony Weiner pleads guilty in sexting scandal - Timeline: Anthony Weiner's sexting scandal,[],,2.0,NewslyTweet,Anthony Weiner::*0*1*||Timeline::*8*||Anthony Weiner's::*9*10*||,,0,,2018-09-13 23:46:34.161746,20143,newsly
242,JUST IN: Ex-congressman Anthony Weiner pleads guilty to transferring obscene material to a minor…,[],,2.0,nan,Ex-congressman Anthony Weiner::*2*3*4*||,,0,,2018-09-13 23:46:34.162521,20144,dynneson_kasey
243,Top story: Anthony Weiner to Plead Guilty to Resolve Sexting Inquiry  see more,[],,2.0,nan,Anthony Weiner::*2*3*||Plead Guilty::*5*6*||Resolve Sexting Inquiry::*8*9*10*||,,0,,2018-09-13 23:46:34.163239,20145,cboshrun
244,Anthony Weiner Faces Charges in Sexting Case,[],,2.0,bloomberg,nan,,0,,2018-09-13 23:46:34.164397,20146,marisamagdalen2
245,The same leftist media that mocked Mike Pence's loyalty to his wife often sticks up for Anthony Weiner.,[],,2.0,nan,Mike Pence's::*6*7*||Anthony Weiner::*16*17*||,,0,,2018-09-13 23:46:34.164788,20147,hieroignatius
246,That's how you know.,[],,2.0,nan,nan,,1,,2018-09-13 23:46:34.164788,20147,hieroignatius
247,"BREAKING: Former US Rep. Anthony Weiner pleads guilty in child sexting case, could get years in prison.",[],,2.0,nan,Former US Rep. Anthony Weiner::*1*2*3*4*5*||,,0,,2018-09-13 23:46:34.165912,20148,fenertyy
248,"""Cernovich accused Hillary's associates of being pedophiles,"" called ""fake news.""",[],,2.0,nan,Hillary's::*2*||,,0,,2018-09-13 23:46:34.166830,20149,Trump_HL
249,"Now Anthony Weiner is going to prison, child porn.",[],,2.0,nan,Anthony Weiner::*1*2*||,,1,,2018-09-13 23:46:34.166830,20149,Trump_HL
250,Anthony Weiner becomes a registered sex offender and lives at home,[],,2.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-13 23:46:34.167888,20150,Gift2USA
251,Trump remains an unregistered sex offender and lives in the White House,[],,2.0,nan,White House::*10*11*||,,1,,2018-09-13 23:46:34.167888,20150,Gift2USA
252,See how that worked out?,[],,2.0,nan,,,0,,2018-09-13 23:46:34.168976,20151,wilderpone
253,Comey fired & suddenly Weiner & Rice want plea deals.,[],,2.0,nan,Weiner::*4*||Rice::*6*||,,1,,2018-09-13 23:46:34.168976,20151,wilderpone
254,ONWARD TOGETHER = HI HO HI HO IT'S OFF TO PRISON WE GO 🤡🤡😂🤣🇺🇸,[],,2.0,nan,ONWARD TOGETHER::*0*1*||HO::*4*||HO::*6*||PRISON::*10*||GO::*12*||,,2,,2018-09-13 23:46:34.168976,20151,wilderpone
255,Anthony Weiner Faces Charges in Sexting Case,[],,2.0,bloomberg,nan,,0,,2018-09-13 23:46:34.170768,20152,juliasanti4
256,"Well now Mrs. @LouiseMensch, anything to say about your entirely debunked (aka fake)  blog?",[],,2.0,CarolinaConspiracy,,,0,,2018-09-13 23:46:34.171087,20153,tiarrabanks1
257,😂😂😂😂…,[],,2.0,CarolinaConspiracy,,,1,,2018-09-13 23:46:34.171087,20153,tiarrabanks1
258,Sweden has dropped its case against truth-teller Julian Assange.,[],,2.0,nan,Julian Assange::*7*8*||,,0,,2018-09-13 23:46:34.171994,20154,DAGRAnonV
259,Pedophile Anthony Weiner pled guilty for child sexting.,[],,2.0,nan,Pedophile Anthony Weiner::*0*1*2*||,,1,,2018-09-13 23:46:34.171994,20154,DAGRAnonV
260,What a great day.,[],,2.0,nan,,,2,,2018-09-13 23:46:34.171994,20154,DAGRAnonV
261,"Meanwhile not a peep out of Nancy Pelosi, Maxine Waters, and 'women's champion' Hillary Clinton.",[],,2.0,nan,Nancy Pelosi::*6*7*||Maxine Waters::*8*9*||Hillary Clinton::*13*14*||,,0,,2018-09-13 23:46:34.173028,20155,1031Arctic
262,Where are they outraged at Anthony Weiner?,[],,2.0,nan,Anthony Weiner::*5*6*||,,1,,2018-09-13 23:46:34.173028,20155,1031Arctic
263,Anthony Weiner Faces Charges in Sexting Case,[],,2.0,bloomberg,nan,,0,,2018-09-13 23:46:34.174233,20156,biraduseli
264,Anthony Weiner expected to plead guilty in sexting case involving transferring obscene material to a minor…,[],,2.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-13 23:46:34.174494,20157,Kerith_F
265,JUST IN: Ex-congressman Anthony Weiner pleads guilty to transferring obscene material to a minor…,[],,2.0,nan,Ex-congressman Anthony Weiner::*2*3*4*||,,0,,2018-09-13 23:46:34.175125,20158,ChristineMCNA
266,Sweden has dropped its case against truth-teller Julian Assange.,[],,2.0,nan,Julian Assange::*7*8*||,,0,,2018-09-13 23:46:34.175783,20159,mayo4u
267,Pedophile Anthony Weiner pled guilty for child sexting.,[],,2.0,nan,Pedophile Anthony Weiner::*0*1*2*||,,1,,2018-09-13 23:46:34.175783,20159,mayo4u
268,What a great day.,[],,2.0,nan,,,2,,2018-09-13 23:46:34.175783,20159,mayo4u
269,Anthony Weiner Faces Charges in Sexting Case,[],,2.0,bloomberg,nan,,0,,2018-09-13 23:46:34.176852,20160,auliayudoyono7
270,Anthony Weiner was a media darling!,[],,2.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-13 23:46:34.177115,20161,Omnipangolin
271,He is also a child pornographer.,[],,2.0,nan,,,1,,2018-09-13 23:46:34.177115,20161,Omnipangolin
272,How long did media cover this up?,[],,2.0,nan,,,2,,2018-09-13 23:46:34.177115,20161,Omnipangolin
273,"..But more importantly, what about Hillary Clinton's 650k Emails found in a folder named ""Life Insurance"" on Anthony Weiner's laptop?",[],,2.0,nan,Hillary Clinton's 650k Emails::*5*6*7*8*||Life Insurance::*14*15*||Anthony Weiner's::*17*18*||,,0,,2018-09-13 23:46:34.177944,20162,TreeFarmer812
274,Ex-US Rep. Anthony Weiner pleads guilty in sexting case; cries while apologizing in court,[],,2.0,nan,Ex-US Rep. Anthony Weiner::*0*1*2*3*||,,0,,2018-09-13 23:46:34.178963,20163,chrizzy100
275,Have you ever seen a more protected child predator?,[],,2.0,nan,,,0,,2018-09-13 23:46:34.179638,20164,Redstone1111
276,Anthony Weiner Surrenders To FBI — No Jail Time!,[],,2.0,nan,Anthony Weiner Surrenders::*0*1*2*||FBI::*4*||Jail Time::*7*8*||,,1,,2018-09-13 23:46:34.179638,20164,Redstone1111
277,Anthony Weiner Faces Charges in Sexting Case,[],,2.0,bloomberg,nan,,0,,2018-09-13 23:46:34.180630,20165,MelindaJailani
278,1 Chicago News Search Businesses (Former U.S. Rep. Anthony Weiner pleads guilty in sexting case) 1 Chicago ... -,[],,2.0,nan,1 Chicago News Search Businesses::*0*1*2*3*4*||Former U.S. Rep. Anthony Weiner::*5*6*7*8*9*||1 Chicago::*15*16*||,,0,,2018-09-13 23:46:34.180903,20166,1ChicagoOrg
279,Hurry up!,[],,2.0,"DemoRats, RussiaGate",nan,,0,,2018-09-13 23:46:34.181931,20167,pasadenalady63
280,Think fast !,[],,2.0,"DemoRats, RussiaGate",,,1,,2018-09-13 23:46:34.181931,20167,pasadenalady63
281,"Let's distract ""Anthony Weiner"" gate and find something new about !",[],,2.0,"DemoRats, RussiaGate",Anthony Weiner::*2*3*||,,2,,2018-09-13 23:46:34.181931,20167,pasadenalady63
282,Have you ever seen a more protected child predator?,[],,2.0,nan,,,0,,2018-09-13 23:46:34.182736,20168,fritsche_auds
283,Anthony Weiner Surrenders To FBI — No Jail Time!,[],,2.0,nan,Anthony Weiner Surrenders::*0*1*2*||FBI::*4*||Jail Time::*7*8*||,,1,,2018-09-13 23:46:34.182736,20168,fritsche_auds
284,Anthony Weiner Faces Charges in Sexting Case,[],,2.0,bloomberg,nan,,0,,2018-09-13 23:46:34.183698,20169,ipanasonia
285,Anthony Weiner Faces Charges in Sexting Case,[],,2.0,bloomberg,nan,,0,,2018-09-13 23:46:34.183997,20170,ratihmelani1
286,"The he said ""at least this way, I get a fat check from Hillary and no one is talking about my laptop.""",[],,2.0,nan,Hillary::*13*||,,0,,2018-09-13 23:46:34.184252,20171,Tweetophon
287,JUST IN: Ex-congressman Anthony Weiner must register as a sex offender.,[],,2.0,nan,Ex-congressman Anthony Weiner::*2*3*4*||,,0,,2018-09-13 23:46:34.185007,20172,steezu5
288,He faces between 21-27 months in prison,[],,2.0,nan,21-27::*3*||,,1,,2018-09-13 23:46:34.185007,20172,steezu5
289,Top story: Anthony Weiner to Plead Guilty to Resolve Sexting Inquiry  see more,[],,2.0,nan,Anthony Weiner::*2*3*||Plead Guilty::*5*6*||Resolve Sexting Inquiry::*8*9*10*||,,0,,2018-09-13 23:46:34.185935,20173,PatricioEspnoza
290,Anthony Weiner Faces Charges in Sexting Case,[],,2.0,bloomberg,nan,,0,,2018-09-13 23:46:34.186717,20174,akuanobeningo
291,Top story: Anthony Weiner to Plead Guilty to Resolve Sexting Inquiry  see more,[],,2.0,nan,Anthony Weiner::*2*3*||Plead Guilty::*5*6*||Resolve Sexting Inquiry::*8*9*10*||,,0,,2018-09-13 23:46:34.186980,20175,jmattos2001
292,"If you or I were caught transferring obscene material to a minor, we would be in jail.",[],,2.0,nan,,,0,,2018-09-13 23:46:34.187754,20176,PodestaArrest
293,Anthony Weiner is apparently above the law.,[],,2.0,nan,Anthony Weiner::*0*1*||,,1,,2018-09-13 23:46:34.187754,20176,PodestaArrest
294,Anthony Weiner Faces Charges in Sexting Case,[],,2.0,bloomberg,nan,,0,,2018-09-13 23:46:34.188590,20177,sandra_syafira
295,Anthony Weiner is the first of many more to come.,[],,2.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-13 23:46:34.188850,20178,101_blue
296,@POTUS despises pedophiles.,[],,2.0,nan,,,1,,2018-09-13 23:46:34.188850,20178,101_blue
297,Drain the swamp @jeffsessions…,[],,2.0,nan,,,2,,2018-09-13 23:46:34.188850,20178,101_blue
298,Think about this one for a minute 🤔,[],,2.0,nan,,,0,,2018-09-13 23:46:34.189715,20179,Dmacneil1982
299,"""Anthony Weiner"" stored and printed classified documents from his laptop",[],,2.0,nan,Anthony Weiner::*0*1*||,,1,,2018-09-13 23:46:34.189715,20179,Dmacneil1982
300,What…,[],,2.0,nan,nan,,2,,2018-09-13 23:46:34.189715,20179,Dmacneil1982
301,Anthony Weiner Faces Charges in Sexting Case,[],,2.0,bloomberg,nan,,0,,2018-09-13 23:46:34.190534,20180,SuryantiNugraha
