,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
174,I.,[],,3,nan,nan,,0,,2018-03-08 01:37:17.592937,35902,SquirmingCubbie
175,DON'T.,[],,3,nan,nan,,1,,2018-03-08 01:37:17.592937,35902,SquirmingCubbie
176,UNDERSTAND.,[],,3,nan,nan,,2,,2018-03-08 01:37:17.592937,35902,SquirmingCubbie
177,"Why the repeated, blatant, shameless dismissal of what the IC community can tell us w/ high degree of certainty?",[],,3,nan,IC::*9*||,,3,,2018-03-08 01:37:17.592937,35902,SquirmingCubbie
178,@BobMarsdale I don't want Sean Spicer to be sacked he's TV Gold!,[],,3,nan,Sean Spicer::*4*5*||TV Gold::*10*11*||,,0,,2018-03-08 01:37:17.594070,21160,tavole
179,"@CNN @FoxNews Inept politically and without an apparent understanding of history, economics, or geography, the GOP reveals a scary stupidity",[],,3,nan,Inept::*2*||GOP::*15*||,,0,,2018-03-08 01:37:17.594894,3897,petermsherin
180,Like a bitch?,[],,3,nan,,,0,,2018-03-08 01:37:17.595886,32244,TammyGanschow8
181,"Click,don't be shy-",[],,3,nan,,,1,,2018-03-08 01:37:17.595886,32244,TammyGanschow8
182,But at least Hitler wouldn't have had such a disastrous press conference.,[],,3,nan,Hitler::*3*||,,0,,2018-03-08 01:37:17.596441,9941,fak3r
183,"Real talk, he knew he was toast as soon as he started.",[],,3,nan,,,0,,2018-03-08 01:37:17.597181,26938,Charles_Lane
184,Its crazy that he thought it was okay to even start the statement...,[],,3,nan,,,1,,2018-03-08 01:37:17.597181,26938,Charles_Lane
185,Wait for it...,[],,3,nan,nan,,0,,2018-03-08 01:37:17.598550,15042,_NinJaNae_
186,I think Eric Trump thing is overblown.,[],,3,nan,Eric Trump::*2*3*||,,0,,2018-03-08 01:37:17.598842,36995,LisaMaatz
187,"I'm no fan of nepotism, but I find it hard 2believe The Donald bombed Syria soley b/c Ivanka said so",[],,3,nan,2believe The Donald::*10*11*12*||Syria::*14*||Ivanka::*18*||,,1,,2018-03-08 01:37:17.598842,36995,LisaMaatz
188,"Well, yesterday Pepsi was grateful for United, and today United is grateful for Sean Spicer.",[],,3,nan,Pepsi::*2*||United::*6*||United::*9*||Sean Spicer::*13*14*||,,0,,2018-03-08 01:37:17.600508,8007,Anti_DJTrump
189,"ΓÇö George Takei (GeorgeTakei) April 11, 2017",[],,3,nan,"George Takei (GeorgeTakei) April 11, 2017::*1*2*3*4*5*6*||",,1,,2018-03-08 01:37:17.600508,8007,Anti_DJTrump
190,Anne Frank Center calls for Sean SpicerΓÇÖs firing after he said Hitler didnΓÇÖt use chemical weapons on his own peopleΓÇª,[],,3,nan,Anne Frank Center::*0*1*2*||Sean SpicerΓÇÖs::*5*6*||Hitler::*11*||,,0,,2018-03-08 01:37:17.602200,6985,MissLeslieG
191,"Ivanka was upset because those babies looked Caucasian, not Middle Eastern.",[],,3,nan,Caucasian::*7*||Middle Eastern::*9*10*||,,0,,2018-03-08 01:37:17.603395,36176,MonopointAmy
192,"""See if you find Sean Spicer's brain while you outside.""",[],,3,nan,Sean Spicer's::*4*5*||,,0,,2018-03-08 01:37:17.604235,17802,FredKrome
193,Bet Sean Spicer wishes he could throw on his favorite suit (bunny)and hide from his latest blunder.,[],,3,nan,Bet Sean Spicer::*0*1*2*||,,0,,2018-03-08 01:37:17.604938,17585,TLC10q
194,Hitler used chemical weapons,[],,3,nan,,,1,,2018-03-08 01:37:17.604938,17585,TLC10q
195,Is a 10-year old kid writing tweets for ?,[],,3,Trump,10-year::*2*||,,0,,2018-03-08 01:37:17.605982,28995,Natalia_Ojewska
196,Just remember you will never be as bad at your job as Sean Spicer is,[],,3,nan,Sean Spicer::*12*13*||,,0,,2018-03-08 01:37:17.606626,24198,Madhor3
197,Amen to that!,[],,3,nan,nan,,0,,2018-03-08 01:37:17.607395,11404,EpicMerry
198,Donald  Jr. says he wonΓÇÖt run for governor of New York in 2018: report  Isn't one disaster in office enough?,[],,3,trump,Donald Jr::*0*1*||New York in 2018::*9*10*11*12*||,,0,,2018-03-08 01:37:17.607621,33148,GThawley
199,"Why is this not on TV news...oh yeah, war mongering is the most recent Trump project.",[],,3,nan,TV::*5*||Trump::*15*||,,0,,2018-03-08 01:37:17.608933,2896,careaware
200,HOW TF SEAN SPICER GONNA SAY HITLER DIDNT USE CHEMICAL WEAPONS when he executed millions with gas chambers ??,[],,3,nan,TF SEAN SPICER GONNA SAY HITLER::*1*2*3*4*5*6*||USE CHEMICAL WEAPONS::*8*9*10*||,,0,,2018-03-08 01:37:17.609891,15810,andrvsmp3
201,our administration is ignorant,[],,3,nan,,,1,,2018-03-08 01:37:17.609891,15810,andrvsmp3
202,"The tweets echo TrumpΓÇÖs comments to The Financial Times earlier this month, in which he spoke cryptically but forcefully.",[],,3,nan,TrumpΓÇÖs::*3*||Financial Times::*7*8*||,,0,,2018-03-08 01:37:17.611140,32995,uninicorns
203,Sean Spicer faces backlash after claim: 'Even Hitler didn't use chemical weapons',[],,3,nan,Sean Spicer::*0*1*||Hitler::*7*||,,0,,2018-03-08 01:37:17.612266,15698,TonyClewes
204,Right.,[],,3,nan,nan,,0,,2018-03-08 01:37:17.613368,16636,Morgan_Jo_Mason
205,"That's why we talk sooo much about ""gassing"" during convos of the holocaust, or are unsure of public showers for a minute.",[],,3,nan,,,1,,2018-03-08 01:37:17.613368,16636,Morgan_Jo_Mason
206,Malala Yousafzai Urges Donald Trump To 'Go And Visit The Refugee Camps',[],,3,Trump,nan,,0,,2018-03-08 01:37:17.614596,38349,Tom_Goldberg
207,"Time to send @realDonaldTrump to an ""impeachment center"" or maybe a ""jail center""",[],,3,nan,,,0,,2018-03-08 01:37:17.615069,20241,DavidPerlman
208,2Daz good news: another potential ≡ƒÉªcanary getting ready 2 sing.,[],,3,nan,,,0,,2018-03-08 01:37:17.615724,1547,MaxPyziur
209,Is The Fall of the House of .,[],,3,nan,Fall of the House::*2*3*4*5*||,,1,,2018-03-08 01:37:17.615724,1547,MaxPyziur
210,@realDonaldTrump Imminent?,[],,3,nan,Imminent::*1*||,,2,,2018-03-08 01:37:17.615724,1547,MaxPyziur
211,What's the $$ line?,[],,3,nan,,,3,,2018-03-08 01:37:17.615724,1547,MaxPyziur
212,50K+  searches 4 Sean Spicer 1h old,[],,3,Google,4 Sean Spicer 1h::*2*3*4*5*||,,0,,2018-03-08 01:37:17.617665,18902,trendsmetadata
213,@VP  Fire This Man.,[],,3,nan,Fire::*1*||Man::*3*||,,0,,2018-03-08 01:37:17.618496,11113,KTBTL
214,Or let him resign.,[],,3,nan,,,1,,2018-03-08 01:37:17.618496,11113,KTBTL
215,We don't care.,[],,3,nan,,,2,,2018-03-08 01:37:17.618496,11113,KTBTL
216,But do it now.,[],,3,nan,nan,,3,,2018-03-08 01:37:17.618496,11113,KTBTL
217,Sean Spicer's time is up.,[],,3,nan,Sean Spicer's::*0*1*||,,4,,2018-03-08 01:37:17.618496,11113,KTBTL
218,IMPEACH 45,[],,3,nan,nan,,0,,2018-03-08 01:37:17.620498,26730,CGAGreg
219,@realDonaldTrump @BarackObama Sean Spicer,[],,3,nan,Sean Spicer::*2*3*||,,0,,2018-03-08 01:37:17.620739,16782,lovealaska1105
220,this is a comforting thought..tbh it's electric watching him because he could come out with saying anything....,[],,3,nan,nan,,0,,2018-03-08 01:37:17.621449,19641,50WSM
221,Tell a friend.,[],,3,nan,,,0,,2018-03-08 01:37:17.621708,11412,FilmFatale_NYC
222,Sean Spicer you haven't heard of Ferguson MO or Waco TX.,[],,3,nan,Sean Spicer::*0*1*||Ferguson MO::*6*7*||Waco TX::*9*10*||,,0,,2018-03-08 01:37:17.622266,8319,Scott_Tactical
223,We use chemical weapons on our own people.,[],,3,nan,,,1,,2018-03-08 01:37:17.622266,8319,Scott_Tactical
224,Nope: Thanks for playing.,[],,3,nan,,,2,,2018-03-08 01:37:17.622266,8319,Scott_Tactical
225,"ummm, this!",[],,3,nan,nan,,0,,2018-03-08 01:37:17.624064,1462,CorporateDem
226,"United's new head of PR, Sean Spicer, just announced that they'll be serving free Pepsi on all flights.",[],,3,nan,PR::*4*||Sean Spicer::*5*6*||Pepsi::*14*||,,0,,2018-03-08 01:37:17.624257,14696,R_Aherin
227,Does the Sean Spicer incident today constitute the cringiest moment of the administration?,[],,3,nan,Sean Spicer::*2*3*||,,0,,2018-03-08 01:37:17.625546,7131,TheFlyingAlmond
228,≡ƒÄâ≡ƒÿé,[],,3,trump,,,0,,2018-03-08 01:37:17.626413,33336,paparcura
229,"If you follow a recipe for life, spontaneity will be cooked.",[],,3,trump,,,1,,2018-03-08 01:37:17.626413,33336,paparcura
230,≡ƒñö≡ƒæëKhang Kijarro Nguyen,[],,3,trump,Kijarro Nguyen::*1*2*||,,2,,2018-03-08 01:37:17.626413,33336,paparcura
231,That's why he's first.,[],,3,nan,,,0,,2018-03-08 01:37:17.627474,1264,rolling_2
232,"Spicer is as ignorant and uneducated, as ,Trump, and the rest of his cabinet.",[],,3,"TrumpRussiaCollusion, TrumpRussia",Trump::*7*||,,0,,2018-03-08 01:37:17.627845,4298,LochHuron
233,Sean Spicer did nothing wrong,[],,3,nan,Sean Spicer::*0*1*||,,0,,2018-03-08 01:37:17.628754,18533,flaunttnualf
234,"@business Sean Spicer has a ""hold my beer"" moment on a weekly basis and he tries to outclass himself every week",[],,3,nan,Sean Spicer::*1*2*||,,0,,2018-03-08 01:37:17.629323,21575,GibraltarZA
235,"""No puppet!""",[],,3,nan,,,0,,2018-03-08 01:37:17.630409,30341,sqlcheesecake
236,"So Pepsi, united.",[],,3,nan,Pepsi::*1*||,,0,,2018-03-08 01:37:17.630836,23903,vogcinreds
237,And sean spicer walk into a bar.,[],,3,nan,,,1,,2018-03-08 01:37:17.630836,23903,vogcinreds
238,"I don't think Sean Spicer is a Holocaust denier, I just think he's a fucking moron.",[],,3,nan,Sean Spicer::*3*4*||Holocaust::*7*||,,0,,2018-03-08 01:37:17.631830,12113,peterogburn
239,Eric Trump says his 'heartbroken and outraged' sister Ivanka helped persuade their father to strike Syria -ΓÇª,[],,3,nan,Eric Trump::*0*1*||Ivanka::*8*||Syria::*15*||,,0,,2018-03-08 01:37:17.632966,37140,j4lanlurus
240,BS : The only tging that cones out of a Trump mouth!,[],,3,nan,Trump::*10*||,,0,,2018-03-08 01:37:17.634072,31987,Ranirants1
241,They dont know the difference between truth and lies,[],,3,nan,,,1,,2018-03-08 01:37:17.634072,31987,Ranirants1
242,"""Even Hitler didn't use chemical weapons.""",[],,3,nan,Hitler::*1*||,,0,,2018-03-08 01:37:17.635162,7426,i_pat_beer
243,-Sean Spicer,[],,3,nan,nan,,1,,2018-03-08 01:37:17.635162,7426,i_pat_beer
244,Sean Spicer needs to go.,[],,3,nan,Sean Spicer::*0*1*||,,0,,2018-03-08 01:37:17.635804,17831,TheOrionHunter
245,There's no coming back from that.,[],,3,nan,,,1,,2018-03-08 01:37:17.635804,17831,TheOrionHunter
246,@PressSec,[],,3,nan,,,2,,2018-03-08 01:37:17.635804,17831,TheOrionHunter
247,"Dear sir, we regret to inform you that your application for Professor of Modern History has not been successful.",[],,3,nan,Professor of Modern History::*11*12*13*14*||,,0,,2018-03-08 01:37:17.636668,17301,rhodria
248,Poor Sean Spicer.,[],,3,nan,nan,,0,,2018-03-08 01:37:17.637555,14805,ali
249,Media will send him a reminder that only the Left is allowed to do the even-hiter-didnt comparisons.,[],,3,nan,Left::*9*||,,1,,2018-03-08 01:37:17.637555,14805,ali
250,@kris_sims @EvanLSolomon @seanspicer I was referring more to the Larger-,[],,3,nan,Larger::*9*||,,0,,2018-03-08 01:37:17.638494,17115,EasternOar
251,Susan Rice - Nothing to See Here,[],,3,nan,Susan Rice::*0*1*||See::*5*||,,1,,2018-03-08 01:37:17.638494,17115,EasternOar
252,Vs,[],,3,nan,nan,,2,,2018-03-08 01:37:17.638494,17115,EasternOar
253,Sean Spicer - OMG.,[],,3,nan,Sean Spicer::*0*1*||,,3,,2018-03-08 01:37:17.638494,17115,EasternOar
254,OMG.,[],,3,nan,nan,,4,,2018-03-08 01:37:17.638494,17115,EasternOar
255,OMG.,[],,3,nan,nan,,5,,2018-03-08 01:37:17.638494,17115,EasternOar
256,New Sean Spicer words for old things.,[],,3,SeanSpicer,New Sean Spicer::*0*1*2*||,,0,,2018-03-08 01:37:17.640185,25695,1080skibunny
257,Jet ski = Boatorcycle,[],,3,SeanSpicer,Boatorcycle::*3*||,,1,,2018-03-08 01:37:17.640185,25695,1080skibunny
258,Crawfish = Pocket Lobster,[],,3,SeanSpicer,Pocket Lobster::*2*3*||,,2,,2018-03-08 01:37:17.640185,25695,1080skibunny
259,Kiwi fruits = Muppet Testicles,[],,3,SeanSpicer,Muppet Testicles::*3*4*||,,3,,2018-03-08 01:37:17.640185,25695,1080skibunny
260,"@seanspicer @PressSec - oh yeah, plain flat out stupid!",[],,3,nan,,,0,,2018-03-08 01:37:17.641937,23333,albertajustic16
261,& nope no forgiveness.,[],,3,nan,,,1,,2018-03-08 01:37:17.641937,23333,albertajustic16
262,WHAT GOES AROUND COMES AROUND!,[],,3,nan,nan,,2,,2018-03-08 01:37:17.641937,23333,albertajustic16
263,"@maddow reports Carter Page, Trump campaign adviser subject of FBI FISA warrant..also an ""idiot""  #",[],,3,"TrumpRussia, TrumpRussiaCollusion, resist",Carter Page::*2*3*||Trump::*4*||FBI FISA::*9*10*||,,0,,2018-03-08 01:37:17.642709,1750,rocofem
264,Hi  friends.,[],,3,maddow,,,0,,2018-03-08 01:37:17.643742,1578,ColtFan1812
265,Carter Page - should surprise no one,[],,3,maddow,Carter Page::*0*1*||,,1,,2018-03-08 01:37:17.643742,1578,ColtFan1812
266,I'm not sure a person could be worse at any job than Sean Spicer is at his,[],,3,nan,Sean Spicer::*12*13*||,,0,,2018-03-08 01:37:17.644460,11126,Kyle_C_Campbell
267,Ummm...does he know that Hitler did use gas chambers on the jews in the holocaust?,[],,3,nan,Hitler::*5*||,,0,,2018-03-08 01:37:17.645294,9082,PuffDa12
268,The Internet COMES For Sean Spicer & His False ClaimΓÇª,[],,3,"Oops, Politik, DonaldTrump, chemicalweapons, donaldtrump",Internet COMES::*1*2*||Sean Spicer::*4*5*||False Claim::*8*9*||,,0,,2018-03-08 01:37:17.646044,21979,tech_journal
269,We all have moments where we keep trying to find the right way to clarify & it doesn't work.,[],,3,nan,,,0,,2018-03-08 01:37:17.646951,10104,agnel88_philip
270,"Today, @PressSec did it on the biggest stage",[],,3,nan,,,1,,2018-03-08 01:37:17.646951,10104,agnel88_philip
271,@united How it's done!,[],,3,nan,,,0,,2018-03-08 01:37:17.648001,26721,angelathomas22
272,"Swift, honest, heartfelt = believable!",[],,3,nan,,,1,,2018-03-08 01:37:17.648001,26721,angelathomas22
273,"My God, they are corrupt.",[],,3,nan,God::*1*||,,0,,2018-03-08 01:37:17.648573,28991,piedpenguin
274,@POTUS and son are ham-handed and blatant liars.,[],,3,nan,,,1,,2018-03-08 01:37:17.648573,28991,piedpenguin
275,They aren't even trying to hide their machinations.,[],,3,nan,,,2,,2018-03-08 01:37:17.648573,28991,piedpenguin
276,Sean Spicer Apologizes For Holocaust┬áRemarks,[],,3,nan,nan,,0,,2018-03-08 01:37:17.649801,26701,grejeennews
277,SEAN SPICER: How do I get out of this...,[],,3,nan,SEAN SPICER::*0*1*||,,0,,2018-03-08 01:37:17.650100,23668,TrivWorks
278,SHAGGY: Have I taught you nothing?,[],,3,nan,,,1,,2018-03-08 01:37:17.650100,23668,TrivWorks
279,Sean Spicer's public speaking makes me uncomfortable...,[],,3,nan,Sean Spicer's::*0*1*||,,0,,2018-03-08 01:37:17.651331,19522,LBLindeman
280,"In fact, we don't know this.",[],,3,nan,,,0,,2018-03-08 01:37:17.652285,16002,NoAnodyne
281,"And in an administration that has anti-Semites at the very highest levels, no reason to give benefit of doubt.",[],,3,nan,,,1,,2018-03-08 01:37:17.652285,16002,NoAnodyne
282,No kidding ... saw that a mile away.,[],,3,nan,,,0,,2018-03-08 01:37:17.654202,28869,PatsCSW
283,Trump does not have much empathy & compassion.,[],,3,nan,,,1,,2018-03-08 01:37:17.654202,28869,PatsCSW
284,What he shows is an act?,[],,3,nan,,,2,,2018-03-08 01:37:17.654202,28869,PatsCSW
285,@IvankaTrump Have you seen what the children are going through in Yemen?,[],,3,nan,Yemen::*11*||,,0,,2018-03-08 01:37:17.655676,37088,DickBozeman
286,Same thing but on a much bigger scale.,[],,3,nan,,,1,,2018-03-08 01:37:17.655676,37088,DickBozeman
287,Please tell @realDonaldTrump,[],,3,nan,,,2,,2018-03-08 01:37:17.655676,37088,DickBozeman
288,I wanna talk about this in gender and international politics but sadly I took it 3 semesters ago,[],,3,nan,,,0,,2018-03-08 01:37:17.657472,34140,c_mullady
289,Sean Spicer even sucks at apologies!,[],,3,nan,Sean Spicer::*0*1*||,,0,,2018-03-08 01:37:17.658510,24943,ThePerezHilton
290,This is an excellent tweet.,[],,3,nan,,,0,,2018-03-08 01:37:17.659265,12003,EmersonSpencer
291,Wilson Rule:,[],,3,"morto, tot, mort, muerto",nan,,0,,2018-03-08 01:37:17.659708,11254,cheeseheadlucy
292,Everything Trump touches dies.,[],,3,"morto, tot, mort, muerto",Trump::*1*||,,1,,2018-03-08 01:37:17.659708,11254,cheeseheadlucy
293,"In this case, it's Sean Spicer's brain",[],,3,"morto, tot, mort, muerto",Sean Spicer's::*4*5*||,,2,,2018-03-08 01:37:17.659708,11254,cheeseheadlucy
294,Did these folks open a college textbook?,[],,3,nan,,,0,,2018-03-08 01:37:17.660836,8829,JoniRemington
295,( even high school--?),[],,3,nan,,,1,,2018-03-08 01:37:17.660836,8829,JoniRemington
296,@PressSpicer should have been gone from long time with the rest of those clowns in DC.,[],,3,nan,DC::*15*||,,0,,2018-03-08 01:37:17.661575,12847,msdenisegore
297,Tired of the bullshit lies!,[],,3,nan,,,1,,2018-03-08 01:37:17.661575,12847,msdenisegore
298,Shows how dumb they are!,[],,3,nan,,,2,,2018-03-08 01:37:17.661575,12847,msdenisegore
299,"If it's not soon, be ready for ,I can't even say it, .",[],,3,nan,,,0,,2018-03-08 01:37:17.663144,2844,rudeevileva
300,Ppl that know & are not coming forward you are as guilty as the worst offenders,[],,3,nan,,,1,,2018-03-08 01:37:17.663144,2844,rudeevileva
301,Hey @PressSec!,[],,3,nan,,,0,,2018-03-08 01:37:17.664370,10541,stevedankoff
302,Hitler shuffled people into gas chambers!,[],,3,nan,,,1,,2018-03-08 01:37:17.664370,10541,stevedankoff
303,"My lord, this man is an idiot.",[],,3,nan,,,2,,2018-03-08 01:37:17.664370,10541,stevedankoff
304,Nothing is transparent with this President: 'New suit demands  White House visitor logs':...,[],,3,Trump,New::*6*||White House::*9*10*||,,0,,2018-03-08 01:37:17.665340,30255,Overcome2020
305,"Oh my, Sean Spicer.",[],,3,nan,nan,,0,,2018-03-08 01:37:17.666361,20231,MellesBellesMcr
306,i can't even anymore,[],,3,nan,nan,,0,,2018-03-08 01:37:17.666649,7427,anyjdoe3713
307,The AF Center is a non starter with a big mouth & ppl who don't look sat the name.,[],,3,nan,AF Center::*1*2*||,,0,,2018-03-08 01:37:17.666825,26988,GailAbramson
308,Wake up everyone.,[],,3,nan,nan,,1,,2018-03-08 01:37:17.666825,26988,GailAbramson
309,Does this correlate in any way to multiple computer connection described in Levashov complaint?,[],,3,nan,Levashov::*12*||,,0,,2018-03-08 01:37:17.667985,5216,tarttwit
310,cc @adorkablegrrl thanks.,[],,3,nan,,,1,,2018-03-08 01:37:17.667985,5216,tarttwit
311,@ChezNous  check out what the idiot said today...,[],,3,nan,,,0,,2018-03-08 01:37:17.669147,21221,Blairsden
312,We have reached peak Jew worship,[],,3,nan,Jew::*4*||,,0,,2018-03-08 01:37:17.669642,9555,JeanEBraveaux
313,Sean Spicer's Hitler comment sparked a massive backlash on Twitter  via @bi_politics,[],,3,nan,Sean Spicer's Hitler::*0*1*2*||Twitter::*9*||,,1,,2018-03-08 01:37:17.669642,9555,JeanEBraveaux
314,"STATEMENT FROM UNITED CEO OSCAR MUNOZ: ""In the wake of recent horrible actions I would just like to say...thank you Sean Spicer.",[],,3,nan,UNITED CEO OSCAR MUNOZ::*2*3*4*5*||Sean Spicer::*21*22*||,,0,,2018-03-08 01:37:17.671006,11161,rileyrobbins
315,"And WHEW!""",[],,3,nan,nan,,1,,2018-03-08 01:37:17.671006,11161,rileyrobbins
316,United Airlines and Pepsi execs after Sean Spicer's comments about Hitler and Holocaust Centers.,[],,3,SyriaStrikes,United Airlines::*0*1*||Pepsi::*3*||Sean Spicer's::*6*7*||Hitler::*10*||Holocaust Centers::*12*13*||,,0,,2018-03-08 01:37:17.672696,26448,ajfive2007
317,≡ƒÑâΓ£ê∩╕Å,[],,3,SyriaStrikes,,,1,,2018-03-08 01:37:17.672696,26448,ajfive2007
318,≡ƒÄâ≡ƒÿé,[],,3,trump,,,0,,2018-03-08 01:37:17.674631,37880,paparcura
319,Every successful person had experience failure but they overcome with courage and adamant hope,[],,3,trump,,,1,,2018-03-08 01:37:17.674631,37880,paparcura
320,≡ƒñö≡ƒæëLailah Gifty Akita,[],,3,trump,Gifty Akita::*1*2*||,,2,,2018-03-08 01:37:17.674631,37880,paparcura
321,"Most people have no problems with running afoul of the , @realDonaldTrump's staff are not most people.",[],,3,AnneFrankCenter,,,0,,2018-03-08 01:37:17.676072,14081,Stefonek
322,"Anyone know anyone who had to apologize for ""Holocaust comments""?",[],,3,nan,Holocaust::*8*||,,0,,2018-03-08 01:37:17.677031,25079,shiningcity1776
323,Asking for a friend.,[],,3,nan,,,1,,2018-03-08 01:37:17.677031,25079,shiningcity1776
324,"Well, actually asking for @PressSec Sean Spicer.",[],,3,nan,Sean Spicer::*5*6*||,,2,,2018-03-08 01:37:17.677031,25079,shiningcity1776
325,How dare you call Sean Spicer a Nazi.,[],,3,nan,Sean Spicer a Nazi::*4*5*6*7*||,,0,,2018-03-08 01:37:17.678845,11744,thetomzone
326,He'll have you executed for this,[],,3,nan,,,1,,2018-03-08 01:37:17.678845,11744,thetomzone
327,@MikeHudema The Kentucky   is going solar ~,[],,3,"Coal, Museum, Kentucky, TCOT, TLOT, Trump, cdnpoli, GIE, Design, STEM",Kentucky::*2*||,,0,,2018-03-08 01:37:17.680004,30732,deepgreendesign
328,Thanks for keeping the focus on  @washingtonpost,[],,3,Trumprussia,,,0,,2018-03-08 01:37:17.680657,5959,BasketPolitics
329,Keep investigating TRAITOR TRUMP ties to Russia,[],,3,nan,TRAITOR TRUMP::*2*3*||Russia::*6*||,,0,,2018-03-08 01:37:17.681148,484,margab18
330,@politico @nahaltoosi @MatthewNussbaum 's past lies on minor issues affecting his cred re ?,[],,3,"Trump, syria",,,0,,2018-03-08 01:37:17.681953,3893,catch22x3
331,"Is he being sincere, or distracting from  investigation again?",[],,3,"Trump, syria",,,1,,2018-03-08 01:37:17.681953,3893,catch22x3
