,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
173,"Can't imagine that  is reacting well to being given ""red lines"" over ...",[],,12.0,"Trump, Syria",,,0,,2019-02-01 16:49:20.373240,36112,Josh__Atkins
174,Really?,[],,12.0,NunYaBizness,nan,,0,,2019-02-01 16:49:20.373682,36113,mimamound
175,@IvankaTrump step away.,[],,12.0,NunYaBizness,,,1,,2019-02-01 16:49:20.373682,36113,mimamound
176,Ivanka Trump influenced my father to launch the Syria military strike - Eric Trump reveals: In a new interview withΓÇª,[],,12.0,,Ivanka Trump::*0*1*||Syria::*8*||Eric Trump::*12*13*||,,0,,2019-02-01 16:49:20.373967,36114,Iam_timkidda
177,American history is full of stories like the one Eric Trump told  - family and people close to @POTUS have always influenced them.,[],,12.0,,Eric Trump::*9*10*||,,0,,2019-02-01 16:49:20.374928,36115,themaxburns
178,What?????!!!!,[],,12.0,,,,0,,2019-02-01 16:49:20.375847,36116,rizkiyunias
179,+++ mr  - all promises are lies - now he is going to wars -  ΓÇª ΓÇª,[],,12.0,"trump, cnn, cnbc, ny, nasdaq, reuters, ap",,,0,,2019-02-01 16:49:20.376230,36117,genenano
180,"USA's new slogan: ""Land of the Free, Home of the Brave & Country Where People FAIL Upwards.""",[],,12.0,"POTUS, Trump, Nepotism, Kushner",Land of the Free::*3*4*5*6*||Home of the Brave::*7*8*9*10*||Country::*12*||People FAIL Upwards::*14*15*16*||,,0,,2019-02-01 16:49:20.376863,36118,garywidom
181,What the actual fuck≡ƒÿ│,[],,12.0,,,,0,,2019-02-01 16:49:20.378265,36119,mattersofmind
182,The most powerful & successful nation on the globe foreign policy is based on the emotional state of POTUS' daughter,[],,12.0,,POTUS::*18*||,,1,,2019-02-01 16:49:20.378265,36119,mattersofmind
183,Read Your Country's Newspapers for FREE.,[],,12.0,HappySehunDay,nan,,0,,2019-02-01 16:49:20.379424,36120,sadehabersade
184,Dwld:,[],,12.0,HappySehunDay,nan,,1,,2019-02-01 16:49:20.379424,36120,sadehabersade
185,Bayonetta Eric Trump Beco Black Ops 2,[],,12.0,HappySehunDay,nan,,2,,2019-02-01 16:49:20.379424,36120,sadehabersade
186,New Job numbers will  Rally into Trump Reality-tough luck,[],,12.0,"Trump, liberals",New Job::*0*1*||Rally::*4*||Trump Reality-tough::*6*7*||,,0,,2019-02-01 16:49:20.379943,36121,solomon99999000
187,Deserves Credit for Following Through on Promises so why is press on the attack,[],,12.0,Trump,Deserves Credit::*0*1*||Following::*3*||Promises::*6*||,,0,,2019-02-01 16:49:20.380839,36122,trend_auditor
188,Evangelicals are leaving their churches over Donald Trump,[],,12.0,Trump,Donald Trump::*6*7*||,,0,,2019-02-01 16:49:20.381739,36123,_evidence_only
189,Think it has more to do with her husband cutting a $250M deal with George Soros?,[],,12.0,,George Soros::*14*15*||,,0,,2019-02-01 16:49:20.382249,36124,sevenwithcheese
190,they make me SICK,[],,12.0,"putin, trump, SyriaStrikes",nan,,0,,2019-02-01 16:49:20.382919,36125,Saira_A15
191,"It's INSANE that  believes that AWARD WINNING media, reporting 's incompetence WORLDWIDE, are ALL "" "".",[],,12.0,"TrumpsAmerica, tRump",INSANE::*1*||AWARD WINNING::*5*6*||WORLDWIDE::*11*||,,0,,2019-02-01 16:49:20.383127,36126,LEFTisRIGHTeous
192,@XanderCasse @TeaPainUSA Be patient.,[],,12.0,"Golgata, Trump, Comeys",,,0,,2019-02-01 16:49:20.384038,36127,Cortini
193,Has to be waterproof so the  prepared for  & Co will be  road to success,[],,12.0,"Golgata, Trump, Comeys",Co::*9*||,,1,,2019-02-01 16:49:20.384038,36127,Cortini
194,Yet neither she nor Daddy want them to immigrate to the USA for safety.,[],,12.0,,Daddy::*4*||USA::*11*||,,0,,2019-02-01 16:49:20.384821,36128,ReallyRoseWhy
195,Just drop more bombs on them.,[],,12.0,,,,1,,2019-02-01 16:49:20.384821,36128,ReallyRoseWhy
196,Idiots!,[],,12.0,,nan,,2,,2019-02-01 16:49:20.384821,36128,ReallyRoseWhy
197,WTF - international relations based on  family feelings?,[],,12.0,Trump,,,0,,2019-02-01 16:49:20.385797,36129,rescuedogsrok
198,RT @ABCPolitics: Eric Trump: ...,[],,12.0,Trump,Eric Trump::*2*3*||,,1,,2019-02-01 16:49:20.385797,36129,rescuedogsrok
199,will get better  .,[],,12.0,"China, US, Korea, Trump",,,0,,2019-02-01 16:49:20.386463,36130,B2Turkey
200,trade deal if it solves North   problem:,[],,12.0,"China, US, Korea, Trump",North::*5*||,,1,,2019-02-01 16:49:20.386463,36130,B2Turkey
201,"Eric Trump will have ""First Holy Communion portrait"" hair until the day he dies.",[],,12.0,,Eric Trump::*0*1*||First Holy Communion::*4*5*6*||,,0,,2019-02-01 16:49:20.387041,36131,timbutterly
202,Eric Trump helps us all understand why Dad bombed Syria.,[],,12.0,,Eric Trump::*0*1*||Dad::*7*||Syria::*9*||,,0,,2019-02-01 16:49:20.387782,36132,nonnykate
203,Where is Ivanka's outrage over her father banning refugees from coming to US...possibly same people who were killed in the chemical attack?,[],,12.0,,Ivanka's::*2*||US::*12*||,,0,,2019-02-01 16:49:20.388500,36133,528ILoveAnimals
204,Volunteer punk!,[],,12.0,,,,0,,2019-02-01 16:49:20.389367,36134,nastynick6976
205,So does this mean Ivanka's a West Wing policy maker.,[],,12.0,,Ivanka's a West Wing::*4*5*6*7*||,,0,,2019-02-01 16:49:20.389612,36135,SAC21461
206,Here's everything you need to know about our interview with Russian politician Konstantin Kosachev:ΓÇª,[],,12.0,,Russian::*10*||Konstantin Kosachev::*12*13*||,,0,,2019-02-01 16:49:20.390155,36136,dw_conflictzone
207,"Drill down deeper here, and what we see is that Ivanka's position in the WH intentionally reinforces stereotypes of women in leadership.",[],,12.0,,Ivanka's::*10*||WH::*14*||,,0,,2019-02-01 16:49:20.390948,36137,RaceForTheWH
208,advisers:  seeks to fight IS & oust ΓÇÖs Assad,[],,12.0,"Iran, Trump, US, Syria, BlacklistIRGC",Assad::*8*||,,0,,2019-02-01 16:49:20.391779,36138,mrmahmoudi44911
209,So now ivanka is making military decisions?,[],,12.0,,,,0,,2019-02-01 16:49:20.392300,36139,Jsacks929
210,God help us all,[],,12.0,,,,1,,2019-02-01 16:49:20.392300,36139,Jsacks929
211,"@K8brannen @just_security This is useful, thanks.",[],,12.0,,,,0,,2019-02-01 16:49:20.392814,36140,navybook
212,"And if youΓÇÖre including reasons from Eric Trump, donΓÇÖt forget thiΓÇª",[],,12.0,,Eric Trump::*6*7*||,,1,,2019-02-01 16:49:20.392814,36140,navybook
213,@funder Eric Trump: a walking warning against drinking while pregnant.,[],,12.0,,Eric Trump::*1*2*||,,0,,2019-02-01 16:49:20.393569,36141,miltons_satan
214,"Ivanka Trump influenced my father to launch Syria strikes, reveals brother Eric   #",[],,12.0,Syria,Ivanka Trump::*0*1*||Syria::*7*||Eric::*11*||,,0,,2019-02-01 16:49:20.394102,36142,updotnews
215,"Eric Trump: Nepotism is ""a beautiful thing""  via @HuffPostPol",[],,12.0,,Eric Trump::*0*1*||Nepotism::*2*||,,0,,2019-02-01 16:49:20.394890,36143,dochughesbooks
216,To  those of us on the outside it looks horrible.,[],,12.0,,,,1,,2019-02-01 16:49:20.394890,36143,dochughesbooks
217,This shit needs to end.,[],,12.0,,,,0,,2019-02-01 16:49:20.395814,36144,MyEye2Yours
218,"Like,  yesterday.",[],,12.0,,,,1,,2019-02-01 16:49:20.395814,36144,MyEye2Yours
219,≡ƒÿí,[],,12.0,,,,2,,2019-02-01 16:49:20.395814,36144,MyEye2Yours
220,The latest The Regina Wadsworth Daily !,[],,12.0,"trump, foxnewsus",Regina Wadsworth Daily::*3*4*5*||,,0,,2019-02-01 16:49:20.396347,36145,ReginaWadsworth
221,The CEO of UNITED is LIKELY A LIBERAL!,[],,12.0,,nan,,0,,2019-02-01 16:49:20.396843,36146,zooldog
222,LIBERALS are the ONLY people who BEAT UP on people who don't agree with them!,[],,12.0,,BEAT::*6*||,,1,,2019-02-01 16:49:20.396843,36146,zooldog
223,Trade with the best indicators  ≡ƒôê,[],,12.0,"moneymaker, financialfreedom, stocks, tradingforex",,,0,,2019-02-01 16:49:20.397646,36147,MNLST_TRDNG
224,@RepAdamSchiff get trump out of the white house NOW...,[],,12.0,,,,0,,2019-02-01 16:49:20.398026,36148,HelgertMeg
225,Buenos Aires Sneak Peek  BREAKING NEWS,[],,12.0,"Trump, RETWEET, MAGA",nan,,0,,2019-02-01 16:49:20.398397,36149,BinaryTradeNews
226,Hypocrisy.,[],,12.0,"Trump, golf, travel, Obama, politics",nan,,0,,2019-02-01 16:49:20.398649,36150,jlfoltyn
227,said he had no time for  or  but will outspend  doing both in a year.,[],,12.0,"Trump, golf, travel, Obama, politics",,,1,,2019-02-01 16:49:20.398649,36150,jlfoltyn
228,NBC News: Eric Trump Says Syria Strike Was Swayed By 'Heartbroken' Ivanka,[],,12.0,,nan,,0,,2019-02-01 16:49:20.399164,36151,brennanmcgovern
229,We're being ruled by a daddy with daughter issues.,[],,12.0,,,,0,,2019-02-01 16:49:20.399509,36152,Jamieandsage
230,I am trying every day to not be terrified that we have a president with Dementia.,[],,12.0,,Dementia::*15*||,,0,,2019-02-01 16:49:20.399894,36153,AnnMarie9398
231,His children running the country is not enough!,[],,12.0,,,,1,,2019-02-01 16:49:20.399894,36153,AnnMarie9398
232,"@CNN @realDonaldTrump @TorbayToday you are ignorant  is doing what we need to do Better than 's ""head in the sand"" policy",[],,12.0,"Trump, Obama",Better::*13*||,,0,,2019-02-01 16:49:20.400779,36154,NYMrBig
233,Eric Trump Says Nepotism Is a ΓÇÿBeautiful ThingΓÇÖ and Twitter Goes Wild  (TheWrap),[],,12.0,,Eric Trump Says Nepotism::*0*1*2*3*||Thing::*7*||Twitter Goes Wild::*9*10*11*||TheWrap::*12*||,,0,,2019-02-01 16:49:20.401551,36155,ProducerThought
234,This.,[],,12.0,,nan,,0,,2019-02-01 16:49:20.402560,36156,Xavier_Hughes
235,Criticize him for valid stuff.,[],,12.0,,,,1,,2019-02-01 16:49:20.402560,36156,Xavier_Hughes
236,Not this.,[],,12.0,,nan,,2,,2019-02-01 16:49:20.402560,36156,Xavier_Hughes
237,Any daughter or son can/should offer their parent an opinion on what they should do.,[],,12.0,,,,3,,2019-02-01 16:49:20.402560,36156,Xavier_Hughes
238,Great way to make foreign policy: the emotions of the first daughter,[],,12.0,,,,0,,2019-02-01 16:49:20.403367,36157,marclaw69
239,is a good idea in a  or  world.,[],,12.0,"lunchshaming, Trump, Rauner, socialprograms, needy, rich, taxes, shameful",,,0,,2019-02-01 16:49:20.403827,36158,PNala48
240,CUT  4  so  folks pay less  Talk about,[],,12.0,"lunchshaming, Trump, Rauner, socialprograms, needy, rich, taxes, shameful",CUT 4::*0*1*||Talk::*6*||,,1,,2019-02-01 16:49:20.403827,36158,PNala48
241,Where did tht come from?,[],,12.0,"McCain, Trump",,,0,,2019-02-01 16:49:20.404625,36159,45_USA_
242,orchestratesΓÇï fake chemical attack to hurt ?,[],,12.0,"McCain, Trump",,,1,,2019-02-01 16:49:20.404625,36159,45_USA_
243,Unbelievable to the layman.,[],,12.0,"McCain, Trump",,,2,,2019-02-01 16:49:20.404625,36159,45_USA_
244,US can't tolerate such chess,[],,12.0,"McCain, Trump",,,3,,2019-02-01 16:49:20.404625,36159,45_USA_
245,Could these people be any more transparent?,[],,12.0,,,,0,,2019-02-01 16:49:20.405533,36160,cpm5280
246,"The Trumps aren't manipulative geniuses, they're unsophisticated cons who got lucky.",[],,12.0,,Trumps::*1*||,,1,,2019-02-01 16:49:20.405533,36160,cpm5280
247,We gotta be living in a bad version of Inception,[],,12.0,,Inception::*9*||,,0,,2019-02-01 16:49:20.406290,36161,R_white91x
248,Big difference btw family business & govt.,[],,12.0,,,,0,,2019-02-01 16:49:20.406830,36162,IdaCanard
249,"Twisted, craven, sleezy Eric Trump: Nepotism is ""a beautiful thing""",[],,12.0,,Eric Trump::*3*4*||Nepotism::*5*||,,1,,2019-02-01 16:49:20.406830,36162,IdaCanard
250,They can do the job better than  & it would solve their recent PR flubs.,[],,12.0,Trump,PR::*13*||,,0,,2019-02-01 16:49:20.407705,36163,GittlemanStuart
251,So I guess heartbroken Ivanka's next target will be Nordstroms,[],,12.0,,Ivanka's::*4*||Nordstroms::*9*||,,0,,2019-02-01 16:49:20.408309,36164,jconsolantis
252,These guys ≡ƒæç≡ƒæç are really creepy.,[],,12.0,,,,0,,2019-02-01 16:49:20.408915,36165,prdickinson
253,"Like in a ""I don't f'ing trust anything you say or do"" creepy.",[],,12.0,,,,1,,2019-02-01 16:49:20.408915,36165,prdickinson
254,Another thing that would be beautiful: The joyous euphoria over punching Eric Trump in his crown jewels --- over-and-over again!,[],,12.0,,Eric Trump::*11*12*||,,0,,2019-02-01 16:49:20.409781,36166,Tanster1402
255,This was @realDonaldTrump 's idea anyways for the distraction,[],,12.0,,,,0,,2019-02-01 16:49:20.410642,36167,bCrosat22
256,This isn't parody.....no honest it isn't...... no seriously....IT ISN'T!,[],,12.0,,,,0,,2019-02-01 16:49:20.411019,36168,RealDavidCarter
257,U.S. foreign policy is now brought to you by a completely unqualified seller of baubles.,[],,12.0,,,,0,,2019-02-01 16:49:20.411498,36169,LiberatedByGaga
258,We are so fucked,[],,12.0,,,,1,,2019-02-01 16:49:20.411498,36169,LiberatedByGaga
259,Eric Trump says Syria strike was influenced by 'heartbroken and outraged' Ivanka,[],,12.0,,Eric Trump::*0*1*||Syria::*3*||Ivanka::*11*||,,0,,2019-02-01 16:49:20.412198,36170,KCRG
260,@PT_US_Congress No that's how you get things done.,[],,12.0,"trump, friedriceee",,,0,,2019-02-01 16:49:20.412973,36171,MemeSanders1313
261,Only straight people know this I guess,[],,12.0,"trump, friedriceee",,,1,,2019-02-01 16:49:20.412973,36171,MemeSanders1313
262,The  Family = The Addams Family,[],,12.0,Trump,Family::*1*||Addams Family::*4*5*||,,0,,2019-02-01 16:49:20.413533,36172,Schaummonster
263,The only difference is that the Addams Family was funny & had a better fashion taste,[],,12.0,Trump,Addams Family::*6*7*||,,1,,2019-02-01 16:49:20.413533,36172,Schaummonster
264,Seriously?!,[],,12.0,,,,0,,2019-02-01 16:49:20.414590,36173,jpnoblejr
265,SMH.,[],,12.0,,nan,,1,,2019-02-01 16:49:20.414590,36173,jpnoblejr
266,Trumpicide Putin on Trump.. Megalomaniac       ∩┐╜,[],,12.0,"trump, presidenttrump, putin, nowall, nowallnoban, insanetrump",Trumpicide Putin on Trump Megalomaniac::*0*1*2*3*4*||,,0,,2019-02-01 16:49:20.414906,36174,scarletmonahan
267,@TheWeek @ryanlcooper A bigger problem than 's Wall Street swamp?,[],,12.0,Trump,Wall Street::*7*8*||,,0,,2019-02-01 16:49:20.415434,36175,JustCallMeEd
268,"Ivanka was upset because those babies looked Caucasian, not Middle Eastern.",[],,12.0,,Caucasian::*7*||Middle Eastern::*9*10*||,,0,,2019-02-01 16:49:20.415922,36176,MonopointAmy
269,She could not encourage him to grant the parents of those poor children asylum.,[],,12.0,,,,0,,2019-02-01 16:49:20.416615,36177,alagakemi
270,Eric Trump: Pres.,[],,12.0,,nan,,0,,2019-02-01 16:49:20.417102,36178,GMA
271,"Trump's decision to strike Syria was influenced by Ivanka, who was heartbroken by chemical attackΓÇª",[],,12.0,,Syria::*4*||Ivanka::*8*||,,1,,2019-02-01 16:49:20.417102,36178,GMA
272,Murder of a baby right before...,[],,12.0,"MAGA, GabFam, Trump, News",,,0,,2019-02-01 16:49:20.417952,36179,Hon_bear
273,Luxurious Travelling: Check out Abu Dhabi PrinceΓÇÖs lavish private jet (VIDEO)  Syria Russia  Egypt,[],,12.0,Trump,Luxurious Travelling::*0*1*||Check::*2*||Abu Dhabi PrinceΓÇÖs::*4*5*6*||VIDEO::*10*||Syria Russia Egypt::*11*12*13*||,,0,,2019-02-01 16:49:20.418375,36180,SteamDevelopers
274,and Modi could team up to challenge ΓÇÖs control of the China South SeaΓÇÖs,[],,12.0,"Trump, China",Modi::*1*||China South SeaΓÇÖs::*11*12*13*||,,0,,2019-02-01 16:49:20.419482,36181,draco333999
275,"Please stop everything you're doing, and watch this video.",[],,12.0,,,,0,,2019-02-01 16:49:20.420222,36182,Toa_Salanoa16
276,It will make your day better.,[],,12.0,,,,1,,2019-02-01 16:49:20.420222,36182,Toa_Salanoa16
277,"The big deal is that there is supposed to be a firewall, and if there was he wouldn't know this",[],,12.0,,,,0,,2019-02-01 16:49:20.420794,36183,HorseyDC
278,@CNN so is running this Country Foreign Policy???,[],,12.0,,Country Foreign Policy::*5*6*7*||,,0,,2019-02-01 16:49:20.421337,36184,TRISTANvsTEE
279,Ivanka?,[],,12.0,,nan,,1,,2019-02-01 16:49:20.421337,36184,TRISTANvsTEE
280,Bannon?,[],,12.0,,nan,,2,,2019-02-01 16:49:20.421337,36184,TRISTANvsTEE
281,Putin?,[],,12.0,,nan,,3,,2019-02-01 16:49:20.421337,36184,TRISTANvsTEE
282,@SenSchumer get trump out of the white house NOW:,[],,12.0,,,,0,,2019-02-01 16:49:20.422026,36185,HelgertMeg
283,American Fascists.,[],,12.0,IveHadItUpToHereWith,nan,,0,,2019-02-01 16:49:20.422395,36186,88weighted
284,this disease has been on our soil,[],,12.0,IveHadItUpToHereWith,,,1,,2019-02-01 16:49:20.422395,36186,88weighted
285,since our arrival.,[],,12.0,IveHadItUpToHereWith,,,2,,2019-02-01 16:49:20.422395,36186,88weighted
286,"we cheated, lied and stole",[],,12.0,IveHadItUpToHereWith,,,3,,2019-02-01 16:49:20.422395,36186,88weighted
287,"& now, Eric Trump",[],,12.0,IveHadItUpToHereWith,Eric Trump::*2*3*||,,4,,2019-02-01 16:49:20.422395,36186,88weighted
288,how devastated is Eric Trump that he doesn't get to play in the Easter Egg Roll this year.,[],,12.0,,Eric Trump::*3*4*||Easter Egg Roll::*13*14*15*||,,0,,2019-02-01 16:49:20.423328,36187,Alex_Thomas_01
289,effect gaining momentum in Europe: Le Pen launches bid for French Presidency,[],,12.0,Trump,Europe::*4*||Le Pen::*5*6*||French Presidency::*10*11*||,,0,,2019-02-01 16:49:20.424124,36188,Jedi_Pite_Bre
290,"Marry a single mother at your own risk (the likes of GRACE MSALAME), P",[],,12.0,"Finance, Startups, POS, Trump, SkyrocketAds",GRACE MSALAME::*11*12*||,,0,,2019-02-01 16:49:20.424893,36189,ErickJongo
291,"|Moments ago @POTUS  hosted..CEOs..discuss job creation, infrastructure..tax reform.",[],,12.0,Trump,CEOs::*4*||,,0,,2019-02-01 16:49:20.425639,36190,gracehawthorne_
292,Eric Trump: Nepotism   via @telegraphnews.,[],,12.0,,Eric Trump::*0*1*||Nepotism::*2*||,,0,,2019-02-01 16:49:20.426382,36191,macwizer
293,This is fucked up in head.,[],,12.0,,,,1,,2019-02-01 16:49:20.426382,36191,macwizer
294,Sick mind,[],,12.0,,,,2,,2019-02-01 16:49:20.426382,36191,macwizer
295,@Reince @seanspicer @SecondLady @mike_pence @IvankaTrump @realDonaldTrump WHAT ABOUT SAN BERNARDINO???,[],,12.0,,SAN BERNARDINO::*8*9*||,,0,,2019-02-01 16:49:20.427471,36192,EnarDavis1
296,: Donald      told him to,[],,12.0,"Eric, Trump, Trump, bombed, Syria, because, Ivanka",Donald::*1*||,,0,,2019-02-01 16:49:20.428199,36193,mertennikell
297,Glad our @POTUS thinks for himself using sound strategic advice from wide range of experienced advisors.,[],,12.0,,,,0,,2019-02-01 16:49:20.428627,36194,ReadKimberlyJ
298,@Salon  & Company will obviously throw anyone under the bus to vindicate .,[],,12.0,"Trump, DonTheCon",Company::*2*||,,0,,2019-02-01 16:49:20.429164,36195,Pianobirdy
299,"No shame, and no accepting responsibility ever.",[],,12.0,"Trump, DonTheCon",,,1,,2019-02-01 16:49:20.429164,36195,Pianobirdy
300,Amazing.,[],,12.0,"Trump, DonTheCon",nan,,2,,2019-02-01 16:49:20.429164,36195,Pianobirdy
301,"wtf, seriously smh",[],,12.0,,nan,,0,,2019-02-01 16:49:20.430141,36196,mini_bubbly
302,"Syrian with 4 wives, 22 kids gets $360K a yr from taxpayers.",[],,12.0,"Deport, StopIslam, BanIslam, AmericaFirst, Trump, MAGA",Syrian with 4::*0*1*2*||,,0,,2019-02-01 16:49:20.430286,36197,7535YN
303,Leaders do not allow tears of a spoiled brat to influence an all out war that will affect millions of American citizens....,[],,12.0,,American::*20*||,,0,,2019-02-01 16:49:20.431005,36198,MysikiV
304,The latest The William Freimuth Daily!,[],,12.0,"climate, trump",William Freimuth Daily::*3*4*5*||,,0,,2019-02-01 16:49:20.431831,36199,williamfreimuth
305,Thanks to @Helixtwice @RenewOregon @Britpoptarts,[],,12.0,"climate, trump",,,1,,2019-02-01 16:49:20.431831,36199,williamfreimuth
306,BLOG: Aggressive foreign policy leaves some room for the interest rate hike,[],,12.0,"news, dollar, china, dollar, usa, trump",Aggressive::*1*||,,0,,2019-02-01 16:49:20.432549,36200,ikonatlantic
307,creepy creepy another  ΓÇó grusel grusel noch ein,[],,12.0,"Trump, Trump",,,0,,2019-02-01 16:49:20.433283,36201,GionRuera
308,I call bullshit.,[],,12.0,,,,0,,2019-02-01 16:49:20.433657,36202,TrevHotch
309,"RT IGD_News: IGDCAST: An Interview with crimethinc offers anarchist analysis on , repression, , and the road ahead ΓÇª",[],,12.0,"Trump, Syria",IGD_News::*1*||IGDCAST::*2*||Interview::*4*||,,0,,2019-02-01 16:49:20.433921,36203,Antifa_GB_1
310,airbase strike was bonanza for defense firm shareholders like Donald,[],,12.0,"Syria, Trump",Donald::*9*||,,0,,2019-02-01 16:49:20.434877,36204,SputnikNewsUK
311,@democracynow    all stand to profit personally from wars-for-profit they've perpetuated in the .,[],,12.0,"GWBush, Hillary, Trump",nan,,0,,2019-02-01 16:49:20.435375,36205,GadflyMorse
312,soar to Record highs as  Rally shows no signs of letting up,[],,12.0,"StockMarkets, Trump",Record::*2*||Rally::*5*||,,0,,2019-02-01 16:49:20.435522,36206,Trendplayer007
313,Ugh.,[],,12.0,Trump,nan,,0,,2019-02-01 16:49:20.436213,36207,kachinapro
314,irresponsible spending:,[],,12.0,Trump,,,1,,2019-02-01 16:49:20.436213,36207,kachinapro
