,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
176,"""Sean Spicer""   ooooooooooooooops!",[],,3,"hitler, Holocaust",Sean Spicer::*0*1*||,,0,,2018-03-15 00:15:32.353581,24423,pauline_mcd
177,"I put my foot in my mouth, again!",[],,3,"hitler, Holocaust",,,1,,2018-03-15 00:15:32.353581,24423,pauline_mcd
178,"So then her father killed four more innocent children for no real reason, because he's not committed to change.",[],,3,nan,,,0,,2018-03-15 00:15:32.354551,31512,PoliticusSarah
179,OhΓÇª,[],,3,nan,nan,,1,,2018-03-15 00:15:32.354551,31512,PoliticusSarah
180,Note: Part of the reason Sean Spicer said Assad is worse than Hitler is because a Syrian said it last night in an interview on FNC.,[],,3,nan,Part::*1*||Sean Spicer::*5*6*||Assad::*8*||Hitler::*12*||Syrian::*16*||FNC::*25*||,,0,,2018-03-15 00:15:32.355331,10460,IvoryHoney
181,Pretty much.,[],,3,nan,nan,,0,,2018-03-15 00:15:32.357257,16123,GovUncensored
182,This is Outrageous !,[],,3,"Israel, SyriaStrikes, Syriahoax",Outrageous::*2*||,,0,,2018-03-15 00:15:32.357482,37096,ThereIsaidso
183,@IvankaTrump is Bombing Countries For  Now !,[],,3,"Israel, SyriaStrikes, Syriahoax",Bombing Countries::*2*3*||,,1,,2018-03-15 00:15:32.357482,37096,ThereIsaidso
184,Is Jared also responsible for washing out Sean Spicer's mouth with soap?,[],,3,nan,Jared::*1*||Sean Spicer's::*7*8*||,,0,,2018-03-15 00:15:32.358318,24701,squarechicken
185,Sean Spicer = clueless,[],,3,nan,Sean Spicer::*0*1*||,,0,,2018-03-15 00:15:32.359136,9189,kathy_shank
186,This is insane.,[],,3,nan,,,0,,2018-03-15 00:15:32.359646,15993,Chris_Alderton
187,≡ƒæÇ≡ƒÖê,[],,3,nan,,,1,,2018-03-15 00:15:32.359646,15993,Chris_Alderton
188,"@CNN unfortunately, @seanspicer apology for stupid and incompetent remarks do not rectify his stupidity nor incompetence.",[],,3,nan,,,0,,2018-03-15 00:15:32.360033,27129,rajahwilko
189,Nor the POTUS'.,[],,3,nan,nan,,1,,2018-03-15 00:15:32.360033,27129,rajahwilko
190,Donald  says  is 'looking for trouble'.,[],,3,"Trump, NorthKorea, SouthKorea, Japan, Seoul, UN",,,0,,2018-03-15 00:15:32.360754,33984,Scoobydoo007
191,@SkyNews,[],,3,"Trump, NorthKorea, SouthKorea, Japan, Seoul, UN",,,1,,2018-03-15 00:15:32.360754,33984,Scoobydoo007
192,"""@GeorgeTakei: Well, yesterday Pepsi was grateful for United, and today United is grateful for Sean Spicer.""",[],,3,nan,Pepsi::*3*||United::*7*||United::*10*||Sean Spicer::*14*15*||,,0,,2018-03-15 00:15:32.361257,22872,kayemclaren2
193,HA HA HA HA!,[],,3,nan,nan,,1,,2018-03-15 00:15:32.361257,22872,kayemclaren2
194,Oh fuck this shit,[],,3,nan,,,0,,2018-03-15 00:15:32.362573,35793,DrMalo
195,@PressSec has and is simply offensive just like his boss @POTUS - 'Fact Check' before speaking you numpty!,[],,3,nan,Fact Check::*12*13*||,,0,,2018-03-15 00:15:32.363029,9167,Liberal_Ruwan
196,And JBL is their starting pitcher,[],,3,nan,JBL::*1*||,,0,,2018-03-15 00:15:32.364235,9579,JJFTweets
197,Eric Trump is now Trending Hot in US @.,[],,3,nan,Eric Trump::*0*1*||Trending Hot in US::*4*5*6*7*||,,0,,2018-03-15 00:15:32.364929,29514,usa_videos
198,Visit @  to see top trends in your area,[],,3,nan,,,1,,2018-03-15 00:15:32.364929,29514,usa_videos
199,BOOM ≡ƒÆÑ,[],,3,nan,,,0,,2018-03-15 00:15:32.366478,18527,greenleafjenjen
200,Social media users question Spicer calling concentration camps 'Holocaust centers',[],,3,"trumprussia, IDIOT",Spicer::*4*||Holocaust::*8*||,,0,,2018-03-15 00:15:32.366888,5353,golddstwmn
201,ERIC: see!,[],,3,nan,,,0,,2018-03-15 00:15:32.368100,31289,AwkwardHolland
202,No Russia Ties!,[],,3,nan,nan,,1,,2018-03-15 00:15:32.368100,31289,AwkwardHolland
203,"IVANKA: Eric, calm down",[],,3,nan,Eric::*1*||,,2,,2018-03-15 00:15:32.368100,31289,AwkwardHolland
204,ERIC: that's why we bombed 'em,[],,3,nan,,,3,,2018-03-15 00:15:32.368100,31289,AwkwardHolland
205,IVANKA: ERIC,[],,3,nan,nan,,4,,2018-03-15 00:15:32.368100,31289,AwkwardHolland
206,ERIC: to prove Russia is stupid jerk face,[],,3,nan,Russia::*3*||,,5,,2018-03-15 00:15:32.368100,31289,AwkwardHolland
207,"@Ironwand @realDonaldTrump @POTUS @presssec @KellyannePolls @StateDept A World in Turmoil, Thank You Mr.:",[],,3,Trump,World in Turmoil::*7*8*9*||,,0,,2018-03-15 00:15:32.370367,38798,NOWARFORISRAEL
208,Sean Spicer needs to be re-accommodated to a job that accepts his level of stupidity.,[],,3,nan,Sean Spicer::*0*1*||,,0,,2018-03-15 00:15:32.371167,22656,artemisfreeman
209,"From the grilled out, bedazzled horses mouth",[],,3,nan,,,0,,2018-03-15 00:15:32.372196,33430,the1before1
210,@irmahinojosa_ Someone's forcing this non-story to trend:,[],,3,nan,Someone's::*1*||,,0,,2018-03-15 00:15:32.372689,29191,GonzoResistance
211,@jeneuston @seanspicer Sean Spicer obviously flunked history....,[],,3,nan,Sean Spicer::*2*3*||,,0,,2018-03-15 00:15:32.373316,11530,danlabuda
212,Donald Trump: Liar in Chief - Rolling Stone,[],,3,"potus, trump",Donald Trump::*0*1*||Liar in Chief::*2*3*4*||Rolling Stone::*6*7*||,,0,,2018-03-15 00:15:32.373918,32231,markhmehmet
213,Are reporters not allowed to yell ΓÇ£Are you fΓÇÖing KIDDING ME?ΓÇ¥ in the press conferences?,[],,3,nan,KIDDING::*9*||,,0,,2018-03-15 00:15:32.374982,14888,DrewCommins
214,"If not, they should.",[],,3,nan,nan,,1,,2018-03-15 00:15:32.374982,14888,DrewCommins
215,Dude; enough,[],,3,nan,,,0,,2018-03-15 00:15:32.376121,2796,crookederic
216,Once they hang Page out to dry how loyal u think the other 4 gonna feel?,[],,3,nan,Page::*3*||,,0,,2018-03-15 00:15:32.376464,798,babiejenks
217,Heartbroken my ass!,[],,3,nan,,,0,,2018-03-15 00:15:32.377458,29543,EricG_SF49
218,March 2016:,[],,3,nan,nan,,0,,2018-03-15 00:15:32.377832,158,ekcj1234
219,"Why Spicer, do you know why?",[],,3,nan,nan,,0,,2018-03-15 00:15:32.378092,26765,rottiweiller
220,This is worth re-reading in light of today The Mystery of TrumpΓÇÖs Man in Moscow: Carter Page - POLITICO Magazine,[],,3,nan,Mystery of TrumpΓÇÖs Man in Moscow::*9*10*11*12*13*14*||Carter Page::*15*16*||POLITICO Magazine::*18*19*||,,0,,2018-03-15 00:15:32.378385,697,BoiGal2
221,"Every purse designer should be making foreign policy, duh.",[],,3,nan,,,0,,2018-03-15 00:15:32.379654,34066,MichaelMelli
222,"Sean Spicer Apologizes for ΓÇÿInappropriate, InsensitiveΓÇÖ Holocaust Comment",[],,3,nan,Sean Spicer Apologizes::*0*1*2*||InsensitiveΓÇÖ Holocaust Comment::*5*6*7*||,,0,,2018-03-15 00:15:32.380291,26615,evangel99
223,"Sean Spicer is denying the ""holocaust"" and said ""Hitler didn't sink to using chemical weapons""  AND during Passover, no less",[],,3,nan,Sean Spicer::*0*1*||Hitler::*8*||Passover::*17*||,,0,,2018-03-15 00:15:32.381244,14162,Mamaknits3
224,Ivanka's tantrum is enough to start WW3,[],,3,nan,WW3::*6*||,,0,,2018-03-15 00:15:32.382892,38888,CDHVDS
225,@TheRickyDavila Sean Spicer is an example of an administration that has no clue WTF they are talking about!,[],,3,nan,Sean Spicer::*1*2*||,,0,,2018-03-15 00:15:32.383839,22124,57_aharrison
226,He should just shut up & nod Yes or No!,[],,3,nan,,,1,,2018-03-15 00:15:32.383839,22124,57_aharrison
227,"-Baiting Pushed  To Attack , Increase the Risks of  AnnihilationΓÇô",[],,3,"Russia, Trump, Syria, Nuclear",Baiting Pushed::*0*1*||Attack::*3*||Increase the Risks of Annihilation::*5*6*7*8*9*||,,0,,2018-03-15 00:15:32.385636,33754,allman1100
228,It is not easy to get a FISA warrant so this is serious.,[],,3,nan,FISA::*7*||,,0,,2018-03-15 00:15:32.387009,508,KenTHEdefender
229,Pepsi: We're going to makethe biggest PR mistake of the year.,[],,3,nan,PR::*6*||,,0,,2018-03-15 00:15:32.387896,27222,RachiRojas
230,United: Hold my be--,[],,3,nan,nan,,1,,2018-03-15 00:15:32.387896,27222,RachiRojas
231,Sean Spicer: HITLER WASN'T THAT BAD,[],,3,nan,nan,,2,,2018-03-15 00:15:32.387896,27222,RachiRojas
232,Wow Trump and his voters have brought shame to the USA,[],,3,nan,Trump::*1*||USA::*10*||,,0,,2018-03-15 00:15:32.390348,28626,crazycoolred
233,"""All I was trying to say was, at least the 9/11 hijackers didn't force anyone to give up their seats.""",[],,3,nan,,,0,,2018-03-15 00:15:32.391878,9843,Lee_Rubenstein
234,-Sean Spicer Tomorrow,[],,3,nan,nan,,1,,2018-03-15 00:15:32.391878,9843,Lee_Rubenstein
235,What most people don't realize is Sean Spicer is under extreme pressure by the WH ass and to cover his own ass,[],,3,nan,Sean Spicer::*6*7*||WH::*14*||,,0,,2018-03-15 00:15:32.393856,11284,chuckwayne03
236,@AnnCoulter Hmmm,[],,3,"TrumpTrain, MAGA",,,0,,2018-03-15 00:15:32.396024,36777,American_Inca
237,"Ok, Ok I can roll with that.",[],,3,"TrumpTrain, MAGA",,,1,,2018-03-15 00:15:32.396024,36777,American_Inca
238,I can see that happening...,[],,3,"TrumpTrain, MAGA",,,2,,2018-03-15 00:15:32.396024,36777,American_Inca
239,LET'S DO THIS!,[],,3,"TrumpTrain, MAGA",nan,,3,,2018-03-15 00:15:32.396024,36777,American_Inca
240,At this point Budd Dwyer has officially had more success dealing with press conferences than Sean Spicer.,[],,3,nan,Budd Dwyer::*3*4*||Sean Spicer::*15*16*||,,0,,2018-03-15 00:15:32.397674,23774,tftalbott
241,You lying piece of shit,[],,3,nan,,,0,,2018-03-15 00:15:32.398749,32107,madmex79
242,"Time for a history lesson, @PressSec ...",[],,3,nan,,,0,,2018-03-15 00:15:32.399101,5956,ChamannHamann
243,"Well it could have been worst, he could have said --"" then they were taken to the nearest Holocoust Depot ...""",[],,3,nan,Holocoust Depot::*18*19*||,,0,,2018-03-15 00:15:32.399466,15623,Sabo_Base22
244,Yass she is life ≡ƒÿì≡ƒÿì≡ƒÿì,[],,3,nan,,,0,,2018-03-15 00:15:32.400415,861,jbazemore1925
245,The best tweet that sums up all the disasters..,[],,3,FML,,,0,,2018-03-15 00:15:32.400754,19311,siddarthdas
246,Did Hitler ever actually give press conferences?,[],,3,nan,Hitler::*1*||,,0,,2018-03-15 00:15:32.401219,11376,gorskon
247,≡ƒñö,[],,3,nan,,,1,,2018-03-15 00:15:32.401219,11376,gorskon
248,"Hardly a scoop, rather a WaPo source confirm.",[],,3,nan,WaPo::*5*||,,0,,2018-03-15 00:15:32.401820,1785,ellynsantiago
249,@MotherJones @DavidCornDC @LouiseMensch reported this six months ago.,[],,3,nan,,,1,,2018-03-15 00:15:32.401820,1785,ellynsantiago
250,To everyone who says we didn't really know how we voted for.,[],,3,nan,,,0,,2018-03-15 00:15:32.402722,2030,Jzee10371845
251,This is for u!,[],,3,nan,nan,,1,,2018-03-15 00:15:32.402722,2030,Jzee10371845
252,Whoa!,[],,3,nan,nan,,0,,2018-03-15 00:15:32.403379,1476,WandaJai
253,why is sean spicer a complete and total dumbass??????,[],,3,nan,nan,,0,,2018-03-15 00:15:32.403571,14676,saravonsega
254,hitler didn't use chemical warfare?????,[],,3,nan,nan,,1,,2018-03-15 00:15:32.403571,14676,saravonsega
255,and not on his own people?????,[],,3,nan,nan,,2,,2018-03-15 00:15:32.403571,14676,saravonsega
256,ok @seanspicer,[],,3,nan,nan,,3,,2018-03-15 00:15:32.403571,14676,saravonsega
257,"Well, I think Sean Spicer wins the ""hold my beer"" award, breaking clear of Pepsi and United.",[],,3,dobetter,Sean Spicer::*3*4*||Pepsi::*14*||United::*16*||,,0,,2018-03-15 00:15:32.403851,9974,cljmitchell
258,Such willful ignorance.,[],,3,dobetter,,,1,,2018-03-15 00:15:32.403851,9974,cljmitchell
259,Ugh.,[],,3,dobetter,nan,,2,,2018-03-15 00:15:32.403851,9974,cljmitchell
260,Now you got  or .,[],,3,"SurviveAndAdvance, KillorBeKilled, MapleMates, stoleafortuneinbrass",,,0,,2018-03-15 00:15:32.405471,6243,HappyAmazonTwo
261,Shut down !,[],,3,"SurviveAndAdvance, KillorBeKilled, MapleMates, stoleafortuneinbrass",,,1,,2018-03-15 00:15:32.405471,6243,HappyAmazonTwo
262,I  from .,[],,3,"SurviveAndAdvance, KillorBeKilled, MapleMates, stoleafortuneinbrass",,,2,,2018-03-15 00:15:32.405471,6243,HappyAmazonTwo
263,Let  .,[],,3,"SurviveAndAdvance, KillorBeKilled, MapleMates, stoleafortuneinbrass",,,3,,2018-03-15 00:15:32.405471,6243,HappyAmazonTwo
264,Everytime I hear Donald Trump or Sean Spicer's voice on @CNN or @MSNBC I turn the channel.,[],,3,Trumprussia,Donald Trump::*3*4*||Sean Spicer's::*6*7*||,,0,,2018-03-15 00:15:32.406316,6402,Sue4allofus
265,It's like nails on a chalk board.,[],,3,Trumprussia,,,1,,2018-03-15 00:15:32.406316,6402,Sue4allofus
266,This moron needs to spend a couple days in my class so my students can educate him,[],,3,nan,,,0,,2018-03-15 00:15:32.407727,12319,llagxena
267,"When ""Sean Spicer"" and ""Holocaust Centers"" are trending, you know it's a good day",[],,3,nan,Sean Spicer::*1*2*||Holocaust Centers::*4*5*||,,0,,2018-03-15 00:15:32.408485,17429,brettjonesdev
268,The White House now rewrites history!,[],,3,nan,White House::*1*2*||,,0,,2018-03-15 00:15:32.409426,8256,Rob_McLoughlin
269,its disgusting how you liberals are mocking sean spicer's Holocaust Amnesia.,[],,3,nan,Holocaust Amnesia::*9*10*||,,0,,2018-03-15 00:15:32.410024,21892,snmrrw
270,it's a disease.,[],,3,nan,,,1,,2018-03-15 00:15:32.410024,21892,snmrrw
271,It's like this gov waits for a Jewish holiday to then say something hardcore offensive and racist  via @voxdotcom,[],,3,nan,Jewish::*7*||,,0,,2018-03-15 00:15:32.411038,7785,nima_rasekh
272,@StefanMolyneux Regime change in Syria is now the Trump administration's policy.,[],,3,trump,Regime::*1*||Syria::*4*||Trump::*8*||,,0,,2018-03-15 00:15:32.412412,32306,IeMaverick
273,That makes  a *GLOBALIST* He's just another lying scumbag politician.,[],,3,trump,GLOBALIST::*3*||,,1,,2018-03-15 00:15:32.412412,32306,IeMaverick
274,@ezraklein Sean Spicer says he was talking about Hitler Mussoline Domingues Pacheco?,[],,3,nan,Sean Spicer::*1*2*||Hitler Mussoline Domingues Pacheco::*8*9*10*11*||,,0,,2018-03-15 00:15:32.415538,14024,uAlrdyKnoWaItIz
275,|   Holocaust Centers,[],,3,nan,Holocaust Centers::*1*2*||,,1,,2018-03-15 00:15:32.415538,14024,uAlrdyKnoWaItIz
276,Give me a break.,[],,3,nan,,,0,,2018-03-15 00:15:32.417854,29027,delfinomachado2
277,Perhaps Sean Spicer and Comical Ali went to same school of press secretaries !!!,[],,3,nan,Sean Spicer::*1*2*||Comical Ali::*4*5*||,,0,,2018-03-15 00:15:32.418449,25920,XavierFatjo
278,LOL,[],,3,nan,nan,,1,,2018-03-15 00:15:32.418449,25920,XavierFatjo
279,is really screwing up 45's pretend argument with Putin.,[],,3,nan,45's::*4*||Putin::*8*||,,0,,2018-03-15 00:15:32.420092,19009,gmachrisc
280,Typical liberal hypocrisy - nothing new here,[],,3,wakeupamerica,,,0,,2018-03-15 00:15:32.421446,24850,jr7jc
281,Yep ....Follow the connections ......Remember the Hacker in Spain that they Holding for the FBI .......,[],,3,nan,Follow::*1*||Remember the Hacker in Spain::*4*5*6*7*8*||Holding::*11*||FBI::*14*||,,0,,2018-03-15 00:15:32.422315,2225,ratkins57
282,I guess he never heard of Zyklon B,[],,3,nan,Zyklon B::*6*7*||,,0,,2018-03-15 00:15:32.425629,10979,navarrotells
283,"Right, I guess it depends on what you mean by ""gas""...Dope",[],,3,nan,Dope::*11*||,,0,,2018-03-15 00:15:32.426640,17786,SJCHARTER1
284,"I thought it was ""America first"" though.",[],,3,nan,America::*4*||,,0,,2018-03-15 00:15:32.427401,33084,Kia_Hutch
285,Aren't we staying out of global stuff and focusing on us?,[],,3,nan,,,1,,2018-03-15 00:15:32.427401,33084,Kia_Hutch
286,I swear 45 has no principles whatsoever.,[],,3,nan,,,2,,2018-03-15 00:15:32.427401,33084,Kia_Hutch
287,"@NancyPelosi: ""Sean Spicer must be fired, and the President must immediately disavow his spokesmanΓÇÖs statements""",[],,3,nan,Sean Spicer::*1*2*||,,0,,2018-03-15 00:15:32.429187,11096,NolanDMcCaskill
288,Maybe it's time for Ivanka's heart to be broken by the children in Flint who have been poisoned by their government.,[],,3,nan,Ivanka's::*4*||Flint::*13*||,,0,,2018-03-15 00:15:32.430556,33300,emigre80
289,Fire MUIGAI now for misadvising you - UHURU told after forcing MPs to,[],,3,"Finance, Startups, POS, Trump, SkyrocketAds",Fire MUIGAI::*0*1*||UHURU::*7*||MPs::*11*||,,0,,2018-03-15 00:15:32.432508,35917,ErickJongo
290,@ericgeller Let's just hope this turns into Carter Page running to multiple TV new shows to share his side since his last go around went so well...,[],,3,nan,Carter Page::*7*8*||TV::*12*||,,0,,2018-03-15 00:15:32.434281,1497,kanadastra
291,United: We own the biggest fuck up of the day.,[],,3,nan,,,0,,2018-03-15 00:15:32.437482,539,BodyofBreen
292,Sean Spicer: Hold my schnapps.,[],,3,nan,Sean Spicer::*0*1*||Hold::*2*||,,1,,2018-03-15 00:15:32.437482,539,BodyofBreen
293,Carter Page: Hold my vodka.,[],,3,nan,Carter Page::*0*1*||Hold::*2*||,,2,,2018-03-15 00:15:32.437482,539,BodyofBreen
294,How can you conservatives justify  being on task to outspending Obamas entire 8yr travel budget in ONE year!?!,[],,3,Trump,Obamas::*10*||8yr::*12*||ONE::*16*||,,0,,2018-03-15 00:15:32.440101,35515,imightbetrump
295,And all this golf!,[],,3,Trump,,,1,,2018-03-15 00:15:32.440101,35515,imightbetrump
296,This comment & appearance on @TuckerCarlson shows Schiff shouldn't be involved in any investigation.,[],,3,TheFive,Schiff::*7*||,,0,,2018-03-15 00:15:32.442588,21282,footballwizkid
297,@seanhannity @mitchellvii,[],,3,TheFive,,,1,,2018-03-15 00:15:32.442588,21282,footballwizkid
298,"Hey, @SeanSpicer, THIS DOESN'T MAKE EITHER OK!",[],,3,nan,,,0,,2018-03-15 00:15:32.444131,15344,ScribeShelly
299,What's wrong with you?,[],,3,nan,,,1,,2018-03-15 00:15:32.444131,15344,ScribeShelly
300,"""Sean Spicer""",[],,3,nan,nan,,2,,2018-03-15 00:15:32.444131,15344,ScribeShelly
301,Double Bullshit.,[],,3,nan,nan,,0,,2018-03-15 00:15:32.445598,32025,jrwrightchd
302,The bombing was coordinated with Russia to minimize damage.,[],,3,nan,Russia::*5*||,,1,,2018-03-15 00:15:32.445598,32025,jrwrightchd
303,"$100,000,000.00 in bombs wasted.",[],,3,nan,000.00::*2*||,,2,,2018-03-15 00:15:32.445598,32025,jrwrightchd
304,Spicer knew what he was saying.,[],,3,nan,,,0,,2018-03-15 00:15:32.447817,8205,HeadlineZooo
305,"He was comparing Hitler's ""orderly"" genocide via chemical weapons with Assad's haphazard use.",[],,3,nan,Hitler's::*3*||Assad's::*10*||,,1,,2018-03-15 00:15:32.447817,8205,HeadlineZooo
306,I'm embarassed,[],,3,nan,,,2,,2018-03-15 00:15:32.447817,8205,HeadlineZooo
307,"Sean Spicer definitely strikes me as the type that went around yelling ""Sieg Zeon"" quite a bit when he was younger.",[],,3,nan,Sean Spicer::*0*1*||Sieg Zeon::*12*13*||,,0,,2018-03-15 00:15:32.449212,22543,abzeronow
308,3Novices:Calls to sack Trump spokesman for Hitler claims  White House spokesman Sean Spicer is facing calls to be sΓÇª,[],,3,nan,Calls::*1*||Trump::*4*||Hitler::*7*||White House::*9*10*||Sean Spicer::*12*13*||,,0,,2018-03-15 00:15:32.450389,15948,3novices
309,How is it that Sean Spicer looks worse at each press conference?,[],,3,nan,Sean Spicer::*4*5*||,,0,,2018-03-15 00:15:32.451953,27812,JohnnyMcNulty
310,You guys are sooooo fucked ≡ƒÿé≡ƒÿé,[],,3,nan,,,0,,2018-03-15 00:15:32.453054,33769,VincentVanbr0h
311,Pepsi: nobody will embarrass themselves as much as us this week.,[],,3,HolocaustCenters,,,0,,2018-03-15 00:15:32.453668,26626,XIBASH
312,United: hold my beer...,[],,3,HolocaustCenters,,,1,,2018-03-15 00:15:32.453668,26626,XIBASH
313,Sean Spicer: hold my Pepsi...,[],,3,HolocaustCenters,Sean Spicer::*0*1*||Pepsi::*4*||,,2,,2018-03-15 00:15:32.453668,26626,XIBASH
314,"He hasn't been the only one to forget...Have you been paying attention to the last year and a half, CNN?",[],,3,nan,CNN::*20*||,,0,,2018-03-15 00:15:32.455804,27519,brittanynb_
315,Red-Hot News: Sean Spicer is trending on web: source:,[],,3,nan,Red-Hot News::*0*1*||Sean Spicer::*2*3*||,,0,,2018-03-15 00:15:32.457463,14812,usa_videos
316,@Bareham2016 Twitter diplomacy instead of the @StateDept !,[],,3,trump,Twitter::*1*||,,0,,2018-03-15 00:15:32.459776,31714,COPi314
317,is scary reckless- will Congress do anything?,[],,3,trump,Congress::*4*||,,1,,2018-03-15 00:15:32.459776,31714,COPi314
318,@SenSchumer @SenBennetCO @SenJohnMcCain,[],,3,trump,,,2,,2018-03-15 00:15:32.459776,31714,COPi314
319,"United Airlines CEO: ""this is the biggest PR screw-up ever!""",[],,3,nan,United Airlines CEO::*0*1*2*||PR::*7*||,,0,,2018-03-15 00:15:32.462067,17933,davidschneider
320,"Sean Spicer: ""hold my beer!""",[],,3,nan,Sean Spicer::*0*1*||,,1,,2018-03-15 00:15:32.462067,17933,davidschneider
321,Rule for Sean Spicer or any other spin doctor: NEVER make comparisons with the Holocaust.,[],,3,nan,Sean Spicer::*2*3*||Holocaust::*14*||,,0,,2018-03-15 00:15:32.464552,9471,shawnylamatina
322,"Sean Spicer apparently takes his cues from Marge Schott, doesn't he?",[],,3,nan,Sean Spicer::*0*1*||Marge Schott::*7*8*||,,0,,2018-03-15 00:15:32.466188,20672,benmcclellan
323,@SkyNewsBreak So  does what  's been doing for Years..,[],,3,"Assad, Assad, Tillerson, Trump",Years::*8*||,,0,,2018-03-15 00:15:32.467253,28726,LilaFlw
324,"&suddenly   flipflop frm ""Assad is rightful leader"" to ""Assad must go""",[],,3,"Assad, Assad, Tillerson, Trump",Assad::*3*||Assad::*8*||,,1,,2018-03-15 00:15:32.467253,28726,LilaFlw
