,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
181,"Pepsi: That was the biggest PR blunder of the week, year maybe.",[],,3.0,nan,PR::*5*||,,0,,2018-03-01 21:06:21.664782,10718,Anti_DJTrump
182,United: Hold my beer.,[],,3.0,nan,Hold::*1*||,,1,,2018-03-01 21:06:21.664782,10718,Anti_DJTrump
183,Sean Spicer: LEEEEEEEEEERROOOOOOOY JEEEENNNNNNKINS!,[],,3.0,nan,nan,,2,,2018-03-01 21:06:21.664782,10718,Anti_DJTrump
184,ΓÇª,[],,3.0,nan,,,3,,2018-03-01 21:06:21.664782,10718,Anti_DJTrump
185,"Sean Spicer just forgot the 1st rule of politics: Never compare anything to Hitler @CNNPolitics  FIRE THE BUM,STUPID",[],,3.0,nan,Sean Spicer::*0*1*||1st::*5*||Hitler::*13*||FIRE THE BUM::*15*16*17*||STUPID::*18*||,,0,,2018-03-01 21:06:21.665867,14907,JFatapost
186,obtained FISA warrant to monitor former Trump adviser Carter Page  The  that's NOT a Wiretap,[],,3.0,"FBI, WireTap, DrEd",FISA::*1*||Trump::*6*||Carter Page::*8*9*||Wiretap::*14*||,,0,,2018-03-01 21:06:21.667130,1181,EdWardMDBlog
187,She's.,[],,3.0,nan,nan,,0,,2018-03-01 21:06:21.668120,33253,photo_jenic
188,Not.,[],,3.0,nan,nan,,1,,2018-03-01 21:06:21.668120,33253,photo_jenic
189,Even.,[],,3.0,nan,nan,,2,,2018-03-01 21:06:21.668120,33253,photo_jenic
190,An.,[],,3.0,nan,nan,,3,,2018-03-01 21:06:21.668120,33253,photo_jenic
191,Elected.,[],,3.0,nan,nan,,4,,2018-03-01 21:06:21.668120,33253,photo_jenic
192,Government.,[],,3.0,nan,nan,,5,,2018-03-01 21:06:21.668120,33253,photo_jenic
193,Official.,[],,3.0,nan,nan,,6,,2018-03-01 21:06:21.668120,33253,photo_jenic
194,Get this fucking family out of the WH.,[],,3.0,nan,WH::*7*||,,7,,2018-03-01 21:06:21.668120,33253,photo_jenic
195,": Airbnb, Lyft, and 56 other tech companies file brief opposing TrumpΓÇÖs revised travel ban",[],,3.0,"LITechNews, Trump, Video",Airbnb::*1*||Lyft::*2*||TrumpΓÇÖs::*11*||,,0,,2018-03-01 21:06:21.668919,31974,LITechNewsPosts
196,"Sean Spicer,  amoeba at work.",[],,3.0,nan,Sean Spicer::*0*1*||,,0,,2018-03-01 21:06:21.669782,22113,Flyteness1
197,@Knuffle_Bunny @AIIAmericanGirI @FoxNews This is it.,[],,3.0,nan,,,0,,2018-03-01 21:06:21.670250,1016,alcamus
198,big effin deal,[],,3.0,nan,,,1,,2018-03-01 21:06:21.670250,1016,alcamus
199,"I know, right?",[],,3.0,nan,,,0,,2018-03-01 21:06:21.670628,8953,Nancecy
200,"RT @JohnFugelsang Hey Eric Trump if Ivanka gets upset about a crumbling public school system will your dad do something about that, too?",[],,3.0,nan,Eric Trump::*3*4*||Ivanka::*6*||,,0,,2018-03-01 21:06:21.670868,37812,RonSupportsYou
201,A job he was actually good at!,[],,3.0,nan,,,0,,2018-03-01 21:06:21.671806,7936,Eat_Shop_Travel
202,You know Trump will humiliate him by making him do it.,[],,3.0,nan,Trump::*2*||,,1,,2018-03-01 21:06:21.671806,7936,Eat_Shop_Travel
203,@seanspicer @PressSec,[],,3.0,nan,,,2,,2018-03-01 21:06:21.671806,7936,Eat_Shop_Travel
204,Theory: Sean Spicer is trying to get himself fired.,[],,3.0,nan,Sean Spicer::*1*2*||,,0,,2018-03-01 21:06:21.672648,9405,nationalist_aj
205,"In one week Eric Trump has made eyebrow raising comments about his father's motives w/Syria, nepotism & Ivanka's role in the air strike.",[],,3.0,nan,Eric Trump::*3*4*||Syria::*15*||Ivanka's::*18*||,,0,,2018-03-01 21:06:21.673220,29656,AlexMLeo
206,"Sean Spicer called concentration camps ""holocaust centers.""",[],,3.0,nan,Sean Spicer::*0*1*||,,0,,2018-03-01 21:06:21.674206,19399,RealAlexRubi
207,"But it's ok; Hitler apologized for the ""upsetting re-accommodation"" of 12mil",[],,3.0,nan,Hitler::*3*||12mil::*10*||,,1,,2018-03-01 21:06:21.674206,19399,RealAlexRubi
208,Your girl's sad?,[],,3.0,nan,,,0,,2018-03-01 21:06:21.675183,36938,thatonecockykid
209,Bomb a country to make her feel better!,[],,3.0,nan,,,1,,2018-03-01 21:06:21.675183,36938,thatonecockykid
210,Todays,[],,3.0,Americasfunniesthomevideo,nan,,0,,2018-03-01 21:06:21.675826,21045,vonneke72
211,Best ≡ƒæÅ one ≡ƒæÅ yet ≡ƒæÅ,[],,3.0,nan,,,0,,2018-03-01 21:06:21.676026,18725,CharmCitySpence
212,"I just can't believe it,",[],,3.0,nan,,,0,,2018-03-01 21:06:21.676346,25715,megatonxplotion
213,BLOCKS G7 request to increase sanctions against ?,[],,3.0,"Tillerson, Russia, Trump, Putin, TrumpRussia",BLOCKS G7::*0*1*||,,0,,2018-03-01 21:06:21.676633,5309,nan
214,"Sean Spicer: Hitler ""Didn't Even Sink to Using Che...",[],,3.0,nan,nan,,0,,2018-03-01 21:06:21.677107,9268,max007ab
215,His henchmen used meat hooks on the conspirators who tried to kill him.,[],,3.0,nan,,,0,,2018-03-01 21:06:21.677398,25997,GreeGreece
216,See Wannsee Conference for the rest,[],,3.0,nan,See Wannsee Conference::*0*1*2*||,,1,,2018-03-01 21:06:21.677398,25997,GreeGreece
217,"I don't know what I'm more embarrassed to be, white or American.",[],,3.0,"Trumprussia, Sean_Spicer",American::*11*||,,0,,2018-03-01 21:06:21.678269,4401,trishlawish
218,Sean Spicer probably flies United.,[],,3.0,nan,Sean Spicer::*0*1*||United::*4*||,,0,,2018-03-01 21:06:21.678797,26766,agentsmith012
219,If a non-qualified person can tell the president what to do.,[],,3.0,nan,,,0,,2018-03-01 21:06:21.679333,35617,KelsieSavko
220,Then I can tell my professors what to do.,[],,3.0,nan,,,1,,2018-03-01 21:06:21.679333,35617,KelsieSavko
221,Count down until he is fired.,[],,3.0,nan,,,0,,2018-03-01 21:06:21.680036,21170,ladybost74
222,I think he wants to be,[],,3.0,nan,,,1,,2018-03-01 21:06:21.680036,21170,ladybost74
223,Report: U.S. sought to monitor Trump adviser Carter Page last summer,[],,3.0,nan,U.S::*1*||Trump::*5*||Carter Page::*7*8*||,,0,,2018-03-01 21:06:21.680550,1229,tpolitical_news
224,@TVSanjeev Alternative Facts.,[],,3.0,nan,Alternative Facts::*1*2*||,,0,,2018-03-01 21:06:21.681376,7021,steveclarkuk
225,Blame Sean Spicer.,[],,3.0,nan,nan,,1,,2018-03-01 21:06:21.681376,7021,steveclarkuk
226,@PressSec is an absolute idiot!!!,[],,3.0,nan,,,0,,2018-03-01 21:06:21.681849,18225,TimiT777
227,What did Hitler use in the death camps?,[],,3.0,nan,Hitler::*2*||,,1,,2018-03-01 21:06:21.681849,18225,TimiT777
228,Cologne and perfume?,[],,3.0,nan,,,2,,2018-03-01 21:06:21.681849,18225,TimiT777
229,speechless... ≡ƒÿ╢,[],,3.0,nan,nan,,0,,2018-03-01 21:06:21.682598,26755,nisconi
230,How Brits angry at  +  can help: Email MPs  donate to ΓÇª,[],,3.0,"Brexit, Trump, ACLU",Brits::*1*||Email MPs::*7*8*||,,0,,2018-03-01 21:06:21.682776,29709,rcosgrove
231,Globalist shitlib failures have to feel so awkward finally admitting the country has problems.,[],,3.0,nan,,,0,,2018-03-01 21:06:21.683452,32899,MarkMcAmerica2
232,Been a quiet 8 years.,[],,3.0,nan,,,1,,2018-03-01 21:06:21.683452,32899,MarkMcAmerica2
233,why does anyone even let sean spicer speak,[],,3.0,nan,nan,,0,,2018-03-01 21:06:21.684137,22799,emofucc
234,"@POTUS In 2017, international relationships (and ultimately war declarations) are made on Twitter.",[],,3.0,nan,Twitter::*12*||,,0,,2018-03-01 21:06:21.684277,28735,qa_alexandre
235,"Besides this, everything is ok !",[],,3.0,nan,,,1,,2018-03-01 21:06:21.684277,28735,qa_alexandre
236,I'm congratulating,[],,3.0,nan,,,0,,2018-03-01 21:06:21.685129,10861,2KKing14
237,Press Secretary Sean Spicer,[],,3.0,nan,nan,,1,,2018-03-01 21:06:21.685129,10861,2KKing14
238,He got people who never cared about history or politics to actually show interest.,[],,3.0,nan,,,2,,2018-03-01 21:06:21.685129,10861,2KKing14
239,Magic!,[],,3.0,nan,nan,,3,,2018-03-01 21:06:21.685129,10861,2KKing14
240,WHAT EVERY LITTLE SPOILED GIRL WOULD WANT FROM HER DADDY...,[],,3.0,nan,nan,,0,,2018-03-01 21:06:21.685873,31629,Eire353
241,"It's too late to take it back, Spicer.",[],,3.0,nan,Spicer::*7*||,,0,,2018-03-01 21:06:21.686012,27367,rideatdawn
242,Blaming the media for your poor understanding of history isn't what responsible people do.,[],,3.0,nan,,,1,,2018-03-01 21:06:21.686012,27367,rideatdawn
243,Sickening .,[],,3.0,Spicer,,,0,,2018-03-01 21:06:21.687010,7477,isabella_meyer
244,All-facts,[],,3.0,Spicer,nan,,1,,2018-03-01 21:06:21.687010,7477,isabella_meyer
245,"Eric Trump now says Syria ""strike"" proved ""there is no Russia tie.""",[],,3.0,nan,Eric Trump::*0*1*||Syria::*4*||Russia::*10*||,,0,,2018-03-01 21:06:21.687324,30244,KeithOlbermann
246,Confirmed what it truly was - a Bullshit STUNT.,[],,3.0,nan,Bullshit STUNT::*7*8*||,,1,,2018-03-01 21:06:21.687324,30244,KeithOlbermann
247,"Sean Spicer once called me a ""fat sack of shit""",[],,3.0,nan,Sean Spicer::*0*1*||,,0,,2018-03-01 21:06:21.688529,20138,joekalafut
248,"The case for Spicer keeping his job, expertly made by @brianbeutler",[],,3.0,nan,Spicer::*3*||,,0,,2018-03-01 21:06:21.689061,24767,SLangeneggerCBC
249,"Can we all just agree that nothing positive, at all, comes from comparing anything to Hitler.",[],,3.0,nan,Hitler::*15*||,,0,,2018-03-01 21:06:21.689575,10911,qsjc_mikefagan
250,Especially when it's massively inaccurate,[],,3.0,nan,,,1,,2018-03-01 21:06:21.689575,10911,qsjc_mikefagan
251,Retweeted Department of State (@StateDept):,[],,3.0,Moscow,nan,,0,,2018-03-01 21:06:21.690404,6687,KingpepinMartin
252,"Secretary Tillerson has arrived in , where he will meet with...",[],,3.0,Moscow,Secretary Tillerson::*0*1*||,,1,,2018-03-01 21:06:21.690404,6687,KingpepinMartin
253,"ΓÇ£Sean Spicer now lacks the integrity to serve as White House press secretary, and Trump must fire him at once.ΓÇ¥",[],,3.0,nan,Spicer::*1*||White House::*9*10*||Trump::*14*||,,0,,2018-03-01 21:06:21.691050,22073,emmashira
254,If they held a contest today over who was more despicable @seanspicer or @unitecairlines I'd have 2 go w Sean Spicer for the win,[],,3.0,firespicer,Sean Spicer::*19*20*||,,0,,2018-03-01 21:06:21.691973,7196,jaydon23
255,It may be time to rethink shit when Alex Jones has a greater understanding of facts than you.,[],,3.0,nan,Alex Jones::*8*9*||,,0,,2018-03-01 21:06:21.692815,16610,thecherness
256,What the entire Fuck is wrong with this administration.,[],,3.0,nan,,,0,,2018-03-01 21:06:21.693534,17289,RachelGodlessVg
257,@seanspicer Donyou even know history?,[],,3.0,nan,Donyou::*1*||,,1,,2018-03-01 21:06:21.693534,17289,RachelGodlessVg
258,Technically he's right.,[],,3.0,nan,,,0,,2018-03-01 21:06:21.694238,21363,HarmonyEliana
259,"Hitler's army rounded up children, sexually assaulted, mutilated, starved THEN gassed them.",[],,3.0,nan,,,1,,2018-03-01 21:06:21.694238,21363,HarmonyEliana
260,"Sean Spicer, ignorance is not an excuse.",[],,3.0,TheResistance,Sean Spicer::*0*1*||,,0,,2018-03-01 21:06:21.694874,12161,IMPL0RABLE
261,Perpetuation of 'holocaust denial' elements is hate propaganda.,[],,3.0,TheResistance,,,1,,2018-03-01 21:06:21.694874,12161,IMPL0RABLE
262,I guess this means Trump will be bombing Nordstrom's next.,[],,3.0,Trumprussia,Trump::*4*||Nordstrom's::*8*||,,0,,2018-03-01 21:06:21.695695,38890,chanook106
263,The  Family = The Addams Family,[],,3.0,Trump,Family::*1*||Addams Family::*4*5*||,,0,,2018-03-01 21:06:21.696298,36332,Schaummonster
264,Only difference is that the Addams Family was funny & had a better fashion taste,[],,3.0,Trump,Addams Family::*5*6*||,,1,,2018-03-01 21:06:21.696298,36332,Schaummonster
265,"Yeah, that she can manipulate her father",[],,3.0,nan,,,0,,2018-03-01 21:06:21.697338,36740,TurnMyPhrase
266,Spicer engaging in *breathtaking* levels of 1984-esque populace re-programming.,[],,3.0,nan,1984-esque::*6*||,,0,,2018-03-01 21:06:21.697657,21926,onThePaepae
267,viz.,[],,3.0,nan,,,1,,2018-03-01 21:06:21.697657,21926,onThePaepae
268,"""allies, including Russia"".",[],,3.0,nan,Russia::*2*||,,2,,2018-03-01 21:06:21.697657,21926,onThePaepae
269,"Wherefore art thou, NATO?",[],,3.0,nan,NATO::*3*||,,3,,2018-03-01 21:06:21.697657,21926,onThePaepae
270,"New tumblr post: ""New tumblr post: ""New tumblr post: ""New tumblr post: ""RT @DPAshby: Me when   ΓÇª",[],,3.0,"Trump, lastword",New::*3*||New::*6*||New::*9*||,,0,,2018-03-01 21:06:21.698777,30973,Ladyborde
271,@shaltsch Sam Clovis.,[],,3.0,nan,Sam Clovis::*1*2*||,,0,,2018-03-01 21:06:21.699645,128,ChristinLuvsSno
272,STFU son of fucktard,[],,3.0,"impeachtrump, TrumpRussia",,,0,,2018-03-01 21:06:21.700011,3483,hortkie
273,"Thank god we have a president who ""won't let your money be wasted anymore.""",[],,3.0,nan,,,0,,2018-03-01 21:06:21.700285,28999,karenlosch
274,"weh-hell, looky here.",[],,3.0,"russiagate, TrumpRussia",nan,,0,,2018-03-01 21:06:21.700785,5707,whitepatrick
275,The latest ARPAC!,[],,3.0,"trump, opini├│n",ARPAC::*2*||,,0,,2018-03-01 21:06:21.700923,38677,theovenegas
276,@politico Eric Trump proves there's no Brain-Mouth connection.,[],,3.0,nan,Eric Trump::*1*2*||Brain-Mouth::*6*||,,0,,2018-03-01 21:06:21.701301,30551,JimSeanac
277,@POTUS @realDonaldTrump hahaha good try!!,[],,3.0,nan,,,0,,2018-03-01 21:06:21.701872,4923,debkruk
278,Maybe if there was real damage we'd believe.,[],,3.0,nan,,,1,,2018-03-01 21:06:21.701872,4923,debkruk
279,Gonna keep our eye on the ball.,[],,3.0,nan,,,2,,2018-03-01 21:06:21.701872,4923,debkruk
280,"If Sean Spicer doesn't get fired tomorrow, I'm never worrying about doing my job well ever again.",[],,3.0,nan,Sean Spicer::*1*2*||,,0,,2018-03-01 21:06:21.702564,25246,cleopatrasoul6
281,Fire Sean Spicer,[],,3.0,nan,nan,,0,,2018-03-01 21:06:21.703269,6998,CrowbarOfComics
282,Boycott @united,[],,3.0,nan,,,1,,2018-03-01 21:06:21.703269,6998,CrowbarOfComics
283,Serve Keystone Pipeline executives a glassΓÇï of their own polluted water.,[],,3.0,nan,Serve Keystone Pipeline::*0*1*2*||,,2,,2018-03-01 21:06:21.703269,6998,CrowbarOfComics
284,Bruh that's them lol,[],,3.0,nan,nan,,0,,2018-03-01 21:06:21.704063,37493,ervcas
285,@AnneFrankCenter You shouldn't jump on the band wagon & twist the words of @PressSec .,[],,3.0,nan,,,0,,2018-03-01 21:06:21.704270,22820,DaimonQ
286,Shame on you.,[],,3.0,nan,nan,,1,,2018-03-01 21:06:21.704270,22820,DaimonQ
287,Really?,[],,3.0,nan,nan,,0,,2018-03-01 21:06:21.705071,26723,lynnfishman
288,Are you THAT dumb?,[],,3.0,nan,,,1,,2018-03-01 21:06:21.705071,26723,lynnfishman
289,Hitler didn't use chemical weapons?,[],,3.0,nan,,,2,,2018-03-01 21:06:21.705071,26723,lynnfishman
290,Tillerson brings tough line to Moscow over Russia├óΓé¼Γäós backing for Syrian regime,[],,3.0,nan,Moscow::*5*||Russia├óΓé¼Γäós::*7*||Syrian::*10*||,,0,,2018-03-01 21:06:21.705587,6760,kayexline
291,Oil man that's a fuckng joke HELP,[],,3.0,nan,HELP::*6*||,,1,,2018-03-01 21:06:21.705587,6760,kayexline
292,"Seriously, no one is this dumb.",[],,3.0,nan,,,0,,2018-03-01 21:06:21.706768,16522,sarahpowell25
293,What else happened to make @PressSec go out and distract Twitter by dropping the H bomb?,[],,3.0,nan,Twitter::*10*||,,1,,2018-03-01 21:06:21.706768,16522,sarahpowell25
294,This is what's in the WH,[],,3.0,"ashamed, seanairheadspicer",nan,,0,,2018-03-01 21:06:21.707681,13593,tmichell_
295,"If you ever get down on yourself for thinking you are doing a bad job at work, remember at least you're not Sean Spicer.",[],,3.0,nan,Sean Spicer::*22*23*||,,0,,2018-03-01 21:06:21.707903,22634,Septembersgotit
296,Trump's tax returns and tax reform are not even one in the same.,[],,3.0,nan,,,0,,2018-03-01 21:06:21.708725,34920,JasonTLouis
297,Is Schumer just as senile as Ruth Bader Ginsburg?,[],,3.0,nan,Schumer::*1*||Ruth Bader Ginsburg::*6*7*8*||,,1,,2018-03-01 21:06:21.708725,34920,JasonTLouis
298,"I don't like LYIN ORANGE FACE TRUMP, but, the front man Spicer is dumber than LYIN TRUMP.",[],,3.0,nan,LYIN ORANGE FACE TRUMP::*3*4*5*6*||Spicer::*11*||LYIN TRUMP::*15*16*||,,0,,2018-03-01 21:06:21.709806,27172,streetrod123
299,BOTH SHOULD GO HOME!,[],,3.0,nan,nan,,1,,2018-03-01 21:06:21.709806,27172,streetrod123
300,2/ Tillerson tells Moscow to pick Assad or the US,[],,3.0,nan,Tillerson::*1*||Moscow::*3*||Assad::*6*||US::*9*||,,0,,2018-03-01 21:06:21.710858,6837,WTFJHT
301,Why Sean Spicer was so confused about the holocaust and Syria:,[],,3.0,nan,Sean Spicer::*1*2*||Syria::*10*||,,0,,2018-03-01 21:06:21.711688,7600,Slate
302,This is even more proof why women cannot be leaders of countries @IvankaTrump,[],,3.0,nan,,,0,,2018-03-01 21:06:21.712358,28881,500ChartsAday
303,@realDonaldTrump You should resign.,[],,3.0,Trumprussia,,,0,,2018-03-01 21:06:21.712828,4324,LoraGrigonis
304,Go directly to jail.,[],,3.0,Trumprussia,,,1,,2018-03-01 21:06:21.712828,4324,LoraGrigonis
305,Do not pass go.,[],,3.0,Trumprussia,,,2,,2018-03-01 21:06:21.712828,4324,LoraGrigonis
306,Do not collect $200.,[],,3.0,Trumprussia,,,3,,2018-03-01 21:06:21.712828,4324,LoraGrigonis
307,"It's ok Hitler killed the Jews because hr had ""centers"" built to do so.",[],,3.0,nan,Hitler::*2*||Jews::*5*||,,0,,2018-03-01 21:06:21.713509,8165,MikeT_CT
308,"Sean Spicer, everyone.",[],,3.0,nan,nan,,1,,2018-03-01 21:06:21.713509,8165,MikeT_CT
309,"Shut it down, we have a winner.",[],,3.0,nan,,,0,,2018-03-01 21:06:21.714280,27128,KyleRBenjamin
310,There are liars an then there's Sean Spicer,[],,3.0,nan,Sean Spicer::*6*7*||,,0,,2018-03-01 21:06:21.714591,21766,nvrralone
311,"Sean Spicer Apologizes For His Hitler Comments, And It's SO PAINFUL!",[],,3.0,nan,nan,,0,,2018-03-01 21:06:21.715076,26953,SelenaGomesDC
312,": CNN may be fake news, butΓÇª",[],,3.0,nan,CNN::*1*||,,1,,2018-03-01 21:06:21.715076,26953,SelenaGomesDC
313,"United, Pepsi and Sean Spicer walk into a bar....",[],,3.0,nan,Pepsi::*1*||Sean Spicer::*3*4*||,,0,,2018-03-01 21:06:21.715720,20741,RickNashtag
314,Sean ΓÇÿSpicy FactsΓÇÖ Spicer Claims Hitler Did Not Gas Jews  via @TheRoot,[],,3.0,nan,FactsΓÇÖ Spicer Claims Hitler::*2*3*4*5*||Gas Jews::*8*9*||,,0,,2018-03-01 21:06:21.716388,13316,hhhoneydada
315,Sounding like Keith Sweat's greatest hits ≡ƒÿé,[],,3.0,nan,Keith Sweat's::*2*3*||,,0,,2018-03-01 21:06:21.717090,26844,iambcherry
316,Sometimes I wonder how Jared deals with these  can he not react?,[],,3.0,nan,Jared::*4*||,,0,,2018-03-01 21:06:21.717558,16388,antonio5591
317,It sounds even more hollow coming directly from the 45 camp,[],,3.0,nan,,,0,,2018-03-01 21:06:21.718085,34325,EJT___
318,Can't even be surprised by what he says anymore..,[],,3.0,nan,,,0,,2018-03-01 21:06:21.718522,14368,_TheSpeakEasy
319,I'm actually surprised when he doesn't say something completely stupid,[],,3.0,nan,,,1,,2018-03-01 21:06:21.718522,14368,_TheSpeakEasy
320,Now that's how you F up the White House celebration of Passover.,[],,3.0,nan,White House::*7*8*||Passover::*11*||,,0,,2018-03-01 21:06:21.719189,17675,Hoosier47906
321,"Here at a Sean Spicer presser, reading ""Fun With Dick & Jane.""",[],,3.0,nan,Sean Spicer::*3*4*||Fun With Dick::*7*8*9*||Jane::*11*||,,0,,2018-03-01 21:06:21.719985,19867,Fosterical
322,"Given his lack of clarity, I wouldn't be at all shocked if this crossed @VanJones68's mind at some point.",[],,3.0,nan,,,0,,2018-03-01 21:06:21.720826,19489,CaliKay10
323,I've suspected a  had been issued in the  case for a while now.,[],,3.0,"FISAWarrant, Trumprussia, CarterPage",,,0,,2018-03-01 21:06:21.721571,5982,ATrueJoker
324,"I think the ""Sean Spicer show"" should be given an award for best new comedy of the year....",[],,3.0,nan,Sean Spicer::*3*4*||,,0,,2018-03-01 21:06:21.722117,22235,DRBOTTS
325,I can't believe our tax $ go towards paying Sean Spicer's salary.,[],,3.0,nan,Sean Spicer's::*9*10*||,,0,,2018-03-01 21:06:21.722839,8532,kaleidoscope__7
326,Crumbling Narrative.,[],,3.0,nan,nan,,0,,2018-03-01 21:06:21.723431,21435,AlanNTE
327,≡ƒÿÄ,[],,3.0,nan,,,1,,2018-03-01 21:06:21.723431,21435,AlanNTE
328,SEAN SPICER Slaps Down Russia Conspiracy Nuts After Russia Turns Tillerson Away in Moscow,[],,3.0,nan,nan,,2,,2018-03-01 21:06:21.723431,21435,AlanNTE
329,@TheKouk @snowycats Scott Morrison seems about as coherent as Sean Spicer.,[],,3.0,nan,Scott Morrison::*2*3*||Sean Spicer::*9*10*||,,0,,2018-03-01 21:06:21.723957,18856,BarbaraHFlowers
330,Sean Spicer impression of Sean Spicer is funnier then Melissa McCarthy's Sean Spicer.,[],,3.0,nan,Sean Spicer::*0*1*||Sean Spicer::*4*5*||Melissa McCarthy's Sean Spicer::*9*10*11*12*||,,0,,2018-03-01 21:06:21.724573,12481,mattfolliott
331,The world is stunned on a daily basis.,[],,3.0,nan,,,0,,2018-03-01 21:06:21.725380,16977,supplementsavy
332,"""Sean Spicer""",[],,3.0,nan,nan,,1,,2018-03-01 21:06:21.725380,16977,supplementsavy
333,I'm fed up w/ you @realDonaldTrump you're the,[],,3.0,WorstPresidentEver,,,0,,2018-03-01 21:06:21.725855,27051,Soulrebel671
334,@Millennial_Dems @MOVEprofPHD At this point Sean Spicer needs to be drug tested regularly and twice before he goes before a mic.,[],,3.0,nan,Sean Spicer::*5*6*||,,0,,2018-03-01 21:06:21.726297,17616,Robert_Han_28
335,Ultimate news mashup : Sean Spicer drinks a Pepsi while flying United.,[],,3.0,nan,Sean Spicer::*4*5*||Pepsi::*8*||United::*11*||,,0,,2018-03-01 21:06:21.727026,13001,riley_ludwig
