,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
171,Anthony Weiner's dick is partially to blame for Donald Trump's win.,[],,3.0,nan,Anthony Weiner's::*0*1*||Donald Trump's::*8*9*||,,0,,2018-09-06 21:14:51.358685,30093,emilialuxa
172,I hope he's sentenced to castration.,[],,3.0,nan,,,1,,2018-09-06 21:14:51.358685,30093,emilialuxa
173,Anthony Weiner Pleads Guilty To Charge Over Sexting With A Minor /     \,[],,3.0,"Stupid, Weiner, HRC, ThanksForNothing",Anthony Weiner Pleads Guilty::*0*1*2*3*||Charge::*5*||Sexting With A Minor::*7*8*9*10*||,,0,,2018-09-06 21:14:51.359549,30094,Eli_Reichman
174,JUST IN: Ex-congressman Anthony Weiner must register as a sex offender.,[],,3.0,nan,Ex-congressman Anthony Weiner::*2*3*4*||,,0,,2018-09-06 21:14:51.360369,30095,SuaveVillain
175,He faces between 21-27 months in prison,[],,3.0,nan,21-27::*3*||,,1,,2018-09-06 21:14:51.360369,30095,SuaveVillain
176,Anthony Weiner was a media darling!,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-06 21:14:51.361278,30096,MrsDeiber
177,He is also a child pornographer.,[],,3.0,nan,,,1,,2018-09-06 21:14:51.361278,30096,MrsDeiber
178,How long did media cover this up?,[],,3.0,nan,,,2,,2018-09-06 21:14:51.361278,30096,MrsDeiber
179,Hero @alanagoodman!,[],,3.0,nan,,,0,,2018-09-06 21:14:51.362176,30097,c_cambell
180,"She broke the Anthony Weiner story, what real journalism is.",[],,3.0,nan,Anthony Weiner::*3*4*||,,1,,2018-09-06 21:14:51.362176,30097,c_cambell
181,Follow @alanagoodman!,[],,3.0,nan,,,2,,2018-09-06 21:14:51.362176,30097,c_cambell
182,I am calling on @HillaryClinton to disavow Anthony Weiner or she condones his sexual deviance.,[],,3.0,nan,Anthony Weiner::*7*8*||,,0,,2018-09-06 21:14:51.362964,30098,lisalamb32414
183,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,,0,,2018-09-06 21:14:51.363552,30099,TuTuuu_
184,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola",nan,,1,,2018-09-06 21:14:51.363552,30099,TuTuuu_
185,JUST IN: Ex-congressman Anthony Weiner must register as a sex offender.,[],,3.0,nan,Ex-congressman Anthony Weiner::*2*3*4*||,,0,,2018-09-06 21:14:51.364056,30100,Real_Infinity95
186,He faces between 21-27 months in prison,[],,3.0,nan,21-27::*3*||,,1,,2018-09-06 21:14:51.364056,30100,Real_Infinity95
187,Anthony Weiner was a media darling!,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-06 21:14:51.365123,30101,freerepublican
188,He is also a child pornographer.,[],,3.0,nan,,,1,,2018-09-06 21:14:51.365123,30101,freerepublican
189,How long did media cover this up?,[],,3.0,nan,,,2,,2018-09-06 21:14:51.365123,30101,freerepublican
190,BREAKING NEWS: Former NY Congressman Anthony Weiner pleads guilty in sexting case involving minor.…,[],,3.0,nan,BREAKING NEWS::*0*1*||Former NY::*2*3*||Anthony Weiner::*5*6*||,,0,,2018-09-06 21:14:51.365993,30102,mom2gbd
191,"He @ChelseaClinton, any comment on your friend Anthony Weiner pleading guilty to child pornography?",[],,3.0,nan,Anthony Weiner::*7*8*||,,0,,2018-09-06 21:14:51.366805,30103,mrussell30152
192,"""Anthony Weiner"" If only you'd have ""grabbed their pussies"" & not sent pictures of your junk this might have turned out differently.",[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-06 21:14:51.367410,30104,suicideking96
193,# But all those top secret emails he had on his laptop were no biggie.,[],,3.0,Translation,,,0,,2018-09-06 21:14:51.368217,30105,Mortis37
194,"""Cernovich accused Hillary's associates of being pedophiles,"" called ""fake news.""",[],,3.0,nan,Hillary's::*2*||,,0,,2018-09-06 21:14:51.368670,30106,gracecoyote11
195,"Now Anthony Weiner is going to prison, child porn.",[],,3.0,nan,Anthony Weiner::*1*2*||,,1,,2018-09-06 21:14:51.368670,30106,gracecoyote11
196,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,,0,,2018-09-06 21:14:51.369789,30107,gug21
197,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola",nan,,1,,2018-09-06 21:14:51.369789,30107,gug21
198,Why hasn't Hillary Clinton disavowed Anthony Weiner?,[],,3.0,FridayFeeling,Hillary Clinton::*2*3*||Anthony Weiner::*5*6*||,,0,,2018-09-06 21:14:51.370433,30108,Sharkb8oohhaha
199,Does she support his actions?,[],,3.0,FridayFeeling,,,1,,2018-09-06 21:14:51.370433,30108,Sharkb8oohhaha
200,Anthony Weiner guilty of transferring obscene material,[],,3.0,fridayfeeling,Anthony Weiner::*0*1*||,,0,,2018-09-06 21:14:51.371456,30109,MyCrashIs
201,What about receiving classified emails.,[],,3.0,nan,,,0,,2018-09-06 21:14:51.372033,30110,jakeblackon
202,What a bunch of crazies these democrats are.,[],,3.0,nan,,,1,,2018-09-06 21:14:51.372033,30110,jakeblackon
203,Anthony Weiner is a child pornographer and this is your reply?,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-06 21:14:51.372642,30111,epsilona01
204,Says it all.,[],,3.0,nan,nan,,1,,2018-09-06 21:14:51.372642,30111,epsilona01
205,"Meanwhile not a peep out of Nancy Pelosi, Maxine Waters, and 'women's champion' Hillary Clinton.",[],,3.0,nan,Nancy Pelosi::*6*7*||Maxine Waters::*8*9*||Hillary Clinton::*13*14*||,,0,,2018-09-06 21:14:51.373313,30112,lutlutzamora8
206,Where are they outraged at Anthony Weiner?,[],,3.0,nan,Anthony Weiner::*5*6*||,,1,,2018-09-06 21:14:51.373313,30112,lutlutzamora8
207,"Anthony Weiner Weeps in Court, Pleads Guilty to Sexting 15-Year-Old Girl",[],,3.0,nan,nan,,0,,2018-09-06 21:14:51.374602,30113,anntensity
208,Why hasn't Hillary Clinton disavowed Anthony Weiner?,[],,3.0,FridayFeeling,Hillary Clinton::*2*3*||Anthony Weiner::*5*6*||,,0,,2018-09-06 21:14:51.374943,30114,domitton
209,Does she support his actions?,[],,3.0,FridayFeeling,,,1,,2018-09-06 21:14:51.374943,30114,domitton
210,Anthony Weiner Will Reportedly Plead Guilty to Sexting With a Minor,[],,3.0,"resist, TheResistance, CorruptGOP",nan,,0,,2018-09-06 21:14:51.375722,30115,whitefishglobal
211,Top story: Anthony Weiner to Plead Guilty to Resolve Sexting Inquiry  see more,[],,3.0,nan,Anthony Weiner::*2*3*||Plead Guilty::*5*6*||Resolve Sexting Inquiry::*8*9*10*||,,0,,2018-09-06 21:14:51.376054,30116,emiliowilde
212,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,,0,,2018-09-06 21:14:51.376849,30117,Katfrey59
213,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola",nan,,1,,2018-09-06 21:14:51.376849,30117,Katfrey59
214,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,,0,,2018-09-06 21:14:51.377367,30118,akash_engr
215,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola",nan,,1,,2018-09-06 21:14:51.377367,30118,akash_engr
216,Anthony Weiner pleads guilty in sexting case,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-06 21:14:51.377873,30119,WorldnewsNew
217,"What a crying Anthony Weiner's read in federal court, after pleading guilty to sexting with a minor.",[],,3.0,nan,Anthony Weiner's::*3*4*||,,0,,2018-09-06 21:14:51.378317,30120,anthonycasey2
218,Prosecuting Weiner for transferring smut BUT won't prosecute his wife Huma for transfering classified info to the s…,[],,3.0,nan,Prosecuting Weiner::*0*1*||Huma::*10*||,,0,,2018-09-06 21:14:51.379019,30121,Linking_Mercury
219,Report: Anthony Weiner to Plead Guilty on Charges of Sexting a Minor,[],,3.0,nan,nan,,0,,2018-09-06 21:14:51.379796,30122,apq11235
220,Top story: Anthony Weiner to Plead Guilty to Resolve Sexting Inquiry  see more,[],,3.0,nan,Anthony Weiner::*2*3*||Plead Guilty::*5*6*||Resolve Sexting Inquiry::*8*9*10*||,,0,,2018-09-06 21:14:51.380111,30123,Higgsb101
221,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,3.0,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-09-06 21:14:51.380887,30124,CarolynKNoel
222,"Just Maggie Haberman trying to defend/make excuses for Anthony ""pedo"" Weiner.",[],,3.0,nan,Maggie Haberman::*1*2*||Anthony::*9*||Weiner::*11*||,,0,,2018-09-06 21:14:51.381835,30125,Akashik0
223,Libs continue to try  and normalize p…,[],,3.0,nan,,,1,,2018-09-06 21:14:51.381835,30125,Akashik0
224,"Meanwhile not a peep out of Nancy Pelosi, Maxine Waters, and 'women's champion' Hillary Clinton.",[],,3.0,nan,Nancy Pelosi::*6*7*||Maxine Waters::*8*9*||Hillary Clinton::*13*14*||,,0,,2018-09-06 21:14:51.382855,30126,bigplaincircle
225,Where are they outraged at Anthony Weiner?,[],,3.0,nan,Anthony Weiner::*5*6*||,,1,,2018-09-06 21:14:51.382855,30126,bigplaincircle
226,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,,0,,2018-09-06 21:14:51.384079,30127,Imawsome4758
227,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola",nan,,1,,2018-09-06 21:14:51.384079,30127,Imawsome4758
228,Anthony Weiner is a child pornographer and this is your reply?,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-06 21:14:51.384582,30128,Gilly_Bean42
229,Says it all.,[],,3.0,nan,nan,,1,,2018-09-06 21:14:51.384582,30128,Gilly_Bean42
230,Once they found Anthony Weiner had classified emails at his home too.. Game over.,[],,3.0,nan,Anthony Weiner::*3*4*||Game::*12*||,,0,,2018-09-06 21:14:51.385176,30129,boot_logger
231,"“I have a sickness, but I do not have an excuse,” Weiner said, as he cried in court on Friday morning.",[],,3.0,nan,Weiner::*12*||,,0,,2018-09-06 21:14:51.385952,30130,ParoEqr
232,Human really picked a winner...,[],,3.0,nan,,,0,,2018-09-06 21:14:51.386762,30131,ssansano7
233,Why does Hillary enjoy surrounding herself with sexual predators?,[],,3.0,nan,Hillary::*2*||,,0,,2018-09-06 21:14:51.387059,30132,Anascarnut29
234,- Bill Clinton,[],,3.0,nan,Bill Clinton::*1*2*||,,1,,2018-09-06 21:14:51.387059,30132,Anascarnut29
235,- Anthony Weiner,[],,3.0,nan,Anthony Weiner::*1*2*||,,2,,2018-09-06 21:14:51.387059,30132,Anascarnut29
236,- Dennis Hastert,[],,3.0,nan,Dennis Hastert::*1*2*||,,3,,2018-09-06 21:14:51.387059,30132,Anascarnut29
237,@uSvsThemblog see both did & 'did attempt to do so' which you referenced.,[],,3.0,nan,,,0,,2018-09-06 21:14:51.388216,30133,louise_carriere
238,can you tell me your understanding of it?,[],,3.0,nan,,,1,,2018-09-06 21:14:51.388216,30133,louise_carriere
239,NYPD Source: Anthony Weiner Laptop Has Enough Evidence “to Put Hillary Clinton...Away for Life”,[],,3.0,LockHerUp,nan,,0,,2018-09-06 21:14:51.388856,30134,AmeriKimWoman2
240,“The Democrats are playing you for a political chump.” - Malcolm X,[],,3.0,"MalcolmX, FridayFeeling",Democrats::*1*||Malcolm X::*10*11*||,,0,,2018-09-06 21:14:51.389244,30135,PinkBelgium
241,Bob Beckel Anthony Wei…,[],,3.0,"MalcolmX, FridayFeeling",nan,,1,,2018-09-06 21:14:51.389244,30135,PinkBelgium
242,"Every once in a while, justice prevails.",[],,3.0,AnthonyWeiner,,,0,,2018-09-06 21:14:51.390005,30136,leslietheboomer
243,Hope he gets more than 30 days.,[],,3.0,AnthonyWeiner,,,1,,2018-09-06 21:14:51.390005,30136,leslietheboomer
244,"Anthony Weiner pleads guilty in sexting case with a Teen,  Must Register as Sex Offender",[],,3.0,"Maga, Trump",Anthony Weiner::*0*1*||Teen::*9*||Register::*11*||Sex Offender::*13*14*||,,0,,2018-09-06 21:14:51.390585,30137,BrAiNfReEzE69
245,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,,0,,2018-09-06 21:14:51.391487,30138,jmh_03
246,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola",nan,,1,,2018-09-06 21:14:51.391487,30138,jmh_03
247,Anthony Weiner Walks on Child Pornography Charges; Strikes Deal to Reduced ‘Sexting’ & Likely Little or No Jail Time,[],,3.0,nan,Strikes Deal::*7*8*||Reduced::*10*||Sexting::*11*||Likely Little::*13*14*||Jail Time::*17*18*||,,0,,2018-09-06 21:14:51.391992,30139,Shopgirl4
248,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,,0,,2018-09-06 21:14:51.393242,30140,AnthonyAvrocks
249,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola",nan,,1,,2018-09-06 21:14:51.393242,30140,AnthonyAvrocks
250,Anthony Weiner advises Humiliated Huma on how to handle the press when she catches him sexting in middle of intervi…,[],,3.0,nan,Anthony Weiner::*0*1*||Humiliated Huma::*3*4*||,,0,,2018-09-06 21:14:51.393749,30141,StMarksInk
251,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,,0,,2018-09-06 21:14:51.394582,30142,ladybrwneyez43
252,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola",nan,,1,,2018-09-06 21:14:51.394582,30142,ladybrwneyez43
253,I am calling on @HillaryClinton to disavow Anthony Weiner or she condones his sexual deviance.,[],,3.0,nan,Anthony Weiner::*7*8*||,,0,,2018-09-06 21:14:51.395088,30143,Metal_Kitty_X89
254,"He @ChelseaClinton, any comment on your friend Anthony Weiner pleading guilty to child pornography?",[],,3.0,nan,Anthony Weiner::*7*8*||,,0,,2018-09-06 21:14:51.395673,30144,Sen_Armstrong
255,Dina Powell was good friends with Anthony Weiner and Huma.,[],,3.0,nan,Dina Powell::*0*1*||Anthony Weiner::*6*7*||Huma::*9*||,,0,,2018-09-06 21:14:51.396273,30145,romansun
256,"Powell has been hiding out, is she with Weiner today?",[],,3.0,nan,Weiner::*8*||,,1,,2018-09-06 21:14:51.396273,30145,romansun
257,Anthony Weiner accepts a prison sentence of up to 27 months and agrees to register as a SEX OFFENDER…,[],,3.0,nan,Anthony Weiner::*0*1*||SEX OFFENDER::*17*18*||,,0,,2018-09-06 21:14:51.397346,30146,debsinger2
258,Keep an eye on Anthony Weiner.,[],,3.0,nan,Anthony Weiner::*4*5*||,,0,,2018-09-06 21:14:51.398193,30147,whereismipaper5
259,Weasels are hard to get rid of.,[],,3.0,nan,,,1,,2018-09-06 21:14:51.398193,30147,whereismipaper5
260,Why hasn't Hillary Clinton disavowed Anthony Weiner?,[],,3.0,FridayFeeling,Hillary Clinton::*2*3*||Anthony Weiner::*5*6*||,,0,,2018-09-06 21:14:51.398978,30148,Wobbiee
261,Does she support his actions?,[],,3.0,FridayFeeling,,,1,,2018-09-06 21:14:51.398978,30148,Wobbiee
262,Fox News termiNates Bob Beckel 11:56 AM,[],,3.0,nan,Fox News::*0*1*||Bob Beckel 11::*3*4*5*||,,0,,2018-09-06 21:14:51.399711,30149,JessMatthews101
263,Weiner Sentenced To 21-27 Months In Prison.,[],,3.0,nan,nan,,0,,2018-09-06 21:14:51.400328,30150,apq11235
264,Must Register As A Sex Offender.,[],,3.0,nan,nan,,1,,2018-09-06 21:14:51.400328,30150,apq11235
265,Cries Likes a Baby in Court!,[],,3.0,nan,nan,,2,,2018-09-06 21:14:51.400328,30150,apq11235
266,Anthony Weiner was a media darling!,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-06 21:14:51.400877,30151,ParoEqr
267,He is also a child pornographer.,[],,3.0,nan,,,1,,2018-09-06 21:14:51.400877,30151,ParoEqr
268,How long did media cover this up?,[],,3.0,nan,,,2,,2018-09-06 21:14:51.400877,30151,ParoEqr
269,I think it's about what Weiner knows,[],,3.0,nan,Weiner::*5*||,,0,,2018-09-06 21:14:51.401722,30152,Garry_Zeweniuk
270,@ScottPresler,[],,3.0,nan,,,1,,2018-09-06 21:14:51.401722,30152,Garry_Zeweniuk
271,Anthony Weiner pleads guilty in sexting scandal - Timeline: Anthony Weiner's sexting scandal,[],,3.0,nan,Anthony Weiner::*0*1*||Timeline::*8*||Anthony Weiner's::*9*10*||,,0,,2018-09-06 21:14:51.402309,30153,kanishkx
272,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,,0,,2018-09-06 21:14:51.403370,30154,thgcml
273,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola",nan,,1,,2018-09-06 21:14:51.403370,30154,thgcml
274,Media personalities are defending Anthony Weiner.,[],,3.0,nan,Anthony Weiner::*4*5*||,,0,,2018-09-06 21:14:51.403934,30155,Bozo103710145
275,Gross.,[],,3.0,nan,nan,,1,,2018-09-06 21:14:51.403934,30155,Bozo103710145
276,Hillary Clinton confidant Anthony Weiner pleads guilty to pedophile related conduct.,[],,3.0,nan,Hillary Clinton::*0*1*||Anthony Weiner::*3*4*||,,0,,2018-09-06 21:14:51.404472,30156,Karennherb
277,Time to lock them all up!,[],,3.0,nan,,,1,,2018-09-06 21:14:51.404472,30156,Karennherb
278,Hey @jaketapper isn't it time you demand the Clinton family disavow pedophile Anthony Weiner!,[],,3.0,nan,Clinton::*8*||Anthony Weiner::*12*13*||,,0,,2018-09-06 21:14:51.405359,30157,ShutTheBeak
279,@maggieNYT…,[],,3.0,nan,,,1,,2018-09-06 21:14:51.405359,30157,ShutTheBeak
280,Anthony Weiner to plead guilty to predatory sexting.,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-06 21:14:51.406145,30158,DarthMaluus
281,You and I are not smarter than he is.,[],,3.0,nan,,,1,,2018-09-06 21:14:51.406145,30158,DarthMaluus
282,New: NATIONAL TREASURE: Anthony Weiner’s Wiener Saved America,[],,3.0,nan,nan,,0,,2018-09-06 21:14:51.406831,30159,gaitoulabackder
283,"""I have a sickness, but I do not have an excuse""",[],,3.0,nan,,,0,,2018-09-06 21:14:51.407121,30160,Real_Infinity95
284,Former Rep. Anthony Weiner tearfully read this statement in court…,[],,3.0,nan,Former Rep. Anthony Weiner::*0*1*2*3*||,,1,,2018-09-06 21:14:51.407121,30160,Real_Infinity95
285,Top story: Anthony Weiner to Plead Guilty to Resolve Sexting Inquiry  see more,[],,3.0,nan,Anthony Weiner::*2*3*||Plead Guilty::*5*6*||Resolve Sexting Inquiry::*8*9*10*||,,0,,2018-09-06 21:14:51.407969,30161,crmgamification
286,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,,0,,2018-09-06 21:14:51.408746,30162,domp7
287,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola",nan,,1,,2018-09-06 21:14:51.408746,30162,domp7
288,Hillary Clinton confidant Anthony Weiner pleads guilty to pedophile related conduct.,[],,3.0,nan,Hillary Clinton::*0*1*||Anthony Weiner::*3*4*||,,0,,2018-09-06 21:14:51.409251,30163,AnastasiaG57
289,Time to lock them all up!,[],,3.0,nan,,,1,,2018-09-06 21:14:51.409251,30163,AnastasiaG57
290,Weiner's one sexting victim was 15 years old and his son in another picture was 4.,[],,3.0,nan,,,0,,2018-09-06 21:14:51.410075,30164,tellthetruth411
291,Guilty plea may result in him re…,[],,3.0,nan,,,1,,2018-09-06 21:14:51.410075,30164,tellthetruth411
292,""" have a sickness, but I do not have an excuse"" Former Rep. Anthony Weiner tearfully read this statement in court:",[],,3.0,nan,Former Rep. Anthony Weiner::*11*12*13*14*||,,0,,2018-09-06 21:14:51.410948,30165,reiverdave
293,Prosecuting Weiner for transferring smut BUT won't prosecute his wife Huma for transfering classified info to the s…,[],,3.0,nan,Prosecuting Weiner::*0*1*||Huma::*10*||,,0,,2018-09-06 21:14:51.411838,30166,sheryljeanneH
294,Disgraced Rep. Anthony Weiner IS guilty AS CHARGED of transferring obscene material to a minor.,[],,3.0,WEINERISAMENACE,Disgraced Rep. Anthony Weiner::*0*1*2*3*||CHARGED::*7*||,,0,,2018-09-06 21:14:51.412672,30167,alekpkeaton
295,Anthony Weiner Confesses: I Sent ‘Obscene’ & ‘Morally Wrong’ Sexts To…,[],,3.0,BreakingNews,Anthony Weiner Confesses::*0*1*2*||Sent::*4*||Obscene::*5*||Morally Wrong::*7*8*||Sexts::*9*||,,0,,2018-09-06 21:14:51.413437,30168,en_iyisi_burda
296,Court confiscates Anthony Weiner's iPhone -,[],,3.0,nan,Anthony Weiner's::*2*3*||,,0,,2018-09-06 21:14:51.414451,30169,anthonycasey2
297,"Before the Russian hacker fake news, media properly blamed pedophile Anthony Weiner for damage to his close friend…",[],,3.0,nan,Russian::*2*||Anthony Weiner::*10*11*||,,0,,2018-09-06 21:14:51.414914,30170,DagnyDelinquent
298,Hey @jaketapper isn't it time you demand the Clinton family disavow pedophile Anthony Weiner!,[],,3.0,nan,Clinton::*8*||Anthony Weiner::*12*13*||,,0,,2018-09-06 21:14:51.415653,30171,punishedcoat
299,@maggieNYT…,[],,3.0,nan,,,1,,2018-09-06 21:14:51.415653,30171,punishedcoat
300,You are a sick punk.,[],,3.0,nan,,,0,,2018-09-06 21:14:51.416433,30172,Gilly_Bean42
301,Anthony Weiner pleads guilty in sexting scandal - Timeline: Anthony Weiner's sexting scandal,[],,3.0,nan,Anthony Weiner::*0*1*||Timeline::*8*||Anthony Weiner's::*9*10*||,,0,,2018-09-06 21:14:51.416711,30173,UStech_news
302,JUST IN: Ex-congressman Anthony Weiner pleads guilty to transferring obscene material to a minor…,[],,3.0,nan,Ex-congressman Anthony Weiner::*2*3*4*||,,0,,2018-09-06 21:14:51.417484,30174,AMTanimu
303,Former U.S. Rep. Anthony Weiner pleads guilty in federal sexting case - justinspoliticalcorner: Associated...,[],,3.0,nan,Former U.S. Rep. Anthony Weiner::*0*1*2*3*4*||Associated::*13*||,,0,,2018-09-06 21:14:51.418123,30175,Trumpandmohamed
304,Ex-Congressman  pleads guilty in teen sexting case.,[],,3.0,AnthonyWeiner,,,0,,2018-09-06 21:14:51.418941,30176,sarahbrosario
305,Could spend nearly two years in prison.,[],,3.0,AnthonyWeiner,,,1,,2018-09-06 21:14:51.418941,30176,sarahbrosario
306,"BREAKING: Former US Rep. Anthony Weiner pleads guilty in child sexting case, could get years in prison.",[],,3.0,nan,Former US Rep. Anthony Weiner::*1*2*3*4*5*||,,0,,2018-09-06 21:14:51.419684,30177,LoveLibra_T
307,"Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],,3.0,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-09-06 21:14:51.420595,30178,007harvey
