,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
164,“The Democrats are playing you for a political chump.” - Malcolm X,[],,12,"MalcolmX, FridayFeeling",Democrats::*1*||Malcolm X::*10*11*||,,0,,2018-07-30 23:53:49.269497,120091,savingamerica2
165,Bob Beckel Anthony Wei…,[],,12,"MalcolmX, FridayFeeling",nan,,1,,2018-07-30 23:53:49.269497,120091,savingamerica2
166,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,12,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-07-30 23:53:49.270629,120092,DudshaDudsha1
167,CALLED IT!,[],,12,nan,nan,,0,,2018-07-30 23:53:49.272617,120093,wilsonqu
168,"NYT releases the ""Nut Job"" story to divert attention from the bad attention Anthony Weiner is getting.",[],,12,nan,Nut Job::*3*4*||Anthony Weiner::*13*14*||,,1,,2018-07-30 23:53:49.272617,120093,wilsonqu
169,Anthony Weiner was a media darling!,[],,12,nan,Anthony Weiner::*0*1*||,,0,,2018-07-30 23:53:49.274403,120094,FIGHTINGVETERAN
170,He is also a child pornographer.,[],,12,nan,,,1,,2018-07-30 23:53:49.274403,120094,FIGHTINGVETERAN
171,How long did media cover this up?,[],,12,nan,,,2,,2018-07-30 23:53:49.274403,120094,FIGHTINGVETERAN
172,"Anthony Weiner's wife is Huma Abedin, whose mother sits on council with Muslim Brotherhood leader.",[],,12,nan,Anthony Weiner's::*0*1*||Huma Abedin::*4*5*||Muslim Brotherhood::*12*13*||,,0,,2018-07-30 23:53:49.275832,120095,Teria1950
173,Democrats pick winners!,[],,12,nan,,,1,,2018-07-30 23:53:49.275832,120095,Teria1950
174,@CNNPolitics @CNN @FreeBeacon @nytimes,[],,12,nan,,,0,,2018-07-30 23:53:49.277366,120096,LindaBr17633092
175,DEMOCRAT CONGRESSMAN ANTHONY WEINER PLEADS GUILTY,[],,12,nan,nan,,1,,2018-07-30 23:53:49.277366,120096,LindaBr17633092
176,DEMOCRAT CONGRESSMAN ANTHONY WEINER,[],,12,nan,nan,,2,,2018-07-30 23:53:49.277366,120096,LindaBr17633092
177,Throwback to Andrew Breitbart being the first to call out Anthony Weiner for fooling around with underage girls!,[],,12,nan,Andrew Breitbart::*2*3*||Anthony Weiner::*10*11*||,,0,,2018-07-30 23:53:49.278017,120097,RickTrump2016
178,"""Anthony Weiner"" might have a book deal in the works 'Exposing Hillary' and a movie to follow",[],,12,nan,Anthony Weiner::*0*1*||Exposing Hillary::*10*11*||,,0,,2018-07-30 23:53:49.279605,120098,Vixter16
179,"The ""nut job"" story is only to distract you from the fact that Anthony Weiner pleads guilty to sexting with a 15 year old girl.....",[],,12,nan,Anthony Weiner::*13*14*||,,0,,2018-07-30 23:53:49.280841,120099,mooch527
180,Anthony Weiner is living proof the Clintons don't murder people.,[],,12,nan,Anthony Weiner::*0*1*||Clintons::*6*||,,0,,2018-07-30 23:53:49.282303,120100,bkmcconnell
181,I suspect that pleading guilty to a sex crime w/ a minor is merely Anthony Weiner's cynical attempt to curry favor with the Democratic base.,[],,12,nan,Anthony Weiner's::*14*15*||Democratic::*23*||,,0,,2018-07-30 23:53:49.283216,120101,deanawa55339161
182,"So Anthony Weiner will ""likely"" become registered sex offended do no jail time makes me want to throw-up.",[],,12,nan,Anthony Weiner::*1*2*||,,0,,2018-07-30 23:53:49.284603,120102,rkf1215
183,He's a creep and menace to society,[],,12,nan,,,1,,2018-07-30 23:53:49.284603,120102,rkf1215
184,I suspect that pleading guilty to a sex crime w/ a minor is merely Anthony Weiner's cynical attempt to curry favor with the Democratic base.,[],,12,nan,Anthony Weiner's::*14*15*||Democratic::*23*||,,0,,2018-07-30 23:53:49.285947,120103,EwanClark94
185,NYT trotted out their idiotic story today to cover up Weiner & the news that Obama discriminated against Veterans.,[],,12,nan,Weiner::*10*||Obama::*15*||Veterans::*18*||,,0,,2018-07-30 23:53:49.287354,120104,rdm0909
186,I believe MANY politicians in D.C. are involved in pedophilia.,[],,12,nan,D.C.::*5*||,,0,,2018-07-30 23:53:49.289057,120105,Disciplelady333
187,Anthony Weiner is only a start.,[],,12,nan,Anthony Weiner::*0*1*||,,1,,2018-07-30 23:53:49.289057,120105,Disciplelady333
188,There will be more t…,[],,12,nan,nan,,2,,2018-07-30 23:53:49.289057,120105,Disciplelady333
189,I suspect that pleading guilty to a sex crime w/ a minor is merely Anthony Weiner's cynical attempt to curry favor with the Democratic base.,[],,12,nan,Anthony Weiner's::*14*15*||Democratic::*23*||,,0,,2018-07-30 23:53:49.290383,120106,frank_oldaker
190,Prosecuting Weiner for transferring smut BUT won't prosecute his wife Huma for transfering classified info to the s…,[],,12,nan,Prosecuting Weiner::*0*1*||Huma::*10*||,,0,,2018-07-30 23:53:49.291608,120107,Deplorable_Jedi
191,Would anyjuan be surprised if this guy ends up Seth Riched?,[],,12,nan,Seth Riched::*9*10*||,,0,,2018-07-30 23:53:49.292590,120108,Malangas
192,Vince Fostered?,[],,12,nan,nan,,1,,2018-07-30 23:53:49.292590,120108,Malangas
193,Don't make Memorial Day Plans!,[],,12,nan,nan,,2,,2018-07-30 23:53:49.292590,120108,Malangas
194,Jus sayin,[],,12,nan,,,3,,2018-07-30 23:53:49.292590,120108,Malangas
195,"The ""nut job"" story is only to distract you from the fact that Anthony Weiner pleads guilty to sexting with a 15 year old girl.....",[],,12,nan,Anthony Weiner::*13*14*||,,0,,2018-07-30 23:53:49.293817,120109,btowed
196,Why are pedophiles Anthony Weiner & Jeffrey Epstein so close to the Clintons?,[],,12,nan,Anthony Weiner::*3*4*||Jeffrey Epstein::*6*7*||Clintons::*12*||,,0,,2018-07-30 23:53:49.294989,120110,jlw8375309
197,Why did Bill Clinton fly to private pedo island with Epstein?🤔,[],,12,nan,Bill Clinton::*2*3*||Epstein::*10*||,,1,,2018-07-30 23:53:49.294989,120110,jlw8375309
198,"Clock Boy, Anthony Weiner, Bob Beckel all lost big today.",[],,12,nan,Clock Boy::*0*1*||Anthony Weiner::*2*3*||Bob Beckel::*4*5*||,,0,,2018-07-30 23:53:49.296687,120111,thevoice49
199,Bad day for leftists.,[],,12,nan,,,1,,2018-07-30 23:53:49.296687,120111,thevoice49
200,😄👌🏼,[],,12,nan,,,2,,2018-07-30 23:53:49.296687,120111,thevoice49
201,"@KatTimpf: ""[Anthony Weiner] still sees himself as a victim.",[],,12,nan,Anthony Weiner::*1*2*||,,0,,2018-07-30 23:53:49.297906,120112,majordeplorable
202,He still thinks the world owes him something.,[],,12,nan,,,1,,2018-07-30 23:53:49.297906,120112,majordeplorable
203,He's ne…,[],,12,nan,,,2,,2018-07-30 23:53:49.297906,120112,majordeplorable
204,"""AS IF""",[],,12,nan,nan,,0,,2018-07-30 23:53:49.299042,120113,Wellness4You13
205,Andrew Breitbart was the first to publicly call out the sleazy pervert Anthony Weiner.,[],,12,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-07-30 23:53:49.299247,120114,ottomul
206,I suspect that pleading guilty to a sex crime w/ a minor is merely Anthony Weiner's cynical attempt to curry favor with the Democratic base.,[],,12,nan,Anthony Weiner's::*14*15*||Democratic::*23*||,,0,,2018-07-30 23:53:49.300163,120115,prall43
207,Forget Basquiat.,[],,12,nan,nan,,0,,2018-07-30 23:53:49.301345,120116,Tim55081
208,This courtroom sketch of Anthony Weiner crying is worth $110 million.,[],,12,nan,Anthony Weiner::*4*5*||,,1,,2018-07-30 23:53:49.301345,120116,Tim55081
209,I suspect that pleading guilty to a sex crime w/ a minor is merely Anthony Weiner's cynical attempt to curry favor with the Democratic base.,[],,12,nan,Anthony Weiner's::*14*15*||Democratic::*23*||,,0,,2018-07-30 23:53:49.302115,120117,MMaria03146111
210,"CNN analyst literally defending Anthony Weiner, a child pornographer!",[],,12,nan,Anthony Weiner::*4*5*||,,0,,2018-07-30 23:53:49.303281,120118,mnla57
211,I suspect that pleading guilty to a sex crime w/ a minor is merely Anthony Weiner's cynical attempt to curry favor with the Democratic base.,[],,12,nan,Anthony Weiner's::*14*15*||Democratic::*23*||,,0,,2018-07-30 23:53:49.304121,120119,TruNewsNet
212,I'm surprised Dems aren't having a march in response to pervert Anthony Weiner,[],,12,nan,Dems::*2*||Anthony Weiner::*11*12*||,,0,,2018-07-30 23:53:49.306027,120120,uliso_lisa
213,"Oh yeah, sexual harassment doesn't count if a Dem's doing it",[],,12,nan,Dem's::*8*||,,1,,2018-07-30 23:53:49.306027,120120,uliso_lisa
214,Anthony Weiner is a child pornographer and this is your reply?,[],,12,nan,Anthony Weiner::*0*1*||,,0,,2018-07-30 23:53:49.307797,120121,CMacauley82
215,Says it all.,[],,12,nan,nan,,1,,2018-07-30 23:53:49.307797,120121,CMacauley82
216,Why is she still married to the perv to begin with??,[],,12,nan,,,0,,2018-07-30 23:53:49.308582,120122,gina_howey
217,They're both sick humans 😷,[],,12,nan,,,1,,2018-07-30 23:53:49.308582,120122,gina_howey
218,Anthony Weiner was a media darling!,[],,12,nan,Anthony Weiner::*0*1*||,,0,,2018-07-30 23:53:49.309355,120123,realclearisrael
219,He is also a child pornographer.,[],,12,nan,,,1,,2018-07-30 23:53:49.309355,120123,realclearisrael
220,How long did media cover this up?,[],,12,nan,,,2,,2018-07-30 23:53:49.309355,120123,realclearisrael
221,Comey admitted Hillary was guilty & her classified emails were on pedophile Anthony Weiner's laptop yet he DIDN'T prosecute.,[],,12,nan,Hillary::*2*||Anthony Weiner's::*12*13*||,,0,,2018-07-30 23:53:49.310937,120124,justonepatriot
222,He's a nut job!,[],,12,nan,,,1,,2018-07-30 23:53:49.310937,120124,justonepatriot
223,"Trump's medi team should be pushing Anthony Weiner story hard, demand Hillary disavow.",[],,12,nan,Anthony Weiner::*6*7*||Hillary::*11*||,,0,,2018-07-30 23:53:49.313059,120125,LozanoAuthor
224,@realDonaldTrump that tweet would be nuclear!,[],,12,nan,,,1,,2018-07-30 23:53:49.313059,120125,LozanoAuthor
225,Statement from Anthony Weiner.,[],,12,nan,nan,,0,,2018-07-30 23:53:49.314438,120126,DRicebowl
226,I suspect that pleading guilty to a sex crime w/ a minor is merely Anthony Weiner's cynical attempt to curry favor with the Democratic base.,[],,12,nan,Anthony Weiner's::*14*15*||Democratic::*23*||,,0,,2018-07-30 23:53:49.314742,120127,saltprincess77
227,Media personalities are defending Anthony Weiner.,[],,12,nan,Anthony Weiner::*4*5*||,,0,,2018-07-30 23:53:49.316104,120128,RealityCallsCo
228,Gross.,[],,12,nan,nan,,1,,2018-07-30 23:53:49.316104,120128,RealityCallsCo
229,"@KatTimpf: ""[Anthony Weiner] still sees himself as a victim.",[],,12,nan,Anthony Weiner::*1*2*||,,0,,2018-07-30 23:53:49.316880,120129,Z_Booty
230,He still thinks the world owes him something.,[],,12,nan,,,1,,2018-07-30 23:53:49.316880,120129,Z_Booty
231,He's ne…,[],,12,nan,,,2,,2018-07-30 23:53:49.316880,120129,Z_Booty
232,Anthony Weiner is a disgusting pedophile that used his privilege/position to further his illegal activities.,[],,12,nan,Anthony Weiner::*0*1*||,,0,,2018-07-30 23:53:49.318223,120130,SingleHanded88
233,Give him the max.,[],,12,nan,,,1,,2018-07-30 23:53:49.318223,120130,SingleHanded88
234,-Anthony Weiner will plead guilty,[],,12,nan,Anthony Weiner::*0*1*||,,0,,2018-07-30 23:53:49.319393,120131,held_jana
235,-Rape hoax against Assange has been dropped,[],,12,nan,Assange::*3*||,,1,,2018-07-30 23:53:49.319393,120131,held_jana
236,-Hillary isn't POTUS,[],,12,nan,nan,,2,,2018-07-30 23:53:49.319393,120131,held_jana
237,That time Trump savaged Anthony Weiner.,[],,12,nan,Trump::*2*||Anthony Weiner::*4*5*||,,0,,2018-07-30 23:53:49.320664,120132,sadbutverytrue
238,JUST IN: Ex-congressman Anthony Weiner must register as a sex offender.,[],,12,nan,Ex-congressman Anthony Weiner::*2*3*4*||,,0,,2018-07-30 23:53:49.321866,120133,hades_ni
239,He faces between 21-27 months in prison,[],,12,nan,21-27::*3*||,,1,,2018-07-30 23:53:49.321866,120133,hades_ni
240,Chuck Schumer eats pizza with registered sex offender Anthony Weiner.,[],,12,nan,Chuck Schumer::*0*1*||Anthony Weiner::*8*9*||,,0,,2018-07-30 23:53:49.323492,120134,Caifornia_Z
241,I suspect that pleading guilty to a sex crime w/ a minor is merely Anthony Weiner's cynical attempt to curry favor with the Democratic base.,[],,12,nan,Anthony Weiner's::*14*15*||Democratic::*23*||,,0,,2018-07-30 23:53:49.324477,120135,RhondaScottWal2
242,The MSM demanded @POTUS to disavow countless ppl..,[],,12,nan,MSM::*1*||,,0,,2018-07-30 23:53:49.325696,120136,TheBigKahuna15
243,So why no calls for @HillaryClinton & @TheDemocrats to disavow pedophile Anthony Weiner?🤔,[],,12,nan,Anthony Weiner::*11*12*||,,1,,2018-07-30 23:53:49.325696,120136,TheBigKahuna15
244,"Remember, @LouiseMensch is a pedophile enabler who claimed there was no actual teen victim.",[],,12,nan,,,0,,2018-07-30 23:53:49.326926,120137,JohnfromBton
245,and his wife is Clinton employee  what kind of government do we have freaks in the dc cartel for sure,[],,12,nan,Clinton::*4*||,,0,,2018-07-30 23:53:49.327556,120138,CarlosEFernan10
246,“The Democrats are playing you for a political chump.” - Malcolm X,[],,12,"MalcolmX, FridayFeeling",Democrats::*1*||Malcolm X::*10*11*||,,0,,2018-07-30 23:53:49.328679,120139,BiffPendragon
247,Bob Beckel Anthony Wei…,[],,12,"MalcolmX, FridayFeeling",nan,,1,,2018-07-30 23:53:49.328679,120139,BiffPendragon
248,Sweden has dropped its case against truth-teller Julian Assange.,[],,12,nan,Julian Assange::*7*8*||,,0,,2018-07-30 23:53:49.329944,120140,terry_mcnemar
249,Pedophile Anthony Weiner pled guilty for child sexting.,[],,12,nan,Pedophile Anthony Weiner::*0*1*2*||,,1,,2018-07-30 23:53:49.329944,120140,terry_mcnemar
250,What a great day.,[],,12,nan,,,2,,2018-07-30 23:53:49.329944,120140,terry_mcnemar
251,"You have to wonder how they could care about this, but not about the fact that he printed out and had access to cla…",[],,12,nan,,,0,,2018-07-30 23:53:49.331455,120141,rldcarync
252,Bill Clinton officiated Anthony Weiner's wedding.,[],,12,nan,Bill Clinton::*0*1*||Anthony Weiner's::*3*4*||,,0,,2018-07-30 23:53:49.332301,120142,Be_tru2u
253,That's not a joke.,[],,12,nan,,,1,,2018-07-30 23:53:49.332301,120142,Be_tru2u
254,He really did!,[],,12,nan,,,2,,2018-07-30 23:53:49.332301,120142,Be_tru2u
255,Birds of the feather.,[],,12,nan,,,3,,2018-07-30 23:53:49.332301,120142,Be_tru2u
256,I suspect that pleading guilty to a sex crime w/ a minor is merely Anthony Weiner's cynical attempt to curry favor with the Democratic base.,[],,12,nan,Anthony Weiner's::*14*15*||Democratic::*23*||,,0,,2018-07-30 23:53:49.333695,120143,LaurieAnnBaker
257,Secret Service agent got 18 years for the same sexting crime.,[],,12,"tcot, p2",Secret Service::*0*1*||,,0,,2018-07-30 23:53:49.335083,120144,ecdski
258,Prosecutor wants 2 years for Weiner.,[],,12,"tcot, p2",Weiner::*5*||,,1,,2018-07-30 23:53:49.335083,120144,ecdski
259,Not.,[],,12,"tcot, p2",nan,,2,,2018-07-30 23:53:49.335083,120144,ecdski
260,Anthony Weiner is living proof the Clintons don't murder people.,[],,12,nan,Anthony Weiner::*0*1*||Clintons::*6*||,,0,,2018-07-30 23:53:49.336451,120145,BrendanWeathers
261,Huma Abedin is only now filing DIVORCE papers against Anthony Weiner.,[],,12,nan,Huma Abedin::*0*1*||DIVORCE::*6*||Anthony Weiner::*9*10*||,,0,,2018-07-30 23:53:49.337267,120146,dirl_cool
262,"Too late, bitch.",[],,12,nan,,,1,,2018-07-30 23:53:49.337267,120146,dirl_cool
263,You were married to - and covered for - a pedophile,[],,12,nan,,,2,,2018-07-30 23:53:49.337267,120146,dirl_cool
264,"And just like that, Anthony Weiner coverage replaced by this ""anonymous sources"" 'Nut Job' story.",[],,12,nan,Anthony Weiner::*4*5*||Nut Job::*12*13*||,,0,,2018-07-30 23:53:49.339560,120147,SmoochPanda
265,Same tactic they used to bury .,[],,12,nan,,,1,,2018-07-30 23:53:49.339560,120147,SmoochPanda
266,@FoxNews @KatTimpf What Anthony Weiner did is peanuts.,[],,12,nan,Anthony Weiner::*3*4*||,,0,,2018-07-30 23:53:49.341289,120148,ym_debra
267,The law is an ASS simply because traitor Manning & a Puerto…,[],,12,nan,ASS::*4*||Manning::*8*||Puerto::*11*||,,1,,2018-07-30 23:53:49.341289,120148,ym_debra
268,I believe MANY politicians in D.C. are involved in pedophilia.,[],,12,nan,D.C.::*5*||,,0,,2018-07-30 23:53:49.342724,120149,btownpatriot
269,Anthony Weiner is only a start.,[],,12,nan,Anthony Weiner::*0*1*||,,1,,2018-07-30 23:53:49.342724,120149,btownpatriot
270,There will be more t…,[],,12,nan,nan,,2,,2018-07-30 23:53:49.342724,120149,btownpatriot
271,Plot Twist: Anthony Weiner disavows Hillary Clinton.,[],,12,nan,Plot Twist::*0*1*||Anthony Weiner::*2*3*||Hillary Clinton::*5*6*||,,0,,2018-07-30 23:53:49.344172,120150,AungieMD
272,*Anthony Weiner pleads guilty to sexting with 15 year old*,[],,12,nan,Anthony Weiner::*0*1*||,,0,,2018-07-30 23:53:49.345281,120151,sachsau1
273,"MSM: ""Age is just a number""",[],,12,nan,Age::*1*||,,1,,2018-07-30 23:53:49.345281,120151,sachsau1
274,"*Trump calls Comey a Nut Job""",[],,12,nan,Comey a Nut Job::*2*3*4*5*||,,2,,2018-07-30 23:53:49.345281,120151,sachsau1
275,"MSM: ""IMPEACHMENT!!""",[],,12,nan,nan,,3,,2018-07-30 23:53:49.345281,120151,sachsau1
276,"MORE: Anthony Weiner will likely have to register as sex offender, faces prison time.",[],,12,nan,Anthony Weiner::*1*2*||,,0,,2018-07-30 23:53:49.347477,120152,ivelissa1090
277,Mr. Breitbart was RIGHT the ENTIRE time.,[],,12,FakeNews,Breitbart::*1*||RIGHT the ENTIRE::*3*4*5*||,,0,,2018-07-30 23:53:49.348422,120153,joaanmalek
278,finally forced to choke on his Anthony Weiner scoop-he was right.,[],,12,FakeNews,Anthony Weiner::*6*7*||,,1,,2018-07-30 23:53:49.348422,120153,joaanmalek
279,"The ""nut job"" story is only to distract you from the fact that Anthony Weiner pleads guilty to sexting with a 15 year old girl.....",[],,12,nan,Anthony Weiner::*13*14*||,,0,,2018-07-30 23:53:49.349731,120154,bails94
280,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,12,nan,Anthony Weiner::*7*8*||,,0,,2018-07-30 23:53:49.350879,120155,JacobPatton13
281,Chuck Schumer eats pizza with registered sex offender Anthony Weiner.,[],,12,nan,Chuck Schumer::*0*1*||Anthony Weiner::*8*9*||,,0,,2018-07-30 23:53:49.351848,120156,held_jana
282,@polNewsForever @wikileaks email Reveals WW2 Nazi Collaborator George Soros Gave Clinton $2.5 Million,[],,12,PedoGate,Million::*12*||,,0,,2018-07-30 23:53:49.352670,120157,HotNostrilsrFun
283,Pod…,[],,12,PedoGate,nan,,1,,2018-07-30 23:53:49.352670,120157,HotNostrilsrFun
284,I suspect that pleading guilty to a sex crime w/ a minor is merely Anthony Weiner's cynical attempt to curry favor with the Democratic base.,[],,12,nan,Anthony Weiner's::*14*15*||Democratic::*23*||,,0,,2018-07-30 23:53:49.353635,120158,JB_roadtrip
285,"""Anthony Weiner"" and ""Nut Job"" are trending on twitter at the same time.",[],,12,nan,Anthony Weiner::*0*1*||Nut Job::*3*4*||,,0,,2018-07-30 23:53:49.355332,120159,Brett_Banks07
286,Just another day in America.,[],,12,nan,America::*4*||,,1,,2018-07-30 23:53:49.355332,120159,Brett_Banks07
287,Anthony Weiner is living proof the Clintons don't murder people.,[],,12,nan,Anthony Weiner::*0*1*||Clintons::*6*||,,0,,2018-07-30 23:53:49.357010,120160,Rhondaleeme
288,Anthony Weiner pleads guilty in sexting case and must register as sex offender; Huma Abedi...,[],,12,nan,Anthony Weiner::*0*1*||Huma Abedi::*13*14*||,,0,,2018-07-30 23:53:49.357947,120161,KTBBRadio
289,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,12,nan,Anthony Weiner::*7*8*||,,0,,2018-07-30 23:53:49.359024,120162,concretemayor
290,I suspect that pleading guilty to a sex crime w/ a minor is merely Anthony Weiner's cynical attempt to curry favor with the Democratic base.,[],,12,nan,Anthony Weiner's::*14*15*||Democratic::*23*||,,0,,2018-07-30 23:53:49.359880,120163,8jigga_please8
291,"Anthony Weiner pleads guilty in sexting case with a Teen,  Must Register as Sex Offender",[],,12,"Maga, Trump",Anthony Weiner::*0*1*||Teen::*9*||Register::*11*||Sex Offender::*13*14*||,,0,,2018-07-30 23:53:49.361510,120164,LindaMo60594098
