,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
170,Let's scream about Trump calling Comey a nut job so that no one notices Anthony Weiner just pled guilty to sexting an underage girl!,[],,11.0,nan,Trump::*3*||Comey::*5*||Anthony Weiner::*14*15*||,,1,,2018-09-12 23:20:26.506226,110086,VoteIndpndt
171,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,11.0,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-09-12 23:20:26.507274,110087,espo_news
172,Quick!,[],,11.0,nan,nan,,0,,2018-09-12 23:20:26.508249,110088,rsirrobbie
173,Let's scream about Trump calling Comey a nut job so that no one notices Anthony Weiner just pled guilty to sexting an underage girl!,[],,11.0,nan,Trump::*3*||Comey::*5*||Anthony Weiner::*14*15*||,,1,,2018-09-12 23:20:26.508249,110088,rsirrobbie
174,Update: Former Congressman Anthony Weiner faces prison sentence after pleading guilty in underage sexting case.,[],,11.0,nan,Former::*1*||Anthony Weiner::*3*4*||,,0,,2018-09-12 23:20:26.509290,110089,Unskilledturtle
175,Prosecuting Weiner for transferring smut BUT won't prosecute his wife Huma for transfering classified info to the s…,[],,11.0,nan,Prosecuting Weiner::*0*1*||Huma::*10*||,,0,,2018-09-12 23:20:26.510063,110090,BluMyst
176,"Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],,11.0,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-09-12 23:20:26.510888,110091,AZgeri2004
177,I wonder which network is not covering @nytimes bombshell but hitting Anthony Weiner news instead 🤔,[],,11.0,nan,Anthony Weiner::*11*12*||,,0,,2018-09-12 23:20:26.511684,110092,CJBrigham
178,Huma Abedin is only now filing DIVORCE papers against Anthony Weiner.,[],,11.0,nan,Huma Abedin::*0*1*||DIVORCE::*6*||Anthony Weiner::*9*10*||,,0,,2018-09-12 23:20:26.512372,110093,jtuttle55
179,"Too late, bitch.",[],,11.0,nan,,,1,,2018-09-12 23:20:26.512372,110093,jtuttle55
180,You were married to - and covered for - a pedophile,[],,11.0,nan,,,2,,2018-09-12 23:20:26.512372,110093,jtuttle55
181,Anthony Weiner has to Register as a Sex Offender .!!!,[],,11.0,nan,Anthony Weiner::*0*1*||Register::*4*||Sex Offender::*7*8*||,,0,,2018-09-12 23:20:26.513596,110094,MJKnight1967
182,What a disgrace!😠,[],,11.0,nan,,,1,,2018-09-12 23:20:26.513596,110094,MJKnight1967
183,"Anthony Weiner's wife is Huma Abedin, whose mother sits on council with Muslim Brotherhood leader.",[],,11.0,nan,Anthony Weiner's::*0*1*||Huma Abedin::*4*5*||Muslim Brotherhood::*12*13*||,,0,,2018-09-12 23:20:26.514468,110095,twink7
184,Democrats pick winners!,[],,11.0,nan,,,1,,2018-09-12 23:20:26.514468,110095,twink7
185,Anthony Weiner Walks on Child Pornography Charges; Strikes Deal to Reduced ‘Sexting’ & Likely Little or No Jail Time,[],,11.0,nan,Strikes Deal::*7*8*||Reduced::*10*||Sexting::*11*||Likely Little::*13*14*||Jail Time::*17*18*||,,0,,2018-09-12 23:20:26.515505,110096,TimetochangeUSA
186,"The ""nut job"" story is only to distract you from the fact that Anthony Weiner pleads guilty to sexting with a 15 year old girl.....",[],,11.0,nan,Anthony Weiner::*13*14*||,,0,,2018-09-12 23:20:26.516784,110097,FieldLilly1
187,That pretty much sums up the Democrat party.,[],,11.0,nan,Democrat::*6*||,,0,,2018-09-12 23:20:26.517868,110098,fanofzora
188,Racist Bob Beckel,[],,11.0,nan,nan,,1,,2018-09-12 23:20:26.517868,110098,fanofzora
189,and,[],,11.0,nan,nan,,2,,2018-09-12 23:20:26.517868,110098,fanofzora
190,Pervert Anthony Weiner,[],,11.0,nan,nan,,3,,2018-09-12 23:20:26.517868,110098,fanofzora
191,Why did she wait so long🤔🤔🤔🙄,[],,11.0,nan,,,0,,2018-09-12 23:20:26.518672,110099,CookingConquest
192,"Meanwhile not a peep out of Nancy Pelosi, Maxine Waters, and 'women's champion' Hillary Clinton.",[],,11.0,nan,Nancy Pelosi::*6*7*||Maxine Waters::*8*9*||Hillary Clinton::*13*14*||,,0,,2018-09-12 23:20:26.519003,110100,Don30949646
193,Where are they outraged at Anthony Weiner?,[],,11.0,nan,Anthony Weiner::*5*6*||,,1,,2018-09-12 23:20:26.519003,110100,Don30949646
194,Hillary sent classified docs to .,[],,11.0,nan,,,0,,2018-09-12 23:20:26.520242,110101,AzVisigoth
195,"@HumaAbedin who sent them to her pedophile husband to print, but he never read the…",[],,11.0,nan,,,1,,2018-09-12 23:20:26.520242,110101,AzVisigoth
196,"Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],,11.0,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-09-12 23:20:26.520954,110102,whoneedsit
197,Amazing conservatives can keep a straight face while clutching pearls over Anthony Weiner.,[],,11.0,nan,Anthony Weiner::*11*12*||,,0,,2018-09-12 23:20:26.521735,110103,sinewave54
198,Democrats got rid of him.,[],,11.0,nan,,,1,,2018-09-12 23:20:26.521735,110103,sinewave54
199,GOP put theirs in Wh.,[],,11.0,nan,Wh::*4*||,,2,,2018-09-12 23:20:26.521735,110103,sinewave54
200,ANTHONY WEINER GUILTY OF SEXTING AFTER HILLARY CLINTON FORWARDS HIM CLASSIFIED EMAILS,[],,11.0,nan,nan,,0,,2018-09-12 23:20:26.522852,110104,CheeOji
201,"Clock Boy, Anthony Weiner, Bob Beckel all lost big today.",[],,11.0,nan,Clock Boy::*0*1*||Anthony Weiner::*2*3*||Bob Beckel::*4*5*||,,0,,2018-09-12 23:20:26.522997,110105,DavidLohago
202,Bad day for leftists.,[],,11.0,nan,,,1,,2018-09-12 23:20:26.522997,110105,DavidLohago
203,😄👌🏼,[],,11.0,nan,,,2,,2018-09-12 23:20:26.522997,110105,DavidLohago
204,"Dear Republicans,",[],,11.0,nan,nan,,0,,2018-09-12 23:20:26.523964,110106,Hope_Resist
205,No one cares about Anthony Weiner.,[],,11.0,nan,Anthony Weiner::*4*5*||,,1,,2018-09-12 23:20:26.523964,110106,Hope_Resist
206,HRC is not President.,[],,11.0,nan,nan,,2,,2018-09-12 23:20:26.523964,110106,Hope_Resist
207,Obama is now a citizen.,[],,11.0,nan,,,3,,2018-09-12 23:20:26.523964,110106,Hope_Resist
208,Find a new scapegoat or go home.,[],,11.0,nan,,,4,,2018-09-12 23:20:26.523964,110106,Hope_Resist
209,“The Democrats are playing you for a political chump.” - Malcolm X,[],,11.0,"MalcolmX, FridayFeeling",Democrats::*1*||Malcolm X::*10*11*||,,0,,2018-09-12 23:20:26.525000,110107,ColbyCane
210,Bob Beckel Anthony Wei…,[],,11.0,"MalcolmX, FridayFeeling",nan,,1,,2018-09-12 23:20:26.525000,110107,ColbyCane
211,Why hasn't Hillary Clinton disavowed Anthony Weiner?,[],,11.0,FridayFeeling,Hillary Clinton::*2*3*||Anthony Weiner::*5*6*||,,0,,2018-09-12 23:20:26.525773,110108,WethePeoplePets
212,Does she support his actions?,[],,11.0,FridayFeeling,,,1,,2018-09-12 23:20:26.525773,110108,WethePeoplePets
213,Why are pedophiles Anthony Weiner & Jeffrey Epstein so close to the Clintons?,[],,11.0,nan,Anthony Weiner::*3*4*||Jeffrey Epstein::*6*7*||Clintons::*12*||,,0,,2018-09-12 23:20:26.526526,110109,BillGibbs10
214,Why did Bill Clinton fly to private pedo island with Epstein?🤔,[],,11.0,nan,Bill Clinton::*2*3*||Epstein::*10*||,,1,,2018-09-12 23:20:26.526526,110109,BillGibbs10
215,Ex-US Rep. Anthony Weiner pleads guilty in sexting case: Former U.S. Rep. Anthony Weiner…,[],,11.0,nan,Ex-US Rep. Anthony Weiner::*0*1*2*3*||Former U.S. Rep. Anthony Weiner::*9*10*11*12*13*||,,0,,2018-09-12 23:20:26.527862,110110,WSAW
216,Bob Beckel fired🚫Dems abandon impeachment🚫 Joe Biden slams Hillary 🚫Sweden Julian Assange🚫Anthony Weiner FBI,[],,11.0,FridayFeeling,Bob Beckel::*0*1*||Joe Biden::*5*6*||Hillary 🚫Sweden Julian Assange🚫Anthony Weiner FBI::*8*9*10*11*12*13*||,,0,,2018-09-12 23:20:26.528880,110111,xmlwx75
217,Anthony Weiner accepts a prison sentence of up to 27 months and agrees to register as a SEX OFFENDER…,[],,11.0,nan,Anthony Weiner::*0*1*||SEX OFFENDER::*17*18*||,,0,,2018-09-12 23:20:26.529977,110112,moragw7_morag
218,Plot Twist: Anthony Weiner disavows Hillary Clinton.,[],,11.0,nan,Plot Twist::*0*1*||Anthony Weiner::*2*3*||Hillary Clinton::*5*6*||,,0,,2018-09-12 23:20:26.530885,110113,Barbara33869952
219,Comey admitted Hillary was guilty & her classified emails were on pedophile Anthony Weiner's laptop yet he DIDN'T prosecute.,[],,11.0,nan,Hillary::*2*||Anthony Weiner's::*12*13*||,,0,,2018-09-12 23:20:26.531573,110114,Saphrog
220,He's a nut job!,[],,11.0,nan,,,1,,2018-09-12 23:20:26.531573,110114,Saphrog
221,"The ""nut job"" story is only to distract you from the fact that Anthony Weiner pleads guilty to sexting with a 15 year old girl.....",[],,11.0,nan,Anthony Weiner::*13*14*||,,0,,2018-09-12 23:20:26.532576,110115,SilverFoxOO7
222,"Meanwhile not a peep out of Nancy Pelosi, Maxine Waters, and 'women's champion' Hillary Clinton.",[],,11.0,nan,Nancy Pelosi::*6*7*||Maxine Waters::*8*9*||Hillary Clinton::*13*14*||,,0,,2018-09-12 23:20:26.533409,110116,ibsharkbait
223,Where are they outraged at Anthony Weiner?,[],,11.0,nan,Anthony Weiner::*5*6*||,,1,,2018-09-12 23:20:26.533409,110116,ibsharkbait
224,Married to Hillary's sidekick what a bunch of slime balls the entire situation is not being taken serious demand hi…,[],,11.0,nan,Hillary's::*2*||,,0,,2018-09-12 23:20:26.534978,110117,patty0777m
225,"If @HillaryClinton does not disavow Anthony Weiner, then this means she supports pedophilia.",[],,11.0,nan,Anthony Weiner::*5*6*||,,0,,2018-09-12 23:20:26.535900,110118,Lion_LAM
226,Will @jaketapper deman…,[],,11.0,nan,,,1,,2018-09-12 23:20:26.535900,110118,Lion_LAM
227,Would you vote for Trump in 2020?,[],,11.0,"Poll, FridayFeeling, Imwithher",Trump in 2020::*4*5*6*||,,0,,2018-09-12 23:20:26.536682,110119,MarathonerNYC
228,VOTE/RT for bigger sample,[],,11.0,"Poll, FridayFeeling, Imwithher",,,1,,2018-09-12 23:20:26.536682,110119,MarathonerNYC
229,Anthony Weiner,[],,11.0,"Poll, FridayFeeling, Imwithher",nan,,2,,2018-09-12 23:20:26.536682,110119,MarathonerNYC
230,“The Democrats are playing you for a political chump.” - Malcolm X,[],,11.0,"MalcolmX, FridayFeeling",Democrats::*1*||Malcolm X::*10*11*||,,0,,2018-09-12 23:20:26.537443,110120,jcopp100
231,Bob Beckel Anthony Wei…,[],,11.0,"MalcolmX, FridayFeeling",nan,,1,,2018-09-12 23:20:26.537443,110120,jcopp100
232,"Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],,11.0,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-09-12 23:20:26.538411,110121,izzie_adams2
233,"Calling James Comey a ""nut job"" is like calling Anthony Weiner a pedophile.",[],,11.0,nan,Calling James Comey::*0*1*2*||Anthony Weiner::*9*10*||,,0,,2018-09-12 23:20:26.539252,110122,CRAnspach
234,Both are accurate.,[],,11.0,nan,,,1,,2018-09-12 23:20:26.539252,110122,CRAnspach
235,Apparently Joe Biden isn't a big fan of Hillary Clinton or Anthony Weiner.,[],,11.0,nan,Apparently Joe Biden::*0*1*2*||Hillary Clinton::*8*9*||Anthony Weiner::*11*12*||,,0,,2018-09-12 23:20:26.540221,110123,1charlieprince
236,I actually agree with you on this one!👍,[],,11.0,nan,,,1,,2018-09-12 23:20:26.540221,110123,1charlieprince
237,"Clock Boy, Anthony Weiner, Bob Beckel all lost big today.",[],,11.0,nan,Clock Boy::*0*1*||Anthony Weiner::*2*3*||Bob Beckel::*4*5*||,,0,,2018-09-12 23:20:26.541571,110124,EdwardHoward11
238,Bad day for leftists.,[],,11.0,nan,,,1,,2018-09-12 23:20:26.541571,110124,EdwardHoward11
239,😄👌🏼,[],,11.0,nan,,,2,,2018-09-12 23:20:26.541571,110124,EdwardHoward11
240,Apparently Joe Biden isn't a big fan of Hillary Clinton or Anthony Weiner.,[],,11.0,nan,Apparently Joe Biden::*0*1*2*||Hillary Clinton::*8*9*||Anthony Weiner::*11*12*||,,0,,2018-09-12 23:20:26.542628,110125,rstforusa1
241,I actually agree with you on this one!👍,[],,11.0,nan,,,1,,2018-09-12 23:20:26.542628,110125,rstforusa1
242,Would you vote for Trump in 2020?,[],,11.0,"Poll, FridayFeeling, Imwithher",Trump in 2020::*4*5*6*||,,0,,2018-09-12 23:20:26.543749,110126,page312
243,VOTE/RT for bigger sample,[],,11.0,"Poll, FridayFeeling, Imwithher",,,1,,2018-09-12 23:20:26.543749,110126,page312
244,Anthony Weiner,[],,11.0,"Poll, FridayFeeling, Imwithher",nan,,2,,2018-09-12 23:20:26.543749,110126,page312
245,"Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],,11.0,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-09-12 23:20:26.544466,110127,BeingSentinel
246,"Huma Abedin has filed for divorce from Anthony Weiner, the NY Post reports:",[],,11.0,nan,Huma Abedin::*0*1*||Anthony Weiner::*7*8*||,,0,,2018-09-12 23:20:26.545250,110128,Unskilledturtle
247,ANTHONY WEINER GUILTY OF SEXTING AFTER HILLARY CLINTON FORWARDS HIM CLAS...  …,[],,11.0,"mega, media",nan,,0,,2018-09-12 23:20:26.546004,110129,trip_elix
248,"If Anthony Weiner were a Republican, he'd be president except he's not racist enough.",[],,11.0,nan,Anthony Weiner::*1*2*||Republican::*5*||,,0,,2018-09-12 23:20:26.546203,110130,Whozitsnow
249,And wacko Democrats claimed Breitbart made it up.,[],,11.0,nan,Democrats::*2*||Breitbart::*4*||,,0,,2018-09-12 23:20:26.546910,110131,BroThadius
250,Anthony Weiner is living proof the Clintons don't murder people.,[],,11.0,nan,Anthony Weiner::*0*1*||Clintons::*6*||,,0,,2018-09-12 23:20:26.547494,110132,SaharaKap
251,@StephTobor @LouiseMensch Wtf?,[],,11.0,nan,,,0,,2018-09-12 23:20:26.548106,110133,Mitig8nFctrs
252,Trump donated to Weiner's campaign in 2007 and 2010?,[],,11.0,nan,Weiner's::*3*||,,1,,2018-09-12 23:20:26.548106,110133,Mitig8nFctrs
253,And wacko Democrats claimed Breitbart made it up.,[],,11.0,nan,Democrats::*2*||Breitbart::*4*||,,0,,2018-09-12 23:20:26.548870,110134,StevenSimmons
254,Comey admitted Hillary was guilty & her classified emails were on pedophile Anthony Weiner's laptop yet he DIDN'T prosecute.,[],,11.0,nan,Hillary::*2*||Anthony Weiner's::*12*13*||,,0,,2018-09-12 23:20:26.549452,110135,didi_hopes
255,He's a nut job!,[],,11.0,nan,,,1,,2018-09-12 23:20:26.549452,110135,didi_hopes
256,Anthony Weiner a pedophile got less time than a bank robber.,[],,11.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-12 23:20:26.550535,110136,colleengourd
257,Who is really stealing from our children.,[],,11.0,nan,,,1,,2018-09-12 23:20:26.550535,110136,colleengourd
258,How and Who got him a deal.,[],,11.0,nan,,,2,,2018-09-12 23:20:26.550535,110136,colleengourd
259,Hillary sent classified docs to .,[],,11.0,nan,,,0,,2018-09-12 23:20:26.551622,110137,C0DE_W4RR10R
260,"@HumaAbedin who sent them to her pedophile husband to print, but he never read the…",[],,11.0,nan,,,1,,2018-09-12 23:20:26.551622,110137,C0DE_W4RR10R
261,Sweden has dropped its case against truth-teller Julian Assange.,[],,11.0,nan,Julian Assange::*7*8*||,,0,,2018-09-12 23:20:26.552497,110138,AZgeri2004
262,Pedophile Anthony Weiner pled guilty for child sexting.,[],,11.0,nan,Pedophile Anthony Weiner::*0*1*2*||,,1,,2018-09-12 23:20:26.552497,110138,AZgeri2004
263,What a great day.,[],,11.0,nan,,,2,,2018-09-12 23:20:26.552497,110138,AZgeri2004
264,JUST IN: Huma Abedin slaps Anthony Weiner with divorce papers hours after disgraced pol’s underage-sexting plea…,[],,11.0,nan,Huma Abedin::*2*3*||Anthony Weiner::*5*6*||,,0,,2018-09-12 23:20:26.553575,110139,MarquisMartine1
265,Dems.,[],,11.0,nan,nan,,0,,2018-09-12 23:20:26.554414,110140,audrey_norris18
266,The party of criminals and corruption.,[],,11.0,nan,,,1,,2018-09-12 23:20:26.554414,110140,audrey_norris18
267,Why isn't @GOP hammering this home?,[],,11.0,nan,,,2,,2018-09-12 23:20:26.554414,110140,audrey_norris18
268,"So Anthony Weiner will ""likely"" become registered sex offended do no jail time makes me want to throw-up.",[],,11.0,nan,Anthony Weiner::*1*2*||,,0,,2018-09-12 23:20:26.555016,110141,MadRetiredCop
269,He's a creep and menace to society,[],,11.0,nan,,,1,,2018-09-12 23:20:26.555016,110141,MadRetiredCop
270,"The ""nut job"" story is only to distract you from the fact that Anthony Weiner pleads guilty to sexting with a 15 year old girl.....",[],,11.0,nan,Anthony Weiner::*13*14*||,,0,,2018-09-12 23:20:26.555921,110142,BrandonJLandry
271,"What a crying Anthony Weiner's read in federal court, after pleading guilty to sexting with a minor.",[],,11.0,nan,Anthony Weiner's::*3*4*||,,0,,2018-09-12 23:20:26.556768,110143,DDERSS
272,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,11.0,nan,Anthony Weiner::*7*8*||,,0,,2018-09-12 23:20:26.557479,110144,MommaVega
273,Andrew Breitbart was the first to publicly call out the sleazy pervert Anthony Weiner.,[],,11.0,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-09-12 23:20:26.558052,110145,Barbara_AOK
274,Chuck Schumer eats pizza with registered sex offender Anthony Weiner.,[],,11.0,nan,Chuck Schumer::*0*1*||Anthony Weiner::*8*9*||,,0,,2018-09-12 23:20:26.558842,110146,GratefulDaveUSA
275,Hillary sent classified docs to .,[],,11.0,nan,,,0,,2018-09-12 23:20:26.559482,110147,poche_ricky
276,"@HumaAbedin who sent them to her pedophile husband to print, but he never read the…",[],,11.0,nan,,,1,,2018-09-12 23:20:26.559482,110147,poche_ricky
277,Anthony Weiner is living proof the Clintons don't murder people.,[],,11.0,nan,Anthony Weiner::*0*1*||Clintons::*6*||,,0,,2018-09-12 23:20:26.560176,110148,eagarfunkel
278,'s right again!,[],,11.0,TRUMP,,,0,,2018-09-12 23:20:26.560786,110149,RealTexan46
279,Anthony Weiner was found guilty.,[],,11.0,TRUMP,Anthony Weiner::*0*1*||,,1,,2018-09-12 23:20:26.560786,110149,RealTexan46
280,Will MSM give TRUMP credit for warning women?,[],,11.0,TRUMP,MSM::*1*||TRUMP::*3*||,,2,,2018-09-12 23:20:26.560786,110149,RealTexan46
281,"No, they'd rat…",[],,11.0,TRUMP,,,3,,2018-09-12 23:20:26.560786,110149,RealTexan46
282,Hillary Clinton confidant Anthony Weiner pleads guilty to pedophile related conduct.,[],,11.0,nan,Hillary Clinton::*0*1*||Anthony Weiner::*3*4*||,,0,,2018-09-12 23:20:26.561906,110150,ITSec_Pro
283,Time to lock them all up!,[],,11.0,nan,,,1,,2018-09-12 23:20:26.561906,110150,ITSec_Pro
284,Trump is admitting to obstruction of justice TO the Russians.,[],,11.0,nan,Russians::*9*||,,0,,2018-09-12 23:20:26.562759,110151,cgunter_71
285,"Venom, Nut Job, AND Anthony Weiner are trending...",[],,11.0,nan,Nut Job::*1*2*||Anthony Weiner::*4*5*||,,1,,2018-09-12 23:20:26.562759,110151,cgunter_71
286,MUST.,[],,11.0,nan,nan,,2,,2018-09-12 23:20:26.562759,110151,cgunter_71
287,FOCUS.,[],,11.0,nan,nan,,3,,2018-09-12 23:20:26.562759,110151,cgunter_71
288,ON.,[],,11.0,nan,nan,,4,,2018-09-12 23:20:26.562759,110151,cgunter_71
289,WORK.,[],,11.0,nan,nan,,5,,2018-09-12 23:20:26.562759,110151,cgunter_71
290,"The ""nut job"" story is only to distract you from the fact that Anthony Weiner pleads guilty to sexting with a 15 year old girl.....",[],,11.0,nan,Anthony Weiner::*13*14*||,,0,,2018-09-12 23:20:26.564176,110152,RandellMcDonal1
291,"And just like that, Anthony Weiner coverage replaced by this ""anonymous sources"" 'Nut Job' story.",[],,11.0,nan,Anthony Weiner::*4*5*||Nut Job::*12*13*||,,0,,2018-09-12 23:20:26.565028,110153,ggaby591
292,Same tactic they used to bury .,[],,11.0,nan,,,1,,2018-09-12 23:20:26.565028,110153,ggaby591
293,"Interesting Timing: @maggieNYT, who has been under fire all day for defending pedophile Anthony Weiner, wrote this 'Nut Job' story.",[],,11.0,nan,Interesting Timing::*0*1*||Anthony Weiner::*13*14*||Nut Job::*17*18*||,,0,,2018-09-12 23:20:26.566025,110154,ColleenMoreno15
294,Hmmm.,[],,11.0,nan,nan,,1,,2018-09-12 23:20:26.566025,110154,ColleenMoreno15
295,Live stream a young girl live video.,[],,11.0,nan,,,0,,2018-09-12 23:20:26.567070,110155,SERD1983
296,He clicks the link🔥 boom You are in,[],,11.0,nan,,,1,,2018-09-12 23:20:26.567070,110155,SERD1983
297,Finally.,[],,11.0,nan,nan,,0,,2018-09-12 23:20:26.567887,110156,jtuttle55
298,Now on to Huma & Hillary.,[],,11.0,nan,Huma::*3*||Hillary::*5*||,,1,,2018-09-12 23:20:26.567887,110156,jtuttle55
299,Reminder: @LouiseMensch denied there was a real child victim here.,[],,11.0,nan,,,2,,2018-09-12 23:20:26.567887,110156,jtuttle55
300,She blamed R…,[],,11.0,nan,,,3,,2018-09-12 23:20:26.567887,110156,jtuttle55
301,Hillary Clinton confidant Anthony Weiner pleads guilty to pedophile related conduct.,[],,11.0,nan,Hillary Clinton::*0*1*||Anthony Weiner::*3*4*||,,0,,2018-09-12 23:20:26.569408,110157,CarlosFMolina1
302,Time to lock them all up!,[],,11.0,nan,,,1,,2018-09-12 23:20:26.569408,110157,CarlosFMolina1
303,"Meanwhile not a peep out of Nancy Pelosi, Maxine Waters, and 'women's champion' Hillary Clinton.",[],,11.0,nan,Nancy Pelosi::*6*7*||Maxine Waters::*8*9*||Hillary Clinton::*13*14*||,,0,,2018-09-12 23:20:26.570381,110158,misstrishoh
