,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
185,Can't Sean Spicer go back to being what his face looks like and be an Aikido teacher who rages every time someone gets a hit on him?,[],,3,nan,Sean Spicer::*1*2*||Aikido::*15*||,,0,,2018-03-09 19:02:41.056253,26161,RealAltoids
186,Watching on a loop.,[],,3,holocaustcenter,,,0,,2018-03-09 19:02:41.058577,8964,ZacharyGorelick
187,I just can't look away.,[],,3,holocaustcenter,,,1,,2018-03-09 19:02:41.058577,8964,ZacharyGorelick
188,congrats to Sean Spicer for managing to upstage United in terrible-ness.,[],,3,nan,Sean Spicer::*2*3*||United::*8*||,,0,,2018-03-09 19:02:41.059751,24465,LorenTarquinio
189,criticised after saying Adolf Hitler didnt use chemical weapons,[],,3,"Sean, Spicer",Adolf Hitler::*3*4*||,,0,,2018-03-09 19:02:41.061437,8078,twee_at
190,...,[],,3,"Sean, Spicer",nan,,1,,2018-03-09 19:02:41.061437,8078,twee_at
191,I agree with Keith on this one.,[],,3,nan,Keith::*3*||,,0,,2018-03-09 19:02:41.062705,33933,Matt_Dwyer
192,admin now knows it can always crowd out reporting of its scandals & failures by bombing someone - @paulkrugman,[],,3,Trump,nan,,0,,2018-03-09 19:02:41.063785,33684,lettywho1
193,"@seanspicer you have to be the biggest moron ... wait... you and trump are the biggest... you, trump and Conway are the biggest morons....",[],,3,nan,Conway::*18*||,,0,,2018-03-09 19:02:41.064149,4694,Lalaluv420
194,"If I needed another reason to dislike/not trust human piece of toxic waste mike pence, he has cats and not dogs.",[],,3,nan,,,0,,2018-03-09 19:02:41.065952,13239,Binetti212
195,"Sean Spicer literally said ""and his attempts to destabilize the region"" ≡ƒñÉ≡ƒñÉ",[],,3,nan,Sean Spicer::*0*1*||,,0,,2018-03-09 19:02:41.067109,24279,Blitzcreek1
196,Bad magicians.,[],,3,nan,,,0,,2018-03-09 19:02:41.067930,5793,WendySunshine1
197,We can see how you're doing the trick.,[],,3,nan,,,1,,2018-03-09 19:02:41.067930,5793,WendySunshine1
198,We will NOT buy your attempt to remove Russian sanctions.,[],,3,nan,Russian::*8*||,,2,,2018-03-09 19:02:41.067930,5793,WendySunshine1
199,EVER!,[],,3,nan,nan,,3,,2018-03-09 19:02:41.067930,5793,WendySunshine1
200,@SenateMajLdr ALL COMPLICIT!,[],,3,"trumpRussia, trumpRussia, trumpRussia, trumpRussia, trumpRussia, trumpRussia, trumpRussia, trumpRussia",COMPLICIT::*2*||,,0,,2018-03-09 19:02:41.069471,3309,Diamond6771
201,This is a special type of stupid.,[],,3,nan,,,0,,2018-03-09 19:02:41.070147,27354,clinic53
202,Either that or a Freudian slip...,[],,3,nan,Freudian::*4*||,,1,,2018-03-09 19:02:41.070147,27354,clinic53
203,isn't going to make it to Monday.,[],,3,SeanSpicer,,,0,,2018-03-09 19:02:41.071310,20578,Dgreeknalia
204,He's gone.,[],,3,SeanSpicer,,,1,,2018-03-09 19:02:41.071310,20578,Dgreeknalia
205,"@funder We need 2push for  investigation&*45's impeachment, along w/Pence & the GOPTraitors in congress",[],,3,trumprussia,2push::*3*||Pence::*9*||GOPTraitors::*12*||,,0,,2018-03-09 19:02:41.072063,5184,Grandma_Shelia
206,Sean Spicer can quit now and be the Easter Bunny again!,[],,3,nan,Sean Spicer::*0*1*||Easter Bunny::*8*9*||,,0,,2018-03-09 19:02:41.073346,24972,AddendumBooks
207,"Only a million people put pepsi, united, and sean spicer in the same tweet.",[],,3,nan,,,0,,2018-03-09 19:02:41.074401,21131,Unfollowme_1187
208,Yall unoriginal basic bitches.. yawn.. step your comments up,[],,3,nan,,,1,,2018-03-09 19:02:41.074401,21131,Unfollowme_1187
209,"Hey Sean Spicer,",[],,3,nan,nan,,0,,2018-03-09 19:02:41.075989,22936,ItIzBiz
210,"you know how ""President"" Trump always tells you to ""just wing it!""",[],,3,nan,Trump::*4*||,,1,,2018-03-09 19:02:41.075989,22936,ItIzBiz
211,"Yeah, don't.",[],,3,nan,nan,,2,,2018-03-09 19:02:41.075989,22936,ItIzBiz
212,"""Holocaust Centers""",[],,3,nan,nan,,3,,2018-03-09 19:02:41.075989,22936,ItIzBiz
213,"@BraddJaffy and if there is one thing that quote does, it's to confirm that that was the intent",[],,3,RussianDistraction,,,0,,2018-03-09 19:02:41.077341,31455,JAyardbwoy
214,""" and Kim Jong-un measure their forces"" - a cartoon by @NicolasVadot (Belgium) is online on our blog Le Monde",[],,3,Trump,Kim Jong-un::*2*3*||Belgium::*12*||Le Monde::*18*19*||,,0,,2018-03-09 19:02:41.078164,34500,CartooningPeace
215,"""Donald Trump's decision to bomb Syria was influenced by his daughter, Ivanka...""",[],,3,2150AH,Donald Trump's::*0*1*||Syria::*5*||Ivanka::*11*||,,0,,2018-03-09 19:02:41.079623,34110,ClineWatkins
216,Reuters Top News: G7 tells Moscow to rethink Assad backing:  via ReutersTV  ├óΓé¼┬ª,[],,3,nan,Reuters Top News::*0*1*2*||G7::*3*||Moscow::*5*||Assad::*8*||ReutersTV::*11*||,,0,,2018-03-09 19:02:41.081232,6762,News_In_Tweets
217,And Betsy DeVos thinks HBCUs are a good example of school choice.,[],,3,nan,Betsy DeVos::*1*2*||HBCUs::*4*||,,0,,2018-03-09 19:02:41.082764,25614,beckyoung3
218,Consider the audience though.,[],,3,"MAGA, SeanSpicer, MyHeroSean",,,0,,2018-03-09 19:02:41.083716,25400,iKurt307
219,He keeps it pretty simple so the press can comprehend.,[],,3,"MAGA, SeanSpicer, MyHeroSean",,,1,,2018-03-09 19:02:41.083716,25400,iKurt307
220,NOW!!!!!,[],,3,"FireSpicer, resist",nan,,0,,2018-03-09 19:02:41.084709,4059,Biljana1967
221,this shit!,[],,3,"FireSpicer, resist",,,1,,2018-03-09 19:02:41.084709,4059,Biljana1967
222,"He's a boob but he's not a Holocaust denier, FFS.",[],,3,NeverBringUpHitler,Holocaust::*7*||FFS::*9*||,,0,,2018-03-09 19:02:41.085119,19401,beauxtx1
223,"Be real, people.",[],,3,NeverBringUpHitler,,,1,,2018-03-09 19:02:41.085119,19401,beauxtx1
224,≡ƒÄâ≡ƒÿé,[],,3,trump,,,0,,2018-03-09 19:02:41.086417,38076,paparcura
225,"I would sooner become a spinster than spend a lifetime with a boring, unimaginative man.",[],,3,trump,,,1,,2018-03-09 19:02:41.086417,38076,paparcura
226,≡ƒñö≡ƒæëLynn Austin,[],,3,trump,Austin::*1*||,,2,,2018-03-09 19:02:41.086417,38076,paparcura
227,.and Thank You @EricTrump for validating the real reason behind this move.,[],,3,nan,,,0,,2018-03-09 19:02:41.091912,28994,LandRover1015
228,That's all it was.,[],,3,nan,nan,,1,,2018-03-09 19:02:41.091912,28994,LandRover1015
229,Nothing more.,[],,3,nan,nan,,2,,2018-03-09 19:02:41.091912,28994,LandRover1015
230,Psychology is so revealing.,[],,3,nan,,,3,,2018-03-09 19:02:41.091912,28994,LandRover1015
231,So Trump called his daughter the exotic name of 'Ivanka' then had a son and opted for boring old 'Eric'.,[],,3,nan,Trump::*1*||Ivanka::*9*||Eric::*19*||,,0,,2018-03-09 19:02:41.094360,38306,ForresterRobert
232,Methinks unwanted accident.,[],,3,nan,,,1,,2018-03-09 19:02:41.094360,38306,ForresterRobert
233,"sean spicer is the crappiest, worst guy in recent memory at a job where your job is to be a mendacious bad guy who sucks and takes punches",[],,3,nan,nan,,0,,2018-03-09 19:02:41.096342,21833,veryimportant
234,Jake Tapper suggested that Sean Spicer take time to visit the Holocaust Museum.,[],,3,nan,Jake Tapper::*0*1*||Sean Spicer::*4*5*||Holocaust Museum::*11*12*||,,0,,2018-03-09 19:02:41.097129,7877,MJSEyesOpened
235,It's near the WH.,[],,3,nan,WH::*3*||,,1,,2018-03-09 19:02:41.097129,7877,MJSEyesOpened
236,"What the actual... ""Sean Spicer"" should have apologized immediately vs. backtracking and making it all worse and more confusing.",[],,3,nan,Sean Spicer::*3*4*||,,0,,2018-03-09 19:02:41.100246,21007,eraromeros
237,"""""Ben RhodesΓÇÖ ΓÇÿEcho ChamberΓÇÖ Aims at Gorka from Beyond the Grave",[],,3,"MAGA, TRUMP",Ben Rhodes::*0*1*||ChamberΓÇÖ Aims at Gorka::*3*4*5*6*||Beyond the Grave::*8*9*10*||,,0,,2018-03-09 19:02:41.101601,32039,YodaCon
238,Anne Frank Center calls on Trump to fire Sean Spicer: ΓÇÿHe engaged in Holocaust denialΓÇÖ,[],,3,nan,Anne Frank Center::*0*1*2*||Trump::*5*||Sean Spicer::*8*9*||Holocaust::*13*||,,0,,2018-03-09 19:02:41.103105,20272,dwalker25
239,"Oh joy, is hd going to more pointers on how to turn America into a dictatorship?",[],,3,nan,America::*12*||,,0,,2018-03-09 19:02:41.106255,6676,WPaxtonRobinson
240,Just why we need a Hilter wannabe with pinks envy.,[],,3,nan,Hilter::*5*||,,1,,2018-03-09 19:02:41.106255,6676,WPaxtonRobinson
241,Thanks ├░┼╕ΓÇÖ┬⌐,[],,3,nan,,,2,,2018-03-09 19:02:41.106255,6676,WPaxtonRobinson
242,Something is mentally wrong with him....We need doctor diagnosis.,[],,3,"Trumprussia, TrumpRussiaCoverup",,,0,,2018-03-09 19:02:41.108790,2743,frugalascanB
243,"Sean Spicer, Forgetting the Entire Holocaust, Claims Hitler Did Not Use Chemical Weapons -",[],,3,nan,Sean Spicer::*0*1*||Forgetting the Entire Holocaust::*2*3*4*5*||Claims Hitler::*6*7*||Use Chemical Weapons::*10*11*12*||,,0,,2018-03-09 19:02:41.109602,27809,TrendeetalkCom
244,Smirks and shakes head no.,[],,3,russiagate,,,0,,2018-03-09 19:02:41.111350,3501,turnerlawyer
245,WHY won't he snswer?,[],,3,russiagate,,,1,,2018-03-09 19:02:41.111350,3501,turnerlawyer
246,Should be such an easy question.,[],,3,russiagate,,,2,,2018-03-09 19:02:41.111350,3501,turnerlawyer
247,Get rid of 35% @StateDept pros & get policy/strategy frm CEO's instead.,[],,3,trumprussia,CEO's::*11*||,,0,,2018-03-09 19:02:41.112263,4737,grtamericanovel
248,Foreign policy disaster!,[],,3,trumprussia,,,1,,2018-03-09 19:02:41.112263,4737,grtamericanovel
249,@ChrisMurphyCT @SenBlumenthal,[],,3,trumprussia,,,2,,2018-03-09 19:02:41.112263,4737,grtamericanovel
250,BREAKING NEWS: United hires Sean Spicer to manage PR,[],,3,nan,BREAKING NEWS::*0*1*||United::*2*||Sean Spicer::*4*5*||PR::*8*||,,0,,2018-03-09 19:02:41.113572,19935,flargh
251,"""Sean Spicer""  SPICER MUST RESIGN.",[],,3,nan,nan,,0,,2018-03-09 19:02:41.115272,17079,SirPercy4
252,I've been at work all day.,[],,3,nan,,,0,,2018-03-09 19:02:41.115831,24815,bryanbehar
253,Did Sean Spicer say the Holocaust didn't happen?,[],,3,nan,Sean Spicer::*1*2*||Holocaust::*5*||,,1,,2018-03-09 19:02:41.115831,24815,bryanbehar
254,"Or just that it was ""good clean fun?""",[],,3,nan,,,2,,2018-03-09 19:02:41.115831,24815,bryanbehar
255,"For taxpayers, not for",[],,3,DontheCon,,,0,,2018-03-09 19:02:41.117527,3723,mmlyne
256,"Sean Spicer - ""Hitler didn't even sink to using chemical weapons.""",[],,3,nan,Sean Spicer::*0*1*||Hitler::*3*||,,0,,2018-03-09 19:02:41.117957,22488,akaSchmike
257,Really?!,[],,3,nan,,,1,,2018-03-09 19:02:41.117957,22488,akaSchmike
258,You sure Spicey ≡ƒÿ│≡ƒñªΓÇìΓÖé∩╕Å how has he still got a job?,[],,3,nan,Spicey::*2*||,,2,,2018-03-09 19:02:41.117957,22488,akaSchmike
259,The latest The James Barraford Daily!,[],,3,"resist, trumprussia",James Barraford Daily::*3*4*5*||,,0,,2018-03-09 19:02:41.120080,2749,barraford
260,Thanks to @dowwhiz @leeolds @mil_historicus,[],,3,"resist, trumprussia",,,1,,2018-03-09 19:02:41.120080,2749,barraford
261,"Great tweet, or greatest tweet ever?",[],,3,nan,,,0,,2018-03-09 19:02:41.121408,23984,CoreySchwitz
262,That actually made me laugh out loud xD,[],,3,"spicer, ghostintheshell",,,0,,2018-03-09 19:02:41.122291,20802,hanx3sports
263,"Sure, Jan.",[],,3,nan,nan,,0,,2018-03-09 19:02:41.122887,31380,LizLudgate
264,I'll forgive him.,[],,3,nan,,,0,,2018-03-09 19:02:41.123187,25100,GeoFit7
265,"Since it's ok for Suzie Rice to lie & cheat the American people and be forgiven, I can forgive Sean for a stupid mistake.",[],,3,nan,Suzie Rice::*4*5*||American::*11*||Sean::*19*||,,1,,2018-03-09 19:02:41.123187,25100,GeoFit7
266,"Sean Spicer: ""Even someone as terrible as Hitler never oh shit I'm losing my job.""",[],,3,nan,Sean Spicer::*0*1*||Hitler::*7*||,,0,,2018-03-09 19:02:41.125158,19668,nedostup
267,Ivanka Trump influenced my father to launch the Syria military strike ΓÇô Eric Trump reveals,[],,3,nan,Ivanka Trump::*0*1*||Syria::*8*||Eric Trump::*12*13*||,,0,,2018-03-09 19:02:41.126466,37048,frandimore
268,"goes to Moscow for ""talk tough"" w/ Putin.",[],,3,RexTillerson,Moscow::*2*||Putin::*7*||,,0,,2018-03-09 19:02:41.127796,30702,WestCoastResist
269,Putin will denounce Assad.,[],,3,RexTillerson,Assad::*3*||,,1,,2018-03-09 19:02:41.127796,30702,WestCoastResist
270,Russia becomes our ally.,[],,3,RexTillerson,,,2,,2018-03-09 19:02:41.127796,30702,WestCoastResist
271,Sanctions lifted.,[],,3,RexTillerson,,,3,,2018-03-09 19:02:41.127796,30702,WestCoastResist
272,Stunt complete,[],,3,RexTillerson,,,4,,2018-03-09 19:02:41.127796,30702,WestCoastResist
273,I've lost hope for this country.,[],,3,nan,,,0,,2018-03-09 19:02:41.129556,18166,LeoGbay
274,Smfh.,[],,3,nan,nan,,1,,2018-03-09 19:02:41.129556,18166,LeoGbay
275,We're talking about you @realDonaldTrump @SenateMajLdr @SpeakerRyan,[],,3,nan,,,0,,2018-03-09 19:02:41.130051,29864,CTarzon
276,It's like you are literally trying to ruin everything.,[],,3,nan,,,1,,2018-03-09 19:02:41.130051,29864,CTarzon
277,Hitler gassed people to death and Sean spicer is saying he didn't use chemical weapons..... ≡ƒñö,[],,3,nan,Sean::*6*||,,0,,2018-03-09 19:02:41.131315,24099,bbyjaine
278,"has ordered 70 airstrikes in , twice as many as the last year of .",[],,3,"Trump, Yemen, Obama, IntelGroup",nan,,0,,2018-03-09 19:02:41.132376,28616,NewsRevelations
279,Before the Press Briefing:,[],,3,nan,nan,,0,,2018-03-09 19:02:41.132586,16011,marvojk
280,Kendal Jenner: *hands him a Pepsi*,[],,3,nan,Kendal Jenner::*0*1*||Pepsi::*5*||,,1,,2018-03-09 19:02:41.132586,16011,marvojk
281,Sean Spicer: Oh shit...,[],,3,nan,Sean Spicer::*0*1*||,,2,,2018-03-09 19:02:41.132586,16011,marvojk
282,Kendal Jenner: Yup,[],,3,nan,nan,,3,,2018-03-09 19:02:41.132586,16011,marvojk
283,"All suspicions must be regulated by genuine monitoring reports substantiated by human sources, which makes it real good intelligence.",[],,3,nan,,,0,,2018-03-09 19:02:41.133857,1433,rabaqi
284,Sean should not be allowed to speak again.,[],,3,nan,,,0,,2018-03-09 19:02:41.134587,10034,YeleyBambi
285,He's a ignorant boob.,[],,3,nan,,,1,,2018-03-09 19:02:41.134587,10034,YeleyBambi
286,He speaks as if his head has been up his butt.,[],,3,nan,,,2,,2018-03-09 19:02:41.134587,10034,YeleyBambi
287,"Of course we'll get the classic face saving forced ""apology"" but he can't unsay it and he's THAT STUPID",[],,3,nan,STUPID::*18*||,,0,,2018-03-09 19:02:41.135650,17727,ferociousfuz
288,Sean Spicer screwed up his words and the left easily gets angry.,[],,3,"Dummycrats, Libtards, Snowflakes, GrowUp, MAGA",Sean Spicer::*0*1*||,,0,,2018-03-09 19:02:41.136918,26163,ChicagoTyrant1
289,Like    never minced words.,[],,3,"Dummycrats, Libtards, Snowflakes, GrowUp, MAGA",,,1,,2018-03-09 19:02:41.136918,26163,ChicagoTyrant1
290,"Γû╢@HinterlandG: Anne Frank Center Blasts Sean Spicer for Engaging in Holocaust Denial, Most Offensive Form of Fa...",[],,3,nan,Anne Frank Center Blasts Sean Spicer::*1*2*3*4*5*6*||Engaging in Holocaust Denial::*8*9*10*11*||Offensive Form of Fa::*13*14*15*16*||,,0,,2018-03-09 19:02:41.138391,11309,blicqer
291,@seanspicer What an idiot you are Sean Spicer.,[],,3,nan,Sean Spicer::*6*7*||,,0,,2018-03-09 19:02:41.140220,11049,all2kool
292,"Do you think Hitler's henchmen smothered 6,000,000 Jews to death with pillows?",[],,3,nan,Hitler's::*3*||000 Jews::*8*9*||,,1,,2018-03-09 19:02:41.140220,11049,all2kool
293,"Considering Sean Spicer looks like Hitler's wet dream he should NEVER say the words Hitler,German Jew, Holocaust, or Chemical Weapons again.",[],,3,nan,Considering Sean Spicer::*0*1*2*||Hitler's::*5*||Hitler::*14*||German Jew::*15*16*||Holocaust::*17*||Chemical Weapons::*19*20*||,,0,,2018-03-09 19:02:41.142367,23215,MaryssaSmith
294,"TRUMP: i'm the biggest, dumbest liar EVER",[],,3,nan,,,0,,2018-03-09 19:02:41.145208,7661,bourgeoisalien
295,SEAN SPICER: hold my beer,[],,3,nan,SEAN SPICER::*0*1*||,,1,,2018-03-09 19:02:41.145208,7661,bourgeoisalien
296,This man is an uninformed blithering idiot!,[],,3,nan,,,0,,2018-03-09 19:02:41.147146,16552,Aisa_Anaideia
297,Zyklon B is most certainly a chemical...and there were many others before that.,[],,3,nan,Zyklon B::*0*1*||,,1,,2018-03-09 19:02:41.147146,16552,Aisa_Anaideia
298,It was right for him to be thrown out for lying.,[],,3,nan,,,0,,2018-03-09 19:02:41.148590,32715,sheila06942158
299,Americans have spoken & your personal life is yours but not when u bring taxpayers in & lie,[],,3,nan,,,1,,2018-03-09 19:02:41.148590,32715,sheila06942158
300,Syrian War Report,[],,3,"Trump, refugees",nan,,0,,2018-03-09 19:02:41.149810,37728,CalciteAsh
301,"Apr 11, 2017",[],,3,"Trump, refugees",nan,,1,,2018-03-09 19:02:41.149810,37728,CalciteAsh
302,U.S. Ready 4 More Syria Strikes,[],,3,"Trump, refugees",nan,,2,,2018-03-09 19:02:41.149810,37728,CalciteAsh
303,"If  prolongs war More , dead civilians",[],,3,"Trump, refugees",,,3,,2018-03-09 19:02:41.149810,37728,CalciteAsh
304,i leave twitter for 27 hours and turns out sean spicer's said something else completely idiotic again,[],,3,nan,nan,,0,,2018-03-09 19:02:41.151231,8814,milkylactose
305,Dear POTUS - facts trump feelings...,[],,3,"TuesdayThoughts, Syria",POTUS::*1*||,,0,,2018-03-09 19:02:41.151487,38165,BanTheBosh
306,Eric Trump says his father will not be ΓÇ£pushed aroundΓÇ¥ by Putin,[],,3,nan,Eric Trump::*0*1*||Putin::*11*||,,0,,2018-03-09 19:02:41.152259,36727,_NewsDaily
307,Sean Spicer just forgot the 1st rule of politics: Never compare anything to...  by  via @c0nvey,[],,3,nan,Sean Spicer::*0*1*||1st::*5*||,,0,,2018-03-09 19:02:41.156539,11421,FreeStuffThings
308,"So, tomorrow can we all just stop being horrible?",[],,3,nan,,,0,,2018-03-09 19:02:41.159246,22751,ElectraMourning
309,Could that be a thing?,[],,3,nan,,,1,,2018-03-09 19:02:41.159246,22751,ElectraMourning
310,Sometimes it's hard to tell which  is the biggest  when it comes to foreign relations.,[],,3,"Trump, dumbfuq",,,0,,2018-03-09 19:02:41.161642,38455,Nor_Kan_1965
311,So if Trump was talking to this guy....and scamming....oh boy!!,[],,3,nan,Trump::*2*||,,0,,2018-03-09 19:02:41.163441,6459,gerpiep
312,Happy Passover from Sean Spicer and the Trump administration...,[],,3,nan,Happy Passover::*0*1*||Sean Spicer::*3*4*||Trump::*7*||,,0,,2018-03-09 19:02:41.165628,22165,Profgampo
313,"((( "" Holocaust Centers"" ))) - Sean Spicer at the WH today.",[],,3,nan,Holocaust Centers::*2*3*||Sean Spicer at the WH::*6*7*8*9*10*||,,0,,2018-03-09 19:02:41.167326,19430,DunkelMary
314,"Daddy, please bomb a country for me ≡ƒÖä @POTUS @realDonaldTrump",[],,3,"trump, lunacy",,,0,,2018-03-09 19:02:41.168521,29367,st4lky
315,Wtf he thought they was hot boxing in those gas chambers,[],,3,nan,,,0,,2018-03-09 19:02:41.169543,22913,__Sharif__
316,Being  correct is in the dustbin of time after  's huge win- at last you can speak your mind,[],,3,"politically, Trump",,,0,,2018-03-09 19:02:41.170159,28440,katyatrendtrade
317,Charlie Gard case: Doctors can withdraw baby's life support,[],,3,"trump, USA",Charlie Gard::*0*1*||Doctors::*3*||,,0,,2018-03-09 19:02:41.171670,28404,news_political_
318,News: Eric Trump Just Revealed Who Was Really Behind TrumpΓÇÖs Syria Strike,[],,3,Breaking,nan,,0,,2018-03-09 19:02:41.174050,35191,OccupyDemocrats
319,DUUUUUUUDE.,[],,3,nan,nan,,0,,2018-03-09 19:02:41.175561,13975,misskristinlee
320,COME.,[],,3,nan,nan,,1,,2018-03-09 19:02:41.175561,13975,misskristinlee
321,ON.,[],,3,nan,nan,,2,,2018-03-09 19:02:41.175561,13975,misskristinlee
322,Apparently this is how warped the Trumps are @IvankaTrump whining about bombs instead of humanitarianism.,[],,3,nan,Trumps::*6*||,,0,,2018-03-09 19:02:41.176392,31525,Windahl
323,OMG-- Myra you know better than to fall for trump distractions.,[],,3,nan,Myra::*1*||,,0,,2018-03-09 19:02:41.177796,7258,ScopingItOut
324,@PrisonPlanet Did *you* hear what Sean Spicer said earlier Paul?????,[],,3,nan,Sean Spicer::*5*6*||Paul::*9*||,,0,,2018-03-09 19:02:41.178676,13233,carycant901
325,Bet you were outraged eh?,[],,3,nan,,,1,,2018-03-09 19:02:41.178676,13233,carycant901
326,Sean Spicer dun fucked up today,[],,3,nan,Sean Spicer::*0*1*||,,0,,2018-03-09 19:02:41.180046,12983,NERDHUSTLA
327,Just one of a thousand reasons to fire Sean Spicer.,[],,3,nan,Sean Spicer::*8*9*||,,0,,2018-03-09 19:02:41.181362,15613,veggietrunks
328,"Pick one, any one.",[],,3,nan,,,1,,2018-03-09 19:02:41.181362,15613,veggietrunks
329,The latest The Times In CT Daily!,[],,3,"trump, socialmedia",Times In CT Daily::*3*4*5*6*||,,0,,2018-03-09 19:02:41.182487,29255,MrsTinCT
330,Thanks to @USGAO,[],,3,"trump, socialmedia",,,1,,2018-03-09 19:02:41.182487,29255,MrsTinCT
331,Un-effing-believable.,[],,3,nan,nan,,0,,2018-03-09 19:02:41.183382,32826,shahnonsalleh
332,sean spicer Dickhead,[],,3,nan,Dickhead::*2*||,,0,,2018-03-09 19:02:41.183605,19962,wenchintrench
333,What's funny about it?,[],,3,nan,,,0,,2018-03-09 19:02:41.184067,37151,preCUMDOMcupied
