,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
174,@IvankaTrump step away.,[],,12.0,NunYaBizness,,,1,,2019-02-13 18:10:42.246040,36112,mimamound
175,Ivanka Trump influenced my father to launch the Syria military strike - Eric Trump reveals: In a new interview withΓÇª,[],,12.0,,Ivanka Trump::*0*1*||Syria::*8*||Eric Trump::*12*13*||,,0,,2019-02-13 18:10:42.246360,36113,Iam_timkidda
176,American history is full of stories like the one Eric Trump told  - family and people close to @POTUS have always influenced them.,[],,12.0,,Eric Trump::*9*10*||,,0,,2019-02-13 18:10:42.247278,36114,themaxburns
177,What?????!!!!,[],,12.0,,,,0,,2019-02-13 18:10:42.248095,36115,rizkiyunias
178,+++ mr  - all promises are lies - now he is going to wars -  ΓÇª ΓÇª,[],,12.0,"trump, cnn, cnbc, ny, nasdaq, reuters, ap",,,0,,2019-02-13 18:10:42.248371,36116,genenano
179,"USA's new slogan: ""Land of the Free, Home of the Brave & Country Where People FAIL Upwards.""",[],,12.0,"POTUS, Trump, Nepotism, Kushner",Land of the Free::*3*4*5*6*||Home of the Brave::*7*8*9*10*||Country::*12*||People FAIL Upwards::*14*15*16*||,,0,,2019-02-13 18:10:42.248866,36117,garywidom
180,What the actual fuck≡ƒÿ│,[],,12.0,,,,0,,2019-02-13 18:10:42.249903,36118,mattersofmind
181,The most powerful & successful nation on the globe foreign policy is based on the emotional state of POTUS' daughter,[],,12.0,,POTUS::*18*||,,1,,2019-02-13 18:10:42.249903,36118,mattersofmind
182,Read Your Country's Newspapers for FREE.,[],,12.0,HappySehunDay,nan,,0,,2019-02-13 18:10:42.250805,36119,sadehabersade
183,Dwld:,[],,12.0,HappySehunDay,nan,,1,,2019-02-13 18:10:42.250805,36119,sadehabersade
184,Bayonetta Eric Trump Beco Black Ops 2,[],,12.0,HappySehunDay,nan,,2,,2019-02-13 18:10:42.250805,36119,sadehabersade
185,New Job numbers will  Rally into Trump Reality-tough luck,[],,12.0,"Trump, liberals",New Job::*0*1*||Rally::*4*||Trump Reality-tough::*6*7*||,,0,,2019-02-13 18:10:42.251260,36120,solomon99999000
186,Deserves Credit for Following Through on Promises so why is press on the attack,[],,12.0,Trump,Deserves Credit::*0*1*||Following::*3*||Promises::*6*||,,0,,2019-02-13 18:10:42.251961,36121,trend_auditor
187,Evangelicals are leaving their churches over Donald Trump,[],,12.0,Trump,Donald Trump::*6*7*||,,0,,2019-02-13 18:10:42.252767,36122,_evidence_only
188,Think it has more to do with her husband cutting a $250M deal with George Soros?,[],,12.0,,George Soros::*14*15*||,,0,,2019-02-13 18:10:42.253266,36123,sevenwithcheese
189,they make me SICK,[],,12.0,"putin, trump, SyriaStrikes",nan,,0,,2019-02-13 18:10:42.253865,36124,Saira_A15
190,"It's INSANE that  believes that AWARD WINNING media, reporting 's incompetence WORLDWIDE, are ALL "" "".",[],,12.0,"TrumpsAmerica, tRump",INSANE::*1*||AWARD WINNING::*5*6*||WORLDWIDE::*11*||,,0,,2019-02-13 18:10:42.254075,36125,LEFTisRIGHTeous
191,@XanderCasse @TeaPainUSA Be patient.,[],,12.0,"Golgata, Trump, Comeys",,,0,,2019-02-13 18:10:42.254922,36126,Cortini
192,Has to be waterproof so the  prepared for  & Co will be  road to success,[],,12.0,"Golgata, Trump, Comeys",Co::*9*||,,1,,2019-02-13 18:10:42.254922,36126,Cortini
193,Yet neither she nor Daddy want them to immigrate to the USA for safety.,[],,12.0,,Daddy::*4*||USA::*11*||,,0,,2019-02-13 18:10:42.255705,36127,ReallyRoseWhy
194,Just drop more bombs on them.,[],,12.0,,,,1,,2019-02-13 18:10:42.255705,36127,ReallyRoseWhy
195,Idiots!,[],,12.0,,nan,,2,,2019-02-13 18:10:42.255705,36127,ReallyRoseWhy
196,WTF - international relations based on  family feelings?,[],,12.0,Trump,,,0,,2019-02-13 18:10:42.256636,36128,rescuedogsrok
197,RT @ABCPolitics: Eric Trump: ...,[],,12.0,Trump,Eric Trump::*2*3*||,,1,,2019-02-13 18:10:42.256636,36128,rescuedogsrok
198,will get better  .,[],,12.0,"China, US, Korea, Trump",,,0,,2019-02-13 18:10:42.257284,36129,B2Turkey
199,trade deal if it solves North   problem:,[],,12.0,"China, US, Korea, Trump",North::*5*||,,1,,2019-02-13 18:10:42.257284,36129,B2Turkey
200,"Eric Trump will have ""First Holy Communion portrait"" hair until the day he dies.",[],,12.0,,Eric Trump::*0*1*||First Holy Communion::*4*5*6*||,,0,,2019-02-13 18:10:42.257858,36130,timbutterly
201,Eric Trump helps us all understand why Dad bombed Syria.,[],,12.0,,Eric Trump::*0*1*||Dad::*7*||Syria::*9*||,,0,,2019-02-13 18:10:42.258594,36131,nonnykate
202,Where is Ivanka's outrage over her father banning refugees from coming to US...possibly same people who were killed in the chemical attack?,[],,12.0,,Ivanka's::*2*||US::*12*||,,0,,2019-02-13 18:10:42.259308,36132,528ILoveAnimals
203,Volunteer punk!,[],,12.0,,,,0,,2019-02-13 18:10:42.260166,36133,nastynick6976
204,So does this mean Ivanka's a West Wing policy maker.,[],,12.0,,Ivanka's a West Wing::*4*5*6*7*||,,0,,2019-02-13 18:10:42.260423,36134,SAC21461
205,Here's everything you need to know about our interview with Russian politician Konstantin Kosachev:ΓÇª,[],,12.0,,Russian::*10*||Konstantin Kosachev::*12*13*||,,0,,2019-02-13 18:10:42.260965,36135,dw_conflictzone
206,"Drill down deeper here, and what we see is that Ivanka's position in the WH intentionally reinforces stereotypes of women in leadership.",[],,12.0,,Ivanka's::*10*||WH::*14*||,,0,,2019-02-13 18:10:42.261709,36136,RaceForTheWH
207,advisers:  seeks to fight IS & oust ΓÇÖs Assad,[],,12.0,"Iran, Trump, US, Syria, BlacklistIRGC",Assad::*8*||,,0,,2019-02-13 18:10:42.262574,36137,mrmahmoudi44911
208,So now ivanka is making military decisions?,[],,12.0,,,,0,,2019-02-13 18:10:42.263064,36138,Jsacks929
209,God help us all,[],,12.0,,,,1,,2019-02-13 18:10:42.263064,36138,Jsacks929
210,"@K8brannen @just_security This is useful, thanks.",[],,12.0,,,,0,,2019-02-13 18:10:42.263564,36139,navybook
211,"And if youΓÇÖre including reasons from Eric Trump, donΓÇÖt forget thiΓÇª",[],,12.0,,Eric Trump::*6*7*||,,1,,2019-02-13 18:10:42.263564,36139,navybook
212,@funder Eric Trump: a walking warning against drinking while pregnant.,[],,12.0,,Eric Trump::*1*2*||,,0,,2019-02-13 18:10:42.264289,36140,miltons_satan
213,"Ivanka Trump influenced my father to launch Syria strikes, reveals brother Eric   #",[],,12.0,Syria,Ivanka Trump::*0*1*||Syria::*7*||Eric::*11*||,,0,,2019-02-13 18:10:42.264820,36141,updotnews
214,"Eric Trump: Nepotism is ""a beautiful thing""  via @HuffPostPol",[],,12.0,,Eric Trump::*0*1*||Nepotism::*2*||,,0,,2019-02-13 18:10:42.265573,36142,dochughesbooks
215,To  those of us on the outside it looks horrible.,[],,12.0,,,,1,,2019-02-13 18:10:42.265573,36142,dochughesbooks
216,This shit needs to end.,[],,12.0,,,,0,,2019-02-13 18:10:42.266467,36143,MyEye2Yours
217,"Like,  yesterday.",[],,12.0,,,,1,,2019-02-13 18:10:42.266467,36143,MyEye2Yours
218,≡ƒÿí,[],,12.0,,,,2,,2019-02-13 18:10:42.266467,36143,MyEye2Yours
219,The latest The Regina Wadsworth Daily !,[],,12.0,"trump, foxnewsus",Regina Wadsworth Daily::*3*4*5*||,,0,,2019-02-13 18:10:42.266966,36144,ReginaWadsworth
220,The CEO of UNITED is LIKELY A LIBERAL!,[],,12.0,,nan,,0,,2019-02-13 18:10:42.267463,36145,zooldog
221,LIBERALS are the ONLY people who BEAT UP on people who don't agree with them!,[],,12.0,,BEAT::*6*||,,1,,2019-02-13 18:10:42.267463,36145,zooldog
222,Trade with the best indicators  ≡ƒôê,[],,12.0,"moneymaker, financialfreedom, stocks, tradingforex",,,0,,2019-02-13 18:10:42.268243,36146,MNLST_TRDNG
223,@RepAdamSchiff get trump out of the white house NOW...,[],,12.0,,,,0,,2019-02-13 18:10:42.268572,36147,HelgertMeg
224,Buenos Aires Sneak Peek  BREAKING NEWS,[],,12.0,"Trump, RETWEET, MAGA",nan,,0,,2019-02-13 18:10:42.268947,36148,BinaryTradeNews
225,Hypocrisy.,[],,12.0,"Trump, golf, travel, Obama, politics",nan,,0,,2019-02-13 18:10:42.269211,36149,jlfoltyn
226,said he had no time for  or  but will outspend  doing both in a year.,[],,12.0,"Trump, golf, travel, Obama, politics",,,1,,2019-02-13 18:10:42.269211,36149,jlfoltyn
227,NBC News: Eric Trump Says Syria Strike Was Swayed By 'Heartbroken' Ivanka,[],,12.0,,nan,,0,,2019-02-13 18:10:42.269731,36150,brennanmcgovern
228,We're being ruled by a daddy with daughter issues.,[],,12.0,,,,0,,2019-02-13 18:10:42.270083,36151,Jamieandsage
229,I am trying every day to not be terrified that we have a president with Dementia.,[],,12.0,,Dementia::*15*||,,0,,2019-02-13 18:10:42.270479,36152,AnnMarie9398
230,His children running the country is not enough!,[],,12.0,,,,1,,2019-02-13 18:10:42.270479,36152,AnnMarie9398
231,"@CNN @realDonaldTrump @TorbayToday you are ignorant  is doing what we need to do Better than 's ""head in the sand"" policy",[],,12.0,"Trump, Obama",Better::*13*||,,0,,2019-02-13 18:10:42.271346,36153,NYMrBig
232,Eric Trump Says Nepotism Is a ΓÇÿBeautiful ThingΓÇÖ and Twitter Goes Wild  (TheWrap),[],,12.0,,Eric Trump Says Nepotism::*0*1*2*3*||Thing::*7*||Twitter Goes Wild::*9*10*11*||TheWrap::*12*||,,0,,2019-02-13 18:10:42.272000,36154,ProducerThought
233,This.,[],,12.0,,nan,,0,,2019-02-13 18:10:42.272998,36155,Xavier_Hughes
234,Criticize him for valid stuff.,[],,12.0,,,,1,,2019-02-13 18:10:42.272998,36155,Xavier_Hughes
235,Not this.,[],,12.0,,nan,,2,,2019-02-13 18:10:42.272998,36155,Xavier_Hughes
236,Any daughter or son can/should offer their parent an opinion on what they should do.,[],,12.0,,,,3,,2019-02-13 18:10:42.272998,36155,Xavier_Hughes
237,Great way to make foreign policy: the emotions of the first daughter,[],,12.0,,,,0,,2019-02-13 18:10:42.273875,36156,marclaw69
238,is a good idea in a  or  world.,[],,12.0,"lunchshaming, Trump, Rauner, socialprograms, needy, rich, taxes, shameful",,,0,,2019-02-13 18:10:42.274372,36157,PNala48
239,CUT  4  so  folks pay less  Talk about,[],,12.0,"lunchshaming, Trump, Rauner, socialprograms, needy, rich, taxes, shameful",CUT 4::*0*1*||Talk::*6*||,,1,,2019-02-13 18:10:42.274372,36157,PNala48
240,Where did tht come from?,[],,12.0,"McCain, Trump",,,0,,2019-02-13 18:10:42.275248,36158,45_USA_
241,orchestratesΓÇï fake chemical attack to hurt ?,[],,12.0,"McCain, Trump",,,1,,2019-02-13 18:10:42.275248,36158,45_USA_
242,Unbelievable to the layman.,[],,12.0,"McCain, Trump",,,2,,2019-02-13 18:10:42.275248,36158,45_USA_
243,US can't tolerate such chess,[],,12.0,"McCain, Trump",,,3,,2019-02-13 18:10:42.275248,36158,45_USA_
244,Could these people be any more transparent?,[],,12.0,,,,0,,2019-02-13 18:10:42.276128,36159,cpm5280
245,"The Trumps aren't manipulative geniuses, they're unsophisticated cons who got lucky.",[],,12.0,,Trumps::*1*||,,1,,2019-02-13 18:10:42.276128,36159,cpm5280
246,We gotta be living in a bad version of Inception,[],,12.0,,Inception::*9*||,,0,,2019-02-13 18:10:42.276910,36160,R_white91x
247,Big difference btw family business & govt.,[],,12.0,,,,0,,2019-02-13 18:10:42.277471,36161,IdaCanard
248,"Twisted, craven, sleezy Eric Trump: Nepotism is ""a beautiful thing""",[],,12.0,,Eric Trump::*3*4*||Nepotism::*5*||,,1,,2019-02-13 18:10:42.277471,36161,IdaCanard
249,They can do the job better than  & it would solve their recent PR flubs.,[],,12.0,Trump,PR::*13*||,,0,,2019-02-13 18:10:42.278384,36162,GittlemanStuart
250,So I guess heartbroken Ivanka's next target will be Nordstroms,[],,12.0,,Ivanka's::*4*||Nordstroms::*9*||,,0,,2019-02-13 18:10:42.279020,36163,jconsolantis
251,These guys ≡ƒæç≡ƒæç are really creepy.,[],,12.0,,,,0,,2019-02-13 18:10:42.279646,36164,prdickinson
252,"Like in a ""I don't f'ing trust anything you say or do"" creepy.",[],,12.0,,,,1,,2019-02-13 18:10:42.279646,36164,prdickinson
253,Another thing that would be beautiful: The joyous euphoria over punching Eric Trump in his crown jewels --- over-and-over again!,[],,12.0,,Eric Trump::*11*12*||,,0,,2019-02-13 18:10:42.280338,36165,Tanster1402
254,This was @realDonaldTrump 's idea anyways for the distraction,[],,12.0,,,,0,,2019-02-13 18:10:42.281129,36166,bCrosat22
255,This isn't parody.....no honest it isn't...... no seriously....IT ISN'T!,[],,12.0,,,,0,,2019-02-13 18:10:42.281549,36167,RealDavidCarter
256,U.S. foreign policy is now brought to you by a completely unqualified seller of baubles.,[],,12.0,,,,0,,2019-02-13 18:10:42.282052,36168,LiberatedByGaga
257,We are so fucked,[],,12.0,,,,1,,2019-02-13 18:10:42.282052,36168,LiberatedByGaga
258,Eric Trump says Syria strike was influenced by 'heartbroken and outraged' Ivanka,[],,12.0,,Eric Trump::*0*1*||Syria::*3*||Ivanka::*11*||,,0,,2019-02-13 18:10:42.282705,36169,KCRG
259,@PT_US_Congress No that's how you get things done.,[],,12.0,"trump, friedriceee",,,0,,2019-02-13 18:10:42.283469,36170,MemeSanders1313
260,Only straight people know this I guess,[],,12.0,"trump, friedriceee",,,1,,2019-02-13 18:10:42.283469,36170,MemeSanders1313
261,The  Family = The Addams Family,[],,12.0,Trump,Family::*1*||Addams Family::*4*5*||,,0,,2019-02-13 18:10:42.284030,36171,Schaummonster
262,The only difference is that the Addams Family was funny & had a better fashion taste,[],,12.0,Trump,Addams Family::*6*7*||,,1,,2019-02-13 18:10:42.284030,36171,Schaummonster
263,Seriously?!,[],,12.0,,,,0,,2019-02-13 18:10:42.285064,36172,jpnoblejr
264,SMH.,[],,12.0,,nan,,1,,2019-02-13 18:10:42.285064,36172,jpnoblejr
265,Trumpicide Putin on Trump.. Megalomaniac       ∩┐╜,[],,12.0,"trump, presidenttrump, putin, nowall, nowallnoban, insanetrump",Trumpicide Putin on Trump Megalomaniac::*0*1*2*3*4*||,,0,,2019-02-13 18:10:42.285393,36173,scarletmonahan
266,@TheWeek @ryanlcooper A bigger problem than 's Wall Street swamp?,[],,12.0,Trump,Wall Street::*7*8*||,,0,,2019-02-13 18:10:42.285918,36174,JustCallMeEd
267,"Ivanka was upset because those babies looked Caucasian, not Middle Eastern.",[],,12.0,,Caucasian::*7*||Middle Eastern::*9*10*||,,0,,2019-02-13 18:10:42.286415,36175,MonopointAmy
268,She could not encourage him to grant the parents of those poor children asylum.,[],,12.0,,,,0,,2019-02-13 18:10:42.287076,36176,alagakemi
269,Eric Trump: Pres.,[],,12.0,,nan,,0,,2019-02-13 18:10:42.287553,36177,GMA
270,"Trump's decision to strike Syria was influenced by Ivanka, who was heartbroken by chemical attackΓÇª",[],,12.0,,Syria::*4*||Ivanka::*8*||,,1,,2019-02-13 18:10:42.287553,36177,GMA
271,Murder of a baby right before...,[],,12.0,"MAGA, GabFam, Trump, News",,,0,,2019-02-13 18:10:42.288365,36178,Hon_bear
272,Luxurious Travelling: Check out Abu Dhabi PrinceΓÇÖs lavish private jet (VIDEO)  Syria Russia  Egypt,[],,12.0,Trump,Luxurious Travelling::*0*1*||Check::*2*||Abu Dhabi PrinceΓÇÖs::*4*5*6*||VIDEO::*10*||Syria Russia Egypt::*11*12*13*||,,0,,2019-02-13 18:10:42.288789,36179,SteamDevelopers
273,and Modi could team up to challenge ΓÇÖs control of the China South SeaΓÇÖs,[],,12.0,"Trump, China",Modi::*1*||China South SeaΓÇÖs::*11*12*13*||,,0,,2019-02-13 18:10:42.289859,36180,draco333999
274,"Please stop everything you're doing, and watch this video.",[],,12.0,,,,0,,2019-02-13 18:10:42.290622,36181,Toa_Salanoa16
275,It will make your day better.,[],,12.0,,,,1,,2019-02-13 18:10:42.290622,36181,Toa_Salanoa16
276,"The big deal is that there is supposed to be a firewall, and if there was he wouldn't know this",[],,12.0,,,,0,,2019-02-13 18:10:42.291206,36182,HorseyDC
277,@CNN so is running this Country Foreign Policy???,[],,12.0,,Country Foreign Policy::*5*6*7*||,,0,,2019-02-13 18:10:42.291749,36183,TRISTANvsTEE
278,Ivanka?,[],,12.0,,nan,,1,,2019-02-13 18:10:42.291749,36183,TRISTANvsTEE
279,Bannon?,[],,12.0,,nan,,2,,2019-02-13 18:10:42.291749,36183,TRISTANvsTEE
280,Putin?,[],,12.0,,nan,,3,,2019-02-13 18:10:42.291749,36183,TRISTANvsTEE
281,@SenSchumer get trump out of the white house NOW:,[],,12.0,,,,0,,2019-02-13 18:10:42.292434,36184,HelgertMeg
282,American Fascists.,[],,12.0,IveHadItUpToHereWith,nan,,0,,2019-02-13 18:10:42.292825,36185,88weighted
283,this disease has been on our soil,[],,12.0,IveHadItUpToHereWith,,,1,,2019-02-13 18:10:42.292825,36185,88weighted
284,since our arrival.,[],,12.0,IveHadItUpToHereWith,,,2,,2019-02-13 18:10:42.292825,36185,88weighted
285,"we cheated, lied and stole",[],,12.0,IveHadItUpToHereWith,,,3,,2019-02-13 18:10:42.292825,36185,88weighted
286,"& now, Eric Trump",[],,12.0,IveHadItUpToHereWith,Eric Trump::*2*3*||,,4,,2019-02-13 18:10:42.292825,36185,88weighted
287,how devastated is Eric Trump that he doesn't get to play in the Easter Egg Roll this year.,[],,12.0,,Eric Trump::*3*4*||Easter Egg Roll::*13*14*15*||,,0,,2019-02-13 18:10:42.293745,36186,Alex_Thomas_01
288,effect gaining momentum in Europe: Le Pen launches bid for French Presidency,[],,12.0,Trump,Europe::*4*||Le Pen::*5*6*||French Presidency::*10*11*||,,0,,2019-02-13 18:10:42.294563,36187,Jedi_Pite_Bre
289,"Marry a single mother at your own risk (the likes of GRACE MSALAME), P",[],,12.0,"Finance, Startups, POS, Trump, SkyrocketAds",GRACE MSALAME::*11*12*||,,0,,2019-02-13 18:10:42.295312,36188,ErickJongo
290,"|Moments ago @POTUS  hosted..CEOs..discuss job creation, infrastructure..tax reform.",[],,12.0,Trump,CEOs::*4*||,,0,,2019-02-13 18:10:42.296063,36189,gracehawthorne_
291,Eric Trump: Nepotism   via @telegraphnews.,[],,12.0,,Eric Trump::*0*1*||Nepotism::*2*||,,0,,2019-02-13 18:10:42.296612,36190,macwizer
292,This is fucked up in head.,[],,12.0,,,,1,,2019-02-13 18:10:42.296612,36190,macwizer
293,Sick mind,[],,12.0,,,,2,,2019-02-13 18:10:42.296612,36190,macwizer
294,@Reince @seanspicer @SecondLady @mike_pence @IvankaTrump @realDonaldTrump WHAT ABOUT SAN BERNARDINO???,[],,12.0,,SAN BERNARDINO::*8*9*||,,0,,2019-02-13 18:10:42.297438,36191,EnarDavis1
295,: Donald      told him to,[],,12.0,"Eric, Trump, Trump, bombed, Syria, because, Ivanka",Donald::*1*||,,0,,2019-02-13 18:10:42.297953,36192,mertennikell
296,Glad our @POTUS thinks for himself using sound strategic advice from wide range of experienced advisors.,[],,12.0,,,,0,,2019-02-13 18:10:42.298359,36193,ReadKimberlyJ
297,@Salon  & Company will obviously throw anyone under the bus to vindicate .,[],,12.0,"Trump, DonTheCon",Company::*2*||,,0,,2019-02-13 18:10:42.298859,36194,Pianobirdy
298,"No shame, and no accepting responsibility ever.",[],,12.0,"Trump, DonTheCon",,,1,,2019-02-13 18:10:42.298859,36194,Pianobirdy
299,Amazing.,[],,12.0,"Trump, DonTheCon",nan,,2,,2019-02-13 18:10:42.298859,36194,Pianobirdy
300,"wtf, seriously smh",[],,12.0,,nan,,0,,2019-02-13 18:10:42.299696,36195,mini_bubbly
301,"Syrian with 4 wives, 22 kids gets $360K a yr from taxpayers.",[],,12.0,"Deport, StopIslam, BanIslam, AmericaFirst, Trump, MAGA",,,0,,2019-02-13 18:10:42.299850,36196,7535YN
302,Leaders do not allow tears of a spoiled brat to influence an all out war that will affect millions of American citizens....,[],,12.0,,American::*20*||,,0,,2019-02-13 18:10:42.300346,36197,MysikiV
303,The latest The William Freimuth Daily!,[],,12.0,"climate, trump",William Freimuth Daily::*3*4*5*||,,0,,2019-02-13 18:10:42.301120,36198,williamfreimuth
304,Thanks to @Helixtwice @RenewOregon @Britpoptarts,[],,12.0,"climate, trump",,,1,,2019-02-13 18:10:42.301120,36198,williamfreimuth
305,BLOG: Aggressive foreign policy leaves some room for the interest rate hike,[],,12.0,"news, dollar, china, dollar, usa, trump",Aggressive::*1*||,,0,,2019-02-13 18:10:42.301771,36199,ikonatlantic
306,creepy creepy another  ΓÇó grusel grusel noch ein,[],,12.0,"Trump, Trump",,,0,,2019-02-13 18:10:42.302408,36200,GionRuera
307,I call bullshit.,[],,12.0,,,,0,,2019-02-13 18:10:42.302745,36201,TrevHotch
308,"RT IGD_News: IGDCAST: An Interview with crimethinc offers anarchist analysis on , repression, , and the road ahead ΓÇª",[],,12.0,"Trump, Syria",IGD_News::*1*||IGDCAST::*2*||Interview::*4*||,,0,,2019-02-13 18:10:42.302989,36202,Antifa_GB_1
309,airbase strike was bonanza for defense firm shareholders like Donald,[],,12.0,"Syria, Trump",Donald::*9*||,,0,,2019-02-13 18:10:42.303865,36203,SputnikNewsUK
310,@democracynow    all stand to profit personally from wars-for-profit they've perpetuated in the .,[],,12.0,"GWBush, Hillary, Trump",nan,,0,,2019-02-13 18:10:42.304384,36204,GadflyMorse
311,soar to Record highs as  Rally shows no signs of letting up,[],,12.0,"StockMarkets, Trump",Record::*2*||Rally::*5*||,,0,,2019-02-13 18:10:42.304550,36205,Trendplayer007
312,Ugh.,[],,12.0,Trump,nan,,0,,2019-02-13 18:10:42.305217,36206,kachinapro
313,irresponsible spending:,[],,12.0,Trump,,,1,,2019-02-13 18:10:42.305217,36206,kachinapro
314,@KeithOlbermann @inky_mark Eric Trump means they only sell Chinese ties.,[],,12.0,,Eric Trump::*2*3*||Chinese::*8*||,,0,,2019-02-13 18:10:42.305504,36207,DenbrotS
315,There is no Russian tie.,[],,12.0,,Russian::*3*||,,1,,2019-02-13 18:10:42.305504,36207,DenbrotS
