,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
172,@maggieNYT…,[],,8.0,nan,,,1,,2018-06-07 21:37:48.220796,80093,Lindaco74692732
173,Update: Former Congressman Anthony Weiner faces prison sentence after pleading guilty in underage sexting case.,[],,8.0,nan,Former::*1*||Anthony Weiner::*3*4*||,,0,,2018-06-07 21:37:48.221945,80094,itiolaakingbola
174,Oh my God really?!,[],,8.0,LockThemUpAlready,God::*2*||,,0,,2018-06-07 21:37:48.222756,80095,GadiHyer
175,Please be TRUE!,[],,8.0,LockThemUpAlready,nan,,1,,2018-06-07 21:37:48.222756,80095,GadiHyer
176,They're starting to crack and unravel...,[],,8.0,LockThemUpAlready,,,2,,2018-06-07 21:37:48.222756,80095,GadiHyer
177,I don't think Anthony Weiner has that,[],,8.0,FridayFeeling,Anthony Weiner::*3*4*||,,0,,2018-06-07 21:37:48.223437,80096,Rob__Base
178,Guessing Bill Clinton & his once protégé Anthony Weiner are no longer aloud weekend vacations together ..…,[],,8.0,nan,Guessing Bill Clinton::*0*1*2*||Anthony Weiner::*7*8*||,,0,,2018-06-07 21:37:48.223875,80097,hobiekona
179,"If Anthony Weiner were a Republican, he'd be president except he's not racist enough.",[],,8.0,nan,Anthony Weiner::*1*2*||Republican::*5*||,,0,,2018-06-07 21:37:48.224637,80098,ClelaSays
180,"""But, but, but, you should cover what I think is important""",[],,8.0,nan,,,0,,2018-06-07 21:37:48.225321,80099,BroThadius
181,Good riddance to bad rubbish!,[],,8.0,nan,,,0,,2018-06-07 21:37:48.225745,80100,FionaAdorno
182,"Brava, Huma!",[],,8.0,nan,nan,,1,,2018-06-07 21:37:48.225745,80100,FionaAdorno
183,Huma Abedin finally files for divorce from Anthony Weiner,[],,8.0,nan,Huma Abedin::*0*1*||Anthony Weiner::*7*8*||,,2,,2018-06-07 21:37:48.225745,80100,FionaAdorno
184,"He @ChelseaClinton, any comment on your friend Anthony Weiner pleading guilty to child pornography?",[],,8.0,nan,Anthony Weiner::*7*8*||,,0,,2018-06-07 21:37:48.226598,80101,BigRinNJ
185,‘Better feminist than Hill ever was’!,[],,8.0,nan,Hill::*3*||,,0,,2018-06-07 21:37:48.227205,80102,Samfor3
186,Huma Abedin files for divorce from Anthony Weiner,[],,8.0,nan,Huma Abedin::*0*1*||Anthony Weiner::*6*7*||,,1,,2018-06-07 21:37:48.227205,80102,Samfor3
187,Ex-US Rep. Anthony Weiner pleads guilty in sexting case; cries while apologizing in court,[],,8.0,nan,Ex-US Rep. Anthony Weiner::*0*1*2*3*||,,0,,2018-06-07 21:37:48.228109,80103,eliason_jon
188,Huma Abedin is only now filing DIVORCE papers against Anthony Weiner.,[],,8.0,nan,Huma Abedin::*0*1*||DIVORCE::*6*||Anthony Weiner::*9*10*||,,0,,2018-06-07 21:37:48.228761,80104,AmyDianne5
189,"Too late, bitch.",[],,8.0,nan,,,1,,2018-06-07 21:37:48.228761,80104,AmyDianne5
190,You were married to - and covered for - a pedophile,[],,8.0,nan,,,2,,2018-06-07 21:37:48.228761,80104,AmyDianne5
191,Anthony Weiner pleads guilty to sexting with an underage girl!,[],,8.0,nan,Anthony Weiner::*0*1*||,,0,,2018-06-07 21:37:48.229886,80105,Oma8612
192,Now arrest Hillary & Huma Abedin for sharing classified info with a pedophile,[],,8.0,nan,Hillary::*2*||Huma Abedin::*4*5*||,,1,,2018-06-07 21:37:48.229886,80105,Oma8612
193,"Trump's medi team should be pushing Anthony Weiner story hard, demand Hillary disavow.",[],,8.0,nan,Anthony Weiner::*6*7*||Hillary::*11*||,,0,,2018-06-07 21:37:48.231137,80106,kay_tison
194,@realDonaldTrump that tweet would be nuclear!,[],,8.0,nan,,,1,,2018-06-07 21:37:48.231137,80106,kay_tison
195,@nia4_trump Breitbart was murdered by the Clintons for outing Weiner's wiener.,[],,8.0,nan,Breitbart::*1*||Clintons::*6*||Weiner's::*9*||,,0,,2018-06-07 21:37:48.232018,80107,jamesbuss51
196,Bill Clinton married Anthony & Huma=…,[],,8.0,nan,Bill Clinton::*0*1*||Anthony::*3*||Huma::*5*||,,1,,2018-06-07 21:37:48.232018,80107,jamesbuss51
197,"Clock Boy, Anthony Weiner, Bob Beckel all lost big today.",[],,8.0,nan,Clock Boy::*0*1*||Anthony Weiner::*2*3*||Bob Beckel::*4*5*||,,0,,2018-06-07 21:37:48.233244,80108,somanywonders
198,Bad day for leftists.,[],,8.0,nan,,,1,,2018-06-07 21:37:48.233244,80108,somanywonders
199,😄👌🏼,[],,8.0,nan,,,2,,2018-06-07 21:37:48.233244,80108,somanywonders
200,Bill Clinton officiated Anthony Weiner's wedding.,[],,8.0,nan,Bill Clinton::*0*1*||Anthony Weiner's::*3*4*||,,0,,2018-06-07 21:37:48.234201,80109,Wilmajwood
201,That's not a joke.,[],,8.0,nan,,,1,,2018-06-07 21:37:48.234201,80109,Wilmajwood
202,He really did!,[],,8.0,nan,,,2,,2018-06-07 21:37:48.234201,80109,Wilmajwood
203,Birds of the feather.,[],,8.0,nan,,,3,,2018-06-07 21:37:48.234201,80109,Wilmajwood
204,"WEINER SCHNITZEL: I have a sickness, I don't have an excuse.",[],,8.0,nan,WEINER SCHNITZEL::*0*1*||,,0,,2018-06-07 21:37:48.235269,80110,cmdorsey
205,😳😳😳😳😳😳,[],,8.0,nan,,,1,,2018-06-07 21:37:48.235269,80110,cmdorsey
206,He just counter-dick-ted himself in 1 sentence,[],,8.0,nan,,,2,,2018-06-07 21:37:48.235269,80110,cmdorsey
207,"Anthony Weiner's wife is Huma Abedin, whose mother sits on council with Muslim Brotherhood leader.",[],,8.0,nan,Anthony Weiner's::*0*1*||Huma Abedin::*4*5*||Muslim Brotherhood::*12*13*||,,0,,2018-06-07 21:37:48.236122,80111,kathy101252
208,Democrats pick winners!,[],,8.0,nan,,,1,,2018-06-07 21:37:48.236122,80111,kathy101252
209,It took her this long?,[],,8.0,nan,,,0,,2018-06-07 21:37:48.237105,80112,ttunyi
210,If only someone had warned us about Anthony Weiner..,[],,8.0,nan,Anthony Weiner::*7*8*||,,0,,2018-06-07 21:37:48.237386,80113,EternaFreeda
211,"Oh, yeah...",[],,8.0,nan,nan,,1,,2018-06-07 21:37:48.237386,80113,EternaFreeda
212,Mr. Breitbart laughing from the grave as  finally forced to choke on his Anthony Weiner scoop that reaches…,[],,8.0,FakeNews,Breitbart::*1*||Anthony Weiner::*13*14*||,,0,,2018-06-07 21:37:48.237952,80114,FoodSnoop01
213,Anthony Weiner guilty of transferring obscene material,[],,8.0,fridayfeeling,Anthony Weiner::*0*1*||,,0,,2018-06-07 21:37:48.238802,80115,Iliakouzev
214,Aw come on girl don't give up so soon,[],,8.0,nan,,,0,,2018-06-07 21:37:48.239259,80116,TravisG1988
215,Update: Former Congressman Anthony Weiner faces prison sentence after pleading guilty in underage sexting case.,[],,8.0,nan,Former::*1*||Anthony Weiner::*3*4*||,,0,,2018-06-07 21:37:48.239664,80117,jordaaaannnnn_
216,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,8.0,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-06-07 21:37:48.240524,80118,Freedom7717
217,"Weeks after it was reported that Huma Abedin might be giving Anthony Weiner a second shot, she's filed for divorce",[],,8.0,nan,Huma Abedin::*6*7*||Anthony Weiner::*11*12*||,,0,,2018-06-07 21:37:48.241479,80119,DrPatariro
218,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,8.0,nan,Anthony Weiner::*7*8*||,,0,,2018-06-07 21:37:48.242338,80120,peggysueridesag
219,Have you ever seen a more protected child predator?,[],,8.0,nan,,,0,,2018-06-07 21:37:48.242953,80121,BareChesty
220,Anthony Weiner Surrenders To FBI — No Jail Time!,[],,8.0,nan,Anthony Weiner Surrenders::*0*1*2*||FBI::*4*||Jail Time::*7*8*||,,1,,2018-06-07 21:37:48.242953,80121,BareChesty
221,Thumbs up from Joe Biden to Anthony Weiner,[],,8.0,pedophiles,nan,,0,,2018-06-07 21:37:48.243984,80122,angelo_mansuet
222,I guess Anthony Weiner wanted someone younger than Huma,[],,8.0,nan,Anthony Weiner::*2*3*||Huma::*8*||,,0,,2018-06-07 21:37:48.244246,80123,vutommy94
223,"""Anthony Weiner"" Is mentally ill?",[],,8.0,nan,Anthony Weiner::*0*1*||,,0,,2018-06-07 21:37:48.244849,80124,Vetteil
224,He is a Loony Liberal and a Hillary supporter.,[],,8.0,nan,Loony Liberal::*3*4*||Hillary::*7*||,,1,,2018-06-07 21:37:48.244849,80124,Vetteil
225,Who.. would have guessed?,[],,8.0,nan,,,2,,2018-06-07 21:37:48.244849,80124,Vetteil
226,One down…,[],,8.0,nan,nan,,3,,2018-06-07 21:37:48.244849,80124,Vetteil
227,Can't help thinking Anthony Weiner would have survived his scandals if he was a .,[],,8.0,"Republican, IOKIYAR",Anthony Weiner::*3*4*||,,0,,2018-06-07 21:37:48.245948,80125,SnarkyBits
228,Bill Clinton officiated Anthony Weiner's wedding.,[],,8.0,nan,Bill Clinton::*0*1*||Anthony Weiner's::*3*4*||,,0,,2018-06-07 21:37:48.246596,80126,jerZboyUSA
229,That's not a joke.,[],,8.0,nan,,,1,,2018-06-07 21:37:48.246596,80126,jerZboyUSA
230,He really did!,[],,8.0,nan,,,2,,2018-06-07 21:37:48.246596,80126,jerZboyUSA
231,Birds of the feather.,[],,8.0,nan,,,3,,2018-06-07 21:37:48.246596,80126,jerZboyUSA
232,Why hasn't Hillary Clinton disavowed Anthony Weiner?,[],,8.0,FridayFeeling,Hillary Clinton::*2*3*||Anthony Weiner::*5*6*||,,0,,2018-06-07 21:37:48.247683,80127,ohioborne
233,Does she support his actions?,[],,8.0,FridayFeeling,,,1,,2018-06-07 21:37:48.247683,80127,ohioborne
234,Maybe Anthony Weiner pleaded guilty in underage sexting case so he can get invited to host CPAC.,[],,8.0,nan,Anthony Weiner::*1*2*||CPAC::*16*||,,0,,2018-06-07 21:37:48.248423,80128,ProjXFiler
235,New   You GOTTA be Kidding!,[],,8.0,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,,0,,2018-06-07 21:37:48.249205,80129,JimWCallahan1
236,Anthony Weiner  more at…,[],,8.0,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,,1,,2018-06-07 21:37:48.249205,80129,JimWCallahan1
237,"Huma Abedin Filing For Divorce From Anthony Weiner, CBS2 Sources « CBS New York",[],,8.0,nan,Huma Abedin Filing::*0*1*2*||Divorce::*4*||Anthony Weiner::*6*7*||CBS2 Sources::*8*9*||CBS New York::*11*12*13*||,,0,,2018-06-07 21:37:48.249547,80130,pjpaton
238,All Dems above the law!,[],,8.0,Trump,Dems::*1*||,,0,,2018-06-07 21:37:48.250703,80131,moorl01
239,America wake up!,[],,8.0,Trump,,,1,,2018-06-07 21:37:48.250703,80131,moorl01
240,They are running our country and try to stop everything good about,[],,8.0,Trump,,,2,,2018-06-07 21:37:48.250703,80131,moorl01
241,"⚡️ “Anthony Weiner pleads guilty, faces jail time in teen sexting case”",[],,8.0,nan,“Anthony Weiner::*1*2*||,,0,,2018-06-07 21:37:48.251641,80132,Oseklta
242,Why are pedophiles Anthony Weiner & Jeffrey Epstein so close to the Clintons?,[],,8.0,nan,Anthony Weiner::*3*4*||Jeffrey Epstein::*6*7*||Clintons::*12*||,,0,,2018-06-07 21:37:48.252208,80133,GrizzledOldGoat
243,Why did Bill Clinton fly to private pedo island with Epstein?🤔,[],,8.0,nan,Bill Clinton::*2*3*||Epstein::*10*||,,1,,2018-06-07 21:37:48.252208,80133,GrizzledOldGoat
244,"Talk about nerve Weiner says it took ""courage"" for him to seek help for his affliction- this punk is a calculating…",[],,8.0,nan,Weiner::*3*||,,0,,2018-06-07 21:37:48.253563,80134,KerseyTony
245,Mr. Breitbart was RIGHT the ENTIRE time.,[],,8.0,FakeNews,Breitbart::*1*||RIGHT the ENTIRE::*3*4*5*||,,0,,2018-06-07 21:37:48.254408,80135,TopqualityUSA
246,finally forced to choke on his Anthony Weiner scoop-he was right.,[],,8.0,FakeNews,Anthony Weiner::*6*7*||,,1,,2018-06-07 21:37:48.254408,80135,TopqualityUSA
247,Do you think the judge will be HARD-ON Wiener?,[],,8.0,nan,HARD-ON Wiener::*7*8*||,,0,,2018-06-07 21:37:48.255526,80136,Reminisce_Vanc
248,"""Anthony Weiner""",[],,8.0,nan,nan,,1,,2018-06-07 21:37:48.255526,80136,Reminisce_Vanc
249,Chuck Schumer eats pizza with registered sex offender Anthony Weiner.,[],,8.0,nan,Chuck Schumer::*0*1*||Anthony Weiner::*8*9*||,,0,,2018-06-07 21:37:48.256108,80137,Lindaco74692732
250,files for divorce from sexual predator husband Anthony Weiner.,[],,8.0,HumaAbedin,Anthony Weiner::*7*8*||,,0,,2018-06-07 21:37:48.256729,80138,nickiknowsnada
251,Good move Huma.,[],,8.0,HumaAbedin,Huma::*2*||,,1,,2018-06-07 21:37:48.256729,80138,nickiknowsnada
252,No woman wants a bad W…,[],,8.0,HumaAbedin,,,2,,2018-06-07 21:37:48.256729,80138,nickiknowsnada
253,"When a 52 year old sends explicit images to a 15 year old, it's not sexting.",[],,8.0,nan,,,0,,2018-06-07 21:37:48.257779,80139,PAVEJuliaDixon
254,It's grooming.,[],,8.0,nan,,,1,,2018-06-07 21:37:48.257779,80139,PAVEJuliaDixon
255,Weiner's one sexting victim was 15 years old and his son in another picture was 4.,[],,8.0,nan,,,0,,2018-06-07 21:37:48.258490,80140,psl67
256,Guilty plea may result in him re…,[],,8.0,nan,,,1,,2018-06-07 21:37:48.258490,80140,psl67
257,"Trump's medi team should be pushing Anthony Weiner story hard, demand Hillary disavow.",[],,8.0,nan,Anthony Weiner::*6*7*||Hillary::*11*||,,0,,2018-06-07 21:37:48.259361,80141,davidki21550273
258,@realDonaldTrump that tweet would be nuclear!,[],,8.0,nan,,,1,,2018-06-07 21:37:48.259361,80141,davidki21550273
259,Anthony Weiner pleads guilty to sexting with an underage girl!,[],,8.0,nan,Anthony Weiner::*0*1*||,,0,,2018-06-07 21:37:48.260302,80142,sschrimp
260,Now arrest Hillary & Huma Abedin for sharing classified info with a pedophile,[],,8.0,nan,Hillary::*2*||Huma Abedin::*4*5*||,,1,,2018-06-07 21:37:48.260302,80142,sschrimp
261,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,8.0,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-06-07 21:37:48.261368,80143,StinceonLord
262,DISGUSTING: New York Times And CNN Defend Pedophile Anthony Weiner; Hillary Clinton Refuses To Disavow.,[],,8.0,nan,nan,,0,,2018-06-07 21:37:48.262312,80144,SDrinsinger
263,"If Anthony Weiner were a Republican, he'd be president except he's not racist enough.",[],,8.0,nan,Anthony Weiner::*1*2*||Republican::*5*||,,0,,2018-06-07 21:37:48.262743,80145,_d155_a715_f1ed
264,Hey @jaketapper isn't it time you demand the Clinton family disavow pedophile Anthony Weiner!,[],,8.0,nan,Clinton::*8*||Anthony Weiner::*12*13*||,,0,,2018-06-07 21:37:48.263549,80146,naturalbabies3
265,@maggieNYT…,[],,8.0,nan,,,1,,2018-06-07 21:37:48.263549,80146,naturalbabies3
266,Anthony Weiner was a media darling!,[],,8.0,nan,Anthony Weiner::*0*1*||,,0,,2018-06-07 21:37:48.264423,80147,mshaw53
267,He is also a child pornographer.,[],,8.0,nan,,,1,,2018-06-07 21:37:48.264423,80147,mshaw53
268,How long did media cover this up?,[],,8.0,nan,,,2,,2018-06-07 21:37:48.264423,80147,mshaw53
269,Oh my God really?!,[],,8.0,LockThemUpAlready,God::*2*||,,0,,2018-06-07 21:37:48.265339,80148,GadiHyer
270,Please be TRUE!,[],,8.0,LockThemUpAlready,nan,,1,,2018-06-07 21:37:48.265339,80148,GadiHyer
271,They're starting to crack and unravel...,[],,8.0,LockThemUpAlready,,,2,,2018-06-07 21:37:48.265339,80148,GadiHyer
272,"""I get to cash a fat check from Hillary, I pretend to rehab for 6 months, and no one is talking about my laptop.""",[],,8.0,nan,Hillary::*8*||,,0,,2018-06-07 21:37:48.266046,80149,TipToe51
273,-…,[],,8.0,nan,,,1,,2018-06-07 21:37:48.266046,80149,TipToe51
274,NYPD Source: Anthony Weiner Laptop Has Enough Evidence “to Put Hillary Clinton...Away for Life”,[],,8.0,LockHerUp,nan,,0,,2018-06-07 21:37:48.266970,80150,RexMyers8
275,New   You GOTTA be Kidding!,[],,8.0,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,,0,,2018-06-07 21:37:48.267371,80151,KekistanTom
276,Anthony Weiner  more at…,[],,8.0,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,,1,,2018-06-07 21:37:48.267371,80151,KekistanTom
277,zerohedge: RT LONGCONVEXITY: ⚡️ “Report: Huma Abedin has filed for divorce from Anthony Weiner”,[],,8.0,nan,LONGCONVEXITY::*2*||Report::*4*||Huma Abedin::*5*6*||Anthony Weiner::*12*13*||,,0,,2018-06-07 21:37:48.267699,80152,pulpmarkets
278,Apparently Joe Biden isn't a big fan of Hillary Clinton or Anthony Weiner.,[],,8.0,nan,Apparently Joe Biden::*0*1*2*||Hillary Clinton::*8*9*||Anthony Weiner::*11*12*||,,0,,2018-06-07 21:37:48.268681,80153,aduanebrown
279,I actually agree with you on this one!👍,[],,8.0,nan,,,1,,2018-06-07 21:37:48.268681,80153,aduanebrown
280,"Anthony Weiner GUILTY: Sexted A Child, Off To Prison Soon:  via @YouTube",[],,8.0,nan,Anthony Weiner GUILTY::*0*1*2*||Sexted A Child::*3*4*5*||Prison Soon::*8*9*||,,0,,2018-06-07 21:37:48.269800,80154,_YvonneBurton
281,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,8.0,nan,Anthony Weiner::*7*8*||,,0,,2018-06-07 21:37:48.270636,80155,LonGilgor
282,Does anyone really think Anthony Weiner will survive Prison after the Hillary Clinton email scandal..,[],,8.0,nan,Anthony Weiner::*4*5*||Prison::*8*||Hillary Clinton::*11*12*||,,0,,2018-06-07 21:37:48.271195,80156,RealMattCouch
283,Anthony Weiner a pedophile got less time than a bank robber.,[],,8.0,nan,Anthony Weiner::*0*1*||,,0,,2018-06-07 21:37:48.272064,80157,Snap_Politics
284,Who is really stealing from our children.,[],,8.0,nan,,,1,,2018-06-07 21:37:48.272064,80157,Snap_Politics
285,How and Who got him a deal.,[],,8.0,nan,,,2,,2018-06-07 21:37:48.272064,80157,Snap_Politics
286,"Is @HumaAbedin upset because she lost her ""connect""?",[],,8.0,scum,,,0,,2018-06-07 21:37:48.273012,80158,GarySantone
287,@HillaryClinton,[],,8.0,scum,,,1,,2018-06-07 21:37:48.273012,80158,GarySantone
288,Trump Predicted Anthony Weiner’s Collapse in 2012 and Again in 2013,[],,8.0,AlwaysTrump,nan,,0,,2018-06-07 21:37:48.273474,80159,RightWingTube
289,"⚡️ “Anthony Weiner pleads guilty, faces jail time in teen sexting case”",[],,8.0,nan,“Anthony Weiner::*1*2*||,,0,,2018-06-07 21:37:48.273800,80160,norvleeeeeb_
290,To Jail List:,[],,8.0,nan,nan,,0,,2018-06-07 21:37:48.274351,80161,Rejento
291,Anthony Weiner   ✔️,[],,8.0,nan,Anthony Weiner::*0*1*||,,1,,2018-06-07 21:37:48.274351,80161,Rejento
292,Jon Podesta        🔲,[],,8.0,nan,Jon Podesta::*0*1*||,,2,,2018-06-07 21:37:48.274351,80161,Rejento
293,Hillary Clinton      🔲,[],,8.0,nan,Hillary Clinton::*0*1*||,,3,,2018-06-07 21:37:48.274351,80161,Rejento
294,"Anthony Weiner Breaks Down Crying In Court, Mutters Pathetic 4-Word Defense",[],,8.0,nan,nan,,0,,2018-06-07 21:37:48.275307,80162,The4GNet
295,New   You GOTTA be Kidding!,[],,8.0,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,,0,,2018-06-07 21:37:48.275677,80163,interimspace
296,Anthony Weiner  more at…,[],,8.0,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,,1,,2018-06-07 21:37:48.275677,80163,interimspace
297,Anthony Weiner is a sex offender who got off easy.,[],,8.0,nan,Anthony Weiner::*0*1*||,,0,,2018-06-07 21:37:48.276007,80164,TeresaReilly20
298,Just like his sad criminal friend Hillary Clinton!!,[],,8.0,nan,Hillary Clinton::*6*7*||,,1,,2018-06-07 21:37:48.276007,80164,TeresaReilly20
299,CNN analyst/NYT correspondent is defending pedophile Anthony Weiner.,[],,8.0,nan,NYT::*2*||Anthony Weiner::*7*8*||,,0,,2018-06-07 21:37:48.276979,80165,RSDonovan
300,Nobody is surprised.,[],,8.0,nan,,,1,,2018-06-07 21:37:48.276979,80165,RSDonovan
301,"Anthony Weiner Breaks Down Crying In Court, Mutters Pathetic 4-Word Defense",[],,8.0,nan,nan,,0,,2018-06-07 21:37:48.277720,80166,PatriotCELL
302,Anthony*s Weiner is headed to prison!!!!,[],,8.0,nan,Anthony*s Weiner::*0*1*||,,0,,2018-06-07 21:37:48.278041,80167,coley_65
303,Up to 10 years.,[],,8.0,nan,,,1,,2018-06-07 21:37:48.278041,80167,coley_65
304,HE CRIED!,[],,8.0,nan,nan,,2,,2018-06-07 21:37:48.278041,80167,coley_65
305,Boo-hoo!,[],,8.0,nan,nan,,3,,2018-06-07 21:37:48.278041,80167,coley_65
306,Must register as a SEX OFFENDER!,[],,8.0,nan,SEX OFFENDER::*4*5*||,,4,,2018-06-07 21:37:48.278041,80167,coley_65
307,JUSTICE AT LONG LAST!!,[],,8.0,nan,nan,,5,,2018-06-07 21:37:48.278041,80167,coley_65
308,"Huma Abedin Filing For Divorce From Anthony Weiner, CBS2 Sources « CBS New York",[],,8.0,nan,Huma Abedin Filing::*0*1*2*||Divorce::*4*||Anthony Weiner::*6*7*||CBS2 Sources::*8*9*||CBS New York::*11*12*13*||,,0,,2018-06-07 21:37:48.279336,80168,MargosunC
309,"Anthony Weiner Breaks Down Crying In Court, Mutters Pathetic 4-Word Defense",[],,8.0,nan,nan,,0,,2018-06-07 21:37:48.280333,80169,TheNewResist
310,RT WeSupport45: RT kencampbell66: Sources: Huma Abedin Attorneys Filing Her Divorce Papers After Anthony Weiner Gu…,[],,8.0,nan,WeSupport45::*1*||Sources::*4*||Huma Abedin Attorneys Filing::*5*6*7*8*||Divorce Papers::*10*11*||Anthony Weiner Gu::*13*14*15*||,,0,,2018-06-07 21:37:48.280657,80170,MrsESK
311,"Anthony Weiner Breaks Down Crying In Court, Mutters Pathetic 4-Word Defense",[],,8.0,nan,nan,,0,,2018-06-07 21:37:48.281760,80171,MadWorldNews
312,@HillaryClinton @LouDobbs Akdo Stay Away from yor frien Anthony Weiner.,[],,8.0,nan,Akdo Stay Away::*2*3*4*||Anthony Weiner::*8*9*||,,0,,2018-06-07 21:37:48.282085,80172,BBAM7741
313,"PS ask him for the 33,000 emails.",[],,8.0,nan,,,1,,2018-06-07 21:37:48.282085,80172,BBAM7741
314,"Anthony Weiner Breaks Down Crying In Court, Mutters Pathetic 4-Word Defense",[],,8.0,nan,nan,,0,,2018-06-07 21:37:48.283091,80173,USA_Woman_1one
