,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
179,Huma Abedin files for divorce from Anthony Weiner,[],,6.0,nan,Huma Abedin::*0*1*||Anthony Weiner::*6*7*||,,0,,2018-08-08 21:33:32.401432,60089,jlina
180,What a great Friday so far,[],,6.0,nan,,,0,,2018-08-08 21:33:32.402006,60090,BDSoCal
181,• Julian Assange freed,[],,6.0,nan,Julian Assange::*1*2*||,,1,,2018-08-08 21:33:32.402006,60090,BDSoCal
182,• Anthony Weiner locked up,[],,6.0,nan,Anthony Weiner::*1*2*||,,2,,2018-08-08 21:33:32.402006,60090,BDSoCal
183,• Joe Biden admits Hillary Clinton wasn't a good candidate 😂😂,[],,6.0,nan,Joe Biden::*1*2*||Hillary Clinton::*4*5*||,,3,,2018-08-08 21:33:32.402006,60090,BDSoCal
184,Dina Powell was good friends with Anthony Weiner and Huma.,[],,6.0,nan,Dina Powell::*0*1*||Anthony Weiner::*6*7*||Huma::*9*||,,0,,2018-08-08 21:33:32.403491,60091,nv4donaldtrump
185,"Powell has been hiding out, is she with Weiner today?",[],,6.0,nan,Weiner::*8*||,,1,,2018-08-08 21:33:32.403491,60091,nv4donaldtrump
186,Huma Abedin Files to Divorce Anthony Weiner,[],,6.0,nan,nan,,0,,2018-08-08 21:33:32.404573,60092,TMZ
187,“The Democrats are playing you for a political chump.” - Malcolm X,[],,6.0,"MalcolmX, FridayFeeling",Democrats::*1*||Malcolm X::*10*11*||,,0,,2018-08-08 21:33:32.404834,60093,ChrisPalermo6
188,Bob Beckel Anthony Wei…,[],,6.0,"MalcolmX, FridayFeeling",nan,,1,,2018-08-08 21:33:32.404834,60093,ChrisPalermo6
189,Former NY Congressman Anthony Weiner pleads guilty in sexting case involving minor.,[],,6.0,nan,Former NY::*0*1*||Anthony Weiner::*3*4*||,,0,,2018-08-08 21:33:32.405594,60094,eddyup
190,The same people who sent elated tweets about Roger Ailes' death are stunningly silent about Anthony Weiner's plea deal for sexting a kid.,[],,6.0,nan,Roger Ailes::*8*9*||Anthony Weiner's::*15*16*||,,0,,2018-08-08 21:33:32.406231,60095,NonLiberalPAer
191,Chuck Schumer eats pizza with registered sex offender Anthony Weiner.,[],,6.0,nan,Chuck Schumer::*0*1*||Anthony Weiner::*8*9*||,,0,,2018-08-08 21:33:32.407127,60096,Sweetjudii
192,Anthony Weiner,[],,6.0,"FridayFeeling, EndangeredSpeciesDay, russiagate",nan,,0,,2018-08-08 21:33:32.407751,60097,Flyin2Freedom
193,Bob Beckel,[],,6.0,"FridayFeeling, EndangeredSpeciesDay, russiagate",nan,,1,,2018-08-08 21:33:32.407751,60097,Flyin2Freedom
194,Dems have my permission to use this t…,[],,6.0,"FridayFeeling, EndangeredSpeciesDay, russiagate",,,2,,2018-08-08 21:33:32.407751,60097,Flyin2Freedom
195,"Just think if Hillary was president Anthony Weiner, Bill Clinton, and Huma would be living in the White House.",[],,6.0,nan,Hillary::*3*||Anthony Weiner::*6*7*||Bill Clinton::*8*9*||Huma::*11*||White House::*17*18*||,,0,,2018-08-08 21:33:32.408240,60098,mccunjas
196,Weiner's one sexting victim was 15 years old and his son in another picture was 4.,[],,6.0,nan,,,0,,2018-08-08 21:33:32.409332,60099,georgiaboy1210
197,Guilty plea may result in him re…,[],,6.0,nan,,,1,,2018-08-08 21:33:32.409332,60099,georgiaboy1210
198,Anthony Weiner is a child pornographer and this is your reply?,[],,6.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-08 21:33:32.410222,60100,PatrickJLavin
199,Says it all.,[],,6.0,nan,nan,,1,,2018-08-08 21:33:32.410222,60100,PatrickJLavin
200,"""Anthony Weiner"" Huma filed a divorce today out of all days?",[],,6.0,nan,Anthony Weiner::*0*1*||Huma::*2*||,,0,,2018-08-08 21:33:32.410833,60101,NoMoreWarTy
201,Does this mean he told on her and struck a deal?,[],,6.0,nan,,,1,,2018-08-08 21:33:32.410833,60101,NoMoreWarTy
202,This entire world is worse off because of Anthony Weiner.,[],,6.0,nan,Anthony Weiner::*8*9*||,,0,,2018-08-08 21:33:32.411821,60102,Karl_M27
203,No apology can ever change that.,[],,6.0,nan,,,1,,2018-08-08 21:33:32.411821,60102,Karl_M27
204,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,6.0,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-08-08 21:33:32.412560,60103,LrElias3
205,"Before the Russian hacker fake news, media properly blamed pedophile Anthony Weiner for damage to his close friend…",[],,6.0,nan,Russian::*2*||Anthony Weiner::*10*11*||,,0,,2018-08-08 21:33:32.413517,60104,ElinaBeauchamp
206,Anthony Weiner was a media darling!,[],,6.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-08 21:33:32.414274,60105,evenfell
207,He is also a child pornographer.,[],,6.0,nan,,,1,,2018-08-08 21:33:32.414274,60105,evenfell
208,How long did media cover this up?,[],,6.0,nan,,,2,,2018-08-08 21:33:32.414274,60105,evenfell
209,UPDATE: Huma Abedin files for divorce from Anthony Weiner,[],,6.0,nan,Huma Abedin::*1*2*||Anthony Weiner::*7*8*||,,0,,2018-08-08 21:33:32.415122,60106,georgefayner
210,"If you or I were caught transferring obscene material to a minor, we would be in jail.",[],,6.0,nan,,,0,,2018-08-08 21:33:32.415798,60107,RedneckMischief
211,Anthony Weiner is apparently above the law.,[],,6.0,nan,Anthony Weiner::*0*1*||,,1,,2018-08-08 21:33:32.415798,60107,RedneckMischief
212,Mr. Breitbart was RIGHT the ENTIRE time.,[],,6.0,FakeNews,Breitbart::*1*||RIGHT the ENTIRE::*3*4*5*||,,0,,2018-08-08 21:33:32.416634,60108,orangejedi
213,finally forced to choke on his Anthony Weiner scoop-he was right.,[],,6.0,FakeNews,Anthony Weiner::*6*7*||,,1,,2018-08-08 21:33:32.416634,60108,orangejedi
214,Anthony Weiner pleads guilty to sexting with an underage girl!,[],,6.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-08 21:33:32.417621,60109,ExecGQ
215,Now arrest Hillary & Huma Abedin for sharing classified info with a pedophile,[],,6.0,nan,Hillary::*2*||Huma Abedin::*4*5*||,,1,,2018-08-08 21:33:32.417621,60109,ExecGQ
216,its what this piece of shit pedophile deserves,[],,6.0,nan,nan,,0,,2018-08-08 21:33:32.418698,60110,presshuerta
217,Anthony Weiner is living proof the Clintons don't murder people.,[],,6.0,nan,Anthony Weiner::*0*1*||Clintons::*6*||,,0,,2018-08-08 21:33:32.418838,60111,JamesGreenBronx
218,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,6.0,nan,Anthony Weiner::*7*8*||,,0,,2018-08-08 21:33:32.419428,60112,LadyStranger77
219,Good,[],,6.0,nan,nan,,0,,2018-08-08 21:33:32.419979,60113,alittlebitroyal
220,: Huma Abedin files for divorce from Anthony Weiner after his guilty plea for sexting a minor…,[],,6.0,BREAKING,Huma Abedin::*1*2*||Anthony Weiner::*7*8*||,,0,,2018-08-08 21:33:32.420148,60114,GordsUK
221,RT IndyUSA: Huma Abedin files for divorce from Anthony Weiner - hours after he pleads guilty to sexting teenager…,[],,6.0,nan,IndyUSA::*1*||Huma Abedin::*2*3*||Anthony Weiner::*8*9*||,,0,,2018-08-08 21:33:32.420884,60115,NarrendraM
222,"Clock Boy, Anthony Weiner, Bob Beckel all lost big today.",[],,6.0,nan,Clock Boy::*0*1*||Anthony Weiner::*2*3*||Bob Beckel::*4*5*||,,0,,2018-08-08 21:33:32.421785,60116,nooneishere51
223,Bad day for leftists.,[],,6.0,nan,,,1,,2018-08-08 21:33:32.421785,60116,nooneishere51
224,😄👌🏼,[],,6.0,nan,,,2,,2018-08-08 21:33:32.421785,60116,nooneishere51
225,Anthony Weiner faces up to 10yrs for sexting w/minor.,[],,6.0,nan,Anthony Weiner::*0*1*||10yrs::*5*||,,0,,2018-08-08 21:33:32.422745,60117,eilmanrj49
226,"Will Hillary, for sending classified info to this predator?",[],,6.0,nan,Hillary::*1*||,,1,,2018-08-08 21:33:32.422745,60117,eilmanrj49
227,Bill Clinton officiated Anthony Weiner's wedding.,[],,6.0,nan,Bill Clinton::*0*1*||Anthony Weiner's::*3*4*||,,0,,2018-08-08 21:33:32.423675,60118,mardebaz
228,That's not a joke.,[],,6.0,nan,,,1,,2018-08-08 21:33:32.423675,60118,mardebaz
229,He really did!,[],,6.0,nan,,,2,,2018-08-08 21:33:32.423675,60118,mardebaz
230,Birds of the feather.,[],,6.0,nan,,,3,,2018-08-08 21:33:32.423675,60118,mardebaz
231,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,6.0,nan,Anthony Weiner::*7*8*||,,0,,2018-08-08 21:33:32.424740,60119,browt1971
232,Anthony Weiner is living proof the Clintons don't murder people.,[],,6.0,nan,Anthony Weiner::*0*1*||Clintons::*6*||,,0,,2018-08-08 21:33:32.425296,60120,andreaburzynski
233,Mr. Breitbart was RIGHT the ENTIRE time.,[],,6.0,FakeNews,Breitbart::*1*||RIGHT the ENTIRE::*3*4*5*||,,0,,2018-08-08 21:33:32.425886,60121,Balenciaga90
234,finally forced to choke on his Anthony Weiner scoop-he was right.,[],,6.0,FakeNews,Anthony Weiner::*6*7*||,,1,,2018-08-08 21:33:32.425886,60121,Balenciaga90
235,Seriously?,[],,6.0,nan,nan,,0,,2018-08-08 21:33:32.426950,60122,JRMcGrail
236,She waits until today to file?,[],,6.0,nan,,,1,,2018-08-08 21:33:32.426950,60122,JRMcGrail
237,Amazing conservatives can keep a straight face while clutching pearls over Anthony Weiner.,[],,6.0,nan,Anthony Weiner::*11*12*||,,0,,2018-08-08 21:33:32.427361,60123,Maya_Aram
238,Democrats got rid of him.,[],,6.0,nan,,,1,,2018-08-08 21:33:32.427361,60123,Maya_Aram
239,GOP put theirs in Wh.,[],,6.0,nan,Wh::*4*||,,2,,2018-08-08 21:33:32.427361,60123,Maya_Aram
240,-Anthony Weiner will plead guilty,[],,6.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-08 21:33:32.428465,60124,HexezWork
241,-Rape hoax against Assange has been dropped,[],,6.0,nan,Assange::*3*||,,1,,2018-08-08 21:33:32.428465,60124,HexezWork
242,-Hillary isn't POTUS,[],,6.0,nan,nan,,2,,2018-08-08 21:33:32.428465,60124,HexezWork
243,"Before the Russian hacker fake news, media properly blamed pedophile Anthony Weiner for damage to his close friend…",[],,6.0,nan,Russian::*2*||Anthony Weiner::*10*11*||,,0,,2018-08-08 21:33:32.429284,60125,revertice
244,People who are piling on Anthony Weiner for what he did also voted for a man who snuck into the dressing rooms of teenage girls...,[],,6.0,nan,Anthony Weiner::*5*6*||,,0,,2018-08-08 21:33:32.430024,60126,bianca_taipe
245,Anthony Weiner sent porn to child.,[],,6.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-08 21:33:32.430832,60127,sirbronn13
246,He was investigated.,[],,6.0,nan,,,1,,2018-08-08 21:33:32.430832,60127,sirbronn13
247,FBI found @HillaryClinton's classified emails on his laptop.,[],,6.0,nan,,,2,,2018-08-08 21:33:32.430832,60127,sirbronn13
248,No Russians needed!,[],,6.0,nan,Russians::*1*||,,3,,2018-08-08 21:33:32.430832,60127,sirbronn13
249,"Anthony Weiner admits to ""destructive impulses"" in pleading guilty to transmitting sexual material to a minor.",[],,6.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-08 21:33:32.431845,60128,woodmontcyn
250,Anthony Weiner is living proof the Clintons don't murder people.,[],,6.0,nan,Anthony Weiner::*0*1*||Clintons::*6*||,,0,,2018-08-08 21:33:32.432496,60129,RebelandNail
251,Anthony Weiner sent porn to child.,[],,6.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-08 21:33:32.433089,60130,lzzylover67
252,He was investigated.,[],,6.0,nan,,,1,,2018-08-08 21:33:32.433089,60130,lzzylover67
253,FBI found @HillaryClinton's classified emails on his laptop.,[],,6.0,nan,,,2,,2018-08-08 21:33:32.433089,60130,lzzylover67
254,No Russians needed!,[],,6.0,nan,Russians::*1*||,,3,,2018-08-08 21:33:32.433089,60130,lzzylover67
255,"So Anthony Weiner will ""likely"" become registered sex offended do no jail time makes me want to throw-up.",[],,6.0,nan,Anthony Weiner::*1*2*||,,0,,2018-08-08 21:33:32.434081,60131,DLPaxt
256,He's a creep and menace to society,[],,6.0,nan,,,1,,2018-08-08 21:33:32.434081,60131,DLPaxt
257,"Democrats, the party of sexual predators.",[],,6.0,nan,,,0,,2018-08-08 21:33:32.434973,60132,havrock
258,Lock them all up.,[],,6.0,nan,nan,,1,,2018-08-08 21:33:32.434973,60132,havrock
259,'Anthony Weiner',[],,6.0,nan,nan,,2,,2018-08-08 21:33:32.434973,60132,havrock
260,Can't wait to see the slap on the wrist Anthony Weiner gets for this thing that would ruin anyone else's life.,[],,6.0,nan,Anthony Weiner::*9*10*||,,0,,2018-08-08 21:33:32.435538,60133,DykstraDame
261,"so today a channel run by serial sexual abusers is going to get all high and mighty about Anthony Weiner, huh?",[],,6.0,nan,Anthony Weiner::*18*19*||,,0,,2018-08-08 21:33:32.436313,60134,moto_librarian
262,apparently the 5th (that we know of) sexting scandal was the final straw,[],,6.0,nan,nan,,0,,2018-08-08 21:33:32.437063,60135,jffcrmr
263,"Clock Boy, Anthony Weiner, Bob Beckel all lost big today.",[],,6.0,nan,Clock Boy::*0*1*||Anthony Weiner::*2*3*||Bob Beckel::*4*5*||,,0,,2018-08-08 21:33:32.437203,60136,IncredibleMrE1
264,Bad day for leftists.,[],,6.0,nan,,,1,,2018-08-08 21:33:32.437203,60136,IncredibleMrE1
265,😄👌🏼,[],,6.0,nan,,,2,,2018-08-08 21:33:32.437203,60136,IncredibleMrE1
266,"Clock Boy, Anthony Weiner, Bob Beckel all lost big today.",[],,6.0,nan,Clock Boy::*0*1*||Anthony Weiner::*2*3*||Bob Beckel::*4*5*||,,0,,2018-08-08 21:33:32.438154,60137,Metal_Kitty_X89
267,Bad day for leftists.,[],,6.0,nan,,,1,,2018-08-08 21:33:32.438154,60137,Metal_Kitty_X89
268,😄👌🏼,[],,6.0,nan,,,2,,2018-08-08 21:33:32.438154,60137,Metal_Kitty_X89
269,NO FBI required,[],,6.0,nan,FBI::*1*||,,0,,2018-08-08 21:33:32.439113,60138,aeyberry
270,"Comey sat on Weiner for 5yrs, covering up for Hillary & Obama & DNC Server.",[],,6.0,nan,Weiner::*3*||5yrs::*5*||Hillary::*9*||Obama::*11*||DNC Server::*13*14*||,,1,,2018-08-08 21:33:32.439113,60138,aeyberry
271,Thank Fcuk for Trump f…,[],,6.0,nan,Fcuk::*1*||Trump::*3*||,,2,,2018-08-08 21:33:32.439113,60138,aeyberry
272,My President hasn't been wrong yet....,[],,6.0,nan,,,0,,2018-08-08 21:33:32.440792,60139,FVL777
273,Scary thought--is the sexual pervert Anthony Weiner now in Charlotte?,[],,6.0,nan,Anthony Weiner::*5*6*||Charlotte::*9*||,,0,,2018-08-08 21:33:32.441181,60140,CheckmateBigot_
274,Did he bring his phone with him?,[],,6.0,nan,,,1,,2018-08-08 21:33:32.441181,60140,CheckmateBigot_
275,"Meanwhile not a peep out of Nancy Pelosi, Maxine Waters, and 'women's champion' Hillary Clinton.",[],,6.0,nan,Nancy Pelosi::*6*7*||Maxine Waters::*8*9*||Hillary Clinton::*13*14*||,,0,,2018-08-08 21:33:32.442079,60141,Kpetersen123
276,Where are they outraged at Anthony Weiner?,[],,6.0,nan,Anthony Weiner::*5*6*||,,1,,2018-08-08 21:33:32.442079,60141,Kpetersen123
277,Bill Clinton officiated Anthony Weiner's wedding.,[],,6.0,nan,Bill Clinton::*0*1*||Anthony Weiner's::*3*4*||,,0,,2018-08-08 21:33:32.443291,60142,LiesbyChuck
278,That's not a joke.,[],,6.0,nan,,,1,,2018-08-08 21:33:32.443291,60142,LiesbyChuck
279,He really did!,[],,6.0,nan,,,2,,2018-08-08 21:33:32.443291,60142,LiesbyChuck
280,Birds of the feather.,[],,6.0,nan,,,3,,2018-08-08 21:33:32.443291,60142,LiesbyChuck
281,"Clock Boy, Anthony Weiner, Bob Beckel all lost big today.",[],,6.0,nan,Clock Boy::*0*1*||Anthony Weiner::*2*3*||Bob Beckel::*4*5*||,,0,,2018-08-08 21:33:32.444359,60143,diannahuhn
282,Bad day for leftists.,[],,6.0,nan,,,1,,2018-08-08 21:33:32.444359,60143,diannahuhn
283,😄👌🏼,[],,6.0,nan,,,2,,2018-08-08 21:33:32.444359,60143,diannahuhn
284,Anthony Weiner does what every jew is tought to do by his racist parents,[],,6.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-08 21:33:32.445316,60144,sergi_milan
285,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,6.0,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-08-08 21:33:32.445881,60145,Dave30959
286,The only reason a pervert like Anthony Weiner should get a plea bargain is if he provided info on a whole ring of perverts and pedophiles.,[],,6.0,nan,Anthony Weiner::*6*7*||,,0,,2018-08-08 21:33:32.446867,60146,NomadDeplorable
287,Trump makes offhand comment about grabbing pussy: Burn him at the stake!,[],,6.0,nan,Burn::*7*||,,0,,2018-08-08 21:33:32.447767,60147,IrisAndOleander
288,Anthony Weiner ACTUALLY preys on child: He's not a bad man.,[],,6.0,nan,Anthony Weiner ACTUALLY::*0*1*2*||,,1,,2018-08-08 21:33:32.447767,60147,IrisAndOleander
289,Mmk.,[],,6.0,nan,nan,,2,,2018-08-08 21:33:32.447767,60147,IrisAndOleander
290,UPDATE: Huma Abedin files for divorce from Anthony Weiner,[],,6.0,nan,Huma Abedin::*1*2*||Anthony Weiner::*7*8*||,,0,,2018-08-08 21:33:32.448806,60148,DelStewart1914
291,"I have known Huma Abedin for almost 15 years and this is heartbreaking for her, especially as a mom.",[],,6.0,nan,Huma Abedin::*3*4*||,,0,,2018-08-08 21:33:32.449480,60149,angelaliz_
292,I hope decent…,[],,6.0,nan,,,1,,2018-08-08 21:33:32.449480,60149,angelaliz_
293,Ya think?!,[],,6.0,nan,,,0,,2018-08-08 21:33:32.450316,60150,jagaeta
294,Bill Clinton officiated Anthony Weiner's wedding.,[],,6.0,nan,Bill Clinton::*0*1*||Anthony Weiner's::*3*4*||,,0,,2018-08-08 21:33:32.450601,60151,BISONDIESEL
295,That's not a joke.,[],,6.0,nan,,,1,,2018-08-08 21:33:32.450601,60151,BISONDIESEL
296,He really did!,[],,6.0,nan,,,2,,2018-08-08 21:33:32.450601,60151,BISONDIESEL
297,Birds of the feather.,[],,6.0,nan,,,3,,2018-08-08 21:33:32.450601,60151,BISONDIESEL
298,Anthony Weiner sent porn to child.,[],,6.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-08 21:33:32.451680,60152,magabatrachia
299,He was investigated.,[],,6.0,nan,,,1,,2018-08-08 21:33:32.451680,60152,magabatrachia
300,FBI found @HillaryClinton's classified emails on his laptop.,[],,6.0,nan,,,2,,2018-08-08 21:33:32.451680,60152,magabatrachia
301,No Russians needed!,[],,6.0,nan,Russians::*1*||,,3,,2018-08-08 21:33:32.451680,60152,magabatrachia
302,BREAKING: Anthony Weiner to Plead Guilty for Sexting With Minor via hillary clinton,[],,6.0,nan,Anthony Weiner::*1*2*||Plead Guilty::*4*5*||Sexting With Minor::*7*8*9*||,,0,,2018-08-08 21:33:32.452704,60153,TheNewRightSide
303,Sweden has dropped its case against truth-teller Julian Assange.,[],,6.0,nan,Julian Assange::*7*8*||,,0,,2018-08-08 21:33:32.453561,60154,watson1_z
304,Pedophile Anthony Weiner pled guilty for child sexting.,[],,6.0,nan,Pedophile Anthony Weiner::*0*1*2*||,,1,,2018-08-08 21:33:32.453561,60154,watson1_z
305,What a great day.,[],,6.0,nan,,,2,,2018-08-08 21:33:32.453561,60154,watson1_z
306,"Liberals are perverted racist liars: Just look at Bob Beckel, Bill Clinton & Anthony Weiner!",[],,6.0,nan,Bob Beckel::*8*9*||Bill Clinton::*10*11*||Anthony Weiner::*13*14*||,,0,,2018-08-08 21:33:32.454595,60155,Javaman22
307,For starters...,[],,6.0,nan,,,1,,2018-08-08 21:33:32.454595,60155,Javaman22
308,Scary thought--is the sexual pervert Anthony Weiner now in Charlotte?,[],,6.0,nan,Anthony Weiner::*5*6*||Charlotte::*9*||,,0,,2018-08-08 21:33:32.455584,60156,ImJustAMel
309,Did he bring his phone with him?,[],,6.0,nan,,,1,,2018-08-08 21:33:32.455584,60156,ImJustAMel
310,"Clock Boy, Anthony Weiner, Bob Beckel all lost big today.",[],,6.0,nan,Clock Boy::*0*1*||Anthony Weiner::*2*3*||Bob Beckel::*4*5*||,,0,,2018-08-08 21:33:32.456524,60157,merrow_a
311,Bad day for leftists.,[],,6.0,nan,,,1,,2018-08-08 21:33:32.456524,60157,merrow_a
312,😄👌🏼,[],,6.0,nan,,,2,,2018-08-08 21:33:32.456524,60157,merrow_a
313,Dennis Hastert,[],,6.0,nan,nan,,0,,2018-08-08 21:33:32.457513,60158,muhfeefees
314,Jeff Esptein,[],,6.0,nan,nan,,1,,2018-08-08 21:33:32.457513,60158,muhfeefees
315,Anthony Weiner,[],,6.0,nan,nan,,2,,2018-08-08 21:33:32.457513,60158,muhfeefees
316,...all very close with the Clinton Family.,[],,6.0,nan,Clinton Family::*5*6*||,,3,,2018-08-08 21:33:32.457513,60158,muhfeefees
317,Hillary Clinton confidant Anthony Weiner pleads guilty to pedophile related conduct.,[],,6.0,nan,Hillary Clinton::*0*1*||Anthony Weiner::*3*4*||,,0,,2018-08-08 21:33:32.458175,60159,evenfell
318,Time to lock them all up!,[],,6.0,nan,,,1,,2018-08-08 21:33:32.458175,60159,evenfell
319,Media personalities are defending Anthony Weiner.,[],,6.0,nan,Anthony Weiner::*4*5*||,,0,,2018-08-08 21:33:32.459008,60160,MarkStoval
320,Gross.,[],,6.0,nan,nan,,1,,2018-08-08 21:33:32.459008,60160,MarkStoval
321,To be fair if you were married to huma you would be looking for a younger prettier replacement.,[],,6.0,mgtow,,,0,,2018-08-08 21:33:32.459538,60161,TrumpFan2017012
322,Huma Abedin files for divorce from Anthony Weiner after he pleads guilty to sexting teenager  ^Independent,[],,6.0,nan,Huma Abedin::*0*1*||Anthony Weiner::*6*7*||Independent::*15*||,,0,,2018-08-08 21:33:32.460063,60162,_dpaj
323,"Huma Abedin has filed for divorce from Anthony Weiner, the NY Post reports:",[],,6.0,nan,Huma Abedin::*0*1*||Anthony Weiner::*7*8*||,,0,,2018-08-08 21:33:32.461033,60163,vonfegelein
324,"""Anthony Weiner"" will be back he gets 1 phone call a day 😂😂😂😂😂😂",[],,6.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-08 21:33:32.461778,60164,Cheri_Kentucky
325,"Breaking News: Anthony Weiner will plead guilty to transferring obscene material to a minor in a ""sexting"" inquiry",[],,6.0,nan,Breaking News::*0*1*||Anthony Weiner::*2*3*||,,0,,2018-08-08 21:33:32.462393,60165,billow_jr
326,"Clock Boy, Anthony Weiner, Bob Beckel all lost big today.",[],,6.0,nan,Clock Boy::*0*1*||Anthony Weiner::*2*3*||Bob Beckel::*4*5*||,,0,,2018-08-08 21:33:32.463192,60166,ga_undrdawg
327,Bad day for leftists.,[],,6.0,nan,,,1,,2018-08-08 21:33:32.463192,60166,ga_undrdawg
328,😄👌🏼,[],,6.0,nan,,,2,,2018-08-08 21:33:32.463192,60166,ga_undrdawg
329,: Huma Abedin files for divorce from Anthony Weiner after his guilty plea for sexting a minor…,[],,6.0,BREAKING,Huma Abedin::*1*2*||Anthony Weiner::*7*8*||,,0,,2018-08-08 21:33:32.464143,60167,kazimierz66
330,Bill Clinton officiated Anthony Weiner's wedding.,[],,6.0,nan,Bill Clinton::*0*1*||Anthony Weiner's::*3*4*||,,0,,2018-08-08 21:33:32.464886,60168,radiosong94
