,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
195,Carter Page,[],,1,nan,nan,,1,,2018-04-22 00:28:25.755499,422,glennyork
196,I'm so excited and I can't wait to see @Camila_Cabello later in  😊💘  …,[],,1,"WangoTango, Camilizers, CamilaIsComing",,,0,,2018-04-22 00:28:25.757181,1567,jhceline_7
197,OMFG!!!,[],,1,UFC211,nan,,0,,2018-04-22 00:28:25.757858,2721,TheEnforcerJG
198,WHAT A FIGHT!!!,[],,1,UFC211,nan,,1,,2018-04-22 00:28:25.757858,2721,TheEnforcerJG
199,Chase Sherman vs Rashad Coulter !!,[],,1,UFC211,Chase Sherman::*0*1*||Rashad Coulter::*3*4*||,,2,,2018-04-22 00:28:25.757858,2721,TheEnforcerJG
200,"Well, this is going to be awesome.",[],,1,UFC211,,,0,,2018-04-22 00:28:25.758886,2933,TomFlowers
201,Frankie Edgar vs. Yair Rodriguez is next.,[],,1,UFC211,Frankie Edgar::*0*1*||Yair Rodriguez::*3*4*||,,1,,2018-04-22 00:28:25.758886,2933,TomFlowers
202,Who ya got?,[],,1,UFC211,,,2,,2018-04-22 00:28:25.758886,2933,TomFlowers
203,You don't understand.,[],,1,WANGOTANGO,,,0,,2018-04-22 00:28:25.760092,1944,punsNpuppies
204,@maroon5 is just heart eyes motherfucker.,[],,1,WANGOTANGO,,,1,,2018-04-22 00:28:25.760092,1944,punsNpuppies
205,Holloway vs Aldo is going to be a 5-round war ending in a close decision.,[],,1,"ufc211, ufc212",Aldo::*2*||5-round::*8*||,,0,,2018-04-22 00:28:25.760728,2746,JonBon_Joey
206,Anything else would be shocking imo,[],,1,"ufc211, ufc212",,,1,,2018-04-22 00:28:25.760728,2746,JonBon_Joey
207,MY POOR NIAM HEART OMG,[],,1,nan,nan,,0,,2018-04-22 00:28:25.761971,1646,colismariah
208,always a must watch,[],,1,nan,nan,,0,,2018-04-22 00:28:25.762163,526,rdreynola
209,Today republicans proved that they no longer have the interests American citizens in mind.,[],,1,AHCA,American::*10*||,,0,,2018-04-22 00:28:25.762413,701,LeapusGames
210,Only the pocketbooks of the rich.,[],,1,AHCA,,,1,,2018-04-22 00:28:25.762413,701,LeapusGames
211,LATE Flight Back to   2day show   VIP PASS meet&amp;greet $48.00 plus,[],,1,"LosAngeles, ILLMUZAKMANAGEMENT, tourlife, MIXTAPE, Empire, Eurovision, 11pm",LATE Flight Back::*0*1*2*||2day::*4*||VIP PASS::*6*7*||,,0,,2018-04-22 00:28:25.764403,1295,24HOURGRIND
212,alternately: the 20 ppl i will kindly usher out the door before i open a can of whoop-ass on the rest of the house republicans,[],,1,nan,nan,,0,,2018-04-22 00:28:25.765572,949,shutupjoani
213,friend: dont be overdramatic,[],,1,Eurovision,nan,,0,,2018-04-22 00:28:25.765771,1562,antoinettesuoh
214,me:,[],,1,Eurovision,nan,,1,,2018-04-22 00:28:25.765771,1562,antoinettesuoh
215,"Thanks for taking away healthcare from millions Paul Ryan, you smug son of a bitch",[],,1,"AHCA, angrytweet",Paul Ryan::*7*8*||,,0,,2018-04-22 00:28:25.765965,958,TheMennoKnight
216,The real story - FBI obtained FISA warrant to monitor former Trump adviser Carter Page,[],,1,nan,FBI::*4*||FISA::*6*||Trump::*11*||Carter Page::*13*14*||,,0,,2018-04-22 00:28:25.766787,423,HariNarayanKris
217,"@FoxNews @krauthammer ,,Trump's team of foreign policy advisers  Carter Page",[],,1,nan,Trump's::*2*||Carter Page::*8*9*||,,0,,2018-04-22 00:28:25.767993,11,Bennythesnitch
218,Does this mean that I can no longer thumb my nose at  and ignore the mandate?,[],,1,"Obamacare, AHCA",,,0,,2018-04-22 00:28:25.768780,783,historiarex
219,"Darn, I love shafting government.",[],,1,"Obamacare, AHCA",,,1,,2018-04-22 00:28:25.768780,783,historiarex
220,And the award for best Eurovision commentary goes @GrantAgnew 😂👍🏻,[],,1,Eurovision,Eurovision::*5*||,,0,,2018-04-22 00:28:25.769697,1456,V2x82amZL4kB69p
221,The KKK (out of uniform) deciding what's best for America.,[],,1,AHCA,America::*9*||,,0,,2018-04-22 00:28:25.770523,597,flo_rizer
222,Alessia backstage at !,[],,1,WangoTango,,,0,,2018-04-22 00:28:25.771349,1768,greedyalessia
223,"""You know I had to come bearing gifts!",[],,1,WangoTango,,,0,,2018-04-22 00:28:25.771711,1680,MySmilerSide
224,"""- Miley so cute!",[],,1,WangoTango,Miley::*1*||,,1,,2018-04-22 00:28:25.771711,1680,MySmilerSide
225,💐😘🌷🌸,[],,1,WangoTango,,,2,,2018-04-22 00:28:25.771711,1680,MySmilerSide
226,Last summer.,[],,1,nan,,,0,,2018-04-22 00:28:25.772609,373,iamhereinmich
227,Before the election.,[],,1,nan,,,1,,2018-04-22 00:28:25.772609,373,iamhereinmich
228,Before the whole October email announcement by Comey.,[],,1,nan,October::*3*||Comey::*7*||,,2,,2018-04-22 00:28:25.772609,373,iamhereinmich
229,This really is WRONG!,[],,1,nan,WRONG::*3*||,,3,,2018-04-22 00:28:25.772609,373,iamhereinmich
230,HRC should be in the WH!,[],,1,nan,nan,,4,,2018-04-22 00:28:25.772609,373,iamhereinmich
231,So many white cucks.,[],,1,nan,,,0,,2018-04-22 00:28:25.774252,2125,fufabunny
232,This wont get you pussy,[],,1,nan,,,1,,2018-04-22 00:28:25.774252,2125,fufabunny
233,At least not any worth while,[],,1,nan,,,2,,2018-04-22 00:28:25.774252,2125,fufabunny
234,Call YOUR REPS WHO VOTED YES.,[],,1,AHCA,nan,,0,,2018-04-22 00:28:25.775107,730,JazelleAH
235,Direct action at constituent office near you.,[],,1,AHCA,,,1,,2018-04-22 00:28:25.775107,730,JazelleAH
236,SHOW your senators that a vote for  is political suicide.,[],,1,AHCA,,,2,,2018-04-22 00:28:25.775107,730,JazelleAH
237,Roar!,[],,1,WangoTango,nan,,0,,2018-04-22 00:28:25.776074,1613,ElizeuGomez9
238,The Govt census now considers Hispanics white.,[],,1,WhitePeople,Govt::*1*||Hispanics::*5*||,,0,,2018-04-22 00:28:25.776282,2067,RayKoagel
239,What is all of this fuss?,[],,1,WhitePeople,,,1,,2018-04-22 00:28:25.776282,2067,RayKoagel
240,Once this tweet with my   sweatshirt hits 250 RT the contest will begin.,[],,1,"Reebok, UFC",,,0,,2018-04-22 00:28:25.777259,2570,ActionFanboy
241,I will custom sign for winner!…,[],,1,"Reebok, UFC",,,1,,2018-04-22 00:28:25.777259,2570,ActionFanboy
242,Anti-White Bots Trying to Take Over Twitter's   via @wordpressdotcom,[],,1,whitepeople,Anti-White Bots Trying::*0*1*2*||Take::*4*||Twitter's::*6*||,,0,,2018-04-22 00:28:25.778187,2550,saboteur365
243,Niall at,[],,1,WangoTango,nan,,0,,2018-04-22 00:28:25.779193,1592,NarrySource
244,@PCamilaCabello Best performance?,[],,1,nan,Best::*1*||,,0,,2018-04-22 00:28:25.779635,2026,PopPoIls
245,"These Sleepy Lion Cubs are Cuter than Kittens ,,,",[],,1,"lion, babylion, WangoTango, UFC211",Sleepy Lion Cubs::*1*2*3*||Cuter::*5*||Kittens::*7*||,,0,,2018-04-22 00:28:25.780490,1599,joeclarkson5731
246,Never forget the best  singer,[],,1,Eurovision,,,0,,2018-04-22 00:28:25.781848,1264,nievessvictoria
247,@MarkDice Why I Hate White People - by Eric Allen Bell,[],,1,"WhitePeople, tcot, WhiteGenocide, AltRight, BLM",Hate White People::*3*4*5*||Eric Allen Bell::*8*9*10*||,,0,,2018-04-22 00:28:25.782321,2332,EricAllenBell
248,I have so much respect for Frankie Edgar,[],,1,UFC211,Frankie Edgar::*6*7*||,,0,,2018-04-22 00:28:25.784117,2764,FashionHitList
249,if they wanted phil and i to host they could have just asked there's no need to hijack our style,[],,1,Eurovision,nan,,0,,2018-04-22 00:28:25.784929,1320,itsbailey15
250,"Let's get the focus back:  "" probable cause to believe Page was acting as an agent of a foreign power""",[],,1,nan,Page::*10*||,,0,,2018-04-22 00:28:25.785122,481,JamesMS24
251,No way did the Simpsons call that too???,[],,1,Eurovision,Simpsons::*4*||,,0,,2018-04-22 00:28:25.786151,1259,PingoId91
252,The Arc Responds to House  Passage of : “Shows callous &amp; dangerous disregard 4 wellbeing of ppl w disabilities”,[],,1,AHCA,Arc Responds::*1*2*||House Passage::*4*5*||“Shows::*8*||,,0,,2018-04-22 00:28:25.786828,676,LuzCoArc
253,"Everybody, rock your body!",[],,1,WangoTango,,,0,,2018-04-22 00:28:25.788050,1804,BackstreetLamb
254,😍 @backstreetboys,[],,1,WangoTango,,,1,,2018-04-22 00:28:25.788050,1804,BackstreetLamb
255,"Selfie from Louis, Liam at , and performances from Harry and Niall.",[],,1,WangoTango,Louis::*2*||Liam::*3*||Harry::*9*||Niall::*11*||,,0,,2018-04-22 00:28:25.788539,1730,OliviaMarie1322
256,Today has been a great day.…,[],,1,WangoTango,,,1,,2018-04-22 00:28:25.788539,1730,OliviaMarie1322
257,@billmaher @refooksjr @senfranken @tomhanks,[],,1,nan,,,0,,2018-04-22 00:28:25.789940,698,Once_Hugo_Black
258,No hearings.,[],,1,nan,,,1,,2018-04-22 00:28:25.789940,698,Once_Hugo_Black
259,No CBO score.,[],,1,nan,CBO::*1*||,,2,,2018-04-22 00:28:25.789940,698,Once_Hugo_Black
260,No vetting.,[],,1,nan,,,3,,2018-04-22 00:28:25.789940,698,Once_Hugo_Black
261,No debate.,[],,1,nan,,,4,,2018-04-22 00:28:25.789940,698,Once_Hugo_Black
262,So...no one knows.,[],,1,nan,,,5,,2018-04-22 00:28:25.789940,698,Once_Hugo_Black
263,"Are you drinking up, @RobWittman?",[],,1,AHCA,,,0,,2018-04-22 00:28:25.791336,747,AltPeapup
264,"Celebrate now, we are watching and we are angry.",[],,1,AHCA,,,1,,2018-04-22 00:28:25.791336,747,AltPeapup
265,IF YOU AREN'T COMBINING YODELING AND RAP YOU DON'T BELONG IN,[],,1,EUROVISION,nan,,0,,2018-04-22 00:28:25.792101,1324,bettanneta
266,These 24 GOP swing state reps voted “yes” for  (which cares not).,[],,1,Trumpcare,24 GOP::*1*2*||,,0,,2018-04-22 00:28:25.792309,654,ChivasSandage
267,They're up for re-election in 2018!,[],,1,Trumpcare,,,1,,2018-04-22 00:28:25.792309,654,ChivasSandage
268,Give us @brian_littrell with a kid any day!,[],,1,WangoTango,,,0,,2018-04-22 00:28:25.793931,1657,WHOTheBckstreet
269,@eazylori The people dogging white people and getting mass amounts of retweets are using bots.,[],,1,whitepeople,,,0,,2018-04-22 00:28:25.794480,2325,pamleahh
270,LLOL.,[],,1,whitepeople,nan,,1,,2018-04-22 00:28:25.794480,2325,pamleahh
271,Our first  Village artist @HeyViolet has hit the stage!,[],,1,WangoTango,Village::*2*||,,0,,2018-04-22 00:28:25.795358,1790,NJHLove93
272,Niall en el  😍😍,[],,1,WangoTango,,,0,,2018-04-22 00:28:25.796100,1883,we_ndoly
273,fuck yeah @GamebredFighter coming out to scar face theme  nobody wants Maia to win not even Maia,[],,1,"UFC211, fuckmaia",Maia::*11*||Maia::*16*||,,0,,2018-04-22 00:28:25.796516,2957,ChrisMadison06
274,killed Jason Blossom,[],,1,AHCA,Jason Blossom::*1*2*||,,0,,2018-04-22 00:28:25.797844,590,AndrewAulthouse
275,This fucker is going to love the gulag.,[],,1,nan,,,0,,2018-04-22 00:28:25.798495,1002,taintedbill
276,@HaileeSteinfeld looked SO gorgeous up on our  stage!,[],,1,WangoTango,,,0,,2018-04-22 00:28:25.798968,1901,RosseJ_MY
277,This feels like a main event to me.,[],,1,UFC211,,,0,,2018-04-22 00:28:25.799470,3027,Portier_RJJ
278,Maia v Masvidal.,[],,1,UFC211,Masvidal::*2*||,,1,,2018-04-22 00:28:25.799470,3027,Portier_RJJ
279,"Those are Jews, you Zionist shill",[],,1,nan,Jews::*2*||Zionist::*4*||,,0,,2018-04-22 00:28:25.800352,2524,newspartan192
280,FISA Warrant on Carter Page.,[],,1,TRUMPRUSSIA,nan,,0,,2018-04-22 00:28:25.800997,471,TruthOuter
281,HIT !,[],,1,TRUMPRUSSIA,,,1,,2018-04-22 00:28:25.800997,471,TruthOuter
282,@MajorCBS @jonkarl @kwelkernbc @margbrennan @devindwyer @HallieJackson @jeffzeleny @kellyO,[],,1,TRUMPRUSSIA,,,2,,2018-04-22 00:28:25.800997,471,TruthOuter
283,"Without , blacks would still be in slavery.",[],,1,WhitePeople,,,0,,2018-04-22 00:28:25.801644,2072,hrt2know
284,My ancestors fought and died to end it.,[],,1,WhitePeople,,,1,,2018-04-22 00:28:25.801644,2072,hrt2know
285,Where are my repara…,[],,1,WhitePeople,,,2,,2018-04-22 00:28:25.801644,2072,hrt2know
286,Niall en el backstage del  .-CT♡,[],,1,WangoTango,CT::*5*||,,0,,2018-04-22 00:28:25.802611,2036,StylesCoxAura
287,Evil.,[],,1,nan,nan,,0,,2018-04-22 00:28:25.803290,728,AdriaSkywalker
288,My   is Rep. Joe Kennedy.,[],,1,"mentalhealthmonth, crush, AHCA",nan,,0,,2018-04-22 00:28:25.803502,994,citizen_spatzi
289,Calling it like it is 💚  The GOP Republicans,[],,1,"mentalhealthmonth, crush, AHCA",GOP Republicans::*7*8*||,,1,,2018-04-22 00:28:25.803502,994,citizen_spatzi
290,Remember their names(1/2):,[],,1,nan,,,0,,2018-04-22 00:28:25.804345,712,banditelli
291,@RepLaMalfa,[],,1,nan,,,1,,2018-04-22 00:28:25.804345,712,banditelli
292,@repmcclintock,[],,1,nan,,,2,,2018-04-22 00:28:25.804345,712,banditelli
293,@reppaulcook,[],,1,nan,,,3,,2018-04-22 00:28:25.804345,712,banditelli
294,@RepJeffDenham,[],,1,nan,,,4,,2018-04-22 00:28:25.804345,712,banditelli
295,@RepDavidValadao,[],,1,nan,,,5,,2018-04-22 00:28:25.804345,712,banditelli
296,@devinnunes…,[],,1,nan,,,6,,2018-04-22 00:28:25.804345,712,banditelli
297,"When J.J. Watt, , &amp;  all trend at the same time, you know it's a good day.",[],,1,"Nascar, WhitePeople",J.J. Watt::*1*2*||,,0,,2018-04-22 00:28:25.805281,2309,pkellyshock
298,Friendship goals,[],,1,nan,,,0,,2018-04-22 00:28:25.806226,1571,louisroqueiro
299,"ah yes, the jewelled milk carton, my favourite instrument",[],,1,Eurovision,nan,,0,,2018-04-22 00:28:25.806533,1463,thebeangabby
300,we hate white people like youuuu not all of them babygirl,[],,1,nan,nan,,0,,2018-04-22 00:28:25.806699,2146,WhenYourePretty
301,This is  version of morgan freeman.,[],,1,WhitePeople,,,0,,2018-04-22 00:28:25.806854,2334,RhiannonDrewIt
302,excited for  tonight!!!,[],,1,WangoTango,nan,,0,,2018-04-22 00:28:25.807216,1899,louismyilusion
303,see all of your beautiful faces there,[],,1,WangoTango,nan,,1,,2018-04-22 00:28:25.807216,1899,louismyilusion
304,AHHHHH,[],,1,WangoTango,nan,,0,,2018-04-22 00:28:25.807426,1988,SilviaCR48lm
305,CAUSE BABY TONIGHT WE'RE BEAUTIFUL NOWWW!!!!!,[],,1,WangoTango,nan,,1,,2018-04-22 00:28:25.807426,1988,SilviaCR48lm
306,@Zedd,[],,1,WangoTango,,,2,,2018-04-22 00:28:25.807426,1988,SilviaCR48lm
307,Camila on @ashlee_juno's Instagram story,[],,1,WangoTango,Instagram::*3*||,,0,,2018-04-22 00:28:25.807932,1644,LalYazareth
308,"Masvidal is a true fighter with a salty 32-11 record, but I like him for this matchup.",[],,1,UFC211,32-11::*8*||,,0,,2018-04-22 00:28:25.808595,2809,christianvluc
309,"trump is going down, trump is going down, trump is going down",[],,1,nan,nan,,0,,2018-04-22 00:28:25.809479,326,KnowYourObama
310,OMG 4th in the JURY VOTE AND 9th OVERALL!!!!,[],,1,"blessed, WOW, Eurovision",nan,,0,,2018-04-22 00:28:25.809810,1241,n3ThMiii
311,😱😱🇦🇺🎶❤️,[],,1,"blessed, WOW, Eurovision",,,1,,2018-04-22 00:28:25.809810,1241,n3ThMiii
312,Carter Page had other contacts with Russian operatives that have not been publicly disclosed.,[],,1,TrumpRussia,Carter Page::*0*1*||Russian::*6*||,,0,,2018-04-22 00:28:25.810334,148,JebBoosh
313,@WK_Stylez @aaroncarter The tweet is gone.,[],,1,WangoTango,,,0,,2018-04-22 00:28:25.811242,1668,ThaRealJakeD
314,🙄 I just told my friend that Aaron is gonna be at  &amp; I'd tell…,[],,1,WangoTango,Aaron::*7*||,,1,,2018-04-22 00:28:25.811242,1668,ThaRealJakeD
315,✔️Freed the slaves,[],,1,WhitePeople,,,0,,2018-04-22 00:28:25.812299,2202,ElizabethVlaho1
316,✔️Defeated Hitler,[],,1,WhitePeople,nan,,1,,2018-04-22 00:28:25.812299,2202,ElizabethVlaho1
317,Miley performing We Can't Stop!,[],,1,WangoTango,Stop::*4*||,,0,,2018-04-22 00:28:25.812833,1931,tinaalovesyou
318,I find it funny liberals point fingers at everyone else for being racist.,[],,1,Whitepeople,,,0,,2018-04-22 00:28:25.813498,2434,VSigourney1
319,Then they go make hashtags like  promoting racism.,[],,1,Whitepeople,,,1,,2018-04-22 00:28:25.813498,2434,VSigourney1
320,He actually was not even an Australian.,[],,1,nan,Australian::*6*||,,0,,2018-04-22 00:28:25.814402,1363,GreenEpidemic
321,"Glad somebody finally created a  on Twitter, because that's a completely uncontroversial topic.",[],,1,WhitePeople,Twitter::*6*||,,0,,2018-04-22 00:28:25.814977,2281,OldSchoolfan12
322,"Guess I'd better not get sick, have children or get older 😑😑😑",[],,1,nan,,,0,,2018-04-22 00:28:25.815720,573,Spookieloo92
323,Staggering,[],,1,nan,nan,,0,,2018-04-22 00:28:25.816305,895,knockonMCWOODS
324,Is there such thing as white privilege?,[],,1,WhitePeople,,,0,,2018-04-22 00:28:25.816512,2066,trumpocrat
325,Have y'all read the  hashtag.,[],,1,WhitePeople,,,0,,2018-04-22 00:28:25.816906,2273,torisparksxo
326,LMFAO.,[],,1,WhitePeople,nan,,1,,2018-04-22 00:28:25.816906,2273,torisparksxo
327,Acting like their is racism against whites.,[],,1,WhitePeople,,,2,,2018-04-22 00:28:25.816906,2273,torisparksxo
328,Bye.,[],,1,WhitePeople,nan,,3,,2018-04-22 00:28:25.816906,2273,torisparksxo
329,For further inquiry👇,[],,1,"Eurovision, UF, WangoTangoAmauryEscoto",,,0,,2018-04-22 00:28:25.817744,1387,alfares_dr
330,First fight sucked and second fight ended too soon 😒,[],,1,UFC211,,,0,,2018-04-22 00:28:25.818073,2869,PureLifeTwenty2
331,smooth,[],,1,Eurovision,nan,,0,,2018-04-22 00:28:25.818576,1202,khontext
332,LOST IT,[],,1,nan,nan,,0,,2018-04-22 00:28:25.818733,461,girlinseattle
333,Masvidal says it's his time.,[],,1,"UFC211, UFC, MMA",,,0,,2018-04-22 00:28:25.818883,3029,AcostaIsLegend
334,It's already Maia's time but UFC hasn't acknowledged it.,[],,1,"UFC211, UFC, MMA",Maia's::*2*||UFC::*5*||,,1,,2018-04-22 00:28:25.818883,3029,AcostaIsLegend
335,Seriously welterweight action.,[],,1,"UFC211, UFC, MMA",,,2,,2018-04-22 00:28:25.818883,3029,AcostaIsLegend
336,Mike Dean  Liberty University  Stoke  Greyson Chance Collabs With,[],,1,"Eurovision, paparazzi, Timeless, CurseTheToryParty",nan,,0,,2018-04-22 00:28:25.820126,1533,vip_scandals
337,"People assume the Black Guy Dies First in horror movies, but in actuality its the  couple that make out/have sex=1st victim.",[],,1,WhitePeople,Black Guy Dies First::*3*4*5*6*||,,0,,2018-04-22 00:28:25.820506,2380,StriderXanthos
338,"@chrislhayes Please ask Trump, why he chose Carter Page.",[],,1,nan,Trump::*3*||Carter Page::*7*8*||,,0,,2018-04-22 00:28:25.821555,14,berserkbd
339,Who told him to hire him?,[],,1,nan,,,1,,2018-04-22 00:28:25.821555,14,berserkbd
340,Unravelling!,[],,1,nan,nan,,0,,2018-04-22 00:28:25.822679,441,AimeeDearmon
341,FBI obtained FISA warrant to monitor former Trump adviser Carter Page - The Washington Post,[],,1,nan,FISA::*2*||Trump::*7*||Carter Page::*9*10*||Washington Post::*13*14*||,,1,,2018-04-22 00:28:25.822679,441,AimeeDearmon
342,FBI obtained FISA warrant to monitor former Trump adviser Carter Page  When will he be arrested?,[],,1,nan,FISA::*2*||Trump::*7*||Carter Page::*9*10*||,,0,,2018-04-22 00:28:25.824694,403,Vidian6
343,have nothing to hide.,[],,1,nan,,,0,,2018-04-22 00:28:25.826563,508,AllThingsHLS
344,Said every suspected spy prior to indictment.,[],,1,nan,,,1,,2018-04-22 00:28:25.826563,508,AllThingsHLS
345,everyone: since when is australia in europe?,[],,1,Eurovision,,,0,,2018-04-22 00:28:25.827345,1395,piccolocuo
346,austalia: SiNcE wHeN iS aUsTrAlia iN eUrOpE?,[],,1,Eurovision,SiNcE::*1*||,,1,,2018-04-22 00:28:25.827345,1395,piccolocuo
347,"Report: FISA court approved FBI's request to @whistleblowercl Please come forward on Obama Team, Democratic, Rep. to",[],,1,nan,FISA::*1*||FBI's::*4*||Obama Team::*12*13*||Democratic::*14*||Rep::*15*||,,0,,2018-04-22 00:28:25.828177,527,MorvantCheryl
348,Beautiful Prince tribute by 😍😲😭 @maroon5,[],,1,WangoTango,Beautiful Prince::*0*1*||,,0,,2018-04-22 00:28:25.829859,1689,bertha_la
349,@KeithOlbermann So Does This Mean The FBI Was Listening to Every Conversation PAGE Had....TRUMP Loved Carter Page.,[],,1,nan,Mean The FBI::*4*5*6*||Listening::*8*||Conversation PAGE::*11*12*||TRUMP Loved Carter Page::*14*15*16*17*||,,0,,2018-04-22 00:28:25.830446,335,Bulldawg2482
350,..Interesting?,[],,1,nan,nan,,1,,2018-04-22 00:28:25.830446,335,Bulldawg2482
351,????,[],,1,nan,,,2,,2018-04-22 00:28:25.830446,335,Bulldawg2482
352,Want to take immediate revenge on House Republicans who voted to destroy health care?,[],,1,nan,House Republicans::*6*7*||,,0,,2018-04-22 00:28:25.831995,683,TheFugitivePoet
353,Here's how :,[],,1,nan,,,1,,2018-04-22 00:28:25.831995,683,TheFugitivePoet
354,I can't watch Maia vs Masvidal.,[],,1,UFC211,Maia::*3*||Masvidal::*5*||,,0,,2018-04-22 00:28:25.833070,2914,lilysky19
355,I hope Maia pulls it off but Masvidal's boxing worries me.,[],,1,UFC211,Maia::*2*||Masvidal's::*7*||,,1,,2018-04-22 00:28:25.833070,2914,lilysky19
356,@ufc @demianmaia @GamebredFighter 😨😱,[],,1,UFC211,,,2,,2018-04-22 00:28:25.833070,2914,lilysky19
357,Please Read &amp; share the following.,[],,1,nan,Read::*1*||,,0,,2018-04-22 00:28:25.834879,546,crafticarolyn
358,Imp.,[],,1,nan,nan,,1,,2018-04-22 00:28:25.834879,546,crafticarolyn
