,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
155,"GOP can say they ""repealed Obamacare"" but no bill goes to POTUS, avoiding backlash.","['gop', 'obamacare', 'potus']","['gop', 'senate']",0.0,AHCA,Obamacare::*5*||POTUS::*11*||,"['senate', 'potus']",1,"['senate', 'gop']",2018-02-19 13:41:12.712229,1006,TruthTeamOne
156,"@FoxNews @POTUS @GOP @CNN @MSNBC I'm still doubtful, but hopeful at the same time.",[],['gop'],0.0,AHCA,,[],0,[],2018-02-19 13:41:12.713331,859,mtnpoet
157,Not like we have a choice.,[],['gop'],0.0,AHCA,,[],1,[],2018-02-19 13:41:12.713331,859,mtnpoet
158,We shall see.,[],['gop'],0.0,AHCA,,[],2,[],2018-02-19 13:41:12.713331,859,mtnpoet
159,ADAM LEVINE/MAROON 5 IS SINGING LET'S GO CRAZY BY PRINCE 💜,"['adm levine', 'maroon 5', 'prince']","['prince', 'prince', 'adam levine']",0.0,WangoTango,nan,"['adam', 'prince']",0,['adam levinemaroon'],2018-02-19 13:41:12.714146,1653,LarryBuzzinHome
160,Hate crimes against  are real despite all that your 'gender studies' professor taught you.,['gender studies'],['professor'],0.0,WhitePeople,,[],0,[],2018-02-19 13:41:12.714347,2215,cy_frost
161,"Duets are for TWO people, they said.",[],['croatia'],0.0,nan,TWO::*3*||,['croatia'],0,[],2018-02-19 13:41:12.714949,1400,kyleo71
162,"You can't sing two parts ALONE, they said.",[],['croatia'],0.0,nan,ALONE::*5*||,['croatia'],1,[],2018-02-19 13:41:12.714949,1400,kyleo71
163,"It'll be weird, they said.",[],['croatia'],0.0,nan,,['croatia'],2,[],2018-02-19 13:41:12.714949,1400,kyleo71
164,Croatia:…,['croatia'],['croatia'],0.0,nan,,['croatia'],3,[],2018-02-19 13:41:12.714949,1400,kyleo71
165,Why is this trending?,[],[],0.0,WhitePeople,,[],0,[],2018-02-19 13:41:12.716140,2208,Robby_Farland
166,We are all one.,[],[],0.0,WhitePeople,,[],1,[],2018-02-19 13:41:12.716140,2208,Robby_Farland
167,Yair be like,['yair'],[],0.0,"UFC211, TheAnswer",nan,[],0,['yair'],2018-02-19 13:41:12.716573,2909,Allenhaze
168,Meet &amp; greet photos of @backstreetboys from .,[],[],0.0,WangoTango,,[],0,[],2018-02-19 13:41:12.716806,1754,KaosOnline
169,Camila with @tanyarad on @1027KIISFM's Snapchat story,['liam'],['snapchat'],0.0,wangotango,Snapchat::*5*||,['camila'],0,['camila'],2018-02-19 13:41:12.717199,1785,saiiapichaya
170,Dear  &amp; Asians.,['asians'],[],0.0,WhitePeople,Asians::*2*||,[],0,[],2018-02-19 13:41:12.717756,2472,LoveOurPeoples
171,Sorry if ur overqualified to be a doctor but you're simply not getting into med school…,[],[],0.0,WhitePeople,,[],1,[],2018-02-19 13:41:12.717756,2472,LoveOurPeoples
172,Nice cold brewskis  and combat sports.,[],[],0.0,ufc211,,[],0,[],2018-02-19 13:41:12.718633,2723,alstover
173,I am in my happy place .,[],[],0.0,ufc211,,[],1,[],2018-02-19 13:41:12.718633,2723,alstover
174,I'm giving you $5 off each of your first 4 Uber rides.,['uber'],['uber'],0.0,ufc211,4 Uber::*9*10*||,[],0,[],2018-02-19 13:41:12.719204,2693,mrspdipset866
175,"To accept, use code 'jesusn919ue' to sign up.",[],['uber'],0.0,ufc211,,[],1,[],2018-02-19 13:41:12.719204,2693,mrspdipset866
176,If you voted for trump thinking you were different from the rest.,['trump'],[],0.0,AHCA,,[],0,[],2018-02-19 13:41:12.720088,821,beautifullynerd
177,That he would look out for you.,[],[],0.0,AHCA,,[],1,[],2018-02-19 13:41:12.720088,821,beautifullynerd
178,Today proves you are wrong.,[],[],0.0,AHCA,,[],2,[],2018-02-19 13:41:12.720088,821,beautifullynerd
179,Sure hope he does and soon.,[],[],0.0,nan,,[],0,[],2018-02-19 13:41:12.720924,71,sdbees1953
180,Miley performing We Can't Stop!,"['miley', ""we can't stop""]",['we can'],0.0,WangoTango,Stop::*4*||,[],0,['miley'],2018-02-19 13:41:12.721274,1931,tinaalovesyou
181,Niall performing Slow Hands at  today!,"['niall', 'slow hands']",[],0.0,WangoTango,Slow Hands::*2*3*||,[],0,['niall'],2018-02-19 13:41:12.721756,1796,CelebUpd8s
182,-J,[],[],0.0,WangoTango,nan,[],1,['niall'],2018-02-19 13:41:12.721756,1796,CelebUpd8s
183,don't riot in the streets when a cop shoots a white person.,[],[],0.0,WhitePeople,nan,[],0,[],2018-02-19 13:41:12.722406,2304,Mindy4110
184,Just in case you needed reminding what a war @stipemiocicufc vs. @junior_cigano was before the rematch at  t…,[],[],0.0,UFC211,,[],0,[],2018-02-19 13:41:12.722592,2930,_LeoLeoLeoLeo_
185,FBI obtained FISA warrant to monitor former Trump adviser Carter Page - The Washington Post Must read....,"['fbi', 'fisa', 'trump', 'carter page', 'washington post']","['the washington post', 'fbi', 'adviser', 'carter page']",0.0,nan,FISA::*2*||Trump::*7*||Carter Page::*9*10*||Washington Post::*13*14*||,"['fbi', 'trump', 'carter page', 'the washington']",0,"['fbi', 'fisa', 'trump']",2018-02-19 13:41:12.723229,311,tahoecalif
186,Carter Page is the only American to have been directly targeted w a FISA warrant as part of the Russia probe,"['carter page', 'american', 'fisa', 'russia']","['russia', 'carter page']",0.0,nan,Carter Page::*0*1*||American::*5*||FISA::*13*||Russia::*19*||,"['carter page', 'russia']",0,"['carter page', 'russia']",2018-02-19 13:41:12.724265,244,RichC
187,Camila on @1027KIISFM's yellow carpet.,['camila'],[],0.0,"WangoTango, PREMIOSMTVMIAW, MTVINSTAGLCABELLO",,['camila'],0,['camila'],2018-02-19 13:41:12.725301,1769,garciacabello2
188,Shame!,[],[],0.0,nan,nan,[],0,[],2018-02-19 13:41:12.725696,774,Treecy_WildTale
189,So proud of this family.,[],[],0.0,nan,,[],0,[],2018-02-19 13:41:12.725913,2022,crazyforholt
190,【LINETheme】,[],[],0.0,"Castle, Devil",nan,[],0,[],2018-02-19 13:41:12.726251,1499,CyakiZengo
191,bat dances in the clouds and blue moonlight,[],[],0.0,"Castle, Devil",,[],1,[],2018-02-19 13:41:12.726251,1499,CyakiZengo
192,⬇【Store】,[],[],0.0,"Castle, Devil",nan,[],2,[],2018-02-19 13:41:12.726251,1499,CyakiZengo
193,Looks like Azerbaijan has been playing my horse prince,['azerbaijan'],"['prince', 'azerbaijan']",0.0,Eurovision,Azerbaijan::*2*||,['azerbaijan'],0,['azerbaijan'],2018-02-19 13:41:12.726771,1291,thropp68
194,It's always nice when your friends show up to support you!,[],[],0.0,eurovision,,[],0,[],2018-02-19 13:41:12.727288,1304,zlando
195,The age of guilt is over.,[],[],0.0,WhitePeople,,[],0,[],2018-02-19 13:41:12.727751,2135,TheFunEndsNow
196,Miley performing Malibu for the first time ever at  !,"['miley', 'malibu']",['malibu'],0.0,WangoTango,Malibu::*2*||,['miley performing malibu'],0,"['miley', 'malibu']",2018-02-19 13:41:12.728106,1677,khelms1998
197,Homophobes?,['homophobes'],[],0.0,nan,nan,[],0,[],2018-02-19 13:41:12.728694,2257,graywolf
198,HONESTLY SAVED ME,[],[],0.0,nan,nan,[],0,[],2018-02-19 13:41:12.728909,1777,niallohhh
199,"created the Internet to give people the free speech to say stupid shit, it's not racist, it's known fact Africans have lower IQ","['africans', 'iq']",[],0.0,WhitePeople,Internet::*2*||Africans::*19*||IQ::*22*||,[],0,[],2018-02-19 13:41:12.729151,2430,JDVandersnoot
200,Wishing @frankgabbani  all of the best for the @Eurovision  song contest final in Ukraine!,['ukraine'],['ukraine'],0.0,"ESC2017, Eurovision",Ukraine::*13*||,['ukraine'],0,[],2018-02-19 13:41:12.730206,1068,Maria33759436
201,for relief from the  failed Obamacare.,['obamacare'],[],0.0,"AHCA, ThankyouTrump",Obamacare::*5*||,[],0,[],2018-02-19 13:41:12.730898,635,Elohim_Gadol
202,@KeithOlbermann Jeff Sessions recommended Carter Page for Trump campaign/admin.,"['jeff sessions', 'carter page', 'trump']",['carter page'],0.0,nan,Jeff Sessions::*1*2*||Carter Page::*4*5*||Trump::*7*||,"['jeff sessions', 'carter page', 'trump']",0,"['jeff sessions', 'carter page', 'trump']",2018-02-19 13:41:12.731387,348,SandraPitts14
203,The GOP really needs to take back the Senate in 2018.,"['gop', 'senate']","['senate', 'gop']",0.0,nan,GOP::*1*||Senate in 2018::*8*9*10*||,['senate'],0,"['gop', 'senate']",2018-02-19 13:41:12.732122,908,ThePantau
204,They can't get anything passed without a majority there.,[],"['senate', 'gop']",0.0,nan,,['senate'],1,"['gop', 'senate']",2018-02-19 13:41:12.732122,908,ThePantau
205,"Can terminal stupidity, as demonstrated by voting against one's self interest, be considered a pre-existing condition?",[],[],0.0,AHCA,,[],0,[],2018-02-19 13:41:12.733166,1030,Puzycat69
206,We see you @ALIAQUINTA 😂,[],[],0.0,UFC211,,[],0,[],2018-02-19 13:41:12.733717,2711,Black_Lee13
207,@CassandraRules Looks like someone else is having a bad day and looks like @LouiseMensch was right!,[],[],0.0,nan,Looks::*1*||,[],0,[],2018-02-19 13:41:12.734044,9,GilesBgiles1974
208,That may be a world record for “most viewers simultaneously seeing an Australian’s arse live on television”,['australian'],[],0.0,eurovision,Australian’s::*12*||,[],0,[],2018-02-19 13:41:12.734699,1176,craighennessey
209,The words and beliefs that my words reflect built and nurtured this nation.,[],[],0.0,"Commie, WhitePeople",,[],0,[],2018-02-19 13:41:12.735433,2132,Conservative220
210,Get a clue .,[],[],0.0,"Commie, WhitePeople",,[],1,[],2018-02-19 13:41:12.735433,2132,Conservative220
211,"PRETTY RICH OF ALL YOU BRITS TWEETING THAT AUSTRALIA DOESN'T BELONG IN A EUROPEAN THING, AT LEAST WE WANT TO BE HERE",['australia'],"['australia', 'brits']",0.0,nan,nan,[],0,['australia'],2018-02-19 13:41:12.736143,1224,Gaelunafn
212,BUSTED....,[],[],0.0,nan,nan,[],0,[],2018-02-19 13:41:12.736343,1,zi_cam
213,@JoeNBC So...begin to work with the Senate on Obamacare repeal or throw a party to celebrate the House vote?,"['senate', 'obamacare', 'house']","['senate on obamacare', 'house vote']",0.0,nan,Senate on Obamacare::*7*8*9*||House::*18*||,['senate'],0,"['senate', 'house']",2018-02-19 13:41:12.736519,762,TheKrothRoads
214,Answer is obvious.,[],"['senate on obamacare', 'house vote']",0.0,nan,,['senate'],1,"['senate', 'house']",2018-02-19 13:41:12.736519,762,TheKrothRoads
215,New  Coin Generator 2017,[],[],0.0,"ClashOfClans, Eurovision, UFC211, WangoTango, Portugal",nan,[],0,[],2018-02-19 13:41:12.737571,1263,m0dQS0FdvHKJczL
216,"Many ""holy sh*t""s:",[],[],0.0,nan,,"['russian', 'trump']",0,"['trump', 'comey', 'hrc']",2018-02-19 13:41:12.737836,123,hslatkin
217,- probable cause that Russian agent was on Trump campaign,"['russian', 'trump']",[],0.0,nan,Russian::*4*||Trump::*8*||,"['russian', 'trump']",1,"['trump', 'comey', 'hrc']",2018-02-19 13:41:12.737836,123,hslatkin
218,"- Comey sat on this, made hay over HRC","['comey', 'hrc']",[],0.0,nan,Comey::*1*||HRC::*8*||,"['russian', 'trump']",2,"['trump', 'comey', 'hrc']",2018-02-19 13:41:12.737836,123,hslatkin
219,- Page sez he's like MLK,"['page', 'mlk']",[],0.0,nan,Page::*1*||MLK::*5*||,"['russian', 'trump']",3,"['trump', 'comey', 'hrc']",2018-02-19 13:41:12.737836,123,hslatkin
220,This may be awkward....,[],[],0.0,nan,,[],0,[],2018-02-19 13:41:12.739498,190,LetsTrekSpain
221,This is like the Warriors claiming they won back to back championships...,['warriors'],[],0.0,nan,Warriors::*4*||,['the warriors'],0,[],2018-02-19 13:41:12.739830,203,FrankChow
222,How fast will Maia get the tap here?,['maia'],[],0.0,UFC211,Maia::*3*||,[],0,['maia'],2018-02-19 13:41:12.740404,2978,FightBrinkFight
223,Less than a minute?,[],[],0.0,UFC211,,[],1,['maia'],2018-02-19 13:41:12.740404,2978,FightBrinkFight
224,Or less than thirty seconds?,[],[],0.0,UFC211,,[],2,['maia'],2018-02-19 13:41:12.740404,2978,FightBrinkFight
225,FBI obtained FISA warrant to monitor former Trump adviser Carter Page  @SuryaRay,"['fbi', 'fisa', 'trump', 'carter page']","['adviser', 'fbi', 'carter page']",0.0,"SuryaRay, Indian, India",FISA::*2*||Trump::*7*||Carter Page::*9*10*||,"['fbi', 'trump', 'carter page']",0,"['fbi', 'fisa', 'trump', 'carter page @suryaray']",2018-02-19 13:41:12.741287,535,Amy____Jones
226,"@maroon5 with the Prince ""Let's Go Crazy"" cover.","['prince', ""let's go crazy""]","['""let\'s go crazy""', 'adam', 'the prince']",0.0,WangoTango,Prince::*3*||Let's Go Crazy::*4*5*6*||,"['prince', 'adam']",0,[],2018-02-19 13:41:12.742084,1722,CainMcCoy
227,I knew Adam's purple guitar meant something.,['adam'],"['""let\'s go crazy""', 'adam', 'the prince']",0.0,WangoTango,Adam's::*2*||,"['prince', 'adam']",1,[],2018-02-19 13:41:12.742084,1722,CainMcCoy
228,Yes.,[],"['""let\'s go crazy""', 'adam', 'the prince']",0.0,WangoTango,nan,"['prince', 'adam']",2,[],2018-02-19 13:41:12.742084,1722,CainMcCoy
229,Congrats @FrankieEdgar u did great job!,[],[],0.0,"UFC211, LEGEND",,[],0,[],2018-02-19 13:41:12.743206,2818,knockouts365
230,titleshot next!,[],[],0.0,"UFC211, LEGEND",,[],1,[],2018-02-19 13:41:12.743206,2818,knockouts365
231,Isn't he a fucking buffoon though?,[],[],0.0,nan,,[],0,[],2018-02-19 13:41:12.743656,349,AFPiedmont
232,I see it's that time of year when the Spring tides bring Australia into the northern hemisphere to take part in…,"['spring', 'australia']",['australia'],0.0,nan,Spring::*9*||Australia::*12*||,['australia'],0,['australia'],2018-02-19 13:41:12.743997,1332,Celinnocence
233,Weird,[],[],0.0,nan,nan,[],0,[],2018-02-19 13:41:12.744894,480,chepi141
234,The cognitive dissonance is astounding.,[],[],0.0,nan,,[],0,[],2018-02-19 13:41:12.745110,992,Carter_Quinn
235,House Republicans pass an Obamacare repeal and replacement; Sad day for Americans!,"['house republicans', 'obamacare', 'americans']",[],0.0,nan,House Republicans::*0*1*||Obamacare::*4*||Sad::*8*||Americans::*11*||,['house republicans'],0,['house'],2018-02-19 13:41:12.745431,985,RitaTanos
236,via @HuffPostPol,[],[],0.0,nan,,['house republicans'],1,['house'],2018-02-19 13:41:12.745431,985,RitaTanos
237,As nominally as Campaign Manager Manaford.,['campaign manager manaford'],"['campaign manager', 'manaford']",0.0,shitshow,Campaign Manager Manaford::*3*4*5*||,['campaign manager manaford'],0,[],2018-02-19 13:41:12.746704,253,tummler10
238,The FBI obtained a FISA warrant last year to monitor Trump adviser Carter Page...  by  via @c0nvey,"['fbi', 'fisa', 'trump', 'carter page']","['fbi', 'trump adviser', 'carter page']",0.0,sarahsettgo,FBI::*1*||FISA::*4*||Trump::*10*||Carter Page::*12*13*||,"['fbi', 'trump', 'carter page']",0,"['fbi', 'fisa', 'trump', 'carter']",2018-02-19 13:41:12.747213,44,StonZMGMT
239,"Carter Page right now, probably.",['carter page'],['carter page'],0.0,nan,Carter Page::*0*1*||,['carter page'],0,['carter page'],2018-02-19 13:41:12.748393,396,MariaLiaCalvo
240,Can't believe we still got three scraps left.,[],[],0.0,UFC211,,[],0,[],2018-02-19 13:41:12.748898,2607,MMAjunkieGeorge
241,Two of them are title fights.,[],[],0.0,UFC211,,[],1,[],2018-02-19 13:41:12.748898,2607,MMAjunkieGeorge
242,Holy cow!,[],[],0.0,UFC211,,[],2,[],2018-02-19 13:41:12.748898,2607,MMAjunkieGeorge
243,What a night!!!,[],[],0.0,UFC211,,[],3,[],2018-02-19 13:41:12.748898,2607,MMAjunkieGeorge
244,has delivered.,[],[],0.0,UFC211,,[],4,[],2018-02-19 13:41:12.748898,2607,MMAjunkieGeorge
245,problems,[],[],0.0,WhitePeople,nan,[],0,[],2018-02-19 13:41:12.749873,2097,TheFactualGamer
246,🤔🤔🤔.....hard choice,[],[],0.0,nan,nan,[],0,[],2018-02-19 13:41:12.750063,2649,PegasusRush
247,Hateful liberals are using the hashtag  to promote racism against whites.,['liberals'],[],0.0,WhitePeople,,[],0,[],2018-02-19 13:41:12.750241,2507,OliverWest100
248,Yet they claim republicans are the racist ones?,['republicans'],[],0.0,WhitePeople,,[],1,[],2018-02-19 13:41:12.750241,2507,OliverWest100
249,"@chrislhayes @maddow @Lawrence Please say..those Congress vote yes on ,constituents will vote them out 2018,Dems may get House majority",[],"['congress vote', 'vote', 'congress', 'house']",0.0,AHCA,Congress::*6*||Dems::*16*||House::*19*||,['dems'],0,"['congress', 'house']",2018-02-19 13:41:12.750993,651,nickibabylove
250,If Trump grabs her by the pussy then he is the pre-existing condition which means he should get no coverage.,['trump'],[],0.0,AHCA,Trump::*1*||,['trump'],0,['trump'],2018-02-19 13:41:12.752189,918,thebridgebeat
251,WINNER is Portugal!,['portugal'],['portugal'],0.0,"Eurovision2017, Eurovision",nan,['portugal'],0,[],2018-02-19 13:41:12.752949,1070,Dean0909
252,Well done to @Dean0909 for winning the sweepstake!,[],['portugal'],0.0,"Eurovision2017, Eurovision",,['portugal'],1,[],2018-02-19 13:41:12.752949,1070,Dean0909
253,posted at,[],[],0.0,WangoTango,nan,[],0,[],2018-02-19 13:41:12.753459,1993,TatiNuniez
254,"Now that I've talked shit to @eugeneSrobinson, @GamebredFighter has a jinx working in his favor.",[],[],0.0,UFC211,,[],0,[],2018-02-19 13:41:12.753643,2657,Fight_Whisperer
255,I'm proud to be a Anglo Celtic Australian get mad left winged social justice cunts,"['anglo celtic', 'australian']",[],0.0,whitepeople,Anglo Celtic Australian::*5*6*7*||,['anglo celtic australian'],0,[],2018-02-19 13:41:12.754173,2109,reaperthegrim31
256,Chicken Little,[],[],0.0,Eurovision,nan,['manel navarro'],0,['manel navarro'],2018-02-19 13:41:12.754823,1559,Zero_Gamer10
257,Manel Navarro,['manel navarro'],[],0.0,Eurovision,nan,['manel navarro'],1,['manel navarro'],2018-02-19 13:41:12.754823,1559,Zero_Gamer10
258,Yeah this  hasn't really been up to scratch.,[],[],0.0,Eurovision,,[],0,[],2018-02-19 13:41:12.755144,1063,jpjmarti
259,I blame the bore maximising semi-final selections.,[],[],0.0,Eurovision,,[],1,[],2018-02-19 13:41:12.755144,1063,jpjmarti
260,America needs help.,['america'],['america'],0.0,AHCA,,['america'],0,['america'],2018-02-19 13:41:12.755725,847,wheresmyoj
261,Someone please help us.,[],['america'],0.0,AHCA,,['america'],1,['america'],2018-02-19 13:41:12.755725,847,wheresmyoj
262,A top 10 finish for !,[],[],0.0,"AUS, SBSEurovision, Eurovision",,[],0,[],2018-02-19 13:41:12.756187,1473,esc_hdub
263,Nice work @isaiahofficial!,[],[],0.0,"AUS, SBSEurovision, Eurovision",,[],1,[],2018-02-19 13:41:12.756187,1473,esc_hdub
264,🇦🇺,[],[],0.0,"AUS, SBSEurovision, Eurovision",,[],2,[],2018-02-19 13:41:12.756187,1473,esc_hdub
265,More each day: The United States Foreign Intelligence Surveillance Court investigated ex-Trump advisor Carter Page as a foreign agent.,"['united states foreign intelligence surveillance court', 'carter page']","['united states foreign intelligence surveillance court', 'advisor', 'carter page']",0.0,nan,United States Foreign Intelligence Surveillance Court::*4*5*6*7*8*9*||Carter Page::*13*14*||,"['united states foreign intelligence surveillance court', 'carter page']",0,"['united states foreign intelligence surveillance court', 'carter page']",2018-02-19 13:41:12.756775,229,TEDX2000
266,Dammmmmmmmme,[],[],0.0,nan,nan,[],0,['dammmmmmmmme'],2018-02-19 13:41:12.757700,2609,A7medBenyousef
267,SUCH A BEBBEEEEE,[],[],0.0,nan,nan,[],0,[],2018-02-19 13:41:12.757920,2058,niallassun
268,Niall en el !!,['niall'],[],0.0,WangoTango,,[],0,[],2018-02-19 13:41:12.758128,1682,sweetcreatommo
269,😍😍😍,[],[],0.0,WangoTango,,[],1,[],2018-02-19 13:41:12.758128,1682,sweetcreatommo
270,I have yet to see @SenJohnMcCain Sen @JeffFlake demonstrate they care about their constituents over party but I pray they will vote no,[],[],0.0,AHCA,Sen::*6*||,[],0,[],2018-02-19 13:41:12.758538,872,jcfulls
271,.If only page could send tomahawks somewhere,"['page', 'tomahawks']",[],0.0,nan,,[],0,[],2018-02-19 13:41:12.759328,285,sunnypeaceful01
272,oh good,[],[],0.0,nan,nan,[],0,[],2018-02-19 13:41:12.759702,1023,chapien
273,A warrant was issued to FBI last summer to monitor Carter Page who was acting as an agent of Russia,"['fbi', 'carter page', 'russia']","['russia', 'carter page', 'fbi']",0.0,trumprussia,FBI::*5*||Carter Page::*10*11*||Russia::*19*||,"['fbi', 'carter page', 'russia']",0,"['fbi', 'carter page', 'russia']",2018-02-19 13:41:12.759882,19,funder
274,Which group is the most oppressed?,[],[],0.0,WhitePeople,,[],0,[],2018-02-19 13:41:12.760860,2065,MWMWWWWWWWWWMWM
275,"Thanks for taking away healthcare from millions Paul Ryan, you smug son of a bitch",['paul ryan'],['away healthcare'],0.0,"AHCA, angrytweet",Paul Ryan::*7*8*||,['paul ryan'],0,['paul ryan'],2018-02-19 13:41:12.761220,958,TheMennoKnight
