,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
191,Splash Bros Vs Steph Bro,[],,0.0,nan,nan,,0,,2019-05-24 17:28:46.850848,69,lavorn_smith
192,#RipCity is back in the Western Conference Finals!,[],,0.0,"RipCity, NBAPlayoffs",Western Conference Finals::*5*6*7*||,,0,,2019-05-24 17:28:46.851119,70,notoriouskb24
193,#NBAPlayoffs,[],,0.0,"RipCity, NBAPlayoffs",nan,,1,,2019-05-24 17:28:46.851119,70,notoriouskb24
194,#RipCity is back in the Western Conference Finals!,[],,0.0,"RipCity, NBAPlayoffs",Western Conference Finals::*5*6*7*||,,0,,2019-05-24 17:28:46.851732,71,johnpauloh_
195,#NBAPlayoffs,[],,0.0,"RipCity, NBAPlayoffs",nan,,1,,2019-05-24 17:28:46.851732,71,johnpauloh_
196,VIDEO: How is @Enes_Kanter holding up with Ramadan fasting in full effect?,[],,0.0,RipCity,Ramadan::*7*||,,0,,2019-05-24 17:28:46.852360,72,nus_pjetro
197,#RipCity,[],,0.0,RipCity,nan,,1,,2019-05-24 17:28:46.852360,72,nus_pjetro
198,#RipCity is back in the Western Conference Finals!,[],,0.0,"RipCity, NBAPlayoffs",Western Conference Finals::*5*6*7*||,,0,,2019-05-24 17:28:46.853029,73,santiba94
199,#NBAPlayoffs,[],,0.0,"RipCity, NBAPlayoffs",nan,,1,,2019-05-24 17:28:46.853029,73,santiba94
200,CJ McCollum sinks the game-clinching jumper in #PhantomCam!,[],,0.0,"PhantomCam, RipCity, NBAPlayoffs",CJ McCollum::*0*1*||,,0,,2019-05-24 17:28:46.853692,74,abe_t2
201,#RipCity,[],,0.0,"PhantomCam, RipCity, NBAPlayoffs",nan,,1,,2019-05-24 17:28:46.853692,74,abe_t2
202,#NBAPlayoffs,[],,0.0,"PhantomCam, RipCity, NBAPlayoffs",nan,,2,,2019-05-24 17:28:46.853692,74,abe_t2
203,CJ McCollum sinks the game-clinching jumper in #PhantomCam!,[],,0.0,"PhantomCam, RipCity, NBAPlayoffs",CJ McCollum::*0*1*||,,0,,2019-05-24 17:28:46.854309,75,_JetLife_
204,#RipCity,[],,0.0,"PhantomCam, RipCity, NBAPlayoffs",nan,,1,,2019-05-24 17:28:46.854309,75,_JetLife_
205,#NBAPlayoffs,[],,0.0,"PhantomCam, RipCity, NBAPlayoffs",nan,,2,,2019-05-24 17:28:46.854309,75,_JetLife_
206,Hallelujah and celebrations —,[],,0.0,RipCity,,,0,,2019-05-24 17:28:46.854959,76,BillieO2
207,W O W !!,[],,0.0,RipCity,,,1,,2019-05-24 17:28:46.854959,76,BillieO2
208,BLAZERS rocked it!!,[],,0.0,RipCity,,,2,,2019-05-24 17:28:46.854959,76,BillieO2
209,🎉💪🏀 #RipCity,[],,0.0,RipCity,nan,,3,,2019-05-24 17:28:46.854959,76,BillieO2
210,That was a sassy win!!,[],,0.0,RipCity,,,0,,2019-05-24 17:28:46.855876,77,troy_barnard
211,Congrats to all the players and coaching staff!,[],,0.0,RipCity,,,1,,2019-05-24 17:28:46.855876,77,troy_barnard
212,What a magical season in #RipCity,[],,0.0,RipCity,,,2,,2019-05-24 17:28:46.855876,77,troy_barnard
213,VIDEO: How is @Enes_Kanter holding up with Ramadan fasting in full effect?,[],,0.0,RipCity,Ramadan::*7*||,,0,,2019-05-24 17:28:46.856651,78,aliapil
214,#RipCity,[],,0.0,RipCity,nan,,1,,2019-05-24 17:28:46.856651,78,aliapil
215,Happiest husbitch in all the land.,[],,0.0,RipCity,,,0,,2019-05-24 17:28:46.857328,79,tiffanybrook
216,#RipCity,[],,0.0,RipCity,nan,,1,,2019-05-24 17:28:46.857328,79,tiffanybrook
217,"A mother's embrace: ""How real it is!!!""",[],,0.0,nan,,,0,,2019-05-24 17:28:46.857798,80,NBCSNorthwest
218,@Dame_Lillard celebrates with his family after clinching a berth to the Western Conference Finals.,[],,0.0,nan,Western Conference Finals::*11*12*13*||,,1,,2019-05-24 17:28:46.857798,80,NBCSNorthwest
219,#ripcity,[],,0.0,nan,nan,,2,,2019-05-24 17:28:46.857798,80,NBCSNorthwest
220,CJ McCollum and the @trailblazers win Game 7 to advance to the Western Conference Finals!,[],,0.0,nan,CJ McCollum::*0*1*||Game 7::*6*7*||Western Conference Finals::*12*13*14*||,,0,,2019-05-24 17:28:46.858807,81,Natemeja
221,"Game 1: Tuesday (5/14), 9pm/et, ESPN",[],,0.0,nan,Game 1::*0*1*||9pm::*5*||ESPN::*7*||,,1,,2019-05-24 17:28:46.858807,81,Natemeja
222,#RipCity #NBAPlayoffs,[],,0.0,nan,nan,,2,,2019-05-24 17:28:46.858807,81,Natemeja
223,"@farouq1 didn't have his best game but during the regular season he says the team will say ""at least there's another game"" and tonight he's grateful his teammates gave him the chance to have another game",[],,0.0,nan,,,0,,2019-05-24 17:28:46.860390,82,Aamot4life
224,#RipCity,[],,0.0,nan,nan,,1,,2019-05-24 17:28:46.860390,82,Aamot4life
225,"""Pressure can either bust pipes or make diamonds.""",[],,0.0,RipCity,,,0,,2019-05-24 17:28:46.861503,83,KOINNews
226,"@thekidet reflects on all #RipCity has been through this season, losing Paul Allen, @bosnianbeast27 going down, and Yim being in a car accident",[],,0.0,RipCity,Paul Allen::*11*12*||Yim::*17*||,,1,,2019-05-24 17:28:46.861503,83,KOINNews
227,I think @CJMcCollum just made a case on why he’s an Allstar!,[],,0.0,nan,Allstar::*11*||,,0,,2019-05-24 17:28:46.862677,84,RC3USMC
228,The moment the clock hit 0.0 was pure chaos on the court,[],,0.0,ripcity,0.0::*5*||,,0,,2019-05-24 17:28:46.863357,85,Mustafic_Muaviz
229,Be part of it here!,[],,0.0,ripcity,,,1,,2019-05-24 17:28:46.863357,85,Mustafic_Muaviz
230,#ripcity,[],,0.0,ripcity,nan,,2,,2019-05-24 17:28:46.863357,85,Mustafic_Muaviz
231,CJ McCollum sinks the game-clinching jumper in #PhantomCam!,[],,0.0,"PhantomCam, RipCity, NBAPlayoffs",CJ McCollum::*0*1*||,,0,,2019-05-24 17:28:46.864465,86,RoRodagreat1
232,#RipCity,[],,0.0,"PhantomCam, RipCity, NBAPlayoffs",nan,,1,,2019-05-24 17:28:46.864465,86,RoRodagreat1
233,#NBAPlayoffs,[],,0.0,"PhantomCam, RipCity, NBAPlayoffs",nan,,2,,2019-05-24 17:28:46.864465,86,RoRodagreat1
234,Mile byeeeeeee.,[],,0.0,RipCity,,,0,,2019-05-24 17:28:46.865145,87,tejrtid
235,HELL YES #RipCity,[],,0.0,RipCity,nan,,1,,2019-05-24 17:28:46.865145,87,tejrtid
236,"CJ McCollum (37 PTS, 9 REB) DOMINATED as the @trailblazers head to the WCF!",[],,0.0,"RipCity, NBAPlayoffs",CJ McCollum::*0*1*||PTS::*3*||9 REB::*4*5*||DOMINATED::*6*||WCF::*13*||,,0,,2019-05-24 17:28:46.865602,88,derf038
237,#RipCity | #NBAPlayoffs,[],,0.0,"RipCity, NBAPlayoffs",nan,,1,,2019-05-24 17:28:46.865602,88,derf038
238,@CJMcCollum @HamzahG_24 @stevejones20 Torrey Craig when he sees this reply,[],,0.0,RIPCity,Torrey Craig::*3*4*||,,0,,2019-05-24 17:28:46.866784,89,RolPlayerSports
239,#RIPCity,[],,0.0,RIPCity,nan,,1,,2019-05-24 17:28:46.866784,89,RolPlayerSports
240,Remember during the regular season when we had a Curry on Curry show down.....that bout to happen again #RipCity,[],,0.0,RipCity,Curry on Curry::*9*10*11*||,,0,,2019-05-24 17:28:46.867432,90,mentalbillness
241,To be the man you got to beat the man #RipCity,[],,0.0,RipCity,,,0,,2019-05-24 17:28:46.868292,91,reedo284
242,"The true king of dunks, RIP ❤️",[],,0.0,nan,RIP::*5*||,,0,,2019-05-24 17:28:46.868772,92,AzureZero20XX
243,#RipCity is back in the Western Conference Finals!,[],,0.0,"RipCity, NBAPlayoffs",Western Conference Finals::*5*6*7*||,,0,,2019-05-24 17:28:46.869301,93,Chris_topher_95
244,#NBAPlayoffs,[],,0.0,"RipCity, NBAPlayoffs",nan,,1,,2019-05-24 17:28:46.869301,93,Chris_topher_95
245,"A mother's embrace: ""How real it is!!!""",[],,0.0,nan,,,0,,2019-05-24 17:28:46.869991,94,SlmSen1
246,@Dame_Lillard celebrates with his family after clinching a berth to the Western Conference Finals.,[],,0.0,nan,Western Conference Finals::*11*12*13*||,,1,,2019-05-24 17:28:46.869991,94,SlmSen1
247,#ripcity,[],,0.0,nan,nan,,2,,2019-05-24 17:28:46.869991,94,SlmSen1
248,BIG boys 😤✊ well done @MeyersLeonard11 and team.,[],,0.0,"RipCityOnTheyAss, RipCity",,,0,,2019-05-24 17:28:46.871036,95,IAMMEAGAN__
249,They THOUGHT #RipCityOnTheyAss #RipCity,[],,0.0,"RipCityOnTheyAss, RipCity",nan,,1,,2019-05-24 17:28:46.871036,95,IAMMEAGAN__
250,"CJ McCollum (37 PTS, 9 REB) DOMINATED as the @trailblazers head to the WCF!",[],,0.0,"RipCity, NBAPlayoffs",CJ McCollum::*0*1*||PTS::*3*||9 REB::*4*5*||DOMINATED::*6*||WCF::*13*||,,0,,2019-05-24 17:28:46.871578,96,jepoymalds
251,#RipCity | #NBAPlayoffs,[],,0.0,"RipCity, NBAPlayoffs",nan,,1,,2019-05-24 17:28:46.871578,96,jepoymalds
252,#RipCity is back in the Western Conference Finals!,[],,0.0,"RipCity, NBAPlayoffs",Western Conference Finals::*5*6*7*||,,0,,2019-05-24 17:28:46.872714,97,DBStimpy
253,#NBAPlayoffs,[],,0.0,"RipCity, NBAPlayoffs",nan,,1,,2019-05-24 17:28:46.872714,97,DBStimpy
254,🏀 FINAL SCORE THREAD 🏀,[],,0.0,nan,nan,,0,,2019-05-24 17:28:46.873423,98,toledoplayer
255,"CJ McCollum goes off for 37 PTS, powering the @trailblazers (4-3) past Denver and into the Western Conference Finals!",[],,0.0,nan,CJ McCollum::*0*1*||37 PTS::*5*6*||Denver::*12*||Western Conference Finals::*16*17*18*||,,1,,2019-05-24 17:28:46.873423,98,toledoplayer
256,#NBAPlayoffs,[],,0.0,nan,nan,,2,,2019-05-24 17:28:46.873423,98,toledoplayer
257,#RipCity 100,[],,0.0,nan,nan,,3,,2019-05-24 17:28:46.873423,98,toledoplayer
258,#MileHighBasketball 96,[],,0.0,nan,nan,,4,,2019-05-24 17:28:46.873423,98,toledoplayer
259,Evan Turner: 14 PTS,[],,0.0,nan,nan,,5,,2019-05-24 17:28:46.873423,98,toledoplayer
260,"Damian Lillard: 13 PTS, 10 REB, 8 AST",[],,0.0,nan,nan,,6,,2019-05-24 17:28:46.873423,98,toledoplayer
261,"Enes Kanter: 12 PTS, 13 REB",[],,0.0,nan,nan,,7,,2019-05-24 17:28:46.873423,98,toledoplayer
262,#RipCity is back in the Western Conference Finals!,[],,0.0,"RipCity, NBAPlayoffs",Western Conference Finals::*5*6*7*||,,0,,2019-05-24 17:28:46.875240,99,Nccsry
263,#NBAPlayoffs,[],,0.0,"RipCity, NBAPlayoffs",nan,,1,,2019-05-24 17:28:46.875240,99,Nccsry
264,CJ McCollum sinks the game-clinching jumper in #PhantomCam!,[],,0.0,"PhantomCam, RipCity, NBAPlayoffs",CJ McCollum::*0*1*||,,0,,2019-05-24 17:28:46.875871,100,r4jjesh_
265,#RipCity,[],,0.0,"PhantomCam, RipCity, NBAPlayoffs",nan,,1,,2019-05-24 17:28:46.875871,100,r4jjesh_
266,#NBAPlayoffs,[],,0.0,"PhantomCam, RipCity, NBAPlayoffs",nan,,2,,2019-05-24 17:28:46.875871,100,r4jjesh_
267,Why does it look like @CJMcCollum was smiling the whole play?,[],,0.0,nan,,,0,,2019-05-24 17:28:46.876521,101,RoRodagreat1
268,37 PTS,[],,0.0,RipCity,nan,,0,,2019-05-24 17:28:46.877039,102,tauraz_one
269,17-29 FGM,[],,0.0,RipCity,nan,,1,,2019-05-24 17:28:46.877039,102,tauraz_one
270,POR wins series 4-3,[],,0.0,RipCity,4-3::*3*||,,2,,2019-05-24 17:28:46.877039,102,tauraz_one
271,#RipCity,[],,0.0,RipCity,nan,,3,,2019-05-24 17:28:46.877039,102,tauraz_one
272,CJ McCollum sinks the game-clinching jumper in #PhantomCam!,[],,0.0,"PhantomCam, RipCity, NBAPlayoffs",CJ McCollum::*0*1*||,,0,,2019-05-24 17:28:46.877648,103,lil__carlos1698
273,#RipCity,[],,0.0,"PhantomCam, RipCity, NBAPlayoffs",nan,,1,,2019-05-24 17:28:46.877648,103,lil__carlos1698
274,#NBAPlayoffs,[],,0.0,"PhantomCam, RipCity, NBAPlayoffs",nan,,2,,2019-05-24 17:28:46.877648,103,lil__carlos1698
275,The moment the clock hit 0.0 was pure chaos on the court,[],,0.0,ripcity,0.0::*5*||,,0,,2019-05-24 17:28:46.878253,104,vdereli10
276,Be part of it here!,[],,0.0,ripcity,,,1,,2019-05-24 17:28:46.878253,104,vdereli10
277,#ripcity,[],,0.0,ripcity,nan,,2,,2019-05-24 17:28:46.878253,104,vdereli10
278,@bosnianbeast27 joined the @trailblazers on the court after they clinched a WCF berth.,[],,0.0,nan,WCF::*11*||,,0,,2019-05-24 17:28:46.879089,105,sarahwetjen
279,Where have we seen that wave before...?,[],,0.0,nan,,,1,,2019-05-24 17:28:46.879089,105,sarahwetjen
280,#ripcity,[],,0.0,nan,nan,,2,,2019-05-24 17:28:46.879089,105,sarahwetjen
281,@Enes_Kanter We love you @Enes_Kanter!,[],,0.0,RipCity,,,0,,2019-05-24 17:28:46.880057,106,MysticKarma_COR
282,I'm so happy you are part of #RipCity,[],,0.0,RipCity,,,1,,2019-05-24 17:28:46.880057,106,MysticKarma_COR
283,CJ McCollum and the @trailblazers win Game 7 to advance to the Western Conference Finals!,[],,0.0,nan,CJ McCollum::*0*1*||Game 7::*6*7*||Western Conference Finals::*12*13*14*||,,0,,2019-05-24 17:28:46.880799,107,tauraz_one
284,"Game 1: Tuesday (5/14), 9pm/et, ESPN",[],,0.0,nan,Game 1::*0*1*||9pm::*5*||ESPN::*7*||,,1,,2019-05-24 17:28:46.880799,107,tauraz_one
285,#RipCity #NBAPlayoffs,[],,0.0,nan,nan,,2,,2019-05-24 17:28:46.880799,107,tauraz_one
286,#RipCity is back in the Western Conference Finals!,[],,0.0,"RipCity, NBAPlayoffs",Western Conference Finals::*5*6*7*||,,0,,2019-05-24 17:28:46.882628,108,FutureNBAScout
287,#NBAPlayoffs,[],,0.0,"RipCity, NBAPlayoffs",nan,,1,,2019-05-24 17:28:46.882628,108,FutureNBAScout
288,From The Womb To The Tomb #RipCity #NEP #MothersDayMiracle @trailblazers,[],,0.0,"RipCity, NEP, MothersDayMiracle",nan,,0,,2019-05-24 17:28:46.883249,109,bigjohnNEP
289,"""We don't stop, we don't quit.",[],,0.0,nan,,,0,,2019-05-24 17:28:46.883579,110,enesdenizli
290,"When we came in at halftime there was nobody in this locker room thought we were going to lose this game...we've shown that all season...we're at our best when our backs are against the wall"" @moe_harkless #RipCity",[],,0.0,nan,,,1,,2019-05-24 17:28:46.883579,110,enesdenizli
291,WE IN AUSTRALIA AND IT'S MONDAY MORNING AND THE @TRAILBLAZERS WIN AND EVERYBODY GETS THE DAY OFF SCHOOL AM I RIGHT?!?!?!?!,[],,0.0,nan,nan,,0,,2019-05-24 17:28:46.884859,111,VoiceOfCalabro
292,#RIPCITY,[],,0.0,nan,nan,,1,,2019-05-24 17:28:46.884859,111,VoiceOfCalabro
293,CJ McCollum sees an opening and has a game-high 23 PTS!,[],,0.0,"RipCity, MileHighBasketball, NBAPlayoffs, NBAonABC",CJ McCollum::*0*1*||23 PTS::*9*10*||,,0,,2019-05-24 17:28:46.885074,112,wh1tsel
294,#RipCity 51,[],,0.0,"RipCity, MileHighBasketball, NBAPlayoffs, NBAonABC",nan,,1,,2019-05-24 17:28:46.885074,112,wh1tsel
295,#MileHighBasketball 58,[],,0.0,"RipCity, MileHighBasketball, NBAPlayoffs, NBAonABC",nan,,2,,2019-05-24 17:28:46.885074,112,wh1tsel
296,#NBAPlayoffs #NBAonABC,[],,0.0,"RipCity, MileHighBasketball, NBAPlayoffs, NBAonABC",nan,,3,,2019-05-24 17:28:46.885074,112,wh1tsel
297,#RipCity is back in the Western Conference Finals!,[],,0.0,"RipCity, NBAPlayoffs",Western Conference Finals::*5*6*7*||,,0,,2019-05-24 17:28:46.885969,113,yung_mitch_
298,#NBAPlayoffs,[],,0.0,"RipCity, NBAPlayoffs",nan,,1,,2019-05-24 17:28:46.885969,113,yung_mitch_
299,@trailblazers @CJMcCollum @Biofreeze CJ walking onto the court in Denver... #RIPCITY,[],,0.0,RIPCITY,CJ::*3*||Denver::*9*||,,0,,2019-05-24 17:28:46.886585,114,naughTAY2968
300,Is there a better service than TSR in the #NBAPlayoffs ?,[],,0.0,"NBAPlayoffs, RipCity",TSR::*6*||,,0,,2019-05-24 17:28:46.887250,115,Gruelingtruth
301,#RipCity (+5.5) and ML (+200) with the dramatic game 7 victory in Denver ...,[],,0.0,"NBAPlayoffs, RipCity",ML::*3*||Denver::*12*||,,1,,2019-05-24 17:28:46.887250,115,Gruelingtruth
302,"McCollum, Lillard, Turner, Kanter, Collins, Harkless were the catalysts",[],,0.0,"NBAPlayoffs, RipCity",Lillard::*1*||Turner::*2*||Kanter::*3*||Collins::*4*||Harkless::*5*||,,2,,2019-05-24 17:28:46.887250,115,Gruelingtruth
303,CJ McBlock'Em #NotToday #ripcity,[],,0.0,"NotToday, ripcity",nan,,0,,2019-05-24 17:28:46.889160,116,DettyDrew
304,@bosnianbeast27 joined the @trailblazers on the court after they clinched a WCF berth.,[],,0.0,nan,WCF::*11*||,,0,,2019-05-24 17:28:46.889423,117,tahneeah
305,Where have we seen that wave before...?,[],,0.0,nan,,,1,,2019-05-24 17:28:46.889423,117,tahneeah
306,#ripcity,[],,0.0,nan,nan,,2,,2019-05-24 17:28:46.889423,117,tahneeah
307,37 PTS,[],,0.0,RipCity,nan,,0,,2019-05-24 17:28:46.890412,118,chuxugo
308,17-29 FGM,[],,0.0,RipCity,nan,,1,,2019-05-24 17:28:46.890412,118,chuxugo
309,POR wins series 4-3,[],,0.0,RipCity,4-3::*3*||,,2,,2019-05-24 17:28:46.890412,118,chuxugo
310,#RipCity,[],,0.0,RipCity,nan,,3,,2019-05-24 17:28:46.890412,118,chuxugo
311,BLAZERS!,[],,0.0,nan,nan,,0,,2019-05-24 17:28:46.891023,119,iamliviin
312,🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥 #RipCity,[],,0.0,nan,nan,,1,,2019-05-24 17:28:46.891023,119,iamliviin
313,#RipCity boysss,[],,0.0,RipCity,,,0,,2019-05-24 17:28:46.891482,120,Call_Me_Cave
314,#RipCity is back in the Western Conference Finals!,[],,0.0,"RipCity, NBAPlayoffs",Western Conference Finals::*5*6*7*||,,0,,2019-05-24 17:28:46.891705,121,Retroranger18
315,#NBAPlayoffs,[],,0.0,"RipCity, NBAPlayoffs",nan,,1,,2019-05-24 17:28:46.891705,121,Retroranger18
316,#RipCity is back in the Western Conference Finals!,[],,0.0,"RipCity, NBAPlayoffs",Western Conference Finals::*5*6*7*||,,0,,2019-05-24 17:28:46.892364,122,mike_Cardone7
317,#NBAPlayoffs,[],,0.0,"RipCity, NBAPlayoffs",nan,,1,,2019-05-24 17:28:46.892364,122,mike_Cardone7
318,This right here 🙌,[],,0.0,nan,,,0,,2019-05-24 17:28:46.892987,123,JamieHudsonNBCS
319,Can’t wait for sundown so you can chug some water and feast.,[],,0.0,RipCity,,,0,,2019-05-24 17:28:46.893299,124,jbredstrand
320,Congrats!,[],,0.0,RipCity,nan,,1,,2019-05-24 17:28:46.893299,124,jbredstrand
321,#RipCity,[],,0.0,RipCity,nan,,2,,2019-05-24 17:28:46.893299,124,jbredstrand
322,He would've been proud.,[],,0.0,RipCity,,,0,,2019-05-24 17:28:46.893920,125,SisillaRiann
323,What a win @trailblazers!,[],,0.0,RipCity,,,1,,2019-05-24 17:28:46.893920,125,SisillaRiann
324,#RipCity,[],,0.0,RipCity,nan,,2,,2019-05-24 17:28:46.893920,125,SisillaRiann
325,VIDEO: How is @Enes_Kanter holding up with Ramadan fasting in full effect?,[],,0.0,RipCity,Ramadan::*7*||,,0,,2019-05-24 17:28:46.894443,126,umityolcusu1
326,#RipCity,[],,0.0,RipCity,nan,,1,,2019-05-24 17:28:46.894443,126,umityolcusu1
327,#RipCity is back in the Western Conference Finals!,[],,0.0,"RipCity, NBAPlayoffs",Western Conference Finals::*5*6*7*||,,0,,2019-05-24 17:28:46.895073,127,Arthurlee_M
328,#NBAPlayoffs,[],,0.0,"RipCity, NBAPlayoffs",nan,,1,,2019-05-24 17:28:46.895073,127,Arthurlee_M
329,#RipCity is back in the Western Conference Finals!,[],,0.0,"RipCity, NBAPlayoffs",Western Conference Finals::*5*6*7*||,,0,,2019-05-24 17:28:46.895701,128,YoavDubinsky
330,#NBAPlayoffs,[],,0.0,"RipCity, NBAPlayoffs",nan,,1,,2019-05-24 17:28:46.895701,128,YoavDubinsky
331,CJ McBlock'Em #NotToday #ripcity,[],,0.0,"NotToday, ripcity",nan,,0,,2019-05-24 17:28:46.896319,129,DragonX_13
332,Damian Lillard and Jody Allen share a hug #RipCity @KGWNews @trailblazers,[],,0.0,RipCity,Damian Lillard::*0*1*||Jody Allen::*3*4*||,,0,,2019-05-24 17:28:46.896561,130,Jayfay478
333,CJ McCollum sinks the game-clinching jumper in #PhantomCam!,[],,0.0,"PhantomCam, RipCity, NBAPlayoffs",CJ McCollum::*0*1*||,,0,,2019-05-24 17:28:46.897442,131,_tonyhunter
334,#RipCity,[],,0.0,"PhantomCam, RipCity, NBAPlayoffs",nan,,1,,2019-05-24 17:28:46.897442,131,_tonyhunter
335,#NBAPlayoffs,[],,0.0,"PhantomCam, RipCity, NBAPlayoffs",nan,,2,,2019-05-24 17:28:46.897442,131,_tonyhunter
336,CJ McCollum and the @trailblazers win Game 7 to advance to the Western Conference Finals!,[],,0.0,nan,CJ McCollum::*0*1*||Game 7::*6*7*||Western Conference Finals::*12*13*14*||,,0,,2019-05-24 17:28:46.898188,132,chuxugo
337,"Game 1: Tuesday (5/14), 9pm/et, ESPN",[],,0.0,nan,Game 1::*0*1*||9pm::*5*||ESPN::*7*||,,1,,2019-05-24 17:28:46.898188,132,chuxugo
338,#RipCity #NBAPlayoffs,[],,0.0,nan,nan,,2,,2019-05-24 17:28:46.898188,132,chuxugo
339,CJ McCollum sinks the game-clinching jumper in #PhantomCam!,[],,0.0,"PhantomCam, RipCity, NBAPlayoffs",CJ McCollum::*0*1*||,,0,,2019-05-24 17:28:46.899893,133,AnthonyB0898
340,#RipCity,[],,0.0,"PhantomCam, RipCity, NBAPlayoffs",nan,,1,,2019-05-24 17:28:46.899893,133,AnthonyB0898
341,#NBAPlayoffs,[],,0.0,"PhantomCam, RipCity, NBAPlayoffs",nan,,2,,2019-05-24 17:28:46.899893,133,AnthonyB0898
342,#RipCity is back in the Western Conference Finals!,[],,0.0,"RipCity, NBAPlayoffs",Western Conference Finals::*5*6*7*||,,0,,2019-05-24 17:28:46.900573,134,Rich04real
343,#NBAPlayoffs,[],,0.0,"RipCity, NBAPlayoffs",nan,,1,,2019-05-24 17:28:46.900573,134,Rich04real
344,#RipCity is back in the Western Conference Finals!,[],,0.0,"RipCity, NBAPlayoffs",Western Conference Finals::*5*6*7*||,,0,,2019-05-24 17:28:46.901288,135,splatereffect
345,#NBAPlayoffs,[],,0.0,"RipCity, NBAPlayoffs",nan,,1,,2019-05-24 17:28:46.901288,135,splatereffect
346,#RipCity for Life!,[],,0.0,RipCity,nan,,0,,2019-05-24 17:28:46.901945,136,BertozBest1
347,@bosnianbeast27 joined the @trailblazers on the court after they clinched a WCF berth.,[],,0.0,nan,WCF::*11*||,,0,,2019-05-24 17:28:46.902185,137,AnneRyan91
348,Where have we seen that wave before...?,[],,0.0,nan,,,1,,2019-05-24 17:28:46.902185,137,AnneRyan91
349,#ripcity,[],,0.0,nan,nan,,2,,2019-05-24 17:28:46.902185,137,AnneRyan91
350,*sings in Palauan* “Me tara coors light”,[],,0.0,nan,Palauan::*2*||,,0,,2019-05-24 17:28:46.903198,138,islandirie
351,CJ McCollum sinks the game-clinching jumper in #PhantomCam!,[],,0.0,"PhantomCam, RipCity, NBAPlayoffs",CJ McCollum::*0*1*||,,0,,2019-05-24 17:28:46.903705,139,lucasknoix
352,#RipCity,[],,0.0,"PhantomCam, RipCity, NBAPlayoffs",nan,,1,,2019-05-24 17:28:46.903705,139,lucasknoix
353,#NBAPlayoffs,[],,0.0,"PhantomCam, RipCity, NBAPlayoffs",nan,,2,,2019-05-24 17:28:46.903705,139,lucasknoix
354,The matchup is set.,[],,0.0,RipCity,,,0,,2019-05-24 17:28:46.904329,140,marty_1310
355,#RipCity,[],,0.0,RipCity,nan,,1,,2019-05-24 17:28:46.904329,140,marty_1310
356,CJ McCollum sinks the game-clinching jumper in #PhantomCam!,[],,0.0,"PhantomCam, RipCity, NBAPlayoffs",CJ McCollum::*0*1*||,,0,,2019-05-24 17:28:46.904689,141,_ThatBoyD
357,#RipCity,[],,0.0,"PhantomCam, RipCity, NBAPlayoffs",nan,,1,,2019-05-24 17:28:46.904689,141,_ThatBoyD
358,#NBAPlayoffs,[],,0.0,"PhantomCam, RipCity, NBAPlayoffs",nan,,2,,2019-05-24 17:28:46.904689,141,_ThatBoyD
359,"👏 @CJMcCollum pours in 37 PTS and comes up clutch late, helping the @trailblazers take Game 7 and advance to the Western Conference Finals!",[],,0.0,nan,37 PTS::*4*5*||Game 7::*15*16*||Western Conference Finals::*21*22*23*||,,0,,2019-05-24 17:28:46.905304,142,ianO6Bon
360,#RipCity #NBAPlayoffs,[],,0.0,nan,nan,,1,,2019-05-24 17:28:46.905304,142,ianO6Bon
