,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
175,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:17.591259,49,frattigiovanni
176,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:17.591259,49,frattigiovanni
177,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:17.592539,50,jackiet288
178,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:17.592539,50,jackiet288
179,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:17.592539,50,jackiet288
180,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:17.592539,50,jackiet288
181,"Heckles, Support, Shrugs: New Yorkers on de Blasio’s Presidential Bid",[],,0.0,"BilldeBlasio, NewYork, PresidentialBid, NYC",nan,,0,,2019-05-21 20:19:17.593895,51,realty107
182,#BilldeBlasio #NewYork #PresidentialBid #NYC,[],,0.0,"BilldeBlasio, NewYork, PresidentialBid, NYC",,,1,,2019-05-21 20:19:17.593895,51,realty107
183,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:17.594383,52,dlhentho
184,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:17.594383,52,dlhentho
185,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:17.594383,52,dlhentho
186,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:17.594383,52,dlhentho
187,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:17.595707,53,EnjoyCrosswords
188,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:17.595707,53,EnjoyCrosswords
189,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:17.595707,53,EnjoyCrosswords
190,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:17.595707,53,EnjoyCrosswords
191,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:17.597042,54,emmick66
192,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:17.597042,54,emmick66
193,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:17.597042,54,emmick66
194,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:17.597042,54,emmick66
195,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:17.598455,55,KatieFr_inAZ39
196,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:17.598455,55,KatieFr_inAZ39
197,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:17.598455,55,KatieFr_inAZ39
198,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:17.598455,55,KatieFr_inAZ39
199,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:17.599741,56,RachelLittleEwe
200,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:17.599741,56,RachelLittleEwe
201,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:17.599741,56,RachelLittleEwe
202,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:17.599741,56,RachelLittleEwe
203,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:17.600937,57,petluvers4Trump
204,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:17.600937,57,petluvers4Trump
205,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:17.600937,57,petluvers4Trump
206,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:17.600937,57,petluvers4Trump
207,New Yorkers don’t even want @BilldeBlasio to run for president -- whose votes does he think he’ll be winning?,[],,0.0,nan,New Yorkers::*0*1*||,,0,,2019-05-21 20:19:17.602232,58,MasonCenter
208,#BilldeBlasio #DemocraticPrimary #2020Election,[],,0.0,nan,,,1,,2019-05-21 20:19:17.602232,58,MasonCenter
209,#BilldeBlasio can’t be our president.,[],,0.0,"BilldeBlasio, forkgate",,,0,,2019-05-21 20:19:17.603100,59,jubeliadames
210,The man eats a slice with a fork and knife never forget #forkgate,[],,0.0,"BilldeBlasio, forkgate",,,1,,2019-05-21 20:19:17.603100,59,jubeliadames
211,Bill de Blasio is One of the 3 Worst Mayors of New York in the last 100 years .,[],,0.0,nan,Bill de Blasio::*0*1*2*||,,0,,2019-05-21 20:19:17.603786,60,EnemigoELA
212,He's up there with David Dinkins and Abraham Beame .,[],,0.0,nan,David Dinkins::*4*5*||Abraham Beame::*7*8*||,,1,,2019-05-21 20:19:17.603786,60,EnemigoELA
213,#BilldeBlasio #NewYork #Dinkins #Beame,[],,0.0,nan,,,2,,2019-05-21 20:19:17.603786,60,EnemigoELA
214,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:17.605213,61,kat2020maga
215,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:17.605213,61,kat2020maga
216,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:17.605213,61,kat2020maga
217,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:17.605213,61,kat2020maga
218,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:17.606360,62,JeanneLoberg
219,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:17.606360,62,JeanneLoberg
220,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:17.606360,62,JeanneLoberg
221,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:17.606360,62,JeanneLoberg
222,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:17.607550,63,TMURPH88
223,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:17.607550,63,TMURPH88
224,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:17.607550,63,TMURPH88
225,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:17.607550,63,TMURPH88
226,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:17.608757,64,4Creature
227,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:17.608757,64,4Creature
228,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:17.608757,64,4Creature
229,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:17.608757,64,4Creature
230,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:17.610155,65,LaDawnWeeks2
231,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:17.610155,65,LaDawnWeeks2
232,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:17.610155,65,LaDawnWeeks2
233,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:17.610155,65,LaDawnWeeks2
234,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:17.611515,66,Vegasbontobi
235,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:17.611515,66,Vegasbontobi
236,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:17.611515,66,Vegasbontobi
237,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:17.611515,66,Vegasbontobi
238,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:17.612747,67,Toonses1
239,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:17.612747,67,Toonses1
240,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:17.612747,67,Toonses1
241,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:17.612747,67,Toonses1
242,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:17.613997,68,Nikcela002
243,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:17.613997,68,Nikcela002
244,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:17.613997,68,Nikcela002
245,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:17.613997,68,Nikcela002
246,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:17.615300,69,TammiFire31
247,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:17.615300,69,TammiFire31
248,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:17.615300,69,TammiFire31
249,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:17.615300,69,TammiFire31
250,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:17.616481,70,cujo1000
251,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:17.616481,70,cujo1000
252,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:17.616481,70,cujo1000
253,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:17.616481,70,cujo1000
254,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:17.617686,71,F1REPL4GUE
255,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:17.617686,71,F1REPL4GUE
256,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:17.617686,71,F1REPL4GUE
257,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:17.617686,71,F1REPL4GUE
258,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:17.618838,72,Karrasamelia5
259,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:17.618838,72,Karrasamelia5
260,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:17.618838,72,Karrasamelia5
261,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:17.618838,72,Karrasamelia5
262,#BilldeBlasio entered the #Democratic race for #president today.,[],,0.0,"BilldeBlasio, Democratic, president, nominee",,,0,,2019-05-21 20:19:17.620159,73,dcbat
263,Would you consider voting for him to be the #nominee?,[],,0.0,"BilldeBlasio, Democratic, president, nominee",,,1,,2019-05-21 20:19:17.620159,73,dcbat
264,#deBlasio,[],,0.0,"BilldeBlasio, Democratic, president, nominee",,,2,,2019-05-21 20:19:17.620159,73,dcbat
265,Please #vote in this #poll and #retweet it for the most results.,[],,0.0,"BilldeBlasio, Democratic, president, nominee",,,3,,2019-05-21 20:19:17.620159,73,dcbat
266,Thank you very much.,[],,0.0,"BilldeBlasio, Democratic, president, nominee",nan,,4,,2019-05-21 20:19:17.620159,73,dcbat
267,#ThursdayMotivation #ThursdayThoughts,[],,0.0,"BilldeBlasio, Democratic, president, nominee",,,5,,2019-05-21 20:19:17.620159,73,dcbat
268,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:17.621373,74,pagjr65
269,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:17.621373,74,pagjr65
270,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:17.621373,74,pagjr65
271,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:17.621373,74,pagjr65
272,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:17.622519,75,ClassyDawn
273,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:17.622519,75,ClassyDawn
274,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:17.622519,75,ClassyDawn
275,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:17.622519,75,ClassyDawn
276,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:17.623673,76,SchwerePanzer
277,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:17.623673,76,SchwerePanzer
278,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:17.623673,76,SchwerePanzer
279,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:17.623673,76,SchwerePanzer
280,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:17.624968,77,D_Alex_connect
281,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:17.624968,77,D_Alex_connect
282,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:17.624968,77,D_Alex_connect
283,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:17.624968,77,D_Alex_connect
284,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:17.626278,78,judithmcleod_
285,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:17.626278,78,judithmcleod_
286,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:17.626278,78,judithmcleod_
287,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:17.626278,78,judithmcleod_
288,SlantID #R1 from ⁦@BreitbartNews⁩ — here’s what the right is saying about #BilldeBlasio’s presidential announcement.,[],,0.0,"R1, BilldeBlasio",⁦@BreitbartNews::*3*||,,0,,2019-05-21 20:19:17.627641,79,Mark93Young
289,#Election2020,[],,0.0,"R1, BilldeBlasio",,,1,,2019-05-21 20:19:17.627641,79,Mark93Young
290,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:17.628875,80,chelley1956
291,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:17.628875,80,chelley1956
292,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:17.628875,80,chelley1956
293,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:17.628875,80,chelley1956
294,They and all of them have been stealing us bind!,[],,0.0,nan,,,0,,2019-05-21 20:19:17.630193,81,angel_star39
295,As the saying goes...Corruption!,[],,0.0,nan,Corruption::*4*||,,1,,2019-05-21 20:19:17.630193,81,angel_star39
296,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:17.630933,82,justYvon1
297,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:17.630933,82,justYvon1
298,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:17.630933,82,justYvon1
299,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:17.630933,82,justYvon1
300,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:17.632164,83,jvindio2
301,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:17.632164,83,jvindio2
302,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:17.632164,83,jvindio2
303,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:17.632164,83,jvindio2
304,There is an ancient precedent for NYC Mayor Bill De Blasio being elected U.S. President.,[],,0.0,nan,NYC Mayor Bill De Blasio::*6*7*8*9*10*||U.S.::*13*||,,0,,2019-05-21 20:19:17.633357,84,ArcSocio9154644
305,The Roman Emperor Caligula did name his horse a consul.,[],,0.0,nan,Roman Emperor Caligula::*1*2*3*||,,1,,2019-05-21 20:19:17.633357,84,ArcSocio9154644
306,#BilldeBlasio #Deblasio2020 #Democrats #Democrats2020 #Caligula #AncientRome #RomanEmpire #Horses #AnimalFirsts #Incitatus #PipeDream,[],,0.0,nan,,,2,,2019-05-21 20:19:17.633357,84,ArcSocio9154644
307,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:17.634809,85,KnightsOfRen13
308,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:17.634809,85,KnightsOfRen13
309,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:17.634809,85,KnightsOfRen13
310,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:17.634809,85,KnightsOfRen13
311,Checkout the Ratio!!!,[],,0.0,BilldeBlasio,nan,,0,,2019-05-21 20:19:17.636015,86,msagenyc
312,#BilldeBlasio 😝,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:17.636015,86,msagenyc
313,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:17.636335,87,1shtbrotherhood
314,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:17.636335,87,1shtbrotherhood
315,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:17.636335,87,1shtbrotherhood
316,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:17.636335,87,1shtbrotherhood
317,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:17.637535,88,gwredford
318,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:17.637535,88,gwredford
319,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:17.637535,88,gwredford
320,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:17.637535,88,gwredford
321,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:17.638858,89,MAGA_Hard
322,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:17.638858,89,MAGA_Hard
323,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:17.638858,89,MAGA_Hard
324,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:17.638858,89,MAGA_Hard
325,Things that make you say....🤔Hmmmm.......,[],,0.0,"BilldeBlasio, Campaign2020, Premonition, GoogleIt",,,0,,2019-05-21 20:19:17.640069,90,cuficu
326,#BilldeBlasio #Campaign2020 #Premonition #GoogleIt,[],,0.0,"BilldeBlasio, Campaign2020, Premonition, GoogleIt",,,1,,2019-05-21 20:19:17.640069,90,cuficu
327,*******************************,[],,0.0,"BilldeBlasio, Campaign2020, Premonition, GoogleIt",,,2,,2019-05-21 20:19:17.640069,90,cuficu
328,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:17.640728,91,lorijean030365
329,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:17.640728,91,lorijean030365
330,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:17.640728,91,lorijean030365
331,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:17.640728,91,lorijean030365
332,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:17.641963,92,LindaHa40857091
333,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:17.641963,92,LindaHa40857091
334,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:17.641963,92,LindaHa40857091
335,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:17.641963,92,LindaHa40857091
