,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
167,Sean Spicer can't be that stupid.,[],,3.0,nan,Sean Spicer::*0*1*||,,1,,2018-03-13 21:04:34.510297,10420,SecolaEdwards
168,He clearly doesn't want his job anymore.,[],,3.0,nan,,,2,,2018-03-13 21:04:34.510297,10420,SecolaEdwards
169,Trump should just put him out of his misery.,[],,3.0,nan,,,3,,2018-03-13 21:04:34.510297,10420,SecolaEdwards
170,@maggieNYT How soon press forgets @JohnKingCNN's aphorism.,[],,3.0,nan,,,0,,2018-03-13 21:04:34.511244,19186,bsdtectr
171,Don't lose focus!,[],,3.0,"FireSpicer, ImpeachTrump, TrumpRussia, Russiagate",,,0,,2018-03-13 21:04:34.511550,6126,LPonch
172,No But I'm SUre you Know  was!,[],,3.0,GeoreSchwartzSoros,nan,,0,,2018-03-13 21:04:34.511794,13541,djsnluv
173,Or maybe You didn't≡ƒÿí,[],,3.0,GeoreSchwartzSoros,,,1,,2018-03-13 21:04:34.511794,13541,djsnluv
174,Eric Trump: Nepotism is 'a beautiful thing'  via @SFGate New insights on nepotism.. Can't wait for the next gem..,[],,3.0,nan,Eric Trump::*0*1*||Nepotism::*2*||New::*9*||,,0,,2018-03-13 21:04:34.512193,38092,gvenugopalan
175,"@_2XL_ @ktumulty toni, this picture is chilling.",[],,3.0,"trumprussia, dang",,,0,,2018-03-13 21:04:34.513156,3760,MiriBoheme
176,my stomach literally churned when i looked at him.,[],,3.0,"trumprussia, dang",,,1,,2018-03-13 21:04:34.513156,3760,MiriBoheme
177,o my god.,[],,3.0,"trumprussia, dang",,,2,,2018-03-13 21:04:34.513156,3760,MiriBoheme
178,Non sequitur,[],,3.0,nan,,,0,,2018-03-13 21:04:34.513827,30422,RaphaelMsagha
179,"@PressSec Sean Spicer is generally a incompetent press secretary, through he says everything Trump would say, depending on what you want for",[],,3.0,nan,Sean Spicer::*1*2*||Trump::*13*||,,0,,2018-03-13 21:04:34.514060,25440,UltraHarpSeal
180,Pepsi: Dear god we are royally fucked.,[],,3.0,nan,,,0,,2018-03-13 21:04:34.514890,13773,LexieS1723
181,What're gonna do?,[],,3.0,nan,,,1,,2018-03-13 21:04:34.514890,13773,LexieS1723
182,"United: I gotchu fam, hold my beer",[],,3.0,nan,,,2,,2018-03-13 21:04:34.514890,13773,LexieS1723
183,"Sean Spicer: LOL AMATEURS, hold these kegs",[],,3.0,nan,Sean Spicer::*0*1*||AMATEURS::*3*||,,3,,2018-03-13 21:04:34.514890,13773,LexieS1723
184,Isn't he a fucking buffoon though?,[],,3.0,nan,,,0,,2018-03-13 21:04:34.516103,350,AFPiedmont
185,Sean Spicer EVERY...,[],,3.0,nan,nan,,0,,2018-03-13 21:04:34.516408,13739,Glen_Superman
186,SINGLE...DAY,[],,3.0,nan,nan,,1,,2018-03-13 21:04:34.516408,13739,Glen_Superman
187,"eric trump describing @realDonaldTrump: ""there will be no one harder.",[],,3.0,nan,,,0,,2018-03-13 21:04:34.516705,30674,visitordesign
188,"he has more backbone than anyone.""",[],,3.0,nan,,,1,,2018-03-13 21:04:34.516705,30674,visitordesign
189,"harder bone, daddy.",[],,3.0,nan,,,2,,2018-03-13 21:04:34.516705,30674,visitordesign
190,"harder, daddy.",[],,3.0,nan,,,3,,2018-03-13 21:04:34.516705,30674,visitordesign
191,@AnneFrankCenter @POTUS @realDonaldTrump Oh don't be silly.,[],,3.0,nan,,,0,,2018-03-13 21:04:34.517425,7451,KittyGrimnirs
192,It's not about 'integrity.',[],,3.0,nan,,,1,,2018-03-13 21:04:34.517425,7451,KittyGrimnirs
193,It's about 'Stupid.',[],,3.0,nan,nan,,2,,2018-03-13 21:04:34.517425,7451,KittyGrimnirs
194,Sean Spicer doesn't Think B 4 he runs his trap.,[],,3.0,nan,Sean Spicer::*0*1*||Think B 4::*3*4*5*||,,3,,2018-03-13 21:04:34.517425,7451,KittyGrimnirs
195,He's a dim bulb.,[],,3.0,nan,,,4,,2018-03-13 21:04:34.517425,7451,KittyGrimnirs
196,@foreignpolicy77 gotta drum up controversy to distract from,[],,3.0,trumprussia,nan,,0,,2018-03-13 21:04:34.518591,3868,JenniferMeyer6
197,Or GCSE,[],,3.0,nan,nan,,0,,2018-03-13 21:04:34.518735,16774,frwhiskeyblog
198,BAM  Carter Page  FISA WARRANT,[],,3.0,TrumpRussia,nan,,0,,2018-03-13 21:04:34.518911,1507,debrode
199,I can't believe this administration is real.,[],,3.0,nan,,,0,,2018-03-13 21:04:34.519140,16499,TheGubson
200,Sean Spicer.,[],,3.0,nan,nan,,0,,2018-03-13 21:04:34.519477,10974,Aquila7
201,Now that Africa is back in the slave trade should we ban everyone from Africa until they stop slavery?,[],,3.0,nan,Africa::*2*||Africa::*14*||,,1,,2018-03-13 21:04:34.519477,10974,Aquila7
202,≡ƒæç≡ƒÅ╜@GeorgeTakei is on point yet again.,[],,3.0,holocaustcenter,,,0,,2018-03-13 21:04:34.520303,9481,natalie4health
203,@PressSec,[],,3.0,holocaustcenter,,,1,,2018-03-13 21:04:34.520303,9481,natalie4health
204,Should have never hired him.,[],,3.0,nan,,,0,,2018-03-13 21:04:34.520711,23172,seniorpupmama
205,"And with""Carter Page"" lets take back the peoples house @realdonaldtrump @mike_pence @jaredkushner made it Russias house",[],,3.0,"Resist, Trumprussia",Page::*2*||Russias::*14*||,,0,,2018-03-13 21:04:34.521005,342,Itsafairday
206,"If youΓÇÖre gleefully (and rightly)  tearing lumps out of Sean Spicer, but think Ken Livingstone is the victim of a Blairite plot, wellΓÇª",[],,3.0,nan,Sean Spicer::*9*10*||Ken Livingstone::*13*14*||Blairite::*20*||,,0,,2018-03-13 21:04:34.521708,10799,patrburke
207,Carter Page thread,[],,3.0,nan,Carter Page::*0*1*||,,0,,2018-03-13 21:04:34.522704,2275,Sugarcubedog
208,Blow to  -  proving to be difficult strategic enigma for him to deal with,[],,3.0,"Putin, Trump",,,0,,2018-03-13 21:04:34.523069,31036,AGFSalt
209,Anne Frank Center Demands Trump Fire Sean Spicer Over ΓÇÿHolocaust DenialΓÇÖ  via @seattlepi,[],,3.0,nan,Denial::*10*||,,0,,2018-03-13 21:04:34.523527,16602,BeckyShockMay
210,Carter page.,[],,3.0,nan,,,0,,2018-03-13 21:04:34.524244,1364,cherry10k
211,FICA warrant last year monitored for being a foreign agent for Russia.,[],,3.0,nan,Russia::*11*||,,1,,2018-03-13 21:04:34.524244,1364,cherry10k
212,He's done,[],,3.0,nan,nan,,2,,2018-03-13 21:04:34.524244,1364,cherry10k
213,≡ƒñö≡ƒÆ¡ΓÜí∩╕Å ΓÇ£Eric Trump suggests Ivanka influenced the Syria airstrikesΓÇ¥≡ƒÿÆ≡ƒÿò,[],,3.0,nan,Trump::*2*||Ivanka::*4*||Syria::*7*||,,0,,2018-03-13 21:04:34.524993,29101,StephineKisses
214,Carter Page and Mike Flynn look like they got a story that needs to be told.......so who's gonna sing first?,[],,3.0,TrumpRussiaCollusion,Carter Page::*0*1*||Mike Flynn::*3*4*||,,0,,2018-03-13 21:04:34.525664,1828,Truthsayer2016_
215,@garyallen166 @Steven_Swinford Which is exactly what  promised he wouldn't allow.,[],,3.0,Number45,,,0,,2018-03-13 21:04:34.526513,3146,Chaos2Cured
216,More broken promises by a disastrous cabinet.,[],,3.0,Number45,,,1,,2018-03-13 21:04:34.526513,3146,Chaos2Cured
217,"Opinion | In the battle over Obamacare's future,  just blinked.",[],,3.0,Trump,Obamacare's::*6*||,,0,,2018-03-13 21:04:34.527118,33200,davidabatchelor
218,Bigly.,[],,3.0,Trump,nan,,1,,2018-03-13 21:04:34.527118,33200,davidabatchelor
219,Guess who pays the ~ ~~~,[],,3.0,nan,,,0,,2018-03-13 21:04:34.527746,28923,TrumpSoros
220,Pepsi CEO yesterday: Thanks United.,[],,3.0,nan,Pepsi CEO::*0*1*||United::*4*||,,0,,2018-03-13 21:04:34.528057,8757,JeannaLStars
221,United CEO today: Thanks Sean Spicer.,[],,3.0,nan,nan,,1,,2018-03-13 21:04:34.528057,8757,JeannaLStars
222,He's pathetic!,[],,3.0,nan,,,0,,2018-03-13 21:04:34.528711,28266,MaureenRamsden
223,Liar!,[],,3.0,nan,nan,,1,,2018-03-13 21:04:34.528711,28266,MaureenRamsden
224,I could be high as a kite and still be a better press secretary than Sean Spicer,[],,3.0,nan,Sean Spicer::*15*16*||,,0,,2018-03-13 21:04:34.529009,22828,MaximusWirzicus
225,girl.,[],,3.0,nan,nan,,0,,2018-03-13 21:04:34.529649,28372,theerkj
226,"Sean Spicer Implies Hitler DidnΓÇÖt Gas His Own People, United Airlines Also Having a Pretty Bad Day: P.M.",[],,3.0,nan,nan,,0,,2018-03-13 21:04:34.529787,13441,MeshellyGeorge
227,Links,[],,3.0,nan,nan,,1,,2018-03-13 21:04:34.529787,13441,MeshellyGeorge
228,Actual footage of Pepsi and United during Sean Spicer's press conference,[],,3.0,nan,Pepsi::*3*||United::*5*||Sean Spicer's::*7*8*||,,0,,2018-03-13 21:04:34.530278,17799,tonyposnanski
229,Lord what did Spicey do now?,[],,3.0,nan,nan,,0,,2018-03-13 21:04:34.531011,7950,Limaj95
230,BREAKING: FBI obtained FISA warrant to monitor former Trump adviser Carter Page,[],,3.0,nan,FBI::*1*||FISA::*3*||Trump::*8*||Carter Page::*10*11*||,,0,,2018-03-13 21:04:34.531236,582,GingerJoy98
231,trump's boss is trash-talking him?,[],,3.0,"TheResistance, russiagate, trumprussia",,,0,,2018-03-13 21:04:34.532186,3095,KellsBooks
232,In public no less?,[],,3.0,"TheResistance, russiagate, trumprussia",,,1,,2018-03-13 21:04:34.532186,3095,KellsBooks
233,Yup.. even Alex Jones is questioning this nonsense from the White House.,[],,3.0,nan,Alex Jones::*2*3*||White House::*10*11*||,,0,,2018-03-13 21:04:34.532629,16007,mattmarlinski
234,"@CharlesMBlow To make poor brokenhearted Ivanka feel better, Sean Spicer could show her the way to the nearest DC Holocaust Center for a nice warm shower.",[],,3.0,nan,Ivanka::*5*||Sean Spicer::*8*9*||DC Holocaust Center::*18*19*20*||,,0,,2018-03-13 21:04:34.533328,21594,fluffybelden
235,"Eric Andre, please have Sean spicer on your show so you can projectile vomit on him.",[],,3.0,nan,Eric Andre::*0*1*||Sean::*4*||,,0,,2018-03-13 21:04:34.534387,24510,junghulee
236,Can Sean be more of a Clown!,[],,3.0,nan,nan,,0,,2018-03-13 21:04:34.535130,15584,sanosbo1
237,Yes or Yes?,[],,3.0,nan,nan,,1,,2018-03-13 21:04:34.535130,15584,sanosbo1
238,:  can't escape any fallout from 's isolationist policies or his religious rhetoric.,[],,3.0,"TrumpMeetsAfrica, Nigeria, Trump",nan,,0,,2018-03-13 21:04:34.535476,31215,oaaigbe
239,Effer!,[],,3.0,"Trump45, Pray4DJT",nan,,0,,2018-03-13 21:04:34.535617,25272,wmleemert
240,Who cares what this stupid moron wants?,[],,3.0,"Trump45, Pray4DJT",,,1,,2018-03-13 21:04:34.535617,25272,wmleemert
241,Not us!,[],,3.0,"Trump45, Pray4DJT",,,2,,2018-03-13 21:04:34.535617,25272,wmleemert
242,@POTUS @VP @realDonaldTrump,[],,3.0,"Trump45, Pray4DJT",,,3,,2018-03-13 21:04:34.535617,25272,wmleemert
243,"Ivanka Influenced President Trump's Decision to Bomb Syria, Says Brother Eric",[],,3.0,"news, fashion, glamour, makeup",nan,,0,,2018-03-13 21:04:34.536176,32723,FlaShBloGWorld
244,@cnnbrk Trump may allow being he in a bromance with Putin,[],,3.0,Trumprussia,Trump::*1*||Putin::*10*||,,0,,2018-03-13 21:04:34.536501,3633,CooperLaurette
245,Sean Spicer for President,[],,3.0,OffendEveryoneIn4Words,nan,,0,,2018-03-13 21:04:34.537105,25308,AndyJulia
246,"Sean Spicer:  a reminder of how  only hires ""the best people""",[],,3.0,"trump, PressBriefing",Sean Spicer::*0*1*||,,0,,2018-03-13 21:04:34.537319,15433,Chrisschalz1
247,@nikkihaley not only was a never Trumper but is insulting Russia.She is a Sikh.US needs a pro US &  ambassador,[],,3.0,Trump,Trumper::*6*||Russia.She::*10*||Sikh.US::*13*||US::*17*||,,0,,2018-03-13 21:04:34.537871,37701,LoriPatriot
248,Sad.,[],,3.0,nan,nan,,0,,2018-03-13 21:04:34.538833,9968,Allingoodpun
249,Sean Spicer wrongly says Hitler ΓÇÿdidnΓÇÖt even sink to using chemical weaponsΓÇÖ ΓÇö and then digs deeper,[],,3.0,nan,Sean Spicer::*0*1*||Hitler::*4*||,,1,,2018-03-13 21:04:34.538833,9968,Allingoodpun
250,GOP and DEM,[],,3.0,nan,nan,,0,,2018-03-13 21:04:34.539656,149,tiwhitter
251,"@Ironwand @realDonaldTrump @POTUS @presssec @KellyannePolls @StateDept A World in Turmoil, Thank You Mr.:",[],,3.0,Trump,World in Turmoil::*7*8*9*||,,0,,2018-03-13 21:04:34.539853,38798,NOWARFORISRAEL
252,This is the day Sean Spicer became Press Secretary.,[],,3.0,nan,Sean Spicer::*4*5*||Press Secretary::*7*8*||,,0,,2018-03-13 21:04:34.540422,7048,AASchapiro
253,Watch April Ryan realize Sean Spicer actually did just say that about Hitler  via @HuffPostPol WH is not smart,[],,3.0,nan,Watch April Ryan::*0*1*2*||Sean Spicer::*4*5*||Hitler::*12*||WH::*15*||,,0,,2018-03-13 21:04:34.541044,13520,Aprylsmithts
254,I love clickhole.,[],,3.0,nan,,,0,,2018-03-13 21:04:34.542071,36595,RobjHen77
255,Ha ha ha.,[],,3.0,nan,nan,,1,,2018-03-13 21:04:34.542071,36595,RobjHen77
256,Unacceptable.,[],,3.0,nan,nan,,0,,2018-03-13 21:04:34.542402,27311,HugoNRambo
257,"If he publicly apologize's to @HillaryClinton , re: all the mean things he said about her, then I may reconsider.",[],,3.0,nan,,,1,,2018-03-13 21:04:34.542402,27311,HugoNRambo
258,ΓÇªand then United should forward it to Sean Spicer,[],,3.0,nan,United::*2*||Sean Spicer::*7*8*||,,0,,2018-03-13 21:04:34.543023,18080,MileHighBrendan
259,Agreeing.,[],,3.0,nan,nan,,0,,2018-03-13 21:04:34.543592,37398,JayStuartWilt
260,This guy has the great power of the majority in Washington.,[],,3.0,nan,Washington::*10*||,,0,,2018-03-13 21:04:34.543764,2572,diannemando
261,Doing nothing to dig into elections corruption and securing our nation.,[],,3.0,nan,,,1,,2018-03-13 21:04:34.543764,2572,diannemando
262,Villain.,[],,3.0,nan,nan,,2,,2018-03-13 21:04:34.543764,2572,diannemando
263,Only thing Sean Spicer has goin for him today is Eric Trump spilling the beans,[],,3.0,"russiagate, daddyslittlegirl",Sean Spicer::*2*3*||Eric Trump::*10*11*||,,0,,2018-03-13 21:04:34.544687,3928,jaclynrbrts81
264,Carter Page: FBI reportedly obtained FISA warrant to monitor ex-Trump adviser |,[],,3.0,nan,Carter Page::*0*1*||FBI::*2*||FISA::*5*||,,0,,2018-03-13 21:04:34.545377,556,PhinsDiehard
265,Russia gate  all ready sweep under the rug.,[],,3.0,nan,,,0,,2018-03-13 21:04:34.546106,4007,ronald_lampkin
266,"2017, America will see they don't have a COUNTRY  eny more",[],,3.0,nan,America::*1*||COUNTRY::*8*||,,1,,2018-03-13 21:04:34.546106,4007,ronald_lampkin
267,Might need a coop.,[],,3.0,nan,,,2,,2018-03-13 21:04:34.546106,4007,ronald_lampkin
268,"@PressSec Sean Spicer, If you're that ignorant of history then please keep your f$cking mouth shut.",[],,3.0,nan,Sean Spicer::*1*2*||,,0,,2018-03-13 21:04:34.547183,15305,jookmale2003
269,Is Sean Spicer even real,[],,3.0,nan,Sean Spicer::*1*2*||,,0,,2018-03-13 21:04:34.547839,12949,AsbelCaelum
270,Maan this is why women should be kept away from power,[],,3.0,nan,,,0,,2018-03-13 21:04:34.548243,36340,dragonflayer_
271,There's nothing quite as amusing as watching two parties in a contest to see which can dig themselves a deeper hole.,[],,3.0,nan,,,0,,2018-03-13 21:04:34.548642,13290,DougMare
272,@united sending champagne and shrimp to 1600 Pennsylvania.,[],,3.0,nan,1600 Pennsylvania::*6*7*||,,0,,2018-03-13 21:04:34.549286,10120,lilvanpeebles
273,He bombs a country for his daughter.,[],,3.0,"WTF, DumpTrump",,,0,,2018-03-13 21:04:34.549764,37118,SeltsamAnders
274,Seriously?,[],,3.0,"WTF, DumpTrump",nan,,1,,2018-03-13 21:04:34.549764,37118,SeltsamAnders
275,Everytime Sean Spicer speaks it is an electric factory of stupidness.,[],,3.0,nan,Everytime Sean Spicer::*0*1*2*||,,0,,2018-03-13 21:04:34.550175,8634,mulrooney_logan
276,Gotta love him.,[],,3.0,nan,,,1,,2018-03-13 21:04:34.550175,8634,mulrooney_logan
277,"Liberals to Sean Spicer: ""Never, ever compare anything to Hitler"".",[],,3.0,nan,Sean Spicer::*2*3*||Hitler::*9*||,,0,,2018-03-13 21:04:34.550874,12052,brandongroeny
278,"Liberals when Trump won: ""Hitler is running America"".",[],,3.0,nan,Trump::*2*||Hitler::*4*||America::*7*||,,1,,2018-03-13 21:04:34.550874,12052,brandongroeny
279,Sound familiar!,[],,3.0,nan,,,2,,2018-03-13 21:04:34.550874,12052,brandongroeny
280,Injustice ANYWHERE is a threat to Justice EVERYWHERE -MLK,[],,3.0,"Syria, Sarin, Asaad, Putin, Jinping, Trump, Chicago, gsl",Injustice ANYWHERE::*0*1*||Justice EVERYWHERE -MLK::*6*7*8*||,,0,,2018-03-13 21:04:34.552235,33739,gslivingston
281,Both polls in response to chem weapons.,[],,3.0,"GOP, TRUMP, hypocrites, racists",,,0,,2018-03-13 21:04:34.552881,36455,bozemanhawk
282,support up 64% ONLY cuz it's  not Obama!,[],,3.0,"GOP, TRUMP, hypocrites, racists",Obama::*7*||,,1,,2018-03-13 21:04:34.552881,36455,bozemanhawk
283,DonΓÇÖt they teach that on the first day of Press Secretary School?,[],,3.0,nan,Press Secretary School::*9*10*11*||,,0,,2018-03-13 21:04:34.553618,27666,torontodan
284,"not only is he wrong again, but the error is in a sentence defending hitler.",[],,3.0,nan,nan,,0,,2018-03-13 21:04:34.554236,26659,_wavrider
285,farting.,[],,3.0,nan,nan,,0,,2018-03-13 21:04:34.554379,21433,georgiatarascio
286,It's funny because it's true.,[],,3.0,nan,,,0,,2018-03-13 21:04:34.554510,21593,meganmolotov
287,"No, wait, it's sad because it's true.",[],,3.0,nan,,,1,,2018-03-13 21:04:34.554510,21593,meganmolotov
288,"Well, both.",[],,3.0,nan,nan,,2,,2018-03-13 21:04:34.554510,21593,meganmolotov
289,"""Her, of all people?!",[],,3.0,"politics, feedly",,,0,,2018-03-13 21:04:34.555126,27491,ChaWhitaker
290,"Look whoΓÇÖs going after Sean Spicer over Holocaust remarks""",[],,3.0,"politics, feedly",Sean Spicer::*4*5*||Holocaust::*7*||,,1,,2018-03-13 21:04:34.555126,27491,ChaWhitaker
291,POTUS TRUMP IS ALWAYS RIGHT DAM IT!,[],,3.0,nan,nan,,0,,2018-03-13 21:04:34.555917,1175,WayneJ28791698
292,@Impeach_D_Trump Sean Spicer is fucked.,[],,3.0,nan,Sean Spicer::*1*2*||,,0,,2018-03-13 21:04:34.556060,24429,AaronJ_94
293,This is a clear reflection of a fucked @POTUS .,[],,3.0,nan,,,1,,2018-03-13 21:04:34.556060,24429,AaronJ_94
294,Your days are numbered you illegitimate bastard @realDonaldTrump,[],,3.0,nan,,,2,,2018-03-13 21:04:34.556060,24429,AaronJ_94
295,"No ""chemical weapons"", just gas chambers, torture, depravity!",[],,3.0,nan,,,0,,2018-03-13 21:04:34.556938,12408,andrewkravitz22
296,Spicer is another insensitive piece of garbage!,[],,3.0,nan,,,1,,2018-03-13 21:04:34.556938,12408,andrewkravitz22
297,Trump sucks,[],,3.0,nan,,,2,,2018-03-13 21:04:34.556938,12408,andrewkravitz22
298,No on represents trump better than Sean Spicer,[],,3.0,nan,Sean Spicer::*6*7*||,,0,,2018-03-13 21:04:34.557609,23373,SloopRogB
299,"""forgetting gas chambers""",[],,3.0,nan,,,0,,2018-03-13 21:04:34.558084,8881,Rainesford
300,"Just when you think this administration couldn't get any more incompetent, they one-up themselves.",[],,3.0,nan,,,1,,2018-03-13 21:04:34.558084,8881,Rainesford
301,@johncornyn @JudgeJohnCarter @tedcruz @txlege @dallasnews @statesman @HoustonChron I am ashamed to be an American tonight .,[],,3.0,nan,American::*13*||,,0,,2018-03-13 21:04:34.558682,13056,HbirdM
302,Arrant stupidity,[],,3.0,nan,,,1,,2018-03-13 21:04:34.558682,13056,HbirdM
303,Now that hits the core of what we are dealing with.,[],,3.0,nan,,,0,,2018-03-13 21:04:34.559387,18609,OMachinima
304,For anyone unaware Nazis are and have always been radials Christians  same w/the kkk,[],,3.0,nan,Nazis::*3*||Christians::*10*||,,1,,2018-03-13 21:04:34.559387,18609,OMachinima
305,Sign me your pot o' gold sean spicer.,[],,3.0,nan,,,0,,2018-03-13 21:04:34.560430,9560,TTOURBOT
306,Spicy is both anti-semantic and anti-Semitic.,[],,3.0,nan,,,0,,2018-03-13 21:04:34.560800,8524,TheTheDonTrump
307,Sad!,[],,3.0,nan,nan,,1,,2018-03-13 21:04:34.560800,8524,TheTheDonTrump
308,United CEO weak moment and now Sean Spicer total fnnnn dumbass what rock do these people crawl out from and how do they get these jobs,[],,3.0,nan,United CEO::*0*1*||Sean Spicer::*6*7*||,,0,,2018-03-13 21:04:34.561207,9726,tomtompirate
309,Accidentally telling the truth ≡ƒæÇ,[],,3.0,nan,,,0,,2018-03-13 21:04:34.562135,37120,Timshel_Way
310,@realDonaldTrump says he's a friend to Jewish people but keeps this moron on staff?,[],,3.0,FireSpicerNow,Jewish::*6*||,,0,,2018-03-13 21:04:34.562463,25917,_dylangerard
311,More dead or starving children.,[],,3.0,nan,,,0,,2018-03-13 21:04:34.563091,37457,ejpa
312,"If women were in charge there'd be a huge disruption re how we fight ""wars.""",[],,3.0,nan,,,1,,2018-03-13 21:04:34.563091,37457,ejpa
313,This is ludicrous.,[],,3.0,nan,,,2,,2018-03-13 21:04:34.563091,37457,ejpa
314,Twitter has A LOT of thoughts about Sean Spicer's atrocious comments on Hitler:,[],,3.0,nan,LOT::*3*||Sean Spicer's::*7*8*||Hitler::*12*||,,0,,2018-03-13 21:04:34.564008,11060,ELLEmagazine
315,@AP How is sean spicer not ashamed of being the disgrace and the cancer of human kind?,[],,3.0,nan,,,0,,2018-03-13 21:04:34.564791,22308,lulugurrl
316,@seanspicer Blink twice if you are in danger and need help,[],,3.0,nan,Blink::*1*||,,0,,2018-03-13 21:04:34.565336,14133,redaved
317,Atomic Blonde Trailer  (2017) | Movieclips Trailers,[],,3.0,"trump, life, love, death",Atomic Blonde Trailer::*0*1*2*||Movieclips Trailers::*5*6*||,,0,,2018-03-13 21:04:34.565847,31071,ChrisJeffries24
