,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
186,But his real fear is RussiaGate.,[],,3.0,nan,RussiaGate::*5*||,,1,,2018-03-15 14:36:21.070171,1308,Layna2802
187,"And BOOM, Carter Page is in the news.",[],,3.0,nan,BOOM::*1*||Carter Page::*2*3*||,,2,,2018-03-15 14:36:21.070171,1308,Layna2802
188,"Liberals are so jealous of @IvankaTrump, they can't even see straight.",[],,3.0,nan,,,0,,2018-03-15 14:36:21.071619,38713,notmyname02
189,"""Eric Trump""",[],,3.0,nan,nan,,1,,2018-03-15 14:36:21.071619,38713,notmyname02
190,@drcogent @risetoflyy I am with  but trying to figure out why they want to take out Assad??,[],,3.0,Trump,Assad::*16*||,,0,,2018-03-15 14:36:21.072156,32430,trumpy17
191,"Heard too many experts say, it will be a disaster & it will.",[],,3.0,Trump,,,1,,2018-03-15 14:36:21.072156,32430,trumpy17
192,WAS THIS A SET UP?,[],,3.0,nan,nan,,0,,2018-03-15 14:36:21.073198,29970,jfrblazer49
193,MCCAIN GOES2 SYRIA&THEN THERE'S GAS& ALL OF A SUDDEN THOSE WHO R HELPING IS DRESSED /GAS SUITS.,[],,3.0,nan,nan,,1,,2018-03-15 14:36:21.073198,29970,jfrblazer49
194,WAS IT A SET UP2 REMOVE ?,[],,3.0,nan,nan,,2,,2018-03-15 14:36:21.073198,29970,jfrblazer49
195,Colleges now required a basic communications course.,[],,3.0,nan,,,0,,2018-03-15 14:36:21.073414,14228,pattie541
196,Maybe one of those professors should conduct a special class for WH staff.,[],,3.0,nan,WH::*11*||,,1,,2018-03-15 14:36:21.073414,14228,pattie541
197,D'oh!,[],,3.0,nan,nan,,0,,2018-03-15 14:36:21.074677,1136,atlasfugged
198,Time to bomb Syria again.,[],,3.0,nan,Syria::*3*||,,1,,2018-03-15 14:36:21.074677,1136,atlasfugged
199,Oh okay we won't talk about Russia anymore SAID NO ONE EVER!!,[],,3.0,"TRUMPRUSSIA, russianhacking",Russia::*6*||SAID::*8*||ONE::*10*||,,0,,2018-03-15 14:36:21.075187,6386,SpeakUpNoworNev
200,"Happy Pesach to Sean ""delusional"" Spicer: Hitler ΓÇÿdidn't even sink to using chemical weapons,'",[],,3.0,nan,Happy Pesach::*0*1*||Sean::*3*||Spicer::*5*||Hitler::*6*||,,0,,2018-03-15 14:36:21.076028,10268,MrsShiftUpwards
201,All juicy possibilities.,[],,3.0,nan,,,0,,2018-03-15 14:36:21.076999,6451,lariti2
202,How many will go down?,[],,3.0,nan,,,1,,2018-03-15 14:36:21.076999,6451,lariti2
203,Hope it's the whole lot of them!,[],,3.0,nan,,,2,,2018-03-15 14:36:21.076999,6451,lariti2
204,"@PalmerReport Did u mean running?only thing eric seems good @ is impregnating women.Running a business, keeping secrets, meh.",[],,3.0,nan,,,0,,2018-03-15 14:36:21.077678,30115,AmericanKarnage
205,no wonder Trump went 2 Jared,[],,3.0,nan,Trump::*2*||2 Jared::*4*5*||,,1,,2018-03-15 14:36:21.077678,30115,AmericanKarnage
206,Yes I thought I heard correctly....... yikes.,[],,3.0,"spicer, Briefing, Hitler, Trump",,,0,,2018-03-15 14:36:21.078732,38802,PaulineCanham
207,@AC360 So trump made shit up again... yawn.,[],,3.0,trumprussia,,,0,,2018-03-15 14:36:21.079116,6138,heatherknc
208,get to the real evidence  already.,[],,3.0,trumprussia,,,1,,2018-03-15 14:36:21.079116,6138,heatherknc
209,Oh good god.,[],,3.0,nan,,,0,,2018-03-15 14:36:21.079721,33850,mallory_spry
210,Sean Spicer criticised over Assad-Hitler comparison,[],,3.0,nan,Sean Spicer::*0*1*||Assad-Hitler::*4*||,,0,,2018-03-15 14:36:21.079966,10215,boutraged
211,@NPR This is horrific.,[],,3.0,nan,,,0,,2018-03-15 14:36:21.080500,13099,cody_secody
212,Sean Spicer must go.,[],,3.0,nan,Sean Spicer::*0*1*||,,1,,2018-03-15 14:36:21.080500,13099,cody_secody
213,Immediately!,[],,3.0,nan,nan,,2,,2018-03-15 14:36:21.080500,13099,cody_secody
214,Fire Sean Spicer?,[],,3.0,nan,nan,,0,,2018-03-15 14:36:21.081128,18196,MadisonArm
215,"Cut off one head, two more will take its place.",[],,3.0,nan,,,1,,2018-03-15 14:36:21.081128,18196,MadisonArm
216,HAIL HYDRA!,[],,3.0,nan,nan,,2,,2018-03-15 14:36:21.081128,18196,MadisonArm
217,@IvankaTrumpHQ  demands:,[],,3.0,"trump, sexual, assault, lying, misogyny, taxevation, fraud",,,0,,2018-03-15 14:36:21.081837,34068,DashingDaisies8
218,pussygrabbing,[],,3.0,"trump, sexual, assault, lying, misogyny, taxevation, fraud",,,1,,2018-03-15 14:36:21.081837,34068,DashingDaisies8
219,+ silence,[],,3.0,"trump, sexual, assault, lying, misogyny, taxevation, fraud",,,2,,2018-03-15 14:36:21.081837,34068,DashingDaisies8
220,Every  girl has 2 comply,[],,3.0,"trump, sexual, assault, lying, misogyny, taxevation, fraud",,,3,,2018-03-15 14:36:21.081837,34068,DashingDaisies8
221,Depends on what picture someone shows him next...  like pictures!≡ƒæå,[],,3.0,Trump,,,0,,2018-03-15 14:36:21.082476,31732,maddmatt3271
222,"Carter Page, the ex-advisor, denies any wrongdoing.",[],,3.0,nan,Carter Page::*0*1*||,,0,,2018-03-15 14:36:21.083155,1993,globalnews
223,"Even if we sent them a bill, they would not pay it.",[],,3.0,"trumpfamilymotto, fucktrump",,,0,,2018-03-15 14:36:21.083717,2280,stevethdemocrat
224,Bankruptcy the   and eric et al.,[],,3.0,"trumpfamilymotto, fucktrump",,,1,,2018-03-15 14:36:21.083717,2280,stevethdemocrat
225,@DNC,[],,3.0,"trumpfamilymotto, fucktrump",,,2,,2018-03-15 14:36:21.083717,2280,stevethdemocrat
226,"""little babies"" died @PPact",[],,3.0,ivankacried,,,0,,2018-03-15 14:36:21.084763,29312,HenriPicker
227,Guessing it was a wash.,[],,3.0,nan,,,0,,2018-03-15 14:36:21.085017,3544,GretchenVork
228,"Some Trumpers enraged, others aroused that he is bombing something.",[],,3.0,nan,Trumpers::*1*||,,1,,2018-03-15 14:36:21.085017,3544,GretchenVork
229,Distraction.,[],,3.0,nan,nan,,2,,2018-03-15 14:36:21.085017,3544,GretchenVork
230,"Reminder that even the Russian spies who tried to recruit Page thought he was ""an idiot"":",[],,3.0,nan,Russian::*4*||Page::*10*||,,0,,2018-03-15 14:36:21.085786,1076,AG_Conservative
231,@Amy_Siskind Nothing about it is funny.,[],,3.0,nan,,,0,,2018-03-15 14:36:21.086530,4717,2shaester
232,Where is Kushner he should be fuming over such an idiotic statement.,[],,3.0,nan,Kushner::*2*||,,1,,2018-03-15 14:36:21.086530,4717,2shaester
233,Spicer needs to go.,[],,3.0,nan,,,2,,2018-03-15 14:36:21.086530,4717,2shaester
234,Eric Trump Says  Strike Was Swayed By ΓÇÿHeartbrokenΓÇÖ,[],,3.0,"Syria, IvankaTrump",Eric Trump Says Strike::*0*1*2*3*||Swayed::*5*||,,0,,2018-03-15 14:36:21.087391,30093,tomgallman
235,@juliemason Speaking of Sean Spicer what are tricks journalists use when you have talked yourself into a hole?,[],,3.0,nan,Speaking of Sean Spicer::*1*2*3*4*||,,0,,2018-03-15 14:36:21.088002,20076,BobMoldafsky
236,Just walk away from mic?,[],,3.0,nan,,,1,,2018-03-15 14:36:21.088002,20076,BobMoldafsky
237,"FC Barcelona, Cubs, North Korea, Sean Spicer, ...",[],,3.0,googletrends,nan,,0,,2018-03-15 14:36:21.088949,27463,top2talk
238,"""Eric Trump""  gets to decide who lives and who dies?",[],,3.0,"Ivanktrump, realdonaldtrump, PressSec, maga, resist",Eric Trump::*0*1*||,,0,,2018-03-15 14:36:21.089225,32369,JessDogma
239,"Remember, @POTUS doesnΓÇÖt get all the news, his nannies give him the news they want him to know!",[],,3.0,Russiagate,,,0,,2018-03-15 14:36:21.089778,4946,pn_usnavyvet
240,Pushes Back Against  Plan to Invade,[],,3.0,"Trump, NeoCon, Syria, NorthKorea",nan,,0,,2018-03-15 14:36:21.090638,31898,TornadoNewsLink
241,"BuzzFeedNews: RT dominicholden: ""Sean Spicer must be fired,ΓÇ¥ ΓÇö Nancy Pelosi on the White HouseΓÇÖs Holocaust commentΓÇª",[],,3.0,nan,Sean Spicer::*3*4*||,,0,,2018-03-15 14:36:21.090892,13085,OptioneerJM
242,wait,[],,3.0,nan,nan,,0,,2018-03-15 14:36:21.091791,17366,realfrankbrank
243,Absolutely  get rid of Spice.,[],,3.0,nan,Spice::*4*||,,0,,2018-03-15 14:36:21.091945,20262,claire_longden
244,NEW REPUBLICAN  MAINLY WHITE MALE SUPREMACIST WANT A RUSSIAN TYPE POLICE STATE...BILLIONAIRES RULE...ROYALTY FAMILY  FAMILY,[],,3.0,GOP,nan,,0,,2018-03-15 14:36:21.092380,5175,reddawns
245,This was painful to watch.,[],,3.0,nan,,,0,,2018-03-15 14:36:21.092531,15666,daquan_tho
246,Still not sure why he has this job ...,[],,3.0,nan,,,1,,2018-03-15 14:36:21.092531,15666,daquan_tho
247,Eddie Stobart: Lorry firm targets ┬ú550m stock market listing  BREAKING NEWS,[],,3.0,"Trump, RETWEET, MAGA",Eddie Stobart::*0*1*||Lorry::*2*||BREAKING NEWS::*9*10*||,,0,,2018-03-15 14:36:21.093036,31088,BinaryTradeNews
248,"TBH, I'm kinda surprised that terms like Godwin's Law & reductio ad Hitlerum aren't trending rn.",[],,3.0,nan,Godwin's Law::*7*8*||Hitlerum::*12*||,,0,,2018-03-15 14:36:21.093852,14408,tiffanyclay
249,Sean Spicer's just awful.,[],,3.0,nan,Sean Spicer's::*0*1*||,,1,,2018-03-15 14:36:21.093852,14408,tiffanyclay
250,"All the junior Trump (@IvankaTrump, @EricTrump) story lines are a reminder that we are being run by the East Coast Kardashians.",[],,3.0,trumprussia,Trump::*3*||IvankaTrump::*4*||East Coast Kardashians::*18*19*20*||,,0,,2018-03-15 14:36:21.094899,3356,GoodnessGMimi
251,I'm sick.,[],,3.0,nan,,,0,,2018-03-15 14:36:21.095924,38902,iceqween1219
252,Just disgusted.,[],,3.0,nan,,,1,,2018-03-15 14:36:21.095924,38902,iceqween1219
253,Credibility of Rexi  words - until the next tweet by  .,[],,3.0,"Tillersons, trump",Credibility of Rexi::*0*1*2*||,,0,,2018-03-15 14:36:21.096290,29158,ContessaRotelli
254,Who said there are no dogs in the white house?,[],,3.0,"Tillersons, trump",,,1,,2018-03-15 14:36:21.096290,29158,ContessaRotelli
255,ther so many of them,[],,3.0,"Tillersons, trump",,,2,,2018-03-15 14:36:21.096290,29158,ContessaRotelli
256,I cringed while watching the press conference.,[],,3.0,nan,,,0,,2018-03-15 14:36:21.097320,25998,KaschRobert
257,Unintentional I pray to God.,[],,3.0,nan,God::*4*||,,1,,2018-03-15 14:36:21.097320,25998,KaschRobert
258,What a horrible misstep.,[],,3.0,nan,,,2,,2018-03-15 14:36:21.097320,25998,KaschRobert
259,MUST WATCH: Sean Spicer says US goal is to destabilise Syria.,[],,3.0,nan,WATCH::*1*||Sean Spicer::*2*3*||US::*5*||Syria::*10*||,,0,,2018-03-15 14:36:21.098265,16044,hoterminus
260,The latest The Trump Tirade!,[],,3.0,trump,Trump Tirade::*3*4*||,,0,,2018-03-15 14:36:21.099325,37361,adamcbanner
261,Thanks to @34hogger @senthilpriya3,[],,3.0,trump,,,1,,2018-03-15 14:36:21.099325,37361,adamcbanner
262,Chinese media: Trump ordered strike to overcome accusations that he was pro-Russia   diversion,[],,3.0,"TrumpRussia, Resist",Trump::*2*||,,0,,2018-03-15 14:36:21.100144,4252,TheSusieQue
263,Stop talking.,[],,3.0,nan,,,0,,2018-03-15 14:36:21.100903,38729,AlyssaEinDC
264,Just stop talking.,[],,3.0,nan,,,1,,2018-03-15 14:36:21.100903,38729,AlyssaEinDC
265,"""Sean Spicer"" Oh look...we are on the verge of WW3 yet liberals are focused on drama yet again ≡ƒÿé≡ƒÿé≡ƒÿé You road the short bus thats obvious ≡ƒÿé≡ƒñú≡ƒÿé",[],,3.0,nan,Sean Spicer::*0*1*||WW3::*10*||,,0,,2018-03-15 14:36:21.101314,7250,ThePSXCollector
266,"Focus:  ties, collusion, and its effects on US reputation in the world.",[],,3.0,TrumpRussia,US::*7*||,,0,,2018-03-15 14:36:21.102431,6633,camcath
267,Sean Spicer,[],,3.0,nan,nan,,0,,2018-03-15 14:36:21.103020,10471,frLarousse2
268,@American1st @justpipertoo @BringtheFlag @Pudingtane @KBinSC @NMLifestyles @Rambobiggs @JoeSixpackSays,[],,3.0,nan,,,1,,2018-03-15 14:36:21.103020,10471,frLarousse2
269,Bonus points for the Leroy Jenkins mention,[],,3.0,nan,Leroy Jenkins::*4*5*||,,0,,2018-03-15 14:36:21.103359,25177,CharlesHeadlee
270,This is the Monarchy y'all wanted?,[],,3.0,nan,Monarchy::*3*||,,0,,2018-03-15 14:36:21.103826,29831,alliemorgiemom
271,@Mahogany1992 @Alllwftopic @CUSunset @CeciliaLisa3033 @Backstorymom1 Saw that Eric trump is the BUTTHEAD in the trump Bevis and BUTTHEAD team.,[],,3.0,nan,Saw::*5*||Eric::*7*||BUTTHEAD::*11*||Bevis::*15*||BUTTHEAD::*17*||,,0,,2018-03-15 14:36:21.104254,32785,AuntLulie
272,What an irresponsible lying idiot!,[],,3.0,nan,,,1,,2018-03-15 14:36:21.104254,32785,AuntLulie
273,@AliVelshi calling out  today on his lies in real time.,[],,3.0,"MSNBC, Trump, ConsumerConfidence",,,0,,2018-03-15 14:36:21.105497,32041,PhillyPartTwo
274,We need more of this.,[],,3.0,"MSNBC, Trump, ConsumerConfidence",,,1,,2018-03-15 14:36:21.105497,32041,PhillyPartTwo
275,@MSNBC,[],,3.0,"MSNBC, Trump, ConsumerConfidence",,,2,,2018-03-15 14:36:21.105497,32041,PhillyPartTwo
276,sean spicer another example of who Trump chooses; the sleezy or the dummy or both.,[],,3.0,nan,Trump::*6*||,,0,,2018-03-15 14:36:21.106241,23945,Kaliburger
277,The latest Trade Compliance Risk Management Daily!,[],,3.0,trump,Trade Compliance Risk Management Daily::*2*3*4*5*6*||,,0,,2018-03-15 14:36:21.106891,31961,getglobaleyes
278,Thanks to @rfarese @ElRicicle @iSevenTech,[],,3.0,trump,,,1,,2018-03-15 14:36:21.106891,31961,getglobaleyes
279,Sean spicer still has a job and is able to say words on television if that ain't proof anything is possible...,[],,3.0,nan,,,0,,2018-03-15 14:36:21.107907,9158,Jessbikales
280,Because they are idiots who are totally incapable of doing their own thinking.,[],,3.0,nan,,,0,,2018-03-15 14:36:21.108536,33521,Nelphix
281,@realDonaldTrump another shooting in  another day mum on the issue  I guess only  babies are beautiful,[],,3.0,"SanBernardino, TRUMP, Syria, sad",,,0,,2018-03-15 14:36:21.108971,36600,bigray935
282,@potus Build the damn Wall!,[],,3.0,"AmericaFirst, Trump",Build::*1*||Wall::*4*||,,0,,2018-03-15 14:36:21.109563,36968,FLConserve941
283,Don't back down!!,[],,3.0,"AmericaFirst, Trump",,,1,,2018-03-15 14:36:21.109563,36968,FLConserve941
284,You promised the Wall!,[],,3.0,"AmericaFirst, Trump",Wall::*3*||,,2,,2018-03-15 14:36:21.109563,36968,FLConserve941
285,"America's gun problem, explained - Vox  But...   Trump will Fix You!",[],,3.0,"2A, MAGA, TrumpRussia",Vox::*5*||Trump::*7*||Fix::*9*||,,0,,2018-03-15 14:36:21.110607,3439,voter1vote
286,The  thinking.,[],,3.0,"2A, MAGA, TrumpRussia",,,1,,2018-03-15 14:36:21.110607,3439,voter1vote
287,Eric Trump is his daddy's boy.,[],,3.0,nan,Eric Trump::*0*1*||,,0,,2018-03-15 14:36:21.111467,29679,WhiteShowah
288,"But, clearly not man since it's his sis who's calling the shots in the WH and all are in thrall to (((..)))",[],,3.0,nan,WH::*14*||,,1,,2018-03-15 14:36:21.111467,29679,WhiteShowah
289,"Is the answer ""Because he's an idiot""?",[],,3.0,nan,,,0,,2018-03-15 14:36:21.112623,8602,Michael_Eichner
290,"When I'm upset and heartbroken, my dad buys me hot cheetos and peanut m&ms.",[],,3.0,nan,,,0,,2018-03-15 14:36:21.112995,28551,___clarelise
291,"White House/Sean Spicer called Gas Chambers ""Holocaust Centers""",[],,3.0,nan,White House::*0*1*||Sean Spicer::*2*3*||Gas Chambers::*5*6*||Holocaust Centers::*7*8*||,,0,,2018-03-15 14:36:21.113479,8647,FuryFanatic
292,Happy Passover...,[],,3.0,nan,nan,,1,,2018-03-15 14:36:21.113479,8647,FuryFanatic
293,@realDonaldTrump more proof we are not going to forget about your  collusion.,[],,3.0,trumprussia,,,0,,2018-03-15 14:36:21.114489,4839,KelleyLarionRie
294,Impeachtrumpnow,[],,3.0,trumprussia,nan,,1,,2018-03-15 14:36:21.114489,4839,KelleyLarionRie
295,We're all guilty for helping people like Spicer to power.,[],,3.0,nan,Spicer::*7*||,,0,,2018-03-15 14:36:21.115026,17180,chandrimatweets
296,I'm ashamed of myself every day... Careless talk leads to dangerous territory.,[],,3.0,nan,Careless::*6*||,,1,,2018-03-15 14:36:21.115026,17180,chandrimatweets
297,'My father will act in times like that' - Eric Trump certain his sister Ivanka played role in US strikes on SyriaΓÇª,[],,3.0,nan,Eric Trump::*9*10*||Ivanka::*14*||US::*18*||Syria::*21*||,,0,,2018-03-15 14:36:21.116643,31150,Independent_ie
298,"Seth Moulton wont answer questions, he repeated empty talking points and made up accusation that Russia coordinated the tomahawk strike.",[],,3.0,nan,Seth Moulton::*0*1*||Russia::*15*||,,0,,2018-03-15 14:36:21.118048,35046,mcarneyusa
299,RT @tedlieu: Warrant on Carter Page shows we no longer have smoke.,[],,3.0,nan,Warrant on Carter Page::*2*3*4*5*||,,0,,2018-03-15 14:36:21.119098,470,ghostdansing
300,We have extreme heat.,[],,3.0,nan,,,1,,2018-03-15 14:36:21.119098,470,ghostdansing
301,Acting Atty General ...,[],,3.0,nan,nan,,2,,2018-03-15 14:36:21.119098,470,ghostdansing
302,I must admit I am not a fan of  but he is trying his best to get things done in that horrible place called .,[],,3.0,"Trump, TheGovernment",,,0,,2018-03-15 14:36:21.120018,36425,kimballkan56
303,Oh dear god WTF?,[],,3.0,nan,,,0,,2018-03-15 14:36:21.120720,22154,aussiemoose
304,We have many ways to fleece China and line  pockets.,[],,3.0,"TRUMP, TrumpSpeak, EmolumentsClause",China::*6*||,,0,,2018-03-15 14:36:21.121028,34431,KCPersonalTweet
305,Interpretation of     NOW,[],,3.0,"TRUMP, TrumpSpeak, EmolumentsClause",nan,,1,,2018-03-15 14:36:21.121028,34431,KCPersonalTweet
306,@RealityCheck923 OOOOPS!!,[],,3.0,"FalseFlag, GasAttack, destabilize",,,0,,2018-03-15 14:36:21.121627,9988,DBFuhrm
307,@SenJohnMcCain Cats out of the bag traitor!,[],,3.0,"FalseFlag, GasAttack, destabilize",Cats::*1*||,,1,,2018-03-15 14:36:21.121627,9988,DBFuhrm
308,@ktar,[],,3.0,"FalseFlag, GasAttack, destabilize",,,2,,2018-03-15 14:36:21.121627,9988,DBFuhrm
309,oowee...it's heating up.,[],,3.0,nan,nan,,0,,2018-03-15 14:36:21.122443,1958,_MAlN
310,This is awesome,[],,3.0,nan,,,0,,2018-03-15 14:36:21.122616,23448,B3Nsmith89
311,@Mwforhr @ArianeTabatabai Sean Spicer should turn on a oven and stick his head inside.,[],,3.0,nan,Sean Spicer::*2*3*||,,0,,2018-03-15 14:36:21.122931,12445,Truth2Pwer
312,I don't really care if it is gas or electric...,[],,3.0,nan,,,1,,2018-03-15 14:36:21.122931,12445,Truth2Pwer
313,"And we can tweet this over and over, rally at capitals...and ""scumbags"" can resist on  flights.",[],,3.0,United,,,0,,2018-03-15 14:36:21.123871,34507,GoldOnion
314,Chelsea Clinton Mocks Sean Spicer As Social Media Explodes Over Hitler Remark,[],,3.0,nan,nan,,0,,2018-03-15 14:36:21.124836,9993,dichotamia
315,Sean Spicer's bizarre Hitler comment has sparked a massive backlash on Twitter  via @BIUK_Politics,[],,3.0,nan,Sean Spicer's::*0*1*||Hitler::*3*||Twitter::*11*||,,0,,2018-03-15 14:36:21.125213,12853,eu_values
316,"Democrats' 2020 primary officially begins: Martin O'Malley says he would have beaten ,  wouldn't have:",[],,3.0,"Trump, Bernie",Democrats' 2020::*0*1*||Martin O'Malley::*5*6*||,,0,,2018-03-15 14:36:21.126078,36384,ryanmauro
317,@jasoninthehouse Good thing you're not investigating Trump!,[],,3.0,nan,Good::*1*||Trump::*6*||,,0,,2018-03-15 14:36:21.127090,2175,granolamite
318,A case for 's   Via @Slate,[],,3.0,"Trump, Impeachment, Podcast",,,0,,2018-03-15 14:36:21.127755,36892,Alphorizons
319,"@USRealityCheck @DellaCooper3   if machines rigged, actual vote immaterial",[],,3.0,"fascistGOP, Russiagate",,,0,,2018-03-15 14:36:21.128122,6019,LoriJSchaffer
320,@AllanMargolin @kimmie8264 @inversedotcom @lizsalandar @rini6   LOL!,[],,3.0,"fascistGOP, Russiagate",,,0,,2018-03-15 14:36:21.128444,6249,LoriJSchaffer
321,welcome to the Fascist States of America!,[],,3.0,"fascistGOP, Russiagate",Fascist States of America::*3*4*5*6*||,,1,,2018-03-15 14:36:21.128444,6249,LoriJSchaffer
322,"GOP to hide treason,rip us off,rig elections",[],,3.0,"fascistGOP, Russiagate",,,2,,2018-03-15 14:36:21.128444,6249,LoriJSchaffer
323,@thehill AGAIN?!,[],,3.0,"mreraserhead, russiagate, trumprussia, Resist, 45A",,,0,,2018-03-15 14:36:21.129466,5123,terilemman
324,@PressSec aka .,[],,3.0,"mreraserhead, russiagate, trumprussia, Resist, 45A",,,1,,2018-03-15 14:36:21.129466,5123,terilemman
325,≡ƒôú Clean up on aisle 9!,[],,3.0,"mreraserhead, russiagate, trumprussia, Resist, 45A",Clean::*1*||,,2,,2018-03-15 14:36:21.129466,5123,terilemman
326,≡ƒôú,[],,3.0,"mreraserhead, russiagate, trumprussia, Resist, 45A",,,3,,2018-03-15 14:36:21.129466,5123,terilemman
327,I guess you can buy Zyklon-B at the,[],,3.0,nan,Zyklon-B::*5*||,,0,,2018-03-15 14:36:21.131032,18377,88weighted
328,Holocaust Centers,[],,3.0,nan,nan,,1,,2018-03-15 14:36:21.131032,18377,88weighted
329,Sean Spicer,[],,3.0,nan,nan,,2,,2018-03-15 14:36:21.131032,18377,88weighted
330,(it's right next to the bottles,[],,3.0,nan,,,3,,2018-03-15 14:36:21.131032,18377,88weighted
331,of Fried Putz),[],,3.0,nan,nan,,4,,2018-03-15 14:36:21.131032,18377,88weighted
332,Of cause he doesn't!,[],,3.0,nan,,,0,,2018-03-15 14:36:21.132434,28608,QueenMaday
333,Because he knows that without nepotism he wouldn't qualify for garbage collection since he would probably fail the test,[],,3.0,nan,,,1,,2018-03-15 14:36:21.132434,28608,QueenMaday
334,See what S┬úXU@LLY starved Nairobi LADIES are using to quench their thirst!,[],,3.0,Trump,S┬úXU@LLY::*2*||Nairobi LADIES::*4*5*||,,0,,2018-03-15 14:36:21.133274,38582,SteamDevelopers
335,Men can go to  Syria Russia  Egypt,[],,3.0,Trump,Syria Russia Egypt::*4*5*6*||,,1,,2018-03-15 14:36:21.133274,38582,SteamDevelopers
336,@JoyAnnReid  This is a shot over the bow of the @realDonaldTrump ship @wonderfullone @JoyAnnReid @rolandsmartin,[],,3.0,nan,,,0,,2018-03-15 14:36:21.134423,532,EHines44
337,So Sean Spicer managed to stick his foot in his mouth yet again.,[],,3.0,nan,Sean Spicer::*1*2*||,,0,,2018-03-15 14:36:21.134921,10150,RSK10580
