,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry,candidates_with_label,only_good_candidates,ambigious_candidates
553,She even pronounced Kyiv correctly.,['kyiv'],0,"SBSeurovision, Eurovision",Kyiv::*3*||,1,['lee lin'],1294,pixieodeath,False,0,"[('kyiv', 'na')]",[],[]
566,Dear @fbi please dump all u know re: 45/Russia to @washingtonpost now before he gets into a nuclear pissing contest with NKorea,['nkorea'],0,nan,Russia::*9*||NKorea::*22*||,0,['nkorea'],429,IndivisibleNWFL,False,0,"[('dump', 'b'), ('russia', 'g'), ('nkorea', 'na')]",['russia'],[]
581,Post Fight Interview with @DavidcBranchMMA,[],0,UFC211,Post Fight Interview::*0*1*2*||,0,[],2670,TheTruthJackson,False,0,"[('post fight interview', 'na')]",[],[]
591,Just a little TB on  and the Clintons.,"['tb', 'clintons']",0,whiteprivilege,TB::*3*||Clintons::*7*||,0,"['bill clinton', 'hillary.…']",2356,OneofeachBrown,False,0,"[('tb', 'na'), ('clintons', 'na')]",[],[]
592,Marine confronts Bill Clinton on his lying wife Hillary.…,"['marine', 'bill clinton', 'hillary']",0,whiteprivilege,Bill Clinton::*2*3*||Hillary::*8*||,1,"['bill clinton', 'hillary.…']",2356,OneofeachBrown,False,0,"[('bill clinton', 'na'), ('hillary', 'g')]",['hillary'],[]
593,Remember during the Obama presidency when almost EVERY SINGLE DAY  were being ridiculed and vilified on Twitter?,"['obama presidency', 'twitter']",0,WhitePeople,Obama::*3*||SINGLE DAY::*8*9*||Twitter::*16*||,0,['obama'],2388,dmcparson,False,0,"[('obama', 'g'), ('almost', 'b'), ('single day', 'na'), ('twitter', 'g')]","['obama', 'twitter']",[]
594,"Michigan congressman @RepJohnConyers on the , now on its way to the Senate.","['michigan', 'senate']",0,AHCA,Senate::*12*||,0,['michigan'],560,SaraSantiago,False,0,"[('michigan', 'na'), ('senate', 'g')]",['senate'],[]
598,Please don't get Nate Marquardted again by Masvidal.,[],0,UFC211,Nate Marquardted::*3*4*||Masvidal::*7*||,1,['nate marquardted'],2787,MikeJBknows,False,0,"[('get', 'b'), ('nate marquardted', 'na'), ('masvidal', 'g')]",['masvidal'],[]
601,NOW CALL YOUR SENATORS.,['senators'],0,nan,nan,1,[],1021,mo0nbeam,False,0,"[('senators', 'a')]",[],['senators']
602,LATE Flight Back to   2day show   VIP PASS meet&amp;greet $48.00 plus,[],0,"LosAngeles, ILLMUZAKMANAGEMENT, tourlife, MIXTAPE, Empire, Eurovision, 11pm",LATE Flight Back::*0*1*2*||2day::*4*||VIP PASS::*6*7*||,0,[],1295,24HOURGRIND,False,0,"[('late flight back', 'na'), ('2day', 'na'), ('vip pass', 'na')]",[],[]
604,His eye is JACKED UP.,[],0,UFC211,JACKED::*3*||,1,[],2993,collin_huxford,False,0,"[('jacked', 'na')]",[],[]
612,"Set list: Chained To The Rhythm, Teenage Dream, Firework, Dark Horse, E.T., Roar and Bon Appétit.",['e.t. bon appétit'],0,WangoTango,Chained::*2*||Rhythm::*5*||Teenage Dream::*6*7*||Firework::*8*||Dark Horse::*9*10*||E.T::*11*||Roar::*12*||Bon Appétit::*14*15*||,1,['bon appétit.'],2019,heartedkaty,False,0,"[('chained', 'na'), ('rhythm', 'na'), ('teenage dream', 'na'), ('firework', 'na'), ('dark horse', 'na'), ('e.t', 'na'), ('roar', 'na'), ('bon appétit', 'na')]",[],[]
621,Michael Savage: If you have anxiety go suck on a lollipop.,['michael savage'],0,"preexistingconditions, obamacare",Michael Savage::*0*1*||,0,[],670,FranMFarber,False,0,"[('michael savage', 'na'), ('go', 'b')]",[],[]
624,Trump &amp; Co. offering up Page to FBI to take the blame for Russian interference.,"['trump', 'page', 'fbi', 'russian']",0,AllColluded,Co::*2*||Page::*5*||FBI::*7*||Russian::*13*||,1,"['carter page', 'trump &amp; co.', 'fbi']",153,Aneetchkoo,False,0,"[('trump', 'g'), ('co', 'na'), ('page', 'g'), ('fbi', 'g'), ('take', 'b'), ('russian', 'g')]","['trump', 'page', 'fbi', 'russian']",[]
636,White power gang performs for Sweden,['sweden'],0,Eurovision,Sweden::*5*||,0,['sweden'],1075,CashBama,False,0,"[('white power', 'na'), ('sweden', 'g')]",['sweden'],[]
642,"No, Kayla, ur just white.",['kayla'],0,nan,Kayla::*1*||,0,[],2348,cdjulian98,False,0,"[('kayla', 'na'), ('white', 'b')]",[],[]
643,@billbong9059 @realDonaldTrump FBI and the Justice Department obtained the warrant targeting Carter Page communications.,"['fbi', 'justice department', 'carter page']",0,nan,FBI::*2*||Justice Department::*5*6*||Carter Page::*11*12*||,0,"['fbi', 'justice department']",104,christy_harlan,False,0,"[('fbi', 'g'), ('justice department', 'na'), ('carter page', 'g')]","['fbi', 'carter page']",[]
654,@ddiamond @juliettekayyem Holy crap man.,[],0,nan,Holy::*2*||,0,[],230,JKHoro,False,0,"[('holy', 'a')]",[],['holy']
663,"🎥 Niall at the 102.7 KIIS FM  in Carson, CA today!","['niall', 'carson', 'ca']",0,"VIDEO, WangoTango",CA::*9*||,0,"['niall', 'kiis fm']",1604,T_Horan13,False,0,"[('niall', 'g'), ('102.7 kiis fm', 'a'), ('carson', 'g'), ('ca', 'na')]","['niall', 'carson']",['102.7 kiis fm']
665,Liam!,['liam'],0,WangoTango,nan,0,[],1838,xXTwinFlamesXx,False,0,"[('liam', 'a')]",[],['liam']
668,Lucie Jones stunned  viewers,['lucie jones'],0,Eurovision,Lucie Jones::*0*1*||,0,['lucie jones'],1287,its7swaggy,False,0,"[('lucie jones', 'na')]",[],[]
673,"Comey didn't announce this but on October 28, he went out of his way to announce the non-story of Clinton's emails","['comey', 'clinton']",0,nan,October 28::*6*7*||Clinton's::*19*||,0,[],129,kevinmartin823,False,0,"[('comey', 'g'), ('october 28', 'na'), ('clinton', 'a')]",['comey'],['clinton']
679,The Moto X4 reveals its name and specifications in new leaks…,['moto x4'],0,"Gamedev, Pixelart, Indiegame, Esc2017, Eurovision",Moto X4::*1*2*||,0,[],1554,IndieGameDevBot,False,0,"[('moto x4', 'na'), ('name', 'b'), ('new', 'b')]",[],[]
681,"God, this fight is special.",[],0,UFC211,,0,[],2773,Chrismark94,False,0,"[('god', 'a')]",[],['god']
686,Liam watching Niall's performance at,"['liam', 'niall']",0,WangoTango,Niall's::*2*||,0,['liam'],1693,Nialler_auan,False,0,"[('liam', 'a'), ('niall', 'g')]",['niall'],['liam']
692,Liam is so fine what on earth,['liam'],0,WangoTango,,0,['liam'],2001,_JasonBrown21,False,0,"[('liam', 'a'), ('earth', 'b')]",[],['liam']
693,Seeing Alvarez survive that exchange really puts @TheNotoriousMMA left hand into perspective.,['alvarez'],0,ufc211,Seeing Alvarez::*0*1*||,0,['alvarez'],2620,EJBarr3,False,0,"[('seeing alvarez', 'na'), ('really', 'b'), ('left', 'b')]",[],[]
706,The Arc Responds to House  Passage of : “Shows callous &amp; dangerous disregard 4 wellbeing of ppl w disabilities”,"['the arc', 'house passage']",0,AHCA,Arc Responds::*1*2*||House Passage::*4*5*||“Shows::*8*||,0,[],676,LuzCoArc,False,0,"[('arc responds', 'na'), ('house passage', 'na'), ('shows', 'b')]",[],[]
722,the hero we need but don't deserve,[],0,Eurovision,nan,0,[],1162,VerdejoConV,False,0,"[('hero', 'na'), ('need', 'b')]",[],[]
725,"But please, do tell me about ""Obamagate"" again.",['obamagate'],0,"TrumpTreason, Traitor, Russia, PutinsPuppet",Obamagate::*6*||,0,[],440,RamblingDon,False,0,"[('tell', 'b'), ('obamagate', 'na')]",[],[]
726,This pic is what American Christians thinks represents the teachings of Jesus Christ.,"['american christians', 'jesus christ']",0,nan,American Christians::*4*5*||Jesus Christ::*11*12*||,0,"['american christians', 'jesus']",571,Fuck_You_Twitr_,False,0,"[('american', 'g'), ('jesus christ', 'na')]",['american'],[]
727,Oh my fucking god!,[],0,nan,,1,"['american christians', 'jesus']",571,Fuck_You_Twitr_,False,0,"[('god', 'a')]",[],['god']
730,Hallelujah Gen. Flynn - Mr. Asshole Yellow Belly,"['hallelujah', 'flynn', 'gen. flynn']",0,nan,Hallelujah Gen. Flynn::*0*1*2*||Asshole Yellow Belly::*5*6*7*||,2,"['flynn', 'asshole yellow belly']",113,JerryLingle,False,0,"[('flynn', 'g'), ('asshole yellow belly', 'na')]",['flynn'],[]
737,The house actually did it.,['house'],0,nan,,1,[],789,ojapa,False,0,"[('house', 'a'), ('actually', 'b')]",[],['house']
749,And here comes 'The Answer' @FrankieEdgar sprinting to the Octagon!,[],0,UFC211,The Answer::*3*4*||Octagon::*9*||,0,[],2850,dobiyeol_21,False,0,"[('the answer', 'b'), ('octagon', 'na')]",[],[]
755,"A predictable Breitbart fake ""Boom"".",['breitbart'],0,nan,Breitbart::*2*||Boom::*4*||,1,"['trump', 'breitbart']",477,JimAloisi,False,0,"[('breitbart', 'na'), ('boom', 'g')]",['boom'],[]
758,"FBI obtained FISA warrant to monitor former Trump adviser Carter Page: Justice, FBI","['fbi', 'fisa', 'trump', 'carter page', 'justice', 'fbi']",0,fb,FISA::*2*||Trump::*7*||Carter Page::*9*10*||Justice::*11*||FBI::*12*||,0,"['fbi', 'fisa', 'trump', 'carter', 'fbi']",540,tulio1987,False,0,"[('fbi', 'g'), ('fisa', 'g'), ('trump', 'g'), ('carter page', 'g'), ('justice', 'a'), ('fbi', 'g')]","['fbi', 'fisa', 'trump', 'carter page', 'fbi']",['justice']
759,When Germany's  songs beginning sounds like Titanium,"['germany', 'titanium']",0,Eurovision,Germany's::*1*||Titanium::*6*||,0,[],1091,lGqdiFOgrcJtsJL,False,0,"[('germany', 'g'), ('sounds', 'b'), ('titanium', 'a')]",['germany'],['titanium']
769,"Republican idea is insurance companies are just going to drop premiums, cover more for less because they've done that before - ever",['republican'],0,AHCA,,0,[],582,Nataya,False,0,"[('republican', 'a')]",[],['republican']
775,Camila on 's yellow carpet.,['camila'],0,"WangoTango, PREMIOSMTVMIAW, MTVINSTAGLCABELLO",,0,['camila'],1853,garciacabello2,False,0,"[('camila', 'a'), ('carpet', 'b')]",[],['camila']
782,"These Sleepy Lion Cubs are Cuter than Kittens ,,,",[],0,"lion, babylion, WangoTango, UFC211",Sleepy Lion Cubs::*1*2*3*||Cuter::*5*||Kittens::*7*||,0,['sleepy lion cubs'],1599,joeclarkson5731,False,0,"[('sleepy lion cubs', 'na'), ('cuter', 'na'), ('kittens', 'na')]",[],[]
784,*murdered millions of native Americans and Africans while forcing the ones who survived to build the foundation of America?,"['native americans', 'africans', 'america']",0,nan,Americans::*4*||Africans::*6*||America::*18*||,0,[],2463,HBtrueWave,False,0,"[('native americans', 'a'), ('africans', 'g'), ('america', 'g')]","['africans', 'america']",['native americans']
797,Miley literally SLAYED the  stage!,['miley'],0,"WangoTango, Malibu",SLAYED::*2*||,0,['miley'],1715,JustEvaP,False,0,"[('miley', 'g'), ('slayed', 'na')]",['miley'],[]
798,"She sang  ,Jolene and WCS!","['jolene', 'wcs']",0,"WangoTango, Malibu",Jolene::*2*||WCS::*4*||,1,['miley'],1715,JustEvaP,False,0,"[('jolene', 'g'), ('wcs', 'na')]",['jolene'],[]
801,@LordManhatthan_ Copy/tweet:  nice to finally see a positive hashtag.,[],0,WhitePeople,Copy::*1*||,0,[],2336,BlackMesa1998,False,0,"[('copy', 'na'), ('nice', 'b'), ('see', 'b')]",[],[]
808,Liam en el backstage de,['liam'],0,"WangoTango, WN1D",,0,['liam'],1772,arely_tb,False,0,"[('liam', 'a')]",[],['liam']
809,YOU'RE NOT EVEN PART OF EUROPE GET OFF THE STAGE UK,"['europe', 'uk']",0,"Eurovision, GBR",nan,0,['europe'],1058,mattismylife97,False,0,"[('europe', 'g'), ('get', 'b'), ('uk', 'a')]",['europe'],['uk']
811,"Report: FISA court approved FBI's request to @MaliaZimmerman, @Bill O'Reilly, Americans are not Stupid, The Obama CK","['fisa', 'fbi', 'americans', 'obama', 'obama ck']",0,nan,FISA::*1*||FBI's::*4*||O'Reilly::*9*||Americans::*10*||Stupid::*13*||Obama CK::*15*16*||,0,['obama ck'],466,MorvantCheryl,False,0,"[('report', 'b'), ('fisa', 'g'), ('fbi', 'g'), (""o'reilly"", 'na'), ('americans', 'g'), ('stupid', 'b'), ('obama', 'g')]","['fisa', 'fbi', 'americans', 'obama']",[]
812,George Soros thinks he's God   i,['george soros'],0,"Eurovision, UFC211, Portugal, WhitePeople",George Soros::*0*1*||God::*4*||,0,['george soros'],2856,JulijaAshhad,False,0,"[('george soros', 'g'), ('god', 'a')]",['george soros'],['god']
813,Would u wanna b a GOPer who voted against  n has 2 face the wrath of the base or 1 who voted 4 it n has 2 face the wrath of evry1 else?,[],0,AHCA,GOPer::*5*||,0,[],861,RavenLaR,False,0,"[('goper', 'na'), ('voted', 'b'), ('voted', 'b')]",[],[]
819,WHO GAVE ORDERS ?,[],0,nan,GAVE ORDERS::*1*2*||,1,"['fbi', 'fisa', 'trump', 'washington post', 'barry']",218,Tolltac,False,0,"[('gave orders', 'na')]",[],[]
820,Barry,['barry'],0,nan,nan,2,"['fbi', 'fisa', 'trump', 'washington post', 'barry']",218,Tolltac,False,0,"[('barry', 'na')]",[],[]
826,July visit to Moscow approved by Trump camp:,"['moscow', 'trump']",0,nan,Moscow::*3*||Trump::*6*||,0,"['moscow', 'trump']",353,ekcj1234,False,0,"[('july', 'na'), ('moscow', 'g'), ('trump', 'g')]","['moscow', 'trump']",[]
828,"Hailee Steinfeld cantando ""Starving"" no  - 13 de maio.","['hailee steinfeld', 'cantando', 'starving']",0,WangoTango,Hailee Steinfeld::*0*1*||Starving::*3*||,0,['hailee steinfeld'],1913,SummerBowden4,False,0,"[('hailee steinfeld', 'g'), ('starving', 'na')]",['hailee steinfeld'],[]
832,Sad development as they brought a unique levantine flavor -- without turkey and israel europe is a boring place.,"['turkey', 'israel']",0,nan,,0,['israel'],1211,evrimerdogus,False,0,"[('sad', 'b'), ('turkey', 'b'), ('israel', 'a'), ('europe', 'g')]",['europe'],['israel']
834,"This is how they treat their Mothers, sisters and daughters.",[],0,nan,Mothers::*6*||,0,[],897,Thrasher_Jon,False,0,"[('mothers', 'na')]",[],[]
836,cr aged Western civilization and America.,['america'],0,WhitePeople,Western::*2*||America::*5*||,0,[],2461,PacoMaga1,False,0,"[('western', 'na'), ('america', 'g')]",['america'],[]
839,I say his as a Latino,['latino'],0,WhitePeople,Latino::*5*||,3,[],2461,PacoMaga1,False,0,"[('latino', 'na')]",[],[]
842,"Not only our friend in the UK, but our niece in Wales going to vote for .","['uk', 'wales']",0,ITA,UK::*6*||Wales::*11*||,0,['wales'],1255,ScotterWebb,False,0,"[('uk', 'a'), ('wales', 'na'), ('vote', 'b')]",[],['uk']
847,You voted to KILL CHILDREN,[],0,AHCA,KILL CHILDREN::*3*4*||,2,[],849,AWorldOutOfMind,False,0,"[('voted', 'b'), ('kill children', 'na')]",[],[]
848,I love  because it's basically a six hour marathon of WrestleMania entrances,['wrestlemania'],0,Eurovision,WrestleMania::*10*||,0,[],1336,RangerRick,False,0,"[('love', 'b'), ('wrestlemania', 'na')]",[],[]
849,FBI secured FISA warrant against Carter Page over concerns he was 'was acting as an agent' of Russia | Raw Story,"['fbi', 'fisa', 'carter page', 'russia']",0,nan,FISA::*2*||Carter Page::*5*6*||Russia::*17*||Raw Story::*19*20*||,0,"['fbi', 'fisa', 'carter page', 'russia']",29,blazinbabs67,False,0,"[('fbi', 'g'), ('fisa', 'g'), ('carter page', 'g'), ('russia', 'g'), ('raw story', 'na')]","['fbi', 'fisa', 'carter page', 'russia']",[]
858,Photos of Katy walking the  carpet (via @katyspics),['katy'],0,WangoTango,Photos of Katy::*0*1*2*||,0,['katy'],1912,heartedkaty,False,0,"[('photos of katy', 'na'), ('carpet', 'b')]",[],[]
860,"Oh, I dunno, maybe two toddlers with nukes off the Korean Peninsula and one of them has had a really bad day?",['the korean peninsula'],0,nan,Korean Peninsula::*10*11*||,0,['korean peninsula'],328,revanner,False,0,"[('two', 'b'), ('korean peninsula', 'na'), ('one', 'b'), ('really', 'b'), ('bad', 'b')]",[],[]
863,Btw I grew up in NYC where  both  &amp;  got along &amp; we still do.,['nyc'],0,"WhitePeople, BlackPeople",NYC::*5*||,0,['nyc'],2444,noraconnor89,False,0,"[('nyc', 'na'), ('got', 'b')]",[],[]
868,", Michigan has been without clean water for 1,114 days.…",['michigan'],0,"WhitePeople, Flint",Michigan::*1*||,1,['michigan'],2443,The_BKC,False,0,"[('michigan', 'na')]",[],[]
869,"Selfie from Louis, Liam at , and performances from Harry and Niall.","['louis', 'liam', 'harry', 'niall']",0,WangoTango,Louis::*2*||Liam::*3*||Harry::*9*||Niall::*11*||,0,"['liam', 'harry']",1730,OliviaMarie1322,False,0,"[('louis', 'na'), ('liam', 'a'), ('harry', 'na'), ('niall', 'g')]",['niall'],['liam']
877,"Just as the failed presidency of obama does not mean all blacks are bad, don't judge all  by the awfulness of hilary clinton.","['obama', 'clinton']",0,WhitePeople,,0,[],2358,AricCougar,False,0,"[('obama', 'g'), ('blacks', 'b'), ('bad', 'b'), ('judge', 'b'), ('hilary', 'b'), ('clinton', 'a')]",['obama'],['clinton']
881,Congratulations to Joe Silva on being inducted into the HOF this year.,"['joe silva', 'hof']",0,"UFC211, HOF",Joe Silva::*2*3*||HOF::*9*||,0,['joe silva'],2849,joshflowers1,False,0,"[('joe silva', 'g'), ('hof', 'na')]",['joe silva'],[]
883,Fan Poll results as of writing this:,[],0,UFC211,Fan Poll::*0*1*||,0,[],2622,ChokeHoldMMA,False,0,"[('fan poll', 'na')]",[],[]
889,"Lucky I'm 1/64 Crow, allows me to escape the whole white guilt thing.",[],0,WhitePeople,64 Crow::*3*4*||,0,[],2126,ebell_missouri,False,0,"[('64 crow', 'na'), ('white', 'b'), ('guilt', 'b')]",[],[]
893,sounds like David guetta titanium,"['david guetta', 'titanium']",0,"Eurovision, GER",David::*2*||,0,['david guetta'],1548,EVqHcXBQuCRxQIE,False,0,"[('sounds', 'b'), ('david', 'g'), ('titanium', 'a')]",['david'],['titanium']
897,"You lied, Barry, and now your legacy is going to die.",['barry'],0,nan,Barry::*2*||,0,[],642,NFloridaWriter,False,0,"[('barry', 'na'), ('die', 'b')]",[],[]
899,"are so busy cheering about ""that black man's legacy"" being taken away, they don't even see their own house on fire.",[],0,"Republicans, ACHA",nan,0,[],929,kjduffey,False,0,"[('black', 'b'), ('see', 'b'), ('house', 'a'), ('fire', 'b')]",[],['house']
910,Hailee Steinfeld and Machine Gun Kelly perform onstage during 102.7 KIIS FM's 2017  on May 13 in Cali…,"['haille steinfeld', 'machine gun kelly', 'may 13', 'cali']",0,WangoTango,Hailee Steinfeld::*0*1*||Machine Gun Kelly::*3*4*5*||,0,['hailee steinfeld'],1927,alreg50,False,0,"[('hailee steinfeld', 'g'), ('machine gun kelly', 'na'), ('102.7 kiis fm', 'a')]",['hailee steinfeld'],['102.7 kiis fm']
916,Actually Australia is perhaps won  but a Canadian (Céline Dion) won the contest in 1988 for Switzerland.,"['australia', 'canadian']",0,Eurovision,Actually Australia::*0*1*||Canadian::*7*||Céline Dion::*8*9*||Switzerland::*16*||,0,['australia'],1471,lisefalardeau,False,0,"[('actually australia', 'na'), ('canadian', 'g'), ('céline dion', 'na'), ('switzerland', 'na')]",['canadian'],[]
922,10 points from Slovenia!,['slovenia'],0,"Eurovision2017, Eurovision",Slovenia::*3*||,0,[],1480,Dean0909,False,0,"[('slovenia', 'na')]",[],[]
923,@Dean0909 is currently making a list of obscure countries to visit.,[],0,"Eurovision2017, Eurovision",,1,[],1480,Dean0909,False,0,"[('currently', 'na'), ('making', 'b'), ('countries', 'b')]",[],[]
926,UPDATE || Liam backstage at,['liam'],0,WangoTango,Liam::*2*||,0,['liam'],1683,cacaehs,False,0,"[('liam', 'a')]",[],['liam']
930,"terrorists beating a boy to death for 'STANDING' near , a goddess of .",[],0,"Hindu, COW, Hindus, utsagrad17, MothersDay",STANDING::*7*||,0,[],1528,Mudifer,False,0,"[('standing', 'b'), ('goddess', 'na')]",[],[]
947,You'll see PTSD in the (albeit Canadian) military.,"['ptsd', 'canadian']",0,AHCA,PTSD::*2*||Canadian::*6*||,2,[],831,jo_strong_,False,0,"[('see', 'b'), ('ptsd', 'na'), ('canadian', 'g'), ('military', 'b')]",['canadian'],[]
955,"Crazy Raccoon Gosha Loves Washing Everything ,,,",['raccoon gosha'],0,"raccoon, raccoonwashing, WangoTango, UFC211",Crazy Raccoon Gosha Loves Washing::*0*1*2*3*4*||,0,[],1865,sebastianmack14,False,0,"[('crazy raccoon gosha loves washing', 'na')]",[],[]
970,"Don't worry Libs, Bleeding Hearts will still be covered under the AHCA","['libs', 'ahca']",0,"obamacare, AHCA",Libs::*2*||Bleeding Hearts::*3*4*||AHCA::*11*||,0,['ahca'],721,jmillst1234,False,0,"[('libs', 'a'), ('bleeding hearts', 'na'), ('ahca', 'g')]",['ahca'],['libs']
972,Camila and @machinegunkelly on stage at .,['camila'],0,WangoTango,,0,['camila'],1933,LalYazareth,False,0,"[('camila', 'a')]",[],['camila']
