,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry,candidates_with_label,only_good_candidates,ambigious_candidates
105,Malcolm X Day (United States of America),[],0,"19_May, Events",nan,0,[],9304,Wiki_History,False,5,"[('malcolm x day', 'a'), ('america', 'g')]",['america'],['malcolm x day']
106,"4 Harlem revolutionaries born on May 19th: Ho Chi Minh (1890), Yuri Kochiyama (1921), Malcolm X (1925), and Lorrain…",[],0,nan,4 Harlem::*0*1*||May 19th: Ho Chi Minh::*5*6*7*8*9*||Yuri Kochiyama::*11*12*||Malcolm X::*14*15*||Lorrain::*18*||,0,[],769,beezy4beezy,False,5,"[('harlem', 'g'), ('born', 'b'), ('may 19th', 'b'), ('ho chi minh', 'a'), ('yuri kochiyama', 'g'), ('malcolm x', 'g'), ('lorrain', 'g')]","['harlem', 'yuri kochiyama', 'malcolm x', 'lorrain']",['ho chi minh']
107,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],3367,CydnieMichelle,False,5,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
108,'The Autobiography of Malcolm X' should be required reading in all public middle/high schools across the country.,[],0,nan,The Autobiography of Malcolm X::*0*1*2*3*4*||,0,[],33650,SadeAntoinette,False,5,"[('the autobiography of malcolm x', 'a'), ('reading', 'b'), ('high', 'b'), ('country', 'b')]",[],['the autobiography of malcolm x']
109,Let's all declare May 19th as Malcolm X Day!,[],0,nan,May 19th::*3*4*||Malcolm X Day::*6*7*8*||,1,[],8841,Malia_Simone,False,5,"[('may 19th', 'b'), ('malcolm x day', 'a')]",[],['malcolm x day']
110,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],10287,EmilyAnnWesley,False,5,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
111,When Magnum photographer Eve Arnold met Malcolm X.,[],0,nan,Magnum::*1*||Eve Arnold::*3*4*||Malcolm X::*6*7*||,0,[],28755,pgonzontight,False,5,"[('magnum', 'na'), ('eve arnold', 'g'), ('malcolm x', 'g')]","['eve arnold', 'malcolm x']",[]
112,REBELutionary News: Today would have been Malcolm X's 92nd birthday...,[],0,nan,REBELutionary News::*0*1*||Malcolm X's 92nd::*6*7*8*||,0,[],44465,RebelutionaryTs,False,5,"[('rebelutionary news', 'na'), ('malcolm x', 'g'), ('92nd birthday', 'b')]",['malcolm x'],[]
113,"""Education is the passport to the future, for tomorrow belongs to those who prepare for it today.""",[],0,nan,,0,[],12566,BVPoiet,False,5,"[('education', 'a'), ('future', 'b')]",[],['education']
114,"Happy Born Day Ho Chi Minh, Malcolm X  Yuri Kochiyama",[],0,nan,nan,0,[],28334,MillionsMarch,False,5,"[('happy born day', 'b'), ('ho chi minh', 'a'), ('malcolm x yuri kochiyama', 'b')]",[],['ho chi minh']
115,"Happy Born Day Ho Chi Minh, Malcolm X  Yuri Kochiyama",[],0,nan,nan,0,[],11528,karlcharx,False,5,"[('happy born day', 'b'), ('ho chi minh', 'a'), ('malcolm x yuri kochiyama', 'b')]",[],['ho chi minh']
116,"""Education is the passport to the future, for tomorrow belongs to those who prepare for it today.""",[],0,nan,,0,[],11777,MonkeyAdmiral,False,5,"[('education', 'a'), ('future', 'b')]",[],['education']
117,"4 Harlem revolutionaries born on May 19th: Ho Chi Minh (1890), Yuri Kochiyama (1921), Malcolm X (1925), and Lorrain…",[],0,nan,4 Harlem::*0*1*||May 19th: Ho Chi Minh::*5*6*7*8*9*||Yuri Kochiyama::*11*12*||Malcolm X::*14*15*||Lorrain::*18*||,0,[],10621,versaceaglets,False,5,"[('harlem', 'g'), ('born', 'b'), ('may 19th', 'b'), ('ho chi minh', 'a'), ('yuri kochiyama', 'g'), ('malcolm x', 'g'), ('lorrain', 'g')]","['harlem', 'yuri kochiyama', 'malcolm x', 'lorrain']",['ho chi minh']
118,- Malcolm X  via Entre…,[],0,nan,Malcolm X::*1*2*||Entre::*4*||,1,[],16346,WellRoundedNews,False,5,"[('malcolm x', 'g'), ('entre', 'na')]",['malcolm x'],[]
119,"Air Jordan 1s ""Camo"" Catch It Anthony Weiner Malcolm X Tom Hardy   Bob Beckel",[],0,"FlashbackFriday, NewMusicFriday",nan,0,[],22148,AuthorVelindaB,False,5,"[('air jordan 1s', 'na'), ('camo', 'na'), ('malcolm x', 'g'), ('tom hardy', 'a'), ('bob beckel', 'b')]",['malcolm x'],['tom hardy']
120,The Robert E. Lee statue in New Orleans is coming down on Malcolm X's birthday.,[],0,nan,Robert E. Lee::*1*2*3*||New Orleans::*6*7*||Malcolm X's::*12*13*||,0,[],773,AndrewThoesen,False,5,"[('lee', 'na'), ('new orleans', 'na'), ('malcolm x', 'g'), ('birthday', 'b')]",['malcolm x'],[]
121,"On Malcolm X's Birthday, Watch Orlando Bagwell's Comprehensive Documentary, 'Malcolm X: Make It Plain'…",[],0,nan,nan,0,[],22220,verse1verse2,False,5,"[('malcolm x', 'g'), ('birthday', 'b'), ('malcolm x', 'g'), ('plain', 'a')]","['malcolm x', 'malcolm x']",['plain']
122,@thefader @VelekeRick Amen.,[],0,nan,Amen::*2*||,0,[],44516,ThomasHulbert6,False,5,"[('amen', 'a')]",[],['amen']
123,Brother Malcolm X would've been 92 years old today.,[],0,nan,Brother Malcolm X::*0*1*2*||,0,[],28831,RhyanLomax,False,5,"[('brother malcolm x', 'a'), (""would've"", 'b')]",[],['brother malcolm x']
124,"""The Autobiography of Malcolm X"" changed my life.",[],0,nan,The Autobiography of Malcolm X::*0*1*2*3*4*||,0,[],23770,JaleesaLashay,False,5,"[('the autobiography of malcolm x', 'a'), ('life', 'b')]",[],['the autobiography of malcolm x']
125,Today we celebrate two revolutionary birthdays:Malcolm X and Ho Chi Minh.,[],0,nan,Malcolm X::*6*7*||Ho Chi Minh::*9*10*11*||,0,[],25163,soviet_muffin,False,5,"[('two', 'b'), ('revolutionary', 'b'), ('malcolm x', 'g'), ('ho chi minh', 'a')]",['malcolm x'],['ho chi minh']
126,Rip to Malcolm X one of the greatest men to ever live.,[],0,nan,Malcolm X::*2*3*||,0,[],18683,JerusaReem,False,5,"[('rip', 'a'), ('malcolm x', 'g'), ('one', 'b'), ('men', 'b')]",['malcolm x'],['rip']
127,— Entrep…,[],0,nan,Entrep::*1*||,2,[],16339,BSAFunds,False,5,"[('entrep', 'na')]",[],[]
128,"From ""Malcolm X Talks to Young People"", given to Young Socialist Alliance leaders in '65.",[],0,nan,Malcolm X Talks::*1*2*3*||Young People::*5*6*||Young Socialist Alliance::*9*10*11*||,0,[],52414,DiMawgaYute,False,5,"[('malcolm x', 'g'), ('young people', 'na'), ('young socialist alliance', 'na')]",['malcolm x'],[]
129,doing gods work,[],0,nan,nan,0,[],54254,moletariat,False,5,"[('gods', 'na')]",[],[]
130,— Malcolm X to Maya Angelou- “All God’s Children Need Traveling Shoes.,[],0,nan,Malcolm X::*1*2*||Maya Angelou::*4*5*||God::*7*||,1,[],39586,_grace_hughes,False,5,"[('malcolm x', 'g'), ('maya angelou', 'na'), ('god', 'b')]",['malcolm x'],[]
131,happy birthday to brother Malcolm X!,[],0,nan,Malcolm X::*4*5*||,0,[],23798,_beyhive__,False,5,"[('happy birthday', 'b'), ('brother malcolm x', 'a')]",[],['brother malcolm x']
132,Malcolm X: Make it Plain (PBS documentary),[],0,nan,Malcolm X::*0*1*||Plain::*4*||PBS::*5*||,0,[],19604,jordanparker65,False,5,"[('malcolm x', 'g'), ('plain', 'a'), ('pbs', 'na')]",['malcolm x'],['plain']
133,happy birthday Malcolm X and Ho Chi Minh,[],0,nan,Malcolm X::*2*3*||Ho Chi Minh::*5*6*7*||,0,[],39487,AreyonCole,False,5,"[('malcolm x', 'g'), ('ho chi minh', 'a')]",['malcolm x'],['ho chi minh']
134,"Void of my father, Malcolm X taught me manhood, when I was that Black boy lost in a whirlwind searching for identity  purpose.",[],0,nan,Malcolm X::*4*5*||Black::*13*||,0,[],30218,NelsonEmpowered,False,5,"[('father', 'b'), ('malcolm x', 'g'), ('taught', 'b'), ('manhood', 'na'), ('black', 'g'), ('boy', 'b'), ('lost', 'b')]","['malcolm x', 'black']",[]
135,Malcolm was no longer affiliated with the Nation.,[],0,nan,Nation::*7*||,0,[],14127,brianhenleyjr,False,5,"[('malcolm', 'g'), ('nation', 'a')]",['malcolm'],['nation']
136,6 LESSONS AMERICAN MUSLIMS MUST LEARN FROM MALCOLM X - Tyranny News,[],0,BikeToWorkDay,6 LESSONS AMERICAN MUSLIMS::*0*1*2*3*||LEARN::*5*||MALCOLM X::*7*8*||Tyranny News::*10*11*||,0,[],51553,lakeemk,False,5,"[('american', 'g'), ('learn', 'b'), ('malcolm x', 'g'), ('tyranny news', 'na')]","['american', 'malcolm x']",[]
137,"other humans of  or  or , Pol Pot, Ho Chi-Minh, Dawud M. Mu'Min and Tony Spilotro born may 19",[],0,"joinusordie, noi, democrat",Pol Pot::*6*7*||Ho Chi-Minh::*8*9*||Dawud::*10*||Mu'Min::*12*||Tony Spilotro::*14*15*||,0,[],24873,packykirk42,False,5,"[('pol pot', 'na'), ('ho chi', 'na'), ('dawud', 'na'), (""mu'min"", 'na'), ('tony spilotro', 'na'), ('born', 'b'), ('may 19', 'b')]",[],[]
138,📈 Top 10 ⒼⓄⓄⒼⓁⒺ Trends over the past 24 hours:,[],0,nan,Top 10::*1*2*||Trends::*4*||,0,[],24406,trendinaliaUS,False,5,"[('top 10', 'na'), ('trends', 'b')]",[],[]
139,"Malcolm X  Yuri Kochiyama, - in the original cast of sense8 along w/ Lorraine Hansberry, Grace…",[],0,nan,Malcolm X Yuri Kochiyama::*0*1*2*3*||Lorraine Hansberry::*13*14*||Grace::*15*||,0,[],35878,ReiderJung,False,5,"[('malcolm x yuri kochiyama', 'b'), ('along', 'a'), ('lorraine hansberry', 'g'), ('grace', 'a')]",['lorraine hansberry'],"['along', 'grace']"
140,We need people like Malcolm X in this days of Russian spies.,[],0,nan,Malcolm X::*4*5*||Russian::*10*||,0,[],20185,wickedclown037f,False,5,"[('people', 'b'), ('malcolm x', 'g'), ('days', 'b'), ('russian', 'na')]",['malcolm x'],[]
141,"Happy Born Day Ho Chi Minh, Malcolm X  Yuri Kochiyama",[],0,nan,nan,0,[],10035,inhalanthero,False,5,"[('happy born day', 'b'), ('ho chi minh', 'a'), ('malcolm x yuri kochiyama', 'b')]",[],['ho chi minh']
142,"Happy Birthday to El Hajj Malik el Shabbaz, also known as Malcolm X.",[],0,nan,Happy Birthday::*0*1*||El Hajj Malik::*3*4*5*||Shabbaz::*7*||Malcolm X::*11*12*||,0,[],37362,EssamTemuri,False,5,"[('happy birthday', 'b'), ('hajj', 'g'), ('malik', 'g'), ('shabbaz', 'na'), ('malcolm x', 'g')]","['hajj', 'malik', 'malcolm x']",[]
143,"In 1957, Malcolm X stared down the NYPD—and won:",[],0,nan,Malcolm X::*2*3*||NYPD—and::*7*||,0,[],10826,complex_uk,False,5,"[('malcolm x', 'g'), ('nypd—and', 'na')]",['malcolm x'],[]
144,Malcolm X said change could come either by the ballot or the bullet.,[],0,nan,Malcolm X::*0*1*||,0,[],9924,AgentOrangeDDR,False,5,"[('malcolm x', 'g'), ('said', 'b'), ('the ballot or the bullet', 'a')]",['malcolm x'],['the ballot or the bullet']
145,Did yall know Iran was the first country in the world to issue a Malcolm X stamp (1984).,[],0,nan,Iran::*3*||Malcolm X::*14*15*||,0,[],45336,BaqeerG,False,5,"[('yall', 'b'), ('iran', 'na'), ('first', 'b'), ('country', 'b'), ('world', 'b'), ('malcolm x', 'g')]",['malcolm x'],[]
146,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],44953,kardamum,False,5,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
147,"HowStuffWorks : ""Education is the passport to the future, for tomorrow belongs to those who prepare for it today.",[],0,nan,Education::*2*||,0,[],11389,karudhaaas,False,5,"[('education', 'a'), ('future', 'b')]",[],['education']
148,"‘Education is the passport to the future, for tomorrow belongs to those who prepare for it today.’",[],0,nan,,0,[],39891,itsmecedartree,False,5,"[('education', 'a'), ('future', 'b')]",[],['education']
149,"Happy Born Day Ho Chi Minh, Malcolm X  Yuri Kochiyama",[],0,nan,nan,0,[],11414,MaduOkafor_,False,5,"[('happy born day', 'b'), ('ho chi minh', 'a'), ('malcolm x yuri kochiyama', 'b')]",[],['ho chi minh']
150,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],42267,DumpOne,False,5,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
151,"4 Harlem revolutionaries born on May 19th: Ho Chi Minh (1890), Yuri Kochiyama (1921), Malcolm X (1925), and Lorrain…",[],0,nan,4 Harlem::*0*1*||May 19th: Ho Chi Minh::*5*6*7*8*9*||Yuri Kochiyama::*11*12*||Malcolm X::*14*15*||Lorrain::*18*||,0,[],37478,blackbarry__,False,5,"[('harlem', 'g'), ('born', 'b'), ('may 19th', 'b'), ('ho chi minh', 'a'), ('yuri kochiyama', 'g'), ('malcolm x', 'g'), ('lorrain', 'g')]","['harlem', 'yuri kochiyama', 'malcolm x', 'lorrain']",['ho chi minh']
152,"the noi never gets the same criticism that the fbi gets for killing mlkjr, after their role in assassinating malcolm x.",[],0,nan,nan,0,[],42133,IsiahaSaid,False,5,"[('noi', 'g'), ('fbi', 'g'), ('mlkjr', 'na'), ('malcolm x', 'g')]","['noi', 'fbi', 'malcolm x']",[]
153,"Happy Born Day Ho Chi Minh, Malcolm X  Yuri Kochiyama",[],0,nan,nan,0,[],7975,miccal99,False,5,"[('happy born day', 'b'), ('ho chi minh', 'a'), ('malcolm x yuri kochiyama', 'b')]",[],['ho chi minh']
154,: My Birthday Vibe 5.19,[],0,nan,Birthday Vibe 5.19::*2*3*4*||,0,[],31300,visual_aramis,False,5,"[('birthday vibe 5.19', 'na')]",[],[]
155,Malcolm X: From Cannabis Peddler to Iconic Civil Rights Activist,[],0,nan,nan,0,[],35831,TasticWeed,False,5,"[('malcolm x', 'g'), ('cannabis peddler', 'a'), ('iconic civil rights activist', 'a')]",['malcolm x'],"['cannabis peddler', 'iconic civil rights activist']"
156,ONE DAY WHEN I WAS LOST is James Baldwin's screenplay from The Autobiography of Malcolm,[],0,OTD,ONE DAY::*0*1*||LOST::*5*||James Baldwin's::*7*8*||Autobiography of Malcolm::*12*13*14*||,1,[],48772,VintageAnchor,False,5,"[('one day', 'na'), ('lost', 'b'), ('james baldwin', 'g'), ('the autobiography', 'na')]",['james baldwin'],[]
157,"‘Education is the passport to the future, for tomorrow belongs to those who prepare for it today.’",[],0,nan,,0,[],41804,caroline_miff,False,5,"[('education', 'a'), ('future', 'b')]",[],['education']
158,Happy birthday Malcolm X  Ho Chi Minh,[],0,nan,Malcolm X Ho Chi Minh::*2*3*4*5*6*||,0,[],146,EQUIPTO,False,5,"[('malcolm x', 'g'), ('ho chi minh', 'a')]",['malcolm x'],['ho chi minh']
159,", CLR James and",[],0,"MalcolmX, BlackLivesMatter, Xday",CLR James::*1*2*||,0,[],33043,samoryba,False,5,"[('clr james', 'na')]",[],[]
160,by @law_writes + Paul Buhle,[],0,"MalcolmX, BlackLivesMatter, Xday",Paul Buhle::*3*4*||,1,[],33043,samoryba,False,5,"[('paul buhle', 'na')]",[],[]
161,Happy 92nd Birthday Brother Malcolm X.,[],0,nan,nan,0,[],48356,Lutherholdus,False,5,"[('happy 92nd birthday', 'b'), ('brother malcolm x', 'a')]",[],['brother malcolm x']
162,"An English writer telephoned me from London, asking questions.",[],0,nan,English::*1*||London::*6*||,0,[],4938,dean_frey,False,5,"[('english', 'g'), ('london', 'na')]",['english'],[]
163,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],21026,Younglordsean,False,5,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
164,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],37966,BGMAMMAN44,False,5,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
165,Franklin probably bought this book after that one Thanksgiving when Chuck and nem had him sitting by himself in tha…,[],0,nan,Thanksgiving::*8*||Chuck::*10*||,0,[],54125,kiaraapee,False,5,"[('one', 'b'), ('thanksgiving', 'na'), ('chuck', 'na')]",[],[]
166,"From ""Malcolm X Talks to Young People"", given to Young Socialist Alliance leaders in '65.",[],0,nan,Malcolm X Talks::*1*2*3*||Young People::*5*6*||Young Socialist Alliance::*9*10*11*||,0,[],37155,MisterrMarcus,False,5,"[('malcolm x', 'g'), ('young people', 'na'), ('young socialist alliance', 'na')]",['malcolm x'],[]
167,"Born this day May 19, 1925 in Omaha, Nebraska  assassinated Feb 21, 1965 aged 39 in Ne…",[],0,nan,"May 19, 1925 in Omaha, Nebraska::*3*4*5*6*7*8*||Feb 21, 1965::*10*11*12*||39 in Ne::*14*15*16*||",1,[],1569,WamIsBack,False,5,"[('born', 'b'), ('day', 'b'), ('may 19', 'b'), ('omaha', 'g'), ('nebraska', 'g'), ('feb', 'g'), ('39 in ne', 'na')]","['omaha', 'nebraska', 'feb']",[]
168,"Happy Bday Malcolm X💯 That ""The Ballot or the Bullet"" speech really opened my eyes on how corrupted the political system is.",[],0,nan,Happy Bday Malcolm X::*0*1*2*3*||The Ballot or the Bullet::*5*6*7*8*9*||,0,[],39424,GrindTime_55,False,5,"[('malcolm', 'g'), ('the ballot or the bullet', 'a'), ('speech', 'b'), ('really', 'b')]",['malcolm'],['the ballot or the bullet']
169,"The autobiography of Malcolm X, 1st book ever I just couldn't put down as a teenager.",[],0,nan,Malcolm X::*3*4*||1st::*5*||,0,[],48381,EvansBodean,False,5,"[('the autobiography of malcolm x', 'a'), ('1st', 'na')]",[],['the autobiography of malcolm x']
170,So I'd say HECK YEAH thats a FAIR conclusion!,[],0,nan,HECK::*3*||FAIR::*7*||,1,[],37475,Skarikari365,False,5,"[('heck', 'na'), ('fair', 'na')]",[],[]
171,"Happy Born Day Ho Chi Minh, Malcolm X  Yuri Kochiyama",[],0,nan,nan,0,[],2811,DorisNBrown,False,5,"[('happy born day', 'b'), ('ho chi minh', 'a'), ('malcolm x yuri kochiyama', 'b')]",[],['ho chi minh']
172,RIP MY FATHER  TEACHER,[],0,nan,nan,1,[],48443,Brockm145yahoo1,False,5,"[('rip', 'a'), ('father', 'b'), ('teacher', 'b')]",[],['rip']
173,"4 Harlem revolutionaries born on May 19th: Ho Chi Minh (1890), Yuri Kochiyama (1921), Malcolm X (1925), and Lorrain…",[],0,nan,4 Harlem::*0*1*||May 19th: Ho Chi Minh::*5*6*7*8*9*||Yuri Kochiyama::*11*12*||Malcolm X::*14*15*||Lorrain::*18*||,0,[],19239,KimerieG,False,5,"[('harlem', 'g'), ('born', 'b'), ('may 19th', 'b'), ('ho chi minh', 'a'), ('yuri kochiyama', 'g'), ('malcolm x', 'g'), ('lorrain', 'g')]","['harlem', 'yuri kochiyama', 'malcolm x', 'lorrain']",['ho chi minh']
174,Malcolm X Day: Where And Why Is It Celebrated?,[],0,nan,nan,0,[],11895,Mdewakanton,False,5,"[('malcolm x day', 'a')]",[],['malcolm x day']
175,Collins is the author of The Seventh Son: A Family Memoir of Malcolm X with A. Peter Bailey.,[],0,nan,Seventh Son::*6*7*||,0,[],44420,ddehewty,False,5,"[('seventh son', 'na'), ('malcolm x', 'g'), ('peter bailey', 'na')]",['malcolm x'],[]
176,Happy Birthday Yuri Kochiyama!,[],0,nan,nan,0,[],37089,HarlemUnlimited,False,5,"[('happy birthday yuri', 'b'), ('kochiyama', 'a')]",[],['kochiyama']
177,"The Cavs are destroying Boston like this because its Malcolm X bday, word to Adam Jones",[],0,nan,Cavs::*1*||Boston::*4*||Malcolm X::*9*10*||Adam Jones::*14*15*||,0,[],51593,SHERMradio,False,5,"[('cavs', 'na'), ('boston', 'na'), ('malcolm x', 'g'), ('adam jones', 'na')]",['malcolm x'],[]
178,"@PrincessCarol_M @LEA628 @professor_plex Instead of herrone, try some nutmeg.",[],0,ForTheCulture,Instead::*3*||,0,[],27641,FredBatiste,False,5,"[('instead', 'na')]",[],[]
179,"Really helps to explain, why, ""in contrast to Martin Luther King Jr., urged African-Americans to fight racism 'by any means necessary.",[],0,nan,Martin Luther King Jr::*8*9*10*11*||African-Americans::*13*||,0,[],20793,Thinkn2015,False,5,"[('really', 'b'), ('martin luther king jr', 'a'), ('african', 'g'), ('americans', 'g'), ('racism', 'b'), ('means necessary', 'b')]","['african', 'americans']",['martin luther king jr']
180,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],20520,rasholar4,False,5,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
181,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],35305,reallyroshan,False,5,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
182,Organic Lavender Tea Sugar Scrub - 10 oz by rootdownorganics   via @Etsy  biden  x,[],0,"joe, malcolm, venom, huma",Organic Lavender Tea Sugar Scrub::*0*1*2*3*4*||,0,[],35052,RootDownOrganic,False,5,"[('organic lavender tea sugar scrub', 'na'), ('x', 'g')]",['x'],[]
183,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],27345,Hamster41,False,5,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
184,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],45120,jlangat,False,5,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
185,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],4077,ziggyinho,False,5,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
186,Read an amazing Malcolm X interview by Playboy.,[],0,nan,Malcolm X::*3*4*||Playboy::*7*||,0,[],30661,oChrisIdi,False,5,"[('read', 'b'), ('malcolm x', 'g'), ('playboy', 'na')]",['malcolm x'],[]
187,I liked a @YouTube video  Should We Give Young Pharaoh A Pass For Disrespecting Malcolm X Because He Is Young,[],0,nan,Give Young Pharaoh A Pass::*7*8*9*10*11*||Disrespecting Malcolm X::*13*14*15*||Young::*19*||,0,[],53760,VPain239,False,5,"[('video', 'b'), ('give young pharaoh a pass', 'na'), ('malcolm x', 'g'), ('young', 'b')]",['malcolm x'],[]
188,"Malcolm X believed in Jesus, and yet, was more ""woke"" than all the clowns who said that shit.",[],0,nan,Malcolm X::*0*1*||Jesus::*4*||,0,[],53232,AverageBalkan,False,5,"[('malcolm x', 'g'), ('jesus', 'na'), ('woke', 'b'), ('said', 'b')]",['malcolm x'],[]
