,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry,candidates_with_label,only_good_candidates,ambigious_candidates
1856,"Gone, but not forgotten.",[],0,nan,,1,[],25708,Coolguy_215,False,0,"[('gone', 'a')]",[],['gone']
1878,"Gone, but not forgotten.",[],0,nan,,1,[],24377,safispeaks,False,0,"[('gone', 'a')]",[],['gone']
1885,"""If you throw a rock at a pack of dogs,the one that holla is the one that got hit.",[],0,nan,,0,[],42558,fyahlite,False,0,"[('rock', 'na'), ('one', 'b'), ('one', 'b')]",[],[]
1891,"Gone, but not forgotten.",[],0,nan,,1,[],19096,TukayMusic,False,0,"[('gone', 'a')]",[],['gone']
1901,I couldn't have been older than 13 when my brother handed me the Autobiography of Malcolm X and…,[],0,nan,Autobiography of Malcolm X::*13*14*15*16*||,0,[],27457,NatashaKhawja,False,0,"[('brother', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
1935,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],13646,OliviaRussak,False,0,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
1961,Happy Birthday to two of my favorite human beings...Malcolm X and Kevin Garnett!,[],0,nan,Happy Birthday::*0*1*||Malcolm X::*9*10*||Kevin Garnett::*12*13*||,0,[],13848,SpokenWater,False,0,"[('happy birthday', 'b'), ('favorite', 'b'), ('human beings', 'b'), ('malcolm x', 'g'), ('kevin garnett', 'na')]",['malcolm x'],[]
1962,May is the Month of Kings!,[],0,nan,nan,1,[],13848,SpokenWater,False,0,"[('may', 'a')]",[],['may']
1963,Happy BornDay Malcolm X!,[],0,nan,nan,0,[],23194,sunshineedaze,False,0,"[('happy bornday', 'a'), ('malcolm x', 'g')]",['malcolm x'],['happy bornday']
1972,Happy Malcolm X Day!,[],0,nan,nan,0,[],38995,Asiatic_Jay,False,0,"[('happy malcolm x day', 'a')]",[],['happy malcolm x day']
1986,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],39182,ebpersons,False,0,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
1998,"Gone, but not forgotten.",[],0,nan,,1,[],30383,Mutantoide,False,0,"[('gone', 'a')]",[],['gone']
2006,"Gone, but not forgotten.",[],0,nan,,1,[],30941,joggray,False,0,"[('gone', 'a')]",[],['gone']
2009,"Gone, but not forgotten.",[],0,nan,,1,[],25417,ashleeonair,False,0,"[('gone', 'a')]",[],['gone']
2027,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],19783,EmilyEggbert,False,0,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
2046,"Gone, but…",[],0,nan,nan,1,[],22607,GandCoApparel,False,0,"[('gone', 'a')]",[],['gone']
2060,"Gone, but not forgotten.",[],0,nan,,1,[],27755,YoungKakarot23,False,0,"[('gone', 'a')]",[],['gone']
2065,"Gone, but not forgotten.",[],0,nan,,1,[],20657,iamSulai50,False,0,"[('gone', 'a')]",[],['gone']
2084,"Gone, but not forgotten.",[],0,nan,,1,[],31479,Fresh_Prince445,False,0,"[('gone', 'a')]",[],['gone']
2093,"""Catcher Freeman was the greatest black man to ever live.",[],0,nan,Catcher Freeman::*0*1*||,0,[],22807,2leepurplefairy,False,0,"[('catcher freeman', 'na'), ('greatest', 'b'), ('black', 'g'), ('man', 'b')]",['black'],[]
2094,"He was Nat Turner, Malcolm X and Barack Obama all rolled in to one"" 😂😂😂",[],0,nan,Nat Turner::*2*3*||Malcolm X::*4*5*||Barack Obama::*7*8*||,1,[],22807,2leepurplefairy,False,0,"[('nat turner', 'na'), ('malcolm x', 'g'), ('barack obama', 'g'), ('one', 'b')]","['malcolm x', 'barack obama']",[]
2101,"Gone, but not forgotten.",[],0,nan,,1,[],14364,KingJackson2K,False,0,"[('gone', 'a')]",[],['gone']
2110,"Gone, but not forgotten.",[],0,nan,,1,[],28471,TayDimples_,False,0,"[('gone', 'a')]",[],['gone']
2125,It's Malcolm X day.,[],0,nan,Malcolm X::*1*2*||,0,[],15405,Sportaphile,False,0,"[('malcolm x day', 'a')]",[],['malcolm x day']
2132,"Gone, but not forgotten.",[],0,nan,,1,[],36582,Mary_Imani,False,0,"[('gone', 'a')]",[],['gone']
2163,Along w/ The Most Hon.,[],0,nan,Hon::*4*||,1,[],20394,AGodlyDream,False,0,"[('along', 'a'), ('hon', 'g')]",['hon'],['along']
2170,"Gone, but not forgotten.",[],0,nan,,1,[],18354,Kimiko_CM,False,0,"[('gone', 'a')]",[],['gone']
2176,"Portrait of Malcolm X (b. , May 19, 1925), by Martin Pinckney, given to Bruce Nugent, in…",[],0,onthisday,"Portrait of Malcolm X::*0*1*2*3*||May 19, 1925), by Martin Pinckney::*6*7*8*9*10*11*||Bruce Nugent::*14*15*||",0,[],11766,MimoCT,False,0,"[('malcolm x', 'g'), ('may 19', 'b'), ('martin', 'g'), ('bruce nugent', 'na')]","['malcolm x', 'martin']",[]
2185,"Gone, but not forgotten.",[],0,nan,,1,[],17742,Innodevinci,False,0,"[('gone', 'a')]",[],['gone']
2233,Rest in peace.,[],0,nan,,1,[],39962,datacats,False,0,"[('rest in peace', 'a')]",[],['rest in peace']
2246,"Happy Born Day Ho Chi Minh, Malcolm X  Yuri Kochiyama",[],0,nan,nan,0,[],11382,kanishkkr,False,0,"[('happy born day', 'b'), ('ho chi minh', 'g'), ('malcolm x yuri kochiyama', 'a')]",['ho chi minh'],['malcolm x yuri kochiyama']
2247,"""Some people ask me, 'What does Mississippi have to do with Harlem?'",[],0,nan,Mississippi::*6*||Harlem::*11*||,0,[],48695,RevrendDoctor,False,0,"[('people', 'b'), ('mississippi', 'na'), ('harlem', 'g')]",['harlem'],[]
2248,"There is no Mississippi, it's America.""",[],0,nan,nan,1,[],48695,RevrendDoctor,False,0,"[('mississippi', 'na'), ('america', 'g')]",['america'],[]
2251,"Gone, but not forgotten.",[],0,nan,,1,[],9517,Dakari_Hill,False,0,"[('gone', 'a')]",[],['gone']
2254,"Gone, but not forgotten.",[],0,nan,,1,[],7519,dEKOKMUSIC,False,0,"[('gone', 'a')]",[],['gone']
2259,"Gone, but not forgotten.",[],0,nan,,1,[],18013,_BornWinner_1,False,0,"[('gone', 'a')]",[],['gone']
2261,Civil-rights leader and activist Malcolm X was born  1925,[],0,onthisday,Malcolm X::*4*5*||,0,[],28292,emakpabio,False,0,"[('civil', 'a'), ('activist', 'b'), ('malcolm x', 'g'), ('born', 'b')]",['malcolm x'],['civil']
2272,Everybody knows the Gov.,[],0,nan,Gov::*3*||,0,[],48593,Twoo_Times,False,0,"[('gov', 'na')]",[],[]
2283,@HISTORY Please listen to this amazing 1964 interview with Malcolm X by Robert Penn Warren.,[],0,nan,Malcolm X by Robert Penn Warren::*9*10*11*12*13*14*||,0,[],40133,ComputeBlu,False,0,"[('listen', 'b'), ('malcolm x by robert penn warren', 'a')]",[],['malcolm x by robert penn warren']
2296,So there's an argument that Malcolm X didn't contribute to the civil rights movement as much as MLK🤔🤔🤔,[],0,nan,Malcolm X::*5*6*||MLK::*17*||,0,[],45932,410_ky,False,0,"[('malcolm x', 'g'), ('civil rights movement', 'a')]",['malcolm x'],['civil rights movement']
2302,"Gone, but not forgotten.",[],0,nan,,1,[],38785,glittergyaal,False,0,"[('gone', 'a')]",[],['gone']
2307,"Stan Lee, creator of X-men created professor X  Magneto off of MLK  Malcolm X as the mutants replaced the oppressed blacks in America.",[],0,nan,Stan Lee::*0*1*||X-men::*4*||X Magneto::*7*8*||MLK Malcolm X::*11*12*13*||America::*22*||,0,[],37278,ThatsWhatJVSaid,False,0,"[('stan lee', 'na'), ('creator', 'na'), ('x', 'g'), ('men', 'b'), ('x', 'g'), ('mlk', 'g'), ('malcolm x', 'g'), ('blacks', 'b'), ('america', 'g')]","['x', 'x', 'mlk', 'malcolm x', 'america']",[]
2317,WebJ️ Trends in  Anthony Weiner    Malcolm X.,[],0,"FridayFeeling, BikeToWorkDay, FlashbackFriday",nan,0,[],8442,webjframework,False,0,"[('trends', 'b'), ('anthony weiner malcolm x', 'a')]",[],['anthony weiner malcolm x']
2328,"Warning against ""American dollarism""  ""Zionist dollarism.""",[],0,nan,American::*2*||Zionist::*4*||,2,[],4820,rhonefraser,False,0,"[('american', 'g'), ('zionist', 'na')]",['american'],[]
2339,@yashar US Realizing Democrats plan ALL ALONG was to destroy Black Families  Create Big Govt Dependency for VOTES…,[],0,nan,US Realizing Democrats::*1*2*3*||ALONG::*6*||Black Families Create Big Govt Dependency::*10*11*12*13*14*15*||VOTES::*17*||,0,[],48073,StupidBoomers,False,0,"[('us realizing democrats', 'g'), ('along', 'a'), ('black families create big govt dependency', 'a'), ('votes', 'b')]",['us realizing democrats'],"['along', 'black families create big govt dependency']"
2345,"From Aug. 2016 - No Holds Barred: Renzo Gracie  Malaak Shabazz on MMA, Malcolm X,  Grappling  @melaniegalemma",[],0,nan,Aug. 2016::*1*2*||Holds Barred::*5*6*||Renzo Gracie Malaak Shabazz on MMA::*7*8*9*10*11*12*||Malcolm X::*13*14*||Grappling::*15*||,0,[],20145,nhbnews,False,0,"[('holds barred', 'g'), ('renzo gracie malaak shabazz on mma', 'a'), ('malcolm x', 'g'), ('grappling', 'g')]","['holds barred', 'malcolm x', 'grappling']",['renzo gracie malaak shabazz on mma']
2358,Happy Malcolm X Day!,[],0,MalcolmXDay,nan,0,[],36633,KingMagnus82,False,0,"[('happy malcolm x day', 'a')]",[],['happy malcolm x day']
2373,"Gone, but not forgotten.",[],0,nan,,1,[],16479,ScottieGirlPimp,False,0,"[('gone', 'a')]",[],['gone']
2378,"Gone, but not forgotten.",[],0,nan,,1,[],28067,ew_XCVII,False,0,"[('gone', 'a')]",[],['gone']
2390,I thought Malcolm X was some white guy writing for NY Daily News ...,[],0,nan,Malcolm X::*2*3*||NY Daily News::*10*11*12*||,0,[],661,kenmemphis21,False,0,"[('thought', 'b'), ('malcolm x', 'g'), ('white', 'b'), ('guy', 'b'), ('ny daily news', 'na')]",['malcolm x'],[]
2403,Record of the Week: Malcolm X Protests at DOJ  via @wordpressdotcom,[],0,nan,Record of the Week::*0*1*2*3*||Malcolm X Protests at DOJ::*4*5*6*7*8*||,0,[],31658,ArchivesMaarja,False,0,"[('record of the week', 'na'), ('malcolm x', 'g')]",['malcolm x'],[]
2405,The Autobiography of Malcolm X (Penguin Modern Classics),[],0,モール,nan,0,[],24488,trendji06,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
2419,Anthony Weiner,[],0,"FridayFeeling, EndangeredSpeciesDay, FlashbackFriday, BikeToWorkDay",nan,0,[],27740,RednaxalA,False,0,"[('anthony weiner', 'a')]",[],['anthony weiner']
2420,Bob Beckel  Malcolm X,[],0,"FridayFeeling, EndangeredSpeciesDay, FlashbackFriday, BikeToWorkDay",nan,1,[],27740,RednaxalA,False,0,"[('bob beckel malcolm x', 'a')]",[],['bob beckel malcolm x']
2430,"Gone, but not forgotten.",[],0,nan,,1,[],1697,maaddyyy00,False,0,"[('gone', 'a')]",[],['gone']
2446,Who taught you to hate yourself?,[],0,nan,,0,[],26686,QueenTenkamenin,False,0,"[('who taught you to hate yourself', 'a')]",[],['who taught you to hate yourself']
2455,"""Malcolm X Birthday Tribute: 'The Democrats are Dixiecrats' and 'The Ballot or the Bullet' Speech""",[],0,nan,nan,1,[],47913,FoWLChi,False,0,"[('malcolm x', 'g'), ('tribute', 'b'), ('the democrats are dixiecrats', 'a'), ('the ballot or the bullet', 'a'), ('speech', 'b')]",['malcolm x'],"['the democrats are dixiecrats', 'the ballot or the bullet']"
2473,"Gone, but not forgotten.",[],0,nan,,1,[],18852,B_RichOrBeBroke,False,0,"[('gone', 'a')]",[],['gone']
2491,"Gone, but not forgotten.",[],0,nan,,1,[],26024,SkyyClubb_,False,0,"[('gone', 'a')]",[],['gone']
2511,"Gone, but not forgotten.",[],0,nan,,1,[],25342,Vinyo_V12,False,0,"[('gone', 'a')]",[],['gone']
2531,"Gone, but not forgotten.",[],0,nan,,1,[],522,99thKamikaze,False,0,"[('gone', 'a')]",[],['gone']
2561,"Gone, but not forgotten.",[],0,nan,,1,[],20298,CloutCount,False,0,"[('gone', 'a')]",[],['gone']
2579,"From Aug. 2016 - No Holds Barred: Renzo Gracie  Malaak Shabazz on MMA, Malcolm X,  Grappling  @hiphopchess",[],0,nan,Aug. 2016::*1*2*||Holds Barred::*5*6*||Renzo Gracie Malaak Shabazz on MMA::*7*8*9*10*11*12*||Malcolm X::*13*14*||Grappling::*15*||,0,[],20613,nhbnews,False,0,"[('holds barred', 'g'), ('renzo gracie malaak shabazz on mma', 'a'), ('malcolm x', 'g'), ('grappling', 'g')]","['holds barred', 'malcolm x', 'grappling']",['renzo gracie malaak shabazz on mma']
2581,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],2115,cherokee_autumn,False,0,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
2607,""" in the 21st Century""",[],0,MalcolmX,21st Century::*3*4*||,0,[],47313,JxHollingsworth,False,0,"[('21st century', 'na')]",[],[]
2614,RT: DrJillStein: Malcolm X's warning about the corporate media is as true now as then.,[],0,nan,DrJillStein::*1*||Malcolm X's::*2*3*||,0,[],37202,GrassrootsStein,False,0,"[('drjillstein', 'a'), ('malcolm x', 'g')]",['malcolm x'],['drjillstein']
2632,Anthony Weiner,[],0,AlienConvenant,nan,3,[],32137,mrjumd,False,0,"[('anthony weiner', 'a')]",[],['anthony weiner']
2647,Read an amazing Malcolm X interview by Playboy.,[],0,nan,Malcolm X::*3*4*||Playboy::*7*||,0,[],30661,oChrisIdi,False,0,"[('read', 'b'), ('malcolm x', 'g'), ('playboy', 'na')]",['malcolm x'],[]
2660,"Gone, but not forgotten.",[],0,nan,,1,[],29098,anLFCfan,False,0,"[('gone', 'a')]",[],['gone']
2662,OPINION: Malcolm X warned that America was a racist prison state.,[],0,nan,Malcolm X::*1*2*||America::*5*||,0,[],22531,BlueHumanity,False,0,"[('opinion', 'a'), ('malcolm x', 'g'), ('america', 'g'), ('racist', 'b'), ('state', 'b')]","['malcolm x', 'america']",['opinion']
2671,"""anytime you beg another man to set you free, you will never be free""",[],0,nan,,0,[],30328,MakaveliCobain,False,0,"[('anytime', 'a'), ('beg', 'b'), ('man', 'b'), ('free', 'b'), ('free', 'b')]",[],['anytime']
2684,"Gone, but not forgotten.",[],0,nan,,1,[],28996,Sxnflowah,False,0,"[('gone', 'a')]",[],['gone']
2697,May 19 Is MAlcolm X Day.,[],0,nan,nan,0,[],32713,1UglyEngineer,False,0,"[('may 19', 'b'), ('malcolm x day', 'a')]",[],['malcolm x day']
2726,"Gone, but not forgotten.",[],0,nan,,1,[],21987,CEDTHEC4,False,0,"[('gone', 'a')]",[],['gone']
2738,"Gone, but not forgotten.",[],0,nan,,1,[],15034,_ItsKrisJ,False,0,"[('gone', 'a')]",[],['gone']
2751,"Gone, but not forgotten.",[],0,nan,,1,[],23063,1Ball_andADream,False,0,"[('gone', 'a')]",[],['gone']
2764,Traffic alert: A crash is causing a backup at South Washington Ave. and Malcolm X St. Alternate route recommended.,[],0,nan,South Washington Ave::*9*10*11*||Malcolm X St. Alternate::*13*14*15*16*||,0,[],33309,KBPalm_lsj,False,0,"[('south washington ave', 'na'), ('malcolm x', 'g')]",['malcolm x'],[]
2776,"Gone, but not forgotten.",[],0,nan,,1,[],24633,kinnymack5000,False,0,"[('gone', 'a')]",[],['gone']
2806,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],15006,CainoB2L,False,0,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
2808,"No, Sarah.",[],0,nan,nan,0,[],46682,brianmccreight,False,0,"[('sarah', 'a')]",[],['sarah']
2819,"Gone, but not forgotten.",[],0,nan,,1,[],34550,airmoukhs,False,0,"[('gone', 'a')]",[],['gone']
2823,Civil-rights leader and activist Malcolm X was born  1925,[],0,onthisday,Malcolm X::*4*5*||,0,[],72,SujOfficial,False,0,"[('civil', 'a'), ('activist', 'b'), ('malcolm x', 'g'), ('born', 'b')]",['malcolm x'],['civil']
2827,"Gone, but not forgotten.",[],0,nan,,1,[],28080,martindlamini,False,0,"[('gone', 'a')]",[],['gone']
2830,He also banned the Autobiography of Malcolm X.,[],0,nan,Autobiography of Malcolm X::*4*5*6*7*||,1,[],20593,KenXenia,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
2852,Lebert Bethune  Malcolm X; from Langston Hughes Papers  @YCAL_JWJ,[],0,nan,Lebert Bethune Malcolm X::*0*1*2*3*||Langston Hughes Papers::*5*6*7*||,0,[],29228,BeineckeLibrary,False,0,"[('malcolm x', 'g'), ('langston hughes papers', 'na')]",['malcolm x'],[]
2866,"Gone, but not forgotten.",[],0,nan,,1,[],24952,MohammedSekouty,False,0,"[('gone', 'a')]",[],['gone']
2879,Equality: Malcolm X Sought Not to Change America But to Change Black People   @BlkHistStudies,[],0,"MalcolmX, BLM",Malcolm X Sought::*1*2*3*||Change America::*6*7*||Change Black People::*10*11*12*||,1,[],44357,Xpressionable,False,0,"[('equality', 'b'), ('malcolm x sought', 'a'), ('change america', 'a'), ('change black people', 'a')]",[],"['malcolm x sought', 'change america', 'change black people']"
2923,Twitter Celebrates Malcolm X On What Would've Been His 92nd Birthday -,[],0,nan,Twitter Celebrates Malcolm X::*0*1*2*3*||Would've::*6*||92nd Birthday::*9*10*||,0,[],46167,urbanhot12,False,0,"[('twitter celebrates malcolm x', 'a'), (""would've"", 'b'), ('92nd birthday', 'b')]",[],['twitter celebrates malcolm x']
2925,"Gone, but not forgotten.",[],0,nan,,1,[],24200,ImaniROakley,False,0,"[('gone', 'a')]",[],['gone']
2929,"Excellent insights into common denominator of threat to established order presented by MLKJr and MalcolmX, resulting assassination of each",[],0,nan,MLKJr::*12*||MalcolmX::*14*||,0,[],40082,LucyTreadwell01,False,0,"[('mlkjr', 'na'), ('malcolmx', 'a'), ('assassination', 'b')]",[],['malcolmx']
2936,"Gone, but not forgotten.",[],0,nan,,1,[],22504,Sahwil11,False,0,"[('gone', 'a')]",[],['gone']
2938,@JeriOlivia @survive365 This is the most important lesson on Martin Luther King an Malcolm X's death you've ever read,[],0,nan,Martin Luther King an Malcolm X's::*9*10*11*12*13*14*||,0,[],39339,TeodroseFikre,False,0,"[('martin luther king an malcolm x', 'a'), ('read', 'b')]",[],['martin luther king an malcolm x']
2942,"Gone, but not forgotten.",[],0,nan,,1,[],18846,iamfede,False,0,"[('gone', 'a')]",[],['gone']
2964,"Gone, but not forgotten.",[],0,nan,,1,[],46974,HELLO_mynameis_,False,0,"[('gone', 'a')]",[],['gone']
2973,May peace and blessings be upon Brother Malcolm X. Islam in America wouldn't be the same with out him.,[],0,nan,Brother Malcolm X. Islam in America::*6*7*8*9*10*11*||,0,[],37666,souadda,False,0,"[('may', 'a'), ('peace', 'b'), ('malcolm x', 'g'), ('islam', 'g'), ('america', 'g')]","['malcolm x', 'islam', 'america']",['may']
2982,"""Education is our passport to the future; for tomorrow belongs to those who prepare for it today.""",[],0,nan,,0,[],27078,macmillanreads,False,0,"[('education', 'a'), ('future', 'b')]",[],['education']
2998,"Gone, but not forgotten.",[],0,nan,,1,[],33401,_Michael_a,False,0,"[('gone', 'a')]",[],['gone']
3013,"Gone, but not forgotten.",[],0,nan,,1,[],17532,___ROBIII___,False,0,"[('gone', 'a')]",[],['gone']
3035,Happy G day to the goat @DeeKey_  to some other guy named Malcolm X,[],0,nan,Happy G::*0*1*||Malcolm X::*12*13*||,0,[],10124,stackx6,False,0,"[('happy g day', 'a'), ('goat', 'b'), ('guy', 'b'), ('named', 'b'), ('malcolm x', 'g')]",['malcolm x'],['happy g day']
3057,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],28899,YXNGCEE,False,0,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
3070,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],10687,lisharvey,False,0,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
3083,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],6768,vincefa,False,0,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
3088,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],49901,JuliusCoxswain,False,0,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
3094,"No, Sarah.",[],0,nan,nan,0,[],44769,ptypk,False,0,"[('sarah', 'a')]",[],['sarah']
3099,"Happy Born Day Ho Chi Minh, Malcolm X  Yuri Kochiyama",[],0,nan,nan,0,[],14148,discomfiting,False,0,"[('happy born day', 'b'), ('ho chi minh', 'g'), ('malcolm x yuri kochiyama', 'a')]",['ho chi minh'],['malcolm x yuri kochiyama']
3108,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],22427,ThomasAHester2,False,0,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
3115,"Happy Born Day Ho Chi Minh, Malcolm X  Yuri Kochiyama",[],0,nan,nan,0,[],8371,AimeeArtigliere,False,0,"[('happy born day', 'b'), ('ho chi minh', 'g'), ('malcolm x yuri kochiyama', 'a')]",['ho chi minh'],['malcolm x yuri kochiyama']
3126,"Gone, but not forgotten.",[],0,nan,,1,[],28644,_Acadex,False,0,"[('gone', 'a')]",[],['gone']
3133,Equality:  Sought Not to Change America But to Change Black People,[],0,"BlackLivesMatter, MalcolmX",nan,1,[],9559,natty4bumpo,False,0,"[('equality', 'b'), ('change america', 'a'), ('change black people', 'a')]",[],"['change america', 'change black people']"
3184,"Gone, but not forgotten.",[],0,nan,,1,[],32917,janelleg__,False,0,"[('gone', 'a')]",[],['gone']
3198,"Gone, but not forgotten.",[],0,nan,,1,[],11852,TheRealJvggo,False,0,"[('gone', 'a')]",[],['gone']
3245,"Gone, but not forgotten.",[],0,nan,,1,[],10857,ForeverAEB,False,0,"[('gone', 'a')]",[],['gone']
3251,On This Day In History 1965: Malcolm X Assassinated,[],0,"MalcolmX, MalcolmX",nan,0,[],41396,m1l1r,False,0,"[('day in history 1965', 'b'), ('malcolm x assassinated', 'a')]",[],['malcolm x assassinated']
