,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry,candidates_with_label,only_good_candidates,ambigious_candidates
1872,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],2962,The_BKC,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
1896,"TBH, I'm pretty certain a lot of Twitter would call Malcolm a Hotep.",[],0,nan,Twitter::*7*||Malcolm a Hotep::*10*11*12*||,0,[],3880,handymayhem,False,0,"[('pretty', 'b'), ('twitter', 'a'), ('malcolm a hotep', 'g')]",['malcolm a hotep'],['twitter']
1934,"Gone, but not forgotten.",[],0,nan,,1,[],13043,_dreaslays,False,0,"[('gone', 'a')]",[],['gone']
1946,"Gone, but not forgotten.",[],0,nan,,1,[],17677,SheLeakssss_,False,0,"[('gone', 'a')]",[],['gone']
1961,"Gone, but not forgotten.",[],0,nan,,1,[],11859,_lunardreams,False,0,"[('gone', 'a')]",[],['gone']
1969,"Gone, but not forgotten.",[],0,nan,,1,[],10165,PrincexHill,False,0,"[('gone', 'a')]",[],['gone']
1985,WebJ️ Trends in  Anthony Weiner    Malcolm X.,[],0,"FridayFeeling, BikeToWorkDay, FlashbackFriday",nan,0,[],8442,webjframework,False,0,"[('trends', 'b'), ('anthony weiner malcolm x', 'a')]",[],['anthony weiner malcolm x']
1988,"Gone, but not forgotten.",[],0,nan,,1,[],767,Get2DaBag,False,0,"[('gone', 'a')]",[],['gone']
2031,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],8979,Ayatalaat33,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
2052,Equality:  Sought Not to Change America But to Change Black People,[],0,"BlackLivesMatter, MalcolmX",nan,1,[],9559,natty4bumpo,False,0,"[('change america', 'a'), ('change black people', 'a')]",[],"['change america', 'change black people']"
2056,Babies born today will be WOKE af.,[],0,nan,WOKE::*5*||,1,[],4088,msmorgan_hood,False,0,"[('born', 'b'), ('woke', 'a'), ('af', 'b')]",[],['woke']
2062,Civil-rights leader and activist Malcolm X was born  1925,[],0,onthisday,Malcolm X::*4*5*||,0,[],10095,adorbl_deplorbl,False,0,"[('civil', 'a'), ('malcolm x', 'g'), ('born', 'b')]",['malcolm x'],['civil']
2085,"Gone, but not forgotten.",[],0,nan,,1,[],3979,Boo_McNugget,False,0,"[('gone', 'a')]",[],['gone']
2107,"Happy Birthday Andre the Giant, Malcolm X, Ferdinand Magellan, and the 27th Amendment (Congress cannot give...",[],0,nan,Happy Birthday Andre the Giant::*0*1*2*3*4*||Malcolm X::*5*6*||Ferdinand Magellan::*7*8*||27th Amendment::*11*12*||Congress::*13*||,0,[],14579,gabbysburgers,False,0,"[('happy birthday andre the giant', 'a'), ('malcolm x', 'g'), ('ferdinand magellan', 'g'), ('27th amendment', 'b'), ('congress', 'g')]","['malcolm x', 'ferdinand magellan', 'congress']",['happy birthday andre the giant']
2108,@TomiLahren The fox usually ends up with the lamb chops because it approaches the lamb as a friend Prince Malcolm X 😂😂😂😂😂😂😂😂,[],0,nan,Prince Malcolm X::*18*19*20*||,0,[],12211,nubian1971,False,0,"[('prince malcolm x', 'a')]",[],['prince malcolm x']
2110,"Gone, but not forgotten.",[],0,nan,,1,[],592,kewsur_adem,False,0,"[('gone', 'a')]",[],['gone']
2128,"Gone, but not forgotten.",[],0,nan,,1,[],14717,saramonroll,False,0,"[('gone', 'a')]",[],['gone']
2161,"Gone, but not forgotten.",[],0,nan,,1,[],521,misslady01,False,0,"[('gone', 'a')]",[],['gone']
2175,"""Today is Malcolm X's birthday and I'm sure he's looking down and smiling,"" says Malcolm Suber at Lee Circle.",[],0,TakeEmDownNOLA,Malcolm X's::*2*3*||Malcolm Suber at Lee Circle::*15*16*17*18*19*||,0,[],19789,jdmaxson,False,0,"[('malcolm x', 'g'), ('birthday', 'b'), ('smiling', 'b'), ('malcolm suber at lee circle', 'a')]",['malcolm x'],['malcolm suber at lee circle']
2179,"Gone, but not forgotten.",[],0,nan,,1,[],746,_QueenGxL,False,0,"[('gone', 'a')]",[],['gone']
2198,"Gone, but not forgotten.",[],0,nan,,1,[],19869,theintlfiles,False,0,"[('gone', 'a')]",[],['gone']
2204,"Malcolm X is great example of power of education for transformation and of course, his incredible use of language as he did regularly on TV",[],0,nan,Malcolm X::*0*1*||TV::*24*||,0,[],9182,renegaderebel83,False,0,"[('malcolm x', 'g'), ('great', 'b'), ('power', 'b'), ('education', 'a'), ('tv', 'g')]","['malcolm x', 'tv']",['education']
2206,Babies born today will be WOKE af.,[],0,nan,WOKE::*5*||,1,[],2834,mochabombshell_,False,0,"[('born', 'b'), ('woke', 'a'), ('af', 'b')]",[],['woke']
2239,"""Anytime you see someone more successful than you are, they are doing something you aren't.""",[],0,nan,,0,[],19862,Mrs_Thoko,False,0,"[('anytime', 'a'), ('see', 'b')]",[],['anytime']
2246,"Gone, but not forgotten.",[],0,nan,,1,[],3954,OAyeSis,False,0,"[('gone', 'a')]",[],['gone']
2249,"Gone, but not forgotten.",[],0,nan,,1,[],9990,Will_IKeelYou,False,0,"[('gone', 'a')]",[],['gone']
2251,Civil-rights leader and activist Malcolm X was born  1925,[],0,onthisday,Malcolm X::*4*5*||,0,[],15059,petragillis,False,0,"[('civil', 'a'), ('malcolm x', 'g'), ('born', 'b')]",['malcolm x'],['civil']
2267,"MALCOLM X OXFORD UNION DEBATE (December 3, 1964)  via @YouTube",[],0,nan,MALCOLM X OXFORD UNION DEBATE::*0*1*2*3*4*||December 3::*5*6*||,0,[],15881,Izzyizo,False,0,"[('malcolm x oxford union debate', 'a'), ('december 3', 'b')]",[],['malcolm x oxford union debate']
2309,Happy Earth Day to the greatest Bro Malcolm X,[],0,malcolmx,Happy Earth Day::*0*1*2*||Bro Malcolm X::*6*7*8*||,0,[],5279,All_AboutMe_,False,0,"[('happy earth day', 'a'), ('bro malcolm x', 'g')]",['bro malcolm x'],['happy earth day']
2321,"Gone, but not forgotten.",[],0,nan,,1,[],15999,_LongLiveAfrica,False,0,"[('gone', 'a')]",[],['gone']
2359,"Gone, but not forgotten.",[],0,nan,,1,[],1470,birch_shoots,False,0,"[('gone', 'a')]",[],['gone']
2375,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",[],0,nan,El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],10316,SweetJonesJr5,False,0,"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",[],['el hajj malik el shabazz']
2377,Malcolm X is one of my favorite civil right's activists.,[],0,"MalcolmXDay, Malcolmx",Malcolm X::*0*1*||,0,[],12864,rightaboutnow2,False,0,"[('malcolm x', 'g'), ('one', 'b'), ('civil', 'a'), ('right', 'b')]",['malcolm x'],['civil']
2383,"Gone, but not forgotten.",[],0,nan,,1,[],10943,breezyavant,False,0,"[('gone', 'a')]",[],['gone']
2394,"Gone, but not forgotten.",[],0,nan,,1,[],11075,whynotbrit,False,0,"[('gone', 'a')]",[],['gone']
2419,Civil-rights leader and activist Malcolm X was born  1925,[],0,onthisday,Malcolm X::*4*5*||,0,[],11834,M_vd_B,False,0,"[('civil', 'a'), ('malcolm x', 'g'), ('born', 'b')]",['malcolm x'],['civil']
2437,Civil-rights leader and activist Malcolm X was born  1925,[],0,onthisday,Malcolm X::*4*5*||,0,[],17678,JasonWalker_,False,0,"[('civil', 'a'), ('malcolm x', 'g'), ('born', 'b')]",['malcolm x'],['civil']
2455,"Gone, but not forgotten.",[],0,nan,,1,[],667,leandro_gon,False,0,"[('gone', 'a')]",[],['gone']
2474,Martin Luther King Is 100000x Better,[],0,nan,nan,0,[],13737,nathandoss13,False,0,"[('martin luther king', 'a')]",[],['martin luther king']
2490,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],2291,ConnieAmidei,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
2504,"Gone, but not forgotten.",[],0,nan,,1,[],3730,SamSanders_4,False,0,"[('gone', 'a')]",[],['gone']
2522,"Gone, but not forgotten.",[],0,nan,,1,[],10725,AlexiaaMorgaan,False,0,"[('gone', 'a')]",[],['gone']
2533,Babies born today will be WOKE af.,[],0,nan,WOKE::*5*||,1,[],18004,Boudinqueen,False,0,"[('born', 'b'), ('woke', 'a'), ('af', 'b')]",[],['woke']
2557,"Gone, but not forgotten.",[],0,nan,,1,[],6850,Ms_NikkiTM,False,0,"[('gone', 'a')]",[],['gone']
2560,"Gone, but not forgotten.",[],0,nan,,1,[],12298,YungWaltDisknee,False,0,"[('gone', 'a')]",[],['gone']
2563,"Gone, but not forgotten.",[],0,nan,,1,[],1606,ellemicia,False,0,"[('gone', 'a')]",[],['gone']
2579,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],4836,lyricknucks,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
2609,"Gone, but not forgotten.",[],0,nan,,1,[],5987,SydSpksSuccess,False,0,"[('gone', 'a')]",[],['gone']
2614,blk pple should change their names to Afrikaan names because our current names make us property of whites Malcolm X,[],0,nan,Afrikaan::*7*||Malcolm X::*18*19*||,0,[],18423,nubian1971,False,0,"[('blk', 'a'), ('afrikaan', 'g'), ('us', 'b'), ('malcolm x', 'g')]","['afrikaan', 'malcolm x']",['blk']
2622,Civil-rights leader and activist Malcolm X was born  1925,[],0,onthisday,Malcolm X::*4*5*||,0,[],18712,kiehcirebonjeh,False,0,"[('civil', 'a'), ('malcolm x', 'g'), ('born', 'b')]",['malcolm x'],['civil']
2626,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",[],0,nan,El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],8010,ShireenQishta,False,0,"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",[],['el hajj malik el shabazz']
2628,"Gone, but not forgotten.",[],0,nan,,1,[],10653,AMJCA99,False,0,"[('gone', 'a')]",[],['gone']
2642,"Dick Gregory on what happen to Malcolm X and the TRUTH about ""his BOOK"" (Malcolm X Day)",[],0,nan,Dick Gregory::*0*1*||Malcolm X::*6*7*||TRUTH::*10*||his BOOK::*12*13*||Malcolm::*14*||Day::*16*||,0,[],6658,tbuff7,False,0,"[('dick gregory', 'g'), ('malcolm x', 'g'), ('truth', 'b'), ('his book', 'a'), ('malcolm x', 'g')]","['dick gregory', 'malcolm x', 'malcolm x']",['his book']
2647,"Gone, but not forgotten.",[],0,nan,,1,[],8887,RachellllllArln,False,0,"[('gone', 'a')]",[],['gone']
2653,"Malcolm X - The Ballot or the Bullet - April 4, 1964",[],0,MalcolmX,"Malcolm X::*0*1*||Ballot::*4*||Bullet::*7*||April 4, 1964::*9*10*11*||",0,[],14552,Zaganashikwe,False,0,"[('malcolm x', 'g'), ('the ballot or the bullet', 'a')]",['malcolm x'],['the ballot or the bullet']
2657,"Gone, but not forgotten.",[],0,nan,,1,[],19600,ismxhxn,False,0,"[('gone', 'a')]",[],['gone']
2659,"If Malcolm X was alive during these times, the mainstream ""woke"" blacks would be calling him an ""ashy misogynist"" and ""hotep"" 🤷‍♂️",[],0,nan,Malcolm X::*1*2*||,0,[],3818,work6veggies,False,0,"[('malcolm x', 'g'), ('times', 'b'), ('woke', 'a'), ('blacks', 'b')]",['malcolm x'],['woke']
2687,"― Malcolm X, The Autobiography of Malcolm X",[],0,nan,Malcolm X::*1*2*||Autobiography of Malcolm X::*4*5*6*7*||,1,[],7251,sustypolicy,False,0,"[('malcolm x', 'g'), ('the autobiography of malcolm x', 'a')]",['malcolm x'],['the autobiography of malcolm x']
2695,"Gone, but not forgotten.",[],0,nan,,1,[],9196,bbygirldomo,False,0,"[('gone', 'a')]",[],['gone']
2709,Babies born today will be WOKE af.,[],0,nan,WOKE::*5*||,1,[],13650,TrueKimberly,False,0,"[('born', 'b'), ('woke', 'a'), ('af', 'b')]",[],['woke']
2712,"""Without education, you are not going anywhere in this world.""",[],0,MalcolmX,,0,[],6329,SaqibAIqbal,False,0,"[('education', 'a')]",[],['education']
2748,Predators (↓) 9.,[],0,Trending,,3,[],10557,kooldroidapps,False,0,"[('predators', 'a')]",[],['predators']
2763,"Gone, but not forgotten.",[],0,nan,,1,[],7470,tlc6767,False,0,"[('gone', 'a')]",[],['gone']
2766,"Gone, but not forgotten.",[],0,nan,,1,[],13515,TheGrantDowling,False,0,"[('gone', 'a')]",[],['gone']
2770,"Gone, but not forgotten.",[],0,nan,,1,[],1659,Indeed_Free,False,0,"[('gone', 'a')]",[],['gone']
2775,"Gone, but not forgotten.",[],0,nan,,1,[],9291,CallQueenCleo_,False,0,"[('gone', 'a')]",[],['gone']
2778,Babies born today will be WOKE af.,[],0,nan,WOKE::*5*||,1,[],739,PhilaPrint,False,0,"[('born', 'b'), ('woke', 'a'), ('af', 'b')]",[],['woke']
2793,"Gone, but not forgotten.",[],0,nan,,1,[],3311,_harmonic,False,0,"[('gone', 'a')]",[],['gone']
2798,"Gone, but not forgotten.",[],0,nan,,1,[],11082,CjHo1mes,False,0,"[('gone', 'a')]",[],['gone']
2804,"Gone, but not forgotten.",[],0,nan,,1,[],10465,Fly_Jitt,False,0,"[('gone', 'a')]",[],['gone']
2823,"Gone, but not forgotten.",[],0,nan,,1,[],2406,benson_brett,False,0,"[('gone', 'a')]",[],['gone']
2828,"Gone, but not forgotten.",[],0,nan,,1,[],8671,_BrahmaBull_,False,0,"[('gone', 'a')]",[],['gone']
2881,"Gone, but not forgotten.",[],0,nan,,1,[],15919,okandejispride,False,0,"[('gone', 'a')]",[],['gone']
2892,"Malcolm X ( May 19, 1925 – February 21, 1965), born Malcolm Little, was an African-American…",[],0,nan,"Malcolm X::*0*1*||May 19, 1925::*3*4*5*||February 21, 1965::*7*8*9*||Malcolm Little::*11*12*||African-American::*15*||",0,[],17680,1BrandonCarter,False,0,"[('malcolm x', 'g'), ('born', 'b'), ('malcolm little', 'g'), ('african', 'g'), ('american', 'a')]","['malcolm x', 'malcolm little', 'african']",['american']
2905,"Today in Black History, we remember Malcolm X’s “Who Taught You to Hate Yourself” speech.",[],0,nan,Black History::*2*3*||Malcolm X’s::*6*7*||“Who Taught You to Hate Yourself::*8*9*10*11*12*13*||,0,[],14643,BluAmethyst,False,0,"[('black history', 'g'), ('malcolm x', 'g'), ('who taught you to hate yourself', 'a')]","['black history', 'malcolm x']",['who taught you to hate yourself']
2907,"Gone, but not forgotten.",[],0,nan,,1,[],18246,UncleEkene,False,0,"[('gone', 'a')]",[],['gone']
2910,"Gone, but not forgotten.",[],0,nan,,1,[],18388,QueenNema,False,0,"[('gone', 'a')]",[],['gone']
2925,"19 May 1925 - Malcolm Little, later known as Malcolm X and El Hajj Malik El-Shabazz AND Lorraine Hansberry in 1930, Playwright, born",[],0,nan,19 May 1925::*0*1*2*||Malcolm Little::*4*5*||Malcolm X::*9*10*||El Hajj Malik El-Shabazz::*12*13*14*15*||Lorraine Hansberry in 1930::*17*18*19*20*||Playwright::*21*||,0,[],8018,serendipnana,False,0,"[('19 may 1925', 'b'), ('malcolm little', 'g'), ('malcolm x', 'g'), ('el hajj malik', 'a'), ('shabazz', 'g'), ('lorraine hansberry', 'g'), ('playwright', 'a'), ('born', 'b')]","['malcolm little', 'malcolm x', 'shabazz', 'lorraine hansberry']","['el hajj malik', 'playwright']"
2930,Part of the EAP Syliphone archive …,[],0,MalcolmXDay,Part of the EAP Syliphone::*0*1*2*3*4*||,2,[],10556,jnrknight,False,0,"[('part of the eap syliphone', 'a')]",[],['part of the eap syliphone']
2932,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",[],0,nan,El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],4932,RichMenRule,False,0,"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",[],['el hajj malik el shabazz']
2936,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",[],0,nan,El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],5876,Elle_Eff247,False,0,"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",[],['el hajj malik el shabazz']
2951,Talcum X's take on Malcom X,[],0,nan,Talcum X's::*0*1*||Malcom X::*4*5*||,0,[],2914,CaptainJacobo,False,0,"[('talcum x', 'a'), ('malcom x', 'g')]",['malcom x'],['talcum x']
2972,"Gone, but not forgotten.",[],0,nan,,1,[],12167,sincerethoughts,False,0,"[('gone', 'a')]",[],['gone']
2975,"Gone, but not forgotten.",[],0,nan,,1,[],19309,EGO_MANIAK,False,0,"[('gone', 'a')]",[],['gone']
2991,"Gone, but not forgotten.",[],0,nan,,1,[],18846,iamfede,False,0,"[('gone', 'a')]",[],['gone']
3005,"the  Honorable Malcolm X Power March in Harlem (@ Malcolm X in New York, NY)",[],0,nan,Malcolm X in New York::*9*10*11*12*13*||NY::*14*||,0,[],1452,GUADALAJARA_NYC,False,0,"[('malcolm x', 'g'), ('power', 'b'), ('harlem', 'g'), ('malcolm x in new york', 'a'), ('ny', 'a')]","['malcolm x', 'harlem']","['malcolm x in new york', 'ny']"
3035,Happy birthday Malcolm X from Director Jill P. Carter  and the staff of the Office of Civil Rights  Wage Enforcement.,[],0,nan,Malcolm X::*2*3*||Director Jill P. Carter::*5*6*7*8*||Office of Civil Rights Wage Enforcement::*14*15*16*17*18*19*||,0,[],614,BaltCivilRights,False,0,"[('malcolm x', 'g'), ('office of civil rights wage enforcement', 'a')]",['malcolm x'],['office of civil rights wage enforcement']
3051,"Gone, but not forgotten.",[],0,nan,,1,[],5075,aklimaxakhtar,False,0,"[('gone', 'a')]",[],['gone']
3077,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],18573,vinioaraujo,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
3098,"Gone, but not forgotten.",[],0,nan,,1,[],8540,DopeJG,False,0,"[('gone', 'a')]",[],['gone']
3121,"Gone, but not forgotten.",[],0,nan,,1,[],17478,CaliDreamin0705,False,0,"[('gone', 'a')]",[],['gone']
3125,"""Malcolm X""  The most racist American ever born.",[],0,nan,Malcolm X::*0*1*||American::*5*||,0,[],13947,DBuhnee,False,0,"[('malcolm x', 'g'), ('american', 'a'), ('born', 'b')]",['malcolm x'],['american']
3137,"""Education is the passport to the future, for tomorrow belongs to those who prepare for it today.""",[],0,nan,,0,[],11189,HowStuffWorks,False,0,"[('education', 'a'), ('future', 'b')]",[],['education']
3143,"Gone, but not forgotten.",[],0,nan,,1,[],94,kayahnuh,False,0,"[('gone', 'a')]",[],['gone']
3171,"Gone, but not forgotten.",[],0,nan,,1,[],4281,farahbassier,False,0,"[('gone', 'a')]",[],['gone']
3188,"Gone, but not forgotten.",[],0,nan,,1,[],3456,TaMonwayi,False,0,"[('gone', 'a')]",[],['gone']
3203,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],15029,MrGraddick,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
3208,Civil-rights leader and activist Malcolm X was born  1925,[],0,onthisday,Malcolm X::*4*5*||,0,[],72,SujOfficial,False,0,"[('civil', 'a'), ('malcolm x', 'g'), ('born', 'b')]",['malcolm x'],['civil']
3211,"Gone, but not forgotten.",[],0,nan,,1,[],12667,KatrenaaN,False,0,"[('gone', 'a')]",[],['gone']
3226,"Gone, but not forgotten.",[],0,nan,,1,[],18772,KyanaShayy,False,0,"[('gone', 'a')]",[],['gone']
3254,There are no words to capture the impact this Icon .. Legend... 5***** General meant n still means to US Black Folk…,[],0,nan,Icon Legend 5***** General::*9*10*11*12*||US Black Folk::*18*19*20*||,0,[],222,queenbeautymark,False,0,"[('general', 'a'), ('us black folk', 'g')]",['us black folk'],['general']
3263,"""Anytime you see someone more successful than you are, they are doing something you aren't.""",[],0,nan,,0,[],18884,BYHISGRACE64,False,0,"[('anytime', 'a'), ('see', 'b')]",[],['anytime']
3293,"Gone, but not forgotten.",[],0,nan,,1,[],13962,realtalkperry,False,0,"[('gone', 'a')]",[],['gone']
3310,"Gone, but not forgotten.",[],0,nan,,1,[],7981,dru_legit2quit,False,0,"[('gone', 'a')]",[],['gone']
3342,"If Malcolm X was alive during these times, the mainstream ""woke"" blacks would be calling him an ""ashy misogynist"" and ""hotep""",[],0,nan,Malcolm X::*1*2*||,0,[],4307,mrusedtowas,False,0,"[('malcolm x', 'g'), ('times', 'b'), ('woke', 'a'), ('blacks', 'b')]",['malcolm x'],['woke']
3346,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],1404,ansell_malik,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
3363,One of the greatest people in American history.,[],0,nan,American::*6*||,0,[],11182,ReiswigR,False,0,"[('one', 'b'), ('people', 'b'), ('american', 'a'), ('history', 'b')]",[],['american']
3392,"Gone, but not forgotten.",[],0,nan,,1,[],3105,AYONONO,False,0,"[('gone', 'a')]",[],['gone']
3394,No book has had a bigger impact on me than the Autobiography of Malcolm X.,[],0,MalcolmXDay,Autobiography of Malcolm X::*11*12*13*14*||,0,[],12867,MonteBlackDude,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
3397,"""I’m not an American.",[],0,nan,nan,0,[],2396,Ebiez777,False,0,"[('american', 'a')]",[],['american']
3404,Weren't they supposedly WOKE?,[],0,nan,WOKE::*3*||,2,[],18095,BekahTweetz,False,0,"[('woke', 'a')]",[],['woke']
3406,"Gone, but not forgotten.",[],0,nan,,1,[],19168,fagbenro_farouk,False,0,"[('gone', 'a')]",[],['gone']
3437,"Gone, but not forgotten.",[],0,nan,,1,[],7429,lennoxlw,False,0,"[('gone', 'a')]",[],['gone']
3439,"""Education is the passport to the future, for tomorrow belongs to those who prepare for it today.""",[],0,nan,,0,[],3431,iSeekTruth007,False,0,"[('education', 'a'), ('future', 'b')]",[],['education']
3447,"Gone, but not forgotten.",[],0,nan,,1,[],1789,jonencharity,False,0,"[('gone', 'a')]",[],['gone']
3466,Happy EarthDay Malcolm X,[],0,nan,nan,0,[],1533,Abilliy,False,0,"[('happy earthday', 'a'), ('malcolm x', 'g')]",['malcolm x'],['happy earthday']
