,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry,candidates_with_label,only_good_candidates,ambigious_candidates
618,I will do computer networking and IT security on   Sean Spicer Carter Page,[],0,Fiverr,Sean Spicer Carter Page::*9*10*11*12*||,1,[],154,newton_engineer,False,0,"[('sean spicer carter page', 'a')]",[],['sean spicer carter page']
619,Camila on stage at .,[],0,WangoTango,,0,[],2015,LalYazareth,False,0,"[('camila', 'a')]",[],['camila']
624,I guess Damian Maia didn't listen to Chester Bennington I guess he will never get over Hybrid Theory,[],0,UFC211,Damian Maia::*2*3*||Chester Bennington::*7*8*||Hybrid Theory::*16*17*||,0,[],2979,BrandonfrmNJ,False,0,"[('damian maia', 'g'), ('chester bennington', 'na'), ('get', 'b'), ('hybrid theory', 'na')]",['damian maia'],[]
630,"One of the two presidential candidates was under FBI investigation on Election Day, &amp; it wasnt Hillary Clinton.",[],0,TrumpRussia,FBI::*8*||Election Day::*11*12*||Hillary Clinton::*16*17*||,0,[],164,PunchTrumpUS,False,0,"[('one', 'b'), ('two', 'b'), ('fbi', 'g'), ('election day', 'na'), ('hillary clinton', 'g')]","['fbi', 'hillary clinton']",[]
640,Katy singing Dark Horse at .,[],0,WangoTango,Dark Horse::*2*3*||,0,[],1977,slayprismatic,False,0,"[('dark horse', 'na')]",[],[]
651,Congratulations to Joe Silva on being inducted into the HOF this year.,[],0,"UFC211, HOF",Joe Silva::*2*3*||HOF::*9*||,0,[],2849,joshflowers1,False,0,"[('joe silva', 'g'), ('hof', 'na')]",['joe silva'],[]
662,12 points to UK!,[],0,Eurovision,UK::*3*||,0,[],1479,SerendipitySays,False,0,"[('uk', 'a')]",[],['uk']
667,Support @DFL3CD  to find candidate to CRUSH @RepErikPaulsen in '18.,[],0,nan,CRUSH::*6*||,0,[],706,SueScottMN,False,0,"[('crush', 'na')]",[],[]
680,"The Obama administration used the national security intelligence apparatus against its political enemies, because the IRS wasn't enough.",[],0,nan,Obama::*1*||IRS::*15*||,0,[],171,lheal,False,0,"[('obama', 'g'), ('administration', 'b'), ('irs', 'na')]",['obama'],[]
681,"As the daughter of a retired special education teacher with  people in my life, this is extra fuel for my rage.",[],0,disabled,,0,[],978,DrADThrasher,False,0,"[('special education', 'na'), ('people', 'b')]",[],[]
685,The person that figures out the answer will be a virtual Genius,[],0,nan,Genius::*11*||,0,[],1153,pisani_raymond,False,0,"[('the answer', 'b'), ('genius', 'na')]",[],[]
688,"Yodeling might be worst thing Europe created after Hitler, Mussolini, Imperialism, Antisemitism, Thatcher, Blair &amp; Theresa May",[],0,nan,Europe::*5*||Hitler::*8*||Mussolini::*9*||Imperialism::*10*||Antisemitism::*11*||Thatcher::*12*||Blair::*13*||Theresa May::*15*16*||,0,[],1061,thebaklav,False,0,"[('europe', 'g'), ('hitler', 'g'), ('mussolini', 'na'), ('imperialism', 'na'), ('antisemitism', 'na'), ('thatcher', 'na'), ('blair', 'na'), ('theresa may', 'na')]","['europe', 'hitler']",[]
693,The latest  - Take The Red Pill Now!,[],0,"eurovision, maga",Take The Red Pill::*3*4*5*6*||,0,[],1161,T3HREDPiLL,False,0,"[('latest', 'b'), ('take the red pill', 'na')]",[],[]
705,Camila's M&amp;G on,[],0,"WangoTango, PREMIOSMTVMIAW, MTVINSTAGLCABELLO",nan,0,[],1888,garciacabello2,False,0,"[('camila', 'a')]",[],['camila']
722,"Yesssss 🙌🏽 @katyperry performing her new single ""Bon Appetit"" at @1027KIISFM",[],0,WangoTango,Bon Appetit::*7*8*||,0,[],1799,prismxticboy,False,0,"[('performing', 'b'), ('new', 'b'), ('single', 'b'), ('bon appetit', 'na')]",[],[]
723,"Adam Levine's New Girlfriend ,,,",[],0,"adamlevine, cutetoddler, WangoTango, UFC211",Adam Levine's New Girlfriend::*0*1*2*3*||,0,[],1842,bernade88851079,False,0,"[('adam', 'a'), ('new', 'b')]",[],['adam']
724,Dear @GOP Please stop calling yourselves CHRISTIANS!,[],0,"ACHA, Obamacare",CHRISTIANS::*6*||,0,[],566,NabokovBlue,False,0,"[('stop', 'b'), ('christians', 'na')]",[],[]
727,Americans on Twitter during  - now you know how us Europeans feel during Superbowl 😂,[],0,Eurovision,Americans on Twitter::*0*1*2*||Europeans::*10*||Superbowl::*13*||,0,[],1459,allie_sumner,False,0,"[('americans', 'g'), ('twitter', 'g'), ('us', 'b'), ('europeans', 'g'), ('superbowl', 'na')]","['americans', 'twitter', 'europeans']",[]
736,2015: 27th place,[],0,Eurovision,27th::*1*||,1,[],1373,jonas_free,False,0,"[('27th', 'na')]",[],[]
737,2016: 26th place,[],0,Eurovision,26th::*1*||,2,[],1373,jonas_free,False,0,"[('26th', 'na')]",[],[]
738,2017: 25th place,[],0,Eurovision,25th::*1*||,3,[],1373,jonas_free,False,0,"[('25th', 'na')]",[],[]
743,FBI secured FISA warrant against Carter Page over concerns he was 'was acting as an agent' of Russia | Raw Story,[],0,nan,FISA::*2*||Carter Page::*5*6*||Russia::*17*||Raw Story::*19*20*||,0,[],29,blazinbabs67,False,0,"[('fbi', 'g'), ('fisa', 'g'), ('carter page', 'g'), ('russia', 'g'), ('raw story', 'na')]","['fbi', 'fisa', 'carter page', 'russia']",[]
746,skittering about like a blinded cockroach seems to be the Hallmark of this Administration.,[],0,"Trump, WTF",Hallmark::*10*||Administration::*13*||,1,[],282,CharlizeTheroff,False,0,"[('hallmark', 'na'), ('administration', 'b')]",[],[]
748,After Masvidal's last few fights fools are like this for Gameb…,[],0,nan,Masvidal's::*1*||Gameb::*10*||,1,[],2940,ShadowLeagueTSL,False,0,"[('masvidal', 'g'), ('last', 'b'), ('gameb', 'na')]",['masvidal'],[]
758,Look who showed up to support his friends and tease his new music coming out NEXT Friday!!!,[],0,nan,NEXT::*15*||,0,[],1713,1027KIISFM,False,0,"[('look', 'b'), ('tease', 'a'), ('new', 'b'), ('next', 'b')]",[],['tease']
760,TIP of the ICEBERG waiting in the DARK for the TRUMP-PUTIN COLLUSION SHIP!,[],0,Trumprussia,TIP of the ICEBERG::*0*1*2*3*||DARK::*7*||TRUMP-PUTIN COLLUSION SHIP::*10*11*12*||,0,[],251,Isilchaser,False,0,"[('tip of the iceberg', 'na'), ('dark', 'b'), ('trump', 'g'), ('putin', 'na')]",['trump'],[]
767,GOD,[],0,Eurovision,nan,2,[],1243,gatoconuggs,False,0,"[('god', 'a')]",[],['god']
788,"Messer, Rokita come under fire for  votes:",[],0,"AHCA, INSEN",Rokita::*1*||,0,[],1020,wbgerwitz,False,0,"[('rokita', 'na'), ('fire', 'b')]",[],[]
798,Camila with fans backstage at,[],0,WangoTango,,0,[],1941,saiiapichaya,False,0,"[('camila', 'a')]",[],['camila']
801,"Dear Libs,",[],0,nan,nan,0,[],2197,kpalmer60,False,0,"[('libs', 'a')]",[],['libs']
803,Dear  thank you for landing a man on the moon and returning him to Earth safely.,[],0,WhitePeople,Earth::*14*||,0,[],2319,greg_a_elliott,False,0,"[('moon', 'na'), ('earth', 'b')]",[],[]
805,Robbed &amp; killed other civilizations &amp; then took credit for their accomplishments* fixed it for you sis,[],0,nan,,0,[],2224,cclari_nb,False,0,"[('robbed', 'a'), ('killed', 'b')]",[],['robbed']
814,Camila no yellow Carpet do,[],0,WangoTango,Carpet::*3*||,0,[],1789,HeyLaurmila,False,0,"[('camila', 'a'), ('carpet', 'b')]",[],['camila']
820,Last I checked the highest income earners on average in North America are Asian so what White privalge are you talking about?,[],0,WhitePeople,North America::*10*11*||Asian::*13*||White::*16*||,0,[],2261,GSaint318,False,0,"[('last', 'b'), ('america', 'g'), ('asian', 'na'), ('white', 'b')]",['america'],[]
821,Definitely waste no time in calling your Senators.,[],0,"GOP, AHCA",Senators::*7*||,0,[],802,IndivisibleLuma,False,0,"[('time', 'b'), ('senators', 'a')]",[],['senators']
823,Let's go Miah!,[],0,UFC211,Miah::*2*||,0,[],2589,MehulBear,False,0,"[('go', 'b'), ('miah', 'na')]",[],[]
828,"Wake Up Sheeple &amp; Stop Drinking The Left's ""Fool-Aid"" !!",[],0,nan,Sheeple::*2*||Stop Drinking The Left's::*4*5*6*7*||Fool-Aid::*8*||,1,[],2435,Saddlebags6969,False,0,"[('sheeple', 'na'), ('stop drinking the left', 'na')]",[],[]
830,Michael Savage: If you have anxiety go suck on a lollipop.,[],0,"preexistingconditions, obamacare",Michael Savage::*0*1*||,0,[],670,FranMFarber,False,0,"[('michael savage', 'na'), ('go', 'b')]",[],[]
833,Amazing: Carter Page compared FBI surveilancd of him to bureau's surveillance of Martin Luther King,[],0,nan,Carter Page::*1*2*||FBI::*4*||Martin Luther King::*12*13*14*||,0,[],534,WesleyLowery,False,0,"[('carter page', 'g'), ('fbi', 'g'), ('martin luther king', 'na')]","['carter page', 'fbi']",[]
836,"For someone who loves ""diversity"" so much, Macron has a lot of  on his campaign staff.",[],0,WhitePeople,Macron::*7*||,0,[],2547,somedaygirl,False,0,"[('macron', 'na'), ('lot', 'b')]",[],[]
837,"@AAANYC1 @M2324M @THXOne138 @cnnbrk Maybe you prefer the word of @Sebastiangorka, or Carter Page, Manafort, or Tillerson.",[],0,nan,Carter Page::*12*13*||Manafort::*14*||Tillerson::*16*||,0,[],183,MssAnthrope,False,0,"[('carter page', 'g'), ('manafort', 'g'), ('tillerson', 'na')]","['carter page', 'manafort']",[]
839,The Grand Favourite @ the 2017  Song contest is    🇵🇹😍,[],0,"Eurovision, Salvadorsobral, salvadorable, Portugal",Grand Favourite::*1*2*||2017 Song::*5*6*||,0,[],1164,dzulkarnainasso,False,0,"[('grand favourite', 'na'), ('2017 song', 'na')]",[],[]
844,"Eerie Linkin Park, for the Maia entrance.",[],0,UFC211,Eerie Linkin Park::*0*1*2*||Maia::*5*||,0,[],2959,SuvashanPillay,False,0,"[('eerie linkin park', 'na'), ('maia', 'g')]",['maia'],[]
847,"Clinton, Even Military, NSA, FBI, Your answer!",[],0,nan,Military::*2*||NSA::*3*||FBI::*4*||,1,[],357,MorvantCheryl,False,0,"[('clinton', 'a'), ('military', 'b'), ('nsa', 'na'), ('fbi', 'g'), ('answer', 'b')]",['fbi'],['clinton']
851,Camila no yellow carpet do  (HQ),[],0,WangoTango,HQ::*5*||,0,[],1911,teenwolflovato,False,0,"[('camila', 'a'), ('carpet', 'b'), ('hq', 'g')]",['hq'],['camila']
853,"@rlgordon18_ruth   Yea Ruth, but the sky is falling!",[],0,AHCA,Ruth::*2*||,0,[],613,ALMtnMan30cal,False,0,"[('ruth', 'na'), ('falling', 'b')]",[],[]
854,Most of these folks don't even rely on O'care for their insurance.,[],0,AHCA,O'care::*8*||,1,[],613,ALMtnMan30cal,False,0,"[('folks', 'b'), (""o'care"", 'na')]",[],[]
866,YOURE NOT EVEN PART OF EUROPE GO AWAY AUSTRALIA,[],0,"Eurovision, AUS",nan,0,[],1057,mattismylife97,False,0,"[('europe', 'g'), ('go', 'b'), ('australia', 'a')]",['europe'],['australia']
875,U did a good thing today U made sure all the house republicans will get to go home.,[],0,nan,,1,[],594,vicki_vickers,False,0,"[('the house republicans', 'a'), ('get', 'b'), ('go', 'b')]",[],['the house republicans']
878,I see a sea of RED PEOPLE!,[],0,whitepeople,RED PEOPLE::*5*6*||,0,[],2121,clark7950,False,0,"[('see', 'b'), ('red people', 'na')]",[],[]
888,ADMIN : KwaZulu/Natal,[],0,JOB,KwaZulu::*2*||Natal::*3*||,0,[],1468,tolajobjobs,False,0,"[('kwazulu', 'na'), ('natal', 'na')]",[],[]
889,Duties will include:   Assist with the d...[READ MORE] &gt;&gt;,[],0,JOB,Assist::*3*||READ::*7*||,1,[],1468,tolajobjobs,False,0,"[('assist', 'na'), ('read', 'b')]",[],[]
890,Nothing puts a smile on my face faster than seeing a LibNAZI cry.,[],0,MAGA,LibNAZI::*11*||,0,[],732,KriensL,False,0,"[('libnazi', 'na')]",[],[]
909,"🎥 Niall at the 102.7 KIIS FM  in Carson, CA today!",[],0,"VIDEO, WangoTango",CA::*9*||,0,[],1604,T_Horan13,False,0,"[('niall', 'g'), ('102.7 kiis fm', 'b'), ('carson', 'g'), ('ca', 'na')]","['niall', 'carson']",[]
916,House Republicans are hoping that Senate will not kick the ball back to House before Nov 2018 when the chips will fall where they may.,[],0,nan,House Republicans::*0*1*||Senate::*5*||House::*13*||Nov 2018::*15*16*||,0,[],580,RobertHoustonII,False,0,"[('house republicans', 'g'), ('senate', 'g'), ('back', 'b'), ('house', 'a'), ('nov 2018', 'na')]","['house republicans', 'senate']",['house']
917,", for the love of God,",[],0,"trumprussia, trumprussia, trumprussia",God::*5*||,0,[],513,ZellaQuixote,False,0,"[('love', 'b'), ('god', 'a')]",[],['god']
949,The Sun is the center of the Solar System,[],0,TheResistance,Solar System::*7*8*||,4,[],226,TrumpIsNotLegit,False,0,"[('solar system', 'na')]",[],[]
960,Live on the Yellow Carpet at  with @alexonthemic and the @backstreetboys,[],0,WangoTango,Live on the Yellow Carpet::*0*1*2*3*4*||,0,[],1655,AngieGodoyBSB,False,0,"[('live on the yellow carpet', 'na')]",[],[]
961,Hold your applause...,[],0,nan,,0,[],939,CroonerFriday,False,0,"[('hold', 'a')]",[],['hold']
962,SPAIN PLEASE STOP WE'LL GIVE YOU GIBRALTAR JUST PLEASE STOP,[],0,Eurovision,nan,0,[],1190,RAMON00006,False,0,"[('spain', 'a'), ('stop', 'b'), ('stop', 'b')]",[],['spain']
963,Hey @SBS Can we have a competition where we can vote for next years Aussie  entry?,[],0,Eurovision,Aussie::*14*||,0,[],1353,probably,False,0,"[('vote', 'b'), ('next', 'b'), ('aussie', 'na')]",[],[]
965,Camila on stage at .,[],0,WangoTango,,0,[],1919,dangerouscasey,False,0,"[('camila', 'a')]",[],['camila']
966,When Germany's  songs beginning sounds like Titanium,[],0,Eurovision,Germany's::*1*||Titanium::*6*||,0,[],1091,lGqdiFOgrcJtsJL,False,0,"[('germany', 'g'), ('sounds', 'b'), ('titanium', 'a')]",['germany'],['titanium']
970,LATE Flight Back to   2day show   VIP PASS meet&amp;greet $48.00 plus,[],0,"LosAngeles, ILLMUZAKMANAGEMENT, tourlife, MIXTAPE, Empire, Eurovision, 11pm",LATE Flight Back::*0*1*2*||2day::*4*||VIP PASS::*6*7*||,0,[],1295,24HOURGRIND,False,0,"[('late flight back', 'na'), ('2day', 'na'), ('vip pass', 'na')]",[],[]
978,Roger Pontare - Himmel Och Hav,[],0,Eurovision,Roger Pontare::*0*1*||Himmel Och Hav::*3*4*5*||,1,[],1530,eurosongradio,False,0,"[('roger pontare', 'na'), ('himmel och hav', 'na')]",[],[]
985,"Carter Page claims the FBI/JD wire tap is just like when the FBI tapped Dr.King... yeah, brah, just like that...except not in every way.",[],0,nan,Carter Page::*0*1*||FBI::*4*||JD::*5*||FBI::*13*||Dr.King::*15*||,0,[],50,Aarapparent,False,0,"[('carter page', 'g'), ('fbi', 'g'), ('jd', 'na'), ('fbi', 'g'), ('dr.king', 'na')]","['carter page', 'fbi', 'fbi']",[]
986,Camila on @1027KIISFM's snapchat.,[],0,"WangoTango, PREMIOSMTVMIAW, MTVINSTAGLCABELLO",,0,[],1576,garciacabello2,False,0,"[('camila', 'a'), ('snapchat', 'g')]",['snapchat'],['camila']
988,@JeffSessions brought on Carter Page to the Trump campaign &amp; then lied under Oath to Congress about communications with the Russians.,[],0,nan,Carter Page::*3*4*||Trump::*7*||Oath::*13*||Congress::*15*||Russians::*20*||,0,[],224,3ChicsPolitico,False,0,"[('carter page', 'g'), ('trump', 'g'), ('oath', 'na'), ('congress', 'g'), ('russians', 'g')]","['carter page', 'trump', 'congress', 'russians']",[]
993,Israel quits Eurovision Song Contest live on air after 44 years:,[],0,Eurovision,Eurovision Song Contest::*2*3*4*||,0,[],1309,eric16_oates,False,0,"[('israel', 'a'), ('eurovision', 'g')]",['eurovision'],['israel']
995,"@_Makada_ Explain ""racism against .""",[],0,WhitePeople,Explain::*1*||,0,[],2522,BriereBear,False,0,"[('explain', 'na'), ('racism', 'b')]",[],[]
1003,Remember when CNN colluded with HRC and the DNC?,[],0,"Eurovision, UFC211, WhitePeople, CNNsotu, JudgeJeanine",CNN::*2*||HRC::*5*||DNC::*8*||,0,[],1218,SLadreda,False,0,"[('cnn', 'a'), ('hrc', 'g'), ('dnc', 'g')]","['hrc', 'dnc']",['cnn']
1015,and with that swift but firm booty shake - australia were never invited back,[],0,Eurovision,nan,0,[],1455,RaeRawrRae1,False,0,"[('australia', 'a'), ('back', 'b')]",[],['australia']
1017,Sean Spicer: Hold my schnapps.,[],0,nan,Sean Spicer::*0*1*||Hold::*2*||,1,[],538,BodyofBreen,False,0,"[('sean spicer', 'g'), ('hold', 'a')]",['sean spicer'],['hold']
1018,Carter Page: Hold my vodka.,[],0,nan,Carter Page::*0*1*||Hold::*2*||,2,[],538,BodyofBreen,False,0,"[('carter page', 'g'), ('hold', 'a')]",['carter page'],['hold']
1020,"Fact that ur white, wearing a MAGAt hat, and u know that's a white supremacist gang sign seems to say it all!",[],0,nan,MAGAt::*6*||,0,[],2299,PPapaPolitics,False,0,"[('white', 'b'), ('magat', 'na'), ('white', 'b')]",[],[]
1022,I just published “The House Republicans’ Shameful Suicide Pact”,[],0,nan,The House Republicans::*3*4*5*||Shameful Suicide Pact::*6*7*8*||,0,[],833,ormacheatuco,False,0,"[('the house republicans', 'a'), ('shameful suicide pact', 'na')]",[],['the house republicans']
1023,"At Rose Garden after a win he boasts, ""I'm not a politician, how my doin' not too bad hah, I'm President, right!""",[],0,"FakePOTUS, Obamacare",Rose Garden::*1*2*||,0,[],764,es4ideas,False,0,"[('rose garden', 'na'), ('bad', 'b'), ('right', 'b')]",[],[]
1032,What Ron said.,[],0,nan,Ron::*1*||,0,[],1094,ToriWillis01,False,0,"[('ron', 'na')]",[],[]
1044,"@aaroncarter just remixed ""I Want Candy"" &amp; we CANNOT DEAL 😫😫😫",[],0,WANGOTANGO,I Want Candy::*3*4*5*||DEAL::*9*||,0,[],2046,NJHLove93,False,0,"[('i want candy', 'na'), ('deal', 'b')]",[],[]
1050,Fake Christians just voted to kill their voters for a tax cut.,[],0,"AHCA, TrumpCare, GOP",Fake Christians::*0*1*||,1,[],864,LejanATX,False,0,"[('fake christians', 'na'), ('voted', 'b')]",[],[]
1054,"Dear Australia, WE LOVE YOU!",[],0,Eurovision,nan,0,[],1411,BsQ25IIwfgzESDg,False,0,"[('australia', 'a'), ('love', 'b')]",[],['australia']
1055,Tbh I honestly thought Pantera was going to win this one but oh well... Nice performance by Frankie though,[],0,"gruesome, UFC211",Pantera::*4*||Nice::*14*||Frankie::*17*||,0,[],2829,AlexRdz185,False,0,"[('pantera', 'na'), ('one', 'b'), ('nice', 'b'), ('frankie', 'g')]",['frankie'],[]
1056,BXIXUUSH LIAM IS THERE WATCHING NIALL MY WIG FLEW I LOVE NIAM,[],0,WangoTango,nan,0,[],1712,daisy_styles77,False,0,"[('liam', 'a'), ('niall', 'g'), ('love', 'b'), ('niam', 'g')]","['niall', 'niam']",['liam']
1074,is bad for Ohio and our country…,[],0,AHCA,Ohio::*3*||,2,[],891,Ted_Strickland,False,0,"[('bad', 'b'), ('ohio', 'na')]",[],[]
1094,ADMIN : Gauteng,[],0,"JOB, Eurovision",Gauteng::*2*||,0,[],1470,tolajobjobs,False,0,"[('gauteng', 'na')]",[],[]
1095,Do all Administrati ve work  Have comput...[READ MORE] &gt;&gt;,[],0,"JOB, Eurovision",Administrati::*2*||READ::*7*||,1,[],1470,tolajobjobs,False,0,"[('administrati', 'na'), ('read', 'b')]",[],[]
1099,Her dance moves during the Migos part was everything 😍🔥🔥,[],0,"WangoTango, BonAppétit",Migos::*5*||,0,[],1711,trillharmonys,False,0,"[('dance', 'b'), ('migos', 'na')]",[],[]
1113,Vladimir Caddie guy!,[],0,nan,Vladimir Caddie::*0*1*||,1,[],2154,CheetahPizzas,False,0,"[('vladimir caddie', 'na'), ('guy', 'b')]",[],[]
1114,It seems there's a Gopher in my pant.,[],0,nan,Gopher::*4*||,2,[],2154,CheetahPizzas,False,0,"[('gopher', 'na')]",[],[]
1116,Let's go Michelle.,[],0,Obamacare,Michelle::*2*||,0,[],585,jknightlinger,False,0,"[('go', 'b'), ('michelle', 'na')]",[],[]
1120,Photos of Katy walking the  carpet (via @katyspics),[],0,WangoTango,Photos of Katy::*0*1*2*||,0,[],1912,heartedkaty,False,0,"[('photos of katy', 'na'), ('carpet', 'b')]",[],[]
1121,📸 | Liam no  .,[],0,WangoTango,Liam::*2*||,0,[],1706,1DinfiniteZayn,False,0,"[('liam', 'a')]",[],['liam']
1125,"But please, do tell me about ""Obamagate"" again.",[],0,"TrumpTreason, Traitor, Russia, PutinsPuppet",Obamagate::*6*||,0,[],440,RamblingDon,False,0,"[('tell', 'b'), ('obamagate', 'na')]",[],[]
1131,"There's a lot more evidence on Carter Page, of  collusion, than IC is letting on.",[],0,TrumpRussia,Carter Page::*6*7*||IC::*11*||,1,[],484,BCunningham215,False,0,"[('lot', 'b'), ('evidence', 'b'), ('carter page', 'g'), ('ic', 'na')]",['carter page'],[]
1136,@samsteinhp @Coquii73 Carter Page: Hold my beer.,[],0,nan,Carter Page::*2*3*||Hold::*4*||,0,[],442,NetworkJunkyz,False,0,"[('carter page', 'g'), ('hold', 'a')]",['carter page'],['hold']
1137,Senate GOP to Snub House   Bill and Write Its Own  via @bpolitics,[],0,"Obamacare, Repeal",Senate GOP::*0*1*||Snub House Bill::*3*4*5*||Write::*7*||,0,[],686,kjilly,False,0,"[('senate', 'g'), ('gop', 'g'), ('snub house bill', 'na'), ('write', 'b')]","['senate', 'gop']",[]
1141,| @katyperry at  with her niece Stella and @Geli's daughter ❤️,[],0,"PHOTO, WangoTango",Stella::*6*||,0,[],2048,anggeign_,False,0,"[('stella', 'na')]",[],[]
1144,Good day for all those 'Christians' can't wait until you face our maker!,[],0,LicenseToDiscriminate,Christians::*5*||,1,[],882,JesseAosta,False,0,"[('christians', 'na')]",[],[]
1146,"FBI obtained FISA warrant to monitor former Trump adviser Carter Page, because like Trump himself - Power Corrupts?",[],0,nan,FISA::*2*||Trump::*7*||Carter Page::*9*10*||Trump::*13*||Power Corrupts::*16*17*||,0,[],503,cfirmleader,False,0,"[('fbi', 'g'), ('fisa', 'g'), ('trump', 'g'), ('carter page', 'g'), ('trump', 'g'), ('power corrupts', 'na')]","['fbi', 'fisa', 'trump', 'carter page', 'trump']",[]
