,2nd Iteration Candidates,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry
644,"['hate white people', 'eric allen bell']",@MarkDice Why I Hate White People - by Eric Allen Bell,[],1,"WhitePeople, tcot, WhiteGenocide, AltRight, BLM",Hate White People::*3*4*5*||Eric Allen Bell::*8*9*10*||,0,[],2332,EricAllenBell,False,2
645,['wonder world tour'],Her performance gave me such Wonder World Tour vibes!,[],1,"Malibu, Jolene, WeCantStop",Wonder World Tour::*5*6*7*||,0,[],1734,_mileycyrusnl,False,2
646,['slovenia'],10 points from Slovenia!,[],1,"Eurovision2017, Eurovision",Slovenia::*3*||,0,[],1480,Dean0909,False,2
647,"['currently', 'making', 'countries']",@Dean0909 is currently making a list of obscure countries to visit.,[],1,"Eurovision2017, Eurovision",,1,[],1480,Dean0909,False,2
648,['liam'],LIAM EN  .,[],1,WANGOTANGO,nan,0,[],1886,NEIDA_1D200,False,2
649,"['see', 'red people']",I see a sea of RED PEOPLE!,[],1,whitepeople,RED PEOPLE::*5*6*||,0,[],2121,clark7950,False,2
650,"['house', 'repeal', 'replace']",Now the House can say they delivered on Repeal &amp; Replace .,[],1,Obamacare,House::*2*||Repeal::*8*||Replace::*10*||,0,[],661,golfnut6968,False,2
651,"['carter page', 'tinker taylor soldier spicoli']",Can't wait for biopic on Carter Page: Tinker Taylor Soldier Spicoli,[],1,nan,Carter Page::*5*6*||Tinker Taylor Soldier Spicoli::*7*8*9*10*||,0,[],438,21stcenturyfred,False,2
652,"['fbi', 'justice department', 'carter page']",@billbong9059 @realDonaldTrump FBI and the Justice Department obtained the warrant targeting Carter Page communications.,[],1,nan,FBI::*2*||Justice Department::*5*6*||Carter Page::*11*12*||,0,[],104,christy_harlan,False,2
653,"['george soros', 'god']",George Soros thinks he's God   i,[],1,"Eurovision, UFC211, Portugal, WhitePeople",George Soros::*0*1*||God::*4*||,0,[],2856,JulijaAshhad,False,2
654,"['meet', 'greet']",About to kick off the @noahcyrus meet &amp; greet!,[],1,WangoTango,,0,[],1620,Cyren7u7,False,2
655,"['last', 'rus']",won  w/song on .s  atrocities last yr = good  for Rus public while  &amp;  public distracted,[],1,"Ukraine, Eurovision, Russia, WWII, propaganda, NATO",Rus::*11*||,0,[],1523,RedQRedT,False,2
656,['new health hashtag'],New Health Hashtag 👉,[],1,AHCA,New Health Hashtag::*0*1*2*||,0,[],640,healthhashtags,False,2
657,"['europe', 'go', 'australia']",YOURE NOT EVEN PART OF EUROPE GO AWAY AUSTRALIA,[],1,"Eurovision, AUS",nan,0,[],1057,mattismylife97,False,2
658,"['whitehouse', 'dump']",Oh dear....whatever will we do when the trash is taken out of the Whitehouse to the dump?,[],1,TeamTrumpRussia,Whitehouse::*14*||,1,[],91,Mrsresistor,False,2
659,['hrc'],Call HRC!!,[],1,TeamTrumpRussia,nan,2,[],91,Mrsresistor,False,2
660,['ppv'],Welterweights square off as @DemianMaia takes on @GamebredFighter NOW on PPV!,[],1,UFC211,PPV::*10*||,1,[],2843,ClashLloyd,False,2
661,"['see', 'ptsd', 'canadian', 'military']",You'll see PTSD in the (albeit Canadian) military.,[],1,AHCA,PTSD::*2*||Canadian::*6*||,2,[],831,jo_strong_,False,2
662,"['portugal', 'euro']",Portugal 🇵🇹 wins Euro,[],1,Eurovision,Euro::*3*||,0,[],1230,JillyCL,False,2
663,"['portugal', 'mccanns']",Portugal 🇵🇹 arrests the McCanns,[],1,Eurovision,McCanns::*4*||,2,[],1230,JillyCL,False,2
664,"['republican', 'arya stark']",Make a list of the vulnerable Republican  voters and repeat them to yourself like Arya Stark until 2018.,[],1,AHCA,Republican::*6*||Arya Stark::*14*15*||,0,[],996,whithonea,False,2
665,"['republicans', 'acha']","“Republicans, driven by a desire to deliver on a political promise, made irresponsible &amp; harmful changes to the ACHA,""",[],1,nan,ACHA::*18*||,0,[],1032,TrueGlinda,False,2
666,"['guys', 'devil', 'russia', 'get', 'darth vader']",I think these guys that sold out our country to the devil (Russia) should probably get a Darth Vader like body guard for protection.,[],1,nan,Russia::*12*||Darth Vader::*17*18*||,0,[],390,mhg1325,False,2
667,['liam'],📸 | Liam no  .,[],1,WangoTango,Liam::*2*||,0,[],1706,1DinfiniteZayn,False,2
668,"['camila', 'carpet']",Camila on the yellow carpet at,[],1,WangoTango,,0,[],1914,Harmo__Army,False,2
669,"['vote', 'next', 'aussie']",Hey @SBS Can we have a competition where we can vote for next years Aussie  entry?,[],1,Eurovision,Aussie::*14*||,0,[],1353,probably,False,2
670,"['fbi', 'trump', 'russian', 'comney', 'hillary']",The most infuriating part is the FBI had all this info on Trump/Russian &amp; yet Comney's presser was about Hillary's old emails.,[],1,nan,FBI::*6*||Trump::*12*||Russian::*13*||Comney's::*16*||Hillary's::*20*||,0,[],364,MJGWrites,False,2
671,"['senators', 'vote', 'political suicide']",SHOW your senators that a vote for  is political suicide.,[],1,AHCA,,2,[],730,JazelleAH,False,2
672,"['house', 'repeal', 'obamacare']",House HAS VOTES Now To REPEAL OBAMACARE!,[],1,"tcot, ccot, Obamacare, ObamaLegacy, Failure, Libtards, GOP",nan,0,[],709,Czarcraft_,False,2
673,"['syria', 'chechnya', 'carter page', 'united', 'spicer', 'san bernardino']",@BlayneWeaver Are you referring to Syria or Chechnya or Carter Page or United or Spicer or San Bernardino or *curls into fetal position*,[],1,nan,Syria::*5*||Chechnya::*7*||Carter Page::*9*10*||United::*12*||Spicer::*14*||San Bernardino::*16*17*||,0,[],498,RedRedRobyn,False,2
674,"['seeing alvarez', 'really', 'left']",Seeing Alvarez survive that exchange really puts @TheNotoriousMMA left hand into perspective.,[],1,ufc211,Seeing Alvarez::*0*1*||,0,[],2620,EJBarr3,False,2
675,"['internet', 'people', 'free', 'stupid', 'shit', 'racist', 'africans', 'lower', 'iq']","created the Internet to give people the free speech to say stupid shit, it's not racist, it's known fact Africans have lower IQ",[],1,WhitePeople,Internet::*2*||Africans::*19*||IQ::*22*||,0,[],2430,JDVandersnoot,False,2
676,"['latest', 'take the red pill']",The latest  - Take The Red Pill Now!,[],1,"eurovision, maga",Take The Red Pill::*3*4*5*6*||,0,[],1161,T3HREDPiLL,False,2
677,"['2nd', '9th']",5th to 2nd to 9TH at .,[],1,Eurovision,2nd::*2*||9TH::*4*||,0,[],1477,mcowling065,False,2
678,"['jason chaffetz', 'house', 'town', 'flynn', 'back']","How about that coward @jasoninthehouse Jason Chaffetz, the House Oversight Chair who skipped town for Flynn, but slithered back for",[],1,nan,Jason Chaffetz::*5*6*||Flynn::*15*||,0,[],844,JeffCerulli,False,2
679,"['coulter', 'fotn', 'classic']",Sherman vs Coulter if any fight on the main card can beat that for FOTN we're in for a CLASSIC,[],1,nan,Coulter::*2*||FOTN::*14*||CLASSIC::*19*||,1,[],3053,RamonJMontoya,False,2
680,"['carter page', 'russia', 'looks', 'vlad putin', 'america']","@realDonaldTrump Your staffer pal carter page, the failed  russia energy businessman, looks like he loves Vlad Putin and hates America.",[],1,nan,Vlad Putin::*15*16*||America::*19*||,0,[],248,Dougcooley5,False,2
681,"['niall', 'instagram', 'may 13th']",Niall in courtneyjbarry's Instagram story (May 13th),[],1,WangoTango,Instagram::*3*||May 13th::*5*6*||,0,[],2055,93_irishboy,False,2
682,"['niall', 'scared to be lonely']","Niall performando ""Scared To Be Lonely"" (3)",[],1,WangoTango,Scared To Be Lonely::*2*3*4*5*||,0,[],1747,jornawlz,False,2
683,"['first', '4 uber']",I'm giving you $5 off each of your first 4 Uber rides.,[],1,ufc211,4 Uber::*9*10*||,0,[],2693,mrspdipset866,False,2
684,"['white', 'libs']",White LIbs are,[],1,WhitePeople,nan,1,[],2149,Michael72172097,False,2
685,"['twitter', 'p3ople', 'racist']",Twitter: wHiT3 P3oPle iS s0 RaCisT!,[],1,WhitePeople,P3oPle::*2*||RaCisT::*5*||,1,[],2392,Gravity_Angel,False,2
686,"['russia', 'u.s', 'syria', 'sean spicer carter page']",Russia Warns Of Serious Consequences From U.S. Strike In Syria  Sean Spicer  Carter Page,[],1,"SDLive, BGC17, TheFosters",nan,0,[],215,Officialoscrape,False,2
687,"['demianmaia', 'jorge masvidal', 'gamebredfighter']",It's demianmaia vs. Jorge Masvidal (GamebredFighter) up now.…,[],1,UFC211,Jorge Masvidal::*3*4*||GamebredFighter::*5*||,1,[],2828,MMAHWatch,False,2
688,"['words', 'authoritarian kleptocracy']",In other words the: has approved &amp; is promoting Authoritarian Kleptocracy..,[],1,"GOP, TrumpRussia",Authoritarian Kleptocracy::*9*10*||,0,[],765,AgentScully2017,False,2
689,"['camila', 'instagram']",Camila on @ashlee_juno's Instagram story,[],1,WangoTango,Instagram::*3*||,0,[],1644,LalYazareth,False,2
690,"['carter page', 'actually', 'mlk', 'fbi', 'justice']",Wait...Carter Page actually compared himself to MLK (re: FBI/Justice surveillance/eavesdropping)?,[],1,nan,Wait Carter Page::*0*1*2*||MLK::*7*||FBI::*9*||Justice::*10*||,0,[],394,Amy_Siskind,False,2
691,['gif'],Sorry but this GIF needs to be on your timeline,[],1,Eurovision,GIF::*3*||,0,[],1193,that_rachael,False,2
692,"['pics of miley', 'performing']",Pics of Miley performing,[],1,WangoTango,Pics of Miley::*0*1*2*||,0,[],2053,MySmilerSide,False,2
693,"['vote', ""poland's 2014""]",Is it too late to vote for Poland's 2014 entry?,[],1,"Eurovision, NeverForget",Poland's 2014::*7*8*||,0,[],1311,heed71,False,2
694,"['camila', 'carpet', 'hq']",Camila no yellow carpet do  (HQ),[],1,WangoTango,HQ::*5*||,0,[],1911,teenwolflovato,False,2
695,"['sheila jackson', 'looks', 'age']",Sheila Jackson looks good for her age.,[],1,nan,Sheila Jackson::*0*1*||,0,[],2451,lakeemk,False,2
696,"['democrat', 'one', 'republican']",I guess she was owned by a Democrat because not one Republican owned slaves.…,[],1,nan,Democrat::*7*||Republican::*11*||,1,[],2451,lakeemk,False,2
697,"['voted', 'coloradans', 'die']",They just voted to let Coloradans die.,[],1,"FireKenBuck, FireScottTipton, FireDougLamborn",Coloradans::*5*||,0,[],806,Lula6288,False,2
698,['niall'],OMG PLEASE PERFORM W NIALL PLEASE,[],1,nan,nan,0,[],1813,cacaehs,False,2
699,"['dana', 'take', '200k']",Did Dana take that 200k bet...?,[],1,UFC211,Dana::*1*||200k::*4*||,0,[],2728,liteshots,False,2
700,"['go', 'senate', 'house', 'vote']","Will go to conference, and the Senate will make the House vote up or down on theirs.",[],1,nan,Senate::*6*||House::*10*||,2,[],776,kwcollins,False,2
701,['twitter'],Just ask resident twitter lunatic @LouiseMensch,[],1,nan,,1,[],2385,pauly8m3,False,2
702,"['germany', 'sounds', 'titanium']",When Germany's  songs beginning sounds like Titanium,[],1,Eurovision,Germany's::*1*||Titanium::*6*||,0,[],1091,lGqdiFOgrcJtsJL,False,2
703,"['australian', 'vitalii sediuk']",@SBSNews Can now confirm the  streaker was NOT Australian - but Vitalii Sediuk @SBSNews @SBSEurovision,[],1,Eurovision,Australian::*8*||Vitalii Sediuk::*11*12*||,0,[],1517,tanuq_w,False,2
704,"['hrc', 'white house', 'big']","@FBI BUT WENT AFTER HRC, NOW WE HAVE A LUNATIC IN THE WHITE HOUSE AND U HAVE BIG RESPONSIBILITY FOR THIS",[],1,nan,nan,0,[],165,PamBattistella,False,2
705,"['senate', 'gop', 'snub house bill', 'write']",Senate GOP to Snub House   Bill and Write Its Own  via @bpolitics,[],1,"Obamacare, Repeal",Senate GOP::*0*1*||Snub House Bill::*3*4*5*||Write::*7*||,0,[],686,kjilly,False,2
706,"['frankieedgar', 'yair']",Huge shots by FrankieEdgar land on Yair!,[],1,UFC211,FrankieEdgar::*3*||Yair::*6*||,0,[],2926,MariLovesMakeup,False,2
707,"['fbi', 'fisa', 'carter page', 'russia', 'raw story']",FBI secured FISA warrant against Carter Page over concerns he was 'was acting as an agent' of Russia | Raw Story,[],1,nan,FISA::*2*||Carter Page::*5*6*||Russia::*17*||Raw Story::*19*20*||,0,[],29,blazinbabs67,False,2
708,['look full photo'],Look Full Photo ini,[],1,"UFC211, SNLLiveCoastToCoast, zacbrownbandlive, SamuraiJack",Look Full Photo::*0*1*2*||,0,[],2003,JuliaSarah99,False,2
709,"['camila', 'soon']",Camila is going on soon!,[],1,WangoTango,,0,[],1983,JhorellyM,False,2
710,"['europe', 'australia', 'us']",We Europe are drunk and we are taking Australia with us.…,[],1,nan,Europe::*1*||Australia::*8*||,1,[],1352,42shadesofgeek,False,2
711,"['miley', 'jolene']",Miley singing 'Jolene' on stage tonight at !,[],1,WangoTango,Jolene::*2*||,0,[],1629,chem_is_TRY__,False,2
712,"['dc', 'awesome']",DC is awesome!,[],1,nan,,0,[],2689,PWPNation,False,2
713,"['lincoln', 'free']","Because the @DNC enticed them with freebies that have now enslaved them, but @realDonaldTrump like Lincoln will free them again.",[],1,nan,Lincoln::*15*||,0,[],2350,VeteranOfUSAF,False,2
714,"['house', 'special education']",A Little-Noticed Target in the House Health Bill: Special Education  @RepLanceNJ7,[],1,"AHCA, TheResistance",Special Education::*8*9*||,0,[],708,JSavoly,False,2
715,['stella'],| @katyperry at  with her niece Stella and @Geli's daughter ❤️,[],1,"PHOTO, WangoTango",Stella::*6*||,0,[],2048,anggeign_,False,2
716,"['asha', 'portugal']","With just $10, you can help keep girls like Asha in school-  Portugal",[],1,WangoTango,Asha::*9*||Portugal::*12*||,1,[],1618,RCNCFundraise,False,2
717,"['carter page', 'sounds', 'name', 'james bond']",It's just so fitting that Carter Page sounds like the name of a very lame James Bond ripoff character.,[],1,nan,Carter Page::*5*6*||James Bond::*15*16*||,0,[],115,nmehranfar91,False,2
718,['pagie'],Bye bye Pagie!,[],1,GrumpyTrumpy,Pagie::*2*||,0,[],270,Christi22751000,False,2
719,"['gano', 'demian maia', 'makes', 'numb', 'linkin park']",Ya Gano RT @MMALatestNws: Demian Maia makes the walk to 'Numb' by Linkin Park.,[],1,UFC211,Gano::*1*||Demian Maia::*4*5*||Numb::*10*||Linkin Park::*12*13*||,0,[],2938,Grexlunar,False,2
720,['niall'],Niall is so fast deleting his tweet.,[],1,WangoTango,,0,[],1850,eriLS96,False,2
721,"['the answer', 'genius']",The person that figures out the answer will be a virtual Genius,[],1,nan,Genius::*11*||,0,[],1153,pisani_raymond,False,2
722,['lower'],@ Lower…,[],1,"ufc211, jorgemasvidal, fighter, ufc, bjj, mma, nyc, happygirl",Lower::*1*||,1,[],2606,free_bunny86,False,2
723,"['joevin jones', 'bryce harper']",", Joevin Jones ,  ,  , Bryce Harper ,  ,  ,",[],1,"SamuraiJack, UFC211, BookOfJohnGray, GB400, WangoTango, MostRequestedLive",Joevin Jones::*1*2*||Bryce Harper::*6*7*||,0,[],1786,nipponupdate,False,2
724,['house'],Do u agree w/ what The House did 2  today?,[],1,obamacare,House::*6*||,0,[],784,wdasfm,False,2
725,"['tb', 'clintons']",Just a little TB on  and the Clintons.,[],1,whiteprivilege,TB::*3*||Clintons::*7*||,0,[],2356,OneofeachBrown,False,2
726,"['🚫h8', 'name', 'white people']","You have ""🚫H8"" in your name but you just tweeted a very hateful thing toward white people.",[],1,nan,🚫H8::*2*||,0,[],2419,TechBug2012,False,2
727,"['australia', 'get']",AUSTRALIA WE LET YOU PARTICAPATE THIS ONCE AND THIS IS THE THANKS WE GET?😂😂,[],1,"EUROVISION, ESC2017",nan,0,[],1445,elsinga86,False,2
728,"['need', 'best', 'greece', 'swedens', 'looks']",I need the recap to decide on the best song as was too blinded by Greece and Swedens looks,[],1,Eurovision,Greece::*15*||Swedens::*17*||,0,[],1334,9dP422CN22DBWBk,False,2
729,"['niall', 'this town']",Niall cantando This Town no  !,[],1,WangoTango,Town::*3*||,0,[],1989,flavotinha,False,2
730,['crazy raccoon gosha loves washing'],"Crazy Raccoon Gosha Loves Washing Everything ,,,",[],1,"raccoon, raccoonwashing, WangoTango, UFC211",Crazy Raccoon Gosha Loves Washing::*0*1*2*3*4*||,0,[],1865,sebastianmack14,False,2
731,['camila'],Camila with fans backstage at,[],1,WangoTango,,0,[],1719,sxphx_199x,False,2
732,"['wannabe diaz', 'dad']",Wannabe Diaz brother vs Dad.,[],1,ufc211,Wannabe Diaz::*0*1*||Dad::*4*||,0,[],2905,MrTribeTime,False,2
733,['sam clovis'],@shaltsch Sam Clovis.,[],1,nan,Sam Clovis::*1*2*||,0,[],128,ChristinLuvsSno,False,2
734,"['ufc', 'frankie', 'mcgregor', 'see']",The fight the UFC never wanted was Frankie vs McGregor.. it would have been interesting to see.,[],1,uFC211,UFC::*3*||Frankie::*7*||McGregor::*9*||,0,[],2686,SchooiWood,False,2
735,"['moldova', '3rd']",Congratulations Moldova for the 3rd place ❤️,[],1,"Eurovision, Moldova, sunstrokeproject, EpicSaxGuy",Moldova::*1*||3rd::*4*||,0,[],1418,carpe_canem,False,2
736,"['rodriguez', 'edgar', 'rodriguez', 'whole eye closed']","Wanted More From Rodriguez TBH Edgar Fighted Brilliant &amp; Damaged Rodriguez, Whole Eye Closed Up.",[],1,UFC211,Rodriguez TBH Edgar Fighted Brilliant::*3*4*5*6*7*||Damaged Rodriguez::*9*10*||Whole Eye Closed::*11*12*13*||,0,[],2946,AidenDaPlayaa,False,2
737,"['sounds', 'titanium', 'david', 'sia']",Everyone: This sounds like Titanium by David Guetta and Sia,[],1,nan,Titanium by David Guetta::*4*5*6*7*||Sia::*9*||,0,[],1394,mtvjai,False,2
738,"['germany', 'sounds', 'titanium', 'david']",Germany: ThIs SouNdS LiKe tiTaNIum bY DavID gUeTta aNd…,[],1,nan,SouNdS::*2*||DavID::*6*||,1,[],1394,mtvjai,False,2
739,"['sleepy lion cubs', 'cuter', 'kittens']","These Sleepy Lion Cubs are Cuter than Kittens ,,,",[],1,"lion, babylion, WangoTango, UFC211",Sleepy Lion Cubs::*1*2*3*||Cuter::*5*||Kittens::*7*||,0,[],1599,joeclarkson5731,False,2
740,['netherlands'],The Netherlands' had such a good ballad damn.,[],1,eurovision,Netherlands::*1*||,0,[],1155,jojothehobbit,False,2
741,"['sounds', 'disney']",It sounds like something from a Disney soundtrack,[],1,eurovision,Disney::*6*||,1,[],1155,jojothehobbit,False,2
742,"['aaron', 'tell']",🙄 I just told my friend that Aaron is gonna be at  &amp; I'd tell…,[],1,WangoTango,Aaron::*7*||,1,[],1668,ThaRealJakeD,False,2
743,"['dear white people', 'bill nye', 'new', 'sjw', 'netflix canceled']","I didn't like ""Dear White People"" and Bill Nye's new SJW show... but censoring old content.. NETFLIX CANCELED",[],1,"AHCA, StarWarsDay",Dear White People::*3*4*5*||Bill Nye's::*7*8*||SJW::*10*||NETFLIX CANCELED::*16*17*||,0,[],1013,USA_Gunslinger,False,2
744,['europe'],good evening europe daniel calling!,[],1,nan,nan,0,[],1369,phanlover_13,True,2
745,['netherlands'],netherlands - 6,[],1,nan,nan,5,[],1369,phanlover_13,False,2
746,"['love', 'pa']",With love- a resident of Pa.,[],1,nan,Pa::*5*||,1,[],770,JanetteKirchner,False,2
747,"['demian maia', 'linking park']",Dunno why but Demian Maia coming out to Linking Park is hilarious,[],1,UFC211,Demian Maia::*3*4*||Linking Park::*8*9*||,0,[],2673,riju_nayak,False,2
748,['liam'],📲 || Liam backstage at,[],1,WangoTango,Liam::*2*||,0,[],1959,1DUpdateOT4,False,2
749,['celebrate diversity'],By celebrate diversity did we mean 6 armed women,[],1,"eurovision, arm",,0,[],1424,jojothehobbit,False,2
750,"['australia', 'europe']",A reminder of Australia's important place in Europe.,[],1,"12points, Eurovision",Australia's::*3*||Europe::*7*||,0,[],1474,swagasugaa,False,2
751,['otc'],Most undervalued stock on the OTC.,[],1,whitepeople,OTC::*5*||,2,[],2543,iseki_online,False,2
752,['western cape'],ADMIN : Western Cape,[],1,JOB,Western Cape::*2*3*||,0,[],1466,tolajobjobs,False,2
753,['general office'],General Office worker required.,[],1,JOB,General Office::*0*1*||,1,[],1466,tolajobjobs,False,2
754,"['trump', 'co', 'page', 'fbi', 'take', 'russian']",Trump &amp; Co. offering up Page to FBI to take the blame for Russian interference.,[],1,AllColluded,Co::*2*||Page::*5*||FBI::*7*||Russian::*13*||,1,[],153,Aneetchkoo,False,2
755,"['camila', 'instagram']",Camila with @machinegunkelly (via jimmynickles on Instagram),[],1,"WangoTango, PREMIOSMTVMIAW, MTVINSTAGLCABELLO",Instagram::*6*||,0,[],1612,garciacabello2,False,2
756,['niall'],@NiallOfficial @CapitolRecords Niall on stage at,[],1,WangoTango,Niall::*2*||,0,[],1930,NiallsGaIlery,False,2
757,['steele the savior'],@BrianPaulStuart @realDonaldTrump And now Steele the Savior is going to be proven to be a hack!,[],1,nan,Steele the Savior::*4*5*6*||,0,[],13,EricJGilbert,False,2
758,['niall'],"Votem no Niall, sweets!",[],1,nan,Niall::*2*||,0,[],1573,portallouisbr,False,2
759,"['carter page', 'fbi', 'fisa', 'trump', 'hpn']",Carter Page: FBI reportedly obtained FISA warrant to monitor ex-Trump adviser shared on HPN:,[],1,nan,Carter Page::*0*1*||FBI::*2*||FISA::*5*||HPN::*13*||,0,[],494,highprioritynew,False,2
760,"['los angeles releases the lineup', 'free wango tango']",KIIS/Los Angeles Releases The Lineup For The Free Wango Tango ...  ⚡🌟,[],1,WangoTango,Los Angeles Releases The Lineup::*1*2*3*4*5*||Free Wango Tango::*8*9*10*||,0,[],1803,Luciana0738,False,2
761,"['healthcare', 'paul ryan']","Thanks for taking away healthcare from millions Paul Ryan, you smug son of a bitch",[],0,"AHCA, angrytweet",Paul Ryan::*7*8*||,0,[],958,TheMennoKnight,False,3
762,"['amanda', 'nina']","When Amanda kissed her gf Nina, I heard some boos.",[],0,"LGBTQ, UFC211",Amanda::*1*||Nina::*5*||,0,[],2944,ItsDanPan,False,3
763,['texas'],Goes to show how conservative Texas is.,[],0,"LGBTQ, UFC211",Texas::*5*||,1,[],2944,ItsDanPan,False,3
764,"['texas', 'soon']",Not visiting Texas anytime soon.,[],0,"LGBTQ, UFC211",Texas::*2*||,2,[],2944,ItsDanPan,False,3
765,"['got', 'pocs', 'scared']",got these POCs scared.,[],0,WhitePeople,POCs::*2*||,0,[],2107,JDVandersnoot,False,3
766,['liam'],📸 | Liam at  tonight,[],0,WangoTango,Liam::*2*||,0,[],1975,xElaPayneX,False,3
767,"['gopers', 'get', 'vote']",These GOPers are about to get slammed for this  vote!,[],0,nan,GOPers::*1*||,1,[],793,MarineOneJacob,False,3
768,['niall'],Niall no,[],0,WangoTango,nan,0,[],1836,dobrevbrieen,False,3
769,"['brazilian', '2000s linkin park']",What is it with Brazilian fighters and early 2000s Linkin Park?,[],0,UFC211,Brazilian::*4*||2000s Linkin Park::*8*9*10*||,0,[],2987,HermH,False,3
770,['rio'],Lots of teenage angst in Rio?,[],0,UFC211,Rio::*5*||,1,[],2987,HermH,False,3
771,"['session', 'carter page']","Tonight's special, Session brought in Carter Page, a foreign agent:",[],0,nan,Session::*2*||Carter Page::*5*6*||,1,[],6,cjpfeiff,False,3
772,"['actually', 'lot', 'mt']",It's actually a lot bigger than that...higher than Mt.,[],0,nan,Mt::*9*||,0,[],694,ArcheundHaus,False,3
773,"['bucks fizz', 'look']",This is what Bucks Fizz look like now 👀,[],0,Eurovision,Bucks Fizz::*3*4*||,1,[],1107,XrQfOLz7N4kdv31,False,3
774,"['tude', 'people', 'got', 'white', 'guilt']",Your Tude is what more people have got to realize is the only way to combat this politically correct idea that there is eternal white guilt!,[],0,nan,Tude::*1*||,0,[],2176,donald_aper,False,3
775,['live on the yellow carpet'],Live on the Yellow Carpet at  with @alexonthemic and the @backstreetboys,[],0,WangoTango,Live on the Yellow Carpet::*0*1*2*3*4*||,0,[],1655,AngieGodoyBSB,False,3
776,['liam'],Liam en el backstage de,[],0,"WangoTango, WN1D",,0,[],1772,arely_tb,False,3
777,"['republican', 'voted', 'christianity']",Every Republican who voted for  routinely congratulates themselves for the moral superiority conferred by their smug Christianity.,[],0,AHCA,Republican::*1*||Christianity::*16*||,0,[],852,bpwerks,False,3
778,"['maia', 'chester bennington', 'get', 'hybrid theory']",I guess Damian Maia didn't listen to Chester Bennington I guess he will never get over Hybrid Theory,[],0,UFC211,Damian Maia::*2*3*||Chester Bennington::*7*8*||Hybrid Theory::*16*17*||,0,[],2979,BrandonfrmNJ,False,3
779,"['24 house republicans', 'voted', 'trumpcare', 'trump', 'got']",These 24 House Republicans voted for Trumpcare in seats where Trump got less tha..,[],0,nan,24 House Republicans::*1*2*3*||Trumpcare::*6*||Trump::*10*||,0,[],778,365TopNews,False,3
780,"['mercedes f015 concept car drives', 'ces las vegas']","Mercedes F015 Concept Car Drives Itself To CES Las Vegas ,,,",[],0,"Awesometech, hightech, WangoTango, UFC211",Mercedes F015 Concept Car Drives::*0*1*2*3*4*||CES Las Vegas::*7*8*9*||,0,[],1792,edwardbond2581,False,3
781,['ivanka'],"@IvankaTrump Thank you, Ivanka!",[],0,AHCA,Ivanka::*3*||,0,[],607,kim,False,3
782,"['lot', 'people', 'australia']",Lot of people ask why Australia is in .,[],0,Eurovision,Australia::*5*||,0,[],1290,hausofashh,False,3
783,"['explain', 'racism']","@_Makada_ Explain ""racism against .""",[],0,WhitePeople,Explain::*1*||,0,[],2522,BriereBear,False,3
784,['stop playing'],STOP PLAYING: Are you slipping on a good man?,[],0,"BlackTwitter, BlackLove, NoScrubs, ObamaCare",STOP PLAYING::*0*1*||,0,[],885,BlackPressRadio,False,3
785,"['go', 'miah']",Let's go Miah!,[],0,UFC211,Miah::*2*||,0,[],2589,MehulBear,False,3
786,"['next', 'sia']","Besides, I think next year we should just enter Sia to troll with everybody.",[],0,"AUS, SBSEurovision, eurovision",Sia::*9*||,0,[],1436,Ky1i3F,False,3
787,['netanyahu'],Worldwide coverage at  of Netanyahu's dictatorial closure of,[],0,"Eurovision, IBA",Netanyahu's::*4*||,0,[],1067,DiChristine,False,3
788,"['reverse racism', 'bad', 'racism']",Also : REVERSE RACISM IS AS BAD AS RACISM,[],0,"WhitePeople, WhitePeople",REVERSE RACISM::*2*3*||BAD::*6*||RACISM::*8*||,2,[],2103,SonMcGillicuddy,False,3
789,['wee bum'],Wee Bum  😂😂😂😬,[],0,Eurovision,Wee Bum::*0*1*||,0,[],1102,heed71,False,3
790,"['books', 'amanda', 'makes', 'team pop']","Another 1 for the Books, shout to Amanda she makes our Team Pop!",[],0,WangoTango,Books::*4*||Amanda::*7*||Team Pop::*11*12*||,0,[],1619,BIGCHUNK,False,3
791,"['😢are', 'people']","I am so saddened by this news 😢Are they trying to eradicate the poor and the low income people, because that's whats going to happen 🤔",[],0,AHCA,😢Are::*7*||,0,[],991,Peace2yaa,False,3
792,"['love', 'wrestlemania']",I love  because it's basically a six hour marathon of WrestleMania entrances,[],0,Eurovision,WrestleMania::*10*||,0,[],1336,RangerRick,False,3
793,['liam'],Liam is at !,[],0,WangoTango,,0,[],1616,xElaPayneX,False,3
794,"['wot', 'maia']",@John_Kavanagh Wot u reckon..another clinical finish for Maia?,[],0,UFC211,Wot::*1*||Maia::*8*||,0,[],2913,chiefmackers,False,3
795,"['carter page', 'manafort', 'tillerson']","@AAANYC1 @M2324M @THXOne138 @cnnbrk Maybe you prefer the word of @Sebastiangorka, or Carter Page, Manafort, or Tillerson.",[],0,nan,Carter Page::*12*13*||Manafort::*14*||Tillerson::*16*||,0,[],183,MssAnthrope,False,3
796,['camila cabello'],CAMILA CABELLO IS COMING FOR BLOOD PASS IT ON,[],0,CC1isComing,nan,0,[],1965,cuhbaeyofine,False,3
