,2nd Iteration Candidates,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry
638,"['fbi', 'carter page', 'comey', 'bogus', 'clinton']",FBI was monitoring Carter Page WTF did Comey come up with those Bogus emails about Clinton @SMShow @OccupyDemocrats @JohnFugelsang @funder,[],1,nan,Carter Page::*3*4*||Comey::*7*||Bogus::*12*||Clinton::*15*||,0,[],126,montetjwitter11,False,2
639,"['rodriguez', 'jackson wink', 'gone']",Rodriguez moves away from Jackson Wink and suddenly all the gameplanning is gone along with the good corner advice.,[],1,UFC211,Jackson Wink::*4*5*||,0,[],2568,TomTalksMMA,False,2
640,"['one', 'maryland']",Only one from Maryland?,[],1,nan,Maryland::*3*||,0,[],950,GunpowderTreasn,False,2
641,"['jews', 'zionist']","Those are Jews, you Zionist shill",[],1,nan,Jews::*2*||Zionist::*4*||,0,[],2524,newspartan192,False,2
642,['bbc news'],BBC News -  2017: 's ballad wins contest,[],1,"Eurovision, Portugal",BBC News::*0*1*||,0,[],1441,leonjwilliams,False,2
643,['reconstruction south'],This is removing federal troops from a Reconstruction South.,[],1,AHCA,Reconstruction South::*7*8*||,0,[],723,HDickmeyer,False,2
644,['acting atty general'],Acting Atty General ...,[],1,nan,nan,2,[],469,ghostdansing,False,2
645,"['camila', 'bad things']",Camila durante Bad Things no  (via @CabellosEffect),[],1,WangoTango,Bad Things::*2*3*||,0,[],2013,defensecabeIlo,False,2
646,"['july', 'moscow', 'trump']",July visit to Moscow approved by Trump camp:,[],1,nan,Moscow::*3*||Trump::*6*||,0,[],353,ekcj1234,False,2
647,"['killed', 'ukrainian', 'buzina', 'odessa', 'fire']","is over, but  10 thousand civilians killed by 's army, Ukrainian journalist Buzina, Odessa fire victims",[],1,"Eurovision, NoEurovisionFor, Ukraine",Ukrainian::*10*||Buzina::*12*||Odessa::*13*||,0,[],1551,besthealthyou,False,2
648,"['love', 'daniel cormier']",Have I ever mentioned I love Daniel Cormier?,[],1,ufc211,Daniel Cormier::*6*7*||,0,[],2635,Llana,False,2
649,"['kwazulu', 'natal']",ADMIN : KwaZulu/Natal,[],1,JOB,KwaZulu::*2*||Natal::*3*||,0,[],1468,tolajobjobs,False,2
650,"['assist', 'read']",Duties will include:   Assist with the d...[READ MORE] &gt;&gt;,[],1,JOB,Assist::*3*||READ::*7*||,1,[],1468,tolajobjobs,False,2
651,"['carter page', 'fbi', 'fisa', 'trump', 'hpn']",Carter Page: FBI reportedly obtained FISA warrant to monitor ex-Trump adviser shared on HPN:,[],1,nan,Carter Page::*0*1*||FBI::*2*||FISA::*5*||HPN::*13*||,0,[],494,highprioritynew,False,2
652,"['govt', 'hispanics', 'white']",The Govt census now considers Hispanics white.,[],1,WhitePeople,Govt::*1*||Hispanics::*5*||,0,[],2067,RayKoagel,False,2
653,"['racism', 'affirmative action']",The only example of institutional racism is race-based Affirmative Action.,[],1,WhitePeople,Affirmative Action::*8*9*||,0,[],2211,TradCon,False,2
654,"['hurry', 'convene the death panel', 'the house republicans', 'trumpcare']","@SueinRockville Hurry, Convene The Death Panel: The House Republicans just passed Trumpcare.",[],1,nan,Hurry::*1*||Convene The Death Panel::*2*3*4*5*||House Republicans::*7*8*||Trumpcare::*11*||,0,[],655,addison_dr,False,2
655,['adele'],BBC are already on to Adele.,[],1,Eurovision,Adele::*5*||,0,[],1442,Harkinson,False,2
656,"['nc', 'sc', 'house', 'representatives', 'vote']",Hey @theobserver do you have a list of the NC and SC house representatives' vote on ?,[],1,AHCA,NC::*9*||SC::*11*||,0,[],743,karlacrz,False,2
657,"['weiner', 'knew', 'fisa']","Major press event with Weiner email, but he KNEW about FISA warrant.",[],1,nan,Weiner::*4*||KNEW::*8*||FISA::*10*||,1,[],151,truth_trumpet,False,2
658,"['gano', 'demian maia', 'makes', 'numb', 'linkin park']",Ya Gano RT @MMALatestNws: Demian Maia makes the walk to 'Numb' by Linkin Park.,[],1,UFC211,Gano::*1*||Demian Maia::*4*5*||Numb::*10*||Linkin Park::*12*13*||,0,[],2938,Grexlunar,False,2
659,['hold'],"""Can you hold my mic.",[],1,Eurovision,,0,[],1513,williammoalaeua,False,2
660,"['vote', 'next', 'aussie']",Hey @SBS Can we have a competition where we can vote for next years Aussie  entry?,[],1,Eurovision,Aussie::*14*||,0,[],1353,probably,False,2
661,['camila'],Camila no backstage do,[],1,"WangoTango, PREMIOSMTVMIAW, MTVINSTAGLCABELLO",,0,[],1835,5hot5_4ever,False,2
662,['hold'],Hold your applause...,[],1,nan,,0,[],939,CroonerFriday,False,2
663,"['white', 'standing', 'celebrate diversity']","Just turned  on: three white male presenters standing in front of a huge logo which says ""Celebrate Diversity"".",[],1,eurovision,Celebrate Diversity::*16*17*||,0,[],1298,TezMillerOz,False,2
664,"['demianmaia', 'jorge', 'masvidal', 'gamebredfighter']",It's demianmaia vs. Jorge Masvidal (GamebredFighter) up now.…,[],1,UFC211,Jorge Masvidal::*3*4*||GamebredFighter::*5*||,1,[],2828,MMAHWatch,False,2
665,"['miley', 'noah', 'happy birthday']",Here's the video of Miley &amp; Noah singing Happy Birthday to @tishcyrus 🎊🎂❤️,[],1,nan,Miley::*4*||Noah::*6*||Happy Birthday::*8*9*||,0,[],1987,khelms1998,False,2
666,"['maia', 'linkin narc']",Maia coming out to Linkin Narc?,[],1,UFC211,Linkin Narc::*4*5*||,0,[],2705,theeffect1500,False,2
667,"['one', 'goat']",Still gonna be one of the GOAT,[],1,nan,GOAT::*6*||,0,[],3009,KheirRedV,False,2
668,"['tip of the iceberg', 'dark', 'trump', 'putin']",TIP of the ICEBERG waiting in the DARK for the TRUMP-PUTIN COLLUSION SHIP!,[],1,Trumprussia,TIP of the ICEBERG::*0*1*2*3*||DARK::*7*||TRUMP-PUTIN COLLUSION SHIP::*10*11*12*||,0,[],251,Isilchaser,False,2
669,"['go', 'ryan gosling in la la land']","Dude I like your song, don't go all Ryan Gosling in La La Land on me.",[],1,Eurovision,Ryan Gosling in La La Land::*8*9*10*11*12*13*||,0,[],1401,yjpjzPiWlo8RbFO,False,2
670,"['camila', 'instagram']",Camila no Instagram story da @Chelsea_Briggs,[],1,WangoTango,Instagram::*2*||,0,[],1656,screammila,False,2
671,"['watch', 'democrats', 'ahca', 'house']",Watch as Democrats break out in song as the AHCA passes the House,[],1,nan,Democrats::*2*||AHCA::*9*||House::*12*||,0,[],850,CherryCoffeeLou,False,2
672,"['hilary', 'clinton', 'judge']",hilary clinton is not a good role model or example of  - do not judge a whole race by how disgusting and vile she is.,[],1,whitepeople,nan,0,[],2373,AricCougar,False,2
673,"['spain', 'muslims', 'christian', 'islam']",Spain: Muslims call for marriage to Christian women to strengthen Islam',[],1,"Jihad, Eurovision",Muslims::*1*||Christian::*6*||Islam::*10*||,0,[],1515,zlando,False,2
674,"['really', 'explain', 'europe']",Really hope they show this clip in schools across the world to explain Europe,[],1,Eurovision,Europe::*13*||,0,[],1221,mol3bkGPxNXQnnS,False,2
675,"['go', 'flaca']",Go @Camila_Cabello FLACA,[],1,"WangoTango, PREMIOSMTVMIAW",FLACA::*2*||,1,[],1889,TifanyBelleth,False,2
676,"['rich', 'australia', 'european']","PRETTY RICH OF ALL YOU BRITS TWEETING THAT AUSTRALIA DOESN'T BELONG IN A EUROPEAN THING, AT LEAST WE WANT TO BE HERE",[],1,nan,nan,0,[],1224,Gaelunafn,False,2
677,"['white', 'french']",He's an elitist white French snob!,[],1,nan,French::*4*||,0,[],2326,AndrewManagh,False,2
678,"['wot', 'maia']",@John_Kavanagh Wot u reckon..another clinical finish for Maia?,[],1,UFC211,Wot::*1*||Maia::*8*||,0,[],2913,chiefmackers,False,2
679,"['wnyers', 'moc']",@RepChrisCollins WNYers know MOC exempted themselves from the worst parts of the  Your constituents wd like a word.,[],1,AHCA,WNYers::*1*||MOC::*3*||,0,[],569,CindyNG,False,2
680,"['holocaust', 'colonialism']","@BasedElizabeth You mean picture the world without numerous genocides, Holocaust, and Colonialism.",[],1,WhitePeople,Holocaust::*9*||Colonialism::*11*||,0,[],2255,amaliik3,False,2
681,['donors'],@OMFGNN @SenJohnMcCain Donors own your husband.,[],1,"WhitePeople, RINOs, draintheswamp",Donors::*2*||,0,[],2433,MyrnaKing,False,2
682,['donors'],These donors are mostly .,[],1,"WhitePeople, RINOs, draintheswamp",,1,[],2433,MyrnaKing,False,2
683,"['back', 'canelo']",Hell be back and maybe he can still be bigger then Canelo some day.,[],1,nan,Canelo::*11*||,1,[],2881,Swiingin,False,2
684,"['alex caceres', 'b.j.penn', 'big']","After narrow Alex Caceres win &amp; B.J.Penn, this was too big a step up.",[],1,nan,Alex Caceres::*2*3*||B.J.Penn::*6*||,1,[],2835,kaysersoze1,False,2
685,['tango'],Our fave @aaroncarter just taught @CassieDiLaura how to Tango at @1027KIISFM !,[],1,WangoTango,Tango::*8*||,0,[],1647,gabbybi11r2d,False,2
686,"['masvidal', 'last', 'gameb']",After Masvidal's last few fights fools are like this for Gameb…,[],1,nan,Masvidal's::*1*||Gameb::*10*||,1,[],2940,ShadowLeagueTSL,False,2
687,['camila'],Camila with fans backstage at,[],1,WangoTango,,0,[],1941,saiiapichaya,False,2
688,"['camila', 'carpet']",Camila no yellow Carpet do,[],1,WangoTango,Carpet::*3*||,0,[],1789,HeyLaurmila,False,2
689,"['måns', 'petra', 'last', 'love', 'love']","No other presenters will ever beat Måns and Petra's performance last year of ""love love peace peace"" and I'm just s…",[],1,nan,Måns::*6*||Petra's::*8*||,0,[],1262,NocturneAeros,False,2
690,"['russia', 'bosnia', 'next']",Russia or Bosnia to win next year?,[],1,nan,Bosnia::*2*||,2,[],1116,Mitch_John573,False,2
691,"['jason chaffetz', 'house', 'town', 'flynn', 'back']","How about that coward @jasoninthehouse Jason Chaffetz, the House Oversight Chair who skipped town for Flynn, but slithered back for",[],1,nan,Jason Chaffetz::*5*6*||Flynn::*15*||,0,[],844,JeffCerulli,False,2
692,['boa constrictor'],Here comes the Boa Constrictor.,[],1,UFC211,Boa Constrictor::*3*4*||,0,[],2985,drewgoody7,False,2
693,"['house republicans', 'senate', 'back', 'house', 'nov 2018']",House Republicans are hoping that Senate will not kick the ball back to House before Nov 2018 when the chips will fall where they may.,[],1,nan,House Republicans::*0*1*||Senate::*5*||House::*13*||Nov 2018::*15*16*||,0,[],580,RobertHoustonII,False,2
694,"['house republicans', 'replace', 'repeal', 'obamacare', 'cnn', 'republicans', 'replace']",House Republicans pass bill to replace and repeal Obamacare - CNN: CNN House Republicans pass bill to replace…,[],1,nan,House Republicans::*0*1*||Obamacare::*8*||CNN::*10*||CNN House Republicans::*11*12*13*||,0,[],779,DoyleGlobal,False,2
695,['cc1'],@Camila_Cabello CC1 is here!,[],1,"cc1, CC1isHere, WangoTango",CC1::*1*||,0,[],1725,biancaPELIN,False,2
696,"['god', 'australian']",Thank god that ugly bottom was not Australian!,[],1,nan,Australian::*7*||,0,[],1181,pixieodeath,False,2
697,"['warriors', 'back', 'back']",This is like the Warriors claiming they won back to back championships...,[],1,nan,Warriors::*4*||,0,[],203,FrankChow,False,2
698,"['proud', 'white', 'proud', 'god']","I agree!I'm proud to be white too &amp; everyone should be proud of their race no matter what, it's just showing God gr…",[],1,nan,God::*21*||,0,[],2195,lindathomas102,False,2
699,"['performing', 'new', 'single', 'bon appetit']","Yesssss 🙌🏽 @katyperry performing her new single ""Bon Appetit"" at @1027KIISFM",[],1,WangoTango,Bon Appetit::*7*8*||,0,[],1799,prismxticboy,False,2
700,['camila cabello'],Camila Cabello on the  just now 🤘🏽 | @iHeartRadio,[],1,WangoTango,Camila Cabello::*0*1*||,0,[],1816,LalYazareth,False,2
701,"['october', 'comey']",Before the whole October email announcement by Comey.,[],1,nan,October::*3*||Comey::*7*||,2,[],373,iamhereinmich,False,2
702,"['hrc', 'wh']",HRC should be in the WH!,[],1,nan,nan,4,[],373,iamhereinmich,False,2
703,['wv'],I have some very serious concerns about 's impact on WV.,[],1,AHCA,WV::*10*||,0,[],657,BlakeHumphrey_,False,2
704,"['ahca', 'horrible care act']",AHCA.... A Horrible Care Act?,[],1,AHCA,Horrible Care Act::*3*4*5*||,0,[],927,shingen,False,2
705,['liam'],THEY INTERVIEWED LIAM I'M SO GLAD THAT I'M WATCHING 😭😭😭,[],1,WangoTango,nan,0,[],2000,lonelycurlshes,False,2
706,"['pastor jerry', 'watch']",Pastor Jerry can't watch BUT...,[],0,nan,Pastor Jerry::*0*1*||,0,[],1237,pastorjerryarm1,False,3
707,"['europeans', 'people', 'nothing2 b', 'europeans', 'great']",Atrocities commited by Europeans against indigenous people worldwide NOTHING2 B rejoicing N. Europeans R Great!,[],0,nan,Europeans::*3*||NOTHING2 B::*8*9*||N. Europeans::*11*12*||Great::*14*||,1,[],2089,MichelStumvoll,False,3
708,"['surprise', 'payne']","Do you have a little surprise, Payne?",[],0,WangoTango,Payne::*6*||,1,[],1825,StrongforShawn_,True,3
709,['hate white people'],we hate white people like youuuu not all of them babygirl,[],0,nan,nan,0,[],2146,WhenYourePretty,False,3
710,['camila'],Camila and @machinegunkelly on stage at .,[],0,WangoTango,,0,[],1700,Fefe1H,False,3
711,"['go', 'miah']",Let's go Miah!,[],0,UFC211,Miah::*2*||,0,[],2589,MehulBear,False,3
712,"['love', 'pa']",With love- a resident of Pa.,[],0,nan,Pa::*5*||,1,[],770,JanetteKirchner,False,3
713,"['frankie', 'pantera', 'got']",I didn't doubt Frankie for a split second -pantera Got his ass handed 2 him!,[],0,TEAMFRANKIE,Frankie::*3*||Got::*9*||,0,[],2999,mm_dubz,False,3
714,"['fbi', 'fisa', 'trump', 'carter page', 'trump', 'power corrupts']","FBI obtained FISA warrant to monitor former Trump adviser Carter Page, because like Trump himself - Power Corrupts?",[],0,nan,FISA::*2*||Trump::*7*||Carter Page::*9*10*||Trump::*13*||Power Corrupts::*16*17*||,0,[],503,cfirmleader,False,3
715,"['democratic party', 'democratic party', 'republican party']","The Democratic Party today is not the Democratic Party from 100-150 years ago, same with the Republican Party...…",[],0,nan,Democratic Party::*1*2*||Democratic Party::*7*8*||100-150::*10*||Republican Party::*16*17*||,0,[],2436,AlternatFacts,False,3
716,"['camila', 'instagram']",Camila on @901Music's Instagram story,[],0,"WangoTango, PREMIOSMTVMIAW, MTVINSTAGLCABELLO",Instagram::*3*||,0,[],1685,garciacabello2,False,3
717,"['died', 'gone', 'heaven']",I'VE DIED AND GONE TO HEAVEN (minus that fucking hat),[],0,nan,DIED::*1*||GONE::*3*||HEAVEN::*5*||,1,[],1781,callmekaitxo,False,3
718,"['fbi', 'trump', 'russian', 'comney', 'hillary']",The most infuriating part is the FBI had all this info on Trump/Russian &amp; yet Comney's presser was about Hillary's old emails.,[],0,nan,FBI::*6*||Trump::*12*||Russian::*13*||Comney's::*16*||Hillary's::*20*||,0,[],364,MJGWrites,False,3
719,['solar system'],The Sun is the center of the Solar System,[],0,TheResistance,Solar System::*7*8*||,4,[],226,TrumpIsNotLegit,False,3
720,"['words', 'authoritarian kleptocracy']",In other words the: has approved &amp; is promoting Authoritarian Kleptocracy..,[],0,"GOP, TrumpRussia",Authoritarian Kleptocracy::*9*10*||,0,[],765,AgentScully2017,False,3
721,"['report', 'fisa', 'fbi', ""o'reilly"", 'americans', 'stupid', 'obama']","Report: FISA court approved FBI's request to @MaliaZimmerman, @Bill O'Reilly, Americans are not Stupid, The Obama CK",[],0,nan,FISA::*1*||FBI's::*4*||O'Reilly::*9*||Americans::*10*||Stupid::*13*||Obama CK::*15*16*||,0,[],466,MorvantCheryl,False,3
722,['australians'],This is why Australians should be banned,[],0,nan,Australians::*3*||,0,[],1134,CashBama,False,3
723,"['j.j. watt', 'time']","When J.J. Watt, , &amp;  all trend at the same time, you know it's a good day.",[],0,"Nascar, WhitePeople",J.J. Watt::*1*2*||,0,[],2309,pkellyshock,False,3
724,['strip'],@LiamPayne + @edsheeran = STRIP THAT DOWN,[],0,nan,STRIP::*4*||,0,[],1817,kadycat,False,3
725,"['need', 'tell', 'dm']",If u feel like u need to tell someone u can share it or DM     😘,[],0,"WangoTango, DoctorWho, UFC211, F4F",DM::*14*||,1,[],3001,JaneDoethinks21,False,3
726,['mothers'],"This is how they treat their Mothers, sisters and daughters.",[],0,nan,Mothers::*6*||,0,[],897,Thrasher_Jon,False,3
727,"['top spanish', 'real madrid', 'christian', 'arab']","Top Spanish team, Real Madrid will remove Christian cross on their logo in Arab states'  … …",[],0,Spain,Top Spanish::*0*1*||Real Madrid::*3*4*||Christian::*7*||Arab::*13*||,0,[],1121,zlando,False,3
728,['dmoceanu'],RT Dmoceanu: 👊🏻 Always fights with his heart!,[],0,Dominant,Dmoceanu::*1*||,0,[],2742,GetPaidinBlood,False,3
729,"['tb', 'clintons']",Just a little TB on  and the Clintons.,[],0,whiteprivilege,TB::*3*||Clintons::*7*||,0,[],2356,OneofeachBrown,False,3
730,"['bill clinton', 'hillary']",Marine confronts Bill Clinton on his lying wife Hillary.…,[],0,whiteprivilege,Bill Clinton::*2*3*||Hillary::*8*||,1,[],2356,OneofeachBrown,False,3
731,['crush'],Support @DFL3CD  to find candidate to CRUSH @RepErikPaulsen in '18.,[],0,nan,CRUSH::*6*||,0,[],706,SueScottMN,False,3
732,"['republicans', 'acha']","“Republicans, driven by a desire to deliver on a political promise, made irresponsible &amp; harmful changes to the ACHA,""",[],0,nan,ACHA::*18*||,0,[],1032,TrueGlinda,False,3
733,"['camila', 'carpet', 'hq']",Camila no yellow carpet do  (HQ),[],0,WangoTango,HQ::*5*||,0,[],1911,teenwolflovato,False,3
734,"['killed', 'jason blossom']",killed Jason Blossom,[],0,AHCA,Jason Blossom::*1*2*||,0,[],590,AndrewAulthouse,False,3
735,['flint'],Like why does Flint still have no water.,[],0,WhitePeople,Flint::*3*||,2,[],2353,_Farron13,False,3
736,"['feet king size normal', 'double bed nylon mosquito net']","8X6 (96""X72"") FEET KING SIZE Normal quality DOUBLE BED NYLON MOSQUITO NET",[],0,Eurovision,FEET KING SIZE Normal::*2*3*4*5*||DOUBLE BED NYLON MOSQUITO NET::*7*8*9*10*11*||,0,[],1557,trade2promoter2,False,3
737,['ca'],@DarrellIssa you are an embarrassment to the state of CA and now we're coming for your seat   @swingleft,[],0,"AHCA, DoYourJob",CA::*9*||,0,[],1038,hmulliganspants,False,3
738,"['firework', 'watch']",BABY YOU'RE A FIREWORK 🎇🎇🎇 @katyperry  Watch live:,[],0,WangoTango,FIREWORK::*3*||Watch::*6*||,0,[],1873,slayprismatic,False,3
739,"['american', 'jesus christ']",This pic is what American Christians thinks represents the teachings of Jesus Christ.,[],0,nan,American Christians::*4*5*||Jesus Christ::*11*12*||,0,[],571,Fuck_You_Twitr_,False,3
740,['god'],Oh my fucking god!,[],0,nan,,1,[],571,Fuck_You_Twitr_,False,3
741,"['chameleon loves', 'pop bubbles']","Chameleon Loves to Pop Bubbles ,,,",[],0,"Adorable, chameleon, WangoTango, UFC211",Chameleon Loves::*0*1*||Pop Bubbles::*3*4*||,0,[],2034,JaneJaneparr420,False,3
742,['ohioans'],"@senrobportman @amyklobuchar Will u oppose ,which would eliminate any progress made in the fight against the ?Will u fight for Ohioans?",[],0,AHCA,Ohioans::*20*||,0,[],868,Archmom1,False,3
743,"['camila', 'carpet']",Camila blowing kisses on the  yellow carpet 😘 | @iHeartRadio,[],0,WangoTango,,0,[],1879,Mitzi_Quiroz,False,3
744,"['next', 'sia']","Besides, I think next year we should just enter Sia to troll with everybody.",[],0,"AUS, SBSEurovision, eurovision",Sia::*9*||,0,[],1436,Ky1i3F,False,3
745,"['fourth reich', 'us']",Fourth Reich Is among us.,[],0,nan,Fourth Reich::*0*1*||,0,[],2253,rut1ger,False,3
746,"['top news', 'fbi', 'fisa', 'trump', 'carter page', 'washington post']",Top News: FBI obtained FISA warrant to monitor former Trump adviser Carter Page - Washington Post,[],0,nan,Top News::*0*1*||FBI::*2*||FISA::*4*||Trump::*9*||Carter Page::*11*12*||Washington Post::*14*15*||,0,[],313,FlabinAlert,False,3
747,"['seeing alvarez', 'really', 'left']",Seeing Alvarez survive that exchange really puts @TheNotoriousMMA left hand into perspective.,[],0,ufc211,Seeing Alvarez::*0*1*||,0,[],2620,EJBarr3,False,3
748,"['house', 'special education']",A Little-Noticed Target in the House Health Bill: Special Education  @RepLanceNJ7,[],0,"AHCA, TheResistance",Special Education::*8*9*||,0,[],708,JSavoly,False,3
749,"['house', 'repeal', 'obamacare']",House HAS VOTES Now To REPEAL OBAMACARE!,[],0,"tcot, ccot, Obamacare, ObamaLegacy, Failure, Libtards, GOP",nan,0,[],709,Czarcraft_,False,3
750,"['102.7 kiis fm', 'watch', 'eyes closed']","Live from 102.7 KIIS FM's , watch @halsey perform ""Eyes Closed"" off her sophomore album ""hopeless founta…",[],0,WangoTango,102.7 KIIS FM's::*2*3*4*||Eyes Closed::*9*10*||,0,[],1854,thrillsbailey,False,3
751,"['masvidal', 'joanna', 'stipe']","The homie Masvidal, Joanna, and Big Homie Stipe!!",[],0,UFC211,Masvidal::*2*||Joanna::*3*||Big Homie Stipe::*5*6*7*||,1,[],2947,FunkMaster_UFC,False,3
752,"['cnn', 'hrc', 'dnc']",Remember when CNN colluded with HRC and the DNC?,[],0,"Eurovision, UFC211, WhitePeople, CNNsotu, JudgeJeanine",CNN::*2*||HRC::*5*||DNC::*8*||,0,[],2648,caesarman2012,False,3
753,['ron'],What Ron said.,[],0,nan,Ron::*1*||,0,[],1094,ToriWillis01,False,3
754,['moro'],"@cathymcmorris thanks MoRo, yor a peach.",[],0,"AHCA, WA5",MoRo::*2*||,0,[],781,JenD1974,False,3
755,"['camila', 'performing', 'bad things', 'instagram']",Camila and @machinegunkelly performing Bad Things on @ashlee_juno's Instagram story,[],0,WangoTango,Bad Things::*4*5*||Instagram::*8*||,0,[],1579,LalYazareth,False,3
756,"['adam', 'love']",Wowwww adam woww @adamlevine I love youuu por siempreeeee !,[],0,WangoTango,,0,[],1840,NicolleCure93,False,3
757,"['white', 'magat', 'white']","Fact that ur white, wearing a MAGAt hat, and u know that's a white supremacist gang sign seems to say it all!",[],0,nan,MAGAt::*6*||,0,[],2299,PPapaPolitics,False,3
758,"['jorge', 'maia', 'matt brown', 'carlos condit']","I want to say that Jorge is probaby about to fuck Maia up, but I thought the same for Matt Brown and Carlos Condit.",[],0,UFC211,Jorge::*5*||Maia::*11*||Matt Brown::*19*20*||Carlos Condit::*22*23*||,0,[],2984,TylerLamy,False,3
759,"['fbi', 'listening', 'page', 'trump']",@KeithOlbermann So Does This Mean The FBI Was Listening to Every Conversation PAGE Had....TRUMP Loved Carter Page.,[],0,nan,Mean The FBI::*4*5*6*||Listening::*8*||Conversation PAGE::*11*12*||TRUMP Loved Carter Page::*14*15*16*17*||,0,[],335,Bulldawg2482,False,3
760,"['000 bm', 'died', 'civil war']","When  claim they're ancestors freed slaves but conveniently forget over 50,000 BM died in the Civil War…",[],0,WhitePeople,000 BM::*11*12*||Civil War::*16*17*||,0,[],2298,jansco3283,False,3
761,"['demianmaia', 'gamebredfighter', 'ppv']",Welterweights square off as DemianMaia takes on GamebredFighter NOW on PPV!,[],0,UFC211,DemianMaia::*4*||GamebredFighter::*7*||PPV::*10*||,1,[],2834,MMAHWatch,False,3
762,"['words', 'hold']",- @JosephChilliams Words still hold true,[],0,"aca, ahca, obamacare, whitesupremacy, institutionalracism",Words::*2*||,1,[],838,KidCano,False,3
763,"['house', 'actually']",The house actually did it.,[],0,nan,,1,[],789,ojapa,False,3
764,"['iraq war', 'womd']",The Iraq War will remove WOMD.,[],0,AHCA,Iraq War::*1*2*||WOMD::*5*||,0,[],1053,ChristianCowart,False,3
765,"['portugal', 'euro', 'un secgen']",This is Portugal's grand strategy: win Euro cup -&gt; elect UN SecGen -&gt; win  -&gt; become nuclear power -&gt; ac…,[],0,Eurovision,Portugal's::*2*||Euro::*6*||UN SecGen::*10*11*||,0,[],1139,johank76,False,3
766,['linkinpark'],Brasil loves LinkinPark.,[],0,"UFC211, MMA",LinkinPark::*2*||,0,[],3064,McDuckMMA,False,3
767,"['carter page', 'tinker taylor soldier spicoli']",Can't wait for biopic on Carter Page: Tinker Taylor Soldier Spicoli,[],0,nan,Carter Page::*5*6*||Tinker Taylor Soldier Spicoli::*7*8*9*10*||,0,[],438,21stcenturyfred,False,3
768,"['first', 'euros', 'portugal', 'europe']",First they win the EUROs now it's looking like they will win the  Portugal is taking over Europe 😁😁,[],0,Eurovision,EUROs::*4*||Portugal::*13*||Europe::*17*||,0,[],1391,t1qRzmJY8lKzTiR,False,3
769,"['jenga', 'surprise']",How good is this bunny at playing Jenga game will surprise you!,[],0,"cutebunny, adorablebunny, WangoTango, UFC211",Jenga::*7*||,0,[],2039,rosehamilton291,False,3
770,['opposition rally'],Opposition Rally today at repjoewilson's office in .,[],0,"AHCA, columbia",Opposition Rally::*0*1*||,0,[],961,TechnicallyADoc,False,3
771,"['since', 'australia', 'europe']",everyone: since when is australia in europe?,[],0,Eurovision,,0,[],1395,piccolocuo,False,3
772,"['since', 'australia', 'europe']",austalia: SiNcE wHeN iS aUsTrAlia iN eUrOpE?,[],0,Eurovision,SiNcE::*1*||,1,[],1395,piccolocuo,False,3
773,['dm'],U have a secret here is a place to share it no judgements or DM is cool too,[],0,"UFC211, DoctorWho, MasterofNone, frontcover, WangoTango, F4F",DM::*14*||,0,[],2770,JaneDoethinks21,False,3
774,"['hold tight', 'last']",Justin singing Hold Tight last 2 years ago at,[],0,WangoTango,Hold Tight::*2*3*||,0,[],1797,francesxasg,False,3
775,"['trump', 'house republicans', 'take', 'care', 'victory', 'rose garden']","Trump, House Republicans take health-care victory lap in Rose Garden",[],0,news,House Republicans::*1*2*||Rose Garden::*8*9*||,0,[],974,bosocial,False,3
776,"['britain', 'got']",It's okay Britain we've got a secret weapon adding up our scores this year,[],0,Eurovision,Britain::*2*||,0,[],1303,F1nbfcNE4XSLcyr,False,3
777,"['democrats', 'sing', 'hey hey goodbye', 'republicans', 'obamacare']","""House Democrats Wave &amp; Sing ""HEY HEY HEY GOODBYE"" To Republicans After Obamacare Repeal Vote""",[],0,nan,House Democrats Wave::*0*1*2*||Sing::*4*||GOODBYE::*8*||Republicans::*10*||Obamacare Repeal Vote::*12*13*14*||,0,[],937,ElectPiperFogle,False,3
778,['remember the dreamworks'],Remember the DreamWorks kid?,[],0,"AUT, Eurovision",Remember the DreamWorks::*0*1*2*||,0,[],1220,ScarOnTheSky,False,3
779,"['people', 'putin']",Imagine if she had so many people in her campaign linked to Putin himself,[],0,nan,Putin::*12*||,1,[],315,colin_havens,False,3
780,"['twitter', 'p3ople', 'racist']",Twitter: wHiT3 P3oPle iS s0 RaCisT!,[],0,WhitePeople,P3oPle::*2*||RaCisT::*5*||,1,[],2392,Gravity_Angel,False,3
781,"['moldova', '3rd']",Congratulations Moldova for the 3rd place ❤️,[],0,"Eurovision, Moldova, sunstrokeproject, EpicSaxGuy",Moldova::*1*||3rd::*4*||,0,[],1418,carpe_canem,False,3
782,"['proud', 'sunshine']",So so proud of our Sunshine!,[],0,nan,Sunshine::*5*||,1,[],1642,25andmadabout1D,False,3
783,"['portugal', 'tell', 'spurs']","Portugal might have the most points, but you can't tell me that Spurs didn't deserve to win.",[],0,Eurovision,Spurs::*12*||,0,[],1228,_skankhunt,False,3
784,"['comey', 'hrc']","- Comey sat on this, made hay over HRC",[],0,nan,Comey::*1*||HRC::*8*||,2,[],123,hslatkin,False,3
785,"['camila', 'instagram']",Camila no Instagram story da @ashlee_juno,[],0,WangoTango,Instagram::*2*||,0,[],1945,Cclmjauregui,False,3
