,2nd Iteration Candidates,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry
225,[],NEXT on PPV,[],0,UFC211,nan,3,[],2997,AndyBanson,True,0
226,[],When  set their minds towards a goal there is nothing they cannot accomplish.,[],0,WhitePeople,,0,[],2070,NathanielGSmith,True,0
227,['proud'],Be proud of your heritage…,[],0,WhitePeople,,1,[],2070,NathanielGSmith,True,0
228,[],The whole thread,[],0,nan,,0,[],675,Scone_Mason,True,0
229,['wonder world tour'],Her performance gave me such Wonder World Tour vibes!,[],0,"Malibu, Jolene, WeCantStop",Wonder World Tour::*5*6*7*||,0,[],1734,_mileycyrusnl,False,0
230,[],☺️Anyone else?,[],0,"Malibu, Jolene, WeCantStop",nan,1,[],1734,_mileycyrusnl,True,0
231,[],Want space exploration?,[],0,"WhitePeople, YouNeedWhiteMenForThat",,0,[],2198,gunfightingmick,True,0
232,['nialler'],Payno &amp; Nialler met @,[],0,WangoTango,Nialler::*2*||,0,[],1575,curlybrad29,False,0
233,"['edgar', 'left', 'first']",Edgar raining down punches from top position with 30 seconds left in the first round,[],0,UFC211,,0,[],2602,MrAmazingAustin,True,0
234,['scarface'],@GamebredFighter coming out to the Scarface song!!!!,[],0,UFC211,Scarface::*5*||,0,[],3005,paydro009,True,0
235,['go'],Let's go!,[],0,UFC211,,1,[],3005,paydro009,True,0
236,['hate'],I hate them,[],0,WhitePeople,,0,[],2552,BengalDesigns,True,0
237,"['house republicans', 'obamacare', 'cnn', 'cnn']",House Republicans pass bill to replace and repeal Obamacare - CNN: CNN House Republicans pass bill to replace…,[],0,nan,House Republicans::*0*1*||Obamacare::*8*||CNN::*10*||CNN House Republicans::*11*12*13*||,0,[],779,DoyleGlobal,True,0
238,"['fisa', 'trump', 'carter page']",@FBI obtained FISA warrant to monitor former Trump adviser Carter Page,[],0,"TrumpRussia, ImpeachTrump",FISA::*2*||Trump::*7*||Carter Page::*9*10*||,0,[],492,echoplex1999,True,0
239,['go'],When they go low...,[],0,nan,,0,[],786,urbnlibertarian,True,0
240,['page'],"""probable cause to believe Page was acting as an agent of a foreign power""",[],0,nan,Page::*4*||,0,[],142,KPCCofframp,True,0
241,"['white', 'americans']",How the fuck does this help anyone but rich white americans?,[],0,nan,,0,[],1016,lonisha1987,True,0
242,['trump'],What the fuck Trump!!,[],0,nan,nan,1,[],1016,lonisha1987,True,0
243,[],Guess who's in the building!,[],0,nan,,0,[],1801,Karla77508059,True,0
244,['get'],😍 Get those dancing shoes on because @alessiasmusic and @zedd are coming up!…,[],0,nan,Get::*1*||,1,[],1801,Karla77508059,True,0
245,"['carter page', 'trump']",@darionavarro111 Carter Page was not a Trump advisor?,[],0,nan,Carter Page::*1*2*||Trump::*6*||,0,[],547,alexb2877,True,0
246,[],I call BS,[],0,nan,,1,[],547,alexb2877,True,0
247,['cankles'],There sure are a lot of stupid  who voted for Cankles.,[],0,WhitePeople,Cankles::*10*||,0,[],2179,LiberalsRpsyco,False,0
248,"['poles', 'vienna', 'turkey', 'poland']","After Poles kicked turkish asses during battle of Vienna, Turkey become one of the greatest friends of Poland in history.",[],0,nan,Poles::*1*||Vienna::*8*||Turkey::*9*||Poland::*17*||,0,[],2527,dite_jan,False,0
249,[],Never forget,[],0,nan,,1,[],2527,dite_jan,True,0
250,['senate'],Time for the Senate to do its job.,[],0,Obamacare,Senate::*3*||,0,[],944,RyanGraham10,True,0
251,"['obamacare', 'house']",Republican Obamacare replacement bill passes House,[],0,Obamacare,Republican Obamacare::*0*1*||House::*5*||,1,[],944,RyanGraham10,False,0
252,"['eurovision', 'eurovision']","Eurovision voting for a guy who hates eurovision is what 2017 is all about really, isn't it?",[],0,eurovision,,0,[],1396,TezMillerOz,True,0
253,[],Did I miss something on the calendar??,[],0,nan,,0,[],421,kimijtoo,True,0
254,[],Is it national Foot-In-Mouth day?,[],0,nan,Foot-In-Mouth::*3*||,1,[],421,kimijtoo,True,0
255,[],Or Stomp-On-History month?,[],0,nan,Stomp-On-History::*1*||,2,[],421,kimijtoo,True,0
256,['finnish'],Thanks to @YLETV2 for translating those yodels into Finnish,[],0,"Eurovision, euroviisut",Finnish::*8*||,0,[],1177,thegcat,False,0
257,"['sounds', 'david', 'sia']",Everyone: This sounds like Titanium by David Guetta and Sia,[],0,nan,Titanium by David Guetta::*4*5*6*7*||Sia::*9*||,0,[],1394,mtvjai,False,0
258,"['sounds', 'david']",Germany: ThIs SouNdS LiKe tiTaNIum bY DavID gUeTta aNd…,[],0,nan,SouNdS::*2*||DavID::*6*||,1,[],1394,mtvjai,False,0
259,['frankie edgar'],Results: Frankie Edgar put the featherweight division on notice tonight by completely…,[],0,UFC211,Frankie Edgar::*1*2*||,0,[],2870,JonnyHodds,True,0
260,[],New details have emerged in  probes,[],0,TrumpRussia,,0,[],109,Amour_Beignets,True,0
261,[],Huge fight after huge fight 😍,[],0,"stacked, UFC211",,0,[],2989,lukenutbrown,True,0
262,[],THE TAKEOVER,[],0,"WHITERAPPER, WHITEPEOPLE, WHITE50, TOPTWEET, PROMOTION, KILLALLWHITEPEOPLE, LETMYSIDEBITCHHITYOU",nan,0,[],2393,annajeancabrera,True,0
263,['people'],WE The People are watching!,[],0,"TheResistance, Obamacare",People::*2*||,0,[],760,therealezway,True,0
264,"['gop', 'dems', 'healthcare', 'go']","The GOP &amp; 2 DEMS who voted against our healthcare, MUST GO!",[],0,"TheResistance, Obamacare",GOP::*1*||2 DEMS::*3*4*||GO::*11*||,1,[],760,therealezway,True,0
265,['frankie'],Frankie is an all time great,[],0,UFC211,,0,[],2855,Mr_Karsan,True,0
266,"['vote', 'people']",Vote these inhumane people out of office,[],0,"TrumpDontCare, AHCA, resist",,0,[],757,WoolPearls,True,0
267,[],New music from @NiallOfficial 🙌🏼🙌🏼🙌🏼,[],0,WangoTango,,0,[],1867,LuckyDeviani,True,0
268,['hillary'],Hillary Clinton in 1975: Defends a Child Rapist   i,[],0,"Eurovision, UFC211, Portugal, WhitePeople",nan,0,[],2189,VadKarina,False,0
269,['stella'],| @katyperry at  with her niece Stella and @Geli's daughter ❤️,[],0,"PHOTO, WangoTango",Stella::*6*||,0,[],2048,anggeign_,False,0
270,"['proud', 'proud', 'people']","Proud of my culture, Proud of my people's history.",[],0,WhitePeople,Proud::*4*||,0,[],2367,NotATrollololo,True,0
271,['america'],B4 America there was no end to slavery in sight.,[],0,WhitePeople,America::*1*||,1,[],2367,NotATrollololo,True,0
272,[],Slavery?,[],0,WhitePeople,nan,2,[],2367,NotATrollololo,True,0
273,[],We shut it down,[],0,WhitePeople,,3,[],2367,NotATrollololo,True,0
274,['linkin park'],He's walking out to Linkin Park 😳😂,[],0,UFC211,Linkin Park::*4*5*||,0,[],2730,_AIZENBERG_,True,0
275,['go'],Let's go @demianmaia!,[],0,UFC211,,0,[],2745,AjOsterkamp,True,0
276,['liam'],Liam!,[],0,WangoTango,nan,0,[],1838,xXTwinFlamesXx,False,0
277,[],Statement from @SenDeanHeller on .,[],0,AHCA,,0,[],572,theschnittshow,True,0
278,[],Not on board with current form.,[],0,AHCA,,1,[],572,theschnittshow,True,0
279,['get'],Get in touch with your reps,[],0,AHCA,,0,[],901,wheresmyoj,True,0
280,"['niall', 'carpet']",Niall on the yellow carpet at  💛,[],0,WangoTango,,0,[],1976,NiallsGaIlery,True,0
281,[],Does @CongCulberson have an opponent for his seat yet?,[],0,AHCA,,0,[],690,margcellent,True,0
282,[],"If not, swear I will run against him.",[],0,AHCA,,1,[],690,margcellent,True,0
283,[],I'm that mad.,[],0,AHCA,,2,[],690,margcellent,True,0
284,[],@actblue,[],0,AHCA,,3,[],690,margcellent,True,0
285,[],@texasdemocrats,[],0,AHCA,,4,[],690,margcellent,True,0
286,[],So pumped for this match up!,[],0,UFC211,,0,[],2817,Migstah,True,0
287,['got'],Who you got?,[],0,UFC211,,1,[],2817,Migstah,True,0
288,['get'],Enough of  and  let's get back to the basics,[],0,"spicer, SyriaStrikes, TrumpRussiaCollusion",,0,[],61,RobertDriemeyer,True,0
289,[],@NiallOfficial u rocked it,[],0,WangoTango,,0,[],1584,Ashu_1DZ,True,0
290,['maia'],@MeganA_mma I'm a huge Maia fan but I'm nervous for sure.,[],0,"UFC211, SignTheFeatherweights",Maia::*4*||,0,[],2665,TheShaneRussell,True,0
291,[],fam photo,[],0,wangotango,nan,0,[],1661,gocoo_59,True,0
292,['big'],THIS ≡ƒæç≡ƒÅ╜IS BIG!!,[],0,nan,BIG::*2*||,0,[],363,DorH84607784,True,0
293,[],Is anyone SURPRISED?,[],0,nan,nan,1,[],363,DorH84607784,True,0
294,['comey'],IT IS PAST TIME FOR COMEY TO STEP DOWN...THEN THROW THE CUFFS ON HIM!,[],0,nan,nan,2,[],363,DorH84607784,False,0
295,[],Well look who's in the building,[],0,UFC211,,0,[],2923,alexxxx96_,True,0
296,"['europe', 'us', 'vote', 'uk', 'us']","If Europe really wanted to troll us, they'd vote for the UK to win  then make us pay through the nose to compete post-Brexit.",[],0,Eurovision,Europe::*1*||UK::*11*||,0,[],1323,Tsunami65,True,0
297,"['carter page', 'russian']",Carter Page under investigation for suspicious Russian ties,[],0,"Trumprussia, russiagate",Carter Page::*0*1*||Russian::*6*||,0,[],192,lfbensimon,True,0
298,[],CUTIE AT,[],0,WangoTango,nan,0,[],1602,shitissheeran,True,0
299,[],Camila's cute belly 😁,[],0,nan,,0,[],1953,Micaycay__,True,0
300,['house republicans'],"Stop fascist regime &amp; House Republicans bf more hurt/killed, here or arnd world!",[],0,"AHCA, Obamacare",House Republicans::*4*5*||,0,[],957,JasmineSonadora,True,0
301,[],Health Care Act,[],0,"AHCA, Obamacare",nan,1,[],957,JasmineSonadora,True,0
302,[],-100/10 WORST COUNTRY  NOR,[],0,Eurovision,nan,0,[],1522,mattismylife97,True,0
303,[],yoongi wearing this shirt is so beautiful 😍,[],0,"eurovision, BTSBBMAs",nan,0,[],1060,tham_tae,True,0
304,[],If @GamebredFighter can pull this off it will be awesome!,[],0,UFC211,,0,[],3052,Constntino,True,0
305,[],Let's hope this fight delivers.,[],0,UFC211,,1,[],3052,Constntino,True,0
306,"['fbi', 'trump', 'russian']",FBI had reason to believe during 2016 presidential campaign that Trump team included Russian agent or agents.,[],0,nan,Trump::*10*||Russian::*13*||,0,[],276,4free_Ukraine,True,0
307,"['azerbaijan', 'prince']",Looks like Azerbaijan has been playing my horse prince,[],0,Eurovision,Azerbaijan::*2*||,0,[],1291,thropp68,False,0
308,['niall'],Niall en el !!,[],0,WangoTango,,0,[],1682,sweetcreatommo,True,0
309,[],😍😍😍,[],0,WangoTango,,1,[],1682,sweetcreatommo,True,0
310,[],HARD BORDER NOW,[],0,Eurovision,nan,0,[],1365,GuyCLJohnston,True,0
311,['vets'],@WayneDupreeShow these are facts here...leaving Vets behind,[],0,nan,Vets::*6*||,0,[],1014,BillFaria001,False,0
312,"['see', 'better']","-- preview of its clever ""high risk pools"" (See  for less expensive, better coverage)",[],0,"Trumpcare, Obamacare",See::*8*||,0,[],858,langdonw,True,0
313,[],When will he sing?,[],0,nan,,0,[],322,criticalblah,True,0
314,"['carter page', 'fbi', 'fisa', 'trump']",Carter Page: FBI reportedly obtained FISA warrant to monitor ex-Trump adviser |,[],0,nan,Carter Page::*0*1*||FBI::*2*||FISA::*5*||,1,[],322,criticalblah,True,0
315,['bad'],BAD ASS,[],0,WhitePeople,nan,0,[],2240,msm_polls,True,0
316,['house'],"Hey @DNC, 217 seats just became vulnerable in the House.",[],0,"ahca, 50StateStrategy, 2018Race, Drumpf, FlipTheCongress",House::*9*||,0,[],620,The_Guze,False,0
317,[],The final results,[],0,"Eurovision, ESC2017",,0,[],1167,tanyaclexakru,True,0
318,[],@MrZeroF0 @LouiseMensch @counterchekist @level39 @conspirator0 @TeaPainUSA @MrFelt_ @FBI You refer to this i assume?,[],0,nan,,0,[],352,anathymadevice,True,0
319,"['hr', 'vote', 'congress']",repeal HR are rushing to a vote contains an exemption for members of Congress &amp; staff from losing benefits that bill eliminates.,[],0,ObamaCare,HR::*1*||Congress::*13*||,0,[],768,LaraLMek,False,0
320,[],📸  and  at,[],0,"CamilaCabello, KatyPerry, WangoTango",nan,0,[],1675,camEElaFoca,True,0
321,"['nunes', 'jeff sessions', 'carter page']",The news about Devin Nunes lying and Jeff Sessions meeting w/ Carter Page shows we need an independent commission and special counsel.,[],0,nan,Devin Nunes::*3*4*||Jeff Sessions::*7*8*||Carter Page::*11*12*||,0,[],262,Zac_Petkanas,False,0
322,[],NOW.,[],0,nan,nan,1,[],262,Zac_Petkanas,True,0
323,"['trump', 'russians']",So proof that Trump's team was colluding with the Russians,[],0,nan,Trump's::*3*||Russians::*9*||,0,[],67,Karadur_Zero,False,0
324,[],They've just given up on the subtitles tonight...,[],0,Eurovision,,0,[],1143,nievessvictoria,True,0
325,['god'],god bless,[],0,Eurovision,nan,0,[],1372,_chweyuk,False,0
326,[],"Death, Taxes and this",[],0,Eurovision,nan,0,[],1410,chrisomni,True,0
327,"['go', 'frankie']",Let's go Frankie!!!!,[],0,"IamwithFrankie, UFC211",Frankie::*2*||,0,[],2701,RowdyTomCat,True,0
328,[],Knock this kid out!,[],0,"IamwithFrankie, UFC211",,1,[],2701,RowdyTomCat,True,0
329,"['george soros', 'god']",George Soros thinks he's God   i,[],0,"Eurovision, UFC211, Portugal, WhitePeople",George Soros::*0*1*||God::*4*||,0,[],2856,JulijaAshhad,False,0
330,[],@NiallOfficial This is amazing !,[],0,"WangoTango, SlowHands",,0,[],1610,phoemdirection,True,0
331,[],glad for ya,[],0,"WangoTango, SlowHands",,1,[],1610,phoemdirection,True,0
332,['get'],I get stuck on things.,[],0,nan,,0,[],6,cjpfeiff,True,0
333,"['session', 'carter page']","Tonight's special, Session brought in Carter Page, a foreign agent:",[],0,nan,Session::*2*||Carter Page::*5*6*||,1,[],6,cjpfeiff,False,0
334,"['go', 'maia']",Let's go Maia,[],0,UFC211,Maia::*2*||,0,[],2842,etorrez2,True,0
335,[],So.,[],0,nan,nan,0,[],435,Alan_Smith_0,True,0
336,[],Much.,[],0,nan,nan,1,[],435,Alan_Smith_0,True,0
337,[],Winning,[],0,nan,nan,2,[],435,Alan_Smith_0,True,0
338,[],@realDonaldTrump,[],0,nan,,3,[],435,Alan_Smith_0,True,0
339,"['go', 'yair']",@ufc I didn't go to the beach with my fam bc i was hoping Yair would win the fight 😫,[],0,UFC211,Yair::*14*||,0,[],2674,MachineGunJofee,True,0
340,[],GONE GIRLS AND BOYS!,[],0,nan,nan,0,[],836,hannahblue3,True,0
341,['see'],I see  trending and I'm just like,[],0,WhitePeople,,0,[],2318,OtherMomo,True,0
342,"['msm', 'carter page', 'moscow', 'gop']",Where was the MSM when Carter Page was jetting off to Moscow for marching orders a week before the GOP convention?,[],0,nan,MSM::*3*||Carter Page::*5*6*||Moscow::*11*||GOP::*19*||,0,[],457,Picassokat,False,0
343,[],@adamlevine is so fucken hottttt,[],0,WANGOTANGO,nan,0,[],1981,KarinaJauregui,True,0
344,[],BUSTED....,[],0,nan,nan,0,[],1,zi_cam,True,0
345,"['niall', 'this town']",Niall apresentando 'This Town' no .,[],0,WangoTango,This Town::*2*3*||,0,[],2040,Californiabittc,True,0
346,"['racism', 'white']",Racism wouldn't exist if white peoplr didn't create the social construct of race.,[],0,nan,,0,[],2217,velvetskank,True,0
347,[],It's baaaaaackkkkk.,[],0,nan,,0,[],415,OscarNunezLA,True,0
348,[],Those tomahawk missiles could only delay things for so long.,[],0,nan,,1,[],415,OscarNunezLA,True,0
349,"['fbi', 'trump', 'carter page']",The FBI obtained a warrant to monitor former Trump adviser Carter Page.,[],0,nan,FBI::*1*||Trump::*8*||Carter Page::*10*11*||,0,[],181,BostonGlobe,True,0
350,"['liberals', 'racism', 'whites']",Hateful liberals are using the hashtag  to promote racism against whites.,[],0,WhitePeople,,0,[],2507,OliverWest100,True,0
351,"['republicans', 'racist']",Yet they claim republicans are the racist ones?,[],0,WhitePeople,,1,[],2507,OliverWest100,True,0
352,[],He used to look like this,[],0,ufc211,,0,[],2903,DertyAces,True,0
353,['go'],Let's go @demianmaia,[],0,UFC211,,0,[],2744,wehaveagronk,True,0
354,[],Thanks @maroon5 and @adamlevine !!!,[],0,WangoTango,,0,[],1710,MikaylaRagovin,True,0
355,"['masvidal', 'scarface']",Masvidal walking out to the Scarface theme.,[],0,UFC211,Scarface::*5*||,0,[],3014,THEKingGeorge14,True,0
356,"['str8 g', 'shit']",Str8 G shit.,[],0,UFC211,Str8 G::*0*1*||,1,[],3014,THEKingGeorge14,False,0
357,['best'],@NiallHFrance Best performance?,[],0,nan,Best::*1*||,0,[],1649,PopPoIls,True,0
358,[],me after ten seconds in the gym,[],0,"Eurovision, SWE",nan,0,[],1283,SunflowerJun,True,0
359,"['fisa', 'us', 'evidence', 'intel']",A FISA warrant against US national requires evidence they knowingly participated in clandestine intel ops.,[],0,nan,FISA::*1*||US::*4*||,0,[],52,BrianNormoyle,False,0
360,[],"dear fellow , we are awkward.",[],0,WhitePeople,nan,0,[],2128,calvinhahcomedy,True,0
361,[],oh well.,[],0,WhitePeople,nan,1,[],2128,calvinhahcomedy,True,0
362,[],hug a person of color.,[],0,WhitePeople,nan,2,[],2128,calvinhahcomedy,True,0
363,[],it may not improve anything but hugs are nice.,[],0,WhitePeople,nan,3,[],2128,calvinhahcomedy,True,0
364,[],@EsperanzaGomez @LasMasPutasMex @Culos_Enormes @CamGirlzParty @LindasPutitas @CamGirlz1 @CamGirlErotica…,[],0,nan,,0,[],1794,rubicon765,True,0
365,"['house republicans', 'obamacare']",House Republicans pass bill to replace and repeal Obamacare DEPLORABLE @GOP @realDonaldTrump @IvankaTrump,[],0,nan,House Republicans::*0*1*||Obamacare DEPLORABLE::*8*9*||,0,[],1050,MaryYonkers,True,0
366,['last'],BREAKING: Last minute entry into the !,[],0,Eurovision,Last::*1*||,0,[],1429,rWcW228kQCDBqpl,True,0
367,"['carpet', 'hq']",Camila no yellow carpet do  (HQ),[],0,WangoTango,HQ::*5*||,0,[],1911,teenwolflovato,False,0
368,['best'],Iaquinta video bomb is the best video bomb.,[],0,UFC211,,0,[],2995,Jobus_DFS,True,0
369,[],"@AAANYC1 @M2324M @THXOne138 @cnnbrk Like this, you mean?",[],0,nan,,0,[],200,PhysicalPolitik,True,0
370,"['matchmaker joe silva', 'ufc']",Cool that matchmaker Joe Silva will be inducted into the UFC Hall of Fame.,[],0,UFC211,Joe Silva::*3*4*||UFC Hall of Fame::*10*11*12*13*||,0,[],2713,ArdaOcalTV,False,0
371,[],"That's a tough job, pulled 100 different ways daily.",[],0,UFC211,,1,[],2713,ArdaOcalTV,True,0
372,['people'],@1027KIISFM  is so awesome and so many talented people at there ♥,[],0,WangoTango,,0,[],1636,onedire79089870,True,0
373,"['linkin park', 'demian maia']",One of the few times I fuck with Linkin Park is when Demian Maia comes out to the cage,[],0,"UFC211, mma, mixedmartialarts, ufc",Linkin Park::*8*9*||Demian Maia::*12*13*||,0,[],2830,LibertyMediaCAN,True,0
374,"['masvidal', 'twood', 'crazy']","I don't think he will but if Masvidal wins, him vs TWood for the title is gonna be CRAZY!",[],0,UFC211,Masvidal::*7*||TWood::*11*||CRAZY::*18*||,0,[],2866,starr_lo,False,0
375,[],Indeed!,[],0,nan,nan,0,[],2904,Jd4101,True,0
376,"['maia', 'numb']",Yay Maia coming out to Numb by @linkinpark.,[],0,UFC211,Maia::*1*||Numb::*5*||,0,[],2759,joshflowers1,True,0
377,['love'],Fucking love this guy.,[],0,UFC211,,1,[],2759,joshflowers1,True,0
378,['page'],Education: Understanding the Carter Page story via @resistmanual,[],0,Resistance,Understanding the Carter Page::*1*2*3*4*||,0,[],416,resistdashboard,True,0
379,"['democrats', 'house republicans', 'obamacare']","Why Democrats sang “hey, hey, hey, goodbye” after House Republicans voted to repeal Obamacare  via @voxdotcom",[],0,nan,Democrats::*1*||House Republicans::*8*9*||Obamacare::*13*||,0,[],951,kathleea1,True,0
380,[],This belongs on .,[],0,"WhitePeople, WhitePeople",,0,[],2546,MountainCrone,True,0
381,"['white', 'hate', 'white']",Apparently if you know  benefit from white supremacy you hate white peopl…,[],0,"WhitePeople, WhitePeople",,1,[],2546,MountainCrone,True,0
382,['niall'],VIDEO || Niall walking around at  today !,[],0,WangoTango,Niall::*2*||,0,[],1990,LanaJPradipta,True,0
383,['ufc'],@JamesVickMMA is calling out the UFC for a promotion after his dominating performance at .,[],0,UFC211,UFC::*5*||,0,[],2583,beard_of_glory,True,0
384,"['carter page', 'fbi', 'fisa']",Carter Page: FBI reportedly obtained FISA warrant to monitor ex-Trump┬áadviser,[],0,nan,Carter Page::*0*1*||FBI::*2*||FISA::*5*||,0,[],80,Siddharthjrs,True,0
385,['cbo'],the   has no CBO score.,[],0,ahca,CBO::*3*||,0,[],922,mr_bluetown,True,0
386,"['trump', 'get']",Wait till the Trump followers get a load of that.,[],0,ahca,Trump::*3*||,1,[],922,mr_bluetown,True,0
387,['republicans'],Why do you think the republicans outran that score?,[],0,ahca,,2,[],922,mr_bluetown,True,0
