,2nd Iteration Candidates,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry
190,"['comey', 'hrc']","- Comey sat on this, made hay over HRC",[],0,nan,Comey::*1*||HRC::*8*||,2,[],123,hslatkin,False,0
191,"['page', 'mlk']",- Page sez he's like MLK,[],0,nan,Page::*1*||MLK::*5*||,3,[],123,hslatkin,True,0
192,"['trump', 'intel']",Trump has access to Intel.,[],0,inners,Intel::*4*||,0,[],124,battletested5,True,0
193,"['knew', 'fisa', 'carter page', 'russia']",He knew of FISA Warrant/Carter Page &amp; still said no when asked if his campaign was n contact w/ Russia,[],0,inners,FISA Warrant::*3*4*||Carter Page::*5*6*||Russia::*20*||,1,[],124,battletested5,True,0
194,"['fisa', 'fbi', 'carter page']",@AnnCoulter Wow let's talk about FISA that FBI took out on Carter Page 2016.,[],0,nan,FISA::*5*||FBI::*7*||Carter Page 2016::*11*12*13*||,0,[],125,llewis88,True,0
195,"['fbi', 'carter page', 'comey', 'bogus', 'clinton']",FBI was monitoring Carter Page WTF did Comey come up with those Bogus emails about Clinton @SMShow @OccupyDemocrats @JohnFugelsang @funder,[],0,nan,Carter Page::*3*4*||Comey::*7*||Bogus::*12*||Clinton::*15*||,0,[],126,montetjwitter11,False,0
196,"['fbi', 'fisa', 'trump', 'carter page']",****FBI obtained FISA warrant to monitor former Trump adviser Carter Page****,[],0,nan,FISA::*2*||Trump::*7*||Carter Page::*9*10*||,0,[],127,jerZboyUSA,True,0
197,['sam clovis'],@shaltsch Sam Clovis.,[],0,nan,Sam Clovis::*1*2*||,0,[],128,ChristinLuvsSno,False,0
198,"['comey', 'october 28', 'clinton']","Comey didn't announce this but on October 28, he went out of his way to announce the non-story of Clinton's emails",[],0,nan,October 28::*6*7*||Clinton's::*19*||,0,[],129,kevinmartin823,False,0
199,['russian'],...because he was a Russian agent.,[],0,TrumpRussia,Russian::*4*||,0,[],130,GretchenVork,True,0
200,['trump'],On Trump's campaign team.,[],0,TrumpRussia,Trump's::*1*||,1,[],130,GretchenVork,True,0
201,"['fisa', 'carter page', 'best']",We just found out about FISA Warrant n Carter Page and this is the best @realDonaldTrump can come up with to distract?,[],0,nan,FISA Warrant::*5*6*||Carter Page::*8*9*||,0,[],131,michaelclark50,True,0
202,['time'],Jail time,[],0,nan,,0,[],132,NazDreaming,True,0
203,['us'],"Let us not be distracted by ignorance, @PressSec",[],0,nan,,0,[],133,cthebones1,True,0
204,"['fbi', 'probable', 'trump', 'carter page', 'russia', 'got', 'fisa']",FBI had probable cause that Trump adviser Carter Page was acting as a foreign agent for Russia &amp; got a FISA warrant,[],0,nan,Trump::*5*||Carter Page::*7*8*||Russia::*16*||FISA::*20*||,0,[],134,LauraJSilverman,True,0
205,['one'],Whichever one doesnt want to be thrown from a building or poisoned,[],0,"racetowitsec, kremlinklan, putinspuppet",,0,[],135,coachcommnsense,True,0
206,"['fbi', 'last', 'carter page', 'russia']",A warrant was issued to FBI last summer to monitor Carter Page who was acting as an agent of Russia,[],0,nan,FBI::*5*||Carter Page::*10*11*||Russia::*19*||,0,[],136,Anti_DJTrump,True,0
207,['putin puppet show'],@JoeNBC PUTIN Puppet Show Is Now.,[],0,nan,PUTIN Puppet Show::*1*2*3*||,0,[],137,Bulldawg2482,False,0
208,"['judy', 'humor']",...Punch &amp; Judy Without the Humor.,[],0,nan,Judy::*2*||Humor::*5*||,1,[],137,Bulldawg2482,False,0
209,['carter page'],...Was Carter Page in Janesville WI in September?,[],0,nan,nan,2,[],137,Bulldawg2482,True,0
210,[],Simple Question Yes or No,[],0,nan,nan,3,[],137,Bulldawg2482,True,0
211,[],@leyles7 Me too.,[],0,nan,,0,[],138,delvish,True,0
212,['carter page'],Have heard about Carter Page?,[],0,nan,Carter Page::*3*4*||,1,[],138,delvish,True,0
213,"['fbi', 'fisa', 'last', 'russia']",FBI requested a FISA warrant last year to follow his activities in Russia,[],0,nan,FISA::*3*||Russia::*12*||,2,[],138,delvish,True,0
214,[],Yawn,[],0,nan,nan,0,[],139,CharlieFGordon1,True,0
215,"['carter page', 'judge', 'fisa', 'evidence', 'two', 'russian']","@washingtonpost Dear Carter Page, if a judge granted the FISA, THERE WAS EVIDENCE such as you meeting with two known Russian spies.",[],0,nan,Carter Page::*2*3*||FISA::*9*||EVIDENCE::*12*||Russian::*20*||,0,[],140,Conscience4,True,0
216,[],Traitorous!,[],0,nan,nan,1,[],140,Conscience4,True,0
217,[],Mutiny from stern to bow,[],0,nan,,0,[],141,toyns,True,0
218,[],"Ah, but I was so much older then, I'm younger than that now",[],0,nan,,1,[],141,toyns,True,0
219,"['probable', 'page']","""probable cause to believe Page was acting as an agent of a foreign power""",[],0,nan,Page::*4*||,0,[],142,KPCCofframp,True,0
220,[],Maxine Waters is DA WOMAN.,[],0,nan,nan,0,[],143,aliasvaughn,True,0
221,"['go', 'real', 'treason', 'russia']","THANK YOU for not EVER letting go of the REAL scandal: TREASON, collusion with Russia.",[],0,nan,REAL::*9*||TREASON::*11*||Russia::*14*||,1,[],143,aliasvaughn,True,0
222,"['fbi', 'fisa', 'trump', 'carter', 'probable', 'dt']",WashPost: FBI granted FISA warrant 2monitor Trump policy adviser Carter Page.FISA court found probable cause DT aide acting as foreign agent,[],0,nan,FBI::*1*||FISA::*3*||2monitor Trump::*5*6*||Carter Page.FISA::*9*10*||DT::*15*||,0,[],144,Edwards20170125,True,0
223,"['lot', 'carter page']","@normative Which says a LOT about Carter Page,",[],0,nan,LOT::*4*||Carter Page::*6*7*||,0,[],145,JustCallMeEd,True,0
224,"['fbi', 'fisa', 'carter page']",FBI Counterintelligence Obtained  FISA Warrant For Carter Page,[],0,"inners, maddow, lastword, TrumpRussia, Russiagate",nan,0,[],146,deck449,True,0
225,"['trump', 'flynn', 'carter page']",@proust1974 He was so close to Trump that Flynn said he never even met Carter Page iirc.,[],0,nan,Trump::*6*||Flynn::*8*||Carter Page::*14*15*||,0,[],147,PositiveInt,True,0
226,"['carter page', 'russian']",Carter Page had other contacts with Russian operatives that have not been publicly disclosed.,[],0,TrumpRussia,Carter Page::*0*1*||Russian::*6*||,0,[],148,JebBoosh,True,0
227,"['gop', 'dem']",GOP and DEM,[],0,nan,nan,0,[],149,tiwhitter,True,0
228,"['carter page', 'wh']",@Reuters Besides Carter Page acting as a foreign agent there has to be alot more in the WH.,[],0,nan,Besides Carter Page::*1*2*3*||WH::*17*||,0,[],150,gs619usmc,True,0
229,['comey'],Comey is a POS.,[],0,nan,nan,0,[],151,truth_trumpet,True,0
230,"['weiner', 'knew', 'fisa']","Major press event with Weiner email, but he KNEW about FISA warrant.",[],0,nan,Weiner::*4*||KNEW::*8*||FISA::*10*||,1,[],151,truth_trumpet,False,0
231,['trump'],"Did it anyway, knowing the result would help tRump.",[],0,nan,,2,[],151,truth_trumpet,True,0
232,[],What a tangled web they weave...,[],0,nan,,0,[],152,notherringfarts,True,0
233,"['intel', 'fbi']",I'm so grateful for our Intel community and FBI who will untangle all of it and lock them up!,[],0,nan,Intel::*5*||FBI::*8*||,1,[],152,notherringfarts,True,0
234,['carter page'],@maddow Seems Carter Page drew the short straw.,[],0,AllColluded,Carter Page::*2*3*||,0,[],153,Aneetchkoo,True,0
235,"['trump', 'co', 'page', 'fbi', 'take', 'russian']",Trump &amp; Co. offering up Page to FBI to take the blame for Russian interference.,[],0,AllColluded,Co::*2*||Page::*5*||FBI::*7*||Russian::*13*||,1,[],153,Aneetchkoo,False,0
236,[],Check this out!,[],0,Fiverr,nan,0,[],154,newton_engineer,True,0
237,['sean spicer carter page'],I will do computer networking and IT security on   Sean Spicer Carter Page,[],0,Fiverr,Sean Spicer Carter Page::*9*10*11*12*||,1,[],154,newton_engineer,False,0
238,[],@DoctorPeterD @thehill We have seen what happens.,[],0,nan,,0,[],155,TespGames,True,0
239,"['carter page', 'administration']",Carter Page was unmasked (it's in the press) and all signs point toward the former administration.,[],0,nan,Carter Page::*0*1*||,1,[],155,TespGames,True,0
240,[],1/2,[],0,nan,nan,2,[],155,TespGames,True,0
241,"['carter page', 'shows']",Warrant on Carter Page shows we no longer have smoke.,[],0,nan,Warrant on Carter Page::*0*1*2*3*||,0,[],156,MichaelCastner,True,0
242,[],We have extreme heat.,[],0,nan,,1,[],156,MichaelCastner,True,0
243,['acting atty general'],Acting Atty General must appoint a SpecΓÇª,[],0,nan,Acting Atty General::*0*1*2*||Spec::*6*||,2,[],156,MichaelCastner,False,0
244,"['fbi', 'fisa', 'trump', 'carter page']",BREAKING: FBI obtained FISA warrant to monitor former Trump adviser Carter Page  by  via @c0nvey,[],0,funder,FBI::*1*||FISA::*3*||Trump::*8*||Carter Page::*10*11*||,0,[],157,susan_dover,True,0
245,[],March 2016:,[],0,nan,nan,0,[],158,ekcj1234,True,0
246,"['good lord', 'trump']",@cnnbrk @Evan_McMullin Good Lord how many scandals can Trump  et al generate in a day?,[],0,nan,Good Lord::*2*3*||Trump::*8*||,0,[],159,GirlOnFireSally,False,0
247,['carter page fisa'],Carter Page FISA story and now this,[],0,nan,Carter Page FISA::*0*1*2*||,1,[],159,GirlOnFireSally,True,0
248,"['carter', 'fbi']",Carter  fbi warrant,[],0,trumprussia,,0,[],160,lsfarmer311,True,0
249,"['next', 'carter page']","Place you bets, I say @realDonaldTrump will be out of office in next 12 months And @mike_pence needs to follow him too  ""Carter Page""",[],0,nan,Carter Page::*22*23*||,0,[],161,Itsafairday,True,0
250,"['shit', 'chris hayes']",I remember his shit eating grin when Chris Hayes was interviewing him on,[],0,"Trumprussia, TrumpRussiaCollusion, russiagate",Chris Hayes::*7*8*||,0,[],162,RWTrollPatrol,True,0
251,"['almost', 'carter page fisa', 'big']",Almost a year later the Carter Page FISA news drops and this is BIG news?,[],0,nan,Carter Page FISA::*5*6*7*||BIG::*13*||,0,[],163,TheLabeler5000,True,0
252,['dems'],(Sarcasm) Dems working overtime to blow it up!,[],0,nan,Dems::*1*||,1,[],163,TheLabeler5000,True,0
253,"['one', 'two', 'fbi', 'election day', 'hillary clinton']","One of the two presidential candidates was under FBI investigation on Election Day, &amp; it wasnt Hillary Clinton.",[],0,TrumpRussia,FBI::*8*||Election Day::*11*12*||Hillary Clinton::*16*17*||,0,[],164,PunchTrumpUS,False,0
254,['carter page'],Carter Page,[],0,TrumpRussia,nan,1,[],164,PunchTrumpUS,True,0
255,"['hrc', 'white house', 'big']","@FBI BUT WENT AFTER HRC, NOW WE HAVE A LUNATIC IN THE WHITE HOUSE AND U HAVE BIG RESPONSIBILITY FOR THIS",[],0,nan,nan,0,[],165,PamBattistella,False,0
256,"['fbi', 'fisa', 'trump', 'carter page', 'makes', 'comey']",FBI obtained FISA warrant to monitor former Trump adviser Carter Page makes Comey's subsequent actions all the more unfathomable.,[],0,nan,FISA::*2*||Trump::*7*||Carter Page::*9*10*||Comey's::*12*||,0,[],166,PunchTrumpUS,True,0
257,"['carter page', 'trump', 'last', 'fbi']","Carter Page, Former Trump Adviser, Monitored Last Summer By FBI Over  Contacts",[],0,Russian,nan,0,[],167,livechannelfeed,True,0
258,"['one', 'real', 'page']",this one is a real page turner,[],0,nan,nan,0,[],168,IamConiglio,True,0
259,['wapo'],@SenateGOP @washingtonpost  featured in a different WAPO article,[],0,trumpRussia,WAPO::*6*||,0,[],169,Ban_Pres_Bannon,True,0
260,"['news of fisa warrant', 'carter page', 'flynn', 'trump']","News of FISA Warrant against Carter Page, continuing silence on Flynn, fits inference they've nailed Trump.",[],0,nan,News of FISA Warrant::*0*1*2*3*||Carter Page::*5*6*||Flynn::*10*||Trump::*15*||,0,[],170,KeithOlbermann,True,0
261,[],From 4/4,[],0,nan,nan,1,[],170,KeithOlbermann,True,0
262,"['obama', 'administration', 'irs']","The Obama administration used the national security intelligence apparatus against its political enemies, because the IRS wasn't enough.",[],0,nan,Obama::*1*||IRS::*15*||,0,[],171,lheal,False,0
263,"['united', 'carter page', 'devin nunes', 'sean spicer']","United Airlines thanks Carter Page, Devin Nunes and most importantly Sean Spicer",[],0,nan,United Airlines::*0*1*||Carter Page::*3*4*||Devin Nunes::*5*6*||Sean Spicer::*10*11*||,0,[],172,sabrinasingh24,True,0
264,"['trump', 'right', 'pbo']",I know you are not trying to say Trump was right about illegal wiretapping by PBO.,[],0,nan,Trump::*8*||PBO::*15*||,0,[],173,upsnodowns,False,0
265,"['fisa', 'fbi']",Worst spin of a legal FISA warrant by FBI.... ever.,[],0,nan,FISA::*5*||FBI::*8*||,1,[],173,upsnodowns,True,0
266,[],But her eemmmaaaaiiiiiiiiilllllllllllsssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssss,[],0,nan,,0,[],174,RSWestmoreland,True,0
267,"['sean spicer', 'hitler']",TRUMPLAND TODAY Sean Spicer says Hitler didn't gas anyone.,[],0,nan,Sean Spicer::*2*3*||Hitler::*5*||,0,[],175,joesentme,True,0
268,"['carter page', 'fbi', 'martin luther king']",Carter Page says FBI surveillance of him is like spying on Martin Luther King,[],0,nan,Carter Page::*0*1*||FBI::*3*||Martin Luther King::*11*12*13*||,1,[],175,joesentme,False,0
269,['us'],NOT breaking- (to those of us paying attention ) thanks to @LouiseMensch,[],0,nan,,0,[],176,sahmiya_says_GO,True,0
270,[],"But those @HillaryClinton emails........(looking for ""head exploding"" emoji)",[],0,nan,,0,[],177,Aiims1742,True,0
271,"['tease', 'carter page', 'go', 'tease']","I created this Tease for ""carter page"" using T. Go to  to create &amp; share a Tease for any topic.",[],0,nan,Tease::*3*||Go::*9*||Tease::*16*||,0,[],178,TipTop_News,False,0
272,"['get', 'evidence']",It's like they don't get that what's been confirmed here is that there is major evidence of collusion.,[],0,nan,,0,[],179,IsobelCarr,True,0
273,"['tell', 'msm']",Will someone tell the MSM?,[],0,nan,MSM::*4*||,0,[],180,RedStateRule,True,0
274,[],"Oh yeah, they already know.",[],0,nan,,1,[],180,RedStateRule,True,0
275,"['fbi', 'trump', 'carter page']",The FBI obtained a warrant to monitor former Trump adviser Carter Page.,[],0,nan,FBI::*1*||Trump::*8*||Carter Page::*10*11*||,0,[],181,BostonGlobe,True,0
276,['fisa'],@matt_rawlik here's those FISA's we were talking about,[],0,nan,FISA's::*3*||,0,[],182,ARaw45,True,0
277,"['carter page', 'manafort', 'tillerson']","@AAANYC1 @M2324M @THXOne138 @cnnbrk Maybe you prefer the word of @Sebastiangorka, or Carter Page, Manafort, or Tillerson.",[],0,nan,Carter Page::*12*13*||Manafort::*14*||Tillerson::*16*||,0,[],183,MssAnthrope,False,0
278,['see'],Nothing to see comrade.,[],0,nan,,1,[],183,MssAnthrope,True,0
279,['carter page'],@ResistanceParty Oh is this the oil industry consultant Carter Page??,[],0,nan,Carter Page::*8*9*||,0,[],184,AssHrdRndWorld,True,0
280,['tell'],&amp; Who pray tell recommended him?,[],0,nan,,1,[],184,AssHrdRndWorld,True,0
281,['washington post'],Washington Post app download,[],0,SDLive,Washington Post::*0*1*||,0,[],185,googleplay_aps,True,0
282,['carter page'],Carter Page,[],0,SDLive,nan,1,[],185,googleplay_aps,True,0
283,"['russia', 'trump', 'deal', 'get', 'us']",CEO of Russia Oil offered Trump adviser he felt deal to get US sanctions lifted:,[],0,nan,CEO of Russia Oil::*0*1*2*3*||Trump::*5*||US::*12*||,0,[],186,JC12Tx,True,0
284,['trump'],So...either Trump was duped or was complicit,[],0,nan,Trump::*2*||,0,[],187,SC_Ropp,True,0
285,['surprise'],quel surprise!,[],0,nan,,0,[],188,pattirmuller,True,0
286,"['fbi', 'fisa', 'trump', 'carter page']",FBI obtained FISA warrant to monitor former Trump adviser Carter Page,[],0,nan,FISA::*2*||Trump::*7*||Carter Page::*9*10*||,1,[],188,pattirmuller,True,0
287,['fbi'],Why didnt FBI annouce that investigation,[],0,nan,FBI::*2*||,0,[],189,razzberry1947,True,0
288,[],This may be awkward....,[],0,nan,,0,[],190,LetsTrekSpain,True,0
289,"['trump', 'best', 'people', 'best', 'people', 'russian', 'carter page', 'flynn', 'manafort']","Relieved that Trump only surrounds himself with the best people-the best people with Russian ties: Carter Page,Flynn,Manafort...",[],0,inners,Trump::*2*||Russian::*13*||Carter Page::*15*16*||Flynn::*17*||Manafort::*18*||,0,[],191,ChiOneToo,True,0
290,"['carter page', 'russian']",Carter Page under investigation for suspicious Russian ties,[],0,"Trumprussia, russiagate",Carter Page::*0*1*||Russian::*6*||,0,[],192,lfbensimon,True,0
291,"['best', 'deal']",So the second domino falls - who gets the best deal???,[],0,nan,,0,[],193,jprah1,True,0
292,[],Hope they took his passport,[],0,nan,,1,[],193,jprah1,True,0
293,"['carter page', 'russia']","Think @maddow will be telling the ""Carter Page to Russia with Love"" story tonight?",[],0,russiagate,Carter Page to Russia with Love::*6*7*8*9*10*11*||,0,[],194,Storeees,True,0
294,['carter page'],"@realDonaldTrump Yep, Carter Page was being survield.",[],0,nan,Carter Page::*2*3*||,0,[],195,EHines44,True,0
295,"['fisa', 'russia', '30k']","FISA warrent issued, you asked Russia to find 30K @HillaryClinton emails hose coming",[],0,nan,Russia::*5*||30K::*8*||,1,[],195,EHines44,False,0
296,"['fbi', 'time']",The FBI don't drop a dime until its time.,[],0,nan,FBI::*1*||,0,[],196,ScamGoggles,True,0
297,[],A freaking .,[],0,bfd,,0,[],197,rachelvalentine,True,0
298,['carter page'],@washingtonpost Carter Page is despicable.,[],0,nan,Carter Page::*1*2*||,0,[],198,Lorrenitram,True,0
299,"['msm', 'party']",Our incompetent lazy MSM is always late to the party  @LouiseMensch @MelissaJPeltier @RVAwonk,[],0,nan,MSM::*3*||,0,[],199,Ralfoo7,True,0
300,[],"@AAANYC1 @M2324M @THXOne138 @cnnbrk Like this, you mean?",[],0,nan,,0,[],200,PhysicalPolitik,True,0
301,"['carter page', 'fbi', 'fisa', 'trump']",Carter Page: FBI reportedly obtained FISA warrant to monitor ex-Trump adviser,[],0,nan,Carter Page::*0*1*||FBI::*2*||FISA::*5*||,0,[],201,FoxNews,True,0
302,['one'],@KeithOlbermann - In one of vids he said to keep an eye on .,[],0,CarterPage,,0,[],202,DinoRamirez72,True,0
303,[],Good call!,[],0,CarterPage,,1,[],202,DinoRamirez72,True,0
304,"['warriors', 'back', 'back']",This is like the Warriors claiming they won back to back championships...,[],0,nan,Warriors::*4*||,0,[],203,FrankChow,False,0
305,['russia'],"Recruited as a spy by Russia, foreign policy advisor  being investigated as part of  case.",[],0,"CarterPage, TrumpRussia",Russia::*5*||,0,[],204,McSaddle,True,0
306,"['trump', 'trump', 'trump']",I will not spend the night reading about Trump I will not spend the night reading about Trump I will not spend the night reading about Trump,[],0,nan,Trump::*8*||Trump::*17*||Trump::*26*||,0,[],205,moonlighthalo,True,0
307,"['breitbarters', 'proof', 'page', 'trump']","&amp; for those Breitbarters thinking this is proof of untoward surveillance?If there's a finding that Page WAS a foreign agent, Trump is toast",[],0,nan,Breitbarters::*3*||Page::*16*||Trump::*21*||,0,[],206,tummler10,False,0
308,"['fbi', 'fisa', 'trump', 'carter page', 'washington post']",FBI obtained FISA warrant to monitor former Trump adviser Carter Page - The Washington Post.,[],0,Trump,FISA::*2*||Trump::*7*||Carter Page::*9*10*||Washington Post::*13*14*||,0,[],207,MorrisonRP,True,0
309,[],Fish Rots from,[],0,Trump,nan,1,[],207,MorrisonRP,True,0
310,"['djt', 'carter page']","@USARedOrchestra  Yes, and just a few weeks ago DJT was tripping over himself distancing from Carter Page.",[],0,nan,DJT::*8*||Carter Page::*15*16*||,0,[],208,sonjastahlhut,True,0
311,[],Now we know why.,[],0,nan,nan,1,[],208,sonjastahlhut,True,0
312,"['trump', 'right']",trump is now original classifying authority right &amp; can just unilaterally declassify anything he wants.,[],0,nan,nan,0,[],209,nvrqt,True,0
