,2nd Iteration Candidates,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry
752,"['fisa', 'us']",FISA warrant on US citizen isn't easy to get.,[],0,TrumpRussia,US::*3*||,0,[],485,BCunningham215,True,0
753,"['lot', 'evidence', 'carter page', 'ic']","There's a lot more evidence on Carter Page, of  collusion, than IC is letting on.",[],0,TrumpRussia,Carter Page::*6*7*||IC::*11*||,1,[],485,BCunningham215,False,0
754,[],Panic makes mistakes.,[],0,,,0,[],486,dane_hedquist,True,0
755,['donald'],For example Donald is the product of an artificial panic.,[],0,,Donald::*2*||,1,[],486,dane_hedquist,False,0
756,"['carter page', 'spaniard', 'trumps']",Carter Page and the Spaniard hacker have the Trumps on fire.,[],0,,Carter Page::*0*1*||Spaniard::*4*||Trumps::*8*||,2,[],486,dane_hedquist,False,0
757,['wonder'],Wonder who  will drop missiles on to distract from today's growing list of cluster fucks!,[],0,"DontheCon, SeanSpicer",,0,[],487,VassMoe,True,0
758,[],@PressSec tomorrow:,[],0,,,0,[],488,Jakeweindling,True,0
759,['carter page'],"""Who the hell is Carter Page?",[],0,,Carter Page::*4*5*||,1,[],488,Jakeweindling,True,0
760,['hitler'],"Let's talk more about Hitler.""",[],0,,Hitler::*4*||,2,[],488,Jakeweindling,False,0
761,"['dump', 'carter page', 'trump']",@Millennial_Dems Dump asses carter page was not on trump trans team.,[],0,,Dump::*1*||,0,[],489,alexb2877,True,0
762,[],I call BS,[],0,,,1,[],489,alexb2877,True,0
763,"['carter page', 'hilary', 'obama', 'clinton']","trumpanzees responses to Carter Page: something about Hilary, something about Obama, blah blah fake news, blah blah Clinton, uranium",[],0,,Carter Page::*3*4*||Hilary::*7*||Obama::*10*||Clinton::*17*||,0,[],490,stbridget77,False,0
764,[],Hey @realDonaldTrump,[],0,"trumpRussia, RussiaGate",,0,[],491,TxFlyer62,True,0
765,[],Nothing clever to say?,[],0,"trumpRussia, RussiaGate",,1,[],491,TxFlyer62,True,0
766,[],WELL?,[],0,"trumpRussia, RussiaGate",nan,2,[],491,TxFlyer62,True,0
767,[],WE'RE WAITING!!,[],0,"trumpRussia, RussiaGate",nan,3,[],491,TxFlyer62,True,0
768,"['carter page', 'phd']","@RichardGrenell ""Carter Page, PhD...""",[],0,,Carter Page::*1*2*||PhD::*3*||,0,[],492,aqualad08,False,0
769,"['fisa', 'trump', 'carter page']",@FBI obtained FISA warrant to monitor former Trump adviser Carter Page,[],0,"TrumpRussia, ImpeachTrump",FISA::*2*||Trump::*7*||Carter Page::*9*10*||,0,[],493,echoplex1999,True,0
770,"['spicer', 'holocaust centers', 'carter page', 'mlk', 'kellyanne']","Spicer creating ""Holocaust Centers"" & Carter Page making a comparison to MLK Jr.  On standby for Kellyanne to complete today's trifecta.",[],0,,Holocaust Centers::*2*3*||Carter Page::*5*6*||MLK Jr::*11*12*||Kellyanne::*16*||,0,[],494,sharksfansd,False,0
771,"['carter page', 'fbi', 'fisa', 'trump', 'hpn']",Carter Page: FBI reportedly obtained FISA warrant to monitor ex-Trump adviser shared on HPN:,[],0,,Carter Page::*0*1*||FBI::*2*||FISA::*5*||HPN::*13*||,0,[],495,highprioritynew,False,0
772,"['fisa', 'carter page', 'trump']",A second 90-day renewal of the FISA warrant on Carter Page means it was granted post-election and still valid after Trump's inauguration.,[],0,,90-day::*2*||FISA::*6*||Carter Page::*9*10*||Trump's::*20*||,0,[],496,resisterhood,True,0
773,[],≡ƒñö,[],0,,,1,[],496,resisterhood,True,0
774,"['carter page', 'manafort', 'russia']","It is uncomfortable watching  ""Carter Page"" or Paul Manafort interviews discussing Russia.",[],0,,Carter Page::*4*5*||Paul Manafort::*7*8*||Russia::*11*||,0,[],497,TaniaBaller,True,0
775,[],They deny & deny but the guilt is palpable.,[],0,,,1,[],497,TaniaBaller,True,0
776,"['fbi', 'obama']",The FBI (under Obama) was granted,[],0,"MillennialTalk, Hardball, MAGA",FBI::*1*||Obama::*3*||,0,[],498,AmeriCanisLupus,True,0
777,"['fisa', 'djt']",a FISA warrant to investigate a DJT,[],0,"MillennialTalk, Hardball, MAGA",FISA::*1*||DJT::*6*||,1,[],498,AmeriCanisLupus,False,0
778,['carter page'],"aide, Carter Page.",[],0,"MillennialTalk, Hardball, MAGA",Carter Page::*1*2*||,2,[],498,AmeriCanisLupus,True,0
779,"['trump', 'right']",Trump right again.,[],0,"MillennialTalk, Hardball, MAGA",,3,[],498,AmeriCanisLupus,True,0
780,"['syria', 'chechnya', 'carter page', 'united', 'spicer', 'san bernardino']",@BlayneWeaver Are you referring to Syria or Chechnya or Carter Page or United or Spicer or San Bernardino or *curls into fetal position*,[],0,,Syria::*5*||Chechnya::*7*||Carter Page::*9*10*||United::*12*||Spicer::*14*||San Bernardino::*16*17*||,0,[],499,RedRedRobyn,False,0
781,[],might want to reconsider who you're in leagues with these days...,[],0,akleg,nan,0,[],500,robcacy,True,0
782,[],Don't get distracted.,[],0,RussiaGate,,0,[],501,rdanielkelemen,True,0
783,[],This is THE story to follow.,[],0,RussiaGate,,1,[],501,rdanielkelemen,True,0
784,"['fbi', 'fisa', 'trump', 'carter page', 'washington post']",FBI obtained FISA warrant to monitor former Trump adviser Carter Page - The Washington Post,[],0,,FISA::*2*||Trump::*7*||Carter Page::*9*10*||Washington Post::*13*14*||,0,[],502,ValdisKrebs,True,0
785,['carter page'],"@MaxineWaters Carter Page..... nervous as a cat, probably already squealing!!!!",[],0,,Carter Page::*1*2*||,0,[],503,scbusy,True,0
786,"['fbi', 'fisa', 'trump', 'carter page', 'trump', 'power corrupts']","FBI obtained FISA warrant to monitor former Trump adviser Carter Page, because like Trump himself - Power Corrupts?",[],0,,FISA::*2*||Trump::*7*||Carter Page::*9*10*||Trump::*13*||Power Corrupts::*16*17*||,0,[],504,cfirmleader,False,0
787,[],PROTEST NOW NOT MY PRES,[],0,,nan,1,[],504,cfirmleader,True,0
788,"['carter page', 'hold']","Re  Carter Page: Please Do Hold Your    Breath, K?",[],0,"TrumpRussia, UniteBlue, TheResistance, Maddow",nan,0,[],505,JohnLaraway,True,0
789,['get help'],And Get Help  : -),[],0,"TrumpRussia, UniteBlue, TheResistance, Maddow",Get Help::*1*2*||,1,[],505,JohnLaraway,False,0
790,"['carter page', 'russia', 'obama']",@OcAugust @washingtonpost @Circa Carter Page was approached by Russia but told them to kiss off and Obama admin used that to smear him,[],0,,Carter Page::*3*4*||Russia::*8*||Obama::*16*||,0,[],506,bloggerben,True,0
791,[],LMAO.,[],0,,nan,0,[],507,MDemaske,True,0
792,[],Oh man.,[],0,,,1,[],507,MDemaske,True,0
793,[],Should someone tell him?,[],0,,,2,[],507,MDemaske,True,0
794,['fisa'],It is not easy to get a FISA warrant so this is serious.,[],0,,FISA::*7*||,0,[],508,KenTHEdefender,True,0
795,['said'],ΓÇ£I have nothing to hide.ΓÇ¥ Said every suspected spy prior to indictment.,[],0,,Said::*5*||,0,[],509,AllThingsHLS,True,0
796,"['fbi', 'fisa', 'trump', 'carter page', 'washington post']",Had to be done: FBI obtained FISA warrant to monitor former Trump adviser Carter Page - The Washington Post,[],0,,FBI::*4*||FISA::*6*||Trump::*11*||Carter Page::*13*14*||Washington Post::*17*18*||,0,[],510,auralind,True,0
797,"['fbi', 'fisa', 'trump', 'carter page']",FBI obtained FISA warrant to monitor former Trump adviser Carter Page  /via... by  via @c0nvey,[],0,Alyssa_Milano,FISA::*2*||Trump::*7*||Carter Page::*9*10*||,0,[],511,emperadordragon,True,0
798,[],Will this be the flip needed to end this fiasco.,[],0,,,0,[],512,Nitemists,True,0
799,[],"""See?!",[],0,,,0,[],513,DoghouseDano,True,0
800,"['obama', 'trump']",Obama was surveilling Trump advisors!,[],0,,Trump::*3*||,1,[],513,DoghouseDano,True,0
801,"['carter page', 'trump']","And Carter Page was never a Trump advisor anyway!""",[],0,,Carter Page::*1*2*||Trump::*6*||,2,[],513,DoghouseDano,True,0
802,['god'],", for the love of God,",[],0,"trumprussia, trumprussia, trumprussia",God::*5*||,0,[],514,ZellaQuixote,False,0
803,"['probable', 'page']","""there was probable cause to believe Page was acting as an agent of a foreign power, in this case Russia""ΓÇª",[],0,,Page::*6*||Russia::*19*||,0,[],515,ManikRathee,True,0
804,"['fbi', 'fisa', 'trump', 'carter page', 'report']",FBI had FISA court order to monitor Trump adviser Carter Page: Report:,[],0,,FISA::*2*||Trump::*7*||Carter Page::*9*10*||Report::*11*||,0,[],516,WashTimes,True,0
805,"['fbi', 'fisa', 'trump', 'fox news']",FBI reportedly obtained FISA warrant to monitor ex-Trump adviser | Fox News,[],0,,FISA::*3*||Fox News::*10*11*||,0,[],517,GeneMcVay,True,0
806,['fisa'],"Important context: it is very, very difficult to obtain a FISA warrant.",[],0,,FISA::*10*||,0,[],518,JettGoldsmith,True,0
807,"['nunes', 'wh', 'real']",Makes it seem like Nunes and the WH colluded to hide the real reason the admin was surveilled.,[],0,,Nunes::*4*||WH::*7*||,0,[],519,wdrewcurtis,True,0
808,[],"You know, like a liar does.",[],0,,,1,[],519,wdrewcurtis,True,0
809,['trump'],Friendly reminder that Trump mentioned  by name for his foreign policy team.,[],0,CarterPage,Trump::*3*||,0,[],520,ManikRathee,True,0
810,"['russia', 'trump', 'trump', 'stupid']","Essentially, Russia infiltrated trump's campaign and either trump was complicit or stupid",[],0,,Russia::*1*||,0,[],521,KnowYourObama,True,0
811,"['prince kushner', 'syria', 'fisa']",So....distract from Prince Kushner's lies on security clearance by bombing Syria & from campaign adviser's FISA by starting a nuclear war?,[],0,,Prince Kushner's::*3*4*||Syria::*11*||FISA::*16*||,0,[],522,Oooooo_Donna,False,0
812,['trump'],So now we have two Trump advisers acting as foreign agents (Flynn/Page) and a repeated pattern of shifting denials.,[],0,,Trump::*5*||Flynn::*11*||Page::*12*||,0,[],523,thegarance,True,0
813,[],"Not only was this spying on a political opponent, it was another illegal leak.",[],0,"obamagate, wiretap",,0,[],524,pepesgrandma,True,0
814,['fbi'],Was leaker FBI?,[],0,"obamagate, wiretap",FBI::*2*||,1,[],524,pepesgrandma,True,0
815,"['fbi', 'fisa', 'trump', 'carter page', 'washington post', 'buy']",[World News Update] FBI obtained FISA warrant to monitor former Trump adviser Carter Page - Washington Post  | Buy ΓÇª,[],0,,World News Update] FBI::*0*1*2*3*||FISA::*5*||Trump::*10*||Carter Page::*12*13*||Washington Post::*15*16*||Buy::*18*||,0,[],525,NaijaNewsPapers,False,0
816,[],*Scoffs*,[],0,,nan,0,[],526,JamarTodd,True,0
817,[],always a must watch,[],0,,nan,0,[],527,rdreynola,True,0
818,"['report', 'fisa', 'fbi', 'obama', 'democratic', 'rep']","Report: FISA court approved FBI's request to @whistleblowercl Please come forward on Obama Team, Democratic, Rep. to",[],0,,FISA::*1*||FBI's::*4*||Obama Team::*12*13*||Democratic::*14*||Rep::*15*||,0,[],528,MorvantCheryl,False,0
819,"['greg leppert', 'fbi', 'fisa', 'trump', 'carter page']","Greg Leppert is reading ""FBI obtained FISA warrant to monitor former Trump adviser Carter Page""",[],0,,Greg Leppert::*0*1*||FBI::*4*||FISA::*6*||Trump::*11*||Carter Page::*13*14*||,0,[],529,tmreading2,False,0
820,[],Sudden onset polonium tea syndrome is my guess.,[],0,,,0,[],530,JesseInOH,True,0
821,['fbi'],FBI never made much effort to justify all that spying on the civil rights legend.,[],0,,,0,[],531,rojasburke,True,0
822,['carter page'],Carter Page on the other hand...,[],0,,Carter Page::*0*1*||,1,[],531,rojasburke,True,0
823,[],@JoyAnnReid  This is a shot over the bow of the @realDonaldTrump ship @wonderfullone @JoyAnnReid @rolandsmartin,[],0,,,0,[],532,EHines44,True,0
824,"['spicer', 'carter page', 'trump', 'russia']",@GeorgeTakei And tomorrow Spicer will be grateful for Carter Page...until he realizes that it means that the Trump campaign collided with Russia!,[],0,,Spicer::*3*||Carter Page::*8*9*||Trump::*18*||Russia::*22*||,0,[],533,iamhereinmich,True,0
825,"['time', 'russian', 'carter page']","@GuardianRover @20committee In probably the only time in my life where I'll agree with Russian spies on something, I don't think Carter Page is too bright.",[],0,,Russian::*14*||Carter Page::*21*22*||,0,[],534,A_M_Dolan,True,0
826,"['carter page', 'fbi', 'martin luther king']",Amazing: Carter Page compared FBI surveilancd of him to bureau's surveillance of Martin Luther King,[],0,,Carter Page::*1*2*||FBI::*4*||Martin Luther King::*12*13*14*||,0,[],535,WesleyLowery,False,0
827,"['fbi', 'fisa', 'trump', 'carter page']",FBI obtained FISA warrant to monitor former Trump adviser Carter Page -ΓÇª  @SuryaRay,[],0,"SuryaRay, Indian, India",FISA::*2*||Trump::*7*||Carter Page::*9*10*||,0,[],536,Amy____Jones,True,0
828,"['carter page', 'trump', 'fbi']","Carter Page, a Trump advisor, was cleared for surveillance last year by the FBI, per @washingtonpost",[],0,,Carter Page::*0*1*||FBI::*13*||,0,[],537,thesourcesfeed,True,0
829,"['4th', 'carter page']",@JohnFugelsang 4th paragraph..  Carter Page not accuses of any crimes..,[],0,,4th::*1*||Carter Page::*3*4*||,0,[],538,RealBlueBets,True,0
830,['read'],I could have my 6 year old read the article to you if you need some help..,[],0,,,1,[],538,RealBlueBets,True,0
831,['united'],United: We own the biggest fuck up of the day.,[],0,,,0,[],539,BodyofBreen,True,0
832,"['sean spicer', 'hold']",Sean Spicer: Hold my schnapps.,[],0,,Sean Spicer::*0*1*||Hold::*2*||,1,[],539,BodyofBreen,True,0
833,"['carter page', 'hold']",Carter Page: Hold my vodka.,[],0,,Carter Page::*0*1*||Hold::*2*||,2,[],539,BodyofBreen,True,0
834,[],@crynearson22 @tommyxtopher Yup.,[],0,,,0,[],540,MarleyKD,True,0
835,"['proof', 'nunes']","This today, fake bombing questions, new proof Nunes lied, take your pick.",[],0,,Nunes::*7*||,1,[],540,MarleyKD,True,0
836,['trump'],All NG for Trump.,[],0,,nan,2,[],540,MarleyKD,True,0
837,"['fbi', 'fisa', 'trump', 'carter page', 'justice', 'fbi']","FBI obtained FISA warrant to monitor former Trump adviser Carter Page: Justice, FBI",[],0,fb,FISA::*2*||Trump::*7*||Carter Page::*9*10*||Justice::*11*||FBI::*12*||,0,[],541,tulio1987,False,0
838,"['carter page', 'russians']",Carter Page-Russians,[],0,Resist,nan,0,[],542,realAltAltNPS,True,0
839,"['jeff sessions', 'russians']",Jeff Sessions-Russians,[],0,Resist,nan,1,[],542,realAltAltNPS,True,0
840,"['manafort', 'russians']",Paul Manafort-Russians,[],0,Resist,nan,2,[],542,realAltAltNPS,True,0
841,['russians'],Jared Jushner-Russians,[],0,Resist,nan,3,[],542,realAltAltNPS,True,0
842,"['flynn', 'russians']",Mike Flynn- Russians,[],0,Resist,nan,4,[],542,realAltAltNPS,True,0
843,"['donald trump', 'russians']",Donald Trump-Russians,[],0,Resist,nan,5,[],542,realAltAltNPS,True,0
844,['god'],PRAISE GOD FOR THIS HUGE NEWS!,[],0,,nan,0,[],543,comeonnoles,False,0
845,"['trump', 'fbi', 'clinton']","another trump-related investigation that the fbi kept secret during campaigns, while firing off baseless public accusations at clinton.",[],0,,nan,0,[],544,JoeWaggle,True,0
846,[],*Tick-tock*tick-tock*,[],0,,nan,0,[],545,HiMaui,True,0
847,[],"@LouiseMensch Well, look at that....",[],0,,,0,[],546,tvgirl222,True,0
848,"['trump', 'carter page', 'fbi', 'report']",Former Trump Adviser Carter Page Was Being Monitored by FBI (Report)  (TheWrap),[],0,,nan,0,[],547,ProducerThought,True,0
849,['read'],Please Read & share the following.,[],0,,Read::*1*||,0,[],548,crafticarolyn,True,0
850,[],Imp.,[],0,,nan,1,[],548,crafticarolyn,True,0
851,"['trump', 'russia']",trump/russia info.,[],0,,,2,[],548,crafticarolyn,True,0
852,"['carter page', 'trump']",@darionavarro111 Carter Page was not a Trump advisor?,[],0,,Carter Page::*1*2*||Trump::*6*||,0,[],549,alexb2877,True,0
853,[],I call BS,[],0,,,1,[],549,alexb2877,True,0
