,2nd Iteration Candidates,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry
209,[],You're laughing when this bill made it tougher for women to come forward in sexual assault.,[],0,nan,,0,[],1019,AwesomeBamon,True,0
210,[],Okay I guess.,[],0,nan,,1,[],1019,AwesomeBamon,True,0
211,"['pastor jerry', 'watch']",Pastor Jerry can't watch BUT...,[],0,nan,Pastor Jerry::*0*1*||,0,[],1237,pastorjerryarm1,False,0
212,"['trump', 'carter page']","@FoxNews @krauthammer ,,Trump's team of foreign policy advisers  Carter Page",[],0,nan,Trump's::*2*||Carter Page::*8*9*||,0,[],11,Bennythesnitch,True,0
213,"['house republicans', '216th', 'american', 'democrats']","When House Republicans secured their 216th “yes” on the American Health Care Act Thursday, Democrats immediately...",[],0,nan,House Republicans::*1*2*||216th::*5*||American Health Care Act::*9*10*11*12*||Democrats::*14*||,0,[],584,QkTipcom,False,0
214,"['camila', 'instagram']",Camila on @ashlee_juno's Instagram story.,[],0,"WangoTango, PREMIOSMTVMIAW, MTVINSTAGLCABELLO",Instagram::*3*||,0,[],1788,garciacabello2,False,0
215,['600k rep'],Over 600k Rep died to stop it.,[],0,nan,600k Rep::*1*2*||,0,[],2207,BESTHSA,False,0
216,[],We have nothing 2 do / it.,[],0,nan,,1,[],2207,BESTHSA,True,0
217,"['democrats', 'people']",Democrats have brainwashed people they think we're stupid.,[],0,nan,,2,[],2207,BESTHSA,True,0
218,"['fbi', 'fisa warrant', 'trump', 'carter page']",The FBI obtained a FISA warrant last year to monitor Trump adviser Carter Page...  by  via @c0nvey,[],0,sarahsettgo,FBI::*1*||FISA::*4*||Trump::*10*||Carter Page::*12*13*||,0,[],44,StonZMGMT,True,0
219,"['liberals', 'see']",Liberals see racism where it doesn't exist,[],0,WhitePeople,,0,[],2117,ETVT,True,0
220,['one'],Azerbaijan isn't actually a real country but no one seems to have noticed.,[],0,Eurovision,,0,[],1444,yerolcusu,True,0
221,[],Onouka...how to describe?,[],0,nan,,0,[],1240,navahw,True,0
222,['ukrainian'],They are a traditional Ukrainian orchestra led by singing lady stormtroopers.,[],0,nan,Ukrainian::*4*||,1,[],1240,navahw,True,0
223,[],With techno.,[],0,nan,,2,[],1240,navahw,True,0
224,[],AMAZING.,[],0,nan,nan,3,[],1240,navahw,True,0
225,[],HERE WE GO.,[],0,UFC211,nan,0,[],2843,ClashLloyd,True,0
226,['ppv'],Welterweights square off as @DemianMaia takes on @GamebredFighter NOW on PPV!,[],0,UFC211,PPV::*10*||,1,[],2843,ClashLloyd,False,0
227,"['page', 'russia']","""there was probable cause to believe Page was acting as an agent of a foreign power, in this case Russia",[],0,nan,Page::*6*||Russia::*19*||,0,[],514,ManikRathee,True,0
228,[],We Can't Stop!,[],0,WangoTango,nan,0,[],2029,miam166,True,0
229,"['comey', 'nunez', 'hillary']","Comey/Nunez: But before you vote, we want to make sure you understand that duplicate Hillary emails that exonerate her have been discovered.",[],0,nan,Nunez::*1*||Hillary::*15*||,0,[],387,leemwilliams,False,0
230,[],"@PAAttorneyGen will you join him, please?",[],0,nan,,0,[],770,JanetteKirchner,True,0
231,"['love', 'pa']",With love- a resident of Pa.,[],0,nan,Pa::*5*||,1,[],770,JanetteKirchner,False,0
232,[],Reunited with @sofiacarson at @1027KIISFM  👯,[],0,WangoTango,,0,[],1621,gabbybi11r2d,True,0
233,[],Kid from Up grown up fast,[],0,Eurovision,,0,[],1537,BulbasaursBane,True,0
234,"['jeff sessions', 'carter page', 'trump']",@funder Didn't Jeff Sessions recommend Carter Page for the Trump campaign/administration?,[],0,nan,Jeff Sessions::*2*3*||Carter Page::*5*6*||Trump::*9*||,0,[],296,SandraPitts14,False,0
235,['american'],Today republicans proved that they no longer have the interests American citizens in mind.,[],0,AHCA,American::*10*||,0,[],701,LeapusGames,True,0
236,[],Only the pocketbooks of the rich.,[],0,AHCA,,1,[],701,LeapusGames,True,0
237,"['masvidal', 'arn anderson', 'enforcer', 'ufc']","Jorge Masvidal self-imposing Arn Anderson's ""Enforcer"" duties on the UFC roster.",[],0,UFC211,Jorge Masvidal::*0*1*||Arn Anderson's::*3*4*||Enforcer::*5*||UFC::*9*||,0,[],2797,SecretMovesMMA,False,0
238,[],Even @greta knows this is stupid.,[],0,nan,,0,[],948,adjshow,True,0
239,[],YOU WERE'NT KANGZ!,[],0,WhitePeople,nan,0,[],2212,JDVandersnoot,True,0
240,[],on the other hand...,[],0,WhitePeople,,1,[],2212,JDVandersnoot,True,0
241,['miley'],Miley backstage at,[],0,WangoTango,,0,[],1824,lipsoflauren,False,0
242,['best'],@PCamilaCabello Best performance?,[],0,nan,Best::*1*||,0,[],2026,PopPoIls,True,0
243,"['miley', 'jolene', 'jolene']",Miley was seen rehearsing Jolene earlier so we can confirm she will be singing Jolene-,[],0,WangoTango,Jolene::*4*||Jolene::*14*||,0,[],1826,macaronileoni,False,0
244,"['fbi', 'got', 'fisa warrant', 'trump', 'carter page']",FBI got FISA warrant 2 monitor Trump adviser Carter Page.,[],0,nan,FISA::*2*||Trump::*6*||Carter Page::*8*9*||,0,[],97,TVDExcel6,True,0
245,['russia'],Why those connected 2 @POTUS also connected 2 Russia?,[],0,nan,2 Russia::*7*8*||,1,[],97,TVDExcel6,True,0
246,['instagram'],@1027KIISFM's post on Instagram,[],0,WangoTango,Instagram::*3*||,0,[],1758,saiiapichaya,True,0
247,"['frankie', 'business']",Frankie is handling that BUSINESS,[],0,"UFC211, JerseyStrong",BUSINESS::*4*||,0,[],2600,414Remy,False,0
248,[],There are two kinds of republicans;,[],0,WhitePeople,,0,[],2236,jordantylandyln,True,0
249,[],Billionaires and Suckers.,[],0,WhitePeople,nan,1,[],2236,jordantylandyln,True,0
250,"['see', 'one']",Check your wallet to see which one you are.,[],0,WhitePeople,,2,[],2236,jordantylandyln,True,0
251,"['camila', 'killed']",Camila Cabello just KILLED IT at  tonight with MGK!,[],0,WangoTango,nan,0,[],1717,aboutlittlemila,False,0
252,[],BUSTED....,[],0,nan,nan,0,[],1,zi_cam,True,0
253,"['voted', 'coloradans']",They just voted to let Coloradans die.,[],0,"FireKenBuck, FireScottTipton, FireDougLamborn",Coloradans::*5*||,0,[],806,Lula6288,False,0
254,['awesome'],If @GamebredFighter can pull this off it will be awesome!,[],0,UFC211,,0,[],3052,Constntino,True,0
255,[],Let's hope this fight delivers.,[],0,UFC211,,1,[],3052,Constntino,True,0
256,['camila'],Camila on backstage of,[],0,"WangoTango, PREMIOSMTVMIAW, MTVINSTAGLCABELLO",,0,[],1669,garciacabello2,False,0
257,"['best', 'one', 'far']","Best one so far, but that doesn't really say much",[],0,"AUS, Eurovision",,0,[],1435,mattismylife97,True,0
258,['u.s'],"Hey, the U.S. has secret courts.",[],0,nan,U.S.::*2*||,0,[],369,ethomasw,False,0
259,[],"In case you need an example of ""normalization.""",[],0,nan,,1,[],369,ethomasw,True,0
260,"['white people', 'left']","White People tweeting about  making it trend and blaming it on the left, beautiful.",[],0,whitePeople,White People::*0*1*||,0,[],2539,JDVandersnoot,True,0
261,['liberals'],@KodiGaddis This is the kind of tweet that liberals &amp; others are horrified by:,[],0,nan,,0,[],2206,janersm,True,0
262,['le pen'],Carl shook off his disappoint that Le Pen lost and performed quite well tonight.,[],0,Eurovision,Le Pen::*6*7*||,0,[],1422,federer231,False,0
263,[],@Sargon_of_Akkad,[],0,Eurovision,,1,[],1422,federer231,True,0
264,['carter page'],@maddow Seems Carter Page drew the short straw.,[],0,AllColluded,Carter Page::*2*3*||,0,[],153,Aneetchkoo,True,0
265,"['trump', 'co', 'page', 'fbi', 'russian']",Trump &amp; Co. offering up Page to FBI to take the blame for Russian interference.,[],0,AllColluded,Co::*2*||Page::*5*||FBI::*7*||Russian::*13*||,1,[],153,Aneetchkoo,False,0
266,['see'],Idiot on show for all the world to see.,[],0,nan,,0,[],1325,Veramelrose,True,0
267,"['russian', 'trump']","""Our of our advisors was maybe a Russian intelligence asset"" is what passes for pro-Trump spin.",[],0,nan,Russian::*7*||,0,[],295,stanveuger,True,0
268,['adele'],BBC are already on to Adele.,[],0,Eurovision,Adele::*5*||,0,[],1442,Harkinson,False,0
269,"['masvidal', 'maia', 'looks', 'gamebred']","I want Masvidal to win, but Maia looks almost unbeatable at the minute, lets go Gamebred!",[],0,ufc211,Masvidal::*2*||Maia::*6*||Gamebred::*15*||,0,[],2847,PottsyPineapple,False,0
270,[],Wait.,[],0,nan,nan,0,[],2165,BBindib,True,0
271,[],Wait.,[],0,nan,nan,1,[],2165,BBindib,True,0
272,['look'],Look over here.,[],0,nan,nan,2,[],2165,BBindib,True,0
273,"['trump', 'russian']",Trump put Russian dressing on his salad!!!,[],0,nan,Russian::*2*||,3,[],2165,BBindib,True,0
274,['get'],Let's get a special prosecutor because nothing else bad is happening,[],0,nan,,4,[],2165,BBindib,True,0
275,['twitter'],"Glad somebody finally created a  on Twitter, because that's a completely uncontroversial topic.",[],0,WhitePeople,Twitter::*6*||,0,[],2281,OldSchoolfan12,False,0
276,[],Totally false info why painting of rainbow for  wasn't finished.,[],0,"Eurovision, Nazi",,0,[],1119,besthealthyou,True,0
277,"['party', 'svoboda', 'lgbt']",radicals with party of Svoboda were against LGBT symbols.,[],0,"Eurovision, Nazi",Svoboda::*4*||LGBT::*7*||,1,[],1119,besthealthyou,False,0
278,['camila'],Camila is going on soon!,[],0,WangoTango,,0,[],1983,JhorellyM,False,0
279,['instagram'],We're live on Instagram (@901Music).,[],0,WangoTango,Instagram::*3*||,1,[],1983,JhorellyM,True,0
280,[],Follow along there!,[],0,WangoTango,,2,[],1983,JhorellyM,True,0
281,[],| @iHeartRadio,[],0,WangoTango,,3,[],1983,JhorellyM,True,0
282,"['obama', 'american', 'people']",OBAMA HAS FAILED THE AMERICAN PEOPLE!,[],0,nan,nan,0,[],602,IrresistibleDJT,False,0
283,['muslims'],His loyalty was to his Muslims in the hood.,[],0,nan,Muslims::*5*||,1,[],602,IrresistibleDJT,False,0
284,['america'],He fooled black+white America.,[],0,nan,America::*3*||,2,[],602,IrresistibleDJT,True,0
285,[],What did he do for you?,[],0,nan,nan,3,[],602,IrresistibleDJT,True,0
286,['liam'],LIAM WAS JUST ON STAGE IM FREAKING OUT,[],0,WangoTango,nan,0,[],1702,hazzasvibes,True,0
287,[],make  weird again x,[],0,Eurovision,nan,0,[],1285,feeling_lost26,True,0
288,['carter page'],"""Carter Page""",[],0,nan,nan,0,[],439,mageda_83,True,0
289,"['niall', '15pm pst']",Niall takes the  stage at 7:15PM PST tonight.,[],0,WangoTango,15PM PST::*6*7*||,0,[],1807,nong21914,False,0
290,['instagram'],We'll be posting live on our Instagram Story (@901Music).…,[],0,WangoTango,Instagram Story::*6*7*||,1,[],1807,nong21914,True,0
291,[],"I bet, the cops don't know about that.",[],0,nan,,0,[],2466,KevKevEM,True,0
292,['ukrainian'],*Ukrainian.,[],0,nan,nan,0,[],1488,suthernx,True,0
293,['aussie'],He was NOT an Aussie.,[],0,nan,nan,1,[],1488,suthernx,False,0
294,[],self-segregation by SOME militant niggaz,[],0,DeadEnd,,0,[],2123,TeaPartyStance,True,0
295,['carter page'],"Nnnnnnno, Carter Page, I don't think so.",[],0,nan,Carter Page::*1*2*||,0,[],460,jeffgreco,True,0
296,[],she's cute,[],0,nan,nan,0,[],1917,beIievelovato,True,0
297,"['carter page', 'russian']",Carter Page under investigation for suspicious Russian ties,[],0,"Trumprussia, russiagate",Carter Page::*0*1*||Russian::*6*||,0,[],192,lfbensimon,True,0
298,['time'],Maybe it is time voting for the  became a preexisting condition.,[],0,AHCA,,0,[],711,AltPeapup,True,0
299,[],"Untreatable and terminal at mid-term elections, 2018.",[],0,AHCA,,1,[],711,AltPeapup,True,0
300,"['us', 'best', 'deal']",We'll give 12 points to whoever promises us the best trade deal.,[],0,"Eurovision, OfficialPolicy",,0,[],1103,jpjmarti,True,0
301,[],where's the lie tho?,[],0,eurovision,nan,0,[],1077,anacrusath,True,0
302,[],"If you ever seriously said ""but her emails,"" whatever mental disorder you have is a pre-existing condition not covered under the .",[],0,AHCA,,0,[],856,TheSciBabe,True,0
303,"['demian maia', 'linkin park']",Demian Maia keeping Linkin Park alive in 2017.,[],0,ufc211,Demian Maia::*0*1*||Linkin Park::*3*4*||,0,[],3046,TheDragonsRage,True,0
304,[],Much hespect,[],0,ufc211,,1,[],3046,TheDragonsRage,True,0
305,"['care', 'healthcare']","those coal mining states beware you have the most to lose, no jobs, no vacations, no health care, no pre existing healthcare, or retirement",[],0,nan,nan,0,[],559,Hst3,True,0
306,[],Tomorrow 🙌,[],0,nan,,0,[],2045,kimnlarry,True,0
307,['next'],"@realDonaldTrump You're all going to be unpleasantly surprised over the next few years, you worthless, amoral sociopaths",[],0,nan,,0,[],748,BostinPat,True,0
308,[],This says it all!,[],0,WhitePeople,,0,[],2238,Isilchaser,True,0
309,[],Holy shit...,[],0,nan,,0,[],2874,DanielCaraballe,True,0
310,"['scarface', 'love']",Scarface theme I love it @GamebredFighter,[],0,UFC211,,0,[],2793,CigarCity27,True,0
311,"['senate', 'd.o.a']","Yes, on to the Senate where this'll be D.O.A.",[],0,ripgop,Senate::*4*||D.O.A::*8*||,0,[],563,ha_bibti,False,0
312,['next'],Like your seats next elections.,[],0,ripgop,,1,[],563,ha_bibti,True,0
313,"['australia', 'europe']",A reminder of Australia's important place in Europe.,[],0,"12points, Eurovision",Australia's::*3*||Europe::*7*||,0,[],1474,swagasugaa,True,0
314,[],.......he can lead the @fbi to big &amp; bigger elephants in room.,[],0,nan,nan,0,[],290,jcbriones,True,0
315,"['rep', 'arizona']",Only (R) rep in Arizona to vote no.,[],0,nan,Arizona::*4*||,0,[],780,AmberKinion,False,0
316,[],"For the wrong reasons, but I'll take it",[],0,nan,,1,[],780,AmberKinion,True,0
317,"['voted', 'time', 'us']",@PatrickMcHenry you didn't listen to your constituents and you voted yes to  now it's time for us to vote you out of office.,[],0,AHCA,,0,[],892,shinevan1120,True,0
318,['see'],"-- preview of its clever ""high risk pools"" (See  for less expensive, better coverage)",[],0,"Trumpcare, Obamacare",See::*8*||,0,[],858,langdonw,True,0
319,['people'],The comments on this shows how whacked people are.,[],0,nan,,0,[],2366,MiddleUSA,True,0
320,[],👌👌👌👌👌,[],0,nan,,1,[],2366,MiddleUSA,True,0
321,['best'],have the best countries.,[],0,WhitePeople,,0,[],2364,The_Dr_Caveman,True,0
322,[],That's where all the non whites flock to,[],0,WhitePeople,,1,[],2364,The_Dr_Caveman,True,0
323,['clinton'],hilary clinton is not a good role model or example of  - do not judge a whole race by how disgusting and vile she is.,[],0,whitepeople,nan,0,[],2373,AricCougar,True,0
324,['sean spicer'],Sean Spicer/Holocaust,[],0,KS04,nan,0,[],405,SuchPolitics,True,0
325,['carter page'],Carter Page,[],0,KS04,nan,1,[],405,SuchPolitics,True,0
326,['nunes'],Nunes,[],0,KS04,nan,2,[],405,SuchPolitics,True,0
327,['twitter'],BEING ON TWITTER NOW LIKE,[],0,KS04,nan,3,[],405,SuchPolitics,False,0
328,"['don', 'con', 'assholes great']",I dig  but what about  like Don da Con &amp; MAKE ASSHOLES GREAT AGAIN,[],0,"WhitePeople, OrangePeople, MAGA",Don::*6*||Con::*8*||ASSHOLES GREAT::*11*12*||,0,[],2499,LubnaArikat,False,0
329,[],Whats up with the screaming lady in the audience?,[],0,UFC211,,0,[],2726,breezey2399,True,0
330,[],Plz shut her up!,[],0,UFC211,,1,[],2726,breezey2399,True,0
331,"['masvidal', 'getting', 'get', 'maia']","Love Masvidal but ur getting strangled, let's get that TS Maia",[],0,UFC211,Love Masvidal::*0*1*||TS Maia::*9*10*||,0,[],2878,ahmedgazarin,True,0
332,['usa'],"Again, USA:",[],0,AHCA,nan,0,[],756,michael_w_busch,False,0
333,"['rep', 'voted']","If your Rep voted for , call them on it.",[],0,AHCA,Rep::*2*||,1,[],756,michael_w_busch,False,0
334,"['rep', 'voted']","If your Rep voted against it, thank them.",[],0,AHCA,Rep::*2*||,2,[],756,michael_w_busch,False,0
335,['senate'],And tell the Senate to .,[],0,AHCA,Senate::*3*||,3,[],756,michael_w_busch,True,0
336,"['got', 'maia']",I got Maia winning this,[],0,UFC211,Maia::*2*||,0,[],2732,2reel4you,True,0
337,[],"Many ""holy sh*t""s:",[],0,nan,,0,[],123,hslatkin,True,0
338,"['russian', 'trump']",- probable cause that Russian agent was on Trump campaign,[],0,nan,Russian::*4*||Trump::*8*||,1,[],123,hslatkin,True,0
339,"['comey', 'hrc']","- Comey sat on this, made hay over HRC",[],0,nan,Comey::*1*||HRC::*8*||,2,[],123,hslatkin,False,0
340,"['page', 'mlk']",- Page sez he's like MLK,[],0,nan,Page::*1*||MLK::*5*||,3,[],123,hslatkin,False,0
341,[],Champions League,[],0,Eurovision,nan,0,[],1486,2dZ0Vs2waLUgkP0,True,0
342,[],Copa Del Rey,[],0,Eurovision,nan,1,[],1486,2dZ0Vs2waLUgkP0,True,0
343,[],Club World Cup,[],0,Eurovision,nan,2,[],1486,2dZ0Vs2waLUgkP0,True,0
344,[],Super Cup,[],0,Eurovision,nan,3,[],1486,2dZ0Vs2waLUgkP0,True,0
345,['gareth bale'],Fair play Gareth Bale 👏🏼👏🏼👏🏼,[],0,Eurovision,Gareth Bale::*2*3*||,4,[],1486,2dZ0Vs2waLUgkP0,False,0
346,[],Spain be like,[],0,Eurovision,nan,0,[],1191,MiLiPe_96,True,0
347,"['time', 'maia', 'masvidal']",Time now for Damian Maia vs. Jorge Masvidal.,[],0,UFC211,Damian Maia::*3*4*||Jorge Masvidal::*6*7*||,0,[],2925,LastCallwChrisC,True,0
348,"['tyron woodley', 'welterweight']",Winner gets Tyron Woodley for the Welterweight title.,[],0,UFC211,Tyron Woodley::*2*3*||Welterweight::*6*||,1,[],2925,LastCallwChrisC,False,0
349,"['camila', 'instagram']",Camila with @machinegunkelly (via jimmynickles on Instagram),[],0,"WangoTango, PREMIOSMTVMIAW, MTVINSTAGLCABELLO",Instagram::*6*||,0,[],1612,garciacabello2,False,0
350,[],OH.,[],0,Eurovision,nan,0,[],1243,gatoconuggs,True,0
351,[],MY.,[],0,Eurovision,nan,1,[],1243,gatoconuggs,True,0
352,['god'],GOD,[],0,Eurovision,nan,2,[],1243,gatoconuggs,False,0
353,[],I want front row   @1027kiisfm,[],0,"wangotango, UPGRADE",,0,[],2009,NexusSocialLA,True,0
354,"['gop', 'reps', 'voted']",These 24 GOP swing state reps voted “yes” for  (which cares not).,[],0,Trumpcare,24 GOP::*1*2*||,0,[],654,ChivasSandage,True,0
355,[],They're up for re-election in 2018!,[],0,Trumpcare,,1,[],654,ChivasSandage,True,0
356,['frankie'],Frankie dropping HELL-bows !,[],0,ufc211,HELL-bows::*2*||,0,[],2958,FvckWitNatlon,True,0
357,[],Exactly!,[],0,nan,nan,0,[],890,eileengo1,True,0
358,[],RT if @joannamma defends again at  tonight!,[],0,UFC211,,0,[],2598,8Britt9,True,0
359,"['camila', 'bad things', 'instagram']",Camila and @machinegunkelly performing Bad Things on @ashlee_juno's Instagram story,[],0,WangoTango,Bad Things::*4*5*||Instagram::*8*||,0,[],1579,LalYazareth,False,0
360,['miley'],Miley backstage with fans.,[],0,WangoTango,,0,[],2044,chem_is_TRY__,False,0
361,['gif'],Sorry but this GIF needs to be on your timeline,[],0,Eurovision,GIF::*3*||,0,[],1193,that_rachael,False,0
362,"['frankie', 'got']",I didn't doubt Frankie for a split second -pantera Got his ass handed 2 him!,[],0,TEAMFRANKIE,Frankie::*3*||Got::*9*||,0,[],2999,mm_dubz,True,0
363,[],Those spinning back kicks R useless on the ground!,[],0,TEAMFRANKIE,,1,[],2999,mm_dubz,True,0
364,"['trump', 'people']",These Trump people have no shame.,[],0,nan,Trump::*1*||,0,[],99,rachelbailin,True,0
365,[],onairwithryan: just over here trying to keep our  to ourselves during niallhoran at,[],0,"SlowHands, WangoTango",nan,0,[],1690,sandravasquez02,True,0
366,"['trump', 'page']",@selectedwisdom @washingtonpost it seems Trump's wiretapping accusation is an aggrandized truth-stretched variant of what happened to Page,[],0,nan,Trump's::*4*||Page::*16*||,0,[],95,JennyGermaine,True,0
367,['liam'],Liam!,[],0,WangoTango,nan,0,[],1838,xXTwinFlamesXx,True,0
368,"['rep', 'joe']",My   is Rep. Joe Kennedy.,[],0,"mentalhealthmonth, crush, AHCA",nan,0,[],994,citizen_spatzi,False,0
369,['gop'],Calling it like it is 💚  The GOP Republicans,[],0,"mentalhealthmonth, crush, AHCA",GOP Republicans::*7*8*||,1,[],994,citizen_spatzi,True,0
370,[],All those politicians are so smug.,[],0,AHCA,,0,[],562,ScribeShelly,True,0
