,2nd Iteration Candidates,TweetSentence,ambigious_candidates,annotation,candidates_with_label,completeness,current_minus_entry,entry_batch,hashtags,index,only_good_candidates,phase1Candidates,sentID,stanford_candidates,tweetID,user
543,,Roger Pontare - Himmel Och Hav,[],"['roger pontare', 'himmel och hav']","[('roger pontare', 'na'), ('himmel och hav', 'na')]",False,0.0,0.0,Eurovision,,[],Roger Pontare::*0*1*||Himmel Och Hav::*3*4*5*||,1,['roger pontare'],1530,eurosongradio
546,,"Clinton, Even Military, NSA, FBI, Your answer!",['clinton'],"['clinton', 'military', 'nsa', 'fbi']","[('clinton', 'a'), ('military', 'b'), ('nsa', 'na'), ('fbi', 'g'), ('answer', 'b')]",False,0.0,0.0,nan,,['fbi'],Military::*2*||NSA::*3*||FBI::*4*||,1,[],357,MorvantCheryl
548,,ADMIN : Western Cape,[],['western cape'],"[('western cape', 'na')]",False,0.0,0.0,JOB,,[],Western Cape::*2*3*||,0,['western cape general office'],1466,tolajobjobs
549,,General Office worker required.,[],[],"[('general office', 'na')]",False,0.0,0.0,JOB,,[],General Office::*0*1*||,1,['western cape general office'],1466,tolajobjobs
552,,Lee Lin killed it!!!,[],['lee lin'],"[('lee lin', 'na'), ('killed', 'b')]",False,0.0,0.0,"SBSeurovision, Eurovision",,[],Lee Lin::*0*1*||,0,['lee lin'],1294,pixieodeath
553,,She even pronounced Kyiv correctly.,[],['kyiv'],"[('kyiv', 'na')]",False,0.0,0.0,"SBSeurovision, Eurovision",,[],Kyiv::*3*||,1,['lee lin'],1294,pixieodeath
566,,Dear @fbi please dump all u know re: 45/Russia to @washingtonpost now before he gets into a nuclear pissing contest with NKorea,[],['nkorea'],"[('dump', 'b'), ('russia', 'g'), ('nkorea', 'na')]",False,0.0,0.0,nan,,['russia'],Russia::*9*||NKorea::*22*||,0,['nkorea'],429,IndivisibleNWFL
581,,Post Fight Interview with @DavidcBranchMMA,[],[],"[('post fight interview', 'na')]",False,0.0,0.0,UFC211,,[],Post Fight Interview::*0*1*2*||,0,[],2670,TheTruthJackson
591,,Just a little TB on  and the Clintons.,[],"['tb', 'clintons']","[('tb', 'na'), ('clintons', 'na')]",False,0.0,0.0,whiteprivilege,,[],TB::*3*||Clintons::*7*||,0,"['bill clinton', 'hillary.…']",2356,OneofeachBrown
592,,Marine confronts Bill Clinton on his lying wife Hillary.…,[],"['marine', 'bill clinton', 'hillary']","[('bill clinton', 'na'), ('hillary', 'g')]",False,0.0,0.0,whiteprivilege,,['hillary'],Bill Clinton::*2*3*||Hillary::*8*||,1,"['bill clinton', 'hillary.…']",2356,OneofeachBrown
593,,Remember during the Obama presidency when almost EVERY SINGLE DAY  were being ridiculed and vilified on Twitter?,[],"['obama presidency', 'twitter']","[('obama', 'g'), ('almost', 'b'), ('single day', 'na'), ('twitter', 'g')]",False,0.0,0.0,WhitePeople,,"['obama', 'twitter']",Obama::*3*||SINGLE DAY::*8*9*||Twitter::*16*||,0,['obama'],2388,dmcparson
594,,"Michigan congressman @RepJohnConyers on the , now on its way to the Senate.",[],"['michigan', 'senate']","[('michigan', 'na'), ('senate', 'g')]",False,0.0,0.0,AHCA,,['senate'],Senate::*12*||,0,['michigan'],560,SaraSantiago
598,,Please don't get Nate Marquardted again by Masvidal.,[],[],"[('get', 'b'), ('nate marquardted', 'na'), ('masvidal', 'g')]",False,0.0,0.0,UFC211,,['masvidal'],Nate Marquardted::*3*4*||Masvidal::*7*||,1,['nate marquardted'],2787,MikeJBknows
601,,NOW CALL YOUR SENATORS.,['senators'],['senators'],"[('senators', 'a')]",False,0.0,0.0,nan,,[],nan,1,[],1021,mo0nbeam
602,,LATE Flight Back to   2day show   VIP PASS meet&amp;greet $48.00 plus,[],[],"[('late flight back', 'na'), ('2day', 'na'), ('vip pass', 'na')]",False,0.0,0.0,"LosAngeles, ILLMUZAKMANAGEMENT, tourlife, MIXTAPE, Empire, Eurovision, 11pm",,[],LATE Flight Back::*0*1*2*||2day::*4*||VIP PASS::*6*7*||,0,[],1295,24HOURGRIND
604,,His eye is JACKED UP.,[],[],"[('jacked', 'na')]",False,0.0,0.0,UFC211,,[],JACKED::*3*||,1,[],2993,collin_huxford
612,,"Set list: Chained To The Rhythm, Teenage Dream, Firework, Dark Horse, E.T., Roar and Bon Appétit.",[],['e.t. bon appétit'],"[('chained', 'na'), ('rhythm', 'na'), ('teenage dream', 'na'), ('firework', 'na'), ('dark horse', 'na'), ('e.t', 'na'), ('roar', 'na'), ('bon appétit', 'na')]",False,0.0,0.0,WangoTango,,[],Chained::*2*||Rhythm::*5*||Teenage Dream::*6*7*||Firework::*8*||Dark Horse::*9*10*||E.T::*11*||Roar::*12*||Bon Appétit::*14*15*||,1,['bon appétit.'],2019,heartedkaty
621,,Michael Savage: If you have anxiety go suck on a lollipop.,[],['michael savage'],"[('michael savage', 'na'), ('go', 'b')]",False,0.0,0.0,"preexistingconditions, obamacare",,[],Michael Savage::*0*1*||,0,[],670,FranMFarber
624,,Trump &amp; Co. offering up Page to FBI to take the blame for Russian interference.,[],"['trump', 'page', 'fbi', 'russian']","[('trump', 'g'), ('co', 'na'), ('page', 'g'), ('fbi', 'g'), ('take', 'b'), ('russian', 'g')]",False,0.0,0.0,AllColluded,,"['trump', 'page', 'fbi', 'russian']",Co::*2*||Page::*5*||FBI::*7*||Russian::*13*||,1,"['carter page', 'trump &amp; co.', 'fbi']",153,Aneetchkoo
636,,White power gang performs for Sweden,[],['sweden'],"[('white power', 'na'), ('sweden', 'g')]",False,0.0,0.0,Eurovision,,['sweden'],Sweden::*5*||,0,['sweden'],1075,CashBama
642,,"No, Kayla, ur just white.",[],['kayla'],"[('kayla', 'na'), ('white', 'b')]",False,0.0,0.0,nan,,[],Kayla::*1*||,0,[],2348,cdjulian98
643,,@billbong9059 @realDonaldTrump FBI and the Justice Department obtained the warrant targeting Carter Page communications.,[],"['fbi', 'justice department', 'carter page']","[('fbi', 'g'), ('justice department', 'na'), ('carter page', 'g')]",False,0.0,0.0,nan,,"['fbi', 'carter page']",FBI::*2*||Justice Department::*5*6*||Carter Page::*11*12*||,0,"['fbi', 'justice department']",104,christy_harlan
654,,@ddiamond @juliettekayyem Holy crap man.,['holy'],[],"[('holy', 'a')]",False,0.0,0.0,nan,,[],Holy::*2*||,0,[],230,JKHoro
663,,"🎥 Niall at the 102.7 KIIS FM  in Carson, CA today!",['102.7 kiis fm'],"['niall', 'carson', 'ca']","[('niall', 'g'), ('102.7 kiis fm', 'a'), ('carson', 'g'), ('ca', 'na')]",False,0.0,0.0,"VIDEO, WangoTango",,"['niall', 'carson']",CA::*9*||,0,"['niall', 'kiis fm']",1604,T_Horan13
665,,Liam!,['liam'],['liam'],"[('liam', 'a')]",False,0.0,0.0,WangoTango,,[],nan,0,[],1838,xXTwinFlamesXx
668,,Lucie Jones stunned  viewers,[],['lucie jones'],"[('lucie jones', 'na')]",False,0.0,0.0,Eurovision,,[],Lucie Jones::*0*1*||,0,['lucie jones'],1287,its7swaggy
673,,"Comey didn't announce this but on October 28, he went out of his way to announce the non-story of Clinton's emails",['clinton'],"['comey', 'clinton']","[('comey', 'g'), ('october 28', 'na'), ('clinton', 'a')]",False,0.0,0.0,nan,,['comey'],October 28::*6*7*||Clinton's::*19*||,0,[],129,kevinmartin823
679,,The Moto X4 reveals its name and specifications in new leaks…,[],['moto x4'],"[('moto x4', 'na'), ('name', 'b'), ('new', 'b')]",False,0.0,0.0,"Gamedev, Pixelart, Indiegame, Esc2017, Eurovision",,[],Moto X4::*1*2*||,0,[],1554,IndieGameDevBot
681,,"God, this fight is special.",['god'],[],"[('god', 'a')]",False,0.0,0.0,UFC211,,[],,0,[],2773,Chrismark94
686,,Liam watching Niall's performance at,['liam'],"['liam', 'niall']","[('liam', 'a'), ('niall', 'g')]",False,0.0,0.0,WangoTango,,['niall'],Niall's::*2*||,0,['liam'],1693,Nialler_auan
692,,Liam is so fine what on earth,['liam'],['liam'],"[('liam', 'a'), ('earth', 'b')]",False,0.0,0.0,WangoTango,,[],,0,['liam'],2001,_JasonBrown21
693,,Seeing Alvarez survive that exchange really puts @TheNotoriousMMA left hand into perspective.,[],['alvarez'],"[('seeing alvarez', 'na'), ('really', 'b'), ('left', 'b')]",False,0.0,0.0,ufc211,,[],Seeing Alvarez::*0*1*||,0,['alvarez'],2620,EJBarr3
706,,The Arc Responds to House  Passage of : “Shows callous &amp; dangerous disregard 4 wellbeing of ppl w disabilities”,[],"['the arc', 'house passage']","[('arc responds', 'na'), ('house passage', 'na'), ('shows', 'b')]",False,0.0,0.0,AHCA,,[],Arc Responds::*1*2*||House Passage::*4*5*||“Shows::*8*||,0,[],676,LuzCoArc
722,,the hero we need but don't deserve,[],[],"[('hero', 'na'), ('need', 'b')]",False,0.0,0.0,Eurovision,,[],nan,0,[],1162,VerdejoConV
725,,"But please, do tell me about ""Obamagate"" again.",[],['obamagate'],"[('tell', 'b'), ('obamagate', 'na')]",False,0.0,0.0,"TrumpTreason, Traitor, Russia, PutinsPuppet",,[],Obamagate::*6*||,0,[],440,RamblingDon
726,,This pic is what American Christians thinks represents the teachings of Jesus Christ.,[],"['american christians', 'jesus christ']","[('american', 'g'), ('jesus christ', 'na')]",False,0.0,0.0,nan,,['american'],American Christians::*4*5*||Jesus Christ::*11*12*||,0,"['american christians', 'jesus']",571,Fuck_You_Twitr_
727,,Oh my fucking god!,['god'],[],"[('god', 'a')]",False,0.0,0.0,nan,,[],,1,"['american christians', 'jesus']",571,Fuck_You_Twitr_
730,,Hallelujah Gen. Flynn - Mr. Asshole Yellow Belly,[],"['hallelujah', 'flynn', 'gen. flynn']","[('flynn', 'g'), ('asshole yellow belly', 'na')]",False,0.0,0.0,nan,,['flynn'],Hallelujah Gen. Flynn::*0*1*2*||Asshole Yellow Belly::*5*6*7*||,2,"['flynn', 'asshole yellow belly']",113,JerryLingle
737,,The house actually did it.,['house'],['house'],"[('house', 'a'), ('actually', 'b')]",False,0.0,0.0,nan,,[],,1,[],789,ojapa
749,,And here comes 'The Answer' @FrankieEdgar sprinting to the Octagon!,[],[],"[('the answer', 'b'), ('octagon', 'na')]",False,0.0,0.0,UFC211,,[],The Answer::*3*4*||Octagon::*9*||,0,[],2850,dobiyeol_21
755,,"A predictable Breitbart fake ""Boom"".",[],['breitbart'],"[('breitbart', 'na'), ('boom', 'g')]",False,0.0,0.0,nan,,['boom'],Breitbart::*2*||Boom::*4*||,1,"['trump', 'breitbart']",477,JimAloisi
758,,"FBI obtained FISA warrant to monitor former Trump adviser Carter Page: Justice, FBI",['justice'],"['fbi', 'fisa', 'trump', 'carter page', 'justice', 'fbi']","[('fbi', 'g'), ('fisa', 'g'), ('trump', 'g'), ('carter page', 'g'), ('justice', 'a'), ('fbi', 'g')]",False,0.0,0.0,fb,,"['fbi', 'fisa', 'trump', 'carter page', 'fbi']",FISA::*2*||Trump::*7*||Carter Page::*9*10*||Justice::*11*||FBI::*12*||,0,"['fbi', 'fisa', 'trump', 'carter', 'fbi']",540,tulio1987
759,,When Germany's  songs beginning sounds like Titanium,['titanium'],"['germany', 'titanium']","[('germany', 'g'), ('sounds', 'b'), ('titanium', 'a')]",False,0.0,0.0,Eurovision,,['germany'],Germany's::*1*||Titanium::*6*||,0,[],1091,lGqdiFOgrcJtsJL
769,,"Republican idea is insurance companies are just going to drop premiums, cover more for less because they've done that before - ever",['republican'],['republican'],"[('republican', 'a')]",False,0.0,0.0,AHCA,,[],,0,[],582,Nataya
775,,Camila on 's yellow carpet.,['camila'],['camila'],"[('camila', 'a'), ('carpet', 'b')]",False,0.0,0.0,"WangoTango, PREMIOSMTVMIAW, MTVINSTAGLCABELLO",,[],,0,['camila'],1853,garciacabello2
782,,"These Sleepy Lion Cubs are Cuter than Kittens ,,,",[],[],"[('sleepy lion cubs', 'na'), ('cuter', 'na'), ('kittens', 'na')]",False,0.0,0.0,"lion, babylion, WangoTango, UFC211",,[],Sleepy Lion Cubs::*1*2*3*||Cuter::*5*||Kittens::*7*||,0,['sleepy lion cubs'],1599,joeclarkson5731
784,,*murdered millions of native Americans and Africans while forcing the ones who survived to build the foundation of America?,['native americans'],"['native americans', 'africans', 'america']","[('native americans', 'a'), ('africans', 'g'), ('america', 'g')]",False,0.0,0.0,nan,,"['africans', 'america']",Americans::*4*||Africans::*6*||America::*18*||,0,[],2463,HBtrueWave
797,,Miley literally SLAYED the  stage!,[],['miley'],"[('miley', 'g'), ('slayed', 'na')]",False,0.0,0.0,"WangoTango, Malibu",,['miley'],SLAYED::*2*||,0,['miley'],1715,JustEvaP
798,,"She sang  ,Jolene and WCS!",[],"['jolene', 'wcs']","[('jolene', 'g'), ('wcs', 'na')]",False,0.0,0.0,"WangoTango, Malibu",,['jolene'],Jolene::*2*||WCS::*4*||,1,['miley'],1715,JustEvaP
801,,@LordManhatthan_ Copy/tweet:  nice to finally see a positive hashtag.,[],[],"[('copy', 'na'), ('nice', 'b'), ('see', 'b')]",False,0.0,0.0,WhitePeople,,[],Copy::*1*||,0,[],2336,BlackMesa1998
808,,Liam en el backstage de,['liam'],['liam'],"[('liam', 'a')]",False,0.0,0.0,"WangoTango, WN1D",,[],,0,['liam'],1772,arely_tb
809,,YOU'RE NOT EVEN PART OF EUROPE GET OFF THE STAGE UK,['uk'],"['europe', 'uk']","[('europe', 'g'), ('get', 'b'), ('uk', 'a')]",False,0.0,0.0,"Eurovision, GBR",,['europe'],nan,0,['europe'],1058,mattismylife97
811,,"Report: FISA court approved FBI's request to @MaliaZimmerman, @Bill O'Reilly, Americans are not Stupid, The Obama CK",[],"['fisa', 'fbi', 'americans', 'obama', 'obama ck']","[('report', 'b'), ('fisa', 'g'), ('fbi', 'g'), (""o'reilly"", 'na'), ('americans', 'g'), ('stupid', 'b'), ('obama', 'g')]",False,0.0,0.0,nan,,"['fisa', 'fbi', 'americans', 'obama']",FISA::*1*||FBI's::*4*||O'Reilly::*9*||Americans::*10*||Stupid::*13*||Obama CK::*15*16*||,0,['obama ck'],466,MorvantCheryl
812,,George Soros thinks he's God   i,['god'],['george soros'],"[('george soros', 'g'), ('god', 'a')]",False,0.0,0.0,"Eurovision, UFC211, Portugal, WhitePeople",,['george soros'],George Soros::*0*1*||God::*4*||,0,['george soros'],2856,JulijaAshhad
813,,Would u wanna b a GOPer who voted against  n has 2 face the wrath of the base or 1 who voted 4 it n has 2 face the wrath of evry1 else?,[],[],"[('goper', 'na'), ('voted', 'b'), ('voted', 'b')]",False,0.0,0.0,AHCA,,[],GOPer::*5*||,0,[],861,RavenLaR
819,,WHO GAVE ORDERS ?,[],[],"[('gave orders', 'na')]",False,0.0,0.0,nan,,[],GAVE ORDERS::*1*2*||,1,"['fbi', 'fisa', 'trump', 'washington post', 'barry']",218,Tolltac
820,,Barry,[],['barry'],"[('barry', 'na')]",False,0.0,0.0,nan,,[],nan,2,"['fbi', 'fisa', 'trump', 'washington post', 'barry']",218,Tolltac
826,,July visit to Moscow approved by Trump camp:,[],"['moscow', 'trump']","[('july', 'na'), ('moscow', 'g'), ('trump', 'g')]",False,0.0,0.0,nan,,"['moscow', 'trump']",Moscow::*3*||Trump::*6*||,0,"['moscow', 'trump']",353,ekcj1234
828,,"Hailee Steinfeld cantando ""Starving"" no  - 13 de maio.",[],"['hailee steinfeld', 'cantando', 'starving']","[('hailee steinfeld', 'g'), ('starving', 'na')]",False,0.0,0.0,WangoTango,,['hailee steinfeld'],Hailee Steinfeld::*0*1*||Starving::*3*||,0,['hailee steinfeld'],1913,SummerBowden4
832,,Sad development as they brought a unique levantine flavor -- without turkey and israel europe is a boring place.,['israel'],"['turkey', 'israel']","[('sad', 'b'), ('turkey', 'b'), ('israel', 'a'), ('europe', 'g')]",False,0.0,0.0,nan,,['europe'],,0,['israel'],1211,evrimerdogus
834,,"This is how they treat their Mothers, sisters and daughters.",[],[],"[('mothers', 'na')]",False,0.0,0.0,nan,,[],Mothers::*6*||,0,[],897,Thrasher_Jon
836,,cr aged Western civilization and America.,[],['america'],"[('western', 'na'), ('america', 'g')]",False,0.0,0.0,WhitePeople,,['america'],Western::*2*||America::*5*||,0,[],2461,PacoMaga1
839,,I say his as a Latino,[],['latino'],"[('latino', 'na')]",False,0.0,0.0,WhitePeople,,[],Latino::*5*||,3,[],2461,PacoMaga1
842,,"Not only our friend in the UK, but our niece in Wales going to vote for .",['uk'],"['uk', 'wales']","[('uk', 'a'), ('wales', 'na'), ('vote', 'b')]",False,0.0,0.0,ITA,,[],UK::*6*||Wales::*11*||,0,['wales'],1255,ScotterWebb
847,,You voted to KILL CHILDREN,[],[],"[('voted', 'b'), ('kill children', 'na')]",False,0.0,0.0,AHCA,,[],KILL CHILDREN::*3*4*||,2,[],849,AWorldOutOfMind
848,,I love  because it's basically a six hour marathon of WrestleMania entrances,[],['wrestlemania'],"[('love', 'b'), ('wrestlemania', 'na')]",False,0.0,0.0,Eurovision,,[],WrestleMania::*10*||,0,[],1336,RangerRick
849,,FBI secured FISA warrant against Carter Page over concerns he was 'was acting as an agent' of Russia | Raw Story,[],"['fbi', 'fisa', 'carter page', 'russia']","[('fbi', 'g'), ('fisa', 'g'), ('carter page', 'g'), ('russia', 'g'), ('raw story', 'na')]",False,0.0,0.0,nan,,"['fbi', 'fisa', 'carter page', 'russia']",FISA::*2*||Carter Page::*5*6*||Russia::*17*||Raw Story::*19*20*||,0,"['fbi', 'fisa', 'carter page', 'russia']",29,blazinbabs67
858,,Photos of Katy walking the  carpet (via @katyspics),[],['katy'],"[('photos of katy', 'na'), ('carpet', 'b')]",False,0.0,0.0,WangoTango,,[],Photos of Katy::*0*1*2*||,0,['katy'],1912,heartedkaty
860,,"Oh, I dunno, maybe two toddlers with nukes off the Korean Peninsula and one of them has had a really bad day?",[],['the korean peninsula'],"[('two', 'b'), ('korean peninsula', 'na'), ('one', 'b'), ('really', 'b'), ('bad', 'b')]",False,0.0,0.0,nan,,[],Korean Peninsula::*10*11*||,0,['korean peninsula'],328,revanner
863,,Btw I grew up in NYC where  both  &amp;  got along &amp; we still do.,[],['nyc'],"[('nyc', 'na'), ('got', 'b')]",False,0.0,0.0,"WhitePeople, BlackPeople",,[],NYC::*5*||,0,['nyc'],2444,noraconnor89
868,,", Michigan has been without clean water for 1,114 days.…",[],['michigan'],"[('michigan', 'na')]",False,0.0,0.0,"WhitePeople, Flint",,[],Michigan::*1*||,1,['michigan'],2443,The_BKC
869,,"Selfie from Louis, Liam at , and performances from Harry and Niall.",['liam'],"['louis', 'liam', 'harry', 'niall']","[('louis', 'na'), ('liam', 'a'), ('harry', 'na'), ('niall', 'g')]",False,0.0,0.0,WangoTango,,['niall'],Louis::*2*||Liam::*3*||Harry::*9*||Niall::*11*||,0,"['liam', 'harry']",1730,OliviaMarie1322
877,,"Just as the failed presidency of obama does not mean all blacks are bad, don't judge all  by the awfulness of hilary clinton.",['clinton'],"['obama', 'clinton']","[('obama', 'g'), ('blacks', 'b'), ('bad', 'b'), ('judge', 'b'), ('hilary', 'b'), ('clinton', 'a')]",False,0.0,0.0,WhitePeople,,['obama'],,0,[],2358,AricCougar
881,,Congratulations to Joe Silva on being inducted into the HOF this year.,[],"['joe silva', 'hof']","[('joe silva', 'g'), ('hof', 'na')]",False,0.0,0.0,"UFC211, HOF",,['joe silva'],Joe Silva::*2*3*||HOF::*9*||,0,['joe silva'],2849,joshflowers1
883,,Fan Poll results as of writing this:,[],[],"[('fan poll', 'na')]",False,0.0,0.0,UFC211,,[],Fan Poll::*0*1*||,0,[],2622,ChokeHoldMMA
889,,"Lucky I'm 1/64 Crow, allows me to escape the whole white guilt thing.",[],[],"[('64 crow', 'na'), ('white', 'b'), ('guilt', 'b')]",False,0.0,0.0,WhitePeople,,[],64 Crow::*3*4*||,0,[],2126,ebell_missouri
893,,sounds like David guetta titanium,['titanium'],"['david guetta', 'titanium']","[('sounds', 'b'), ('david', 'g'), ('titanium', 'a')]",False,0.0,0.0,"Eurovision, GER",,['david'],David::*2*||,0,['david guetta'],1548,EVqHcXBQuCRxQIE
897,,"You lied, Barry, and now your legacy is going to die.",[],['barry'],"[('barry', 'na'), ('die', 'b')]",False,0.0,0.0,nan,,[],Barry::*2*||,0,[],642,NFloridaWriter
899,,"are so busy cheering about ""that black man's legacy"" being taken away, they don't even see their own house on fire.",['house'],[],"[('black', 'b'), ('see', 'b'), ('house', 'a'), ('fire', 'b')]",False,0.0,0.0,"Republicans, ACHA",,[],nan,0,[],929,kjduffey
910,,Hailee Steinfeld and Machine Gun Kelly perform onstage during 102.7 KIIS FM's 2017  on May 13 in Cali…,['102.7 kiis fm'],"['haille steinfeld', 'machine gun kelly', 'may 13', 'cali']","[('hailee steinfeld', 'g'), ('machine gun kelly', 'na'), ('102.7 kiis fm', 'a')]",False,0.0,0.0,WangoTango,,['hailee steinfeld'],Hailee Steinfeld::*0*1*||Machine Gun Kelly::*3*4*5*||,0,['hailee steinfeld'],1927,alreg50
916,,Actually Australia is perhaps won  but a Canadian (Céline Dion) won the contest in 1988 for Switzerland.,[],"['australia', 'canadian']","[('actually australia', 'na'), ('canadian', 'g'), ('céline dion', 'na'), ('switzerland', 'na')]",False,0.0,0.0,Eurovision,,['canadian'],Actually Australia::*0*1*||Canadian::*7*||Céline Dion::*8*9*||Switzerland::*16*||,0,['australia'],1471,lisefalardeau
922,,10 points from Slovenia!,[],['slovenia'],"[('slovenia', 'na')]",False,0.0,0.0,"Eurovision2017, Eurovision",,[],Slovenia::*3*||,0,[],1480,Dean0909
923,,@Dean0909 is currently making a list of obscure countries to visit.,[],[],"[('currently', 'na'), ('making', 'b'), ('countries', 'b')]",False,0.0,0.0,"Eurovision2017, Eurovision",,[],,1,[],1480,Dean0909
926,,UPDATE || Liam backstage at,['liam'],['liam'],"[('liam', 'a')]",False,0.0,0.0,WangoTango,,[],Liam::*2*||,0,['liam'],1683,cacaehs
