,2nd Iteration Candidates,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry
193,"['scarface', 'masvidal']",But the Scarface music is definitely a cool touch from Masvidal.,"['scarface', 'masvidal']",0,UFC211,Scarface::*2*||Masvidal::*10*||,1,"['maia', 'masvidal.']",2717,TheJakeMitchell,True,0
194,[],My pick≡ƒñæ,[],0,nan,,0,[],86,pammykaye,True,0
195,"['people', 'clinton', 'stay', 'white house']",People like you let Bill Clinton stay in the White House despite his despicable deeds.,['bill clinton. white house'],0,nan,Bill Clinton::*4*5*||White House::*9*10*||,0,"['bill clinton', 'white house']",1009,USA_FortyFive,True,0
196,['new'],You set a new standard for .,[],0,nan,,1,"['bill clinton', 'white house']",1009,USA_FortyFive,True,0
197,[],Live with it.,[],0,nan,nan,2,"['bill clinton', 'white house']",1009,USA_FortyFive,True,0
198,"['dear white people', 'privilege']","Any Dear White People know where I can find some of that  ""PRIVILEGE"" at??",[],0,WhitePeople,White People::*2*3*||PRIVILEGE::*12*||,0,[],2459,DeplorableKash,False,0
199,"['niall', 'scared to be lonely']","Niall performando ""Scared To Be Lonely"" (3)","['niall', 'scared to be lonely']",0,WangoTango,Scared To Be Lonely::*2*3*4*5*||,0,['niall'],1747,jornawlz,True,0
200,[],AWWW!,[],0,WangoTango,nan,0,[],1887,buterabelxo,True,0
201,[],@MileyCyrus &amp; @noahcyrus surprised their mom with a birthday cake at !,[],0,WangoTango,,1,[],1887,buterabelxo,True,0
202,['syria'],SYRIA STUNT.,['syria'],0,nan,nan,0,"['syria', 'russia']",377,bonecho5,True,0
203,[],B.S.,[],0,nan,nan,1,"['syria', 'russia']",377,bonecho5,True,0
204,['russia'],to distract from Russia  crimes.,['russia'],0,nan,Russia::*3*||,2,"['syria', 'russia']",377,bonecho5,True,0
205,['trump'],TRUMP STILL BEING CRIMINALLY INVESTIGATED.,['trump'],0,nan,nan,3,"['syria', 'russia']",377,bonecho5,True,0
206,['msm'],WAKE UP MSM.,['msm'],0,nan,nan,4,"['syria', 'russia']",377,bonecho5,True,0
207,[],≡ƒì⌐≡ƒì┐≡ƒì⌐≡ƒì½,[],0,nan,,5,"['syria', 'russia']",377,bonecho5,True,0
208,['liam'],Liam en el backstage de,['liam'],0,"WangoTango, WN1D",,0,['liam'],1772,arely_tb,False,0
209,[],This belongs on .,[],0,"WhitePeople, WhitePeople",,0,[],2546,MountainCrone,True,0
210,"['white', 'hate']",Apparently if you know  benefit from white supremacy you hate white peopl…,[],0,"WhitePeople, WhitePeople",,1,[],2546,MountainCrone,True,0
211,"['dana', 'take', '200k']",Did Dana take that 200k bet...?,['dana'],0,UFC211,Dana::*1*||200k::*4*||,0,['dana'],2728,liteshots,False,0
212,['maia'],@MeganA_mma I'm a huge Maia fan but I'm nervous for sure.,['maia'],0,"UFC211, SignTheFeatherweights",Maia::*4*||,0,['maia'],2665,TheShaneRussell,True,0
213,"['spain', 'muslims', 'christian', 'islam']",Spain: Muslims call for marriage to Christian women to strengthen Islam',"['spain', 'muslims', 'christian', 'islam']",0,"Jihad, Eurovision",Muslims::*1*||Christian::*6*||Islam::*10*||,0,[],1515,zlando,False,0
214,['lovely owls'],"Lovely Owls ,,,",[],0,"Funnyanimal, funnyowl, WangoTango, UFC211",Lovely Owls::*0*1*||,0,[],1856,lucasbaker7371,False,0
215,"['fbi', 'hillary', 'lynch', 'obama', 'rice', 'donald trump']",@marklevinshow FBI  Hillary's Andrew McCabe was secretly working with  Lynch/Obama/Rice to spy on Donald Trump team VIA any means necessary!,"['fbi', 'hillary', 'andrew mccabe', 'lynch', 'obama', 'rice', 'trump', 'donald trump']",0,nan,FBI Hillary's Andrew McCabe::*1*2*3*4*||Lynch::*9*||Obama::*10*||Rice::*11*||Donald Trump::*15*16*||,0,"['fbi', 'andrew mccabe', 'donald trump']",444,glennyork,True,0
216,['carter page'],Carter Page,['carter page'],0,nan,nan,1,"['fbi', 'andrew mccabe', 'donald trump']",444,glennyork,True,0
217,[],It's HILLARY🙄,['hillary'],0,idiot,nan,0,[],2345,PersistResist00,True,0
218,"['carter page', 'phd']","@RichardGrenell ""Carter Page, PhD...""",['carter page'],0,nan,Carter Page::*1*2*||PhD::*3*||,0,[],491,aqualad08,False,0
219,[],【LINETheme】,[],0,"Castle, Devil",nan,0,[],1499,CyakiZengo,True,0
220,['blue'],bat dances in the clouds and blue moonlight,[],0,"Castle, Devil",,1,[],1499,CyakiZengo,False,0
221,[],⬇【Store】,[],0,"Castle, Devil",nan,2,[],1499,CyakiZengo,True,0
222,"['free', 'congress']",The free market will fix the  disaster after the congress lifts the burden.,[],0,obamacare,,0,[],699,_GriffTheGreat_,True,0
223,"['democrats', 'whites']","@ferree_g @_Makada_ Democrats tried to normalize hatred against whites for political power, that's what nappened.",['democrats'],0,nan,Democrats::*2*||,0,[],2081,JizzCannon,True,0
224,['right'],Right @johngreen?,[],0,nan,,1,[],2081,JizzCannon,True,0
225,"['niall', 'on the loose']","Niall cantando ""On The Loose"" esta tarden en el !","['niall cantando', 'on the loose']",0,WangoTango,On The Loose::*2*3*4*||,0,['niall'],1581,America2372010,True,0
226,[],"HE WAS SO NERVOUS THAT DAY,",[],0,nan,nan,0,[],2016,baeLucz,True,0
227,['stupid'],I want to rip their stupid smiles off their smarmy faces.,[],0,nan,,0,[],1021,mo0nbeam,True,0
228,['senators'],NOW CALL YOUR SENATORS.,['senators'],0,nan,nan,1,[],1021,mo0nbeam,False,0
229,['seriously'],@HaileeSteinfeld is seriously goals....and killing the outfit game,[],0,WangoTango,,0,[],1774,onedire79089870,True,0
230,['slovenia'],10 points from Slovenia!,['slovenia'],0,"Eurovision2017, Eurovision",Slovenia::*3*||,0,[],1480,Dean0909,False,0
231,"['currently', 'making', 'countries']",@Dean0909 is currently making a list of obscure countries to visit.,[],0,"Eurovision2017, Eurovision",,1,[],1480,Dean0909,False,0
232,[],This is huge.,[],0,nan,,0,"['fisa', 'us']",25,racheline_m,True,0
233,"['fisa', 'us']",Bar for a FISA warrant targetting US person is knowingly acting as foreign agent in a way that violates,"['fisa', 'us']",0,nan,FISA::*3*||US::*6*||,1,"['fisa', 'us']",25,racheline_m,True,0
234,[],👏🏻👏🏻👏🏻 12 points,[],0,nan,nan,0,[],1484,ShiniByakko,True,0
235,[],We have so many questions,[],0,nan,,0,[],1104,DoctorWhooch,True,0
236,[],Statement from @SenDeanHeller on .,[],0,AHCA,,0,[],572,theschnittshow,True,0
237,[],Not on board with current form.,[],0,AHCA,,1,[],572,theschnittshow,True,0
238,"['europe', 'hitler', 'mussolini', 'imperialism', 'antisemitism', 'thatcher', 'blair', 'theresa may']","Yodeling might be worst thing Europe created after Hitler, Mussolini, Imperialism, Antisemitism, Thatcher, Blair &amp; Theresa May","['yodeling', 'hitler', 'mussolini', 'imperialism', 'antisemitism', 'thatcher', 'blair', 'theresa may']",0,nan,Europe::*5*||Hitler::*8*||Mussolini::*9*||Imperialism::*10*||Antisemitism::*11*||Thatcher::*12*||Blair::*13*||Theresa May::*15*16*||,0,"['europe', 'theresa may']",1061,thebaklav,False,0
239,"['trump', 'russia']",Keep investigating TRAITOR TRUMP ties to Russia,"['trump', 'russia']",0,nan,TRAITOR TRUMP::*2*3*||Russia::*6*||,0,['russia'],483,margab18,True,0
240,"['carter page', 'russia']",Did Carter Page have any dealings with Russia?,"['carter page', 'russia']",0,nan,Carter Page::*1*2*||Russia::*7*||,0,['carter page'],414,Miller_Hyatt,True,0
241,[],"Jesus,  , you are embarrassing sometimes.",[],0,WhitePeople,,0,[],2377,3illSweet,True,0
242,"['niall', '102.7 kiis fm', 'carson', 'ca']","🎥 Niall at the 102.7 KIIS FM  in Carson, CA today!","['niall', 'carson', 'ca']",0,"VIDEO, WangoTango",CA::*9*||,0,"['niall', 'kiis fm']",1604,T_Horan13,False,0
243,[],(May 13),[],0,"VIDEO, WangoTango",nan,1,"['niall', 'kiis fm']",1604,T_Horan13,True,0
244,"['prince', 'go', 'crazy']","@maroon5 with the Prince ""Let's Go Crazy"" cover.","['prince', ""let's go crazy""]",0,WangoTango,Prince::*3*||Let's Go Crazy::*4*5*6*||,0,[],1722,CainMcCoy,True,0
245,"['knew', 'adam']",I knew Adam's purple guitar meant something.,['adam'],0,WangoTango,Adam's::*2*||,1,[],1722,CainMcCoy,False,0
246,[],Yes.,[],0,WangoTango,nan,2,[],1722,CainMcCoy,True,0
247,['page'],.If only page could send tomahawks somewhere,"['page', 'tomahawks']",0,nan,,0,[],285,sunnypeaceful01,True,0
248,"['hey hey goodbye', 'republicans']",singing 'Hey Hey Goodbye' to  voting Republicans was unseemly.,['republicans'],0,"HouseDems, AHCA",Hey Hey Goodbye::*1*2*3*||Republicans::*6*||,0,[],1015,WJ_Press,False,0
249,[],"This is life &amp; death policy, not a political sporting event",[],0,"HouseDems, AHCA",,1,[],1015,WJ_Press,True,0
250,[],Shame!,[],0,nan,nan,0,[],774,Treecy_WildTale,True,0
251,"['adam', 'killed']",ADAM LEVINE'S GUITAR SOLO JUST KILLED ME,['adam levine'],0,WangoTango,nan,0,"[""adam levine's""]",2030,megan_wolo,False,0
252,[],me being ignored by everyone in the group chat,[],0,Eurovision,nan,0,[],1282,SladkoKotLimona,True,0
253,"['liam', 'zedd']",IF LIAM PERFORMS WITH ZEDD,"['liam', 'zedd']",0,WangoTango,nan,0,"['liam', 'zedd']",1847,devonkosa,False,0
254,"['darrell issa', 'ahca']",Darrell Issa will be remembered for putting the AHCA over the top.,"['darrell issa', 'ahca']",0,nan,Darrell Issa::*0*1*||AHCA::*8*||,0,"['darrell issa', 'ahca']",986,protestcards,False,0
255,['one'],"Hopefully, one day he will be smart enough to regret it",[],0,nan,,1,"['darrell issa', 'ahca']",986,protestcards,True,0
256,"['miley', 'noah', 'happy birthday']",Here's the video of Miley &amp; Noah singing Happy Birthday to @tishcyrus 🎊🎂❤️,"['miley', 'noah']",0,nan,Miley::*4*||Noah::*6*||Happy Birthday::*8*9*||,0,['miley &amp; noah'],1987,khelms1998,False,0
257,"['ufc', 'brazilians', 'really', 'love', 'linkin park']",If I've learned anything from watching UFC for 10 years is that Brazilians really love early Linkin Park,"['ufc', 'brazillians', 'linkin park']",0,UFC211,UFC::*6*||Brazilians::*12*||Linkin Park::*16*17*||,0,"['ufc', 'linkin park']",2906,DonTag78,False,0
258,[],@PaxHart @jasoncamp2013 Wow!,[],0,nan,,0,"['doj', 'fisa', 'carter']",474,SharinStone,True,0
259,"['doj', 'fisa', 'carter page']",DOJ granted FISA warrant on Carter Page.,"['doj', 'fisa', 'carter page']",0,nan,FISA::*2*||Carter Page::*5*6*||,1,"['doj', 'fisa', 'carter']",474,SharinStone,False,0
260,[],Collusion case tightening.,[],0,nan,,2,"['doj', 'fisa', 'carter']",474,SharinStone,True,0
261,"['actually', 'district']",I actually say this and shout it out of windows while riding through The District.,[],0,nan,District::*14*||,0,[],2237,AetherOfLove,False,0
262,[],Gentrification is why Our girls are missing.. ..sooo...,['gentrification'],0,nan,,1,[],2237,AetherOfLove,True,0
263,"['united', 'trump', 'carter page']",More each day: The United States Foreign Intelligence Surveillance Court investigated ex-Trump advisor Carter Page as a foreign agent.,"['united states foreign intelligence surveillance court', 'carter page']",0,nan,United States Foreign Intelligence Surveillance Court::*4*5*6*7*8*9*||Carter Page::*13*14*||,0,"['united states foreign intelligence surveillance court', 'carter page']",229,TEDX2000,True,0
264,['two'],@FrankieEdgar literally mopped the mat with @panteraufc for two rounds!,[],0,"Levels, UFC211, UFC, MMA",,0,[],2604,ram_ilan,True,0
265,[],The most pure win in   that ever happened!,[],0,"Eurovision, Portugal",,0,[],1156,nievessvictoria,True,0
266,"['masvidal', 'really', 'scarface']",Masvidal really just walked out to the Scarface theme song,"['masvidal', 'scarface']",0,UFC211,Scarface::*7*||,0,['masvidal'],2986,hatespanos,True,0
267,"['miley', 'jolene']",Miley singing 'Jolene' on stage tonight at !,['miley'],0,WangoTango,Jolene::*2*||,0,['miley'],1629,chem_is_TRY__,True,0
268,"['us', 'got']",SHOW US WHAT YOU GOT,[],0,Eurovision,nan,0,['us'],1203,lebibin,True,0
269,"['ukrainian', 'australian']",Ukrainian man notorious for pranking celebrities moons  while wearing Australian flag…,"['ukranian', 'australian']",0,Eurovision,Australian::*9*||,0,[],1115,suthernx,True,0
270,"['australians', 'party']","This is why you should never, ever invite Australians to your party.",['australians'],0,eurovision,Australians::*8*||,0,[],1133,1azylizzie,False,0
271,"['fbi', 'fisa', 'trump', 'carter page', 'washington post', 'folks']",FBI obtained FISA warrant to monitor former Trump adviser Carter Page - The Washington Post NOTHING TO C HERE FOLKS!,"['fbi', 'fisa', 'trump', 'carter page', 'washington post']",0,nan,FISA::*2*||Trump::*7*||Carter Page::*9*10*||Washington Post::*13*14*||FOLKS::*19*||,0,"['fbi', 'fisa', 'trump', 'washington post']",332,SallySellers54,True,0
272,[],EXPERIENCE TRANQUILITY,[],0,Eurovision,nan,0,[],1392,CernSkull,True,0
273,['croatia'],Well you can't say this about Croatia,['croatia'],0,EUROVISION,Croatia::*6*||,0,['croatia'],1100,hSELTPsxx4sMIK0,True,0
274,['got'],"@BrendanSchaub Got the same,surely a title shot for whoever wins this",[],0,UFC211,Got::*1*||,0,[],2601,RyanBoulton1998,True,0
275,"['masvidal', 'frankie', 'us']","I'm with you, masvidal gonna try to out-Savage that savage ass performance Frankie just gave us","['masvidal', 'frankie']",0,UFC211,Frankie::*12*||,0,['frankie'],3023,fightingblogger,True,0
276,['black people'],"you show those black people who's boss, champ",[],0,nan,nan,0,[],2413,CrankyShmanky,True,0
277,"['maia', 'classic']","...and Maia with such a classic walk out song, such a legend!",['maia'],0,UFC211,Maia::*1*||,0,[],2638,GordieMcGuire89,True,0
278,"['israel', 'eurovision']",Israel quits Eurovision Song Contest live on air after 44 years:,"['israel', 'eurovision song contest']",0,Eurovision,Eurovision Song Contest::*2*3*4*||,0,['israel'],1309,eric16_oates,False,0
279,[],"Death, Taxes and this",['texas'],0,Eurovision,nan,0,[],1410,chrisomni,True,0
280,"['proud', 'white', 'christian']",I am proud to be a white Christian male.,['christian'],0,WhitePeople,Christian::*7*||,0,[],2302,larrydb86,True,0
281,"['keitholbermann', 'news of fisa warrant', 'carter page', 'flynn']","KeithOlbermann: News of FISA Warrant against Carter Page, continuing silence on Flynn, fits inference they've nail","['fisa', 'carter page', 'flynn']",0,nan,News of FISA Warrant::*1*2*3*4*||Carter Page::*6*7*||Flynn::*11*||,0,['carter'],266,ProudlyLiberal2,False,0
282,[],For further 👇,[],0,"Eurovision, UFC211, WangoTangoAmauryEscoto",,0,[],3033,gouin2017,True,0
283,[],"Shut up, you shithouse.",[],0,nan,,0,[],2092,ImGregCook,True,0
284,"['right', 'auntie']",That's right Auntie @MaxineWaters,[],0,nan,Auntie::*2*||,0,[],446,virgalleg,False,0
285,[],Picture a world without any .,[],0,WhitePeople,,0,[],2303,LoveOurPeoples,True,0
286,[],"No, literally picture it...",[],0,WhitePeople,,1,[],2303,LoveOurPeoples,True,0
287,"['niall', '15pm pst']",Niall takes the  stage at 7:15PM PST tonight.,['niall'],0,WangoTango,15PM PST::*6*7*||,0,['niall'],1807,nong21914,False,0
288,['instagram'],We'll be posting live on our Instagram Story (@901Music).…,['instagram'],0,WangoTango,Instagram Story::*6*7*||,1,['niall'],1807,nong21914,True,0
289,"['sad', 'lose', 'er']","A sad day indeed for emergency physicians and their patients, who may lose guaranteed coverage for ER visits thanks to .",[],0,nan,ER::*16*||,0,[],548,EmergencyDocs,False,0
290,[],Terrible.,[],0,nan,nan,1,[],548,EmergencyDocs,True,0
291,[],"Harsh, but fair.",[],0,Eurovision,,0,[],1543,OfMiceandSophie,True,0
292,['african americans'],Dear African Americans - he lied to you.,['african americans'],0,nan,African Americans::*1*2*||,0,[],2379,CraigSt89673246,True,0
293,[],"Our common struggle is not about race, it is against unrestrained globalis…",[],0,nan,,1,[],2379,CraigSt89673246,True,0
294,[],Guess who's in the building!,[],0,nan,,0,[],1801,Karla77508059,True,0
295,['get'],😍 Get those dancing shoes on because @alessiasmusic and @zedd are coming up!…,[],0,nan,Get::*1*||,1,[],1801,Karla77508059,True,0
296,"['congress', 'voted']",Please support @MikeLevinCA runs for Congress against @DarrellIssa what voted YES on,['congress'],0,AHCA,Congress::*5*||,0,['congress'],593,ManduhMarlowe,True,0
297,"['need', 'best', 'greece', 'swedens', 'looks']",I need the recap to decide on the best song as was too blinded by Greece and Swedens looks,"['greece', 'swedens']",0,Eurovision,Greece::*15*||Swedens::*17*||,0,"['greece', 'swedens']",1334,9dP422CN22DBWBk,False,0
298,['type 1'],A similar situation to Type 1 diabetics on too low an income.,['type 1 diabetics'],0,nan,Type 1::*4*5*||,0,['us'],682,MarkMurphy66,False,0
299,['us'],Or... the US equivalent of...me.,[],0,nan,US::*2*||,1,['us'],682,MarkMurphy66,True,0
300,['die'],I will literally die lol.,[],0,AHCA,,0,[],863,NUCLEARnicole,True,0
301,['together'],I'm glad I found this out AFTER I saw the winner &amp; his sister perform together.,[],0,nan,,0,[],1328,noicingcupcake,True,0
302,[],I would have been a mess otherwise…,[],0,nan,,1,[],1328,noicingcupcake,True,0
303,"['europe', 'really', 'us', 'vote', 'uk', 'us', 'brexit']","If Europe really wanted to troll us, they'd vote for the UK to win  then make us pay through the nose to compete post-Brexit.",['europe'],0,Eurovision,Europe::*1*||UK::*11*||,0,"['europe', 'uk']",1323,Tsunami65,False,0
304,"['next', 'masvidal', 'maia', 'mma', 'got']",Up next : Masvidal v Maia - an MMA purists dream match up - who we all got?!?,"['masvidal', 'maia', 'mma']",0,"ufc211, enjoythehostilities",Masvidal::*3*||Maia::*5*||MMA::*8*||,0,"['masvidal', 'mma']",3057,robinblackmma,True,0
305,[],@robinblackmma,[],0,"ufc211, enjoythehostilities",,1,"['masvidal', 'mma']",3057,robinblackmma,True,0
306,[],This from the same drooling moron who declared there would be nothing....,[],0,nan,,0,[],646,Van_der_Leun,True,0
307,[],A Health Plan CEO Daydreams ...,['health plan'],0,"AHCA, ACA, RepealAndReplace, preexistingconditions",nan,0,[],567,THCBstaff,True,0
308,"['one', 'time']","Remember them, one and all, come election time.",[],0,"ResistTrumpCare, RESISTANCE",,0,[],997,msnortonela,True,0
309,"['white', 'privilege']",I'm White Privilege….,['white privilege'],0,WhitePeople,nan,0,[],2482,RonnieM3RM,True,0
310,[],Pro-life extends beyond 9 months gestation  😡😢,[],0,VoteNoAHCA,,0,[],643,innermamlogue,True,0
311,[],"""Life is like riding a bicycle.",[],0,Eurovision,,0,['albert einstein'],1508,tolajobjobs,True,0
312,['albert einstein'],"To keep your balance you must keep  moving"" - Albert Einstein",['albert einstein'],0,Eurovision,Albert Einstein::*9*10*||,1,['albert einstein'],1508,tolajobjobs,False,0
313,"['house republicans', 'healthcare']","House Republicans: Healthcare for me, none for thee.",['house republicans'],0,nan,House Republicans::*0*1*||Healthcare::*2*||,0,['healthcare'],1003,JustinThyme_HP,True,0
314,['americans'],A huge middle finger to Americans from coast to coast and from south to north!,['americans'],0,nan,Americans::*5*||,1,['healthcare'],1003,JustinThyme_HP,True,0
315,[],Thanks @maroon5 and @adamlevine !!!,[],0,WangoTango,,0,[],1710,MikaylaRagovin,True,0
316,"['take', 'deal']",My take as a socialist as to how we deal with the health insurance war.,['socialist'],0,"AHCA, ACA",,0,[],641,TabrisThe17th,True,0
317,[],If you like the vid retweet it.,[],0,"AHCA, ACA",,1,[],641,TabrisThe17th,True,0
318,"['united', 'carter page', 'devin nunes', 'sean spicer']","United Airlines thanks Carter Page, Devin Nunes and most importantly Sean Spicer","['united airlines', 'carter page', 'devin nunes', 'sean spicer']",0,nan,United Airlines::*0*1*||Carter Page::*3*4*||Devin Nunes::*5*6*||Sean Spicer::*10*11*||,0,"['united airlines', 'carter', 'devin nunes', 'sean spicer']",172,sabrinasingh24,True,0
