,2nd Iteration Candidates,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry
171,"['anthony weiner', 'dick', 'donald trump']",Anthony Weiner's dick is partially to blame for Donald Trump's win.,[],3,nan,Anthony Weiner's::*0*1*||Donald Trump's::*8*9*||,0,[],30093,emilialuxa,True,0
172,['hope'],I hope he's sentenced to castration.,[],3,nan,,1,[],30093,emilialuxa,True,0
173,"['anthony weiner', 'charge', 'sexting with a minor']",Anthony Weiner Pleads Guilty To Charge Over Sexting With A Minor /     \,[],3,"Stupid, Weiner, HRC, ThanksForNothing",Anthony Weiner Pleads Guilty::*0*1*2*3*||Charge::*5*||Sexting With A Minor::*7*8*9*10*||,0,[],30094,Eli_Reichman,False,0
174,"['anthony weiner', 'register', 'sex offender']",JUST IN: Ex-congressman Anthony Weiner must register as a sex offender.,[],3,nan,Ex-congressman Anthony Weiner::*2*3*4*||,0,[],30095,SuaveVillain,True,0
175,"['faces', 'prison']",He faces between 21-27 months in prison,[],3,nan,21-27::*3*||,1,[],30095,SuaveVillain,True,0
176,"['anthony weiner', 'media']",Anthony Weiner was a media darling!,[],3,nan,Anthony Weiner::*0*1*||,0,[],30096,MrsDeiber,True,0
177,['child'],He is also a child pornographer.,[],3,nan,,1,[],30096,MrsDeiber,True,0
178,"['long', 'media']",How long did media cover this up?,[],3,nan,,2,[],30096,MrsDeiber,True,0
179,[],Hero @alanagoodman!,[],3,nan,,0,[],30097,c_cambell,True,0
180,"['anthony weiner', 'story', 'real']","She broke the Anthony Weiner story, what real journalism is.",[],3,nan,Anthony Weiner::*3*4*||,1,[],30097,c_cambell,True,0
181,[],Follow @alanagoodman!,[],3,nan,,2,[],30097,c_cambell,True,0
182,"['disavow', 'anthony weiner', 'sexual']",I am calling on @HillaryClinton to disavow Anthony Weiner or she condones his sexual deviance.,[],3,nan,Anthony Weiner::*7*8*||,0,[],30098,lisalamb32414,True,0
183,['shahzad roy'],We stand with Shahzad Roy!,[],3,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,0,[],30099,TuTuuu_,True,0
184,['anthony weiner'],Anthony Weiner,[],3,"FridayFeeling, ShameOnCoCaCola",nan,1,[],30099,TuTuuu_,True,0
185,"['anthony weiner', 'register', 'sex offender']",JUST IN: Ex-congressman Anthony Weiner must register as a sex offender.,[],3,nan,Ex-congressman Anthony Weiner::*2*3*4*||,0,[],30100,Real_Infinity95,True,0
186,"['faces', 'prison']",He faces between 21-27 months in prison,[],3,nan,21-27::*3*||,1,[],30100,Real_Infinity95,True,0
187,"['anthony weiner', 'media']",Anthony Weiner was a media darling!,[],3,nan,Anthony Weiner::*0*1*||,0,[],30101,freerepublican,True,0
188,['child'],He is also a child pornographer.,[],3,nan,,1,[],30101,freerepublican,True,0
189,"['long', 'media']",How long did media cover this up?,[],3,nan,,2,[],30101,freerepublican,True,0
190,"['breaking news', 'former ny', 'anthony weiner', 'sexting', 'minor']",BREAKING NEWS: Former NY Congressman Anthony Weiner pleads guilty in sexting case involving minor.…,[],3,nan,BREAKING NEWS::*0*1*||Former NY::*2*3*||Anthony Weiner::*5*6*||,0,[],30102,mom2gbd,True,0
191,"['friend', 'anthony weiner', 'pleading guilty', 'child']","He @ChelseaClinton, any comment on your friend Anthony Weiner pleading guilty to child pornography?",[],3,nan,Anthony Weiner::*7*8*||,0,[],30103,mrussell30152,True,0
192,"['anthony weiner', 'sent']","""Anthony Weiner"" If only you'd have ""grabbed their pussies"" & not sent pictures of your junk this might have turned out differently.",[],3,nan,Anthony Weiner::*0*1*||,0,[],30104,suicideking96,True,0
193,"['top secret', 'laptop']",# But all those top secret emails he had on his laptop were no biggie.,[],3,Translation,,0,[],30105,Mortis37,True,0
194,"['cernovich', 'accused', 'hillary', 'pedophiles', 'fake news']","""Cernovich accused Hillary's associates of being pedophiles,"" called ""fake news.""",[],3,nan,Hillary's::*2*||,0,[],30106,gracecoyote11,False,0
195,"['anthony weiner', 'going', 'prison', 'child porn']","Now Anthony Weiner is going to prison, child porn.",[],3,nan,Anthony Weiner::*1*2*||,1,[],30106,gracecoyote11,True,0
196,['shahzad roy'],We stand with Shahzad Roy!,[],3,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,0,[],30107,gug21,True,0
197,['anthony weiner'],Anthony Weiner,[],3,"FridayFeeling, ShameOnCoCaCola",nan,1,[],30107,gug21,True,0
198,"['hillary clinton', 'anthony weiner']",Why hasn't Hillary Clinton disavowed Anthony Weiner?,[],3,FridayFeeling,Hillary Clinton::*2*3*||Anthony Weiner::*5*6*||,0,[],30108,Sharkb8oohhaha,True,0
199,[],Does she support his actions?,[],3,FridayFeeling,,1,[],30108,Sharkb8oohhaha,True,0
200,"['anthony weiner', 'guilty', 'transferring obscene material']",Anthony Weiner guilty of transferring obscene material,[],3,fridayfeeling,Anthony Weiner::*0*1*||,0,[],30109,MyCrashIs,True,0
201,['classified emails'],What about receiving classified emails.,[],3,nan,,0,[],30110,jakeblackon,True,0
202,['democrats'],What a bunch of crazies these democrats are.,[],3,nan,,1,[],30110,jakeblackon,True,0
203,"['anthony weiner', 'child']",Anthony Weiner is a child pornographer and this is your reply?,[],3,nan,Anthony Weiner::*0*1*||,0,[],30111,epsilona01,True,0
204,[],Says it all.,[],3,nan,nan,1,[],30111,epsilona01,True,0
205,"['nancy pelosi', 'maxine waters', 'hillary clinton']","Meanwhile not a peep out of Nancy Pelosi, Maxine Waters, and 'women's champion' Hillary Clinton.",[],3,nan,Nancy Pelosi::*6*7*||Maxine Waters::*8*9*||Hillary Clinton::*13*14*||,0,[],30112,lutlutzamora8,True,0
206,['anthony weiner'],Where are they outraged at Anthony Weiner?,[],3,nan,Anthony Weiner::*5*6*||,1,[],30112,lutlutzamora8,True,0
207,"['anthony weiner weeps in court', 'pleads guilty', 'sexting 15', 'year', 'old', 'girl']","Anthony Weiner Weeps in Court, Pleads Guilty to Sexting 15-Year-Old Girl",[],3,nan,nan,0,[],30113,anntensity,False,0
208,"['hillary clinton', 'anthony weiner']",Why hasn't Hillary Clinton disavowed Anthony Weiner?,[],3,FridayFeeling,Hillary Clinton::*2*3*||Anthony Weiner::*5*6*||,0,[],30114,domitton,True,0
209,[],Does she support his actions?,[],3,FridayFeeling,,1,[],30114,domitton,True,0
210,"['anthony weiner', 'reportedly plead guilty', 'sexting with a minor']",Anthony Weiner Will Reportedly Plead Guilty to Sexting With a Minor,[],3,"resist, TheResistance, CorruptGOP",nan,0,[],30115,whitefishglobal,False,0
211,"['top', 'story', 'anthony weiner', 'plead guilty', 'resolve sexting inquiry', 'see']",Top story: Anthony Weiner to Plead Guilty to Resolve Sexting Inquiry  see more,[],3,nan,Anthony Weiner::*2*3*||Plead Guilty::*5*6*||Resolve Sexting Inquiry::*8*9*10*||,0,[],30116,emiliowilde,True,0
212,['shahzad roy'],We stand with Shahzad Roy!,[],3,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,0,[],30117,Katfrey59,True,0
213,['anthony weiner'],Anthony Weiner,[],3,"FridayFeeling, ShameOnCoCaCola",nan,1,[],30117,Katfrey59,True,0
214,['shahzad roy'],We stand with Shahzad Roy!,[],3,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,0,[],30118,akash_engr,True,0
215,['anthony weiner'],Anthony Weiner,[],3,"FridayFeeling, ShameOnCoCaCola",nan,1,[],30118,akash_engr,True,0
216,"['anthony weiner', 'sexting']",Anthony Weiner pleads guilty in sexting case,[],3,nan,Anthony Weiner::*0*1*||,0,[],30119,WorldnewsNew,True,0
217,"['anthony weiner', 'federal', 'pleading guilty', 'sexting with a minor']","What a crying Anthony Weiner's read in federal court, after pleading guilty to sexting with a minor.",[],3,nan,Anthony Weiner's::*3*4*||,0,[],30120,anthonycasey2,False,0
218,"['prosecuting weiner', 'wife', 'huma', 'classified info']",Prosecuting Weiner for transferring smut BUT won't prosecute his wife Huma for transfering classified info to the s…,[],3,nan,Prosecuting Weiner::*0*1*||Huma::*10*||,0,[],30121,Linking_Mercury,True,0
219,"['report', 'anthony weiner', 'plead guilty', 'sexting a minor']",Report: Anthony Weiner to Plead Guilty on Charges of Sexting a Minor,[],3,nan,nan,0,[],30122,apq11235,True,0
220,"['top', 'story', 'anthony weiner', 'plead guilty', 'resolve sexting inquiry', 'see']",Top story: Anthony Weiner to Plead Guilty to Resolve Sexting Inquiry  see more,[],3,nan,Anthony Weiner::*2*3*||Plead Guilty::*5*6*||Resolve Sexting Inquiry::*8*9*10*||,0,[],30123,Higgsb101,True,0
221,"['forget', 'hillary', 'classified emails', 'anthony weiner', 'laptop', 'comey']",Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],3,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,0,[],30124,CarolynKNoel,True,0
222,"['maggie haberman', 'anthony', 'pedo', 'weiner']","Just Maggie Haberman trying to defend/make excuses for Anthony ""pedo"" Weiner.",[],3,nan,Maggie Haberman::*1*2*||Anthony::*9*||Weiner::*11*||,0,[],30125,Akashik0,False,0
223,['libs'],Libs continue to try  and normalize p…,[],3,nan,,1,[],30125,Akashik0,False,0
224,"['nancy pelosi', 'maxine waters', 'hillary clinton']","Meanwhile not a peep out of Nancy Pelosi, Maxine Waters, and 'women's champion' Hillary Clinton.",[],3,nan,Nancy Pelosi::*6*7*||Maxine Waters::*8*9*||Hillary Clinton::*13*14*||,0,[],30126,bigplaincircle,True,0
225,['anthony weiner'],Where are they outraged at Anthony Weiner?,[],3,nan,Anthony Weiner::*5*6*||,1,[],30126,bigplaincircle,True,0
226,['shahzad roy'],We stand with Shahzad Roy!,[],3,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,0,[],30127,Imawsome4758,True,0
227,['anthony weiner'],Anthony Weiner,[],3,"FridayFeeling, ShameOnCoCaCola",nan,1,[],30127,Imawsome4758,True,0
228,"['anthony weiner', 'child']",Anthony Weiner is a child pornographer and this is your reply?,[],3,nan,Anthony Weiner::*0*1*||,0,[],30128,Gilly_Bean42,True,0
229,[],Says it all.,[],3,nan,nan,1,[],30128,Gilly_Bean42,True,0
230,"['anthony weiner', 'classified emails', 'home', 'game']",Once they found Anthony Weiner had classified emails at his home too.. Game over.,[],3,nan,Anthony Weiner::*3*4*||Game::*12*||,0,[],30129,boot_logger,False,0
231,"['i have a sickness', 'excuse', 'weiner']","“I have a sickness, but I do not have an excuse,” Weiner said, as he cried in court on Friday morning.",[],3,nan,Weiner::*12*||,0,[],30130,ParoEqr,False,0
232,"['human', 'really']",Human really picked a winner...,[],3,nan,,0,[],30131,ssansano7,True,0
233,"['hillary', 'enjoy', 'sexual']",Why does Hillary enjoy surrounding herself with sexual predators?,[],3,nan,Hillary::*2*||,0,[],30132,Anascarnut29,True,0
234,['bill clinton'],- Bill Clinton,[],3,nan,Bill Clinton::*1*2*||,1,[],30132,Anascarnut29,True,0
235,['anthony weiner'],- Anthony Weiner,[],3,nan,Anthony Weiner::*1*2*||,2,[],30132,Anascarnut29,True,0
236,['dennis hastert'],- Dennis Hastert,[],3,nan,Dennis Hastert::*1*2*||,3,[],30132,Anascarnut29,False,0
237,['see'],@uSvsThemblog see both did & 'did attempt to do so' which you referenced.,[],3,nan,,0,[],30133,louise_carriere,True,0
238,['tell'],can you tell me your understanding of it?,[],3,nan,,1,[],30133,louise_carriere,True,0
239,"['nypd', 'source', 'anthony weiner', 'laptop', 'evidence', 'put', 'hillary clinton', 'away', 'life']",NYPD Source: Anthony Weiner Laptop Has Enough Evidence “to Put Hillary Clinton...Away for Life”,[],3,LockHerUp,nan,0,[],30134,AmeriKimWoman2,False,0
240,"['democrats', 'malcolm x']",“The Democrats are playing you for a political chump.” - Malcolm X,[],3,"MalcolmX, FridayFeeling",Democrats::*1*||Malcolm X::*10*11*||,0,[],30135,PinkBelgium,True,0
241,"['bob beckel', 'anthony']",Bob Beckel Anthony Wei…,[],3,"MalcolmX, FridayFeeling",nan,1,[],30135,PinkBelgium,False,0
242,['justice'],"Every once in a while, justice prevails.",[],3,AnthonyWeiner,,0,[],30136,leslietheboomer,True,0
243,"['hope', 'gets']",Hope he gets more than 30 days.,[],3,AnthonyWeiner,,1,[],30136,leslietheboomer,True,0
244,"['anthony weiner', 'sexting', 'teen', 'register', 'sex offender']","Anthony Weiner pleads guilty in sexting case with a Teen,  Must Register as Sex Offender",[],3,"Maga, Trump",Anthony Weiner::*0*1*||Teen::*9*||Register::*11*||Sex Offender::*13*14*||,0,[],30137,BrAiNfReEzE69,True,0
245,['shahzad roy'],We stand with Shahzad Roy!,[],3,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,0,[],30138,jmh_03,True,0
246,['anthony weiner'],Anthony Weiner,[],3,"FridayFeeling, ShameOnCoCaCola",nan,1,[],30138,jmh_03,True,0
247,"['anthony weiner', 'walks', 'child', 'strikes deal', 'reduced', 'sexting', 'likely little', 'jail time']",Anthony Weiner Walks on Child Pornography Charges; Strikes Deal to Reduced ‘Sexting’ & Likely Little or No Jail Time,[],3,nan,Strikes Deal::*7*8*||Reduced::*10*||Sexting::*11*||Likely Little::*13*14*||Jail Time::*17*18*||,0,[],30139,Shopgirl4,True,0
248,['shahzad roy'],We stand with Shahzad Roy!,[],3,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,0,[],30140,AnthonyAvrocks,True,0
249,['anthony weiner'],Anthony Weiner,[],3,"FridayFeeling, ShameOnCoCaCola",nan,1,[],30140,AnthonyAvrocks,True,0
250,"['anthony weiner', 'humiliated huma', 'sexting', 'middle']",Anthony Weiner advises Humiliated Huma on how to handle the press when she catches him sexting in middle of intervi…,[],3,nan,Anthony Weiner::*0*1*||Humiliated Huma::*3*4*||,0,[],30141,StMarksInk,True,0
251,['shahzad roy'],We stand with Shahzad Roy!,[],3,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,0,[],30142,ladybrwneyez43,True,0
252,['anthony weiner'],Anthony Weiner,[],3,"FridayFeeling, ShameOnCoCaCola",nan,1,[],30142,ladybrwneyez43,True,0
253,"['disavow', 'anthony weiner', 'sexual']",I am calling on @HillaryClinton to disavow Anthony Weiner or she condones his sexual deviance.,[],3,nan,Anthony Weiner::*7*8*||,0,[],30143,Metal_Kitty_X89,True,0
254,"['friend', 'anthony weiner', 'pleading guilty', 'child']","He @ChelseaClinton, any comment on your friend Anthony Weiner pleading guilty to child pornography?",[],3,nan,Anthony Weiner::*7*8*||,0,[],30144,Sen_Armstrong,True,0
255,"['dina powell', 'good', 'anthony weiner', 'huma']",Dina Powell was good friends with Anthony Weiner and Huma.,[],3,nan,Dina Powell::*0*1*||Anthony Weiner::*6*7*||Huma::*9*||,0,[],30145,romansun,True,0
256,"['powell', 'weiner']","Powell has been hiding out, is she with Weiner today?",[],3,nan,Weiner::*8*||,1,[],30145,romansun,False,0
257,"['anthony weiner', 'prison', 'register', 'sex offender']",Anthony Weiner accepts a prison sentence of up to 27 months and agrees to register as a SEX OFFENDER…,[],3,nan,Anthony Weiner::*0*1*||SEX OFFENDER::*17*18*||,0,[],30146,debsinger2,True,0
258,"['keep', 'anthony weiner']",Keep an eye on Anthony Weiner.,[],3,nan,Anthony Weiner::*4*5*||,0,[],30147,whereismipaper5,True,0
259,"['hard', 'get']",Weasels are hard to get rid of.,[],3,nan,,1,[],30147,whereismipaper5,True,0
260,"['hillary clinton', 'anthony weiner']",Why hasn't Hillary Clinton disavowed Anthony Weiner?,[],3,FridayFeeling,Hillary Clinton::*2*3*||Anthony Weiner::*5*6*||,0,[],30148,Wobbiee,True,0
261,[],Does she support his actions?,[],3,FridayFeeling,,1,[],30148,Wobbiee,True,0
262,"['fox news', 'bob beckel 11']",Fox News termiNates Bob Beckel 11:56 AM,[],3,nan,Fox News::*0*1*||Bob Beckel 11::*3*4*5*||,0,[],30149,JessMatthews101,False,0
263,"['weiner', 'prison']",Weiner Sentenced To 21-27 Months In Prison.,[],3,nan,nan,0,[],30150,apq11235,True,0
264,"['register', 'sex offender']",Must Register As A Sex Offender.,[],3,nan,nan,1,[],30150,apq11235,True,0
265,[],Cries Likes a Baby in Court!,[],3,nan,nan,2,[],30150,apq11235,True,0
266,"['anthony weiner', 'media']",Anthony Weiner was a media darling!,[],3,nan,Anthony Weiner::*0*1*||,0,[],30151,ParoEqr,True,0
267,['child'],He is also a child pornographer.,[],3,nan,,1,[],30151,ParoEqr,True,0
268,"['long', 'media']",How long did media cover this up?,[],3,nan,,2,[],30151,ParoEqr,True,0
269,"['think', 'weiner']",I think it's about what Weiner knows,[],3,nan,Weiner::*5*||,0,[],30152,Garry_Zeweniuk,True,0
270,[],@ScottPresler,[],3,nan,,1,[],30152,Garry_Zeweniuk,True,0
271,"['anthony weiner', 'sexting scandal', 'timeline', 'anthony weiner', 'sexting scandal']",Anthony Weiner pleads guilty in sexting scandal - Timeline: Anthony Weiner's sexting scandal,[],3,nan,Anthony Weiner::*0*1*||Timeline::*8*||Anthony Weiner's::*9*10*||,0,[],30153,kanishkx,True,0
272,['shahzad roy'],We stand with Shahzad Roy!,[],3,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,0,[],30154,thgcml,True,0
273,['anthony weiner'],Anthony Weiner,[],3,"FridayFeeling, ShameOnCoCaCola",nan,1,[],30154,thgcml,True,0
274,"['media', 'anthony weiner']",Media personalities are defending Anthony Weiner.,[],3,nan,Anthony Weiner::*4*5*||,0,[],30155,Bozo103710145,True,0
275,['gross'],Gross.,[],3,nan,nan,1,[],30155,Bozo103710145,False,0
276,"['hillary clinton', 'anthony weiner', 'pedophile']",Hillary Clinton confidant Anthony Weiner pleads guilty to pedophile related conduct.,[],3,nan,Hillary Clinton::*0*1*||Anthony Weiner::*3*4*||,0,[],30156,Karennherb,True,0
277,"['time', 'lock']",Time to lock them all up!,[],3,nan,,1,[],30156,Karennherb,True,0
278,"['time', 'clinton family', 'weiner']",Hey @jaketapper isn't it time you demand the Clinton family disavow pedophile Anthony Weiner!,[],3,nan,Clinton::*8*||Anthony Weiner::*12*13*||,0,[],30157,ShutTheBeak,True,0
279,[],@maggieNYT…,[],3,nan,,1,[],30157,ShutTheBeak,True,0
280,"['anthony weiner', 'plead guilty', 'sexting']",Anthony Weiner to plead guilty to predatory sexting.,[],3,nan,Anthony Weiner::*0*1*||,0,[],30158,DarthMaluus,True,0
281,['smarter'],You and I are not smarter than he is.,[],3,nan,,1,[],30158,DarthMaluus,False,0
282,"['new', 'national treasure', 'anthony weiner', 'wiener', 'america']",New: NATIONAL TREASURE: Anthony Weiner’s Wiener Saved America,[],3,nan,nan,0,[],30159,gaitoulabackder,False,0
283,"['i have a sickness', 'excuse']","""I have a sickness, but I do not have an excuse""",[],3,nan,,0,[],30160,Real_Infinity95,False,0
284,['former rep. anthony weiner'],Former Rep. Anthony Weiner tearfully read this statement in court…,[],3,nan,Former Rep. Anthony Weiner::*0*1*2*3*||,1,[],30160,Real_Infinity95,True,0
285,"['top', 'story', 'anthony weiner', 'plead guilty', 'resolve sexting inquiry', 'see']",Top story: Anthony Weiner to Plead Guilty to Resolve Sexting Inquiry  see more,[],3,nan,Anthony Weiner::*2*3*||Plead Guilty::*5*6*||Resolve Sexting Inquiry::*8*9*10*||,0,[],30161,crmgamification,True,0
286,['shahzad roy'],We stand with Shahzad Roy!,[],3,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,0,[],30162,domp7,True,0
287,['anthony weiner'],Anthony Weiner,[],3,"FridayFeeling, ShameOnCoCaCola",nan,1,[],30162,domp7,True,0
288,"['hillary clinton', 'anthony weiner', 'pedophile']",Hillary Clinton confidant Anthony Weiner pleads guilty to pedophile related conduct.,[],3,nan,Hillary Clinton::*0*1*||Anthony Weiner::*3*4*||,0,[],30163,AnastasiaG57,True,0
289,"['time', 'lock']",Time to lock them all up!,[],3,nan,,1,[],30163,AnastasiaG57,True,0
290,"['weiner', 'one', 'sexting', 'victim', 'years', 'old', 'son']",Weiner's one sexting victim was 15 years old and his son in another picture was 4.,[],3,nan,,0,[],30164,tellthetruth411,True,0
291,"['guilty plea', 'may']",Guilty plea may result in him re…,[],3,nan,,1,[],30164,tellthetruth411,True,0
292,"['sickness', 'excuse', 'former rep. anthony weiner']",""" have a sickness, but I do not have an excuse"" Former Rep. Anthony Weiner tearfully read this statement in court:",[],3,nan,Former Rep. Anthony Weiner::*11*12*13*14*||,0,[],30165,reiverdave,True,0
