,2nd Iteration Candidates,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry
166,"['anthony weiner', '2 years']",Anthony Weiner gets 2 years?,[],5,nan,Anthony Weiner::*0*1*||,0,[],50092,Ladyred133,True,0
167,"['secret service', 'officer', 'gets 20', 'years', 'sexting teens', 'white house']",Ex-Secret Service officer gets 20 years for sexting teens from White House  via @nbcnews,[],5,nan,Ex-Secret Service::*0*1*||White House::*10*11*||,1,[],50092,Ladyred133,False,0
168,"['anthony weiner', 'pleads guilty', 'teen', 'sexting', 'case']","Ex-Congressman Anthony Weiner, in Tears, pleads guilty in teen ‘sexting’ case",[],5,nan,Ex-Congressman Anthony Weiner::*0*1*2*||,0,[],50093,CralgDugdale,True,0
169,"['forget', 'hillary', 'classified emails', 'found', 'anthony weiner', 'laptop', 'comey']",Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],5,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,0,[],50094,GregsBMC,True,0
170,"['trump', 'makes', 'pussy', 'burn']",Trump makes offhand comment about grabbing pussy: Burn him at the stake!,[],5,nan,Burn::*7*||,0,[],50095,TrowleAkownt,True,0
171,"['anthony weiner', 'child', 'bad', 'man']",Anthony Weiner ACTUALLY preys on child: He's not a bad man.,[],5,nan,Anthony Weiner ACTUALLY::*0*1*2*||,1,[],50095,TrowleAkownt,True,0
172,[],Mmk.,[],5,nan,nan,2,[],50095,TrowleAkownt,True,0
173,"['prosecuting weiner', 'wife', 'huma', 'classified info']",Prosecuting Weiner for transferring smut BUT won't prosecute his wife Huma for transfering classified info to the s…,[],5,nan,Prosecuting Weiner::*0*1*||Huma::*10*||,0,[],50096,myno1doodles,True,0
174,['best'],BEST BUDS????,[],5,"Schumer, Weiner",nan,0,[],50097,evat101010,True,0
175,[],"👇👇👇👇Wish  would do down, like",[],5,"Schumer, Weiner",nan,1,[],50097,evat101010,True,0
176,"['prison', 'first', 'time', 'weiner']","Save your crying for when the prison cell door slams shut on you for the first time, Weiner.",[],5,"MAGA, Trump, tcot",Weiner::*17*||,0,[],50098,VotingFemaIe,True,0
177,"['q', 'sending', 'anthony weiner', 'carlos danger', 'top secret', 'american']","@AnnCoulter Q: Did sending Anthony Weiner aka ""Carlos Danger"" Top Secret emails endanger American lives?",[],5,nan,Anthony Weiner::*4*5*||Carlos Danger::*7*8*||Top Secret::*9*10*||American::*13*||,0,[],50099,VidorDave,True,0
178,"['anthony weiner', 'transferring obscene material', 'minor']",JUST IN: Ex-congressman Anthony Weiner pleads guilty to transferring obscene material to a minor…,[],5,nan,Ex-congressman Anthony Weiner::*2*3*4*||,0,[],50100,thatonemomo,True,0
179,"['trump', 'anthony weiner', 'story', 'hard', 'hillary', 'disavow']","Trump's medi team should be pushing Anthony Weiner story hard, demand Hillary disavow.",[],5,nan,Anthony Weiner::*6*7*||Hillary::*11*||,0,[],50101,NigNiggerson,True,0
180,['tweet'],@realDonaldTrump that tweet would be nuclear!,[],5,nan,,1,[],50101,NigNiggerson,True,0
181,"['media', 'anthony weiner']",Media personalities are defending Anthony Weiner.,[],5,nan,Anthony Weiner::*4*5*||,0,[],50102,jessica__kayy,True,0
182,['gross'],Gross.,[],5,nan,nan,1,[],50102,jessica__kayy,True,0
183,"['sweden', 'case', 'truth', 'julian assange']",Sweden has dropped its case against truth-teller Julian Assange.,[],5,nan,Julian Assange::*7*8*||,0,[],50103,iagodevereux,False,0
184,"['anthony weiner', 'pled guilty', 'child sexting']",Pedophile Anthony Weiner pled guilty for child sexting.,[],5,nan,Pedophile Anthony Weiner::*0*1*2*||,1,[],50103,iagodevereux,True,0
185,"['great', 'day']",What a great day.,[],5,nan,,2,[],50103,iagodevereux,True,0
186,"['sweden', 'case', 'truth', 'julian assange']",Sweden has dropped its case against truth-teller Julian Assange.,[],5,nan,Julian Assange::*7*8*||,0,[],50104,ColtStunner,False,0
187,"['anthony weiner', 'pled guilty', 'child sexting']",Pedophile Anthony Weiner pled guilty for child sexting.,[],5,nan,Pedophile Anthony Weiner::*0*1*2*||,1,[],50104,ColtStunner,True,0
188,"['great', 'day']",What a great day.,[],5,nan,,2,[],50104,ColtStunner,True,0
189,"['prosecuting weiner', 'wife', 'huma', 'classified info']",Prosecuting Weiner for transferring smut BUT won't prosecute his wife Huma for transfering classified info to the s…,[],5,nan,Prosecuting Weiner::*0*1*||Huma::*10*||,0,[],50105,Rickfh4760,True,0
190,"['weiner', 'sexting', 'one', 'kid']",Weiner was sexting one kid.,[],5,nan,,0,[],50106,USPatriot18,True,0
191,"['sexted', 'kids', 'states']",The agent sexted multiple kids in multiple states.,[],5,nan,,1,[],50106,USPatriot18,True,0
192,['charged'],Charged with all those counts.,[],5,nan,,2,[],50106,USPatriot18,True,0
193,[],N…,[],5,nan,nan,3,[],50106,USPatriot18,True,0
194,"['russian', 'trumpkin', 'anthony weiner.it']",There are RUSSIAN installed dumbfuckinstan Trumpkin bots that have been created solely for this trend of Anthony Weiner.It's now,[],5,Impeach45,RUSSIAN::*2*||Trumpkin::*5*||Anthony Weiner.It's::*16*17*||,0,[],50107,Goodluckbeer,False,0
195,"['trump', 'anthony weiner', 'pervert']",Trump calls Anthony Weiner a pervert who cannot be cured.,[],5,nan,Anthony Weiner::*2*3*||,0,[],50108,LatinaMomInLA,True,0
196,['treatment'],He said this after his own treatment failed,[],5,nan,,1,[],50108,LatinaMomInLA,True,0
197,['dennis hastert'],Dennis Hastert,[],5,nan,nan,0,[],50109,tristanmarlboro,False,0
198,[],Jeff Esptein,[],5,nan,nan,1,[],50109,tristanmarlboro,True,0
199,['anthony weiner'],Anthony Weiner,[],5,nan,nan,2,[],50109,tristanmarlboro,True,0
200,['clinton family'],...all very close with the Clinton Family.,[],5,nan,Clinton Family::*5*6*||,3,[],50109,tristanmarlboro,True,0
201,"['disavow', 'anthony weiner', 'pedophilia']","If @HillaryClinton does not disavow Anthony Weiner, then this means she supports pedophilia.",[],5,nan,Anthony Weiner::*5*6*||,0,[],50110,rfleetw,True,0
202,[],Will @jaketapper deman…,[],5,nan,,1,[],50110,rfleetw,True,0
203,"['anthony weiner', '20yrs', 'right']","So I assume Anthony Weiner is looking at 20yrs, right?",[],5,nan,Anthony Weiner::*3*4*||20yrs::*8*||,0,[],50111,68Timber,True,0
204,['right'],Right?,[],5,nan,nan,1,[],50111,68Timber,True,0
205,"['breitbart', 'murdered', 'clintons', 'weiner', 'wiener']",@nia4_trump Breitbart was murdered by the Clintons for outing Weiner's wiener.,[],5,nan,Breitbart::*1*||Clintons::*6*||Weiner's::*9*||,0,[],50112,marklopresti,True,0
206,"['bill clinton', 'anthony', 'huma']",Bill Clinton married Anthony & Huma=…,[],5,nan,Bill Clinton::*0*1*||Anthony::*3*||Huma::*5*||,1,[],50112,marklopresti,False,0
207,"['us rep. anthony weiner', 'pleads guilty in sexting case']",Ex-US Rep. Anthony Weiner pleads guilty in sexting case,[],5,"anthonyweiner, Weiner, sexoffender",Ex-US Rep. Anthony Weiner::*0*1*2*3*||,0,[],50113,thegayly,True,0
208,"['comey', 'anthony weiner', 'sending', 'kid', 'woman', 'hard']","Using the Comey line: The capper for me was ""Anthony Weiner"" sending a picture of his kid to another woman with a hard-on.",[],5,nan,Using the Comey::*0*1*2*||Anthony Weiner::*9*10*||,0,[],50114,jmn777_john,True,0
209,[],No class at all.,[],5,nan,,1,[],50114,jmn777_john,True,0
210,"['democrats', 'malcolm x']",“The Democrats are playing you for a political chump.” - Malcolm X,[],5,"MalcolmX, FridayFeeling",Democrats::*1*||Malcolm X::*10*11*||,0,[],50115,HenshallHarold,True,0
211,"['bob beckel', 'anthony']",Bob Beckel Anthony Wei…,[],5,"MalcolmX, FridayFeeling",nan,1,[],50115,HenshallHarold,False,0
212,['dennis hastert'],Dennis Hastert,[],5,nan,nan,0,[],50116,pkjmaf58,False,0
213,[],Jeff Esptein,[],5,nan,nan,1,[],50116,pkjmaf58,True,0
214,['anthony weiner'],Anthony Weiner,[],5,nan,nan,2,[],50116,pkjmaf58,True,0
215,['clinton family'],...all very close with the Clinton Family.,[],5,nan,Clinton Family::*5*6*||,3,[],50116,pkjmaf58,True,0
216,"['trump', 'anthony weiner', 'story', 'hard', 'hillary', 'disavow']","Trump's medi team should be pushing Anthony Weiner story hard, demand Hillary disavow.",[],5,nan,Anthony Weiner::*6*7*||Hillary::*11*||,0,[],50117,DawnHunterton,True,0
217,['tweet'],@realDonaldTrump that tweet would be nuclear!,[],5,nan,,1,[],50117,DawnHunterton,True,0
218,"['forget', 'hillary clinton', 'anthony weiner', 'huma']",Let's not forget that it was Hillary Clinton that introduced Anthony Weiner to Huma and played matchmaker.,[],5,nan,Hillary Clinton::*6*7*||Anthony Weiner::*10*11*||Huma::*13*||,0,[],50118,RealJBradly,True,0
219,['great'],Great judgement.,[],5,nan,,1,[],50118,RealJBradly,True,0
220,"['anthony weiner', 'sexting', 'underage', 'girl']",Anthony Weiner pleads guilty to sexting with an underage girl!,[],5,nan,Anthony Weiner::*0*1*||,0,[],50119,BrownMarelina,True,0
221,"['arrest', 'hillary', 'huma abedin', 'classified info', 'pedophile']",Now arrest Hillary & Huma Abedin for sharing classified info with a pedophile,[],5,nan,Hillary::*2*||Huma Abedin::*4*5*||,1,[],50119,BrownMarelina,True,0
222,"['ny times', 'victim', 'anthony weiner', 'child']","NY Times distracts from victim of Anthony Weiner, a child pornographer.",[],5,nan,NY Times::*0*1*||Anthony Weiner::*6*7*||,0,[],50120,BeingSentinel,True,0
223,['people'],These people are all friends.,[],5,nan,,1,[],50120,BeingSentinel,True,0
224,"['prosecuting weiner', 'wife', 'huma', 'classified info']",Prosecuting Weiner for transferring smut BUT won't prosecute his wife Huma for transfering classified info to the s…,[],5,nan,Prosecuting Weiner::*0*1*||Huma::*10*||,0,[],50121,bmiles2000,True,0
225,"['weiner', 'one', 'sexting', 'victim', '15 years old', 'son']",Weiner's one sexting victim was 15 years old and his son in another picture was 4.,[],5,nan,,0,[],50122,cm67cooper_m,True,0
226,"['guilty plea', 'may']",Guilty plea may result in him re…,[],5,nan,,1,[],50122,cm67cooper_m,True,0
227,"['good', 'man', 'exposed']",Good job to the team @DailyMail and @MailOnline for exposing this man who exposed all of himself.,[],5,nan,,0,[],50123,vonfegelein,True,0
228,['minor'],To a minor.…,[],5,nan,,1,[],50123,vonfegelein,True,0
229,"['new york times', 'cnn', 'anthony weiner', 'hillary clinton', 'disavow']",DISGUSTING: New York Times And CNN Defend Pedophile Anthony Weiner; Hillary Clinton Refuses To Disavow.,[],5,nan,nan,0,[],50124,IsidorMeyer1,False,0
230,"['sexting', 'underage', 'girl', 'son', 'bed', 'right']",If my husband was sexting an UNDERAGE girl while our son was IN BED WITH HIM he would not be walking around right now.,[],5,nan,UNDERAGE::*6*||BED::*13*||,0,[],50125,LeviathanAurora,True,0
231,['anthony weiner'],Anthony Weiner,[],5,nan,nan,1,[],50125,LeviathanAurora,True,0
232,"['democrat', 'man']","I don't care if he's a Democrat, I consider this man a threat to public safety.",[],5,nan,Democrat::*6*||,0,[],50126,AdrianaFeijoo3,False,0
233,"['hope', 'judge', 'zero']",I hope judge shows zero leniency.,[],5,nan,,1,[],50126,AdrianaFeijoo3,True,0
234,"['anthony weiner', 'jail time', 'hillary clinton', 'yoga']","Anthony Weiner could face jail time if convicted for mixing his ""personal photos"" w/ Hillary Clinton's ""Yoga"" emails.",[],5,nan,Anthony Weiner::*0*1*||Hillary Clinton's::*14*15*||Yoga::*16*||,0,[],50127,NigNiggerson,True,0
235,"['forget', 'hillary', 'classified emails', 'found', 'anthony weiner', 'laptop', 'comey']",Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],5,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,0,[],50128,laxman_xy,True,0
236,"['cnn', 'literally', 'anthony weiner', 'child']","CNN analyst literally defending Anthony Weiner, a child pornographer!",[],5,nan,Anthony Weiner::*4*5*||,0,[],50129,carlislecockato,True,0
237,"['trump', 'makes', 'pussy', 'burn']",Trump makes offhand comment about grabbing pussy: Burn him at the stake!,[],5,nan,Burn::*7*||,0,[],50130,AnothaQuasimodo,True,0
238,"['anthony weiner', 'child', 'bad', 'man']",Anthony Weiner ACTUALLY preys on child: He's not a bad man.,[],5,nan,Anthony Weiner ACTUALLY::*0*1*2*||,1,[],50130,AnothaQuasimodo,True,0
239,[],Mmk.,[],5,nan,nan,2,[],50130,AnothaQuasimodo,True,0
240,"['anthony weiner', 'sexting']",Anthony Weiner pleads guilty in sexting case,[],5,nan,Anthony Weiner::*0*1*||,0,[],50131,DeyaniraRoman49,True,0
241,"['clinton', 'probably', 'weiner', 'sexting teens']",Your reminder that Clinton would probably be president if Weiner could have stopped himself from sexting teens.,[],5,nan,Clinton::*3*||Weiner::*9*||,0,[],50132,egordo17,True,0
242,"['absolutely', 'watch', 'liberal', 'media', 'anthony weiner']",Absolutely disgusting to watch the liberal media defend pedophile Anthony Weiner.,[],5,nan,Anthony Weiner::*9*10*||,0,[],50133,rfleetw,False,0
243,['hillary clinton'],"Even worse, Hillary Clinton has STILL not disavowed.",[],5,nan,Hillary Clinton::*2*3*||,1,[],50133,rfleetw,True,0
244,"['anthony weiner', 'pleading guilty', 'scandal', 'teen', 'sex']",Anthony Weiner Pleading Guilty In Sexting Scandal Involving Teen: Is He A Sex Addict?,[],5,nan,nan,0,[],50134,All_Trends_IT,True,0
245,[],via Holly Chavez,[],5,nan,nan,1,[],50134,All_Trends_IT,True,0
246,"['chuck schumer', 'pizza', 'registered sex offender', 'anthony weiner']",Chuck Schumer eats pizza with registered sex offender Anthony Weiner.,[],5,nan,Chuck Schumer::*0*1*||Anthony Weiner::*8*9*||,0,[],50135,sklemme,True,0
247,"['us', 'anthony weiner', 'wait']","If only someone had warned us about Anthony Weiner.. Oh, wait..",[],5,nan,Anthony Weiner::*7*8*||,0,[],50136,Dae_Sifu,True,0
248,"['weiner', 'statement', 'guilty plea', 'sexting']",Read Anthony Weiner’s prepared statement he made in court in connection with his guilty plea in the sexting case…,[],5,nan,Read Anthony Weiner’s::*0*1*2*||,0,[],50137,MurtazaKK,True,0
249,"['sexual', 'anthony weiner', 'zero', 'business']",Sexual pervert Anthony Weiner has zero business holding public office.,[],5,nan,Anthony Weiner::*2*3*||,0,[],50138,igroklinux,True,0
250,"['feel', 'pity', 'anthony weiner', 'feel', 'pussy grabber']",Why We Should Feel No Pity for Anthony Weiner just like the @gop should not feel sorry for the  Pussy Grabber @realDonaldTrump,[],5,russiagate,Feel::*3*||Pity::*5*||Anthony Weiner::*7*8*||Pussy Grabber::*19*20*||,0,[],50139,goldilockstrump,False,0
251,['gets'],And yet nothing gets done.,[],5,nan,,0,[],50140,Shelley2021,True,0
252,['clintons'],Diff set of rules for Clintons.,[],5,nan,Clintons::*5*||,1,[],50140,Shelley2021,True,0
253,"['one', 'law']",😕 No one should be above the law @NYPD,[],5,nan,,2,[],50140,Shelley2021,True,0
254,"['anthony weiner', 'sexting scandal']",Anthony Weiner pleads guilty in court over sexting scandal …,[],5,AceNewsReport,Anthony Weiner::*0*1*||,0,[],50141,AceDailyNews,True,0
255,"['anthony weiner', 'pleads guilty', 'teen', 'sexting', 'case']","Ex-Congressman Anthony Weiner, in Tears, pleads guilty in teen ‘sexting’ case",[],5,nan,Ex-Congressman Anthony Weiner::*0*1*2*||,0,[],50142,Kdr3schh,True,0
256,"['anthony weiner', 'sent', 'porn', 'child']",Anthony Weiner sent porn to child.,[],5,nan,Anthony Weiner::*0*1*||,0,[],50143,Rickfh4760,True,0
257,[],He was investigated.,[],5,nan,,1,[],50143,Rickfh4760,True,0
258,"['fbi', 'found', 'classified emails', 'laptop']",FBI found @HillaryClinton's classified emails on his laptop.,[],5,nan,,2,[],50143,Rickfh4760,True,0
259,"['russians', 'needed']",No Russians needed!,[],5,nan,Russians::*1*||,3,[],50143,Rickfh4760,True,0
260,"['need', 'one', 'anthony weiner', 'tweets', 'right']","We need one of those ""Pervert Anthony Weiner"" @realDonaldTrump tweets right NOW!",[],5,nan,Pervert Anthony Weiner::*5*6*7*||,0,[],50144,JaspersPlaypen,True,0
261,"['disgraced', 'former new york', 'anthony weiner', 'sexting', 'year', 'old']",Disgraced former New York Congressman Anthony Weiner pleads guilty in connection with sexting with a 15-year-old gi…,[],5,nan,New York::*2*3*||Anthony Weiner::*5*6*||15-year-old::*15*||,0,[],50145,legacyartsstudi,True,0
262,"['anthony weiner', 'register', 'sex offender', '2yrs', 'prison']","Anthony Weiner pleads guilty, must register as a sex offender +/- 2yrs prison!",[],5,nan,Anthony Weiner::*0*1*||2yrs::*12*||,0,[],50146,SFContrarian,True,0
263,"['weiner', 'i have a sickness']","Weiner cried in court, said ""I have a sickness""",[],5,nan,,1,[],50146,SFContrarian,True,0
264,"['forget', 'hillary', 'classified emails', 'found', 'anthony weiner', 'laptop', 'comey']",Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],5,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,0,[],50147,Jenny99245688,True,0
265,"['anthony weiner', 'child']",Anthony Weiner is a child pornographer and this is your reply?,[],5,nan,Anthony Weiner::*0*1*||,0,[],50148,carlislecockato,True,0
266,[],Says it all.,[],5,nan,nan,1,[],50148,carlislecockato,True,0
267,['keep'],You are known by the company you keep!,[],5,nan,,0,[],50149,Holly97701,True,0
268,"['forget', 'hillary', 'classified emails', 'found', 'anthony weiner', 'laptop', 'comey']",Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],5,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,0,[],50150,knorrgin,True,0
269,"['chuck schumer', 'pizza', 'registered sex offender', 'anthony weiner']",Chuck Schumer eats pizza with registered sex offender Anthony Weiner.,[],5,nan,Chuck Schumer::*0*1*||Anthony Weiner::*8*9*||,0,[],50151,AddictedMMAjnki,True,0
270,[],Me too @cvpayne.,[],5,nan,,0,[],50152,HelenKaufman11,True,0
271,['look'],And look at how they have treated @realDonaldTrump!,[],5,nan,,1,[],50152,HelenKaufman11,True,0
272,"['anthony weiner', 'perv', 'donald trump', 'perv']",FYI: Anthony Weiner being a creepy perv doesn't make Donald Trump any less of a creepy perv.,[],5,nan,Anthony Weiner::*1*2*||Donald Trump::*9*10*||,0,[],50153,KathleenCondo,True,0
273,[],That's not how it works.,[],5,nan,,1,[],50153,KathleenCondo,True,0
274,"['keep', 'anthony weiner']",Keep an eye on Anthony Weiner.,[],5,nan,Anthony Weiner::*4*5*||,0,[],50154,drm1412,True,0
275,"['hard', 'get']",Weasels are hard to get rid of.,[],5,nan,,1,[],50154,drm1412,True,0
276,[],"👉DEMOCRATS HAVE USED THE BLK COMMUNITY TWICE, DURING SLAVERY & AGAIN AFTER!",[],5,blklivesmatter,nan,0,[],50155,Vielle_Beignet,True,0
277,['dem'],IF DEM .,[],5,blklivesmatter,nan,1,[],50155,Vielle_Beignet,True,0
278,"['good', 'need']","DID A GOOD  JOB, NO  NEED 4 ACTIVISTS!",[],5,blklivesmatter,nan,2,[],50155,Vielle_Beignet,True,0
