,2nd Iteration Candidates,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry
155,"['comey', 'hillary', 'guilty', 'classified emails', 'anthony weiner', 'laptop']",Comey admitted Hillary was guilty & her classified emails were on pedophile Anthony Weiner's laptop yet he DIDN'T prosecute.,[],10,nan,Hillary::*2*||Anthony Weiner's::*12*13*||,0,[],100083,Hazmat25,True,0
156,['nut job'],He's a nut job!,[],10,nan,,1,[],100083,Hazmat25,True,0
157,"['thought', 'already']",I thought she did that already 🙄,[],10,nan,,0,[],100084,GlamourKnicks,True,0
158,['dems'],Dems.,[],10,nan,nan,0,[],100085,MoberlyG,True,0
159,"['party', 'criminals', 'corruption']",The party of criminals and corruption.,[],10,nan,,1,[],100085,MoberlyG,True,0
160,['home'],Why isn't @GOP hammering this home?,[],10,nan,,2,[],100085,MoberlyG,True,0
161,"['carlos danger', 'soon']",Carlos Danger is soon-to-be single.,[],10,nan,Carlos Danger::*0*1*||,0,[],100086,Metro_US,True,0
162,['registered sex offender'],And a registered sex offender.,[],10,nan,,1,[],100086,Metro_US,True,0
163,"['anthony weiner', 'wife', 'finally files', 'divorce']",Anthony Weiner's wife finally files for divorce,[],10,nan,Anthony Weiner's::*0*1*||,2,[],100086,Metro_US,False,0
164,"['carlos danger', 'soon']",Carlos Danger is soon-to-be single.,[],10,nan,Carlos Danger::*0*1*||,0,[],100087,KimESTAqui,True,0
165,['registered sex offender'],And a registered sex offender.,[],10,nan,,1,[],100087,KimESTAqui,True,0
166,"['anthony weiner', 'wife', 'finally files', 'divorce']",Anthony Weiner's wife finally files for divorce,[],10,nan,Anthony Weiner's::*0*1*||,2,[],100087,KimESTAqui,False,0
167,"['us', 'anthony weiner', 'wait']","If only someone had warned us about Anthony Weiner.. Oh, wait..",[],10,nan,Anthony Weiner::*7*8*||,0,[],100088,katey_stevens,True,0
168,"['carlos danger', 'soon']",Carlos Danger is soon-to-be single.,[],10,nan,Carlos Danger::*0*1*||,0,[],100089,metronewyork,True,0
169,['registered sex offender'],And a registered sex offender.,[],10,nan,,1,[],100089,metronewyork,True,0
170,"['anthony weiner', 'wife', 'finally files', 'divorce']",Anthony Weiner's wife finally files for divorce,[],10,nan,Anthony Weiner's::*0*1*||,2,[],100089,metronewyork,False,0
171,"['think', 'hillary', 'anthony weiner', 'bill clinton', 'huma', 'white house']","Just think if Hillary was president Anthony Weiner, Bill Clinton, and Huma would be living in the White House.",[],10,nan,Hillary::*3*||Anthony Weiner::*6*7*||Bill Clinton::*8*9*||Huma::*11*||White House::*17*18*||,0,[],100090,K1erry,True,0
172,"['ex', 'anthony weiner', 'sexting']",Ex-congressman Anthony Weiner pleads guilty to sexting case,[],10,nan,Ex-congressman Anthony Weiner::*0*1*2*||,0,[],100091,atakamai,False,0
173,"['trump', 'anthony weiner']",This Donald Trump Tweet About Anthony Weiner Was Oddly Prophetic,[],10,nan,nan,0,[],100092,JoeFreedomLove,True,0
174,"['comey', 'hillary', 'guilty', 'classified emails', 'anthony weiner', 'laptop']",Comey admitted Hillary was guilty & her classified emails were on pedophile Anthony Weiner's laptop yet he DIDN'T prosecute.,[],10,nan,Hillary::*2*||Anthony Weiner's::*12*13*||,0,[],100093,turtle000525,True,0
175,['nut job'],He's a nut job!,[],10,nan,,1,[],100093,turtle000525,True,0
176,"['story', 'pathetic', 'excuse', 'media', 'cover', 'coming', 'anthony weiner', 'story']",Nutjob story is just another pathetic excuse for media to cover-up the destruction coming from the Anthony Weiner story.,[],10,nan,Anthony Weiner::*16*17*||,0,[],100094,ConservativeGM,True,0
177,"['nut job anthony weiner', 'bob beckel', 'tom hardy']",Nut Job  Anthony Weiner   Bob Beckel Tom Hardy,[],10,"FridayFeeling, EndangeredSpeciesDay, FlashbackFriday, CastTrumpTheMovie",nan,0,[],100095,RednaxalA,False,0
178,"['forget', 'hillary', 'classified emails', 'found', 'anthony weiner', 'laptop', 'comey']",Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],10,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,0,[],100096,sydphiluxy,True,0
179,"['anthony weiner', 'i have a sickness']",Anthony Weiner pleads guilty: 'I have a sickness',[],10,nan,Anthony Weiner::*0*1*||,0,[],100097,Lawsonbulk,True,0
180,"['anthony weiner', 'humiliated huma', 'press', 'sexting', 'middle']",Anthony Weiner advises Humiliated Huma on how to handle the press when she catches him sexting in middle of intervi…,[],10,nan,Anthony Weiner::*0*1*||Humiliated Huma::*3*4*||,0,[],100098,d33ness72,True,0
181,"['forget', 'basquiat']",Forget Basquiat.,[],10,nan,nan,0,[],100099,AncapAndy,False,0
182,"['courtroom', 'weiner', 'million']",This courtroom sketch of Anthony Weiner crying is worth $110 million.,[],10,nan,Anthony Weiner::*4*5*||,1,[],100099,AncapAndy,True,0
183,['quick'],Quick!,[],10,nan,nan,0,[],100100,annie7589,True,0
184,"['trump', 'calling', 'comey', 'one', 'anthony weiner', 'pled guilty', 'sexting', 'underage', 'girl']",Let's scream about Trump calling Comey a nut job so that no one notices Anthony Weiner just pled guilty to sexting an underage girl!,[],10,nan,Trump::*3*||Comey::*5*||Anthony Weiner::*14*15*||,1,[],100100,annie7589,True,0
185,"['anthony weiner', 'plead guilty']",-Anthony Weiner will plead guilty,[],10,nan,Anthony Weiner::*0*1*||,0,[],100101,LeviathanAurora,True,0
186,"['rape', 'assange']",-Rape hoax against Assange has been dropped,[],10,nan,Assange::*3*||,1,[],100101,LeviathanAurora,True,0
187,"['hillary', 'potus']",-Hillary isn't POTUS,[],10,nan,nan,2,[],100101,LeviathanAurora,False,0
188,"['anthony weiner', 'proof', 'clintons', 'murder', 'people']",Anthony Weiner is living proof the Clintons don't murder people.,[],10,nan,Anthony Weiner::*0*1*||Clintons::*6*||,0,[],100102,Netomdam,True,0
189,"['ex', 'anthony weiner', 'transferring obscene material', 'minor']",JUST IN: Ex-congressman Anthony Weiner pleads guilty to transferring obscene material to a minor…,[],10,nan,Ex-congressman Anthony Weiner::*2*3*4*||,0,[],100103,AuthorGBDavies,False,0
190,"['comey', 'hillary', 'guilty', 'classified emails', 'anthony weiner', 'laptop']",Comey admitted Hillary was guilty & her classified emails were on pedophile Anthony Weiner's laptop yet he DIDN'T prosecute.,[],10,nan,Hillary::*2*||Anthony Weiner's::*12*13*||,0,[],100104,JLCole55,True,0
191,['nut job'],He's a nut job!,[],10,nan,,1,[],100104,JLCole55,True,0
192,"['report', 'anthony weiner', 'plead guilty', 'sexting a minor', 'breitbart']",Report: Anthony Weiner to Plead Guilty on Charges of Sexting a Minor - Breitbart,[],10,nan,Anthony Weiner::*1*2*||Breitbart::*13*||,0,[],100105,DoThinkin,True,0
193,"['fake news', 'cover', 'anthony weiner', 'news']",Fake News to cover up the Anthony Weiner news.,[],10,nan,Fake News::*0*1*||Anthony Weiner::*6*7*||,0,[],100106,american_jo12,True,0
194,"['anthony weiner', 'bob beckel', 'clock boy', 'dow']","""Anthony Weiner, Bob Beckel, Clock Boy & the Dow is up.",[],10,nan,Anthony Weiner::*0*1*||Bob Beckel::*2*3*||Clock Boy::*4*5*||Dow::*8*||,0,[],100107,dallascowboysnf,True,0
195,"['day', 'trump']",Rough day for Trump haters.,[],10,nan,Trump::*3*||,1,[],100107,dallascowboysnf,True,0
196,"['nut job', 'story']","Let's run that Nut Job story""",[],10,nan,Nut Job::*3*4*||,2,[],100107,dallascowboysnf,True,0
197,"['nyt and wapo', 'probably']","- NYT and WaPo, probably",[],10,nan,NYT::*1*||WaPo::*3*||,3,[],100107,dallascowboysnf,True,0
198,[],This👇,[],10,nan,nan,0,[],100108,kristyduggan11,True,0
199,['anthony weiner'],Is Anthony Weiner about to become an,[],10,"FridayFeeling, EndangeredSpeciesDay, FlashbackFriday, FoxSpecialists",Anthony Weiner::*1*2*||,0,[],100109,JoeHNewYork,True,0
200,"['huma abedin', 'divorce', 'anthony weiner']",Huma Abedin finally files for divorce from Anthony Weiner  via @nypmetro,[],10,nan,Huma Abedin::*0*1*||Anthony Weiner::*7*8*||,0,[],100110,vaf102,True,0
201,['pig'],pig faced alcoholic drug addict slob,[],10,nan,nan,0,[],100111,caselvis58,True,0
202,"['new', 'gotta']",New   You GOTTA be Kidding!,[],10,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,0,[],100112,Nameistaken2,True,0
203,['anthony weiner'],Anthony Weiner  more at…,[],10,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,1,[],100112,Nameistaken2,True,0
204,[],Wow.,[],10,nan,nan,0,[],100113,Caseysprout,True,0
205,['bad'],This is bad,[],10,nan,,1,[],100113,Caseysprout,True,0
206,"['imagine', 'huma', 'hillary', 'world']",It's rly shocking to imagine what his / Huma / Hillary's world was like,[],10,nan,Huma::*8*||Hillary's::*10*||,2,[],100113,Caseysprout,True,0
207,['crooked'],All crooked to the core,[],10,nan,,3,[],100113,Caseysprout,True,0
208,"['pedophiles', 'anthony weiner', 'epstein', 'clintons']",Why are pedophiles Anthony Weiner & Jeffrey Epstein so close to the Clintons?,[],10,nan,Anthony Weiner::*3*4*||Jeffrey Epstein::*6*7*||Clintons::*12*||,0,[],100114,Phoenix04174,True,0
209,"['bill clinton', 'fly', 'pedo', 'epstein']",Why did Bill Clinton fly to private pedo island with Epstein?🤔,[],10,nan,Bill Clinton::*2*3*||Epstein::*10*||,1,[],100114,Phoenix04174,True,0
210,"['bill clinton', 'anthony weiner', 'wedding']",Bill Clinton officiated Anthony Weiner's wedding.,[],10,nan,Bill Clinton::*0*1*||Anthony Weiner's::*3*4*||,0,[],100115,KermitTheKush,True,0
211,['joke'],That's not a joke.,[],10,nan,,1,[],100115,KermitTheKush,True,0
212,['really'],He really did!,[],10,nan,,2,[],100115,KermitTheKush,True,0
213,['birds'],Birds of the feather.,[],10,nan,,3,[],100115,KermitTheKush,False,0
214,"['nut job anthony weiner', 'likely', 'prison']",Nut Job Anthony Weiner likely to sing like a bird about @HillaryClinton & avoid prison,[],10,RETWEET,Nut Job Anthony Weiner::*0*1*2*3*||,0,[],100116,debluc745,True,0
215,['us'],Join us @…,[],10,RETWEET,,1,[],100116,debluc745,True,0
216,"['trump', 'makes', 'comment', 'pussy', 'burn']",Trump makes offhand comment about grabbing pussy: Burn him at the stake!,[],10,nan,Burn::*7*||,0,[],100117,William89107166,True,0
217,"['anthony weiner', 'child', 'bad', 'man']",Anthony Weiner ACTUALLY preys on child: He's not a bad man.,[],10,nan,Anthony Weiner ACTUALLY::*0*1*2*||,1,[],100117,William89107166,True,0
218,[],Mmk.,[],10,nan,nan,2,[],100117,William89107166,True,0
219,"['got', 'convicted']",She waited until he got convicted.,[],10,nan,,0,[],100118,NASCARNAC,True,0
220,['unreal'],Unreal.,[],10,nan,nan,1,[],100118,NASCARNAC,False,0
221,"['breitbart', 'laughing', 'finally', 'forced', 'anthony weiner']",Mr. Breitbart laughing from the grave as  finally forced to choke on his Anthony Weiner scoop that reaches…,[],10,FakeNews,Breitbart::*1*||Anthony Weiner::*13*14*||,0,[],100119,bmartin1979,True,0
222,"['child', 'rapist', 'based', 'follow']","Then @realDonaldTrump is a child molester, a rapist and a murderer based on his associations, if we follow this log…",[],10,nan,,0,[],100120,arcticfoxx,True,0
223,['dems'],Dems.,[],10,nan,nan,0,[],100121,TigCook,True,0
224,"['party', 'criminals', 'corruption']",The party of criminals and corruption.,[],10,nan,,1,[],100121,TigCook,True,0
225,['home'],Why isn't @GOP hammering this home?,[],10,nan,,2,[],100121,TigCook,True,0
226,['trump predicted anthony weiner'],"Trump Predicted Anthony Weiner's Collapse in 2012, 2013 and 2015",[],10,nan,nan,0,[],100122,joshuajsteube,False,0
227,"['nancy pelosi', 'maxine waters', 'women', 'hillary clinton']","Meanwhile not a peep out of Nancy Pelosi, Maxine Waters, and 'women's champion' Hillary Clinton.",[],10,nan,Nancy Pelosi::*6*7*||Maxine Waters::*8*9*||Hillary Clinton::*13*14*||,0,[],100123,Great_Wookiee,True,0
228,['anthony weiner'],Where are they outraged at Anthony Weiner?,[],10,nan,Anthony Weiner::*5*6*||,1,[],100123,Great_Wookiee,True,0
229,[],This👇,[],10,nan,nan,0,[],100124,pjlsan2012,True,0
230,"['huma abedin', 'divorce', 'anthony weiner']",Huma Abedin files for divorce from Anthony Weiner,[],10,nan,Huma Abedin::*0*1*||Anthony Weiner::*6*7*||,0,[],100125,Urban_K9,True,0
231,"['say', 'ask', 'special prosecutor', 'look', 'comey']",I say that @realDonaldTrump should ask for a special prosecutor to look into Comey's failed investigations.,[],10,nan,Comey's::*13*||,0,[],100126,shithappens1933,True,0
232,[],Includi…,[],10,nan,nan,1,[],100126,shithappens1933,True,0
233,"['anthony weiner', 'hillary', 'emails', 'victim', 'show', 'big', 'man']",@RealJack I want 2 know if Anthony Weiner passed Hillary's confidential emails to victim to show how Big a man he t…,[],10,nan,Anthony Weiner::*6*7*||Hillary's::*9*||Big::*17*||,0,[],100127,ConservativeGM,True,0
234,"['andrew breitbart', 'first', 'publicly', 'weiner']","Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],10,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,0,[],100128,Stichtag,True,0
235,"['huma abedin', 'divorce', 'anthony weiner', 'guilty plea', 'sexting a minor']",JUST IN: Huma Abedin files for divorce from Anthony Weiner after his guilty plea for sexting a minor…,[],10,nan,Huma Abedin::*2*3*||Anthony Weiner::*8*9*||,0,[],100129,prehfred,True,0
236,"['huma abedin', 'filed', 'divorce', 'former rep. anthony weiner']",Huma Abedin has filed for divorce from former Rep. Anthony Weiner,[],10,nan,Huma Abedin::*0*1*||Rep. Anthony Weiner::*8*9*10*||,0,[],100130,TaylorInChief,True,0
237,"['anthony weiner', 'proof', 'clintons', 'murder', 'people']",Anthony Weiner is living proof the Clintons don't murder people.,[],10,nan,Anthony Weiner::*0*1*||Clintons::*6*||,0,[],100131,valentineomine,True,0
238,"['anthony weiner', 'sexting', 'underage', 'girl']",Anthony Weiner pleads guilty to sexting with an underage girl!,[],10,nan,Anthony Weiner::*0*1*||,0,[],100132,otaconn87,True,0
239,"['arrest', 'hillary', 'huma abedin', 'classified info', 'pedophile']",Now arrest Hillary & Huma Abedin for sharing classified info with a pedophile,[],10,nan,Hillary::*2*||Huma Abedin::*4*5*||,1,[],100132,otaconn87,True,0
240,"['anthony weiner', 'plead guilty']",-Anthony Weiner will plead guilty,[],10,nan,Anthony Weiner::*0*1*||,0,[],100133,BestesEvers,True,0
241,"['rape', 'assange']",-Rape hoax against Assange has been dropped,[],10,nan,Assange::*3*||,1,[],100133,BestesEvers,True,0
242,"['hillary', 'potus']",-Hillary isn't POTUS,[],10,nan,nan,2,[],100133,BestesEvers,False,0
243,"['huma abedin', 'filing', 'divorce papers', 'anthony weiner']",Huma Abedin is only now filing DIVORCE papers against Anthony Weiner.,[],10,nan,Huma Abedin::*0*1*||DIVORCE::*6*||Anthony Weiner::*9*10*||,0,[],100134,Caseysprout,True,0
244,['bitch'],"Too late, bitch.",[],10,nan,,1,[],100134,Caseysprout,True,0
245,"['covered', 'pedophile']",You were married to - and covered for - a pedophile,[],10,nan,,2,[],100134,Caseysprout,True,0
246,"['comey', 'hillary', 'guilty', 'classified emails', 'anthony weiner', 'laptop']",Comey admitted Hillary was guilty & her classified emails were on pedophile Anthony Weiner's laptop yet he DIDN'T prosecute.,[],10,nan,Hillary::*2*||Anthony Weiner's::*12*13*||,0,[],100135,Micki_Harbour,True,0
247,['nut job'],He's a nut job!,[],10,nan,,1,[],100135,Micki_Harbour,True,0
248,['sick'],You are a sick punk.,[],10,nan,,0,[],100136,vinedamyers,True,0
249,"['media', 'anthony weiner']",Media personalities are defending Anthony Weiner.,[],10,nan,Anthony Weiner::*4*5*||,0,[],100137,KermitTheKush,True,0
250,['gross'],Gross.,[],10,nan,nan,1,[],100137,KermitTheKush,True,0
251,"['comey', 'nut job', 'calling', 'anthony weiner', 'pedophile']","Calling James Comey a ""nut job"" is like calling Anthony Weiner a pedophile.",[],10,nan,Calling James Comey::*0*1*2*||Anthony Weiner::*9*10*||,0,[],100138,classicNavalAir,True,0
252,[],Both are accurate.,[],10,nan,,1,[],100138,classicNavalAir,True,0
253,"['3rd', 'dem', 'rep', 'plead guilty', 'convicted', 'fed', 'last']",3rd former Dem Rep to plead guilty/be convicted on Fed charges in last 6 months:,[],10,nan,Dem Rep::*2*3*||Fed::*10*||,0,[],100139,smgliberty,True,0
254,['anthony weiner'],5/19 Anthony Weiner,[],10,nan,nan,1,[],100139,smgliberty,True,0
255,[],5/11 Corrine B…,[],10,nan,nan,2,[],100139,smgliberty,True,0
256,"['anthony weiner', 'sent', 'porn', 'child']",Anthony Weiner sent porn to child.,[],10,nan,Anthony Weiner::*0*1*||,0,[],100140,defiant_won,True,0
257,['investigated'],He was investigated.,[],10,nan,,1,[],100140,defiant_won,True,0
258,"['fbi', 'classified emails', 'laptop']",FBI found @HillaryClinton's classified emails on his laptop.,[],10,nan,,2,[],100140,defiant_won,True,0
259,"['russians', 'needed']",No Russians needed!,[],10,nan,Russians::*1*||,3,[],100140,defiant_won,True,0
260,"['anthony weiner', 'ny', 'reports', 'wife', 'filed', 'divorce']","As Anthony Weiner pleads guilty today, NY Post reports his wife Huma Abedin has filed for divorce.",[],10,nan,Anthony Weiner::*1*2*||NY Post::*6*7*||Huma Abedin::*11*12*||,0,[],100141,lesliebrody,True,0
261,"['anthony weiner', 'sexting teen', 'faces jail time']","Anthony Weiner Pleads Guilty To Sexting Teen, Faces Jail Time",[],10,nan,nan,0,[],100142,bucciarelli65,True,0
262,"['story', 'pathetic', 'excuse', 'media', 'cover', 'coming', 'anthony weiner', 'story']",Nutjob story is just another pathetic excuse for media to cover-up the destruction coming from the Anthony Weiner story.,[],10,nan,Anthony Weiner::*16*17*||,0,[],100143,cindygarrett14,True,0
263,['get'],So let's get on with it!!!,[],10,nan,,0,[],100144,DebraSt96559721,True,0
264,"['anthony weiner', 'proof', 'clintons', 'murder', 'people']",Anthony Weiner is living proof the Clintons don't murder people.,[],10,nan,Anthony Weiner::*0*1*||Clintons::*6*||,0,[],100145,MaxxxCoffee,True,0
265,[],"Clinton""DaisyChain""IsOneBIG ClintonSexualPicadillo, HRC&GF,HumaAbedin,",[],10,nan,nan,0,[],100146,FernbergRon,True,0
266,[],"AlongW-WeinerWhoPimped,4Bill,Hilary&WasTheirProtege,",[],10,nan,nan,1,[],100146,FernbergRon,True,0
267,[],NowAPervert?,[],10,nan,nan,2,[],100146,FernbergRon,True,0
268,['hmm'],Hmm,[],10,nan,nan,3,[],100146,FernbergRon,True,0
269,"['comey', 'hillary', 'guilty', 'classified emails', 'anthony weiner', 'laptop']",Comey admitted Hillary was guilty & her classified emails were on pedophile Anthony Weiner's laptop yet he DIDN'T prosecute.,[],10,nan,Hillary::*2*||Anthony Weiner's::*12*13*||,0,[],100147,ElizbethLManess,True,0
270,['nut job'],He's a nut job!,[],10,nan,,1,[],100147,ElizbethLManess,True,0
271,"['anthony weiner', 'proof', 'clintons', 'murder', 'people']",Anthony Weiner is living proof the Clintons don't murder people.,[],10,nan,Anthony Weiner::*0*1*||Clintons::*6*||,0,[],100148,Chinchillazllla,True,0
272,"['fox news alert', 'weiner', 'scandal']",FOX NEWS ALERT: Anthony Weiner pleads guilty in sexting scandal,[],10,nan,FOX NEWS ALERT::*0*1*2*||Anthony Weiner::*3*4*||,0,[],100149,pappaw555,False,0
273,"['anthony weiner', 'pled guilty', 'sexual predator', 'children']",Anthony Weiner pled guilty to being a sexual predator of children.,[],10,nan,Anthony Weiner::*0*1*||,0,[],100150,NewAmerica12017,True,0
