,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
566,ic,0,1,0,0,0,9,0,0,9,-0.045446004918870284,0.0,0.0,0.0,1.0,0.0,0.0,0.9363017213077508,g
567,sean spicer's false claim,8,4,2,0,0,0,0,1,3,-0.09621862835409953,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.7899910065436859,a
568,pass,4,1,0,0,1,1,17,3,22,0.06456134585745975,0.0,0.0,0.045454545454545456,0.045454545454545456,0.7727272727272727,0.13636363636363635,0.005064432816390592,b
570,citizens,9,1,1,1,0,0,15,0,17,0.022250826328102043,0.058823529411764705,0.058823529411764705,0.0,0.0,0.8823529411764706,0.0,0.003114334702242168,b
573,tru,7,1,0,0,1,0,1,1,3,-0.09621862835409953,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0797301664027691,b
574,gassing jews,4,2,2,2,0,0,0,0,4,-0.08775652444822798,0.5,0.5,0.0,0.0,0.0,0.0,0.8119154634137256,g
576,6 million,5,2,0,1,0,0,23,3,27,0.10687186538681745,0.0,0.037037037037037035,0.0,0.0,0.8518518518518519,0.1111111111111111,0.002386445787482497,b
583,barbara streisand,6,2,3,0,0,0,0,0,3,-0.09621862835409953,1.0,0.0,0.0,0.0,0.0,0.0,0.9848513926064325,g
584,michael,9,1,1,0,0,0,0,3,4,-0.08775652444822798,0.25,0.0,0.0,0.0,0.0,0.75,0.66765760007223,a
592,dumps,7,1,1,0,0,1,5,0,7,-0.06237021273061336,0.14285714285714285,0.0,0.0,0.14285714285714285,0.7142857142857143,0.0,0.019137047555486647,b
594,wanna,7,1,1,0,2,0,8,3,14,-0.0031354853895125792,0.07142857142857142,0.0,0.14285714285714285,0.0,0.5714285714285714,0.21428571428571427,0.022583370598766712,b
598,thereγçös,7,1,1,2,1,0,0,0,4,-0.08775652444822798,0.25,0.5,0.25,0.0,0.0,0.0,0.6978439952529961,a
601,semite,9,1,3,0,0,0,0,0,3,-0.09621862835409953,1.0,0.0,0.0,0.0,0.0,0.0,0.9891030439193573,g
602,outraged,6,1,6,0,2,0,49,7,64,0.4199697099040645,0.09375,0.0,0.03125,0.0,0.765625,0.109375,0.007186020716217376,b
603,zero,0,1,5,0,5,0,33,2,45,0.2591897356925052,0.1111111111111111,0.0,0.1111111111111111,0.0,0.7333333333333333,0.044444444444444446,0.010038090933513053,b
605,wake up,8,2,1,0,0,2,8,4,15,0.005326618516358962,0.06666666666666667,0.0,0.0,0.13333333333333333,0.5333333333333333,0.26666666666666666,0.029085865092321625,b
609,travel spending in 1,12,4,0,1,0,0,3,0,4,-0.08775652444822798,0.0,0.25,0.0,0.0,0.75,0.0,0.06289711440257571,b
610,liar,1,1,4,0,4,2,62,8,80,0.5553633723980091,0.05,0.0,0.05,0.025,0.775,0.1,0.005987243054264454,b
616,tell,1,1,3,0,19,0,205,13,240,1.9092999973374556,0.0125,0.0,0.07916666666666666,0.0,0.8541666666666666,0.05416666666666667,0.003053878637156504,b
617,sean spicer says,4,3,3,44,0,1,0,2,50,0.3015002552218629,0.06,0.88,0.0,0.02,0.0,0.04,0.2606593406155505,b
620,ryan,5,1,3,0,0,0,0,0,3,-0.09621862835409953,1.0,0.0,0.0,0.0,0.0,0.0,0.9891030439193573,g
623,bigger story,1,2,0,0,0,1,2,1,4,-0.08775652444822798,0.0,0.0,0.0,0.25,0.5,0.25,0.03587608826712698,b
626,destroy,10,1,1,0,0,2,8,0,11,-0.0285217971071272,0.09090909090909091,0.0,0.0,0.18181818181818182,0.7272727272727273,0.0,0.015514855370030597,b
627,sounds,1,1,5,0,26,0,58,7,96,0.6907570348919538,0.052083333333333336,0.0,0.2708333333333333,0.0,0.6041666666666666,0.07291666666666667,0.01866313981061081,b
630,since,2,1,5,0,8,0,109,3,125,0.9361580481622285,0.04,0.0,0.064,0.0,0.872,0.024,0.003134440030099866,b
632,kidding,4,1,1,0,0,1,56,8,66,0.43689391771580754,0.015151515151515152,0.0,0.0,0.015151515151515152,0.8484848484848485,0.12121212121212122,0.0031719029877528455,b
633,remarks,2,1,3,0,0,0,69,6,78,0.5384391645862661,0.038461538461538464,0.0,0.0,0.0,0.8846153846153846,0.07692307692307693,0.002787987051432563,b
636,perfect,1,1,4,0,9,4,60,12,89,0.631522307550853,0.0449438202247191,0.0,0.10112359550561797,0.0449438202247191,0.6741573033707865,0.1348314606741573,0.011639409695418781,b
637,caroline,6,1,3,0,0,0,0,1,4,-0.08775652444822798,0.75,0.0,0.0,0.0,0.0,0.25,0.9660069145283866,g
639,syrians,1,1,19,0,1,0,0,2,22,0.06456134585745975,0.8636363636363636,0.0,0.045454545454545456,0.0,0.0,0.09090909090909091,0.9810928665743757,g
660,us government,8,2,1,2,0,0,0,0,3,-0.09621862835409953,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.6216596138051463,a
668,japanese,3,1,4,0,1,0,0,0,5,-0.07929442054235644,0.8,0.0,0.2,0.0,0.0,0.0,0.9778155641093613,g
671,mensch,1,1,3,0,0,0,0,0,3,-0.09621862835409953,1.0,0.0,0.0,0.0,0.0,0.0,0.9891030439193573,g
678,tool,2,1,1,0,1,0,28,3,33,0.1576444888220467,0.030303030303030304,0.0,0.030303030303030304,0.0,0.8484848484848485,0.09090909090909091,0.0033147891633570447,b
680,france,5,1,4,0,1,0,0,0,5,-0.07929442054235644,0.8,0.0,0.2,0.0,0.0,0.0,0.9778155641093613,g
682,gather facts,3,2,3,0,0,0,0,0,3,-0.09621862835409953,1.0,0.0,0.0,0.0,0.0,0.0,0.9848513926064325,g
686,qaeda,8,1,2,0,0,0,1,0,3,-0.09621862835409953,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.7001979254078426,a
689,veep,2,1,6,0,0,0,0,1,7,-0.06237021273061336,0.8571428571428571,0.0,0.0,0.0,0.0,0.14285714285714285,0.9795884136223838,g
692,syria,0,1,688,0,24,2,10,55,779,6.470374002602216,0.883183568677792,0.0,0.03080872913992298,0.0025673940949935813,0.012836970474967908,0.07060333761232349,0.9812615357964146,g
694,carrie,8,1,3,0,0,0,0,0,3,-0.09621862835409953,1.0,0.0,0.0,0.0,0.0,0.0,0.9891030439193573,g
697,y'all,3,1,2,0,11,0,41,6,60,0.38612129428057834,0.03333333333333333,0.0,0.18333333333333332,0.0,0.6833333333333333,0.1,0.009694852462235636,b
700,ss,2,1,1,0,0,20,0,2,23,0.07302344976333129,0.043478260869565216,0.0,0.0,0.8695652173913043,0.0,0.08695652173913043,0.9244619263315133,g
705,holocaust denial,1,2,12,79,0,1,22,14,128,0.9615443598798431,0.09375,0.6171875,0.0,0.0078125,0.171875,0.109375,0.15289420565581952,b
710,michigan,9,1,4,0,1,0,0,0,5,-0.07929442054235644,0.8,0.0,0.2,0.0,0.0,0.0,0.9778155641093613,g
718,top,1,1,4,0,21,4,97,20,146,1.1138622301855308,0.0273972602739726,0.0,0.14383561643835616,0.0273972602739726,0.6643835616438356,0.136986301369863,0.011089596534015372,b
722,no gas,6,2,1,0,0,0,2,0,3,-0.09621862835409953,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.036311485283605255,b
726,rather,6,1,3,0,1,0,37,1,42,0.23380342397489057,0.07142857142857142,0.0,0.023809523809523808,0.0,0.8809523809523809,0.023809523809523808,0.0033838572565633857,b
731,computer weekly,2,2,4,0,0,0,0,0,4,-0.08775652444822798,1.0,0.0,0.0,0.0,0.0,0.0,0.9848513926064325,g
732,yesterday,10,1,2,0,0,0,12,1,15,0.005326618516358962,0.13333333333333333,0.0,0.0,0.0,0.8,0.06666666666666667,0.0070559365949591675,b
733,ppl,5,1,2,0,3,0,64,3,72,0.4876665411510368,0.027777777777777776,0.0,0.041666666666666664,0.0,0.8888888888888888,0.041666666666666664,0.002660547137496936,b
739,orchestrated,12,1,1,0,0,0,3,0,4,-0.08775652444822798,0.25,0.0,0.0,0.0,0.75,0.0,0.017280428795951597,b
740,wh,0,1,2,0,1,280,4,21,308,2.4847230629367205,0.006493506493506494,0.0,0.003246753246753247,0.9090909090909091,0.012987012987012988,0.06818181818181818,0.915154362653411,g
743,pray,10,1,1,0,2,0,5,0,8,-0.05390810882474183,0.125,0.0,0.25,0.0,0.625,0.0,0.023468937967379203,b
745,lurch,0,1,1,0,0,0,2,0,3,-0.09621862835409953,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.04432804274734297,b
747,fired,1,1,9,0,2,10,405,23,449,3.6778797136646078,0.0200445434298441,0.0,0.004454342984409799,0.022271714922048998,0.9020044543429844,0.051224944320712694,0.0024980086916356315,b
748,babs,2,1,2,0,0,0,0,5,7,-0.06237021273061336,0.2857142857142857,0.0,0.0,0.0,0.0,0.7142857142857143,0.7075846329041701,a
753,office,1,1,4,0,1,1,90,7,103,0.7499917622330545,0.038834951456310676,0.0,0.009708737864077669,0.009708737864077669,0.8737864077669902,0.06796116504854369,0.0030608397910330465,b
759,unless,1,1,4,0,9,0,29,0,42,0.23380342397489057,0.09523809523809523,0.0,0.21428571428571427,0.0,0.6904761904761905,0.0,0.013104169824339283,b
761,going,0,1,4,0,17,2,493,30,546,4.498703792534147,0.007326007326007326,0.0,0.031135531135531136,0.003663003663003663,0.9029304029304029,0.054945054945054944,0.0022538823631162008,b
763,butthead,0,1,7,0,1,2,0,2,12,-0.02005969320125566,0.5833333333333334,0.0,0.08333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.9573566813569767,g
764,racist,2,1,1,0,2,0,52,8,63,0.41150760599819297,0.015873015873015872,0.0,0.031746031746031744,0.0,0.8253968253968254,0.12698412698412698,0.0035191918676733772,b
768,u.s.a,1,1,0,0,0,6,0,0,6,-0.0708323166364849,0.0,0.0,0.0,1.0,0.0,0.0,0.9363017213077508,g
769,6m,3,1,0,0,0,2,1,0,3,-0.09621862835409953,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.39897103871107603,b
771,worse,4,1,1,0,8,4,233,18,264,2.1123904910783726,0.003787878787878788,0.0,0.030303030303030304,0.015151515151515152,0.8825757575757576,0.06818181818181818,0.0025485993086131176,b
772,defend,3,1,1,0,2,1,46,8,58,0.36919708646883526,0.017241379310344827,0.0,0.034482758620689655,0.017241379310344827,0.7931034482758621,0.13793103448275862,0.004469809637533869,b
773,new york,3,2,7,0,0,0,0,2,9,-0.045446004918870284,0.7777777777777778,0.0,0.0,0.0,0.0,0.2222222222222222,0.9584240050312887,g
775,corrupt,0,1,0,0,1,4,35,2,42,0.23380342397489057,0.0,0.0,0.023809523809523808,0.09523809523809523,0.8333333333333334,0.047619047619047616,0.004153987490774626,b
782,day 1,0,2,0,1,0,2,2,0,5,-0.07929442054235644,0.0,0.2,0.0,0.4,0.4,0.0,0.0898692625475602,b
784,bush,2,1,20,0,0,0,1,2,23,0.07302344976333129,0.8695652173913043,0.0,0.0,0.0,0.043478260869565216,0.08695652173913043,0.9753314710117431,g
793,making america,8,2,2,3,0,0,0,0,5,-0.07929442054235644,0.4,0.6,0.0,0.0,0.0,0.0,0.7059656588364792,a
802,mine,8,1,1,0,2,0,4,0,7,-0.06237021273061336,0.14285714285714285,0.0,0.2857142857142857,0.0,0.5714285714285714,0.0,0.037087827546749996,b
805,funding,12,1,1,0,0,1,2,1,5,-0.07929442054235644,0.2,0.0,0.0,0.2,0.4,0.2,0.1852359541022644,b
810,saying hitler,2,2,10,58,0,0,4,5,77,0.5299770606803945,0.12987012987012986,0.7532467532467533,0.0,0.0,0.05194805194805195,0.06493506493506493,0.2911586218027788,b
813,gas chambers,1,2,8,27,0,8,193,6,242,1.9262242051491987,0.03305785123966942,0.1115702479338843,0.0,0.03305785123966942,0.7975206611570248,0.024793388429752067,0.0039590065730040125,b
814,representative,0,1,1,0,2,0,8,0,11,-0.0285217971071272,0.09090909090909091,0.0,0.18181818181818182,0.0,0.7272727272727273,0.0,0.010008132659433323,b
818,hitler didn't,8,2,85,0,0,0,2,2,89,0.631522307550853,0.9550561797752809,0.0,0.0,0.0,0.02247191011235955,0.02247191011235955,0.9792447242247693,g
821,bread,4,1,0,0,0,1,2,0,3,-0.09621862835409953,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.02418577541416258,b
823,fire sean spicer,2,3,33,90,0,5,2,26,156,1.1984832692442462,0.21153846153846154,0.5769230769230769,0.0,0.03205128205128205,0.01282051282051282,0.16666666666666666,0.42194292161424496,a
831,tech,11,1,1,0,0,0,3,0,4,-0.08775652444822798,0.25,0.0,0.0,0.0,0.75,0.0,0.017280428795951597,b
832,value,11,1,0,0,0,1,4,0,5,-0.07929442054235644,0.0,0.0,0.0,0.2,0.8,0.0,0.006974479485912505,b
834,michael flynn,0,2,3,0,0,0,1,1,5,-0.07929442054235644,0.6,0.0,0.0,0.0,0.2,0.2,0.7367419041290422,a
835,asshats,5,1,1,0,0,0,1,1,3,-0.09621862835409953,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.27547351579986495,b
836,away,1,1,0,0,0,3,183,16,202,1.587740048914337,0.0,0.0,0.0,0.01485148514851485,0.905940594059406,0.07920792079207921,0.002175356550361855,b
844,factsγçö spicer claims hitler,2,4,3,0,0,0,0,0,3,-0.09621862835409953,1.0,0.0,0.0,0.0,0.0,0.0,0.8978913238731444,g
846,market,10,1,2,0,0,0,6,0,8,-0.05390810882474183,0.25,0.0,0.0,0.0,0.75,0.0,0.017280428795951597,b
848,pizzagate,2,1,2,0,0,0,0,1,3,-0.09621862835409953,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9487940285186008,g
849,stay,1,1,2,0,6,1,70,6,85,0.5976738919273669,0.023529411764705882,0.0,0.07058823529411765,0.011764705882352941,0.8235294117647058,0.07058823529411765,0.003911734486064766,b
852,susan rice,0,2,18,2,0,0,0,2,22,0.06456134585745975,0.8181818181818182,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.9648375358925193,g
859,iranian,2,1,10,0,1,0,0,1,12,-0.02005969320125566,0.8333333333333334,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.9790363622736591,g
867,happening,10,1,1,0,0,0,16,2,19,0.039175034139845126,0.05263157894736842,0.0,0.0,0.0,0.8421052631578947,0.10526315789473684,0.0037511330991322296,b
868,trumpcare,9,1,3,0,0,0,0,0,3,-0.09621862835409953,1.0,0.0,0.0,0.0,0.0,0.0,0.9891030439193573,g
869,gorsuch,2,1,5,0,1,0,0,4,10,-0.03698390101299874,0.5,0.0,0.1,0.0,0.0,0.4,0.8952019171596075,g
871,somehow,3,1,1,0,6,2,30,4,43,0.2422655278807621,0.023255813953488372,0.0,0.13953488372093023,0.046511627906976744,0.6976744186046512,0.09302325581395349,0.009405429604574429,b
874,mustard gas,4,2,0,3,0,1,12,1,17,0.022250826328102043,0.0,0.17647058823529413,0.0,0.058823529411764705,0.7058823529411765,0.058823529411764705,0.005876964569190297,b
876,admits,11,1,1,0,0,0,11,0,12,-0.02005969320125566,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.002932547675023561,b
877,percent,6,1,1,0,0,0,5,3,9,-0.045446004918870284,0.1111111111111111,0.0,0.0,0.0,0.5555555555555556,0.3333333333333333,0.02801126180930042,b
878,bill o'reilly,3,2,4,0,0,0,0,2,6,-0.0708323166364849,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9287701597732364,g
879,pretend,6,1,0,0,0,1,11,0,12,-0.02005969320125566,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.0025410350719101173,b
880,grace,12,1,1,0,0,0,3,0,4,-0.08775652444822798,0.25,0.0,0.0,0.0,0.75,0.0,0.017280428795951597,b
888,fast,12,1,1,0,0,0,5,1,7,-0.06237021273061336,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.012198807106580358,b
891,ny,9,1,0,0,0,5,0,0,5,-0.07929442054235644,0.0,0.0,0.0,1.0,0.0,0.0,0.9363017213077508,g
895,scandal,8,1,2,0,1,1,6,4,14,-0.0031354853895125792,0.14285714285714285,0.0,0.07142857142857142,0.07142857142857142,0.42857142857142855,0.2857142857142857,0.08848894988380937,b
897,upside,4,1,1,0,0,0,4,1,6,-0.0708323166364849,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.018369873257121725,b
900,fox news,0,2,23,2,0,1,2,5,33,0.1576444888220467,0.696969696969697,0.06060606060606061,0.0,0.030303030303030304,0.06060606060606061,0.15151515151515152,0.9202394958463692,g
908,assads,2,1,2,0,1,0,0,1,4,-0.08775652444822798,0.5,0.0,0.25,0.0,0.0,0.25,0.9087209094846364,g
911,rot,10,1,1,0,0,0,2,0,3,-0.09621862835409953,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.04432804274734297,b
917,spice girl,6,2,2,1,0,0,0,0,3,-0.09621862835409953,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.9192449894214267,g
921,ovens,5,1,0,0,0,2,8,0,10,-0.03698390101299874,0.0,0.0,0.0,0.2,0.8,0.0,0.006974479485912505,b
922,option,11,1,0,0,0,1,2,0,3,-0.09621862835409953,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.02418577541416258,b
928,youre,2,1,1,0,0,1,1,0,3,-0.09621862835409953,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.5302164604788154,a
930,devin nunes,0,2,13,0,0,0,0,1,14,-0.0031354853895125792,0.9285714285714286,0.0,0.0,0.0,0.0,0.07142857142857142,0.9793668738050979,g
931,adam schiff,0,2,3,0,0,0,0,2,5,-0.07929442054235644,0.6,0.0,0.0,0.0,0.0,0.4,0.901666608810018,g
940,life,2,1,4,0,7,4,139,10,164,1.2661801004912185,0.024390243902439025,0.0,0.042682926829268296,0.024390243902439025,0.8475609756097561,0.06097560975609756,0.003509328593870258,b
945,divert,11,1,1,0,0,0,2,0,3,-0.09621862835409953,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.04432804274734297,b
950,real story,8,2,0,0,0,3,0,0,3,-0.09621862835409953,0.0,0.0,0.0,1.0,0.0,0.0,0.8733740954405513,g
951,kansas election,12,2,2,0,0,0,0,1,3,-0.09621862835409953,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9287701597732364,g
952,fear,8,1,1,0,0,1,14,2,18,0.030712930233973583,0.05555555555555555,0.0,0.0,0.05555555555555555,0.7777777777777778,0.1111111111111111,0.0064397102642923905,b
956,standing,1,1,1,0,3,0,14,0,18,0.030712930233973583,0.05555555555555555,0.0,0.16666666666666666,0.0,0.7777777777777778,0.0,0.006183118685174244,b
958,hated,12,1,1,0,0,0,2,0,3,-0.09621862835409953,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.04432804274734297,b
959,impossible,1,1,2,0,2,0,16,2,22,0.06456134585745975,0.09090909090909091,0.0,0.09090909090909091,0.0,0.7272727272727273,0.09090909090909091,0.009235147769920326,b
962,brain,7,1,3,0,2,0,45,5,55,0.3438107747512206,0.05454545454545454,0.0,0.03636363636363636,0.0,0.8181818181818182,0.09090909090909091,0.004415128716740908,b
964,goonies,2,1,1,0,0,1,1,0,3,-0.09621862835409953,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.5302164604788154,a
969,edit,6,1,1,0,0,0,5,0,6,-0.0708323166364849,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.006952705224581298,b
978,siblings,0,1,0,0,0,1,7,1,9,-0.045446004918870284,0.0,0.0,0.0,0.1111111111111111,0.7777777777777778,0.1111111111111111,0.005870185200575638,b
981,nivea,2,1,6,0,2,0,0,1,9,-0.045446004918870284,0.6666666666666666,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.9588735446047997,g
984,pesach,0,1,8,0,0,0,2,2,12,-0.02005969320125566,0.6666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.8711905019487347,g
989,conservative,10,1,1,0,2,1,3,0,7,-0.06237021273061336,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.0,0.1280279671364389,b
990,star trek,6,2,2,0,0,0,0,2,4,-0.08775652444822798,0.5,0.0,0.0,0.0,0.0,0.5,0.8428768415859097,g
994,hypocrite,0,1,1,0,0,0,18,5,24,0.08148555366920283,0.041666666666666664,0.0,0.0,0.0,0.75,0.20833333333333334,0.006025021059450866,b
996,white house correspondents,10,3,7,0,0,0,0,1,8,-0.05390810882474183,0.875,0.0,0.0,0.0,0.0,0.125,0.9413165159207773,g
1012,planet earth,3,2,1,0,0,0,3,0,4,-0.08775652444822798,0.25,0.0,0.0,0.0,0.75,0.0,0.014468881291801667,b
1018,tried,2,1,0,0,1,1,51,1,54,0.3353486708453491,0.0,0.0,0.018518518518518517,0.018518518518518517,0.9444444444444444,0.018518518518518517,0.0018302856525067703,b
1021,d.c,1,1,0,0,0,9,0,2,11,-0.0285217971071272,0.0,0.0,0.0,0.8181818181818182,0.0,0.18181818181818182,0.8940043538774789,g
1022,insanity,1,1,1,0,2,0,13,1,17,0.022250826328102043,0.058823529411764705,0.0,0.11764705882352941,0.0,0.7647058823529411,0.058823529411764705,0.006469937605578979,b
1023,pants on fire,0,3,4,1,0,0,3,1,9,-0.045446004918870284,0.4444444444444444,0.1111111111111111,0.0,0.0,0.3333333333333333,0.1111111111111111,0.3503504002682352,b
1028,expect,0,1,1,0,2,0,53,1,57,0.3607349825629637,0.017543859649122806,0.0,0.03508771929824561,0.0,0.9298245614035088,0.017543859649122806,0.002045988609241013,b
1031,fantastic,11,1,1,0,2,0,0,0,3,-0.09621862835409953,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.8493320972413163,g
1038,biker jacket,3,2,6,0,0,0,0,0,6,-0.0708323166364849,1.0,0.0,0.0,0.0,0.0,0.0,0.9848513926064325,g
1039,page,0,1,75,0,19,1,16,10,121,0.9023096325387423,0.6198347107438017,0.0,0.15702479338842976,0.008264462809917356,0.1322314049586777,0.08264462809917356,0.8866475661442623,g
1044,uruguay,0,1,5,0,0,0,0,0,5,-0.07929442054235644,1.0,0.0,0.0,0.0,0.0,0.0,0.9891030439193573,g
1050,bounds,11,1,0,0,0,1,1,1,3,-0.09621862835409953,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16590801648363343,b
1052,pr disasters,3,2,0,5,0,1,0,0,6,-0.0708323166364849,0.0,0.8333333333333334,0.0,0.16666666666666666,0.0,0.0,0.30494976509449107,b
1055,says ivanka,12,2,1,2,0,0,0,0,3,-0.09621862835409953,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.6216596138051463,a
1063,laugh,3,1,1,0,1,0,33,1,36,0.1830308005396613,0.027777777777777776,0.0,0.027777777777777776,0.0,0.9166666666666666,0.027777777777777776,0.002283578548206603,b
1070,warren,12,1,2,0,0,0,0,1,3,-0.09621862835409953,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9487940285186008,g
1071,v2,5,1,0,0,0,3,0,0,3,-0.09621862835409953,0.0,0.0,0.0,1.0,0.0,0.0,0.9363017213077508,g
1073,terrible,5,1,1,0,1,2,47,5,56,0.35227287865709217,0.017857142857142856,0.0,0.017857142857142856,0.03571428571428571,0.8392857142857143,0.08928571428571429,0.003624167042926316,b
1074,donald jr,0,2,5,1,0,0,0,0,6,-0.0708323166364849,0.8333333333333334,0.16666666666666666,0.0,0.0,0.0,0.0,0.9660773961196505,g
1079,condemn sean spicer,3,3,1,9,0,1,0,0,11,-0.0285217971071272,0.09090909090909091,0.8181818181818182,0.0,0.09090909090909091,0.0,0.0,0.3150289831547775,b
1083,north korea,0,2,94,0,0,0,0,14,108,0.7923022817624122,0.8703703703703703,0.0,0.0,0.0,0.0,0.12962962962962962,0.9731350274298298,g
1086,alex jones tries,7,3,2,1,0,0,0,1,4,-0.08775652444822798,0.5,0.25,0.0,0.0,0.0,0.25,0.7523528118882262,a
1088,one day,5,2,0,0,0,1,12,0,13,-0.01159758929538412,0.0,0.0,0.0,0.07692307692307693,0.9230769230769231,0.0,0.0020703915860739155,b
1091,issues,6,1,0,0,0,1,22,1,24,0.08148555366920283,0.0,0.0,0.0,0.041666666666666664,0.9166666666666666,0.041666666666666664,0.0022300861293854135,b
1092,piers morgan,4,2,3,0,0,0,0,0,3,-0.09621862835409953,1.0,0.0,0.0,0.0,0.0,0.0,0.9848513926064325,g
1094,social media,7,2,4,7,0,0,11,2,24,0.08148555366920283,0.16666666666666666,0.2916666666666667,0.0,0.0,0.4583333333333333,0.08333333333333333,0.0480183248748344,b
1098,doj,0,1,3,0,0,14,0,2,19,0.039175034139845126,0.15789473684210525,0.0,0.0,0.7368421052631579,0.0,0.10526315789473684,0.9341212010947401,g
1099,barcelona,3,1,5,0,0,0,0,7,12,-0.02005969320125566,0.4166666666666667,0.0,0.0,0.0,0.0,0.5833333333333334,0.8293969525069183,g
1100,emotion,9,1,0,0,3,1,16,1,21,0.056099241951588205,0.0,0.0,0.14285714285714285,0.047619047619047616,0.7619047619047619,0.047619047619047616,0.00582314796521753,b
1103,mention hitler,7,2,0,3,0,2,0,0,5,-0.07929442054235644,0.0,0.6,0.0,0.4,0.0,0.0,0.4831993609209502,a
1105,enthusiasm,5,1,3,0,0,0,0,1,4,-0.08775652444822798,0.75,0.0,0.0,0.0,0.0,0.25,0.9660069145283866,g
1110,white houseγçös sean spicer,3,4,4,0,0,0,0,0,4,-0.08775652444822798,1.0,0.0,0.0,0.0,0.0,0.0,0.8978913238731444,g
1111,fo,2,1,0,0,0,2,1,0,3,-0.09621862835409953,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.39897103871107603,b
1112,slavs,3,1,3,0,0,0,0,0,3,-0.09621862835409953,1.0,0.0,0.0,0.0,0.0,0.0,0.9891030439193573,g
1118,san bernardino,0,2,10,0,0,1,0,1,12,-0.02005969320125566,0.8333333333333334,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.9740781689647621,g
