,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
833,muslims,1,1,30,0,0,0,4,2,36,0,-0.025018731523705245,0.8333333333333334,0.0,0.0,0.0,0.1111111111111111,0.05555555555555555,0.961611035835012,g
841,indyref,8,1,6,0,0,0,8,0,14,0,-0.07305851749967479,0.42857142857142855,0.0,0.0,0.0,0.5714285714285714,0.0,0.14785059875857656,b
854,shit,9,1,3,1,4,0,136,11,155,0,0.23483283807358457,0.01935483870967742,0.0064516129032258064,0.025806451612903226,0.0,0.8774193548387097,0.07096774193548387,0.0037287643354449018,b
868,silent,9,1,0,0,0,1,13,0,14,0,-0.07305851749967479,0.0,0.0,0.0,0.07142857142857142,0.9285714285714286,0.0,0.003210306248952838,b
872,classic,1,1,7,0,0,0,20,7,34,0,-0.02938598479424793,0.20588235294117646,0.0,0.0,0.0,0.5882352941176471,0.20588235294117646,0.04758441021244574,b
875,a life of reinvention,12,4,18,0,0,0,0,0,18,0,-0.06432401095858942,1.0,0.0,0.0,0.0,0.0,0.0,0.910180676752103,g
876,within,9,1,1,0,0,0,228,0,229,0,0.3964212090836639,0.004366812227074236,0.0,0.0,0.0,0.9956331877729258,0.0,0.0019239539857694452,b
881,georginio wijnaldum,0,2,14,0,0,0,0,0,14,0,-0.07305851749967479,1.0,0.0,0.0,0.0,0.0,0.0,0.9862137343289719,g
887,n korea,10,2,17,0,0,0,0,2,19,0,-0.062140384323318074,0.8947368421052632,0.0,0.0,0.0,0.0,0.10526315789473684,0.9783467064454735,g
891,good luck,0,2,4,86,0,1,15,0,106,0,0.12783513294528875,0.03773584905660377,0.8113207547169812,0.0,0.009433962264150943,0.14150943396226415,0.0,0.16663960942428774,b
896,wm,8,1,3,0,0,162,13,0,178,0,0.28505625068482543,0.016853932584269662,0.0,0.0,0.9101123595505618,0.07303370786516854,0.0,0.9025767283897258,g
909,illegal,1,1,3,0,1,0,91,1,96,0,0.10599886659257533,0.03125,0.0,0.010416666666666666,0.0,0.9479166666666666,0.010416666666666666,0.002743160823442699,b
913,best team,10,2,1,2,0,0,24,4,31,0,-0.03593686470006196,0.03225806451612903,0.06451612903225806,0.0,0.0,0.7741935483870968,0.12903225806451613,0.00569709292632397,b
916,coutinho,0,1,16,0,4,0,2,5,27,0,-0.04467137124114733,0.5925925925925926,0.0,0.14814814814814814,0.0,0.07407407407407407,0.18518518518518517,0.9155134585995253,g
917,senior investment,1,2,6,0,0,0,0,6,12,0,-0.07742577077021748,0.5,0.0,0.0,0.0,0.0,0.5,0.862152898423892,g
921,lahm,0,1,7,0,0,0,1,3,11,0,-0.07960939740548882,0.6363636363636364,0.0,0.0,0.0,0.09090909090909091,0.2727272727272727,0.9137759731105369,g
922,capa,17,1,16,0,0,0,0,0,16,0,-0.0686912642291321,1.0,0.0,0.0,0.0,0.0,0.0,0.9900112564673356,g
928,deserved,2,1,1,0,7,8,101,51,168,0,0.263219984332112,0.005952380952380952,0.0,0.041666666666666664,0.047619047619047616,0.6011904761904762,0.30357142857142855,0.01972634406079351,b
932,17 premier league,0,3,0,54,0,0,1,3,58,0,0.023021054452264298,0.0,0.9310344827586207,0.0,0.0,0.017241379310344827,0.05172413793103448,0.2369715305396641,b
946,mal,12,1,17,0,0,10,1,3,31,0,-0.03593686470006196,0.5483870967741935,0.0,0.0,0.3225806451612903,0.03225806451612903,0.0967741935483871,0.9630246207813472,g
947,mark,0,1,4,0,4,1,58,4,71,0,0.05140820071079175,0.056338028169014086,0.0,0.056338028169014086,0.014084507042253521,0.8169014084507042,0.056338028169014086,0.006496947179774605,b
950,practically,9,1,1,0,1,0,8,1,11,0,-0.07960939740548882,0.09090909090909091,0.0,0.09090909090909091,0.0,0.7272727272727273,0.09090909090909091,0.012458379111199678,b
956,population,1,1,2,0,1,0,594,26,623,0,1.2567701033805732,0.0032102728731942215,0.0,0.0016051364365971107,0.0,0.9534510433386838,0.04173354735152488,0.002335865316103327,b
963,oppression,6,1,1,0,0,0,1098,0,1099,0,2.2961763817697323,0.0009099181073703367,0.0,0.0,0.0,0.9990900818926297,0.0,0.0018643574218173548,b
964,rm,0,1,0,1,0,51,1,0,53,0,0.012102921275907584,0.0,0.018867924528301886,0.0,0.9622641509433962,0.018867924528301886,0.0,0.93114360930744,g
966,dzeko,17,1,1,0,29,0,0,1,31,1,-0.03593686470006196,0.03225806451612903,0.0,0.9354838709677419,0.0,0.0,0.03225806451612903,0.639101865465431,a
970,champions league qualifiers,0,3,1,10,0,0,0,0,11,0,-0.07960939740548882,0.09090909090909091,0.9090909090909091,0.0,0.0,0.0,0.0,0.3201830215661449,b
977,discussion,16,1,2,0,0,0,8,0,10,0,-0.08179302404076016,0.2,0.0,0.0,0.0,0.8,0.0,0.0134086707147745,b
978,appear,8,1,2,0,0,0,19,0,21,0,-0.05777313105277539,0.09523809523809523,0.0,0.0,0.0,0.9047619047619048,0.0,0.004568712549125625,b
980,ev,0,1,1,0,0,0,14,1,16,0,-0.0686912642291321,0.0625,0.0,0.0,0.0,0.875,0.0625,0.004548542898207663,b
985,parks,5,1,7,0,0,0,20,0,27,0,-0.04467137124114733,0.25925925925925924,0.0,0.0,0.0,0.7407407407407407,0.0,0.02539745603162511,b
994,the loving,7,2,33,2,0,1,2,2,40,0,-0.016284224982619874,0.825,0.05,0.0,0.025,0.05,0.05,0.9629268115078271,g
1001,powerful,8,1,1,0,11,0,72,5,89,0,0.09071348014567593,0.011235955056179775,0.0,0.12359550561797752,0.0,0.8089887640449438,0.056179775280898875,0.005527776977000759,b
1008,5 years,10,2,0,1,0,0,55,2,58,0,0.023021054452264298,0.0,0.017241379310344827,0.0,0.0,0.9482758620689655,0.034482758620689655,0.0021012051170016415,b
1018,chelsea 5,0,2,0,43,0,0,0,9,52,0,0.00991929464063624,0.0,0.8269230769230769,0.0,0.0,0.0,0.17307692307692307,0.2624859125606349,b
1024,piss,9,1,1,0,1,0,14,0,16,0,-0.0686912642291321,0.0625,0.0,0.0625,0.0,0.875,0.0,0.004750362590387933,b
1025,brilliant,0,1,11,0,21,1,72,18,123,0,0.16495678574490158,0.08943089430894309,0.0,0.17073170731707318,0.008130081300813009,0.5853658536585366,0.14634146341463414,0.031224451515617587,b
1028,prefer,0,1,1,0,1,0,21,2,25,0,-0.04903862451169002,0.04,0.0,0.04,0.0,0.84,0.08,0.005042990157284901,b
1033,farmers,1,1,2,0,0,0,13,0,15,0,-0.07087489086440345,0.13333333333333333,0.0,0.0,0.0,0.8666666666666667,0.0,0.006697943790418008,b
1036,games,17,1,145,0,0,0,290,126,561,0,1.12138525199375,0.25846702317290554,0.0,0.0,0.0,0.5169340463458111,0.22459893048128343,0.08961735432892559,b
1038,hopefully,0,1,3,0,32,0,233,7,275,0,0.49686803430614573,0.01090909090909091,0.0,0.11636363636363636,0.0,0.8472727272727273,0.025454545454545455,0.004479628122233659,b
1044,derby winner,1,2,2,16,0,0,0,2,20,0,-0.05995675768804673,0.1,0.8,0.0,0.0,0.0,0.1,0.3671505758472952,b
1047,borne,5,1,14,0,0,0,0,0,14,0,-0.07305851749967479,1.0,0.0,0.0,0.0,0.0,0.0,0.9900112564673356,g
1053,grime,11,1,2,0,1,0,8,0,11,0,-0.07960939740548882,0.18181818181818182,0.0,0.09090909090909091,0.0,0.7272727272727273,0.0,0.019709336467930855,b
1057,move,1,1,5,0,1,0,261,5,272,0,0.4903171544003317,0.01838235294117647,0.0,0.003676470588235294,0.0,0.9595588235294118,0.01838235294117647,0.002433709540547659,b
1061,ce,1,1,0,0,0,1,183,0,184,0,0.2981580104964535,0.0,0.0,0.0,0.005434782608695652,0.9945652173913043,0.0,0.0019256203944218039,b
1069,obssesed,7,1,1,0,0,0,77,0,78,0,0.06669358715769115,0.01282051282051282,0.0,0.0,0.0,0.9871794871794872,0.0,0.0020788053626980586,b
1070,your not that ugly,4,4,16,0,0,0,0,0,16,0,-0.0686912642291321,1.0,0.0,0.0,0.0,0.0,0.0,0.910180676752103,g
1076,jesus,0,1,9,0,13,0,2,9,33,0,-0.03156961142951927,0.2727272727272727,0.0,0.3939393939393939,0.0,0.06060606060606061,0.2727272727272727,0.728547241352372,a
1080,cr7,0,1,10,0,9,76,6,2,103,0,0.12128425303947472,0.0970873786407767,0.0,0.08737864077669903,0.7378640776699029,0.05825242718446602,0.019417475728155338,0.9022723933144303,g
1082,mya,2,1,39,0,0,0,0,0,39,0,-0.018467851617891218,1.0,0.0,0.0,0.0,0.0,0.0,0.9900112564673356,g
1085,rare,2,1,3,0,7,0,290,4,304,0,0.5601932067290147,0.009868421052631578,0.0,0.023026315789473683,0.0,0.9539473684210527,0.013157894736842105,0.002434913687085674,b
1088,work hard,2,2,1,0,0,0,8,1,10,0,-0.08179302404076016,0.1,0.0,0.0,0.0,0.8,0.1,0.006977390212802045,b
1091,day,1,1,67,0,2,2,14258,172,14501,0,31.56114054767627,0.0046203710088959385,0.0,0.00013792152265361008,0.00013792152265361008,0.9832425349975864,0.011861250948210469,0.002040496626542709,b
1092,venezuela,1,1,9,0,0,0,0,3,12,0,-0.07742577077021748,0.75,0.0,0.0,0.0,0.0,0.25,0.9695759405236978,g
1096,7 critically endangered sharks,2,4,0,20,0,0,0,0,20,0,-0.05995675768804673,0.0,1.0,0.0,0.0,0.0,0.0,0.3361922086534311,b
1097,neymar,10,1,55,0,10,0,8,7,80,0,0.07106084042823384,0.6875,0.0,0.125,0.0,0.1,0.0875,0.9364667782308301,g
1100,fa,0,1,0,0,1,9,1,1,12,0,-0.07742577077021748,0.0,0.0,0.08333333333333333,0.75,0.08333333333333333,0.08333333333333333,0.8378887492772974,g
1112,ready,7,1,1,0,1,2,108,5,117,0,0.15185502593327352,0.008547008547008548,0.0,0.008547008547008548,0.017094017094017096,0.9230769230769231,0.042735042735042736,0.0029283466885021993,b
1129,shameful,1,1,2,0,3,1,301,65,372,0,0.708679817927466,0.005376344086021506,0.0,0.008064516129032258,0.002688172043010753,0.8091397849462365,0.17473118279569894,0.005041520820037645,b
1130,snap,4,1,2,0,0,25,1,2,30,0,-0.0381204913353333,0.06666666666666667,0.0,0.0,0.8333333333333334,0.03333333333333333,0.06666666666666667,0.9205766348513087,g
1144,fbi cointelpro,13,2,0,0,0,15,0,0,15,0,-0.07087489086440345,0.0,0.0,0.0,1.0,0.0,0.0,0.8888189449985483,g
1146,x27,7,1,0,0,0,2,96,0,98,0,0.11036611986311802,0.0,0.0,0.0,0.02040816326530612,0.9795918367346939,0.0,0.0021561003564178807,b
1147,mumbai indians,0,2,3,0,0,1,0,6,10,1,-0.08179302404076016,0.3,0.0,0.0,0.1,0.0,0.6,0.7429648776505658,a
1151,tory,1,1,530,0,23,27,31,11,622,0,1.2545864767453017,0.8520900321543409,0.0,0.03697749196141479,0.04340836012861737,0.04983922829581994,0.017684887459807074,0.9786856001170344,g
1152,pks,18,1,1,0,0,10,0,0,11,0,-0.07960939740548882,0.09090909090909091,0.0,0.0,0.9090909090909091,0.0,0.0,0.9513230414561908,g
1156,turkish basketball star,6,3,28,4,0,0,0,0,32,0,-0.033753238064790615,0.875,0.125,0.0,0.0,0.0,0.0,0.9451938740133272,g
1167,mirror,0,1,12,0,7,0,9,0,28,0,-0.04248774460587599,0.42857142857142855,0.0,0.25,0.0,0.32142857142857145,0.0,0.5114604241281384,a
1172,happy malcolm x day,12,4,48,87,0,3,1,219,358,1,0.6781090450336672,0.1340782122905028,0.2430167597765363,0.0,0.008379888268156424,0.002793296089385475,0.611731843575419,0.4900536687255976,a
1173,victor moses,0,2,37,0,0,0,0,19,56,0,0.01865380118172161,0.6607142857142857,0.0,0.0,0.0,0.0,0.3392857142857143,0.9352362474970614,g
1177,strong and stable,11,3,2,1,0,0,4,6,13,0,-0.07524214413494613,0.15384615384615385,0.07692307692307693,0.0,0.0,0.3076923076923077,0.46153846153846156,0.18448071838892036,b
1183,liverpool,0,1,1302,0,620,13,47,173,2155,0,4.60208610861627,0.6041763341067286,0.0,0.2877030162412993,0.0060324825986078886,0.021809744779582366,0.0802784222737819,0.947673455501811,g
1184,epl,0,1,2,0,1,112,4,8,127,0,0.17369129228598695,0.015748031496062992,0.0,0.007874015748031496,0.8818897637795275,0.031496062992125984,0.06299212598425197,0.9149961760069837,g
1188,athletico,0,1,13,0,0,0,0,0,13,0,-0.07524214413494613,1.0,0.0,0.0,0.0,0.0,0.0,0.9900112564673356,g
1190,beyoncé,6,1,17,0,10,0,0,3,30,0,-0.0381204913353333,0.5666666666666667,0.0,0.3333333333333333,0.0,0.0,0.1,0.9454966294455273,g
1198,moon,6,1,6,0,10,0,44,1,61,0,0.02957193435807833,0.09836065573770492,0.0,0.16393442622950818,0.0,0.7213114754098361,0.01639344262295082,0.01422180828344731,b
1199,judge,9,1,1,0,0,0,13,0,14,0,-0.07305851749967479,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.00361782975000592,b
1201,cdr,17,1,0,0,0,21,0,0,21,0,-0.05777313105277539,0.0,0.0,0.0,1.0,0.0,0.0,0.9436168679282535,g
1206,biggest,0,1,3,0,13,1,224,35,276,0,0.49905166094141706,0.010869565217391304,0.0,0.04710144927536232,0.0036231884057971015,0.8115942028985508,0.12681159420289856,0.005213219102596907,b
1212,sri lanka,1,2,11,0,0,0,0,0,11,0,-0.07960939740548882,1.0,0.0,0.0,0.0,0.0,0.0,0.9862137343289719,g
1214,incompetent,9,1,2,0,0,0,9,0,11,0,-0.07960939740548882,0.18181818181818182,0.0,0.0,0.0,0.8181818181818182,0.0,0.01106452567622588,b
1218,esa wrag,10,2,0,0,0,31,0,0,31,0,-0.03593686470006196,0.0,0.0,0.0,1.0,0.0,0.0,0.8888189449985483,g
1224,bridge,0,1,167,0,1,0,13,7,188,0,0.3068925170375389,0.8882978723404256,0.0,0.005319148936170213,0.0,0.06914893617021277,0.03723404255319149,0.9764941937128725,g
1225,fa cup,0,2,36,8,0,2,6,2,54,0,0.014286547911178928,0.6666666666666666,0.14814814814814814,0.0,0.037037037037037035,0.1111111111111111,0.037037037037037035,0.8926714549426684,g
1230,france,0,1,19,0,6,0,0,6,31,0,-0.03593686470006196,0.6129032258064516,0.0,0.1935483870967742,0.0,0.0,0.1935483870967742,0.9512654397293968,g
1238,alba,10,1,17,0,5,0,2,0,24,0,-0.05122225114696136,0.7083333333333334,0.0,0.20833333333333334,0.0,0.08333333333333333,0.0,0.9509657841509199,g
1240,luis enrique,9,2,146,0,0,0,0,2,148,0,0.21954745162668515,0.9864864864864865,0.0,0.0,0.0,0.0,0.013513513513513514,0.9854223383801565,g
1244,yuri,12,1,15,0,0,0,0,0,15,0,-0.07087489086440345,1.0,0.0,0.0,0.0,0.0,0.0,0.9900112564673356,g
1246,tories' family cap,10,3,12,0,0,0,0,0,12,0,-0.07742577077021748,1.0,0.0,0.0,0.0,0.0,0.0,0.9660740273382646,g
1251,fair,9,1,4,0,28,1,92,1,126,0,0.17150766565071562,0.031746031746031744,0.0,0.2222222222222222,0.007936507936507936,0.7301587301587301,0.007936507936507936,0.010544872501528059,b
1256,far,9,1,0,0,2,1,140,3,146,0,0.21518019835614247,0.0,0.0,0.0136986301369863,0.00684931506849315,0.958904109589041,0.02054794520547945,0.0023045415263909927,b
1258,golden,11,1,0,0,0,0,73,52,125,0,0.16932403901544427,0.0,0.0,0.0,0.0,0.584,0.416,0.018585838459443327,b
1266,may 19 1925,12,3,0,123,0,0,0,0,123,0,0.16495678574490158,0.0,1.0,0.0,0.0,0.0,0.0,0.24605628322244677,b
1273,messi,0,1,2467,1,2940,15,256,848,6527,0,14.148901758022582,0.3779684387927072,0.00015320974413972729,0.4504366477707982,0.0022981461620959092,0.039221694499770185,0.12992186303048875,0.8496219652320766,g
1274,group stage,0,2,0,0,0,0,10,0,10,0,-0.08179302404076016,0.0,0.0,0.0,0.0,1.0,0.0,0.0016753985605001613,b
1275,change black people,12,3,10,0,0,0,0,26,36,1,-0.025018731523705245,0.2777777777777778,0.0,0.0,0.0,0.0,0.7222222222222222,0.6159671569521676,a
1276,1 london,0,2,0,10,0,0,0,0,10,0,-0.08179302404076016,0.0,1.0,0.0,0.0,0.0,0.0,0.2539464850271289,b
1284,dyk,2,1,0,0,0,34,0,10,44,0,-0.007549718441534502,0.0,0.0,0.0,0.7727272727272727,0.0,0.22727272727272727,0.8938168945254055,g
1292,seoul says dashes hopes,18,4,2,194,0,0,0,0,196,0,0.32436153011970964,0.01020408163265306,0.9897959183673469,0.0,0.0,0.0,0.0,0.34185548374380353,b
1295,senate,1,1,24,0,0,0,1,28,53,0,0.012102921275907584,0.4528301886792453,0.0,0.0,0.0,0.018867924528301886,0.5283018867924528,0.8604970612262149,g
1298,crowd,11,1,1,0,1,0,59,4,65,0,0.0383064408991637,0.015384615384615385,0.0,0.015384615384615385,0.0,0.9076923076923077,0.06153846153846154,0.0031189559173314674,b
1300,inverness caledonian thistle,9,3,8,0,0,0,0,2,10,0,-0.08179302404076016,0.8,0.0,0.0,0.0,0.0,0.2,0.9318832297211506,g
1301,oryx,1,1,1,0,0,0,31,0,32,0,-0.033753238064790615,0.03125,0.0,0.0,0.0,0.96875,0.0,0.002466482818722902,b
1302,proud,7,1,24,0,4,207,5683,103,6021,0,13.043986680575282,0.003986048829098156,0.0,0.0006643414715163594,0.0343796711509716,0.9438631456568676,0.017106792891546256,0.0027125605094927042,b
1308,counting,7,1,1,0,1,0,8,0,10,0,-0.08179302404076016,0.1,0.0,0.1,0.0,0.8,0.0,0.008748836081504258,b
1311,chelsea's premie,0,2,35,0,0,0,0,0,35,0,-0.027202358158976588,1.0,0.0,0.0,0.0,0.0,0.0,0.9862137343289719,g
1322,weiner,3,1,1,0,5,0,0,31,37,1,-0.0228351048884339,0.02702702702702703,0.0,0.13513513513513514,0.0,0.0,0.8378378378378378,0.47309923616167765,a
1323,kevin mckenna,8,2,10,0,0,0,0,0,10,0,-0.08179302404076016,1.0,0.0,0.0,0.0,0.0,0.0,0.9862137343289719,g
1324,band,9,1,8,0,0,0,43,1,52,0,0.00991929464063624,0.15384615384615385,0.0,0.0,0.0,0.8269230769230769,0.019230769230769232,0.00916091689964704,b
1326,greens,9,1,99,0,3,0,1,8,111,0,0.13875326612164549,0.8918918918918919,0.0,0.02702702702702703,0.0,0.009009009009009009,0.07207207207207207,0.9838349286415927,g
1334,boro,0,1,52,0,4,0,1,5,62,0,0.03175556099334967,0.8387096774193549,0.0,0.06451612903225806,0.0,0.016129032258064516,0.08064516129032258,0.9794053338556735,g
1335,two,0,1,7,0,105,2,450,17,581,0,1.1650577846991768,0.012048192771084338,0.0,0.18072289156626506,0.0034423407917383822,0.774526678141136,0.029259896729776247,0.0071056688848657725,b
1341,liverpool fc,0,2,107,1,0,1,0,5,114,0,0.1453041460274595,0.9385964912280702,0.008771929824561403,0.0,0.008771929824561403,0.0,0.043859649122807015,0.9824613386759594,g
1344,ad,1,1,0,0,0,3,11,2,16,0,-0.0686912642291321,0.0,0.0,0.0,0.1875,0.6875,0.125,0.017090470542839336,b
1350,canceled,6,1,2,0,0,0,1127,13,1142,0,2.3900723270864,0.0017513134851138354,0.0,0.0,0.0,0.9868651488616462,0.01138353765323993,0.0019796155815529994,b
1354,explaining enes kanter,5,3,76,0,0,0,0,0,76,0,0.06232633388714847,1.0,0.0,0.0,0.0,0.0,0.0,0.9660740273382646,g
1366,baltimore,0,1,7,0,0,9,0,0,16,0,-0.0686912642291321,0.4375,0.0,0.0,0.5625,0.0,0.0,0.9738170512280505,g
1367,north korea fires unidentified projectile,18,5,3,47,0,0,0,2,52,0,0.00991929464063624,0.057692307692307696,0.9038461538461539,0.0,0.0,0.0,0.038461538461538464,0.47968458003354797,a
1368,illegals,1,1,7,0,0,0,6,0,13,0,-0.07524214413494613,0.5384615384615384,0.0,0.0,0.0,0.46153846153846156,0.0,0.3855635133554398,b
1370,sensational,18,1,1,0,0,0,392,0,393,0,0.7545359772681642,0.002544529262086514,0.0,0.0,0.0,0.9974554707379135,0.0,0.001892278338642131,b
1372,autobiography,12,1,29,0,1,0,90,8,128,0,0.1758749189212583,0.2265625,0.0,0.0078125,0.0,0.703125,0.0625,0.026747665409402217,b
1386,sale,8,1,0,0,0,2,17,0,19,0,-0.062140384323318074,0.0,0.0,0.0,0.10526315789473684,0.8947368421052632,0.0,0.00422378375683387,b
1406,yo,6,1,1,0,7,3,11,7,29,0,-0.040304117970604646,0.034482758620689655,0.0,0.2413793103448276,0.10344827586206896,0.3793103448275862,0.2413793103448276,0.1100724059243052,b
1407,birmingham,9,1,12,0,0,0,0,0,12,0,-0.07742577077021748,1.0,0.0,0.0,0.0,0.0,0.0,0.9900112564673356,g
1412,zero,17,1,1,0,5,0,16,0,22,0,-0.05558950441750404,0.045454545454545456,0.0,0.22727272727272727,0.0,0.7272727272727273,0.0,0.011250564259607021,b
1418,live in scotland,9,3,1,31,0,0,2,0,34,0,-0.02938598479424793,0.029411764705882353,0.9117647058823529,0.0,0.0,0.058823529411764705,0.0,0.22716376997109877,b
1423,india,0,1,15,0,3,0,0,1,19,0,-0.062140384323318074,0.7894736842105263,0.0,0.15789473684210525,0.0,0.0,0.05263157894736842,0.9783006135492671,g
1432,enes,5,1,21,0,4,0,1,2,28,0,-0.04248774460587599,0.75,0.0,0.14285714285714285,0.0,0.03571428571428571,0.07142857142857142,0.9676748686184801,g
1433,airport,5,1,6,0,0,0,751,19,776,0,1.5908649785770885,0.007731958762886598,0.0,0.0,0.0,0.9677835051546392,0.024484536082474227,0.0022241988983807536,b
1436,midfield,17,1,1,0,0,0,9,0,10,0,-0.08179302404076016,0.1,0.0,0.0,0.0,0.9,0.0,0.004789594613393002,b
1447,fooled,9,1,0,0,0,1,15,0,16,0,-0.0686912642291321,0.0,0.0,0.0,0.0625,0.9375,0.0,0.0029901176968397877,b
1452,x21,7,1,0,0,0,2,96,1,99,0,0.11254974649838936,0.0,0.0,0.0,0.020202020202020204,0.9696969696969697,0.010101010101010102,0.0022569079585562923,b
1456,fox,1,1,1,0,8,4,21,303,337,0,0.632252885692969,0.002967359050445104,0.0,0.02373887240356083,0.011869436201780416,0.06231454005934718,0.8991097922848664,0.351881750480879,b
1457,kilmarnock,9,1,5,0,1,0,0,4,10,0,-0.08179302404076016,0.5,0.0,0.1,0.0,0.0,0.4,0.907839405153003,g
1475,seniors,9,1,4,0,1,0,5,0,10,0,-0.08179302404076016,0.4,0.0,0.1,0.0,0.5,0.0,0.20128390884000782,b
1488,captain leader legend,0,3,6,4,0,2,0,14,26,1,-0.046854997876418676,0.23076923076923078,0.15384615384615385,0.0,0.07692307692307693,0.0,0.5384615384615384,0.5823997838897187,a
1489,golden shoe,10,2,130,0,0,0,1,0,131,0,0.18242579882707233,0.9923664122137404,0.0,0.0,0.0,0.007633587786259542,0.0,0.985183560429137,g
1492,stick,9,1,1,0,2,0,72,0,75,0,0.06014270725187713,0.013333333333333334,0.0,0.02666666666666667,0.0,0.96,0.0,0.002409901900152905,b
1497,le,0,1,1,0,0,1,13,6,21,0,-0.05777313105277539,0.047619047619047616,0.0,0.0,0.047619047619047616,0.6190476190476191,0.2857142857142857,0.02102280845029375,b
1498,the national,9,2,10,2,0,0,16,1,29,0,-0.040304117970604646,0.3448275862068966,0.06896551724137931,0.0,0.0,0.5517241379310345,0.034482758620689655,0.08873485210453244,b
1513,ashy,16,1,1,0,0,0,109,0,110,0,0.13656963948637413,0.00909090909090909,0.0,0.0,0.0,0.990909090909091,0.0,0.0020088465082573905,b
1517,cloud computing preakness,1,3,7,0,0,0,0,24,31,0,-0.03593686470006196,0.22580645161290322,0.0,0.0,0.0,0.0,0.7741935483870968,0.5648891151812069,a
1520,seats,8,1,2,0,0,0,73,2,77,0,0.0645099605224198,0.025974025974025976,0.0,0.0,0.0,0.948051948051948,0.025974025974025976,0.002657321726642641,b
1526,great news,5,2,5,11,0,0,0,1,17,0,-0.06650763759386076,0.29411764705882354,0.6470588235294118,0.0,0.0,0.0,0.058823529411764705,0.6201620873734712,a
1537,sounds,9,1,3,0,17,0,26,1,47,0,-0.0009988385357204733,0.06382978723404255,0.0,0.3617021276595745,0.0,0.5531914893617021,0.02127659574468085,0.03911645405897471,b
1544,purple,6,1,3,0,0,0,83,0,86,0,0.0841626002398619,0.03488372093023256,0.0,0.0,0.0,0.9651162790697675,0.0,0.0025519707917225553,b
1545,american icon,3,2,126,0,0,0,0,0,126,0,0.17150766565071562,1.0,0.0,0.0,0.0,0.0,0.0,0.9862137343289719,g
1552,ruk,9,1,0,18,0,2,2,0,22,0,-0.05558950441750404,0.0,0.8181818181818182,0.0,0.09090909090909091,0.09090909090909091,0.0,0.31665192642341555,b
1558,🏆who,0,1,0,13,0,0,0,0,13,0,-0.07524214413494613,0.0,1.0,0.0,0.0,0.0,0.0,0.36987012298629607,b
1560,detained,5,1,5,0,0,0,719,47,771,0,1.579946845400732,0.00648508430609598,0.0,0.0,0.0,0.9325551232166018,0.0609597924773022,0.002622595514416507,b
