,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
793,black,1,1,121,0,0,0,58,15,194,0.06345283614664404,0.6237113402061856,0.0,0.0,0.0,0.29896907216494845,0.07731958762886598,0.7033447919745068,a
796,pedophile anthony weiner's a democrat,2,5,16,0,0,0,0,0,16,-0.09404496481877218,1.0,0.0,0.0,0.0,0.0,0.0,0.785538319621438,g
800,slime,4,1,1,0,7,0,31,13,52,-0.06219147698307003,0.019230769230769232,0.0,0.1346153846153846,0.0,0.5961538461538461,0.25,0.01829014187349804,b
804,girl,0,1,93,0,5,3,5538,410,6049,5.244068704980981,0.015374442056538271,0.0,0.0008265829062654984,0.000495949743759299,0.915523226979666,0.06777979831377087,0.0028085624874084124,b
805,laura silsby,2,2,17,0,0,0,0,33,50,-0.0639611151961646,0.34,0.0,0.0,0.0,0.0,0.66,0.7007536117304239,a
807,throw,1,1,0,0,9,0,1275,0,1284,1.0279056622831817,0.0,0.0,0.007009345794392523,0.0,0.9929906542056075,0.0,0.0018196653669759716,b
808,impeachment,0,1,3,0,3,1,31,90,128,0.005054775114523415,0.0234375,0.0,0.0234375,0.0078125,0.2421875,0.703125,0.1456139010091981,b
811,winning,7,1,0,0,0,4,9,6,19,-0.09139050749913034,0.0,0.0,0.0,0.21052631578947367,0.47368421052631576,0.3157894736842105,0.060966852017288485,b
820,co,0,1,8,0,0,2,19,0,29,-0.08254231643365752,0.27586206896551724,0.0,0.0,0.06896551724137931,0.6551724137931034,0.0,0.050829406332165546,b
821,pervert,0,1,23,1,29,5,1242,33,1333,1.0712617985039985,0.0172543135783946,0.0007501875468867217,0.02175543885971493,0.0037509377344336083,0.9317329332333083,0.024756189047261814,0.002674170390576226,b
832,sending,1,1,27,0,25,1,389,18,460,0.2988147184882211,0.058695652173913045,0.0,0.05434782608695652,0.002173913043478261,0.8456521739130435,0.0391304347826087,0.005085450433292327,b
843,huma abedin,0,2,6748,4,0,1,10,211,6974,6.062526378537217,0.9675939202753083,0.0005735589331803843,0.0,0.00014338973329509606,0.0014338973329509608,0.03025523372526527,0.9808598649152215,g
845,former u.s. representative anthony weiner,0,5,25,0,0,0,0,0,25,-0.08608159285984665,1.0,0.0,0.0,0.0,0.0,0.0,0.785538319621438,g
846,anthony wiener,0,2,86,3,0,0,0,2,91,-0.027683531827726024,0.945054945054945,0.03296703296703297,0.0,0.0,0.0,0.02197802197802198,0.9789032477562768,g
848,defend,6,1,2,0,2,2,1685,205,1896,1.5694149554901182,0.0010548523206751054,0.0,0.0010548523206751054,0.0010548523206751054,0.8887130801687764,0.10812236286919831,0.003020390167034483,b
850,the people,3,2,45,5,0,3,83,8,144,0.01921188081927993,0.3125,0.034722222222222224,0.0,0.020833333333333332,0.5763888888888888,0.05555555555555555,0.06385250661610561,b
856,humiliating downfall of anthony weiner,3,5,16,0,0,0,0,61,77,-0.04007099931938798,0.2077922077922078,0.0,0.0,0.0,0.0,0.7922077922077922,0.5569363614585529,a
860,barack obama,5,2,82,0,0,0,0,0,82,-0.035646903786651564,1.0,0.0,0.0,0.0,0.0,0.0,0.9833622433685689,g
867,liberal nut jobs,10,3,28,0,0,0,0,0,28,-0.0834271355402048,1.0,0.0,0.0,0.0,0.0,0.0,0.9597054907690798,g
868,funny,13,1,1,0,3,0,19,13,36,-0.07634858268782654,0.027777777777777776,0.0,0.08333333333333333,0.0,0.5277777777777778,0.3611111111111111,0.02818851962651784,b
872,subject,10,1,1,0,0,0,82,1,84,-0.033877265573557,0.011904761904761904,0.0,0.0,0.0,0.9761904761904762,0.011904761904761904,0.0020636184493650084,b
873,chicken,0,1,1,0,1,0,10,0,12,-0.09758424124496132,0.08333333333333333,0.0,0.08333333333333333,0.0,0.8333333333333334,0.0,0.006201594262138694,b
874,andrew breitbart,0,2,4024,0,0,0,1,100,4125,3.5416767439840102,0.9755151515151516,0.0,0.0,0.0,0.00024242424242424242,0.024242424242424242,0.9815894960865346,g
879,joy,0,1,1,0,0,0,15,2,18,-0.09227532660567762,0.05555555555555555,0.0,0.0,0.0,0.8333333333333334,0.1111111111111111,0.005139463077468528,b
886,cycle,10,1,2,0,0,0,225,0,227,0.09265186666270435,0.00881057268722467,0.0,0.0,0.0,0.9911894273127754,0.0,0.0018998734117153973,b
899,enough files,7,2,122,0,0,0,0,0,122,-0.000254139524760278,1.0,0.0,0.0,0.0,0.0,0.0,0.9833622433685689,g
900,hmm,4,1,1,0,10,0,8,5,24,-0.08696641196639393,0.041666666666666664,0.0,0.4166666666666667,0.0,0.3333333333333333,0.20833333333333334,0.11615023004421529,b
902,serves,16,1,0,0,0,1,14,0,15,-0.09492978392531946,0.0,0.0,0.0,0.06666666666666667,0.9333333333333333,0.0,0.0029139264887171144,b
910,lawsuit,2,1,1,0,0,0,13,1,15,-0.09492978392531946,0.06666666666666667,0.0,0.0,0.0,0.8666666666666667,0.06666666666666667,0.0045414050357116915,b
913,spitzer,2,1,63,0,2,0,0,15,80,-0.03741654199974613,0.7875,0.0,0.025,0.0,0.0,0.1875,0.9703730467212746,g
914,it'd,0,1,1,0,5,0,7,0,13,-0.09669942213841404,0.07692307692307693,0.0,0.38461538461538464,0.0,0.5384615384615384,0.0,0.04261398128987837,b
915,rich,12,1,2,0,0,0,9,1,12,-0.09758424124496132,0.16666666666666666,0.0,0.0,0.0,0.75,0.08333333333333333,0.013828170157376205,b
916,sexter anthony weiner,0,3,104,6,0,0,0,1,111,-0.009987149696780382,0.9369369369369369,0.05405405405405406,0.0,0.0,0.0,0.009009009009009009,0.9493756577746898,g
919,assange,0,1,716,0,3,0,0,2,721,0.5297525052970617,0.9930651872399445,0.0,0.004160887656033287,0.0,0.0,0.0027739251040221915,0.9875911219879463,g
922,trying,5,1,1,0,10,1,408,8,428,0.27050050707870804,0.002336448598130841,0.0,0.02336448598130841,0.002336448598130841,0.9532710280373832,0.018691588785046728,0.002248475177640404,b
924,loretta lynch,10,2,5,0,0,0,0,6,11,-0.0984690603515086,0.45454545454545453,0.0,0.0,0.0,0.0,0.5454545454545454,0.8082075984179364,g
928,dumbass,0,1,1,0,0,0,10,6,17,-0.0931601457122249,0.058823529411764705,0.0,0.0,0.0,0.5882352941176471,0.35294117647058826,0.021596966807509735,b
935,evidence,2,1,1,0,1,2,372,756,1132,0.8934131580879947,0.0008833922261484099,0.0,0.0008833922261484099,0.0017667844522968198,0.3286219081272085,0.6678445229681979,0.08033462349297263,b
939,mishandling,2,1,2,0,0,0,34,1,37,-0.07546376358127926,0.05405405405405406,0.0,0.0,0.0,0.918918918918919,0.02702702702702703,0.0032893968166361563,b
941,birds of a feather,9,4,16,35,0,0,13,5,69,-0.04714955217176623,0.2318840579710145,0.5072463768115942,0.0,0.0,0.18840579710144928,0.07246376811594203,0.36553629459379927,b
944,covenant,18,1,10,0,0,0,0,0,10,-0.09935387945805588,1.0,0.0,0.0,0.0,0.0,0.0,0.9878841190115474,g
946,china,0,1,16,0,4,0,1,0,21,-0.08962086928603577,0.7619047619047619,0.0,0.19047619047619047,0.0,0.047619047619047616,0.0,0.9624889894878164,g
951,humiliated huma,2,2,453,1,0,0,0,0,454,0.2935058038489374,0.9977973568281938,0.0022026431718061676,0.0,0.0,0.0,0.0,0.9832014081646302,g
955,stays,0,1,1,0,0,0,12,0,13,-0.09669942213841404,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.003588202887313913,b
963,weiner wept,8,2,11,0,0,0,0,0,11,-0.0984690603515086,1.0,0.0,0.0,0.0,0.0,0.0,0.9833622433685689,g
965,58th,17,1,0,0,0,0,1,126,127,0.004169956007976133,0.0,0.0,0.0,0.0,0.007874015748031496,0.9921259842519685,0.38140713862911324,b
972,anthony weiner expected,1,3,6,124,0,0,0,2,132,0.008594051540712543,0.045454545454545456,0.9393939393939394,0.0,0.0,0.0,0.015151515151515152,0.257859272096836,b
977,white house official,0,3,2,633,0,0,0,0,635,0.4536580621339955,0.0031496062992125984,0.9968503937007874,0.0,0.0,0.0,0.0,0.22656729087668115,b
979,face years in prison,0,4,40,0,0,0,1,0,41,-0.07192448715509013,0.975609756097561,0.0,0.0,0.0,0.024390243902439025,0.0,0.8843904467394631,g
980,hillary clinton aide,6,3,3,7,0,0,0,0,10,-0.09935387945805588,0.3,0.7,0.0,0.0,0.0,0.0,0.5093758531637669,a
982,nyc mayor,2,2,1,17,0,0,0,0,18,-0.09227532660567762,0.05555555555555555,0.9444444444444444,0.0,0.0,0.0,0.0,0.2819896497798611,b
987,hillary's classified email material,12,4,26,0,0,0,0,0,26,-0.08519677375329936,1.0,0.0,0.0,0.0,0.0,0.0,0.8957154477798185,g
990,death,1,1,0,0,1,4,59,4,68,-0.04803437127831351,0.0,0.0,0.014705882352941176,0.058823529411764705,0.8676470588235294,0.058823529411764705,0.003979180425739086,b
1008,ouch,7,1,0,0,0,1,0,13,14,-0.09581460303186674,0.0,0.0,0.0,0.07142857142857142,0.0,0.9285714285714286,0.43693314600319316,a
1010,vp,2,1,0,0,1,51,0,5,57,-0.05776738145033362,0.0,0.0,0.017543859649122806,0.8947368421052632,0.0,0.08771929824561403,0.9135049602353325,g
1018,party time,19,2,0,0,0,4,70,0,74,-0.042725456639029824,0.0,0.0,0.0,0.05405405405405406,0.9459459459459459,0.0,0.0023148285728163275,b
1020,since hillary,1,2,330,0,0,0,0,0,330,0.18378823463707442,1.0,0.0,0.0,0.0,0.0,0.0,0.9833622433685689,g
1030,anthony weiner faces prison,7,4,2,515,0,0,0,1,518,0.35013422666796346,0.003861003861003861,0.9942084942084942,0.0,0.0,0.0,0.0019305019305019305,0.3079318198418654,b
1035,distract,13,1,0,0,0,4,1301,0,1305,1.0464868635206745,0.0,0.0,0.0,0.0030651340996168583,0.9969348659003832,0.0,0.0017951138986050778,b
1036,anthony weiner set,3,3,3,2,0,0,0,10,15,-0.09492978392531946,0.2,0.13333333333333333,0.0,0.0,0.0,0.6666666666666666,0.4887838709979315,a
1040,may of 2016,9,3,0,21,0,0,0,0,21,-0.08962086928603577,0.0,1.0,0.0,0.0,0.0,0.0,0.2244549220538603,b
1041,insurance,5,1,5,0,0,0,261,1,267,0.12804463092459564,0.018726591760299626,0.0,0.0,0.0,0.9775280898876404,0.003745318352059925,0.002115093721706407,b
1046,privilege,15,1,5,0,0,0,86,0,91,-0.027683531827726024,0.054945054945054944,0.0,0.0,0.0,0.945054945054945,0.0,0.002910039475181603,b
1047,christian,1,1,14,0,0,0,0,1,15,-0.09492978392531946,0.9333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.9840763706620018,g
1049,barney frank,15,2,56,0,0,0,0,0,56,-0.0586522005568809,1.0,0.0,0.0,0.0,0.0,0.0,0.9833622433685689,g
1053,whitehouse,0,1,4,0,6,0,2,2,14,-0.09581460303186674,0.2857142857142857,0.0,0.42857142857142855,0.0,0.14285714285714285,0.14285714285714285,0.6072478058392493,a
1057,tanaka,18,1,7,0,88,0,0,8,103,-0.017065702549158637,0.06796116504854369,0.0,0.8543689320388349,0.0,0.0,0.07766990291262135,0.6311910969985242,a
1058,photos,11,1,1,0,1,3,57,4,66,-0.04980400949140808,0.015151515151515152,0.0,0.015151515151515152,0.045454545454545456,0.8636363636363636,0.06060606060606061,0.004183736063690089,b
1059,anthony weiner bob beckel,4,4,5,1,0,0,0,4,10,-0.09935387945805588,0.5,0.1,0.0,0.0,0.0,0.4,0.7012249261138659,a
1065,pervert alert,1,2,0,87,0,2,2,9,100,-0.019720159868800484,0.0,0.87,0.0,0.02,0.02,0.09,0.22683526088060915,b
1071,faces possible prison sentence,0,4,6,0,0,0,0,6,12,-0.09758424124496132,0.5,0.0,0.0,0.0,0.0,0.5,0.7079297251700027,a
1076,police watch,16,2,13,0,0,0,0,0,13,-0.09669942213841404,1.0,0.0,0.0,0.0,0.0,0.0,0.9833622433685689,g
1081,hard,1,1,2,0,16,21,1566,7,1612,1.3181263292306902,0.0012406947890818859,0.0,0.009925558312655087,0.013027295285359801,0.9714640198511166,0.004342431761786601,0.00210047819622288,b
1082,scandal,2,1,6,0,0,3,425,39,473,0.3103173668733358,0.012684989429175475,0.0,0.0,0.006342494714587738,0.8985200845665962,0.0824524312896406,0.0030693406306758404,b
1087,stand,6,1,2,0,24,1,671,3,701,0.5120561231661162,0.0028530670470756064,0.0,0.034236804564907276,0.0014265335235378032,0.9572039942938659,0.0042796005706134095,0.0022231595742522644,b
1109,proud,9,1,3,0,17,8,159,19,206,0.07407066542521142,0.014563106796116505,0.0,0.0825242718446602,0.038834951456310676,0.7718446601941747,0.09223300970873786,0.006970213498692757,b
1113,sisters,16,1,2,0,0,4,106,0,112,-0.009102330590233099,0.017857142857142856,0.0,0.0,0.03571428571428571,0.9464285714285714,0.0,0.002704760606335229,b
1115,sacrifices,18,1,1,0,0,0,441,5,447,0.28731207010310644,0.0022371364653243847,0.0,0.0,0.0,0.9865771812080537,0.011185682326621925,0.0018838953465539821,b
1134,jeff,9,1,1,0,0,0,0,296,297,0.1545892041210141,0.003367003367003367,0.0,0.0,0.0,0.0,0.9966329966329966,0.39504210148001057,b
1135,sharing,16,1,1,0,1,0,31,0,33,-0.07900304000746838,0.030303030303030304,0.0,0.030303030303030304,0.0,0.9393939393939394,0.0,0.0027229913855996678,b
1138,anthony weiner surrenders,0,3,616,3,0,0,0,0,619,0.4395009564292389,0.9951534733441034,0.004846526655896607,0.0,0.0,0.0,0.0,0.9589957112972409,g
1142,nyc,0,1,0,0,0,55,0,4,59,-0.05599774323723905,0.0,0.0,0.0,0.9322033898305084,0.0,0.06779661016949153,0.9208524697076262,g
1144,may,0,1,9,0,23,1,1521,23,1577,1.2871576605015354,0.0057070386810399495,0.0,0.014584654407102092,0.0006341154090044388,0.9644895370957515,0.014584654407102092,0.002142755908863156,b
1145,conway posts phony tweet,15,4,23,0,0,0,0,0,23,-0.08785123107294121,1.0,0.0,0.0,0.0,0.0,0.0,0.8957154477798185,g
1147,divorced,7,1,2,0,0,0,42,8,52,-0.06219147698307003,0.038461538461538464,0.0,0.0,0.0,0.8076923076923077,0.15384615384615385,0.005459265340498632,b
1152,time,0,1,17,0,1424,18,2642,290,4391,3.777038626325587,0.0038715554543384194,0.0,0.324299703939877,0.004099294010475973,0.6016852653154179,0.06604418127989069,0.019498714008658487,b
1153,capt,16,1,12,0,0,0,0,0,12,-0.09758424124496132,1.0,0.0,0.0,0.0,0.0,0.0,0.9878841190115474,g
1157,press,10,1,1,0,29,0,314,0,344,0.19617570212873636,0.0029069767441860465,0.0,0.08430232558139535,0.0,0.9127906976744186,0.0,0.00284331169955325,b
1166,moscow,0,1,105,0,0,0,1,4,110,-0.010871968803327664,0.9545454545454546,0.0,0.0,0.0,0.00909090909090909,0.03636363636363636,0.9846910520846311,g
1167,✔️corrine brown,0,2,0,245,0,0,0,0,245,0.10857861058055543,0.0,1.0,0.0,0.0,0.0,0.0,0.23176697707467045,b
1172,claims,5,1,1,0,0,0,19,0,20,-0.09050568839258305,0.05,0.0,0.0,0.0,0.95,0.0,0.002777594814295509,b
1177,finally going,3,2,1,0,0,0,5,14,20,-0.09050568839258305,0.05,0.0,0.0,0.0,0.25,0.7,0.1191885918069126,b
1178,reserves,16,1,66,0,0,0,0,0,66,-0.04980400949140808,1.0,0.0,0.0,0.0,0.0,0.0,0.9878841190115474,g
1180,armed forces day!a,17,3,20,0,0,0,0,0,20,-0.09050568839258305,1.0,0.0,0.0,0.0,0.0,0.0,0.9597054907690798,g
1181,wish,0,1,2,0,6,0,153,4,165,0.037793082056772856,0.012121212121212121,0.0,0.03636363636363636,0.0,0.9272727272727272,0.024242424242424242,0.0026669237155225274,b
1184,interesting timing,10,2,110,4,0,0,1,0,115,-0.006447873270591253,0.9565217391304348,0.034782608695652174,0.0,0.0,0.008695652173913044,0.0,0.9789350265616572,g
1186,captured,16,1,0,0,0,10,2,0,12,-0.09758424124496132,0.0,0.0,0.0,0.8333333333333334,0.16666666666666666,0.0,0.7704058808188794,g
1188,may god bless,16,3,5,20,0,0,0,0,25,-0.08608159285984665,0.2,0.8,0.0,0.0,0.0,0.0,0.39897023930463654,b
1193,forwarded anthony weiner two classified emails,2,6,13,0,0,0,0,0,13,-0.09669942213841404,1.0,0.0,0.0,0.0,0.0,0.0,0.6721618343998923,a
1198,captain,18,1,89,0,0,0,29,3,121,-0.00113895863130756,0.7355371900826446,0.0,0.0,0.0,0.2396694214876033,0.024793388429752067,0.8581644325909188,g
1206,russians,0,1,3162,0,0,5,1,9,3177,2.7028682309771868,0.9952785646836638,0.0,0.0,0.0015738117721120553,0.0003147623544224111,0.0028328611898017,0.9876842659774514,g
1211,anthony weiner weeps in court,0,5,50,2,0,0,0,226,278,0.13777764109661575,0.17985611510791366,0.007194244604316547,0.0,0.0,0.0,0.8129496402877698,0.5474217747269938,a
1216,haitians,2,1,17,0,0,0,0,0,17,-0.0931601457122249,1.0,0.0,0.0,0.0,0.0,0.0,0.9878841190115474,g
1217,protect us,17,2,1,0,0,0,234,1,236,0.10061523862162988,0.00423728813559322,0.0,0.0,0.0,0.9915254237288136,0.00423728813559322,0.0016822476203558747,b
1226,hero,18,1,2,0,0,0,11,3,16,-0.09404496481877218,0.125,0.0,0.0,0.0,0.6875,0.1875,0.01616959732004261,b
1227,pedos,2,1,2,0,11,16,31,3,63,-0.052458466811049924,0.031746031746031744,0.0,0.1746031746031746,0.25396825396825395,0.49206349206349204,0.047619047619047616,0.07708514137210805,b
1231,mark,8,1,5,0,1,0,2,4,12,-0.09758424124496132,0.4166666666666667,0.0,0.08333333333333333,0.0,0.16666666666666666,0.3333333333333333,0.6618518183876493,a
1252,impeach,4,1,0,0,19,1,1,8,29,-0.08254231643365752,0.0,0.0,0.6551724137931034,0.034482758620689655,0.034482758620689655,0.27586206896551724,0.48221969108198254,a
1253,✔️texas sen. uresti,0,3,0,245,0,0,0,0,245,0.10857861058055543,0.0,1.0,0.0,0.0,0.0,0.0,0.2244549220538603,b
1255,next,0,1,3,0,24,27,300,23,377,0.22537473264479665,0.007957559681697613,0.0,0.0636604774535809,0.07161803713527852,0.7957559681697612,0.0610079575596817,0.006461238640835605,b
1257,lose,5,1,1,0,0,0,40,3,44,-0.06927002983544829,0.022727272727272728,0.0,0.0,0.0,0.9090909090909091,0.06818181818181818,0.0029918301220318803,b
1258,prison,1,1,114,0,10,18,3997,124,4263,3.6637817806875352,0.02674173117522871,0.0,0.002345765892563922,0.00422237860661506,0.9376026272577996,0.029087497067792633,0.0026845685160836502,b
1259,parade,17,1,1,0,0,0,30,0,31,-0.08077267822056296,0.03225806451612903,0.0,0.0,0.0,0.967741935483871,0.0,0.002354138517869095,b
1260,party,1,1,16,0,6,2,822,546,1392,1.123466125790288,0.011494252873563218,0.0,0.004310344827586207,0.0014367816091954023,0.5905172413793104,0.3922413793103448,0.01735840720786981,b
1280,sick idiot anthony weiner,0,4,6,3,0,0,0,19,28,-0.0834271355402048,0.21428571428571427,0.10714285714285714,0.0,0.0,0.0,0.6785714285714286,0.5230350026290708,a
1284,testify,7,1,0,0,0,1,295,5,301,0.15812848054720322,0.0,0.0,0.0,0.0033222591362126247,0.9800664451827242,0.016611295681063124,0.0019400037338378638,b
1285,nice,6,1,7,0,13,1,42,12,75,-0.04184063753248254,0.09333333333333334,0.0,0.17333333333333334,0.013333333333333334,0.56,0.16,0.03451955954538429,b
1286,surprise,5,1,0,0,0,1,48,5,54,-0.060421838769975464,0.0,0.0,0.0,0.018518518518518517,0.8888888888888888,0.09259259259259259,0.003151229324644883,b
1287,nut job,0,2,3616,38,0,17,4482,559,8712,7.600341985716393,0.4150596877869605,0.004361799816345271,0.0,0.0019513314967860422,0.5144628099173554,0.0641643709825528,0.13976269731680308,b
1290,sydney leathers,12,2,34,0,0,0,0,0,34,-0.0781182209009211,1.0,0.0,0.0,0.0,0.0,0.0,0.9833622433685689,g
1291,sleeve anthony weiner bob beckel,5,5,10,0,0,0,0,88,98,-0.02148979808189505,0.10204081632653061,0.0,0.0,0.0,0.0,0.8979591836734694,0.5233047749540809,a
1297,thankful,18,1,2,0,11,0,82,2,97,-0.02237461718844233,0.020618556701030927,0.0,0.1134020618556701,0.0,0.845360824742268,0.020618556701030927,0.0044299943360880225,b
1301,comey,0,1,4015,0,1591,4,7,222,5839,5.058256692606052,0.687617742764172,0.0,0.27247816406918995,0.000685048809727693,0.001198835417023463,0.03802020893988697,0.9618234236314734,g
1302,ego,0,1,1,0,0,0,21,0,22,-0.08873605017948849,0.045454545454545456,0.0,0.0,0.0,0.9545454545454546,0.0,0.0026616617579814515,b
1305,democratic,0,1,2333,0,1,0,16,9,2359,1.9790862018215098,0.9889783806697753,0.0,0.000423908435777872,0.0,0.006782534972445952,0.0038151759220008477,0.9868691483141666,g
1306,newsmax,2,1,5,0,0,0,6,0,11,-0.0984690603515086,0.45454545454545453,0.0,0.0,0.0,0.5454545454545454,0.0,0.17283580334317522,b
1308,mike pence,0,2,386,0,0,0,0,0,386,0.2333381046037222,1.0,0.0,0.0,0.0,0.0,0.0,0.9833622433685689,g
1311,narrative,7,1,2,0,0,0,94,2,98,-0.02148979808189505,0.02040816326530612,0.0,0.0,0.0,0.9591836734693877,0.02040816326530612,0.002321725439354713,b
1313,gift,3,1,3,0,0,2,19,0,24,-0.08696641196639393,0.125,0.0,0.0,0.08333333333333333,0.7916666666666666,0.0,0.011475154478546008,b
1332,melania,0,1,54,0,13,1,2,5,75,-0.04184063753248254,0.72,0.0,0.17333333333333334,0.013333333333333334,0.02666666666666667,0.06666666666666667,0.9605817858084958,g
1341,freedom,16,1,8,0,36,4,860,201,1109,0.8730623186374072,0.007213706041478809,0.0,0.032461677186654644,0.0036068530207394047,0.7754733994589721,0.1812443642921551,0.0058100133195702714,b
1344,definitely,9,1,0,0,4,1,10,2,17,-0.0931601457122249,0.0,0.0,0.23529411764705882,0.058823529411764705,0.5882352941176471,0.11764705882352941,0.022377423673666276,b
1347,sexting 15,2,2,0,87,0,0,43,304,434,0.2758094217179918,0.0,0.20046082949308755,0.0,0.0,0.09907834101382489,0.7004608294930875,0.19127845036993527,b
1355,page,11,1,3,0,0,0,10,0,13,-0.09669942213841404,0.23076923076923078,0.0,0.0,0.0,0.7692307692307693,0.0,0.01716903909105038,b
1357,reservists,17,1,2,0,0,0,502,0,504,0.3377467591763015,0.003968253968253968,0.0,0.0,0.0,0.996031746031746,0.0,0.0018187051350323697,b
1362,jon stewart,1,2,33,0,0,0,0,0,33,-0.07900304000746838,1.0,0.0,0.0,0.0,0.0,0.0,0.9833622433685689,g
1371,allied,19,1,11,0,0,0,0,0,11,-0.0984690603515086,1.0,0.0,0.0,0.0,0.0,0.0,0.9878841190115474,g
1372,word,0,1,2,0,7,1,121,15,146,0.020981519032374493,0.0136986301369863,0.0,0.04794520547945205,0.00684931506849315,0.8287671232876712,0.10273972602739725,0.004552877277718191,b
1374,sexting underage girl,1,3,8,0,0,0,4,22,34,-0.0781182209009211,0.23529411764705882,0.0,0.0,0.0,0.11764705882352941,0.6470588235294118,0.4118921955023654,a
1375,officially,2,1,1,0,1,1,19,20,42,-0.07103966804854285,0.023809523809523808,0.0,0.023809523809523808,0.023809523809523808,0.4523809523809524,0.47619047619047616,0.04614673612803462,b
1378,tom kepmer,0,2,10,0,0,0,0,0,10,-0.09935387945805588,1.0,0.0,0.0,0.0,0.0,0.0,0.9833622433685689,g
1379,uncle tony moh,16,3,14,0,0,0,0,0,14,-0.09581460303186674,1.0,0.0,0.0,0.0,0.0,0.0,0.9597054907690798,g
1396,27 months,14,2,0,2,0,0,33,2,37,-0.07546376358127926,0.0,0.05405405405405406,0.0,0.0,0.8918918918918919,0.05405405405405406,0.002564932545170747,b
1400,anthony weiner really,2,3,1,20,0,0,0,0,21,-0.08962086928603577,0.047619047619047616,0.9523809523809523,0.0,0.0,0.0,0.0,0.2585494225990488,b
1401,big,9,1,16,0,26,2,3706,8,3758,3.2169481318811575,0.004257583821181479,0.0,0.006918573709419904,0.0005321979776476849,0.9861628525811602,0.0021287919105907396,0.0019159565695384055,b
