,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
636,professional,1,1,1,0,0,0,11,0,12,0,-0.09536408357306413,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.004081360216411933,b
640,anncoulter,11,1,12,0,4,0,0,0,16,0,-0.09185152330486666,0.75,0.0,0.25,0.0,0.0,0.0,0.9765720435878854,g
642,filth,6,1,19,0,0,0,4,1,24,0,-0.08482640276847175,0.7916666666666666,0.0,0.0,0.0,0.16666666666666666,0.041666666666666664,0.9382382247122639,g
649,active,17,1,1,0,1,0,27,0,29,0,-0.08043570243322493,0.034482758620689655,0.0,0.034482758620689655,0.0,0.9310344827586207,0.0,0.003084760579375248,b
653,rice,1,1,18,0,0,0,1,0,19,0,-0.08921710310371857,0.9473684210526315,0.0,0.0,0.0,0.05263157894736842,0.0,0.9839533993096625,g
654,registered,3,1,0,0,0,0,1091,37,1128,0,0.8846402312540266,0.0,0.0,0.0,0.0,0.9671985815602837,0.03280141843971631,0.002158569361910827,b
658,one,0,1,30,0,426,20,5029,249,5754,0,4.9469161814243865,0.005213764337851929,0.0,0.0740354535974974,0.003475842891901286,0.8740006951685784,0.043274244004171014,0.0037264809143661703,b
659,sweden,0,1,18,0,1203,0,0,0,1221,0,0.9663072574896174,0.014742014742014743,0.0,0.9852579852579852,0.0,0.0,0.0,0.6339493976339383,a
664,classified emails,1,2,2,7,0,5,6484,7,6505,0,5.606399371778459,0.00030745580322828596,0.0010760953112990007,0.0,0.0007686395080707148,0.996771714066103,0.0010760953112990007,0.001706649731422988,b
665,incredible,13,1,0,0,1,2,495,0,498,0,0.33141198901292696,0.0,0.0,0.002008032128514056,0.004016064257028112,0.9939759036144579,0.0,0.0019289552754920072,b
667,sad,2,1,15,0,31,7,114,153,320,0,0.1751030570781401,0.046875,0.0,0.096875,0.021875,0.35625,0.478125,0.09976655718813987,b
669,shit,0,1,5,0,4,4,815,22,850,0,0.6405172926143032,0.0058823529411764705,0.0,0.004705882352941176,0.004705882352941176,0.9588235294117647,0.02588235294117647,0.0023457435277371066,b
671,divorce,4,1,670,0,8,33,5835,627,7173,0,6.192996936567434,0.09340582740833682,0.0,0.0011152934615920815,0.004600585529067336,0.8134671685487244,0.08741112505227938,0.007473048716543631,b
672,notice,4,1,1,0,27,0,6,0,34,0,-0.0760450020979781,0.029411764705882353,0.0,0.7941176470588235,0.0,0.17647058823529413,0.0,0.35715688768749326,b
686,privilege,15,1,5,0,0,0,17,0,22,0,-0.08658268290257048,0.22727272727272727,0.0,0.0,0.0,0.7727272727272727,0.0,0.018125160698381465,b
687,home of the free,16,4,130,44,0,0,11,0,185,0,0.056554148026475924,0.7027027027027027,0.23783783783783785,0.0,0.0,0.05945945945945946,0.0,0.795843579504617,g
692,breitbart,0,1,1373,0,17,0,6,7,1403,0,1.1261287496926018,0.9786172487526729,0.0,0.012116892373485389,0.0,0.0042765502494654314,0.004989308624376337,0.9893852618568664,g
699,wanna,10,1,1,0,1,1,10,0,13,0,-0.09448594350601476,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.7692307692307693,0.0,0.011572233278042342,b
704,guess,0,1,5,0,27,0,368,14,414,0,0.25764822338078036,0.012077294685990338,0.0,0.06521739130434782,0.0,0.8888888888888888,0.033816425120772944,0.0035061149061958274,b
708,fly,0,1,1,0,2,0,1251,5,1259,0,0.9996765800374933,0.0007942811755361397,0.0,0.0015885623510722795,0.0,0.9936457505957109,0.003971405877680699,0.0019158305448531885,b
712,page,11,1,3,0,0,0,10,0,13,0,-0.09448594350601476,0.23076923076923078,0.0,0.0,0.0,0.7692307692307693,0.0,0.018823857609504318,b
714,white,0,1,11,0,12,2,73,21,119,0,-0.0014030963987821288,0.09243697478991597,0.0,0.10084033613445378,0.01680672268907563,0.6134453781512605,0.17647058823529413,0.026312382311906926,b
715,date,2,1,2,0,1,0,26,2,31,0,-0.0786794222991262,0.06451612903225806,0.0,0.03225806451612903,0.0,0.8387096774193549,0.06451612903225806,0.0057053555550817805,b
718,mix,12,1,8,0,0,0,1,1,10,0,-0.09712036370716286,0.8,0.0,0.0,0.0,0.1,0.1,0.9593738818691062,g
719,emails,7,1,3,0,1,1,1372,15,1392,0,1.1164692089550587,0.0021551724137931034,0.0,0.0007183908045977011,0.0007183908045977011,0.985632183908046,0.010775862068965518,0.002003607621077711,b
720,fellow,18,1,2,0,0,0,116,1,119,0,-0.0014030963987821288,0.01680672268907563,0.0,0.0,0.0,0.9747899159663865,0.008403361344537815,0.002248202712834065,b
722,current,0,1,2,0,3,0,29,0,34,0,-0.0760450020979781,0.058823529411764705,0.0,0.08823529411764706,0.0,0.8529411764705882,0.0,0.00536948529294768,b
724,classified documents,9,2,0,2,0,5,29,1,37,0,-0.07341058189683002,0.0,0.05405405405405406,0.0,0.13513513513513514,0.7837837837837838,0.02702702702702703,0.006720302979994107,b
731,according,10,1,6,0,4,0,6,0,16,0,-0.09185152330486666,0.375,0.0,0.25,0.0,0.375,0.0,0.3642349328598574,b
734,bc,2,1,2,0,2,1,74,0,79,0,-0.036528699080756705,0.02531645569620253,0.0,0.02531645569620253,0.012658227848101266,0.9367088607594937,0.0,0.0029638225907182326,b
745,north carolina,0,2,13,0,0,0,0,0,13,0,-0.09448594350601476,1.0,0.0,0.0,0.0,0.0,0.0,0.9867272831391974,g
746,mark,8,1,5,0,1,0,2,4,12,0,-0.09536408357306413,0.4166666666666667,0.0,0.08333333333333333,0.0,0.16666666666666666,0.3333333333333333,0.6992259003033165,a
747,ford,3,1,1,0,0,0,0,10,11,0,-0.09624222364011349,0.09090909090909091,0.0,0.0,0.0,0.0,0.9090909090909091,0.5303649431630466,a
751,u.s,0,1,0,0,0,189,0,8,197,0,0.06709182883106829,0.0,0.0,0.0,0.9593908629441624,0.0,0.04060913705583756,0.9390799903476862,g
752,read anthony weiner,2,3,65,1,0,0,0,0,66,0,-0.04794451995239844,0.9848484848484849,0.015151515151515152,0.0,0.0,0.0,0.0,0.9653151025297129,g
756,anthony weiner wept,6,3,2,51,0,0,0,4,57,0,-0.055847780555842726,0.03508771929824561,0.8947368421052632,0.0,0.0,0.0,0.07017543859649122,0.2815090638195022,b
764,real,1,1,1,0,17,194,832,28,1072,0,0.8354643874992621,0.0009328358208955224,0.0,0.01585820895522388,0.18097014925373134,0.7761194029850746,0.026119402985074626,0.01034440397636908,b
765,pled,7,1,0,0,0,0,12,0,12,0,-0.09536408357306413,0.0,0.0,0.0,0.0,1.0,0.0,0.0018521740501953486,b
771,parade,17,1,1,0,0,0,23,0,24,0,-0.08482640276847175,0.041666666666666664,0.0,0.0,0.0,0.9583333333333334,0.0,0.002728714200669376,b
776,sexual deviancy,4,2,84,0,0,0,8,54,146,0,0.02230668541155071,0.5753424657534246,0.0,0.0,0.0,0.0547945205479452,0.3698630136986301,0.8755257479891738,g
778,fine,1,1,1,0,0,0,27,3,31,0,-0.0786794222991262,0.03225806451612903,0.0,0.0,0.0,0.8709677419354839,0.0967741935483871,0.004053051870987423,b
785,chris hayes,5,2,19,0,0,0,0,0,19,0,-0.08921710310371857,1.0,0.0,0.0,0.0,0.0,0.0,0.9867272831391974,g
787,nutjob,12,1,0,0,45,1,1,1,48,0,-0.06375104115928701,0.0,0.0,0.9375,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.5918792061300313,a
788,faces 21,1,2,0,1,0,0,93,2,96,0,-0.02160031794091751,0.0,0.010416666666666666,0.0,0.0,0.96875,0.020833333333333332,0.0019216767073117892,b
790,investigating,4,1,1,0,0,1,241,0,243,0,0.10748627191533906,0.00411522633744856,0.0,0.0,0.00411522633744856,0.9917695473251029,0.0,0.001983479520039038,b
791,elite,2,1,1,0,3,0,86,7,97,0,-0.020722177873868146,0.010309278350515464,0.0,0.030927835051546393,0.0,0.8865979381443299,0.07216494845360824,0.003437840221521874,b
796,tanaka,18,1,2,0,75,0,0,4,81,0,-0.034772418946657974,0.024691358024691357,0.0,0.9259259259259259,0.0,0.0,0.04938271604938271,0.6344376570030474,a
808,lt col brad butler,16,4,14,0,0,0,0,0,14,0,-0.0936078034389654,1.0,0.0,0.0,0.0,0.0,0.0,0.9127373213162283,g
811,jesus,0,1,13,0,9,0,1,13,36,0,-0.07428872196387938,0.3611111111111111,0.0,0.25,0.0,0.027777777777777776,0.3611111111111111,0.82632231202857,g
823,help,4,1,12,0,26,0,732,78,848,0,0.6387610124802046,0.014150943396226415,0.0,0.030660377358490566,0.0,0.8632075471698113,0.09198113207547169,0.003951643366976984,b
827,susan rice,2,2,14,3,0,0,0,7,24,0,-0.08482640276847175,0.5833333333333334,0.125,0.0,0.0,0.0,0.2916666666666667,0.9067396650285886,g
828,bob beckel fired,5,3,41,36,0,0,0,0,77,0,-0.038284979214855436,0.5324675324675324,0.4675324675324675,0.0,0.0,0.0,0.0,0.7870660833557971,g
830,flynn,0,1,10,0,0,0,0,0,10,0,-0.09712036370716286,1.0,0.0,0.0,0.0,0.0,0.0,0.9903955753737755,g
838,explain,1,1,2,0,0,0,50,1,53,0,-0.05936034082404018,0.03773584905660377,0.0,0.0,0.0,0.9433962264150944,0.018867924528301886,0.0028794631661704486,b
841,nigga,1,1,1,0,1,1,11,1,15,0,-0.09272966337191603,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.7333333333333333,0.06666666666666667,0.01293328696922593,b
842,practice,2,1,2,0,1,0,72,0,75,0,-0.04004125934895417,0.02666666666666667,0.0,0.013333333333333334,0.0,0.96,0.0,0.0025466289054856825,b
843,anthony weiner guilty,7,3,50,86,0,1,2,43,182,0,0.05391972782532783,0.27472527472527475,0.4725274725274725,0.0,0.005494505494505495,0.01098901098901099,0.23626373626373626,0.5476049660048636,a
844,commander in chief,0,3,8,0,0,0,7,0,15,0,-0.09272966337191603,0.5333333333333333,0.0,0.0,0.0,0.4666666666666667,0.0,0.35862831452500527,b
851,clinton machine,0,2,9,1,0,0,0,0,10,0,-0.09712036370716286,0.9,0.1,0.0,0.0,0.0,0.0,0.978875993635993,g
858,anthony weiner cries,0,3,55,413,0,10,0,44,522,0,0.35248735062211173,0.1053639846743295,0.7911877394636015,0.0,0.019157088122605363,0.0,0.0842911877394636,0.3575307562448928,b
859,joy,0,1,1,0,0,0,13,2,16,0,-0.09185152330486666,0.0625,0.0,0.0,0.0,0.8125,0.125,0.006395038032451939,b
860,schumer,0,1,78,0,19,0,3,28,128,0,0.006500164204662151,0.609375,0.0,0.1484375,0.0,0.0234375,0.21875,0.9429886995213383,g
867,destroy,13,1,0,0,0,1,11,0,12,0,-0.09536408357306413,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.003546472634184869,b
869,anthony weiner 2,0,3,0,6,0,0,0,6,12,0,-0.09536408357306413,0.0,0.5,0.0,0.0,0.0,0.5,0.29420958526389784,b
873,thousands,2,1,2,0,0,1,19,0,22,0,-0.08658268290257048,0.09090909090909091,0.0,0.0,0.045454545454545456,0.8636363636363636,0.0,0.006369095951848695,b
879,former democratic,2,2,2,83,0,0,0,0,85,0,-0.03125985867846052,0.023529411764705882,0.9764705882352941,0.0,0.0,0.0,0.0,0.27975507422098606,b
891,charge,0,1,66,0,2,0,437,145,650,0,0.46488927920443035,0.10153846153846154,0.0,0.003076923076923077,0.0,0.6723076923076923,0.2230769230769231,0.017347514124271223,b
900,quilty,0,1,12,0,0,0,1,0,13,0,-0.09448594350601476,0.9230769230769231,0.0,0.0,0.0,0.07692307692307693,0.0,0.9795486858551616,g
902,mind,0,1,1,0,0,0,50,3,54,0,-0.058482200756990815,0.018518518518518517,0.0,0.0,0.0,0.9259259259259259,0.05555555555555555,0.002871471274333426,b
903,vets,16,1,27,0,0,1,56,3,87,0,-0.02950357854436179,0.3103448275862069,0.0,0.0,0.011494252873563218,0.6436781609195402,0.034482758620689655,0.060942317418828884,b
905,pleads,5,1,1,0,0,0,11,3,15,0,-0.09272966337191603,0.06666666666666667,0.0,0.0,0.0,0.7333333333333333,0.2,0.01022650674314039,b
906,courtroom,3,1,6,0,36,0,1015,0,1057,0,0.8222922864935217,0.005676442762535478,0.0,0.03405865657521287,0.0,0.9602649006622517,0.0,0.0023417848902570256,b
912,sexts,3,1,68,0,0,0,263,0,331,0,0.18476259781568313,0.2054380664652568,0.0,0.0,0.0,0.7945619335347432,0.0,0.01433281116214823,b
916,going,0,1,2,0,13,6,1757,45,1823,0,1.4949475778533348,0.0010970927043335162,0.0,0.007131102578167855,0.0032912781130005485,0.9637959407569939,0.024684585847504114,0.0022355279864458913,b
919,reuters,0,1,5,0,3,2,0,3,13,0,-0.09448594350601476,0.38461538461538464,0.0,0.23076923076923078,0.15384615384615385,0.0,0.23076923076923078,0.9112755726747582,g
922,bff,4,1,0,0,0,1,2,9,12,0,-0.09536408357306413,0.0,0.0,0.0,0.08333333333333333,0.16666666666666666,0.75,0.25511510775089985,b
928,secret,0,1,2,0,0,0,22,4,28,0,-0.08131384250027429,0.07142857142857142,0.0,0.0,0.0,0.7857142857142857,0.14285714285714285,0.007744145923035274,b
938,heroes,16,1,19,0,1,1053,848,11,1932,0,1.5906648451617156,0.009834368530020704,0.0,0.0005175983436853002,0.5450310559006211,0.4389233954451346,0.005693581780538302,0.2257943872609969,b
939,gents,0,1,29,0,0,0,1,0,30,0,-0.07955756236617556,0.9666666666666667,0.0,0.0,0.0,0.03333333333333333,0.0,0.9867340656977571,g
941,worst,6,1,0,0,0,2,23,0,25,0,-0.08394826270142239,0.0,0.0,0.0,0.08,0.92,0.0,0.003452103127998883,b
942,carlos,0,1,59,0,1,1,0,14,75,0,-0.04004125934895417,0.7866666666666666,0.0,0.013333333333333334,0.013333333333333334,0.0,0.18666666666666668,0.9766179848138804,g
945,clinton murder list,5,3,49,0,0,0,0,0,49,0,-0.06287290109223764,1.0,0.0,0.0,0.0,0.0,0.0,0.9672104846964327,g
946,vietnam war,16,2,95,0,0,2,0,3,100,0,-0.018087757672720053,0.95,0.0,0.0,0.02,0.0,0.03,0.9843654264744628,g
953,order,0,1,3,0,3,1,50,1,58,0,-0.05496964048879336,0.05172413793103448,0.0,0.05172413793103448,0.017241379310344827,0.8620689655172413,0.017241379310344827,0.005059081826270613,b
956,first lady melania,0,3,14,0,0,0,0,0,14,0,-0.0936078034389654,1.0,0.0,0.0,0.0,0.0,0.0,0.9672104846964327,g
957,strikes deal,0,2,443,0,0,0,1,0,444,0,0.28399242539226127,0.9977477477477478,0.0,0.0,0.0,0.0022522522522522522,0.0,0.986441421561919,g
963,obama,0,1,497,0,285,4,12,83,881,0,0.6677396346928336,0.5641316685584563,0.0,0.32349602724177073,0.004540295119182747,0.01362088535754824,0.094211123723042,0.9425962999690002,g
969,steadfast,16,1,11,0,0,0,355,2,368,0,0.2172537802965096,0.029891304347826088,0.0,0.0,0.0,0.9646739130434783,0.005434782608695652,0.002505613151958612,b
972,united states armed forces,16,4,23,0,0,0,0,1,24,0,-0.08482640276847175,0.9583333333333334,0.0,0.0,0.0,0.0,0.041666666666666664,0.9049289756768677,g
976,price,17,1,57,0,0,0,5,1,63,0,-0.05057894015354654,0.9047619047619048,0.0,0.0,0.0,0.07936507936507936,0.015873015873015872,0.9775350927572553,g
979,chelsea manning,1,2,37,0,0,0,0,0,37,0,-0.07341058189683002,1.0,0.0,0.0,0.0,0.0,0.0,0.9867272831391974,g
989,update,0,1,3,0,530,355,7,12,907,0,0.690571276436117,0.0033076074972436605,0.0,0.5843439911797134,0.3914002205071665,0.007717750826901874,0.013230429988974642,0.790548419261004,g
992,underage,3,1,10,0,0,4,3188,25,3227,0,2.7278562319906423,0.0030988534242330336,0.0,0.0,0.0012395413696932136,0.9879144716454912,0.0077471335605825845,0.001993094117790082,b
996,returns,0,1,2,0,1,0,16,0,19,0,-0.08921710310371857,0.10526315789473684,0.0,0.05263157894736842,0.0,0.8421052631578947,0.0,0.0069374440427039195,b
998,feel,0,1,51,0,28,0,602,19,700,0,0.5087962825568986,0.07285714285714286,0.0,0.04,0.0,0.86,0.027142857142857142,0.0053338359901334955,b
1006,anthony david weiner,2,3,3,0,0,0,0,32,35,0,-0.07516686203092875,0.08571428571428572,0.0,0.0,0.0,0.0,0.9142857142857143,0.43967199791358025,a
1007,talk,0,1,3,0,249,11,143,11,417,0,0.26028264358192843,0.007194244604316547,0.0,0.5971223021582733,0.026378896882494004,0.34292565947242204,0.026378896882494004,0.13417993505084735,b
1010,l,6,1,1,0,0,7,15,7,30,0,-0.07955756236617556,0.03333333333333333,0.0,0.0,0.23333333333333334,0.5,0.23333333333333334,0.06903314828864607,b
1011,seek,12,1,0,0,1,1,49,0,51,0,-0.06111662095813891,0.0,0.0,0.0196078431372549,0.0196078431372549,0.9607843137254902,0.0,0.0023868043555758307,b
1013,fmr dem ny rep anthony weiner,3,6,15,0,0,0,0,0,15,0,-0.09272966337191603,1.0,0.0,0.0,0.0,0.0,0.0,0.7090591126760759,a
1023,amazing,0,1,4,0,576,0,165,16,761,0,0.5623628266469098,0.005256241787122208,0.0,0.7568988173455979,0.0,0.21681997371879105,0.02102496714848883,0.2689852205845349,b
1030,shahzad roy,2,2,1308,0,0,0,0,0,1308,0,1.0427054433229122,1.0,0.0,0.0,0.0,0.0,0.0,0.9867272831391974,g
1032,sean spicer,0,2,17,0,0,0,0,0,17,0,-0.0909733832378173,1.0,0.0,0.0,0.0,0.0,0.0,0.9867272831391974,g
1037,appropriate,1,1,1,0,0,0,14,0,15,0,-0.09272966337191603,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.0034682216777811334,b
1039,left,0,1,52,0,54,59,301,13,479,0,0.31472732773898904,0.10855949895615867,0.0,0.1127348643006263,0.12317327766179541,0.6283924843423799,0.027139874739039668,0.036490099858023,b
1045,anthony weiner pleads,3,3,1,16,0,0,0,3,20,0,-0.0883389630366692,0.05,0.8,0.0,0.0,0.0,0.15,0.3010294630917235,b
1053,"may 19, 2017",1,3,0,11,0,0,0,1,12,0,-0.09536408357306413,0.0,0.9166666666666666,0.0,0.0,0.0,0.08333333333333333,0.25449740442064206,b
1059,fo,8,1,2,0,0,0,8,5,15,0,-0.09272966337191603,0.13333333333333333,0.0,0.0,0.0,0.5333333333333333,0.3333333333333333,0.047481343701817946,b
1060,women's rights,3,2,1,0,0,0,35,0,36,0,-0.07428872196387938,0.027777777777777776,0.0,0.0,0.0,0.9722222222222222,0.0,0.0021500560571939714,b
1062,laura silsby,2,2,17,0,0,0,0,33,50,0,-0.06199476102518828,0.34,0.0,0.0,0.0,0.0,0.66,0.7361349051181654,a
1067,hillary clinton forwards,9,3,1,0,0,27,0,26,54,0,-0.058482200756990815,0.018518518518518517,0.0,0.0,0.5,0.0,0.48148148148148145,0.5857910810654772,a
1068,crooked,4,1,4,0,5,1,52,3,65,0,-0.04882266001944781,0.06153846153846154,0.0,0.07692307692307693,0.015384615384615385,0.8,0.046153846153846156,0.007490346725097073,b
1074,navy,16,1,45,0,1,0,1,2,49,0,-0.06287290109223764,0.9183673469387755,0.0,0.02040816326530612,0.0,0.02040816326530612,0.04081632653061224,0.9851252420321046,g
1075,anthony weiner—to,2,2,73,0,0,0,0,0,73,0,-0.04179753948305289,1.0,0.0,0.0,0.0,0.0,0.0,0.9867272831391974,g
1083,andrew breitbart,0,2,4024,0,0,0,1,100,4125,0,3.516426012200972,0.9755151515151516,0.0,0.0,0.0,0.00024242424242424242,0.024242424242424242,0.9852823731505497,g
1084,fed,0,1,447,0,0,2,6,1,456,0,0.29453010619685366,0.9802631578947368,0.0,0.0,0.0043859649122807015,0.013157894736842105,0.0021929824561403508,0.9889318831266002,g
1100,knew,1,1,1,0,0,42,660,21,724,0,0.5298716441660833,0.0013812154696132596,0.0,0.0,0.058011049723756904,0.9116022099447514,0.029005524861878452,0.0033837011343175404,b
1102,tappers,16,1,117,0,0,0,0,0,117,0,-0.0031593765328808577,1.0,0.0,0.0,0.0,0.0,0.0,0.9903955753737755,g
1109,wiener,0,1,99,0,54,0,244,35,432,0,0.2734547445876689,0.22916666666666666,0.0,0.125,0.0,0.5648148148148148,0.08101851851851852,0.06504754405459236,b
1120,care,6,1,4,0,6,0,260,3,273,0,0.13383047392682,0.014652014652014652,0.0,0.02197802197802198,0.0,0.9523809523809523,0.01098901098901099,0.002512909137764002,b
1125,therapy,1,1,1,0,0,1,85,33,120,0,-0.0005249563317327643,0.008333333333333333,0.0,0.0,0.008333333333333333,0.7083333333333334,0.275,0.009286526778874229,b
1130,off to prison soon,13,4,11,0,0,0,0,12,23,0,-0.08570454283552112,0.4782608695652174,0.0,0.0,0.0,0.0,0.5217391304347826,0.7313636195160067,a
1133,headed,0,1,1,0,0,0,47,3,51,0,-0.06111662095813891,0.0196078431372549,0.0,0.0,0.0,0.9215686274509803,0.058823529411764705,0.0029493083672417074,b
1144,terrorist,7,1,5,0,0,0,17,3,25,0,-0.08394826270142239,0.2,0.0,0.0,0.0,0.68,0.12,0.02690099177411816,b
1151,underage girls,6,2,1,0,0,0,266,60,327,0,0.18125003754748567,0.0030581039755351682,0.0,0.0,0.0,0.8134556574923547,0.1834862385321101,0.004188898006884738,b
1154,courage,0,1,1,0,3,0,288,0,292,0,0.1505151352007579,0.003424657534246575,0.0,0.010273972602739725,0.0,0.9863013698630136,0.0,0.0020173902614441185,b
1157,crime,1,1,315,0,1,28,2526,8,2878,0,2.421385348590414,0.10945100764419737,0.0,0.00034746351633078526,0.009728978457261988,0.8776928422515636,0.002779708130646282,0.005820486906675828,b
1162,silence,5,1,1,0,1,0,13,2,17,0,-0.0909733832378173,0.058823529411764705,0.0,0.058823529411764705,0.0,0.7647058823529411,0.11764705882352941,0.008493320402745629,b
1166,office,8,1,3,0,0,0,157,1,161,0,0.03547878641729118,0.018633540372670808,0.0,0.0,0.0,0.9751552795031055,0.006211180124223602,0.002263291434061652,b
1173,los angeles times,3,3,48,0,0,0,0,0,48,0,-0.06375104115928701,1.0,0.0,0.0,0.0,0.0,0.0,0.9672104846964327,g
1175,hillary,0,1,10408,0,300,16,33,953,11710,0,10.177118420770402,0.8888129803586678,0.0,0.025619128949615714,0.0013663535439795047,0.0028181041844577283,0.08138343296327925,0.9847873018003127,g
1179,big,9,1,16,0,25,2,2984,7,3034,0,2.5583751990501153,0.005273566249176005,0.0,0.008239947264337508,0.0006591957811470006,0.983520105471325,0.0023071852340145024,0.002062085160196428,b
1182,dem,0,1,285,0,0,9,16,12,322,0,0.17685933721223884,0.8850931677018633,0.0,0.0,0.027950310559006212,0.049689440993788817,0.037267080745341616,0.9808478145185957,g
1185,arrest,2,1,1,0,6,0,1321,4,1332,0,1.063780804932097,0.0007507507507507507,0.0,0.0045045045045045045,0.0,0.9917417417417418,0.003003003003003003,0.00193601180658121,b
1188,democrat icon,5,2,39,0,0,0,0,0,39,0,-0.07165430176273128,1.0,0.0,0.0,0.0,0.0,0.0,0.9867272831391974,g
1191,pence,0,1,314,0,6,0,1,6,327,0,0.18125003754748567,0.9602446483180428,0.0,0.01834862385321101,0.0,0.0030581039755351682,0.01834862385321101,0.9886851158903449,g
1198,tweets,1,1,2,0,2,0,96,1,101,0,-0.017209617605670687,0.019801980198019802,0.0,0.019801980198019802,0.0,0.9504950495049505,0.009900990099009901,0.0025931119471343904,b
1205,normal,4,1,1,0,0,1,11,1,14,0,-0.0936078034389654,0.07142857142857142,0.0,0.0,0.07142857142857142,0.7857142857142857,0.07142857142857142,0.009556122942963569,b
1206,former u.s. rep. anthony weiner,0,5,170,0,0,0,0,0,170,0,0.043382047020735455,1.0,0.0,0.0,0.0,0.0,0.0,0.8147360401984992,g
1218,minor,0,1,141,0,1,8,6809,129,7088,0,6.118355030868239,0.01989277652370203,0.0,0.00014108352144469525,0.001128668171557562,0.9606376975169301,0.01819977426636569,0.0024470820092394496,b
1222,police,4,1,2,0,2,0,57,0,61,0,-0.052335220287645264,0.03278688524590164,0.0,0.03278688524590164,0.0,0.9344262295081968,0.0,0.0030061508684547265,b
1223,government,0,1,4,0,4,0,368,1,377,0,0.22515704089995386,0.010610079575596816,0.0,0.010610079575596816,0.0,0.9761273209549072,0.002652519893899204,0.0021866367942609314,b
1226,hammer,2,1,0,0,0,2,7,1,10,0,-0.09712036370716286,0.0,0.0,0.0,0.2,0.7,0.1,0.01671496908753347,b
1228,video,2,1,6,0,4,52,231,28,321,0,0.17598119714518948,0.018691588785046728,0.0,0.012461059190031152,0.16199376947040497,0.719626168224299,0.08722741433021806,0.014492311897673915,b
1229,egypt,3,1,40,0,0,0,0,0,40,0,-0.07077616169568192,1.0,0.0,0.0,0.0,0.0,0.0,0.9903955753737755,g
