,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
548,bashar assad,5,2,3,0,0,0,0,0,3,-0.09449616366035206,1.0,0.0,0.0,0.0,0.0,0.0,0.98376666999644,g
551,gay,9,1,3,0,0,0,5,0,8,-0.05216758797286353,0.375,0.0,0.0,0.0,0.625,0.0,0.09885726125284887,b
556,j. geils,7,2,3,0,0,0,0,1,4,-0.08603044852285435,0.75,0.0,0.0,0.0,0.0,0.25,0.9530653488360882,g
557,ww ii,3,2,0,0,0,5,0,0,5,-0.07756473338535665,0.0,0.0,0.0,1.0,0.0,0.0,0.8828915748053326,g
558,sean spicer proves,5,3,2,2,0,0,0,0,4,-0.08603044852285435,0.5,0.5,0.0,0.0,0.0,0.0,0.7524658982683,a
561,stunning,3,1,0,0,0,1,6,0,7,-0.060633303110361234,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.0,0.007767821356037089,b
562,keith,7,1,5,0,1,0,0,3,9,-0.04370187283536582,0.5555555555555556,0.0,0.1111111111111111,0.0,0.0,0.3333333333333333,0.9247321736157834,g
567,f*&k,1,1,0,0,0,1,2,0,3,-0.09449616366035206,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.039275098081051535,b
580,ic,0,1,0,0,0,9,0,0,9,-0.04370187283536582,0.0,0.0,0.0,1.0,0.0,0.0,0.9383663618776376,g
581,ineptitude,1,1,1,0,0,0,12,0,13,-0.009839012285374996,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.005233705539916941,b
582,exterminate,2,1,0,0,0,1,8,0,9,-0.04370187283536582,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.006033946047902661,b
587,sean spicer holocaust center,2,4,5,0,0,0,0,1,6,-0.06909901824785894,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.8664503557360604,g
588,fed,0,1,5,0,2,0,9,5,21,0.057886708814606655,0.23809523809523808,0.0,0.09523809523809523,0.0,0.42857142857142855,0.23809523809523808,0.15922393391645026,b
590,mr. president,5,2,3,0,0,0,0,0,3,-0.09449616366035206,1.0,0.0,0.0,0.0,0.0,0.0,0.98376666999644,g
592,truth,1,1,8,0,8,8,149,20,193,1.513989712464212,0.04145077720207254,0.0,0.04145077720207254,0.04145077720207254,0.772020725388601,0.10362694300518134,0.010977190916540083,b
594,melissa,1,1,8,0,1,0,1,3,13,-0.009839012285374996,0.6153846153846154,0.0,0.07692307692307693,0.0,0.07692307692307693,0.23076923076923078,0.9121278209893602,g
602,msnbc,0,1,1,0,0,33,0,8,42,0.2356667267020585,0.023809523809523808,0.0,0.0,0.7857142857142857,0.0,0.19047619047619047,0.9018440569650289,g
604,nuclear war,0,2,1,0,0,0,15,0,16,0.015558133127118122,0.0625,0.0,0.0,0.0,0.9375,0.0,0.004097303067024872,b
605,yell,2,1,0,0,0,1,5,0,6,-0.06909901824785894,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.009424807296247402,b
608,picture,10,1,1,0,0,0,15,0,16,0.015558133127118122,0.0625,0.0,0.0,0.0,0.9375,0.0,0.0045823879831621,b
609,af,0,1,0,0,0,4,8,3,15,0.007092417989620416,0.0,0.0,0.0,0.26666666666666666,0.5333333333333333,0.2,0.06360394485421059,b
613,telegraph,0,1,11,0,0,0,0,0,11,-0.026770442560370408,1.0,0.0,0.0,0.0,0.0,0.0,0.9880427589247591,g
614,world war two,2,3,2,0,0,0,1,0,3,-0.09449616366035206,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.6478630587458538,a
615,leftists,9,1,7,0,5,0,5,10,27,0.10868099963959289,0.25925925925925924,0.0,0.18518518518518517,0.0,0.18518518518518517,0.37037037037037035,0.5,a
620,far right,10,2,1,1,0,0,1,0,3,-0.09449616366035206,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.2597052657230729,b
621,shonda rhimes,9,2,2,0,0,0,0,1,3,-0.09449616366035206,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9316046710650128,g
629,press secretary,1,2,76,8,0,2,135,19,240,1.9118783239266042,0.31666666666666665,0.03333333333333333,0.0,0.008333333333333333,0.5625,0.07916666666666666,0.08739895200984973,b
631,tweets,10,1,2,0,0,0,20,1,23,0.07481813908960207,0.08695652173913043,0.0,0.0,0.0,0.8695652173913043,0.043478260869565216,0.007097493628979941,b
632,elect a clown,2,3,2,1,0,0,0,1,4,-0.08603044852285435,0.5,0.25,0.0,0.0,0.0,0.25,0.778698618641318,a
635,humiliated,2,1,4,0,0,0,2,1,7,-0.060633303110361234,0.5714285714285714,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.694525413251235,a
636,leader,5,1,4,0,1,0,31,2,38,0.20180386615206766,0.10526315789473684,0.0,0.02631578947368421,0.0,0.8157894736842105,0.05263157894736842,0.01030835075621016,b
637,schumer,1,1,3,0,4,0,0,0,7,-0.060633303110361234,0.42857142857142855,0.0,0.5714285714285714,0.0,0.0,0.0,0.9037701320305614,g
638,rock,11,1,1,0,0,0,2,0,3,-0.09449616366035206,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.06529799325035365,b
640,sell,8,1,2,0,0,0,21,6,29,0.1256124299145883,0.06896551724137931,0.0,0.0,0.0,0.7241379310344828,0.20689655172413793,0.014099167937593372,b
641,far,1,1,3,0,2,3,117,4,129,0.9721839436643589,0.023255813953488372,0.0,0.015503875968992248,0.023255813953488372,0.9069767441860465,0.031007751937984496,0.0047842624441683905,b
643,alt right,5,2,1,2,0,0,3,0,6,-0.06909901824785894,0.16666666666666666,0.3333333333333333,0.0,0.0,0.5,0.0,0.05858150823707452,b
644,priceless,0,1,2,0,2,0,6,5,15,0.007092417989620416,0.13333333333333333,0.0,0.13333333333333333,0.0,0.4,0.3333333333333333,0.12209499308544532,b
645,hitler gaffe,4,2,5,5,0,0,0,4,14,-0.0013732971478772902,0.35714285714285715,0.35714285714285715,0.0,0.0,0.0,0.2857142857142857,0.7226717735677385,a
646,influenced by ivankaγçös,9,3,6,0,0,0,0,0,6,-0.06909901824785894,1.0,0.0,0.0,0.0,0.0,0.0,0.9618890126607379,g
648,heartless,10,1,1,0,0,0,3,0,4,-0.08603044852285435,0.25,0.0,0.0,0.0,0.75,0.0,0.02879564045536599,b
651,died,1,1,2,0,0,0,32,0,34,0.16794100560207684,0.058823529411764705,0.0,0.0,0.0,0.9411764705882353,0.0,0.004430919043833593,b
652,fisa,0,1,2,0,2,59,1,4,68,0.45577532027699885,0.029411764705882353,0.0,0.029411764705882353,0.8676470588235294,0.014705882352941176,0.058823529411764705,0.9189425908577908,g
658,hates,10,1,1,0,0,0,6,1,8,-0.05216758797286353,0.125,0.0,0.0,0.0,0.75,0.125,0.01577385315713601,b
659,iranian,2,1,10,0,1,0,0,1,12,-0.018304727422872702,0.8333333333333334,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.9780539747267603,g
664,bonjournal,2,1,5,0,0,0,0,0,5,-0.07756473338535665,1.0,0.0,0.0,0.0,0.0,0.0,0.9880427589247591,g
665,wall street,1,2,7,0,0,0,0,0,7,-0.060633303110361234,1.0,0.0,0.0,0.0,0.0,0.0,0.98376666999644,g
667,regime change,11,2,3,0,0,0,5,0,8,-0.05216758797286353,0.375,0.0,0.0,0.0,0.625,0.0,0.08249191234445293,b
672,news,0,1,26,0,5,6,281,33,351,2.85157270418885,0.07407407407407407,0.0,0.014245014245014245,0.017094017094017096,0.8005698005698005,0.09401709401709402,0.010061493256415359,b
679,tillerson arrives in moscow,2,4,2,15,0,0,0,5,22,0.06635242395210436,0.09090909090909091,0.6818181818181818,0.0,0.0,0.0,0.22727272727272727,0.42630685626949405,a
681,check,2,1,9,0,26,1,43,19,98,0.70974677440193,0.09183673469387756,0.0,0.2653061224489796,0.01020408163265306,0.4387755102040816,0.19387755102040816,0.09246147016167057,b
682,clean,1,1,2,0,0,0,22,3,27,0.10868099963959289,0.07407407407407407,0.0,0.0,0.0,0.8148148148148148,0.1111111111111111,0.00884612271062217,b
685,german,0,1,82,0,3,2,6,12,105,0.7690067803644139,0.780952380952381,0.0,0.02857142857142857,0.01904761904761905,0.05714285714285714,0.11428571428571428,0.9626902011572973,g
690,fox business,3,2,8,0,0,0,0,4,12,-0.018304727422872702,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9316046710650128,g
691,foot in mouth,6,3,1,1,0,0,2,0,4,-0.08603044852285435,0.25,0.25,0.0,0.0,0.5,0.0,0.12639429902552293,b
694,wikileaks,0,1,2,0,1,0,0,0,3,-0.09449616366035206,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.9619735057570186,g
695,i'm not sean spicer,7,4,5,0,0,0,0,0,5,-0.07756473338535665,1.0,0.0,0.0,0.0,0.0,0.0,0.904277059703297,g
697,gifty akita,10,2,16,0,0,0,0,0,16,0.015558133127118122,1.0,0.0,0.0,0.0,0.0,0.0,0.98376666999644,g
702,sean spicer says stupid hitler comment,6,6,2,0,0,0,0,1,3,-0.09449616366035206,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.6662381666289744,a
703,sean spicer now,4,3,6,0,0,0,0,0,6,-0.06909901824785894,1.0,0.0,0.0,0.0,0.0,0.0,0.9618890126607379,g
712,administrations,7,1,1,0,0,0,2,0,3,-0.09449616366035206,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.06529799325035365,b
715,no gas,6,2,1,0,0,0,2,0,3,-0.09449616366035206,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.05703883212142447,b
716,nice,1,1,4,0,33,0,79,10,126,0.9467867982518658,0.031746031746031744,0.0,0.2619047619047619,0.0,0.626984126984127,0.07936507936507936,0.02452850379592526,b
717,sends,10,1,2,0,0,0,4,0,6,-0.06909901824785894,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.06529799325035365,b
720,false claim,4,2,16,0,0,0,0,0,16,0.015558133127118122,1.0,0.0,0.0,0.0,0.0,0.0,0.98376666999644,g
722,strike on syria,10,3,5,2,0,0,0,3,10,-0.035236157697868115,0.5,0.2,0.0,0.0,0.0,0.3,0.7828296267276786,a
723,dude,1,1,8,0,14,0,63,11,96,0.6928153441269347,0.08333333333333333,0.0,0.14583333333333334,0.0,0.65625,0.11458333333333333,0.02399890949824651,b
727,holocaust museum,2,2,17,5,0,0,3,1,26,0.10021528450209519,0.6538461538461539,0.19230769230769232,0.0,0.0,0.11538461538461539,0.038461538461538464,0.8656390879001383,g
732,russia├óγé¼γäós,2,1,7,0,0,0,0,0,7,-0.060633303110361234,1.0,0.0,0.0,0.0,0.0,0.0,0.9880427589247591,g
735,sean spicer hitler gaffe sparks calls,4,6,1,0,0,0,0,2,3,-0.09449616366035206,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.6241101014606427,a
738,infowars guy thinks sean spicer blew,8,6,3,0,0,0,0,0,3,-0.09449616366035206,1.0,0.0,0.0,0.0,0.0,0.0,0.7037128140240201,a
740,monitor trump adviser carter page,0,5,1,27,0,0,0,1,29,0.1256124299145883,0.034482758620689655,0.9310344827586207,0.0,0.0,0.0,0.034482758620689655,0.4829686049702166,a
743,bomb,9,1,2,0,5,0,119,10,136,1.0314439496268428,0.014705882352941176,0.0,0.03676470588235294,0.0,0.875,0.07352941176470588,0.0051118141903008655,b
745,white house's sean spicer,2,4,4,0,0,0,0,0,4,-0.08603044852285435,1.0,0.0,0.0,0.0,0.0,0.0,0.904277059703297,g
748,swing,2,1,2,0,1,0,1,3,7,-0.060633303110361234,0.2857142857142857,0.0,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,0.5873071806059386,a
750,holocaust denial,1,2,12,79,0,1,22,14,128,0.9637182285268613,0.09375,0.6171875,0.0,0.0078125,0.171875,0.109375,0.20340627555716373,b
752,treasury,11,1,1,0,0,0,2,0,3,-0.09449616366035206,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.06529799325035365,b
753,nivea,2,1,6,0,2,0,0,1,9,-0.04370187283536582,0.6666666666666666,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.9589700735481315,g
763,improve,11,1,1,0,0,0,3,0,4,-0.08603044852285435,0.25,0.0,0.0,0.0,0.75,0.0,0.02879564045536599,b
766,irs,0,1,0,0,0,2,0,1,3,-0.09449616366035206,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.850506628457913,g
770,clapper,0,1,3,0,0,0,0,0,3,-0.09449616366035206,1.0,0.0,0.0,0.0,0.0,0.0,0.9880427589247591,g
772,entire,1,1,3,0,1,1,120,13,138,1.0483753799018383,0.021739130434782608,0.0,0.007246376811594203,0.007246376811594203,0.8695652173913043,0.09420289855072464,0.005432322130532906,b
774,fachin,7,1,1,0,0,0,0,2,3,-0.09449616366035206,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.782484529350624,a
776,reason,0,1,1,0,1,0,137,4,143,1.0907039555893268,0.006993006993006993,0.0,0.006993006993006993,0.0,0.958041958041958,0.027972027972027972,0.0032762561118256897,b
779,think sean spicer,6,3,1,37,0,0,1,1,40,0.21873529642706308,0.025,0.925,0.0,0.0,0.025,0.025,0.2670565043251856,b
783,mediaite,4,1,3,0,0,0,1,0,4,-0.08603044852285435,0.75,0.0,0.0,0.0,0.25,0.0,0.8717502781513721,g
785,pls,0,1,2,0,7,1,20,6,36,0.18487243587707225,0.05555555555555555,0.0,0.19444444444444445,0.027777777777777776,0.5555555555555556,0.16666666666666666,0.0420566726782992,b
786,smokescreen,1,1,1,0,1,1,6,0,9,-0.04370187283536582,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.0,0.0347908831863678,b
787,billion,8,1,11,0,0,1,8,0,20,0.04942099367710895,0.55,0.0,0.0,0.05,0.4,0.0,0.5419152578779902,a
791,agenda,1,1,2,0,0,0,39,3,44,0.2525981569770539,0.045454545454545456,0.0,0.0,0.0,0.8863636363636364,0.06818181818181818,0.005419614449570693,b
792,sesame street,7,2,4,0,0,0,0,0,4,-0.08603044852285435,1.0,0.0,0.0,0.0,0.0,0.0,0.98376666999644,g
795,warfare,2,1,0,0,0,1,48,5,54,0.337255308352031,0.0,0.0,0.0,0.018518518518518517,0.8888888888888888,0.09259259259259259,0.004618136700213069,b
799,enjoy,5,1,1,0,5,0,15,3,24,0.08328385422709977,0.041666666666666664,0.0,0.20833333333333334,0.0,0.625,0.125,0.02478318946486731,b
800,trash,8,1,0,0,0,1,9,3,13,-0.009839012285374996,0.0,0.0,0.0,0.07692307692307693,0.6923076923076923,0.23076923076923078,0.015325570236324255,b
801,king,1,1,7,0,0,0,9,4,20,0.04942099367710895,0.35,0.0,0.0,0.0,0.45,0.2,0.21415124908363073,b
804,flynn,0,1,20,0,8,1,2,4,35,0.17640672073957453,0.5714285714285714,0.0,0.22857142857142856,0.02857142857142857,0.05714285714285714,0.11428571428571428,0.9209262589291323,g
805,spy on trump adviser,0,4,0,0,0,1,0,7,8,-0.05216758797286353,0.0,0.0,0.0,0.125,0.0,0.875,0.47517966792148575,a
812,u.s. congress,12,2,2,1,0,0,0,0,3,-0.09449616366035206,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.9231142738415244,g
823,holocaust denier sean spicer,2,4,2,3,0,0,0,0,5,-0.07756473338535665,0.4,0.6,0.0,0.0,0.0,0.0,0.6279153603580536,a
826,incompetence,8,1,0,0,0,1,15,0,16,0.015558133127118122,0.0,0.0,0.0,0.0625,0.9375,0.0,0.004149910576874679,b
839,missile strike,9,2,0,0,0,1,25,2,28,0.1171467147770906,0.0,0.0,0.0,0.03571428571428571,0.8928571428571429,0.07142857142857142,0.00415834198222786,b
847,rs,1,1,2,0,0,1,0,0,3,-0.09449616366035206,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.9800485782937765,g
851,week,2,1,3,0,2,0,262,11,278,2.233575499151517,0.01079136690647482,0.0,0.007194244604316547,0.0,0.9424460431654677,0.039568345323741004,0.003578058951886898,b
855,florida,1,1,6,0,0,0,0,3,9,-0.04370187283536582,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9496966678221175,g
856,masked,1,1,1,0,0,0,2,1,4,-0.08603044852285435,0.25,0.0,0.0,0.0,0.5,0.25,0.10899061237845337,b
857,cnn eric trump,12,3,3,0,0,0,0,0,3,-0.09449616366035206,1.0,0.0,0.0,0.0,0.0,0.0,0.9618890126607379,g
862,gonna,1,1,2,0,4,0,119,4,129,0.9721839436643589,0.015503875968992248,0.0,0.031007751937984496,0.0,0.9224806201550387,0.031007751937984496,0.0040672851780840244,b
863,paying,10,1,1,0,0,0,13,0,14,-0.0013732971478772902,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.004974370422779472,b
865,former trump,0,2,0,23,0,0,0,6,29,0.1256124299145883,0.0,0.7931034482758621,0.0,0.0,0.0,0.20689655172413793,0.28316744135064,b
875,media,0,1,8,0,21,0,190,20,239,1.9034126087891066,0.03347280334728033,0.0,0.08786610878661087,0.0,0.7949790794979079,0.08368200836820083,0.008614044167718177,b
878,believed,0,1,2,0,0,0,26,3,31,0.1425438601895837,0.06451612903225806,0.0,0.0,0.0,0.8387096774193549,0.0967741935483871,0.007490808584327237,b
879,whose,11,1,1,0,1,0,5,0,7,-0.060633303110361234,0.14285714285714285,0.0,0.14285714285714285,0.0,0.7142857142857143,0.0,0.023087921784060866,b
883,first 100 days,0,3,0,2,0,0,10,0,12,-0.018304727422872702,0.0,0.16666666666666666,0.0,0.0,0.8333333333333334,0.0,0.015371787964766133,b
885,gigantic,1,1,0,0,0,1,3,0,4,-0.08603044852285435,0.0,0.0,0.0,0.25,0.75,0.0,0.01897924893561869,b
892,ymca,2,1,0,0,0,2,0,1,3,-0.09449616366035206,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.850506628457913,g
895,probable cause,1,2,1,0,0,0,3,0,4,-0.08603044852285435,0.25,0.0,0.0,0.0,0.75,0.0,0.02443255531081382,b
901,warned russia,10,2,1,7,0,0,0,0,8,-0.05216758797286353,0.125,0.875,0.0,0.0,0.0,0.0,0.4030817402927211,a
904,aca,1,1,0,0,0,9,0,0,9,-0.04370187283536582,0.0,0.0,0.0,1.0,0.0,0.0,0.9383663618776376,g
905,obamacare,9,1,5,0,0,0,0,0,5,-0.07756473338535665,1.0,0.0,0.0,0.0,0.0,0.0,0.9880427589247591,g
906,single day,5,2,0,0,0,1,2,1,4,-0.08603044852285435,0.0,0.0,0.0,0.25,0.5,0.25,0.05641305303700089,b
907,infowars,1,1,12,0,3,0,6,4,25,0.09174956936459748,0.48,0.0,0.12,0.0,0.24,0.16,0.6758025238257495,a
914,baby hitler,2,2,4,1,0,0,0,0,5,-0.07756473338535665,0.8,0.2,0.0,0.0,0.0,0.0,0.9597933271350677,g
915,weapons,5,1,1,0,0,2,29,4,36,0.18487243587707225,0.027777777777777776,0.0,0.0,0.05555555555555555,0.8055555555555556,0.1111111111111111,0.008802231794683271,b
918,dumb,0,1,5,0,18,1,282,36,342,2.7753812679513703,0.014619883040935672,0.0,0.05263157894736842,0.0029239766081871343,0.8245614035087719,0.10526315789473684,0.006701020389435871,b
921,executive branch,7,2,1,0,0,0,4,0,5,-0.07756473338535665,0.2,0.0,0.0,0.0,0.8,0.0,0.01485908671301596,b
929,attacked the anne frank center,5,5,1,2,0,0,0,0,3,-0.09449616366035206,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.5954287031870485,a
939,question of the day,0,4,3,0,0,0,1,0,4,-0.08603044852285435,0.75,0.0,0.0,0.0,0.25,0.0,0.7345603441956108,a
941,travel expenses,12,2,1,0,0,0,3,0,4,-0.08603044852285435,0.25,0.0,0.0,0.0,0.75,0.0,0.02443255531081382,b
943,lying,0,1,2,0,6,4,106,2,120,0.8959925074268796,0.016666666666666666,0.0,0.05,0.03333333333333333,0.8833333333333333,0.016666666666666666,0.00547994145362459,b
947,sean spicer apologizes,7,3,27,46,0,0,0,28,101,0.7351439198144232,0.26732673267326734,0.45544554455445546,0.0,0.0,0.0,0.27722772277227725,0.5547753735952333,a
949,neocons,9,1,4,0,1,0,2,0,7,-0.060633303110361234,0.5714285714285714,0.0,0.14285714285714285,0.0,0.2857142857142857,0.0,0.7195230198496162,a
956,jackass,6,1,0,0,0,1,12,1,14,-0.0013732971478772902,0.0,0.0,0.0,0.07142857142857142,0.8571428571428571,0.07142857142857142,0.006264875357974527,b
957,georgia,0,1,5,0,0,0,0,0,5,-0.07756473338535665,1.0,0.0,0.0,0.0,0.0,0.0,0.9880427589247591,g
959,rex tillerson arrives,1,3,1,4,0,0,0,2,7,-0.060633303110361234,0.14285714285714285,0.5714285714285714,0.0,0.0,0.0,0.2857142857142857,0.41992828874040944,a
961,deny,2,1,0,0,1,2,55,2,60,0.3880495991770172,0.0,0.0,0.016666666666666666,0.03333333333333333,0.9166666666666666,0.03333333333333333,0.004248555533417745,b
964,starting,0,1,2,0,5,0,43,2,52,0.32032387807703555,0.038461538461538464,0.0,0.09615384615384616,0.0,0.8269230769230769,0.038461538461538464,0.007521401362083948,b
965,000 jews,2,2,0,5,0,0,0,0,5,-0.07756473338535665,0.0,1.0,0.0,0.0,0.0,0.0,0.2725499470518387,b
970,chinese,1,1,16,0,2,0,0,0,18,0.032489563402113536,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.9830123613584129,g
973,unbelievable,6,1,2,0,6,2,9,11,30,0.134078145052086,0.06666666666666667,0.0,0.2,0.06666666666666667,0.3,0.36666666666666664,0.19121964236461866,b
979,nepotism,1,1,71,0,23,2,88,26,210,1.657906869801673,0.3380952380952381,0.0,0.10952380952380952,0.009523809523809525,0.41904761904761906,0.12380952380952381,0.25665627114468126,b
980,brats,8,1,1,0,0,0,3,1,5,-0.07756473338535665,0.2,0.0,0.0,0.0,0.6,0.2,0.05217766578743586,b
982,lisa,6,1,3,0,2,0,0,0,5,-0.07756473338535665,0.6,0.0,0.4,0.0,0.0,0.0,0.9507575122123569,g
983,steve,1,1,4,0,1,0,0,1,6,-0.06909901824785894,0.6666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.9570865230662172,g
985,resign,1,1,7,0,4,6,147,19,183,1.429332561089235,0.03825136612021858,0.0,0.02185792349726776,0.03278688524590164,0.8032786885245902,0.10382513661202186,0.008856553854682236,b
986,buffoon,3,1,0,0,0,1,21,1,23,0.07481813908960207,0.0,0.0,0.0,0.043478260869565216,0.9130434782608695,0.043478260869565216,0.004404554085843036,b
995,anyway,4,1,1,0,1,0,20,1,23,0.07481813908960207,0.043478260869565216,0.0,0.043478260869565216,0.0,0.8695652173913043,0.043478260869565216,0.005989351892519934,b
1002,cover,11,1,0,0,0,3,16,4,23,0.07481813908960207,0.0,0.0,0.0,0.13043478260869565,0.6956521739130435,0.17391304347826086,0.01751013904646727,b
1004,1st,0,1,0,0,0,0,79,2,81,0.5658296170644691,0.0,0.0,0.0,0.0,0.9753086419753086,0.024691358024691357,0.002928953228693835,b
1005,hitler didnγçöt use chemical weapons,5,5,0,3,0,0,0,1,4,-0.08603044852285435,0.0,0.75,0.0,0.0,0.0,0.25,0.48242564526048104,a
1006,oompa loompa,5,2,5,0,0,0,0,0,5,-0.07756473338535665,1.0,0.0,0.0,0.0,0.0,0.0,0.98376666999644,g
1010,new photo,0,2,3,0,0,0,0,0,3,-0.09449616366035206,1.0,0.0,0.0,0.0,0.0,0.0,0.98376666999644,g
1012,cc,1,1,2,0,2,3,16,0,23,0.07481813908960207,0.08695652173913043,0.0,0.08695652173913043,0.13043478260869565,0.6956521739130435,0.0,0.027533593501204625,b
1013,us president,11,2,3,1,0,0,0,0,4,-0.08603044852285435,0.75,0.25,0.0,0.0,0.0,0.0,0.9488171156557359,g
1016,diversion,1,1,1,0,1,3,23,3,31,0.1425438601895837,0.03225806451612903,0.0,0.03225806451612903,0.0967741935483871,0.7419354838709677,0.0967741935483871,0.014437991951880648,b
1024,stupid sean spicer,5,3,1,3,0,0,0,0,4,-0.08603044852285435,0.25,0.75,0.0,0.0,0.0,0.0,0.5,a
1031,blown,1,1,0,0,1,1,15,4,21,0.057886708814606655,0.0,0.0,0.047619047619047616,0.047619047619047616,0.7142857142857143,0.19047619047619047,0.012770281248309385,b
1032,mo,2,1,1,0,0,1,0,2,4,-0.08603044852285435,0.25,0.0,0.0,0.25,0.0,0.5,0.8365261092730673,g
1036,alternative fact,3,2,1,1,0,0,7,1,10,-0.035236157697868115,0.1,0.1,0.0,0.0,0.7,0.1,0.015090936662437006,b
1040,weeks,12,1,2,0,0,0,2,0,4,-0.08603044852285435,0.5,0.0,0.0,0.0,0.5,0.0,0.3033301908489125,b
1041,sean spicer says hitler didnγçöt,3,5,2,4,0,0,0,0,6,-0.06909901824785894,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.5954287031870485,a
1043,rollercoaster,1,1,1,0,0,0,2,0,3,-0.09449616366035206,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.06529799325035365,b
1047,wmd,0,1,0,0,0,3,1,0,4,-0.08603044852285435,0.0,0.0,0.0,0.75,0.25,0.0,0.6460207719402749,a
1048,red line,6,2,1,0,0,1,7,0,9,-0.04370187283536582,0.1111111111111111,0.0,0.0,0.1111111111111111,0.7777777777777778,0.0,0.014438548722030682,b
1051,social studies,3,2,1,0,0,0,1,1,3,-0.09449616366035206,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.2816894506856856,b
1056,kind,9,1,0,0,2,1,29,2,34,0.16794100560207684,0.0,0.0,0.058823529411764705,0.029411764705882353,0.8529411764705882,0.058823529411764705,0.0058792111870229,b
1059,kill,11,1,3,0,0,0,17,3,23,0.07481813908960207,0.13043478260869565,0.0,0.0,0.0,0.7391304347826086,0.13043478260869565,0.017166004309406104,b
1070,borussia dortmund,2,2,7,0,0,0,0,10,17,0.02402384826461583,0.4117647058823529,0.0,0.0,0.0,0.0,0.5882352941176471,0.7935775222427585,a
1074,dropping,4,1,1,0,0,0,23,2,26,0.10021528450209519,0.038461538461538464,0.0,0.0,0.0,0.8846153846153846,0.07692307692307693,0.005300212472113854,b
