,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
733,game 2 cavs,11,3,0,67,0,1,1,0,69,0,0.0028462641143786917,0.0,0.9710144927536232,0.0,0.014492753623188406,0.014492753623188406,0.0,0.26140248035121555,b
738,round of 16,8,3,0,6,0,0,7,3,16,0,-0.09030545592070863,0.0,0.375,0.0,0.0,0.4375,0.1875,0.06247337087293249,b
740,pl,2,1,2,0,0,583,9,15,609,0,0.9519392606982872,0.003284072249589491,0.0,0.0,0.9573070607553367,0.014778325123152709,0.024630541871921183,0.9358396066593425,g
741,minnesota,0,1,78,0,0,0,0,0,78,0,0.0186644807241105,1.0,0.0,0.0,0.0,0.0,0.0,0.9902034221073408,g
746,cavs 4,12,2,0,8,0,0,2,5,15,0,-0.09206303554401216,0.0,0.5333333333333333,0.0,0.0,0.13333333333333333,0.3333333333333333,0.17015576610530597,b
747,roll,16,1,0,0,0,1,25,0,26,0,-0.07272965968767328,0.0,0.0,0.0,0.038461538461538464,0.9615384615384616,0.0,0.002974347485635448,b
756,ride,18,1,1,0,1,0,10,0,12,0,-0.09733577441392277,0.08333333333333333,0.0,0.08333333333333333,0.0,0.8333333333333334,0.0,0.007858090594706357,b
757,welcome,2,1,36,1,10261,1,455,47,10801,1,18.86519078140791,0.0033330247199333395,9.258401999814833e-05,0.9500046292009999,9.258401999814833e-05,0.04212572909915749,0.004351448939912971,0.5692844617717594,a
759,gets,11,1,6,0,2,0,168,14,190,0,0.21551339853410634,0.031578947368421054,0.0,0.010526315789473684,0.0,0.8842105263157894,0.07368421052631578,0.004506060049242846,b
766,chris,3,1,11,0,2,0,1,11,25,0,-0.07448723931097682,0.44,0.0,0.08,0.0,0.04,0.44,0.8552780718694736,g
771,tottenham hotspur,3,2,14,0,0,0,0,4,18,0,-0.08679029667410156,0.7777777777777778,0.0,0.0,0.0,0.0,0.2222222222222222,0.9643403688018649,g
772,nhl,14,1,0,0,0,11,1,3,15,0,-0.09206303554401216,0.0,0.0,0.0,0.7333333333333333,0.06666666666666667,0.2,0.8436061575232587,g
780,republicans,0,1,17,0,1,0,8,0,26,0,-0.07272965968767328,0.6538461538461539,0.0,0.038461538461538464,0.0,0.3076923076923077,0.0,0.772367036420385,g
791,racially,10,1,11,0,0,0,7,21,39,1,-0.04988112458472734,0.28205128205128205,0.0,0.0,0.0,0.1794871794871795,0.5384615384615384,0.5121989309114933,a
807,airmen,0,1,5,0,0,0,156,0,161,0,0.16454358945830386,0.031055900621118012,0.0,0.0,0.0,0.968944099378882,0.0,0.0029569875216991057,b
809,gent,2,1,11,0,0,0,0,0,11,0,-0.0990933540372263,1.0,0.0,0.0,0.0,0.0,0.0,0.9902034221073408,g
813,acting,16,1,1,0,0,0,23,0,24,0,-0.07624481893428035,0.041666666666666664,0.0,0.0,0.0,0.9583333333333334,0.0,0.003262292482499042,b
818,gary neville,3,2,18,0,0,2,0,0,20,0,-0.0832751374274945,0.9,0.0,0.0,0.1,0.0,0.0,0.9837333001867009,g
823,lavar,10,1,121,0,124,0,17,33,295,0,0.40005925898097744,0.4101694915254237,0.0,0.42033898305084744,0.0,0.0576271186440678,0.11186440677966102,0.8607496569317684,g
832,06 chelsea 91,3,3,0,54,0,0,0,0,54,0,-0.023517430235174323,0.0,1.0,0.0,0.0,0.0,0.0,0.26659884330428435,b
838,gooners,2,1,54,0,1,0,13,9,77,0,0.016906901100806965,0.7012987012987013,0.0,0.012987012987012988,0.0,0.16883116883116883,0.11688311688311688,0.9082618092461904,g
843,adam silver,10,2,54,2,0,0,0,0,56,0,-0.020002270988567255,0.9642857142857143,0.03571428571428571,0.0,0.0,0.0,0.0,0.9842330796441728,g
844,beat,16,1,8,0,2,2,860,28,900,0,1.4633949310796157,0.008888888888888889,0.0,0.0022222222222222222,0.0022222222222222222,0.9555555555555556,0.03111111111111111,0.0028701773235854117,b
845,2 spurs,8,2,0,40,0,0,0,0,40,0,-0.048123544961423806,0.0,1.0,0.0,0.0,0.0,0.0,0.2747781920151993,b
849,senior,1,1,1,0,1,0,6,4,12,0,-0.09733577441392277,0.08333333333333333,0.0,0.08333333333333333,0.0,0.5,0.3333333333333333,0.0542664523003361,b
852,support the club,6,3,17,0,0,0,3,0,20,0,-0.0832751374274945,0.85,0.0,0.0,0.0,0.15,0.0,0.9017594909011828,g
857,bottled,7,1,1,0,0,0,17,0,18,0,-0.08679029667410156,0.05555555555555555,0.0,0.0,0.0,0.9444444444444444,0.0,0.0037154417767861618,b
858,united state,0,2,21,0,0,0,0,0,21,0,-0.08151755780419095,1.0,0.0,0.0,0.0,0.0,0.0,0.9865448633245637,g
866,massive,2,1,2,0,7,0,33,3,45,0,-0.03933564684490613,0.044444444444444446,0.0,0.15555555555555556,0.0,0.7333333333333333,0.06666666666666667,0.011871205869814045,b
872,richard jefferson respond,15,3,11,0,0,0,0,14,25,0,-0.07448723931097682,0.44,0.0,0.0,0.0,0.0,0.56,0.7693620827185056,g
883,dow,10,1,9,0,2,0,0,0,11,0,-0.0990933540372263,0.8181818181818182,0.0,0.18181818181818182,0.0,0.0,0.0,0.9818306311335053,g
889,loston celtics,10,2,76,0,0,0,0,0,76,0,0.015149321477503433,1.0,0.0,0.0,0.0,0.0,0.0,0.9865448633245637,g
900,breeze,18,1,8,0,0,0,2,2,12,0,-0.09733577441392277,0.6666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.8926840678674531,g
902,scott,0,1,5,0,0,0,3,2,10,0,-0.10085093366052983,0.5,0.0,0.0,0.0,0.3,0.2,0.6074815679127369,a
906,thinking,14,1,3,0,2,0,75,4,84,0,0.029209958463931707,0.03571428571428571,0.0,0.023809523809523808,0.0,0.8928571428571429,0.047619047619047616,0.004431133202940514,b
913,reason,11,1,3,0,2,1,117,7,130,0,0.11005862113589429,0.023076923076923078,0.0,0.015384615384615385,0.007692307692307693,0.9,0.05384615384615385,0.004103303917599132,b
918,football,4,1,10,0,30,2,2252,10,2304,0,3.9310367221977778,0.004340277777777778,0.0,0.013020833333333334,0.0008680555555555555,0.9774305555555556,0.004340277777777778,0.002547298118160368,b
919,vet,1,1,2,0,0,6,22,0,30,0,-0.06569934119445915,0.06666666666666667,0.0,0.0,0.2,0.7333333333333333,0.0,0.021925761378982892,b
922,gordon hayward,12,2,31,1,0,0,0,3,35,0,-0.05691144307794148,0.8857142857142857,0.02857142857142857,0.0,0.0,0.0,0.08571428571428572,0.9779991477647613,g
927,lame attempt,16,2,1,0,0,0,0,63,64,0,-0.00594163400213898,0.015625,0.0,0.0,0.0,0.0,0.984375,0.3897538186441013,b
931,broom,15,1,2,0,0,2,17,2,23,0,-0.07800239855758388,0.08695652173913043,0.0,0.0,0.08695652173913043,0.7391304347826086,0.08695652173913043,0.016299879710144443,b
946,mother,1,1,8,0,2,0,25,0,35,0,-0.05691144307794148,0.22857142857142856,0.0,0.05714285714285714,0.0,0.7142857142857143,0.0,0.030430895314236966,b
949,block,12,1,1,0,1,0,32,3,37,0,-0.05339628383133441,0.02702702702702703,0.0,0.02702702702702703,0.0,0.8648648648648649,0.08108108108108109,0.004920123148346994,b
953,nba,8,1,15,0,9,2527,42,85,2678,0,4.5883715013133,0.005601194921583271,0.0,0.0033607169529499626,0.943614637789395,0.01568334578043316,0.03174010455563853,0.9339318213542994,g
956,page,10,1,2,0,0,1,146,4,153,0,0.15048295247187557,0.013071895424836602,0.0,0.0,0.006535947712418301,0.954248366013072,0.026143790849673203,0.002974929728592122,b
959,cum first,3,2,13,0,0,0,0,0,13,0,-0.09557819479061923,1.0,0.0,0.0,0.0,0.0,0.0,0.9865448633245637,g
962,dictators,0,1,57,0,0,0,8,0,65,0,-0.004184054378835446,0.8769230769230769,0.0,0.0,0.0,0.12307692307692308,0.0,0.9674489421465562,g
966,anymore,9,1,1,0,0,1,91,10,103,0,0.06260397130669886,0.009708737864077669,0.0,0.0,0.009708737864077669,0.883495145631068,0.0970873786407767,0.004187476758373729,b
968,passionate rant,7,2,14,0,0,0,2,0,16,0,-0.09030545592070863,0.875,0.0,0.0,0.0,0.125,0.0,0.9553902188994633,g
970,nba championship,10,2,60,7,0,0,0,0,67,0,-0.000668895132228377,0.8955223880597015,0.1044776119402985,0.0,0.0,0.0,0.0,0.9783185562761264,g
971,guard,0,1,2,0,2,2,134,5,145,0,0.1364223154854473,0.013793103448275862,0.0,0.013793103448275862,0.013793103448275862,0.9241379310344827,0.034482758620689655,0.0035508515701556556,b
973,bang,2,1,34,0,4,0,14,2,54,0,-0.023517430235174323,0.6296296296296297,0.0,0.07407407407407407,0.0,0.25925925925925924,0.037037037037037035,0.8067022804843261,g
976,tl,2,1,72,0,0,431,7,0,510,0,0.7779388779912373,0.1411764705882353,0.0,0.0,0.8450980392156863,0.013725490196078431,0.0,0.9521163345486711,g
995,man arsenal,8,2,1,10,0,0,0,0,11,0,-0.0990933540372263,0.09090909090909091,0.9090909090909091,0.0,0.0,0.0,0.0,0.3710343930479336,b
999,lot,0,1,2,0,3,10,305,10,330,0,0.4615745457966011,0.006060606060606061,0.0,0.00909090909090909,0.030303030303030304,0.9242424242424242,0.030303030303030304,0.0035844619580531144,b
1004,speaking,0,1,11,0,6,0,60,2,79,0,0.020422060347414034,0.13924050632911392,0.0,0.0759493670886076,0.0,0.759493670886076,0.02531645569620253,0.015273443816521794,b
1011,rest,0,1,3,2,5,5,364,10,389,0,0.5652717435715097,0.007712082262210797,0.005141388174807198,0.012853470437017995,0.012853470437017995,0.9357326478149101,0.02570694087403599,0.0032555493141453043,b
1012,fear,10,1,1,0,0,0,21,2,24,0,-0.07624481893428035,0.041666666666666664,0.0,0.0,0.0,0.875,0.08333333333333333,0.00491639244753749,b
1015,thompson,11,1,41,0,1,0,0,3,45,0,-0.03933564684490613,0.9111111111111111,0.0,0.022222222222222223,0.0,0.0,0.06666666666666667,0.9861450455758514,g
1017,alisher usmanov,2,2,39,0,0,0,0,0,39,0,-0.04988112458472734,1.0,0.0,0.0,0.0,0.0,0.0,0.9865448633245637,g
1026,ac milan,2,2,323,1,0,1,0,1,326,0,0.45454422730338695,0.99079754601227,0.003067484662576687,0.0,0.003067484662576687,0.0,0.003067484662576687,0.9861148855470975,g
1028,got a dildo stuck,11,4,103,0,0,0,0,0,103,0,0.06260397130669886,1.0,0.0,0.0,0.0,0.0,0.0,0.9145634167453767,g
1035,may 23rd,12,2,0,12,0,0,0,0,12,0,-0.09733577441392277,0.0,1.0,0.0,0.0,0.0,0.0,0.2747781920151993,b
1044,racist comment,9,2,390,1,0,0,93,348,832,0,1.3438795166949753,0.46875,0.001201923076923077,0.0,0.0,0.11177884615384616,0.4182692307692308,0.7507929541667991,g
1055,pg,11,1,2,0,0,69,8,8,87,0,0.03448269733384231,0.022988505747126436,0.0,0.0,0.7931034482758621,0.09195402298850575,0.09195402298850575,0.8631652807892305,g
1064,new,3,1,9,0,90,3,718,59,879,0,1.4264857589902415,0.010238907849829351,0.0,0.10238907849829351,0.0034129692832764505,0.8168373151308305,0.0671217292377702,0.006219213419842627,b
1065,y'all,11,1,21,0,181,0,901,31,1134,0,1.874668562932643,0.018518518518518517,0.0,0.15961199294532627,0.0,0.7945326278659612,0.027336860670194002,0.007552391144249731,b
1070,pierce,10,1,5,0,0,0,5,7,17,0,-0.0885478762974051,0.29411764705882354,0.0,0.0,0.0,0.29411764705882354,0.4117647058823529,0.3554073685994987,b
1072,absolute,5,1,2,0,4,1,85,2,94,0,0.04678575469696705,0.02127659574468085,0.0,0.0425531914893617,0.010638297872340425,0.9042553191489362,0.02127659574468085,0.004090684308837714,b
1078,chelseafc,4,1,1,0,13,0,0,0,14,1,-0.0938206151673157,0.07142857142857142,0.0,0.9285714285714286,0.0,0.0,0.0,0.6946432237368992,a
1085,hope arsenal,2,2,7,6,0,0,2,1,16,0,-0.09030545592070863,0.4375,0.375,0.0,0.0,0.125,0.0625,0.6730551247745602,a
1089,20k,1,1,0,0,0,1,28,0,29,0,-0.06745692081776268,0.0,0.0,0.0,0.034482758620689655,0.9655172413793104,0.0,0.0028856072444893997,b
1090,look at god,5,3,4,14,0,0,0,324,342,0,0.4826655012762435,0.011695906432748537,0.04093567251461988,0.0,0.0,0.0,0.9473684210526315,0.3897288094022707,b
1093,pwossy magnetico fc,2,3,46,0,0,0,0,0,46,0,-0.0375780672216026,1.0,0.0,0.0,0.0,0.0,0.0,0.9673240717343151,g
1103,tyronn lue,11,2,31,0,0,0,0,0,31,0,-0.06394176157115561,1.0,0.0,0.0,0.0,0.0,0.0,0.9865448633245637,g
1108,cavs vs celtics,11,3,2,186,0,4,11,4,207,0,0.24539225213026644,0.00966183574879227,0.8985507246376812,0.0,0.01932367149758454,0.05314009661835749,0.01932367149758454,0.24403278410014592,b
1110,highlight,5,1,65,0,3,0,12,2,82,0,0.025694799217324638,0.7926829268292683,0.0,0.036585365853658534,0.0,0.14634146341463414,0.024390243902439025,0.9476481750258016,g
1112,reading,10,1,3,0,6,0,56,2,67,0,-0.000668895132228377,0.04477611940298507,0.0,0.08955223880597014,0.0,0.835820895522388,0.029850746268656716,0.006483519633379242,b
1113,williams,6,1,7,0,3,0,0,0,10,0,-0.10085093366052983,0.7,0.0,0.3,0.0,0.0,0.0,0.971444838977737,g
1114,phone,3,1,2,0,1,0,20,2,25,0,-0.07448723931097682,0.08,0.0,0.04,0.0,0.8,0.08,0.008941344163965316,b
1115,cavs in game 2,10,4,0,11,0,0,0,6,17,0,-0.0885478762974051,0.0,0.6470588235294118,0.0,0.0,0.0,0.35294117647058826,0.38587103716736093,b
1122,celtics 130,13,2,0,40,0,0,1,4,45,0,-0.03933564684490613,0.0,0.8888888888888888,0.0,0.0,0.022222222222222223,0.08888888888888889,0.2567814271650689,b
1127,lands,4,1,2,0,0,0,28,0,30,0,-0.06569934119445915,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.004127669711630863,b
1129,ivan gazidis,4,2,1,0,0,0,0,57,58,0,-0.016487111741960186,0.017241379310344827,0.0,0.0,0.0,0.0,0.9827586206896551,0.3913379959408327,b
1132,army,0,1,93,0,0,0,4,2,99,0,0.055573652813484725,0.9393939393939394,0.0,0.0,0.0,0.04040404040404041,0.020202020202020204,0.9843389376571704,g
1151,apc,8,1,0,0,0,1,0,16,17,1,-0.0885478762974051,0.0,0.0,0.0,0.058823529411764705,0.0,0.9411764705882353,0.48434257864933994,a
1186,cnn money,9,2,11,0,0,0,0,0,11,0,-0.0990933540372263,1.0,0.0,0.0,0.0,0.0,0.0,0.9865448633245637,g
1201,fucking,3,1,11,0,23,4,291,52,381,0,0.5512111065850813,0.028871391076115485,0.0,0.06036745406824147,0.010498687664041995,0.7637795275590551,0.13648293963254593,0.008962776259063302,b
1209,cavs in 2,10,3,0,152,0,0,4,915,1071,0,1.76394104666452,0.0,0.1419234360410831,0.0,0.0,0.003734827264239029,0.8543417366946778,0.36154312819670636,b
1210,basketball,17,1,6,0,3,0,106,41,156,0,0.15575569134178618,0.038461538461538464,0.0,0.019230769230769232,0.0,0.6794871794871795,0.26282051282051283,0.014460843078474766,b
1215,irving,10,1,87,0,3,0,1,24,115,0,0.08369492678634127,0.7565217391304347,0.0,0.02608695652173913,0.0,0.008695652173913044,0.20869565217391303,0.9709805185608914,g
1216,champions league football,8,3,2,806,0,0,22,2,832,0,1.3438795166949753,0.002403846153846154,0.96875,0.0,0.0,0.026442307692307692,0.002403846153846154,0.24995781984650461,b
1219,portland,11,1,7,0,8,0,1,0,16,0,-0.09030545592070863,0.4375,0.0,0.5,0.0,0.0625,0.0,0.8798545375763018,g
1220,hired,10,1,1,0,0,1,29,2,33,0,-0.060426602324548544,0.030303030303030304,0.0,0.0,0.030303030303030304,0.8787878787878788,0.06060606060606061,0.0049898071659102115,b
1224,defensive,11,1,11,0,0,0,34,3,48,0,-0.03406290797499553,0.22916666666666666,0.0,0.0,0.0,0.7083333333333334,0.0625,0.030260313124391765,b
1231,racist,9,1,21,0,3,12,601,144,781,0,1.2542429559064951,0.026888604353393086,0.0,0.0038412291933418692,0.015364916773367477,0.7695262483994878,0.18437900128040974,0.008470275770013802,b
1238,champions lea,2,2,121,0,0,0,0,3,124,0,0.09951314339607308,0.9758064516129032,0.0,0.0,0.0,0.0,0.024193548387096774,0.9851461670900864,g
1243,1yr,2,1,0,0,0,0,154,0,154,0,0.1522405320951791,0.0,0.0,0.0,0.0,1.0,0.0,0.002230599156120106,b
1244,hopefully,3,1,9,0,15,1,30,4,59,0,-0.014729532118656652,0.15254237288135594,0.0,0.2542372881355932,0.01694915254237288,0.5084745762711864,0.06779661016949153,0.08063023126518484,b
1246,6th,2,1,0,0,0,1,392,35,428,0,0.6338173488803475,0.0,0.0,0.0,0.002336448598130841,0.9158878504672897,0.08177570093457943,0.003339693455686956,b
1248,tottenham,2,1,223,0,60,0,3,34,320,0,0.44399874956356583,0.696875,0.0,0.1875,0.0,0.009375,0.10625,0.9668276682578368,g
1257,gosh,3,1,3,0,0,0,10,2,15,0,-0.09206303554401216,0.2,0.0,0.0,0.0,0.6666666666666666,0.13333333333333333,0.03325609290525605,b
1258,pirates of the caribbean,10,4,7,0,0,0,0,3,10,0,-0.10085093366052983,0.7,0.0,0.0,0.0,0.0,0.3,0.8377810386995888,g
1274,gd,2,1,0,0,0,54,0,0,54,0,-0.023517430235174323,0.0,0.0,0.0,1.0,0.0,0.0,0.9460671892295034,g
1276,ecf game 2,19,3,0,51,0,0,0,0,51,0,-0.028790169105084928,0.0,1.0,0.0,0.0,0.0,0.0,0.26659884330428435,b
1279,stopped,9,1,0,0,1,1,73,5,80,0,0.02217963997071757,0.0,0.0,0.0125,0.0125,0.9125,0.0625,0.0035179019461555436,b
1282,ferrell,5,1,10,0,0,0,0,0,10,0,-0.10085093366052983,1.0,0.0,0.0,0.0,0.0,0.0,0.9902034221073408,g
1293,harry kane,3,2,56,3,0,1,0,35,95,0,0.04854333432027058,0.5894736842105263,0.031578947368421054,0.0,0.010526315789473684,0.0,0.3684210526315789,0.9153391876804586,g
1294,jimmy,12,1,7,0,2,0,3,0,12,0,-0.09733577441392277,0.5833333333333334,0.0,0.16666666666666666,0.0,0.25,0.0,0.7902582591196722,g
1303,mission,2,1,1,0,0,0,38,0,39,0,-0.04988112458472734,0.02564102564102564,0.0,0.0,0.0,0.9743589743589743,0.0,0.0028134284643434,b
1311,80% of arsenal,2,3,0,22,0,0,0,0,22,0,-0.07975997818088743,0.0,1.0,0.0,0.0,0.0,0.0,0.26659884330428435,b
1313,iman shumpert,10,2,10,0,0,0,2,0,12,0,-0.09733577441392277,0.8333333333333334,0.0,0.0,0.0,0.16666666666666666,0.0,0.9328970749970185,g
1324,trump,0,1,915,1,460,4,29,225,1634,0,2.75345837458441,0.5599755201958384,0.0006119951040391676,0.28151774785801714,0.0024479804161566705,0.017747858017135864,0.13769889840881272,0.9386774983490892,g
1327,mind,0,1,11,0,21,0,140,12,184,0,0.20496792079428514,0.059782608695652176,0.0,0.11413043478260869,0.0,0.7608695652173914,0.06521739130434782,0.010603283605315589,b
1328,laughing,5,1,1,0,0,0,150,10,161,0,0.16454358945830386,0.006211180124223602,0.0,0.0,0.0,0.9316770186335404,0.062111801242236024,0.0031564058686851144,b
1330,fox fires bob beckel,9,4,7,27,0,0,0,11,45,0,-0.03933564684490613,0.15555555555555556,0.6,0.0,0.0,0.0,0.24444444444444444,0.4842749881388394,a
1333,giving,7,1,15,1,1,0,136,9,162,0,0.1663011690816074,0.09259259259259259,0.006172839506172839,0.006172839506172839,0.0,0.8395061728395061,0.05555555555555555,0.00752116966471188,b
1335,falling,8,1,4,0,1,0,14,0,19,0,-0.08503271705079803,0.21052631578947367,0.0,0.05263157894736842,0.0,0.7368421052631579,0.0,0.024359525491940235,b
1340,win 130,13,2,0,0,0,2,17,0,19,0,-0.08503271705079803,0.0,0.0,0.0,0.10526315789473684,0.8947368421052632,0.0,0.004266743846951491,b
1344,rostov,2,1,300,0,0,0,0,0,300,0,0.40884715709749514,1.0,0.0,0.0,0.0,0.0,0.0,0.9902034221073408,g
1361,10th,2,1,0,0,0,0,49,3,52,0,-0.027032589481781392,0.0,0.0,0.0,0.0,0.9423076923076923,0.057692307692307696,0.0029168014523413563,b
1364,lebron,10,1,2979,1,6415,7,207,453,10062,0,17.5663394397866,0.2960644007155635,9.938382031405287e-05,0.6375472073146492,0.0006956867421983701,0.020572450805008944,0.04502087060226595,0.8343470848472929,g
1365,cowabunga,0,1,0,0,0,11,0,0,11,0,-0.0990933540372263,0.0,0.0,0.0,1.0,0.0,0.0,0.9460671892295034,g
1372,bad day,10,2,0,16,0,1,6,2,25,0,-0.07448723931097682,0.0,0.64,0.0,0.04,0.24,0.08,0.10654000017719784,b
1374,dog says mama,5,3,10,0,0,0,0,0,10,0,-0.10085093366052983,1.0,0.0,0.0,0.0,0.0,0.0,0.9673240717343151,g
1380,justin bieber back on cavs bandwagon,11,6,3,0,0,0,0,13,16,0,-0.09030545592070863,0.1875,0.0,0.0,0.0,0.0,0.8125,0.6189606467383262,a
1383,cake walk,15,2,1,0,0,0,11,0,12,0,-0.09733577441392277,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.004285945659713384,b
1387,sigh,9,1,1,0,0,0,3,6,10,0,-0.10085093366052983,0.1,0.0,0.0,0.0,0.3,0.6,0.1694406004336062,b
1388,sanchez an fa cup,3,4,16,0,0,0,0,0,16,0,-0.09030545592070863,1.0,0.0,0.0,0.0,0.0,0.0,0.9145634167453767,g
1392,xavi alonso,2,2,20,0,0,0,0,0,20,0,-0.0832751374274945,1.0,0.0,0.0,0.0,0.0,0.0,0.9865448633245637,g
1401,deadline,9,1,16,0,0,0,9,0,25,0,-0.07448723931097682,0.64,0.0,0.0,0.0,0.36,0.0,0.6883185398491972,a
1409,3 blk,18,2,0,2,0,0,19,0,21,0,-0.08151755780419095,0.0,0.09523809523809523,0.0,0.0,0.9047619047619048,0.0,0.0030529013536602823,b
1417,russ,10,1,30,0,1,0,3,2,36,0,-0.05515386345463794,0.8333333333333334,0.0,0.027777777777777776,0.0,0.08333333333333333,0.05555555555555555,0.9692088465035277,g
1418,making an insensitive remark,10,4,2,0,0,0,163,13,178,0,0.19442244305446393,0.011235955056179775,0.0,0.0,0.0,0.9157303370786517,0.07303370786516854,0.0692795510637083,b
1423,black americans,0,2,117,0,0,0,0,0,117,0,0.08721008603294834,1.0,0.0,0.0,0.0,0.0,0.0,0.9865448633245637,g
1435,86 celtics,12,2,0,13,0,2,0,15,30,0,-0.06569934119445915,0.0,0.43333333333333335,0.0,0.06666666666666667,0.0,0.5,0.3560901571466393,b
1436,bring,9,1,13,0,42,0,252,72,379,0,0.5476959473384743,0.03430079155672823,0.0,0.11081794195250659,0.0,0.6649076517150396,0.18997361477572558,0.016201487789410256,b
1441,clippers,11,1,101,0,0,0,14,3,118,0,0.08896766565625187,0.8559322033898306,0.0,0.0,0.0,0.11864406779661017,0.025423728813559324,0.965180182458787,g
1443,fat ass,10,2,0,1,0,1,7,1,10,0,-0.10085093366052983,0.0,0.1,0.0,0.1,0.7,0.1,0.011021420774673867,b
1448,inevitable,17,1,0,0,0,1,20,0,21,0,-0.08151755780419095,0.0,0.0,0.0,0.047619047619047616,0.9523809523809523,0.0,0.003190522536173699,b
1453,leftists,9,1,2,0,1,0,24,7,34,0,-0.05866902270124501,0.058823529411764705,0.0,0.029411764705882353,0.0,0.7058823529411765,0.20588235294117646,0.013655207413114108,b
1456,bruh,10,1,302,0,33,5,109,25,474,0,0.71466601155231,0.6371308016877637,0.0,0.06962025316455696,0.010548523206751054,0.229957805907173,0.052742616033755275,0.8423943115781298,g
1463,dahntay,11,1,13,0,0,0,0,0,13,0,-0.09557819479061923,1.0,0.0,0.0,0.0,0.0,0.0,0.9902034221073408,g
1467,tag,4,1,4,0,68,0,64,4,140,0,0.12763441736892964,0.02857142857142857,0.0,0.4857142857142857,0.0,0.45714285714285713,0.02857142857142857,0.0721760880122672,b
1477,course,10,1,4,0,0,2,72,1,79,0,0.020422060347414034,0.05063291139240506,0.0,0.0,0.02531645569620253,0.9113924050632911,0.012658227848101266,0.00458770163629593,b
1481,nba cavs,13,2,26,0,0,0,0,0,26,0,-0.07272965968767328,1.0,0.0,0.0,0.0,0.0,0.0,0.9865448633245637,g
1482,credit,1,1,1,0,1,0,51,475,528,0,0.8095753112107009,0.001893939393939394,0.0,0.001893939393939394,0.0,0.09659090909090909,0.8996212121212122,0.316786850623697,b
1484,night,2,1,7,0,0,0,396,10,413,0,0.6074536545307945,0.01694915254237288,0.0,0.0,0.0,0.9588377723970944,0.024213075060532687,0.002907943831001772,b
1491,lib,9,1,5,0,0,1,24,6,36,0,-0.05515386345463794,0.1388888888888889,0.0,0.0,0.027777777777777776,0.6666666666666666,0.16666666666666666,0.02667547045038705,b
1492,tix,18,1,0,0,0,4,1,7,12,0,-0.09733577441392277,0.0,0.0,0.0,0.3333333333333333,0.08333333333333333,0.5833333333333334,0.5664379830798241,a
1507,man city 78pts,2,3,0,18,0,0,0,0,18,0,-0.08679029667410156,0.0,1.0,0.0,0.0,0.0,0.0,0.26659884330428435,b
