,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
818,eric trump says nepotism,0,4,5,0,0,0,0,1,6,-0.07712132715433143,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.8634215551863299,g
822,vp,0,1,0,0,0,6,0,1,7,-0.06856185245298453,0.0,0.0,0.0,0.8571428571428571,0.0,0.14285714285714285,0.909896555582295,g
837,interview,1,1,1,0,0,0,52,2,55,0.34229293321166604,0.01818181818181818,0.0,0.0,0.0,0.9454545454545454,0.03636363636363636,0.002729157119790081,b
845,smokescreen,0,1,1,0,1,1,6,0,9,-0.05144290305029076,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.0,0.028352847296886776,b
856,cut,2,1,0,0,0,1,17,2,20,0.042711318664524996,0.0,0.0,0.0,0.05,0.85,0.1,0.0046797348636636515,b
863,banana,0,1,2,0,0,0,6,0,8,-0.06000237775163765,0.25,0.0,0.0,0.0,0.75,0.0,0.023300171481804126,b
866,gold,2,1,2,0,2,0,17,0,21,0.05127079336587188,0.09523809523809523,0.0,0.09523809523809523,0.0,0.8095238095238095,0.0,0.008341846601361395,b
877,idiot,0,1,10,0,9,17,504,49,589,4.913052423730903,0.01697792869269949,0.0,0.015280135823429542,0.028862478777589132,0.8556876061120543,0.0831918505942275,0.004652125208666686,b
882,lies,0,1,3,0,2,7,166,9,187,1.4721435937894551,0.016042780748663103,0.0,0.0106951871657754,0.0374331550802139,0.8877005347593583,0.0481283422459893,0.004021246916949033,b
883,barcelona,0,1,5,0,0,0,0,6,11,-0.03432395364759699,0.45454545454545453,0.0,0.0,0.0,0.0,0.5454545454545454,0.8652805331358635,g
898,rotten,1,1,1,0,1,0,7,0,9,-0.05144290305029076,0.1111111111111111,0.0,0.1111111111111111,0.0,0.7777777777777778,0.0,0.010835018750047295,b
905,speaking,0,1,5,0,5,0,72,2,84,0.5905176995507257,0.05952380952380952,0.0,0.05952380952380952,0.0,0.8571428571428571,0.023809523809523808,0.00532681041816305,b
920,possible,0,1,2,0,4,0,88,2,96,0.6932313959668884,0.020833333333333332,0.0,0.041666666666666664,0.0,0.9166666666666666,0.020833333333333332,0.0032606592598429566,b
940,gassed,0,1,1,0,0,3,145,18,167,1.3009540997625175,0.005988023952095809,0.0,0.0,0.017964071856287425,0.8682634730538922,0.10778443113772455,0.0039908424906489265,b
946,actual,1,1,2,0,1,1,75,12,91,0.650434022460154,0.02197802197802198,0.0,0.01098901098901099,0.01098901098901099,0.8241758241758241,0.13186813186813187,0.00533060114900283,b
947,idiot sean spicer,0,3,3,3,0,0,0,0,6,-0.07712132715433143,0.5,0.5,0.0,0.0,0.0,0.0,0.7426416270106051,a
956,change,0,1,1,0,3,0,87,6,97,0.7017908706682353,0.010309278350515464,0.0,0.030927835051546393,0.0,0.8969072164948454,0.061855670103092786,0.003402807938629034,b
957,free,0,1,2,0,4,2,80,6,94,0.6761124465641947,0.02127659574468085,0.0,0.0425531914893617,0.02127659574468085,0.851063829787234,0.06382978723404255,0.004833933240844097,b
961,earth,0,1,13,0,1,0,25,5,44,0.2481387114968503,0.29545454545454547,0.0,0.022727272727272728,0.0,0.5681818181818182,0.11363636363636363,0.08038645211449165,b
968,black,0,1,5,0,2,0,33,7,47,0.273817135600891,0.10638297872340426,0.0,0.0425531914893617,0.0,0.7021276595744681,0.14893617021276595,0.015379503146671494,b
970,sadly,1,1,5,0,6,0,5,2,18,0.025592369261831224,0.2777777777777778,0.0,0.3333333333333333,0.0,0.2777777777777778,0.1111111111111111,0.3899047727040635,b
974,remind,1,1,1,0,6,0,17,0,24,0.07694921746991255,0.041666666666666664,0.0,0.25,0.0,0.7083333333333334,0.0,0.012889198353928554,b
978,ivanka's white house,0,3,43,0,0,0,0,0,43,0.23957923679550341,1.0,0.0,0.0,0.0,0.0,0.0,0.9626554217837032,g
982,ignorance,0,1,2,0,15,1,170,12,200,1.5834167649069648,0.01,0.0,0.075,0.005,0.85,0.06,0.0045037007323718145,b
987,release,1,1,1,0,2,0,18,0,21,0.05127079336587188,0.047619047619047616,0.0,0.09523809523809523,0.0,0.8571428571428571,0.0,0.005179400488145843,b
988,distraction,0,1,1,0,3,1,110,13,128,0.9671345864099888,0.0078125,0.0,0.0234375,0.0078125,0.859375,0.1015625,0.004145558892736754,b
989,happens,1,1,4,0,0,0,48,2,54,0.33373345851031916,0.07407407407407407,0.0,0.0,0.0,0.8888888888888888,0.037037037037037035,0.0046602306570283445,b
992,major,3,1,1,0,2,1,17,1,22,0.05983026806721877,0.045454545454545456,0.0,0.09090909090909091,0.045454545454545456,0.7727272727272727,0.045454545454545456,0.00912125496303428,b
994,base,2,1,1,0,2,0,23,1,27,0.10262764157395321,0.037037037037037035,0.0,0.07407407407407407,0.0,0.8518518518518519,0.037037037037037035,0.0049787240205574545,b
1003,eric trump says,0,3,17,136,0,0,1,16,170,1.3266325238665582,0.1,0.8,0.0,0.0,0.0058823529411764705,0.09411764705882353,0.3285519482987905,b
1004,pops,0,1,2,0,0,0,7,0,9,-0.05144290305029076,0.2222222222222222,0.0,0.0,0.0,0.7777777777777778,0.0,0.017338546971435838,b
1011,war criminal,0,2,0,0,0,1,5,0,6,-0.07712132715433143,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.005967204825941017,b
1019,big,0,1,12,1,12,9,156,29,219,1.7460467842325555,0.0547945205479452,0.0045662100456621,0.0547945205479452,0.0410958904109589,0.7123287671232876,0.1324200913242009,0.012851835110392354,b
1028,gay,0,1,3,0,2,1,19,3,28,0.11118711627530009,0.10714285714285714,0.0,0.07142857142857142,0.03571428571428571,0.6785714285714286,0.10714285714285714,0.019970643281794907,b
1030,weγçöre,0,1,4,7,2,0,0,1,14,-0.008645529543556324,0.2857142857142857,0.5,0.14285714285714285,0.0,0.0,0.07142857142857142,0.7390019104705042,a
1045,iran,0,1,14,0,1,0,0,4,19,0.03415184396317811,0.7368421052631579,0.0,0.05263157894736842,0.0,0.0,0.21052631578947367,0.9662187249927038,g
1050,thoughts,3,1,1,0,0,0,12,1,14,-0.008645529543556324,0.07142857142857142,0.0,0.0,0.0,0.8571428571428571,0.07142857142857142,0.0054162037877220435,b
1051,contradict,0,1,1,0,0,0,11,0,12,-0.0257644789462501,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.0042402667589133015,b
1053,claims hitler,3,2,1,6,0,0,0,1,8,-0.06000237775163765,0.125,0.75,0.0,0.0,0.0,0.125,0.3903650172941443,b
1062,trust,0,1,2,0,6,0,44,6,58,0.36797135731570674,0.034482758620689655,0.0,0.10344827586206896,0.0,0.7586206896551724,0.10344827586206896,0.008273193043029614,b
1069,hitler comment,0,2,19,36,0,1,0,15,71,0.47924452843321624,0.2676056338028169,0.5070422535211268,0.0,0.014084507042253521,0.0,0.2112676056338028,0.6009372955929101,a
1072,conservatives,1,1,1,0,2,0,5,0,8,-0.06000237775163765,0.125,0.0,0.25,0.0,0.625,0.0,0.031244493682210075,b
1073,democracy,0,1,2,0,1,2,28,8,41,0.22246028739280965,0.04878048780487805,0.0,0.024390243902439025,0.04878048780487805,0.6829268292682927,0.1951219512195122,0.01490201275414046,b
1074,deniers,3,1,1,0,0,0,13,0,14,-0.008645529543556324,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.0037825071166093004,b
1075,rich,2,1,1,0,2,1,25,2,31,0.13686554037934076,0.03225806451612903,0.0,0.06451612903225806,0.03225806451612903,0.8064516129032258,0.06451612903225806,0.006739518981569845,b
1083,us secretary of state,0,4,5,5,0,0,0,0,10,-0.042883428348943875,0.5,0.5,0.0,0.0,0.0,0.0,0.6808900860014062,a
1092,pesach sameach,1,2,4,0,0,0,0,3,7,-0.06856185245298453,0.5714285714285714,0.0,0.0,0.0,0.0,0.42857142857142855,0.8934500146215433,g
1093,twit,0,1,0,0,0,1,10,0,11,-0.03432395364759699,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0.0,0.003924633858079139,b
1100,con,1,1,1,0,1,1,9,5,17,0.017032894560484336,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705,0.5294117647058824,0.29411764705882354,0.04115009861694555,b
1110,foot in mouth,0,3,1,2,0,0,5,0,8,-0.06000237775163765,0.125,0.25,0.0,0.0,0.625,0.0,0.04312923224909226,b
1117,rights,1,1,0,0,0,1,9,1,11,-0.03432395364759699,0.0,0.0,0.0,0.09090909090909091,0.8181818181818182,0.09090909090909091,0.006246079529868221,b
1121,march,0,1,11,0,0,0,1,1,13,-0.01720500424490321,0.8461538461538461,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.9670909555937115,g
1122,hypocrites,2,1,0,0,0,1,4,1,6,-0.07712132715433143,0.0,0.0,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.018404660104969123,b
1126,hire sean spicer,0,3,1,10,0,0,0,0,11,-0.03432395364759699,0.09090909090909091,0.9090909090909091,0.0,0.0,0.0,0.0,0.31288400338514455,b
1128,god,0,1,56,0,16,2,60,46,180,1.412227270880027,0.3111111111111111,0.0,0.08888888888888889,0.011111111111111112,0.3333333333333333,0.25555555555555554,0.309515950957146,b
1129,infuriating,1,1,0,0,2,1,6,0,9,-0.05144290305029076,0.0,0.0,0.2222222222222222,0.1111111111111111,0.6666666666666666,0.0,0.018239549805925452,b
1132,reminder,0,1,1,0,9,0,32,3,45,0.2566981861981972,0.022222222222222223,0.0,0.2,0.0,0.7111111111111111,0.06666666666666667,0.011003484588681141,b
1137,germans,0,1,53,0,4,1,4,6,68,0.4535661043291756,0.7794117647058824,0.0,0.058823529411764705,0.014705882352941176,0.058823529411764705,0.08823529411764706,0.9634437866283236,g
1140,brightest,0,1,1,0,0,0,9,0,10,-0.042883428348943875,0.1,0.0,0.0,0.0,0.9,0.0,0.004985056078612432,b
1141,seemed,3,1,1,0,0,0,4,1,6,-0.07712132715433143,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.024707127055028155,b
1142,abuse,0,1,1,0,0,2,11,2,16,0.00847341985913745,0.0625,0.0,0.0,0.125,0.6875,0.125,0.019152443805843626,b
1144,calls,2,1,4,0,8,0,74,4,90,0.6418745477588071,0.044444444444444446,0.0,0.08888888888888889,0.0,0.8222222222222222,0.044444444444444446,0.006082309383078608,b
1154,caps,0,1,0,0,0,3,5,3,11,-0.03432395364759699,0.0,0.0,0.0,0.2727272727272727,0.45454545454545453,0.2727272727272727,0.08576471646868289,b
1156,c'mon,2,1,1,0,4,0,3,4,12,-0.0257644789462501,0.08333333333333333,0.0,0.3333333333333333,0.0,0.25,0.3333333333333333,0.21826506832956707,b
1161,trumprussia,1,1,4,1,1,0,1,1,8,-0.06000237775163765,0.5,0.125,0.125,0.0,0.125,0.125,0.8141982573799591,g
1162,surprise,2,1,1,0,0,0,18,1,20,0.042711318664524996,0.05,0.0,0.0,0.0,0.9,0.05,0.00394031575117611,b
1163,eric trump easter egg roll,0,5,5,0,0,0,0,3,8,-0.06000237775163765,0.625,0.0,0.0,0.0,0.0,0.375,0.7102448047966132,a
1169,goodbye,0,1,1,0,1,1,1,2,6,-0.07712132715433143,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5111587026128015,a
1170,russian agent,0,2,3,11,0,0,1,1,16,0.00847341985913745,0.1875,0.6875,0.0,0.0,0.0625,0.0625,0.38651287777452387,b
1171,starting,2,1,2,0,2,0,23,2,29,0.11974659097664699,0.06896551724137931,0.0,0.06896551724137931,0.0,0.7931034482758621,0.06896551724137931,0.007862556587805613,b
1179,trump train,0,2,2,2,0,0,2,0,6,-0.07712132715433143,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.23608824613343007,b
1183,msnbc,0,1,1,0,0,33,0,8,42,0.23101976209415653,0.023809523809523808,0.0,0.0,0.7857142857142857,0.0,0.19047619047619047,0.900610366493781,g
1184,syria strike,0,2,23,59,0,0,0,8,90,0.6418745477588071,0.25555555555555554,0.6555555555555556,0.0,0.0,0.0,0.08888888888888889,0.5580937831856317,a
1185,idiotic,1,1,1,0,0,1,40,3,45,0.2566981861981972,0.022222222222222223,0.0,0.0,0.022222222222222223,0.8888888888888888,0.06666666666666667,0.003909521157229032,b
1190,yesterday pepsi,0,2,1,7,0,0,0,0,8,-0.06000237775163765,0.125,0.875,0.0,0.0,0.0,0.0,0.37894611294135006,b
1191,watch sean spicer,0,3,5,3,0,0,0,1,9,-0.05144290305029076,0.5555555555555556,0.3333333333333333,0.0,0.0,0.0,0.1111111111111111,0.8011119163466245,g
1200,experts,2,1,1,0,1,0,9,0,11,-0.03432395364759699,0.09090909090909091,0.0,0.09090909090909091,0.0,0.8181818181818182,0.0,0.0077743711285658676,b
1205,coke,0,1,2,0,0,0,4,1,7,-0.06856185245298453,0.2857142857142857,0.0,0.0,0.0,0.5714285714285714,0.14285714285714285,0.07423996273149028,b
1213,holocaust museum,0,2,17,5,0,0,3,1,26,0.09406816687260632,0.6538461538461539,0.19230769230769232,0.0,0.0,0.11538461538461539,0.038461538461538464,0.862566078972114,g
1217,americas,0,1,3,0,0,0,2,1,6,-0.07712132715433143,0.5,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.521747288163068,a
1219,answer,0,1,1,0,0,0,41,10,52,0.3166145091076254,0.019230769230769232,0.0,0.0,0.0,0.7884615384615384,0.19230769230769232,0.00617785972322542,b
1228,vietnam,0,1,9,0,0,0,2,1,12,-0.0257644789462501,0.75,0.0,0.0,0.0,0.16666666666666666,0.08333333333333333,0.9165837298705811,g
1230,listen,1,1,6,0,6,1,41,7,61,0.3936497814197474,0.09836065573770492,0.0,0.09836065573770492,0.01639344262295082,0.6721311475409836,0.11475409836065574,0.019136597084290392,b
1231,problems,0,1,1,0,0,0,27,1,29,0.11974659097664699,0.034482758620689655,0.0,0.0,0.0,0.9310344827586207,0.034482758620689655,0.003149526782733054,b
1236,veruca salt,0,2,5,0,0,0,1,1,7,-0.06856185245298453,0.7142857142857143,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.8859582533444238,g
1240,markets,2,1,2,0,2,0,3,1,8,-0.06000237775163765,0.25,0.0,0.25,0.0,0.375,0.125,0.21657784841927638,b
1244,gas jews,0,2,3,6,0,0,0,0,9,-0.05144290305029076,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.6485648272545879,a
1246,biker jacket,0,2,6,0,0,0,0,0,6,-0.07712132715433143,1.0,0.0,0.0,0.0,0.0,0.0,0.9845680258956638,g
1250,forget,0,1,3,0,12,0,115,5,135,1.0270509093194171,0.022222222222222223,0.0,0.08888888888888889,0.0,0.8518518518518519,0.037037037037037035,0.00469982473984262,b
1251,pay,0,1,3,0,7,0,67,8,85,0.5990771742520726,0.03529411764705882,0.0,0.08235294117647059,0.0,0.788235294117647,0.09411764705882353,0.00695674704118857,b
1253,excuse,3,1,1,0,1,0,18,4,24,0.07694921746991255,0.041666666666666664,0.0,0.041666666666666664,0.0,0.75,0.16666666666666666,0.00863709154674578,b
1257,go home,0,2,0,8,0,1,10,1,20,0.042711318664524996,0.0,0.4,0.0,0.05,0.5,0.05,0.02462683641855754,b
1260,record,0,1,2,0,0,0,20,1,23,0.06838974276856566,0.08695652173913043,0.0,0.0,0.0,0.8695652173913043,0.043478260869565216,0.005463987455910751,b
1267,power,0,1,3,0,0,2,112,8,125,0.9414561623059482,0.024,0.0,0.0,0.016,0.896,0.064,0.003735646294798842,b
1269,save sean spicer,0,3,2,2,0,0,0,2,6,-0.07712132715433143,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.6184001507355957,a
1273,weak,0,1,2,0,2,4,14,1,23,0.06838974276856566,0.08695652173913043,0.0,0.08695652173913043,0.17391304347826086,0.6086956521739131,0.043478260869565216,0.042222311203674895,b
1274,demands sean spicer,0,3,4,1,0,0,0,3,8,-0.06000237775163765,0.5,0.125,0.0,0.0,0.0,0.375,0.7806868261621129,g
1279,decent,0,1,2,0,1,0,9,1,13,-0.01720500424490321,0.15384615384615385,0.0,0.07692307692307693,0.0,0.6923076923076923,0.07692307692307693,0.021001174557816474,b
1285,lying,0,1,2,0,6,4,105,2,119,0.8900993140978668,0.01680672268907563,0.0,0.05042016806722689,0.03361344537815126,0.8823529411764706,0.01680672268907563,0.0042090244664544415,b
1286,clue,0,1,2,0,1,0,32,1,36,0.17966291388607522,0.05555555555555555,0.0,0.027777777777777776,0.0,0.8888888888888888,0.027777777777777776,0.0043507180266841965,b
1295,foot,2,1,2,0,1,0,43,0,46,0.26525766089954406,0.043478260869565216,0.0,0.021739130434782608,0.0,0.9347826086956522,0.0,0.003269850941411287,b
1305,nazi death camps,0,3,3,5,0,0,0,0,8,-0.06000237775163765,0.375,0.625,0.0,0.0,0.0,0.0,0.6175841724219221,a
1306,lib,0,1,1,0,1,0,4,1,7,-0.06856185245298453,0.14285714285714285,0.0,0.14285714285714285,0.0,0.5714285714285714,0.14285714285714285,0.042557714614840675,b
1314,begging,0,1,0,0,0,1,4,1,6,-0.07712132715433143,0.0,0.0,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.018404660104969123,b
1319,donnie,0,1,11,0,1,0,4,0,16,0.00847341985913745,0.6875,0.0,0.0625,0.0,0.25,0.0,0.8367243733017777,g
1320,scumbag,0,1,0,0,0,1,9,2,12,-0.0257644789462501,0.0,0.0,0.0,0.08333333333333333,0.75,0.16666666666666666,0.00887261905700354,b
1322,shut,0,1,2,0,11,3,45,16,77,0.5306013766412976,0.025974025974025976,0.0,0.14285714285714285,0.03896103896103896,0.5844155844155844,0.2077922077922078,0.02509424209188274,b
1331,best,0,1,6,0,18,2,228,26,280,2.2681747410147155,0.02142857142857143,0.0,0.06428571428571428,0.007142857142857143,0.8142857142857143,0.09285714285714286,0.005717902287203477,b
1335,bully,1,1,1,0,0,0,6,0,7,-0.06856185245298453,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.007630508765535429,b
1337,hillary,0,1,60,0,5,1,1,9,76,0.5220419019399507,0.7894736842105263,0.0,0.06578947368421052,0.013157894736842105,0.013157894736842105,0.11842105263157894,0.9729499286337564,g
1360,pope,0,1,8,0,2,0,0,2,12,-0.0257644789462501,0.6666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.9577725006763824,g
1363,hitler never,3,2,26,0,0,0,0,0,26,0.09406816687260632,1.0,0.0,0.0,0.0,0.0,0.0,0.9845680258956638,g
1364,fisa court,1,2,2,16,0,0,0,1,19,0.03415184396317811,0.10526315789473684,0.8421052631578947,0.0,0.0,0.0,0.05263157894736842,0.36093204602986295,b
1369,russians,0,1,56,0,1,0,0,8,65,0.42788768022513496,0.8615384615384616,0.0,0.015384615384615385,0.0,0.0,0.12307692307692308,0.9801563708496761,g
1374,fisa warrant,1,2,8,143,0,1,1,4,157,1.2153593527490485,0.050955414012738856,0.910828025477707,0.0,0.006369426751592357,0.006369426751592357,0.025477707006369428,0.2946652781221219,b
1375,jake tapper,0,2,17,0,0,0,0,0,17,0.017032894560484336,1.0,0.0,0.0,0.0,0.0,0.0,0.9845680258956638,g
1383,investigate,2,1,1,0,2,2,11,4,20,0.042711318664524996,0.05,0.0,0.1,0.1,0.55,0.2,0.04019972672501596,b
1386,killed,3,1,1,0,0,0,50,1,52,0.3166145091076254,0.019230769230769232,0.0,0.0,0.0,0.9615384615384616,0.019230769230769232,0.0025410011138692168,b
1390,dems,0,1,37,0,12,3,7,5,64,0.419328205523788,0.578125,0.0,0.1875,0.046875,0.109375,0.078125,0.8992100885564187,g
1396,100 days,2,2,0,1,0,0,4,1,6,-0.07712132715433143,0.0,0.16666666666666666,0.0,0.0,0.6666666666666666,0.16666666666666666,0.008840721475111472,b
1397,sell,1,1,2,0,0,0,27,5,34,0.16254396448338143,0.058823529411764705,0.0,0.0,0.0,0.7941176470588235,0.14705882352941177,0.007158178016678808,b
1407,wait,0,1,12,0,46,4,161,49,272,2.1996989434039405,0.04411764705882353,0.0,0.16911764705882354,0.014705882352941176,0.5919117647058824,0.1801470588235294,0.024829672647693,b
1423,israeli,0,1,7,0,0,0,0,0,7,-0.06856185245298453,1.0,0.0,0.0,0.0,0.0,0.0,0.9887554380573903,g
1427,trap,2,1,0,0,0,2,5,0,7,-0.06856185245298453,0.0,0.0,0.0,0.2857142857142857,0.7142857142857143,0.0,0.020838354285395117,b
1428,sean spicer say,2,3,1,9,0,0,0,1,11,-0.03432395364759699,0.09090909090909091,0.8181818181818182,0.0,0.0,0.0,0.09090909090909091,0.32095535753037313,b
1429,shame,0,1,3,0,8,4,39,13,67,0.4450066296278287,0.04477611940298507,0.0,0.11940298507462686,0.05970149253731343,0.582089552238806,0.19402985074626866,0.029054583077563055,b
1431,issues,0,1,0,0,0,1,34,1,36,0.17966291388607522,0.0,0.0,0.0,0.027777777777777776,0.9444444444444444,0.027777777777777776,0.0027366173880033523,b
1443,used chemical weapons,0,3,33,3,0,0,162,23,221,1.7631657336352493,0.1493212669683258,0.013574660633484163,0.0,0.0,0.7330316742081447,0.10407239819004525,0.0328564847444574,b
1444,america,0,1,237,0,48,4,3,38,330,2.69614847608206,0.7181818181818181,0.0,0.14545454545454545,0.012121212121212121,0.00909090909090909,0.11515151515151516,0.9657001720108717,g
1446,dachau,0,1,8,0,0,0,0,1,9,-0.05144290305029076,0.8888888888888888,0.0,0.0,0.0,0.0,0.1111111111111111,0.9821289882018449,g
1447,sean spicer says hitler didnγçöt,0,5,2,4,0,0,0,0,6,-0.07712132715433143,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.5762600040095592,a
1451,arsenal,0,1,5,0,0,0,2,0,7,-0.06856185245298453,0.7142857142857143,0.0,0.0,0.0,0.2857142857142857,0.0,0.8167568941263889,g
1454,jewish people,1,2,2,24,0,0,1,0,27,0.10262764157395321,0.07407407407407407,0.8888888888888888,0.0,0.0,0.037037037037037035,0.0,0.28147123710716765,b
1481,complete,2,1,1,0,4,0,54,3,62,0.40220925612109426,0.016129032258064516,0.0,0.06451612903225806,0.0,0.8709677419354839,0.04838709677419355,0.00407096822227574,b
1489,fam,2,1,0,0,0,1,6,0,7,-0.06856185245298453,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.0,0.005998856949062634,b
1492,neocons,0,1,4,0,2,0,3,1,10,-0.042883428348943875,0.4,0.0,0.2,0.0,0.3,0.1,0.4845263014022464,a
1493,new zealand,1,2,1,0,0,0,0,6,7,-0.06856185245298453,0.14285714285714285,0.0,0.0,0.0,0.0,0.8571428571428571,0.49423970809698325,a
1498,red,1,1,2,0,3,1,22,5,33,0.15398448978203455,0.06060606060606061,0.0,0.09090909090909091,0.030303030303030304,0.6666666666666666,0.15151515151515152,0.017072787815382347,b
1500,tillerson arrives in moscow,1,4,2,11,0,0,0,4,17,0.017032894560484336,0.11764705882352941,0.6470588235294118,0.0,0.0,0.0,0.23529411764705882,0.42176824927931084,a
1507,keep,0,1,16,0,70,1,211,24,322,2.627672678471285,0.049689440993788817,0.0,0.21739130434782608,0.003105590062111801,0.65527950310559,0.07453416149068323,0.017674017035624035,b
1510,guardian,0,1,12,0,0,1,0,0,13,-0.01720500424490321,0.9230769230769231,0.0,0.0,0.07692307692307693,0.0,0.0,0.9874649703457905,g
1512,naval war college,0,3,4,0,0,0,0,3,7,-0.06856185245298453,0.5714285714285714,0.0,0.0,0.0,0.0,0.42857142857142855,0.8334182234455977,g
1515,science,0,1,0,0,1,2,20,0,23,0.06838974276856566,0.0,0.0,0.043478260869565216,0.08695652173913043,0.8695652173913043,0.0,0.004861594746572227,b
1520,comey,0,1,29,0,9,1,0,7,46,0.26525766089954406,0.6304347826086957,0.0,0.1956521739130435,0.021739130434782608,0.0,0.15217391304347827,0.9540587494385717,g
1528,jewish,0,1,98,0,3,1,4,9,115,0.8558614152924793,0.8521739130434782,0.0,0.02608695652173913,0.008695652173913044,0.034782608695652174,0.0782608695652174,0.9758322441512648,g
1543,integrity,1,1,4,0,0,0,30,0,34,0.16254396448338143,0.11764705882352941,0.0,0.0,0.0,0.8823529411764706,0.0,0.0059304722024258755,b
