,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
740,schumer,0,1,78,0,19,0,3,28,128,0,0.005685895196606744,0.609375,0.0,0.1484375,0.0,0.0234375,0.21875,0.9327393951414236,g
745,woman beheaded in broad daylight,16,5,13,0,0,0,0,0,13,0,-0.09618574448992592,1.0,0.0,0.0,0.0,0.0,0.0,0.8051191356586945,g
749,asylum,0,1,1,0,0,1,55,2,59,0,-0.05543708861531285,0.01694915254237288,0.0,0.0,0.01694915254237288,0.9322033898305084,0.03389830508474576,0.005125056312124589,b
750,day wiener,11,2,13,0,0,0,0,0,13,0,-0.09618574448992592,1.0,0.0,0.0,0.0,0.0,0.0,0.9820614329557521,g
753,defend,6,1,2,0,2,2,1231,205,1442,0,1.16968010865838,0.0013869625520110957,0.0,0.0013869625520110957,0.0013869625520110957,0.8536754507628294,0.1421636615811373,0.006680543359992205,b
761,advisor,0,1,19,0,0,0,14,0,33,0,-0.07846893758792024,0.5757575757575758,0.0,0.0,0.0,0.42424242424242425,0.0,0.5138313698160413,a
777,served,3,1,3,0,1,4,5445,204,5657,0,4.903497163256078,0.0005303164221318721,0.0,0.00017677214071062401,0.0007070885628424961,0.9625243061693477,0.036061516704967295,0.004007482537682179,b
782,drive,0,1,4,0,0,0,23,0,27,0,-0.08378397965852194,0.14814814814814814,0.0,0.0,0.0,0.8518518518518519,0.0,0.012713623324293422,b
788,johnny depp,4,2,27,0,0,0,0,19,46,0,-0.06695301310161654,0.5869565217391305,0.0,0.0,0.0,0.0,0.41304347826086957,0.8989660282410348,g
792,trump haters,12,2,1,217,0,0,0,0,218,0,0.08541152625563231,0.0045871559633027525,0.9954128440366973,0.0,0.0,0.0,0.0,0.2928476546365007,b
794,minor,0,1,141,0,1,8,6809,129,7088,0,6.171134697094584,0.01989277652370203,0.0,0.00014108352144469525,0.001128668171557562,0.9606376975169301,0.01819977426636569,0.0043852979624739875,b
801,saw nut job,10,3,32,0,0,0,0,0,32,0,-0.07935477793302052,1.0,0.0,0.0,0.0,0.0,0.0,0.9592298836131207,g
802,tweet,0,1,15,0,7,0,1592,42,1656,0,1.3592499425098408,0.009057971014492754,0.0,0.004227053140096618,0.0,0.961352657004831,0.025362318840579712,0.004174901149884397,b
806,smaller,5,1,0,0,0,16,0,0,16,0,-0.09352822345462507,0.0,0.0,0.0,1.0,0.0,0.0,0.9352816655809317,g
819,john,2,1,2,0,1,0,0,13,16,0,-0.09352822345462507,0.125,0.0,0.0625,0.0,0.0,0.8125,0.5915087100411658,a
827,pleading,1,1,1,0,4,0,111,3,119,0,-0.0022866679092958127,0.008403361344537815,0.0,0.03361344537815126,0.0,0.9327731092436975,0.025210084033613446,0.004808602205986377,b
832,clinton machine,0,2,9,1,0,0,0,0,10,0,-0.09884326552522678,0.9,0.1,0.0,0.0,0.0,0.0,0.9726375837979182,g
838,logic,5,1,1,0,0,0,11,0,12,0,-0.0970715848350262,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.006997891048822494,b
839,need,0,1,16,0,18,1,322,32,389,0,0.23689022526778086,0.04113110539845758,0.0,0.04627249357326478,0.002570694087403599,0.8277634961439588,0.08226221079691516,0.009198407211422318,b
840,senator,5,1,157,0,0,0,2,0,159,0,0.03314694589471555,0.9874213836477987,0.0,0.0,0.0,0.012578616352201259,0.0,0.9850794150713544,g
843,amazing,0,1,4,0,576,1,168,17,766,0,0.5708520353705879,0.005221932114882507,0.0,0.7519582245430809,0.0013054830287206266,0.2193211488250653,0.022193211488250653,0.2965390411467836,b
845,september,1,1,26,0,0,0,0,0,26,0,-0.08466982000362222,1.0,0.0,0.0,0.0,0.0,0.0,0.9866349411099583,g
846,lives,13,1,1,0,0,0,478,5,484,0,0.3210450580523079,0.002066115702479339,0.0,0.0,0.0,0.987603305785124,0.010330578512396695,0.0036128817394291074,b
852,business,0,1,2,0,3,1,315,1,322,0,0.17753892214606184,0.006211180124223602,0.0,0.009316770186335404,0.003105590062111801,0.9782608695652174,0.003105590062111801,0.0038781420346651156,b
856,wiener,0,1,99,0,54,0,244,35,432,0,0.27498136010709306,0.22916666666666666,0.0,0.125,0.0,0.5648148148148148,0.08101851851851852,0.08545474254668038,b
858,sept,1,1,10,0,0,0,1,1,12,0,-0.0970715848350262,0.8333333333333334,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.9604829511896928,g
861,course,10,1,2,0,1,1,54,0,58,0,-0.05632292896041314,0.034482758620689655,0.0,0.017241379310344827,0.017241379310344827,0.9310344827586207,0.0,0.0056136759719013435,b
862,sailors,16,1,27,0,0,0,1,1,29,0,-0.08201229896832138,0.9310344827586207,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.9793022845190654,g
878,doj,0,1,0,0,0,11,1,5,17,0,-0.09264238310952479,0.0,0.0,0.0,0.6470588235294118,0.058823529411764705,0.29411764705882354,0.794027273920548,g
879,headline,4,1,0,0,1,1,86,5,93,0,-0.0253185168819032,0.0,0.0,0.010752688172043012,0.010752688172043012,0.9247311827956989,0.053763440860215055,0.004887105455080369,b
884,billion arms deal,19,3,14,0,0,0,0,0,14,0,-0.09529990414482564,1.0,0.0,0.0,0.0,0.0,0.0,0.9592298836131207,g
892,rice,1,1,18,0,0,0,1,0,19,0,-0.09087070241932421,0.9473684210526315,0.0,0.0,0.0,0.05263157894736842,0.0,0.9786835932614883,g
896,special prosecutor,0,2,11,2,0,0,89,5,107,0,-0.012916752050499221,0.102803738317757,0.018691588785046728,0.0,0.0,0.8317757009345794,0.04672897196261682,0.009943241298656483,b
902,offender,7,1,5,0,0,0,15,10,30,0,-0.08112645862322108,0.16666666666666666,0.0,0.0,0.0,0.5,0.3333333333333333,0.08577520351624669,b
903,paul ryan,2,2,9,0,0,2,0,1,12,0,-0.0970715848350262,0.75,0.0,0.0,0.16666666666666666,0.0,0.08333333333333333,0.9658523564188563,g
904,statedept,0,1,42,0,0,0,0,2,44,0,-0.06872469379181712,0.9545454545454546,0.0,0.0,0.0,0.0,0.045454545454545456,0.9841383802819756,g
909,anthony weiner confesses,3,3,65,0,0,0,0,0,65,0,-0.05012204654471115,1.0,0.0,0.0,0.0,0.0,0.0,0.9592298836131207,g
913,folks,4,1,1,0,27,0,101,3,132,0,0.00922925657700788,0.007575757575757576,0.0,0.20454545454545456,0.0,0.7651515151515151,0.022727272727272728,0.012144745268632198,b
915,hillary's classified email material,12,4,26,0,0,0,0,0,26,0,-0.08466982000362222,1.0,0.0,0.0,0.0,0.0,0.0,0.9011933678163332,g
920,pr,0,1,6,0,0,73,0,0,79,0,-0.03772028171330717,0.0759493670886076,0.0,0.0,0.9240506329113924,0.0,0.0,0.9420871219594916,g
922,alan dershowitz,1,2,19,0,0,0,0,2,21,0,-0.08909902172912365,0.9047619047619048,0.0,0.0,0.0,0.0,0.09523809523809523,0.9739953666347031,g
926,plea deal,0,2,17,4,0,0,287,8,316,0,0.17222388007546013,0.05379746835443038,0.012658227848101266,0.0,0.0,0.9082278481012658,0.02531645569620253,0.00568944731417749,b
928,airmen,16,1,27,0,0,0,462,1,490,0,0.32636010012290956,0.05510204081632653,0.0,0.0,0.0,0.9428571428571428,0.0020408163265306124,0.005495896239601644,b
933,headed,0,1,1,0,0,0,47,3,51,0,-0.06252381137611512,0.0196078431372549,0.0,0.0,0.0,0.9215686274509803,0.058823529411764705,0.005200827666220287,b
937,statement,5,1,6,0,0,1,294,112,413,0,0.2581503935501877,0.014527845036319613,0.0,0.0,0.002421307506053269,0.711864406779661,0.2711864406779661,0.014702946101919141,b
941,info,6,1,6,0,0,0,142,2,150,0,0.025174382788812993,0.04,0.0,0.0,0.0,0.9466666666666667,0.013333333333333334,0.00506348966879884,b
947,claims,5,1,1,0,0,0,20,0,21,0,-0.08909902172912365,0.047619047619047616,0.0,0.0,0.0,0.9523809523809523,0.0,0.00510139507684605,b
949,sexual,1,1,10,0,93,1,1821,5,1930,0,1.6019701970673186,0.0051813471502590676,0.0,0.04818652849740933,0.0005181347150259067,0.9435233160621762,0.0025906735751295338,0.004572503511176556,b
951,little,6,1,1,0,4,0,224,6,235,0,0.10047081212233713,0.00425531914893617,0.0,0.01702127659574468,0.0,0.9531914893617022,0.02553191489361702,0.00427285388182518,b
960,owns,5,1,0,0,0,1,24,0,25,0,-0.08555566034872251,0.0,0.0,0.0,0.04,0.96,0.0,0.004493680324844656,b
963,greetings,19,1,29,0,0,0,0,0,29,0,-0.08201229896832138,1.0,0.0,0.0,0.0,0.0,0.0,0.9866349411099583,g
968,freak,4,1,0,0,1,2,16,0,19,0,-0.09087070241932421,0.0,0.0,0.05263157894736842,0.10526315789473684,0.8421052631578947,0.0,0.009612845213271394,b
970,protectors,16,1,10,0,0,0,430,2,442,0,0.2838397635580959,0.02262443438914027,0.0,0.0,0.0,0.9728506787330317,0.004524886877828055,0.0041940591968053186,b
971,bad,0,1,6,0,116,9,1760,25,1916,0,1.5895684322359145,0.003131524008350731,0.0,0.060542797494780795,0.004697286012526096,0.918580375782881,0.013048016701461378,0.005166920681824993,b
972,alqaeda,16,1,14,0,0,0,0,0,14,0,-0.09529990414482564,1.0,0.0,0.0,0.0,0.0,0.0,0.9866349411099583,g
976,needed,0,1,1,0,0,0,2614,10,2625,0,2.217629236912016,0.00038095238095238096,0.0,0.0,0.0,0.9958095238095238,0.0038095238095238095,0.003465581295320304,b
978,bed,3,1,0,0,0,4,27,0,31,0,-0.0802406182781208,0.0,0.0,0.0,0.12903225806451613,0.8709677419354839,0.0,0.008689011973411612,b
997,pled guilty,4,2,1,17,0,0,2792,2,2812,0,2.383281381445769,0.00035561877667140827,0.00604551920341394,0.0,0.0,0.9928876244665719,0.0007112375533428165,0.00319665944297152,b
998,anthony weiner—to,2,2,73,0,0,0,0,0,73,0,-0.043035323783908876,1.0,0.0,0.0,0.0,0.0,0.0,0.9820614329557521,g
999,tearful anthony weiner,0,3,12,7,0,0,0,2,21,0,-0.08909902172912365,0.5714285714285714,0.3333333333333333,0.0,0.0,0.0,0.09523809523809523,0.8158365167731997,g
1001,pray,5,1,1,0,3,1,18,3,26,0,-0.08466982000362222,0.038461538461538464,0.0,0.11538461538461539,0.038461538461538464,0.6923076923076923,0.11538461538461539,0.02100027306438733,b
1004,long overdue,1,2,0,3,0,1,6,0,10,0,-0.09884326552522678,0.0,0.3,0.0,0.1,0.6,0.0,0.024428448561313116,b
1013,unless,1,1,3,0,14,11,55,0,83,0,-0.034176920332906036,0.03614457831325301,0.0,0.1686746987951807,0.13253012048192772,0.6626506024096386,0.0,0.033219473408140354,b
1020,shame,1,1,2,0,5,2,50,15,74,0,-0.042149483438808595,0.02702702702702703,0.0,0.06756756756756757,0.02702702702702703,0.6756756756756757,0.20270270270270271,0.020614991634594362,b
1021,horrible,1,1,1,0,0,6,37,2,46,0,-0.06695301310161654,0.021739130434782608,0.0,0.0,0.13043478260869565,0.8043478260869565,0.043478260869565216,0.013220004657503344,b
1024,kattimpf,6,1,15,0,4,0,0,0,19,0,-0.09087070241932421,0.7894736842105263,0.0,0.21052631578947367,0.0,0.0,0.0,0.9738423101566341,g
1025,james patterson,3,2,104,0,0,0,0,1,105,0,-0.01468843274069979,0.9904761904761905,0.0,0.0,0.0,0.0,0.009523809523809525,0.9814066927553292,g
1029,new,0,1,18,0,66,455,512,1168,2219,0,1.8579780568013007,0.00811176205497972,0.0,0.029743127534925643,0.20504731861198738,0.23073456511942317,0.5263632266786841,0.28694974469770457,b
1034,support the united states,19,4,14,0,0,0,0,0,14,0,-0.09529990414482564,1.0,0.0,0.0,0.0,0.0,0.0,0.9011933678163332,g
1035,foxnews,1,1,20,0,31,20,0,11,82,0,-0.03506276067800632,0.24390243902439024,0.0,0.3780487804878049,0.24390243902439024,0.0,0.13414634146341464,0.8687042953555693,g
1043,pushing anthony weiner,9,3,1,273,0,0,0,0,274,0,0.1350185855812482,0.0036496350364963502,0.9963503649635036,0.0,0.0,0.0,0.0,0.2835385509423695,b
1048,black americans,18,2,156,0,0,0,0,0,156,0,0.030489424859414697,1.0,0.0,0.0,0.0,0.0,0.0,0.9820614329557521,g
1049,tom kepmer,0,2,10,0,0,0,0,0,10,0,-0.09884326552522678,1.0,0.0,0.0,0.0,0.0,0.0,0.9820614329557521,g
1057,intel,0,1,98,0,0,0,30,0,128,0,0.005685895196606744,0.765625,0.0,0.0,0.0,0.234375,0.0,0.8863216357642539,g
1058,crying in court,8,3,2,1,0,0,3,6,12,0,-0.0970715848350262,0.16666666666666666,0.08333333333333333,0.0,0.0,0.25,0.5,0.2725339261137336,b
1059,newsmax,2,1,5,0,0,0,6,0,11,0,-0.09795742518012648,0.45454545454545453,0.0,0.0,0.0,0.5454545454545454,0.0,0.22396441615728097,b
1062,may,0,1,9,0,23,1,1521,23,1577,0,1.2892685552469183,0.0057070386810399495,0.0,0.014584654407102092,0.0006341154090044388,0.9644895370957515,0.014584654407102092,0.004092661266346889,b
1065,bill o'reilly,0,2,14,0,0,0,0,1,15,0,-0.09441406379972535,0.9333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.9768027030736366,g
1072,plead guilty following sexting probe,3,5,2,0,0,0,10,5,17,0,-0.09264238310952479,0.11764705882352941,0.0,0.0,0.0,0.5882352941176471,0.29411764705882354,0.39101862267043674,b
1073,faces jail time,0,3,13,1,0,0,986,40,1040,0,0.8135722899280657,0.0125,0.0009615384615384616,0.0,0.0,0.948076923076923,0.038461538461538464,0.01390737210958998,b
1077,geraldo at large,0,3,14,0,0,0,0,0,14,0,-0.09529990414482564,1.0,0.0,0.0,0.0,0.0,0.0,0.9592298836131207,g
1081,slammer,8,1,1,0,0,0,10,0,11,0,-0.09795742518012648,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.007492383026094455,b
1084,force,0,1,1,0,0,1,889,5,896,0,0.6860112802336249,0.0011160714285714285,0.0,0.0,0.0011160714285714285,0.9921875,0.005580357142857143,0.0035400061008000923,b
1088,20 yrs,1,2,0,0,0,1,11,0,12,0,-0.0970715848350262,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.005350833977439089,b
1095,obamas,0,1,10,0,0,0,0,1,11,0,-0.09795742518012648,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9810443171576388,g
1096,absolutely,0,1,9,0,865,0,48,18,940,0,0.7249882554180374,0.009574468085106383,0.0,0.9202127659574468,0.0,0.05106382978723404,0.019148936170212766,0.5544230528634798,a
1097,jewish,0,1,11,0,1,0,1,2,15,0,-0.09441406379972535,0.7333333333333333,0.0,0.06666666666666667,0.0,0.06666666666666667,0.13333333333333333,0.9477056975436308,g
1098,goes,7,1,6,0,2,2,1282,10,1302,0,1.0456624603443403,0.004608294930875576,0.0,0.0015360983102918587,0.0015360983102918587,0.9846390168970814,0.007680491551459293,0.0037159290523544226,b
1101,reservists,17,1,2,0,0,0,502,0,504,0,0.33876186495431354,0.003968253968253968,0.0,0.0,0.0,0.996031746031746,0.0,0.0035143350400711685,b
1105,available,13,1,0,0,0,1,11,0,12,0,-0.0970715848350262,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.006155059524166891,b
1108,next,0,1,3,0,24,27,300,23,377,0,0.22626014112657747,0.007957559681697613,0.0,0.0636604774535809,0.07161803713527852,0.7957559681697612,0.0610079575596817,0.011409080587471544,b
1112,"2010 andrew breitbart👉""dont",0,3,0,10,0,0,0,0,10,0,-0.09884326552522678,0.0,1.0,0.0,0.0,0.0,0.0,0.28089997224111446,b
1120,1 anthony weiner,10,3,0,1149,0,0,0,0,1149,0,0.9101288875439968,0.0,1.0,0.0,0.0,0.0,0.0,0.28089997224111446,b
1121,aboard air force one,0,4,2,42,0,0,2,4,50,0,-0.0634096517212154,0.04,0.84,0.0,0.0,0.04,0.08,0.3764324347260883,b
1125,stop,2,1,38,0,39,6,320,32,435,0,0.27763888114239393,0.08735632183908046,0.0,0.0896551724137931,0.013793103448275862,0.735632183908046,0.0735632183908046,0.019079280880412847,b
1127,sent weiner,1,2,6,4,0,0,0,0,10,0,-0.09884326552522678,0.6,0.4,0.0,0.0,0.0,0.0,0.8906952503865351,g
1130,nut jobs,10,2,4,1,0,0,20,0,25,0,-0.08555566034872251,0.16,0.04,0.0,0.0,0.8,0.0,0.014899804285119243,b
1131,young,3,1,1,0,11,0,504,2,518,0,0.3511636297857175,0.0019305019305019305,0.0,0.021235521235521235,0.0,0.972972972972973,0.003861003861003861,0.0038931929474623587,b
1134,information,5,1,0,0,0,0,262,0,262,0,0.1243885014400448,0.0,0.0,0.0,0.0,1.0,0.0,0.003399921909826211,b
1136,enough files,7,2,122,0,0,0,0,0,122,0,0.00037085312600503955,1.0,0.0,0.0,0.0,0.0,0.0,0.9820614329557521,g
1137,safe,0,1,1,0,9,1,293,6,310,0,0.16690883800485842,0.0032258064516129032,0.0,0.02903225806451613,0.0032258064516129032,0.9451612903225807,0.01935483870967742,0.0044783507783944295,b
1141,bc,2,1,2,0,2,1,74,0,79,0,-0.03772028171330717,0.02531645569620253,0.0,0.02531645569620253,0.012658227848101266,0.9367088607594937,0.0,0.005224207167758952,b
1144,jew,3,1,7,0,0,0,4,2,13,0,-0.09618574448992592,0.5384615384615384,0.0,0.0,0.0,0.3076923076923077,0.15384615384615385,0.6366816697147203,a
1145,cpac,7,1,0,0,0,18,0,1,19,0,-0.09087070241932421,0.0,0.0,0.0,0.9473684210526315,0.0,0.05263157894736842,0.9264365000184586,g
1150,mentor,10,1,16,0,0,0,45,2,63,0,-0.051893727234911716,0.25396825396825395,0.0,0.0,0.0,0.7142857142857143,0.031746031746031744,0.04189529767169892,b
1151,hillary clinton,0,2,7768,1,0,26,3,1074,8872,0,7.751473872753491,0.8755635707844905,0.0001127141568981064,0.0,0.0029305680793507666,0.00033814247069431923,0.12105500450856628,0.9708530474019389,g
1153,snakes on a plane,0,4,7,4,0,3,4,3,21,0,-0.08909902172912365,0.3333333333333333,0.19047619047619047,0.0,0.14285714285714285,0.19047619047619047,0.14285714285714285,0.5430851307948629,a
1155,disgusting,6,1,2,0,7,0,563,226,798,0,0.599198926413797,0.002506265664160401,0.0,0.008771929824561403,0.0,0.7055137844611529,0.2832080200501253,0.014447137014824477,b
1156,protecting,16,1,2,0,0,0,138,3,143,0,0.018973500373111005,0.013986013986013986,0.0,0.0,0.0,0.965034965034965,0.02097902097902098,0.004183745779183008,b
1159,woman,4,1,15,0,0,3,238,4,260,0,0.12261682074984423,0.057692307692307696,0.0,0.0,0.011538461538461539,0.9153846153846154,0.015384615384615385,0.006489603464420647,b
1163,north carolina,0,2,13,0,0,0,0,0,13,0,-0.09618574448992592,1.0,0.0,0.0,0.0,0.0,0.0,0.9820614329557521,g
1165,coming,7,1,3,0,7,0,325,3,338,0,0.1917123676676664,0.008875739644970414,0.0,0.020710059171597635,0.0,0.9615384615384616,0.008875739644970414,0.0042096680244121144,b
1172,johnny cash,0,2,1,0,0,0,0,110,111,0,-0.009373390670098085,0.009009009009009009,0.0,0.0,0.0,0.0,0.990990990990991,0.3914980469157436,b
1175,wesupport45,5,1,15,0,0,0,0,0,15,0,-0.09441406379972535,1.0,0.0,0.0,0.0,0.0,0.0,0.9866349411099583,g
1181,🚨anthony weiner,7,2,0,19,0,0,0,0,19,0,-0.09087070241932421,0.0,1.0,0.0,0.0,0.0,0.0,0.2887606131063688,b
1190,former us rep. anthony weiner,0,5,893,87,0,0,0,9,989,0,0.7683944323279512,0.9029322548028311,0.08796764408493428,0.0,0.0,0.0,0.00910010111223458,0.7847116533037185,g
1195,barney frank,15,2,56,0,0,0,0,0,56,0,-0.05809460965061371,1.0,0.0,0.0,0.0,0.0,0.0,0.9820614329557521,g
1197,defending anthony weiner,10,3,2,658,0,1,0,0,661,0,0.4778387991350581,0.0030257186081694403,0.9954614220877458,0.0,0.0015128593040847202,0.0,0.0,0.28359943443988284,b
1199,mayor of nyc,2,3,9,8,0,0,0,0,17,0,-0.09264238310952479,0.5294117647058824,0.47058823529411764,0.0,0.0,0.0,0.0,0.7766839362396194,g
1202,truly,1,1,0,0,3,35,37,21,96,0,-0.022660995846602344,0.0,0.0,0.03125,0.3645833333333333,0.3854166666666667,0.21875,0.2022830148308624,b
1209,office,8,1,3,0,0,0,160,1,164,0,0.037576147620216965,0.018292682926829267,0.0,0.0,0.0,0.975609756097561,0.006097560975609756,0.004069542237923435,b
1212,facts,9,1,1,0,0,1,6,3,11,0,-0.09795742518012648,0.09090909090909091,0.0,0.0,0.09090909090909091,0.5454545454545454,0.2727272727272727,0.06126734225716875,b
1214,hilarious,0,1,1,0,2,0,15,33,51,0,-0.06252381137611512,0.0196078431372549,0.0,0.0392156862745098,0.0,0.29411764705882354,0.6470588235294118,0.14592961671797766,b
1215,jews,0,1,19,0,6,1,3,3,32,0,-0.07935477793302052,0.59375,0.0,0.1875,0.03125,0.09375,0.09375,0.9078797715979382,g
1217,anthony weiner hits rock bottom,14,5,1,0,0,0,0,11,12,0,-0.0970715848350262,0.08333333333333333,0.0,0.0,0.0,0.0,0.9166666666666666,0.5691252165331798,a
1220,two,0,1,7,0,45,2,422,12,488,0,0.324588419432709,0.014344262295081968,0.0,0.09221311475409837,0.004098360655737705,0.8647540983606558,0.02459016393442623,0.007096861787768129,b
1224,mueller,0,1,12,0,3,0,1,6,22,0,-0.08821318138402336,0.5454545454545454,0.0,0.13636363636363635,0.0,0.045454545454545456,0.2727272727272727,0.8996381940670654,g
1245,suck,5,1,1,0,0,0,11,5,17,0,-0.09264238310952479,0.058823529411764705,0.0,0.0,0.0,0.6470588235294118,0.29411764705882354,0.02507049271336645,b
1256,haitians,2,1,17,0,0,0,0,0,17,0,-0.09264238310952479,1.0,0.0,0.0,0.0,0.0,0.0,0.9866349411099583,g
1258,committed,3,1,1,0,0,0,37,0,38,0,-0.07403973586241881,0.02631578947368421,0.0,0.0,0.0,0.9736842105263158,0.0,0.004244821721498113,b
1278,bubba,1,1,22,0,5,1,3,3,34,0,-0.07758309724281995,0.6470588235294118,0.0,0.14705882352941177,0.029411764705882353,0.08823529411764706,0.08823529411764706,0.9263134427621919,g
1282,hillary,0,1,10409,0,300,16,33,955,11713,0,10.268146293183397,0.8886707077606079,0.0,0.025612567232988985,0.0013660035857594125,0.0028173823956287886,0.08153333902501494,0.9796810830144183,g
1283,pedophile anthony weiner's a democrat,2,5,16,0,0,0,0,0,16,0,-0.09352822345462507,1.0,0.0,0.0,0.0,0.0,0.0,0.8051191356586945,g
1285,mafia,0,1,14,0,0,0,1,1,16,0,-0.09352822345462507,0.875,0.0,0.0,0.0,0.0625,0.0625,0.9701003419685748,g
1289,professional,1,1,1,0,0,0,11,0,12,0,-0.0970715848350262,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.006997891048822494,b
1297,correction,0,1,3,0,2,16,2,0,23,0,-0.08732734103892308,0.13043478260869565,0.0,0.08695652173913043,0.6956521739130435,0.08695652173913043,0.0,0.8802537046570366,g
1301,service,1,1,6,0,1,3,3840,787,4637,0,3.9999400112537877,0.0012939400474444684,0.0,0.00021565667457407807,0.0006469700237222342,0.8281216303644597,0.16972180288979943,0.007560740525468357,b
1305,national secrets,4,2,8,0,0,0,5,0,13,0,-0.09618574448992592,0.6153846153846154,0.0,0.0,0.0,0.38461538461538464,0.0,0.5580194276571409,a
1313,jew anthony weiner convicted,6,4,6,0,0,0,0,11,17,0,-0.09264238310952479,0.35294117647058826,0.0,0.0,0.0,0.0,0.6470588235294118,0.6615370709117687,a
1315,anthony weiner guilty,7,3,50,86,0,1,2,43,182,0,0.053521273832022084,0.27472527472527475,0.4725274725274725,0.0,0.005494505494505495,0.01098901098901099,0.23626373626373626,0.5597262356265177,a
1316,3rd,5,1,0,0,0,0,523,1,524,0,0.3564786718563192,0.0,0.0,0.0,0.0,0.9980916030534351,0.0019083969465648854,0.003427161684435448,b
1318,bad news,1,2,0,0,0,5,2,5,12,0,-0.0970715848350262,0.0,0.0,0.0,0.4166666666666667,0.16666666666666666,0.4166666666666667,0.40004546319212547,a
1320,serving,16,1,5,0,0,3,1598,12,1618,0,1.32558800939603,0.0030902348578491965,0.0,0.0,0.001854140914709518,0.9876390605686032,0.007416563658838072,0.0036455832333943078,b
1324,sucks,8,1,2,0,0,1,15,3,21,0,-0.08909902172912365,0.09523809523809523,0.0,0.0,0.047619047619047616,0.7142857142857143,0.14285714285714285,0.022974508625139896,b
1332,separation,0,1,2,0,0,0,59,0,61,0,-0.053665407925112284,0.03278688524590164,0.0,0.0,0.0,0.9672131147540983,0.0,0.004486847171483927,b
