,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
700,supporters,15,1,1,0,0,0,10,0,11,0,-0.09819723964063849,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.005038496789935762,b
703,classified email,10,2,0,0,0,2,15,0,17,0,-0.09288689440411896,0.0,0.0,0.0,0.11764705882352941,0.8823529411764706,0.0,0.004543851273773389,b
704,4radical islamic,18,2,0,16,0,0,0,0,16,0,-0.09377195194353888,0.0,1.0,0.0,0.0,0.0,0.0,0.23835278552278627,b
712,steadfast,16,1,11,0,0,0,430,2,443,0,0.2841476173887682,0.024830699774266364,0.0,0.0,0.0,0.9706546275395034,0.004514672686230248,0.002818985285469785,b
713,faces 21,1,2,0,1,0,0,93,2,96,0,-0.02296734878994505,0.0,0.010416666666666666,0.0,0.0,0.96875,0.020833333333333332,0.002303949584799809,b
719,vice,1,1,9,0,4,0,2,6,21,0,-0.08934666424643926,0.42857142857142855,0.0,0.19047619047619047,0.0,0.09523809523809523,0.2857142857142857,0.7704096334961104,g
732,nancy pelosi,1,2,2098,0,0,0,1,0,2099,0,1.7498029026681605,0.9995235826584088,0.0,0.0,0.0,0.0004764173415912339,0.0,0.9802743977617278,g
734,the wiener,4,2,1,1,0,0,22,0,24,0,-0.08669149162817949,0.041666666666666664,0.041666666666666664,0.0,0.0,0.9166666666666666,0.0,0.003442928154079064,b
736,idiots,3,1,0,0,0,1,20,10,31,0,-0.08049608885224004,0.0,0.0,0.0,0.03225806451612903,0.6451612903225806,0.3225806451612903,0.015020428672746786,b
737,videos,15,1,1,0,0,0,21,6,28,0,-0.08315126147049981,0.03571428571428571,0.0,0.0,0.0,0.75,0.21428571428571427,0.008914719509258475,b
743,one,0,1,30,0,427,20,5118,253,5848,0,5.067883617953451,0.005129958960328317,0.0,0.07301641586867305,0.003419972640218878,0.875170998632011,0.04326265389876881,0.004278390911561725,b
747,vile,13,1,1,0,0,0,26,2,29,0,-0.08226620393107988,0.034482758620689655,0.0,0.0,0.0,0.896551724137931,0.06896551724137931,0.004153785397726173,b
752,calling james comey,8,3,410,0,0,0,0,0,410,0,0.25494071858791073,1.0,0.0,0.0,0.0,0.0,0.0,0.954213394351795,g
759,inside air force one,0,4,4,34,0,1,0,2,41,0,-0.07164551345804081,0.0975609756097561,0.8292682926829268,0.0,0.024390243902439025,0.0,0.04878048780487805,0.37802881606923244,b
764,susan rice,2,2,14,3,0,0,0,7,24,0,-0.08669149162817949,0.5833333333333334,0.125,0.0,0.0,0.0,0.2916666666666667,0.879461733067774,g
768,barry,0,1,5,0,0,0,0,41,46,0,-0.0672202257609412,0.10869565217391304,0.0,0.0,0.0,0.0,0.8913043478260869,0.5079995318336354,a
769,explain,1,1,2,0,0,0,50,1,53,0,-0.06102482298500173,0.03773584905660377,0.0,0.0,0.0,0.9433962264150944,0.018867924528301886,0.0033764176808987827,b
773,u.s.a,18,1,0,0,0,27,0,0,27,0,-0.08403631900991973,0.0,0.0,0.0,1.0,0.0,0.0,0.9264094081471014,g
775,sexting with minor,6,3,3,0,0,0,184,15,202,0,0.07084875038856678,0.01485148514851485,0.0,0.0,0.0,0.9108910891089109,0.07425742574257425,0.010919886695810257,b
776,✔️anthony weiner,10,2,0,4,0,0,0,80,84,0,-0.03358803926298413,0.0,0.047619047619047616,0.0,0.0,0.0,0.9523809523809523,0.320256251707036,b
778,tiny,13,1,20,0,0,0,5,1,26,0,-0.08492137654933965,0.7692307692307693,0.0,0.0,0.0,0.19230769230769232,0.038461538461538464,0.8963109330746964,g
783,eyes,2,1,0,0,0,1,21,2,24,0,-0.08669149162817949,0.0,0.0,0.0,0.041666666666666664,0.875,0.08333333333333333,0.004454077760568736,b
789,weiners,2,1,32,0,3,0,15,1,51,0,-0.06279493806384158,0.6274509803921569,0.0,0.058823529411764705,0.0,0.29411764705882354,0.0196078431372549,0.7144205149220992,a
797,cry,1,1,0,0,5,1,61,7,74,0,-0.042438614657183356,0.0,0.0,0.06756756756756757,0.013513513513513514,0.8243243243243243,0.0945945945945946,0.005521771775096691,b
798,gop,0,1,5,0,0,632,0,26,663,0,0.4788602760611512,0.007541478129713424,0.0,0.0,0.9532428355957768,0.0,0.0392156862745098,0.9197627195838805,g
800,schumers,1,1,29,0,0,0,0,1,30,0,-0.08138114639165996,0.9666666666666667,0.0,0.0,0.0,0.0,0.03333333333333333,0.983510177114387,g
805,stefanmolyneux,1,1,5,0,13,0,0,2,20,0,-0.09023172178585918,0.25,0.0,0.65,0.0,0.0,0.1,0.7734376442569776,g
811,step,13,1,7,0,100,0,9,0,116,0,-0.005266198001546592,0.0603448275862069,0.0,0.8620689655172413,0.0,0.07758620689655173,0.0,0.5091923733287234,a
812,riyadh,0,1,17,0,0,0,0,2,19,0,-0.09111677932527912,0.8947368421052632,0.0,0.0,0.0,0.0,0.10526315789473684,0.977933387475921,g
815,anthony weiner in new york,6,5,66,0,0,0,0,0,66,0,-0.04951907497254274,1.0,0.0,0.0,0.0,0.0,0.0,0.7751250324696033,g
823,big,9,1,16,0,26,2,3706,8,3758,0,3.2181133605658125,0.004257583821181479,0.0,0.006918573709419904,0.0005321979776476849,0.9861628525811602,0.0021287919105907396,0.0024208119973403446,b
831,home,1,1,3,0,0,1,879,6,889,0,0.6788832799700538,0.003374578177727784,0.0,0.0,0.0011248593925759281,0.9887514060742407,0.006749156355455568,0.002378130071018077,b
833,hillaryclinton,2,1,20,0,1,0,2,0,23,0,-0.08757654916759942,0.8695652173913043,0.0,0.043478260869565216,0.0,0.08695652173913043,0.0,0.9626170070846284,g
836,yrs,15,1,0,0,0,1,16,0,17,0,-0.09288689440411896,0.0,0.0,0.0,0.058823529411764705,0.9411764705882353,0.0,0.0034146032971439375,b
838,mike pence,0,2,386,0,0,0,0,0,386,0,0.2336993376418326,1.0,0.0,0.0,0.0,0.0,0.0,0.9803576366457599,g
840,hlilary,0,1,10,0,0,0,0,0,10,0,-0.09908229718005841,1.0,0.0,0.0,0.0,0.0,0.0,0.9855056788942655,g
843,child,1,1,427,0,1,4,8386,19,8837,0,7.713320603279601,0.048319565463392555,0.0,0.00011316057485572027,0.0004526422994228811,0.9489645807400702,0.002150050922258685,0.0034540152301651425,b
847,account,1,1,2,0,0,0,389,0,391,0,0.2381246253389322,0.005115089514066497,0.0,0.0,0.0,0.9948849104859335,0.0,0.002325562639643379,b
850,guess,0,1,5,0,27,0,374,14,420,0,0.26379129398211,0.011904761904761904,0.0,0.06428571428571428,0.0,0.8904761904761904,0.03333333333333333,0.004030395294851341,b
854,nc,0,1,0,0,0,10,0,0,10,0,-0.09908229718005841,0.0,0.0,0.0,1.0,0.0,0.0,0.9264094081471014,g
855,registered sex offender,1,3,12,8,0,3,1800,19,1842,0,1.5223431150372402,0.006514657980456026,0.004343105320304018,0.0,0.0016286644951140066,0.9771986970684039,0.01031487513572204,0.00853634867437149,b
859,years ago,3,2,0,2,0,1,177,114,294,0,0.15227404401519967,0.0,0.006802721088435374,0.0,0.003401360544217687,0.6020408163265306,0.3877551020408163,0.014845361244779216,b
863,har,7,1,0,0,0,18,0,0,18,0,-0.09200183686469904,0.0,0.0,0.0,1.0,0.0,0.0,0.9264094081471014,g
864,beyond,1,1,2,0,3,3,19,1,28,0,-0.08315126147049981,0.07142857142857142,0.0,0.10714285714285714,0.10714285714285714,0.6785714285714286,0.03571428571428571,0.022378794924166275,b
869,anthony weiner wept,6,3,2,51,0,0,0,4,57,0,-0.057484592827322045,0.03508771929824561,0.8947368421052632,0.0,0.0,0.0,0.07017543859649122,0.25969567838908575,b
876,bottom,4,1,2,0,0,0,69,9,80,0,-0.037128269420663815,0.025,0.0,0.0,0.0,0.8625,0.1125,0.004714638716349515,b
878,since anthony weiner,7,3,1,19,0,0,0,0,20,0,-0.09023172178585918,0.05,0.95,0.0,0.0,0.0,0.0,0.2663149690614926,b
879,breaking,0,1,2,0,408,1398,54,120,1982,0,1.6462511705560294,0.0010090817356205853,0.0,0.2058526740665994,0.7053481331987891,0.027245206861755803,0.060544904137235116,0.8433327817528722,g
880,sending,1,1,27,0,25,1,389,19,461,0,0.3000786530983268,0.05856832971800434,0.0,0.05422993492407809,0.0021691973969631237,0.8438177874186551,0.04121475054229935,0.006238054517596616,b
884,covenant,18,1,10,0,0,0,0,0,10,0,-0.09908229718005841,1.0,0.0,0.0,0.0,0.0,0.0,0.9855056788942655,g
885,anthony weiner fbi,13,3,61,0,0,0,0,0,61,0,-0.05394436266964235,1.0,0.0,0.0,0.0,0.0,0.0,0.954213394351795,g
887,timeline,1,1,152,0,4,28,8,6,198,0,0.06730852023088708,0.7676767676767676,0.0,0.020202020202020204,0.1414141414141414,0.04040404040404041,0.030303030303030304,0.9684176709031667,g
889,mother,2,1,7,0,0,0,959,0,966,0,0.7470327105053879,0.007246376811594203,0.0,0.0,0.0,0.9927536231884058,0.0,0.002368900561334969,b
899,inner circle,4,2,1,1,0,0,18,0,20,0,-0.09023172178585918,0.05,0.05,0.0,0.0,0.9,0.0,0.003845166531999418,b
906,sa,0,1,32,0,0,2,17,0,51,0,-0.06279493806384158,0.6274509803921569,0.0,0.0,0.0392156862745098,0.3333333333333333,0.0,0.6778022181708854,a
908,u.s. military,16,2,46,96,0,0,0,0,142,0,0.0177452980233714,0.323943661971831,0.676056338028169,0.0,0.0,0.0,0.0,0.6107293863718897,a
917,pig,7,1,1,0,0,2,18,9,30,0,-0.08138114639165996,0.03333333333333333,0.0,0.0,0.06666666666666667,0.6,0.3,0.024646399298146337,b
918,apparently joe biden,3,3,896,0,0,0,0,0,896,0,0.6850786827459933,1.0,0.0,0.0,0.0,0.0,0.0,0.954213394351795,g
932,special,0,1,8,0,231,1,257,10,507,0,0.34079129991164325,0.015779092702169626,0.0,0.4556213017751479,0.0019723865877712033,0.5069033530571992,0.01972386587771203,0.04633247486750767,b
933,winning,7,1,0,0,0,4,9,6,19,0,-0.09111677932527912,0.0,0.0,0.0,0.21052631578947367,0.47368421052631576,0.3157894736842105,0.06402151477970733,b
936,criminal,7,1,10,0,3,0,126,3,142,0,0.0177452980233714,0.07042253521126761,0.0,0.02112676056338028,0.0,0.8873239436619719,0.02112676056338028,0.005164335294789214,b
940,andrew b,5,2,19,0,0,0,0,0,19,0,-0.09111677932527912,1.0,0.0,0.0,0.0,0.0,0.0,0.9803576366457599,g
945,airplane,0,1,3,0,0,0,11,0,14,0,-0.09554206702237873,0.21428571428571427,0.0,0.0,0.0,0.7857142857142857,0.0,0.016827652178826837,b
946,minor,0,1,141,0,1,8,6809,129,7088,0,6.165354966834156,0.01989277652370203,0.0,0.00014108352144469525,0.001128668171557562,0.9606376975169301,0.01819977426636569,0.002895177616822107,b
953,comey a nut job,9,4,89,1097,0,0,0,0,1186,0,0.9417453691777709,0.07504215851602024,0.9249578414839797,0.0,0.0,0.0,0.0,0.3551150557010841,b
955,quick,0,1,2,0,20,0,16,1055,1093,0,0.8594350180117181,0.0018298261665141812,0.0,0.018298261665141813,0.0,0.01463860933211345,0.9652333028362305,0.3788478165351264,b
964,perv,3,1,3,0,2,3,154,13,175,0,0.04695219682422886,0.017142857142857144,0.0,0.011428571428571429,0.017142857142857144,0.88,0.07428571428571429,0.0044007637554782,b
968,beauty,5,1,0,0,0,1,104,0,105,0,-0.015001830935165744,0.0,0.0,0.0,0.009523809523809525,0.9904761904761905,0.0,0.0023807675442534633,b
970,ohio,0,1,266,0,0,1,0,0,267,0,0.12837749045086175,0.9962546816479401,0.0,0.0,0.003745318352059925,0.0,0.0,0.9854352407872901,g
974,karma,4,1,8,0,4,0,2,0,14,0,-0.09554206702237873,0.5714285714285714,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.8488489984805194,g
975,sean spicer,0,2,18,0,0,0,0,0,18,0,-0.09200183686469904,1.0,0.0,0.0,0.0,0.0,0.0,0.9803576366457599,g
981,tom kepmer,0,2,10,0,0,0,0,0,10,0,-0.09908229718005841,1.0,0.0,0.0,0.0,0.0,0.0,0.9803576366457599,g
990,mo dough,18,2,2,0,0,0,0,140,142,0,0.0177452980233714,0.014084507042253521,0.0,0.0,0.0,0.0,0.9859154929577465,0.341700327447725,b
993,list,0,1,0,0,0,1,541,6,548,0,0.3770786590278601,0.0,0.0,0.0,0.0018248175182481751,0.9872262773722628,0.010948905109489052,0.0023641813912038,b
1008,practice,2,1,2,0,1,0,75,0,78,0,-0.03889838449950366,0.02564102564102564,0.0,0.01282051282051282,0.0,0.9615384615384616,0.0,0.002971165806183007,b
1009,job,10,1,2,0,0,0,366,16,384,0,0.23192922256299273,0.005208333333333333,0.0,0.0,0.0,0.953125,0.041666666666666664,0.0028028240909399875,b
1018,guilty plea,1,2,4,1147,0,0,1243,54,2448,0,2.0586879839257137,0.0016339869281045752,0.46854575163398693,0.0,0.0,0.5077614379084967,0.022058823529411766,0.021946888483896157,b
1020,anonymous,4,1,5,0,0,0,57,0,62,0,-0.053059305130222424,0.08064516129032258,0.0,0.0,0.0,0.9193548387096774,0.0,0.004579156872554484,b
1024,news,2,1,8,0,30,9,1296,30,1373,0,1.1072511290492966,0.005826656955571741,0.0,0.021849963583394028,0.0065549890750182084,0.943918426802622,0.021849963583394028,0.00302318040117503,b
1027,resigns,0,1,8,0,0,0,4,0,12,0,-0.09731218210121857,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.6959616092261048,a
1029,exposing,14,1,2,0,0,0,19,14,35,0,-0.07695585869456034,0.05714285714285714,0.0,0.0,0.0,0.5428571428571428,0.4,0.03223713352439026,b
1039,jared kushner,0,2,84,0,0,0,1,48,133,0,0.009779780168592097,0.631578947368421,0.0,0.0,0.0,0.007518796992481203,0.3609022556390977,0.9012544867172575,g
1051,denmark,0,1,34,0,0,0,0,0,34,0,-0.07784091623398026,1.0,0.0,0.0,0.0,0.0,0.0,0.9855056788942655,g
1053,trump russia,6,2,62,0,0,0,0,2,64,0,-0.051289190051382584,0.96875,0.0,0.0,0.0,0.0,0.03125,0.9777961116993401,g
1057,democrats love,2,2,1,15,0,0,2,0,18,0,-0.09200183686469904,0.05555555555555555,0.8333333333333334,0.0,0.0,0.1111111111111111,0.0,0.1896071349359895,b
1064,russian,0,1,314,0,4,199,1,13,531,0,0.3620326808577214,0.591337099811676,0.0,0.007532956685499058,0.3747645951035782,0.0018832391713747645,0.02448210922787194,0.9699100808502883,g
1075,criminals,6,1,8,0,0,0,393,1,402,0,0.24786025827255134,0.01990049751243781,0.0,0.0,0.0,0.9776119402985075,0.0024875621890547263,0.002674791795617722,b
1081,sweden,0,1,18,0,1203,0,0,0,1221,0,0.9727223830574682,0.014742014742014743,0.0,0.9852579852579852,0.0,0.0,0.0,0.5861922270265274,a
1085,defended,14,1,0,0,0,1,20,0,21,0,-0.08934666424643926,0.0,0.0,0.0,0.047619047619047616,0.9523809523809523,0.0,0.003141085460198036,b
1087,creeps,1,1,3,0,0,0,10,1,14,0,-0.09554206702237873,0.21428571428571427,0.0,0.0,0.0,0.7142857142857143,0.07142857142857142,0.024702698232652073,b
1091,secret service,0,2,124,3,0,1,27,5,160,0,0.03367633373293001,0.775,0.01875,0.0,0.00625,0.16875,0.03125,0.8844672717897792,g
1096,told,1,1,18,0,1,0,1218,13,1250,0,0.998389051700646,0.0144,0.0,0.0008,0.0,0.9744,0.0104,0.002650398517000059,b
1100,sexting scandal,0,2,12,1,0,9,661,18,701,0,0.5124924625591083,0.017118402282453638,0.0014265335235378032,0.0,0.012838801711840228,0.9429386590584878,0.025677603423680456,0.0028603405072537905,b
1102,donald,0,1,28,0,6,0,4,12,50,0,-0.0636799956032615,0.56,0.0,0.12,0.0,0.08,0.24,0.8697267308040348,g
1103,coverup,7,1,3,0,0,0,4,3,10,0,-0.09908229718005841,0.3,0.0,0.0,0.0,0.4,0.3,0.19382207014822334,b
1110,the people,3,2,45,5,0,3,83,8,144,0,0.01951541310221125,0.3125,0.034722222222222224,0.0,0.020833333333333332,0.5763888888888888,0.05555555555555555,0.0697463047512348,b
1111,underaged teenagers,12,2,25,0,0,0,0,0,25,0,-0.08580643408875957,1.0,0.0,0.0,0.0,0.0,0.0,0.9803576366457599,g
1113,jared fogle,1,2,27,0,0,1,0,1,29,0,-0.08226620393107988,0.9310344827586207,0.0,0.0,0.034482758620689655,0.0,0.034482758620689655,0.976049758006501,g
1116,cnn,0,1,2,1,21,1542,27,230,1823,0,1.5055270217882617,0.0010970927043335162,0.0005485463521667581,0.01151947339550192,0.845858475041141,0.014810751508502468,0.12616566099835436,0.8844416485520628,g
1125,faces prison time,1,3,62,1,0,0,77,41,181,0,0.052262542060748395,0.3425414364640884,0.0055248618784530384,0.0,0.0,0.425414364640884,0.2265193370165746,0.21160600508879723,b
1126,chelsea manning,1,2,39,0,0,0,0,0,39,0,-0.07341562853688065,1.0,0.0,0.0,0.0,0.0,0.0,0.9803576366457599,g
1129,clinton murder list,5,3,49,0,0,0,0,0,49,0,-0.06456505314268142,1.0,0.0,0.0,0.0,0.0,0.0,0.954213394351795,g
1131,throw away the key,0,4,0,6,0,2,8,2,18,0,-0.09200183686469904,0.0,0.3333333333333333,0.0,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.16119542276386317,b
1133,basquiat,4,1,27,0,3,0,0,1005,1035,0,0.8081016807253625,0.02608695652173913,0.0,0.002898550724637681,0.0,0.0,0.9710144927536232,0.419527891390556,a
1136,offender,7,1,5,0,0,0,15,10,30,0,-0.08138114639165996,0.16666666666666666,0.0,0.0,0.0,0.5,0.3333333333333333,0.06435647768906747,b
1137,kattimpf,6,1,15,0,4,0,0,0,19,0,-0.09111677932527912,0.7894736842105263,0.0,0.21052631578947367,0.0,0.0,0.0,0.9710124877359099,g
1139,registered,3,1,0,0,0,0,1091,37,1128,0,0.8904120318914154,0.0,0.0,0.0,0.0,0.9671985815602837,0.03280141843971631,0.0025714941676144884,b
1141,impeach,4,1,0,0,19,1,1,8,29,0,-0.08226620393107988,0.0,0.0,0.6551724137931034,0.034482758620689655,0.034482758620689655,0.27586206896551724,0.48039184161579246,a
1143,former u.s,1,2,15,0,0,0,0,30,45,0,-0.06810528330036111,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.6846389189437333,a
1158,depths of my sickness,1,4,7,0,0,0,4,38,49,0,-0.06456505314268142,0.14285714285714285,0.0,0.0,0.0,0.08163265306122448,0.7755102040816326,0.436577750881168,a
1160,wonder,0,1,12,0,68,0,459,178,717,0,0.526653383189827,0.016736401673640166,0.0,0.09483960948396095,0.0,0.6401673640167364,0.2482566248256625,0.01587047362251906,b
1163,fry,4,1,42,0,1,0,10,4,57,0,-0.057484592827322045,0.7368421052631579,0.0,0.017543859649122806,0.0,0.17543859649122806,0.07017543859649122,0.8925777427422319,g
1169,anthony weiner confesses,3,3,65,0,0,0,0,0,65,0,-0.05040413251196266,1.0,0.0,0.0,0.0,0.0,0.0,0.954213394351795,g
1170,joe lieberman,7,2,2,0,0,0,0,10,12,0,-0.09731218210121857,0.16666666666666666,0.0,0.0,0.0,0.0,0.8333333333333334,0.5,a
1181,middle east,0,2,7,0,0,0,5,3,15,0,-0.0946570094829588,0.4666666666666667,0.0,0.0,0.0,0.3333333333333333,0.2,0.390932444099592,b
1183,air force one with trump,0,5,12,2,0,0,1,1,16,0,-0.09377195194353888,0.75,0.125,0.0,0.0,0.0625,0.0625,0.6967716466124508,a
1185,men,1,1,145,0,8,2,5452,73,5680,0,4.919193951330905,0.025528169014084508,0.0,0.0014084507042253522,0.00035211267605633805,0.9598591549295775,0.012852112676056338,0.002973693056536939,b
1186,plead guilty in plea deal,1,5,7,0,0,0,0,6,13,0,-0.09642712456179865,0.5384615384615384,0.0,0.0,0.0,0.0,0.46153846153846156,0.6572276104496225,a
1189,rise,5,1,5,0,0,0,75,13,93,0,-0.02562252140820482,0.053763440860215055,0.0,0.0,0.0,0.8064516129032258,0.13978494623655913,0.0071265765359094894,b
1190,trump remains,2,2,1,210,0,0,0,0,211,0,0.07881426824334609,0.004739336492890996,0.995260663507109,0.0,0.0,0.0,0.0,0.24221852002685948,b
1193,sickness,1,1,157,0,8,0,294,67,526,0,0.3576073931606218,0.2984790874524715,0.0,0.015209125475285171,0.0,0.55893536121673,0.12737642585551331,0.0847074649474763,b
1197,dina powell,0,2,597,0,0,1,0,0,598,0,0.42133153599885625,0.9983277591973244,0.0,0.0,0.0016722408026755853,0.0,0.0,0.9803006778089467,g
1200,weener,2,1,4,0,1,0,10,4,19,0,-0.09111677932527912,0.21052631578947367,0.0,0.05263157894736842,0.0,0.5263157894736842,0.21052631578947367,0.06935804526194989,b
1218,register,1,1,289,0,2,0,2143,169,2603,0,2.1958719025358016,0.11102573953131002,0.0,0.000768344218209758,0.0,0.8232808298117557,0.06492508643872455,0.008461647566916657,b
1220,hillary cl,2,2,22,0,0,0,0,0,22,0,-0.08846160670701934,1.0,0.0,0.0,0.0,0.0,0.0,0.9803576366457599,g
1224,intel,0,1,98,0,0,0,30,0,128,0,0.005354492471492482,0.765625,0.0,0.0,0.0,0.234375,0.0,0.8692289557310984,g
1225,saying,5,1,0,0,3,1,135,1,140,0,0.015975182944531558,0.0,0.0,0.02142857142857143,0.007142857142857143,0.9642857142857143,0.007142857142857143,0.002691671325619677,b
1226,boo hoo,1,2,1,7,0,0,5,9,22,0,-0.08846160670701934,0.045454545454545456,0.3181818181818182,0.0,0.0,0.22727272727272727,0.4090909090909091,0.11874588098895693,b
1228,photo,0,1,20,0,1,32,181,14,248,0,0.11156139720188323,0.08064516129032258,0.0,0.004032258064516129,0.12903225806451613,0.7298387096774194,0.056451612903225805,0.01754990806677835,b
1230,election,1,1,1,0,0,1,116,3,121,0,-0.0008409103044469781,0.008264462809917356,0.0,0.0,0.008264462809917356,0.9586776859504132,0.024793388429752067,0.002832061975969324,b
1231,wonderful,15,1,5,0,3,0,20,0,28,0,-0.08315126147049981,0.17857142857142858,0.0,0.10714285714285714,0.0,0.7142857142857143,0.0,0.022453497509223933,b
1239,needed,0,1,1,0,0,0,2614,10,2625,0,2.21534316840304,0.00038095238095238096,0.0,0.0,0.0,0.9958095238095238,0.0038095238095238095,0.0022695782919526764,b
1241,anthony weiner cries in court,1,5,16,72,0,5,0,8,101,0,-0.018542061092845435,0.15841584158415842,0.7128712871287128,0.0,0.04950495049504951,0.0,0.07920792079207921,0.49228836766975237,a
1244,lap top,5,2,1,0,0,0,48,0,49,0,-0.06456505314268142,0.02040816326530612,0.0,0.0,0.0,0.9795918367346939,0.0,0.0024058573344142025,b
1245,posts,6,1,3,0,0,0,53,0,56,0,-0.058369650366741965,0.05357142857142857,0.0,0.0,0.0,0.9464285714285714,0.0,0.0035725834417712917,b
1250,weiner wept,8,2,11,0,0,0,0,0,11,0,-0.09819723964063849,1.0,0.0,0.0,0.0,0.0,0.0,0.9803576366457599,g
1254,based,1,1,2,0,4,0,167,0,173,0,0.04518208174538901,0.011560693641618497,0.0,0.023121387283236993,0.0,0.9653179190751445,0.0,0.0027651782897347133,b
1265,divorce,4,1,670,0,8,35,5835,627,7175,0,6.242354972763689,0.09337979094076655,0.0,0.0011149825783972125,0.004878048780487805,0.8132404181184669,0.08738675958188154,0.008330286153302592,b
1267,2each,18,1,0,0,0,0,16,0,16,0,-0.09377195194353888,0.0,0.0,0.0,0.0,1.0,0.0,0.002225118717565687,b
1275,millions,9,1,3,0,0,7,13,0,23,0,-0.08757654916759942,0.13043478260869565,0.0,0.0,0.30434782608695654,0.5652173913043478,0.0,0.08963082440883835,b
1280,gents,0,1,29,0,0,0,1,0,30,0,-0.08138114639165996,0.9666666666666667,0.0,0.0,0.0,0.03333333333333333,0.0,0.980367059675689,g
1284,pled,7,1,0,0,0,0,12,0,12,0,-0.09731218210121857,0.0,0.0,0.0,0.0,1.0,0.0,0.002225118717565687,b
1287,skip the hijab,7,3,124,0,0,0,0,0,124,0,0.0018142623138127905,1.0,0.0,0.0,0.0,0.0,0.0,0.954213394351795,g
1298,jim comey,3,2,58,0,0,0,0,0,58,0,-0.05659953528790212,1.0,0.0,0.0,0.0,0.0,0.0,0.9803576366457599,g
1303,"july, 2012 right",13,3,0,13,0,0,0,0,13,0,-0.09642712456179865,0.0,1.0,0.0,0.0,0.0,0.0,0.23118309685924637,b
1306,mood on air force one,0,5,2,13,0,0,0,3,18,0,-0.09200183686469904,0.1111111111111111,0.7222222222222222,0.0,0.0,0.0,0.16666666666666666,0.4731643824471663,a
1317,feds,0,1,5,0,9,0,1,0,15,0,-0.0946570094829588,0.3333333333333333,0.0,0.6,0.0,0.06666666666666667,0.0,0.7721636160307658,g
1318,infomercial pimp,0,2,20,0,0,0,0,0,20,0,-0.09023172178585918,1.0,0.0,0.0,0.0,0.0,0.0,0.9803576366457599,g
1324,likely,1,1,0,0,0,3,1567,9,1579,0,1.2895729821698005,0.0,0.0,0.0,0.0018999366687777073,0.9924002533248891,0.005699810006333122,0.002311748671767554,b
