,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
603,covenant,18,1,10,0,0,0,0,0,10,0,-0.09880311395335559,1.0,0.0,0.0,0.0,0.0,0.0,0.9851895233847545,g
617,kellyanne,0,1,8,0,2,0,0,0,10,0,-0.09880311395335559,0.8,0.0,0.2,0.0,0.0,0.0,0.9721871992993556,g
620,brave military men,18,3,33,0,0,0,0,0,33,0,-0.07843419536329892,1.0,0.0,0.0,0.0,0.0,0.0,0.9552331409611773,g
621,raise,0,1,1,0,4,0,8,0,13,0,-0.09614629848508734,0.07692307692307693,0.0,0.3076923076923077,0.0,0.6153846153846154,0.0,0.03755324646756271,b
631,sent weiner,1,2,6,4,0,0,0,0,10,0,-0.09880311395335559,0.6,0.4,0.0,0.0,0.0,0.0,0.8814065617763491,g
634,dumb,5,1,1,0,1,0,18,8,28,0,-0.08286222114374601,0.03571428571428571,0.0,0.03571428571428571,0.0,0.6428571428571429,0.2857142857142857,0.022239851346046,b
635,secret,0,1,2,0,0,0,22,4,28,0,-0.08286222114374601,0.07142857142857142,0.0,0.0,0.0,0.7857142857142857,0.14285714285714285,0.011879307442246552,b
638,grand marshal,17,2,180,0,0,0,0,0,180,0,0.051749762581845916,1.0,0.0,0.0,0.0,0.0,0.0,0.9801641107535083,g
639,old,0,1,103,0,5,7,1767,434,2316,0,1.9434023759888484,0.04447322970639033,0.0,0.002158894645941278,0.0030224525043177895,0.7629533678756477,0.18739205526770294,0.01201844902301651,b
643,website,1,1,1,0,9,0,5,2,17,0,-0.09260387786072964,0.058823529411764705,0.0,0.5294117647058824,0.0,0.29411764705882354,0.11764705882352941,0.2080625808607715,b
646,anthony,0,1,608,0,194,5,14,652,1473,0,1.1968372294054668,0.41276306856754924,0.0,0.131704005431093,0.0033944331296673455,0.009504412763068567,0.4426340801086219,0.8399510254025319,g
652,divorce papers,7,2,13,475,0,0,49,300,837,0,0.6335923501325953,0.015531660692951015,0.5675029868578255,0.0,0.0,0.05854241338112306,0.35842293906810035,0.25206786237956297,b
653,cnnpolitics,1,1,26,0,5,0,0,5,36,0,-0.07577737989503065,0.7222222222222222,0.0,0.1388888888888889,0.0,0.0,0.1388888888888889,0.9596802360280476,g
660,pedophile anthony weiner,0,3,1124,6060,0,2,0,252,7438,0,6.479471985478861,0.15111589136864748,0.8147351438558752,0.0,0.00026888948642108095,0.0,0.0338800752890562,0.3944801132629059,b
661,hell,0,1,5,0,17,28,125,18,193,0,0.06326262961100838,0.025906735751295335,0.0,0.08808290155440414,0.14507772020725387,0.6476683937823834,0.09326424870466321,0.031582237601120486,b
662,feed,0,1,1,0,1,0,66,1,69,0,-0.04655240974407977,0.014492753623188406,0.0,0.014492753623188406,0.0,0.9565217391304348,0.014492753623188406,0.004174773049555891,b
665,society,10,1,1,0,0,0,474,1,476,0,0.3138888887843145,0.0021008403361344537,0.0,0.0,0.0,0.9957983193277311,0.0021008403361344537,0.0033245730485581765,b
667,guy,9,1,1,0,3,0,401,4,409,0,0.2545533433263233,0.0024449877750611247,0.0,0.007334963325183374,0.0,0.980440097799511,0.009779951100244499,0.0035671352285594174,b
672,key dates,6,2,1,3,0,0,0,13,17,0,-0.09260387786072964,0.058823529411764705,0.17647058823529413,0.0,0.0,0.0,0.7647058823529411,0.39976602165059594,b
675,definitely,9,1,0,0,4,1,10,2,17,0,-0.09260387786072964,0.0,0.0,0.23529411764705882,0.058823529411764705,0.5882352941176471,0.11764705882352941,0.03392707368473616,b
684,true heroes,17,2,5,3581,0,0,18,1,3605,0,3.0849474221881117,0.0013869625520110957,0.9933425797503468,0.0,0.0,0.0049930651872399446,0.00027739251040221914,0.2702460435785632,b
687,taking,8,1,3,0,4,0,335,3,345,0,0.19787461333660034,0.008695652173913044,0.0,0.011594202898550725,0.0,0.9710144927536232,0.008695652173913044,0.003820870265560472,b
691,active duty,18,2,4,0,0,0,21,1,26,0,-0.08463343145592486,0.15384615384615385,0.0,0.0,0.0,0.8076923076923077,0.038461538461538464,0.013301761544318228,b
692,mayor of new york,3,4,27,0,0,0,0,1,28,0,-0.08286222114374601,0.9642857142857143,0.0,0.0,0.0,0.0,0.03571428571428571,0.8854005307724292,g
698,bill clinton raped,1,3,50,0,0,0,0,0,50,0,-0.06337890770977876,1.0,0.0,0.0,0.0,0.0,0.0,0.9552331409611773,g
712,turn air force one around,0,5,0,9,0,1,1,0,11,0,-0.09791750879726617,0.0,0.8181818181818182,0.0,0.09090909090909091,0.09090909090909091,0.0,0.45027370059263977,a
714,mcmaster,0,1,9,0,2,0,0,0,11,0,-0.09791750879726617,0.8181818181818182,0.0,0.18181818181818182,0.0,0.0,0.0,0.9738565674195641,g
717,master,10,1,2,0,0,0,66,0,68,0,-0.0474380149001692,0.029411764705882353,0.0,0.0,0.0,0.9705882352941176,0.0,0.004146350427631575,b
727,bermuda triangle,0,2,10,0,0,0,0,0,10,0,-0.09880311395335559,1.0,0.0,0.0,0.0,0.0,0.0,0.9801641107535083,g
736,nigga,1,1,1,0,1,1,11,1,15,0,-0.09437508817290849,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.7333333333333333,0.06666666666666667,0.018921389811794673,b
739,real news,10,2,1,2,0,0,10,0,13,0,-0.09614629848508734,0.07692307692307693,0.15384615384615385,0.0,0.0,0.7692307692307693,0.0,0.011065319542341943,b
740,travel,0,1,0,0,2,1,36,0,39,0,-0.07312056442676239,0.0,0.0,0.05128205128205128,0.02564102564102564,0.9230769230769231,0.0,0.004994687584362306,b
746,fu,5,1,0,0,0,2,65,0,67,0,-0.048323620056258614,0.0,0.0,0.0,0.029850746268656716,0.9701492537313433,0.0,0.003979275358193893,b
749,admitted,13,1,7,0,0,0,1263,10,1280,0,1.0259154342802086,0.00546875,0.0,0.0,0.0,0.98671875,0.0078125,0.003502181667526589,b
757,brave men,16,2,1,17,0,1,914,5,938,0,0.7230384708976269,0.0010660980810234541,0.01812366737739872,0.0,0.0010660980810234541,0.9744136460554371,0.005330490405117271,0.0032912587093291393,b
760,msnbc,2,1,6,0,0,776,3,9,794,0,0.5955113284207503,0.007556675062972292,0.0,0.0,0.9773299748110831,0.003778337531486146,0.011335012594458438,0.9262001055014352,g
766,bargain,4,1,4,0,0,1,87,1,93,0,-0.02529788599793368,0.043010752688172046,0.0,0.0,0.010752688172043012,0.9354838709677419,0.010752688172043012,0.005271599855276468,b
768,cat,0,1,4,0,1,0,4,13,22,0,-0.08817585208028254,0.18181818181818182,0.0,0.045454545454545456,0.0,0.18181818181818182,0.5909090909090909,0.3836091379969153,b
783,report,1,1,524,0,146,1,88,136,895,0,0.6849574491857817,0.5854748603351956,0.0,0.16312849162011173,0.0011173184357541898,0.09832402234636871,0.15195530726256984,0.8835431003420893,g
786,answer,11,1,2,0,0,1,15,0,18,0,-0.09171827270464022,0.1111111111111111,0.0,0.0,0.05555555555555555,0.8333333333333334,0.0,0.012957572249941941,b
787,long overdue,1,2,0,3,0,1,6,0,10,0,-0.09880311395335559,0.0,0.3,0.0,0.1,0.6,0.0,0.023022672876817356,b
788,huma abedin finally files,9,4,4,117,0,0,0,7,128,0,0.005698294465196045,0.03125,0.9140625,0.0,0.0,0.0,0.0546875,0.37048636781815447,b
791,reuters,0,1,5,0,3,2,0,3,13,0,-0.09614629848508734,0.38461538461538464,0.0,0.23076923076923078,0.15384615384615385,0.0,0.23076923076923078,0.8910358388925168,g
795,absolutely,0,1,9,0,865,0,48,18,940,0,0.7248096812098056,0.009574468085106383,0.0,0.9202127659574468,0.0,0.05106382978723404,0.019148936170212766,0.5341586872865829,a
797,employees,14,1,1,0,0,0,22,0,23,0,-0.08729024692419313,0.043478260869565216,0.0,0.0,0.0,0.9565217391304348,0.0,0.004678000116821914,b
798,court,6,1,14,0,5,0,833,30,882,0,0.6734445821566193,0.015873015873015872,0.0,0.005668934240362812,0.0,0.9444444444444444,0.034013605442176874,0.004404896091265319,b
807,involved,15,1,0,0,0,1,28,0,29,0,-0.0819766159876566,0.0,0.0,0.0,0.034482758620689655,0.9655172413793104,0.0,0.004110801224970671,b
811,anthony weiner scandal,4,3,1,35,0,0,0,2,38,0,-0.07400616958285182,0.02631578947368421,0.9210526315789473,0.0,0.0,0.0,0.05263157894736842,0.28800636503222177,b
814,"july, 2012 right",13,3,0,13,0,0,0,0,13,0,-0.09614629848508734,0.0,1.0,0.0,0.0,0.0,0.0,0.266002075076653,b
815,pedophile,1,1,39,0,31,5,5724,46,5845,0,5.068702971828414,0.006672369546621044,0.0,0.005303678357570573,0.000855431993156544,0.9792985457656116,0.007869974337040205,0.0036516752477005277,b
816,true,8,1,2,0,114,1,1167,20,1304,0,1.0471699580263547,0.0015337423312883436,0.0,0.08742331288343558,0.0007668711656441718,0.8949386503067485,0.015337423312883436,0.005475352865929048,b
822,trip,0,1,1,0,4,0,2519,10,2534,0,2.136464300016342,0.0003946329913180742,0.0,0.0015785319652722968,0.0,0.9940805051302289,0.003946329913180742,0.0033281118359133636,b
833,dump,0,1,1,0,1,1,18,10,31,0,-0.08020540567547776,0.03225806451612903,0.0,0.03225806451612903,0.03225806451612903,0.5806451612903226,0.3225806451612903,0.03358349752745379,b
844,runs,1,1,1,0,0,0,36,2,39,0,-0.07312056442676239,0.02564102564102564,0.0,0.0,0.0,0.9230769230769231,0.05128205128205128,0.0050340130058273095,b
850,sexing,5,1,2,0,0,0,9,1,12,0,-0.09703190364117675,0.16666666666666666,0.0,0.0,0.0,0.75,0.08333333333333333,0.02178455418574639,b
852,anthony dinosaur,4,2,16,0,0,0,0,0,16,0,-0.09348948301681907,1.0,0.0,0.0,0.0,0.0,0.0,0.9801641107535083,g
853,trending,2,1,4,0,2,0,526,50,582,0,0.407763035329793,0.006872852233676976,0.0,0.003436426116838488,0.0,0.9037800687285223,0.0859106529209622,0.005096706078394794,b
854,apologizes,4,1,1,0,0,0,29,0,30,0,-0.08109101083156718,0.03333333333333333,0.0,0.0,0.0,0.9666666666666667,0.0,0.00428749758563015,b
857,black panthers,14,2,4,0,0,0,19,0,23,0,-0.08729024692419313,0.17391304347826086,0.0,0.0,0.0,0.8260869565217391,0.0,0.013364536563504212,b
858,bought,11,1,0,0,0,11,3,0,14,0,-0.0952606933289979,0.0,0.0,0.0,0.7857142857142857,0.21428571428571427,0.0,0.7001025534383474,a
860,murdered,4,1,4,0,0,2,130,0,136,0,0.01278313571391141,0.029411764705882353,0.0,0.0,0.014705882352941176,0.9558823529411765,0.0,0.0045959296602183,b
866,pizzagate,1,1,8,0,3,0,11,55,77,0,-0.03946756849536441,0.1038961038961039,0.0,0.03896103896103896,0.0,0.14285714285714285,0.7142857142857143,0.35502034346413963,b
871,sexual,1,1,10,0,93,1,1819,5,1928,0,1.5997875754261532,0.005186721991701245,0.0,0.04823651452282158,0.0005186721991701245,0.9434647302904564,0.0025933609958506223,0.004349894800028588,b
875,tom kepmer,0,2,10,0,0,0,0,0,10,0,-0.09880311395335559,1.0,0.0,0.0,0.0,0.0,0.0,0.9801641107535083,g
880,cell phone,11,2,0,0,0,2,9,0,11,0,-0.09791750879726617,0.0,0.0,0.0,0.18181818181818182,0.8181818181818182,0.0,0.010172488021450331,b
886,los,11,1,13,0,0,0,0,0,13,0,-0.09614629848508734,1.0,0.0,0.0,0.0,0.0,0.0,0.9851895233847545,g
890,air force one with trump,0,5,12,2,0,0,1,1,16,0,-0.09348948301681907,0.75,0.125,0.0,0.0,0.0625,0.0625,0.719176473151349,a
892,surprise,5,1,0,0,0,1,48,5,54,0,-0.05983648708542108,0.0,0.0,0.0,0.018518518518518517,0.8888888888888888,0.09259259259259259,0.005561871321240127,b
894,speak,0,1,2,0,1,0,87,2,92,0,-0.0261834911540231,0.021739130434782608,0.0,0.010869565217391304,0.0,0.9456521739130435,0.021739130434782608,0.0045038584754458315,b
895,rise,5,1,5,0,0,0,75,13,93,0,-0.02529788599793368,0.053763440860215055,0.0,0.0,0.0,0.8064516129032258,0.13978494623655913,0.00991651103049114,b
913,george soros,0,2,26,0,0,0,1,0,27,0,-0.08374782629983545,0.9629629629629629,0.0,0.0,0.0,0.037037037037037035,0.0,0.9726964566218372,g
914,men,1,1,145,0,8,2,5452,73,5680,0,4.92257812107366,0.025528169014084508,0.0,0.0014084507042253522,0.00035211267605633805,0.9598591549295775,0.012852112676056338,0.004280167386720734,b
928,trump haters,12,2,1,217,0,0,0,0,218,0,0.0854027585132439,0.0045871559633027525,0.9954128440366973,0.0,0.0,0.0,0.0,0.2774954560337252,b
933,nation,10,1,16,0,0,0,1933,3,1952,0,1.6210420991722991,0.00819672131147541,0.0,0.0,0.0,0.9902663934426229,0.0015368852459016393,0.0034894918653126687,b
935,delivered,1,1,5,0,0,0,5,1,11,0,-0.09791750879726617,0.45454545454545453,0.0,0.0,0.0,0.45454545454545453,0.09090909090909091,0.3107700663280675,b
939,sex offenders,5,2,2,0,0,0,27,3,32,0,-0.07931980051938833,0.0625,0.0,0.0,0.0,0.84375,0.09375,0.007521152001585635,b
941,emailing classified intel,3,3,0,0,0,14,0,0,14,0,-0.0952606933289979,0.0,0.0,0.0,1.0,0.0,0.0,0.746260180770867,a
942,plane,0,1,1,0,2,1,224,31,259,0,0.12171256991291016,0.003861003861003861,0.0,0.007722007722007722,0.003861003861003861,0.8648648648648649,0.11969111969111969,0.006121489521741761,b
960,divorced,7,1,2,0,0,0,42,8,52,0,-0.06160769739759992,0.038461538461538464,0.0,0.0,0.0,0.8076923076923077,0.15384615384615385,0.00923995939530805,b
961,foreign,0,1,1,0,0,0,34,1,36,0,-0.07577737989503065,0.027777777777777776,0.0,0.0,0.0,0.9444444444444444,0.027777777777777776,0.004615341963157935,b
966,tiny,13,1,20,0,0,0,5,1,26,0,-0.08463343145592486,0.7692307692307693,0.0,0.0,0.0,0.19230769230769232,0.038461538461538464,0.9015382918382955,g
968,serious,0,1,2,0,6,5,89,3,105,0,-0.01467062412486063,0.01904761904761905,0.0,0.05714285714285714,0.047619047619047616,0.8476190476190476,0.02857142857142857,0.00818685688831705,b
974,hero,18,1,2,0,0,0,11,3,16,0,-0.09348948301681907,0.125,0.0,0.0,0.0,0.6875,0.1875,0.02516145837133335,b
979,democrats love,2,2,1,15,0,0,2,0,18,0,-0.09171827270464022,0.05555555555555555,0.8333333333333334,0.0,0.0,0.1111111111111111,0.0,0.22161645968565225,b
980,internet,0,1,8,0,0,0,41,50,99,0,-0.019984255061397154,0.08080808080808081,0.0,0.0,0.0,0.41414141414141414,0.5050505050505051,0.09075722305810398,b
981,accountable,9,1,0,0,0,9,19,9,37,0,-0.07489177473894124,0.0,0.0,0.0,0.24324324324324326,0.5135135135135135,0.24324324324324326,0.07096400252816155,b
991,deserve,17,1,0,0,0,7,43,0,50,0,-0.06337890770977876,0.0,0.0,0.0,0.14,0.86,0.0,0.00895693676236592,b
993,pussy grabber,5,2,1,3,0,0,6,0,10,0,-0.09880311395335559,0.1,0.3,0.0,0.0,0.6,0.0,0.028097670131542535,b
996,begs,2,1,23,0,0,0,100,4,127,0,0.004812689309106624,0.18110236220472442,0.0,0.0,0.0,0.7874015748031497,0.031496062992125984,0.019222924867434765,b
999,obscene material,1,2,1,1,0,0,101,0,103,0,-0.01644183443703947,0.009708737864077669,0.009708737864077669,0.0,0.0,0.9805825242718447,0.0,0.003322364773895224,b
1004,white,0,1,11,0,14,2,73,21,121,0,-0.0005009416274298995,0.09090909090909091,0.0,0.11570247933884298,0.01652892561983471,0.6033057851239669,0.17355371900826447,0.03813911343087108,b
1015,dow,9,1,565,0,0,0,0,0,565,0,0.3927077476762729,1.0,0.0,0.0,0.0,0.0,0.0,0.9851895233847545,g
1017,day,1,1,14,0,0,2,4751,134,4901,0,4.232691704480001,0.0028565598857376046,0.0,0.0,0.00040807998367680065,0.9693940012242399,0.027341358906345644,0.003734475631968257,b
1022,heaven,0,1,3,0,1,0,5,3,12,0,-0.09703190364117675,0.25,0.0,0.08333333333333333,0.0,0.4166666666666667,0.25,0.18058498995677005,b
1030,poor anthony weiner,1,3,10,5,0,0,0,3,18,0,-0.09171827270464022,0.5555555555555556,0.2777777777777778,0.0,0.0,0.0,0.16666666666666666,0.7973308890349131,g
1042,plead guilty in plea deal,1,5,7,0,0,0,0,6,13,0,-0.09614629848508734,0.5384615384615384,0.0,0.0,0.0,0.0,0.46153846153846156,0.6827271917928048,a
1047,clinton family,2,2,981,557,0,0,0,0,1538,0,1.2544015645512792,0.6378413524057217,0.3621586475942783,0.0,0.0,0.0,0.0,0.9003252640391161,g
1067,dennis hastert,0,2,69,0,0,0,0,986,1055,0,0.826654274160089,0.06540284360189573,0.0,0.0,0.0,0.0,0.9345971563981043,0.426405659187377,a
1068,bad day,6,2,1,1638,0,0,19,6,1664,0,1.3659878142185462,0.0006009615384615385,0.984375,0.0,0.0,0.01141826923076923,0.003605769230769231,0.2639431322964388,b
1070,information,5,1,0,0,0,0,262,0,262,0,0.12436938538117841,0.0,0.0,0.0,0.0,1.0,0.0,0.0032387073988600777,b
1071,two years,2,2,0,1,0,1,15,3,20,0,-0.08994706239246139,0.0,0.05,0.0,0.05,0.75,0.15,0.00999735589396979,b
1074,comey,0,1,4015,0,1591,4,7,222,5839,0,5.063389340891877,0.687617742764172,0.0,0.27247816406918995,0.000685048809727693,0.001198835417023463,0.03802020893988697,0.9574018169788366,g
1076,idiots,3,1,0,0,0,1,20,10,31,0,-0.08020540567547776,0.0,0.0,0.0,0.03225806451612903,0.6451612903225806,0.3225806451612903,0.020295797460239344,b
1089,sentence,4,1,11,0,5,1,920,9,946,0,0.7301233121463422,0.011627906976744186,0.0,0.005285412262156448,0.0010570824524312897,0.9725158562367865,0.009513742071881607,0.003839240649828258,b
1092,goodman,4,1,48,0,0,0,0,0,48,0,-0.06515011802195761,1.0,0.0,0.0,0.0,0.0,0.0,0.9851895233847545,g
1097,doj,0,1,0,0,0,11,1,5,17,0,-0.09260387786072964,0.0,0.0,0.0,0.6470588235294118,0.058823529411764705,0.29411764705882354,0.7792924635608581,g
1099,agree,1,1,1,0,4,2,987,9,1003,0,0.7806028060434391,0.0009970089730807576,0.0,0.003988035892323031,0.0019940179461615153,0.9840478564307079,0.00897308075772682,0.0035035165742337694,b
1100,classified info,2,2,0,17,0,34,2831,3,2885,0,2.4473117098037287,0.0,0.0058925476603119585,0.0,0.011785095320623917,0.9812824956672443,0.0010398613518197574,0.0032731022894140374,b
1105,pizza gate,1,2,3,1,0,0,80,0,84,0,-0.033268332402738465,0.03571428571428571,0.011904761904761904,0.0,0.0,0.9523809523809523,0.0,0.00415155948237144,b
1108,cash,7,1,2,0,1,0,24,0,27,0,-0.08374782629983545,0.07407407407407407,0.0,0.037037037037037035,0.0,0.8888888888888888,0.0,0.007417959365759941,b
1109,impeachment,0,1,3,0,3,1,31,90,128,0,0.005698294465196045,0.0234375,0.0,0.0234375,0.0078125,0.2421875,0.703125,0.1817836129214792,b
1118,off to prison soon,13,4,11,0,0,0,0,12,23,0,-0.08729024692419313,0.4782608695652174,0.0,0.0,0.0,0.0,0.5217391304347826,0.7098726256444975,a
1120,nancy pelosi,1,2,2098,0,0,0,1,0,2099,0,1.751226057117444,0.9995235826584088,0.0,0.0,0.0,0.0004764173415912339,0.0,0.9800833086889552,g
1121,toobin,5,1,14,0,1,0,0,1,16,0,-0.09348948301681907,0.875,0.0,0.0625,0.0,0.0,0.0625,0.9772706594575066,g
1128,afghanistan,17,1,12,0,0,0,0,0,12,0,-0.09703190364117675,1.0,0.0,0.0,0.0,0.0,0.0,0.9851895233847545,g
1142,active,17,1,1,0,1,0,105,0,107,0,-0.012899413812681788,0.009345794392523364,0.0,0.009345794392523364,0.0,0.9813084112149533,0.0,0.0036618174969382257,b
1144,immediately gets attacked,15,3,24,0,0,0,0,0,24,0,-0.0864046417681037,1.0,0.0,0.0,0.0,0.0,0.0,0.9552331409611773,g
1145,cares,14,1,0,0,0,1,23,0,24,0,-0.0864046417681037,0.0,0.0,0.0,0.041666666666666664,0.9583333333333334,0.0,0.004324709496195172,b
1153,negative,8,1,0,0,0,1,6,5,12,0,-0.09703190364117675,0.0,0.0,0.0,0.08333333333333333,0.5,0.4166666666666667,0.05230988660447672,b
1157,crap,12,1,1,0,0,0,9,0,10,0,-0.09880311395335559,0.1,0.0,0.0,0.0,0.9,0.0,0.007713379446116014,b
1159,bernie,1,1,32,0,0,0,0,0,32,0,-0.07931980051938833,1.0,0.0,0.0,0.0,0.0,0.0,0.9851895233847545,g
1160,coverup,7,1,3,0,0,0,4,3,10,0,-0.09880311395335559,0.3,0.0,0.0,0.0,0.4,0.3,0.22616101909426697,b
1168,greater,17,1,1,0,2,0,83,0,86,0,-0.031497122090559625,0.011627906976744186,0.0,0.023255813953488372,0.0,0.9651162790697675,0.0,0.003996146557337766,b
1175,release,7,1,2,0,3,0,15,1,21,0,-0.08906145723637196,0.09523809523809523,0.0,0.14285714285714285,0.0,0.7142857142857143,0.047619047619047616,0.02088892024911094,b
1176,worse,14,1,1,0,0,0,81,4,86,0,-0.031497122090559625,0.011627906976744186,0.0,0.0,0.0,0.9418604651162791,0.046511627906976744,0.00436426954429322,b
1180,fake news media,7,3,226,0,0,0,3,0,229,0,0.09514441523022753,0.9868995633187773,0.0,0.0,0.0,0.013100436681222707,0.0,0.951211791070718,g
1188,serial,1,1,1,0,3,0,35,4,43,0,-0.06957814380240471,0.023255813953488372,0.0,0.06976744186046512,0.0,0.813953488372093,0.09302325581395349,0.008706630849688089,b
1189,new york post,1,3,76,0,0,0,0,3,79,0,-0.03769635818318557,0.9620253164556962,0.0,0.0,0.0,0.0,0.0379746835443038,0.9498471162921396,g
1196,brad pitt,6,2,9,0,0,0,0,11,20,0,-0.08994706239246139,0.45,0.0,0.0,0.0,0.0,0.55,0.8081706185982548,g
1204,sydney leathers,12,2,34,0,0,0,0,0,34,0,-0.0775485902072095,1.0,0.0,0.0,0.0,0.0,0.0,0.9801641107535083,g
1205,include jail time,0,3,14,0,0,0,1,0,15,0,-0.09437508817290849,0.9333333333333333,0.0,0.0,0.0,0.06666666666666667,0.0,0.9303359849194934,g
1206,27 months in prison,6,4,0,1,0,0,241,6,248,0,0.11197091319592653,0.0,0.004032258064516129,0.0,0.0,0.9717741935483871,0.024193548387096774,0.06800737383995548,b
1212,read,4,1,10,0,16,3,433,24,486,0,0.3227449403452087,0.0205761316872428,0.0,0.03292181069958848,0.006172839506172839,0.8909465020576132,0.04938271604938271,0.00591330807242238,b
1214,rat,5,1,0,0,0,1,54,5,60,0,-0.05452285614888456,0.0,0.0,0.0,0.016666666666666666,0.9,0.08333333333333333,0.0052553223612322114,b
1221,senate intelligence committee,0,3,2,0,0,0,0,12,14,0,-0.0952606933289979,0.14285714285714285,0.0,0.0,0.0,0.0,0.8571428571428571,0.48862214456284875,a
1227,account,1,1,2,0,0,0,389,0,391,0,0.2386124505167137,0.005115089514066497,0.0,0.0,0.0,0.9948849104859335,0.0,0.0033791528750669784,b
1229,terrible,3,1,1,0,0,1,37,2,41,0,-0.07134935411458355,0.024390243902439025,0.0,0.0,0.024390243902439025,0.9024390243902439,0.04878048780487805,0.0058690256185631486,b
1232,anthony weiner weeps in court,0,5,50,2,0,0,0,226,278,0,0.13853906787860915,0.17985611510791366,0.007194244604316547,0.0,0.0,0.0,0.8129496402877698,0.5762879300926965,a
1233,cbs news,0,2,14,0,0,0,0,2,16,0,-0.09348948301681907,0.875,0.0,0.0,0.0,0.0,0.125,0.9676669303468803,g
1237,back,0,1,13,0,19,2,1288,23,1345,0,1.083479769426021,0.009665427509293681,0.0,0.01412639405204461,0.001486988847583643,0.9576208178438662,0.017100371747211896,0.0040869939259010795,b
1242,likes,17,1,1,0,0,0,13,0,14,0,-0.0952606933289979,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.005972569504413825,b
1245,crickets,2,1,1,0,0,11,5,0,17,0,-0.09260387786072964,0.058823529411764705,0.0,0.0,0.6470588235294118,0.29411764705882354,0.0,0.5565638351533869,a
1247,already,7,1,1,0,3,1,84,13,102,0,-0.017327439593128893,0.00980392156862745,0.0,0.029411764705882353,0.00980392156862745,0.8235294117647058,0.12745098039215685,0.007872442410266621,b
1249,beeyotch,7,1,9,0,0,0,0,5,14,0,-0.0952606933289979,0.6428571428571429,0.0,0.0,0.0,0.0,0.35714285714285715,0.9352967497882619,g
