,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
589,tom kepmer,0,2,10,0,0,0,0,0,10,-0.10035156470416315,1.0,0.0,0.0,0.0,0.0,0.0,0.983485444791163,g
590,war,1,1,33,0,14,0,208,11,266,0.13233079126206926,0.12406015037593984,0.0,0.05263157894736842,0.0,0.7819548872180451,0.041353383458646614,0.01386906812151251,b
595,travel,7,1,1,0,2,1,29,1,34,-0.07853759383232886,0.029411764705882353,0.0,0.058823529411764705,0.029411764705882353,0.8529411764705882,0.029411764705882353,0.006813704718188544,b
599,muslim brotherhood,0,2,948,2,0,0,1,2,953,0.7567557074683258,0.9947534102833159,0.002098635886673662,0.0,0.0,0.001049317943336831,0.002098635886673662,0.9830451525260031,g
600,exposes,5,1,5,0,0,0,12,0,17,-0.0939891565332115,0.29411764705882354,0.0,0.0,0.0,0.7058823529411765,0.0,0.0459429591389316,b
601,hershesquirt 50,0,2,0,18,0,0,0,0,18,-0.0930802410802184,0.0,1.0,0.0,0.0,0.0,0.0,0.27288669121594517,b
603,jim comey,0,2,58,0,0,0,0,0,58,-0.056723622960494574,1.0,0.0,0.0,0.0,0.0,0.0,0.983485444791163,g
607,register,0,1,289,0,2,0,2269,171,2731,2.3728073828900498,0.10582204320761626,0.0,0.0007323324789454412,0.0,0.8308311973636031,0.06261442694983523,0.009563486869924946,b
608,anthony weiner guilty,0,3,50,175,0,1,2,108,336,0.19595487297158592,0.1488095238095238,0.5208333333333334,0.0,0.002976190476190476,0.005952380952380952,0.32142857142857145,0.4267299143524918,a
609,tiny,1,1,20,0,0,0,11,1,32,-0.08035542473831506,0.625,0.0,0.0,0.0,0.34375,0.03125,0.6766273038754316,a
611,waste,2,1,0,0,0,1,13,1,15,-0.09580698743919767,0.0,0.0,0.0,0.06666666666666667,0.8666666666666667,0.06666666666666667,0.005996812295982188,b
614,con air,0,2,7,0,0,2,1,5,15,-0.09580698743919767,0.4666666666666667,0.0,0.0,0.13333333333333333,0.06666666666666667,0.3333333333333333,0.831741305143273,g
621,convicted,1,1,2,0,1,5,709,2,719,0.5440694914679415,0.0027816411682892906,0.0,0.0013908205841446453,0.006954102920723227,0.9860917941585535,0.0027816411682892906,0.0029411253257202938,b
629,terrorism,9,1,4,0,0,0,13,1,18,-0.0930802410802184,0.2222222222222222,0.0,0.0,0.0,0.7222222222222222,0.05555555555555555,0.02951898352644777,b
630,wheels,7,1,1,0,2,0,150,285,438,0.28866424917688166,0.00228310502283105,0.0,0.0045662100456621,0.0,0.3424657534246575,0.6506849315068494,0.09514395983775731,b
635,better,0,1,4,0,90,38,480,17,629,0.4622671006985629,0.006359300476947536,0.0,0.14308426073131955,0.06041335453100159,0.7631160572337043,0.02702702702702703,0.011323592954243017,b
636,faces 21,17,2,0,1,0,0,18,0,19,-0.0921713256272253,0.0,0.05263157894736842,0.0,0.0,0.9473684210526315,0.0,0.0030232254361120562,b
637,trumpet,1,1,16,0,0,0,0,0,16,-0.09489807198620458,1.0,0.0,0.0,0.0,0.0,0.0,0.9878206132029068,g
639,twisted,2,1,1,0,2,0,13,3,19,-0.0921713256272253,0.05263157894736842,0.0,0.10526315789473684,0.0,0.6842105263157895,0.15789473684210525,0.0175419590705258,b
641,lot,0,1,1,0,0,27,146,6,180,0.054164062304663065,0.005555555555555556,0.0,0.0,0.15,0.8111111111111111,0.03333333333333333,0.010415139819164688,b
642,paying,16,1,1,0,4,0,4,0,9,-0.10126048015715625,0.1111111111111111,0.0,0.4444444444444444,0.0,0.4444444444444444,0.0,0.11150451939028065,b
644,toast,7,1,0,0,1,1,3,1,6,-0.10398722651613554,0.0,0.0,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.0634706144169616,b
647,majority,5,1,1,0,0,1,7,0,9,-0.10126048015715625,0.1111111111111111,0.0,0.0,0.1111111111111111,0.7777777777777778,0.0,0.017800734731622136,b
648,anthony weiner pleads guilty in sexting,5,6,124,1668,0,0,0,77,1869,1.5893222624100014,0.06634563937934725,0.8924558587479936,0.0,0.0,0.0,0.04119850187265917,0.560566966280782,a
653,folks,8,1,1,0,19,0,73,2,95,-0.023093751199750046,0.010526315789473684,0.0,0.2,0.0,0.7684210526315789,0.021052631578947368,0.009917071790017131,b
654,sex offender,0,2,332,143,0,155,2596,221,3447,3.023590847233106,0.09631563678561067,0.041485349579344355,0.0,0.044966637655932694,0.7531186539019438,0.06411372207716855,0.012932830350910633,b
656,troops,1,1,18,0,0,2,364,73,457,0.30593364278375046,0.03938730853391685,0.0,0.0,0.00437636761487965,0.7964989059080962,0.15973741794310722,0.008585724058936981,b
663,victory,4,1,2,0,2,0,9,1,14,-0.09671590289219077,0.14285714285714285,0.0,0.14285714285714285,0.0,0.6428571428571429,0.07142857142857142,0.03460668756444714,b
664,busted,6,1,0,0,0,2,23,11,36,-0.07671976292634268,0.0,0.0,0.0,0.05555555555555555,0.6388888888888888,0.3055555555555556,0.01988672182352081,b
672,papers,11,1,1,0,0,0,8,0,9,-0.10126048015715625,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.007337987199464774,b
673,21 months,7,2,0,0,0,1,9,1,11,-0.09944264925117006,0.0,0.0,0.0,0.09090909090909091,0.8181818181818182,0.09090909090909091,0.006912156469511414,b
674,spicer,0,1,14,0,5,1,4,23,47,-0.06672169294341862,0.2978723404255319,0.0,0.10638297872340426,0.02127659574468085,0.0851063829787234,0.48936170212765956,0.6854246868999367,a
675,eric,1,1,2,0,1,0,3,5,11,-0.09944264925117006,0.18181818181818182,0.0,0.09090909090909091,0.0,0.2727272727272727,0.45454545454545453,0.27231015155823224,b
678,free,0,1,12,0,13,13,930,275,1243,1.0203411888363236,0.009654062751407884,0.0,0.010458567980691875,0.010458567980691875,0.7481898632341111,0.22123893805309736,0.009994538277312285,b
681,disavow,0,1,3,0,1,1,5456,282,5743,5.110460727305253,0.0005223750652968832,0.0,0.00017412502176562773,0.00017412502176562773,0.9500261187532648,0.04910325613790702,0.003359173223824827,b
685,brad pitt,6,2,9,0,0,0,0,8,17,-0.0939891565332115,0.5294117647058824,0.0,0.0,0.0,0.0,0.47058823529411764,0.8726160437126551,g
688,top secret,0,2,20,199,0,0,106,3,328,0.18868354934764117,0.06097560975609756,0.6067073170731707,0.0,0.0,0.3231707317073171,0.009146341463414634,0.08627909479455292,b
691,oh wait,6,2,1,52,0,0,27,1,81,-0.03581856754165338,0.012345679012345678,0.6419753086419753,0.0,0.0,0.3333333333333333,0.012345679012345678,0.06679011683556944,b
693,wrong,0,1,5,0,1,3,800,18,827,0.6422323603911958,0.006045949214026602,0.0,0.0012091898428053204,0.0036275695284159614,0.9673518742442564,0.02176541717049577,0.003211331143544243,b
694,anthony weiner weeps in court,0,5,50,2,0,0,0,225,277,0.1423288612449933,0.18050541516245489,0.007220216606498195,0.0,0.0,0.0,0.8122743682310469,0.5880527732522504,a
703,cool,3,1,4,0,3,1,21,2,31,-0.08126434019130815,0.12903225806451613,0.0,0.0967741935483871,0.03225806451612903,0.6774193548387096,0.06451612903225806,0.028253010641425783,b
706,post,5,1,5,0,1,0,150,4,160,0.035985753244801154,0.03125,0.0,0.00625,0.0,0.9375,0.025,0.0040771617528809955,b
707,karma,1,1,8,0,5,0,2,0,15,-0.09580698743919767,0.5333333333333333,0.0,0.3333333333333333,0.0,0.13333333333333333,0.0,0.8592533059477098,g
708,whitehouse,6,1,4,0,6,0,2,2,14,-0.09671590289219077,0.2857142857142857,0.0,0.42857142857142855,0.0,0.14285714285714285,0.14285714285714285,0.6456558179243286,a
712,wapo,0,1,1050,0,6,5,1,7,1069,0.8621899000155249,0.9822263797942001,0.0,0.005612722170252572,0.004677268475210477,0.0009354536950420954,0.006548175865294668,0.9871132971037461,g
720,us realizing democrats,0,3,6,0,0,0,0,0,6,-0.10398722651613554,1.0,0.0,0.0,0.0,0.0,0.0,0.961366951616722,g
734,september 8,0,2,0,28,0,0,0,6,34,-0.07853759383232886,0.0,0.8235294117647058,0.0,0.0,0.0,0.17647058823529413,0.28155473316968693,b
737,lmfao,5,1,0,0,4,3,0,6,13,-0.09762481834518387,0.0,0.0,0.3076923076923077,0.23076923076923078,0.0,0.46153846153846156,0.6468406889127262,a
740,nbcnews,10,1,3,0,6,3,0,0,12,-0.09853373379817697,0.25,0.0,0.5,0.25,0.0,0.0,0.8842226915513789,g
741,shocked,4,1,0,0,1,2,40,1,44,-0.06944843930239791,0.0,0.0,0.022727272727272728,0.045454545454545456,0.9090909090909091,0.022727272727272728,0.004660038351802428,b
744,toobin,0,1,14,0,1,0,0,1,16,-0.09489807198620458,0.875,0.0,0.0625,0.0,0.0,0.0625,0.9809657379775519,g
748,the swamp,5,2,5,24,0,0,13,7,49,-0.06490386203743244,0.10204081632653061,0.4897959183673469,0.0,0.0,0.2653061224489796,0.14285714285714285,0.13760399644792226,b
753,price,0,1,57,0,1,0,38,3,99,-0.019458089387777662,0.5757575757575758,0.0,0.010101010101010102,0.0,0.3838383838383838,0.030303030303030304,0.56441631594769,a
757,divorce,0,1,671,0,8,5,5860,627,7171,6.408391994179393,0.0935713289638823,0.0,0.0011156045181982988,0.0006972528238739367,0.8171803095802538,0.08743550411379167,0.009719407788323699,b
759,rot,6,1,3,0,4,5,6,1,19,-0.0921713256272253,0.15789473684210525,0.0,0.21052631578947367,0.2631578947368421,0.3157894736842105,0.05263157894736842,0.38221797810959285,b
766,place,0,1,3,0,0,0,112,2,117,-0.0030976112339019457,0.02564102564102564,0.0,0.0,0.0,0.9572649572649573,0.017094017094017096,0.003620093145716303,b
770,heroes,0,1,40,0,1,346,1026,13,1426,1.18667271673406,0.028050490883590462,0.0,0.0007012622720897616,0.2426367461430575,0.7194950911640954,0.0091164095371669,0.025041958048131144,b
777,max,18,1,2,0,0,0,9,2,13,-0.09762481834518387,0.15384615384615385,0.0,0.0,0.0,0.6923076923076923,0.15384615384615385,0.025122857130549056,b
783,told,0,1,18,0,1,0,1243,13,1275,1.0494264833321025,0.01411764705882353,0.0,0.000784313725490196,0.0,0.9749019607843137,0.01019607843137255,0.0031824004653089074,b
785,egypt,1,1,40,0,0,0,0,0,40,-0.07308410111437029,1.0,0.0,0.0,0.0,0.0,0.0,0.9878206132029068,g
786,faces 2 years in prison,16,5,0,1,0,0,16,0,17,-0.0939891565332115,0.0,0.058823529411764705,0.0,0.0,0.9411764705882353,0.0,0.2535404859654314,b
798,bro,5,1,1,0,1,0,6,1,9,-0.10126048015715625,0.1111111111111111,0.0,0.1111111111111111,0.0,0.6666666666666666,0.1111111111111111,0.025434268899939428,b
800,apparently joe biden,0,3,896,0,0,0,0,0,896,0.7049475266477194,1.0,0.0,0.0,0.0,0.0,0.0,0.961366951616722,g
801,september 8th,1,2,0,8,0,0,0,0,8,-0.10216939561014934,0.0,1.0,0.0,0.0,0.0,0.0,0.27288669121594517,b
802,sexting underage girl,0,3,8,0,0,0,5,22,35,-0.07762867837933576,0.22857142857142856,0.0,0.0,0.0,0.14285714285714285,0.6285714285714286,0.42390637260825387,a
803,america,0,1,2700,0,46,10,1,44,2801,2.436431464599566,0.9639414494823277,0.0,0.016422706176365584,0.003570153516601214,0.0003570153516601214,0.01570867547304534,0.9862932043435388,g
805,anthony weiner may,0,3,44,86,0,0,0,3,133,0.01144503601398758,0.3308270676691729,0.6466165413533834,0.0,0.0,0.0,0.022556390977443608,0.5886301783216459,a
809,youth,17,1,1,0,0,0,5,0,6,-0.10398722651613554,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.012564655611948713,b
811,wanna,4,1,1,0,7,1,21,0,30,-0.08217325564430125,0.03333333333333333,0.0,0.23333333333333334,0.03333333333333333,0.7,0.0,0.017954230074179917,b
812,former rep anthony weiner,1,4,5,4,0,0,0,0,9,-0.10126048015715625,0.5555555555555556,0.4444444444444444,0.0,0.0,0.0,0.0,0.7280060580848182,a
818,world,0,1,232,0,0,1,779,35,1047,0.8421937600496768,0.22158548233046801,0.0,0.0,0.0009551098376313276,0.7440305635148042,0.033428844317096466,0.02622135014647035,b
820,20 years,1,2,0,2,0,10,73,4,89,-0.028547243917708617,0.0,0.02247191011235955,0.0,0.11235955056179775,0.8202247191011236,0.0449438202247191,0.007185158527212383,b
824,perv anthony weiner,1,3,7,2597,0,0,0,161,2765,2.4037105082918147,0.002531645569620253,0.9392405063291139,0.0,0.0,0.0,0.05822784810126582,0.27006996281242435,b
832,secretary,3,1,3,0,0,0,4,0,7,-0.10307831106314244,0.42857142857142855,0.0,0.0,0.0,0.5714285714285714,0.0,0.16541251952580574,b
833,years,5,1,3,0,1,9,1432,65,1510,1.26302161478548,0.001986754966887417,0.0,0.0006622516556291391,0.005960264900662252,0.9483443708609272,0.04304635761589404,0.003461009736557533,b
839,wish,10,1,2,0,5,0,129,2,138,0.01598961327895306,0.014492753623188406,0.0,0.036231884057971016,0.0,0.9347826086956522,0.014492753623188406,0.003910208790312012,b
840,us rep. anthony weiner,0,4,556,0,0,0,0,48,604,0.43954421437373553,0.9205298013245033,0.0,0.0,0.0,0.0,0.07947019867549669,0.8872103347030802,g
846,rip andrew,1,2,1,0,0,0,0,5,6,-0.10398722651613554,0.16666666666666666,0.0,0.0,0.0,0.0,0.8333333333333334,0.542436109805844,a
848,liberal,0,1,29,0,23,2,979,8,1041,0.8367402673317182,0.027857829010566763,0.0,0.022094140249759846,0.0019212295869356388,0.9404418828049952,0.007684918347742555,0.004023735398737254,b
849,gets,0,1,25,0,12,0,497,29,563,0.4022786808010186,0.04440497335701599,0.0,0.021314387211367674,0.0,0.8827708703374778,0.05150976909413854,0.005656403867917331,b
850,rabbi,1,1,2,0,0,0,3,2,7,-0.10307831106314244,0.2857142857142857,0.0,0.0,0.0,0.42857142857142855,0.2857142857142857,0.18426717349717317,b
851,fun_beard,0,1,23,0,9,0,0,0,32,-0.08035542473831506,0.71875,0.0,0.28125,0.0,0.0,0.0,0.9683530618730467,g
852,anthony weiner,0,2,73772,148,0,59,105,8629,82713,75.0696831441838,0.8919033283764342,0.0017893196958156518,0.0,0.0007133098787373206,0.0012694497841935367,0.10432459226481931,0.9742711618629424,g
854,democrat poster boy anthony weiner,0,5,8,0,0,0,0,0,8,-0.10216939561014934,1.0,0.0,0.0,0.0,0.0,0.0,0.8048678820442124,g
855,dig,3,1,1,0,0,0,11,0,12,-0.09853373379817697,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.00565346119571657,b
858,anthony weiner pleads guilt,3,4,1,0,0,0,0,6,7,-0.10307831106314244,0.14285714285714285,0.0,0.0,0.0,0.0,0.8571428571428571,0.5337200241361508,a
859,assange,0,1,716,0,3,0,0,2,721,0.5458873223739277,0.9930651872399445,0.0,0.004160887656033287,0.0,0.0,0.0027739251040221915,0.9875379965950437,g
862,beautiful,1,1,1,0,3,1,60,12,77,-0.03945422935362576,0.012987012987012988,0.0,0.03896103896103896,0.012987012987012988,0.7792207792207793,0.15584415584415584,0.00874163502097937,b
865,clinton murder list,0,3,49,0,0,0,0,0,49,-0.06490386203743244,1.0,0.0,0.0,0.0,0.0,0.0,0.961366951616722,g
871,huma abedin attorneys filing,0,4,12,0,0,0,0,290,302,0.1650517475698207,0.039735099337748346,0.0,0.0,0.0,0.0,0.9602649006622517,0.47686599120823736,a
875,ass,1,1,3,0,0,9,153,9,174,0.04871056958670449,0.017241379310344827,0.0,0.0,0.05172413793103448,0.8793103448275862,0.05172413793103448,0.005821483522911801,b
881,divorcing anthony weiner,4,3,1,32,0,0,0,5,38,-0.07490193202035648,0.02631578947368421,0.8421052631578947,0.0,0.0,0.0,0.13157894736842105,0.2936398435723079,b
882,heaven,8,1,3,0,1,0,4,3,11,-0.09944264925117006,0.2727272727272727,0.0,0.09090909090909091,0.0,0.36363636363636365,0.2727272727272727,0.2507135298494815,b
886,islam&obama,4,1,7,0,0,0,0,0,7,-0.10307831106314244,1.0,0.0,0.0,0.0,0.0,0.0,0.9878206132029068,g
887,go home,1,2,1,0,0,0,265,0,266,0.13233079126206926,0.0037593984962406013,0.0,0.0,0.0,0.9962406015037594,0.0,0.0025200299328337456,b
890,lena dunham,5,2,3,1,0,0,0,4,8,-0.10216939561014934,0.375,0.125,0.0,0.0,0.0,0.5,0.7554730192924017,g
892,perv,0,1,3,0,2,3,335,32,375,0.23140257563831665,0.008,0.0,0.005333333333333333,0.008,0.8933333333333333,0.08533333333333333,0.004642091396489031,b
893,set,4,1,7,0,22,0,564,4,597,0.43318180620278385,0.011725293132328308,0.0,0.03685092127303183,0.0,0.9447236180904522,0.006700167504187605,0.003692660798212838,b
898,waiting,7,1,3,0,59,0,102,4,168,0.04325707686874592,0.017857142857142856,0.0,0.35119047619047616,0.0,0.6071428571428571,0.023809523809523808,0.02842423053752244,b
899,office,6,1,3,0,0,0,212,4,219,0.08961176497139378,0.0136986301369863,0.0,0.0,0.0,0.9680365296803652,0.0182648401826484,0.003273974086254417,b
900,morally wrong,0,2,66,0,0,0,3,0,69,-0.04672555297757053,0.9565217391304348,0.0,0.0,0.0,0.043478260869565216,0.0,0.9755594668852442,g
902,according,1,1,6,0,11,0,45,0,62,-0.05308796114852219,0.0967741935483871,0.0,0.1774193548387097,0.0,0.7258064516129032,0.0,0.01816038419164509,b
905,david,0,1,1,0,1,0,0,5,7,-0.10307831106314244,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.7142857142857143,0.6185353066074302,a
907,knew,0,1,1,0,0,42,809,21,873,0.6840424712288782,0.001145475372279496,0.0,0.0,0.048109965635738834,0.9266895761741123,0.024054982817869417,0.004284947493450974,b
909,dodge,11,1,1,0,0,0,17,1,19,-0.0921713256272253,0.05263157894736842,0.0,0.0,0.0,0.8947368421052632,0.05263157894736842,0.005466994700671199,b
910,release,16,1,2,0,0,0,9,1,12,-0.09853373379817697,0.16666666666666666,0.0,0.0,0.0,0.75,0.08333333333333333,0.019438161877645552,b
913,good god,1,2,2,5,0,1,0,1,9,-0.10126048015715625,0.2222222222222222,0.5555555555555556,0.0,0.1111111111111111,0.0,0.1111111111111111,0.6178760850881138,a
914,music,17,1,1,0,0,0,3,3,7,-0.10307831106314244,0.14285714285714285,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.10254179581813695,b
916,mlk,2,1,0,0,0,18,0,0,18,-0.0930802410802184,0.0,0.0,0.0,1.0,0.0,0.0,0.9376544728035343,g
920,beauty,16,1,0,0,0,1,48,0,49,-0.06490386203743244,0.0,0.0,0.0,0.02040816326530612,0.9795918367346939,0.0,0.0031016850509699443,b
922,fight,7,1,2,0,1,0,385,1,389,0.24412739198022,0.005141388174807198,0.0,0.002570694087403599,0.0,0.9897172236503856,0.002570694087403599,0.0028710648116259977,b
924,mass,19,1,1,0,0,0,5,0,6,-0.10398722651613554,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.012564655611948713,b
927,changed,0,1,7,0,0,0,105,33,145,0.022352021449904724,0.04827586206896552,0.0,0.0,0.0,0.7241379310344828,0.22758620689655173,0.013058879015760673,b
928,witch,9,1,1,0,0,0,4,3,8,-0.10216939561014934,0.125,0.0,0.0,0.0,0.5,0.375,0.0638179243646201,b
929,may 2013,0,2,0,17,0,0,0,0,17,-0.0939891565332115,0.0,1.0,0.0,0.0,0.0,0.0,0.27288669121594517,b
930,sobbing anthony weiner faces the judge,0,6,1,0,0,0,0,5,6,-0.10398722651613554,0.16666666666666666,0.0,0.0,0.0,0.0,0.8333333333333334,0.6002095117806141,a
931,bad news,2,2,0,1,0,5,6,3,15,-0.09580698743919767,0.0,0.06666666666666667,0.0,0.3333333333333333,0.4,0.2,0.11137116999701722,b
933,united states of america,0,4,25,0,0,0,0,1,26,-0.08580891745627363,0.9615384615384616,0.0,0.0,0.0,0.0,0.038461538461538464,0.8959585091731854,g
936,prosecutors,0,1,66,0,234,0,43,1,344,0.2032261965955307,0.19186046511627908,0.0,0.6802325581395349,0.0,0.125,0.0029069767441860465,0.6065228477463723,a
942,whole,1,1,1,0,1,1,394,4,401,0.25503437741613716,0.0024937655860349127,0.0,0.0024937655860349127,0.0024937655860349127,0.9825436408977556,0.00997506234413965,0.0029492297144926203,b
947,mayor of nyc,3,3,9,11,0,0,0,0,20,-0.0912624101742322,0.45,0.55,0.0,0.0,0.0,0.0,0.7065498446979598,a
949,pleading guilty,2,2,3,6,0,10,3574,33,3626,3.18628671331887,0.000827357970215113,0.001654715940430226,0.0,0.0027578599007170436,0.9856591285162714,0.009100937672366244,0.0026164002296089777,b
954,touch,4,1,1,0,0,0,31,1,33,-0.07944650928532196,0.030303030303030304,0.0,0.0,0.0,0.9393939393939394,0.030303030303030304,0.004009914002104454,b
957,excellent,3,1,2,0,3,0,37,4,46,-0.06763060839641172,0.043478260869565216,0.0,0.06521739130434782,0.0,0.8043478260869565,0.08695652173913043,0.008589249934009417,b
959,ivanka trump,0,2,76,0,0,0,1,0,77,-0.03945422935362576,0.987012987012987,0.0,0.0,0.0,0.012987012987012988,0.0,0.981453858613817,g
963,note,1,1,0,0,8,2,19,0,29,-0.08308217109729434,0.0,0.0,0.27586206896551724,0.06896551724137931,0.6551724137931034,0.0,0.022725476871823046,b
969,coming,3,1,3,0,10,0,382,5,400,0.25412546196314406,0.0075,0.0,0.025,0.0,0.955,0.0125,0.0034328402383268803,b
973,local,4,1,2,0,0,0,7,0,9,-0.10126048015715625,0.2222222222222222,0.0,0.0,0.0,0.7777777777777778,0.0,0.021922788940510998,b
976,patriot,15,1,2,0,0,0,5,7,14,-0.09671590289219077,0.14285714285714285,0.0,0.0,0.0,0.35714285714285715,0.5,0.150340722534285,b
977,old glory,0,2,14,0,0,0,0,0,14,-0.09671590289219077,1.0,0.0,0.0,0.0,0.0,0.0,0.983485444791163,g
982,plead guilty in plea deal,0,5,7,0,0,0,0,6,13,-0.09762481834518387,0.5384615384615384,0.0,0.0,0.0,0.0,0.46153846153846156,0.6965420871171684,a
983,became,1,1,1,0,0,0,12,1,14,-0.09671590289219077,0.07142857142857142,0.0,0.0,0.0,0.8571428571428571,0.07142857142857142,0.007155784212850857,b
985,co,0,1,8,0,0,2,19,0,29,-0.08308217109729434,0.27586206896551724,0.0,0.0,0.06896551724137931,0.6551724137931034,0.0,0.06425416777880485,b
986,anthony weiner admits,17,3,1,56,0,0,0,0,57,-0.05763253841348767,0.017543859649122806,0.9824561403508771,0.0,0.0,0.0,0.0,0.2779183431299609,b
988,butt,7,1,0,0,0,4,12,0,16,-0.09489807198620458,0.0,0.0,0.0,0.25,0.75,0.0,0.019225418809508583,b
991,aware,0,1,0,0,0,4,5,0,9,-0.10126048015715625,0.0,0.0,0.0,0.4444444444444444,0.5555555555555556,0.0,0.09863719999781827,b
995,cat,5,1,4,0,1,0,4,9,18,-0.0930802410802184,0.2222222222222222,0.0,0.05555555555555555,0.0,0.2222222222222222,0.5,0.3774934056139258,b
996,news tip,3,2,0,0,0,10,0,0,10,-0.10035156470416315,0.0,0.0,0.0,1.0,0.0,0.0,0.8818927403435776,g
997,pedophilia,0,1,10,0,26,15,1793,39,1883,1.6020470787519046,0.0053106744556558685,0.0,0.013807753584705257,0.007966011683483803,0.9522039298990972,0.020711630377057887,0.0034952614955276245,b
1002,faces prison,10,2,1,0,0,0,37,4,42,-0.07126627020838411,0.023809523809523808,0.0,0.0,0.0,0.8809523809523809,0.09523809523809523,0.004558580407547641,b
1004,first,3,1,3,0,12,10,3882,16,3923,3.4562346028578195,0.0007647208768799389,0.0,0.0030588835075197555,0.0025490695895997962,0.9895488146826409,0.004078511343359674,0.0028402638372000757,b
1005,sydney leathers,0,2,34,0,0,0,0,0,34,-0.07853759383232886,1.0,0.0,0.0,0.0,0.0,0.0,0.983485444791163,g
1006,torrance parade,0,2,5,2,0,0,0,126,133,0.01144503601398758,0.03759398496240601,0.015037593984962405,0.0,0.0,0.0,0.9473684210526315,0.40219357749184736,a
1007,daily mail online,1,3,6,0,0,0,0,0,6,-0.10398722651613554,1.0,0.0,0.0,0.0,0.0,0.0,0.961366951616722,g
1008,donny,4,1,12,0,0,0,0,0,12,-0.09853373379817697,1.0,0.0,0.0,0.0,0.0,0.0,0.9878206132029068,g
1027,anthony weiner in 2013,5,4,0,8,0,0,0,0,8,-0.10216939561014934,0.0,1.0,0.0,0.0,0.0,0.0,0.35272423466350955,b
1028,mccain,0,1,23,0,0,0,0,10,33,-0.07944650928532196,0.696969696969697,0.0,0.0,0.0,0.0,0.30303030303030304,0.9556602052985382,g
1029,nut job tom hardy anthony weiner,0,6,7,0,0,0,0,2,9,-0.10126048015715625,0.7777777777777778,0.0,0.0,0.0,0.0,0.2222222222222222,0.6787722219623247,a
