,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
722,laugh,2,1,1,0,1,0,26,1,29,0.11922401390841525,0.034482758620689655,0.0,0.034482758620689655,0.0,0.896551724137931,0.034482758620689655,0.004717718586019384,b
723,guys,2,1,1,0,5,1,44,2,53,0.32387834085461814,0.018867924528301886,0.0,0.09433962264150944,0.018867924528301886,0.8301886792452831,0.03773584905660377,0.006734870108904532,b
731,msm,0,1,4,0,1,68,0,8,81,0.5626417222918548,0.04938271604938271,0.0,0.012345679012345678,0.8395061728395061,0.0,0.09876543209876543,0.9260442341521948,g
734,art,1,1,1,0,2,1,10,3,17,0.016896850435313804,0.058823529411764705,0.0,0.11764705882352941,0.058823529411764705,0.5882352941176471,0.17647058823529413,0.03513281996880914,b
735,keeping,2,1,1,0,2,0,18,1,22,0.05953316854910607,0.045454545454545456,0.0,0.09090909090909091,0.0,0.8181818181818182,0.045454545454545456,0.007646565650969382,b
736,wit,0,1,2,0,0,0,9,1,12,-0.025739467678478463,0.16666666666666666,0.0,0.0,0.0,0.75,0.08333333333333333,0.018325943789414996,b
743,easy,0,1,2,0,4,0,39,5,50,0.29829654998634275,0.04,0.0,0.08,0.0,0.78,0.1,0.009044702656418883,b
744,raise,0,1,1,0,1,0,23,0,25,0.08511495941738144,0.04,0.0,0.04,0.0,0.92,0.0,0.004338313971397734,b
747,wake,0,1,2,0,2,2,25,9,40,0.21302391375875823,0.05,0.0,0.05,0.05,0.625,0.225,0.02550527611548653,b
749,fire sean spicer now,0,4,5,15,0,7,0,7,34,0.1618603320222075,0.14705882352941177,0.4411764705882353,0.0,0.20588235294117646,0.0,0.20588235294117646,0.5258161789123442,a
750,pull,1,1,1,0,1,1,18,1,22,0.05953316854910607,0.045454545454545456,0.0,0.045454545454545456,0.045454545454545456,0.8181818181818182,0.045454545454545456,0.008432143225167624,b
764,barca,0,1,14,0,0,0,2,30,46,0.26418749549530895,0.30434782608695654,0.0,0.0,0.0,0.043478260869565216,0.6521739130434783,0.7119842836145399,a
767,government,1,1,9,0,1,1,58,8,77,0.528532667800821,0.11688311688311688,0.0,0.012987012987012988,0.012987012987012988,0.7532467532467533,0.1038961038961039,0.014840208898551163,b
774,supposed,0,1,0,0,1,1,47,0,49,0.2897692863635843,0.0,0.0,0.02040816326530612,0.02040816326530612,0.9591836734693877,0.0,0.0031609120114352456,b
783,account,2,1,1,0,0,0,17,3,21,0.05100590492634762,0.047619047619047616,0.0,0.0,0.0,0.8095238095238095,0.14285714285714285,0.00764595677921298,b
791,really,0,1,12,0,22,27,589,91,741,6.1906357133124335,0.016194331983805668,0.0,0.029689608636977057,0.03643724696356275,0.7948717948717948,0.12280701754385964,0.008060733323002691,b
792,trump wh,1,2,10,0,0,0,0,0,10,-0.04279399492399537,1.0,0.0,0.0,0.0,0.0,0.0,0.9844361468779519,g
793,cheese,1,1,1,0,0,1,5,0,7,-0.06837578579227073,0.14285714285714285,0.0,0.0,0.14285714285714285,0.7142857142857143,0.0,0.03039372422807806,b
795,influenced by ivankaγçös,0,3,6,0,0,0,0,0,6,-0.07690304941502919,1.0,0.0,0.0,0.0,0.0,0.0,0.9630834867526294,g
799,sean spicer wrongly says hitler,0,5,1,13,0,0,0,0,14,-0.008684940432961558,0.07142857142857142,0.9285714285714286,0.0,0.0,0.0,0.0,0.49372637500764166,a
801,wh press secretary,0,3,5,13,0,0,0,1,19,0.03395137768083071,0.2631578947368421,0.6842105263157895,0.0,0.0,0.0,0.05263157894736842,0.5186400489275217,a
804,love of god,1,3,1,5,0,0,2,1,9,-0.051321258546753824,0.1111111111111111,0.5555555555555556,0.0,0.0,0.2222222222222222,0.1111111111111111,0.19759409975739153,b
810,bunny suit,2,2,1,0,0,0,5,1,7,-0.06837578579227073,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.016810838531530117,b
823,small,0,1,1,0,2,0,29,3,35,0.17038759564496594,0.02857142857142857,0.0,0.05714285714285714,0.0,0.8285714285714286,0.08571428571428572,0.006557118571350111,b
849,care,0,1,1,0,0,2,153,10,166,1.2874591302263234,0.006024096385542169,0.0,0.0,0.012048192771084338,0.9216867469879518,0.060240963855421686,0.00373080962803537,b
854,daddy's little,0,2,1,3,0,0,5,0,9,-0.051321258546753824,0.1111111111111111,0.3333333333333333,0.0,0.0,0.5555555555555556,0.0,0.03209794654284264,b
864,distract,1,1,2,0,1,0,91,0,94,0.6734961493877147,0.02127659574468085,0.0,0.010638297872340425,0.0,0.9680851063829787,0.0,0.003127696705669535,b
867,case,0,1,1,0,3,1,86,5,96,0.6905506766332317,0.010416666666666666,0.0,0.03125,0.010416666666666666,0.8958333333333334,0.052083333333333336,0.004368703532816663,b
877,bitch,0,1,7,0,3,2,51,13,76,0.5200054041780625,0.09210526315789473,0.0,0.039473684210526314,0.02631578947368421,0.6710526315789473,0.17105263157894737,0.022070036933300907,b
880,hold my beer,0,3,7,154,0,1,84,11,257,2.0634401198973427,0.027237354085603113,0.5992217898832685,0.0,0.0038910505836575876,0.32684824902723736,0.042801556420233464,0.10264416593543267,b
887,generals,0,1,6,0,0,0,6,2,14,-0.008684940432961558,0.42857142857142855,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285,0.3140125218928073,b
889,press secretary sean spicer,0,4,48,9,0,0,0,9,66,0.434732767950478,0.7272727272727273,0.13636363636363635,0.0,0.0,0.0,0.13636363636363635,0.8293165965052854,g
897,photo,0,1,3,0,5,0,23,4,35,0.17038759564496594,0.08571428571428572,0.0,0.14285714285714285,0.0,0.6571428571428571,0.11428571428571428,0.023066914711699627,b
899,anne frank centerγçös response,0,4,5,0,0,0,0,1,6,-0.07690304941502919,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.8685358561549998,g
911,pressure,1,1,3,0,0,0,21,0,24,0.07658769579462298,0.125,0.0,0.0,0.0,0.875,0.0,0.007798597891803843,b
912,cards,1,1,2,0,0,0,11,0,13,-0.01721220405572001,0.15384615384615385,0.0,0.0,0.0,0.8461538461538461,0.0,0.010355749323347265,b
920,united flight,3,2,3,9,0,0,0,0,12,-0.025739467678478463,0.25,0.75,0.0,0.0,0.0,0.0,0.5595360017659625,a
925,wonγçöt,1,1,2,13,0,0,0,1,16,0.008369586812555351,0.125,0.8125,0.0,0.0,0.0,0.0625,0.5294048326988243,a
929,pack,3,1,1,0,0,0,5,0,6,-0.07690304941502919,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.011767655344271004,b
933,enemies,1,1,2,0,0,0,15,0,17,0.016896850435313804,0.11764705882352941,0.0,0.0,0.0,0.8823529411764706,0.0,0.007261429354426207,b
943,ineptitude,3,1,1,0,0,0,5,0,6,-0.07690304941502919,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.011767655344271004,b
946,pants on fire,0,3,4,1,0,0,3,1,9,-0.051321258546753824,0.4444444444444444,0.1111111111111111,0.0,0.0,0.3333333333333333,0.1111111111111111,0.410287260734388,a
948,build,0,1,1,0,0,1,18,1,21,0.05100590492634762,0.047619047619047616,0.0,0.0,0.047619047619047616,0.8571428571428571,0.047619047619047616,0.006821215713853967,b
953,give,1,1,3,0,26,1,151,9,190,1.4921134571725263,0.015789473684210527,0.0,0.1368421052631579,0.005263157894736842,0.7947368421052632,0.04736842105263158,0.007931423687367175,b
956,mike,0,1,4,0,1,0,1,6,12,-0.025739467678478463,0.3333333333333333,0.0,0.08333333333333333,0.0,0.08333333333333333,0.5,0.7101207665412282,a
960,nivea,0,1,6,0,2,0,0,1,9,-0.051321258546753824,0.6666666666666666,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.9602197401204742,g
961,totally,1,1,0,0,12,3,35,6,56,0.3494601317228935,0.0,0.0,0.21428571428571427,0.05357142857142857,0.625,0.10714285714285714,0.02292292482341455,b
973,fun fact,0,2,5,3,0,2,2,0,12,-0.025739467678478463,0.4166666666666667,0.25,0.0,0.16666666666666666,0.16666666666666666,0.0,0.6885046280203356,a
980,try,2,1,2,0,3,1,73,5,84,0.5882235131601302,0.023809523809523808,0.0,0.03571428571428571,0.011904761904761904,0.8690476190476191,0.05952380952380952,0.005328670068948432,b
982,analogy,2,1,1,0,2,0,11,0,14,-0.008684940432961558,0.07142857142857142,0.0,0.14285714285714285,0.0,0.7857142857142857,0.0,0.010668123145192575,b
987,combat,2,1,0,0,0,1,6,0,7,-0.06837578579227073,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.0,0.00734323158981661,b
990,dybala,0,1,4,0,0,0,0,23,27,0.10216948666289834,0.14814814814814814,0.0,0.0,0.0,0.0,0.8518518518518519,0.5985904956835439,a
992,issues,0,1,0,0,0,1,34,1,36,0.1789148592677244,0.0,0.0,0.0,0.027777777777777776,0.9444444444444444,0.027777777777777776,0.0034105030268515787,b
996,winner,1,1,2,0,4,0,25,5,36,0.1789148592677244,0.05555555555555555,0.0,0.1111111111111111,0.0,0.6944444444444444,0.1388888888888889,0.01585796097001455,b
998,palm,0,1,2,0,0,0,12,1,15,-0.0001576768102031033,0.13333333333333333,0.0,0.0,0.0,0.8,0.06666666666666667,0.011931570091469664,b
1001,officials,2,1,1,0,0,0,7,0,8,-0.05984852216951228,0.125,0.0,0.0,0.0,0.875,0.0,0.007798597891803843,b
1009,admit,0,1,1,0,1,0,42,0,44,0.24713296824979203,0.022727272727272728,0.0,0.022727272727272728,0.0,0.9545454545454546,0.0,0.0033755044651169355,b
1027,thought,0,1,3,0,6,4,244,8,265,2.1316582288794104,0.011320754716981131,0.0,0.022641509433962263,0.01509433962264151,0.9207547169811321,0.03018867924528302,0.0039201159507896485,b
1037,third reich,0,2,5,0,0,0,0,1,6,-0.07690304941502919,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9686489485539865,g
1047,dictator,1,1,2,0,1,0,17,3,23,0.06806043217186453,0.08695652173913043,0.0,0.043478260869565216,0.0,0.7391304347826086,0.13043478260869565,0.013695358426399374,b
1050,award,0,1,3,0,1,0,16,0,20,0.042478641303589165,0.15,0.0,0.05,0.0,0.8,0.0,0.013379402052615076,b
1054,assadγçös,1,1,4,0,0,0,0,2,6,-0.07690304941502919,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9511046325964149,g
1061,harder,2,1,1,0,0,0,11,0,12,-0.025739467678478463,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.005231894035446184,b
1072,show,1,1,5,0,13,3,161,12,194,1.5262225116635602,0.02577319587628866,0.0,0.06701030927835051,0.015463917525773196,0.8298969072164949,0.061855670103092786,0.006757589284950203,b
1074,saudi arabia,0,2,7,0,0,0,0,0,7,-0.06837578579227073,1.0,0.0,0.0,0.0,0.0,0.0,0.9844361468779519,g
1080,united states,0,2,25,1,0,2,0,5,33,0.15333306839944905,0.7575757575757576,0.030303030303030304,0.0,0.06060606060606061,0.0,0.15151515151515152,0.9617152100349373,g
1087,stand,0,1,5,0,4,0,59,7,75,0.511478140555304,0.06666666666666667,0.0,0.05333333333333334,0.0,0.7866666666666666,0.09333333333333334,0.00969214900305537,b
1088,comment,0,1,5,0,0,1,154,8,168,1.3045136574718403,0.02976190476190476,0.0,0.0,0.005952380952380952,0.9166666666666666,0.047619047619047616,0.004171368021828518,b
1094,blocked,1,1,0,0,1,1,12,0,14,-0.008684940432961558,0.0,0.0,0.07142857142857142,0.07142857142857142,0.8571428571428571,0.0,0.006193266608349677,b
1096,sister influenced presidentγçös decision,0,4,4,0,0,0,0,2,6,-0.07690304941502919,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.8131037089616228,g
1098,nfl,0,1,0,0,0,2,0,5,7,-0.06837578579227073,0.0,0.0,0.0,0.2857142857142857,0.0,0.7142857142857143,0.6348003549854352,a
1103,meanwhile,0,1,3,0,23,0,5,5,36,0.1789148592677244,0.08333333333333333,0.0,0.6388888888888888,0.0,0.1388888888888889,0.1388888888888889,0.44541373322545674,a
1107,african,0,1,5,0,2,0,0,1,8,-0.05984852216951228,0.625,0.0,0.25,0.0,0.0,0.125,0.9528178315146433,g
1108,easter eggs,0,2,3,3,0,0,0,2,8,-0.05984852216951228,0.375,0.375,0.0,0.0,0.0,0.25,0.7402600663070532,a
1111,rights,1,1,0,0,0,1,11,1,13,-0.01721220405572001,0.0,0.0,0.0,0.07692307692307693,0.8461538461538461,0.07692307692307693,0.006347908116970168,b
1117,hate,0,1,2,0,5,3,80,9,99,0.716132467501507,0.020202020202020204,0.0,0.050505050505050504,0.030303030303030304,0.8080808080808081,0.09090909090909091,0.007613483617228978,b
1124,russia- trump,1,2,7,0,0,0,0,1,8,-0.05984852216951228,0.875,0.0,0.0,0.0,0.0,0.125,0.9738722489338154,g
1125,hall,2,1,1,0,0,0,11,1,13,-0.01721220405572001,0.07692307692307693,0.0,0.0,0.0,0.8461538461538461,0.07692307692307693,0.007207932972669184,b
1126,bless,0,1,7,0,3,1,5,3,19,0.03395137768083071,0.3684210526315789,0.0,0.15789473684210525,0.05263157894736842,0.2631578947368421,0.15789473684210525,0.5523071314101397,a
1129,immigration,3,1,2,0,0,0,4,1,7,-0.06837578579227073,0.2857142857142857,0.0,0.0,0.0,0.5714285714285714,0.14285714285714285,0.08471036174962927,b
1131,pres,0,1,19,0,0,0,10,6,35,0.17038759564496594,0.5428571428571428,0.0,0.0,0.0,0.2857142857142857,0.17142857142857143,0.6641067733655577,a
1135,shed,2,1,1,0,0,0,6,0,7,-0.06837578579227073,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.009289080485493853,b
1139,scene,0,1,1,0,0,1,6,3,11,-0.03426673130123692,0.09090909090909091,0.0,0.0,0.09090909090909091,0.5454545454545454,0.2727272727272727,0.0536714290294082,b
1141,ken livingstone,0,2,45,2,0,0,0,6,53,0.32387834085461814,0.8490566037735849,0.03773584905660377,0.0,0.0,0.0,0.11320754716981132,0.970491618889464,g
1151,barrel bomb,0,2,3,0,0,0,4,1,8,-0.05984852216951228,0.375,0.0,0.0,0.0,0.5,0.125,0.15130922695488203,b
1158,talked,1,1,1,0,1,0,12,3,17,0.016896850435313804,0.058823529411764705,0.0,0.058823529411764705,0.0,0.7058823529411765,0.17647058823529413,0.014616480642403548,b
1161,horrific,0,1,0,0,1,1,24,0,26,0.09364222304013989,0.0,0.0,0.038461538461538464,0.038461538461538464,0.9230769230769231,0.0,0.003985147740698145,b
1162,destabilize syria,0,2,0,6,0,1,0,1,8,-0.05984852216951228,0.0,0.75,0.0,0.125,0.0,0.125,0.35116824359788035,b
1163,home,1,1,1,0,1,0,43,3,48,0.2812420227408258,0.020833333333333332,0.0,0.020833333333333332,0.0,0.8958333333333334,0.0625,0.004416892286695963,b
1167,strike on syria,0,3,6,2,0,0,0,3,11,-0.03426673130123692,0.5454545454545454,0.18181818181818182,0.0,0.0,0.0,0.2727272727272727,0.8155607869678954,g
1171,fall,2,1,2,0,0,0,52,3,57,0.35798739534565194,0.03508771929824561,0.0,0.0,0.0,0.9122807017543859,0.05263157894736842,0.004291541185847982,b
1173,line,0,1,1,0,0,2,114,6,123,0.9207867944477099,0.008130081300813009,0.0,0.0,0.016260162601626018,0.926829268292683,0.04878048780487805,0.0037170714595047938,b
1178,think,0,1,6,0,26,5,853,27,917,7.691434110917922,0.006543075245365322,0.0,0.028353326063249727,0.0054525627044711015,0.9302071973827699,0.029443838604143947,0.0035855613703583765,b
1193,run,1,1,0,0,4,1,88,5,98,0.7076052038787486,0.0,0.0,0.04081632653061224,0.01020408163265306,0.8979591836734694,0.05102040816326531,0.004152248065674971,b
1197,exist,0,1,0,0,0,1,16,1,18,0.025424114058072256,0.0,0.0,0.0,0.05555555555555555,0.8888888888888888,0.05555555555555555,0.004817250446036835,b
1201,wire,2,1,1,0,1,0,4,0,6,-0.07690304941502919,0.16666666666666666,0.0,0.16666666666666666,0.0,0.6666666666666666,0.0,0.033036110536789474,b
1210,africa,0,1,8,0,0,0,0,2,10,-0.04279399492399537,0.8,0.0,0.0,0.0,0.0,0.2,0.9734891689408106,g
1234,sure,0,1,13,0,13,4,248,19,297,2.4045306648076807,0.04377104377104377,0.0,0.04377104377104377,0.013468013468013467,0.835016835016835,0.06397306397306397,0.006992939997062609,b
1236,uday,1,1,6,0,2,0,0,1,9,-0.051321258546753824,0.6666666666666666,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.9602197401204742,g
1245,lt,2,1,0,0,0,1,11,0,12,-0.025739467678478463,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.004573050111615222,b
1250,holocaust denying,1,2,1,6,0,0,2,0,9,-0.051321258546753824,0.1111111111111111,0.6666666666666666,0.0,0.0,0.2222222222222222,0.0,0.1671084168371878,b
1261,losing,3,1,1,0,0,0,8,1,10,-0.04279399492399537,0.1,0.0,0.0,0.0,0.8,0.1,0.010203884556150867,b
1263,dunce,1,1,1,0,0,0,5,1,7,-0.06837578579227073,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.019939669026830788,b
1265,stick,0,1,3,0,4,0,33,7,47,0.2727147591180674,0.06382978723404255,0.0,0.0851063829787234,0.0,0.7021276595744681,0.14893617021276595,0.015512718854576706,b
1266,bbc news,0,2,5,0,0,0,0,2,7,-0.06837578579227073,0.7142857142857143,0.0,0.0,0.0,0.0,0.2857142857142857,0.9463491968910842,g
1267,face,0,1,3,0,1,1,131,14,150,1.1510229122621882,0.02,0.0,0.006666666666666667,0.006666666666666667,0.8733333333333333,0.09333333333333334,0.004971502145972278,b
1268,nunes,0,1,32,0,14,0,1,9,56,0.3494601317228935,0.5714285714285714,0.0,0.25,0.0,0.017857142857142856,0.16071428571428573,0.9334265380322707,g
1271,apprentice,0,1,9,0,0,0,4,0,13,-0.01721220405572001,0.6923076923076923,0.0,0.0,0.0,0.3076923076923077,0.0,0.7867302829739551,g
1273,shut up,3,2,4,0,0,1,12,4,21,0.05100590492634762,0.19047619047619047,0.0,0.0,0.047619047619047616,0.5714285714285714,0.19047619047619047,0.05194630223181934,b
1279,syria,0,1,631,0,25,2,10,51,719,6.003035913611748,0.8776077885952712,0.0,0.03477051460361613,0.0027816411682892906,0.013908205841446454,0.07093184979137691,0.9805097808113954,g
1280,joke,0,1,1,0,1,4,134,4,144,1.0998593305256374,0.006944444444444444,0.0,0.006944444444444444,0.027777777777777776,0.9305555555555556,0.027777777777777776,0.003767990385958708,b
1284,strike,2,1,4,0,1,1,113,4,123,0.9207867944477099,0.032520325203252036,0.0,0.008130081300813009,0.008130081300813009,0.9186991869918699,0.032520325203252036,0.004227606911776637,b
1286,fund,2,1,1,0,0,0,5,1,7,-0.06837578579227073,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.019939669026830788,b
1287,quiet,3,1,0,0,0,1,8,0,9,-0.051321258546753824,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.005688154588386632,b
1288,oil,0,1,2,0,2,1,30,1,36,0.1789148592677244,0.05555555555555555,0.0,0.05555555555555555,0.027777777777777776,0.8333333333333334,0.027777777777777776,0.007817920248831428,b
1292,high school,0,2,2,0,0,0,31,4,37,0.18744212289048287,0.05405405405405406,0.0,0.0,0.0,0.8378378378378378,0.10810810810810811,0.005916999380414176,b
1295,shameful,0,1,1,0,2,0,13,5,21,0.05100590492634762,0.047619047619047616,0.0,0.09523809523809523,0.0,0.6190476190476191,0.23809523809523808,0.02335863008548502,b
1300,tiny,2,1,1,0,0,0,4,4,9,-0.051321258546753824,0.1111111111111111,0.0,0.0,0.0,0.4444444444444444,0.4444444444444444,0.07966810364479285,b
1301,pretty sure,0,2,0,23,0,1,21,0,45,0.2556602318725505,0.0,0.5111111111111111,0.0,0.022222222222222223,0.4666666666666667,0.0,0.032794300525783665,b
1307,cinque,1,1,6,0,0,0,0,0,6,-0.07690304941502919,1.0,0.0,0.0,0.0,0.0,0.0,0.9885767827158516,g
1309,christ,0,1,8,0,2,0,2,15,27,0.10216948666289834,0.2962962962962963,0.0,0.07407407407407407,0.0,0.07407407407407407,0.5555555555555556,0.6802655505906492,a
1312,promises,0,1,2,0,1,0,25,4,32,0.14480580477669058,0.0625,0.0,0.03125,0.0,0.78125,0.125,0.009661560102461855,b
1314,fake outrage,0,2,1,1,0,0,6,0,8,-0.05984852216951228,0.125,0.125,0.0,0.0,0.75,0.0,0.012431456098153836,b
1315,frank,1,1,6,0,1,1,3,3,14,-0.008684940432961558,0.42857142857142855,0.0,0.07142857142857142,0.07142857142857142,0.21428571428571427,0.21428571428571427,0.690646340714189,a
1320,since,0,1,6,0,12,0,125,5,148,1.1339683850166713,0.04054054054054054,0.0,0.08108108108108109,0.0,0.8445945945945946,0.033783783783783786,0.006484604223253252,b
1322,probably,3,1,3,0,4,0,62,8,77,0.528532667800821,0.03896103896103896,0.0,0.05194805194805195,0.0,0.8051948051948052,0.1038961038961039,0.007737205203364656,b
1333,maga,0,1,0,0,0,7,3,2,12,-0.025739467678478463,0.0,0.0,0.0,0.5833333333333334,0.25,0.16666666666666666,0.5110881518800733,a
1343,market,1,1,2,0,0,0,10,0,12,-0.025739467678478463,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.011767655344271004,b
1347,fox news,0,2,23,2,0,1,2,5,33,0.15333306839944905,0.696969696969697,0.06060606060606061,0.0,0.030303030303030304,0.06060606060606061,0.15151515151515152,0.9257364736549795,g
1348,fucking idiot,3,2,0,1,0,1,15,1,18,0.025424114058072256,0.0,0.05555555555555555,0.0,0.05555555555555555,0.8333333333333334,0.05555555555555555,0.00536444642368789,b
1354,politics,1,1,2,0,12,0,99,2,115,0.8525686854656424,0.017391304347826087,0.0,0.10434782608695652,0.0,0.8608695652173913,0.017391304347826087,0.005476743638691913,b
1356,luck,0,1,1,0,0,0,22,0,23,0.06806043217186453,0.043478260869565216,0.0,0.0,0.0,0.9565217391304348,0.0,0.003616501657047886,b
1360,literally,2,1,1,0,7,3,66,13,90,0.639387094896681,0.011111111111111112,0.0,0.07777777777777778,0.03333333333333333,0.7333333333333333,0.14444444444444443,0.011206931961548525,b
1364,read,0,1,14,0,34,3,213,26,290,2.3448398194483717,0.04827586206896552,0.0,0.11724137931034483,0.010344827586206896,0.7344827586206897,0.0896551724137931,0.012694386230643083,b
1376,tillerson arrives in moscow,0,4,2,16,0,0,0,5,23,0.06806043217186453,0.08695652173913043,0.6956521739130435,0.0,0.0,0.0,0.21739130434782608,0.4211873294183025,a
1377,anne frank center calls on trump,0,6,6,3,0,0,0,4,13,-0.01721220405572001,0.46153846153846156,0.23076923076923078,0.0,0.0,0.0,0.3076923076923077,0.6382048520585863,a
1389,freedom,1,1,0,0,1,1,6,0,8,-0.05984852216951228,0.0,0.0,0.125,0.125,0.75,0.0,0.01324247440987408,b
1391,scott,0,1,7,0,1,0,0,3,11,-0.03426673130123692,0.6363636363636364,0.0,0.09090909090909091,0.0,0.0,0.2727272727272727,0.94863246704914,g
1395,fools,2,1,1,0,0,0,12,2,15,-0.0001576768102031033,0.06666666666666667,0.0,0.0,0.0,0.8,0.13333333333333333,0.008760217070462546,b
1399,overwatch,0,1,5,0,1,0,0,4,10,-0.04279399492399537,0.5,0.0,0.1,0.0,0.0,0.4,0.9038462491003609,g
1403,sean sphincter,0,2,10,0,0,0,0,0,10,-0.04279399492399537,1.0,0.0,0.0,0.0,0.0,0.0,0.9844361468779519,g
1406,law,0,1,12,0,0,0,38,8,58,0.3665146589684104,0.20689655172413793,0.0,0.0,0.0,0.6551724137931034,0.13793103448275862,0.037906809959884165,b
1414,sense,1,1,2,0,0,0,61,4,67,0.44326003157323646,0.029850746268656716,0.0,0.0,0.0,0.9104477611940298,0.05970149253731343,0.00423033166269886,b
1425,master,3,1,1,0,0,0,8,0,9,-0.051321258546753824,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.00681731097788311,b
