,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
665,waiting,3,1,4,0,90,0,101,4,199,0.06746130694359627,0.020100502512562814,0.0,0.45226130653266333,0.0,0.507537688442211,0.020100502512562814,0.039775688700149,b
667,wesupport45,5,1,15,0,0,0,0,0,15,-0.09533143976014717,1.0,0.0,0.0,0.0,0.0,0.0,0.9886291766171437,g
668,likely little,0,2,445,0,0,0,0,0,445,0.2851081313409924,1.0,0.0,0.0,0.0,0.0,0.0,0.9843066438300876,g
670,anthony weiner 1,1,3,0,10,0,0,0,0,10,-0.09975515570318368,0.0,1.0,0.0,0.0,0.0,0.0,0.22096580121523698,b
673,idiot,0,1,0,0,1,2,49,7,59,-0.05640273946142591,0.0,0.0,0.01694915254237288,0.03389830508474576,0.8305084745762712,0.11864406779661017,0.00414313454343686,b
676,throw,1,1,0,0,9,0,1279,0,1288,1.0309466393369473,0.0,0.0,0.006987577639751553,0.0,0.9930124223602484,0.0,0.0016529257223967797,b
683,saudis,0,1,293,0,19,0,3,222,537,0.3665045046928641,0.5456238361266295,0.0,0.035381750465549346,0.0,0.00558659217877095,0.4134078212290503,0.9081037563347436,g
684,blast,0,1,1,0,0,0,12,1,14,-0.09621618294875448,0.07142857142857142,0.0,0.0,0.0,0.8571428571428571,0.07142857142857142,0.004498671857438572,b
688,huma abedin divorcing anthony weiner,7,5,13,38,0,0,0,13,64,-0.05197902351838941,0.203125,0.59375,0.0,0.0,0.0,0.203125,0.5145301298296513,a
691,johnny depp,4,2,27,0,0,0,0,19,46,-0.06790440091332083,0.5869565217391305,0.0,0.0,0.0,0.0,0.41304347826086957,0.8960429814744897,g
692,new show,0,2,14,0,0,0,4,0,18,-0.09267721019432527,0.7777777777777778,0.0,0.0,0.0,0.2222222222222222,0.0,0.8635998684876799,g
695,prediction,4,1,0,0,0,316,6,4,326,0.17982369189672354,0.0,0.0,0.0,0.9693251533742331,0.018404907975460124,0.012269938650306749,0.9238581508034522,g
697,america's heroes,16,2,117,0,0,0,0,0,117,-0.005087634522202438,1.0,0.0,0.0,0.0,0.0,0.0,0.9843066438300876,g
698,abedin files,7,2,10,7,0,0,0,49,66,-0.050209537141174806,0.15151515151515152,0.10606060606060606,0.0,0.0,0.0,0.7424242424242424,0.47022067656112926,a
705,serious,0,1,2,0,6,5,89,3,105,-0.015704552785490055,0.01904761904761905,0.0,0.05714285714285714,0.047619047619047616,0.8476190476190476,0.02857142857142857,0.0044140692589058166,b
708,cpu,6,1,0,0,0,25,0,0,25,-0.08648400787407416,0.0,0.0,0.0,1.0,0.0,0.0,0.9360645952552121,g
709,anthony,0,1,608,0,194,5,14,652,1473,1.194624129229298,0.41276306856754924,0.0,0.131704005431093,0.0033944331296673455,0.009504412763068567,0.4426340801086219,0.8423469378224007,g
711,hrc,0,1,13,0,5,130,5,279,432,0.2736064698890975,0.03009259259259259,0.0,0.011574074074074073,0.30092592592592593,0.011574074074074073,0.6458333333333334,0.6295444325947893,a
717,hot,19,1,0,0,5,1,6,5,17,-0.09356195338293256,0.0,0.0,0.29411764705882354,0.058823529411764705,0.35294117647058826,0.29411764705882354,0.08902634948818793,b
718,die,1,1,2,0,0,1,28,2,33,-0.07940606236521575,0.06060606060606061,0.0,0.0,0.030303030303030304,0.8484848484848485,0.06060606060606061,0.004887153591795003,b
724,two,0,1,7,0,45,2,422,12,488,0.3231520884511064,0.014344262295081968,0.0,0.09221311475409837,0.004098360655737705,0.8647540983606558,0.02459016393442623,0.0035606342726077064,b
725,folks,4,1,1,0,27,0,102,3,133,0.009068256495514383,0.007518796992481203,0.0,0.20300751879699247,0.0,0.7669172932330827,0.022556390977443608,0.006332354193259133,b
727,impeach,4,1,0,0,19,1,2,8,30,-0.08206029193103766,0.0,0.0,0.6333333333333333,0.03333333333333333,0.06666666666666667,0.26666666666666666,0.42769770491387094,a
733,stds,16,1,54,0,0,0,0,0,54,-0.06082645540446242,1.0,0.0,0.0,0.0,0.0,0.0,0.9886291766171437,g
743,off to prison soon,13,4,11,0,0,0,0,13,24,-0.08736875106268147,0.4583333333333333,0.0,0.0,0.0,0.0,0.5416666666666666,0.6863928296300734,a
750,finally files,10,2,2,0,0,0,8,0,10,-0.09975515570318368,0.2,0.0,0.0,0.0,0.8,0.0,0.009888686152041522,b
752,indicted,6,1,0,0,0,1,154,1,156,0.029417349833482313,0.0,0.0,0.0,0.00641025641025641,0.9871794871794872,0.00641025641025641,0.0017220513475264762,b
755,unreal,0,1,1,0,34,0,0,10,45,-0.06878914410192813,0.022222222222222223,0.0,0.7555555555555555,0.0,0.0,0.2222222222222222,0.5564750910358673,a
759,dick,1,1,6,0,4,1,287,29,327,0.18070843508533083,0.01834862385321101,0.0,0.012232415902140673,0.0030581039755351682,0.8776758409785933,0.08868501529051988,0.0032027873510329955,b
764,hope anthony weiner,2,3,8,14,0,0,0,0,22,-0.08913823743989606,0.36363636363636365,0.6363636363636364,0.0,0.0,0.0,0.0,0.5834727620195181,a
766,chick magnet,2,2,10,0,0,2,0,0,12,-0.09798566932596908,0.8333333333333334,0.0,0.0,0.16666666666666666,0.0,0.0,0.9781792066675196,g
777,wsj,1,1,0,0,0,13,0,3,16,-0.09444669657153987,0.0,0.0,0.0,0.8125,0.0,0.1875,0.8930507936052475,g
778,slime,4,1,1,0,7,0,31,13,52,-0.06259594178167703,0.019230769230769232,0.0,0.1346153846153846,0.0,0.5961538461538461,0.25,0.017203271248567735,b
779,lives,13,1,1,0,0,0,482,5,488,0.3231520884511064,0.0020491803278688526,0.0,0.0,0.0,0.9877049180327869,0.010245901639344262,0.0017019734007098076,b
785,johnny cash,0,2,1,0,0,0,0,110,111,-0.010396093653846247,0.009009009009009009,0.0,0.0,0.0,0.0,0.990990990990991,0.331160469505382,b
789,brave military men,18,3,33,0,0,0,0,0,33,-0.07940606236521575,1.0,0.0,0.0,0.0,0.0,0.0,0.9614381983161682,g
791,classified,1,1,32,0,0,9,619,9,669,0.48329060558902787,0.04783258594917788,0.0,0.0,0.013452914798206279,0.9252615844544095,0.013452914798206279,0.00295085841088045,b
795,citizen journalist,7,2,27,0,0,0,0,0,27,-0.08471452149685955,1.0,0.0,0.0,0.0,0.0,0.0,0.9843066438300876,g
796,hide,12,1,0,0,0,1,9,0,10,-0.09975515570318368,0.0,0.0,0.0,0.1,0.9,0.0,0.0034908245216254373,b
803,anthony weiner—to,2,2,73,0,0,0,0,0,73,-0.044016334820923694,1.0,0.0,0.0,0.0,0.0,0.0,0.9843066438300876,g
805,reduced,0,1,447,0,0,0,80,0,527,0.3576570728067911,0.8481973434535104,0.0,0.0,0.0,0.15180265654648956,0.0,0.9485683361227251,g
817,covenant,18,1,10,0,0,0,1,0,11,-0.09887041251457637,0.9090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.9722417040613767,g
824,likely,1,1,0,0,0,3,1569,9,1581,1.2901763935988868,0.0,0.0,0.0,0.0018975332068311196,0.9924098671726755,0.0056925996204933585,0.0016590714453198021,b
834,✅donald trump,12,2,0,303,0,0,0,0,303,0.15947459855875562,0.0,1.0,0.0,0.0,0.0,0.0,0.22830708346845321,b
843,sexting an underaged,11,3,86,0,0,0,21,0,107,-0.013935066408275451,0.8037383177570093,0.0,0.0,0.0,0.19626168224299065,0.0,0.8367966961189695,g
850,investigating,4,1,1,0,0,1,243,0,245,0.10815949361953213,0.004081632653061225,0.0,0.0,0.004081632653061225,0.9918367346938776,0.0,0.0017053599973937668,b
851,troops,16,1,18,0,0,2,384,79,483,0.31872837250806985,0.037267080745341616,0.0,0.0,0.004140786749482402,0.7950310559006211,0.16356107660455488,0.005442591072189324,b
852,pleading guilty,2,2,3,3,0,10,3844,37,3897,3.3392416184133964,0.0007698229407236335,0.0007698229407236335,0.0,0.0025660764690787785,0.9863997947138825,0.009494482935591481,0.0015467513354103489,b
854,problem,5,1,0,0,0,1,177,3,181,0.051535929548664844,0.0,0.0,0.0,0.0055248618784530384,0.9779005524861878,0.016574585635359115,0.0017934952130128072,b
858,guilty plea,1,2,4,1147,0,0,1248,54,2453,2.0616724540644533,0.0016306563391765185,0.4675907052588667,0.0,0.0,0.5087647778230738,0.022013860578883,0.01778661127135255,b
865,pervert anthony weiner,0,3,17,1301,0,0,0,424,1742,1.4326200469646622,0.00975889781859931,0.7468427095292767,0.0,0.0,0.0,0.24339839265212398,0.24404881126495262,b
868,gal,4,1,1,0,0,0,11,1,13,-0.09710092613736178,0.07692307692307693,0.0,0.0,0.0,0.8461538461538461,0.07692307692307693,0.004896038659327941,b
877,anthony weiner really,2,3,1,20,0,0,0,0,21,-0.09002298062850336,0.047619047619047616,0.9523809523809523,0.0,0.0,0.0,0.0,0.2552340086928661,b
882,afghanistan,17,1,12,0,0,0,0,0,12,-0.09798566932596908,1.0,0.0,0.0,0.0,0.0,0.0,0.9886291766171437,g
883,kellyanne,0,1,8,0,2,0,0,0,10,-0.09975515570318368,0.8,0.0,0.2,0.0,0.0,0.0,0.9772102992256492,g
898,money,5,1,0,0,1,1,59,6,67,-0.0493247939525675,0.0,0.0,0.014925373134328358,0.014925373134328358,0.8805970149253731,0.08955223880597014,0.0030060431543682195,b
900,anthony weiner fbi,13,3,61,0,0,0,0,0,61,-0.05463325308421131,1.0,0.0,0.0,0.0,0.0,0.0,0.9614381983161682,g
902,anthony weiner pleaded,10,3,1,111,0,0,0,0,112,-0.009511350465238945,0.008928571428571428,0.9910714285714286,0.0,0.0,0.0,0.0,0.22702973522536926,b
906,fu,5,1,0,0,0,2,65,0,67,-0.0493247939525675,0.0,0.0,0.0,0.029850746268656716,0.9701492537313433,0.0,0.0019980666857428355,b
911,employees,14,1,1,0,0,0,23,0,24,-0.08736875106268147,0.041666666666666664,0.0,0.0,0.0,0.9583333333333334,0.0,0.0023460372974003683,b
915,luxor,3,1,20,0,0,0,0,0,20,-0.09090772381711067,1.0,0.0,0.0,0.0,0.0,0.0,0.9886291766171437,g
919,statement,5,1,6,0,0,1,289,112,408,0.25237263336252225,0.014705882352941176,0.0,0.0,0.0024509803921568627,0.7083333333333334,0.27450980392156865,0.00806871645842087,b
937,shit,0,1,5,0,4,4,820,22,855,0.6478528386699859,0.005847953216374269,0.0,0.004678362573099415,0.004678362573099415,0.9590643274853801,0.025730994152046785,0.0020145017743509012,b
941,fight,5,1,2,0,0,0,567,1,570,0.39570102991690503,0.0035087719298245615,0.0,0.0,0.0,0.9947368421052631,0.0017543859649122807,0.0016586060828507302,b
942,hilarious,0,1,1,0,2,0,15,33,51,-0.06348068497028432,0.0196078431372549,0.0,0.0392156862745098,0.0,0.29411764705882354,0.6470588235294118,0.10310014350614902,b
954,locked up,4,2,2,0,0,0,267,3,272,0.13204755971192927,0.007352941176470588,0.0,0.0,0.0,0.9816176470588235,0.011029411764705883,0.0016168240045037205,b
955,russia,0,1,1464,0,19,3,4,27,1517,1.2335528295280194,0.9650626235992089,0.0,0.012524719841793012,0.001977587343441002,0.0026367831245880024,0.017798286090969017,0.986909380195171,g
957,wapo,0,1,1054,0,6,6,1,7,1074,0.8416115969749849,0.9813780260707635,0.0,0.00558659217877095,0.00558659217877095,0.000931098696461825,0.006517690875232775,0.9879168779967036,g
965,set,6,1,5,0,26,0,221,5,257,0.11877641188281975,0.019455252918287938,0.0,0.10116731517509728,0.0,0.8599221789883269,0.019455252918287938,0.003721925515374034,b
967,fact,0,1,2,0,2,12,1480,6,1502,1.22028168169891,0.0013315579227696406,0.0,0.0013315579227696406,0.007989347536617843,0.9853528628495339,0.0039946737683089215,0.0017567896859508874,b
969,national treasure,3,2,0,0,0,10,1,4,15,-0.09533143976014717,0.0,0.0,0.0,0.6666666666666666,0.06666666666666667,0.26666666666666666,0.6565111897640469,a
973,real nut job,9,3,0,21,0,2,14,0,37,-0.07586708961078655,0.0,0.5675675675675675,0.0,0.05405405405405406,0.3783783783783784,0.0,0.06432518076394043,b
981,bill,0,1,205,0,12,1,9,12,239,0.10285103448788832,0.8577405857740585,0.0,0.0502092050209205,0.0041841004184100415,0.03765690376569038,0.0502092050209205,0.9756828509456297,g
984,uncle tony moh,16,3,14,0,0,0,0,0,14,-0.09621618294875448,1.0,0.0,0.0,0.0,0.0,0.0,0.9614381983161682,g
986,patriot,19,1,1,0,0,0,7,4,12,-0.09798566932596908,0.08333333333333333,0.0,0.0,0.0,0.5833333333333334,0.3333333333333333,0.023515776311497826,b
988,may god bless,16,3,5,20,0,0,0,1,26,-0.08559926468546686,0.19230769230769232,0.7692307692307693,0.0,0.0,0.0,0.038461538461538464,0.3937474965736575,b
992,theory,13,1,1,0,1,0,13,1,16,-0.09444669657153987,0.0625,0.0,0.0625,0.0,0.8125,0.0625,0.005704792026229667,b
996,seth richs,16,2,49,0,0,0,0,0,49,-0.06525017134749893,1.0,0.0,0.0,0.0,0.0,0.0,0.9843066438300876,g
997,mayor,5,1,7,0,0,0,33,3,43,-0.07055863047914274,0.16279069767441862,0.0,0.0,0.0,0.7674418604651163,0.06976744186046512,0.011502869555463632,b
1002,lawsuit,2,1,1,0,0,0,13,1,15,-0.09533143976014717,0.06666666666666667,0.0,0.0,0.0,0.8666666666666667,0.06666666666666667,0.004182636249488359,b
1003,pleaded guilty,15,2,1,2,0,0,31,0,34,-0.07852131917660844,0.029411764705882353,0.058823529411764705,0.0,0.0,0.9117647058823529,0.0,0.0024373009225221558,b
1007,gov't,10,1,1,0,0,0,11,0,12,-0.09798566932596908,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.0035064119687879037,b
1021,hope air force one,0,4,1,9,0,0,4,0,14,-0.09621618294875448,0.07142857142857142,0.6428571428571429,0.0,0.0,0.2857142857142857,0.0,0.21429077390017398,b
1022,definitely,9,1,0,0,4,1,11,3,19,-0.09179246700571797,0.0,0.0,0.21052631578947367,0.05263157894736842,0.5789473684210527,0.15789473684210525,0.02146174877416075,b
1030,party,1,1,16,0,6,2,825,546,1395,1.1256141605179286,0.011469534050179211,0.0,0.004301075268817204,0.0014336917562724014,0.5913978494623656,0.3913978494623656,0.01622232418552555,b
1034,say,1,1,3,0,37,2,586,26,654,0.4700194577599184,0.0045871559633027525,0.0,0.05657492354740061,0.0030581039755351682,0.8960244648318043,0.039755351681957186,0.0028143637912111576,b
1039,"july, 2012 right",13,3,0,13,0,0,0,0,13,-0.09710092613736178,0.0,1.0,0.0,0.0,0.0,0.0,0.22096580121523698,b
1040,soldiers,16,1,35,0,0,0,263,12,310,0.1656678008790067,0.11290322580645161,0.0,0.0,0.0,0.8483870967741935,0.03870967741935484,0.005757766226108467,b
1041,plea deal,0,2,17,4,0,0,287,8,316,0.17097626001065053,0.05379746835443038,0.012658227848101266,0.0,0.0,0.9082278481012658,0.02531645569620253,0.0027966684569413216,b
1048,sexting underage girl,1,3,8,0,0,0,4,22,34,-0.07852131917660844,0.23529411764705882,0.0,0.0,0.0,0.11764705882352941,0.6470588235294118,0.41023499353133214,a
1052,protect,0,1,4,0,1,1,1910,9,1925,1.5945280504797983,0.002077922077922078,0.0,0.0005194805194805195,0.0005194805194805195,0.9922077922077922,0.004675324675324675,0.001670213230278086,b
1054,birds,3,1,2,0,2153,0,18,4,2177,1.817483334008838,0.0009186954524575103,0.0,0.9889756545705098,0.0,0.008268259072117593,0.0018373909049150207,0.5660755408914785,a
1057,butt,6,1,0,0,0,6,6,0,12,-0.09798566932596908,0.0,0.0,0.0,0.5,0.5,0.0,0.1214257198118729,b
1060,hmm,4,1,1,0,12,0,8,5,26,-0.08559926468546686,0.038461538461538464,0.0,0.46153846153846156,0.0,0.3076923076923077,0.19230769230769232,0.1334388020058318,b
1062,god bless,0,2,31,278,0,3,0,243,555,0.38242988208779555,0.055855855855855854,0.5009009009009009,0.0,0.005405405405405406,0.0,0.43783783783783786,0.31843881603516383,b
1063,finally,0,1,4,0,32,2,1327,435,1800,1.4839351519038857,0.0022222222222222222,0.0,0.017777777777777778,0.0011111111111111111,0.7372222222222222,0.24166666666666667,0.006457088915071055,b
1068,age,11,1,87,0,0,0,23,3,113,-0.008626607276631643,0.7699115044247787,0.0,0.0,0.0,0.20353982300884957,0.02654867256637168,0.9021576718951037,g
1071,leftist,1,1,4,0,1,0,210,6,221,0.0869256570929569,0.01809954751131222,0.0,0.004524886877828055,0.0,0.9502262443438914,0.027149321266968326,0.0021930191279669435,b
1072,fall,4,1,8,0,0,0,454,17,479,0.31518939975364063,0.016701461377870562,0.0,0.0,0.0,0.9478079331941545,0.03549060542797495,0.0021985654707461937,b
1073,tbh,6,1,0,0,1,4,16,1,22,-0.08913823743989606,0.0,0.0,0.045454545454545456,0.18181818181818182,0.7272727272727273,0.045454545454545456,0.011879447998248485,b
1074,favstar_bot,0,1,9,0,39,0,0,0,48,-0.06613491453610623,0.1875,0.0,0.8125,0.0,0.0,0.0,0.7500607477592546,g
1076,anthony frikkin weiner,3,3,0,0,0,14,0,0,14,-0.09621618294875448,0.0,0.0,0.0,1.0,0.0,0.0,0.7387987865553708,a
1077,wikileaks,0,1,20,0,2,0,10,2,34,-0.07852131917660844,0.5882352941176471,0.0,0.058823529411764705,0.0,0.29411764705882354,0.058823529411764705,0.6835450507556899,a
1078,trumps,0,1,22,0,3,0,11,3,39,-0.07409760323357194,0.5641025641025641,0.0,0.07692307692307693,0.0,0.28205128205128205,0.07692307692307693,0.6757592196722528,a
1079,pled guilty,4,2,1,17,0,0,2802,2,2822,2.3881426906605476,0.00035435861091424523,0.006024096385542169,0.0,0.0,0.9929128277817151,0.0007087172218284905,0.0014896149524452741,b
1080,sexting pervert,12,2,0,0,0,0,38,0,38,-0.07498234642217924,0.0,0.0,0.0,0.0,1.0,0.0,0.0014436981174366327,b
1081,clinton email,3,2,7,19,0,0,1,0,27,-0.08471452149685955,0.25925925925925924,0.7037037037037037,0.0,0.0,0.037037037037037035,0.0,0.4827156461636241,a
1085,begins,3,1,1,0,0,0,13,0,14,-0.09621618294875448,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.0031214376859742443,b
1086,child sexting,5,2,1,0,0,0,891,3,895,0.683242566214278,0.0011173184357541898,0.0,0.0,0.0,0.9955307262569832,0.0033519553072625698,0.0014792783816973646,b
1087,united,0,1,19,0,1,0,1,4,25,-0.08648400787407416,0.76,0.0,0.04,0.0,0.04,0.16,0.9605405755556311,g
1088,may 2013,1,2,0,17,0,0,0,0,17,-0.09356195338293256,0.0,1.0,0.0,0.0,0.0,0.0,0.22830708346845321,b
1089,white house,0,2,1753,0,0,1,5,8,1767,1.4547386266798448,0.9920769666100736,0.0,0.0,0.0005659309564233164,0.0028296547821165816,0.004527447651386531,0.9835617696300504,g
1090,sydney leathers,12,2,34,0,0,0,0,0,34,-0.07852131917660844,1.0,0.0,0.0,0.0,0.0,0.0,0.9843066438300876,g
1091,15 year old,8,3,0,0,0,6,1588,9,1603,1.3096407437482473,0.0,0.0,0.0,0.0037429819089207735,0.990642545227698,0.0056144728633811605,0.006191875506859607,b
1097,shining beacon of hope,18,4,33,0,0,0,0,0,33,-0.07940606236521575,1.0,0.0,0.0,0.0,0.0,0.0,0.898536444537785,g
1101,arsenal of democracy,17,3,4,0,0,0,189,0,193,0.06215284781195246,0.02072538860103627,0.0,0.0,0.0,0.9792746113989638,0.0,0.006881403297180925,b
1103,chicken,0,1,1,0,1,0,10,0,12,-0.09798566932596908,0.08333333333333333,0.0,0.08333333333333333,0.0,0.8333333333333334,0.0,0.005738431829338619,b
1104,go home,4,2,1,0,0,0,184,0,185,0.05507490230309405,0.005405405405405406,0.0,0.0,0.0,0.9945945945945946,0.0,0.0015141318660337679,b
1106,ohio,0,1,266,0,0,1,0,0,267,0.12762384376889277,0.9962546816479401,0.0,0.0,0.003745318352059925,0.0,0.0,0.9885706154140194,g
1109,excellent,0,1,2,0,3,0,41,5,51,-0.06348068497028432,0.0392156862745098,0.0,0.058823529411764705,0.0,0.803921568627451,0.09803921568627451,0.005337965958450785,b
1111,✔️corrine brown,0,2,0,245,0,0,0,0,245,0.10815949361953213,0.0,1.0,0.0,0.0,0.0,0.0,0.22830708346845321,b
1113,scott,0,1,4,0,1,0,2,9,16,-0.09444669657153987,0.25,0.0,0.0625,0.0,0.125,0.5625,0.510731390943949,a
1114,already,7,1,1,0,3,1,96,14,115,-0.00685712089941704,0.008695652173913044,0.0,0.02608695652173913,0.008695652173913044,0.8347826086956521,0.12173913043478261,0.003938639765619659,b
1117,honoring,16,1,4,0,171,1,199,3,378,0.22583033770430322,0.010582010582010581,0.0,0.4523809523809524,0.0026455026455026454,0.5264550264550265,0.007936507936507936,0.034196065966279506,b
1118,spitzer,2,1,63,0,2,0,0,15,80,-0.03782313250067259,0.7875,0.0,0.025,0.0,0.0,0.1875,0.9717919548762655,g
1126,cnnpolitics,1,1,26,0,5,0,0,5,36,-0.07675183279939385,0.7222222222222222,0.0,0.1388888888888889,0.0,0.0,0.1388888888888889,0.96565026419516,g
1128,reservists,17,1,2,0,0,0,502,0,504,0.3373079794688232,0.003968253968253968,0.0,0.0,0.0,0.996031746031746,0.0,0.0016522295053673943,b
1132,mad,1,1,3,0,1,1,12,1,18,-0.09267721019432527,0.16666666666666666,0.0,0.05555555555555555,0.05555555555555555,0.6666666666666666,0.05555555555555555,0.025829811281834196,b
1133,sex offender,0,2,335,143,0,155,2575,236,3444,2.9384529539742887,0.0972706155632985,0.04152148664343786,0.0,0.04500580720092915,0.7476771196283392,0.06852497096399536,0.008705203998013058,b
1136,beauty,5,1,0,0,0,1,104,0,105,-0.015704552785490055,0.0,0.0,0.0,0.009523809523809525,0.9904761904761905,0.0,0.0017115175719183767,b
1137,rnc,9,1,0,0,0,21,0,0,21,-0.09002298062850336,0.0,0.0,0.0,1.0,0.0,0.0,0.9360645952552121,g
1138,owns,5,1,0,0,0,1,26,0,27,-0.08471452149685955,0.0,0.0,0.0,0.037037037037037035,0.9629629629629629,0.0,0.0021120754069080265,b
1140,official,3,1,13,0,5,2,121,2,143,0.017915688381587396,0.09090909090909091,0.0,0.03496503496503497,0.013986013986013986,0.8461538461538461,0.013986013986013986,0.005585788511433227,b
1143,amazing,0,1,4,0,576,1,168,17,766,0.5691106948839362,0.005221932114882507,0.0,0.7519582245430809,0.0013054830287206266,0.2193211488250653,0.022193211488250653,0.23561905383464563,b
1144,day wiener,11,2,13,0,0,0,0,0,13,-0.09710092613736178,1.0,0.0,0.0,0.0,0.0,0.0,0.9843066438300876,g
1149,soon,0,1,1,0,8,0,465,35,509,0.34173169541185966,0.0019646365422396855,0.0,0.015717092337917484,0.0,0.9135559921414538,0.068762278978389,0.0024577691619582435,b
1153,bushes,0,1,0,0,0,1,70,0,71,-0.0457858211981383,0.0,0.0,0.0,0.014084507042253521,0.9859154929577465,0.0,0.0017715085645530412,b
1154,humans,13,1,1,0,0,0,9,1,11,-0.09887041251457637,0.09090909090909091,0.0,0.0,0.0,0.8181818181818182,0.09090909090909091,0.0060902514540072,b
1155,pedophilia,1,1,10,0,26,15,1791,39,1881,1.5555993501810772,0.00531632110579479,0.0,0.013822434875066455,0.007974481658692184,0.9521531100478469,0.02073365231259968,0.002109554238951098,b
1158,great question,2,2,2,3,0,0,0,6,11,-0.09887041251457637,0.18181818181818182,0.2727272727272727,0.0,0.0,0.0,0.5454545454545454,0.4891947928413738,a
1166,jail time,0,2,1046,15,0,0,2938,10,4009,3.438332855537414,0.2609129458717885,0.0037415814417560487,0.0,0.0,0.7328510850586181,0.002494387627837366,0.01940672943745215,b
1169,really means,16,2,18,0,0,0,0,0,18,-0.09267721019432527,1.0,0.0,0.0,0.0,0.0,0.0,0.9843066438300876,g
