,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
736,sounds,8,1,3,0,17,0,14,6,40,-0.0725281974506558,0.075,0.0,0.425,0.0,0.35,0.15,0.12086515358324253,b
739,former us rep. anthony weiner,0,5,893,87,0,0,0,9,989,0.7678702933183138,0.9029322548028311,0.08796764408493428,0.0,0.0,0.0,0.00910010111223458,0.7911985294714395,g
740,current,0,1,2,0,3,0,43,0,48,-0.06544370016282466,0.041666666666666664,0.0,0.0625,0.0,0.8958333333333334,0.0,0.0028302152089721986,b
745,forgot,3,1,2,0,0,0,24,1,27,-0.08404050554338141,0.07407407407407407,0.0,0.0,0.0,0.8888888888888888,0.037037037037037035,0.003295777888974086,b
746,russians,0,1,3162,0,0,5,1,9,3177,2.705480301540132,0.9952785646836638,0.0,0.0,0.0015738117721120553,0.0003147623544224111,0.0028328611898017,0.9914396923010249,g
749,clintons judge,6,2,20,0,0,0,0,0,20,-0.09023944067023366,1.0,0.0,0.0,0.0,0.0,0.0,0.9882017277040227,g
750,begins,3,1,1,0,0,0,9,0,10,-0.0990950622800226,0.1,0.0,0.0,0.0,0.9,0.0,0.0035409933849570386,b
758,ffs,0,1,0,0,0,8,1,4,13,-0.09643837579708592,0.0,0.0,0.0,0.6153846153846154,0.07692307692307693,0.3076923076923077,0.7635790989636592,g
762,white,0,1,11,0,14,2,73,21,121,-0.0007976624113654575,0.09090909090909091,0.0,0.11570247933884298,0.01652892561983471,0.6033057851239669,0.17355371900826447,0.022333649025480087,b
763,ailes,5,1,10,0,0,0,0,1,11,-0.09820950011904371,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9874290337075857,g
765,key dates,6,2,1,3,0,0,0,13,17,-0.09289612715317035,0.058823529411764705,0.17647058823529413,0.0,0.0,0.0,0.7647058823529411,0.3734159601578253,b
766,john 15,16,2,0,117,0,0,0,2,119,-0.0025687867333232437,0.0,0.9831932773109243,0.0,0.0,0.0,0.01680672268907563,0.23645738563600602,b
768,msm,0,1,2,0,0,872,11,101,986,0.7652136068353771,0.002028397565922921,0.0,0.0,0.8843813387423936,0.011156186612576065,0.10243407707910751,0.9239439802984457,g
771,voted,14,1,1,0,0,1,22,1,25,-0.0858116298653392,0.04,0.0,0.0,0.04,0.88,0.04,0.003303513993504363,b
775,whole,6,1,1,0,1,1,199,2,204,0.07270399694988268,0.004901960784313725,0.0,0.004901960784313725,0.004901960784313725,0.9754901960784313,0.00980392156862745,0.0015329087793550062,b
776,china,0,1,16,0,4,0,1,0,21,-0.08935387850925477,0.7619047619047619,0.0,0.19047619047619047,0.0,0.047619047619047616,0.0,0.9718519004678652,g
778,dennis hastert,0,2,69,0,0,0,0,986,1055,0.8263173959429208,0.06540284360189573,0.0,0.0,0.0,0.0,0.9345971563981043,0.4030048029339105,a
779,anthony's weiner,0,2,40,15,0,1,0,3,59,-0.05570251639205683,0.6779661016949152,0.2542372881355932,0.0,0.01694915254237288,0.0,0.05084745762711865,0.9425252048059221,g
785,senate intelligence committee,0,3,2,0,0,0,0,12,14,-0.09555281363610703,0.14285714285714285,0.0,0.0,0.0,0.0,0.8571428571428571,0.47356674287546124,a
787,think,0,1,5,0,174,1,1804,30,2014,1.6755715083216793,0.0024826216484607746,0.0,0.08639523336643495,0.0004965243296921549,0.8957298907646475,0.014895729890764648,0.0023851246618444813,b
794,state media,9,2,1,13,0,0,0,0,14,-0.09555281363610703,0.07142857142857142,0.9285714285714286,0.0,0.0,0.0,0.0,0.307149505004826,b
799,info,6,1,6,0,0,0,145,2,153,0.027540326739959122,0.0392156862745098,0.0,0.0,0.0,0.9477124183006536,0.013071895424836602,0.002040300043361167,b
820,born,5,1,2,0,0,0,9,1,12,-0.09732393795806481,0.16666666666666666,0.0,0.0,0.0,0.75,0.08333333333333333,0.011694402070252798,b
824,sexting,0,1,660,0,14,6,13455,1066,15201,13.353479725150343,0.04341819617130452,0.0,0.0009209920399973686,0.00039471087428458656,0.8851391355831854,0.07012696533122821,0.002895856302095204,b
829,sexting teen,2,2,28,0,0,2,80,28,138,0.014256894325275726,0.2028985507246377,0.0,0.0,0.014492753623188406,0.5797101449275363,0.2028985507246377,0.03405409553755868,b
836,jump,0,1,1,0,0,4,11,0,16,-0.09378168931414924,0.0625,0.0,0.0,0.25,0.6875,0.0,0.022948918202846426,b
837,congress,0,1,91,0,1,0,20,4,116,-0.005225473216259924,0.7844827586206896,0.0,0.008620689655172414,0.0,0.1724137931034483,0.034482758620689655,0.9373091883088785,g
846,bad day,6,2,1,1638,0,0,19,6,1664,1.3656247519790667,0.0006009615384615385,0.984375,0.0,0.0,0.01141826923076923,0.003605769230769231,0.22582913307024566,b
856,cry,1,1,0,0,5,1,61,7,74,-0.042419083977373435,0.0,0.0,0.06756756756756757,0.013513513513513514,0.8243243243243243,0.0945945945945946,0.003565574256486712,b
862,huge,6,1,2,0,5,23,51,3,84,-0.03356346236758451,0.023809523809523808,0.0,0.05952380952380952,0.27380952380952384,0.6071428571428571,0.03571428571428571,0.035154871398538914,b
873,honey,0,1,2,0,2,1,4,1,10,-0.0990950622800226,0.2,0.0,0.2,0.1,0.4,0.1,0.1775402203235953,b
879,dunno,0,1,2,0,0,0,7,1,10,-0.0990950622800226,0.2,0.0,0.0,0.0,0.7,0.1,0.01889630795336772,b
880,pervert alert,1,2,0,87,0,2,2,9,100,-0.019394467791922214,0.0,0.87,0.0,0.02,0.02,0.09,0.23051575903375793,b
883,joe lieberman,7,2,2,0,0,0,0,11,13,-0.09643837579708592,0.15384615384615385,0.0,0.0,0.0,0.0,0.8461538461538461,0.5080490262273271,a
886,u.s,0,1,0,0,0,358,0,8,366,0.21616506702846336,0.0,0.0,0.0,0.9781420765027322,0.0,0.02185792349726776,0.9448605868084753,g
891,steadfast,16,1,11,0,0,0,430,2,443,0.2843533534238381,0.024830699774266364,0.0,0.0,0.0,0.9706546275395034,0.004514672686230248,0.0016962421920000603,b
894,cillizza,12,1,13,0,2,0,0,3,18,-0.09201056499219146,0.7222222222222222,0.0,0.1111111111111111,0.0,0.0,0.16666666666666666,0.9723589933395642,g
899,david duke,3,2,9,0,0,0,0,1,10,-0.0990950622800226,0.9,0.0,0.0,0.0,0.0,0.1,0.981503182555315,g
907,vp,2,1,0,0,1,51,0,5,57,-0.05747364071401462,0.0,0.0,0.017543859649122806,0.8947368421052632,0.0,0.08771929824561403,0.9308149048465689,g
909,claims,5,1,1,0,0,0,19,0,20,-0.09023944067023366,0.05,0.0,0.0,0.0,0.95,0.0,0.002126529094633138,b
910,sexting teenager,4,2,14,0,0,0,100,140,254,0.11698210499882732,0.05511811023622047,0.0,0.0,0.0,0.3937007874015748,0.5511811023622047,0.051959736419699344,b
912,dodge,0,1,1,0,0,0,42,5,48,-0.06544370016282466,0.020833333333333332,0.0,0.0,0.0,0.875,0.10416666666666667,0.0027400190658937447,b
913,charles,4,1,1,0,9,0,0,1,11,-0.09820950011904371,0.09090909090909091,0.0,0.8181818181818182,0.0,0.0,0.09090909090909091,0.6783824465194578,a
914,freak,4,1,0,0,1,2,16,0,19,-0.09112500283121255,0.0,0.0,0.05263157894736842,0.10526315789473684,0.8421052631578947,0.0,0.004284686741432262,b
918,chucky,3,1,5,0,1,1,2,3,12,-0.09732393795806481,0.4166666666666667,0.0,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.25,0.747054523482796,a
922,captured,16,1,0,0,0,10,2,0,12,-0.09732393795806481,0.0,0.0,0.0,0.8333333333333334,0.16666666666666666,0.0,0.7993460907150849,g
923,pure,0,1,1,0,5,0,10,1,17,-0.09289612715317035,0.058823529411764705,0.0,0.29411764705882354,0.0,0.5882352941176471,0.058823529411764705,0.02323952997924058,b
925,real,1,1,2,0,17,225,867,31,1142,0.9033613039480844,0.0017513134851138354,0.0,0.0148861646234676,0.19702276707530647,0.7591943957968477,0.02714535901926445,0.009219643500967873,b
928,ford,3,1,1,0,0,0,0,10,11,-0.09820950011904371,0.09090909090909091,0.0,0.0,0.0,0.0,0.9090909090909091,0.5139355160506878,a
932,teen sexting case,12,3,17,0,0,0,60,3,80,-0.03710571101150008,0.2125,0.0,0.0,0.0,0.75,0.0375,0.03212720577502352,b
937,hillary cl,2,2,22,0,0,0,0,0,22,-0.08846831634827589,1.0,0.0,0.0,0.0,0.0,0.0,0.9882017277040227,g
939,prosecuting weiner,0,2,1320,0,0,0,0,0,1320,1.0609913686023273,1.0,0.0,0.0,0.0,0.0,0.0,0.9882017277040227,g
943,daddy,0,1,5,0,1,0,5,2,13,-0.09643837579708592,0.38461538461538464,0.0,0.07692307692307693,0.0,0.38461538461538464,0.15384615384615385,0.3034122473425753,b
947,special prosecutor,0,2,11,2,0,0,89,5,107,-0.013195532665069962,0.102803738317757,0.018691588785046728,0.0,0.0,0.8317757009345794,0.04672897196261682,0.004453501537650799,b
950,jfk library,16,2,86,0,0,0,0,1,87,-0.030906775884647825,0.9885057471264368,0.0,0.0,0.0,0.0,0.011494252873563218,0.9875991921531649,g
951,tim,17,1,13,0,1,0,0,0,14,-0.09555281363610703,0.9285714285714286,0.0,0.07142857142857142,0.0,0.0,0.0,0.9892586918678805,g
954,anthony weiner years,13,3,1,17,0,0,0,0,18,-0.09201056499219146,0.05555555555555555,0.9444444444444444,0.0,0.0,0.0,0.0,0.2712591201594894,b
963,optics,0,1,1,0,1,0,9,0,11,-0.09820950011904371,0.09090909090909091,0.0,0.09090909090909091,0.0,0.8181818181818182,0.0,0.00568455343374958,b
965,sexing,5,1,2,0,0,0,10,1,13,-0.09643837579708592,0.15384615384615385,0.0,0.0,0.0,0.7692307692307693,0.07692307692307693,0.009752553998350066,b
972,pleads guilty,0,2,130,13,0,1,3815,364,4323,3.720334538021944,0.030071709461022438,0.003007170946102244,0.0,0.0002313208420078649,0.8824890122600046,0.08420078649086282,0.002399225903439906,b
973,female,7,1,0,0,0,2,17,1,20,-0.09023944067023366,0.0,0.0,0.0,0.1,0.85,0.05,0.003881369662007527,b
974,good,0,1,62,0,334,15,2094,228,2733,2.3122907020655035,0.022685693377241127,0.0,0.12221002561287962,0.005488474204171241,0.7661909989023051,0.08342480790340286,0.005654471219791013,b
981,send anthony weiner,6,3,64,5,0,0,0,0,69,-0.0468468947822679,0.927536231884058,0.07246376811594203,0.0,0.0,0.0,0.0,0.9594775196526897,g
987,saw nut job,10,3,32,0,0,0,0,0,32,-0.07961269473848695,1.0,0.0,0.0,0.0,0.0,0.0,0.9696053046976154,g
993,cbs new york,1,3,475,0,0,0,0,0,475,0.31269134257516273,1.0,0.0,0.0,0.0,0.0,0.0,0.9696053046976154,g
999,kid,2,1,2,0,0,0,127,2,131,0.008057959198423474,0.015267175572519083,0.0,0.0,0.0,0.9694656488549618,0.015267175572519083,0.001629464830266204,b
1002,obscene material,1,2,1,1,0,0,101,0,103,-0.016737781308985535,0.009708737864077669,0.009708737864077669,0.0,0.0,0.9805825242718447,0.0,0.0013449190872123643,b
1008,murdered,4,1,4,0,0,2,131,0,137,0.013371332164296833,0.029197080291970802,0.0,0.0,0.014598540145985401,0.9562043795620438,0.0,0.001946947948266071,b
1017,work,3,1,2,0,3,0,640,40,685,0.49865939638073026,0.00291970802919708,0.0,0.004379562043795621,0.0,0.9343065693430657,0.058394160583941604,0.0018403536221636597,b
1024,start,3,1,4,0,44,0,415,3,466,0.30472128312635266,0.008583690987124463,0.0,0.0944206008583691,0.0,0.8905579399141631,0.006437768240343348,0.0025385761847261734,b
1027,bill clinton raped,1,3,50,0,0,0,0,0,50,-0.06367257584086687,1.0,0.0,0.0,0.0,0.0,0.0,0.9696053046976154,g
1036,normal,4,1,1,0,0,1,11,1,14,-0.09555281363610703,0.07142857142857142,0.0,0.0,0.07142857142857142,0.7857142857142857,0.07142857142857142,0.007247007472705705,b
1038,anthony weiner,0,2,76172,147,0,60,123,8621,85123,75.2737571451165,0.8948462812635832,0.001726912820271842,0.0,0.0007048623756211599,0.001444967870023378,0.10127697567050034,0.9809249212896933,g
1041,clock,9,1,0,0,181,0,6,1,188,0.058535002374220386,0.0,0.0,0.9627659574468085,0.0,0.031914893617021274,0.005319148936170213,0.5519941772999317,a
1052,fakenews,6,1,2,0,0,8,0,1,11,-0.09820950011904371,0.18181818181818182,0.0,0.0,0.7272727272727273,0.0,0.09090909090909091,0.9507112284968283,g
1063,27 months in prison,6,4,0,1,0,0,241,6,248,0.11166873203295398,0.0,0.004032258064516129,0.0,0.0,0.9717741935483871,0.024193548387096774,0.04635668373384898,b
1067,sisters veterans in arms,16,4,103,0,0,0,0,0,103,-0.016737781308985535,1.0,0.0,0.0,0.0,0.0,0.0,0.9152914312991671,g
1068,girl,0,1,93,0,5,3,5538,410,6049,5.248814827871514,0.015374442056538271,0.0,0.0008265829062654984,0.000495949743759299,0.915523226979666,0.06777979831377087,0.00215171261903505,b
1086,humiliated huma,2,2,453,1,0,0,0,0,454,0.29409453719460593,0.9977973568281938,0.0022026431718061676,0.0,0.0,0.0,0.0,0.988079967911249,g
1089,u.s.a,18,1,0,0,0,27,0,0,27,-0.08404050554338141,0.0,0.0,0.0,1.0,0.0,0.0,0.948124837836601,g
1090,washington,0,1,24,0,0,3,0,5,32,-0.07961269473848695,0.75,0.0,0.0,0.09375,0.0,0.15625,0.9797687007317388,g
1100,april 2013,13,2,0,12,0,0,0,0,12,-0.09732393795806481,0.0,1.0,0.0,0.0,0.0,0.0,0.23581377482589844,b
1104,correction,0,1,3,0,2,16,2,0,23,-0.08758275418729698,0.13043478260869565,0.0,0.08695652173913043,0.6956521739130435,0.08695652173913043,0.0,0.894138202222601,g
1107,iraq,16,1,13,0,0,0,0,0,13,-0.09643837579708592,1.0,0.0,0.0,0.0,0.0,0.0,0.9915876827339416,g
1109,child sexting,5,2,1,0,0,0,891,3,895,0.6846274501862979,0.0011173184357541898,0.0,0.0,0.0,0.9955307262569832,0.0033519553072625698,0.0012082537977469209,b
1110,thankful,18,1,2,0,11,0,82,2,97,-0.022051154274858892,0.020618556701030927,0.0,0.1134020618556701,0.0,0.845360824742268,0.020618556701030927,0.0034909620371578673,b
1115,past,16,1,7,0,0,0,649,5,661,0.47740590451723686,0.01059001512859304,0.0,0.0,0.0,0.9818456883509834,0.007564296520423601,0.0014993488425599868,b
1120,woman beheaded in broad daylight,16,5,13,0,0,0,0,0,13,-0.09643837579708592,1.0,0.0,0.0,0.0,0.0,0.0,0.8138669367243888,g
1123,throw,1,1,0,0,9,0,1275,0,1284,1.0291111308070873,0.0,0.0,0.007009345794392523,0.0,0.9929906542056075,0.0,0.0013571833107471935,b
1128,maxine waters,1,2,1300,0,0,0,1,8,1309,1.0512501848315596,0.9931245225362872,0.0,0.0,0.0,0.0007639419404125286,0.006111535523300229,0.9877937847231913,g
1129,special counsel,3,2,0,0,0,1,53,0,54,-0.0601303271969513,0.0,0.0,0.0,0.018518518518518517,0.9814814814814815,0.0,0.001346161986773522,b
1132,bring,0,1,1,0,3,0,262,2,268,0.12937997525253184,0.0037313432835820895,0.0,0.011194029850746268,0.0,0.9776119402985075,0.007462686567164179,0.0014927498466725077,b
1142,holy,7,1,2,0,4,0,1,3,10,-0.0990950622800226,0.2,0.0,0.4,0.0,0.1,0.3,0.5831617345507775,a
1143,justice,1,1,14,0,16,0,822,27,879,0.6704584556106356,0.015927189988623434,0.0,0.01820250284414107,0.0,0.9351535836177475,0.030716723549488054,0.001966892548413805,b
1148,destroy,13,1,0,0,0,1,12,0,13,-0.09643837579708592,0.0,0.0,0.0,0.07692307692307693,0.9230769230769231,0.0,0.002438232227298373,b
1149,weiner wept,8,2,11,0,0,0,0,0,11,-0.09820950011904371,1.0,0.0,0.0,0.0,0.0,0.0,0.9882017277040227,g
1150,inside air force one,0,4,4,34,0,1,0,2,41,-0.07164263528967692,0.0975609756097561,0.8292682926829268,0.0,0.024390243902439025,0.0,0.04878048780487805,0.3906545927708833,b
1151,likely little,0,2,445,0,0,0,0,0,445,0.2861244777457959,1.0,0.0,0.0,0.0,0.0,0.0,0.9882017277040227,g
1154,isis,0,1,0,0,0,29,0,1,30,-0.08138381906044474,0.0,0.0,0.0,0.9666666666666667,0.0,0.03333333333333333,0.9430453346432015,g
1155,duty,0,1,1,0,0,0,40,49,90,-0.028250089401711146,0.011111111111111112,0.0,0.0,0.0,0.4444444444444444,0.5444444444444444,0.03904839306493593,b
1157,yo,3,1,1,0,2,0,196,1,200,0.06916174830596711,0.005,0.0,0.01,0.0,0.98,0.005,0.001483168726006011,b
1161,fake,0,1,4,0,1,1,1730,8,1744,1.4364697248573781,0.0022935779816513763,0.0,0.0005733944954128441,0.0005733944954128441,0.9919724770642202,0.0045871559633027525,0.0013751101724005475,b
1162,hacked,1,1,2,0,0,0,276,1,279,0.13912115902329966,0.007168458781362007,0.0,0.0,0.0,0.989247311827957,0.0035842293906810036,0.0014229826306292272,b
1163,bed,3,1,0,0,0,4,27,0,31,-0.08049825689946584,0.0,0.0,0.0,0.12903225806451613,0.8709677419354839,0.0,0.0038171871394376377,b
1166,oath of enlistment,16,3,18,0,0,0,0,0,18,-0.09201056499219146,1.0,0.0,0.0,0.0,0.0,0.0,0.9696053046976154,g
1173,makes,0,1,3,0,27,0,2862,21,2913,2.4716918910417043,0.0010298661174047373,0.0,0.009268795056642637,0.0,0.9824922760041195,0.007209062821833162,0.0014370962547611997,b
1180,perv,3,1,3,0,2,3,154,13,175,0.047022694281494776,0.017142857142857144,0.0,0.011428571428571429,0.017142857142857144,0.88,0.07428571428571429,0.0027747733492860123,b
1185,nypd,2,1,0,0,0,64,0,763,827,0.6244092232397331,0.0,0.0,0.0,0.0773881499395405,0.0,0.9226118500604595,0.4611611703393484,a
1192,trump on air force one,0,5,34,1,0,0,0,5,40,-0.0725281974506558,0.85,0.025,0.0,0.0,0.0,0.125,0.7817916991880319,g
1193,happened,10,1,5,0,0,0,89,0,94,-0.024707840757795575,0.05319148936170213,0.0,0.0,0.0,0.9468085106382979,0.0,0.0021954523494288444,b
1195,ouch,7,1,0,0,0,1,0,13,14,-0.09555281363610703,0.0,0.0,0.0,0.07142857142857142,0.0,0.9285714285714286,0.45685617403758383,a
1197,federal obscenity charge,6,3,67,0,0,0,31,85,183,0.05410719156932592,0.366120218579235,0.0,0.0,0.0,0.16939890710382513,0.4644808743169399,0.5060260931067126,a
1198,pass,0,1,0,0,1,5,140,2,148,0.023112515935064658,0.0,0.0,0.006756756756756757,0.033783783783783786,0.9459459459459459,0.013513513513513514,0.0018988229765772955,b
1200,watch watch alien,18,3,10,0,0,0,0,0,10,-0.0990950622800226,1.0,0.0,0.0,0.0,0.0,0.0,0.9696053046976154,g
1201,pics,1,1,28,0,1,0,767,27,823,0.6208669745958175,0.03402187120291616,0.0,0.001215066828675577,0.0,0.9319562575941677,0.032806804374240585,0.0021578919906113303,b
1222,luxor,3,1,20,0,0,0,0,0,20,-0.09023944067023366,1.0,0.0,0.0,0.0,0.0,0.0,0.9915876827339416,g
1225,better,1,1,4,0,81,38,431,14,568,0.3950486235461998,0.007042253521126761,0.0,0.1426056338028169,0.06690140845070422,0.7588028169014085,0.02464788732394366,0.00675174441491659,b
1236,face years in prison,0,4,40,0,0,0,1,0,41,-0.07164263528967692,0.975609756097561,0.0,0.0,0.0,0.024390243902439025,0.0,0.9052694208230486,g
1242,abuja,19,1,13,0,0,0,0,0,13,-0.09643837579708592,1.0,0.0,0.0,0.0,0.0,0.0,0.9915876827339416,g
1244,anatomy,6,1,12,0,0,0,1,48,61,-0.053931392070099046,0.19672131147540983,0.0,0.0,0.0,0.01639344262295082,0.7868852459016393,0.6220172606375224,a
1251,secret service,0,2,124,3,0,1,27,5,160,0.03373926186681138,0.775,0.01875,0.0,0.00625,0.16875,0.03125,0.9134720969066095,g
1262,pr,0,1,6,0,0,73,0,0,79,-0.03799127317247897,0.0759493670886076,0.0,0.0,0.9240506329113924,0.0,0.0,0.9543868678270034,g
1263,best wishes,0,2,1,2,0,0,41,0,44,-0.06898594880674024,0.022727272727272728,0.045454545454545456,0.0,0.0,0.9318181818181818,0.0,0.0017919571228198264,b
1264,literally,0,1,2,0,14,2,772,14,804,0.6040412935372186,0.0024875621890547263,0.0,0.017412935323383085,0.0024875621890547263,0.9601990049751243,0.017412935323383085,0.0016363910020619574,b
1268,bad news,1,2,0,0,0,5,2,5,12,-0.09732393795806481,0.0,0.0,0.0,0.4166666666666667,0.16666666666666666,0.4166666666666667,0.3538921848608719,b
1270,it'd,0,1,1,0,5,0,7,0,13,-0.09643837579708592,0.07692307692307693,0.0,0.38461538461538464,0.0,0.5384615384615384,0.0,0.03869716699799359,b
1272,anthony weiner scandal,4,3,1,35,0,0,0,2,38,-0.07429932177261359,0.02631578947368421,0.9210526315789473,0.0,0.0,0.0,0.05263157894736842,0.25094780137746986,b
1274,leaked,10,1,0,0,0,2,14,6,22,-0.08846831634827589,0.0,0.0,0.0,0.09090909090909091,0.6363636363636364,0.2727272727272727,0.013539929635598686,b
1278,awesome,14,1,0,0,5,1,282,23,311,0.16745914817462423,0.0,0.0,0.01607717041800643,0.003215434083601286,0.9067524115755627,0.07395498392282958,0.0021311428749168607,b
1287,scully,0,1,11,0,1,0,0,0,12,-0.09732393795806481,0.9166666666666666,0.0,0.08333333333333333,0.0,0.0,0.0,0.9887907317342022,g
1291,epstein,1,1,1119,0,1,0,0,8,1128,0.8909634336943799,0.9920212765957447,0.0,0.0008865248226950354,0.0,0.0,0.0070921985815602835,0.9913049079249255,g
1295,sexual deviancy,4,2,84,0,0,0,8,54,146,0.021341391613106872,0.5753424657534246,0.0,0.0,0.0,0.0547945205479452,0.3698630136986301,0.877152165946836,g
1299,proof,4,1,2,0,6,0,2322,3,2333,1.9580658376739462,0.0008572653236176596,0.0,0.002571795970852979,0.0,0.9952850407201028,0.0012858979854264896,0.0013436724653314715,b
1301,treason,0,1,9,0,0,1,58,3,71,-0.04507577046031012,0.1267605633802817,0.0,0.0,0.014084507042253521,0.8169014084507042,0.04225352112676056,0.006706424071904712,b
1303,get anthony weiner,1,3,29,4,0,0,0,9,42,-0.07075707312869801,0.6904761904761905,0.09523809523809523,0.0,0.0,0.0,0.21428571428571427,0.9002608506550962,g
1306,low,0,1,7,0,4,0,41,33,85,-0.03267790020660561,0.08235294117647059,0.0,0.047058823529411764,0.0,0.4823529411764706,0.38823529411764707,0.043122810629084046,b
1311,5 fast facts,0,3,0,17,0,0,0,13,30,-0.08138381906044474,0.0,0.5666666666666667,0.0,0.0,0.0,0.43333333333333335,0.26396346324510234,b
1312,collusion,0,1,4,0,1,0,34,8,47,-0.06632926232380355,0.0851063829787234,0.0,0.02127659574468085,0.0,0.723404255319149,0.1702127659574468,0.009152661281573778,b
1320,loud,0,1,1,0,0,2,16,1,20,-0.09023944067023366,0.05,0.0,0.0,0.1,0.8,0.05,0.006575709091984927,b
1321,silence,5,1,1,0,1,0,13,2,17,-0.09289612715317035,0.058823529411764705,0.0,0.058823529411764705,0.0,0.7647058823529411,0.11764705882352941,0.006407267200785149,b
1328,andrew breitbart laughs,6,3,3,0,0,0,0,8,11,-0.09820950011904371,0.2727272727272727,0.0,0.0,0.0,0.0,0.7272727272727273,0.6046586922365779,a
1333,party time,19,2,0,0,0,4,70,0,74,-0.042419083977373435,0.0,0.0,0.0,0.05405405405405406,0.9459459459459459,0.0,0.001752377149985903,b
1334,sexting a minor,0,3,140,0,0,2,1310,155,1607,1.3151477088032697,0.08711885500933417,0.0,0.0,0.0012445550715619166,0.8151835718730553,0.09645301804604854,0.014644508181408744,b
1339,jew anthony weiner convicted,6,4,6,0,0,0,0,11,17,-0.09289612715317035,0.35294117647058826,0.0,0.0,0.0,0.0,0.6470588235294118,0.6502271230509158,a
1346,thier,5,1,0,0,0,26,5,0,31,-0.08049825689946584,0.0,0.0,0.0,0.8387096774193549,0.16129032258064516,0.0,0.807484098159927,g
1347,courageous,16,1,2,0,10,0,525,2,539,0.3693673208778119,0.0037105751391465678,0.0,0.01855287569573284,0.0,0.974025974025974,0.0037105751391465678,0.001526943550607225,b
