,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
643,pleads guilty,0,2,125,12,0,1,3540,361,4039,0,3.4316653805927024,0.03094825451844516,0.0029710324337707352,0.0,0.0002475860361475613,0.8764545679623669,0.08937855904926963,0.002443364313648906,b
644,force,0,1,1,0,0,1,11,3,16,0,-0.08708682553271087,0.0625,0.0,0.0,0.0625,0.6875,0.1875,0.01151562751528602,b
651,actions,4,1,1,0,0,0,476,0,477,0,0.3161308645055232,0.0020964360587002098,0.0,0.0,0.0,0.9979035639412998,0.0,0.001329606972379743,b
657,welp,5,1,1,0,1,0,2,13,17,0,-0.08621216676907045,0.058823529411764705,0.0,0.058823529411764705,0.0,0.11764705882352941,0.7647058823529411,0.2807463373581662,b
658,anncoulter,11,1,12,0,4,0,0,0,16,0,-0.08708682553271087,0.75,0.0,0.25,0.0,0.0,0.0,0.9725645692691535,g
659,sept,1,1,10,0,0,0,1,1,12,0,-0.09058546058727256,0.8333333333333334,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.9627483171965332,g
661,anonymous sources,9,2,4,3,0,0,956,0,963,0,0.7412150236347678,0.004153686396677051,0.003115264797507788,0.0,0.0,0.9927310488058152,0.0,0.0012401443716882018,b
662,real,1,1,1,0,12,24,653,25,715,0,0.5242996502519434,0.0013986013986013986,0.0,0.016783216783216783,0.033566433566433566,0.9132867132867133,0.03496503496503497,0.0022402871005972177,b
677,fakenews,6,1,2,0,0,8,0,0,10,0,-0.0923347781145534,0.2,0.0,0.0,0.8,0.0,0.0,0.9539462775001665,g
680,head,0,1,0,0,0,1,119,6,126,0,0.009125638467735432,0.0,0.0,0.0,0.007936507936507936,0.9444444444444444,0.047619047619047616,0.0017443431515837098,b
683,corrupt,0,1,2,0,0,0,387,12,401,0,0.2496567984688512,0.004987531172069825,0.0,0.0,0.0,0.9650872817955112,0.029925187032418952,0.0015756314985473452,b
684,along,4,1,0,0,1,8,59,3,71,0,-0.03898059353248772,0.0,0.0,0.014084507042253521,0.11267605633802817,0.8309859154929577,0.04225352112676056,0.004396424722427131,b
685,goodman,4,1,48,0,0,0,0,0,48,0,-0.0590977450962174,1.0,0.0,0.0,0.0,0.0,0.0,0.9889131049678053,g
687,anthony weiner guilty plea,7,4,12,25,0,0,0,283,320,0,0.1788094386139771,0.0375,0.078125,0.0,0.0,0.0,0.884375,0.40193916740833374,a
693,sexting minor,1,2,17,2,0,0,266,13,298,0,0.15956694581388783,0.05704697986577181,0.006711409395973154,0.0,0.0,0.8926174496644296,0.0436241610738255,0.002542713347567018,b
698,badly,0,1,0,0,0,20,33,0,53,0,-0.0547244512780153,0.0,0.0,0.0,0.37735849056603776,0.6226415094339622,0.0,0.03663684158816013,b
701,hershesquirt 50,3,2,0,18,0,0,0,0,18,0,-0.08533750800543002,0.0,1.0,0.0,0.0,0.0,0.0,0.21246170402211265,b
702,printed,10,1,1,0,0,1,21,0,23,0,-0.08096421418722792,0.043478260869565216,0.0,0.0,0.043478260869565216,0.9130434782608695,0.0,0.0027934068204253336,b
706,business,0,1,2,0,3,1,298,1,305,0,0.16568955715937078,0.006557377049180328,0.0,0.009836065573770493,0.003278688524590164,0.9770491803278688,0.003278688524590164,0.0015225889972535866,b
716,away,2,1,0,0,0,1,251,557,809,0,0.606517574034143,0.0,0.0,0.0,0.0012360939431396785,0.31025957972805934,0.688504326328801,0.07737672453466206,b
718,photos,11,1,1,0,0,1,43,4,49,0,-0.05822308633257698,0.02040816326530612,0.0,0.0,0.02040816326530612,0.8775510204081632,0.08163265306122448,0.00280663237626937,b
719,middle east,0,2,7,0,0,0,5,1,13,0,-0.08971080182363213,0.5384615384615384,0.0,0.0,0.0,0.38461538461538464,0.07692307692307693,0.38624422047051216,b
722,election,1,1,1,0,0,1,106,3,111,0,-0.003994242986870882,0.009009009009009009,0.0,0.0,0.009009009009009009,0.954954954954955,0.02702702702702703,0.0017321007760496426,b
723,surprise,5,1,0,0,0,1,45,5,51,0,-0.056473768805296136,0.0,0.0,0.0,0.0196078431372549,0.8823529411764706,0.09803921568627451,0.0024830065980359847,b
732,share,3,1,1,0,2,1,30,2,36,0,-0.06959365025990245,0.027777777777777776,0.0,0.05555555555555555,0.027777777777777776,0.8333333333333334,0.05555555555555555,0.0039053727340266986,b
733,2 years,0,2,0,0,0,13,181,3,197,0,0.07122641068620532,0.0,0.0,0.0,0.06598984771573604,0.9187817258883249,0.015228426395939087,0.002040040422757578,b
742,corrine b,13,2,1,0,0,0,0,66,67,0,-0.0424792285870494,0.014925373134328358,0.0,0.0,0.0,0.0,0.9850746268656716,0.3154625950157679,b
743,pun,6,1,6,0,3,0,34,1,44,0,-0.06259638015077909,0.13636363636363635,0.0,0.06818181818181818,0.0,0.7727272727272727,0.022727272727272728,0.008733014487778305,b
747,depths,1,1,0,0,0,0,1,10,11,0,-0.09146011935091297,0.0,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0.254517613241314,b
748,harrison ford,0,2,12,0,0,0,0,1,13,0,-0.08971080182363213,0.9230769230769231,0.0,0.0,0.0,0.0,0.07692307692307693,0.978507294069551,g
752,anthony wiener,0,2,76,3,0,0,0,2,81,0,-0.03023400589608351,0.9382716049382716,0.037037037037037035,0.0,0.0,0.0,0.024691358024691357,0.9796691049296089,g
756,huma abedin finally files,9,4,2,101,0,0,0,6,109,0,-0.005743560514151724,0.01834862385321101,0.926605504587156,0.0,0.0,0.0,0.05504587155963303,0.2989041471134582,b
757,underage,3,1,7,0,0,4,2768,25,2804,0,2.351461807496783,0.0024964336661911554,0.0,0.0,0.0014265335235378032,0.9871611982881597,0.00891583452211127,0.0014069715805297934,b
758,thinking,0,1,2,0,1,0,77,2,82,0,-0.02935934713244309,0.024390243902439025,0.0,0.012195121951219513,0.0,0.9390243902439024,0.024390243902439025,0.0019767540716800246,b
762,details,0,1,1,0,0,2,20,0,23,0,-0.08096421418722792,0.043478260869565216,0.0,0.0,0.08695652173913043,0.8695652173913043,0.0,0.0040171844240153185,b
769,travel,0,1,0,0,2,1,36,0,39,0,-0.0669696739689812,0.0,0.0,0.05128205128205128,0.02564102564102564,0.9230769230769231,0.0,0.0021194648384345515,b
771,proof,4,1,2,0,6,0,1960,3,1971,0,1.6228710573843121,0.0010147133434804667,0.0,0.0030441400304414,0.0,0.9944190766108574,0.0015220700152207,0.0013474242413327483,b
773,quilty,0,1,11,0,0,0,1,0,12,0,-0.09058546058727256,0.9166666666666666,0.0,0.0,0.0,0.08333333333333333,0.0,0.9744813164958727,g
775,un,5,1,0,0,0,2,7,1,10,0,-0.0923347781145534,0.0,0.0,0.0,0.2,0.7,0.1,0.012273408959114902,b
778,karlomdz,0,1,3,0,18,0,0,0,21,0,-0.08271353171450876,0.14285714285714285,0.0,0.8571428571428571,0.0,0.0,0.0,0.7022599379262892,a
780,professional,1,1,1,0,0,0,10,0,11,0,-0.09146011935091297,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.0031473237397466767,b
783,predatory sexter,6,2,6,0,0,0,0,11,17,0,-0.08621216676907045,0.35294117647058826,0.0,0.0,0.0,0.0,0.6470588235294118,0.7070175253359601,a
784,special counsel mueller,0,3,48,0,0,0,0,0,48,0,-0.0590977450962174,1.0,0.0,0.0,0.0,0.0,0.0,0.9614257568634885,g
792,jesus,0,1,13,0,7,0,1,10,31,0,-0.07396694407810456,0.41935483870967744,0.0,0.22580645161290322,0.0,0.03225806451612903,0.3225806451612903,0.8353557335503528,g
793,hope anthony weiner,2,3,6,14,0,0,0,0,20,0,-0.0835881904781492,0.3,0.7,0.0,0.0,0.0,0.0,0.4925543794812387,a
794,jail,0,1,41,1,6,25,1397,439,1909,0,1.568642214038606,0.021477213200628602,0.0005238344683080147,0.003143006809848088,0.013095861707700367,0.7317967522262965,0.22996333158721843,0.006304938950154993,b
797,speaking,4,1,1,0,5,0,12,0,18,0,-0.08533750800543002,0.05555555555555555,0.0,0.2777777777777778,0.0,0.6666666666666666,0.0,0.013064252789879825,b
798,pelosi,0,1,11,0,1,0,0,4,16,0,-0.08708682553271087,0.6875,0.0,0.0625,0.0,0.0,0.25,0.9561966959332242,g
803,app,0,1,16,0,0,0,71,1,88,0,-0.024111394550600563,0.18181818181818182,0.0,0.0,0.0,0.8068181818181818,0.011363636363636364,0.008654061947725857,b
804,boy,11,1,3,0,3,0,18,0,24,0,-0.0800895554235875,0.125,0.0,0.125,0.0,0.75,0.0,0.009849475756816143,b
809,loud,0,1,1,0,0,0,10,1,12,0,-0.09058546058727256,0.08333333333333333,0.0,0.0,0.0,0.8333333333333334,0.08333333333333333,0.0045393522415187225,b
810,great,0,1,6,0,527,7,1576,39,2155,0,1.7838082698941495,0.0027842227378190253,0.0,0.2445475638051044,0.0032482598607888632,0.731322505800464,0.018097447795823667,0.006714891085239389,b
815,sexting case with teen,3,4,28,0,0,0,2,8,38,0,-0.06784433273262161,0.7368421052631579,0.0,0.0,0.0,0.05263157894736842,0.21052631578947367,0.79583946440596,g
816,leftist,1,1,3,0,1,0,187,1,192,0,0.06685311686800322,0.015625,0.0,0.005208333333333333,0.0,0.9739583333333334,0.005208333333333333,0.0015916079980900653,b
824,ads,2,1,1,0,0,0,13,0,14,0,-0.08883614305999171,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.0025900576434684007,b
830,gop,0,1,0,0,0,579,0,8,587,0,0.4123433285059695,0.0,0.0,0.0,0.9863713798977853,0.0,0.013628620102214651,0.932976608052935,g
836,mueller,0,1,9,0,3,0,1,6,19,0,-0.08446284924178961,0.47368421052631576,0.0,0.15789473684210525,0.0,0.05263157894736842,0.3157894736842105,0.8491840984265361,g
842,turn,0,1,2,0,2,1,66,3,74,0,-0.036356617241566455,0.02702702702702703,0.0,0.02702702702702703,0.013513513513513514,0.8918918918918919,0.04054054054054054,0.0026753311589928354,b
843,double standards,1,2,1,0,0,0,9,0,10,0,-0.0923347781145534,0.1,0.0,0.0,0.0,0.9,0.0,0.0030240320795220993,b
850,little,6,1,1,0,4,0,204,4,213,0,0.08522095090445206,0.004694835680751174,0.0,0.018779342723004695,0.0,0.9577464788732394,0.018779342723004695,0.001650673369348373,b
854,stefanmolyneux,1,1,5,0,13,0,0,2,20,0,-0.0835881904781492,0.25,0.0,0.65,0.0,0.0,0.1,0.7800412181145231,g
858,anthony weiner fbi,13,3,45,0,0,0,0,0,45,0,-0.06172172138713866,1.0,0.0,0.0,0.0,0.0,0.0,0.9614257568634885,g
859,date,2,1,2,0,0,0,23,1,26,0,-0.07834023789630666,0.07692307692307693,0.0,0.0,0.0,0.8846153846153846,0.038461538461538464,0.003336443897429159,b
863,conservative media,10,2,2,15,0,0,0,5,22,0,-0.08183887295086835,0.09090909090909091,0.6818181818181818,0.0,0.0,0.0,0.22727272727272727,0.3170168209748987,b
867,20yrs,0,1,0,0,0,0,226,0,226,0,0.09659151483177753,0.0,0.0,0.0,0.0,1.0,0.0,0.0013039585312390994,b
868,sexted,4,1,11,0,0,0,108,1,120,0,0.0038776858858929064,0.09166666666666666,0.0,0.0,0.0,0.9,0.008333333333333333,0.003310642959889955,b
874,holder,1,1,3,0,0,0,6,4,13,0,-0.08971080182363213,0.23076923076923078,0.0,0.0,0.0,0.46153846153846156,0.3076923076923077,0.08601263459229189,b
878,nice guy,6,2,72,0,0,0,0,0,72,0,-0.0381059347688473,1.0,0.0,0.0,0.0,0.0,0.0,0.9845944137966863,g
879,subway,1,1,7,0,0,0,6,0,13,0,-0.08971080182363213,0.5384615384615384,0.0,0.0,0.0,0.46153846153846156,0.0,0.33737273964627545,b
881,carlos danger,0,2,380,0,0,2,2,76,460,0,0.30126166552363604,0.8260869565217391,0.0,0.0,0.004347826086956522,0.004347826086956522,0.16521739130434782,0.9660279044584441,g
886,sexting pervert,12,2,0,0,0,0,31,0,31,0,-0.07396694407810456,0.0,0.0,0.0,0.0,1.0,0.0,0.0011789144062361802,b
887,deserves,9,1,2,0,0,0,63,4,69,0,-0.04072991105976856,0.028985507246376812,0.0,0.0,0.0,0.9130434782608695,0.057971014492753624,0.002286422447202846,b
893,inner circle,4,2,1,1,0,0,17,0,19,0,-0.08446284924178961,0.05263157894736842,0.05263157894736842,0.0,0.0,0.8947368421052632,0.0,0.0024426211071696064,b
895,former u.s,1,2,15,0,0,0,0,21,36,0,-0.06959365025990245,0.4166666666666667,0.0,0.0,0.0,0.0,0.5833333333333334,0.7718739029763029,g
903,pray,5,1,1,0,3,1,10,0,15,0,-0.0879614842963513,0.06666666666666667,0.0,0.2,0.06666666666666667,0.6666666666666666,0.0,0.01573169091838219,b
910,anthony weiner—to,2,2,71,0,0,0,0,0,71,0,-0.03898059353248772,1.0,0.0,0.0,0.0,0.0,0.0,0.9845944137966863,g
918,democrats,0,1,2754,4,1503,6,80,57,4404,0,3.750915829321456,0.6253405994550408,0.0009082652134423251,0.3412806539509537,0.0013623978201634877,0.018165304268846504,0.012942779291553134,0.9483252828570427,g
919,divorce papers,7,2,12,447,0,0,47,284,790,0,0.589899057524975,0.015189873417721518,0.5658227848101266,0.0,0.0,0.05949367088607595,0.3594936708860759,0.19135462660519126,b
922,advisor,0,1,18,0,0,0,12,0,30,0,-0.07484160284174497,0.6,0.0,0.0,0.0,0.4,0.0,0.5113769031674339,a
923,according,10,1,6,0,4,0,6,0,16,0,-0.08708682553271087,0.375,0.0,0.25,0.0,0.375,0.0,0.308400288498945,b
926,anybody,0,1,1,0,4,0,19,2,26,0,-0.07834023789630666,0.038461538461538464,0.0,0.15384615384615385,0.0,0.7307692307692307,0.07692307692307693,0.007284064843505406,b
944,anthony's weiner,0,2,35,14,0,1,0,3,53,0,-0.0547244512780153,0.660377358490566,0.2641509433962264,0.0,0.018867924528301886,0.0,0.05660377358490566,0.9224957190301589,g
951,serious,0,1,2,0,6,5,70,3,86,0,-0.025860712077881404,0.023255813953488372,0.0,0.06976744186046512,0.05813953488372093,0.813953488372093,0.03488372093023256,0.004716115743929974,b
958,bargain,4,1,4,0,0,1,87,1,93,0,-0.01973810073239846,0.043010752688172046,0.0,0.0,0.010752688172043012,0.9354838709677419,0.010752688172043012,0.002251673796436871,b
966,knew,1,1,1,0,0,39,634,18,692,0,0.5041824986882136,0.001445086705202312,0.0,0.0,0.05635838150289017,0.9161849710982659,0.02601156069364162,0.002342557525172465,b
970,anthony weiner set,3,3,3,2,0,0,0,10,15,0,-0.0879614842963513,0.2,0.13333333333333333,0.0,0.0,0.0,0.6666666666666666,0.47125412042155473,a
971,democrat party,1,2,112,410,0,0,224,1,747,0,0.5522887306884369,0.1499330655957162,0.5488621151271754,0.0,0.0,0.2998661311914324,0.0013386880856760374,0.0994556545626438,b
979,shahzad roy,2,2,1308,0,0,0,0,0,1308,0,1.042972297090713,1.0,0.0,0.0,0.0,0.0,0.0,0.9845944137966863,g
988,trump right,0,2,33,5,0,0,1,0,39,0,-0.0669696739689812,0.8461538461538461,0.1282051282051282,0.0,0.0,0.02564102564102564,0.0,0.9632859251155382,g
992,interesting timing,10,2,108,3,0,0,1,0,112,0,-0.003119584223230461,0.9642857142857143,0.026785714285714284,0.0,0.0,0.008928571428571428,0.0,0.9810017353864393,g
998,democratic,0,1,1868,0,1,0,16,7,1892,0,1.5537730150567188,0.9873150105708245,0.0,0.0005285412262156448,0.0,0.008456659619450317,0.0036997885835095136,0.9877505643835879,g
1000,take,11,1,1,0,3,1,28,1,34,0,-0.0713429677871833,0.029411764705882353,0.0,0.08823529411764706,0.029411764705882353,0.8235294117647058,0.029411764705882353,0.004278814723148985,b
1014,april 2013,13,2,0,12,0,0,0,0,12,0,-0.09058546058727256,0.0,1.0,0.0,0.0,0.0,0.0,0.21246170402211265,b
1015,andrews,0,1,1,0,7,0,0,7,15,0,-0.0879614842963513,0.06666666666666667,0.0,0.4666666666666667,0.0,0.0,0.4666666666666667,0.5361899990505224,a
1016,disgusting,6,1,2,0,5,0,526,223,756,0,0.5601606595612006,0.0026455026455026454,0.0,0.006613756613756613,0.0,0.6957671957671958,0.294973544973545,0.006948652756305352,b
1017,rice,1,1,16,0,0,0,1,0,17,0,-0.08621216676907045,0.9411764705882353,0.0,0.0,0.0,0.058823529411764705,0.0,0.9801120784699566,g
1021,kushner,0,1,12,0,0,0,0,2,14,0,-0.08883614305999171,0.8571428571428571,0.0,0.0,0.0,0.0,0.14285714285714285,0.9792512645931005,g
1023,senator,5,1,150,0,0,0,1,0,151,0,0.030992107558745954,0.9933774834437086,0.0,0.0,0.0,0.006622516556291391,0.0,0.9881727121153244,g
1030,hilarious,0,1,1,0,2,0,14,32,49,0,-0.05822308633257698,0.02040816326530612,0.0,0.04081632653061224,0.0,0.2857142857142857,0.6530612244897959,0.09837214176461434,b
1038,immunity,13,1,0,0,0,4,10,0,14,0,-0.08883614305999171,0.0,0.0,0.0,0.2857142857142857,0.7142857142857143,0.0,0.015268465194972118,b
1041,establishment,2,1,1,0,0,0,17,0,18,0,-0.08533750800543002,0.05555555555555555,0.0,0.0,0.0,0.9444444444444444,0.0,0.002215017602360023,b
1045,classified information,1,2,2,3,0,0,127,1,133,0,0.015248249813218378,0.015037593984962405,0.022556390977443608,0.0,0.0,0.9548872180451128,0.007518796992481203,0.0015429837246444178,b
1049,hrc,0,1,13,0,4,125,5,273,420,0,0.2662753149780192,0.030952380952380953,0.0,0.009523809523809525,0.2976190476190476,0.011904761904761904,0.65,0.6129103060231383,a
1051,intent,9,1,0,0,0,3,9,0,12,0,-0.09058546058727256,0.0,0.0,0.0,0.25,0.75,0.0,0.010939556134424445,b
1052,left,0,1,48,0,53,58,283,12,454,0,0.2960137129417935,0.10572687224669604,0.0,0.11674008810572688,0.1277533039647577,0.6233480176211453,0.02643171806167401,0.02821114677898525,b
1063,breaking,0,1,2,0,382,1367,53,103,1907,0,1.5668928965113251,0.001048767697954903,0.0,0.20031463030938648,0.7168327215521761,0.02779234399580493,0.0540115364446775,0.8566123861427769,g
1068,states,0,1,4,0,1,0,64,3,72,0,-0.0381059347688473,0.05555555555555555,0.0,0.013888888888888888,0.0,0.8888888888888888,0.041666666666666664,0.002967315641812033,b
1069,anthony weiner pleads,3,3,1,14,0,0,0,3,18,0,-0.08533750800543002,0.05555555555555555,0.7777777777777778,0.0,0.0,0.0,0.16666666666666666,0.2574955096151539,b
1071,guilty,0,1,17,0,157,7,3439,68,3688,0,3.1246601545549146,0.004609544468546637,0.0,0.0425704989154013,0.001898047722342733,0.9324837310195228,0.01843817787418655,0.0019109792696769506,b
1073,clinton in new york,2,4,16,0,0,0,0,0,16,0,-0.08708682553271087,1.0,0.0,0.0,0.0,0.0,0.0,0.8965284519160334,g
1080,huma abedin divorcing anthony weiner,7,5,11,38,0,0,0,0,49,0,-0.05822308633257698,0.22448979591836735,0.7755102040816326,0.0,0.0,0.0,0.0,0.4924627556094255,a
1085,af1,0,1,0,0,0,63,0,38,101,0,-0.012740830623275091,0.0,0.0,0.0,0.6237623762376238,0.0,0.37623762376237624,0.8126833548471146,g
1094,chick magnet,2,2,10,0,0,2,0,0,12,0,-0.09058546058727256,0.8333333333333334,0.0,0.0,0.16666666666666666,0.0,0.0,0.9784303297072707,g
1100,duty,0,1,1,0,0,0,23,0,24,0,-0.0800895554235875,0.041666666666666664,0.0,0.0,0.0,0.9583333333333334,0.0,0.0019351528322276458,b
1101,eyes,2,1,0,0,0,1,15,2,18,0,-0.08533750800543002,0.0,0.0,0.0,0.05555555555555555,0.8333333333333334,0.1111111111111111,0.003599061268400617,b
1115,sessions,0,1,4,0,7,0,4,0,15,0,-0.0879614842963513,0.26666666666666666,0.0,0.4666666666666667,0.0,0.26666666666666666,0.0,0.3809326753997471,b
1118,abc news,1,2,16,0,0,0,0,0,16,0,-0.08708682553271087,1.0,0.0,0.0,0.0,0.0,0.0,0.9845944137966863,g
1125,girls,8,1,1,0,0,0,132,0,133,0,0.015248249813218378,0.007518796992481203,0.0,0.0,0.0,0.9924812030075187,0.0,0.0013985788276070972,b
1131,dems proving,9,2,11,0,0,0,0,0,11,0,-0.09146011935091297,1.0,0.0,0.0,0.0,0.0,0.0,0.9845944137966863,g
1132,first lady melania trump,0,4,120,0,0,0,0,0,120,0,0.0038776858858929064,1.0,0.0,0.0,0.0,0.0,0.0,0.8965284519160334,g
1133,2nd,3,1,0,0,0,0,38,2,40,0,-0.06609501520534077,0.0,0.0,0.0,0.0,0.95,0.05,0.0016581168569039602,b
1139,children,1,1,3,0,14,4,742,15,778,0,0.5794031523612899,0.0038560411311053984,0.0,0.017994858611825194,0.005141388174807198,0.9537275064267352,0.019280205655526992,0.0017016337376341989,b
1140,former us rep. anthony weiner,0,5,872,87,0,0,0,9,968,0,0.7455883174529698,0.9008264462809917,0.08987603305785125,0.0,0.0,0.0,0.009297520661157025,0.756500620043462,g
1150,pop,4,1,2,0,3,0,7,1,13,0,-0.08971080182363213,0.15384615384615385,0.0,0.23076923076923078,0.0,0.5384615384615384,0.07692307692307693,0.045149660969497685,b
1156,bombshells,0,1,2,0,0,0,191,0,193,0,0.06772777563164363,0.010362694300518135,0.0,0.0,0.0,0.9896373056994818,0.0,0.0014363300264858298,b
1158,story,1,1,1,0,55,7,7204,10,7277,0,6.263810457260385,0.0001374192661811186,0.0,0.007558059639961523,0.0009619348632678302,0.9899683935687783,0.001374192661811186,0.0013783802989330708,b
1162,back,0,1,5,0,16,2,653,17,693,0,0.5050571574518541,0.007215007215007215,0.0,0.023088023088023088,0.002886002886002886,0.9422799422799423,0.024531024531024532,0.0018228376018797538,b
1165,question,3,1,2,0,6,0,52,1,61,0,-0.04772718116889193,0.03278688524590164,0.0,0.09836065573770492,0.0,0.8524590163934426,0.01639344262295082,0.0034318552264436526,b
1166,former dem,0,2,107,415,0,0,0,16,538,0,0.36948504908758883,0.19888475836431227,0.7713754646840149,0.0,0.0,0.0,0.02973977695167286,0.4337143353306732,a
1170,honey,0,1,2,0,2,1,4,1,10,0,-0.0923347781145534,0.2,0.0,0.2,0.1,0.4,0.1,0.15992271860508478,b
1172,surprised,0,1,4,0,3,4,453,8,472,0,0.3117575706873211,0.00847457627118644,0.0,0.006355932203389831,0.00847457627118644,0.9597457627118644,0.01694915254237288,0.001691998824533335,b
1176,report,1,1,491,0,135,0,78,136,840,0,0.633631995706996,0.5845238095238096,0.0,0.16071428571428573,0.0,0.09285714285714286,0.1619047619047619,0.8889436958537194,g
1183,headline,4,1,0,0,1,1,73,5,80,0,-0.03110866465972393,0.0,0.0,0.0125,0.0125,0.9125,0.0625,0.0020928447372646664,b
1185,dog,0,1,10,0,1,0,68,5,84,0,-0.027610029605162248,0.11904761904761904,0.0,0.011904761904761904,0.0,0.8095238095238095,0.05952380952380952,0.0062315946323648775,b
1186,us rep. anthony weiner,1,4,547,0,0,0,0,48,595,0,0.4193405986150929,0.9193277310924369,0.0,0.0,0.0,0.0,0.08067226890756303,0.8776028741779903,g
1187,bubba,1,1,22,0,3,1,2,3,31,0,-0.07396694407810456,0.7096774193548387,0.0,0.0967741935483871,0.03225806451612903,0.06451612903225806,0.0967741935483871,0.9500807909280202,g
1196,"july, 2012 right",13,3,0,12,0,0,0,0,12,0,-0.09058546058727256,0.0,1.0,0.0,0.0,0.0,0.0,0.2053516003402372,b
1201,work,3,1,1,0,0,0,360,35,396,0,0.24528350465064908,0.0025252525252525255,0.0,0.0,0.0,0.9090909090909091,0.08838383838383838,0.0020636361585052855,b
1205,wept openly,3,2,1,0,0,0,10,0,11,0,-0.09146011935091297,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.002766017091953463,b
1217,islam,0,1,12,0,1,0,1,5,19,0,-0.08446284924178961,0.631578947368421,0.0,0.05263157894736842,0.0,0.05263157894736842,0.2631578947368421,0.9218999398547979,g
1218,seek,12,1,0,0,0,1,32,0,33,0,-0.07221762655082371,0.0,0.0,0.0,0.030303030303030304,0.9696969696969697,0.0,0.001648491138453272,b
