,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
674,immunity,13,1,0,0,0,4,12,0,16,-0.0944776487989592,0.0,0.0,0.0,0.25,0.75,0.0,0.015970812712443005,b
675,golf,0,1,1,0,0,0,12,1,14,-0.09624712583249086,0.07142857142857142,0.0,0.0,0.0,0.8571428571428571,0.07142857142857142,0.005844661171214939,b
677,bullshit,5,1,2,0,1,0,20,134,157,0.030270482065022242,0.012738853503184714,0.0,0.006369426751592357,0.0,0.12738853503184713,0.8535031847133758,0.2588048462852445,b
679,account,1,1,2,0,0,0,391,0,393,0.23906877202175716,0.005089058524173028,0.0,0.0,0.0,0.9949109414758269,0.0,0.002252858901217805,b
687,information,3,1,0,0,0,0,266,0,266,0.12670698039249728,0.0,0.0,0.0,0.0,1.0,0.0,0.0021545607287402554,b
691,utterly disgusting,6,2,0,0,0,95,0,0,95,-0.02458330597445896,0.0,0.0,0.0,1.0,0.0,0.0,0.8725171282031204,g
693,god bless the usa,16,4,182,0,0,0,0,0,182,0.052388944984167886,1.0,0.0,0.0,0.0,0.0,0.0,0.8958532038266344,g
699,ego,0,1,1,0,0,0,21,0,22,-0.08916921769836425,0.045454545454545456,0.0,0.0,0.0,0.9545454545454546,0.0,0.003235044332656245,b
702,na,5,1,2,0,0,1,142,1,146,0.020538358380598157,0.0136986301369863,0.0,0.0,0.00684931506849315,0.9726027397260274,0.00684931506849315,0.0026350903201611763,b
711,sick man,1,2,0,2,0,1,14,0,17,-0.09359291028219338,0.0,0.11764705882352941,0.0,0.058823529411764705,0.8235294117647058,0.0,0.004947210930961376,b
713,rep. anthony weiner,0,3,334,0,0,0,0,1,335,0.18775393804933926,0.9970149253731343,0.0,0.0,0.0,0.0,0.0029850746268656717,0.9584212861005006,g
716,second,1,1,1,0,0,0,48,0,49,-0.06528127774568696,0.02040816326530612,0.0,0.0,0.0,0.9795918367346939,0.0,0.002580211765296457,b
718,anthony weiner of republican,11,4,13,0,0,0,0,0,13,-0.09713186434925668,1.0,0.0,0.0,0.0,0.0,0.0,0.8958532038266344,g
729,kid,2,1,2,0,0,0,127,2,131,0.00726728062911077,0.015267175572519083,0.0,0.0,0.0,0.9694656488549618,0.015267175572519083,0.0026404102068253586,b
736,smarter,3,1,1,0,0,0,24,4,29,-0.08297604808100346,0.034482758620689655,0.0,0.0,0.0,0.8275862068965517,0.13793103448275862,0.00576838735799094,b
743,pope,0,1,8,0,0,0,1,5,14,-0.09624712583249086,0.5714285714285714,0.0,0.0,0.0,0.07142857142857142,0.35714285714285715,0.8786979105433589,g
745,crowd,10,1,2,0,2,0,9,2,15,-0.09536238731572502,0.13333333333333333,0.0,0.13333333333333333,0.0,0.6,0.13333333333333333,0.035271852210886315,b
746,sides,0,1,1,0,0,0,9,2,12,-0.09801660286602251,0.08333333333333333,0.0,0.0,0.0,0.75,0.16666666666666666,0.01091531965513217,b
747,fgm,0,1,0,0,0,30,0,0,30,-0.08209130956423764,0.0,0.0,0.0,1.0,0.0,0.0,0.9331120025440452,g
749,trump russia,6,2,62,0,0,0,0,2,64,-0.05201019999419956,0.96875,0.0,0.0,0.0,0.0,0.03125,0.9803023058372425,g
751,islam,0,1,13,0,1,0,1,6,21,-0.09005395621513007,0.6190476190476191,0.0,0.047619047619047616,0.0,0.047619047619047616,0.2857142857142857,0.9171482483040901,g
754,huma abedin,0,2,6748,4,0,1,10,211,6974,6.061532950857657,0.9675939202753083,0.0005735589331803843,0.0,0.00014338973329509606,0.0014338973329509608,0.03025523372526527,0.9800678232351154,g
755,mlk,16,1,0,0,0,18,0,0,18,-0.09270817176542755,0.0,0.0,0.0,1.0,0.0,0.0,0.9331120025440452,g
756,bought,11,1,0,0,0,11,3,0,14,-0.09624712583249086,0.0,0.0,0.0,0.7857142857142857,0.21428571428571427,0.0,0.6921977965652875,a
757,supreme,12,1,6,0,1,0,10,30,47,-0.0670507547792186,0.1276595744680851,0.0,0.02127659574468085,0.0,0.2127659574468085,0.6382978723404256,0.2594783151546531,b
763,mulder,0,1,11,0,1,0,0,0,12,-0.09801660286602251,0.9166666666666666,0.0,0.08333333333333333,0.0,0.0,0.0,0.98340854634772,g
766,basquiat,4,1,28,0,3,0,0,1005,1036,0.8079556383021831,0.02702702702702703,0.0,0.0028957528957528956,0.0,0.0,0.9700772200772201,0.4345941830677148,a
778,nyc,0,1,0,0,0,55,0,4,59,-0.056433892578028694,0.0,0.0,0.0,0.9322033898305084,0.0,0.06779661016949153,0.9204289545733935,g
789,hero,18,1,2,0,0,0,15,3,20,-0.09093869473189589,0.1,0.0,0.0,0.0,0.75,0.15,0.011783303993341545,b
797,limb,7,1,1,0,0,0,10,0,11,-0.09890134138278833,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.004941472526034547,b
800,nancy pelosi,1,2,2098,0,0,0,1,0,2099,1.748432681624256,0.9995235826584088,0.0,0.0,0.0,0.0004764173415912339,0.0,0.9825385109912539,g
801,guess,0,1,5,0,27,0,374,14,420,0.26295671197443443,0.011904761904761904,0.0,0.06428571428571428,0.0,0.8904761904761904,0.03333333333333333,0.0039390080495170345,b
809,told,1,1,18,0,1,0,1225,13,1257,1.0034828505074307,0.014319809069212411,0.0,0.0007955449482895784,0.0,0.9745425616547335,0.010342084327764518,0.0025708079147094462,b
811,world,0,1,232,0,0,1,780,36,1049,0.8194572390201389,0.22116301239275502,0.0,0.0,0.0009532888465204957,0.7435653002859867,0.034318398474737846,0.021914710918971576,b
812,serve,16,1,6,0,0,1,8024,19,8050,7.013511594897686,0.0007453416149068323,0.0,0.0,0.00012422360248447205,0.9967701863354037,0.002360248447204969,0.00219323812780764,b
814,vietnam,16,1,86,0,0,0,1,0,87,-0.031661214108585564,0.9885057471264368,0.0,0.0,0.0,0.011494252873563218,0.0,0.9858166842515048,g
817,cry,1,1,0,0,5,1,61,7,74,-0.0431628148265413,0.0,0.0,0.06756756756756757,0.013513513513513514,0.8243243243243243,0.0945945945945946,0.005423204330227351,b
819,disregard,16,1,0,0,0,10,1,0,11,-0.09890134138278833,0.0,0.0,0.0,0.9090909090909091,0.09090909090909091,0.0,0.8687634309859551,g
820,sexter anthony weiner,0,3,104,6,0,0,0,1,111,-0.010427489706205747,0.9369369369369369,0.05405405405405406,0.0,0.0,0.0,0.009009009009009009,0.9485409701114528,g
821,millions,9,1,3,0,0,7,14,0,24,-0.0873997406648326,0.125,0.0,0.0,0.2916666666666667,0.5833333333333334,0.0,0.07823027470307806,b
823,anthony weiner cries in court,1,5,16,72,0,5,0,8,101,-0.019274874873864006,0.15841584158415842,0.7128712871287128,0.0,0.04950495049504951,0.0,0.07920792079207921,0.5079766804548922,a
827,huma weiner,5,2,10,0,0,0,0,0,10,-0.09978607989955415,1.0,0.0,0.0,0.0,0.0,0.0,0.9826135236496951,g
832,human abedin,1,2,13,0,0,0,0,1,14,-0.09624712583249086,0.9285714285714286,0.0,0.0,0.0,0.0,0.07142857142857142,0.9767637883298146,g
833,women's rights,3,2,1,0,0,0,35,0,36,-0.07678287846364268,0.027777777777777776,0.0,0.0,0.0,0.9722222222222222,0.0,0.0024861427466082936,b
837,click,16,1,0,0,0,112,149,1,262,0.12316802632543397,0.0,0.0,0.0,0.42748091603053434,0.5687022900763359,0.003816793893129771,0.07544860493355272,b
847,bff,4,1,0,0,0,1,2,9,12,-0.09801660286602251,0.0,0.0,0.0,0.08333333333333333,0.16666666666666666,0.75,0.24419620569374953,b
849,cut,0,1,7,0,6,0,94,5,112,-0.00954275118943992,0.0625,0.0,0.05357142857142857,0.0,0.8392857142857143,0.044642857142857144,0.006355262756822941,b
852,pr,0,1,6,0,0,73,0,0,79,-0.03873912224271217,0.0759493670886076,0.0,0.0,0.9240506329113924,0.0,0.0,0.9404660794966885,g
856,director,3,1,1,0,0,1,4,4,10,-0.09978607989955415,0.1,0.0,0.0,0.1,0.4,0.4,0.11177696388963511,b
857,nypd,2,1,0,0,0,64,0,765,829,0.6248147653316571,0.0,0.0,0.0,0.07720144752714113,0.0,0.9227985524728589,0.45527031753489405,a
867,optics,0,1,1,0,1,0,9,0,11,-0.09890134138278833,0.09090909090909091,0.0,0.09090909090909091,0.0,0.8181818181818182,0.0,0.008325559509415057,b
869,cpt luis avil,18,3,137,0,0,0,0,0,137,0.012575711729705724,1.0,0.0,0.0,0.0,0.0,0.0,0.958807965501539,g
878,reduced,0,1,447,0,0,0,80,0,527,0.3576237332683778,0.8481973434535104,0.0,0.0,0.0,0.15180265654648956,0.0,0.9457075879506982,g
885,separation,0,1,2,0,0,0,59,0,61,-0.05466441554449704,0.03278688524590164,0.0,0.0,0.0,0.9672131147540983,0.0,0.002883449221161499,b
888,charge,0,1,66,0,2,0,439,145,652,0.468216047864106,0.10122699386503067,0.0,0.003067484662576687,0.0,0.6733128834355828,0.2223926380368098,0.0183092004105845,b
890,democrats,0,1,3045,4,1590,6,87,61,4793,4.1319182457913906,0.6353014813269351,0.0008345503859795535,0.3317337784268725,0.0012518255789693302,0.01815147089505529,0.01272689338618819,0.9478476955929571,g
891,hammer,2,1,0,0,0,2,7,1,10,-0.09978607989955415,0.0,0.0,0.0,0.2,0.7,0.1,0.017796466108357653,b
898,anti,14,1,0,0,0,1,56,1,58,-0.057318631094794514,0.0,0.0,0.0,0.017241379310344827,0.9655172413793104,0.017241379310344827,0.0026385418335842154,b
901,god bless america,16,3,14,159,0,0,0,7,180,0.05061946795063624,0.07777777777777778,0.8833333333333333,0.0,0.0,0.0,0.03888888888888889,0.30111432769785756,b
904,ah,0,1,3,0,14,8,15,11,51,-0.0635118007121553,0.058823529411764705,0.0,0.27450980392156865,0.1568627450980392,0.29411764705882354,0.21568627450980393,0.2214262737548192,b
913,topic,8,1,0,0,0,2,22,0,24,-0.0873997406648326,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.004019235740727105,b
916,size 10.5,0,2,0,3,0,0,0,9,12,-0.09801660286602251,0.0,0.25,0.0,0.0,0.0,0.75,0.3066632455597052,b
920,nation,10,1,16,0,1,0,1936,3,1956,1.621915073726743,0.0081799591002045,0.0,0.0005112474437627812,0.0,0.9897750511247444,0.0015337423312883436,0.0023368354875909817,b
921,sexted a child,7,3,50,0,0,0,1,42,93,-0.026352783007990613,0.5376344086021505,0.0,0.0,0.0,0.010752688172043012,0.45161290322580644,0.7959888851732246,g
923,dow,9,1,565,0,0,0,0,0,565,0.39124379690547917,1.0,0.0,0.0,0.0,0.0,0.0,0.9872393697206792,g
932,general,1,1,1,0,2,0,13,0,16,-0.0944776487989592,0.0625,0.0,0.125,0.0,0.8125,0.0,0.007710937441647474,b
934,pics,1,1,28,0,1,0,769,27,825,0.6212758112645939,0.03393939393939394,0.0,0.0012121212121212121,0.0,0.9321212121212121,0.03272727272727273,0.0034142545078054,b
937,likely little,0,2,445,0,0,0,0,0,445,0.2850751748935801,1.0,0.0,0.0,0.0,0.0,0.0,0.9826135236496951,g
944,trump receives saudi,18,3,88,0,0,0,0,0,88,-0.03077647559181974,1.0,0.0,0.0,0.0,0.0,0.0,0.958807965501539,g
945,admitted,13,1,7,0,0,0,1269,10,1286,1.0291402674936396,0.005443234836702955,0.0,0.0,0.0,0.9867807153965785,0.007776049766718507,0.0023392176787027583,b
949,ffs,0,1,0,0,0,8,1,4,13,-0.09713186434925668,0.0,0.0,0.0,0.6153846153846154,0.07692307692307693,0.3076923076923077,0.7391991459111578,a
951,anthony weiner weeps in court,0,5,50,2,0,0,0,226,278,0.13732384259368718,0.17985611510791366,0.007194244604316547,0.0,0.0,0.0,0.8129496402877698,0.5594551033361216,a
955,rt_america,0,1,7,0,2,0,0,1,10,-0.09978607989955415,0.7,0.0,0.2,0.0,0.0,0.1,0.9612167519174418,g
959,anthony weiner's laptop,3,3,10,638,0,0,1,6,655,0.47087026341440347,0.015267175572519083,0.9740458015267176,0.0,0.0,0.0015267175572519084,0.00916030534351145,0.24927165097131082,b
962,probably,0,1,53,0,23,3,967,10,1056,0.8256504086374996,0.050189393939393936,0.0,0.021780303030303032,0.002840909090909091,0.915719696969697,0.00946969696969697,0.004057036476164355,b
964,anthony weiner's plea,3,3,3,14,0,0,0,0,17,-0.09359291028219338,0.17647058823529413,0.8235294117647058,0.0,0.0,0.0,0.0,0.3902142265948566,b
969,tried,6,1,1,0,0,0,556,51,608,0.4292875531264097,0.001644736842105263,0.0,0.0,0.0,0.9144736842105263,0.08388157894736842,0.003222245065896268,b
977,terrorist,7,1,5,0,0,0,23,3,31,-0.08120657104747181,0.16129032258064516,0.0,0.0,0.0,0.7419354838709677,0.0967741935483871,0.01645201709410594,b
980,convicted,7,1,2,0,0,5,651,1,659,0.47440921748146675,0.0030349013657056147,0.0,0.0,0.007587253414264037,0.9878603945371776,0.0015174506828528073,0.002352989442290958,b
984,calling,10,1,3,0,2,0,1659,1,1665,1.3644561653478875,0.0018018018018018018,0.0,0.0012012012012012011,0.0,0.9963963963963964,0.0006006006006006006,0.0022078896179913094,b
987,ny sex offender,2,3,185,0,0,0,0,0,185,0.05504316053446536,1.0,0.0,0.0,0.0,0.0,0.0,0.958807965501539,g
990,absolutely,0,1,9,0,865,0,48,18,940,0.7230207406926639,0.009574468085106383,0.0,0.9202127659574468,0.0,0.05106382978723404,0.019148936170212766,0.5148526059652695,a
991,anthony weiner hits rock bottom,14,5,1,0,0,0,0,11,12,-0.09801660286602251,0.08333333333333333,0.0,0.0,0.0,0.0,0.9166666666666666,0.530377976556902,a
992,according,10,1,6,0,4,0,7,0,17,-0.09359291028219338,0.35294117647058826,0.0,0.23529411764705882,0.0,0.4117647058823529,0.0,0.26953004460098545,b
999,outrage,7,1,0,0,0,6,32,6,44,-0.06970497032951607,0.0,0.0,0.0,0.13636363636363635,0.7272727272727273,0.13636363636363635,0.012553641874360692,b
1003,lock,0,1,8,0,59,15,1399,884,2365,1.9837731270839658,0.0033826638477801266,0.0,0.024947145877378434,0.006342494714587738,0.5915433403805497,0.37378435517970404,0.01970661249852985,b
1006,may god bless,16,3,5,20,0,0,0,1,26,-0.08563026363130094,0.19230769230769232,0.7692307692307693,0.0,0.0,0.0,0.038461538461538464,0.41051178921081116,a
1010,stupid,3,1,3,0,1,2,84,5,95,-0.02458330597445896,0.031578947368421054,0.0,0.010526315789473684,0.021052631578947368,0.8842105263157894,0.05263157894736842,0.004544739420144631,b
1011,john podesta,0,2,82,0,0,0,0,78,160,0.03292469761531972,0.5125,0.0,0.0,0.0,0.0,0.4875,0.8519743276923143,g
1012,sexting teen,2,2,28,0,0,2,80,29,139,0.014345188763237376,0.2014388489208633,0.0,0.0,0.014388489208633094,0.5755395683453237,0.20863309352517986,0.04372824211392842,b
1013,criminals,6,1,8,0,0,0,397,1,406,0.2505703727397129,0.019704433497536946,0.0,0.0,0.0,0.9778325123152709,0.0024630541871921183,0.0025926081534886776,b
1018,crooked hillary,0,2,507,6,0,0,0,3,516,0.3478916095839537,0.9825581395348837,0.011627906976744186,0.0,0.0,0.0,0.005813953488372093,0.9812991079494217,g
1024,leader,11,1,3,0,0,0,344,1,348,0.199255538767295,0.008620689655172414,0.0,0.0,0.0,0.9885057471264368,0.0028735632183908046,0.0023538492090115523,b
1025,father,16,1,4,0,0,0,101,0,105,-0.015735920806800703,0.0380952380952381,0.0,0.0,0.0,0.9619047619047619,0.0,0.0030253801296834305,b
1027,eliot sp,12,2,13,0,0,0,0,0,13,-0.09713186434925668,1.0,0.0,0.0,0.0,0.0,0.0,0.9826135236496951,g
1030,badly,0,1,0,0,0,21,39,0,60,-0.055549154061262866,0.0,0.0,0.0,0.35,0.65,0.0,0.038804560543185034,b
1032,happy,0,1,33,0,885,0,524,259,1701,1.3963067519514574,0.019400352733686066,0.0,0.5202821869488536,0.0,0.3080540858318636,0.1522633744855967,0.14410176265649272,b
1038,joe biden,0,2,762,0,0,0,1,70,833,0.6283537193987204,0.9147659063625451,0.0,0.0,0.0,0.0012004801920768306,0.08403361344537816,0.9752278186047612,g
1039,sexting underage girl,1,3,8,0,0,0,4,22,34,-0.07855235549717433,0.23529411764705882,0.0,0.0,0.0,0.11764705882352941,0.6470588235294118,0.4266903815778677,a
1040,message,0,1,1,0,0,0,23,1,25,-0.08651500214806677,0.04,0.0,0.0,0.0,0.92,0.04,0.0037142269023244987,b
1042,reservists,17,1,2,0,0,0,502,0,504,0.3372747473827638,0.003968253968253968,0.0,0.0,0.0,0.996031746031746,0.0,0.0022307877435437775,b
1045,djt,0,1,0,0,0,16,0,1,17,-0.09359291028219338,0.0,0.0,0.0,0.9411764705882353,0.0,0.058823529411764705,0.9222665993249504,g
1052,cell phone,11,2,0,0,0,2,10,0,12,-0.09801660286602251,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.006426091944446361,b
1053,air force,0,2,1470,0,0,1,1,7,1479,1.199894801229444,0.9939148073022313,0.0,0.0,0.000676132521974307,0.000676132521974307,0.004732927653820149,0.9821554767093105,g
1061,sent weiner,1,2,6,4,0,0,0,0,10,-0.09978607989955415,0.6,0.4,0.0,0.0,0.0,0.0,0.8842764316702023,g
1068,anthony weiners laptop,1,3,34,0,0,0,0,0,34,-0.07855235549717433,1.0,0.0,0.0,0.0,0.0,0.0,0.958807965501539,g
1072,plead guilty in sexting case,0,5,29,0,0,0,209,11,249,0.11166642560747822,0.11646586345381527,0.0,0.0,0.0,0.8393574297188755,0.04417670682730924,0.27774241990780946,b
1073,mad,1,1,3,0,1,1,12,1,18,-0.09270817176542755,0.16666666666666666,0.0,0.05555555555555555,0.05555555555555555,0.6666666666666666,0.05555555555555555,0.031334968202388826,b
1076,deep,15,1,0,0,1,1,8,0,10,-0.09978607989955415,0.0,0.0,0.1,0.1,0.8,0.0,0.008123837806699058,b
1081,child brides,4,2,1,0,0,0,22,0,23,-0.08828447918159842,0.043478260869565216,0.0,0.0,0.0,0.9565217391304348,0.0,0.0028526782930875625,b
1082,predators,4,1,4,0,0,0,117,1,122,-0.000695366021781663,0.03278688524590164,0.0,0.0,0.0,0.9590163934426229,0.00819672131147541,0.00299364595843625,b
1085,comey,0,1,4015,0,1591,4,7,222,5839,5.057354734328444,0.687617742764172,0.0,0.27247816406918995,0.000685048809727693,0.001198835417023463,0.03802020893988697,0.9609205571130572,g
1088,saudis,0,1,293,0,19,0,3,222,537,0.3664711184360361,0.5456238361266295,0.0,0.035381750465549346,0.0,0.00558659217877095,0.4134078212290503,0.9052885120668097,g
1089,getting,0,1,4,0,12,2,1016,15,1049,0.8194572390201389,0.0038131553860819827,0.0,0.011439466158245948,0.0019065776930409914,0.9685414680648237,0.014299332697807437,0.002552813475728478,b
1092,anthony weiner admits,9,3,1,26,0,0,0,1,28,-0.08386078659776929,0.03571428571428571,0.9285714285714286,0.0,0.0,0.0,0.03571428571428571,0.2669702396300947,b
1095,welcome,17,1,2,0,5,0,97,19,123,0.00018937249498416286,0.016260162601626018,0.0,0.04065040650406504,0.0,0.7886178861788617,0.15447154471544716,0.006677655609323088,b
1099,✅donald trump,12,2,0,303,0,0,0,0,303,0.15944230551283284,0.0,1.0,0.0,0.0,0.0,0.0,0.24663341694674898,b
1101,exposing,14,1,2,0,0,0,28,57,87,-0.031661214108585564,0.022988505747126436,0.0,0.0,0.0,0.3218390804597701,0.6551724137931034,0.10014309626526181,b
1105,fun fact,0,2,2,8,0,0,0,0,10,-0.09978607989955415,0.2,0.8,0.0,0.0,0.0,0.0,0.464574703139543,a
1106,white house,0,2,1753,0,0,1,5,8,1767,1.4546994940580018,0.9920769666100736,0.0,0.0,0.0005659309564233164,0.0028296547821165816,0.004527447651386531,0.9818221195278559,g
1111,wesupport45,5,1,15,0,0,0,0,0,15,-0.09536238731572502,1.0,0.0,0.0,0.0,0.0,0.0,0.9872393697206792,g
1115,tearful anthony weiner,0,3,12,7,0,0,0,2,21,-0.09005395621513007,0.5714285714285714,0.3333333333333333,0.0,0.0,0.0,0.09523809523809523,0.8011337372247789,g
1118,chris hayes,5,2,19,0,0,0,0,0,19,-0.09182343324866173,1.0,0.0,0.0,0.0,0.0,0.0,0.9826135236496951,g
1121,aside,11,1,1,0,2,0,13,1,17,-0.09359291028219338,0.058823529411764705,0.0,0.11764705882352941,0.0,0.7647058823529411,0.058823529411764705,0.00968272759592915,b
1123,build a wall,17,3,13,0,0,0,1,0,14,-0.09624712583249086,0.9285714285714286,0.0,0.0,0.0,0.07142857142857142,0.0,0.9318967967738766,g
1125,wanna,10,1,1,0,5,1,10,0,17,-0.09359291028219338,0.058823529411764705,0.0,0.29411764705882354,0.058823529411764705,0.5882352941176471,0.0,0.03606985089095416,b
1128,un,5,1,0,0,0,2,10,1,13,-0.09713186434925668,0.0,0.0,0.0,0.15384615384615385,0.7692307692307693,0.07692307692307693,0.010538867997399422,b
1129,date,2,1,2,0,1,0,26,3,32,-0.08032183253070599,0.0625,0.0,0.03125,0.0,0.8125,0.09375,0.007198991514938739,b
1132,bernie,1,1,32,0,0,0,0,0,32,-0.08032183253070599,1.0,0.0,0.0,0.0,0.0,0.0,0.9872393697206792,g
1133,prediction,4,1,0,0,0,316,6,4,326,0.17979129139844682,0.0,0.0,0.0,0.9693251533742331,0.018404907975460124,0.012269938650306749,0.9209146068902907,g
1138,fire,5,1,2,0,0,0,136,1,139,0.014345188763237376,0.014388489208633094,0.0,0.0,0.0,0.9784172661870504,0.007194244604316547,0.002525782986262556,b
1145,thankful,18,1,2,0,13,0,85,2,102,-0.01839013635709818,0.0196078431372549,0.0,0.12745098039215685,0.0,0.8333333333333334,0.0196078431372549,0.0056914153175459435,b
1147,we'd,14,1,3,0,3,0,28,0,34,-0.07855235549717433,0.08823529411764706,0.0,0.08823529411764706,0.0,0.8235294117647058,0.0,0.007979881531588595,b
1149,anthony's weiner,0,2,40,15,0,1,0,3,59,-0.056433892578028694,0.6779661016949152,0.2542372881355932,0.0,0.01694915254237288,0.0,0.05084745762711865,0.9266135679835201,g
1151,really means,16,2,18,0,0,0,0,0,18,-0.09270817176542755,1.0,0.0,0.0,0.0,0.0,0.0,0.9826135236496951,g
1156,touch,0,1,1,0,0,0,40,1,42,-0.07147444736304773,0.023809523809523808,0.0,0.0,0.0,0.9523809523809523,0.023809523809523808,0.0029658810196968553,b
1169,republic,0,1,4,0,0,0,21,0,25,-0.08651500214806677,0.16,0.0,0.0,0.0,0.84,0.0,0.009691989344811008,b
1170,louise mensch,0,2,63,2,0,0,4,0,69,-0.04758650741037043,0.9130434782608695,0.028985507246376812,0.0,0.0,0.057971014492753624,0.0,0.9662795725070054,g
1173,senate,0,1,6,0,0,0,3,1,10,-0.09978607989955415,0.6,0.0,0.0,0.0,0.3,0.1,0.6832419314486491,a
1175,liberal,0,1,29,0,23,2,981,8,1043,0.8141488079195439,0.027804410354745925,0.0,0.02205177372962608,0.0019175455417066154,0.9405560882070949,0.007670182166826462,0.0032523358664984384,b
1176,destiny 2,2,2,0,3,0,0,0,12,15,-0.09536238731572502,0.0,0.2,0.0,0.0,0.0,0.8,0.31259336669262594,b
1179,thehill,2,1,1,0,0,0,26,0,27,-0.08474552511453512,0.037037037037037035,0.0,0.0,0.0,0.9629629629629629,0.0,0.002996482976293646,b
1181,covenant,18,1,10,0,0,0,1,0,11,-0.09890134138278833,0.9090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.9699471812189526,g
1188,elite,2,1,1,0,3,0,88,7,99,-0.021044351907395658,0.010101010101010102,0.0,0.030303030303030304,0.0,0.8888888888888888,0.0707070707070707,0.003852164826200513,b
1191,sit,0,1,1,0,2,0,16,0,19,-0.09182343324866173,0.05263157894736842,0.0,0.10526315789473684,0.0,0.8421052631578947,0.0,0.0062260703431488125,b
1195,mood on air force one,0,5,2,13,0,0,0,3,18,-0.09270817176542755,0.1111111111111111,0.7222222222222222,0.0,0.0,0.0,0.16666666666666666,0.4885270408819709,a
1202,less,13,1,0,0,1,1,132,1,135,0.010806234696174073,0.0,0.0,0.007407407407407408,0.007407407407407408,0.9777777777777777,0.007407407407407408,0.002439083582026772,b
1205,stories,0,1,2,0,1,0,433,2,438,0.2788820052762193,0.0045662100456621,0.0,0.00228310502283105,0.0,0.9885844748858448,0.0045662100456621,0.0023148950499399263,b
1210,holder,1,1,3,0,0,0,6,4,13,-0.09713186434925668,0.23076923076923078,0.0,0.0,0.0,0.46153846153846156,0.3076923076923077,0.10823974276931493,b
