,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
705,lmfao,9,1,6,0,14,24,29,46,119,0.09061582704127828,0.05042016806722689,0.0,0.11764705882352941,0.20168067226890757,0.24369747899159663,0.3865546218487395,0.27126087219553957,b
712,arsenal 5th,2,2,0,12,0,0,2,11,25,-0.07458725493209582,0.0,0.48,0.0,0.0,0.08,0.44,0.19394763511183113,b
718,nba playoffs 2017,10,3,0,38,0,0,0,0,38,-0.051740020191097275,0.0,1.0,0.0,0.0,0.0,0.0,0.233905600571476,b
722,tt,15,1,0,0,0,10,0,0,10,-0.10094944886401722,0.0,0.0,0.0,1.0,0.0,0.0,0.9367815788362119,g
725,new nba,11,2,10,1,0,0,0,0,11,-0.0991919692685558,0.9090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.9760486915970841,g
726,contested,13,1,0,0,0,8,14,1,23,-0.07810221412301868,0.0,0.0,0.0,0.34782608695652173,0.6086956521739131,0.043478260869565216,0.04511886474795365,b
735,celtics need,18,2,0,38,0,0,2,1,41,-0.04646758140471299,0.0,0.926829268292683,0.0,0.0,0.04878048780487805,0.024390243902439025,0.20019044924172735,b
747,rookie,10,1,11,0,1,0,91,693,796,1.280429513168664,0.013819095477386936,0.0,0.001256281407035176,0.0,0.114321608040201,0.8706030150753769,0.2694139918307086,b
755,13yrs,2,1,0,0,0,0,113,0,113,0.08007094946850972,0.0,0.0,0.0,0.0,1.0,0.0,0.0018600336902821017,b
759,deep,13,1,0,0,2,3,47,5,57,-0.01834790787733017,0.0,0.0,0.03508771929824561,0.05263157894736842,0.8245614035087719,0.08771929824561403,0.005243800543300106,b
763,bulgaria,4,1,11,0,0,0,0,0,11,-0.0991919692685558,1.0,0.0,0.0,0.0,0.0,0.0,0.9884501918373523,g
779,kane,3,1,22,0,5,0,0,2,29,-0.06755733655025012,0.7586206896551724,0.0,0.1724137931034483,0.0,0.0,0.06896551724137931,0.971831737407547,g
783,san siro,7,2,24,0,0,0,0,0,24,-0.07634473452755725,1.0,0.0,0.0,0.0,0.0,0.0,0.9841405903063424,g
784,good day,10,2,0,2,0,1,20,0,23,-0.07810221412301868,0.0,0.08695652173913043,0.0,0.043478260869565216,0.8695652173913043,0.0,0.003357260256056137,b
790,entire celtics,18,2,2,6,0,0,2,0,10,-0.10094944886401722,0.2,0.6,0.0,0.0,0.2,0.0,0.23298549756107598,b
794,golden state,11,2,95,3818,0,0,38,14,3965,6.849882351185925,0.02395964691046658,0.9629255989911728,0.0,0.0,0.009583858764186633,0.0035308953341740227,0.25365615495776017,b
797,arsenal in the cl,4,4,11,0,0,0,1,0,12,-0.09743448967309437,0.9166666666666666,0.0,0.0,0.0,0.08333333333333333,0.0,0.8577693154839108,g
804,fat,10,1,0,0,3,2,34,48,87,0.03437647998651263,0.0,0.0,0.034482758620689655,0.022988505747126436,0.39080459770114945,0.5517241379310345,0.061701961053910896,b
809,nba wrap,11,2,86,0,0,0,0,0,86,0.0326190003910512,1.0,0.0,0.0,0.0,0.0,0.0,0.9841405903063424,g
813,bounced,15,1,1,0,0,0,67,0,68,0.0009843676727455239,0.014705882352941176,0.0,0.0,0.0,0.9852941176470589,0.0,0.0021237897685627734,b
819,antonio conte on john terry,6,5,11,0,0,0,0,0,11,-0.0991919692685558,1.0,0.0,0.0,0.0,0.0,0.0,0.7940494249728194,g
820,cavilers,18,1,1,0,9,0,9,0,19,-0.08513213250486439,0.05263157894736842,0.0,0.47368421052631576,0.0,0.47368421052631576,0.0,0.06158302880960916,b
824,el,2,1,1,0,2,37,31,9,80,0.022074122818282645,0.0125,0.0,0.025,0.4625,0.3875,0.1125,0.2195697449641029,b
834,1a,2,1,0,0,0,34,0,1,35,-0.057012458977481556,0.0,0.0,0.0,0.9714285714285714,0.0,0.02857142857142857,0.9319043582746205,g
837,heck,10,1,1,0,1,1,15,2,20,-0.08337465290940295,0.05,0.0,0.05,0.05,0.75,0.1,0.009935581373289353,b
846,sport mountain,14,2,15,0,0,0,0,0,15,-0.09216205088671009,1.0,0.0,0.0,0.0,0.0,0.0,0.9841405903063424,g
862,weak,10,1,3,0,2,0,197,13,215,0.2593338682055752,0.013953488372093023,0.0,0.009302325581395349,0.0,0.9162790697674419,0.06046511627906977,0.002955299182242816,b
863,arsenal's champions league,3,3,40,1,0,0,0,0,41,-0.04646758140471299,0.975609756097561,0.024390243902439025,0.0,0.0,0.0,0.0,0.9580137713607947,g
867,arsenal 2,3,2,0,23,0,0,0,16,39,-0.04998254059563585,0.0,0.5897435897435898,0.0,0.0,0.0,0.41025641025641024,0.2668803373332387,b
872,good,0,1,88,1,241,18,4051,172,4571,7.9149149860355505,0.019251804856705315,0.0002187705097352877,0.05272369284620433,0.003937869175235178,0.8862393349376504,0.03762852767446948,0.003655121589318648,b
875,game 2 recap,13,3,0,1,0,3,0,149,153,0.1503701332869668,0.0,0.006535947712418301,0.0,0.0196078431372549,0.0,0.9738562091503268,0.35296331705172035,b
879,lebron iv,17,2,1,0,0,0,0,11,12,-0.09743448967309437,0.08333333333333333,0.0,0.0,0.0,0.0,0.9166666666666666,0.41832034471848645,a
881,ativan,15,1,12,0,0,0,0,13,25,-0.07458725493209582,0.48,0.0,0.0,0.0,0.0,0.52,0.8765118456936084,g
883,semper fi,0,2,7,0,0,0,0,6,13,-0.09567701007763295,0.5384615384615384,0.0,0.0,0.0,0.0,0.46153846153846156,0.8726064552162098,g
884,liverpool fc,2,2,12,2,0,0,0,0,14,-0.09391953048217151,0.8571428571428571,0.14285714285714285,0.0,0.0,0.0,0.0,0.9693141013870853,g
885,according,13,1,2,0,5,0,8,0,15,-0.09216205088671009,0.13333333333333333,0.0,0.3333333333333333,0.0,0.5333333333333333,0.0,0.058064975883517056,b
886,eastern conference finals game 2,11,5,0,34,0,0,0,0,34,-0.058769938572942985,0.0,1.0,0.0,0.0,0.0,0.0,0.4369344290406996,a
896,usminov,3,1,13,0,0,0,0,0,13,-0.09567701007763295,1.0,0.0,0.0,0.0,0.0,0.0,0.9884501918373523,g
908,tottenham hotspur,3,2,14,0,0,0,0,4,18,-0.08688961210032581,0.7777777777777778,0.0,0.0,0.0,0.0,0.2222222222222222,0.9580855812622423,g
909,new record,11,2,7,0,0,0,3,0,10,-0.10094944886401722,0.7,0.0,0.0,0.0,0.3,0.0,0.7348472348240972,a
917,tag,4,1,4,0,68,0,64,4,140,0.12752289854596824,0.02857142857142857,0.0,0.4857142857142857,0.0,0.45714285714285713,0.02857142857142857,0.06120511485858286,b
921,l'pool,2,1,23,0,0,0,0,0,23,-0.07810221412301868,1.0,0.0,0.0,0.0,0.0,0.0,0.9884501918373523,g
922,realize,14,1,1,0,0,0,110,5,116,0.085343388254894,0.008620689655172414,0.0,0.0,0.0,0.9482758620689655,0.04310344827586207,0.002456922814885794,b
927,05 chelsea 95,3,3,0,54,0,0,0,0,54,-0.02362034666371445,0.0,1.0,0.0,0.0,0.0,0.0,0.233905600571476,b
954,james mattis,0,2,456,0,0,0,0,0,456,0.682886450711779,1.0,0.0,0.0,0.0,0.0,0.0,0.9841405903063424,g
963,awesome,10,1,3,0,6,0,51,39,99,0.05546623513204975,0.030303030303030304,0.0,0.06060606060606061,0.0,0.5151515151515151,0.3939393939393939,0.03227782355556312,b
964,cavs in 7,12,3,0,3,0,1,3,7,14,-0.09391953048217151,0.0,0.21428571428571427,0.0,0.07142857142857142,0.21428571428571427,0.5,0.15910875447507908,b
971,airmen,0,1,5,0,0,0,156,0,161,0.1644299700506582,0.031055900621118012,0.0,0.0,0.0,0.968944099378882,0.0,0.002466751023630806,b
979,leo,1,1,33,0,0,0,1,0,34,-0.058769938572942985,0.9705882352941176,0.0,0.0,0.0,0.029411764705882353,0.0,0.9847337260502359,g
984,arsenal's 75,2,2,0,12,0,0,0,0,12,-0.09743448967309437,0.0,1.0,0.0,0.0,0.0,0.0,0.24142285211900863,b
993,la,7,1,3,0,1,15,6,6,31,-0.06404237735932726,0.0967741935483871,0.0,0.03225806451612903,0.4838709677419355,0.1935483870967742,0.1935483870967742,0.6052703393843865,a
1001,negative,9,1,1,0,1,0,61,0,63,-0.007803030304561609,0.015873015873015872,0.0,0.015873015873015872,0.0,0.9682539682539683,0.0,0.0023337311295348264,b
1005,geraldo,9,1,8,0,0,0,0,2,10,-0.10094944886401722,0.8,0.0,0.0,0.0,0.0,0.2,0.9726262801338925,g
1007,excuses,7,1,1,0,4,0,45,3,53,-0.025377826259175874,0.018867924528301886,0.0,0.07547169811320754,0.0,0.8490566037735849,0.05660377358490566,0.0044323508942286155,b
1009,parade,2,1,3,0,1,0,33,2,39,-0.04998254059563585,0.07692307692307693,0.0,0.02564102564102564,0.0,0.8461538461538461,0.05128205128205128,0.005704261854028721,b
1011,apoel nicosia in the europa,4,5,28,0,0,0,0,0,28,-0.06931481614571154,1.0,0.0,0.0,0.0,0.0,0.0,0.7940494249728194,g
1013,pacers,10,1,177,0,105,2,72,4,360,0.5141684095474821,0.49166666666666664,0.0,0.2916666666666667,0.005555555555555556,0.2,0.011111111111111112,0.7522917141926188,g
1014,arsenal vs everton 3,3,4,0,74,0,0,0,5,79,0.02031664322282122,0.0,0.9367088607594937,0.0,0.0,0.0,0.06329113924050633,0.3208546304028452,b
1015,part,17,1,4,0,0,0,42,1,47,-0.03592270383194444,0.0851063829787234,0.0,0.0,0.0,0.8936170212765957,0.02127659574468085,0.004571433900958648,b
1016,history,15,1,3,0,3,0,1828,10,1844,3.1222681292122396,0.0016268980477223427,0.0,0.0016268980477223427,0.0,0.9913232104121475,0.005422993492407809,0.0019504531550211003,b
1020,download video,2,2,4,0,0,23,1,5,33,-0.06052741816840441,0.12121212121212122,0.0,0.0,0.696969696969697,0.030303030303030304,0.15151515151515152,0.8263354602237809,g
1021,kronke,2,1,6,0,0,0,4,1,11,-0.0991919692685558,0.5454545454545454,0.0,0.0,0.0,0.36363636363636365,0.09090909090909091,0.5253412604246536,a
1023,picture,5,1,1,0,1,0,55,40,97,0.0519512759411269,0.010309278350515464,0.0,0.010309278350515464,0.0,0.5670103092783505,0.41237113402061853,0.021069122600264736,b
1025,vegas,5,1,182,0,1,0,0,0,183,0.2030945211508096,0.994535519125683,0.0,0.00546448087431694,0.0,0.0,0.0,0.9882538420765745,g
1029,game two,10,2,38,0,0,0,17,2,57,-0.01834790787733017,0.6666666666666666,0.0,0.0,0.0,0.2982456140350877,0.03508771929824561,0.7023846992077603,a
1035,fantastic,16,1,2,0,1,0,8,0,11,-0.0991919692685558,0.18181818181818182,0.0,0.09090909090909091,0.0,0.7272727272727273,0.0,0.019180781121182544,b
1045,nba history,12,2,1,126,0,2,2,0,131,0.11170558218681541,0.007633587786259542,0.9618320610687023,0.0,0.015267175572519083,0.015267175572519083,0.0,0.24130490364119392,b
1056,the 5,10,2,0,6,0,0,11,6,23,-0.07810221412301868,0.0,0.2608695652173913,0.0,0.0,0.4782608695652174,0.2608695652173913,0.02410767167134452,b
1063,cavs vs celtics,11,3,2,186,0,4,11,4,207,0.2452740314418838,0.00966183574879227,0.8985507246376812,0.0,0.01932367149758454,0.05314009661835749,0.01932367149758454,0.21327369741782506,b
1065,stevie nicks,10,2,4,1,0,0,0,350,355,0.5053810115701749,0.011267605633802818,0.0028169014084507044,0.0,0.0,0.0,0.9859154929577465,0.3465730788106757,b
1071,photo,8,1,15,0,0,0,21,5,41,-0.04646758140471299,0.36585365853658536,0.0,0.0,0.0,0.5121951219512195,0.12195121951219512,0.14428998007085428,b
1072,cleveland didn't want to see us,16,6,1,49,0,0,0,0,50,-0.030650265045560156,0.02,0.98,0.0,0.0,0.0,0.0,0.5234594373315418,a
1076,donald trump,0,2,112,0,0,0,2,6,120,0.0923733066367397,0.9333333333333333,0.0,0.0,0.0,0.016666666666666666,0.05,0.9771683487347531,g
1077,crew,10,1,1,0,0,0,42,3,46,-0.03768018342740586,0.021739130434782608,0.0,0.0,0.0,0.9130434782608695,0.06521739130434782,0.0030937777017638855,b
1078,asking,7,1,1,0,3,0,600,0,604,0.9429934308400701,0.0016556291390728477,0.0,0.004966887417218543,0.0,0.9933774834437086,0.0,0.0019367933134023516,b
1086,onsarigo,3,1,12,0,0,0,0,0,12,-0.09743448967309437,1.0,0.0,0.0,0.0,0.0,0.0,0.9884501918373523,g
1091,day,1,1,5,0,0,5,4225,404,4639,8.034423598526928,0.0010778184953653806,0.0,0.0,0.0010778184953653806,0.9107566285837465,0.08708773442552274,0.0028621246597778675,b
1100,swear,17,1,1,0,2,0,24,1,28,-0.06931481614571154,0.03571428571428571,0.0,0.07142857142857142,0.0,0.8571428571428571,0.03571428571428571,0.004583062786773644,b
1102,sigh,9,1,1,0,0,0,3,6,10,-0.10094944886401722,0.1,0.0,0.0,0.0,0.3,0.6,0.14618284231373707,b
1119,pats,11,1,28,0,6,0,2,0,36,-0.05525497938202013,0.7777777777777778,0.0,0.16666666666666666,0.0,0.05555555555555555,0.0,0.9645553696973556,g
1120,kolo toure,2,2,417,0,0,0,3,5,425,0.6284045832524748,0.9811764705882353,0.0,0.0,0.0,0.007058823529411765,0.011764705882352941,0.9822324580157945,g
1121,supports,0,1,1,0,0,0,18,1,20,-0.08337465290940295,0.05,0.0,0.0,0.0,0.9,0.05,0.0037560194426590177,b
1130,democrat,9,1,121,0,5,4,38,24,192,0.21891183750996243,0.6302083333333334,0.0,0.026041666666666668,0.020833333333333332,0.19791666666666666,0.125,0.8400174830498305,g
1133,support,0,1,1,0,16,1,809,11,838,1.354243656178044,0.0011933174224343676,0.0,0.01909307875894988,0.0011933174224343676,0.9653937947494033,0.013126491646778043,0.002225696465282441,b
1134,sending,2,1,3,0,3,0,40,1,47,-0.03592270383194444,0.06382978723404255,0.0,0.06382978723404255,0.0,0.851063829787234,0.02127659574468085,0.005368272929620411,b
1140,everton 1,2,2,0,9,0,0,0,1,10,-0.10094944886401722,0.0,0.9,0.0,0.0,0.0,0.1,0.24564399503897658,b
1145,ozil going,3,2,29,0,0,0,0,0,29,-0.06755733655025012,1.0,0.0,0.0,0.0,0.0,0.0,0.9841405903063424,g
1148,sox,10,1,179,0,0,0,2,1,182,0.20133704155534815,0.9835164835164835,0.0,0.0,0.0,0.01098901098901099,0.005494505494505495,0.9869034357940497,g
1158,leonard,12,1,27,0,8,0,1,1,37,-0.053497499786558704,0.7297297297297297,0.0,0.21621621621621623,0.0,0.02702702702702703,0.02702702702702703,0.9638302529661424,g
1159,warriors in the finals,13,4,7,6,0,0,15,5,33,-0.06052741816840441,0.21212121212121213,0.18181818181818182,0.0,0.0,0.45454545454545453,0.15151515151515152,0.23589713718450725,b
1166,kobe,10,1,45,0,3,0,6,4,58,-0.016590428281868744,0.7758620689655172,0.0,0.05172413793103448,0.0,0.10344827586206896,0.06896551724137931,0.9485863337991395,g
1168,portland,11,1,7,0,8,0,1,0,16,-0.09040457129124867,0.4375,0.0,0.5,0.0,0.0625,0.0,0.8606287562172902,g
1173,ailes,9,1,11,0,4,0,0,2,17,-0.08864709169578723,0.6470588235294118,0.0,0.23529411764705882,0.0,0.0,0.11764705882352941,0.9549786243119996,g
1175,needs,5,1,3,0,1,1,233,12,250,0.32084565404672516,0.012,0.0,0.004,0.004,0.932,0.048,0.002734754985306673,b
1176,arsenal in 2003,2,3,0,63,0,0,0,0,63,-0.007803030304561609,0.0,1.0,0.0,0.0,0.0,0.0,0.233905600571476,b
1186,beckel,9,1,157,0,78,7,9,34,285,0.3823574398878751,0.5508771929824562,0.0,0.2736842105263158,0.02456140350877193,0.031578947368421054,0.11929824561403508,0.923540093583832,g
1188,mcm cavs,13,2,8,0,0,0,0,5,13,-0.09567701007763295,0.6153846153846154,0.0,0.0,0.0,0.0,0.38461538461538464,0.9105256886520109,g
1189,pain,9,1,0,0,0,2,29,1,32,-0.06228489776386584,0.0,0.0,0.0,0.0625,0.90625,0.03125,0.003477460308522689,b
1191,atlanta,13,1,58,0,0,0,0,2,60,-0.013075469090945889,0.9666666666666667,0.0,0.0,0.0,0.0,0.03333333333333333,0.9867869337140768,g
1192,cavs brainstorming,12,2,15,0,0,0,0,0,15,-0.09216205088671009,1.0,0.0,0.0,0.0,0.0,0.0,0.9841405903063424,g
1196,khloe,11,1,1,0,0,0,0,20,21,-0.08161717331394153,0.047619047619047616,0.0,0.0,0.0,0.0,0.9523809523809523,0.4545996885752545,a
1211,end,0,1,174,0,19,1,1344,32,1570,2.6407187200558084,0.11082802547770701,0.0,0.012101910828025478,0.0006369426751592356,0.8560509554140128,0.02038216560509554,0.006327771413937688,b
1212,cesc fabregas,2,2,429,0,0,0,0,1,430,0.6371919812297819,0.9976744186046511,0.0,0.0,0.0,0.0,0.002325581395348837,0.9839907729720249,g
1218,fox news channel,9,3,20,0,0,0,0,1,21,-0.08161717331394153,0.9523809523809523,0.0,0.0,0.0,0.0,0.047619047619047616,0.9551049934381034,g
1221,dirty,10,1,1,0,1,1,40,3,46,-0.03768018342740586,0.021739130434782608,0.0,0.021739130434782608,0.021739130434782608,0.8695652173913043,0.06521739130434782,0.004149828898122336,b
1223,shah,1,1,18,0,0,0,0,0,18,-0.08688961210032581,1.0,0.0,0.0,0.0,0.0,0.0,0.9884501918373523,g
1234,tough,5,1,1,0,11,0,104,4,120,0.0923733066367397,0.008333333333333333,0.0,0.09166666666666666,0.0,0.8666666666666667,0.03333333333333333,0.0039050108659174406,b
1240,navy,0,1,97,0,1,1,0,8,107,0.06952607189574117,0.9065420560747663,0.0,0.009345794392523364,0.009345794392523364,0.0,0.07476635514018691,0.98357013583026,g
1243,r.i.p,0,1,0,0,0,5,0,8,13,-0.09567701007763295,0.0,0.0,0.0,0.38461538461538464,0.0,0.6153846153846154,0.67828086185981,a
1253,graeme souness,6,2,20,0,0,0,0,0,20,-0.08337465290940295,1.0,0.0,0.0,0.0,0.0,0.0,0.9841405903063424,g
1254,dnc,1,1,0,0,0,10,1,3,14,-0.09391953048217151,0.0,0.0,0.0,0.7142857142857143,0.07142857142857142,0.21428571428571427,0.8060513581224155,g
1257,find,10,1,4,0,5,1,175,12,197,0.22769923548726953,0.02030456852791878,0.0,0.025380710659898477,0.005076142131979695,0.8883248730964467,0.06091370558375635,0.0035812612560704904,b
1270,making racist comment,10,3,7,0,0,0,3,7,17,-0.08864709169578723,0.4117647058823529,0.0,0.0,0.0,0.17647058823529413,0.4117647058823529,0.5349492400366809,a
1285,daddy,0,1,3,0,0,0,18,3,24,-0.07634473452755725,0.125,0.0,0.0,0.0,0.75,0.125,0.01193349658987056,b
1286,bye,6,1,4,0,15,1,1038,25,1083,1.7848261570660935,0.003693444136657433,0.0,0.013850415512465374,0.0009233610341643582,0.9584487534626038,0.023084025854108958,0.002315496603255871,b
1288,ross barkley,2,2,74,0,0,0,0,2,76,0.015044204436436937,0.9736842105263158,0.0,0.0,0.0,0.0,0.02631578947368421,0.9823400101779012,g
1289,guard,0,1,2,0,2,2,134,5,145,0.13631029652327536,0.013793103448275862,0.0,0.013793103448275862,0.013793103448275862,0.9241379310344827,0.034482758620689655,0.002962946977784611,b
1292,healthy spurs,12,2,1,124,0,0,1,0,126,0.10291818420950827,0.007936507936507936,0.9841269841269841,0.0,0.0,0.007936507936507936,0.0,0.24101700638984686,b
1293,1 everton,2,2,0,632,0,0,0,348,980,1.6038057587335666,0.0,0.6448979591836734,0.0,0.0,0.0,0.3551020408163265,0.26225590628001283,b
1296,ah,0,1,6,0,10,1,11,22,50,-0.030650265045560156,0.12,0.0,0.2,0.02,0.22,0.44,0.2715428050401032,b
1299,better,0,1,23,0,24,15,2449,132,2643,4.526494325985919,0.00870223231176693,0.0,0.009080590238365494,0.0056753688989784334,0.9265985622398789,0.049943246311010214,0.0027877526408335096,b
1302,drama,10,1,4,0,2,0,102,4,112,0.0783134698730483,0.03571428571428571,0.0,0.017857142857142856,0.0,0.9107142857142857,0.03571428571428571,0.003370977139725146,b
1304,pwossy magnetico fc,2,3,46,0,0,0,0,0,46,-0.03768018342740586,1.0,0.0,0.0,0.0,0.0,0.0,0.9615760104616476,g
1317,deluded,7,1,1,0,1,0,17,3,22,-0.0798596937184801,0.045454545454545456,0.0,0.045454545454545456,0.0,0.7727272727272727,0.13636363636363635,0.007404866318685079,b
1320,seriously,2,1,3,0,14,0,87,18,122,0.09588826582766256,0.02459016393442623,0.0,0.11475409836065574,0.0,0.7131147540983607,0.14754098360655737,0.009822548848028634,b
1321,deron williams,11,2,17,1,0,0,2,0,20,-0.08337465290940295,0.85,0.05,0.0,0.0,0.1,0.0,0.9480689012401532,g
1322,loads,4,1,1,0,0,1,9,0,11,-0.0991919692685558,0.09090909090909091,0.0,0.0,0.09090909090909091,0.8181818181818182,0.0,0.009128921526766922,b
1330,amazing win,12,2,1,2,0,0,11,0,14,-0.09391953048217151,0.07142857142857142,0.14285714285714285,0.0,0.0,0.7857142857142857,0.0,0.006295231931390661,b
1336,broken,8,1,6,0,0,0,45,5,56,-0.020105387472791596,0.10714285714285714,0.0,0.0,0.0,0.8035714285714286,0.08928571428571429,0.008138478719353994,b
1337,click,0,1,0,0,2,39,7,5,53,-0.025377826259175874,0.0,0.0,0.03773584905660377,0.7358490566037735,0.1320754716981132,0.09433962264150944,0.7635774292958278,g
1350,og,9,1,1,0,0,12,0,1,14,-0.09391953048217151,0.07142857142857142,0.0,0.0,0.8571428571428571,0.0,0.07142857142857142,0.9316209255600499,g
1357,arsenal in the europa,2,4,10,1,0,0,0,0,11,-0.0991919692685558,0.9090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.8767296903965748,g
1358,fox fires,10,2,5,32,0,0,0,7,44,-0.04119514261832872,0.11363636363636363,0.7272727272727273,0.0,0.0,0.0,0.1590909090909091,0.37157187272983283,b
1361,sir alex ferguson,3,3,48,0,0,0,0,3,51,-0.02889278545009873,0.9411764705882353,0.0,0.0,0.0,0.0,0.058823529411764705,0.9533947548860476,g
1370,benue,2,1,324,0,0,0,0,0,324,0.45089914411087073,1.0,0.0,0.0,0.0,0.0,0.0,0.9884501918373523,g
1372,published,5,1,2,0,0,0,9,0,11,-0.0991919692685558,0.18181818181818182,0.0,0.0,0.0,0.8181818181818182,0.0,0.010854748953709628,b
1376,petr,3,1,7,0,1,0,0,761,769,1.2329775640912055,0.009102730819245773,0.0,0.0013003901170351106,0.0,0.0,0.9895968790637191,0.41352240734349777,a
1387,gm 1,12,2,0,0,0,5,1,13,19,-0.08513213250486439,0.0,0.0,0.0,0.2631578947368421,0.05263157894736842,0.6842105263157895,0.4097799544792267,a
1388,general pawlikowski,0,2,35,0,0,0,0,0,35,-0.057012458977481556,1.0,0.0,0.0,0.0,0.0,0.0,0.9841405903063424,g
1389,sentence,9,1,1,0,0,0,10,0,11,-0.0991919692685558,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.004350614424596636,b
1402,nba finals,10,2,202,95,0,9,24,29,359,0.5124109299520206,0.5626740947075209,0.2646239554317549,0.0,0.025069637883008356,0.06685236768802229,0.0807799442896936,0.8391670337360856,g
1405,morning,10,1,3,0,5,1,120,14,143,0.13279533733235252,0.02097902097902098,0.0,0.03496503496503497,0.006993006993006993,0.8391608391608392,0.0979020979020979,0.004682095393858281,b
1408,disagree,13,1,3,0,0,0,17,0,20,-0.08337465290940295,0.15,0.0,0.0,0.0,0.85,0.0,0.007830519203635995,b
1410,need,0,1,8,0,32,7,1640,70,1757,2.9693674044070955,0.004553215708594195,0.0,0.01821286283437678,0.00398406374501992,0.93340922026181,0.0398406374501992,0.0026492977266720247,b
1411,dismantled,10,1,0,0,0,1,9,2,12,-0.09743448967309437,0.0,0.0,0.0,0.08333333333333333,0.75,0.16666666666666666,0.008472141384026006,b
1433,wc,8,1,0,0,0,9,0,2,11,-0.0991919692685558,0.0,0.0,0.0,0.8181818181818182,0.0,0.18181818181818182,0.8966771461413788,g
1437,opponents,5,1,2,0,0,0,92,2,96,0.05019379634566547,0.020833333333333332,0.0,0.0,0.0,0.9583333333333334,0.020833333333333332,0.0024746117560183567,b
1438,miami,11,1,33,0,2,1,4,1,41,-0.04646758140471299,0.8048780487804879,0.0,0.04878048780487805,0.024390243902439025,0.0975609756097561,0.024390243902439025,0.9590672230101042,g
1439,candidate,9,1,1,0,0,0,12,0,13,-0.09567701007763295,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.0038003561242844694,b
