,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
662,crime,1,1,315,0,1,28,2526,8,2878,2.438080943743689,0.10945100764419737,0.0,0.00034746351633078526,0.009728978457261988,0.8776928422515636,0.002779708130646282,0.005835179373090891,b
663,hosting,0,1,1,0,0,0,17,0,18,-0.09229929406446963,0.05555555555555555,0.0,0.0,0.0,0.9444444444444444,0.0,0.0031910073478915914,b
667,finally,0,1,4,0,32,2,1327,435,1800,1.4843222387236907,0.0022222222222222222,0.0,0.017777777777777778,0.0011111111111111111,0.7372222222222222,0.24166666666666667,0.007476946230175991,b
670,uncle tony moh,16,3,14,0,0,0,0,0,14,-0.09583828740406145,1.0,0.0,0.0,0.0,0.0,0.0,0.9566829251487821,g
673,patriots,4,1,4,0,2,0,1020,9,1035,0.8074897625267532,0.003864734299516908,0.0,0.001932367149758454,0.0,0.9855072463768116,0.008695652173913044,0.0020976570337680194,b
682,oddly prophetic,11,2,1,0,0,0,0,12,13,-0.0967230357389594,0.07692307692307693,0.0,0.0,0.0,0.0,0.9230769230769231,0.39640587551944356,b
706,captain,18,1,89,0,0,0,29,3,121,-0.001170215569979998,0.7355371900826446,0.0,0.0,0.0,0.2396694214876033,0.024793388429752067,0.8518371287393673,g
710,bob,1,1,6,0,0,0,1,12,19,-0.09141454572957167,0.3157894736842105,0.0,0.0,0.0,0.05263157894736842,0.631578947368421,0.6736488375150321,a
712,silence,5,1,1,0,1,0,13,2,17,-0.09318404239936758,0.058823529411764705,0.0,0.058823529411764705,0.0,0.7647058823529411,0.11764705882352941,0.008405245300625268,b
714,dick,1,1,6,0,4,1,286,29,326,0.1802031930841013,0.018404907975460124,0.0,0.012269938650306749,0.003067484662576687,0.8773006134969326,0.08895705521472393,0.00380254592841262,b
716,classified,1,1,32,0,0,9,614,8,663,0.47836338194471295,0.048265460030165915,0.0,0.0,0.013574660633484163,0.9260935143288085,0.012066365007541479,0.00349931914830971,b
718,pizza gate,1,2,3,1,0,0,80,0,84,-0.03390590396120442,0.03571428571428571,0.011904761904761904,0.0,0.0,0.9523809523809523,0.0,0.0025143766049101355,b
722,disgraced rep. anthony weiner,0,4,175,0,0,0,0,0,175,0.04660619451450971,1.0,0.0,0.0,0.0,0.0,0.0,0.8902425340454607,g
730,news,2,1,8,0,30,9,1296,30,1373,1.1065346997222627,0.005826656955571741,0.0,0.021849963583394028,0.0065549890750182084,0.943918426802622,0.021849963583394028,0.002641419051920344,b
733,mueller,0,1,12,0,3,0,1,6,22,-0.0887603007248778,0.5454545454545454,0.0,0.13636363636363635,0.0,0.045454545454545456,0.2727272727272727,0.8884375147999146,g
736,give,0,1,20,0,75,3,759,16,873,0.6641605322732841,0.022909507445589918,0.0,0.0859106529209622,0.003436426116838488,0.8694158075601375,0.018327605956471937,0.004241927105864879,b
741,john,2,1,2,0,1,0,0,13,16,-0.09406879073426554,0.125,0.0,0.0625,0.0,0.0,0.8125,0.5364159501058244,a
743,bowing,0,1,0,0,1,6,102,0,109,-0.011787195588755487,0.0,0.0,0.009174311926605505,0.05504587155963303,0.9357798165137615,0.0,0.0030518483073875406,b
746,indicted,6,1,0,0,0,1,154,1,156,0.029795976151448515,0.0,0.0,0.0,0.00641025641025641,0.9871794871794872,0.00641025641025641,0.002081610874335785,b
750,dressing rooms,2,2,1,0,0,0,198,0,199,0.06784015455206069,0.005025125628140704,0.0,0.0,0.0,0.9949748743718593,0.0,0.001831978386387515,b
762,bad,0,1,6,0,116,9,1760,25,1916,1.5869530455718537,0.003131524008350731,0.0,0.060542797494780795,0.004697286012526096,0.918580375782881,0.013048016701461378,0.003005582730362952,b
764,politics,2,1,9,0,5,0,94,2,110,-0.010902447253857531,0.08181818181818182,0.0,0.045454545454545456,0.0,0.8545454545454545,0.01818181818181818,0.005772911154681724,b
767,sexing,5,1,2,0,0,0,10,1,13,-0.0967230357389594,0.15384615384615385,0.0,0.0,0.0,0.7692307692307693,0.07692307692307693,0.012394155964568577,b
768,dumb,5,1,1,0,1,0,18,8,28,-0.08345181071549004,0.03571428571428571,0.0,0.03571428571428571,0.0,0.6428571428571429,0.2857142857142857,0.014985587401840724,b
769,first lady melania trump,0,4,128,0,0,0,0,0,128,0.005023022774305705,1.0,0.0,0.0,0.0,0.0,0.0,0.8902425340454607,g
772,af1,0,1,0,0,0,63,0,38,101,-0.018865182267939148,0.0,0.0,0.0,0.6237623762376238,0.0,0.37623762376237624,0.8080725102612321,g
777,defending anthony weiner,10,3,2,661,0,1,0,0,664,0.47924813027961094,0.0030120481927710845,0.9954819277108434,0.0,0.0015060240963855422,0.0,0.0,0.22756432464923065,b
783,waste,1,1,0,0,0,1,14,1,16,-0.09406879073426554,0.0,0.0,0.0,0.0625,0.875,0.0625,0.004167527624181972,b
785,go,0,1,10,0,26,7,1491,48,1582,1.291447101715936,0.006321112515802781,0.0,0.01643489254108723,0.004424778761061947,0.9424778761061947,0.03034134007585335,0.00264019617783551,b
794,muslim,1,1,27,0,3,3,19,6,58,-0.056909360668551325,0.46551724137931033,0.0,0.05172413793103448,0.05172413793103448,0.3275862068965517,0.10344827586206896,0.5080925626102369,a
796,key dates,6,2,1,3,0,0,0,13,17,-0.09318404239936758,0.058823529411764705,0.17647058823529413,0.0,0.0,0.0,0.7647058823529411,0.35817303463548983,b
806,garbage,0,1,1,0,0,0,39,5,45,-0.06841108902222477,0.022222222222222223,0.0,0.0,0.0,0.8666666666666667,0.1111111111111111,0.0040222482045704075,b
809,police watch,16,2,13,0,0,0,0,0,13,-0.0967230357389594,1.0,0.0,0.0,0.0,0.0,0.0,0.9817898184688058,g
813,butt,6,1,0,0,0,6,5,0,11,-0.09849253240875533,0.0,0.0,0.0,0.5454545454545454,0.45454545454545453,0.0,0.18228753647300944,b
818,us armed forces,16,3,8,4,0,0,0,0,12,-0.09760778407385737,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.8462938171714738,g
826,mike pence,0,2,386,0,0,0,0,0,386,0.23328809317797874,1.0,0.0,0.0,0.0,0.0,0.0,0.9817898184688058,g
845,anthony weiner surrenders,0,3,616,3,0,0,0,0,619,0.4394344552092028,0.9951534733441034,0.004846526655896607,0.0,0.0,0.0,0.0,0.9559361853713333,g
848,anthony weiner faces prison,7,4,2,515,0,0,0,1,518,0.3500748733845091,0.003861003861003861,0.9942084942084942,0.0,0.0,0.0,0.0019305019305019305,0.3070839855582562,b
855,freedom,16,1,8,0,36,4,860,201,1109,0.872961139309202,0.007213706041478809,0.0,0.032461677186654644,0.0036068530207394047,0.7754733994589721,0.1812443642921551,0.006256560048390024,b
860,runs,1,1,1,0,0,0,36,2,39,-0.07371957903161251,0.02564102564102564,0.0,0.0,0.0,0.9230769230769231,0.05128205128205128,0.0030860016991411747,b
861,proof,4,1,2,0,6,0,2322,3,2333,1.9558931012243022,0.0008572653236176596,0.0,0.002571795970852979,0.0,0.9952850407201028,0.0012858979854264896,0.0019825050678352954,b
865,sept,1,1,10,0,0,0,1,1,12,-0.09760778407385737,0.8333333333333334,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.9580850529498234,g
866,libberals,1,1,10,0,0,0,0,0,10,-0.09937728074365328,1.0,0.0,0.0,0.0,0.0,0.0,0.9866570807977704,g
869,bullshit,5,1,2,0,1,0,19,134,156,0.029795976151448515,0.01282051282051282,0.0,0.00641025641025641,0.0,0.12179487179487179,0.8589743589743589,0.2503174613061615,b
873,mood on air force one,0,5,2,13,0,0,0,3,18,-0.09229929406446963,0.1111111111111111,0.7222222222222222,0.0,0.0,0.0,0.16666666666666666,0.4705290260437209,a
876,everyday,2,1,0,0,5,5,98,1,109,-0.011787195588755487,0.0,0.0,0.045871559633027525,0.045871559633027525,0.8990825688073395,0.009174311926605505,0.0036288302625451453,b
885,rip,3,1,0,0,0,8,35,17,60,-0.05513986399875541,0.0,0.0,0.0,0.13333333333333333,0.5833333333333334,0.2833333333333333,0.025954201398083958,b
887,unlike obama,17,2,3,0,0,0,0,25,28,-0.08345181071549004,0.10714285714285714,0.0,0.0,0.0,0.0,0.8928571428571429,0.42822438973297927,a
889,idiot,0,1,0,0,1,2,49,7,59,-0.05602461233365336,0.0,0.0,0.01694915254237288,0.03389830508474576,0.8305084745762712,0.11864406779661017,0.004867334356749112,b
890,rice,1,1,18,0,0,0,1,0,19,-0.09141454572957167,0.9473684210526315,0.0,0.0,0.0,0.05263157894736842,0.0,0.9781493448722631,g
903,johnny cash,0,2,1,0,0,0,0,110,111,-0.010017698918959574,0.009009009009009009,0.0,0.0,0.0,0.0,0.990990990990991,0.33247757321099997,b
905,hand,10,1,4,0,0,0,44,5,53,-0.06133310234304111,0.07547169811320754,0.0,0.0,0.0,0.8301886792452831,0.09433962264150944,0.006175408755611205,b
911,reportedly plead guilty,3,3,2,0,0,0,5,17,24,-0.08699080405508187,0.08333333333333333,0.0,0.0,0.0,0.20833333333333334,0.7083333333333334,0.20831598155595474,b
919,explain,1,1,2,0,0,0,50,1,53,-0.06133310234304111,0.03773584905660377,0.0,0.0,0.0,0.9433962264150944,0.018867924528301886,0.0029571903077398203,b
928,election,1,1,1,0,0,1,116,3,121,-0.001170215569979998,0.008264462809917356,0.0,0.0,0.008264462809917356,0.9586776859504132,0.024793388429752067,0.0024709028621361013,b
934,april 2013,13,2,0,12,0,0,0,0,12,-0.09760778407385737,0.0,1.0,0.0,0.0,0.0,0.0,0.23230328478189272,b
935,white house staff,0,3,2,8,0,0,0,0,10,-0.09937728074365328,0.2,0.8,0.0,0.0,0.0,0.0,0.39636468368676075,b
937,eliot sp,12,2,13,0,0,0,0,0,13,-0.0967230357389594,1.0,0.0,0.0,0.0,0.0,0.0,0.9817898184688058,g
938,landing,0,1,1,0,0,0,9,0,10,-0.09937728074365328,0.1,0.0,0.0,0.0,0.9,0.0,0.004857362596057486,b
944,certain,0,1,0,0,0,1,20,0,21,-0.08964504905977574,0.0,0.0,0.0,0.047619047619047616,0.9523809523809523,0.0,0.0027467330306901313,b
945,calling,10,1,3,0,2,0,1643,1,1649,1.350725240154099,0.0018192844147968466,0.0,0.001212856276531231,0.0,0.9963614311704063,0.0006064281382656155,0.0019797170781765436,b
947,apologize,6,1,0,0,0,1,62,3,66,-0.04983137398936766,0.0,0.0,0.0,0.015151515151515152,0.9393939393939394,0.045454545454545456,0.0026588350870394117,b
950,god bless the usa,16,4,182,0,0,0,0,0,182,0.05279943285879541,1.0,0.0,0.0,0.0,0.0,0.0,0.8902425340454607,g
953,guilty plea,1,2,4,1147,0,0,1243,54,2448,2.057639159737567,0.0016339869281045752,0.46854575163398693,0.0,0.0,0.5077614379084967,0.022058823529411766,0.020032689136837423,b
955,brave military men,18,3,33,0,0,0,0,0,33,-0.07902806904100027,1.0,0.0,0.0,0.0,0.0,0.0,0.9566829251487821,g
962,treatment,3,1,1,0,0,0,168,6,175,0.04660619451450971,0.005714285714285714,0.0,0.0,0.0,0.96,0.03428571428571429,0.0023731009485215837,b
964,app,0,1,16,0,0,0,75,1,92,-0.026827917282020764,0.17391304347826086,0.0,0.0,0.0,0.8152173913043478,0.010869565217391304,0.010681415379481564,b
965,newsmax,2,1,5,0,0,0,6,0,11,-0.09849253240875533,0.45454545454545453,0.0,0.0,0.0,0.5454545454545454,0.0,0.17421521193779124,b
966,posts,6,1,3,0,0,0,53,0,56,-0.05867885733834723,0.05357142857142857,0.0,0.0,0.0,0.9464285714285714,0.0,0.0031328681505145835,b
970,grateful,16,1,3,0,15,0,911,13,942,0.7252081673812432,0.0031847133757961785,0.0,0.01592356687898089,0.0,0.9670912951167728,0.013800424628450107,0.0022936404209128285,b
971,rich,12,1,2,0,0,0,9,1,12,-0.09760778407385737,0.16666666666666666,0.0,0.0,0.0,0.75,0.08333333333333333,0.014658979220344995,b
975,buy,1,1,2,0,3,1,12,3,21,-0.08964504905977574,0.09523809523809523,0.0,0.14285714285714285,0.047619047619047616,0.5714285714285714,0.14285714285714285,0.036591882517969104,b
980,unless,1,1,3,0,14,11,55,0,83,-0.034790652296102384,0.03614457831325301,0.0,0.1686746987951807,0.13253012048192772,0.6626506024096386,0.0,0.021546531551460857,b
985,pedophile anthony weiner's a democrat,2,5,16,0,0,0,0,0,16,-0.09406879073426554,1.0,0.0,0.0,0.0,0.0,0.0,0.7783880825521232,g
989,fun_beard,0,1,23,0,9,0,0,0,32,-0.07991281737589821,0.71875,0.0,0.28125,0.0,0.0,0.0,0.9646454943499351,g
995,literally,0,1,2,0,14,2,772,14,804,0.603112897165325,0.0024875621890547263,0.0,0.017412935323383085,0.0024875621890547263,0.9601990049751243,0.017412935323383085,0.00237888690953861,b
997,sa,0,1,32,0,0,2,17,0,51,-0.06310259901283702,0.6274509803921569,0.0,0.0,0.0392156862745098,0.3333333333333333,0.0,0.6795505431170461,a
1001,potus,0,1,5,0,0,203,6,621,835,0.6305400955471616,0.005988023952095809,0.0,0.0,0.24311377245508983,0.00718562874251497,0.7437125748502994,0.552523124448271,a
1003,black panthers,14,2,4,0,0,0,19,0,23,-0.08787555238997984,0.17391304347826086,0.0,0.0,0.0,0.8260869565217391,0.0,0.008714452289457409,b
1005,uh,10,1,1,0,0,0,69,3,73,-0.04363813564508196,0.0136986301369863,0.0,0.0,0.0,0.9452054794520548,0.0410958904109589,0.0026339014945777,b
1008,years ago,3,2,0,2,0,1,177,114,294,0.15189124636736664,0.0,0.006802721088435374,0.0,0.003401360544217687,0.6020408163265306,0.3877551020408163,0.013432424245933624,b
1011,busted,0,1,0,0,0,2,30,28,60,-0.05513986399875541,0.0,0.0,0.0,0.03333333333333333,0.5,0.4666666666666667,0.03282913000955139,b
1012,bias,2,1,1,0,0,0,11,0,12,-0.09760778407385737,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.0041417297709887314,b
1013,nice guy,6,2,73,0,0,0,0,0,73,-0.04363813564508196,1.0,0.0,0.0,0.0,0.0,0.0,0.9817898184688058,g
1014,jump,0,1,1,0,0,4,11,0,16,-0.09406879073426554,0.0625,0.0,0.0,0.25,0.6875,0.0,0.027323999953875813,b
1015,retweet,3,1,40,0,752,9,328,49,1178,0.9340087744171611,0.03395585738539898,0.0,0.6383701188455009,0.007640067911714771,0.27843803056027167,0.04159592529711375,0.18701425818238865,b
1016,list,0,1,0,0,0,1,541,6,548,0.3766173234314478,0.0,0.0,0.0,0.0018248175182481751,0.9872262773722628,0.010948905109489052,0.002054559762519669,b
1017,outrage,7,1,0,0,0,6,23,6,35,-0.07725857237120434,0.0,0.0,0.0,0.17142857142857143,0.6571428571428571,0.17142857142857143,0.018850353227260162,b
1018,con air,0,2,7,0,0,2,1,5,15,-0.0949535390691635,0.4666666666666667,0.0,0.0,0.13333333333333333,0.06666666666666667,0.3333333333333333,0.8086586337986489,g
1019,special prosecutor,0,2,11,2,0,0,89,5,107,-0.013556692258551403,0.102803738317757,0.018691588785046728,0.0,0.0,0.8317757009345794,0.04672897196261682,0.006004570044663393,b
1020,ride,4,1,0,0,0,1,64,0,65,-0.05071612232426562,0.0,0.0,0.0,0.015384615384615385,0.9846153846153847,0.0,0.0021599141818666335,b
1035,former democrat,1,2,10,378,0,0,0,0,388,0.23505758984777464,0.02577319587628866,0.9742268041237113,0.0,0.0,0.0,0.0,0.25414432767585665,b
1036,sessions,0,1,4,0,7,0,4,0,15,-0.0949535390691635,0.26666666666666666,0.0,0.4666666666666667,0.0,0.26666666666666666,0.0,0.39758972690238165,b
1042,scandal,2,1,6,0,0,3,425,39,473,0.31026119831410104,0.012684989429175475,0.0,0.0,0.006342494714587738,0.8985200845665962,0.0824524312896406,0.0033434785535194304,b
1044,middle east,0,2,7,0,0,0,5,3,15,-0.0949535390691635,0.4666666666666667,0.0,0.0,0.0,0.3333333333333333,0.2,0.38677456137888283,b
1058,deputy of dnc,0,3,10,0,0,0,0,0,10,-0.09937728074365328,1.0,0.0,0.0,0.0,0.0,0.0,0.9566829251487821,g
1059,chick magnet,2,2,10,0,0,2,0,0,12,-0.09760778407385737,0.8333333333333334,0.0,0.0,0.16666666666666666,0.0,0.0,0.9749733102073069,g
1064,dedicated,6,1,1,0,8,0,3,0,12,-0.09760778407385737,0.08333333333333333,0.0,0.6666666666666666,0.0,0.25,0.0,0.25921419406439217,b
1076,tom kepmer,0,2,10,0,0,0,0,0,10,-0.09937728074365328,1.0,0.0,0.0,0.0,0.0,0.0,0.9817898184688058,g
1083,one,0,1,30,0,427,20,5118,253,5848,5.065783498390623,0.005129958960328317,0.0,0.07301641586867305,0.003419972640218878,0.875170998632011,0.04326265389876881,0.003766638066986385,b
1084,god bless america,16,3,14,159,0,0,0,7,180,0.051029936188999495,0.07777777777777778,0.8833333333333333,0.0,0.0,0.0,0.03888888888888889,0.2851582375309198,b
1085,investigation,3,1,1,0,0,0,308,1,310,0.16604721972573397,0.0032258064516129032,0.0,0.0,0.0,0.9935483870967742,0.0032258064516129032,0.002015490362946426,b
1088,thehill,2,1,1,0,0,0,26,0,27,-0.084336559050388,0.037037037037037035,0.0,0.0,0.0,0.9629629629629629,0.0,0.0026912125911443914,b
1095,dennis hastert,0,2,69,0,0,0,0,986,1055,0.8251847292247123,0.06540284360189573,0.0,0.0,0.0,0.0,0.9345971563981043,0.38479583146901447,b
1108,covered,3,1,0,0,0,2,541,7,550,0.37838682010124375,0.0,0.0,0.0,0.0036363636363636364,0.9836363636363636,0.012727272727272728,0.002098588994452667,b
1111,makes,0,1,3,0,27,0,2862,21,2913,2.4690471354651176,0.0010298661174047373,0.0,0.009268795056642637,0.0,0.9824922760041195,0.007209062821833162,0.0021096596196182884,b
1115,include jail time,0,3,14,0,0,0,1,0,15,-0.0949535390691635,0.9333333333333333,0.0,0.0,0.0,0.06666666666666667,0.0,0.9306619735880268,g
1124,clinton machine,0,2,9,1,0,0,0,0,10,-0.09937728074365328,0.9,0.1,0.0,0.0,0.0,0.0,0.971557343148964,g
1127,news anthony weiner,2,3,2,4,0,0,0,6,12,-0.09760778407385737,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.5,0.4256652042722674,a
1133,ever want him to tweet me,2,6,1,0,0,0,0,28,29,-0.0825670623805921,0.034482758620689655,0.0,0.0,0.0,0.0,0.9655172413793104,0.5374555707676832,a
1135,hillarys,1,1,13,0,4,1,15,0,33,-0.07902806904100027,0.3939393939393939,0.0,0.12121212121212122,0.030303030303030304,0.45454545454545453,0.0,0.24361629843277757,b
1136,muslim brotherhood,0,2,948,2,0,0,1,2,953,0.7349403990651207,0.9947534102833159,0.002098635886673662,0.0,0.0,0.001049317943336831,0.002098635886673662,0.9812939869682109,g
1149,fbi,0,1,8,0,0,2951,0,10,2969,2.518593042219403,0.002694509936005389,0.0,0.0,0.9939373526439879,0.0,0.003368137420006736,0.9292389657029813,g
1151,anthony weiner may,3,3,44,55,0,0,0,3,102,-0.01798043393304119,0.43137254901960786,0.5392156862745098,0.0,0.0,0.0,0.029411764705882353,0.6544374924178906,a
1153,la,0,1,0,0,0,3,6,3,12,-0.09760778407385737,0.0,0.0,0.0,0.25,0.5,0.25,0.060587796465973016,b
1154,intended,1,1,0,0,0,1,65,1,67,-0.0489466256544697,0.0,0.0,0.0,0.014925373134328358,0.9701492537313433,0.014925373134328358,0.0023030333459967568,b
1165,bullet,13,1,3,0,1,0,120,0,124,0.0014840294347138747,0.024193548387096774,0.0,0.008064516129032258,0.0,0.967741935483871,0.0,0.0024980299140953902,b
1170,headed,0,1,1,0,0,0,47,3,51,-0.06310259901283702,0.0196078431372549,0.0,0.0,0.0,0.9215686274509803,0.058823529411764705,0.0030264345102558885,b
1181,mutant,0,1,1,0,28,0,1,0,30,-0.08168231404569413,0.03333333333333333,0.0,0.9333333333333333,0.0,0.03333333333333333,0.0,0.5520404124514238,a
1182,emailing classified intel,3,3,0,0,0,14,0,0,14,-0.09583828740406145,0.0,0.0,0.0,1.0,0.0,0.0,0.7288852360142507,a
1184,poll,2,1,0,0,1,2,17,2,22,-0.0887603007248778,0.0,0.0,0.045454545454545456,0.09090909090909091,0.7727272727272727,0.09090909090909091,0.007930118136785307,b
1189,politician,4,1,1,0,0,0,51,5,57,-0.05779410900344928,0.017543859649122806,0.0,0.0,0.0,0.8947368421052632,0.08771929824561403,0.0034205936934425425,b
1193,thanking,16,1,9,0,28,0,589,0,626,0.4456276935534885,0.01437699680511182,0.0,0.04472843450479233,0.0,0.9408945686900958,0.0,0.002775384699888447,b
1195,classified info,2,2,0,17,0,34,2831,3,2885,2.444274182087975,0.0,0.0058925476603119585,0.0,0.011785095320623917,0.9812824956672443,0.0010398613518197574,0.001952951887400962,b
1196,going,0,1,2,0,19,6,1826,45,1898,1.5710275755436904,0.001053740779768177,0.0,0.010010537407797681,0.003161222339304531,0.9620653319283456,0.02370916754478398,0.0023372201806969453,b
1200,trumpet,13,1,16,0,0,0,0,0,16,-0.09406879073426554,1.0,0.0,0.0,0.0,0.0,0.0,0.9866570807977704,g
1204,republicans,0,1,432,0,34,0,7,271,744,0.5500279970714476,0.5806451612903226,0.0,0.0456989247311828,0.0,0.009408602150537635,0.364247311827957,0.9142822367576795,g
1209,sex offender,0,2,335,143,0,155,2575,236,3444,2.938848501295933,0.0972706155632985,0.04152148664343786,0.0,0.04500580720092915,0.7476771196283392,0.06852497096399536,0.009982321433775311,b
1216,ann,11,1,5,0,2,0,0,3,10,-0.09937728074365328,0.5,0.0,0.2,0.0,0.0,0.3,0.8970484892438882,g
1217,face years in prison,0,4,40,0,0,0,1,0,41,-0.0719500823618166,0.975609756097561,0.0,0.0,0.0,0.024390243902439025,0.0,0.8786227627270645,g
1222,clinton murder list,5,3,49,0,0,0,0,0,49,-0.06487209568263294,1.0,0.0,0.0,0.0,0.0,0.0,0.9566829251487821,g
1224,former us,0,2,50,26,0,0,0,4,80,-0.037444897300796254,0.625,0.325,0.0,0.0,0.0,0.05,0.8949269100905998,g
1226,anthony weiner confesses,3,3,65,0,0,0,0,0,65,-0.05071612232426562,1.0,0.0,0.0,0.0,0.0,0.0,0.9566829251487821,g
1228,nyc mayor,2,2,1,17,0,0,0,0,18,-0.09229929406446963,0.05555555555555555,0.9444444444444444,0.0,0.0,0.0,0.0,0.2816383280049648,b
1230,billion arms deal,19,3,14,0,0,0,0,0,14,-0.09583828740406145,1.0,0.0,0.0,0.0,0.0,0.0,0.9566829251487821,g
1237,national secrets,4,2,8,0,0,0,5,0,13,-0.0967230357389594,0.6153846153846154,0.0,0.0,0.0,0.38461538461538464,0.0,0.5,a
1241,democrats love,2,2,1,15,0,0,2,0,18,-0.09229929406446963,0.05555555555555555,0.8333333333333334,0.0,0.0,0.1111111111111111,0.0,0.18354086897747263,b
1242,rapes,0,1,0,0,0,5,7,0,12,-0.09760778407385737,0.0,0.0,0.0,0.4166666666666667,0.5833333333333334,0.0,0.06201744672122893,b
1243,cares,14,1,0,0,0,1,23,0,24,-0.08699080405508187,0.0,0.0,0.0,0.041666666666666664,0.9583333333333334,0.0,0.0026259799531756717,b
1244,armed forces day!a,17,3,20,0,0,0,0,0,20,-0.0905297973946737,1.0,0.0,0.0,0.0,0.0,0.0,0.9566829251487821,g
1246,name,0,1,3,0,5,3,535,49,595,0.41820049517165186,0.005042016806722689,0.0,0.008403361344537815,0.005042016806722689,0.8991596638655462,0.08235294117647059,0.0032257560199982016,b
1254,knew,1,1,1,0,0,42,664,21,728,0.5358720237130802,0.0013736263736263737,0.0,0.0,0.057692307692307696,0.9120879120879121,0.028846153846153848,0.0034444276600701395,b
1255,slap on the wrist,7,4,0,2,0,0,26,5,33,-0.07902806904100027,0.0,0.06060606060606061,0.0,0.0,0.7878787878787878,0.15151515151515152,0.07204052652635265,b
1260,guessing bill clinton,4,3,420,0,0,0,0,0,420,0.2633695365645093,1.0,0.0,0.0,0.0,0.0,0.0,0.9566829251487821,g
1262,1,18,1,0,12,0,0,0,0,12,-0.09760778407385737,0.0,1.0,0.0,0.0,0.0,0.0,0.3406195126492799,b
