,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
518,makes,0,1,2,0,17,1,233,14,267,2.1374345175447904,0.00749063670411985,0.0,0.06367041198501873,0.003745318352059925,0.8726591760299626,0.052434456928838954,0.003994731695546633,b
525,shutting,9,1,1,0,0,0,1,1,3,-0.09610911577219167,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.31370352785187994,b
527,voters,10,1,6,0,1,0,17,1,25,0.09001952033755685,0.24,0.0,0.04,0.0,0.68,0.04,0.03429061661034506,b
529,geez,6,1,1,0,5,0,1,1,8,-0.053807153019976094,0.125,0.0,0.625,0.0,0.125,0.125,0.49265052019466615,a
531,world war 3,8,3,0,3,0,0,0,0,3,-0.09610911577219167,0.0,1.0,0.0,0.0,0.0,0.0,0.24183822849577724,b
535,probed,0,1,1,0,0,0,5,0,6,-0.07072793812086232,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.009878327926194256,b
541,believed,0,1,2,0,0,0,26,3,31,0.14078187564021552,0.06451612903225806,0.0,0.0,0.0,0.8387096774193549,0.0967741935483871,0.005881121316664445,b
543,agent orange,0,2,10,0,0,0,2,2,14,-0.0030447977173174083,0.7142857142857143,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.8854279463813124,g
546,lesson,12,1,0,0,0,1,4,0,5,-0.07918833067130543,0.0,0.0,0.0,0.2,0.8,0.0,0.009907955164794808,b
550,correct,2,1,2,0,3,3,44,9,61,0.39459365215350894,0.03278688524590164,0.0,0.04918032786885246,0.04918032786885246,0.7213114754098361,0.14754098360655737,0.01142956378483634,b
553,calling,1,1,0,0,3,2,143,7,155,1.1898705518951616,0.0,0.0,0.01935483870967742,0.012903225806451613,0.9225806451612903,0.04516129032258064,0.003007082656091759,b
555,whole trump family,10,3,0,1,0,1,2,0,4,-0.08764872322174855,0.0,0.25,0.0,0.25,0.5,0.0,0.06767328738398877,b
559,love,0,1,4,0,21,3,165,27,220,1.739796067673964,0.01818181818181818,0.0,0.09545454545454546,0.013636363636363636,0.75,0.12272727272727273,0.008457748561793887,b
565,using chemical weapons in,5,4,3,0,0,0,0,0,3,-0.09610911577219167,1.0,0.0,0.0,0.0,0.0,0.0,0.9026450858192453,g
566,swayed,9,1,28,0,1,0,85,7,121,0.9022172051800957,0.23140495867768596,0.0,0.008264462809917356,0.0,0.7024793388429752,0.05785123966942149,0.028216043952110612,b
567,woman,12,1,0,0,1,1,27,4,33,0.15770266074110176,0.0,0.0,0.030303030303030304,0.030303030303030304,0.8181818181818182,0.12121212121212122,0.005414844258003967,b
568,kansas republican,9,2,3,0,0,0,0,0,3,-0.09610911577219167,1.0,0.0,0.0,0.0,0.0,0.0,0.9843853657670257,g
572,distract,0,1,2,0,1,0,110,4,117,0.8683756349783233,0.017094017094017096,0.0,0.008547008547008548,0.0,0.9401709401709402,0.03418803418803419,0.0028565332194291928,b
575,coming to an end,2,4,1,0,0,2,2,0,5,-0.07918833067130543,0.2,0.0,0.0,0.4,0.4,0.0,0.35945308718780006,b
576,starting,0,1,2,0,5,0,43,2,52,0.3184501191995209,0.038461538461538464,0.0,0.09615384615384616,0.0,0.8269230769230769,0.038461538461538464,0.005905898361564716,b
577,assad worse,3,2,1,6,0,0,0,0,7,-0.062267545570419205,0.14285714285714285,0.8571428571428571,0.0,0.0,0.0,0.0,0.4006033095111861,a
584,director,10,1,1,0,0,0,2,1,4,-0.08764872322174855,0.25,0.0,0.0,0.0,0.5,0.25,0.09485486879789579,b
587,ukraine,0,1,6,0,0,0,0,0,6,-0.07072793812086232,1.0,0.0,0.0,0.0,0.0,0.0,0.9886102230143757,g
589,pro,7,1,3,0,2,0,11,4,20,0.047717557585341276,0.15,0.0,0.1,0.0,0.55,0.2,0.049142477666587484,b
591,quit,1,1,2,0,4,2,63,7,78,0.5384203255110419,0.02564102564102564,0.0,0.05128205128205128,0.02564102564102564,0.8076923076923077,0.08974358974358974,0.006424653835485493,b
595,fire now,2,2,2,0,0,0,1,3,6,-0.07072793812086232,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.5,0.4872455651240666,a
601,twist,10,1,0,0,0,1,3,0,4,-0.08764872322174855,0.0,0.0,0.0,0.25,0.75,0.0,0.01534879912430053,b
604,lindsey graham,12,2,3,0,0,0,0,0,3,-0.09610911577219167,1.0,0.0,0.0,0.0,0.0,0.0,0.9843853657670257,g
606,base,11,1,1,0,0,0,11,0,12,-0.019965582818203636,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.004320507029378819,b
607,pls,0,1,2,0,7,1,20,6,36,0.18308383839243111,0.05555555555555555,0.0,0.19444444444444445,0.027777777777777776,0.5555555555555556,0.16666666666666666,0.034941780914421836,b
608,amazon,2,1,4,0,0,0,1,1,6,-0.07072793812086232,0.6666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.8782037162519799,g
611,narrative,1,1,1,0,0,0,32,2,35,0.174623445841988,0.02857142857142857,0.0,0.0,0.0,0.9142857142857143,0.05714285714285714,0.003393630189348849,b
620,jew,2,1,29,0,1,0,8,6,44,0.25076697879597604,0.6590909090909091,0.0,0.022727272727272728,0.0,0.18181818181818182,0.13636363636363635,0.8661529974614111,g
624,apparently sean spicer,2,3,10,1,0,0,0,0,11,-0.02842597536864675,0.9090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.9472360787929822,g
626,healthcare,7,1,1,0,2,0,11,0,14,-0.0030447977173174083,0.07142857142857142,0.0,0.14285714285714285,0.0,0.7857142857142857,0.0,0.008937445620651078,b
628,gassed millions of people,2,4,0,0,0,1,2,0,3,-0.09610911577219167,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.13493346679692422,b
631,treason club,9,2,3,0,0,0,0,0,3,-0.09610911577219167,1.0,0.0,0.0,0.0,0.0,0.0,0.9843853657670257,g
632,deny,2,1,0,0,1,2,56,2,61,0.39459365215350894,0.0,0.0,0.01639344262295082,0.03278688524590164,0.9180327868852459,0.03278688524590164,0.0032492400763277167,b
634,united ceo oscar munoz,3,4,3,0,0,1,0,1,5,-0.07918833067130543,0.6,0.0,0.0,0.2,0.0,0.2,0.8026255944157838,g
636,german,0,1,82,0,3,2,6,12,105,0.766850924373006,0.780952380952381,0.0,0.02857142857142857,0.01904761904761905,0.05714285714285714,0.11428571428571428,0.9631455057418883,g
637,koolaid,6,1,1,0,0,0,2,0,3,-0.09610911577219167,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.05792499895647061,b
639,jake tapper,2,2,17,0,0,0,0,0,17,0.022336379934011934,1.0,0.0,0.0,0.0,0.0,0.0,0.9843853657670257,g
640,dangerous,4,1,0,0,2,2,44,4,52,0.3184501191995209,0.0,0.0,0.038461538461538464,0.038461538461538464,0.8461538461538461,0.07692307692307693,0.00480658025255865,b
641,buying u.s. money transfer company,9,5,1,0,0,0,0,2,3,-0.09610911577219167,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.620841334067549,a
642,almost,4,1,1,0,3,1,62,2,69,0.46227679255705384,0.014492753623188406,0.0,0.043478260869565216,0.014492753623188406,0.8985507246376812,0.028985507246376812,0.003684733417170622,b
649,syrians,1,1,19,0,1,0,0,2,22,0.0646383426862275,0.8636363636363636,0.0,0.045454545454545456,0.0,0.0,0.09090909090909091,0.9806928505452104,g
652,literally,5,1,1,0,5,2,73,17,98,0.7076281765199042,0.01020408163265306,0.0,0.05102040816326531,0.02040816326530612,0.7448979591836735,0.17346938775510204,0.008330076982994636,b
657,puppet master,0,2,3,0,0,0,1,0,4,-0.08764872322174855,0.75,0.0,0.0,0.0,0.25,0.0,0.8317817736463804,g
667,presidential,0,1,7,0,0,0,32,6,45,0.25922737134641916,0.15555555555555556,0.0,0.0,0.0,0.7111111111111111,0.13333333333333333,0.018326558124059242,b
669,airlines,2,1,10,0,1,0,4,1,16,0.01387598738356882,0.625,0.0,0.0625,0.0,0.25,0.0625,0.7878073633390295,a
670,government,1,1,9,0,2,1,71,8,91,0.6484054286668024,0.0989010989010989,0.0,0.02197802197802198,0.01098901098901099,0.7802197802197802,0.08791208791208792,0.009889996791597433,b
672,red,1,1,2,0,3,1,32,6,44,0.25076697879597604,0.045454545454545456,0.0,0.06818181818181818,0.022727272727272728,0.7272727272727273,0.13636363636363635,0.010986253627376841,b
680,friends,6,1,2,0,1,1,30,3,37,0.1915442309428742,0.05405405405405406,0.0,0.02702702702702703,0.02702702702702703,0.8108108108108109,0.08108108108108109,0.007124981874519773,b
682,hiltler,7,1,3,0,0,0,0,0,3,-0.09610911577219167,1.0,0.0,0.0,0.0,0.0,0.0,0.9886102230143757,g
688,far,1,1,3,0,2,3,119,4,131,0.9868211306845269,0.022900763358778626,0.0,0.015267175572519083,0.022900763358778626,0.9083969465648855,0.030534351145038167,0.003667573222789283,b
693,cry,2,1,0,0,0,1,31,1,33,0.15770266074110176,0.0,0.0,0.0,0.030303030303030304,0.9393939393939394,0.030303030303030304,0.0028812582560872532,b
696,world war ii,3,3,9,0,0,0,0,1,10,-0.03688636791908986,0.9,0.0,0.0,0.0,0.0,0.1,0.9475370732571682,g
702,anarchy,1,1,2,0,0,0,1,0,3,-0.09610911577219167,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.7224241354179299,a
705,north korean,1,2,6,0,0,0,0,2,8,-0.053807153019976094,0.75,0.0,0.0,0.0,0.0,0.25,0.953299827889325,g
707,george soros,11,2,3,0,0,0,0,0,3,-0.09610911577219167,1.0,0.0,0.0,0.0,0.0,0.0,0.9843853657670257,g
712,charges,0,1,0,0,0,1,14,0,15,0.005415594833125706,0.0,0.0,0.0,0.06666666666666667,0.9333333333333333,0.0,0.0033037304239610897,b
713,moscow,0,1,202,0,5,2,2,20,231,1.8328603857288384,0.8744588744588745,0.0,0.021645021645021644,0.008658008658008658,0.008658008658008658,0.08658008658008658,0.9807251214835484,g
714,steele,0,1,2,0,0,1,0,0,3,-0.09610911577219167,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.9806820167469579,g
729,tell sean spicer,7,3,1,5,0,0,0,0,6,-0.07072793812086232,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.38680313679821227,b
737,april 11,0,2,0,4,0,0,0,0,4,-0.08764872322174855,0.0,1.0,0.0,0.0,0.0,0.0,0.24948651807972005,b
741,second,1,1,5,0,2,1,62,15,85,0.5976430733641437,0.058823529411764705,0.0,0.023529411764705882,0.011764705882352941,0.7294117647058823,0.17647058823529413,0.010919822250822907,b
743,sob,1,1,1,0,0,2,2,1,6,-0.07072793812086232,0.16666666666666666,0.0,0.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.35875007310625434,b
754,naval war college,4,3,4,0,0,0,0,1,5,-0.07918833067130543,0.8,0.0,0.0,0.0,0.0,0.2,0.9256318193576858,g
762,qaeda,8,1,2,0,0,0,1,0,3,-0.09610911577219167,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.7224241354179299,a
768,alternate facts,4,2,1,0,0,0,3,0,4,-0.08764872322174855,0.25,0.0,0.0,0.0,0.75,0.0,0.019923305126665205,b
772,nbd,4,1,0,0,0,2,0,1,3,-0.09610911577219167,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.8460504992995859,g
774,mine,8,1,1,0,2,0,4,0,7,-0.062267545570419205,0.14285714285714285,0.0,0.2857142857142857,0.0,0.5714285714285714,0.0,0.048908685010054825,b
775,mafia,0,1,1,0,0,0,3,0,4,-0.08764872322174855,0.25,0.0,0.0,0.0,0.75,0.0,0.023610590080256306,b
776,firing,4,1,3,0,0,0,33,3,39,0.20846501604376044,0.07692307692307693,0.0,0.0,0.0,0.8461538461538461,0.07692307692307693,0.005990846349066382,b
777,get sean spicer,2,3,3,21,0,0,0,2,26,0.09847991288799995,0.11538461538461539,0.8076923076923077,0.0,0.0,0.0,0.07692307692307693,0.34594948124470687,b
781,doj,0,1,3,0,0,14,0,2,19,0.039257165034898164,0.15789473684210525,0.0,0.0,0.7368421052631579,0.0,0.10526315789473684,0.9361172548658286,g
785,michael cohen,11,2,2,0,0,0,0,1,3,-0.09610911577219167,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9311418155125237,g
788,trumps,0,1,59,1,5,0,21,16,102,0.7414697467216766,0.5784313725490197,0.00980392156862745,0.049019607843137254,0.0,0.20588235294117646,0.1568627450980392,0.7908379463091176,a
791,hearts,2,1,1,0,0,0,5,0,6,-0.07072793812086232,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.009878327926194256,b
793,frankly,7,1,8,0,0,0,3,0,11,-0.02842597536864675,0.7272727272727273,0.0,0.0,0.0,0.2727272727272727,0.0,0.8369552145232682,g
807,actual,5,1,2,0,1,1,57,10,71,0.4791975776579401,0.028169014084507043,0.0,0.014084507042253521,0.014084507042253521,0.8028169014084507,0.14084507042253522,0.0063238266347160005,b
812,gone,2,1,1,0,0,1,66,7,75,0.5130391478597125,0.013333333333333334,0.0,0.0,0.013333333333333334,0.88,0.09333333333333334,0.0039061522798536485,b
816,alive,11,1,1,0,0,0,2,0,3,-0.09610911577219167,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.05792499895647061,b
822,percent,6,1,1,0,0,0,5,3,9,-0.04534676046953298,0.1111111111111111,0.0,0.0,0.0,0.5555555555555556,0.3333333333333333,0.03744369765390627,b
833,easter bunny,1,2,36,10,0,0,2,7,55,0.34383129685085023,0.6545454545454545,0.18181818181818182,0.0,0.0,0.03636363636363636,0.12727272727272726,0.9081936225490453,g
835,fc barcelona,5,2,7,0,0,0,0,5,12,-0.019965582818203636,0.5833333333333334,0.0,0.0,0.0,0.0,0.4166666666666667,0.8986170254487604,g
837,father,10,1,10,0,1,1,216,6,234,1.8582415633801677,0.042735042735042736,0.0,0.004273504273504274,0.004273504273504274,0.9230769230769231,0.02564102564102564,0.003518230041106575,b
839,jewish holiday,3,2,1,2,0,0,0,1,4,-0.08764872322174855,0.25,0.5,0.0,0.0,0.0,0.25,0.5708990685581807,a
841,sam,2,1,2,0,0,0,2,0,4,-0.08764872322174855,0.5,0.0,0.0,0.0,0.5,0.0,0.27960567768576206,b
845,insisting,6,1,1,0,0,0,3,0,4,-0.08764872322174855,0.25,0.0,0.0,0.0,0.75,0.0,0.023610590080256306,b
847,russian spy,0,2,3,9,0,1,0,2,15,0.005415594833125706,0.2,0.6,0.0,0.06666666666666667,0.0,0.13333333333333333,0.5387825274152378,a
849,child,10,1,1,0,1,2,34,3,41,0.22538580114464668,0.024390243902439025,0.0,0.024390243902439025,0.04878048780487805,0.8292682926829268,0.07317073170731707,0.005991713803561958,b
850,honesty,10,1,1,0,1,1,0,0,3,-0.09610911577219167,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.9295035010492609,g
853,think sean spicer,6,3,1,41,0,0,1,1,44,0.25076697879597604,0.022727272727272728,0.9318181818181818,0.0,0.0,0.022727272727272728,0.022727272727272728,0.24391589503277625,b
854,slow,1,1,3,0,3,0,25,2,33,0.15770266074110176,0.09090909090909091,0.0,0.09090909090909091,0.0,0.7575757575757576,0.06060606060606061,0.010951976055963424,b
856,saying,3,1,5,0,4,0,240,7,256,2.0443701994899164,0.01953125,0.0,0.015625,0.0,0.9375,0.02734375,0.002938136658363103,b
859,sunny,3,1,1,0,0,0,3,0,4,-0.08764872322174855,0.25,0.0,0.0,0.0,0.75,0.0,0.023610590080256306,b
861,europe,2,1,10,0,0,0,0,2,12,-0.019965582818203636,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9768926413543202,g
868,sean spicer saying,9,3,1,4,0,0,0,1,6,-0.07072793812086232,0.16666666666666666,0.6666666666666666,0.0,0.0,0.0,0.16666666666666666,0.40627807761144846,a
869,shed,2,1,1,0,0,0,10,0,11,-0.02842597536864675,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.004647935566826348,b
870,fo,2,1,0,0,0,2,1,0,3,-0.09610911577219167,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.4375903817998183,a
873,kushner,0,1,34,0,2,0,2,7,45,0.25922737134641916,0.7555555555555555,0.0,0.044444444444444446,0.0,0.044444444444444446,0.15555555555555556,0.9598744570599924,g
875,die,4,1,1,0,1,1,32,2,37,0.1915442309428742,0.02702702702702703,0.0,0.02702702702702703,0.02702702702702703,0.8648648648648649,0.05405405405405406,0.004739893297038403,b
876,tough,10,1,1,0,0,0,14,0,15,0.005415594833125706,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.003684994868223912,b
879,professor,9,1,1,0,1,0,1,0,3,-0.09610911577219167,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3779546511151097,b
882,famous,5,1,0,0,0,1,13,0,14,-0.0030447977173174083,0.0,0.0,0.0,0.07142857142857142,0.9285714285714286,0.0,0.0034290701973325646,b
883,funding,12,1,1,0,0,1,2,1,5,-0.07918833067130543,0.2,0.0,0.0,0.2,0.4,0.2,0.21829941785190154,b
884,likes,9,1,1,0,0,0,11,1,13,-0.011505190267760522,0.07692307692307693,0.0,0.0,0.0,0.8461538461538461,0.07692307692307693,0.005990846349066382,b
888,thinking,3,1,4,0,0,1,84,4,93,0.6653262137676885,0.043010752688172046,0.0,0.0,0.010752688172043012,0.9032258064516129,0.043010752688172046,0.003945549397831342,b
891,south korea,10,2,2,0,0,0,0,1,3,-0.09610911577219167,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9311418155125237,g
894,leftist,6,1,2,0,0,0,9,3,14,-0.0030447977173174083,0.14285714285714285,0.0,0.0,0.0,0.6428571428571429,0.21428571428571427,0.025678269224995283,b
900,hearing sean spicer,4,3,1,6,0,0,0,0,7,-0.062267545570419205,0.14285714285714285,0.8571428571428571,0.0,0.0,0.0,0.0,0.36384693224998954,b
901,stand,1,1,5,0,2,0,55,7,69,0.46227679255705384,0.07246376811594203,0.0,0.028985507246376812,0.0,0.7971014492753623,0.10144927536231885,0.007750316153535625,b
912,elaborate,0,1,1,0,0,0,3,0,4,-0.08764872322174855,0.25,0.0,0.0,0.0,0.75,0.0,0.023610590080256306,b
921,trump campaign,0,2,4,40,0,0,3,1,48,0.28460854899774846,0.08333333333333333,0.8333333333333334,0.0,0.0,0.0625,0.020833333333333332,0.26677285155263286,b
924,fire sean spicer,2,3,33,90,0,5,2,26,156,1.1983309444456047,0.21153846153846154,0.5769230769230769,0.0,0.03205128205128205,0.01282051282051282,0.16666666666666666,0.46038889680506206,a
925,americaγçös,10,1,3,0,0,0,0,0,3,-0.09610911577219167,1.0,0.0,0.0,0.0,0.0,0.0,0.9886102230143757,g
927,representative,0,1,1,0,2,0,8,0,11,-0.02842597536864675,0.09090909090909091,0.0,0.18181818181818182,0.0,0.7272727272727273,0.0,0.014001280602463965,b
929,bath,5,1,1,0,0,0,4,0,5,-0.07918833067130543,0.2,0.0,0.0,0.0,0.8,0.0,0.013933269297857827,b
930,juve,6,1,10,0,0,0,0,30,40,0.21692540859420356,0.25,0.0,0.0,0.0,0.0,0.75,0.6925742073341861,a
933,ivanka's white house,10,3,43,0,0,0,0,0,43,0.2423065862455329,1.0,0.0,0.0,0.0,0.0,0.0,0.9623286662969487,g
936,bible,1,1,5,0,0,0,1,0,6,-0.07072793812086232,0.8333333333333334,0.0,0.0,0.0,0.16666666666666666,0.0,0.9420544971224605,g
937,kindergarten press secretary,2,3,2,0,0,0,0,1,3,-0.09610911577219167,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.8802915181203035,g
943,airstrikes in syria,9,3,1,3,0,0,0,0,4,-0.08764872322174855,0.25,0.75,0.0,0.0,0.0,0.0,0.47529157750097656,a
947,entirety,2,1,0,0,0,1,2,0,3,-0.09610911577219167,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.03255084539413156,b
961,travel expenses,12,2,1,0,0,0,3,0,4,-0.08764872322174855,0.25,0.0,0.0,0.0,0.75,0.0,0.019923305126665205,b
963,seemed,0,1,1,0,0,0,9,1,11,-0.02842597536864675,0.09090909090909091,0.0,0.0,0.0,0.8181818181818182,0.09090909090909091,0.007418110854121064,b
973,enjoy,5,1,1,0,5,0,17,3,26,0.09847991288799995,0.038461538461538464,0.0,0.19230769230769232,0.0,0.6538461538461539,0.11538461538461539,0.016609217246647053,b
975,donny,0,1,10,0,4,0,1,0,15,0.005415594833125706,0.6666666666666666,0.0,0.26666666666666666,0.0,0.06666666666666667,0.0,0.9429383056337197,g
980,saw,10,1,1,0,2,0,10,1,14,-0.0030447977173174083,0.07142857142857142,0.0,0.14285714285714285,0.0,0.7142857142857143,0.07142857142857142,0.013218653999547709,b
986,lurch,0,1,1,0,0,0,2,0,3,-0.09610911577219167,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.05792499895647061,b
987,hardball,0,1,2,0,0,0,1,1,4,-0.08764872322174855,0.5,0.0,0.0,0.0,0.25,0.25,0.6469905880675567,a
990,russiagate,0,1,6,0,0,1,1,0,8,-0.053807153019976094,0.75,0.0,0.0,0.125,0.125,0.0,0.9524243484756425,g
991,ari fleischer,8,2,3,0,0,1,0,0,4,-0.08764872322174855,0.75,0.0,0.0,0.25,0.0,0.0,0.9743075926096255,g
993,tomahawks,9,1,5,0,0,0,0,2,7,-0.062267545570419205,0.7142857142857143,0.0,0.0,0.0,0.0,0.2857142857142857,0.9599577700381897,g
996,happy sean spicer,2,3,1,4,0,0,0,0,5,-0.07918833067130543,0.2,0.8,0.0,0.0,0.0,0.0,0.4208857918076077,a
997,dayenu,3,1,1,0,0,2,0,1,4,-0.08764872322174855,0.25,0.0,0.0,0.5,0.0,0.25,0.9170831394006695,g
1004,clarified,4,1,0,0,0,1,18,0,19,0.039257165034898164,0.0,0.0,0.0,0.05263157894736842,0.9473684210526315,0.0,0.0029631146586255866,b
1007,eff,0,1,1,0,0,0,1,1,3,-0.09610911577219167,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.31370352785187994,b
1008,conservative,10,1,1,0,2,1,3,0,7,-0.062267545570419205,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.0,0.15517662478521738,b
1009,hold my beer,2,3,7,153,0,1,83,12,256,2.0443701994899164,0.02734375,0.59765625,0.0,0.00390625,0.32421875,0.046875,0.09228678174881662,b
1011,stephen miller,0,2,7,0,0,0,0,1,8,-0.053807153019976094,0.875,0.0,0.0,0.0,0.0,0.125,0.9735164892518191,g
1013,france,5,1,4,0,1,0,0,0,5,-0.07918833067130543,0.8,0.0,0.2,0.0,0.0,0.0,0.9774984219987323,g
1019,swimming lessons,12,2,4,0,0,0,0,0,4,-0.08764872322174855,1.0,0.0,0.0,0.0,0.0,0.0,0.9843853657670257,g
1028,pepe,1,1,2,0,2,0,0,0,4,-0.08764872322174855,0.5,0.0,0.5,0.0,0.0,0.0,0.9264885363530825,g
1030,intended,9,1,0,0,0,2,5,0,7,-0.062267545570419205,0.0,0.0,0.0,0.2857142857142857,0.7142857142857143,0.0,0.02112378561827304,b
1031,tl,3,1,0,0,0,6,0,0,6,-0.07072793812086232,0.0,0.0,0.0,1.0,0.0,0.0,0.9381487189701909,g
1036,happening,10,1,1,0,0,0,15,2,18,0.03079677248445505,0.05555555555555555,0.0,0.0,0.0,0.8333333333333334,0.1111111111111111,0.0058065279769974245,b
1038,stay focused,0,2,3,6,0,0,7,2,18,0.03079677248445505,0.16666666666666666,0.3333333333333333,0.0,0.0,0.3888888888888889,0.1111111111111111,0.08650784960387888,b
1051,true,0,1,6,0,13,3,222,19,263,2.103592947343018,0.022813688212927757,0.0,0.049429657794676805,0.011406844106463879,0.844106463878327,0.07224334600760456,0.005019313898959291,b
1052,ceo,1,1,3,0,0,29,0,1,33,0.15770266074110176,0.09090909090909091,0.0,0.0,0.8787878787878788,0.0,0.030303030303030304,0.9419492877901511,g
1067,hypocrisy,10,1,1,0,0,0,5,1,7,-0.062267545570419205,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.016921887678025375,b
1069,infowars guy thinks sean spicer blew,8,6,3,0,0,0,0,0,3,-0.09610911577219167,1.0,0.0,0.0,0.0,0.0,0.0,0.6906573284440279,a
1073,effect,10,1,2,0,0,0,8,2,12,-0.019965582818203636,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.02503140264325616,b
1076,comey,0,1,28,0,9,1,0,7,45,0.25922737134641916,0.6222222222222222,0.0,0.2,0.022222222222222223,0.0,0.15555555555555556,0.9520970366294673,g
1078,assume,7,1,1,0,0,0,14,0,15,0.005415594833125706,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.003684994868223912,b
1079,making,4,1,2,0,4,0,170,15,191,1.4944446837111138,0.010471204188481676,0.0,0.020942408376963352,0.0,0.8900523560209425,0.07853403141361257,0.0035721782830199786,b
1082,relationship,9,1,1,0,0,0,17,8,26,0.09847991288799995,0.038461538461538464,0.0,0.0,0.0,0.6538461538461539,0.3076923076923077,0.014855462980123158,b
1084,consequences,9,1,1,0,0,0,8,0,9,-0.04534676046953298,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.005659819640935018,b
1086,files,2,1,1,0,0,0,2,1,4,-0.08764872322174855,0.25,0.0,0.0,0.0,0.5,0.25,0.09485486879789579,b
1088,spicey,0,1,76,0,31,0,7,17,131,0.9868211306845269,0.5801526717557252,0.0,0.2366412213740458,0.0,0.05343511450381679,0.1297709923664122,0.9191072526697261,g
1091,united flights,4,2,1,2,0,0,0,0,3,-0.09610911577219167,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.6484174625846885,a
1093,incoherent,0,1,1,0,0,0,7,0,8,-0.053807153019976094,0.125,0.0,0.0,0.0,0.875,0.0,0.0064920886253685365,b
1103,israeli,2,1,7,0,0,0,0,0,7,-0.062267545570419205,1.0,0.0,0.0,0.0,0.0,0.0,0.9886102230143757,g
1104,icymi,4,1,0,0,0,5,0,1,6,-0.07072793812086232,0.0,0.0,0.0,0.8333333333333334,0.0,0.16666666666666666,0.903235516744188,g
1109,centersγçö comment sparks social media outrage,4,6,7,0,0,0,0,0,7,-0.062267545570419205,1.0,0.0,0.0,0.0,0.0,0.0,0.6906573284440279,a
