,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
772,gas jews,0,2,3,6,0,0,0,0,9,-0.051677061856899964,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.6389788847320982,a
775,confirmed,2,1,1,0,4,1,29,3,38,0.19669621048201566,0.02631578947368421,0.0,0.10526315789473684,0.02631578947368421,0.7631578947368421,0.07894736842105263,0.007973970884758158,b
777,missile strike in syria,0,4,5,2,0,0,0,1,8,-0.06024165745479361,0.625,0.25,0.0,0.0,0.0,0.125,0.7611573151144829,g
779,junior,0,1,3,0,2,0,4,1,10,-0.043112466259006325,0.3,0.0,0.2,0.0,0.4,0.1,0.21798836061406635,b
781,demands sean spicer,0,3,4,1,0,0,0,3,8,-0.06024165745479361,0.5,0.125,0.0,0.0,0.0,0.375,0.7710418129271988,g
783,fantastic,0,1,1,0,3,0,5,1,10,-0.043112466259006325,0.1,0.0,0.3,0.0,0.5,0.1,0.05740615183394618,b
787,ad,3,1,0,0,0,1,8,2,11,-0.03454787066111268,0.0,0.0,0.0,0.09090909090909091,0.7272727272727273,0.18181818181818182,0.009804963745387097,b
789,fire him,0,2,11,0,0,2,39,17,69,0.4621986740167186,0.15942028985507245,0.0,0.0,0.028985507246376812,0.5652173913043478,0.2463768115942029,0.03612285469797455,b
796,eric trump may,0,3,2,3,0,0,0,2,7,-0.06880625305268726,0.2857142857142857,0.42857142857142855,0.0,0.0,0.0,0.2857142857142857,0.5430167303990777,a
802,special,2,1,1,0,1,0,35,3,40,0.21382540167780295,0.025,0.0,0.025,0.0,0.875,0.075,0.003849508107523593,b
807,josh,0,1,5,0,0,0,0,5,10,-0.043112466259006325,0.5,0.0,0.0,0.0,0.0,0.5,0.8849152597086953,g
808,rosneft,0,1,8,0,0,0,0,0,8,-0.06024165745479361,1.0,0.0,0.0,0.0,0.0,0.0,0.9880930112108987,g
811,barca,0,1,14,0,0,0,2,21,37,0.18813161488412203,0.3783783783783784,0.0,0.0,0.0,0.05405405405405406,0.5675675675675675,0.7503437146663537,g
812,destruction,1,1,1,0,0,0,10,0,11,-0.03454787066111268,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.0043390387744055535,b
813,intel,0,1,4,0,1,0,22,4,31,0.13674404129676015,0.12903225806451613,0.0,0.03225806451612903,0.0,0.7096774193548387,0.12903225806451613,0.01550829880522949,b
814,kendall jenner,0,2,11,0,0,0,0,2,13,-0.017418679465325396,0.8461538461538461,0.0,0.0,0.0,0.0,0.15384615384615385,0.968481128793502,g
816,clothes,0,1,1,0,0,0,11,0,12,-0.02598327506321904,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.004032649092326127,b
817,indeed,0,1,2,0,3,3,25,9,42,0.23095459287359024,0.047619047619047616,0.0,0.07142857142857142,0.07142857142857142,0.5952380952380952,0.21428571428571427,0.025955702898418143,b
823,obamas,0,1,6,0,0,0,0,0,6,-0.0773708486505809,1.0,0.0,0.0,0.0,0.0,0.0,0.9880930112108987,g
824,almost,3,1,1,0,1,0,31,1,34,0.1624378280904411,0.029411764705882353,0.0,0.029411764705882353,0.0,0.9117647058823529,0.029411764705882353,0.00327644418798258,b
825,stuff,1,1,1,0,0,0,87,2,90,0.6420551815724851,0.011111111111111112,0.0,0.0,0.0,0.9666666666666667,0.022222222222222223,0.0022757134073700955,b
828,london,0,1,5,0,1,0,0,2,8,-0.06024165745479361,0.625,0.0,0.125,0.0,0.0,0.25,0.9435764457174582,g
830,west wing,0,2,6,1,0,0,1,1,9,-0.051677061856899964,0.6666666666666666,0.1111111111111111,0.0,0.0,0.1111111111111111,0.1111111111111111,0.870268138343308,g
840,sean spicer said hitler,0,4,2,50,0,0,0,1,53,0.32516514445042033,0.03773584905660377,0.9433962264150944,0.0,0.0,0.0,0.018867924528301886,0.33950621409808873,b
842,slavery,2,1,2,0,0,0,18,0,20,0.0425334897199301,0.1,0.0,0.0,0.0,0.9,0.0,0.004740391034000671,b
844,camp,1,1,0,0,0,0,26,0,26,0.09392106330729195,0.0,0.0,0.0,0.0,1.0,0.0,0.0018595794077414219,b
845,wapo,0,1,12,0,8,10,0,2,32,0.14530863689465381,0.375,0.0,0.25,0.3125,0.0,0.0625,0.9319483100456925,g
847,pushed,0,1,2,0,0,0,18,1,21,0.05109808531782374,0.09523809523809523,0.0,0.0,0.0,0.8571428571428571,0.047619047619047616,0.00576121664868247,b
848,2nd,0,1,0,0,0,0,18,3,21,0.05109808531782374,0.0,0.0,0.0,0.0,0.8571428571428571,0.14285714285714285,0.0037287054266259352,b
853,hillary,0,1,60,0,5,0,1,9,75,0.5135862476040804,0.8,0.0,0.06666666666666667,0.0,0.013333333333333334,0.12,0.9716998843294234,g
865,sh*t,0,1,1,0,0,0,10,1,12,-0.02598327506321904,0.08333333333333333,0.0,0.0,0.0,0.8333333333333334,0.08333333333333333,0.006170556671493642,b
869,jesus,0,1,11,0,17,0,2,24,54,0.33372974004831396,0.2037037037037037,0.0,0.3148148148148148,0.0,0.037037037037037035,0.4444444444444444,0.6460402771652325,a
874,rest of the world,1,4,1,0,0,1,5,1,8,-0.06024165745479361,0.125,0.0,0.0,0.125,0.625,0.125,0.153621273614231,b
875,swamp,1,1,3,0,0,1,13,1,18,0.025404298524142815,0.16666666666666666,0.0,0.0,0.05555555555555555,0.7222222222222222,0.05555555555555555,0.02001211050789334,b
889,idiots,1,1,0,0,3,1,84,10,98,0.7105719463556343,0.0,0.0,0.030612244897959183,0.01020408163265306,0.8571428571428571,0.10204081632653061,0.003893125795271212,b
891,faces backlash,1,2,0,0,0,1,42,0,43,0.23951918847148387,0.0,0.0,0.0,0.023255813953488372,0.9767441860465116,0.0,0.001976199684893637,b
897,snickers,0,1,3,0,0,0,0,3,6,-0.0773708486505809,0.5,0.0,0.0,0.0,0.0,0.5,0.8849152597086953,g
904,sayin,0,1,0,0,0,1,13,0,14,-0.008854083867431755,0.0,0.0,0.0,0.07142857142857142,0.9285714285714286,0.0,0.003198798549317922,b
909,flubbed the holocaust on passover,0,5,3,0,0,0,0,3,6,-0.0773708486505809,0.5,0.0,0.0,0.0,0.0,0.5,0.660361632963997,a
912,businesses,1,1,1,0,0,0,9,0,10,-0.043112466259006325,0.1,0.0,0.0,0.0,0.9,0.0,0.004740391034000671,b
916,nfl,1,1,0,0,0,2,0,4,6,-0.0773708486505809,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.6398218231816482,a
917,sadly,0,1,5,0,8,0,8,4,25,0.08535646770939831,0.2,0.0,0.32,0.0,0.32,0.16,0.23317916348701417,b
921,press conference,1,2,5,0,0,0,76,3,84,0.5906676079851232,0.05952380952380952,0.0,0.0,0.0,0.9047619047619048,0.03571428571428571,0.0033799556729061106,b
927,pol pot,2,2,6,0,0,0,0,0,6,-0.0773708486505809,1.0,0.0,0.0,0.0,0.0,0.0,0.9836671301580769,g
932,antisemite,0,1,1,0,0,2,7,0,10,-0.043112466259006325,0.1,0.0,0.0,0.2,0.7,0.0,0.02582548840595767,b
937,near,3,1,0,0,0,1,16,2,19,0.03396889412203646,0.0,0.0,0.0,0.05263157894736842,0.8421052631578947,0.10526315789473684,0.004673501797912199,b
952,exactly,0,1,7,0,21,5,81,25,139,1.0617203658692735,0.050359712230215826,0.0,0.1510791366906475,0.03597122302158273,0.5827338129496403,0.17985611510791366,0.026931469716870444,b
954,chill,0,1,1,0,0,0,8,1,10,-0.043112466259006325,0.1,0.0,0.0,0.0,0.8,0.1,0.007985200490895579,b
958,us president,1,2,4,4,0,0,0,0,8,-0.06024165745479361,0.5,0.5,0.0,0.0,0.0,0.0,0.8165499628033623,g
966,incompetent,1,1,0,0,2,2,77,7,88,0.6249259903766978,0.0,0.0,0.022727272727272728,0.022727272727272728,0.875,0.07954545454545454,0.0036626589065930993,b
968,worse,0,1,1,0,8,4,313,26,352,2.885979228220619,0.002840909090909091,0.0,0.022727272727272728,0.011363636363636364,0.8892045454545454,0.07386363636363637,0.0033426167613809493,b
969,presidents,1,1,4,0,2,0,10,4,20,0.0425334897199301,0.2,0.0,0.1,0.0,0.5,0.2,0.075549060838007,b
976,pants on fire,1,3,4,1,0,0,3,1,9,-0.051677061856899964,0.4444444444444444,0.1111111111111111,0.0,0.0,0.3333333333333333,0.1111111111111111,0.37534410916595967,b
977,100 days,0,2,0,1,0,0,15,1,17,0.016839702926249173,0.0,0.058823529411764705,0.0,0.0,0.8823529411764706,0.058823529411764705,0.00283660375933914,b
979,hello,0,1,2,0,16,0,3,6,27,0.1024856589051856,0.07407407407407407,0.0,0.5925925925925926,0.0,0.1111111111111111,0.2222222222222222,0.4291132837555684,a
981,comes,0,1,1,0,3,1,108,7,120,0.8989930495092944,0.008333333333333333,0.0,0.025,0.008333333333333333,0.9,0.058333333333333334,0.0032223337170312946,b
988,americans,0,1,71,0,11,2,0,6,90,0.6420551815724851,0.7888888888888889,0.0,0.12222222222222222,0.022222222222222223,0.0,0.06666666666666667,0.9752786983687828,g
991,nazi death camps,1,3,3,4,0,0,0,0,7,-0.06880625305268726,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0,0.0,0.6611182749565538,a
998,dad,0,1,49,0,9,1,144,29,232,1.8582277564733822,0.21120689655172414,0.0,0.03879310344827586,0.004310344827586207,0.6206896551724138,0.125,0.03978510560617051,b
1007,combat,0,1,0,0,0,1,8,0,9,-0.051677061856899964,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.004392621996734935,b
1008,advisor carter page,1,3,2,12,0,0,0,3,17,0.016839702926249173,0.11764705882352941,0.7058823529411765,0.0,0.0,0.0,0.17647058823529413,0.3459265093215956,b
1022,sent,0,1,0,0,0,1,54,2,57,0.3594235268419949,0.0,0.0,0.0,0.017543859649122806,0.9473684210526315,0.03508771929824561,0.0024929622928804187,b
1023,apple,0,1,3,0,3,0,14,2,22,0.059662680915717387,0.13636363636363635,0.0,0.13636363636363635,0.0,0.6363636363636364,0.09090909090909091,0.02650235953402431,b
1025,babies,1,1,1,0,1,0,44,3,49,0.29090676205884575,0.02040816326530612,0.0,0.02040816326530612,0.0,0.8979591836734694,0.061224489795918366,0.0033482974101453097,b
1027,english,0,1,16,0,2,0,1,6,25,0.08535646770939831,0.64,0.0,0.08,0.0,0.04,0.24,0.9319833481594606,g
1028,morning,1,1,0,0,0,1,25,3,29,0.11961485010097288,0.0,0.0,0.0,0.034482758620689655,0.8620689655172413,0.10344827586206896,0.003997971189351269,b
1033,circus,0,1,1,0,0,2,16,3,22,0.059662680915717387,0.045454545454545456,0.0,0.0,0.09090909090909091,0.7272727272727273,0.13636363636363635,0.012061908171297873,b
1038,incoherent,1,1,1,0,0,0,5,0,6,-0.0773708486505809,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.009239124666728443,b
1044,basic history,0,2,0,0,0,1,5,0,6,-0.0773708486505809,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.005673572990020378,b
1046,getting,0,1,2,0,7,1,178,8,196,1.549902314949211,0.01020408163265306,0.0,0.03571428571428571,0.00510204081632653,0.9081632653061225,0.04081632653061224,0.0031134929383014654,b
1053,workers,0,1,0,0,0,1,14,1,16,0.00827510732835553,0.0,0.0,0.0,0.0625,0.875,0.0625,0.004058133319460574,b
1054,sense,0,1,2,0,0,0,87,6,95,0.6848781595619533,0.021052631578947368,0.0,0.0,0.0,0.9157894736842105,0.06315789473684211,0.0030375485827061413,b
1056,raise,0,1,1,0,1,0,23,0,25,0.08535646770939831,0.04,0.0,0.04,0.0,0.92,0.0,0.003329781966072308,b
1057,eric trump admits,0,3,4,6,0,0,0,3,13,-0.017418679465325396,0.3076923076923077,0.46153846153846156,0.0,0.0,0.0,0.23076923076923078,0.5606206445060894,a
1059,annefrankcenter,0,1,5,0,2,0,0,4,11,-0.03454787066111268,0.45454545454545453,0.0,0.18181818181818182,0.0,0.0,0.36363636363636365,0.8801927092270844,g
1061,syria strike proves,0,3,11,9,0,0,0,6,26,0.09392106330729195,0.4230769230769231,0.34615384615384615,0.0,0.0,0.0,0.23076923076923078,0.6867003864725665,a
1065,knows,0,1,5,0,1,1,129,7,143,1.095978748260848,0.03496503496503497,0.0,0.006993006993006993,0.006993006993006993,0.9020979020979021,0.04895104895104895,0.0035453976961137817,b
1072,lazy,0,1,0,0,0,1,8,0,9,-0.051677061856899964,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.004392621996734935,b
1073,mike,0,1,4,0,2,0,1,6,13,-0.017418679465325396,0.3076923076923077,0.0,0.15384615384615385,0.0,0.07692307692307693,0.46153846153846156,0.6776568762109542,a
1079,rights,1,1,0,0,0,1,7,1,9,-0.051677061856899964,0.0,0.0,0.0,0.1111111111111111,0.7777777777777778,0.1111111111111111,0.007853309371831032,b
1090,bashar,0,1,15,0,1,0,1,1,18,0.025404298524142815,0.8333333333333334,0.0,0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555,0.9689176440654068,g
1093,reuters,0,1,5,0,1,1,0,0,7,-0.06880625305268726,0.7142857142857143,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.9756176916799653,g
1099,chemical weapon,2,2,1,1,0,0,23,0,25,0.08535646770939831,0.04,0.04,0.0,0.0,0.92,0.0,0.0028580850237324633,b
1114,small,2,1,1,0,2,0,11,2,16,0.00827510732835553,0.0625,0.0,0.125,0.0,0.6875,0.125,0.013618737658198307,b
1115,christ,0,1,8,0,2,0,2,15,27,0.1024856589051856,0.2962962962962963,0.0,0.07407407407407407,0.0,0.07407407407407407,0.5555555555555556,0.6524188501730646,a
1120,shameful,2,1,1,0,2,0,6,3,12,-0.02598327506321904,0.08333333333333333,0.0,0.16666666666666666,0.0,0.5,0.25,0.04753265295005093,b
1129,reminder,2,1,1,0,5,0,17,0,23,0.06822727651361103,0.043478260869565216,0.0,0.21739130434782608,0.0,0.7391304347826086,0.0,0.010086178382865667,b
1133,wolf blitzer,0,2,10,0,0,0,0,5,15,-0.0002894882695381125,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9279056546375195,g
1134,moronic,1,1,0,0,0,1,16,1,18,0.025404298524142815,0.0,0.0,0.0,0.05555555555555555,0.8888888888888888,0.05555555555555555,0.00370612993237587,b
1135,time,0,1,16,0,68,15,613,43,755,6.3375112541717575,0.02119205298013245,0.0,0.09006622516556291,0.019867549668874173,0.8119205298013245,0.05695364238410596,0.005807374104882041,b
1136,director,0,1,1,0,0,0,6,3,10,-0.043112466259006325,0.1,0.0,0.0,0.0,0.6,0.3,0.025456574737142912,b
1137,spicerγçös,1,1,6,0,0,0,0,0,6,-0.0773708486505809,1.0,0.0,0.0,0.0,0.0,0.0,0.9880930112108987,g
1142,sean spicer say,0,3,1,20,0,0,0,1,22,0.059662680915717387,0.045454545454545456,0.9090909090909091,0.0,0.0,0.0,0.045454545454545456,0.2672588714427912,b
1143,sister influenced presidentγçös decision,0,4,4,0,0,0,0,2,6,-0.0773708486505809,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.7959100860382413,g
1157,sink,0,1,26,0,0,1,295,5,327,2.671864338273278,0.07951070336391437,0.0,0.0,0.0030581039755351682,0.9021406727828746,0.01529051987767584,0.004292233035061737,b
1161,north,0,1,8,0,0,0,2,2,12,-0.02598327506321904,0.6666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.8726340169557691,g
1162,jerk,1,1,0,0,1,1,8,0,10,-0.043112466259006325,0.0,0.0,0.1,0.1,0.8,0.0,0.00720762852664731,b
1175,mic,0,1,0,0,0,2,10,1,13,-0.017418679465325396,0.0,0.0,0.0,0.15384615384615385,0.7692307692307693,0.07692307692307693,0.00940129159306206,b
1177,secrets,0,1,1,0,0,0,5,0,6,-0.0773708486505809,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.009239124666728443,b
1180,bed,0,1,1,0,1,1,22,0,25,0.08535646770939831,0.04,0.0,0.04,0.04,0.88,0.0,0.004563238191619556,b
1184,obviously,2,1,1,0,3,1,29,1,35,0.17100242368833474,0.02857142857142857,0.0,0.08571428571428572,0.02857142857142857,0.8285714285714286,0.02857142857142857,0.00563056012920024,b
1192,part,3,1,2,0,2,0,44,3,51,0.30803595325463307,0.0392156862745098,0.0,0.0392156862745098,0.0,0.8627450980392157,0.058823529411764705,0.004413153165239751,b
1195,sean spicer really,0,3,1,55,0,0,0,3,59,0.3765527180377822,0.01694915254237288,0.9322033898305084,0.0,0.0,0.0,0.05084745762711865,0.24594888660511066,b
1196,thing,0,1,0,0,2,3,369,19,393,3.2371276477342588,0.0,0.0,0.005089058524173028,0.007633587786259542,0.9389312977099237,0.04834605597964377,0.002531066733455212,b
1202,nazi germany,0,2,9,0,0,0,0,1,10,-0.043112466259006325,0.9,0.0,0.0,0.0,0.0,0.1,0.9751546457311829,g
1203,bigly,0,1,1,0,0,6,13,12,32,0.14530863689465381,0.03125,0.0,0.0,0.1875,0.40625,0.375,0.09634064342940615,b
1209,juve,0,1,13,0,0,0,0,30,43,0.23951918847148387,0.3023255813953488,0.0,0.0,0.0,0.0,0.6976744186046512,0.7351580430950923,a
1218,easy,1,1,2,0,3,0,31,4,40,0.21382540167780295,0.05,0.0,0.075,0.0,0.775,0.1,0.007575253044246281,b
1219,worst pr,1,2,1,15,0,0,0,0,16,0.00827510732835553,0.0625,0.9375,0.0,0.0,0.0,0.0,0.2966345376051042,b
1222,swing,0,1,2,0,1,0,2,3,8,-0.06024165745479361,0.25,0.0,0.125,0.0,0.25,0.375,0.34563476815953703,b
1230,stalin,0,1,7,0,0,0,0,3,10,-0.043112466259006325,0.7,0.0,0.0,0.0,0.0,0.3,0.9551465002992846,g
1237,blow,3,1,1,0,3,0,10,1,15,-0.0002894882695381125,0.06666666666666667,0.0,0.2,0.0,0.6666666666666666,0.06666666666666667,0.01665680606891035,b
1242,press,0,1,8,0,6,0,167,14,195,1.5413377193513174,0.041025641025641026,0.0,0.03076923076923077,0.0,0.8564102564102564,0.07179487179487179,0.004573380717296498,b
1246,american,0,1,89,0,12,1,1,11,114,0.8476054759219325,0.7807017543859649,0.0,0.10526315789473684,0.008771929824561403,0.008771929824561403,0.09649122807017543,0.9716238547827982,g
1248,5th,0,1,0,0,0,0,14,2,16,0.00827510732835553,0.0,0.0,0.0,0.0,0.875,0.125,0.003398510928519049,b
1249,mainstream media,0,2,2,1,0,1,5,0,9,-0.051677061856899964,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.5555555555555556,0.0,0.061765942325084755,b
1253,fredo,0,1,6,0,2,0,0,1,9,-0.051677061856899964,0.6666666666666666,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.9574327779324482,g
1256,special election,0,2,1,0,0,0,5,0,6,-0.0773708486505809,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.007979201121537011,b
1257,thehill,0,1,4,0,0,0,5,0,9,-0.051677061856899964,0.4444444444444444,0.0,0.0,0.0,0.5555555555555556,0.0,0.16230241137482881,b
1262,blew,0,1,1,0,0,0,8,1,10,-0.043112466259006325,0.1,0.0,0.0,0.0,0.8,0.1,0.007985200490895579,b
1264,claiming hitler,0,2,6,38,0,0,1,8,53,0.32516514445042033,0.11320754716981132,0.7169811320754716,0.0,0.0,0.018867924528301886,0.1509433962264151,0.34555943663269245,b
1265,assad comparison,3,2,1,14,0,0,0,0,15,-0.0002894882695381125,0.06666666666666667,0.9333333333333333,0.0,0.0,0.0,0.0,0.3008816069989836,b
1276,education,1,1,2,0,2,0,47,2,53,0.32516514445042033,0.03773584905660377,0.0,0.03773584905660377,0.0,0.8867924528301887,0.03773584905660377,0.003875285747622407,b
1280,good idea,1,2,1,1,0,0,5,0,7,-0.06880625305268726,0.14285714285714285,0.14285714285714285,0.0,0.0,0.7142857142857143,0.0,0.01285515331857142,b
1300,march,0,1,11,0,0,0,1,3,15,-0.0002894882695381125,0.7333333333333333,0.0,0.0,0.0,0.06666666666666667,0.2,0.9451081777491221,g
1318,paul,0,1,3,0,1,0,1,1,6,-0.0773708486505809,0.5,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.7714105067611174,g
1329,godwin,0,1,8,0,0,0,0,2,10,-0.043112466259006325,0.8,0.0,0.0,0.0,0.0,0.2,0.9718627432042263,g
1339,sending,0,1,3,0,0,0,26,0,29,0.11961485010097288,0.10344827586206896,0.0,0.0,0.0,0.896551724137931,0.0,0.004902976871322803,b
1344,no sean,0,2,9,0,0,0,0,2,11,-0.03454787066111268,0.8181818181818182,0.0,0.0,0.0,0.0,0.18181818181818182,0.9642420278500232,g
1359,concerned,3,1,1,0,0,0,10,1,12,-0.02598327506321904,0.08333333333333333,0.0,0.0,0.0,0.8333333333333334,0.08333333333333333,0.006170556671493642,b
1364,odd,2,1,1,0,1,0,3,1,6,-0.0773708486505809,0.16666666666666666,0.0,0.16666666666666666,0.0,0.5,0.16666666666666666,0.06766275151417553,b
1367,policy,1,1,2,0,0,1,72,5,80,0.5564092255935487,0.025,0.0,0.0,0.0125,0.9,0.0625,0.003463849927771403,b
1368,zyklon b,0,2,89,5,0,0,3,17,114,0.8476054759219325,0.7807017543859649,0.043859649122807015,0.0,0.0,0.02631578947368421,0.14912280701754385,0.9509231803869955,g
1371,"april 11, 2017",1,3,0,7,0,0,0,2,9,-0.051677061856899964,0.0,0.7777777777777778,0.0,0.0,0.0,0.2222222222222222,0.24537213555057868,b
1374,brother,3,1,2,0,0,0,21,1,24,0.07679187211150466,0.08333333333333333,0.0,0.0,0.0,0.875,0.041666666666666664,0.004967142693781851,b
1382,beautiful thing,1,2,1,1,0,0,5,1,8,-0.06024165745479361,0.125,0.125,0.0,0.0,0.625,0.125,0.01924675877962232,b
1384,whats,0,1,1,0,3,0,5,2,11,-0.03454787066111268,0.09090909090909091,0.0,0.2727272727272727,0.0,0.45454545454545453,0.18181818181818182,0.06708130965802937,b
1385,deniers,3,1,1,0,0,0,10,0,11,-0.03454787066111268,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.0043390387744055535,b
1386,wh easter bunny,0,3,2,3,0,0,0,1,6,-0.0773708486505809,0.3333333333333333,0.5,0.0,0.0,0.0,0.16666666666666666,0.5810284343801038,a
1389,mad,0,1,0,0,0,2,44,2,48,0.2823421664609521,0.0,0.0,0.0,0.041666666666666664,0.9166666666666666,0.041666666666666664,0.003100055013098497,b
1399,house,0,1,11,0,3,1,26,7,48,0.2823421664609521,0.22916666666666666,0.0,0.0625,0.020833333333333332,0.5416666666666666,0.14583333333333334,0.07043978093766703,b
1410,overwatch,0,1,5,0,1,0,0,4,10,-0.043112466259006325,0.5,0.0,0.1,0.0,0.0,0.4,0.8955483056627095,g
1411,concentration camp,1,2,3,3,0,0,20,1,27,0.1024856589051856,0.1111111111111111,0.1111111111111111,0.0,0.0,0.7407407407407407,0.037037037037037035,0.009597491214477965,b
1413,gold,3,1,2,0,0,0,7,0,9,-0.051677061856899964,0.2222222222222222,0.0,0.0,0.0,0.7777777777777778,0.0,0.01647371661709437,b
1423,happy,0,1,4,0,8,1,57,7,77,0.5307154387998677,0.05194805194805195,0.0,0.1038961038961039,0.012987012987012988,0.7402597402597403,0.09090909090909091,0.00981358986207536,b
1426,donnie,0,1,11,0,1,0,4,0,16,0.00827510732835553,0.6875,0.0,0.0625,0.0,0.25,0.0,0.8289515505416737,g
1430,put,0,1,3,0,3,2,168,9,185,1.455691763372381,0.016216216216216217,0.0,0.016216216216216217,0.010810810810810811,0.9081081081081082,0.04864864864864865,0.003212611878256568,b
1438,second,3,1,3,0,1,0,22,1,27,0.1024856589051856,0.1111111111111111,0.0,0.037037037037037035,0.0,0.8148148148148148,0.037037037037037035,0.007961008575002027,b
1440,mo,0,1,1,0,0,2,1,2,6,-0.0773708486505809,0.16666666666666666,0.0,0.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5976659511286306,a
1443,need 2,2,2,0,1,0,0,6,0,7,-0.06880625305268726,0.0,0.14285714285714285,0.0,0.0,0.8571428571428571,0.0,0.003171854809030858,b
1458,rachel,0,1,8,0,6,0,0,4,18,0.025404298524142815,0.4444444444444444,0.0,0.3333333333333333,0.0,0.0,0.2222222222222222,0.8889687118155957,g
1460,interesting,2,1,3,0,10,1,17,3,34,0.1624378280904411,0.08823529411764706,0.0,0.29411764705882354,0.029411764705882353,0.5,0.08823529411764706,0.058709497859517644,b
