,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
711,abedin,1,1,133,0,16,0,1,7,157,0,0.03151758726639801,0.8471337579617835,0.0,0.10191082802547771,0.0,0.006369426751592357,0.044585987261146494,0.9799280017141437,g
712,walks,1,1,141,0,0,1,23,3,168,0,0.04126237200854336,0.8392857142857143,0.0,0.0,0.005952380952380952,0.13690476190476192,0.017857142857142856,0.9541928108193284,g
715,god,0,1,174,0,30,5,104,80,393,0,0.24058751446151658,0.44274809160305345,0.0,0.07633587786259542,0.01272264631043257,0.26463104325699743,0.2035623409669211,0.5938551134557079,a
719,nuts,0,1,4,0,0,1,23,5,33,0,-0.07833271346324056,0.12121212121212122,0.0,0.0,0.030303030303030304,0.696969696969697,0.15151515151515152,0.020403761267359617,b
720,don arabia,0,2,29,0,0,0,0,0,29,0,-0.08187627155129341,1.0,0.0,0.0,0.0,0.0,0.0,0.9846215984901392,g
721,friend,0,1,0,0,0,3,1376,164,1543,0,1.259360464776713,0.0,0.0,0.0,0.0019442644199611147,0.8917692806221647,0.10628645495787427,0.0038108043628385375,b
722,convicted,7,1,0,0,0,5,644,1,650,0,0.46826112161891265,0.0,0.0,0.0,0.007692307692307693,0.9907692307692307,0.0015384615384615385,0.0024228722940042723,b
724,article,3,1,2,0,2,0,54,2,60,0,-0.054413696368883775,0.03333333333333333,0.0,0.03333333333333333,0.0,0.9,0.03333333333333333,0.004300072842073409,b
733,hubbies,4,1,8,0,0,0,7,0,15,0,-0.09427872485947841,0.5333333333333333,0.0,0.0,0.0,0.4666666666666667,0.0,0.3795884683618781,b
735,palestinians,0,1,19,0,0,1,0,3,23,0,-0.08719160868337271,0.8260869565217391,0.0,0.0,0.043478260869565216,0.0,0.13043478260869565,0.979293834309726,g
737,5 deferments,18,2,0,4,0,0,10,0,14,0,-0.09516461438149164,0.0,0.2857142857142857,0.0,0.0,0.7142857142857143,0.0,0.007784925527734399,b
738,veterans,12,1,216,0,3,0,337,45,601,0,0.42485253504026516,0.3594009983361065,0.0,0.004991680532445923,0.0,0.5607321131447587,0.07487520798668885,0.12173040276644433,b
741,plead guilty in sexting case,0,5,29,0,0,0,209,11,249,0,0.11301942329161371,0.11646586345381527,0.0,0.0,0.0,0.8393574297188755,0.04417670682730924,0.2962439602175035,b
747,fbi director,0,2,7,5,0,0,0,1,13,0,-0.09605050390350485,0.5384615384615384,0.38461538461538464,0.0,0.0,0.0,0.07692307692307693,0.8643543600465199,g
750,anthony weiner confesses,3,3,65,0,0,0,0,0,65,0,-0.049984248758817705,1.0,0.0,0.0,0.0,0.0,0.0,0.9632440958485055,g
753,women,6,1,172,0,4,5,11508,65,11754,0,10.305178374053643,0.014633316317849242,0.0,0.0003403096818104475,0.0004253871022630594,0.9790709545686574,0.005530032329419772,0.002669515128784727,b
754,riyadh,0,1,17,0,0,0,0,2,19,0,-0.09073516677142555,0.8947368421052632,0.0,0.0,0.0,0.0,0.10526315789473684,0.9826682212103077,g
757,horn news,1,2,43,0,0,0,0,0,43,0,-0.06947381824310842,1.0,0.0,0.0,0.0,0.0,0.0,0.9846215984901392,g
764,secret,0,1,2,0,0,0,22,4,28,0,-0.08276216107330664,0.07142857142857142,0.0,0.0,0.0,0.7857142857142857,0.14285714285714285,0.009068524320562564,b
765,report says,0,2,1,1,0,0,42,5,49,0,-0.06415848111102913,0.02040816326530612,0.02040816326530612,0.0,0.0,0.8571428571428571,0.10204081632653061,0.004301279488270937,b
774,2yrs,1,1,0,0,0,0,105,1,106,0,-0.013662778356275922,0.0,0.0,0.0,0.0,0.9905660377358491,0.009433962264150943,0.002373184306072411,b
775,cnn,0,1,2,1,21,1542,27,230,1823,0,1.507409530940413,0.0010970927043335162,0.0005485463521667581,0.01151947339550192,0.845858475041141,0.014810751508502468,0.12616566099835436,0.9039675789425241,g
779,stefanmolyneux,1,1,5,0,13,0,0,2,20,0,-0.08984927724941234,0.25,0.0,0.65,0.0,0.0,0.1,0.8047873035219693,g
780,anthony weiner surrenders,0,3,616,3,0,0,0,0,619,0,0.440798546436503,0.9951534733441034,0.004846526655896607,0.0,0.0,0.0,0.0,0.9626054670382923,g
785,hillarys,1,1,13,0,4,1,15,0,33,0,-0.07833271346324056,0.3939393939393939,0.0,0.12121212121212122,0.030303030303030304,0.45454545454545453,0.0,0.27590327783352075,b
789,jew anthony weiner convicted,6,4,6,0,0,0,0,11,17,0,-0.09250694581545199,0.35294117647058826,0.0,0.0,0.0,0.0,0.6470588235294118,0.6535764703942525,a
792,anthony weiner a pervert,10,4,1,20,0,0,0,0,21,0,-0.08896338772739913,0.047619047619047616,0.9523809523809523,0.0,0.0,0.0,0.0,0.37142112548312683,b
800,publicly,6,1,0,0,0,2,2809,0,2811,0,2.3826683786894685,0.0,0.0,0.0,0.000711490572749911,0.9992885094272501,0.0,0.0022874701256010536,b
802,10yrs,0,1,0,0,0,1,204,1,206,0,0.0749261738450455,0.0,0.0,0.0,0.0048543689320388345,0.9902912621359223,0.0048543689320388345,0.0024086808429569016,b
814,reservists,17,1,2,0,0,0,502,0,504,0,0.33892125140498336,0.003968253968253968,0.0,0.0,0.0,0.996031746031746,0.0,0.0023568182590907745,b
817,movie,4,1,0,0,0,1,28,1,30,0,-0.0809903820292802,0.0,0.0,0.0,0.03333333333333333,0.9333333333333333,0.03333333333333333,0.0033961228728600777,b
819,breibart,10,1,2,0,0,15,0,4,21,0,-0.08896338772739913,0.09523809523809523,0.0,0.0,0.7142857142857143,0.0,0.19047619047619047,0.9131302626993406,g
826,gift,3,1,3,0,0,2,19,0,24,0,-0.08630571916135948,0.125,0.0,0.0,0.08333333333333333,0.7916666666666666,0.0,0.014400137711822584,b
829,bbcworld,12,1,1,0,7,1,0,2,11,0,-0.09782228294753127,0.09090909090909091,0.0,0.6363636363636364,0.09090909090909091,0.0,0.18181818181818182,0.7065335643351168,a
832,may of 2016,9,3,0,21,0,0,0,0,21,0,-0.08896338772739913,0.0,1.0,0.0,0.0,0.0,0.0,0.25575828945480106,b
834,disgusting democrat anthony weiner,5,4,52,0,0,0,0,0,52,0,-0.06150081254498949,1.0,0.0,0.0,0.0,0.0,0.0,0.9058415761679873,g
839,watch,0,1,1,0,27,116,1099,84,1327,0,1.0680083280218586,0.0007535795026375283,0.0,0.020346646571213264,0.08741522230595328,0.8281838733986435,0.06330067822155237,0.006820452322420201,b
848,anthony david weiner,2,3,3,0,0,0,0,32,35,0,-0.07656093441921413,0.08571428571428572,0.0,0.0,0.0,0.0,0.9142857142857143,0.44044670484744136,a
849,boom,9,1,5,0,1,4,27,13,50,0,-0.06327259158901592,0.1,0.0,0.02,0.08,0.54,0.26,0.05398045223131463,b
861,iranian,14,1,46,0,0,0,0,0,46,0,-0.06681614967706878,1.0,0.0,0.0,0.0,0.0,0.0,0.9887436322381619,g
864,john podesta,0,2,82,0,0,0,0,78,160,0,0.03417525583243765,0.5125,0.0,0.0,0.0,0.0,0.4875,0.8652390145414615,g
869,soldier,16,1,5,0,1,0,46,23,75,0,-0.041125353538685565,0.06666666666666667,0.0,0.013333333333333334,0.0,0.6133333333333333,0.30666666666666664,0.02397348836779476,b
871,bombshells,0,1,2,0,0,0,191,0,193,0,0.06340961005887372,0.010362694300518135,0.0,0.0,0.0,0.9896373056994818,0.0,0.002494325937037504,b
875,evidence,2,1,1,0,1,2,372,756,1132,0,0.8952598712292819,0.0008833922261484099,0.0,0.0008833922261484099,0.0017667844522968198,0.3286219081272085,0.6678445229681979,0.09574796043675754,b
876,tony,1,1,14,0,2,0,1,3,20,0,-0.08984927724941234,0.7,0.0,0.1,0.0,0.05,0.15,0.9505444954392266,g
885,wall,14,1,1,0,0,0,13,2,16,0,-0.0933928353374652,0.0625,0.0,0.0,0.0,0.8125,0.125,0.007537165141129705,b
889,democ,1,1,60,0,0,0,0,0,60,0,-0.054413696368883775,1.0,0.0,0.0,0.0,0.0,0.0,0.9887436322381619,g
902,msnbc,2,1,6,0,0,776,3,9,794,0,0.5958292127888155,0.007556675062972292,0.0,0.0,0.9773299748110831,0.003778337531486146,0.011335012594458438,0.9371190042475126,g
904,picture,15,1,1,0,0,0,109,2,112,0,-0.008347441224196636,0.008928571428571428,0.0,0.0,0.0,0.9732142857142857,0.017857142857142856,0.0026694587363789123,b
909,badly,0,1,0,0,0,21,39,0,60,0,-0.054413696368883775,0.0,0.0,0.0,0.35,0.65,0.0,0.041768893776700136,b
913,mccain,3,1,23,0,0,0,0,12,35,0,-0.07656093441921413,0.6571428571428571,0.0,0.0,0.0,0.0,0.34285714285714286,0.9489619506435605,g
915,resolve,0,1,33,0,0,0,1,58,92,0,-0.02606523166446092,0.358695652173913,0.0,0.0,0.0,0.010869565217391304,0.6304347826086957,0.7936124853376727,g
917,bermuda triangle,0,2,10,0,0,0,0,0,10,0,-0.09870817246954448,1.0,0.0,0.0,0.0,0.0,0.0,0.9846215984901392,g
920,standing,1,1,6,0,1,0,46,1,54,0,-0.059729033500963064,0.1111111111111111,0.0,0.018518518518518517,0.0,0.8518518518518519,0.018518518518518517,0.007782431264405919,b
929,spot a native american veteran,16,5,20,0,0,0,0,0,20,0,-0.08984927724941234,1.0,0.0,0.0,0.0,0.0,0.0,0.8063350868994946,g
936,officials,0,1,1,0,2,0,15,2,20,0,-0.08984927724941234,0.05,0.0,0.1,0.0,0.75,0.1,0.010601098884822382,b
939,gave,17,1,1,0,1,0,40,0,42,0,-0.07035970776512164,0.023809523809523808,0.0,0.023809523809523808,0.0,0.9523809523809523,0.0,0.0031882703101250966,b
942,weird,6,1,1,0,9,0,11,5,26,0,-0.08453394011733306,0.038461538461538464,0.0,0.34615384615384615,0.0,0.4230769230769231,0.19230769230769232,0.07750115979745369,b
946,anthon,4,1,1,0,0,0,0,10,11,0,-0.09782228294753127,0.09090909090909091,0.0,0.0,0.0,0.0,0.9090909090909091,0.5281065201325577,a
947,it'd,0,1,1,0,5,0,7,0,13,0,-0.09605050390350485,0.07692307692307693,0.0,0.38461538461538464,0.0,0.5384615384615384,0.0,0.05208463291856873,b
950,registered sex offender,1,3,12,8,0,3,1800,19,1842,0,1.5242414318586641,0.006514657980456026,0.004343105320304018,0.0,0.0016286644951140066,0.9771986970684039,0.01031487513572204,0.008999958365507847,b
954,pussy,4,1,2,0,1,0,737,5,745,0,0.552420626210168,0.0026845637583892616,0.0,0.0013422818791946308,0.0,0.9892617449664429,0.006711409395973154,0.0024173642637815794,b
964,waiting,3,1,4,0,90,0,97,4,195,0,0.06518138910290015,0.020512820512820513,0.0,0.46153846153846156,0.0,0.49743589743589745,0.020512820512820513,0.0547583659009663,b
965,handling,1,1,3,0,0,0,7,1,11,0,-0.09782228294753127,0.2727272727272727,0.0,0.0,0.0,0.6363636363636364,0.09090909090909091,0.055538628403445686,b
968,new york city,0,3,140,0,0,0,0,0,140,0,0.016457465392173364,1.0,0.0,0.0,0.0,0.0,0.0,0.9632440958485055,g
969,lynch,1,1,21,0,0,0,5,5,31,0,-0.08010449250726699,0.6774193548387096,0.0,0.0,0.0,0.16129032258064516,0.16129032258064516,0.8909904983389431,g
983,sos,1,1,0,0,0,12,0,1,13,0,-0.09605050390350485,0.0,0.0,0.0,0.9230769230769231,0.0,0.07692307692307693,0.9266177207574791,g
989,✅donald trump,12,2,0,303,0,0,0,0,303,0,0.1608574574803273,0.0,1.0,0.0,0.0,0.0,0.0,0.2636042597275921,b
995,fun_beard,0,1,23,0,9,0,0,0,32,0,-0.07921860298525378,0.71875,0.0,0.28125,0.0,0.0,0.0,0.9700440141831577,g
1001,reuters,0,1,5,0,3,2,0,3,13,0,-0.09605050390350485,0.38461538461538464,0.0,0.23076923076923078,0.15384615384615385,0.0,0.23076923076923078,0.9043286438410161,g
1003,tiny,13,1,20,0,0,0,5,1,26,0,-0.08453394011733306,0.7692307692307693,0.0,0.0,0.0,0.19230769230769232,0.038461538461538464,0.9142316216097326,g
1007,hillary's muslim aide huma mahmood aberdeen,2,6,24,0,0,0,0,0,24,0,-0.08630571916135948,1.0,0.0,0.0,0.0,0.0,0.0,0.7018180776827805,a
1009,stand by your man,8,4,5,2,0,0,4,1,12,0,-0.09693639342551806,0.4166666666666667,0.16666666666666666,0.0,0.0,0.3333333333333333,0.08333333333333333,0.45755858036298674,a
1010,huma weiner,5,2,10,0,0,0,0,0,10,0,-0.09870817246954448,1.0,0.0,0.0,0.0,0.0,0.0,0.9846215984901392,g
1011,maggie,1,1,5,0,11,0,0,2,18,0,-0.09162105629343878,0.2777777777777778,0.0,0.6111111111111112,0.0,0.0,0.1111111111111111,0.8218624282939433,g
1015,oddly prophetic,11,2,1,0,0,0,0,12,13,0,-0.09605050390350485,0.07692307692307693,0.0,0.0,0.0,0.0,0.9230769230769231,0.43677947134254946,a
1020,leave,6,1,3,0,0,0,51,2,56,0,-0.057957254456936634,0.05357142857142857,0.0,0.0,0.0,0.9107142857142857,0.03571428571428571,0.004380952164530474,b
1021,step,13,1,7,0,100,0,9,0,116,0,-0.0048038831361437795,0.0603448275862069,0.0,0.8620689655172413,0.0,0.07758620689655173,0.0,0.5494659284290454,a
1027,anonymous source,8,2,4,1,0,0,41,0,46,0,-0.06681614967706878,0.08695652173913043,0.021739130434782608,0.0,0.0,0.8913043478260869,0.0,0.004934413300289642,b
1033,welp,5,1,1,0,2,0,2,13,18,0,-0.09162105629343878,0.05555555555555555,0.0,0.1111111111111111,0.0,0.1111111111111111,0.7222222222222222,0.3514792083090372,b
1036,chuck,2,1,25,0,1,0,3,4,33,0,-0.07833271346324056,0.7575757575757576,0.0,0.030303030303030304,0.0,0.09090909090909091,0.12121212121212122,0.94940682681597,g
1045,jail time,0,2,1046,15,0,0,2938,10,4009,0,3.443964026061299,0.2609129458717885,0.0037415814417560487,0.0,0.0,0.7328510850586181,0.002494387627837366,0.025566740991448338,b
1046,l,6,1,1,0,0,7,16,7,31,0,-0.08010449250726699,0.03225806451612903,0.0,0.0,0.22580645161290322,0.5161290322580645,0.22580645161290322,0.06620198772223176,b
1054,clas,9,1,0,0,0,20,0,20,40,0,-0.07213148680914806,0.0,0.0,0.0,0.5,0.0,0.5,0.769365402560785,g
1055,anthony weiner set,3,3,3,2,0,0,0,10,15,0,-0.09427872485947841,0.2,0.13333333333333333,0.0,0.0,0.0,0.6666666666666666,0.5265479679699224,a
1060,mind,0,1,2,0,0,0,51,3,56,0,-0.057957254456936634,0.03571428571428571,0.0,0.0,0.0,0.9107142857142857,0.05357142857142857,0.0040409137687585596,b
1068,lies,6,1,4,0,1,87,25,2,119,0,-0.0021462145701041362,0.03361344537815126,0.0,0.008403361344537815,0.7310924369747899,0.21008403361344538,0.01680672268907563,0.7146692515421362,a
1075,central,6,1,6,0,0,0,61,0,67,0,-0.048212469714791276,0.08955223880597014,0.0,0.0,0.0,0.9104477611940298,0.0,0.0051816260306183845,b
1078,pop,4,1,2,0,3,0,7,3,15,0,-0.09427872485947841,0.13333333333333333,0.0,0.2,0.0,0.4666666666666667,0.2,0.08275489238496422,b
1082,ailes,5,1,10,0,0,0,0,1,11,0,-0.09782228294753127,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9836953020139623,g
1083,u.s,0,1,0,0,0,358,0,8,366,0,0.2166684973671598,0.0,0.0,0.0,0.9781420765027322,0.0,0.02185792349726776,0.9364853446171599,g
1086,protect,0,1,4,0,1,1,1910,9,1925,0,1.5977702621857608,0.002077922077922078,0.0,0.0005194805194805195,0.0005194805194805195,0.9922077922077922,0.004675324675324675,0.0023816520640530113,b
1089,trying,5,1,1,0,10,1,365,8,385,0,0.23350039828541086,0.0025974025974025974,0.0,0.025974025974025976,0.0025974025974025974,0.948051948051948,0.02077922077922078,0.0029851368272035272,b
1100,jared fogle,1,2,27,0,0,1,0,1,29,0,-0.08187627155129341,0.9310344827586207,0.0,0.0,0.034482758620689655,0.0,0.034482758620689655,0.9811456149579103,g
1105,americans,0,1,104,0,11,0,0,8,123,0,0.0013973435179487205,0.8455284552845529,0.0,0.08943089430894309,0.0,0.0,0.06504065040650407,0.9802694207904117,g
1108,clinton machine,0,2,9,1,0,0,0,0,10,0,-0.09870817246954448,0.9,0.1,0.0,0.0,0.0,0.0,0.9759317083397296,g
1114,obamas,0,1,10,0,0,0,0,1,11,0,-0.09782228294753127,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9836953020139623,g
1115,sides,0,1,1,0,0,0,9,2,12,0,-0.09693639342551806,0.08333333333333333,0.0,0.0,0.0,0.75,0.16666666666666666,0.011657969410206867,b
1119,dunno,0,1,2,0,0,0,7,1,10,0,-0.09870817246954448,0.2,0.0,0.0,0.0,0.7,0.1,0.026936895414613794,b
1123,anthony weiner in new york,6,5,66,0,0,0,0,0,66,0,-0.049098359236804494,1.0,0.0,0.0,0.0,0.0,0.0,0.8063350868994946,g
1133,washington,0,1,24,0,0,3,0,5,32,0,-0.07921860298525378,0.75,0.0,0.0,0.09375,0.0,0.15625,0.9747243579584232,g
1134,sexting underage girl,1,3,8,0,0,0,4,22,34,0,-0.07744682394122734,0.23529411764705882,0.0,0.0,0.0,0.11764705882352941,0.6470588235294118,0.4499231287415295,a
1139,strikes deal,0,2,443,0,0,0,1,0,444,0,0.2857678800841905,0.9977477477477478,0.0,0.0,0.0,0.0022522522522522522,0.0,0.9843023252230779,g
1141,benghazi,0,1,10,0,0,0,0,1,11,0,-0.09782228294753127,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9836953020139623,g
1145,nyt,0,1,0,0,73,672,1,29,775,0,0.5789973118705644,0.0,0.0,0.09419354838709677,0.8670967741935484,0.0012903225806451613,0.03741935483870968,0.9193897725714715,g
1152,ed,0,1,2,0,0,0,12,2,16,0,-0.0933928353374652,0.125,0.0,0.0,0.0,0.75,0.125,0.014159185064177638,b
1153,powell,0,1,2,0,588,0,0,0,590,0,0.41510775029811975,0.003389830508474576,0.0,0.9966101694915255,0.0,0.0,0.0,0.6172058740288814,a
1156,anthony weiner 2,0,3,0,6,0,0,0,6,12,0,-0.09693639342551806,0.0,0.5,0.0,0.0,0.0,0.5,0.29929250520566975,b
1164,rep. anthony weiner,0,3,334,0,0,0,0,1,335,0,0.18920592218475013,0.9970149253731343,0.0,0.0,0.0,0.0,0.0029850746268656717,0.9628950134334288,g
1169,enjoy,0,1,6,0,51,0,180,20,257,0,0.12010653946771943,0.023346303501945526,0.0,0.19844357976653695,0.0,0.7003891050583657,0.07782101167315175,0.013315367107044009,b
1172,eyes,2,1,0,0,0,1,21,2,24,0,-0.08630571916135948,0.0,0.0,0.0,0.041666666666666664,0.875,0.08333333333333333,0.0046274843818514145,b
1174,young american,18,2,98,0,0,0,0,0,98,0,-0.020749894532381637,1.0,0.0,0.0,0.0,0.0,0.0,0.9846215984901392,g
1175,internet,0,1,8,0,0,0,41,50,99,0,-0.019864005010368422,0.08080808080808081,0.0,0.0,0.0,0.41414141414141414,0.5050505050505051,0.08021061509199284,b
1178,pervert anthony weiner,0,3,17,1301,0,0,0,424,1742,0,1.4356524796573427,0.00975889781859931,0.7468427095292767,0.0,0.0,0.0,0.24339839265212398,0.28033472655761466,b
1179,anthony weiner years,13,3,1,17,0,0,0,0,18,0,-0.09162105629343878,0.05555555555555555,0.9444444444444444,0.0,0.0,0.0,0.0,0.29864604971592323,b
1181,begs,2,1,23,0,0,0,100,4,127,0,0.004940901606001577,0.18110236220472442,0.0,0.0,0.0,0.7874015748031497,0.031496062992125984,0.015137108658912773,b
1183,since hillary,1,2,330,0,0,0,0,0,330,0,0.18477647457468407,1.0,0.0,0.0,0.0,0.0,0.0,0.9846215984901392,g
1189,black americans,18,2,156,0,0,0,0,0,156,0,0.03063169774438479,1.0,0.0,0.0,0.0,0.0,0.0,0.9846215984901392,g
1190,lord,0,1,5,0,3,3,2,6,19,0,-0.09073516677142555,0.2631578947368421,0.0,0.15789473684210525,0.15789473684210525,0.10526315789473684,0.3157894736842105,0.719156973018126,a
1195,former new york,0,3,56,68,0,0,0,2,126,0,0.004055012083988363,0.4444444444444444,0.5396825396825397,0.0,0.0,0.0,0.015873015873015872,0.7026493969313834,a
1198,he is a sick human being,12,6,254,0,0,0,0,1,255,0,0.118334760423693,0.996078431372549,0.0,0.0,0.0,0.0,0.00392156862745098,0.701432703544562,a
1201,us,0,1,1,0,0,919,7182,254,8356,0,7.2949257782527415,0.00011967448539971278,0.0,0.0,0.10998085208233604,0.8595021541407372,0.030397319291527048,0.006130079120490249,b
1203,✔️anthony weiner,10,2,0,4,0,0,0,80,84,0,-0.033152347840566636,0.0,0.047619047619047616,0.0,0.0,0.0,0.9523809523809523,0.35449254805198677,b
1206,joe biden,0,2,762,0,0,0,1,70,833,0,0.6303789041473309,0.9147659063625451,0.0,0.0,0.0,0.0012004801920768306,0.08403361344537816,0.9780156517330574,g
1210,haven't,4,1,3,0,3,1,69,2,78,0,-0.03846768497264592,0.038461538461538464,0.0,0.038461538461538464,0.01282051282051282,0.8846153846153846,0.02564102564102564,0.004940969191413609,b
1213,headline,4,1,0,0,1,1,86,5,93,0,-0.025179342142447707,0.0,0.0,0.010752688172043012,0.010752688172043012,0.9247311827956989,0.053763440860215055,0.0033404150392585467,b
1214,apologizes,4,1,1,0,0,0,29,0,30,0,-0.0809903820292802,0.03333333333333333,0.0,0.0,0.0,0.9666666666666667,0.0,0.003066939902664302,b
1218,sex offender anthony weiner,3,4,1,164,0,0,0,1,166,0,0.039490592964516937,0.006024096385542169,0.9879518072289156,0.0,0.0,0.0,0.006024096385542169,0.34801493748691714,b
1219,looks,0,1,14,0,79,0,165,19,277,0,0.1378243299079837,0.05054151624548736,0.0,0.2851985559566787,0.0,0.5956678700361011,0.06859205776173286,0.02974905374119652,b
1224,donny,0,1,12,0,0,0,0,0,12,0,-0.09693639342551806,1.0,0.0,0.0,0.0,0.0,0.0,0.9887436322381619,g
1227,get,0,1,26,0,47,4,3204,118,3399,0,2.9035714176332386,0.007649308620182407,0.0,0.013827596351868197,0.0011768167107972932,0.942630185348632,0.03471609296852015,0.003094890441241778,b
1234,fox news,0,2,75,6,0,15,0,16,112,0,-0.008347441224196636,0.6696428571428571,0.05357142857142857,0.0,0.13392857142857142,0.0,0.14285714285714285,0.9519410350313633,g
1238,soldiers,16,1,35,0,0,0,263,12,310,0,0.1670586841344198,0.11290322580645161,0.0,0.0,0.0,0.8483870967741935,0.03870967741935484,0.007893080381354762,b
1243,pizzagate update,3,2,14,0,0,0,0,13,27,0,-0.08364805059531985,0.5185185185185185,0.0,0.0,0.0,0.0,0.48148148148148145,0.8687750072908442,g
1246,coast guard,16,2,78,0,0,0,0,4,82,0,-0.034924126884593065,0.9512195121951219,0.0,0.0,0.0,0.0,0.04878048780487805,0.981252842213312,g
1249,girls,8,1,1,0,0,0,168,0,169,0,0.04214826153055658,0.005917159763313609,0.0,0.0,0.0,0.9940828402366864,0.0,0.002397812675717677,b
1251,proof,4,1,2,0,6,0,2322,3,2333,0,1.9592131871671523,0.0008572653236176596,0.0,0.002571795970852979,0.0,0.9952850407201028,0.0012858979854264896,0.0023363069537633003,b
1254,smh,7,1,0,0,3,3,5,6,17,0,-0.09250694581545199,0.0,0.0,0.17647058823529413,0.17647058823529413,0.29411764705882354,0.35294117647058826,0.1875267264858634,b
1257,top,1,1,3,0,116,2,702,13,836,0,0.6330365727133704,0.0035885167464114833,0.0,0.13875598086124402,0.0023923444976076554,0.8397129186602871,0.01555023923444976,0.005534623076758365,b
1259,tough,6,1,1,0,1,0,17,6,25,0,-0.08541982963934627,0.04,0.0,0.04,0.0,0.68,0.24,0.014527967382019849,b
1260,leo connelly,16,2,119,0,0,0,0,0,119,0,-0.0021462145701041362,1.0,0.0,0.0,0.0,0.0,0.0,0.9846215984901392,g
1261,ceo of mwwpr,0,3,10,0,0,0,0,0,10,0,-0.09870817246954448,1.0,0.0,0.0,0.0,0.0,0.0,0.9632440958485055,g
1270,mcmaster,0,1,9,0,2,0,0,0,11,0,-0.09782228294753127,0.8181818181818182,0.0,0.18181818181818182,0.0,0.0,0.0,0.9793407987574952,g
1273,hillary clinton forwards,9,3,1,0,0,27,0,26,54,0,-0.059729033500963064,0.018518518518518517,0.0,0.0,0.5,0.0,0.48148148148148145,0.5816885705714375,a
1276,hillary,0,1,10409,0,300,16,33,955,11713,0,10.268856903651102,0.8886707077606079,0.0,0.025612567232988985,0.0013660035857594125,0.0028173823956287886,0.08153333902501494,0.9824489420243385,g
1280,jump,0,1,1,0,0,4,11,0,16,0,-0.0933928353374652,0.0625,0.0,0.0,0.25,0.6875,0.0,0.03222156442119021,b
1285,future,6,1,6,0,2,1,81,7,97,0,-0.02163578405439485,0.061855670103092786,0.0,0.020618556701030927,0.010309278350515464,0.8350515463917526,0.07216494845360824,0.006944880055358297,b
